Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX
2014-09-04,25.53116798400879,0.0,31.59000015258789,0.0,31.59000015258789,31.59000015258789,31.59000015258789,0.0,0
2014-09-05,25.660480499267578,0.0,31.75,0.0,31.75,31.75,31.75,0.0,0
2014-09-08,25.587743759155273,0.0,31.65999984741211,0.0,31.65999984741211,31.65999984741211,31.65999984741211,0.0,0
2014-09-09,25.418020248413086,0.0,31.450000762939453,0.0,31.450000762939453,31.450000762939453,31.450000762939453,0.0,0
2014-09-10,25.515003204345703,0.0,31.56999969482422,0.0,31.56999969482422,31.56999969482422,31.56999969482422,0.0,0
2014-09-11,25.547330856323242,0.0,31.610000610351562,0.0,31.610000610351562,31.610000610351562,31.610000610351562,0.0,0
2014-09-12,25.39377212524414,0.0,31.420000076293945,0.0,31.420000076293945,31.420000076293945,31.420000076293945,0.0,0
2014-09-15,25.377609252929688,0.0,31.399999618530273,0.0,31.399999618530273,31.399999618530273,31.399999618530273,0.0,0
2014-09-16,25.56349754333496,0.0,31.6299991607666,0.0,31.6299991607666,31.6299991607666,31.6299991607666,0.0,0
2014-09-17,25.595823287963867,0.0,31.670000076293945,0.0,31.670000076293945,31.670000076293945,31.670000076293945,0.0,0
2014-09-18,25.725135803222656,0.0,31.829999923706055,0.0,31.829999923706055,31.829999923706055,31.829999923706055,0.0,0
2014-09-19,25.717058181762695,0.0,31.81999969482422,0.0,31.81999969482422,31.81999969482422,31.81999969482422,0.0,0
2014-09-22,25.506919860839844,0.0,31.559999465942383,0.0,31.559999465942383,31.559999465942383,31.559999465942383,0.0,0
2014-09-23,25.361446380615234,0.0,31.3799991607666,0.0,31.3799991607666,31.3799991607666,31.3799991607666,0.0,0
2014-09-24,25.56349754333496,0.0,31.6299991607666,0.0,31.6299991607666,31.6299991607666,31.6299991607666,0.0,0
2014-09-25,25.15131378173828,0.0,31.1200008392334,0.0,31.1200008392334,31.1200008392334,31.1200008392334,0.0,0
2014-09-26,25.369529724121094,0.0,31.389999389648438,0.0,31.389999389648438,31.389999389648438,31.389999389648438,0.0,0
2014-09-29,25.30487060546875,0.0,31.309999465942383,0.0,31.309999465942383,31.309999465942383,31.309999465942383,0.0,0
2014-09-30,25.240215301513672,0.0,31.229999542236328,0.0,31.229999542236328,31.229999542236328,31.229999542236328,0.0,0
2014-10-01,24.908851623535156,0.0,30.81999969482422,0.0,30.81999969482422,30.81999969482422,30.81999969482422,0.0,0
2014-10-02,24.908851623535156,0.0,30.81999969482422,0.0,30.81999969482422,30.81999969482422,30.81999969482422,0.0,0
2014-10-03,25.183637619018555,0.0,31.15999984741211,0.0,31.15999984741211,31.15999984741211,31.15999984741211,0.0,0
2014-10-06,25.15131378173828,0.0,31.1200008392334,0.0,31.1200008392334,31.1200008392334,31.1200008392334,0.0,0
2014-10-07,24.77145767211914,0.0,30.649999618530273,0.0,30.649999618530273,30.649999618530273,30.649999618530273,0.0,0
2014-10-08,25.2078857421875,0.0,31.190000534057617,0.0,31.190000534057617,31.190000534057617,31.190000534057617,0.0,0
2014-10-09,24.69063377380371,0.0,30.549999237060547,0.0,30.549999237060547,30.549999237060547,30.549999237060547,0.0,0
2014-10-10,24.407764434814453,0.0,30.200000762939453,0.0,30.200000762939453,30.200000762939453,30.200000762939453,0.0,0
2014-10-13,24.011743545532227,0.0,29.709999084472656,0.0,29.709999084472656,29.709999084472656,29.709999084472656,0.0,0
2014-10-14,24.052156448364258,0.0,29.760000228881836,0.0,29.760000228881836,29.760000228881836,29.760000228881836,0.0,0
2014-10-15,23.85010528564453,0.0,29.510000228881836,0.0,29.510000228881836,29.510000228881836,29.510000228881836,0.0,0
2014-10-16,23.858186721801758,0.0,29.520000457763672,0.0,29.520000457763672,29.520000457763672,29.520000457763672,0.0,0
2014-10-17,24.16530418395996,0.0,29.899999618530273,0.0,29.899999618530273,29.899999618530273,29.899999618530273,0.0,0
2014-10-20,24.383520126342773,0.0,30.170000076293945,0.0,30.170000076293945,30.170000076293945,30.170000076293945,0.0,0
2014-10-21,24.86035919189453,0.0,30.760000228881836,0.0,30.760000228881836,30.760000228881836,30.760000228881836,0.0,0
2014-10-22,24.68255615234375,0.0,30.540000915527344,0.0,30.540000915527344,30.540000915527344,30.540000915527344,0.0,0
2014-10-23,24.98967170715332,0.0,30.920000076293945,0.0,30.920000076293945,30.920000076293945,30.920000076293945,0.0,0
2014-10-24,25.167476654052734,0.0,31.139999389648438,0.0,31.139999389648438,31.139999389648438,31.139999389648438,0.0,0
2014-10-27,25.127065658569336,0.0,31.09000015258789,0.0,31.09000015258789,31.09000015258789,31.09000015258789,0.0,0
2014-10-28,25.42609977722168,0.0,31.459999084472656,0.0,31.459999084472656,31.459999084472656,31.459999084472656,0.0,0
2014-10-29,25.39377212524414,0.0,31.420000076293945,0.0,31.420000076293945,31.420000076293945,31.420000076293945,0.0,0
2014-10-30,25.555416107177734,0.0,31.6200008392334,0.0,31.6200008392334,31.6200008392334,31.6200008392334,0.0,0
2014-10-31,25.854448318481445,0.0,31.989999771118164,0.0,31.989999771118164,31.989999771118164,31.989999771118164,0.0,0
2014-11-03,25.846364974975586,0.0,31.979999542236328,0.0,31.979999542236328,31.979999542236328,31.979999542236328,0.0,0
2014-11-04,25.77362823486328,0.0,31.889999389648438,0.0,31.889999389648438,31.889999389648438,31.889999389648438,0.0,0
2014-11-05,25.92719078063965,0.0,32.08000183105469,0.0,32.08000183105469,32.08000183105469,32.08000183105469,0.0,0
2014-11-06,26.04033851623535,0.0,32.220001220703125,0.0,32.220001220703125,32.220001220703125,32.220001220703125,0.0,0
2014-11-07,26.048418045043945,0.0,32.22999954223633,0.0,32.22999954223633,32.22999954223633,32.22999954223633,0.0,0
2014-11-10,26.129241943359375,0.0,32.33000183105469,0.0,32.33000183105469,32.33000183105469,32.33000183105469,0.0,0
2014-11-11,26.153486251831055,0.0,32.36000061035156,0.0,32.36000061035156,32.36000061035156,32.36000061035156,0.0,0
2014-11-12,26.1373233795166,0.0,32.34000015258789,0.0,32.34000015258789,32.34000015258789,32.34000015258789,0.0,0
2014-11-13,26.153486251831055,0.0,32.36000061035156,0.0,32.36000061035156,32.36000061035156,32.36000061035156,0.0,0
2014-11-14,26.161569595336914,0.0,32.369998931884766,0.0,32.369998931884766,32.369998931884766,32.369998931884766,0.0,0
2014-11-17,26.185813903808594,0.0,32.400001525878906,0.0,32.400001525878906,32.400001525878906,32.400001525878906,0.0,0
2014-11-18,26.32320785522461,0.0,32.56999969482422,0.0,32.56999969482422,32.56999969482422,32.56999969482422,0.0,0
2014-11-19,26.290878295898438,0.0,32.529998779296875,0.0,32.529998779296875,32.529998779296875,32.529998779296875,0.0,0
2014-11-20,26.339370727539062,0.0,32.59000015258789,0.0,32.59000015258789,32.59000015258789,32.59000015258789,0.0,0
2014-11-21,26.484848022460938,0.0,32.77000045776367,0.0,32.77000045776367,32.77000045776367,32.77000045776367,0.0,0
2014-11-24,26.55759048461914,0.0,32.86000061035156,0.0,32.86000061035156,32.86000061035156,32.86000061035156,0.0,0
2014-11-25,26.533342361450195,0.0,32.83000183105469,0.0,32.83000183105469,32.83000183105469,32.83000183105469,0.0,0
2014-11-26,26.606081008911133,0.0,32.91999816894531,0.0,32.91999816894531,32.91999816894531,32.91999816894531,0.0,0
2014-11-28,26.541427612304688,0.0,32.84000015258789,0.0,32.84000015258789,32.84000015258789,32.84000015258789,0.0,0
2014-12-01,26.363618850708008,0.0,32.619998931884766,0.0,32.619998931884766,32.619998931884766,32.619998931884766,0.0,0
2014-12-02,26.533342361450195,0.0,32.83000183105469,0.0,32.83000183105469,32.83000183105469,32.83000183105469,0.0,0
2014-12-03,26.638408660888672,0.0,32.959999084472656,0.0,32.959999084472656,32.959999084472656,32.959999084472656,0.0,0
2014-12-04,26.614160537719727,0.0,32.93000030517578,0.0,32.93000030517578,32.93000030517578,32.93000030517578,0.0,0
2014-12-05,26.654571533203125,0.0,32.97999954223633,0.0,32.97999954223633,32.97999954223633,32.97999954223633,0.0,0
2014-12-08,26.46868324279785,0.0,32.75,0.0,32.75,32.75,32.75,0.0,0
2014-12-09,26.46060562133789,0.0,32.7400016784668,0.0,32.7400016784668,32.7400016784668,32.7400016784668,0.0,0
2014-12-10,26.032257080078125,0.0,32.209999084472656,0.0,32.209999084472656,32.209999084472656,32.209999084472656,0.0,0
2014-12-11,26.153486251831055,0.0,32.36000061035156,0.0,32.36000061035156,32.36000061035156,32.36000061035156,0.0,0
2014-12-12,25.733219146728516,0.0,31.84000015258789,0.0,31.84000015258789,31.84000015258789,31.84000015258789,0.0,0
2014-12-15,25.571578979492188,0.0,31.639999389648438,0.0,31.639999389648438,31.639999389648438,31.639999389648438,0.0,0
2014-12-16,25.348472595214844,0.0,30.790000915527344,0.579,30.790000915527344,30.790000915527344,30.790000915527344,0.0,0
2014-12-17,25.86713218688965,0.0,31.420000076293945,0.0,31.420000076293945,31.420000076293945,31.420000076293945,0.0,0
2014-12-18,26.49281883239746,0.0,32.18000030517578,0.0,32.18000030517578,32.18000030517578,32.18000030517578,0.0,0
2014-12-19,26.608078002929688,0.0,32.31999969482422,0.0,32.31999969482422,32.31999969482422,32.31999969482422,0.0,0
2014-12-22,26.715099334716797,0.0,32.45000076293945,0.0,32.45000076293945,32.45000076293945,32.45000076293945,0.0,0
2014-12-23,26.764493942260742,0.0,32.5099983215332,0.0,32.5099983215332,32.5099983215332,32.5099983215332,0.0,0
2014-12-24,26.764493942260742,0.0,32.5099983215332,0.0,32.5099983215332,32.5099983215332,32.5099983215332,0.0,0
2014-12-26,26.84682273864746,0.0,32.61000061035156,0.0,32.61000061035156,32.61000061035156,32.61000061035156,0.0,0
2014-12-29,26.87975311279297,0.0,32.650001525878906,0.0,32.650001525878906,32.650001525878906,32.650001525878906,0.0,0
2014-12-30,26.748031616210938,0.0,32.4900016784668,0.0,32.4900016784668,32.4900016784668,32.4900016784668,0.0,0
2014-12-31,26.47635269165039,0.0,32.15999984741211,0.0,32.15999984741211,32.15999984741211,32.15999984741211,0.0,0
2015-01-02,26.468120574951172,0.0,32.150001525878906,0.0,32.150001525878906,32.150001525878906,32.150001525878906,0.0,0
2015-01-05,25.982391357421875,0.0,31.559999465942383,0.0,31.559999465942383,31.559999465942383,31.559999465942383,0.0,0
2015-01-06,25.751874923706055,0.0,31.280000686645508,0.0,31.280000686645508,31.280000686645508,31.280000686645508,0.0,0
2015-01-07,26.064716339111328,0.0,31.65999984741211,0.0,31.65999984741211,31.65999984741211,31.65999984741211,0.0,0
2015-01-08,26.525753021240234,0.0,32.220001220703125,0.0,32.220001220703125,32.220001220703125,32.220001220703125,0.0,0
2015-01-09,26.303466796875,0.0,31.950000762939453,0.0,31.950000762939453,31.950000762939453,31.950000762939453,0.0,0
2015-01-12,26.08941650390625,0.0,31.690000534057617,0.0,31.690000534057617,31.690000534057617,31.690000534057617,0.0,0
2015-01-13,26.0235538482666,0.0,31.610000610351562,0.0,31.610000610351562,31.610000610351562,31.610000610351562,0.0,0
2015-01-14,25.875368118286133,0.0,31.43000030517578,0.0,31.43000030517578,31.43000030517578,31.43000030517578,0.0,0
2015-01-15,25.636615753173828,0.0,31.139999389648438,0.0,31.139999389648438,31.139999389648438,31.139999389648438,0.0,0
2015-01-16,25.982391357421875,0.0,31.559999465942383,0.0,31.559999465942383,31.559999465942383,31.559999465942383,0.0,0
2015-01-20,26.0235538482666,0.0,31.610000610351562,0.0,31.610000610351562,31.610000610351562,31.610000610351562,0.0,0
2015-01-21,26.147045135498047,0.0,31.760000228881836,0.0,31.760000228881836,31.760000228881836,31.760000228881836,0.0,0
2015-01-22,26.550447463989258,0.0,32.25,0.0,32.25,32.25,32.25,0.0,0
2015-01-23,26.402257919311523,0.0,32.06999969482422,0.0,32.06999969482422,32.06999969482422,32.06999969482422,0.0,0
2015-01-26,26.468120574951172,0.0,32.150001525878906,0.0,32.150001525878906,32.150001525878906,32.150001525878906,0.0,0
2015-01-27,26.11411476135254,0.0,31.719999313354492,0.0,31.719999313354492,31.719999313354492,31.719999313354492,0.0,0
2015-01-28,25.768341064453125,0.0,31.299999237060547,0.0,31.299999237060547,31.299999237060547,31.299999237060547,0.0,0
2015-01-29,26.015321731567383,0.0,31.600000381469727,0.0,31.600000381469727,31.600000381469727,31.600000381469727,0.0,0
2015-01-30,25.677780151367188,0.0,31.190000534057617,0.0,31.190000534057617,31.190000534057617,31.190000534057617,0.0,0
2015-02-02,26.00708770751953,0.0,31.59000015258789,0.0,31.59000015258789,31.59000015258789,31.59000015258789,0.0,0
2015-02-03,26.385791778564453,0.0,32.04999923706055,0.0,32.04999923706055,32.04999923706055,32.04999923706055,0.0,0
2015-02-04,26.28700065612793,0.0,31.93000030517578,0.0,31.93000030517578,31.93000030517578,31.93000030517578,0.0,0
2015-02-05,26.558679580688477,0.0,32.2599983215332,0.0,32.2599983215332,32.2599983215332,32.2599983215332,0.0,0
2015-02-06,26.47635269165039,0.0,32.15999984741211,0.0,32.15999984741211,32.15999984741211,32.15999984741211,0.0,0
2015-02-09,26.361093521118164,0.0,32.02000045776367,0.0,32.02000045776367,32.02000045776367,32.02000045776367,0.0,0
2015-02-10,26.649240493774414,0.0,32.369998931884766,0.0,32.369998931884766,32.369998931884766,32.369998931884766,0.0,0
2015-02-11,26.657474517822266,0.0,32.380001068115234,0.0,32.380001068115234,32.380001068115234,32.380001068115234,0.0,0
2015-02-12,26.92091941833496,0.0,32.70000076293945,0.0,32.70000076293945,32.70000076293945,32.70000076293945,0.0,0
2015-02-13,27.027944564819336,0.0,32.83000183105469,0.0,32.83000183105469,32.83000183105469,32.83000183105469,0.0,0
2015-02-17,27.07733726501465,0.0,32.88999938964844,0.0,32.88999938964844,32.88999938964844,32.88999938964844,0.0,0
2015-02-18,27.069108963012695,0.0,32.880001068115234,0.0,32.880001068115234,32.880001068115234,32.880001068115234,0.0,0
2015-02-19,27.04440689086914,0.0,32.849998474121094,0.0,32.849998474121094,32.849998474121094,32.849998474121094,0.0,0
2015-02-20,27.209060668945312,0.0,33.04999923706055,0.0,33.04999923706055,33.04999923706055,33.04999923706055,0.0,0
2015-02-23,27.200830459594727,0.0,33.040000915527344,0.0,33.040000915527344,33.040000915527344,33.040000915527344,0.0,0
2015-02-24,27.283159255981445,0.0,33.13999938964844,0.0,33.13999938964844,33.13999938964844,33.13999938964844,0.0,0
2015-02-25,27.266693115234375,0.0,33.119998931884766,0.0,33.119998931884766,33.119998931884766,33.119998931884766,0.0,0
2015-02-26,27.22553062438965,0.0,33.06999969482422,0.0,33.06999969482422,33.06999969482422,33.06999969482422,0.0,0
2015-02-27,27.151432037353516,0.0,32.97999954223633,0.0,32.97999954223633,32.97999954223633,32.97999954223633,0.0,0
2015-03-02,27.316089630126953,0.0,33.18000030517578,0.0,33.18000030517578,33.18000030517578,33.18000030517578,0.0,0
2015-03-03,27.192594528198242,0.0,33.029998779296875,0.0,33.029998779296875,33.029998779296875,33.029998779296875,0.0,0
2015-03-04,27.07733726501465,0.0,32.88999938964844,0.0,32.88999938964844,32.88999938964844,32.88999938964844,0.0,0
2015-03-05,27.110271453857422,0.0,32.93000030517578,0.0,32.93000030517578,32.93000030517578,32.93000030517578,0.0,0
2015-03-06,26.7315673828125,0.0,32.470001220703125,0.0,32.470001220703125,32.470001220703125,32.470001220703125,0.0,0
2015-03-09,26.838590621948242,0.0,32.599998474121094,0.0,32.599998474121094,32.599998474121094,32.599998474121094,0.0,0
2015-03-10,26.385791778564453,0.0,32.04999923706055,0.0,32.04999923706055,32.04999923706055,32.04999923706055,0.0,0
2015-03-11,26.336397171020508,0.0,31.989999771118164,0.0,31.989999771118164,31.989999771118164,31.989999771118164,0.0,0
2015-03-12,26.673938751220703,0.0,32.400001525878906,0.0,32.400001525878906,32.400001525878906,32.400001525878906,0.0,0
2015-03-13,26.51751708984375,0.0,32.209999084472656,0.0,32.209999084472656,32.209999084472656,32.209999084472656,0.0,0
2015-03-16,26.871522903442383,0.0,32.63999938964844,0.0,32.63999938964844,32.63999938964844,32.63999938964844,0.0,0
2015-03-17,26.78919792175293,0.0,32.540000915527344,0.0,32.540000915527344,32.540000915527344,32.540000915527344,0.0,0
2015-03-18,27.110271453857422,0.0,32.93000030517578,0.0,32.93000030517578,32.93000030517578,32.93000030517578,0.0,0
2015-03-19,26.978546142578125,0.0,32.77000045776367,0.0,32.77000045776367,32.77000045776367,32.77000045776367,0.0,0
2015-03-20,27.22553062438965,0.0,33.06999969482422,0.0,33.06999969482422,33.06999969482422,33.06999969482422,0.0,0
2015-03-23,27.176132202148438,0.0,33.0099983215332,0.0,33.0099983215332,33.0099983215332,33.0099983215332,0.0,0
2015-03-24,27.011478424072266,0.0,32.810001373291016,0.0,32.810001373291016,32.810001373291016,32.810001373291016,0.0,0
2015-03-25,26.616313934326172,0.0,32.33000183105469,0.0,32.33000183105469,32.33000183105469,32.33000183105469,0.0,0
2015-03-26,26.558679580688477,0.0,32.2599983215332,0.0,32.2599983215332,32.2599983215332,32.2599983215332,0.0,0
2015-03-27,26.624540328979492,0.0,32.34000015258789,0.0,32.34000015258789,32.34000015258789,32.34000015258789,0.0,0
2015-03-30,26.953853607177734,0.0,32.7400016784668,0.0,32.7400016784668,32.7400016784668,32.7400016784668,0.0,0
2015-03-31,26.715099334716797,0.0,32.45000076293945,0.0,32.45000076293945,32.45000076293945,32.45000076293945,0.0,0
2015-04-01,26.616313934326172,0.0,32.33000183105469,0.0,32.33000183105469,32.33000183105469,32.33000183105469,0.0,0
2015-04-02,26.706865310668945,0.0,32.439998626708984,0.0,32.439998626708984,32.439998626708984,32.439998626708984,0.0,0
2015-04-06,26.88798713684082,0.0,32.65999984741211,0.0,32.65999984741211,32.65999984741211,32.65999984741211,0.0,0
2015-04-07,26.830360412597656,0.0,32.59000015258789,0.0,32.59000015258789,32.59000015258789,32.59000015258789,0.0,0
2015-04-08,26.912683486938477,0.0,32.689998626708984,0.0,32.689998626708984,32.689998626708984,32.689998626708984,0.0,0
2015-04-09,27.036178588867188,0.0,32.84000015258789,0.0,32.84000015258789,32.84000015258789,32.84000015258789,0.0,0
2015-04-10,27.176132202148438,0.0,33.0099983215332,0.0,33.0099983215332,33.0099983215332,33.0099983215332,0.0,0
2015-04-13,27.052640914916992,0.0,32.86000061035156,0.0,32.86000061035156,32.86000061035156,32.86000061035156,0.0,0
2015-04-14,27.09380340576172,0.0,32.90999984741211,0.0,32.90999984741211,32.90999984741211,32.90999984741211,0.0,0
2015-04-15,27.233762741088867,0.0,33.08000183105469,0.0,33.08000183105469,33.08000183105469,33.08000183105469,0.0,0
2015-04-16,27.217296600341797,0.0,33.060001373291016,0.0,33.060001373291016,33.060001373291016,33.060001373291016,0.0,0
2015-04-17,26.904455184936523,0.0,32.68000030517578,0.0,32.68000030517578,32.68000030517578,32.68000030517578,0.0,0
2015-04-20,27.151432037353516,0.0,32.97999954223633,0.0,32.97999954223633,32.97999954223633,32.97999954223633,0.0,0
2015-04-21,27.11850357055664,0.0,32.939998626708984,0.0,32.939998626708984,32.939998626708984,32.939998626708984,0.0,0
2015-04-22,27.250226974487305,0.0,33.099998474121094,0.0,33.099998474121094,33.099998474121094,33.099998474121094,0.0,0
2015-04-23,27.316089630126953,0.0,33.18000030517578,0.0,33.18000030517578,33.18000030517578,33.18000030517578,0.0,0
2015-04-24,27.381948471069336,0.0,33.2599983215332,0.0,33.2599983215332,33.2599983215332,33.2599983215332,0.0,0
2015-04-27,27.266693115234375,0.0,33.119998931884766,0.0,33.119998931884766,33.119998931884766,33.119998931884766,0.0,0
2015-04-28,27.349023818969727,0.0,33.220001220703125,0.0,33.220001220703125,33.220001220703125,33.220001220703125,0.0,0
2015-04-29,27.24199676513672,0.0,33.09000015258789,0.0,33.09000015258789,33.09000015258789,33.09000015258789,0.0,0
2015-04-30,26.970312118530273,0.0,32.7599983215332,0.0,32.7599983215332,32.7599983215332,32.7599983215332,0.0,0
2015-05-01,27.266693115234375,0.0,33.119998931884766,0.0,33.119998931884766,33.119998931884766,33.119998931884766,0.0,0
2015-05-04,27.349023818969727,0.0,33.220001220703125,0.0,33.220001220703125,33.220001220703125,33.220001220703125,0.0,0
2015-05-05,27.027944564819336,0.0,32.83000183105469,0.0,32.83000183105469,32.83000183105469,32.83000183105469,0.0,0
2015-05-06,26.912683486938477,0.0,32.689998626708984,0.0,32.689998626708984,32.689998626708984,32.689998626708984,0.0,0
2015-05-07,27.019710540771484,0.0,32.81999969482422,0.0,32.81999969482422,32.81999969482422,32.81999969482422,0.0,0
2015-05-08,27.381948471069336,0.0,33.2599983215332,0.0,33.2599983215332,33.2599983215332,33.2599983215332,0.0,0
2015-05-11,27.250226974487305,0.0,33.099998474121094,0.0,33.099998474121094,33.099998474121094,33.099998474121094,0.0,0
2015-05-12,27.176132202148438,0.0,33.0099983215332,0.0,33.0099983215332,33.0099983215332,33.0099983215332,0.0,0
2015-05-13,27.16790008544922,0.0,33.0,0.0,33.0,33.0,33.0,0.0,0
2015-05-14,27.464279174804688,0.0,33.36000061035156,0.0,33.36000061035156,33.36000061035156,33.36000061035156,0.0,0
2015-05-15,27.488971710205078,0.0,33.38999938964844,0.0,33.38999938964844,33.38999938964844,33.38999938964844,0.0,0
2015-05-18,27.579538345336914,0.0,33.5,0.0,33.5,33.5,33.5,0.0,0
2015-05-19,27.56307029724121,0.0,33.47999954223633,0.0,33.47999954223633,33.47999954223633,33.47999954223633,0.0,0
2015-05-20,27.53837013244629,0.0,33.45000076293945,0.0,33.45000076293945,33.45000076293945,33.45000076293945,0.0,0
2015-05-21,27.61246681213379,0.0,33.540000915527344,0.0,33.540000915527344,33.540000915527344,33.540000915527344,0.0,0
2015-05-22,27.546602249145508,0.0,33.459999084472656,0.0,33.459999084472656,33.459999084472656,33.459999084472656,0.0,0
2015-05-26,27.266693115234375,0.0,33.119998931884766,0.0,33.119998931884766,33.119998931884766,33.119998931884766,0.0,0
2015-05-27,27.521907806396484,0.0,33.43000030517578,0.0,33.43000030517578,33.43000030517578,33.43000030517578,0.0,0
2015-05-28,27.488971710205078,0.0,33.38999938964844,0.0,33.38999938964844,33.38999938964844,33.38999938964844,0.0,0
2015-05-29,27.316089630126953,0.0,33.18000030517578,0.0,33.18000030517578,33.18000030517578,33.18000030517578,0.0,0
2015-06-01,27.373714447021484,0.0,33.25,0.0,33.25,33.25,33.25,0.0,0
2015-06-02,27.349023818969727,0.0,33.220001220703125,0.0,33.220001220703125,33.220001220703125,33.220001220703125,0.0,0
2015-06-03,27.414880752563477,0.0,33.29999923706055,0.0,33.29999923706055,33.29999923706055,33.29999923706055,0.0,0
2015-06-04,27.176132202148438,0.0,33.0099983215332,0.0,33.0099983215332,33.0099983215332,33.0099983215332,0.0,0
2015-06-05,27.13496971130371,0.0,32.959999084472656,0.0,32.959999084472656,32.959999084472656,32.959999084472656,0.0,0
2015-06-08,26.970312118530273,0.0,32.7599983215332,0.0,32.7599983215332,32.7599983215332,32.7599983215332,0.0,0
2015-06-09,26.978546142578125,0.0,32.77000045776367,0.0,32.77000045776367,32.77000045776367,32.77000045776367,0.0,0
2015-06-10,27.307851791381836,0.0,33.16999816894531,0.0,33.16999816894531,33.16999816894531,33.16999816894531,0.0,0
2015-06-11,27.35725212097168,0.0,33.22999954223633,0.0,33.22999954223633,33.22999954223633,33.22999954223633,0.0,0
2015-06-12,27.16790008544922,0.0,33.0,0.0,33.0,33.0,33.0,0.0,0
2015-06-15,27.04440689086914,0.0,32.849998474121094,0.0,32.849998474121094,32.849998474121094,32.849998474121094,0.0,0
2015-06-16,27.200830459594727,0.0,33.040000915527344,0.0,33.040000915527344,33.040000915527344,33.040000915527344,0.0,0
2015-06-17,27.250226974487305,0.0,33.099998474121094,0.0,33.099998474121094,33.099998474121094,33.099998474121094,0.0,0
2015-06-18,27.530136108398438,0.0,33.439998626708984,0.0,33.439998626708984,33.439998626708984,33.439998626708984,0.0,0
2015-06-19,27.381948471069336,0.0,33.2599983215332,0.0,33.2599983215332,33.2599983215332,33.2599983215332,0.0,0
2015-06-22,27.546602249145508,0.0,33.459999084472656,0.0,33.459999084472656,33.459999084472656,33.459999084472656,0.0,0
2015-06-23,27.57130241394043,0.0,33.4900016784668,0.0,33.4900016784668,33.4900016784668,33.4900016784668,0.0,0
2015-06-24,27.36548614501953,0.0,33.2400016784668,0.0,33.2400016784668,33.2400016784668,33.2400016784668,0.0,0
2015-06-25,27.283159255981445,0.0,33.13999938964844,0.0,33.13999938964844,33.13999938964844,33.13999938964844,0.0,0
2015-06-26,27.283159255981445,0.0,33.13999938964844,0.0,33.13999938964844,33.13999938964844,33.13999938964844,0.0,0
2015-06-29,26.715099334716797,0.0,32.45000076293945,0.0,32.45000076293945,32.45000076293945,32.45000076293945,0.0,0
2015-06-30,26.78919792175293,0.0,32.540000915527344,0.0,32.540000915527344,32.540000915527344,32.540000915527344,0.0,0
2015-07-01,26.978546142578125,0.0,32.77000045776367,0.0,32.77000045776367,32.77000045776367,32.77000045776367,0.0,0
2015-07-02,26.970312118530273,0.0,32.7599983215332,0.0,32.7599983215332,32.7599983215332,32.7599983215332,0.0,0
2015-07-06,26.86328887939453,0.0,32.630001068115234,0.0,32.630001068115234,32.630001068115234,32.630001068115234,0.0,0
2015-07-07,27.027944564819336,0.0,32.83000183105469,0.0,32.83000183105469,32.83000183105469,32.83000183105469,0.0,0
2015-07-08,26.591611862182617,0.0,32.29999923706055,0.0,32.29999923706055,32.29999923706055,32.29999923706055,0.0,0
2015-07-09,26.649240493774414,0.0,32.369998931884766,0.0,32.369998931884766,32.369998931884766,32.369998931884766,0.0,0
2015-07-10,26.978546142578125,0.0,32.77000045776367,0.0,32.77000045776367,32.77000045776367,32.77000045776367,0.0,0
2015-07-13,27.274925231933594,0.0,33.130001068115234,0.0,33.130001068115234,33.130001068115234,33.130001068115234,0.0,0
2015-07-14,27.398414611816406,0.0,33.279998779296875,0.0,33.279998779296875,33.279998779296875,33.279998779296875,0.0,0
2015-07-15,27.381948471069336,0.0,33.2599983215332,0.0,33.2599983215332,33.2599983215332,33.2599983215332,0.0,0
2015-07-16,27.595998764038086,0.0,33.52000045776367,0.0,33.52000045776367,33.52000045776367,33.52000045776367,0.0,0
2015-07-17,27.62893295288086,0.0,33.560001373291016,0.0,33.560001373291016,33.560001373291016,33.560001373291016,0.0,0
2015-07-20,27.653629302978516,0.0,33.59000015258789,0.0,33.59000015258789,33.59000015258789,33.59000015258789,0.0,0
2015-07-21,27.530136108398438,0.0,33.439998626708984,0.0,33.439998626708984,33.439998626708984,33.439998626708984,0.0,0
2015-07-22,27.47250747680664,0.0,33.369998931884766,0.0,33.369998931884766,33.369998931884766,33.369998931884766,0.0,0
2015-07-23,27.316089630126953,0.0,33.18000030517578,0.0,33.18000030517578,33.18000030517578,33.18000030517578,0.0,0
2015-07-24,27.027944564819336,0.0,32.83000183105469,0.0,32.83000183105469,32.83000183105469,32.83000183105469,0.0,0
2015-07-27,26.871522903442383,0.0,32.63999938964844,0.0,32.63999938964844,32.63999938964844,32.63999938964844,0.0,0
2015-07-28,27.200830459594727,0.0,33.040000915527344,0.0,33.040000915527344,33.040000915527344,33.040000915527344,0.0,0
2015-07-29,27.406646728515625,0.0,33.290000915527344,0.0,33.290000915527344,33.290000915527344,33.290000915527344,0.0,0
2015-07-30,27.406646728515625,0.0,33.290000915527344,0.0,33.290000915527344,33.290000915527344,33.290000915527344,0.0,0
2015-07-31,27.34078598022461,0.0,33.209999084472656,0.0,33.209999084472656,33.209999084472656,33.209999084472656,0.0,0
