Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX
2011-12-07,2.146291732788086,0.0,3.3350000381469727,0.0,3.3350000381469727,3.3350000381469727,3.3350000381469727,0.0,0
2011-12-08,2.099980115890503,0.0,3.1982998847961426,0.066167,3.1982998847961426,3.1982998847961426,3.1982998847961426,0.0,0
2011-12-09,2.135042667388916,0.0,3.251699924468994,0.0,3.251699924468994,3.251699924468994,3.251699924468994,0.0,0
2011-12-12,2.1032636165618896,0.0,3.2032999992370605,0.0,3.2032999992370605,3.2032999992370605,3.2032999992370605,0.0,0
2011-12-13,2.0857977867126465,0.0,3.1767001152038574,0.0,3.1767001152038574,3.1767001152038574,3.1767001152038574,0.0,0
2011-12-14,2.061701536178589,0.0,3.140000104904175,0.0,3.140000104904175,3.140000104904175,3.140000104904175,0.0,0
2011-12-15,2.069383144378662,0.0,3.151700019836426,0.0,3.151700019836426,3.151700019836426,3.151700019836426,0.0,0
2011-12-16,2.075949192047119,0.0,3.1617000102996826,0.0,3.1617000102996826,3.1617000102996826,3.1617000102996826,0.0,0
2011-12-19,2.051852226257324,0.0,3.125,0.0,3.125,3.125,3.125,0.0,0
2011-12-20,2.113112449645996,0.0,3.2183001041412354,0.0,3.2183001041412354,3.2183001041412354,3.2183001041412354,0.0,0
2011-12-21,2.1163954734802246,0.0,3.223299980163574,0.0,3.223299980163574,3.223299980163574,3.223299980163574,0.0,0
2011-12-22,2.135042667388916,0.0,3.251699924468994,0.0,3.251699924468994,3.251699924468994,3.251699924468994,0.0,0
2011-12-23,2.1536240577697754,0.0,3.2799999713897705,0.0,3.2799999713897705,3.2799999713897705,3.2799999713897705,0.0,0
2011-12-27,2.154740333557129,0.0,3.2816998958587646,0.0,3.2816998958587646,3.2816998958587646,3.2816998958587646,0.0,0
2011-12-28,2.128477096557617,0.0,3.2416999340057373,0.0,3.2416999340057373,3.2416999340057373,3.2416999340057373,0.0,0
2011-12-29,2.150341033935547,0.0,3.2750000953674316,0.0,3.2750000953674316,3.2750000953674316,3.2750000953674316,0.0,0
2011-12-30,2.141608715057373,0.0,3.261699914932251,0.0,3.261699914932251,3.261699914932251,3.261699914932251,0.0,0
2012-01-03,2.174437999725342,0.0,3.3117001056671143,0.0,3.3117001056671143,3.3117001056671143,3.3117001056671143,0.0,0
2012-01-04,2.1754884719848633,0.0,3.3132998943328857,0.0,3.3132998943328857,3.3132998943328857,3.3132998943328857,0.0,0
2012-01-05,2.182054042816162,0.0,3.3232998847961426,0.0,3.3232998847961426,3.3232998847961426,3.3232998847961426,0.0,0
2012-01-06,2.177720785140991,0.0,3.316699981689453,0.0,3.316699981689453,3.316699981689453,3.316699981689453,0.0,0
2012-01-09,2.182054042816162,0.0,3.3232998847961426,0.0,3.3232998847961426,3.3232998847961426,3.3232998847961426,0.0,0
2012-01-10,2.2017524242401123,0.0,3.353300094604492,0.0,3.353300094604492,3.353300094604492,3.353300094604492,0.0,0
2012-01-11,2.2028684616088867,0.0,3.3550000190734863,0.0,3.3550000190734863,3.3550000190734863,3.3550000190734863,0.0,0
2012-01-12,2.2072677612304688,0.0,3.3617000579833984,0.0,3.3617000579833984,3.3617000579833984,3.3617000579833984,0.0,0
2012-01-13,2.197418689727783,0.0,3.3466999530792236,0.0,3.3466999530792236,3.3466999530792236,3.3466999530792236,0.0,0
2012-01-17,2.205035448074341,0.0,3.358299970626831,0.0,3.358299970626831,3.358299970626831,3.358299970626831,0.0,0
2012-01-18,2.2291324138641357,0.0,3.3949999809265137,0.0,3.3949999809265137,3.3949999809265137,3.3949999809265137,0.0,0
2012-01-19,2.2400975227355957,0.0,3.4117000102996826,0.0,3.4117000102996826,3.4117000102996826,3.4117000102996826,0.0,0
2012-01-20,2.2422640323638916,0.0,3.4149999618530273,0.0,3.4149999618530273,3.4149999618530273,3.4149999618530273,0.0,0
2012-01-23,2.243380308151245,0.0,3.4166998863220215,0.0,3.4166998863220215,3.4166998863220215,3.4166998863220215,0.0,0
2012-01-24,2.241147756576538,0.0,3.413300037384033,0.0,3.413300037384033,3.413300037384033,3.413300037384033,0.0,0
2012-01-25,2.2597951889038086,0.0,3.441699981689453,0.0,3.441699981689453,3.441699981689453,3.441699981689453,0.0,0
2012-01-26,2.247713804244995,0.0,3.42330002784729,0.0,3.42330002784729,3.42330002784729,3.42330002784729,0.0,0
2012-01-27,2.243380308151245,0.0,3.4166998863220215,0.0,3.4166998863220215,3.4166998863220215,3.4166998863220215,0.0,0
2012-01-30,2.2378649711608887,0.0,3.4082999229431152,0.0,3.4082999229431152,3.4082999229431152,3.4082999229431152,0.0,0
2012-01-31,2.236814260482788,0.0,3.4066998958587646,0.0,3.4066998958587646,3.4066998958587646,3.4066998958587646,0.0,0
2012-02-01,2.2575628757476807,0.0,3.4382998943328857,0.0,3.4382998943328857,3.4382998943328857,3.4382998943328857,0.0,0
2012-02-02,2.2597951889038086,0.0,3.441699981689453,0.0,3.441699981689453,3.441699981689453,3.441699981689453,0.0,0
2012-02-03,2.293675184249878,0.0,3.493299961090088,0.0,3.493299961090088,3.493299961090088,3.493299961090088,0.0,0
2012-02-06,2.2926244735717773,0.0,3.4916999340057373,0.0,3.4916999340057373,3.4916999340057373,3.4916999340057373,0.0,0
2012-02-07,2.2969584465026855,0.0,3.498300075531006,0.0,3.498300075531006,3.498300075531006,3.498300075531006,0.0,0
2012-02-08,2.3035242557525635,0.0,3.5083000659942627,0.0,3.5083000659942627,3.5083000659942627,3.5083000659942627,0.0,0
2012-02-09,2.306807279586792,0.0,3.5132999420166016,0.0,3.5132999420166016,3.5132999420166016,3.5132999420166016,0.0,0
2012-02-10,2.2903923988342285,0.0,3.488300085067749,0.0,3.488300085067749,3.488300085067749,3.488300085067749,0.0,0
2012-02-13,2.306807279586792,0.0,3.5132999420166016,0.0,3.5132999420166016,3.5132999420166016,3.5132999420166016,0.0,0
2012-02-14,2.304640531539917,0.0,3.509999990463257,0.0,3.509999990463257,3.509999990463257,3.509999990463257,0.0,0
2012-02-15,2.293675184249878,0.0,3.493299961090088,0.0,3.493299961090088,3.493299961090088,3.493299961090088,0.0,0
2012-02-16,2.3188884258270264,0.0,3.5316998958587646,0.0,3.5316998958587646,3.5316998958587646,3.5316998958587646,0.0,0
2012-02-17,2.324338436126709,0.0,3.5399999618530273,0.0,3.5399999618530273,3.5399999618530273,3.5399999618530273,0.0,0
2012-02-21,2.326504945755005,0.0,3.543299913406372,0.0,3.543299913406372,3.543299913406372,3.543299913406372,0.0,0
2012-02-22,2.3188884258270264,0.0,3.5316998958587646,0.0,3.5316998958587646,3.5316998958587646,3.5316998958587646,0.0,0
2012-02-23,2.328737497329712,0.0,3.5467000007629395,0.0,3.5467000007629395,3.5467000007629395,3.5467000007629395,0.0,0
2012-02-24,2.333070993423462,0.0,3.553299903869629,0.0,3.553299903869629,3.553299903869629,3.553299903869629,0.0,0
2012-02-27,2.3363537788391113,0.0,3.558300018310547,0.0,3.558300018310547,3.558300018310547,3.558300018310547,0.0,0
2012-02-28,2.3440358638763428,0.0,3.569999933242798,0.0,3.569999933242798,3.569999933242798,3.569999933242798,0.0,0
2012-02-29,2.3341875076293945,0.0,3.555000066757202,0.0,3.555000066757202,3.555000066757202,3.555000066757202,0.0,0
2012-03-01,2.348435401916504,0.0,3.57669997215271,0.0,3.57669997215271,3.57669997215271,3.57669997215271,0.0,0
2012-03-02,2.340752601623535,0.0,3.565000057220459,0.0,3.565000057220459,3.565000057220459,3.565000057220459,0.0,0
2012-03-05,2.3320205211639404,0.0,3.5517001152038574,0.0,3.5517001152038574,3.5517001152038574,3.5517001152038574,0.0,0
2012-03-06,2.295907497406006,0.0,3.4967000484466553,0.0,3.4967000484466553,3.4967000484466553,3.4967000484466553,0.0,0
2012-03-07,2.3123223781585693,0.0,3.521699905395508,0.0,3.521699905395508,3.521699905395508,3.521699905395508,0.0,0
2012-03-08,2.335303544998169,0.0,3.5566999912261963,0.0,3.5566999912261963,3.5566999912261963,3.5566999912261963,0.0,0
2012-03-09,2.3440358638763428,0.0,3.569999933242798,0.0,3.569999933242798,3.569999933242798,3.569999933242798,0.0,0
2012-03-12,2.3451526165008545,0.0,3.571700096130371,0.0,3.571700096130371,3.571700096130371,3.571700096130371,0.0,0
2012-03-13,2.3878307342529297,0.0,3.636699914932251,0.0,3.636699914932251,3.636699914932251,3.636699914932251,0.0,0
2012-03-14,2.3845481872558594,0.0,3.631700038909912,0.0,3.631700038909912,3.631700038909912,3.631700038909912,0.0,0
2012-03-15,2.3987302780151367,0.0,3.6533000469207764,0.0,3.6533000469207764,3.6533000469207764,3.6533000469207764,0.0,0
2012-03-16,2.402013063430786,0.0,3.6582999229431152,0.0,3.6582999229431152,3.6582999229431152,3.6582999229431152,0.0,0
2012-03-19,2.410811185836792,0.0,3.6717000007629395,0.0,3.6717000007629395,3.6717000007629395,3.6717000007629395,0.0,0
2012-03-20,2.4042458534240723,0.0,3.6617000102996826,0.0,3.6617000102996826,3.6617000102996826,3.6617000102996826,0.0,0
2012-03-21,2.399846315383911,0.0,3.6549999713897705,0.0,3.6549999713897705,3.6549999713897705,3.6549999713897705,0.0,0
2012-03-22,2.3823153972625732,0.0,3.6282999515533447,0.0,3.6282999515533447,3.6282999515533447,3.6282999515533447,0.0,0
2012-03-23,2.389997959136963,0.0,3.640000104904175,0.0,3.640000104904175,3.640000104904175,3.640000104904175,0.0,0
2012-03-26,2.4228267669677734,0.0,3.690000057220459,0.0,3.690000057220459,3.690000057220459,3.690000057220459,0.0,0
2012-03-27,2.4162609577178955,0.0,3.680000066757202,0.0,3.680000066757202,3.680000066757202,3.680000066757202,0.0,0
2012-03-28,2.4052960872650146,0.0,3.663300037384033,0.0,3.663300037384033,3.663300037384033,3.663300037384033,0.0,0
2012-03-29,2.4009623527526855,0.0,3.6566998958587646,0.0,3.6566998958587646,3.6566998958587646,3.6566998958587646,0.0,0
2012-03-30,2.4096951484680176,0.0,3.6700000762939453,0.0,3.6700000762939453,3.6700000762939453,3.6700000762939453,0.0,0
2012-04-02,2.428276538848877,0.0,3.6982998847961426,0.0,3.6982998847961426,3.6982998847961426,3.6982998847961426,0.0,0
2012-04-03,2.4195444583892822,0.0,3.684999942779541,0.0,3.684999942779541,3.684999942779541,3.684999942779541,0.0,0
2012-04-04,2.3943963050842285,0.0,3.646699905395508,0.0,3.646699905395508,3.646699905395508,3.646699905395508,0.0,0
2012-04-05,2.3943963050842285,0.0,3.646699905395508,0.0,3.646699905395508,3.646699905395508,3.646699905395508,0.0,0
2012-04-09,2.3670170307159424,0.0,3.6050000190734863,0.0,3.6050000190734863,3.6050000190734863,3.6050000190734863,0.0,0
2012-04-10,2.326504945755005,0.0,3.543299913406372,0.0,3.543299913406372,3.543299913406372,3.543299913406372,0.0,0
2012-04-11,2.3440358638763428,0.0,3.569999933242798,0.0,3.569999933242798,3.569999933242798,3.569999933242798,0.0,0
2012-04-12,2.376866102218628,0.0,3.619999885559082,0.0,3.619999885559082,3.619999885559082,3.619999885559082,0.0,0
2012-04-13,2.3473188877105713,0.0,3.575000047683716,0.0,3.575000047683716,3.575000047683716,3.575000047683716,0.0,0
2012-04-16,2.346202850341797,0.0,3.5732998847961426,0.0,3.5732998847961426,3.5732998847961426,3.5732998847961426,0.0,0
2012-04-17,2.3823153972625732,0.0,3.6282999515533447,0.0,3.6282999515533447,3.6282999515533447,3.6282999515533447,0.0,0
2012-04-18,2.372466802597046,0.0,3.613300085067749,0.0,3.613300085067749,3.613300085067749,3.613300085067749,0.0,0
2012-04-19,2.3582844734191895,0.0,3.5917000770568848,0.0,3.5917000770568848,3.5917000770568848,3.5917000770568848,0.0,0
2012-04-20,2.361567497253418,0.0,3.5966999530792236,0.0,3.5966999530792236,3.5966999530792236,3.5966999530792236,0.0,0
2012-04-23,2.341869592666626,0.0,3.566699981689453,0.0,3.566699981689453,3.566699981689453,3.566699981689453,0.0,0
2012-04-24,2.350602149963379,0.0,3.5799999237060547,0.0,3.5799999237060547,3.5799999237060547,3.5799999237060547,0.0,0
2012-04-25,2.3823153972625732,0.0,3.6282999515533447,0.0,3.6282999515533447,3.6282999515533447,3.6282999515533447,0.0,0
2012-04-26,2.3987302780151367,0.0,3.6533000469207764,0.0,3.6533000469207764,3.6533000469207764,3.6533000469207764,0.0,0
2012-04-27,2.4042458534240723,0.0,3.6617000102996826,0.0,3.6617000102996826,3.6617000102996826,3.6617000102996826,0.0,0
2012-04-30,2.395447254180908,0.0,3.6482999324798584,0.0,3.6482999324798584,3.6482999324798584,3.6482999324798584,0.0,0
2012-05-01,2.408579111099243,0.0,3.668299913406372,0.0,3.668299913406372,3.668299913406372,3.668299913406372,0.0,0
2012-05-02,2.4031295776367188,0.0,3.6600000858306885,0.0,3.6600000858306885,3.6600000858306885,3.6600000858306885,0.0,0
2012-05-03,2.3845481872558594,0.0,3.631700038909912,0.0,3.631700038909912,3.631700038909912,3.631700038909912,0.0,0
2012-05-04,2.346202850341797,0.0,3.5732998847961426,0.0,3.5732998847961426,3.5732998847961426,3.5732998847961426,0.0,0
2012-05-07,2.3473188877105713,0.0,3.575000047683716,0.0,3.575000047683716,3.575000047683716,3.575000047683716,0.0,0
2012-05-08,2.337470054626465,0.0,3.559999942779541,0.0,3.559999942779541,3.559999942779541,3.559999942779541,0.0,0
2012-05-09,2.322171211242676,0.0,3.5367000102996826,0.0,3.5367000102996826,3.5367000102996826,3.5367000102996826,0.0,0
2012-05-10,2.3297882080078125,0.0,3.54830002784729,0.0,3.54830002784729,3.54830002784729,3.54830002784729,0.0,0
2012-05-11,2.3210554122924805,0.0,3.5350000858306885,0.0,3.5350000858306885,3.5350000858306885,3.5350000858306885,0.0,0
2012-05-14,2.295907497406006,0.0,3.4967000484466553,0.0,3.4967000484466553,3.4967000484466553,3.4967000484466553,0.0,0
2012-05-15,2.2838265895843506,0.0,3.478300094604492,0.0,3.478300094604492,3.478300094604492,3.478300094604492,0.0,0
2012-05-16,2.273977756500244,0.0,3.4632999897003174,0.0,3.4632999897003174,3.4632999897003174,3.4632999897003174,0.0,0
2012-05-17,2.2400975227355957,0.0,3.4117000102996826,0.0,3.4117000102996826,3.4117000102996826,3.4117000102996826,0.0,0
2012-05-18,2.2236826419830322,0.0,3.386699914932251,0.0,3.386699914932251,3.386699914932251,3.386699914932251,0.0,0
2012-05-21,2.2597951889038086,0.0,3.441699981689453,0.0,3.441699981689453,3.441699981689453,3.441699981689453,0.0,0
2012-05-22,2.260845899581909,0.0,3.4433000087738037,0.0,3.4433000087738037,3.4433000087738037,3.4433000087738037,0.0,0
2012-05-23,2.2641289234161377,0.0,3.4482998847961426,0.0,3.4482998847961426,3.4482998847961426,3.4482998847961426,0.0,0
2012-05-24,2.2685279846191406,0.0,3.4549999237060547,0.0,3.4549999237060547,3.4549999237060547,3.4549999237060547,0.0,0
2012-05-25,2.263077974319458,0.0,3.446700096130371,0.0,3.446700096130371,3.446700096130371,3.446700096130371,0.0,0
2012-05-29,2.2882256507873535,0.0,3.484999895095825,0.0,3.484999895095825,3.484999895095825,3.484999895095825,0.0,0
2012-05-30,2.25651216506958,0.0,3.4367001056671143,0.0,3.4367001056671143,3.4367001056671143,3.4367001056671143,0.0,0
2012-05-31,2.2509968280792236,0.0,3.428299903869629,0.0,3.428299903869629,3.428299903869629,3.428299903869629,0.0,0
2012-06-01,2.196302890777588,0.0,3.3450000286102295,0.0,3.3450000286102295,3.3450000286102295,3.3450000286102295,0.0,0
2012-06-04,2.196302890777588,0.0,3.3450000286102295,0.0,3.3450000286102295,3.3450000286102295,3.3450000286102295,0.0,0
2012-06-05,2.2094342708587646,0.0,3.365000009536743,0.0,3.365000009536743,3.365000009536743,3.365000009536743,0.0,0
2012-06-06,2.260845899581909,0.0,3.4433000087738037,0.0,3.4433000087738037,3.4433000087738037,3.4433000087738037,0.0,0
2012-06-07,2.260845899581909,0.0,3.4433000087738037,0.0,3.4433000087738037,3.4433000087738037,3.4433000087738037,0.0,0
2012-06-08,2.2794928550720215,0.0,3.4716999530792236,0.0,3.4716999530792236,3.4716999530792236,3.4716999530792236,0.0,0
2012-06-11,2.249946355819702,0.0,3.4267001152038574,0.0,3.4267001152038574,3.4267001152038574,3.4267001152038574,0.0,0
2012-06-12,2.276210069656372,0.0,3.4667000770568848,0.0,3.4667000770568848,3.4667000770568848,3.4667000770568848,0.0,0
2012-06-13,2.2619619369506836,0.0,3.444999933242798,0.0,3.444999933242798,3.444999933242798,3.444999933242798,0.0,0
2012-06-14,2.2860584259033203,0.0,3.4816999435424805,0.0,3.4816999435424805,3.4816999435424805,3.4816999435424805,0.0,0
2012-06-15,2.30903959274292,0.0,3.516700029373169,0.0,3.516700029373169,3.516700029373169,3.516700029373169,0.0,0
2012-06-18,2.31337308883667,0.0,3.5232999324798584,0.0,3.5232999324798584,3.5232999324798584,3.5232999324798584,0.0,0
2012-06-19,2.335303544998169,0.0,3.5566999912261963,0.0,3.5566999912261963,3.5566999912261963,3.5566999912261963,0.0,0
2012-06-20,2.3320205211639404,0.0,3.5517001152038574,0.0,3.5517001152038574,3.5517001152038574,3.5517001152038574,0.0,0
2012-06-21,2.280543804168701,0.0,3.473299980163574,0.0,3.473299980163574,3.473299980163574,3.473299980163574,0.0,0
2012-06-22,2.2969584465026855,0.0,3.498300075531006,0.0,3.498300075531006,3.498300075531006,3.498300075531006,0.0,0
2012-06-25,2.2597951889038086,0.0,3.441699981689453,0.0,3.441699981689453,3.441699981689453,3.441699981689453,0.0,0
2012-06-26,2.2706947326660156,0.0,3.4583001136779785,0.0,3.4583001136779785,3.4583001136779785,3.4583001136779785,0.0,0
2012-06-27,2.291508436203003,0.0,3.490000009536743,0.0,3.490000009536743,3.490000009536743,3.490000009536743,0.0,0
2012-06-28,2.287109375,0.0,3.483299970626831,0.0,3.483299970626831,3.483299970626831,3.483299970626831,0.0,0
2012-06-29,2.287109375,0.0,3.483299970626831,0.0,3.483299970626831,3.483299970626831,3.483299970626831,0.0,0
2012-07-02,2.350602149963379,0.0,3.5799999237060547,0.0,3.5799999237060547,3.5799999237060547,3.5799999237060547,0.0,0
2012-07-03,2.365900754928589,0.0,3.603300094604492,0.0,3.603300094604492,3.603300094604492,3.603300094604492,0.0,0
2012-07-05,2.3538849353790283,0.0,3.5850000381469727,0.0,3.5850000381469727,3.5850000381469727,3.5850000381469727,0.0,0
2012-07-06,2.333070993423462,0.0,3.553299903869629,0.0,3.553299903869629,3.553299903869629,3.553299903869629,0.0,0
2012-07-09,2.328737497329712,0.0,3.5467000007629395,0.0,3.5467000007629395,3.5467000007629395,3.5467000007629395,0.0,0
2012-07-10,2.3100905418395996,0.0,3.5183000564575195,0.0,3.5183000564575195,3.5183000564575195,3.5183000564575195,0.0,0
2012-07-11,2.3100905418395996,0.0,3.5183000564575195,0.0,3.5183000564575195,3.5183000564575195,3.5183000564575195,0.0,0
2012-07-12,2.2991905212402344,0.0,3.501699924468994,0.0,3.501699924468994,3.501699924468994,3.501699924468994,0.0,0
2012-07-13,2.3363537788391113,0.0,3.558300018310547,0.0,3.558300018310547,3.558300018310547,3.558300018310547,0.0,0
2012-07-16,2.3320205211639404,0.0,3.5517001152038574,0.0,3.5517001152038574,3.5517001152038574,3.5517001152038574,0.0,0
2012-07-17,2.348435401916504,0.0,3.57669997215271,0.0,3.57669997215271,3.57669997215271,3.57669997215271,0.0,0
2012-07-18,2.3648500442504883,0.0,3.6017000675201416,0.0,3.6017000675201416,3.6017000675201416,3.6017000675201416,0.0,0
2012-07-19,2.3714163303375244,0.0,3.6117000579833984,0.0,3.6117000579833984,3.6117000579833984,3.6117000579833984,0.0,0
2012-07-20,2.3473188877105713,0.0,3.575000047683716,0.0,3.575000047683716,3.575000047683716,3.575000047683716,0.0,0
2012-07-23,2.326504945755005,0.0,3.543299913406372,0.0,3.543299913406372,3.543299913406372,3.543299913406372,0.0,0
2012-07-24,2.3057563304901123,0.0,3.511699914932251,0.0,3.511699914932251,3.511699914932251,3.511699914932251,0.0,0
2012-07-25,2.3057563304901123,0.0,3.511699914932251,0.0,3.511699914932251,3.511699914932251,3.511699914932251,0.0,0
2012-07-26,2.3429195880889893,0.0,3.5683000087738037,0.0,3.5683000087738037,3.5683000087738037,3.5683000087738037,0.0,0
2012-07-27,2.3878307342529297,0.0,3.636699914932251,0.0,3.636699914932251,3.636699914932251,3.636699914932251,0.0,0
2012-07-30,2.3867146968841553,0.0,3.634999990463257,0.0,3.634999990463257,3.634999990463257,3.634999990463257,0.0,0
2012-07-31,2.376866102218628,0.0,3.619999885559082,0.0,3.619999885559082,3.619999885559082,3.619999885559082,0.0,0
2012-08-01,2.370299816131592,0.0,3.609999895095825,0.0,3.609999895095825,3.609999895095825,3.609999895095825,0.0,0
2012-08-02,2.352768898010254,0.0,3.5833001136779785,0.0,3.5833001136779785,3.5833001136779785,3.5833001136779785,0.0,0
2012-08-03,2.3976798057556152,0.0,3.651700019836426,0.0,3.651700019836426,3.651700019836426,3.651700019836426,0.0,0
2012-08-06,2.4031295776367188,0.0,3.6600000858306885,0.0,3.6600000858306885,3.6600000858306885,3.6600000858306885,0.0,0
2012-08-07,2.415144920349121,0.0,3.678299903869629,0.0,3.678299903869629,3.678299903869629,3.678299903869629,0.0,0
2012-08-08,2.417377471923828,0.0,3.6816999912261963,0.0,3.6816999912261963,3.6816999912261963,3.6816999912261963,0.0,0
2012-08-09,2.4195444583892822,0.0,3.684999942779541,0.0,3.684999942779541,3.684999942779541,3.684999942779541,0.0,0
2012-08-10,2.4249942302703857,0.0,3.6933000087738037,0.0,3.6933000087738037,3.6933000087738037,3.6933000087738037,0.0,0
2012-08-13,2.4228267669677734,0.0,3.690000057220459,0.0,3.690000057220459,3.690000057220459,3.690000057220459,0.0,0
2012-08-14,2.4228267669677734,0.0,3.690000057220459,0.0,3.690000057220459,3.690000057220459,3.690000057220459,0.0,0
2012-08-15,2.42611026763916,0.0,3.694999933242798,0.0,3.694999933242798,3.694999933242798,3.694999933242798,0.0,0
2012-08-16,2.443641424179077,0.0,3.7216999530792236,0.0,3.7216999530792236,3.7216999530792236,3.7216999530792236,0.0,0
2012-08-17,2.447974681854248,0.0,3.728300094604492,0.0,3.728300094604492,3.728300094604492,3.728300094604492,0.0,0
2012-08-20,2.447974681854248,0.0,3.728300094604492,0.0,3.728300094604492,3.728300094604492,3.728300094604492,0.0,0
2012-08-21,2.439241886138916,0.0,3.7149999141693115,0.0,3.7149999141693115,3.7149999141693115,3.7149999141693115,0.0,0
2012-08-22,2.4403584003448486,0.0,3.7167000770568848,0.0,3.7167000770568848,3.7167000770568848,3.7167000770568848,0.0,0
2012-08-23,2.4206604957580566,0.0,3.6867001056671143,0.0,3.6867001056671143,3.6867001056671143,3.6867001056671143,0.0,0
2012-08-24,2.43707537651062,0.0,3.711699962615967,0.0,3.711699962615967,3.711699962615967,3.711699962615967,0.0,0
2012-08-27,2.4359593391418457,0.0,3.7100000381469727,0.0,3.7100000381469727,3.7100000381469727,3.7100000381469727,0.0,0
2012-08-28,2.4337921142578125,0.0,3.706700086593628,0.0,3.706700086593628,3.706700086593628,3.706700086593628,0.0,0
2012-08-29,2.4359593391418457,0.0,3.7100000381469727,0.0,3.7100000381469727,3.7100000381469727,3.7100000381469727,0.0,0
2012-08-30,2.417377471923828,0.0,3.6816999912261963,0.0,3.6816999912261963,3.6816999912261963,3.6816999912261963,0.0,0
2012-08-31,2.4305098056793213,0.0,3.70169997215271,0.0,3.70169997215271,3.70169997215271,3.70169997215271,0.0,0
2012-09-04,2.4272263050079346,0.0,3.696700096130371,0.0,3.696700096130371,3.696700096130371,3.696700096130371,0.0,0
2012-09-05,2.4249942302703857,0.0,3.6933000087738037,0.0,3.6933000087738037,3.6933000087738037,3.6933000087738037,0.0,0
2012-09-06,2.4753544330596924,0.0,3.7699999809265137,0.0,3.7699999809265137,3.7699999809265137,3.7699999809265137,0.0,0
2012-09-07,2.485203742980957,0.0,3.7850000858306885,0.0,3.7850000858306885,3.7850000858306885,3.7850000858306885,0.0,0
2012-09-10,2.469904661178589,0.0,3.761699914932251,0.0,3.761699914932251,3.761699914932251,3.761699914932251,0.0,0
2012-09-11,2.4775211811065674,0.0,3.7732999324798584,0.0,3.7732999324798584,3.7732999324798584,3.7732999324798584,0.0,0
2012-09-12,2.4840872287750244,0.0,3.7832999229431152,0.0,3.7832999229431152,3.7832999229431152,3.7832999229431152,0.0,0
2012-09-13,2.524599075317383,0.0,3.8450000286102295,0.0,3.8450000286102295,3.8450000286102295,3.8450000286102295,0.0,0
2012-09-14,2.53444766998291,0.0,3.859999895095825,0.0,3.859999895095825,3.859999895095825,3.859999895095825,0.0,0
2012-09-17,2.526765823364258,0.0,3.848299980163574,0.0,3.848299980163574,3.848299980163574,3.848299980163574,0.0,0
2012-09-18,2.5234827995300293,0.0,3.8433001041412354,0.0,3.8433001041412354,3.8433001041412354,3.8433001041412354,0.0,0
2012-09-19,2.5257151126861572,0.0,3.8466999530792236,0.0,3.8466999530792236,3.8466999530792236,3.8466999530792236,0.0,0
2012-09-20,2.5257151126861572,0.0,3.8466999530792236,0.0,3.8466999530792236,3.8466999530792236,3.8466999530792236,0.0,0
2012-09-21,2.524599075317383,0.0,3.8450000286102295,0.0,3.8450000286102295,3.8450000286102295,3.8450000286102295,0.0,0
2012-09-24,2.5191495418548584,0.0,3.836699962615967,0.0,3.836699962615967,3.836699962615967,3.836699962615967,0.0,0
2012-09-25,2.4928858280181885,0.0,3.7967000007629395,0.0,3.7967000007629395,3.7967000007629395,3.7967000007629395,0.0,0
2012-09-26,2.4797537326812744,0.0,3.776700019836426,0.0,3.776700019836426,3.776700019836426,3.776700019836426,0.0,0
2012-09-27,2.5037848949432373,0.0,3.8132998943328857,0.0,3.8132998943328857,3.8132998943328857,3.8132998943328857,0.0,0
2012-09-28,2.491769552230835,0.0,3.7950000762939453,0.0,3.7950000762939453,3.7950000762939453,3.7950000762939453,0.0,0
2012-10-01,2.4994513988494873,0.0,3.8066999912261963,0.0,3.8066999912261963,3.8066999912261963,3.8066999912261963,0.0,0
2012-10-02,2.5016181468963623,0.0,3.809999942779541,0.0,3.809999942779541,3.809999942779541,3.809999942779541,0.0,0
2012-10-03,2.511467218399048,0.0,3.825000047683716,0.0,3.825000047683716,3.825000047683716,3.825000047683716,0.0,0
2012-10-04,2.5289978981018066,0.0,3.8517000675201416,0.0,3.8517000675201416,3.8517000675201416,3.8517000675201416,0.0,0
2012-10-05,2.5289978981018066,0.0,3.8517000675201416,0.0,3.8517000675201416,3.8517000675201416,3.8517000675201416,0.0,0
2012-10-08,2.520199775695801,0.0,3.8382999897003174,0.0,3.8382999897003174,3.8382999897003174,3.8382999897003174,0.0,0
2012-10-09,2.4950525760650635,0.0,3.799999952316284,0.0,3.799999952316284,3.799999952316284,3.799999952316284,0.0,0
2012-10-10,2.4797537326812744,0.0,3.776700019836426,0.0,3.776700019836426,3.776700019836426,3.776700019836426,0.0,0
2012-10-11,2.480804443359375,0.0,3.7783000469207764,0.0,3.7783000469207764,3.7783000469207764,3.7783000469207764,0.0,0
2012-10-12,2.474238395690918,0.0,3.7683000564575195,0.0,3.7683000564575195,3.7683000564575195,3.7683000564575195,0.0,0
2012-10-15,2.49393630027771,0.0,3.79830002784729,0.0,3.79830002784729,3.79830002784729,3.79830002784729,0.0,0
2012-10-16,2.5191495418548584,0.0,3.836699962615967,0.0,3.836699962615967,3.836699962615967,3.836699962615967,0.0,0
2012-10-17,2.5300486087799072,0.0,3.853300094604492,0.0,3.853300094604492,3.853300094604492,3.853300094604492,0.0,0
