Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX
2015-09-09,2.71856427192688,0.0,5.125,0.0,5.125,5.125,5.125,0.0,0
2015-09-10,2.732727527618408,0.0,5.151700019836426,0.0,5.151700019836426,5.151700019836426,5.151700019836426,0.0,0
2015-09-11,2.745988607406616,0.0,5.176700115203857,0.0,5.176700115203857,5.176700115203857,5.176700115203857,0.0,0
2015-09-14,2.735379457473755,0.0,5.156700134277344,0.0,5.156700134277344,5.156700134277344,5.156700134277344,0.0,0
2015-09-15,2.7698590755462646,0.0,5.221700191497803,0.0,5.221700191497803,5.221700191497803,5.221700191497803,0.0,0
2015-09-16,2.7945780754089355,0.0,5.2683000564575195,0.0,5.2683000564575195,5.2683000564575195,5.2683000564575195,0.0,0
2015-09-17,2.787522792816162,0.0,5.255000114440918,0.0,5.255000114440918,5.255000114440918,5.255000114440918,0.0,0
2015-09-18,2.7424347400665283,0.0,5.170000076293945,0.0,5.170000076293945,5.170000076293945,5.170000076293945,0.0,0
2015-09-21,2.754794120788574,0.0,5.193299770355225,0.0,5.193299770355225,5.193299770355225,5.193299770355225,0.0,0
2015-09-22,2.7212162017822266,0.0,5.130000114440918,0.0,5.130000114440918,5.130000114440918,5.130000114440918,0.0,0
2015-09-23,2.715912103652954,0.0,5.119999885559082,0.0,5.119999885559082,5.119999885559082,5.119999885559082,0.0,0
2015-09-24,2.7070536613464355,0.0,5.103300094604492,0.0,5.103300094604492,5.103300094604492,5.103300094604492,0.0,0
2015-09-25,2.7053029537200928,0.0,5.099999904632568,0.0,5.099999904632568,5.099999904632568,5.099999904632568,0.0,0
2015-09-28,2.6372461318969727,0.0,4.971700191497803,0.0,4.971700191497803,4.971700191497803,4.971700191497803,0.0,0
2015-09-29,2.640746831893921,0.0,4.978300094604492,0.0,4.978300094604492,4.978300094604492,4.978300094604492,0.0,0
2015-09-30,2.6911396980285645,0.0,5.073299884796143,0.0,5.073299884796143,5.073299884796143,5.073299884796143,0.0,0
2015-10-01,2.696444511413574,0.0,5.0833001136779785,0.0,5.0833001136779785,5.0833001136779785,5.0833001136779785,0.0,0
2015-10-02,2.735379457473755,0.0,5.156700134277344,0.0,5.156700134277344,5.156700134277344,5.156700134277344,0.0,0
2015-10-05,2.7848708629608154,0.0,5.25,0.0,5.25,5.25,5.25,0.0,0
2015-10-06,2.7751636505126953,0.0,5.2316999435424805,0.0,5.2316999435424805,5.2316999435424805,5.2316999435424805,0.0,0
2015-10-07,2.7981319427490234,0.0,5.275000095367432,0.0,5.275000095367432,5.275000095367432,5.275000095367432,0.0,0
2015-10-08,2.822903871536255,0.0,5.321700096130371,0.0,5.321700096130371,5.321700096130371,5.321700096130371,0.0,0
2015-10-09,2.8255560398101807,0.0,5.326700210571289,0.0,5.326700210571289,5.326700210571289,5.326700210571289,0.0,0
2015-10-12,2.8290579319000244,0.0,5.3333001136779785,0.0,5.3333001136779785,5.3333001136779785,5.3333001136779785,0.0,0
2015-10-13,2.809642791748047,0.0,5.2967000007629395,0.0,5.2967000007629395,5.2967000007629395,5.2967000007629395,0.0,0
2015-10-14,2.796381950378418,0.0,5.271699905395508,0.0,5.271699905395508,5.271699905395508,5.271699905395508,0.0,0
2015-10-15,2.8388171195983887,0.0,5.3516998291015625,0.0,5.3516998291015625,5.3516998291015625,5.3516998291015625,0.0,0
2015-10-16,2.851177215576172,0.0,5.375,0.0,5.375,5.375,5.375,0.0,0
2015-10-19,2.852078676223755,0.0,5.376699924468994,0.0,5.376699924468994,5.376699924468994,5.376699924468994,0.0,0
2015-10-20,2.848524570465088,0.0,5.369999885559082,0.0,5.369999885559082,5.369999885559082,5.369999885559082,0.0,0
2015-10-21,2.831709861755371,0.0,5.3383002281188965,0.0,5.3383002281188965,5.3383002281188965,5.3383002281188965,0.0,0
2015-10-22,2.8794503211975098,0.0,5.428299903869629,0.0,5.428299903869629,5.428299903869629,5.428299903869629,0.0,0
2015-10-23,2.9112772941589355,0.0,5.48829984664917,0.0,5.48829984664917,5.48829984664917,5.48829984664917,0.0,0
2015-10-26,2.905123710632324,0.0,5.4766998291015625,0.0,5.4766998291015625,5.4766998291015625,5.4766998291015625,0.0,0
2015-10-27,2.8980162143707275,0.0,5.4633002281188965,0.0,5.4633002281188965,5.4633002281188965,5.4633002281188965,0.0,0
2015-10-28,2.9324951171875,0.0,5.528299808502197,0.0,5.528299808502197,5.528299808502197,5.528299808502197,0.0,0
2015-10-29,2.9316463470458984,0.0,5.526700019836426,0.0,5.526700019836426,5.526700019836426,5.526700019836426,0.0,0
2015-10-30,2.9174835681915283,0.0,5.5,0.0,5.5,5.5,5.5,0.0,0
2015-11-02,2.95196270942688,0.0,5.565000057220459,0.0,5.565000057220459,5.565000057220459,5.565000057220459,0.0,0
2015-11-03,2.9599196910858154,0.0,5.579999923706055,0.0,5.579999923706055,5.579999923706055,5.579999923706055,0.0,0
2015-11-04,2.9502124786376953,0.0,5.561699867248535,0.0,5.561699867248535,5.561699867248535,5.561699867248535,0.0,0
2015-11-05,2.9475600719451904,0.0,5.556700229644775,0.0,5.556700229644775,5.556700229644775,5.556700229644775,0.0,0
2015-11-06,2.9466583728790283,0.0,5.554999828338623,0.0,5.554999828338623,5.554999828338623,5.554999828338623,0.0,0
2015-11-09,2.9183852672576904,0.0,5.501699924468994,0.0,5.501699924468994,5.501699924468994,5.501699924468994,0.0,0
2015-11-10,2.923689842224121,0.0,5.51170015335083,0.0,5.51170015335083,5.51170015335083,5.51170015335083,0.0,0
2015-11-11,2.9148309230804443,0.0,5.494999885559082,0.0,5.494999885559082,5.494999885559082,5.494999885559082,0.0,0
2015-11-12,2.874145746231079,0.0,5.418300151824951,0.0,5.418300151824951,5.418300151824951,5.418300151824951,0.0,0
2015-11-13,2.8423190116882324,0.0,5.35830020904541,0.0,5.35830020904541,5.35830020904541,5.35830020904541,0.0,0
2015-11-16,2.8847546577453613,0.0,5.438300132751465,0.0,5.438300132751465,5.438300132751465,5.438300132751465,0.0,0
2015-11-17,2.8821024894714355,0.0,5.433300018310547,0.0,5.433300018310547,5.433300018310547,5.433300018310547,0.0,0
2015-11-18,2.9280927181243896,0.0,5.519999980926514,0.0,5.519999980926514,5.519999980926514,5.519999980926514,0.0,0
2015-11-19,2.9254403114318848,0.0,5.514999866485596,0.0,5.514999866485596,5.514999866485596,5.514999866485596,0.0,0
2015-11-20,2.936950922012329,0.0,5.5366997718811035,0.0,5.5366997718811035,5.5366997718811035,5.5366997718811035,0.0,0
2015-11-23,2.9333972930908203,0.0,5.53000020980835,0.0,5.53000020980835,5.53000020980835,5.53000020980835,0.0,0
2015-11-24,2.936950922012329,0.0,5.5366997718811035,0.0,5.5366997718811035,5.5366997718811035,5.5366997718811035,0.0,0
2015-11-25,2.936950922012329,0.0,5.5366997718811035,0.0,5.5366997718811035,5.5366997718811035,5.5366997718811035,0.0,0
2015-11-27,2.939603328704834,0.0,5.5416998863220215,0.0,5.5416998863220215,5.5416998863220215,5.5416998863220215,0.0,0
2015-11-30,2.9254403114318848,0.0,5.514999866485596,0.0,5.514999866485596,5.514999866485596,5.514999866485596,0.0,0
2015-12-01,2.9572672843933105,0.0,5.574999809265137,0.0,5.574999809265137,5.574999809265137,5.574999809265137,0.0,0
2015-12-02,2.9254403114318848,0.0,5.514999866485596,0.0,5.514999866485596,5.514999866485596,5.514999866485596,0.0,0
2015-12-03,2.8839056491851807,0.0,5.436699867248535,0.0,5.436699867248535,5.436699867248535,5.436699867248535,0.0,0
2015-12-04,2.9431040287017822,0.0,5.548299789428711,0.0,5.548299789428711,5.548299789428711,5.548299789428711,0.0,0
2015-12-07,2.922788143157959,0.0,5.510000228881836,0.0,5.510000228881836,5.510000228881836,5.510000228881836,0.0,0
2015-12-08,2.9033203125,0.0,5.473299980163574,0.0,5.473299980163574,5.473299980163574,5.473299980163574,0.0,0
2015-12-09,2.881254196166992,0.0,5.431700229644775,0.0,5.431700229644775,5.431700229644775,5.431700229644775,0.0,0
2015-12-10,2.8883087635040283,0.0,5.445000171661377,0.0,5.445000171661377,5.445000171661377,5.445000171661377,0.0,0
2015-12-11,2.832611560821533,0.0,5.340000152587891,0.0,5.340000152587891,5.340000152587891,5.340000152587891,0.0,0
2015-12-14,2.8467743396759033,0.0,5.366700172424316,0.0,5.366700172424316,5.366700172424316,5.366700172424316,0.0,0
2015-12-15,2.876797914505005,0.0,5.423299789428711,0.0,5.423299789428711,5.423299789428711,5.423299789428711,0.0,0
2015-12-16,2.9183852672576904,0.0,5.501699924468994,0.0,5.501699924468994,5.501699924468994,5.501699924468994,0.0,0
2015-12-17,2.875047445297241,0.0,5.420000076293945,0.0,5.420000076293945,5.420000076293945,5.420000076293945,0.0,0
2015-12-18,2.8237528800964355,0.0,5.323299884796143,0.0,5.323299884796143,5.323299884796143,5.323299884796143,0.0,0
2015-12-21,2.8467533588409424,0.054167,5.198299884796143,0.112833,5.198299884796143,5.198299884796143,5.198299884796143,0.0,0
2015-12-22,2.8723275661468506,0.0,5.244999885559082,0.0,5.244999885559082,5.244999885559082,5.244999885559082,0.0,0
2015-12-23,2.907923698425293,0.0,5.309999942779541,0.0,5.309999942779541,5.309999942779541,5.309999942779541,0.0,0
2015-12-24,2.9033782482147217,0.0,5.301700115203857,0.0,5.301700115203857,5.301700115203857,5.301700115203857,0.0,0
2015-12-28,2.8969712257385254,0.0,5.289999961853027,0.0,5.289999961853027,5.289999961853027,5.289999961853027,0.0,0
2015-12-29,2.9280219078063965,0.0,5.346700191497803,0.0,5.346700191497803,5.346700191497803,5.346700191497803,0.0,0
2015-12-30,2.907923698425293,0.0,5.309999942779541,0.0,5.309999942779541,5.309999942779541,5.309999942779541,0.0,0
2015-12-31,2.880542278289795,0.0,5.260000228881836,0.0,5.260000228881836,5.260000228881836,5.260000228881836,0.0,0
2016-01-04,2.8367319107055664,0.0,5.179999828338623,0.0,5.179999828338623,5.179999828338623,5.179999828338623,0.0,0
2016-01-05,2.84220814704895,0.0,5.190000057220459,0.0,5.190000057220459,5.190000057220459,5.190000057220459,0.0,0
2016-01-06,2.8066117763519287,0.0,5.125,0.0,5.125,5.125,5.125,0.0,0
2016-01-07,2.7399652004241943,0.0,5.003300189971924,0.0,5.003300189971924,5.003300189971924,5.003300189971924,0.0,0
2016-01-08,2.7098450660705566,0.0,4.948299884796143,0.0,4.948299884796143,4.948299884796143,4.948299884796143,0.0,0
2016-01-11,2.712583541870117,0.0,4.9532999992370605,0.0,4.9532999992370605,4.9532999992370605,4.9532999992370605,0.0,0
2016-01-12,2.7336127758026123,0.0,4.991700172424316,0.0,4.991700172424316,4.991700172424316,4.991700172424316,0.0,0
2016-01-13,2.666034698486328,0.0,4.868299961090088,0.0,4.868299961090088,4.868299961090088,4.868299961090088,0.0,0
2016-01-14,2.7098450660705566,0.0,4.948299884796143,0.0,4.948299884796143,4.948299884796143,4.948299884796143,0.0,0
2016-01-15,2.652344226837158,0.0,4.843299865722656,0.0,4.843299865722656,4.843299865722656,4.843299865722656,0.0,0
2016-01-19,2.6532750129699707,0.0,4.84499979019165,0.0,4.84499979019165,4.84499979019165,4.84499979019165,0.0,0
2016-01-20,2.623154878616333,0.0,4.789999961853027,0.0,4.789999961853027,4.789999961853027,4.789999961853027,0.0,0
2016-01-21,2.6368463039398193,0.0,4.815000057220459,0.0,4.815000057220459,4.815000057220459,4.815000057220459,0.0,0
2016-01-22,2.6898021697998047,0.0,4.9116997718811035,0.0,4.9116997718811035,4.9116997718811035,4.9116997718811035,0.0,0
2016-01-25,2.647798776626587,0.0,4.835000038146973,0.0,4.835000038146973,4.835000038146973,4.835000038146973,0.0,0
2016-01-26,2.685201644897461,0.0,4.903299808502197,0.0,4.903299808502197,4.903299808502197,4.903299808502197,0.0,0
2016-01-27,2.656013011932373,0.0,4.849999904632568,0.0,4.849999904632568,4.849999904632568,4.849999904632568,0.0,0
2016-01-28,2.6706347465515137,0.0,4.876699924468994,0.0,4.876699924468994,4.876699924468994,4.876699924468994,0.0,0
2016-01-29,2.737226963043213,0.0,4.998300075531006,0.0,4.998300075531006,4.998300075531006,4.998300075531006,0.0,0
2016-02-01,2.7363507747650146,0.0,4.996699810028076,0.0,4.996699810028076,4.996699810028076,4.996699810028076,0.0,0
2016-02-02,2.685201644897461,0.0,4.903299808502197,0.0,4.903299808502197,4.903299808502197,4.903299808502197,0.0,0
2016-02-03,2.698892116546631,0.0,4.928299903869629,0.0,4.928299903869629,4.928299903869629,4.928299903869629,0.0,0
2016-02-04,2.703493118286133,0.0,4.936699867248535,0.0,4.936699867248535,4.936699867248535,4.936699867248535,0.0,0
2016-02-05,2.6542060375213623,0.0,4.846700191497803,0.0,4.846700191497803,4.846700191497803,4.846700191497803,0.0,0
2016-02-08,2.6167478561401367,0.0,4.778299808502197,0.0,4.778299808502197,4.778299808502197,4.778299808502197,0.0,0
2016-02-09,2.6158719062805176,0.0,4.776700019836426,0.0,4.776700019836426,4.776700019836426,4.776700019836426,0.0,0
2016-02-10,2.6158719062805176,0.0,4.776700019836426,0.0,4.776700019836426,4.776700019836426,4.776700019836426,0.0,0
2016-02-11,2.583889961242676,0.0,4.718299865722656,0.0,4.718299865722656,4.718299865722656,4.718299865722656,0.0,0
2016-02-12,2.6350388526916504,0.0,4.811699867248535,0.0,4.811699867248535,4.811699867248535,4.811699867248535,0.0,0
2016-02-16,2.6788489818573,0.0,4.89169979095459,0.0,4.89169979095459,4.89169979095459,4.89169979095459,0.0,0
2016-02-17,2.723536252975464,0.0,4.973299980163574,0.0,4.973299980163574,4.973299980163574,4.973299980163574,0.0,0
2016-02-18,2.7107765674591064,0.0,4.949999809265137,0.0,4.949999809265137,4.949999809265137,4.949999809265137,0.0,0
2016-02-19,2.711707592010498,0.0,4.951700210571289,0.0,4.951700210571289,4.951700210571289,4.951700210571289,0.0,0
2016-02-22,2.75091814994812,0.0,5.0233001708984375,0.0,5.0233001708984375,5.0233001708984375,5.0233001708984375,0.0,0
2016-02-23,2.7162528038024902,0.0,4.960000038146973,0.0,4.960000038146973,4.960000038146973,4.960000038146973,0.0,0
2016-02-24,2.7290127277374268,0.0,4.98330020904541,0.0,4.98330020904541,4.98330020904541,4.98330020904541,0.0,0
2016-02-25,2.7600631713867188,0.0,5.039999961853027,0.0,5.039999961853027,5.039999961853027,5.039999961853027,0.0,0
2016-02-26,2.7555181980133057,0.0,5.031700134277344,0.0,5.031700134277344,5.031700134277344,5.031700134277344,0.0,0
2016-02-29,2.7336127758026123,0.0,4.991700172424316,0.0,4.991700172424316,4.991700172424316,4.991700172424316,0.0,0
2016-03-01,2.7983975410461426,0.0,5.110000133514404,0.0,5.110000133514404,5.110000133514404,5.110000133514404,0.0,0
2016-03-02,2.81028151512146,0.0,5.131700038909912,0.0,5.131700038909912,5.131700038909912,5.131700038909912,0.0,0
2016-03-03,2.820302963256836,0.0,5.150000095367432,0.0,5.150000095367432,5.150000095367432,5.150000095367432,0.0,0
2016-03-04,2.8294479846954346,0.0,5.1666998863220215,0.0,5.1666998863220215,5.1666998863220215,5.1666998863220215,0.0,0
2016-03-07,2.832186222076416,0.0,5.1717000007629395,0.0,5.1717000007629395,5.1717000007629395,5.1717000007629395,0.0,0
2016-03-08,2.801135540008545,0.0,5.114999771118164,0.0,5.114999771118164,5.114999771118164,5.114999771118164,0.0,0
2016-03-09,2.8157575130462646,0.0,5.14169979095459,0.0,5.14169979095459,5.14169979095459,5.14169979095459,0.0,0
2016-03-10,2.816633701324463,0.0,5.1433000564575195,0.0,5.1433000564575195,5.1433000564575195,5.1433000564575195,0.0,0
2016-03-11,2.8631820678710938,0.0,5.228300094604492,0.0,5.228300094604492,5.228300094604492,5.228300094604492,0.0,0
2016-03-14,2.859567880630493,0.0,5.221700191497803,0.0,5.221700191497803,5.221700191497803,5.221700191497803,0.0,0
2016-03-15,2.854968547821045,0.0,5.2133002281188965,0.0,5.2133002281188965,5.2133002281188965,5.2133002281188965,0.0,0
2016-03-16,2.87052059173584,0.0,5.241700172424316,0.0,5.241700172424316,5.241700172424316,5.241700172424316,0.0,0
2016-03-17,2.8896875381469727,0.0,5.276700019836426,0.0,5.276700019836426,5.276700019836426,5.276700019836426,0.0,0
2016-03-18,2.9024477005004883,0.0,5.300000190734863,0.0,5.300000190734863,5.300000190734863,5.300000190734863,0.0,0
2016-03-21,2.9051859378814697,0.0,5.304999828338623,0.0,5.304999828338623,5.304999828338623,5.304999828338623,0.0,0
2016-03-22,2.9033782482147217,0.0,5.301700115203857,0.0,5.301700115203857,5.301700115203857,5.301700115203857,0.0,0
2016-03-23,2.885087728500366,0.0,5.2683000564575195,0.0,5.2683000564575195,5.2683000564575195,5.2683000564575195,0.0,0
2016-03-24,2.8832802772521973,0.0,5.264999866485596,0.0,5.264999866485596,5.264999866485596,5.264999866485596,0.0,0
2016-03-28,2.885087728500366,0.0,5.2683000564575195,0.0,5.2683000564575195,5.2683000564575195,5.2683000564575195,0.0,0
2016-03-29,2.9115922451019287,0.0,5.316699981689453,0.0,5.316699981689453,5.316699981689453,5.316699981689453,0.0,0
2016-03-30,2.9243528842926025,0.0,5.340000152587891,0.0,5.340000152587891,5.340000152587891,5.340000152587891,0.0,0
2016-03-31,2.9179458618164062,0.0,5.3282999992370605,0.0,5.3282999992370605,5.3282999992370605,5.3282999992370605,0.0,0
2016-04-01,2.937112331390381,0.0,5.36329984664917,0.0,5.36329984664917,5.36329984664917,5.36329984664917,0.0,0
2016-04-04,2.9280219078063965,0.0,5.346700191497803,0.0,5.346700191497803,5.346700191497803,5.346700191497803,0.0,0
2016-04-05,2.897902488708496,0.0,5.2916998863220215,0.0,5.2916998863220215,5.2916998863220215,5.2916998863220215,0.0,0
2016-04-06,2.9298288822174072,0.0,5.349999904632568,0.0,5.349999904632568,5.349999904632568,5.349999904632568,0.0,0
2016-04-07,2.8951640129089355,0.0,5.2866997718811035,0.0,5.2866997718811035,5.2866997718811035,5.2866997718811035,0.0,0
2016-04-08,2.9024477005004883,0.0,5.300000190734863,0.0,5.300000190734863,5.300000190734863,5.300000190734863,0.0,0
2016-04-11,2.8951640129089355,0.0,5.2866997718811035,0.0,5.2866997718811035,5.2866997718811035,5.2866997718811035,0.0,0
2016-04-12,2.9225451946258545,0.0,5.336699962615967,0.0,5.336699962615967,5.336699962615967,5.336699962615967,0.0,0
2016-04-13,2.952665090560913,0.0,5.39169979095459,0.0,5.39169979095459,5.39169979095459,5.39169979095459,0.0,0
2016-04-14,2.9535417556762695,0.0,5.3933000564575195,0.0,5.3933000564575195,5.3933000564575195,5.3933000564575195,0.0,0
2016-04-15,2.95080304145813,0.0,5.388299942016602,0.0,5.388299942016602,5.388299942016602,5.388299942016602,0.0,0
2016-04-18,2.969970464706421,0.0,5.423299789428711,0.0,5.423299789428711,5.423299789428711,5.423299789428711,0.0,0
2016-04-19,2.979116201400757,0.0,5.440000057220459,0.0,5.440000057220459,5.440000057220459,5.440000057220459,0.0,0
2016-04-20,2.98185396194458,0.0,5.445000171661377,0.0,5.445000171661377,5.445000171661377,5.445000171661377,0.0,0
2016-04-21,2.9663562774658203,0.0,5.4166998863220215,0.0,5.4166998863220215,5.4166998863220215,5.4166998863220215,0.0,0
2016-04-22,2.9663562774658203,0.0,5.4166998863220215,0.0,5.4166998863220215,5.4166998863220215,5.4166998863220215,0.0,0
2016-04-25,2.9608795642852783,0.0,5.406700134277344,0.0,5.406700134277344,5.406700134277344,5.406700134277344,0.0,0
2016-04-26,2.9663562774658203,0.0,5.4166998863220215,0.0,5.4166998863220215,5.4166998863220215,5.4166998863220215,0.0,0
2016-04-27,2.971832275390625,0.0,5.426700115203857,0.0,5.426700115203857,5.426700115203857,5.426700115203857,0.0,0
2016-04-28,2.944450855255127,0.0,5.376699924468994,0.0,5.376699924468994,5.376699924468994,5.376699924468994,0.0,0
2016-04-29,2.9288980960845947,0.0,5.348299980163574,0.0,5.348299980163574,5.348299980163574,5.348299980163574,0.0,0
2016-05-02,2.9517340660095215,0.0,5.389999866485596,0.0,5.389999866485596,5.389999866485596,5.389999866485596,0.0,0
2016-05-03,2.927090644836426,0.0,5.34499979019165,0.0,5.34499979019165,5.34499979019165,5.34499979019165,0.0,0
2016-05-04,2.909731149673462,0.0,5.313300132751465,0.0,5.313300132751465,5.313300132751465,5.313300132751465,0.0,0
2016-05-05,2.909731149673462,0.0,5.313300132751465,0.0,5.313300132751465,5.313300132751465,5.313300132751465,0.0,0
2016-05-06,2.9198076725006104,0.0,5.331699848175049,0.0,5.331699848175049,5.331699848175049,5.331699848175049,0.0,0
2016-05-09,2.921614170074463,0.0,5.335000038146973,0.0,5.335000038146973,5.335000038146973,5.335000038146973,0.0,0
2016-05-10,2.958141565322876,0.0,5.401700019836426,0.0,5.401700019836426,5.401700019836426,5.401700019836426,0.0,0
2016-05-11,2.931636333465576,0.0,5.353300094604492,0.0,5.353300094604492,5.353300094604492,5.353300094604492,0.0,0
2016-05-12,2.931636333465576,0.0,5.353300094604492,0.0,5.353300094604492,5.353300094604492,5.353300094604492,0.0,0
2016-05-13,2.9069929122924805,0.0,5.308300018310547,0.0,5.308300018310547,5.308300018310547,5.308300018310547,0.0,0
2016-05-16,2.935305595397949,0.0,5.360000133514404,0.0,5.360000133514404,5.360000133514404,5.360000133514404,0.0,0
2016-05-17,2.9088547229766846,0.0,5.311699867248535,0.0,5.311699867248535,5.311699867248535,5.311699867248535,0.0,0
2016-05-18,2.909731149673462,0.0,5.313300132751465,0.0,5.313300132751465,5.313300132751465,5.313300132751465,0.0,0
2016-05-19,2.8987786769866943,0.0,5.293300151824951,0.0,5.293300151824951,5.293300151824951,5.293300151824951,0.0,0
2016-05-20,2.9170689582824707,0.0,5.326700210571289,0.0,5.326700210571289,5.326700210571289,5.326700210571289,0.0,0
2016-05-23,2.9106616973876953,0.0,5.315000057220459,0.0,5.315000057220459,5.315000057220459,5.315000057220459,0.0,0
2016-05-24,2.95080304145813,0.0,5.388299942016602,0.0,5.388299942016602,5.388299942016602,5.388299942016602,0.0,0
2016-05-25,2.971832275390625,0.0,5.426700115203857,0.0,5.426700115203857,5.426700115203857,5.426700115203857,0.0,0
2016-05-26,2.9709014892578125,0.0,5.425000190734863,0.0,5.425000190734863,5.425000190734863,5.425000190734863,0.0,0
2016-05-27,2.9845921993255615,0.0,5.449999809265137,0.0,5.449999809265137,5.449999809265137,5.449999809265137,0.0,0
2016-05-31,2.98185396194458,0.0,5.445000171661377,0.0,5.445000171661377,5.445000171661377,5.445000171661377,0.0,0
2016-06-01,2.985523223876953,0.0,5.451700210571289,0.0,5.451700210571289,5.451700210571289,5.451700210571289,0.0,0
2016-06-02,2.9946136474609375,0.0,5.468299865722656,0.0,5.468299865722656,5.468299865722656,5.468299865722656,0.0,0
2016-06-03,2.985523223876953,0.0,5.451700210571289,0.0,5.451700210571289,5.451700210571289,5.451700210571289,0.0,0
2016-06-06,3.0000903606414795,0.0,5.478300094604492,0.0,5.478300094604492,5.478300094604492,5.478300094604492,0.0,0
2016-06-07,3.0037596225738525,0.0,5.485000133514404,0.0,5.485000133514404,5.485000133514404,5.485000133514404,0.0,0
2016-06-08,3.01471209526062,0.0,5.505000114440918,0.0,5.505000114440918,5.505000114440918,5.505000114440918,0.0,0
2016-06-09,3.009235143661499,0.0,5.494999885559082,0.0,5.494999885559082,5.494999885559082,5.494999885559082,0.0,0
2016-06-10,2.98185396194458,0.0,5.445000171661377,0.0,5.445000171661377,5.445000171661377,5.445000171661377,0.0,0
2016-06-13,2.959017515182495,0.0,5.403299808502197,0.0,5.403299808502197,5.403299808502197,5.403299808502197,0.0,0
2016-06-14,2.9535417556762695,0.0,5.3933000564575195,0.0,5.3933000564575195,5.3933000564575195,5.3933000564575195,0.0,0
2016-06-15,2.9480650424957275,0.0,5.383299827575684,0.0,5.383299827575684,5.383299827575684,5.383299827575684,0.0,0
2016-06-16,2.958141565322876,0.0,5.401700019836426,0.0,5.401700019836426,5.401700019836426,5.401700019836426,0.0,0
2016-06-17,2.9480650424957275,0.0,5.383299827575684,0.0,5.383299827575684,5.383299827575684,5.383299827575684,0.0,0
2016-06-20,2.9654250144958496,0.0,5.414999961853027,0.0,5.414999961853027,5.414999961853027,5.414999961853027,0.0,0
2016-06-21,2.973640203475952,0.0,5.429999828338623,0.0,5.429999828338623,5.429999828338623,5.429999828338623,0.0,0
2016-06-22,2.9690942764282227,0.0,5.4217000007629395,0.0,5.4217000007629395,5.4217000007629395,5.4217000007629395,0.0,0
2016-06-23,3.0083043575286865,0.0,5.493299961090088,0.0,5.493299961090088,5.493299961090088,5.493299961090088,0.0,0
2016-06-24,2.900639772415161,0.0,5.2967000007629395,0.0,5.2967000007629395,5.2967000007629395,5.2967000007629395,0.0,0
2016-06-27,2.847684144973755,0.0,5.199999809265137,0.0,5.199999809265137,5.199999809265137,5.199999809265137,0.0,0
2016-06-28,2.8997092247009277,0.0,5.295000076293945,0.0,5.295000076293945,5.295000076293945,5.295000076293945,0.0,0
2016-06-29,2.9489963054656982,0.0,5.385000228881836,0.0,5.385000228881836,5.385000228881836,5.385000228881836,0.0,0
2016-06-30,2.989137887954712,0.0,5.4583001136779785,0.0,5.4583001136779785,5.4583001136779785,5.4583001136779785,0.0,0
2016-07-01,2.9955451488494873,0.0,5.46999979019165,0.0,5.46999979019165,5.46999979019165,5.46999979019165,0.0,0
2016-07-05,2.9745709896087646,0.0,5.431700229644775,0.0,5.431700229644775,5.431700229644775,5.431700229644775,0.0,0
2016-07-06,2.9918758869171143,0.0,5.4633002281188965,0.0,5.4633002281188965,5.4633002281188965,5.4633002281188965,0.0,0
2016-07-07,2.9900686740875244,0.0,5.460000038146973,0.0,5.460000038146973,5.460000038146973,5.460000038146973,0.0,0
2016-07-08,3.0348100662231445,0.0,5.5416998863220215,0.0,5.5416998863220215,5.5416998863220215,5.5416998863220215,0.0,0
2016-07-11,3.0457630157470703,0.0,5.561699867248535,0.0,5.561699867248535,5.561699867248535,5.561699867248535,0.0,0
2016-07-12,3.066736936569214,0.0,5.599999904632568,0.0,5.599999904632568,5.599999904632568,5.599999904632568,0.0,0
2016-07-13,3.0676677227020264,0.0,5.6016998291015625,0.0,5.6016998291015625,5.6016998291015625,5.6016998291015625,0.0,0
2016-07-14,3.084096908569336,0.0,5.631700038909912,0.0,5.631700038909912,5.631700038909912,5.631700038909912,0.0,0
2016-07-15,3.080427646636963,0.0,5.625,0.0,5.625,5.625,5.625,0.0,0
2016-07-18,3.08864164352417,0.0,5.639999866485596,0.0,5.639999866485596,5.639999866485596,5.639999866485596,0.0,0
2016-07-19,3.084096908569336,0.0,5.631700038909912,0.0,5.631700038909912,5.631700038909912,5.631700038909912,0.0,0
2016-07-20,3.097787380218506,0.0,5.656700134277344,0.0,5.656700134277344,5.656700134277344,5.656700134277344,0.0,0
2016-07-21,3.085904359817505,0.0,5.635000228881836,0.0,5.635000228881836,5.635000228881836,5.635000228881836,0.0,0
2016-07-22,3.1005256175994873,0.0,5.6616997718811035,0.0,5.6616997718811035,5.6616997718811035,5.6616997718811035,0.0,0
2016-07-25,3.0913803577423096,0.0,5.644999980926514,0.0,5.644999980926514,5.644999980926514,5.644999980926514,0.0,0
2016-07-26,3.092311143875122,0.0,5.646699905395508,0.0,5.646699905395508,5.646699905395508,5.646699905395508,0.0,0
2016-07-27,3.08864164352417,0.0,5.639999866485596,0.0,5.639999866485596,5.639999866485596,5.639999866485596,0.0,0
2016-07-28,3.0931878089904785,0.0,5.6483001708984375,0.0,5.6483001708984375,5.6483001708984375,5.6483001708984375,0.0,0
