Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX
2014-02-06,1.868306040763855,0.0,4.621699810028076,0.0,4.621699810028076,4.621699810028076,4.621699810028076,0.0,0
2014-02-07,1.8932076692581177,0.0,4.683300018310547,0.0,4.683300018310547,4.683300018310547,4.683300018310547,0.0,0
2014-02-10,1.8959157466888428,0.0,4.690000057220459,0.0,4.690000057220459,4.690000057220459,4.690000057220459,0.0,0
2014-02-11,1.9168157577514648,0.0,4.741700172424316,0.0,4.741700172424316,4.741700172424316,4.741700172424316,0.0,0
2014-02-12,1.9174625873565674,0.0,4.743299961090088,0.0,4.743299961090088,4.743299961090088,4.743299961090088,0.0,0
2014-02-13,1.9289429187774658,0.0,4.771699905395508,0.0,4.771699905395508,4.771699905395508,4.771699905395508,0.0,0
2014-02-14,1.9383618831634521,0.0,4.795000076293945,0.0,4.795000076293945,4.795000076293945,4.795000076293945,0.0,0
2014-02-18,1.941070556640625,0.0,4.801700115203857,0.0,4.801700115203857,4.801700115203857,4.801700115203857,0.0,0
2014-02-19,1.9282560348510742,0.0,4.769999980926514,0.0,4.769999980926514,4.769999980926514,4.769999980926514,0.0,0
2014-02-20,1.9403833150863647,0.0,4.800000190734863,0.0,4.800000190734863,4.800000190734863,4.800000190734863,0.0,0
2014-02-21,1.9370275735855103,0.0,4.7916998863220215,0.0,4.7916998863220215,4.7916998863220215,4.7916998863220215,0.0,0
2014-02-24,1.9491554498672485,0.0,4.821700096130371,0.0,4.821700096130371,4.821700096130371,4.821700096130371,0.0,0
2014-02-25,1.9464467763900757,0.0,4.815000057220459,0.0,4.815000057220459,4.815000057220459,4.815000057220459,0.0,0
2014-02-26,1.9464467763900757,0.0,4.815000057220459,0.0,4.815000057220459,4.815000057220459,4.815000057220459,0.0,0
2014-02-27,1.9565531015396118,0.0,4.840000152587891,0.0,4.840000152587891,4.840000152587891,4.840000152587891,0.0,0
2014-02-28,1.961929440498352,0.0,4.853300094604492,0.0,4.853300094604492,4.853300094604492,4.853300094604492,0.0,0
2014-03-03,1.9477808475494385,0.0,4.818299770355225,0.0,4.818299770355225,4.818299770355225,4.818299770355225,0.0,0
2014-03-04,1.977452278137207,0.0,4.89169979095459,0.0,4.89169979095459,4.89169979095459,4.89169979095459,0.0,0
2014-03-05,1.977452278137207,0.0,4.89169979095459,0.0,4.89169979095459,4.89169979095459,4.89169979095459,0.0,0
2014-03-06,1.9814951419830322,0.0,4.901700019836426,0.0,4.901700019836426,4.901700019836426,4.901700019836426,0.0,0
2014-03-07,1.9828293323516846,0.0,4.90500020980835,0.0,4.90500020980835,4.90500020980835,4.90500020980835,0.0,0
2014-03-10,1.9814951419830322,0.0,4.901700019836426,0.0,4.901700019836426,4.901700019836426,4.901700019836426,0.0,0
2014-03-11,1.971388816833496,0.0,4.876699924468994,0.0,4.876699924468994,4.876699924468994,4.876699924468994,0.0,0
2014-03-12,1.9727228879928589,0.0,4.880000114440918,0.0,4.880000114440918,4.880000114440918,4.880000114440918,0.0,0
2014-03-13,1.949802041053772,0.0,4.823299884796143,0.0,4.823299884796143,4.823299884796143,4.823299884796143,0.0,0
2014-03-14,1.949802041053772,0.0,4.823299884796143,0.0,4.823299884796143,4.823299884796143,4.823299884796143,0.0,0
2014-03-17,1.9633041620254517,0.0,4.8566999435424805,0.0,4.8566999435424805,4.8566999435424805,4.8566999435424805,0.0,0
2014-03-18,1.977452278137207,0.0,4.89169979095459,0.0,4.89169979095459,4.89169979095459,4.89169979095459,0.0,0
2014-03-19,1.965325117111206,0.0,4.861700057983398,0.0,4.861700057983398,4.861700057983398,4.861700057983398,0.0,0
2014-03-20,1.977452278137207,0.0,4.89169979095459,0.0,4.89169979095459,4.89169979095459,4.89169979095459,0.0,0
2014-03-21,1.971388816833496,0.0,4.876699924468994,0.0,4.876699924468994,4.876699924468994,4.876699924468994,0.0,0
2014-03-24,1.961929440498352,0.0,4.853300094604492,0.0,4.853300094604492,4.853300094604492,4.853300094604492,0.0,0
2014-03-25,1.9707016944885254,0.0,4.875,0.0,4.875,4.875,4.875,0.0,0
2014-03-26,1.9565531015396118,0.0,4.840000152587891,0.0,4.840000152587891,4.840000152587891,4.840000152587891,0.0,0
2014-03-27,1.9531978368759155,0.0,4.831699848175049,0.0,4.831699848175049,4.831699848175049,4.831699848175049,0.0,0
2014-03-28,1.962617039680481,0.0,4.855000019073486,0.0,4.855000019073486,4.855000019073486,4.855000019073486,0.0,0
2014-03-31,1.9780994653701782,0.0,4.8933000564575195,0.0,4.8933000564575195,4.8933000564575195,4.8933000564575195,0.0,0
2014-04-01,1.9922479391098022,0.0,4.928299903869629,0.0,4.928299903869629,4.928299903869629,4.928299903869629,0.0,0
2014-04-02,1.9983118772506714,0.0,4.943299770355225,0.0,4.943299770355225,4.943299770355225,4.943299770355225,0.0,0
2014-04-03,1.996290683746338,0.0,4.938300132751465,0.0,4.938300132751465,4.938300132751465,4.938300132751465,0.0,0
2014-04-04,1.971388816833496,0.0,4.876699924468994,0.0,4.876699924468994,4.876699924468994,4.876699924468994,0.0,0
2014-04-07,1.949802041053772,0.0,4.823299884796143,0.0,4.823299884796143,4.823299884796143,4.823299884796143,0.0,0
2014-04-08,1.9578869342803955,0.0,4.843299865722656,0.0,4.843299865722656,4.843299865722656,4.843299865722656,0.0,0
2014-04-09,1.9794737100601196,0.0,4.896699905395508,0.0,4.896699905395508,4.896699905395508,4.896699905395508,0.0,0
2014-04-10,1.9383618831634521,0.0,4.795000076293945,0.0,4.795000076293945,4.795000076293945,4.795000076293945,0.0,0
2014-04-11,1.9201711416244507,0.0,4.75,0.0,4.75,4.75,4.75,0.0,0
2014-04-14,1.9356533288955688,0.0,4.788300037384033,0.0,4.788300037384033,4.788300037384033,4.788300037384033,0.0,0
2014-04-15,1.9491554498672485,0.0,4.821700096130371,0.0,4.821700096130371,4.821700096130371,4.821700096130371,0.0,0
2014-04-16,1.9693676233291626,0.0,4.871699810028076,0.0,4.871699810028076,4.871699810028076,4.871699810028076,0.0,0
2014-04-17,1.972035527229309,0.0,4.878300189971924,0.0,4.878300189971924,4.878300189971924,4.878300189971924,0.0,0
2014-04-21,1.9794737100601196,0.0,4.896699905395508,0.0,4.896699905395508,4.896699905395508,4.896699905395508,0.0,0
2014-04-22,1.9875586032867432,0.0,4.9166998863220215,0.0,4.9166998863220215,4.9166998863220215,4.9166998863220215,0.0,0
2014-04-23,1.9835164546966553,0.0,4.906700134277344,0.0,4.906700134277344,4.906700134277344,4.906700134277344,0.0,0
2014-04-24,1.9868714809417725,0.0,4.914999961853027,0.0,4.914999961853027,4.914999961853027,4.914999961853027,0.0,0
2014-04-25,1.9707016944885254,0.0,4.875,0.0,4.875,4.875,4.875,0.0,0
2014-04-28,1.977452278137207,0.0,4.89169979095459,0.0,4.89169979095459,4.89169979095459,4.89169979095459,0.0,0
2014-04-29,1.9868714809417725,0.0,4.914999961853027,0.0,4.914999961853027,4.914999961853027,4.914999961853027,0.0,0
2014-04-30,1.9922479391098022,0.0,4.928299903869629,0.0,4.928299903869629,4.928299903869629,4.928299903869629,0.0,0
2014-05-01,1.9922479391098022,0.0,4.928299903869629,0.0,4.928299903869629,4.928299903869629,4.928299903869629,0.0,0
2014-05-02,1.9895800352096558,0.0,4.9217000007629395,0.0,4.9217000007629395,4.9217000007629395,4.9217000007629395,0.0,0
2014-05-05,1.9936225414276123,0.0,4.931700229644775,0.0,4.931700229644775,4.931700229644775,4.931700229644775,0.0,0
2014-05-06,1.9760780334472656,0.0,4.888299942016602,0.0,4.888299942016602,4.888299942016602,4.888299942016602,0.0,0
2014-05-07,1.9875586032867432,0.0,4.9166998863220215,0.0,4.9166998863220215,4.9166998863220215,4.9166998863220215,0.0,0
2014-05-08,1.9855376482009888,0.0,4.9116997718811035,0.0,4.9116997718811035,4.9116997718811035,4.9116997718811035,0.0,0
2014-05-09,1.9888931512832642,0.0,4.920000076293945,0.0,4.920000076293945,4.920000076293945,4.920000076293945,0.0,0
2014-05-12,2.008417844772339,0.0,4.968299865722656,0.0,4.968299865722656,4.968299865722656,4.968299865722656,0.0,0
2014-05-13,2.0097920894622803,0.0,4.971700191497803,0.0,4.971700191497803,4.971700191497803,4.971700191497803,0.0,0
2014-05-14,2.000332832336426,0.0,4.948299884796143,0.0,4.948299884796143,4.948299884796143,4.948299884796143,0.0,0
2014-05-15,1.9821416139602661,0.0,4.903299808502197,0.0,4.903299808502197,4.903299808502197,4.903299808502197,0.0,0
2014-05-16,1.9895800352096558,0.0,4.9217000007629395,0.0,4.9217000007629395,4.9217000007629395,4.9217000007629395,0.0,0
2014-05-19,1.9976646900177002,0.0,4.941699981689453,0.0,4.941699981689453,4.941699981689453,4.941699981689453,0.0,0
2014-05-20,1.9841629266738892,0.0,4.908299922943115,0.0,4.908299922943115,4.908299922943115,4.908299922943115,0.0,0
2014-05-21,2.0010201930999756,0.0,4.949999809265137,0.0,4.949999809265137,4.949999809265137,4.949999809265137,0.0,0
2014-05-22,2.005749464035034,0.0,4.961699962615967,0.0,4.961699962615967,4.961699962615967,4.961699962615967,0.0,0
2014-05-23,2.01448130607605,0.0,4.98330020904541,0.0,4.98330020904541,4.98330020904541,4.98330020904541,0.0,0
2014-05-27,2.026608943939209,0.0,5.013299942016602,0.0,5.013299942016602,5.013299942016602,5.013299942016602,0.0,0
2014-05-28,2.024587869644165,0.0,5.008299827575684,0.0,5.008299827575684,5.008299827575684,5.008299827575684,0.0,0
2014-05-29,2.0353808403015137,0.0,5.034999847412109,0.0,5.034999847412109,5.034999847412109,5.034999847412109,0.0,0
2014-05-30,2.039423704147339,0.0,5.045000076293945,0.0,5.045000076293945,5.045000076293945,5.045000076293945,0.0,0
2014-06-02,2.040757656097412,0.0,5.048299789428711,0.0,5.048299789428711,5.048299789428711,5.048299789428711,0.0,0
2014-06-03,2.0401105880737305,0.0,5.0467000007629395,0.0,5.0467000007629395,5.0467000007629395,5.0467000007629395,0.0,0
2014-06-04,2.0441534519195557,0.0,5.056700229644775,0.0,5.056700229644775,5.056700229644775,5.056700229644775,0.0,0
2014-06-05,2.057614803314209,0.0,5.090000152587891,0.0,5.090000152587891,5.090000152587891,5.090000152587891,0.0,0
2014-06-06,2.067720651626587,0.0,5.114999771118164,0.0,5.114999771118164,5.114999771118164,5.114999771118164,0.0,0
2014-06-09,2.069742202758789,0.0,5.119999885559082,0.0,5.119999885559082,5.119999885559082,5.119999885559082,0.0,0
2014-06-10,2.0690548419952393,0.0,5.118299961090088,0.0,5.118299961090088,5.118299961090088,5.118299961090088,0.0,0
2014-06-11,2.0623443126678467,0.0,5.1016998291015625,0.0,5.1016998291015625,5.1016998291015625,5.1016998291015625,0.0,0
2014-06-12,2.0481958389282227,0.0,5.066699981689453,0.0,5.066699981689453,5.066699981689453,5.066699981689453,0.0,0
2014-06-13,2.0542593002319336,0.0,5.081699848175049,0.0,5.081699848175049,5.081699848175049,5.081699848175049,0.0,0
2014-06-16,2.0562808513641357,0.0,5.086699962615967,0.0,5.086699962615967,5.086699962615967,5.086699962615967,0.0,0
2014-06-17,2.060969829559326,0.0,5.098299980163574,0.0,5.098299980163574,5.098299980163574,5.098299980163574,0.0,0
2014-06-18,2.076493263244629,0.0,5.13670015335083,0.0,5.13670015335083,5.13670015335083,5.13670015335083,0.0,0
2014-06-19,2.0791609287261963,0.0,5.1433000564575195,0.0,5.1433000564575195,5.1433000564575195,5.1433000564575195,0.0,0
2014-06-20,2.0832033157348633,0.0,5.153299808502197,0.0,5.153299808502197,5.153299808502197,5.153299808502197,0.0,0
2014-06-23,2.082556962966919,0.0,5.151700019836426,0.0,5.151700019836426,5.151700019836426,5.151700019836426,0.0,0
2014-06-24,2.069742202758789,0.0,5.119999885559082,0.0,5.119999885559082,5.119999885559082,5.119999885559082,0.0,0
2014-06-25,2.079848289489746,0.0,5.144999980926514,0.0,5.144999980926514,5.144999980926514,5.144999980926514,0.0,0
2014-06-26,2.077826976776123,0.0,5.139999866485596,0.0,5.139999866485596,5.139999866485596,5.139999866485596,0.0,0
2014-06-27,2.08186936378479,0.0,5.150000095367432,0.0,5.150000095367432,5.150000095367432,5.150000095367432,0.0,0
2014-06-30,2.0811824798583984,0.0,5.1483001708984375,0.0,5.1483001708984375,5.1483001708984375,5.1483001708984375,0.0,0
2014-07-01,2.0953307151794434,0.0,5.183300018310547,0.0,5.183300018310547,5.183300018310547,5.183300018310547,0.0,0
2014-07-02,2.096705198287964,0.0,5.186699867248535,0.0,5.186699867248535,5.186699867248535,5.186699867248535,0.0,0
2014-07-03,2.1081457138061523,0.0,5.215000152587891,0.0,5.215000152587891,5.215000152587891,5.215000152587891,0.0,0
2014-07-07,2.1000607013702393,0.0,5.195000171661377,0.0,5.195000171661377,5.195000171661377,5.195000171661377,0.0,0
2014-07-08,2.085911989212036,0.0,5.159999847412109,0.0,5.159999847412109,5.159999847412109,5.159999847412109,0.0,0
2014-07-09,2.096017837524414,0.0,5.184999942779541,0.0,5.184999942779541,5.184999942779541,5.184999942779541,0.0,0
2014-07-10,2.0872459411621094,0.0,5.163300037384033,0.0,5.163300037384033,5.163300037384033,5.163300037384033,0.0,0
2014-07-11,2.090642213821411,0.0,5.1717000007629395,0.0,5.1717000007629395,5.1717000007629395,5.1717000007629395,0.0,0
2014-07-14,2.100747585296631,0.0,5.196700096130371,0.0,5.196700096130371,5.196700096130371,5.196700096130371,0.0,0
2014-07-15,2.096705198287964,0.0,5.186699867248535,0.0,5.186699867248535,5.186699867248535,5.186699867248535,0.0,0
2014-07-16,2.1054375171661377,0.0,5.2083001136779785,0.0,5.2083001136779785,5.2083001136779785,5.2083001136779785,0.0,0
2014-07-17,2.0805351734161377,0.0,5.146699905395508,0.0,5.146699905395508,5.146699905395508,5.146699905395508,0.0,0
2014-07-18,2.102081775665283,0.0,5.199999809265137,0.0,5.199999809265137,5.199999809265137,5.199999809265137,0.0,0
2014-07-21,2.0973522663116455,0.0,5.188300132751465,0.0,5.188300132751465,5.188300132751465,5.188300132751465,0.0,0
2014-07-22,2.1074585914611816,0.0,5.2133002281188965,0.0,5.2133002281188965,5.2133002281188965,5.2133002281188965,0.0,0
2014-07-23,2.1115009784698486,0.0,5.223299980163574,0.0,5.223299980163574,5.223299980163574,5.223299980163574,0.0,0
2014-07-24,2.1121881008148193,0.0,5.224999904632568,0.0,5.224999904632568,5.224999904632568,5.224999904632568,0.0,0
2014-07-25,2.102081775665283,0.0,5.199999809265137,0.0,5.199999809265137,5.199999809265137,5.199999809265137,0.0,0
2014-07-28,2.102769136428833,0.0,5.201700210571289,0.0,5.201700210571289,5.201700210571289,5.201700210571289,0.0,0
2014-07-29,2.0933098793029785,0.0,5.178299903869629,0.0,5.178299903869629,5.178299903869629,5.178299903869629,0.0,0
2014-07-30,2.09399676322937,0.0,5.179999828338623,0.0,5.179999828338623,5.179999828338623,5.179999828338623,0.0,0
2014-07-31,2.0522384643554688,0.0,5.076700210571289,0.0,5.076700210571289,5.076700210571289,5.076700210571289,0.0,0
2014-08-01,2.0461747646331787,0.0,5.061699867248535,0.0,5.061699867248535,5.061699867248535,5.061699867248535,0.0,0
2014-08-04,2.060969829559326,0.0,5.098299980163574,0.0,5.098299980163574,5.098299980163574,5.098299980163574,0.0,0
2014-08-05,2.041444778442383,0.0,5.050000190734863,0.0,5.050000190734863,5.050000190734863,5.050000190734863,0.0,0
2014-08-06,2.0421321392059326,0.0,5.051700115203857,0.0,5.051700115203857,5.051700115203857,5.051700115203857,0.0,0
2014-08-07,2.031338930130005,0.0,5.025000095367432,0.0,5.025000095367432,5.025000095367432,5.025000095367432,0.0,0
2014-08-08,2.0542593002319336,0.0,5.081699848175049,0.0,5.081699848175049,5.081699848175049,5.081699848175049,0.0,0
2014-08-11,2.0603232383728027,0.0,5.096700191497803,0.0,5.096700191497803,5.096700191497803,5.096700191497803,0.0,0
2014-08-12,2.057614803314209,0.0,5.090000152587891,0.0,5.090000152587891,5.090000152587891,5.090000152587891,0.0,0
2014-08-13,2.071763515472412,0.0,5.125,0.0,5.125,5.125,5.125,0.0,0
2014-08-14,2.0805351734161377,0.0,5.146699905395508,0.0,5.146699905395508,5.146699905395508,5.146699905395508,0.0,0
2014-08-15,2.0805351734161377,0.0,5.146699905395508,0.0,5.146699905395508,5.146699905395508,5.146699905395508,0.0,0
2014-08-18,2.098726749420166,0.0,5.191699981689453,0.0,5.191699981689453,5.191699981689453,5.191699981689453,0.0,0
2014-08-19,2.1094796657562256,0.0,5.218299865722656,0.0,5.218299865722656,5.218299865722656,5.218299865722656,0.0,0
2014-08-20,2.114896535873413,0.0,5.2316999435424805,0.0,5.2316999435424805,5.2316999435424805,5.2316999435424805,0.0,0
2014-08-21,2.120959997177124,0.0,5.246699810028076,0.0,5.246699810028076,5.246699810028076,5.246699810028076,0.0,0
2014-08-22,2.1175644397735596,0.0,5.23829984664917,0.0,5.23829984664917,5.23829984664917,5.23829984664917,0.0,0
2014-08-25,2.1270241737365723,0.0,5.26170015335083,0.0,5.26170015335083,5.26170015335083,5.26170015335083,0.0,0
2014-08-26,2.1296918392181396,0.0,5.2683000564575195,0.0,5.2683000564575195,5.2683000564575195,5.2683000564575195,0.0,0
2014-08-27,2.1303791999816895,0.0,5.269999980926514,0.0,5.269999980926514,5.269999980926514,5.269999980926514,0.0,0
2014-08-28,2.1270241737365723,0.0,5.26170015335083,0.0,5.26170015335083,5.26170015335083,5.26170015335083,0.0,0
2014-08-29,2.1337344646453857,0.0,5.278299808502197,0.0,5.278299808502197,5.278299808502197,5.278299808502197,0.0,0
2014-09-02,2.1330878734588623,0.0,5.276700019836426,0.0,5.276700019836426,5.276700019836426,5.276700019836426,0.0,0
2014-09-03,2.1317131519317627,0.0,5.2733001708984375,0.0,5.2733001708984375,5.2733001708984375,5.2733001708984375,0.0,0
2014-09-04,2.1283576488494873,0.0,5.264999866485596,0.0,5.264999866485596,5.264999866485596,5.264999866485596,0.0,0
2014-09-05,2.139151096343994,0.0,5.2916998863220215,0.0,5.2916998863220215,5.2916998863220215,5.2916998863220215,0.0,0
2014-09-08,2.1330878734588623,0.0,5.276700019836426,0.0,5.276700019836426,5.276700019836426,5.276700019836426,0.0,0
2014-09-09,2.11893892288208,0.0,5.241700172424316,0.0,5.241700172424316,5.241700172424316,5.241700172424316,0.0,0
2014-09-10,2.1270241737365723,0.0,5.26170015335083,0.0,5.26170015335083,5.26170015335083,5.26170015335083,0.0,0
2014-09-11,2.1296918392181396,0.0,5.2683000564575195,0.0,5.2683000564575195,5.2683000564575195,5.2683000564575195,0.0,0
2014-09-12,2.116917610168457,0.0,5.236700057983398,0.0,5.236700057983398,5.236700057983398,5.236700057983398,0.0,0
2014-09-15,2.1155431270599365,0.0,5.23330020904541,0.0,5.23330020904541,5.23330020904541,5.23330020904541,0.0,0
2014-09-16,2.1310665607452393,0.0,5.271699905395508,0.0,5.271699905395508,5.271699905395508,5.271699905395508,0.0,0
2014-09-17,2.1337344646453857,0.0,5.278299808502197,0.0,5.278299808502197,5.278299808502197,5.278299808502197,0.0,0
2014-09-18,2.1445279121398926,0.0,5.304999828338623,0.0,5.304999828338623,5.304999828338623,5.304999828338623,0.0,0
2014-09-19,2.1438405513763428,0.0,5.303299903869629,0.0,5.303299903869629,5.303299903869629,5.303299903869629,0.0,0
2014-09-22,2.1263368129730225,0.0,5.260000228881836,0.0,5.260000228881836,5.260000228881836,5.260000228881836,0.0,0
2014-09-23,2.1142096519470215,0.0,5.230000019073486,0.0,5.230000019073486,5.230000019073486,5.230000019073486,0.0,0
2014-09-24,2.1310665607452393,0.0,5.271699905395508,0.0,5.271699905395508,5.271699905395508,5.271699905395508,0.0,0
2014-09-25,2.096705198287964,0.0,5.186699867248535,0.0,5.186699867248535,5.186699867248535,5.186699867248535,0.0,0
2014-09-26,2.114896535873413,0.0,5.2316999435424805,0.0,5.2316999435424805,5.2316999435424805,5.2316999435424805,0.0,0
2014-09-29,2.1094796657562256,0.0,5.218299865722656,0.0,5.218299865722656,5.218299865722656,5.218299865722656,0.0,0
2014-09-30,2.1041030883789062,0.0,5.204999923706055,0.0,5.204999923706055,5.204999923706055,5.204999923706055,0.0,0
2014-10-01,2.076493263244629,0.0,5.13670015335083,0.0,5.13670015335083,5.13670015335083,5.13670015335083,0.0,0
2014-10-02,2.076493263244629,0.0,5.13670015335083,0.0,5.13670015335083,5.13670015335083,5.13670015335083,0.0,0
2014-10-03,2.0993735790252686,0.0,5.193299770355225,0.0,5.193299770355225,5.193299770355225,5.193299770355225,0.0,0
2014-10-06,2.096705198287964,0.0,5.186699867248535,0.0,5.186699867248535,5.186699867248535,5.186699867248535,0.0,0
2014-10-07,2.0650129318237305,0.0,5.10830020904541,0.0,5.10830020904541,5.10830020904541,5.10830020904541,0.0,0
2014-10-08,2.1013946533203125,0.0,5.198299884796143,0.0,5.198299884796143,5.198299884796143,5.198299884796143,0.0,0
2014-10-09,2.058302164077759,0.0,5.091700077056885,0.0,5.091700077056885,5.091700077056885,5.091700077056885,0.0,0
2014-10-10,2.034693717956543,0.0,5.033299922943115,0.0,5.033299922943115,5.033299922943115,5.033299922943115,0.0,0
2014-10-13,2.0017075538635254,0.0,4.951700210571289,0.0,4.951700210571289,4.951700210571289,4.951700210571289,0.0,0
2014-10-14,2.0050625801086426,0.0,4.960000038146973,0.0,4.960000038146973,4.960000038146973,4.960000038146973,0.0,0
2014-10-15,1.9882055521011353,0.0,4.918300151824951,0.0,4.918300151824951,4.918300151824951,4.918300151824951,0.0,0
2014-10-16,1.9888931512832642,0.0,4.920000076293945,0.0,4.920000076293945,4.920000076293945,4.920000076293945,0.0,0
2014-10-17,2.01448130607605,0.0,4.98330020904541,0.0,4.98330020904541,4.98330020904541,4.98330020904541,0.0,0
2014-10-20,2.032672882080078,0.0,5.028299808502197,0.0,5.028299808502197,5.028299808502197,5.028299808502197,0.0,0
2014-10-21,2.072450637817383,0.0,5.126699924468994,0.0,5.126699924468994,5.126699924468994,5.126699924468994,0.0,0
2014-10-22,2.057614803314209,0.0,5.090000152587891,0.0,5.090000152587891,5.090000152587891,5.090000152587891,0.0,0
2014-10-23,2.0832033157348633,0.0,5.153299808502197,0.0,5.153299808502197,5.153299808502197,5.153299808502197,0.0,0
2014-10-24,2.098039388656616,0.0,5.190000057220459,0.0,5.190000057220459,5.190000057220459,5.190000057220459,0.0,0
2014-10-27,2.094684362411499,0.0,5.181700229644775,0.0,5.181700229644775,5.181700229644775,5.181700229644775,0.0,0
2014-10-28,2.1195857524871826,0.0,5.243299961090088,0.0,5.243299961090088,5.243299961090088,5.243299961090088,0.0,0
2014-10-29,2.116917610168457,0.0,5.236700057983398,0.0,5.236700057983398,5.236700057983398,5.236700057983398,0.0,0
2014-10-30,2.1303791999816895,0.0,5.269999980926514,0.0,5.269999980926514,5.269999980926514,5.269999980926514,0.0,0
2014-10-31,2.155320882797241,0.0,5.331699848175049,0.0,5.331699848175049,5.331699848175049,5.331699848175049,0.0,0
2014-11-03,2.1546339988708496,0.0,5.329999923706055,0.0,5.329999923706055,5.329999923706055,5.329999923706055,0.0,0
2014-11-04,2.1485700607299805,0.0,5.315000057220459,0.0,5.315000057220459,5.315000057220459,5.315000057220459,0.0,0
2014-11-05,2.1613845825195312,0.0,5.346700191497803,0.0,5.346700191497803,5.346700191497803,5.346700191497803,0.0,0
2014-11-06,2.1708035469055176,0.0,5.369999885559082,0.0,5.369999885559082,5.369999885559082,5.369999885559082,0.0,0
2014-11-07,2.1714911460876465,0.0,5.371699810028076,0.0,5.371699810028076,5.371699810028076,5.371699810028076,0.0,0
2014-11-10,2.178201198577881,0.0,5.388299942016602,0.0,5.388299942016602,5.388299942016602,5.388299942016602,0.0,0
2014-11-11,2.180222749710083,0.0,5.3933000564575195,0.0,5.3933000564575195,5.3933000564575195,5.3933000564575195,0.0,0
2014-11-12,2.178889036178589,0.0,5.389999866485596,0.0,5.389999866485596,5.389999866485596,5.389999866485596,0.0,0
2014-11-13,2.180222749710083,0.0,5.3933000564575195,0.0,5.3933000564575195,5.3933000564575195,5.3933000564575195,0.0,0
2014-11-14,2.1809093952178955,0.0,5.394999980926514,0.0,5.394999980926514,5.394999980926514,5.394999980926514,0.0,0
2014-11-17,2.1829311847686768,0.0,5.400000095367432,0.0,5.400000095367432,5.400000095367432,5.400000095367432,0.0,0
2014-11-18,2.194371461868286,0.0,5.428299903869629,0.0,5.428299903869629,5.428299903869629,5.428299903869629,0.0,0
2014-11-19,2.1917035579681396,0.0,5.4217000007629395,0.0,5.4217000007629395,5.4217000007629395,5.4217000007629395,0.0,0
2014-11-20,2.1957457065582275,0.0,5.431700229644775,0.0,5.431700229644775,5.431700229644775,5.431700229644775,0.0,0
2014-11-21,2.2078733444213867,0.0,5.461699962615967,0.0,5.461699962615967,5.461699962615967,5.461699962615967,0.0,0
2014-11-24,2.2139365673065186,0.0,5.4766998291015625,0.0,5.4766998291015625,5.4766998291015625,5.4766998291015625,0.0,0
2014-11-25,2.2119157314300537,0.0,5.471700191497803,0.0,5.471700191497803,5.471700191497803,5.471700191497803,0.0,0
2014-11-26,2.2179789543151855,0.0,5.486700057983398,0.0,5.486700057983398,5.486700057983398,5.486700057983398,0.0,0
2014-11-28,2.212562084197998,0.0,5.473299980163574,0.0,5.473299980163574,5.473299980163574,5.473299980163574,0.0,0
2014-12-01,2.1977667808532715,0.0,5.436699867248535,0.0,5.436699867248535,5.436699867248535,5.436699867248535,0.0,0
2014-12-02,2.2119157314300537,0.0,5.471700191497803,0.0,5.471700191497803,5.471700191497803,5.471700191497803,0.0,0
2014-12-03,2.2206478118896484,0.0,5.493299961090088,0.0,5.493299961090088,5.493299961090088,5.493299961090088,0.0,0
2014-12-04,2.218626022338867,0.0,5.48829984664917,0.0,5.48829984664917,5.48829984664917,5.48829984664917,0.0,0
2014-12-05,2.2220213413238525,0.0,5.496699810028076,0.0,5.496699810028076,5.496699810028076,5.496699810028076,0.0,0
2014-12-08,2.206498861312866,0.0,5.4583001136779785,0.0,5.4583001136779785,5.4583001136779785,5.4583001136779785,0.0,0
2014-12-09,2.2058520317077637,0.0,5.456699848175049,0.0,5.456699848175049,5.456699848175049,5.456699848175049,0.0,0
2014-12-10,2.170116424560547,0.0,5.368299961090088,0.0,5.368299961090088,5.368299961090088,5.368299961090088,0.0,0
2014-12-11,2.180222749710083,0.0,5.3933000564575195,0.0,5.3933000564575195,5.3933000564575195,5.3933000564575195,0.0,0
2014-12-12,2.1452150344848633,0.0,5.306700229644775,0.0,5.306700229644775,5.306700229644775,5.306700229644775,0.0,0
2014-12-15,2.1317131519317627,0.0,5.2733001708984375,0.0,5.2733001708984375,5.2733001708984375,5.2733001708984375,0.0,0
2014-12-16,2.3303396701812744,0.0,5.131700038909912,0.579,5.131700038909912,5.131700038909912,5.131700038909912,0.0,0
2014-12-17,2.378020763397217,0.0,5.236700057983398,0.0,5.236700057983398,5.236700057983398,5.236700057983398,0.0,0
2014-12-18,2.4355103969573975,0.0,5.36329984664917,0.0,5.36329984664917,5.36329984664917,5.36329984664917,0.0,0
2014-12-19,2.446136474609375,0.0,5.38670015335083,0.0,5.38670015335083,5.38670015335083,5.38670015335083,0.0,0
2014-12-22,2.4559454917907715,0.0,5.408299922943115,0.0,5.408299922943115,5.408299922943115,5.408299922943115,0.0,0
2014-12-23,2.460486650466919,0.0,5.418300151824951,0.0,5.418300151824951,5.418300151824951,5.418300151824951,0.0,0
2014-12-24,2.460486650466919,0.0,5.418300151824951,0.0,5.418300151824951,5.418300151824951,5.418300151824951,0.0,0
