Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX
2012-06-12,1.3619385957717896,0.0,3.4667000770568848,0.0,3.4667000770568848,3.4667000770568848,3.4667000770568848,0.0,0
2012-06-13,1.3534135818481445,0.0,3.444999933242798,0.0,3.444999933242798,3.444999933242798,3.444999933242798,0.0,0
2012-06-14,1.3678311109542847,0.0,3.4816999435424805,0.0,3.4816999435424805,3.4816999435424805,3.4816999435424805,0.0,0
2012-06-15,1.3815817832946777,0.0,3.516700029373169,0.0,3.516700029373169,3.516700029373169,3.516700029373169,0.0,0
2012-06-18,1.3841745853424072,0.0,3.5232999324798584,0.0,3.5232999324798584,3.5232999324798584,3.5232999324798584,0.0,0
2012-06-19,1.3972961902618408,0.0,3.5566999912261963,0.0,3.5566999912261963,3.5566999912261963,3.5566999912261963,0.0,0
2012-06-20,1.3953320980072021,0.0,3.5517001152038574,0.0,3.5517001152038574,3.5517001152038574,3.5517001152038574,0.0,0
2012-06-21,1.364531397819519,0.0,3.473299980163574,0.0,3.473299980163574,3.473299980163574,3.473299980163574,0.0,0
2012-06-22,1.374353051185608,0.0,3.498300075531006,0.0,3.498300075531006,3.498300075531006,3.498300075531006,0.0,0
2012-06-25,1.3521169424057007,0.0,3.441699981689453,0.0,3.441699981689453,3.441699981689453,3.441699981689453,0.0,0
2012-06-26,1.3586385250091553,0.0,3.4583001136779785,0.0,3.4583001136779785,3.4583001136779785,3.4583001136779785,0.0,0
2012-06-27,1.3710923194885254,0.0,3.490000009536743,0.0,3.490000009536743,3.490000009536743,3.490000009536743,0.0,0
2012-06-28,1.3684600591659546,0.0,3.483299970626831,0.0,3.483299970626831,3.483299970626831,3.483299970626831,0.0,0
2012-06-29,1.3684600591659546,0.0,3.483299970626831,0.0,3.483299970626831,3.483299970626831,3.483299970626831,0.0,0
2012-07-02,1.4064499139785767,0.0,3.5799999237060547,0.0,3.5799999237060547,3.5799999237060547,3.5799999237060547,0.0,0
2012-07-03,1.4156036376953125,0.0,3.603300094604492,0.0,3.603300094604492,3.603300094604492,3.603300094604492,0.0,0
2012-07-05,1.4084142446517944,0.0,3.5850000381469727,0.0,3.5850000381469727,3.5850000381469727,3.5850000381469727,0.0,0
2012-07-06,1.3959603309631348,0.0,3.553299903869629,0.0,3.553299903869629,3.553299903869629,3.553299903869629,0.0,0
2012-07-09,1.3933674097061157,0.0,3.5467000007629395,0.0,3.5467000007629395,3.5467000007629395,3.5467000007629395,0.0,0
2012-07-10,1.382210373878479,0.0,3.5183000564575195,0.0,3.5183000564575195,3.5183000564575195,3.5183000564575195,0.0,0
2012-07-11,1.382210373878479,0.0,3.5183000564575195,0.0,3.5183000564575195,3.5183000564575195,3.5183000564575195,0.0,0
2012-07-12,1.375688910484314,0.0,3.501699924468994,0.0,3.501699924468994,3.501699924468994,3.501699924468994,0.0,0
2012-07-13,1.397924780845642,0.0,3.558300018310547,0.0,3.558300018310547,3.558300018310547,3.558300018310547,0.0,0
2012-07-16,1.3953320980072021,0.0,3.5517001152038574,0.0,3.5517001152038574,3.5517001152038574,3.5517001152038574,0.0,0
2012-07-17,1.405153512954712,0.0,3.57669997215271,0.0,3.57669997215271,3.57669997215271,3.57669997215271,0.0,0
2012-07-18,1.4149749279022217,0.0,3.6017000675201416,0.0,3.6017000675201416,3.6017000675201416,3.6017000675201416,0.0,0
2012-07-19,1.4189039468765259,0.0,3.6117000579833984,0.0,3.6117000579833984,3.6117000579833984,3.6117000579833984,0.0,0
2012-07-20,1.4044857025146484,0.0,3.575000047683716,0.0,3.575000047683716,3.575000047683716,3.575000047683716,0.0,0
2012-07-23,1.3920315504074097,0.0,3.543299913406372,0.0,3.543299913406372,3.543299913406372,3.543299913406372,0.0,0
2012-07-24,1.3796172142028809,0.0,3.511699914932251,0.0,3.511699914932251,3.511699914932251,3.511699914932251,0.0,0
2012-07-25,1.3796172142028809,0.0,3.511699914932251,0.0,3.511699914932251,3.511699914932251,3.511699914932251,0.0,0
2012-07-26,1.4018535614013672,0.0,3.5683000087738037,0.0,3.5683000087738037,3.5683000087738037,3.5683000087738037,0.0,0
2012-07-27,1.428725242614746,0.0,3.636699914932251,0.0,3.636699914932251,3.636699914932251,3.636699914932251,0.0,0
2012-07-30,1.4280574321746826,0.0,3.634999990463257,0.0,3.634999990463257,3.634999990463257,3.634999990463257,0.0,0
2012-07-31,1.4221645593643188,0.0,3.619999885559082,0.0,3.619999885559082,3.619999885559082,3.619999885559082,0.0,0
2012-08-01,1.4182356595993042,0.0,3.609999895095825,0.0,3.609999895095825,3.609999895095825,3.609999895095825,0.0,0
2012-08-02,1.4077463150024414,0.0,3.5833001136779785,0.0,3.5833001136779785,3.5833001136779785,3.5833001136779785,0.0,0
2012-08-03,1.4346182346343994,0.0,3.651700019836426,0.0,3.651700019836426,3.651700019836426,3.651700019836426,0.0,0
2012-08-06,1.4378790855407715,0.0,3.6600000858306885,0.0,3.6600000858306885,3.6600000858306885,3.6600000858306885,0.0,0
2012-08-07,1.4450682401657104,0.0,3.678299903869629,0.0,3.678299903869629,3.678299903869629,3.678299903869629,0.0,0
2012-08-08,1.446404218673706,0.0,3.6816999912261963,0.0,3.6816999912261963,3.6816999912261963,3.6816999912261963,0.0,0
2012-08-09,1.4477006196975708,0.0,3.684999942779541,0.0,3.684999942779541,3.684999942779541,3.684999942779541,0.0,0
2012-08-10,1.4509613513946533,0.0,3.6933000087738037,0.0,3.6933000087738037,3.6933000087738037,3.6933000087738037,0.0,0
2012-08-13,1.4496650695800781,0.0,3.690000057220459,0.0,3.690000057220459,3.690000057220459,3.690000057220459,0.0,0
2012-08-14,1.4496650695800781,0.0,3.690000057220459,0.0,3.690000057220459,3.690000057220459,3.690000057220459,0.0,0
2012-08-15,1.4516290426254272,0.0,3.694999933242798,0.0,3.694999933242798,3.694999933242798,3.694999933242798,0.0,0
2012-08-16,1.4621188640594482,0.0,3.7216999530792236,0.0,3.7216999530792236,3.7216999530792236,3.7216999530792236,0.0,0
2012-08-17,1.4647115468978882,0.0,3.728300094604492,0.0,3.728300094604492,3.728300094604492,3.728300094604492,0.0,0
2012-08-20,1.4647115468978882,0.0,3.728300094604492,0.0,3.728300094604492,3.728300094604492,3.728300094604492,0.0,0
2012-08-21,1.4594866037368774,0.0,3.7149999141693115,0.0,3.7149999141693115,3.7149999141693115,3.7149999141693115,0.0,0
2012-08-22,1.4601542949676514,0.0,3.7167000770568848,0.0,3.7167000770568848,3.7167000770568848,3.7167000770568848,0.0,0
2012-08-23,1.4483684301376343,0.0,3.6867001056671143,0.0,3.6867001056671143,3.6867001056671143,3.6867001056671143,0.0,0
2012-08-24,1.4581899642944336,0.0,3.711699962615967,0.0,3.711699962615967,3.711699962615967,3.711699962615967,0.0,0
2012-08-27,1.4575222730636597,0.0,3.7100000381469727,0.0,3.7100000381469727,3.7100000381469727,3.7100000381469727,0.0,0
2012-08-28,1.456225872039795,0.0,3.706700086593628,0.0,3.706700086593628,3.706700086593628,3.706700086593628,0.0,0
2012-08-29,1.4575222730636597,0.0,3.7100000381469727,0.0,3.7100000381469727,3.7100000381469727,3.7100000381469727,0.0,0
2012-08-30,1.446404218673706,0.0,3.6816999912261963,0.0,3.6816999912261963,3.6816999912261963,3.6816999912261963,0.0,0
2012-08-31,1.454261302947998,0.0,3.70169997215271,0.0,3.70169997215271,3.70169997215271,3.70169997215271,0.0,0
2012-09-04,1.4522967338562012,0.0,3.696700096130371,0.0,3.696700096130371,3.696700096130371,3.696700096130371,0.0,0
2012-09-05,1.4509613513946533,0.0,3.6933000087738037,0.0,3.6933000087738037,3.6933000087738037,3.6933000087738037,0.0,0
2012-09-06,1.4810938835144043,0.0,3.7699999809265137,0.0,3.7699999809265137,3.7699999809265137,3.7699999809265137,0.0,0
2012-09-07,1.4869868755340576,0.0,3.7850000858306885,0.0,3.7850000858306885,3.7850000858306885,3.7850000858306885,0.0,0
2012-09-10,1.4778330326080322,0.0,3.761699914932251,0.0,3.761699914932251,3.761699914932251,3.761699914932251,0.0,0
2012-09-11,1.4823904037475586,0.0,3.7732999324798584,0.0,3.7732999324798584,3.7732999324798584,3.7732999324798584,0.0,0
2012-09-12,1.4863189458847046,0.0,3.7832999229431152,0.0,3.7832999229431152,3.7832999229431152,3.7832999229431152,0.0,0
2012-09-13,1.5105584859848022,0.0,3.8450000286102295,0.0,3.8450000286102295,3.8450000286102295,3.8450000286102295,0.0,0
2012-09-14,1.5164515972137451,0.0,3.859999895095825,0.0,3.859999895095825,3.859999895095825,3.859999895095825,0.0,0
2012-09-17,1.511855125427246,0.0,3.848299980163574,0.0,3.848299980163574,3.848299980163574,3.848299980163574,0.0,0
2012-09-18,1.5098909139633179,0.0,3.8433001041412354,0.0,3.8433001041412354,3.8433001041412354,3.8433001041412354,0.0,0
2012-09-19,1.5112262964248657,0.0,3.8466999530792236,0.0,3.8466999530792236,3.8466999530792236,3.8466999530792236,0.0,0
2012-09-20,1.5112262964248657,0.0,3.8466999530792236,0.0,3.8466999530792236,3.8466999530792236,3.8466999530792236,0.0,0
2012-09-21,1.5105584859848022,0.0,3.8450000286102295,0.0,3.8450000286102295,3.8450000286102295,3.8450000286102295,0.0,0
2012-09-24,1.5072979927062988,0.0,3.836699962615967,0.0,3.836699962615967,3.836699962615967,3.836699962615967,0.0,0
2012-09-25,1.4915833473205566,0.0,3.7967000007629395,0.0,3.7967000007629395,3.7967000007629395,3.7967000007629395,0.0,0
2012-09-26,1.483726143836975,0.0,3.776700019836426,0.0,3.776700019836426,3.776700019836426,3.776700019836426,0.0,0
2012-09-27,1.4981049299240112,0.0,3.8132998943328857,0.0,3.8132998943328857,3.8132998943328857,3.8132998943328857,0.0,0
2012-09-28,1.4909155368804932,0.0,3.7950000762939453,0.0,3.7950000762939453,3.7950000762939453,3.7950000762939453,0.0,0
2012-10-01,1.495511770248413,0.0,3.8066999912261963,0.0,3.8066999912261963,3.8066999912261963,3.8066999912261963,0.0,0
2012-10-02,1.4968082904815674,0.0,3.809999942779541,0.0,3.809999942779541,3.809999942779541,3.809999942779541,0.0,0
2012-10-03,1.5027015209197998,0.0,3.825000047683716,0.0,3.825000047683716,3.825000047683716,3.825000047683716,0.0,0
2012-10-04,1.5131909847259521,0.0,3.8517000675201416,0.0,3.8517000675201416,3.8517000675201416,3.8517000675201416,0.0,0
2012-10-05,1.5131909847259521,0.0,3.8517000675201416,0.0,3.8517000675201416,3.8517000675201416,3.8517000675201416,0.0,0
2012-10-08,1.5079264640808105,0.0,3.8382999897003174,0.0,3.8382999897003174,3.8382999897003174,3.8382999897003174,0.0,0
2012-10-09,1.4928797483444214,0.0,3.799999952316284,0.0,3.799999952316284,3.799999952316284,3.799999952316284,0.0,0
2012-10-10,1.483726143836975,0.0,3.776700019836426,0.0,3.776700019836426,3.776700019836426,3.776700019836426,0.0,0
2012-10-11,1.4843547344207764,0.0,3.7783000469207764,0.0,3.7783000469207764,3.7783000469207764,3.7783000469207764,0.0,0
2012-10-12,1.4804260730743408,0.0,3.7683000564575195,0.0,3.7683000564575195,3.7683000564575195,3.7683000564575195,0.0,0
2012-10-15,1.4922120571136475,0.0,3.79830002784729,0.0,3.79830002784729,3.79830002784729,3.79830002784729,0.0,0
2012-10-16,1.5072979927062988,0.0,3.836699962615967,0.0,3.836699962615967,3.836699962615967,3.836699962615967,0.0,0
2012-10-17,1.5138193368911743,0.0,3.853300094604492,0.0,3.853300094604492,3.853300094604492,3.853300094604492,0.0,0
2012-10-18,1.5098909139633179,0.0,3.8433001041412354,0.0,3.8433001041412354,3.8433001041412354,3.8433001041412354,0.0,0
2012-10-19,1.4850223064422607,0.0,3.7799999713897705,0.0,3.7799999713897705,3.7799999713897705,3.7799999713897705,0.0,0
2012-10-22,1.4856905937194824,0.0,3.7816998958587646,0.0,3.7816998958587646,3.7816998958587646,3.7816998958587646,0.0,0
2012-10-23,1.4647115468978882,0.0,3.728300094604492,0.0,3.728300094604492,3.728300094604492,3.728300094604492,0.0,0
2012-10-24,1.4601542949676514,0.0,3.7167000770568848,0.0,3.7167000770568848,3.7167000770568848,3.7167000770568848,0.0,0
2012-10-25,1.464083194732666,0.0,3.7267000675201416,0.0,3.7267000675201416,3.7267000675201416,3.7267000675201416,0.0,0
2012-10-26,1.4634151458740234,0.0,3.7249999046325684,0.0,3.7249999046325684,3.7249999046325684,3.7249999046325684,0.0,0
2012-10-31,1.4634151458740234,0.0,3.7249999046325684,0.0,3.7249999046325684,3.7249999046325684,3.7249999046325684,0.0,0
2012-11-01,1.4634151458740234,0.0,3.7249999046325684,0.0,3.7249999046325684,3.7249999046325684,3.7249999046325684,0.0,0
2012-11-02,1.4660471677780151,0.0,3.7316999435424805,0.0,3.7316999435424805,3.7316999435424805,3.7316999435424805,0.0,0
2012-11-05,1.4693080186843872,0.0,3.740000009536743,0.0,3.740000009536743,3.740000009536743,3.740000009536743,0.0,0
2012-11-06,1.4810938835144043,0.0,3.7699999809265137,0.0,3.7699999809265137,3.7699999809265137,3.7699999809265137,0.0,0
2012-11-07,1.4470326900482178,0.0,3.683300018310547,0.0,3.683300018310547,3.683300018310547,3.683300018310547,0.0,0
2012-11-08,1.4293538331985474,0.0,3.6382999420166016,0.0,3.6382999420166016,3.6382999420166016,3.6382999420166016,0.0,0
2012-11-09,1.4319860935211182,0.0,3.6449999809265137,0.0,3.6449999809265137,3.6449999809265137,3.6449999809265137,0.0,0
2012-11-12,1.4319860935211182,0.0,3.6449999809265137,0.0,3.6449999809265137,3.6449999809265137,3.6449999809265137,0.0,0
2012-11-13,1.4267610311508179,0.0,3.631700038909912,0.0,3.631700038909912,3.631700038909912,3.631700038909912,0.0,0
2012-11-14,1.4077463150024414,0.0,3.5833001136779785,0.0,3.5833001136779785,3.5833001136779785,3.5833001136779785,0.0,0
2012-11-15,1.4057819843292236,0.0,3.5782999992370605,0.0,3.5782999992370605,3.5782999992370605,3.5782999992370605,0.0,0
2012-11-16,1.41234290599823,0.0,3.5950000286102295,0.0,3.5950000286102295,3.5950000286102295,3.5950000286102295,0.0,0
2012-11-19,1.4405112266540527,0.0,3.6666998863220215,0.0,3.6666998863220215,3.6666998863220215,3.6666998863220215,0.0,0
2012-11-20,1.4418076276779175,0.0,3.6700000762939453,0.0,3.6700000762939453,3.6700000762939453,3.6700000762939453,0.0,0
2012-11-21,1.4450682401657104,0.0,3.678299903869629,0.0,3.678299903869629,3.678299903869629,3.678299903869629,0.0,0
2012-11-23,1.464083194732666,0.0,3.7267000675201416,0.0,3.7267000675201416,3.7267000675201416,3.7267000675201416,0.0,0
2012-11-26,1.4607830047607422,0.0,3.7183001041412354,0.0,3.7183001041412354,3.7183001041412354,3.7183001041412354,0.0,0
2012-11-27,1.4535936117172241,0.0,3.700000047683716,0.0,3.700000047683716,3.700000047683716,3.700000047683716,0.0,0
2012-11-28,1.4653794765472412,0.0,3.7300000190734863,0.0,3.7300000190734863,3.7300000190734863,3.7300000190734863,0.0,0
2012-11-29,1.4719403982162476,0.0,3.7467000484466553,0.0,3.7467000484466553,3.7467000484466553,3.7467000484466553,0.0,0
2012-11-30,1.4719403982162476,0.0,3.7467000484466553,0.0,3.7467000484466553,3.7467000484466553,3.7467000484466553,0.0,0
2012-12-03,1.4653794765472412,0.0,3.7300000190734863,0.0,3.7300000190734863,3.7300000190734863,3.7300000190734863,0.0,0
2012-12-04,1.4627472162246704,0.0,3.723299980163574,0.0,3.723299980163574,3.723299980163574,3.723299980163574,0.0,0
2012-12-05,1.4653794765472412,0.0,3.7300000190734863,0.0,3.7300000190734863,3.7300000190734863,3.7300000190734863,0.0,0
2012-12-06,1.4706045389175415,0.0,3.743299961090088,0.0,3.743299961090088,3.743299961090088,3.743299961090088,0.0,0
2012-12-07,1.47520112991333,0.0,3.755000114440918,0.0,3.755000114440918,3.755000114440918,3.755000114440918,0.0,0
2012-12-10,1.475868821144104,0.0,3.756700038909912,0.0,3.756700038909912,3.756700038909912,3.756700038909912,0.0,0
2012-12-11,1.4850223064422607,0.0,3.7799999713897705,0.0,3.7799999713897705,3.7799999713897705,3.7799999713897705,0.0,0
2012-12-12,1.4863189458847046,0.0,3.7832999229431152,0.0,3.7832999229431152,3.7832999229431152,3.7832999229431152,0.0,0
2012-12-13,1.4770162105560303,0.0,3.678299903869629,0.081833,3.678299903869629,3.678299903869629,3.678299903869629,0.0,0
2012-12-14,1.4709932804107666,0.0,3.663300037384033,0.0,3.663300037384033,3.663300037384033,3.663300037384033,0.0,0
2012-12-17,1.4884207248687744,0.0,3.706700086593628,0.0,3.706700086593628,3.706700086593628,3.706700086593628,0.0,0
2012-12-18,1.4884207248687744,0.0,3.706700086593628,0.0,3.706700086593628,3.706700086593628,3.706700086593628,0.0,0
2012-12-19,1.494443655014038,0.0,3.7216999530792236,0.0,3.7216999530792236,3.7216999530792236,3.7216999530792236,0.0,0
2012-12-20,1.5024747848510742,0.0,3.7416999340057373,0.0,3.7416999340057373,3.7416999340057373,3.7416999340057373,0.0,0
2012-12-21,1.4884207248687744,0.0,3.706700086593628,0.0,3.706700086593628,3.706700086593628,3.706700086593628,0.0,0
2012-12-24,1.4850472211837769,0.0,3.6982998847961426,0.0,3.6982998847961426,3.6982998847961426,3.6982998847961426,0.0,0
2012-12-26,1.4783813953399658,0.0,3.6816999912261963,0.0,3.6816999912261963,3.6816999912261963,3.6816999912261963,0.0,0
2012-12-27,1.4763737916946411,0.0,3.6767001152038574,0.0,3.6767001152038574,3.6767001152038574,3.6767001152038574,0.0,0
2012-12-28,1.460312008857727,0.0,3.636699914932251,0.0,3.636699914932251,3.636699914932251,3.636699914932251,0.0,0
2012-12-31,1.4850472211837769,0.0,3.6982998847961426,0.0,3.6982998847961426,3.6982998847961426,3.6982998847961426,0.0,0
2013-01-02,1.5231943130493164,0.0,3.793299913406372,0.0,3.793299913406372,3.793299913406372,3.793299913406372,0.0,0
2013-01-03,1.5198618173599243,0.0,3.7850000858306885,0.0,3.7850000858306885,3.7850000858306885,3.7850000858306885,0.0,0
2013-01-04,1.527209997177124,0.0,3.803299903869629,0.0,3.803299903869629,3.803299903869629,3.803299903869629,0.0,0
2013-01-07,1.5225517749786377,0.0,3.7916998863220215,0.0,3.7916998863220215,3.7916998863220215,3.7916998863220215,0.0,0
2013-01-08,1.5178536176681519,0.0,3.7799999713897705,0.0,3.7799999713897705,3.7799999713897705,3.7799999713897705,0.0,0
2013-01-09,1.5218693017959595,0.0,3.7899999618530273,0.0,3.7899999618530273,3.7899999618530273,3.7899999618530273,0.0,0
2013-01-10,1.5339158773422241,0.0,3.819999933242798,0.0,3.819999933242798,3.819999933242798,3.819999933242798,0.0,0
2013-01-11,1.5339158773422241,0.0,3.819999933242798,0.0,3.819999933242798,3.819999933242798,3.819999933242798,0.0,0
2013-01-14,1.5325907468795776,0.0,3.816699981689453,0.0,3.816699981689453,3.816699981689453,3.816699981689453,0.0,0
2013-01-15,1.5339158773422241,0.0,3.819999933242798,0.0,3.819999933242798,3.819999933242798,3.819999933242798,0.0,0
2013-01-16,1.5345982313156128,0.0,3.821700096130371,0.0,3.821700096130371,3.821700096130371,3.821700096130371,0.0,0
2013-01-17,1.543271780014038,0.0,3.8433001041412354,0.0,3.8433001041412354,3.8433001041412354,3.8433001041412354,0.0,0
2013-01-18,1.5486528873443604,0.0,3.8566999435424805,0.0,3.8566999435424805,3.8566999435424805,3.8566999435424805,0.0,0
2013-01-22,1.5553185939788818,0.0,3.873300075531006,0.0,3.873300075531006,3.873300075531006,3.873300075531006,0.0,0
2013-01-23,1.5580089092254639,0.0,3.880000114440918,0.0,3.880000114440918,3.880000114440918,3.880000114440918,0.0,0
2013-01-24,1.5580089092254639,0.0,3.880000114440918,0.0,3.880000114440918,3.880000114440918,3.880000114440918,0.0,0
2013-01-25,1.5660396814346313,0.0,3.9000000953674316,0.0,3.9000000953674316,3.9000000953674316,3.9000000953674316,0.0,0
2013-01-28,1.5633493661880493,0.0,3.8933000564575195,0.0,3.8933000564575195,3.8933000564575195,3.8933000564575195,0.0,0
2013-01-29,1.571380615234375,0.0,3.913300037384033,0.0,3.913300037384033,3.913300037384033,3.913300037384033,0.0,0
2013-01-30,1.5660396814346313,0.0,3.9000000953674316,0.0,3.9000000953674316,3.9000000953674316,3.9000000953674316,0.0,0
2013-01-31,1.562024474143982,0.0,3.890000104904175,0.0,3.890000104904175,3.890000104904175,3.890000104904175,0.0,0
2013-02-01,1.5774033069610596,0.0,3.928299903869629,0.0,3.928299903869629,3.928299903869629,3.928299903869629,0.0,0
2013-02-04,1.5593339204788208,0.0,3.8833000659942627,0.0,3.8833000659942627,3.8833000659942627,3.8833000659942627,0.0,0
2013-02-05,1.5760784149169922,0.0,3.924999952316284,0.0,3.924999952316284,3.924999952316284,3.924999952316284,0.0,0
2013-02-06,1.5767611265182495,0.0,3.9267001152038574,0.0,3.9267001152038574,3.9267001152038574,3.9267001152038574,0.0,0
2013-02-07,1.5747530460357666,0.0,3.9217000007629395,0.0,3.9217000007629395,3.9217000007629395,3.9217000007629395,0.0,0
2013-02-08,1.5834267139434814,0.0,3.9433000087738037,0.0,3.9433000087738037,3.9433000087738037,3.9433000087738037,0.0,0
2013-02-11,1.5827842950820923,0.0,3.941699981689453,0.0,3.941699981689453,3.941699981689453,3.941699981689453,0.0,0
2013-02-12,1.5854344367980957,0.0,3.9482998847961426,0.0,3.9482998847961426,3.9482998847961426,3.9482998847961426,0.0,0
2013-02-13,1.5867998600006104,0.0,3.95169997215271,0.0,3.95169997215271,3.95169997215271,3.95169997215271,0.0,0
2013-02-14,1.5881248712539673,0.0,3.9549999237060547,0.0,3.9549999237060547,3.9549999237060547,3.9549999237060547,0.0,0
2013-02-15,1.5867998600006104,0.0,3.95169997215271,0.0,3.95169997215271,3.95169997215271,3.95169997215271,0.0,0
2013-02-19,1.598846197128296,0.0,3.9816999435424805,0.0,3.9816999435424805,3.9816999435424805,3.9816999435424805,0.0,0
2013-02-20,1.5787687301635742,0.0,3.9316999912261963,0.0,3.9316999912261963,3.9316999912261963,3.9316999912261963,0.0,0
2013-02-21,1.569372534751892,0.0,3.9082999229431152,0.0,3.9082999229431152,3.9082999229431152,3.9082999229431152,0.0,0
2013-02-22,1.5834267139434814,0.0,3.9433000087738037,0.0,3.9433000087738037,3.9433000087738037,3.9433000087738037,0.0,0
2013-02-25,1.5546759366989136,0.0,3.8717000484466553,0.0,3.8717000484466553,3.8717000484466553,3.8717000484466553,0.0,0
2013-02-26,1.564031720161438,0.0,3.8949999809265137,0.0,3.8949999809265137,3.8949999809265137,3.8949999809265137,0.0,0
2013-02-27,1.5841093063354492,0.0,3.944999933242798,0.0,3.944999933242798,3.944999933242798,3.944999933242798,0.0,0
2013-02-28,1.5827842950820923,0.0,3.941699981689453,0.0,3.941699981689453,3.941699981689453,3.941699981689453,0.0,0
2013-03-01,1.5867998600006104,0.0,3.95169997215271,0.0,3.95169997215271,3.95169997215271,3.95169997215271,0.0,0
2013-03-04,1.5941482782363892,0.0,3.9700000286102295,0.0,3.9700000286102295,3.9700000286102295,3.9700000286102295,0.0,0
2013-03-05,1.609527349472046,0.0,4.008299827575684,0.0,4.008299827575684,4.008299827575684,4.008299827575684,0.0,0
2013-03-06,1.6115350723266602,0.0,4.013299942016602,0.0,4.013299942016602,4.013299942016602,4.013299942016602,0.0,0
2013-03-07,1.6142255067825317,0.0,4.019999980926514,0.0,4.019999980926514,4.019999980926514,4.019999980926514,0.0,0
2013-03-08,1.6215736865997314,0.0,4.038300037384033,0.0,4.038300037384033,4.038300037384033,4.038300037384033,0.0,0
2013-03-11,1.6269546747207642,0.0,4.051700115203857,0.0,4.051700115203857,4.051700115203857,4.051700115203857,0.0,0
2013-03-12,1.6235816478729248,0.0,4.043300151824951,0.0,4.043300151824951,4.043300151824951,4.043300151824951,0.0,0
2013-03-13,1.6262719631195068,0.0,4.050000190734863,0.0,4.050000190734863,4.050000190734863,4.050000190734863,0.0,0
2013-03-14,1.6349856853485107,0.0,4.071700096130371,0.0,4.071700096130371,4.071700096130371,4.071700096130371,0.0,0
2013-03-15,1.63229501247406,0.0,4.065000057220459,0.0,4.065000057220459,4.065000057220459,4.065000057220459,0.0,0
2013-03-18,1.6235816478729248,0.0,4.043300151824951,0.0,4.043300151824951,4.043300151824951,4.043300151824951,0.0,0
2013-03-19,1.6195659637451172,0.0,4.033299922943115,0.0,4.033299922943115,4.033299922943115,4.033299922943115,0.0,0
2013-03-20,1.6302874088287354,0.0,4.059999942779541,0.0,4.059999942779541,4.059999942779541,4.059999942779541,0.0,0
2013-03-21,1.6169160604476929,0.0,4.026700019836426,0.0,4.026700019836426,4.026700019836426,4.026700019836426,0.0,0
2013-03-22,1.628962516784668,0.0,4.056700229644775,0.0,4.056700229644775,4.056700229644775,4.056700229644775,0.0,0
2013-03-25,1.6235816478729248,0.0,4.043300151824951,0.0,4.043300151824951,4.043300151824951,4.043300151824951,0.0,0
2013-03-26,1.6363105773925781,0.0,4.074999809265137,0.0,4.074999809265137,4.074999809265137,4.074999809265137,0.0,0
2013-03-27,1.6356279850006104,0.0,4.073299884796143,0.0,4.073299884796143,4.073299884796143,4.073299884796143,0.0,0
2013-03-28,1.6423341035842896,0.0,4.090000152587891,0.0,4.090000152587891,4.090000152587891,4.090000152587891,0.0,0
2013-04-01,1.6349856853485107,0.0,4.071700096130371,0.0,4.071700096130371,4.071700096130371,4.071700096130371,0.0,0
2013-04-02,1.6436591148376465,0.0,4.093299865722656,0.0,4.093299865722656,4.093299865722656,4.093299865722656,0.0,0
2013-04-03,1.6262719631195068,0.0,4.050000190734863,0.0,4.050000190734863,4.050000190734863,4.050000190734863,0.0,0
2013-04-04,1.6329779624938965,0.0,4.066699981689453,0.0,4.066699981689453,4.066699981689453,4.066699981689453,0.0,0
2013-04-05,1.6262719631195068,0.0,4.050000190734863,0.0,4.050000190734863,4.050000190734863,4.050000190734863,0.0,0
2013-04-08,1.6369935274124146,0.0,4.076700210571289,0.0,4.076700210571289,4.076700210571289,4.076700210571289,0.0,0
2013-04-09,1.6423341035842896,0.0,4.090000152587891,0.0,4.090000152587891,4.090000152587891,4.090000152587891,0.0,0
2013-04-10,1.6624113321304321,0.0,4.139999866485596,0.0,4.139999866485596,4.139999866485596,4.139999866485596,0.0,0
2013-04-11,1.668434500694275,0.0,4.15500020980835,0.0,4.15500020980835,4.15500020980835,4.15500020980835,0.0,0
2013-04-12,1.6637362241744995,0.0,4.1433000564575195,0.0,4.1433000564575195,4.1433000564575195,4.1433000564575195,0.0,0
2013-04-15,1.6255892515182495,0.0,4.048299789428711,0.0,4.048299789428711,4.048299789428711,4.048299789428711,0.0,0
2013-04-16,1.6490398645401,0.0,4.1066999435424805,0.0,4.1066999435424805,4.1066999435424805,4.1066999435424805,0.0,0
2013-04-17,1.6255892515182495,0.0,4.048299789428711,0.0,4.048299789428711,4.048299789428711,4.048299789428711,0.0,0
2013-04-18,1.6149080991744995,0.0,4.021699905395508,0.0,4.021699905395508,4.021699905395508,4.021699905395508,0.0,0
2013-04-19,1.628962516784668,0.0,4.056700229644775,0.0,4.056700229644775,4.056700229644775,4.056700229644775,0.0,0
2013-04-22,1.6363105773925781,0.0,4.074999809265137,0.0,4.074999809265137,4.074999809265137,4.074999809265137,0.0,0
2013-04-23,1.6536974906921387,0.0,4.118299961090088,0.0,4.118299961090088,4.118299961090088,4.118299961090088,0.0,0
2013-04-24,1.6536974906921387,0.0,4.118299961090088,0.0,4.118299961090088,4.118299961090088,4.118299961090088,0.0,0
2013-04-25,1.660403847694397,0.0,4.135000228881836,0.0,4.135000228881836,4.135000228881836,4.135000228881836,0.0,0
