Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PCEF,PCEF,PCEF,PCEF,PCEF,PCEF,PCEF,PCEF
2018-11-29,0.0,12.305055618286133,0.0,12.322436038330286,12.25870893649378,12.25870893649378,0.0,116600
2018-11-30,0.0,12.362995147705078,0.0,12.362995147705078,12.305061491564548,12.316648443791172,0.0,131500
2018-12-03,0.0,12.43830394744873,0.0,12.444097421615213,12.403544207442042,12.403544207442042,0.0,151300
2018-12-04,0.0,12.368789672851562,0.0,12.438309182122286,12.328236441611528,12.432515705517613,0.0,145900
2018-12-06,0.0,12.258708953857422,0.0,12.28188284728245,12.17180906349768,12.28188284728245,0.0,336800
2018-12-07,0.0,12.229745864868164,0.0,12.281886033609302,12.200778490571786,12.247125184453648,0.0,187500
2018-12-10,0.0,12.14284610748291,0.0,12.206573232557918,12.084913562861042,12.194986281636561,0.0,395000
2018-12-11,0.0,12.096500396728516,0.0,12.206574229486382,12.090708025787224,12.177607954809728,0.0,381000
2018-12-12,0.0,12.15442943572998,0.0,12.18919027813345,12.108082750850818,12.148635961996069,0.0,648700
2018-12-13,0.0,12.125463485717773,0.0,12.16022322402829,12.096496116298878,12.148636276260731,0.0,186100
2018-12-14,0.0,12.026978492736816,0.0,12.119671879174714,12.003804593631177,12.050151286850127,0.0,376600
2018-12-17,0.0,11.783658981323242,0.0,11.980632718866888,11.766278555660303,11.980632718866888,0.0,289100
2018-12-18,0.0,11.7489013671875,0.0,11.830007825015633,11.737314414642734,11.801041548646332,0.0,196700
2018-12-19,0.0,11.667791366577148,0.0,11.818418403210268,11.661997891515217,11.7431054373899,0.0,668700
2018-12-20,0.0,11.407093048095703,0.0,11.667792828595061,11.302812693898952,11.661999352807184,0.0,601900
2018-12-21,0.0,11.325984954833984,0.0,11.470818527683484,11.302812157774147,11.441852255110572,0.0,333400
2018-12-24,0.0,11.342315673828125,0.128,11.377304509626851,11.272336889955634,11.30732572575436,0.0,263400
2018-12-26,0.0,11.616395950317383,0.0,11.628059265361587,11.40062907109935,11.40062907109935,0.0,842700
2018-12-27,0.0,11.651385307312012,0.0,11.651385307312012,11.546417691742086,11.581407638448724,0.0,515300
2018-12-28,0.0,11.79716682434082,0.0,11.82049344244663,11.657210452529078,11.66304210705553,0.0,740900
2018-12-31,0.0,11.79716682434082,0.0,11.861313911857424,11.785503515287916,11.802998478867272,0.0,575700
2019-01-02,0.0,11.937129974365234,0.0,11.948793290040873,11.727195853578756,11.738858056979392,0.0,337100
2019-01-03,0.0,11.919635772705078,0.0,11.942961291115182,11.861320308267363,11.913804115033809,0.0,377200
2019-01-04,0.0,12.065420150756836,0.0,12.077082350222048,11.93712594616785,11.93712594616785,0.0,207000
2019-01-07,0.0,12.257862091064453,0.0,12.2811876055914,12.082915726875816,12.082915726875816,0.0,375600
2019-01-08,0.0,12.35115909576416,0.0,12.356990749028274,12.27534871560481,12.287012022133037,0.0,163100
2019-01-09,0.0,12.345337867736816,0.0,12.391990020971825,12.333674551359296,12.362832842303096,0.0,294800
2019-01-10,0.0,12.368659019470215,0.0,12.380322331728124,12.304513026601068,12.37449067559917,0.0,86200
2019-01-11,0.0,12.386157989501953,0.0,12.386157989501955,12.339505837672899,12.36866301546292,0.0,143000
2019-01-14,0.0,12.345337867736816,0.0,12.374495046405546,12.333674551359296,12.345337867736816,0.0,350500
2019-01-15,0.0,12.397817611694336,0.0,12.42114312452169,12.362828786315951,12.368659330316762,0.0,150300
2019-01-16,0.0,12.450305938720703,0.0,12.473631460040252,12.426979305126046,12.426979305126046,0.0,184000
2019-01-17,0.0,12.456127166748047,0.0,12.502779282597231,12.438632206201786,12.461958820263467,0.0,154600
2019-01-18,0.0,12.485288619995117,0.0,12.531940751903864,12.485288619995119,12.502783586563858,0.0,440100
2019-01-22,0.0,12.450655937194824,0.141,12.515228299829737,12.427175790558383,12.515228299829737,0.0,246000
2019-01-23,0.0,12.468269348144531,0.0,12.509360452605986,12.427178243683077,12.480009983604553,0.0,322800
2019-01-24,0.0,12.468269348144531,0.0,12.497620936794586,12.450658394954498,12.474139665874542,0.0,69700
2019-01-25,0.0,12.497611999511719,0.0,12.526962447524081,12.485871372447646,12.485871372447646,0.0,94700
2019-01-28,0.0,12.532842636108398,0.0,12.532842636108398,12.456529619710125,12.497621846812343,0.0,161100
2019-01-29,0.0,12.568058013916016,0.0,12.573928329545867,12.550447067026466,12.550447067026466,0.0,93500
2019-01-30,0.0,12.650245666503906,0.0,12.661986302843134,12.591544724105175,12.591544724105175,0.0,90700
2019-01-31,0.0,12.738296508789062,0.0,12.750036022889347,12.656113192196305,12.66785382594505,0.0,191500
2019-02-01,0.0,12.767646789550781,0.0,12.802867570641082,12.75003583918141,12.779387423130363,0.0,213900
2019-02-04,0.0,12.761771202087402,0.0,12.791122773914012,12.7617712020874,12.767641516452723,0.0,176800
2019-02-05,0.0,12.79112720489502,0.0,12.796996401645512,12.738295476953633,12.796996401645512,0.0,228200
2019-02-06,0.0,12.80286693572998,0.0,12.820477885226001,12.779386789383674,12.785257105882348,0.0,107800
2019-02-07,0.0,12.755905151367188,0.0,12.82047751132098,12.720684373050736,12.791127049331996,0.0,109200
2019-02-08,0.0,12.755905151367188,0.0,12.761775467694656,12.703073424068332,12.732425005705672,0.0,101900
2019-02-11,0.0,12.78525447845459,0.0,12.796993989391027,12.750032586700806,12.7617732172854,0.0,176500
2019-02-12,0.0,12.855696678161621,0.0,12.861566993753238,12.814605588668513,12.814605588668513,0.0,274300
2019-02-13,0.0,12.849832534790039,0.0,12.873313808435379,12.838093017616123,12.855702853201374,0.0,62900
2019-02-14,0.0,12.861567497253418,0.0,12.879178444717697,12.826346721973117,12.83808735361597,0.0,122600
2019-02-15,0.0,12.908528327941895,0.0,12.91439864350127,12.87917786979322,12.87917786979322,0.0,137900
2019-02-19,0.0,12.933361053466797,0.152,12.939272231515561,12.886072756518619,12.915628646762437,0.0,345700
2019-02-20,0.0,12.951087951660156,0.0,12.956999126680117,12.93335442660027,12.945176776640194,0.0,137100
2019-02-21,0.0,12.915631294250488,0.0,12.951097242371064,12.903808935729575,12.945186063110608,0.0,71700
2019-02-22,0.0,13.004288673400879,0.0,13.004288673400879,12.945178044851673,12.957000396049807,0.0,128100
2019-02-25,0.0,13.022028923034668,0.0,13.039761331545053,13.010206565733048,13.02202892303467,0.0,101500
2019-02-26,0.0,13.051578521728516,0.0,13.051578521728516,13.022023767617235,13.02793494392781,0.0,99000
2019-02-27,0.0,13.057491302490234,0.0,13.063402479527152,13.01611419067355,13.027936544747385,0.0,58900
2019-02-28,0.0,13.07521915435791,0.0,13.07521915435791,13.045663282010965,13.07521915435791,0.0,74600
2019-03-01,0.0,13.087041854858398,0.0,13.110686555408108,13.07522063202492,13.087041854858398,0.0,98600
2019-03-04,0.0,13.087041854858398,0.0,13.116597730545536,13.057487106612637,13.10477538027068,0.0,228400
2019-03-05,0.0,13.07521915435791,0.0,13.122507422671776,13.06930797988852,13.098862724794218,0.0,154200
2019-03-06,0.0,13.016111373901367,0.0,13.09886557962618,13.016111373901367,13.09295440386848,0.0,113400
2019-03-07,0.0,12.992470741271973,0.0,13.033847857097385,12.968827158275385,13.016115451710407,0.0,152400
2019-03-08,0.0,12.992470741271973,0.0,12.992470741271973,12.951093625446559,12.968827158275385,0.0,117000
2019-03-11,0.0,13.057491302490234,0.0,13.075224833600988,13.010203013636632,13.010203013636632,0.0,181200
2019-03-12,0.0,13.08112907409668,0.0,13.092951422920416,13.057485503890442,13.057485503890442,0.0,90200
2019-03-13,0.0,13.110687255859375,0.0,13.12250960676585,13.081131378593184,13.087042554046423,0.0,70400
2019-03-14,0.0,13.110687255859375,0.0,13.12250960676585,13.0988649049529,13.116598431312612,0.0,86300
2019-03-15,0.0,13.146154403686523,0.0,13.15206557968948,13.110688475110317,13.110688475110317,0.0,110300
2019-03-18,0.0,13.15865421295166,0.151,13.170556248338695,13.134847871879947,13.15270262768373,0.0,134400
2019-03-19,0.0,13.15270709991455,0.0,13.194367075806603,13.15270709991455,13.17056072664017,0.0,84500
2019-03-20,0.0,13.18246078491211,0.0,13.2003155425661,13.13484923298374,13.146752404753068,0.0,165200
2019-03-21,0.0,13.18246078491211,0.0,13.206267128450763,13.164607162407059,13.164607162407059,0.0,84600
2019-03-22,0.0,13.134845733642578,0.0,13.206263610082692,13.116992115894027,13.17650568858738,0.0,148000
2019-03-25,0.0,13.099140167236328,0.0,13.140800131099617,13.069382239370494,13.128896959953284,0.0,99000
2019-03-26,0.0,13.134845733642578,0.0,13.158652070838828,13.111040531594963,13.111040531594963,0.0,101700
2019-03-27,0.0,13.134845733642578,0.0,13.152700486539766,13.122942565044452,13.128894149343514,0.0,92900
2019-03-28,0.0,13.15270709991455,0.0,13.15865868720616,13.128900750748118,13.128900750748118,0.0,54200
2019-03-29,0.0,13.188410758972168,0.0,13.200313929286747,13.158653968334523,13.170556003500302,0.0,118100
2019-04-01,0.0,13.259831428527832,0.0,13.265783014934168,13.206268286019828,13.206268286019828,0.0,292900
2019-04-02,0.0,13.271722793579102,0.0,13.283625956819709,13.247917602246014,13.253869183866318,0.0,105500
2019-04-03,0.0,13.271722793579102,0.0,13.30148070168062,13.271722793579102,13.271722793579102,0.0,137800
2019-04-04,0.0,13.295536994934082,0.0,13.301488580079477,13.271730654352504,13.295536994934082,0.0,96800
2019-04-05,0.0,13.313394546508789,0.0,13.325296584150498,13.301491373718042,13.301491373718042,0.0,66600
2019-04-08,0.0,13.343148231506348,0.0,13.35505140152109,13.307439856610893,13.307439856610893,0.0,120100
2019-04-09,0.0,13.325294494628906,0.0,13.337197665553132,13.307440873391425,13.331246080091018,0.0,115200
2019-04-10,0.0,13.361001968383789,0.0,13.378855586896636,13.313390427101721,13.313390427101721,0.0,88700
2019-04-11,0.0,13.390764236450195,0.0,13.396715823439848,13.36695788849158,13.36695788849158,0.0,172900
2019-04-12,0.0,13.384805679321289,0.0,13.414563598773118,13.378854095430924,13.402660430992386,0.0,124200
2019-04-15,0.0,13.408612251281738,0.0,13.414563835277033,13.38480591530056,13.390757499295855,0.0,74100
2019-04-16,0.0,13.408612251281738,0.0,13.420514284123747,13.390757499295855,13.414563835277033,0.0,139500
2019-04-17,0.0,13.408612251281738,0.0,13.426465868119042,13.39670908329115,13.408612251281738,0.0,91100
2019-04-18,0.0,13.390764236450195,0.0,13.408618997419156,13.38481264946054,13.396715823439848,0.0,84000
2019-04-22,0.0,13.378173828125,0.149,13.390156344986561,13.37218256969422,13.378173828125,0.0,121200
2019-04-23,0.0,13.432096481323242,0.0,13.43808774085576,13.3781762882465,13.384167547779018,0.0,80200
2019-04-24,0.0,13.420116424560547,0.0,13.456062845635131,13.414125163928762,13.432098945824116,0.0,208400
2019-04-25,0.0,13.39615249633789,0.0,13.426107656717159,13.39615249633789,13.426107656717159,0.0,75500
2019-04-26,0.0,13.408130645751953,0.0,13.432095682456715,13.390158010939226,13.396149270115417,0.0,102200
2019-04-29,0.0,13.450067520141602,0.0,13.450067520141603,13.420111228581113,13.426102486893212,0.0,78800
2019-04-30,0.0,13.474035263061523,0.0,13.474035263061522,13.438088845627107,13.450071365677248,0.0,87100
2019-05-01,0.0,13.509984970092773,0.0,13.527958754544487,13.474038543905626,13.480029805389533,0.0,243000
2019-05-02,0.0,13.462057113647461,0.0,13.521968590633216,13.456065851677247,13.498004685468741,0.0,92700
2019-05-03,0.0,13.521965026855469,0.0,13.527956287246656,13.480027346833227,13.498001128006791,0.0,257500
2019-05-06,0.0,13.49201488494873,0.0,13.515978792708967,13.444085926711752,13.46804983447199,0.0,95600
2019-05-07,0.0,13.420116424560547,0.0,13.498001670057624,13.390161264117747,13.49201040942584,0.0,409500
2019-05-08,0.0,13.414124488830566,0.0,13.456062168426321,13.396151850555851,13.396151850555851,0.0,254500
2019-05-09,0.0,13.366195678710938,0.0,13.390160720264715,13.342231779873236,13.38416945987627,0.0,182200
2019-05-10,0.0,13.384167671203613,0.0,13.396150190379146,13.330247477629634,13.354212515980702,0.0,74500
2019-05-13,0.0,13.282318115234375,0.0,13.348220825858254,13.240380442188592,13.324255788280157,0.0,145500
2019-05-14,0.0,13.354214668273926,0.0,13.366196046664568,13.312275844400293,13.312275844400293,0.0,335300
2019-05-15,0.0,13.354214668273926,0.0,13.37817856777132,13.330249626060422,13.360204786111192,0.0,94800
2019-05-16,0.0,13.414124488830566,0.0,13.426107009491087,13.366195548904551,13.366195548904551,0.0,83900
2019-05-17,0.0,13.372186660766602,0.0,13.41412433989673,13.3721866607666,13.384169181294082,0.0,88700
2019-05-20,0.0,13.34205436706543,0.13,13.37821252454585,13.330002797315851,13.372186164965779,0.0,83600
2019-05-21,0.0,13.378213882446289,0.0,13.402318173802614,13.354108441679285,13.360134801871038,0.0,269700
2019-05-22,0.0,13.354107856750488,0.0,13.40231758676216,13.354107856750488,13.37218693653385,0.0,291800
2019-05-23,0.0,13.299872398376465,0.0,13.360134851105373,13.269741746717354,13.348082130677454,0.0,91200
2019-05-24,0.0,13.34205436706543,0.0,13.360133445805639,13.323976437735782,13.336028007485359,0.0,69600
2019-05-28,0.0,13.317952156066895,0.0,13.37218825133906,13.311925795546571,13.366161890818736,0.0,83600
2019-05-29,0.0,13.215502738952637,0.0,13.31192218228514,13.203450021183466,13.31192218228514,0.0,599100
2019-05-30,0.0,13.269739151000977,0.0,13.287817078695916,13.257686432930711,13.263712791965844,0.0,164300
2019-05-31,0.0,13.161272048950195,0.0,13.257691531773862,13.143192964891671,13.251665170421019,0.0,174400
2019-06-03,0.0,13.11306095123291,0.0,13.191401341895174,13.082929147585283,13.179349769846906,0.0,189800
2019-06-04,0.0,13.215502738952637,0.0,13.221529097837221,13.143187581748041,13.161266658401797,0.0,141200
2019-06-05,0.0,13.251660346984863,0.0,13.269739424462834,13.215503341439405,13.257686706144186,0.0,99700
2019-06-06,0.0,13.34205436706543,0.0,13.35410708622557,13.257687631765574,13.275766710505783,0.0,235600
2019-06-07,0.0,13.414377212524414,0.0,13.420403575554657,13.36014109466345,13.366167457693692,0.0,80900
2019-06-10,0.0,13.456549644470215,0.0,13.462576002592215,13.414366287026498,13.438470570104213,0.0,244700
2019-06-11,0.0,13.486689567565918,0.0,13.498742292104922,13.468611630168487,13.49271592983542,0.0,232200
2019-06-12,0.0,13.456549644470215,0.0,13.498733001913932,13.438470570104213,13.492706643791932,0.0,129100
2019-06-13,0.0,13.480658531188965,0.0,13.498736460776898,13.456553092524283,13.456553092524283,0.0,166600
2019-06-14,0.0,13.492708206176758,0.0,13.498734564996578,13.468603920307892,13.480656637947535,0.0,58900
2019-06-17,0.0,13.510791778564453,0.0,13.540922433279588,13.49873905691408,13.49873905691408,0.0,104100
2019-06-18,0.0,13.546945571899414,0.0,13.595155297623197,13.522841283742784,13.522841283742784,0.0,184900
2019-06-19,0.0,13.595157623291016,0.0,13.595157623291016,13.528869957462831,13.528869957462831,0.0,80400
2019-06-20,0.0,13.655420303344727,0.0,13.667473024388915,13.613236929100806,13.613236929100806,0.0,218500
2019-06-21,0.0,13.64940071105957,0.0,13.655427074569916,13.613243679408798,13.63132276993984,0.0,318100
2019-06-24,0.0,13.646368980407715,0.125,13.682726655107267,13.622129760081584,13.628189565163117,0.0,91200
2019-06-25,0.0,13.537288665771484,0.0,13.652422598565604,13.537288665771483,13.64030299389483,0.0,367500
2019-06-26,0.0,13.610005378723145,0.0,13.628184787594671,13.567587913812151,13.591827125640853,0.0,92600
2019-06-27,0.0,13.634245872497559,0.0,13.658485086605326,13.597888207125246,13.658485086605326,0.0,220100
2019-06-28,0.0,13.713025093078613,0.0,13.713025093078613,13.640309740665728,13.652429351331106,0.0,93200
2019-07-01,0.0,13.737249374389648,0.0,13.761487413570503,13.713010179420362,13.74330917313197,0.0,247200
2019-07-02,0.0,13.743318557739258,0.0,13.743318557739258,13.725139149098506,13.731198951978756,0.0,71800
2019-07-03,0.0,13.773612976074219,0.0,13.779672777440895,13.755434727763125,13.767553174707546,0.0,67800
2019-07-05,0.0,13.761490821838379,0.0,13.76149082183838,13.706954931227605,13.755432177383963,0.0,84200
2019-07-08,0.0,13.719077110290527,0.0,13.755435921646288,13.694839058509052,13.749376119753663,0.0,105600
2019-07-09,0.0,13.731199264526367,0.0,13.749378673580916,13.706961208242884,13.706961208242884,0.0,123300
2019-07-10,0.0,13.797863006591797,0.0,13.816041269164563,13.755445519535554,13.773623782108322,0.0,193000
2019-07-11,0.0,13.773612976074219,0.0,13.846329436685389,13.767553174707546,13.803911982907595,0.0,324000
2019-07-12,0.0,13.779670715332031,0.0,13.816028362302278,13.767551114412363,13.809969717631201,0.0,120900
2019-07-15,0.0,13.791797637939453,0.0,13.816035696857353,13.785737834262635,13.785737834262635,0.0,236400
2019-07-16,0.0,13.822090148925781,0.0,13.834209751586975,13.791792298061724,13.828149950256378,0.0,174400
2019-07-17,0.0,13.816031455993652,0.0,13.828151059627148,13.809972809965924,13.822091257810401,0.0,87200
2019-07-18,0.0,13.840277671813965,0.0,13.846337476699325,13.803919998291398,13.803919998291398,0.0,102500
2019-07-19,0.0,13.816031455993652,0.0,13.846330465077392,13.809972809965924,13.846330465077392,0.0,130600
2019-07-22,0.0,13.83430290222168,0.12,13.889128504262251,13.816028476144155,13.889128504262251,0.0,169300
2019-07-23,0.0,13.828218460083008,0.0,13.85867662526684,13.791667267576981,13.85867662526684,0.0,403900
2019-07-24,0.0,13.852581024169922,0.0,13.858672887944776,13.80993913965015,13.834305432845358,0.0,238900
2019-07-25,0.0,13.828218460083008,0.0,13.876952221519854,13.828218460083008,13.852584759849169,0.0,179900
2019-07-26,0.0,13.846488952636719,0.0,13.852580816320168,13.816030796123663,13.816030796123663,0.0,114700
2019-07-29,0.0,13.83430290222168,0.0,13.864762215524218,13.828212201465169,13.864762215524218,0.0,151900
2019-07-30,0.0,13.876952171325684,0.0,13.876952171325684,13.81603467927384,13.83430911355623,0.0,111400
2019-07-31,0.0,13.876952171325684,0.0,13.913502201794982,13.83430911355623,13.883044036721321,0.0,121300
2019-08-01,0.0,13.86476993560791,0.0,13.919595568176105,13.846494337450297,13.883045533765523,0.0,133900
2019-08-02,0.0,13.846488952636719,0.0,13.858672680003618,13.803847068756763,13.840397088953269,0.0,111700
2019-08-05,0.0,13.621098518371582,0.0,13.755116060383111,13.560181031310186,13.742932330589948,0.0,324200
2019-08-06,0.0,13.657651901245117,0.0,13.688110071306536,13.615009998397246,13.621101864790472,0.0,90500
2019-08-07,0.0,13.63328742980957,0.0,13.651563033002928,13.566279208577187,13.602829253058939,0.0,118200
2019-08-08,0.0,13.718570709228516,0.0,13.73684514824314,13.651561334428704,13.663745068375,0.0,305900
2019-08-09,0.0,13.749024391174316,0.0,13.761208121140891,13.718566228162326,13.730749958128898,0.0,64700
2019-08-12,0.0,13.669837951660156,0.0,13.730755464015857,13.669837951660158,13.718571729163736,0.0,75600
2019-08-13,0.0,13.712480545043945,0.0,13.749030589516726,13.65765489738229,13.65765489738229,0.0,86400
2019-08-14,0.0,13.541903495788574,0.0,13.663738452449921,13.529719767741588,13.645462860379443,0.0,186200
2019-08-15,0.0,13.5297212600708,0.0,13.584546880425252,13.511446827888909,13.572364312938786,0.0,128200
2019-08-16,0.0,13.615012168884277,0.0,13.615012168884277,13.554094657145342,13.57237025923849,0.0,113300
2019-08-19,0.0,13.666433334350586,0.114,13.672556428580446,13.641942125291955,13.641942125291955,0.0,54300
2019-08-20,0.0,13.660321235656738,0.0,13.684813632290725,13.635830006884502,13.648076205201496,0.0,70300
2019-08-21,0.0,13.746036529541016,0.0,13.746036529541016,13.684806736670804,13.684806736670804,0.0,91700
2019-08-22,0.0,13.721549987792969,0.0,13.764410510693494,13.703180691752033,13.764410510693494,0.0,134700
2019-08-23,0.0,13.64806842803955,0.0,13.739912527357417,13.623576045362208,13.690928929863816,0.0,93500
2019-08-26,0.0,13.641950607299805,0.0,13.703179251946256,13.635827509262851,13.690934223733887,0.0,72700
2019-08-27,0.0,13.61745548248291,0.0,13.7092995988834,13.592964263111387,13.641947869715736,0.0,99000
2019-08-28,0.0,13.623577117919922,0.0,13.648069502525502,13.59908473331434,13.59908473331434,0.0,104400
2019-08-29,0.0,13.672557830810547,0.0,13.697050210241878,13.65418854623705,13.65418854623705,0.0,83300
2019-08-30,0.0,13.690929412841797,0.0,13.715420628522038,13.678683221071115,13.715420628522038,0.0,64800
2019-09-03,0.0,13.684810638427734,0.0,13.690933736246663,13.654195149333084,13.660318247152013,0.0,101000
2019-09-04,0.0,13.758288383483887,0.0,13.78278077993454,13.684813529855413,13.684813529855413,0.0,84400
2019-09-05,0.0,13.813387870788574,0.0,13.837880254407642,13.782773559125866,13.788896655030634,0.0,126200
2019-09-06,0.0,13.825634002685547,0.0,13.837880194442015,13.764404211764342,13.795019691155508,0.0,97100
2019-09-09,0.0,13.831761360168457,0.0,13.850130653462788,13.82563826240368,13.82563826240368,0.0,70500
2019-09-10,0.0,13.844000816345215,0.0,13.86849202762035,13.807262247641136,13.825631531993176,0.0,95100
2019-09-11,0.0,13.91747760772705,0.0,13.91747760772705,13.856247818994193,13.862370914653587,0.0,85400
2019-09-12,0.0,13.929726600646973,0.0,13.935849697537867,13.911357309974285,13.917480406865181,0.0,112700
2019-09-13,0.0,13.892991065979004,0.0,13.95422087530704,13.87462177282215,13.923605386712284,0.0,159800
2019-09-16,0.0,13.905229568481445,0.0,13.905229568481445,13.850124050592278,13.868492167268357,0.0,73500
2019-09-17,0.0,13.899115562438965,0.0,13.905237492912521,13.886869365768662,13.899115562438965,0.0,70000
2019-09-18,0.0,13.911355972290039,0.0,13.91747906859215,13.868495466036457,13.91747906859215,0.0,253300
2019-09-19,0.0,13.923599243164062,0.0,13.96645974042379,13.874615650887094,13.874615650887094,0.0,93500
2019-09-20,0.0,13.948097229003906,0.0,13.972588451054985,13.917481741613267,13.948097229003904,0.0,544700
2019-09-23,0.0,13.925914764404297,0.144,13.95056178958816,13.925914764404295,13.932076814522983,0.0,158600
2019-09-24,0.0,13.919755935668945,0.0,13.962889121190983,13.895107729489975,13.938242090303172,0.0,135200
2019-09-25,0.0,13.888940811157227,0.0,13.925911929051047,13.888940811157225,13.913587831322891,0.0,107600
2019-09-26,0.0,13.901268005371094,0.0,13.907430056128733,13.882783028389184,13.907430056128733,0.0,84000
2019-09-27,0.0,13.901268005371094,0.0,13.95672528689884,13.864296876116267,13.95672528689884,0.0,152900
2019-09-30,0.0,13.93206787109375,0.0,13.938229917256828,13.90125764027836,13.919743778767595,0.0,135100
2019-10-01,0.0,13.907425880432129,0.0,13.962883145308863,13.901263831524641,13.9443969985864,0.0,187600
2019-10-02,0.0,13.77802562713623,0.0,13.907425121257885,13.765701529993997,13.907425121257885,0.0,140700
2019-10-03,0.0,13.814997673034668,0.0,13.821159722020496,13.771864505424547,13.796511526077186,0.0,102900
2019-10-04,0.0,13.845804214477539,0.0,13.870452405920176,13.814995150464702,13.870452405920176,0.0,63000
2019-10-07,0.0,13.833486557006836,0.0,13.870457682946027,13.81500040639179,13.85197153233098,0.0,73100
2019-10-08,0.0,13.77802562713623,0.0,13.808834694701217,13.771863578565114,13.79034854898787,0.0,76100
2019-10-09,0.0,13.845804214477539,0.0,13.851966262338198,13.814995150464702,13.82731924618602,0.0,242000
2019-10-10,0.0,13.851964950561523,0.0,13.864289045115754,13.821155889466294,13.839640856007293,0.0,113500
2019-10-11,0.0,13.876614570617676,0.0,13.91358568280246,13.864290474792593,13.864290474792593,0.0,145800
2019-10-14,0.0,13.882780075073242,0.0,13.895102998676029,13.851969827839381,13.864293926732927,0.0,59700
2019-10-15,0.0,13.89510726928711,0.0,13.925917525990391,13.882784341896915,13.901269320627765,0.0,108100
2019-10-16,0.0,13.89510726928711,0.0,13.907431371968421,13.864298187874946,13.89510726928711,0.0,70600
2019-10-17,0.0,13.913589477539062,0.0,13.932075626318525,13.888942454457231,13.888942454457231,0.0,131300
2019-10-18,0.0,13.925914764404297,0.0,13.938238864641672,13.876619538745679,13.876619538745679,0.0,82900
2019-10-21,0.0,13.953202247619629,0.144,13.971806943101061,13.92839598697772,13.92839598697772,0.0,92900
2019-10-22,0.0,13.978006362915039,0.0,14.002811436922252,13.965603234497719,13.996609872713593,0.0,74800
2019-10-23,0.0,13.996610641479492,0.0,14.002812206028773,13.984207512380927,13.984207512380927,0.0,62300
2019-10-24,0.0,14.02140998840332,0.0,14.021409988403319,13.990402180940922,14.01520842691084,0.0,83400
2019-10-25,0.0,14.01520824432373,0.0,14.027611367147104,14.002805121500357,14.002805121500357,0.0,103300
2019-10-28,0.0,14.002808570861816,0.0,14.027614822619176,13.996607007922476,14.009010133801155,0.0,121100
2019-10-29,0.0,14.02140998840332,0.0,14.027611549895799,13.984200619448442,14.00280530392588,0.0,85800
2019-10-30,0.0,14.052413940429688,0.0,14.052413940429688,13.996601080439254,14.03380925949065,0.0,101200
2019-10-31,0.0,14.052413940429688,0.0,14.058615500742702,14.015205761378294,14.058615500742702,0.0,154400
2019-11-01,0.0,14.102028846740723,0.0,14.108230408639804,14.052417534375069,14.052417534375069,0.0,207500
2019-11-04,0.0,14.126839637756348,0.0,14.139241582716185,14.102033382181935,14.102033382181935,0.0,148000
2019-11-05,0.0,14.114436149597168,0.0,14.157845912916676,14.102033022126639,14.139241221710884,0.0,239900
2019-11-06,0.0,14.089632987976074,0.0,14.120640813460032,14.083431422879283,14.11443924836324,0.0,238200
2019-11-07,0.0,14.102028846740723,0.0,14.126835094337045,14.07722378197139,14.126835094337045,0.0,188100
2019-11-08,0.0,14.145441055297852,0.0,14.145441055297852,14.089628171334365,14.120635986218076,0.0,131500
2019-11-11,0.0,14.164050102233887,0.0,14.164050102233885,14.120640330867532,14.139243842694508,0.0,120300
2019-11-12,0.0,14.164050102233887,0.0,14.176453232003574,14.139243842694508,14.17025166711873,0.0,98800
2019-11-13,0.0,14.164050102233887,0.0,14.164050102233885,14.133043460637222,14.164050102233885,0.0,272500
2019-11-14,0.0,14.176448822021484,0.0,14.176448822021484,14.145441007243113,14.176448822021484,0.0,104300
2019-11-15,0.0,14.188854217529297,0.0,14.201257346458567,14.170250706962868,14.170250706962868,0.0,140400
2019-11-18,0.0,14.154522895812988,0.145,14.204450617881944,14.135799553648084,14.204450617881944,0.0,140900
2019-11-19,0.0,14.160761833190918,0.0,14.185725095202852,14.148279606999647,14.167002946286553,0.0,136500
2019-11-20,0.0,14.160761833190918,0.0,14.173242869011581,14.135797380808377,14.173242869011581,0.0,110500
2019-11-21,0.0,14.154522895812988,0.0,14.179486161662071,14.135799553648084,14.179486161662071,0.0,101900
2019-11-22,0.0,14.179492950439453,0.0,14.179492950439453,14.154529672638594,14.173251833396398,0.0,81600
2019-11-25,0.0,14.198214530944824,0.0,14.210696763474306,14.185732298415342,14.204455647209565,0.0,167000
2019-11-26,0.0,14.20445442199707,0.0,14.229417694531604,14.198213306270661,14.216936653449892,0.0,130500
2019-11-27,0.0,14.216940879821777,0.0,14.235663042195569,14.19821752707652,14.229421924613817,0.0,153800
2019-11-29,0.0,14.248146057128906,0.0,14.254387175052223,14.210700539960547,14.229422703358964,0.0,64400
2019-12-02,0.0,14.22941780090332,0.0,14.254382263995584,14.19821341240911,14.223177875501374,0.0,109700
2019-12-03,0.0,14.210694313049316,0.0,14.229416468243967,14.142043236346245,14.19821208267221,0.0,160200
2019-12-04,0.0,14.254387855529785,0.0,14.266870091972294,14.210701218352591,14.216942336573846,0.0,131500
2019-12-05,0.0,14.260618209838867,0.0,14.273100436859792,14.20444937861539,14.229412642286553,0.0,195900
2019-12-06,0.0,14.29806900024414,0.0,14.310551231891724,14.273105727320107,14.310551231891724,0.0,159100
