Date,Adj Close,Adj Close,Close,Close,Dividends,Dividends,High,High,Low,Low,Open,Open,Stock Splits,Stock Splits,Volume,Volume
2015-08-03,26.44615364074707,0.4909874200820923,29.610000610351562,0.5072500109672546,0.0,0.0,30.642499923706055,0.5077499747276306,29.3799991607666,0.4962500035762787,30.375,0.5027499794960022,0.0,0.0,279904000,397132000
2015-08-04,25.597660064697266,0.4929232597351074,28.65999984741211,0.5092499852180481,0.0,0.0,29.424999237060547,0.5107499957084656,28.3125,0.5034999847412109,29.354999542236328,0.5055000185966492,0.0,0.0,496554400,260100000
2015-08-05,25.767358779907227,0.4980049133300781,28.850000381469727,0.5145000219345093,0.0,0.0,29.360000610351562,0.5222499966621399,28.024999618530273,0.5134999752044678,28.237499237060547,0.5217499732971191,0.0,0.0,397250400,234628000
2015-08-06,25.823436737060547,0.4948589503765106,28.782499313354492,0.5112500190734863,0.13,0.0,29.125,0.5170000195503235,28.530000686645508,0.5027499794960022,28.99250030517578,0.5132499933242798,0.0,0.0,211612000,655676000
2015-08-07,25.910907745361328,0.556081235408783,28.8799991607666,0.5745000243186951,0.0,0.0,29.0625,0.5842499732971191,28.625,0.546999990940094,28.645000457763672,0.5615000128746033,0.0,0.0,154681600,1405248000
2015-08-10,26.852962493896484,0.5754400491714478,29.93000030517578,0.5945000052452087,0.0,0.0,29.997499465942383,0.5987499952316284,29.13249969482422,0.5669999718666077,29.13249969482422,0.5705000162124634,0.0,0.0,219806400,662304000
2015-08-11,25.455583572387695,0.572536289691925,28.372499465942383,0.5914999842643738,0.0,0.0,29.545000076293945,0.5972499847412109,28.332500457763672,0.5857499837875366,29.452499389648438,0.5857499837875366,0.0,0.0,388331200,435008000
2015-08-12,25.848108291625977,0.5739880204200745,28.809999465942383,0.5929999947547913,0.0,0.0,28.854999542236328,0.5972499847412109,27.407499313354492,0.5820000171661377,28.13249969482422,0.5820000171661377,0.0,0.0,404870000,384048000
2015-08-13,25.827919006347656,0.5691485404968262,28.787500381469727,0.5879999995231628,0.0,0.0,29.100000381469727,0.5950000286102295,28.635000228881836,0.5864999890327454,29.010000228881836,0.59375,0.0,0.0,194143200,276884000
2015-08-14,26.00959587097168,0.5696324110031128,28.989999771118164,0.5885000228881836,0.0,0.0,29.077499389648438,0.5920000076293945,28.502500534057617,0.5839999914169312,28.579999923706055,0.5874999761581421,0.0,0.0,171718000,214652000
2015-08-17,26.278764724731445,0.566002607345581,29.290000915527344,0.5847499966621399,0.0,0.0,29.412500381469727,0.5874999761581421,28.875,0.5774999856948853,29.010000228881836,0.5874999761581421,0.0,0.0,163538800,273880000
2015-08-18,26.13072395324707,0.5608510375022888,29.125,0.5770000219345093,0.0,0.00245,29.360000610351562,0.5845000147819519,29.002500534057617,0.5724999904632568,29.107500076293945,0.5805000066757202,0.0,0.0,138242800,287084000
2015-08-19,25.79652214050293,0.5586641430854797,28.752500534057617,0.5747500061988831,0.0,0.0,29.1299991607666,0.5827500224113464,28.670000076293945,0.5684999823570251,29.024999618530273,0.5762500166893005,0.0,0.0,193146000,249248000
2015-08-20,25.26717758178711,0.5384947657585144,28.162500381469727,0.5540000200271606,0.0,0.0,28.587499618530273,0.5709999799728394,27.907499313354492,0.5512499809265137,28.520000457763672,0.5682500004768372,0.0,0.0,274006400,426932000
2015-08-21,23.721757888793945,0.5217275023460388,26.440000534057617,0.5367500185966492,0.0,0.0,27.975000381469727,0.559249997138977,26.412500381469727,0.5362499952316284,27.607500076293945,0.550000011920929,0.0,0.0,513102000,382664000
2015-08-24,23.129619598388672,0.5032591819763184,25.780000686645508,0.5177500247955322,0.0,0.0,27.200000762939453,0.5457500219345093,23.0,0.5,23.717500686645508,0.5067499876022339,0.0,0.0,648825200,682284000
2015-08-25,23.2686767578125,0.49281027913093567,25.934999465942383,0.5070000290870667,0.0,0.0,27.77750015258789,0.5425000190734863,25.875,0.5070000290870667,27.77750015258789,0.5404999852180481,0.0,0.0,414406400,622684000
2015-08-26,24.603256225585938,0.5299897193908691,27.422500610351562,0.5452499985694885,0.0,0.0,27.47249984741211,0.5457500219345093,26.262500762939453,0.5195000171661377,26.772499084472656,0.5235000252723694,0.0,0.0,387098400,614976000
2015-08-27,25.327735900878906,0.5499160289764404,28.229999542236328,0.565750002861023,0.0,0.0,28.309999465942383,0.5659999847412109,27.5049991607666,0.5477499961853027,28.0575008392334,0.5509999990463257,0.0,0.0,338464400,463764000
2015-08-28,25.410734176635742,0.5523458123207092,28.322500228881836,0.5682500004768372,0.0,0.0,28.327499389648438,0.5717499852180481,27.885000228881836,0.5617499947547913,28.042499542236328,0.565750002861023,0.0,0.0,212657600,320944000
2015-08-31,25.291851043701172,0.5462709665298462,28.190000534057617,0.5619999766349792,0.0,0.0,28.63249969482422,0.5695000290870667,28.0,0.5597500205039978,28.00749969482422,0.565500020980835,0.0,0.0,224917200,219352000
2015-09-01,24.16138458251953,0.5239145159721375,26.93000030517578,0.5389999747276306,0.0,0.0,27.969999313354492,0.5550000071525574,26.84000015258789,0.5350000262260437,27.537500381469727,0.5457500219345093,0.0,0.0,307383600,353408000
2015-09-02,25.1976318359375,0.539709746837616,28.084999084472656,0.5552499890327454,0.0,0.0,28.084999084472656,0.5554999709129333,27.282499313354492,0.5444999933242798,27.5575008392334,0.5537499785423279,0.0,0.0,247555200,344044000
2015-09-03,24.755779266357422,0.5411678552627563,27.592500686645508,0.5567499995231628,0.0,0.0,28.19499969482422,0.5662500262260437,27.510000228881836,0.5557500123977661,28.122499465942383,0.5634999871253967,0.0,0.0,212935600,262556000
2015-09-04,24.509048461914062,0.5285317301750183,27.3174991607666,0.543749988079071,0.0,0.0,27.612499237060547,0.5559999942779541,27.127500534057617,0.5435000061988831,27.24250030517578,0.547249972820282,0.0,0.0,199985200,287972000
2015-09-08,25.190916061401367,0.5511310696601868,28.077499389648438,0.5669999718666077,0.0,0.0,28.139999389648438,0.5692499876022339,27.579999923706055,0.5547500252723694,27.9375,0.5569999814033508,0.0,0.0,219374400,238448000
2015-09-09,24.70642852783203,0.5401955842971802,27.537500381469727,0.5557500123977661,0.0,0.0,28.5049991607666,0.5734999775886536,27.4424991607666,0.5544999837875366,28.440000534057617,0.5687500238418579,0.0,0.0,340043200,289392000
2015-09-10,25.249229431152344,0.5487008094787598,28.142499923706055,0.5644999742507935,0.0,0.0,28.31999969482422,0.5715000033378601,27.475000381469727,0.550000011920929,27.5674991607666,0.5525000095367432,0.0,0.0,251571200,357076000
2015-09-11,25.617080688476562,0.5504018664360046,28.552499771118164,0.5662500262260437,0.0,0.0,28.552499771118164,0.5699999928474426,27.940000534057617,0.5559999942779541,27.947500228881836,0.5582500100135803,0.0,0.0,199662000,301584000
2015-09-14,25.863805770874023,0.5513741374015808,28.827499389648438,0.5672500133514404,0.0,0.0,29.22249984741211,0.5707499980926514,28.71500015258789,0.5642499923706055,29.145000457763672,0.5690000057220459,0.0,0.0,233453600,192460000
2015-09-15,26.081371307373047,0.5574490427970886,29.06999969482422,0.5734999775886536,0.0,0.0,29.13249969482422,0.5764999985694885,28.604999542236328,0.565750002861023,28.982500076293945,0.5674999952316284,0.0,0.0,173364800,327976000
2015-09-16,26.110536575317383,0.5613371133804321,29.102500915527344,0.5774999856948853,0.0,0.0,29.135000228881836,0.5807499885559082,28.860000610351562,0.5682500004768372,29.0625,0.5724999904632568,0.0,0.0,148694000,173508000
2015-09-17,25.552034378051758,0.5664402842521667,28.479999542236328,0.5827500224113464,0.0,0.0,29.122499465942383,0.5927500128746033,28.43000030517578,0.5814999938011169,28.915000915527344,0.5874999761581421,0.0,0.0,256450400,268712000
2015-09-18,25.446613311767578,0.5659540295600891,28.362499237060547,0.5822499990463257,0.0,0.0,28.575000762939453,0.5872499942779541,27.967500686645508,0.5712500214576721,28.052499771118164,0.5747500061988831,0.0,0.0,297141200,326412000
2015-09-21,25.84137725830078,0.5717860460281372,28.802499771118164,0.5882499814033508,0.0,0.0,28.842500686645508,0.5895000100135803,28.415000915527344,0.5799999833106995,28.417499542236328,0.5830000042915344,0.0,0.0,200888000,281840000
2015-09-22,25.43539810180664,0.5562340617179871,28.350000381469727,0.5722500085830688,0.0,0.0,28.545000076293945,0.5795000195503235,28.1299991607666,0.5692499876022339,28.344999313354492,0.5755000114440918,0.0,0.0,201384800,228356000
2015-09-23,25.641746520996094,0.5589070320129395,28.579999923706055,0.574999988079071,0.0,0.0,28.68000030517578,0.578499972820282,28.325000762939453,0.5705000162124634,28.407499313354492,0.5727499723434448,0.0,0.0,143026800,161632000
2015-09-24,25.794279098510742,0.5695990920066833,28.75,0.5860000252723694,0.0,0.0,28.875,0.5920000076293945,28.092500686645508,0.5625,28.3125,0.5715000033378601,0.0,0.0,200878000,382440000
2015-09-25,25.72922706604004,0.5737301111221313,28.677499771118164,0.5902500152587891,0.0,0.0,29.172500610351562,0.6017500162124634,28.5049991607666,0.5845000147819519,29.110000610351562,0.5932499766349792,0.0,0.0,224607600,369692000
2015-09-28,25.220069885253906,0.5661970376968384,28.110000610351562,0.5824999809265137,0.0,0.0,28.642499923706055,0.593999981880188,28.110000610351562,0.5787500143051147,28.462499618530273,0.5902500152587891,0.0,0.0,208436000,395584000
2015-09-29,24.461942672729492,0.5761603713035583,27.264999389648438,0.5927500128746033,0.0,0.0,28.377500534057617,0.59375,26.96500015258789,0.5805000066757202,28.207500457763672,0.5887500047683716,0.0,0.0,293461600,380736000
2015-09-30,24.740076065063477,0.5990023016929626,27.575000762939453,0.6162499785423279,0.0,0.0,27.885000228881836,0.6169999837875366,27.1825008392334,0.5947499871253967,27.542499542236328,0.5982499718666077,0.0,0.0,265892000,556380000
2015-10-01,24.57857894897461,0.5873385071754456,27.395000457763672,0.6042500138282776,0.0,0.0,27.405000686645508,0.6179999709129333,26.827499389648438,0.5867499709129333,27.267499923706055,0.6162499785423279,0.0,0.0,255716400,489296000
2015-10-02,24.75802230834961,0.602647602558136,27.594999313354492,0.6200000047683716,0.0,0.0,27.752500534057617,0.6200000047683716,26.887500762939453,0.5947499871253967,27.002500534057617,0.6010000109672546,0.0,0.0,232079200,386144000
2015-10-05,24.84773826599121,0.6177138686180115,27.69499969482422,0.6355000138282776,0.0,0.0,27.842500686645508,0.6432499885559082,27.267499923706055,0.6207500100135803,27.469999313354492,0.6240000128746033,0.0,0.0,208258800,482024000
2015-10-06,24.96661376953125,0.6257328987121582,27.827499389648438,0.643750011920929,0.0,0.0,27.934999465942383,0.6464999914169312,27.4424991607666,0.6262500286102295,27.657499313354492,0.6287500262260437,0.0,0.0,192787200,453216000
2015-10-07,24.84773826599121,0.6322939395904541,27.69499969482422,0.6504999995231628,0.0,0.0,27.9424991607666,0.6570000052452087,27.352500915527344,0.6347500085830688,27.934999465942383,0.6452500224113464,0.0,0.0,187062400,310152000
2015-10-08,24.560636520385742,0.6359388828277588,27.375,0.6542500257492065,0.0,0.0,27.547500610351562,0.656000018119812,27.052499771118164,0.6367499828338623,27.547500610351562,0.6477500200271606,0.0,0.0,247918400,460068000
2015-10-09,25.14829444885254,0.6335088610649109,28.030000686645508,0.6517500281333923,0.0,0.0,28.06999969482422,0.6570000052452087,27.372499465942383,0.6395000219345093,27.5,0.6507499814033508,0.0,0.0,211064400,423248000
2015-10-12,25.031660079956055,0.6403131484985352,27.899999618530273,0.6587499976158142,0.0,0.0,28.1875,0.6625000238418579,27.860000610351562,0.6477500200271606,28.1825008392334,0.6524999737739563,0.0,0.0,121868800,227588000
2015-10-13,25.07427978515625,0.6415280103683472,27.947500228881836,0.6600000262260437,0.0,0.0,28.112499237060547,0.6639999747276306,27.670000076293945,0.6512500047683716,27.704999923706055,0.6535000205039978,0.0,0.0,132197200,298444000
2015-10-14,24.71988296508789,0.6648563146591187,27.552499771118164,0.6840000152587891,0.0,0.0,27.8799991607666,0.6947500109672546,27.389999389648438,0.6600000262260437,27.822500228881836,0.6607499718666077,0.0,0.0,177849600,612148000
2015-10-15,25.08997917175293,0.6665576696395874,27.96500015258789,0.6857500076293945,0.0,0.0,28.024999618530273,0.6997500061988831,27.622499465942383,0.6782500147819519,27.732500076293945,0.6852499842643738,0.0,0.0,150694000,526048000
2015-10-16,24.90605926513672,0.6770065426826477,27.760000228881836,0.6965000033378601,0.0,0.0,28.0,0.703000009059906,27.63249969482422,0.6862499713897705,27.94499969482422,0.6880000233650208,0.0,0.0,156930400,448396000
2015-10-19,25.060815811157227,0.6757914423942566,27.9325008392334,0.6952499747276306,0.0,0.0,27.9375,0.7020000219345093,27.52750015258789,0.687250018119812,27.700000762939453,0.6987500190734863,0.0,0.0,119036800,294712000
2015-10-20,25.518386840820312,0.6748194098472595,28.4424991607666,0.6942499876022339,0.0,0.0,28.542499542236328,0.6974999904632568,27.704999923706055,0.6869999766349792,27.834999084472656,0.6922500133514404,0.0,0.0,195871200,264824000
2015-10-21,25.516143798828125,0.6660712957382202,28.440000534057617,0.6852499842643738,0.0,0.0,28.895000457763672,0.702750027179718,28.424999237060547,0.6840000152587891,28.5,0.6984999775886536,0.0,0.0,167180800,386280000
2015-10-22,25.90642547607422,0.6901285648345947,28.875,0.7099999785423279,0.0,0.0,28.875,0.7122499942779541,28.524999618530273,0.6922500133514404,28.582500457763672,0.6932500004768372,0.0,0.0,166616400,306884000
2015-10-23,26.709413528442383,0.6947457790374756,29.770000457763672,0.7147499918937683,0.0,0.0,29.8075008392334,0.7195000052452087,29.082500457763672,0.7055000066757202,29.174999237060547,0.7162500023841858,0.0,0.0,237467600,381776000
2015-10-26,25.857084274291992,0.6915867328643799,28.81999969482422,0.7114999890327454,0.0,0.0,29.532499313354492,0.7170000076293945,28.729999542236328,0.7049999833106995,29.520000457763672,0.7152500152587891,0.0,0.0,265335200,247436000
2015-10-27,25.693340301513672,0.6911007165908813,28.637500762939453,0.7110000252723694,0.0,0.0,29.135000228881836,0.715499997138977,28.497499465942383,0.7074999809265137,28.850000381469727,0.7080000042915344,0.0,0.0,279537600,208268000
2015-10-28,26.752029418945312,0.6966899037361145,29.8174991607666,0.7167500257492065,0.0,0.0,29.825000762939453,0.7167500257492065,29.014999389648438,0.7049999833106995,29.232500076293945,0.715499997138977,0.0,0.0,342205600,217036000
2015-10-29,27.03464698791504,0.6726323962211609,30.13249969482422,0.6919999718666077,0.0,0.0,30.172500610351562,0.7124999761581421,29.5674991607666,0.690750002861023,29.674999237060547,0.7052500247955322,0.0,0.0,204909200,327168000
2015-10-30,26.803617477416992,0.6893997192382812,29.875,0.7092499732971191,0.0,0.0,30.30500030517578,0.7142500281333923,29.862499237060547,0.6942499876022339,30.247499465942383,0.6995000243186951,0.0,0.0,197461200,301160000
2015-11-02,27.18043327331543,0.6974186301231384,30.295000076293945,0.7174999713897705,0.0,0.0,30.34000015258789,0.7182499766349792,29.90250015258789,0.7072499990463257,30.200000762939453,0.7114999890327454,0.0,0.0,128813200,190088000
2015-11-03,27.49220848083496,0.6925584673881531,30.642499923706055,0.7124999761581421,0.0,0.0,30.872499465942383,0.7172499895095825,30.174999237060547,0.7045000195503235,30.197500228881836,0.7132499814033508,0.0,0.0,182076000,376768000
2015-11-04,27.364360809326172,0.6811375021934509,30.5,0.7007499933242798,0.0,0.0,30.954999923706055,0.715749979019165,30.405000686645508,0.6974999904632568,30.782499313354492,0.7105000019073486,0.0,0.0,179544400,442264000
2015-11-05,27.238218307495117,0.6733614206314087,30.229999542236328,0.6927499771118164,0.13,0.0,30.672500610351562,0.706250011920929,30.045000076293945,0.690750002861023,30.462499618530273,0.7042499780654907,0.0,0.0,158210800,478800000
2015-11-06,27.26975440979004,0.7666746973991394,30.264999389648438,0.7887499928474426,0.0,0.0,30.452499389648438,0.7985000014305115,30.155000686645508,0.7455000281333923,30.27750015258789,0.7612500190734863,0.0,0.0,132169200,1172272000
2015-11-09,27.159374237060547,0.7632725834846497,30.142499923706055,0.7852500081062317,0.0,0.0,30.452499389648438,0.7875000238418579,30.012500762939453,0.7742499709129333,30.239999771118164,0.781000018119812,0.0,0.0,135485600,492568000
2015-11-10,26.303401947021484,0.7486926913261414,29.1924991607666,0.7702500224113464,0.0,0.0,29.517499923706055,0.7792500257492065,29.014999389648438,0.7537500262260437,29.225000381469727,0.7749999761581421,0.0,0.0,236511600,552260000
2015-11-11,26.15471839904785,0.7414023280143738,29.02750015258789,0.7627500295639038,0.0,0.0,29.354999542236328,0.7762500047683716,28.802499771118164,0.7599999904632568,29.092500686645508,0.7707499861717224,0.0,0.0,180872000,619896000
2015-11-12,26.066877365112305,0.7387291789054871,28.93000030517578,0.7599999904632568,0.0,0.0,29.204999923706055,0.7680000066757202,28.912500381469727,0.7567499876022339,29.065000534057617,0.7609999775886536,0.0,0.0,130102400,291080000
2015-11-13,25.305492401123047,0.7241492867469788,28.084999084472656,0.7450000047683716,0.0,0.0,28.892499923706055,0.7639999985694885,28.0674991607666,0.7412499785423279,28.799999237060547,0.7607499957084656,0.0,0.0,183249600,292940000
2015-11-16,25.7199764251709,0.7387291789054871,28.545000076293945,0.7599999904632568,0.0,0.0,28.559999465942383,0.7605000138282776,27.75,0.7487499713897705,27.844999313354492,0.7547500133514404,0.0,0.0,152426800,344280000
2015-11-17,25.60959815979004,0.7387291789054871,28.422500610351562,0.7599999904632568,0.0,0.0,28.762500762939453,0.7664999961853027,28.329999923706055,0.7567499876022339,28.729999542236328,0.7620000243186951,0.0,0.0,110467600,257048000
2015-11-18,26.4205265045166,0.7569016814231873,29.322500228881836,0.7757499814033508,0.0,0.002875,29.372499465942383,0.7767500281333923,28.875,0.7519999742507935,28.940000534057617,0.7602499723434448,0.0,0.0,186698800,350216000
2015-11-19,26.756166458129883,0.7590970993041992,29.69499969482422,0.777999997138977,0.0,0.0,29.9375,0.7857499718666077,29.190000534057617,0.7722499966621399,29.40999984741211,0.7785000205039978,0.0,0.0,173183200,254072000
2015-11-20,26.8732967376709,0.7656831741333008,29.825000762939453,0.7847499847412109,0.0,0.0,29.979999542236328,0.7892500162124634,29.712499618530273,0.7789999842643738,29.799999237060547,0.7837499976158142,0.0,0.0,137148400,239744000
2015-11-23,26.524150848388672,0.7542185187339783,29.4375,0.7730000019073486,0.0,0.0,29.9325008392334,0.7912499904632568,29.334999084472656,0.7702500224113464,29.8174991607666,0.7912499904632568,0.0,0.0,129930000,242552000
2015-11-24,26.778690338134766,0.7603167295455933,29.719999313354492,0.7792500257492065,0.0,0.0,29.837499618530273,0.7860000133514404,29.280000686645508,0.7695000171661377,29.332500457763672,0.7730000019073486,0.0,0.0,171212800,195428000
2015-11-25,26.587223052978516,0.7593410015106201,29.50749969482422,0.778249979019165,0.0,0.0,29.8075008392334,0.7870000004768372,29.479999542236328,0.7754999995231628,29.802499771118164,0.7777500152587891,0.0,0.0,85553200,138300000
2015-11-27,26.537668228149414,0.7656831741333008,29.452499389648438,0.7847499847412109,0.0,0.0,29.602500915527344,0.7872499823570251,29.399999618530273,0.7757499814033508,29.572500228881836,0.7797499895095825,0.0,0.0,52185600,86996000
2015-11-30,26.648046493530273,0.7737327218055725,29.575000762939453,0.7929999828338623,0.0,0.0,29.852500915527344,0.796500027179718,29.4375,0.7847499847412109,29.497499465942383,0.7854999899864197,0.0,0.0,156721200,327244000
2015-12-01,26.43178939819336,0.7988569736480713,29.334999084472656,0.8187500238418579,0.0,0.0,29.702499389648438,0.8195000290870667,29.21500015258789,0.7992500066757202,29.6875,0.800000011920929,0.0,0.0,139409600,409496000
2015-12-02,26.193016052246094,0.7927586436271667,29.06999969482422,0.8125,0.0,0.0,29.52750015258789,0.828499972820282,29.020000457763672,0.8107500076293945,29.334999084472656,0.8199999928474426,0.0,0.0,133546400,294240000
2015-12-03,25.949735641479492,0.7910513281822205,28.799999237060547,0.8107500076293945,0.0,0.0,29.197500228881836,0.8274999856948853,28.55500030517578,0.8067499995231628,29.137500762939453,0.8190000057220459,0.0,0.0,166278000,246656000
2015-12-04,26.81247329711914,0.8232495784759521,29.75749969482422,0.84375,0.0,0.0,29.8125,0.8452500104904175,28.77750015258789,0.8107500076293945,28.822500228881836,0.8107500076293945,0.0,0.0,231108000,458756000
2015-12-07,26.643539428710938,0.8076383471488953,29.56999969482422,0.827750027179718,0.0,0.0,29.96500015258789,0.843500018119812,29.452499389648438,0.8252500295639038,29.7450008392334,0.843500018119812,0.0,0.0,128336800,333588000
2015-12-08,26.632272720336914,0.8186150193214417,29.5575008392334,0.8389999866485596,0.0,0.0,29.649999618530273,0.8424999713897705,29.21500015258789,0.812250018119812,29.3799991607666,0.8174999952316284,0.0,0.0,137238000,314488000
2015-12-09,26.044349670410156,0.7978811860084534,28.905000686645508,0.8177499771118164,0.0,0.0,29.422500610351562,0.84375,28.770000457763672,0.809249997138977,29.40999984741211,0.8387500047683716,0.0,0.0,185445600,372676000
2015-12-10,26.16823387145996,0.8044670820236206,29.042499542236328,0.8245000243186951,0.0,0.0,29.235000610351562,0.8289999961853027,28.877500534057617,0.8174999952316284,29.010000228881836,0.8202499747276306,0.0,0.0,116850800,236596000
2015-12-11,25.494720458984375,0.7925149202346802,28.295000076293945,0.812250018119812,0.0,0.0,28.84749984741211,0.8220000267028809,28.212499618530273,0.8105000257492065,28.797500610351562,0.8162500262260437,0.0,0.0,187544800,227320000
2015-12-14,25.3370361328125,0.7944661974906921,28.1200008392334,0.8142499923706055,0.0,0.0,28.170000076293945,0.8187500238418579,27.447500228881836,0.8044999837875366,28.045000076293945,0.8130000233650208,0.0,0.0,257274800,275892000
2015-12-15,24.888771057128906,0.8042234182357788,27.622499465942383,0.8242499828338623,0.0,0.0,28.200000762939453,0.8299999833106995,27.587499618530273,0.8190000057220459,27.985000610351562,0.8234999775886536,0.0,0.0,213292400,307296000
2015-12-16,25.08024024963379,0.8091017603874207,27.834999084472656,0.8292499780654907,0.0,0.0,27.997499465942383,0.8320000171661377,27.200000762939453,0.8187500238418579,27.767499923706055,0.8259999752044678,0.0,0.0,224954000,236356000
2015-12-17,24.548633575439453,0.7969054579734802,27.2450008392334,0.8167499899864197,0.0,0.0,28.0625,0.8389999866485596,27.2450008392334,0.8162500262260437,28.0049991607666,0.8305000066757202,0.0,0.0,179091200,254160000
2015-12-18,23.884124755859375,0.7839776277542114,26.50749969482422,0.8034999966621399,0.0,0.0,27.3799991607666,0.8192499876022339,26.452499389648438,0.8025000095367432,27.227500915527344,0.8109999895095825,0.0,0.0,385813200,395896000
2015-12-21,24.176958084106445,0.8025160431861877,26.832500457763672,0.8224999904632568,0.0,0.0,26.842500686645508,0.8232499957084656,26.392499923706055,0.8050000071525574,26.81999969482422,0.812250018119812,0.0,0.0,190362400,284216000
2015-12-22,24.154434204101562,0.8032477498054504,26.8075008392334,0.8232499957084656,0.0,0.0,26.93000030517578,0.8314999938011169,26.612499237060547,0.8182500004768372,26.850000381469727,0.824999988079071,0.0,0.0,131157600,130012000
2015-12-23,24.465286254882812,0.8064188361167908,27.15250015258789,0.8264999985694885,0.0,0.0,27.212499618530273,0.8297500014305115,26.799999237060547,0.8230000138282776,26.8174991607666,0.8245000243186951,0.0,0.0,130629600,122524000
2015-12-24,24.33464241027832,0.8091017603874207,27.00749969482422,0.8292499780654907,0.0,0.0,27.25,0.831250011920929,26.987499237060547,0.8227499723434448,27.25,0.8240000009536743,0.0,0.0,54281600,52448000
2015-12-28,24.06207275390625,0.8083699941635132,26.704999923706055,0.828499972820282,0.0,0.0,26.922500610351562,0.828499972820282,26.545000076293945,0.8090000152587891,26.897499084472656,0.8205000162124634,0.0,0.0,106816800,142024000
2015-12-29,24.494571685791016,0.8215420246124268,27.184999465942383,0.8420000076293945,0.0,0.0,27.357500076293945,0.8445000052452087,26.71500015258789,0.8267499804496765,26.739999771118164,0.8289999961853027,0.0,0.0,123724800,203660000
2015-12-30,24.174707412719727,0.8144683837890625,26.829999923706055,0.8347499966621399,0.0,0.0,27.174999237060547,0.8485000133514404,26.795000076293945,0.8345000147819519,27.145000457763672,0.8412500023841858,0.0,0.0,100855200,180344000
2015-12-31,23.71067237854004,0.8039794564247131,26.315000534057617,0.8240000009536743,0.0,0.0,26.75749969482422,0.8372499942779541,26.204999923706055,0.8240000009536743,26.752500534057617,0.8335000276565552,0.0,0.0,163649200,148528000
2016-01-04,23.730945587158203,0.7895877361297607,26.337499618530273,0.809249997138977,0.0,0.0,26.342500686645508,0.8144999742507935,25.5,0.8009999990463257,25.65250015258789,0.8072500228881836,0.0,0.0,270597600,358076000
2016-01-05,23.136262893676758,0.8022719025611877,25.677499771118164,0.8222500085830688,0.0,0.0,26.462499618530273,0.8360000252723694,25.602500915527344,0.8125,26.4375,0.8245000243186951,0.0,0.0,223164000,490272000
2016-01-06,22.683496475219727,0.7690979838371277,25.174999237060547,0.7882500290870667,0.0,0.0,25.592500686645508,0.8125,24.967500686645508,0.7789999842643738,25.139999389648438,0.8087499737739563,0.0,0.0,273829600,449344000
2016-01-07,21.726150512695312,0.7386073470115662,24.112499237060547,0.7570000290870667,0.0,0.0,25.032499313354492,0.7737500071525574,24.107500076293945,0.746999979019165,24.670000076293945,0.7684999704360962,0.0,0.0,324377600,645304000
2016-01-08,21.841026306152344,0.7227522134780884,24.239999771118164,0.7407500147819519,0.0,0.0,24.77750015258789,0.7674999833106995,24.190000534057617,0.7392500042915344,24.637500762939453,0.7667499780654907,0.0,0.0,283192000,398472000
2016-01-11,22.194686889648438,0.7239716053009033,24.63249969482422,0.7419999837875366,0.0,0.0,24.764999389648438,0.7472500205039978,24.334999084472656,0.7287499904632568,24.74250030517578,0.7415000200271606,0.0,0.0,198957600,409372000
2016-01-12,22.516803741455078,0.7361677885055542,24.989999771118164,0.7544999718666077,0.0,0.0,25.172500610351562,0.765500009059906,24.709999084472656,0.7492499947547913,25.137500762939453,0.7552499771118164,0.0,0.0,196616800,469356000
2016-01-13,21.93788719177246,0.713726818561554,24.34749984741211,0.7315000295639038,0.0,0.0,25.297500610351562,0.765250027179718,24.325000762939453,0.7307500243186951,25.079999923706055,0.7602499723434448,0.0,0.0,249758400,481672000
2016-01-14,22.417688369750977,0.6993353366851807,24.8799991607666,0.7167500257492065,0.0,0.0,25.1200008392334,0.7250000238418579,23.934999465942383,0.6955000162124634,24.489999771118164,0.7164999842643738,0.0,0.0,252680400,600236000
2016-01-15,21.879322052001953,0.6612825393676758,24.282499313354492,0.6777499914169312,0.0,0.0,24.427499771118164,0.6962500214576721,23.84000015258789,0.6660000085830688,24.049999237060547,0.6880000233650208,0.0,0.0,319335600,841452000
2016-01-19,21.773454666137695,0.6666492223739624,24.165000915527344,0.6832500100135803,0.0,0.0,24.662500381469727,0.7112500071525574,23.875,0.6804999709129333,24.602500915527344,0.6917499899864197,0.0,0.0,212350800,457140000
2016-01-20,21.802736282348633,0.670307993888855,24.197500228881836,0.6869999766349792,0.0,0.0,24.547500610351562,0.6957499980926514,23.354999542236328,0.6612499952316284,23.774999618530273,0.6702499985694885,0.0,0.0,289337600,481180000
2016-01-21,21.69236183166504,0.6781136989593506,24.075000762939453,0.6949999928474426,0.0,0.0,24.469999313354492,0.7057499885559082,23.735000610351562,0.6802499890327454,24.264999389648438,0.6945000290870667,0.0,0.0,208646000,481456000
2016-01-22,22.84568214416504,0.693968653678894,25.354999542236328,0.7112500071525574,0.0,0.0,25.364999771118164,0.7160000205039978,24.592500686645508,0.7067499756813049,24.657499313354492,0.7082499861717224,0.0,0.0,263202000,257996000
2016-01-25,22.399673461914062,0.6932369470596313,24.860000610351562,0.7105000019073486,0.0,0.0,25.38249969482422,0.7192500233650208,24.802499771118164,0.7089999914169312,25.3799991607666,0.7110000252723694,0.0,0.0,207178000,270728000
2016-01-26,22.5235652923584,0.700066864490509,24.997499465942383,0.7174999713897705,0.0,0.0,25.219999313354492,0.7204999923706055,24.517499923706055,0.7047500014305115,24.982500076293945,0.7120000123977661,0.0,0.0,300308000,227944000
