Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ,JNJ,JNJ
2015-12-23,79.5331802368164,0.0,79.67151241393242,78.95679714271166,79.24114824658128,0.0,5531700
2015-12-24,79.70990753173828,0.0,79.8559263984665,79.16426579721391,79.24880241865976,0.0,2546300
2015-12-28,79.3256607055664,0.0,79.5177883449954,79.10279194023634,79.29491957966533,0.0,4063000
2015-12-29,79.94815063476562,0.0,80.07111513568398,79.41787648527787,79.41787648527787,0.0,4230000
2015-12-30,79.75602722167969,0.0,80.18639127113647,79.56389957627643,80.0096371207969,0.0,3847800
2015-12-31,78.94139099121094,0.0,79.63305153932991,78.9183366168185,79.44092393503404,0.0,4592600
2016-01-04,77.21993255615234,0.0,78.24204699804227,76.42836186791284,78.16519712573566,0.0,12722800
2016-01-05,77.5427017211914,0.0,77.95769804714456,77.28909187811962,77.29677862395278,0.0,6467200
2016-01-06,77.15078735351562,0.0,77.5965249588987,76.54366320754997,76.71273649671397,0.0,7733800
2016-01-07,76.25161743164062,0.0,76.92021785521464,75.990320796691,76.32078056651925,0.0,9433100
2016-01-08,75.43699645996094,0.0,76.80494426561475,75.19875420857164,76.75882964677842,0.0,9766700
2016-01-11,74.98356628417969,0.0,75.79818550570766,73.83848732619363,75.49846689162588,0.0,8151400
2016-01-12,75.49847412109375,0.0,75.79819276387555,74.72996357790555,75.3063464852967,0.0,6745000
2016-01-13,74.56088256835938,0.0,76.06716823608096,74.42255045043676,75.6905938875158,0.0,8290700
2016-01-14,75.99798583984375,0.0,76.44372323710975,74.54550178950154,74.62235164962053,0.0,10164300
2016-01-15,74.54551696777344,0.0,75.31402745197728,73.96913410462055,74.0613574735021,0.0,12662200
2016-01-19,74.92976379394531,0.0,75.62911107039126,74.46865872786715,75.26022349956732,0.0,12457800
2016-01-20,73.58487701416016,0.0,74.7606970873338,72.64729330885922,73.86154125058566,0.0,12685200
2016-01-21,73.73089599609375,0.0,74.26885097707208,72.45516580796006,73.60024476076796,0.0,11266400
2016-01-22,74.35340881347656,0.0,74.61469963214599,73.73859791983959,74.56090411869809,0.0,8380000
2016-01-25,74.08441925048828,0.0,75.07579857773638,73.80775497947624,74.33034239546896,0.0,9350200
2016-01-26,77.75788879394531,0.0,77.88084741898771,74.6531058233038,74.74532918953774,0.0,17266600
2016-01-27,78.51101684570312,0.0,79.44859450785432,77.22760015946713,77.22760015946713,0.0,19330500
2016-01-28,78.59556579589844,0.0,79.18732216087169,78.27279279496928,78.77232578970428,0.0,12789500
2016-01-29,80.26325225830078,0.0,80.5014886779028,78.87224402777301,79.07205843374902,0.0,15614600
2016-02-01,80.2094497680664,0.0,80.5322227981342,79.32566144579194,79.62538009703636,0.0,9803700
2016-02-02,79.47166442871094,0.0,80.12489710551259,79.15657234578089,79.38712781442577,0.0,10616300
2016-02-03,80.03268432617188,0.0,80.21712520751042,78.39575904484373,79.65611581665195,0.0,10168600
2016-02-04,79.8482437133789,0.0,79.99425672426429,78.9490878176508,79.62537496034658,0.0,10389000
2016-02-05,77.26602935791016,0.0,78.97980411206811,76.68195986481959,78.89527336989185,0.0,15522200
2016-02-08,78.38807678222656,0.0,79.54852936454185,77.02012892944427,77.08929206517652,0.0,14323800
2016-02-09,78.36502075195312,0.0,78.57251601804674,77.59651021146249,77.85780098085965,0.0,10044500
2016-02-10,78.18058776855469,0.0,79.08743053255259,77.90392347694376,78.42651093184544,0.0,9833100
2016-02-11,78.15750885009766,0.0,78.40343195462813,76.83567582778961,77.20455755295069,0.0,12465800
2016-02-12,78.24974822998047,0.0,78.37271273904999,77.40438775157425,78.24974822998047,0.0,9035000
2016-02-16,78.6340103149414,0.0,79.19502567528413,78.11910958111642,78.67243819316101,0.0,10452800
2016-02-17,78.77233123779297,0.0,79.34102740208675,78.56483596949327,78.96445887495831,0.0,8904000
2016-02-18,80.10953521728516,0.0,80.44768172340454,78.77232854995756,79.0259384295471,0.0,10744600
2016-02-19,80.62816619873047,0.75,81.03068515308792,80.02437890855275,80.17919843389102,0.0,9343300
2016-02-22,81.08486938476562,0.0,81.08486938476562,80.54301581800713,80.62816507932075,0.0,6947000
2016-02-23,80.56627655029297,0.0,81.1158728376079,80.47338479109011,81.00750207141982,0.0,6629200
2016-02-24,81.24742889404297,0.0,81.34032061188842,79.70701148411341,79.99341727905478,0.0,9076100
2016-02-25,82.34664154052734,0.0,82.35438399538799,81.10037206728396,81.23970672596218,0.0,8092500
2016-02-26,81.8821792602539,0.0,82.76462996413917,81.6035099952626,82.68722314736638,0.0,9049400
2016-02-29,81.44092559814453,0.0,82.20726285759876,81.30933346479816,81.49511094162595,0.0,10111100
2016-03-01,82.99684143066406,0.0,83.01232042893707,81.61898025970603,81.97505627759044,0.0,8298500
2016-03-02,82.85751342773438,0.0,83.1439251175793,82.38532421500241,82.75688516653743,0.0,9767000
2016-03-03,82.5556411743164,0.0,82.82656801939561,81.76607619064295,82.68723336967454,0.0,6927200
2016-03-04,82.43951416015625,0.0,82.8110751323708,82.1066595475045,82.44725661322107,0.0,6715700
2016-03-07,82.62528228759766,0.0,82.76461689809656,81.65768246628875,82.05246484699576,0.0,6973500
2016-03-08,82.22277069091797,0.0,82.64851110679376,82.02925070940319,82.454991125279,0.0,7632900
2016-03-09,82.70269775390625,0.0,82.84203237899818,82.12213780031674,82.70269775390625,0.0,7564200
2016-03-10,82.93492889404297,0.0,83.19811915922055,82.10666354858444,82.81881571545762,0.0,10474700
2016-03-11,83.37614440917969,0.0,83.5928858338894,82.98910446340923,83.2135883406474,0.0,7763800
2016-03-14,83.33746337890625,0.0,83.8328741524814,83.06653062912042,83.53871994545959,0.0,7242800
2016-03-15,83.41486358642578,0.0,83.87156795786241,82.64078357591342,83.306492857415,0.0,8476600
2016-03-16,83.14392852783203,0.0,83.43033432366329,82.7336612020608,83.39163387042834,0.0,7065100
2016-03-17,82.62528228759766,0.0,83.29099143711903,82.40079842036272,83.19036318177673,0.0,8571100
2016-03-18,83.21359252929688,0.0,83.47677687090322,82.33114188098196,82.81881011112614,0.0,14758300
2016-03-21,83.04328918457031,0.0,83.40710767573424,82.47821417529258,83.14392334938807,0.0,7674700
2016-03-22,83.1207046508789,0.0,83.3142246424438,82.86526275039195,83.04329783540524,0.0,7821700
2016-03-23,83.9876937866211,0.0,84.24314164593581,82.9813872591307,83.05105754156321,0.0,8191300
2016-03-24,83.84061431884766,0.0,84.07284071275276,83.4071313497048,83.77094994413363,0.0,6284500
2016-03-28,83.7786865234375,0.0,84.29731874025661,83.64708842638018,83.9180211688566,0.0,4738100
2016-03-29,84.48309326171875,0.0,84.56824253673385,83.39938004805903,83.83286887698006,0.0,6612800
2016-03-30,84.35923767089844,0.0,84.80819956480977,84.32053131012056,84.72305029570764,0.0,5248200
2016-03-31,83.75546264648438,0.0,84.35925007226795,83.63161290415911,84.26635833620225,0.0,8167700
2016-04-01,84.52178955078125,0.0,84.59919636272447,83.36066965434928,83.60063254310164,0.0,9043200
2016-04-04,84.0573501586914,0.0,84.45213263951415,83.80190822946457,84.23539116949762,0.0,10668900
2016-04-05,84.33601379394531,0.0,85.02494452276076,83.60838260851519,83.77868115375259,0.0,7939000
2016-04-06,84.69982147216797,0.0,84.76174928171989,83.50773771421775,84.15796790299105,0.0,6828700
2016-04-07,84.58372497558594,0.0,84.85465771933121,84.08831421305618,84.37472595935957,0.0,7822900
2016-04-08,84.45214080810547,0.0,84.87014478603805,84.18895639927534,84.6611457499531,0.0,6301600
2016-04-11,84.35150909423828,0.0,84.85466233831687,84.10380369948979,84.49084374789447,0.0,6823900
2016-04-12,84.83914947509766,0.0,85.33456010135944,84.18118279075877,84.37470275119729,0.0,8412300
2016-04-13,85.04817962646484,0.0,85.41973475375319,84.61469077027874,85.1488079097383,0.0,5758300
2016-04-14,85.02494812011719,0.0,85.37328767895764,84.72305737924599,85.14880376035255,0.0,4457100
2016-04-15,85.28814697265625,0.0,85.45844554221081,84.7617722602888,85.20299768787898,0.0,10057900
2016-04-18,85.86869812011719,0.0,86.00029030807336,84.89335562693206,85.14880345467897,0.0,7772500
2016-04-19,87.22333526611328,0.0,88.20641427467743,86.29444162170998,86.42603380527746,0.0,10526400
2016-04-20,87.92001342773438,0.0,88.39220273032666,87.50975194647664,87.61812268093107,0.0,8213400
2016-04-21,87.9122543334961,0.0,88.03610995272166,87.2929880488902,87.71099190513503,0.0,7884500
2016-04-22,87.71873474121094,0.0,88.0515893371334,87.33943724075637,87.80388400336047,0.0,7508700
2016-04-25,87.86583709716797,0.0,87.89680101101976,87.06853550921306,87.711017527909,0.0,6139900
2016-04-26,87.40138244628906,0.0,87.90452976089188,87.20011997699063,87.81938048179494,0.0,5853600
2016-04-27,87.29300689697266,0.0,87.62586156330927,87.05304396511215,87.44008400011928,0.0,5759300
2016-04-28,87.06853485107422,0.0,87.2465699721729,86.41830447662696,86.774380624587,0.0,6640000
2016-04-29,86.7588882446289,0.0,86.86725897270165,86.31766287868655,86.74340333732609,0.0,7774500
2016-05-02,87.27750396728516,0.0,87.30846787028855,86.64275872011714,86.86724258757128,0.0,5178800
2016-05-03,87.23106384277344,0.0,87.548433523581,86.7898385460092,87.13042967836843,0.0,7554500
2016-05-04,86.86726379394531,0.0,87.11496917268263,86.46473886239586,86.72792914929543,0.0,5214600
2016-05-05,87.37814331054688,0.0,87.54844184579521,86.72791898224747,86.75888288918003,0.0,5404300
2016-05-06,87.2697982788086,0.0,87.50976715173525,86.91372210290807,87.14594852038208,0.0,6099900
2016-05-09,88.02836608886719,0.0,88.23736506075858,87.26202865091757,87.4555486235344,0.0,6512700
2016-05-10,88.76374816894531,0.0,89.01919597477742,88.18318819519676,88.24511600977935,0.0,8356400
2016-05-11,88.5315170288086,0.0,88.83340770623028,88.48506822060168,88.68633064080304,0.0,6680700
2016-05-12,88.42318725585938,0.0,88.83344883276494,87.88907000740915,88.63218631938663,0.0,7156300
2016-05-13,87.9045181274414,0.0,88.31477956019799,87.7497044981692,88.16770838411782,0.0,6779900
2016-05-16,88.5857162475586,0.0,88.73278743024225,87.711002076188,87.77292989298199,0.0,6222900
2016-05-17,88.11353302001953,0.0,88.67860814615766,87.65682272205711,88.66312914377886,0.0,9233900
2016-05-18,87.9277572631836,0.0,88.26835440298886,87.37816109125582,87.94324217268161,0.0,8267900
2016-05-19,87.3548812866211,0.0,87.50195829980349,86.85172836772854,87.4632519576738,0.0,8232200
2016-05-20,87.81488800048828,0.8,88.03317689943592,87.12883632552052,87.4718591890412,0.0,7435200
2016-05-23,87.44068145751953,0.0,87.9552187344057,87.34712652175546,87.91623602418905,0.0,6462300
2016-05-24,87.85386657714844,0.0,88.48534599767213,87.72132893937125,87.72132893937125,0.0,6125300
2016-05-25,88.36840057373047,0.0,88.66465486712612,87.97859730172642,88.23586888875131,0.0,5453800
2016-05-26,88.01757049560547,0.0,88.34500378119932,87.97858779344776,88.1812871384024,0.0,3973600
2016-05-27,88.14231872558594,0.0,88.36060761803678,87.85386809538713,88.12672921095069,0.0,4647000
2016-05-31,87.85386657714844,0.0,88.58669271086539,87.56541000400836,88.29824208565142,0.0,10104700
2016-06-01,87.92403411865234,0.0,88.14232302174284,87.37051412926532,87.85387237748462,0.0,4748900
2016-06-02,89.25715637207031,0.0,89.38189628084376,87.98639977805334,87.99419750933325,0.0,7310800
2016-06-03,89.46768188476562,0.0,89.95883204865432,88.96873398712148,89.24159518928185,0.0,6881700
2016-06-06,90.25505828857422,0.0,90.4343704332451,89.60019156457966,89.63137654399749,0.0,6349400
2016-06-07,90.22389221191406,0.0,90.61369558871708,90.00559732464527,90.44218115125535,0.0,6417400
2016-06-08,90.2784652709961,0.0,90.39540152676264,89.97441911014799,90.06017038173427,0.0,5863800
2016-06-09,91.21399688720703,0.0,91.36212408463432,90.13034389574881,90.26287562611641,0.0,7375500
2016-06-10,91.2217788696289,0.0,91.39329329010266,90.71503334039105,91.01128173616496,0.0,6067400
2016-06-13,91.05026245117188,0.0,91.71292692197531,91.05026245117188,91.31532586032253,0.0,7940900
2016-06-14,91.30754089355469,0.0,91.35431539326731,90.66826362313087,90.78519987241243,0.0,6378400
2016-06-15,90.75401306152344,0.0,91.79088538651335,90.69943488596567,91.71292591102997,0.0,6371400
2016-06-16,90.93331909179688,0.0,91.12822075410746,89.8262790773751,90.19269515418729,0.0,6664300
2016-06-17,90.0289535522461,0.0,90.95668116346619,89.66253757685514,90.91770441054857,0.0,10702200
2016-06-20,90.85535430908203,0.0,91.32311708171744,90.76959710684079,90.90212880196766,0.0,5588200
2016-06-21,90.57471466064453,0.0,91.33093417824551,90.57471466064453,91.20619424019984,0.0,5493500
2016-06-22,90.79300689697266,0.0,91.3777119949294,90.67606468779573,90.85537686825738,0.0,5833800
2016-06-23,91.51022338867188,0.0,91.51022338867188,90.96450113101383,91.36989395842745,0.0,6775900
2016-06-24,90.14591217041016,0.0,91.30753032755516,89.65476213648125,89.70933436247334,0.0,13939500
2016-06-27,90.86315155029297,0.0,90.93331328924286,89.65475894190546,89.65475894190546,0.0,10877400
2016-06-28,92.17289733886719,0.0,92.28204179461598,90.86315792195504,91.34651024086344,0.0,10089600
2016-06-29,93.03044891357422,0.0,93.0928188636515,92.07153026189482,92.64843743029519,0.0,8341500
2016-06-30,94.56629180908203,0.0,94.65204901894167,92.89793400478419,92.91352352115554,0.0,11559900
2016-07-01,94.55850219726562,0.0,94.75340388224276,94.16869882731132,94.56629993008438,0.0,7051400
2016-07-05,95.32250213623047,0.0,96.07092975171932,94.59746771641608,94.61306318019905,0.0,9334100
2016-07-06,95.61097717285156,0.0,95.6265726396417,94.75341088515766,95.05745706035889,0.0,9332400
2016-07-07,95.50960540771484,0.0,95.743483816942,95.11980211107662,95.57196941475299,0.0,6058700
2016-07-08,95.77469635009766,0.0,95.96959805449262,95.08084675828584,95.89163856232024,0.0,6129900
2016-07-11,95.83705139160156,0.0,96.24244425649458,95.43165852670853,95.66553696678746,0.0,6711600
2016-07-12,95.82926177978516,0.0,96.04755072152741,95.58758558684586,95.61877057108441,0.0,6415900
2016-07-13,95.89161682128906,0.0,96.20346066720379,95.34589455188328,95.64214293414261,0.0,5230800
2016-07-14,96.03195190429688,0.0,96.4685297455062,95.82146071597866,95.87603294612983,0.0,5322700
2016-07-15,95.89161682128906,0.0,96.90510783353025,95.66553018169905,96.49191131763543,0.0,7192800
2016-07-18,96.00074768066406,0.0,96.06311763060023,95.45502548853709,95.89160324223867,0.0,6599200
2016-07-19,97.6457290649414,0.0,98.03553237458189,96.15667756711005,97.27931300221111,0.0,11325700
2016-07-20,97.55998992919922,0.0,98.28502445732474,97.48203044241824,98.10571228459366,0.0,7334600
2016-07-21,97.56779479980469,0.0,98.02775996901042,97.36509536100364,97.61456930570954,0.0,5492600
2016-07-22,97.4742431640625,0.0,97.72371711727577,97.1779947033493,97.5444108732406,0.0,5839200
2016-07-25,97.3650894165039,0.0,97.55219337662794,96.78038433667963,97.50541887357885,0.0,4880600
2016-07-26,97.56779479980469,0.0,97.87963871766905,97.25595088194031,97.47423984006697,0.0,5589900
2016-07-27,97.27152252197266,0.0,97.63014682775184,96.93629141277405,97.52879415301676,0.0,4812600
2016-07-28,97.02983856201172,0.0,97.45082684774516,96.9908618000285,97.43523733253716,0.0,4320400
2016-07-29,97.6301498413086,0.0,97.70031158943526,96.93629440491353,96.93629440491353,0.0,7020900
2016-08-01,97.7626724243164,0.0,98.0043485758664,97.52878805654595,97.69250473481465,0.0,4615100
2016-08-02,97.33389282226562,0.0,98.1524822155529,97.04544215729783,97.95758054552516,0.0,7158700
2016-08-03,96.59326934814453,0.0,97.45083551105644,96.4295526582372,97.45083551105644,0.0,5310600
2016-08-04,96.56208038330078,0.0,96.9752709571529,96.39056596820893,96.85832876977877,0.0,4728200
2016-08-05,96.85832977294922,0.0,96.96747422951503,96.48412190698834,96.96747422951503,0.0,5146900
2016-08-08,96.39835357666016,0.0,96.78815686168674,96.0709202447401,96.67121468659354,0.0,5232500
2016-08-09,96.22683715820312,0.0,96.67121265588167,96.14887769242068,96.60105092105526,0.0,3941500
2016-08-10,96.17229461669922,0.0,96.49972804278897,96.07873966013308,96.35160084854121,0.0,4333500
2016-08-11,96.49190521240234,0.0,96.78036179250941,96.25802680370923,96.55427516722435,0.0,4052000
2016-08-12,96.06314086914062,0.0,96.49192099584451,95.85264372416634,96.25804254889528,0.0,4234800
2016-08-15,95.35369873046875,0.0,96.10212048919276,95.3303114798723,95.98518423621043,0.0,6469500
2016-08-16,93.81005859375,0.0,95.36147397944708,93.59956149215695,95.19775731594473,0.0,11289100
2016-08-17,94.57408905029297,0.0,94.58968451549107,93.43586395584789,93.9426095120961,0.0,10442800
2016-08-18,94.11410522460938,0.0,94.6364401942482,93.47482808095077,94.46492579874266,0.0,8728000
2016-08-19,94.11412048339844,0.8,94.1690567727003,93.64323714829587,94.10627671893137,0.0,7798300
2016-08-22,93.49412536621094,0.0,94.09843055920813,93.35285976152649,94.09843055920813,0.0,6544900
2016-08-23,93.7374038696289,0.0,94.14550110962921,93.40778018960695,93.91790623031159,0.0,5603200
2016-08-24,93.16448211669922,0.0,93.87080994678439,93.09385232749322,93.76878714428516,0.0,6303900
2016-08-25,93.05462646484375,0.0,93.55690279355039,92.8662743384803,93.28222136185241,0.0,5566000
2016-08-26,93.42350006103516,0.0,93.97286300150786,93.04678976784888,93.26653494403796,0.0,6482700
2016-08-29,94.11412048339844,0.0,94.27892935130401,93.43918550762905,93.62754363175524,0.0,5074900
2016-08-30,93.7609634399414,0.0,94.70273014993185,93.5961545650734,94.70273014993185,0.0,3820500
2016-08-31,93.65892028808594,0.0,93.87867140855296,93.3999383744171,93.81588537413381,0.0,5693100
2016-09-01,93.45487976074219,0.0,93.69816817289392,93.07816952126281,93.54120906588109,0.0,4551800
2016-09-02,93.64323425292969,0.0,94.02778826615264,93.31361652731002,93.67462727264675,0.0,5806400
2016-09-06,93.98072052001953,0.0,94.15337916917998,93.67464600109237,94.00426379261278,0.0,5280700
2016-09-07,93.87081909179688,0.0,94.13765074937687,93.73740326300687,94.05132145131142,0.0,4753800
2016-09-08,93.7609634399414,0.0,94.03564489805473,93.50197549903167,93.68248387870999,0.0,4833000
2016-09-09,92.78779602050781,0.0,93.51766725594324,92.74855324933999,93.4156384459494,0.0,7957300
2016-09-12,93.5176773071289,0.0,93.74526624402338,92.12071473733371,92.41894546000776,0.0,7239800
2016-09-13,92.30120849609375,0.0,93.2586745827634,92.20702944265535,92.93690064088666,0.0,7957900
2016-09-14,92.49742126464844,0.0,92.8662817829001,92.18349703714021,92.48957151236891,0.0,6124900
2016-09-15,93.10171508789062,0.0,93.34500949365713,92.07361914007154,92.45817315307461,0.0,5812100
2016-09-16,92.80347442626953,0.0,93.50195252856665,92.70145162049312,93.00752602542758,0.0,12408800
2016-09-19,92.3404541015625,0.0,93.12526160817062,92.32475459837093,92.88981696114574,0.0,5457600
2016-09-20,92.56804656982422,0.0,92.79564147400727,92.36400092133431,92.74070518593594,0.0,5187700
2016-09-21,93.32145690917969,0.0,93.39208670574675,92.32474809295833,92.56803648683025,0.0,6337300
2016-09-22,93.75312042236328,0.0,94.05134517150856,93.50198221581802,93.58831153565612,0.0,5340500
2016-09-23,93.24298858642578,0.0,93.86298730592289,93.16450902432888,93.71387793422079,0.0,4773000
2016-09-26,92.43463134765625,0.0,93.10956631284984,92.26197273038258,93.1017165608993,0.0,5998900
2016-09-27,93.56473541259766,0.0,93.56473541259766,92.38752436007398,92.91334385984268,0.0,5349500
2016-09-28,93.69816589355469,0.0,93.80018871187058,93.24297611164202,93.43133422060271,0.0,5076100
2016-09-29,92.03435516357422,0.0,93.60396986124832,91.85385282640044,93.29789547421026,0.0,6190200
2016-09-30,92.70930480957031,0.0,93.09386478316158,92.12854895495477,92.4346233910093,0.0,7941100
2016-10-03,93.24298858642578,0.0,93.39995369822638,92.15995625923217,92.60729634955202,0.0,6098600
2016-10-04,93.25083923339844,0.0,93.76881512589877,92.82704240888185,93.26653275092565,0.0,5733900
2016-10-05,93.53333282470703,0.0,93.73738439611925,93.07814316063534,93.56472583474003,0.0,5778700
2016-10-06,93.19587707519531,0.0,93.27435661626392,92.54448550787608,92.99967522872122,0.0,4448500
2016-10-07,93.5804443359375,0.0,93.83943224716718,93.14880380482737,93.52550805061053,0.0,4799300
2016-10-10,94.01994323730469,0.0,94.3338614550403,93.66677626094283,93.79234833812203,0.0,3657000
2016-10-11,92.32473754882812,0.0,93.88650252203855,91.8695478420295,93.71384993205753,0.0,6394200
2016-10-12,92.583740234375,0.0,92.94475096001862,92.21487975732873,92.57589048297237,0.0,4685200
2016-10-13,92.81134796142578,0.0,93.54906302994958,92.0422338829485,92.24628553439867,0.0,7387400
2016-10-14,92.26197814941406,0.0,93.23514386982363,92.26197814941406,92.99969919832947,0.0,5640500
2016-10-17,92.9918441772461,0.0,93.03893670144082,92.2148863855065,92.2148863855065,0.0,6956400
2016-10-18,90.57464599609375,0.0,92.98400503554859,90.37844410041303,92.12071190446812,0.0,12598300
2016-10-19,89.93107604980469,0.0,90.95132805302386,89.82905324452486,90.70018992743832,0.0,7400900
2016-10-20,90.15083312988281,0.0,90.80221875697039,89.93108201626157,90.11944011365121,0.0,6973000
2016-10-21,89.02857208251953,0.0,89.65641454190542,88.67540508573383,89.55439171400194,0.0,8422000
2016-10-24,89.1619644165039,0.0,89.61715412114417,89.02854860267641,89.41310253154595,0.0,6141900
2016-10-25,89.4366683959961,0.0,89.59363349981746,88.75388366648775,89.18553021748839,0.0,5595000
2016-10-26,89.90755462646484,0.0,90.42553050433979,89.15414006668854,89.18553308846339,0.0,6429200
2016-10-27,90.8022232055664,0.0,91.46931435486044,90.0880515110268,90.23716684853102,0.0,7548700
2016-10-28,90.51184844970703,0.0,90.96703822686386,89.91539308610864,90.89640243984012,0.0,8813300
2016-10-31,91.02981567382812,0.0,91.21817377543867,89.86045423412328,90.47260309534319,0.0,8552500
2016-11-01,90.51969146728516,0.0,90.99058074327935,89.96247887747163,90.06450768148645,0.0,7591900
2016-11-02,90.14298248291016,0.0,90.84931037208644,90.11943921787187,90.66095227656905,0.0,6591300
2016-11-03,90.27640533447266,0.0,90.59817928198196,90.05666019354241,90.15868301251544,0.0,6227100
2016-11-04,90.3392105102539,0.0,90.99060230716094,90.28427421338267,90.28427421338267,0.0,7160600
2016-11-07,91.55565643310547,0.0,91.60274297252771,90.91210846043224,90.95135123502193,0.0,6398200
2016-11-08,91.8617172241211,0.0,92.26981447604287,91.40652745218868,91.41437720345809,0.0,6675300
2016-11-09,94.42017364501953,0.0,96.13890371730541,92.68575005973423,94.17688527409508,0.0,16220000
2016-11-10,93.81587982177734,0.0,95.04017748246346,93.40777660981168,94.78118959651665,0.0,11904500
2016-11-11,92.97615051269531,0.0,93.7766515714529,92.7093128347052,93.7766515714529,0.0,8134800
2016-11-14,91.50856018066406,0.0,93.38424976764065,91.43008062228641,93.0624817820103,0.0,10054900
2016-11-15,91.28880310058594,0.0,91.57918401502903,90.89639937233589,91.35158913413132,0.0,7446700
2016-11-16,91.32019805908203,0.0,91.64981576079529,91.10045292460651,91.54779294481905,0.0,6594800
2016-11-17,91.48500061035156,0.0,91.57132990546606,91.131839666778,91.57132990546606,0.0,5730300
2016-11-18,91.1610107421875,0.8,91.60353798893217,90.72638146129071,91.50081017207546,0.0,7717800
2016-11-21,90.87654876708984,0.0,91.41390599226325,90.71850500691419,91.22425227425587,0.0,5843300
2016-11-22,89.09062957763672,0.0,90.87655309172861,88.71922009166798,90.55255553027222,0.0,11649700
2016-11-23,89.35138702392578,0.0,89.63587056466329,88.15813695188692,88.70339807646413,0.0,7892600
2016-11-25,90.18902587890625,0.0,90.26805377056554,89.59635286535149,89.77020458063129,0.0,3433300
2016-11-28,89.3987808227539,0.0,90.18111341574813,89.33556696016282,89.92033588475006,0.0,9065700
2016-11-29,88.88514709472656,0.0,89.62006184807498,88.64017149095612,89.25655043976806,0.0,7799600
2016-11-30,87.95269012451172,0.0,88.91676663258114,87.95269012451172,88.65599505157763,0.0,11178500
2016-12-01,88.01592254638672,0.0,88.14236239446208,87.71563695068342,88.00012057986919,0.0,8143300
2016-12-02,88.47421264648438,0.0,88.92464382387533,88.0632954086287,88.28455900047258,0.0,6167700
2016-12-05,88.45844268798828,0.0,88.83775011722672,88.29249493407362,88.82194815308465,0.0,5451600
2016-12-06,88.5532455444336,0.0,89.45410801160666,88.38729782984713,88.69548730393363,0.0,6530400
2016-12-07,87.79462432861328,0.0,88.41890726786228,86.38801473113286,88.41890726786228,0.0,11761100
2016-12-08,87.70770263671875,0.0,87.8736503582199,86.87006003419432,87.35210123764222,0.0,7774900
2016-12-09,88.7113037109375,0.0,88.84564148849526,87.87365503485174,88.03960879416665,0.0,7672100
2016-12-12,91.1610107421875,0.0,91.19262069252378,88.96417044015988,89.05109629633924,0.0,9544600
2016-12-13,91.57984161376953,0.0,91.64306152105563,90.884440720569,91.29535805996427,0.0,7051600
2016-12-14,90.8686294555664,0.0,92.69406653154952,90.5446379931163,91.76159403411104,0.0,9378700
2016-12-15,91.57984161376953,0.0,91.60354757175627,90.78961085963985,91.1373143207312,0.0,6738100
2016-12-16,91.57193756103516,0.0,92.03027284510041,91.2400420914633,91.99076492480788,0.0,11291100
2016-12-19,91.68256378173828,0.0,92.18831697982436,91.61934990733663,91.72207772859842,0.0,6310800
2016-12-20,91.39810180664062,0.0,91.86433510811628,90.80542867691084,91.65097543416601,0.0,5715200
2016-12-21,91.12150573730469,0.0,91.8248106215914,90.671074451537,91.8248106215914,0.0,5907600
2016-12-22,91.22421264648438,0.0,91.29533049897495,89.99144894249109,90.87650929036059,0.0,4602300
2016-12-23,91.63513946533203,0.0,91.91962296306937,91.11359040546756,91.19261225950994,0.0,2992500
2016-12-27,91.59563446044922,0.0,91.66675232265065,91.17680716566532,91.57982647175032,0.0,3232600
2016-12-28,90.9555435180664,0.0,91.79319207830615,90.91603560429793,91.57192243948165,0.0,3278300
2016-12-29,91.26373291015625,0.0,91.56402440527312,90.88442558756184,91.05827728915978,0.0,2993600
2016-12-30,91.04247283935547,0.0,91.6588517842663,90.86072316533377,91.50871205985304,0.0,5506700
2017-01-03,91.54029846191406,0.0,91.66673823615032,91.05826340233409,91.4928865610656,0.0,5953000
2017-01-04,91.39017486572266,0.0,91.8485100846,91.12149331262924,91.27163906373971,0.0,5828900
2017-01-05,92.34638977050781,0.0,92.43331565777004,91.22426326273835,91.66679066772153,0.0,6217200
2017-01-06,91.90382385253906,0.0,92.4569828769626,91.4770985927061,92.1962053244567,0.0,5221400
2017-01-09,91.8880386352539,0.0,92.14881625238489,91.57984909827465,91.94335455140448,0.0,5457500
2017-01-10,91.79319763183594,0.0,92.45698850152549,91.56403001378172,91.69046378606383,0.0,5312800
2017-01-11,90.66317749023438,0.0,91.86432558927314,90.10210834672242,91.72998780741014,0.0,8887200
2017-01-12,90.57624816894531,0.0,90.66317403130083,89.58845975943441,90.29966259109666,0.0,6627300
2017-01-13,90.5604248046875,0.0,90.89232020698515,90.43399104480406,90.82910634153392,0.0,4935200
2017-01-17,90.77379608154297,0.0,90.91603783836341,89.82551569307962,90.03888134280095,0.0,6255400
2017-01-18,90.63947296142578,0.0,90.95556649633485,90.41031132832398,90.77381678332547,0.0,5014600
2017-01-19,90.24433135986328,0.0,90.79749639266359,90.02306775833554,90.62364469746866,0.0,5540800
2017-01-20,90.20484161376953,0.0,90.9002425056138,90.14952570224763,90.47351717573817,0.0,7502400
2017-01-23,90.01519775390625,0.0,90.6947907287028,89.92827187930776,90.4893350514544,0.0,7989800
2017-01-24,88.3161849975586,0.0,89.53314100285945,87.83414378672572,89.22495151120982,0.0,12450300
