Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX
2023-02-28,31.857667922973633,0.0,64.7699966430664,0.0,66.69999694824219,64.7699966430664,66.44999694824219,0.0,81500
2023-03-01,32.75776290893555,0.0,66.5999984741211,0.0,67.43000030517578,65.9000015258789,66.30999755859375,0.0,117300
2023-03-02,33.68246841430664,0.0,68.4800033569336,0.0,69.4000015258789,68.12999725341797,68.87999725341797,0.0,165000
2023-03-03,32.16754150390625,0.0,65.4000015258789,0.0,67.45999908447266,65.4000015258789,66.73999786376953,0.0,151900
2023-03-06,33.00369644165039,0.0,67.0999984741211,0.0,67.43000030517578,66.06999969482422,66.06999969482422,0.0,81600
2023-03-07,32.320011138916016,0.0,65.70999908447266,0.0,66.87999725341797,65.22000122070312,66.2300033569336,0.0,190100
2023-03-08,31.798641204833984,0.0,64.6500015258789,0.0,64.72000122070312,63.61000061035156,64.20999908447266,0.0,121000
2023-03-09,31.54288101196289,0.0,64.12999725341797,0.0,65.18000030517578,64.01000213623047,65.16000366210938,0.0,208500
2023-03-10,30.58867835998535,0.0,62.189998626708984,0.0,62.47999954223633,60.29999923706055,62.08000183105469,0.0,521500
2023-03-13,31.656003952026367,0.0,64.36000061035156,0.0,65.2300033569336,61.16999816894531,61.880001068115234,0.0,426600
2023-03-14,33.04304122924805,0.0,67.18000030517578,0.0,67.22000122070312,64.83000183105469,65.69000244140625,0.0,214900
2023-03-15,34.36123275756836,0.0,69.86000061035156,0.0,70.19000244140625,66.0,66.33000183105469,0.0,430600
2023-03-16,32.172462463378906,0.0,65.41000366210938,0.0,69.19999694824219,65.03500366210938,66.77999877929688,0.0,292300
2023-03-17,31.557634353637695,0.0,64.16000366210938,0.0,64.27999877929688,62.209999084472656,63.0099983215332,0.0,121200
2023-03-20,31.336299896240234,0.0,63.709999084472656,0.0,65.1449966430664,63.029998779296875,64.13999938964844,0.0,72400
2023-03-21,31.55271339416504,0.0,64.1500015258789,0.0,66.04000091552734,64.04000091552734,66.04000091552734,0.0,51500
2023-03-22,30.24929428100586,0.0,61.5,0.0,63.119998931884766,61.5,62.9900016784668,0.0,227300
2023-03-23,31.154306411743164,0.0,63.34000015258789,0.0,64.1500015258789,63.04999923706055,63.349998474121094,0.0,61200
2023-03-24,31.02643394470215,0.0,63.08000183105469,0.0,64.47000122070312,63.08000183105469,63.599998474121094,0.0,123500
2023-03-27,31.65108299255371,0.0,64.3499984741211,0.0,64.47000122070312,62.90999984741211,64.26000213623047,0.0,140200
2023-03-28,31.459257125854492,0.0,63.959999084472656,0.0,64.54000091552734,63.75,64.33999633789062,0.0,64200
2023-03-29,31.100200653076172,0.0,63.22999954223633,0.0,64.05000305175781,63.00199890136719,64.05000305175781,0.0,111300
2023-03-30,30.706724166870117,0.0,62.43000030517578,0.0,62.93000030517578,61.94499969482422,62.65999984741211,0.0,66200
2023-03-31,29.978769302368164,0.0,60.95000076293945,0.0,62.15800094604492,60.779998779296875,61.5,0.0,71200
2023-04-03,29.904991149902344,0.0,60.79999923706055,0.0,61.119998931884766,60.099998474121094,60.779998779296875,0.0,68900
2023-04-04,29.870561599731445,0.0,60.72999954223633,0.0,61.599998474121094,60.03499984741211,61.54999923706055,0.0,58400
2023-04-05,29.708248138427734,0.0,60.400001525878906,0.0,61.52000045776367,60.32699966430664,61.0099983215332,0.0,96100
2023-04-06,29.63447380065918,0.0,60.25,0.0,60.58000183105469,60.02000045776367,60.45000076293945,0.0,97000
2023-04-10,29.964014053344727,0.0,60.91999816894531,0.0,61.58000183105469,60.334999084472656,60.34000015258789,0.0,56200
2023-04-11,29.37378692626953,0.0,59.720001220703125,0.0,60.43000030517578,59.720001220703125,60.040000915527344,0.0,29600
2023-04-12,29.541017532348633,0.0,60.060001373291016,0.0,61.14799880981445,59.95000076293945,59.95000076293945,0.0,52000
2023-04-13,29.71316909790039,0.0,60.40999984741211,0.0,60.68000030517578,59.25,59.5,0.0,51100
2023-04-14,30.06239128112793,0.0,61.119998931884766,0.0,61.459999084472656,60.68000030517578,60.79999923706055,0.0,105200
2023-04-17,31.0018367767334,0.0,63.029998779296875,0.0,63.16999816894531,61.27000045776367,61.27000045776367,0.0,88700
2023-04-18,30.982162475585938,0.0,62.9900016784668,0.0,63.130001068115234,62.13999938964844,63.060001373291016,0.0,78600
2023-04-19,30.86411476135254,0.0,62.75,0.0,63.51300048828125,62.5,63.130001068115234,0.0,108800
2023-04-20,30.67721176147461,0.0,62.369998931884766,0.0,62.63999938964844,62.064998626708984,62.560001373291016,0.0,83100
2023-04-21,31.641254425048828,0.0,64.33000183105469,0.0,64.41000366210938,62.95000076293945,62.95000076293945,0.0,90600
2023-04-24,31.547792434692383,0.0,64.13999938964844,0.0,64.80000305175781,63.90999984741211,64.48999786376953,0.0,79100
2023-04-25,31.444347381591797,0.0,63.83000183105469,0.1,64.125,62.650001525878906,63.75,0.0,101500
2023-04-26,32.370479583740234,0.0,65.70999908447266,0.0,65.70999908447266,64.11000061035156,64.5,0.0,91600
2023-04-27,31.646320343017578,0.0,64.23999786376953,0.0,65.63999938964844,64.16000366210938,65.02999877929688,0.0,95800
2023-04-28,30.89260482788086,0.0,62.709999084472656,0.0,63.20000076293945,62.37200164794922,62.81999969482422,0.0,19900
2023-05-01,32.89759063720703,0.0,66.77999877929688,0.0,67.16000366210938,63.650001525878906,63.77000045776367,0.0,100400
2023-05-02,31.51824378967285,0.0,63.97999954223633,0.0,65.6500015258789,63.849998474121094,65.5199966430664,0.0,85500
2023-05-03,31.54237937927246,0.0,64.02899932861328,0.0,65.04000091552734,63.66999816894531,64.19999694824219,0.0,42300
2023-05-04,32.2177734375,0.0,65.4000015258789,0.0,65.58000183105469,64.16500091552734,65.31999969482422,0.0,44700
2023-05-05,32.597084045410156,0.0,66.16999816894531,0.0,67.16200256347656,66.12999725341797,66.94999694824219,0.0,67300
2023-05-08,32.577388763427734,0.0,66.12999725341797,0.0,66.4800033569336,65.9000015258789,66.2300033569336,0.0,40700
2023-05-09,32.345855712890625,0.0,65.66000366210938,0.0,66.01200103759766,65.04000091552734,65.48999786376953,0.0,35800
2023-05-10,32.32270050048828,0.0,65.61299896240234,0.0,65.72000122070312,65.2699966430664,65.43000030517578,0.0,46400
2023-05-11,31.395084381103516,0.0,63.72999954223633,0.0,64.69599914550781,63.72999954223633,64.20999908447266,0.0,54300
2023-05-12,31.843372344970703,0.0,64.63999938964844,0.0,64.7699966430664,63.7599983215332,63.790000915527344,0.0,59700
2023-05-15,32.25225067138672,0.0,65.47000122070312,0.0,65.56999969482422,65.13999938964844,65.23999786376953,0.0,35600
2023-05-16,32.03056335449219,0.0,65.0199966430664,0.0,65.97000122070312,65.0,65.29000091552734,0.0,42100
2023-05-17,32.2049560546875,0.0,65.3740005493164,0.0,65.77999877929688,64.94000244140625,64.94000244140625,0.0,39100
2023-05-18,32.63650131225586,0.0,66.25,0.0,66.63999938964844,65.7300033569336,65.7300033569336,0.0,52200
2023-05-19,33.183319091796875,0.0,67.36000061035156,0.0,67.56999969482422,66.93000030517578,67.0,0.0,54200
2023-05-22,33.85624313354492,0.0,68.72599792480469,0.0,68.7699966430664,67.58999633789062,67.58999633789062,0.0,34100
2023-05-23,33.542930603027344,0.0,68.08999633789062,0.0,69.10199737548828,67.83999633789062,69.0,0.0,54900
2023-05-24,33.70058059692383,0.0,68.41000366210938,0.0,68.66000366210938,67.55000305175781,67.55000305175781,0.0,40300
2023-05-25,33.62656784057617,0.0,68.16000366210938,0.1,68.97000122070312,67.62000274658203,68.0199966430664,0.0,53400
2023-05-26,33.42924118041992,0.0,67.76000213623047,0.0,68.6449966430664,67.73999786376953,68.6449966430664,0.0,67400
2023-05-30,32.68428039550781,0.0,66.25,0.0,67.11100006103516,66.0199966430664,66.94000244140625,0.0,60200
2023-05-31,32.61027526855469,0.0,66.0999984741211,0.0,67.16000366210938,65.88999938964844,67.0999984741211,0.0,217100
2023-06-01,32.412940979003906,0.0,65.69999694824219,0.0,66.01000213623047,64.81999969482422,65.38999938964844,0.0,180500
2023-06-02,32.89543914794922,0.0,66.6780014038086,0.0,66.76000213623047,65.1500015258789,65.1500015258789,0.0,111800
2023-06-05,32.63494110107422,0.0,66.1500015258789,0.0,66.94999694824219,65.56600189208984,66.94999694824219,0.0,78000
2023-06-06,31.998523712158203,0.0,64.86000061035156,0.0,66.2699966430664,64.8499984741211,65.97000122070312,0.0,54800
2023-06-07,32.56093978881836,0.0,66.0,0.0,66.6500015258789,64.5199966430664,64.69999694824219,0.0,51300
2023-06-08,32.082881927490234,0.0,65.03099822998047,0.0,66.66000366210938,64.52999877929688,66.66000366210938,0.0,121600
2023-06-09,31.894916534423828,0.0,64.6500015258789,0.0,65.55000305175781,64.4530029296875,65.31999969482422,0.0,43800
2023-06-12,31.46225357055664,0.0,63.77299880981445,0.0,65.0999984741211,63.630001068115234,63.790000915527344,0.0,35300
2023-06-13,32.028133392333984,0.0,64.91999816894531,0.0,65.37999725341797,63.72999954223633,63.72999954223633,0.0,100500
2023-06-14,31.164772033691406,0.0,63.16999816894531,0.0,64.07499694824219,62.90999984741211,63.91999816894531,0.0,214100
2023-06-15,30.7503604888916,0.0,62.33000183105469,0.0,62.85100173950195,61.56999969482422,62.380001068115234,0.0,131900
2023-06-16,30.967430114746094,0.0,62.77000045776367,0.0,63.72999954223633,62.4900016784668,63.09000015258789,0.0,193900
2023-06-20,30.355682373046875,0.0,61.529998779296875,0.0,62.13999938964844,61.33000183105469,62.060001373291016,0.0,129800
2023-06-21,30.276742935180664,0.0,61.369998931884766,0.0,63.27000045776367,61.369998931884766,62.45000076293945,0.0,92000
2023-06-22,30.947694778442383,0.0,62.72999954223633,0.0,62.939998626708984,61.93000030517578,62.27000045776367,0.0,69000
2023-06-23,30.326078414916992,0.0,61.470001220703125,0.0,61.709999084472656,61.03499984741211,61.189998626708984,0.0,108900
2023-06-26,30.561904907226562,0.0,61.948001861572266,0.0,62.0,61.29999923706055,61.400001525878906,0.0,145100
2023-06-27,30.711135864257812,0.0,62.150001525878906,0.1,62.650001525878906,61.7400016784668,61.790000915527344,0.0,44300
2023-06-28,30.394384384155273,0.0,61.50899887084961,0.0,62.220001220703125,61.310001373291016,61.560001373291016,0.0,69400
2023-06-29,31.42763900756836,0.0,63.599998474121094,0.0,63.90999984741211,62.83000183105469,63.0,0.0,112500
2023-06-30,31.022443771362305,0.0,62.779998779296875,0.0,63.904998779296875,62.5,63.7599983215332,0.0,173600
2023-07-03,31.256671905517578,0.0,63.25400161743164,0.0,63.435001373291016,62.2599983215332,62.470001220703125,0.0,48200
2023-07-05,31.714242935180664,0.0,64.18000030517578,0.0,64.62799835205078,63.099998474121094,63.099998474121094,0.0,78600
2023-07-06,32.8557243347168,0.0,66.48999786376953,0.0,66.68000030517578,65.72899627685547,65.83000183105469,0.0,107900
2023-07-07,34.04662322998047,0.0,68.9000015258789,0.0,69.12999725341797,68.47000122070312,68.61000061035156,0.0,192500
2023-07-10,34.21957015991211,0.0,69.25,0.0,69.58999633789062,68.58000183105469,69.0199966430664,0.0,114800
2023-07-11,33.5969352722168,0.0,67.98999786376953,0.0,68.41999816894531,67.37000274658203,68.0,0.0,106800
2023-07-12,33.001495361328125,0.0,66.78500366210938,0.0,67.98999786376953,66.30000305175781,67.75,0.0,130600
2023-07-13,32.29733657836914,0.0,65.36000061035156,0.0,66.16000366210938,64.66999816894531,65.7699966430664,0.0,98800
2023-07-14,31.818012237548828,0.0,64.38999938964844,0.0,64.56500244140625,64.02100372314453,64.29000091552734,0.0,63100
2023-07-17,31.343639373779297,0.0,63.43000030517578,0.0,63.928001403808594,63.275001525878906,63.65999984741211,0.0,72900
2023-07-18,31.042207717895508,0.0,62.81999969482422,0.0,63.22999954223633,62.709999084472656,63.099998474121094,0.0,83400
2023-07-19,30.533235549926758,0.0,61.790000915527344,0.0,63.060001373291016,61.75,62.54999923706055,0.0,127400
2023-07-20,31.36834144592285,0.0,63.47999954223633,0.0,63.7400016784668,62.72999954223633,62.7400016784668,0.0,108300
2023-07-21,31.694475173950195,0.0,64.13999938964844,0.0,64.30999755859375,63.27399826049805,63.380001068115234,0.0,76200
2023-07-24,31.645071029663086,0.0,64.04000091552734,0.0,64.0999984741211,63.16999816894531,63.5,0.0,75800
2023-07-25,31.78441619873047,0.0,64.3219985961914,0.0,64.7959976196289,63.869998931884766,64.48999786376953,0.0,106600
2023-07-26,31.74382781982422,0.0,64.13999938964844,0.1,64.30999755859375,63.130001068115234,63.189998626708984,0.0,101200
2023-07-27,33.08009338378906,0.0,66.83999633789062,0.0,67.02999877929688,64.70999908447266,64.87000274658203,0.0,419600
2023-07-28,33.69873809814453,0.0,68.08999633789062,0.0,68.63999938964844,67.83000183105469,68.0,0.0,211700
2023-07-31,33.52553176879883,0.0,67.73999786376953,0.0,68.01000213623047,66.80000305175781,68.01000213623047,0.0,127700
2023-08-01,34.54010009765625,0.0,69.79000091552734,0.0,69.9990005493164,68.4800033569336,68.4800033569336,0.0,157600
2023-08-02,35.70314407348633,0.0,72.13999938964844,0.0,73.23999786376953,71.52999877929688,72.1500015258789,0.0,313800
2023-08-03,38.266807556152344,0.0,77.31999969482422,0.0,77.69999694824219,76.12000274658203,76.4800033569336,0.0,369300
2023-08-04,37.80653381347656,0.0,76.38999938964844,0.0,79.37999725341797,76.12000274658203,79.37999725341797,0.0,173600
2023-08-07,38.51921081542969,0.0,77.83000183105469,0.0,78.12999725341797,76.96499633789062,77.25,0.0,120300
2023-08-08,37.74715042114258,0.0,76.2699966430664,0.0,76.51000213623047,75.1500015258789,76.11000061035156,0.0,170100
2023-08-09,37.45020294189453,0.0,75.66999816894531,0.0,76.41999816894531,75.55999755859375,76.41000366210938,0.0,160700
2023-08-10,37.96738815307617,0.0,76.71499633789062,0.0,76.72000122070312,74.47000122070312,74.54000091552734,0.0,188700
2023-08-11,38.01934814453125,0.0,76.81999969482422,0.0,77.19999694824219,75.95999908447266,76.58999633789062,0.0,159200
2023-08-14,37.940162658691406,0.0,76.66000366210938,0.0,77.08000183105469,75.73500061035156,76.87999725341797,0.0,203600
2023-08-15,38.95968246459961,0.0,78.72000122070312,0.0,78.84200286865234,78.0,78.23999786376953,0.0,133500
2023-08-16,39.395206451416016,0.0,79.5999984741211,0.0,79.89700317382812,78.5,79.7300033569336,0.0,119500
2023-08-17,40.52855682373047,0.0,81.88999938964844,0.0,82.55999755859375,81.04000091552734,81.44000244140625,0.0,321600
2023-08-18,40.672088623046875,0.0,82.18000030517578,0.0,82.77999877929688,81.47000122070312,82.66000366210938,0.0,297100
2023-08-21,42.31025695800781,0.0,85.48999786376953,0.0,86.26599884033203,84.95999908447266,85.3499984741211,0.0,213500
2023-08-22,41.82523727416992,0.0,84.51000213623047,0.0,85.80000305175781,84.41999816894531,85.4800033569336,0.0,113000
2023-08-23,39.761451721191406,0.0,80.33999633789062,0.0,82.25,80.16999816894531,82.23999786376953,0.0,196300
2023-08-24,39.73175811767578,0.0,80.27999877929688,0.0,80.27999877929688,79.22000122070312,79.54000091552734,0.0,112400
2023-08-25,39.11311340332031,0.0,79.02999877929688,0.0,79.91999816894531,78.69000244140625,79.83999633789062,0.0,146100
2023-08-28,38.379703521728516,0.0,77.44999694824219,0.1,78.16100311279297,76.70999908447266,77.08000183105469,0.0,237900
2023-08-29,37.9089469909668,0.0,76.5,0.0,77.5250015258789,75.70999908447266,77.44999694824219,0.0,478000
2023-08-30,37.983280181884766,0.0,76.6500015258789,0.0,77.36000061035156,76.36000061035156,76.7699966430664,0.0,146600
2023-08-31,37.82965850830078,0.0,76.33999633789062,0.0,77.04100036621094,76.16999816894531,76.27999877929688,0.0,150200
2023-09-01,39.21221160888672,0.0,79.12999725341797,0.0,79.48200225830078,77.74299621582031,77.87000274658203,0.0,297400
2023-09-05,40.30736541748047,0.0,81.33999633789062,0.0,81.55000305175781,80.11000061035156,80.29000091552734,0.0,144800
2023-09-06,40.1339225769043,0.0,80.98999786376953,0.0,81.25499725341797,80.11000061035156,80.55000305175781,0.0,151000
2023-09-07,40.138877868652344,0.0,81.0,0.0,81.4000015258789,80.79000091552734,80.87999725341797,0.0,36700
2023-09-08,39.965450286865234,0.0,80.6500015258789,0.0,81.1449966430664,79.98200225830078,80.83999633789062,0.0,104200
2023-09-11,40.47089767456055,0.0,81.66999816894531,0.0,81.93000030517578,81.19000244140625,81.66000366210938,0.0,128200
2023-09-12,39.83512878417969,0.0,80.38700103759766,0.0,81.38200378417969,80.2699966430664,81.12000274658203,0.0,61600
2023-09-13,39.96049499511719,0.0,80.63999938964844,0.0,81.2699966430664,80.19999694824219,80.94000244140625,0.0,147900
2023-09-14,40.01995086669922,0.0,80.76000213623047,0.0,81.36000061035156,80.26000213623047,80.41999816894531,0.0,98000
2023-09-15,40.371795654296875,0.0,81.47000122070312,0.0,81.65399932861328,80.93000030517578,81.05000305175781,0.0,88800
2023-09-18,40.04472351074219,0.0,80.80999755859375,0.0,81.88999938964844,80.7750015258789,81.63999938964844,0.0,80000
2023-09-19,40.555145263671875,0.0,81.83999633789062,0.0,81.94000244140625,80.86000061035156,81.48999786376953,0.0,47200
2023-09-20,40.25782012939453,0.0,81.23999786376953,0.0,81.66999816894531,80.72000122070312,81.34600067138672,0.0,50700
2023-09-21,42.571998596191406,0.0,85.91000366210938,0.0,85.91999816894531,84.69000244140625,84.83000183105469,0.0,288500
2023-09-22,42.126007080078125,0.0,85.01000213623047,0.0,88.0979995727539,84.54000091552734,87.4000015258789,0.0,150400
2023-09-25,44.90104675292969,0.0,90.61000061035156,0.0,90.68000030517578,87.11000061035156,87.87999725341797,0.0,195700
2023-09-26,45.64931106567383,0.0,92.12000274658203,0.0,92.5199966430664,90.58000183105469,90.70999908447266,0.0,230800
2023-09-27,46.71588134765625,0.0,94.16999816894531,0.1,95.0,90.3499984741211,91.06999969482422,0.0,200800
2023-09-28,46.78533172607422,0.0,94.30999755859375,0.0,98.6500015258789,94.0,98.01000213623047,0.0,189200
2023-09-29,47.38063430786133,0.0,95.51000213623047,0.0,96.43000030517578,92.5,93.62000274658203,0.0,242400
2023-10-02,49.21115493774414,0.0,99.19999694824219,0.0,99.19999694824219,95.60700225830078,96.55000305175781,0.0,190000
2023-10-03,52.5349006652832,0.0,105.9000015258789,0.0,106.16000366210938,100.69999694824219,100.8499984741211,0.0,299600
2023-10-04,51.56753921508789,0.0,103.94999694824219,0.0,106.0,103.08999633789062,106.0,0.0,230100
2023-10-05,51.97433090209961,0.0,104.7699966430664,0.0,105.26100158691406,103.41999816894531,104.56999969482422,0.0,182300
2023-10-06,53.33855438232422,0.0,107.5199966430664,0.0,109.19000244140625,105.0,107.37999725341797,0.0,136700
2023-10-09,51.79574966430664,0.0,104.41000366210938,0.0,108.44000244140625,103.58000183105469,108.26000213623047,0.0,159900
2023-10-10,51.7362174987793,0.0,104.29000091552734,0.0,106.58000183105469,102.51499938964844,104.55000305175781,0.0,144400
2023-10-11,48.66547393798828,0.0,98.0999984741211,0.0,101.0,98.0999984741211,100.45999908447266,0.0,231700
2023-10-12,50.88295364379883,0.0,102.56999969482422,0.0,102.77999877929688,98.16999816894531,98.51000213623047,0.0,199500
2023-10-13,49.39471435546875,0.0,99.56999969482422,0.0,100.87000274658203,99.05000305175781,99.69000244140625,0.0,168900
2023-10-16,50.600189208984375,0.0,102.0,0.0,102.98999786376953,101.29299926757812,101.51000213623047,0.0,115800
2023-10-17,51.60722732543945,0.0,104.02999877929688,0.0,105.62999725341797,103.5,103.97000122070312,0.0,134800
2023-10-18,52.59442901611328,0.0,106.0199966430664,0.0,107.29499816894531,104.37999725341797,105.26000213623047,0.0,116900
2023-10-19,55.07978820800781,0.0,111.02999877929688,0.0,111.08999633789062,106.0999984741211,107.7699966430664,0.0,214400
2023-10-20,55.288150787353516,0.0,111.44999694824219,0.0,112.5,109.48999786376953,111.52999877929688,0.0,244800
2023-10-23,53.690765380859375,0.0,108.2300033569336,0.0,114.42400360107422,107.0,111.87999725341797,0.0,271000
2023-10-24,51.95448684692383,0.0,104.7300033569336,0.0,107.44000244140625,104.4000015258789,106.95999908447266,0.0,152700
2023-10-25,54.22157287597656,0.0,109.30000305175781,0.0,110.4000015258789,107.0,107.36000061035156,0.0,73700
2023-10-26,52.940521240234375,0.0,106.62000274658203,0.1,110.4000015258789,106.55500030517578,109.75,0.0,88900
2023-10-27,53.173892974853516,0.0,107.08999633789062,0.0,108.0719985961914,106.69999694824219,106.9000015258789,0.0,60600
2023-10-30,53.53635025024414,0.0,107.81999969482422,0.0,109.96199798583984,107.0,107.98999786376953,0.0,53300
2023-10-31,53.37746810913086,0.0,107.5,0.0,108.05000305175781,105.60600280761719,106.62000274658203,0.0,59100
2023-11-01,51.35160827636719,0.0,103.41999816894531,0.0,106.75,103.0999984741211,106.55999755859375,0.0,157600
2023-11-02,49.35553741455078,0.0,99.4000015258789,0.0,102.33000183105469,98.86000061035156,100.0,0.0,305200
2023-11-03,49.246299743652344,0.0,99.18000030517578,0.0,99.45999908447266,96.18000030517578,97.41000366210938,0.0,185500
2023-11-06,48.94838333129883,0.0,98.58000183105469,0.0,99.16999816894531,97.72000122070312,97.94999694824219,0.0,105000
2023-11-07,47.97019577026367,0.0,96.61000061035156,0.0,98.02999877929688,96.19999694824219,97.75,0.0,91700
2023-11-08,46.043643951416016,0.0,92.7300033569336,0.0,96.11000061035156,92.36000061035156,95.76000213623047,0.0,104800
2023-11-09,47.880828857421875,0.0,96.43000030517578,0.0,97.94999694824219,93.0,93.0999984741211,0.0,114800
2023-11-10,47.83613586425781,0.0,96.33999633789062,0.0,96.33999633789062,94.94999694824219,95.5,0.0,66400
2023-11-13,47.98012924194336,0.0,96.62999725341797,0.0,99.2229995727539,96.02999877929688,97.66000366210938,0.0,151600
2023-11-14,46.12309646606445,0.0,92.88999938964844,0.0,93.87999725341797,92.01100158691406,92.30000305175781,0.0,145600
2023-11-15,47.07147979736328,0.0,94.80000305175781,0.0,95.89600372314453,93.94000244140625,93.94000244140625,0.0,105000
2023-11-16,46.08338165283203,0.0,92.80999755859375,0.0,94.83000183105469,92.38500213623047,93.91000366210938,0.0,90000
2023-11-17,45.532222747802734,0.0,91.69999694824219,0.0,92.97000122070312,91.20999908447266,91.66000366210938,0.0,72700
2023-11-20,44.75762939453125,0.0,90.13999938964844,0.0,93.4800033569336,90.13999938964844,91.7300033569336,0.0,226800
2023-11-21,45.0406494140625,0.0,90.70999908447266,0.0,91.94999694824219,89.5,90.25,0.0,98000
2023-11-22,44.19157028198242,0.0,89.0,0.0,90.48999786376953,88.4800033569336,90.48999786376953,0.0,314800
2023-11-24,44.79734802246094,0.0,90.22000122070312,0.0,91.50399780273438,89.01699829101562,89.0199966430664,0.0,67900
2023-11-27,43.58446502685547,0.0,87.68000030517578,0.1,89.68000030517578,87.49800109863281,89.68000030517578,0.0,67700
2023-11-28,43.52480697631836,0.0,87.55999755859375,0.0,88.5999984741211,87.41799926757812,87.7699966430664,0.0,70800
2023-11-29,42.630062103271484,0.0,85.76000213623047,0.0,87.31999969482422,85.70500183105469,87.0,0.0,94400
2023-11-30,43.52480697631836,0.0,87.55999755859375,0.0,88.48999786376953,85.69999694824219,85.69999694824219,0.0,46000
2023-12-01,42.29701232910156,0.0,85.08999633789062,0.0,87.0999984741211,84.05999755859375,87.0999984741211,0.0,43100
2023-12-04,42.64496994018555,0.0,85.79000091552734,0.0,86.80000305175781,84.79000091552734,85.11000061035156,0.0,52600
2023-12-05,40.70135498046875,0.0,81.87999725341797,0.0,83.7300033569336,81.68299865722656,83.61000061035156,0.0,92700
2023-12-06,39.642581939697266,0.0,79.75,0.0,81.30000305175781,79.22000122070312,80.70999908447266,0.0,162600
2023-12-07,39.821529388427734,0.0,80.11000061035156,0.0,80.69499969482422,78.75,80.30999755859375,0.0,74400
2023-12-08,40.44785690307617,0.0,81.37000274658203,0.0,82.5,81.06999969482422,81.06999969482422,0.0,59800
2023-12-11,40.333526611328125,0.0,81.13999938964844,0.0,82.2699966430664,81.01000213623047,81.37000274658203,0.0,65700
2023-12-12,39.886138916015625,0.0,80.23999786376953,0.0,81.23999786376953,79.65899658203125,81.18000030517578,0.0,24900
2023-12-13,38.70805740356445,0.0,77.87000274658203,0.0,79.54000091552734,76.22000122070312,79.05000305175781,0.0,43200
2023-12-14,35.969112396240234,0.0,72.36000061035156,0.0,75.95999908447266,72.30000305175781,75.55999755859375,0.0,202300
2023-12-15,35.28810501098633,0.0,70.98999786376953,0.0,73.29000091552734,70.94000244140625,72.7300033569336,0.0,125100
2023-12-18,35.70069122314453,0.0,71.81999969482422,0.0,72.62000274658203,70.87000274658203,71.16999816894531,0.0,92000
2023-12-19,35.531681060791016,0.0,71.4800033569336,0.0,71.83999633789062,70.00800323486328,70.91999816894531,0.0,145400
2023-12-20,35.32289505004883,0.0,71.05999755859375,0.0,72.23999786376953,70.75,70.75,0.0,119400
2023-12-21,36.15800094604492,0.0,72.73999786376953,0.0,73.5999984741211,71.66999816894531,71.66999816894531,0.0,78200
2023-12-22,36.640167236328125,0.0,73.70999908447266,0.0,74.0999984741211,72.19000244140625,72.3499984741211,0.0,75700
2023-12-26,36.71170425415039,0.0,39.52000045776367,34.267,40.97999954223633,39.5099983215332,40.150001525878906,0.0,102000
2023-12-27,35.99642562866211,0.0,38.75,0.0,39.439998626708984,37.83000183105469,39.439998626708984,0.0,150100
2023-12-28,36.68383026123047,0.0,39.4900016784668,0.0,39.79999923706055,38.40999984741211,38.40999984741211,0.0,195100
2023-12-29,37.157596588134766,0.0,40.0,0.0,40.040000915527344,39.0,40.02000045776367,0.0,83500
2024-01-02,37.56632614135742,0.0,40.439998626708984,0.0,40.81399917602539,40.0099983215332,40.56999969482422,0.0,158700
2024-01-03,37.956478118896484,0.0,40.86000061035156,0.0,41.64799880981445,40.20000076293945,41.20000076293945,0.0,178700
2024-01-04,40.0837516784668,0.0,43.150001525878906,0.0,43.4900016784668,41.70000076293945,41.70000076293945,0.0,244600
2024-01-05,40.90121841430664,0.0,44.029998779296875,0.0,44.529998779296875,43.16999816894531,44.209999084472656,0.0,175000
2024-01-08,40.734004974365234,0.0,43.849998474121094,0.0,44.83000183105469,43.5,44.45000076293945,0.0,95700
2024-01-09,40.826908111572266,0.0,43.95000076293945,0.0,44.20899963378906,43.630001068115234,43.849998474121094,0.0,97100
2024-01-10,41.21706008911133,0.0,44.369998931884766,0.0,44.400001525878906,43.50600051879883,43.540000915527344,0.0,86800
2024-01-11,40.446044921875,0.0,43.540000915527344,0.0,44.7599983215332,43.17499923706055,44.65999984741211,0.0,218700
2024-01-12,40.0651741027832,0.0,43.130001068115234,0.0,44.23099899291992,43.130001068115234,43.70000076293945,0.0,157300
2024-01-16,42.313209533691406,0.0,45.54999923706055,0.0,46.09000015258789,43.880001068115234,43.880001068115234,0.0,318400
2024-01-17,41.672237396240234,0.0,44.86000061035156,0.0,45.900001525878906,44.32500076293945,45.900001525878906,0.0,192700
2024-01-18,43.49296188354492,0.0,46.81999969482422,0.0,47.119998931884766,44.91999816894531,44.91999816894531,0.0,84600
2024-01-19,42.54544448852539,0.0,45.79999923706055,0.0,47.619998931884766,45.79999923706055,47.290000915527344,0.0,63500
2024-01-22,42.64761734008789,0.0,45.90999984741211,0.0,46.459999084472656,45.207000732421875,45.79999923706055,0.0,249600
2024-01-23,43.40935516357422,0.0,46.72999954223633,0.0,47.130001068115234,46.29499816894531,46.33000183105469,0.0,56600
2024-01-24,45.1464729309082,0.0,48.599998474121094,0.0,49.099998474121094,46.58000183105469,46.7400016784668,0.0,102500
