Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX
2023-05-24,0.0,34.07212448120117,0.0,34.196638889391714,33.64379461303545,33.64379461303545,0.0,40300
2023-05-25,0.0,33.99732208251953,0.1,34.401338315002135,33.72797665905025,33.92748840493035,0.0,53400
2023-05-26,0.0,33.79780578613281,0.0,34.23922950987621,33.787827915793194,34.23922950987621,0.0,67400
2023-05-30,0.0,33.044639587402344,0.0,33.47409523572896,32.92991690010026,33.3888038438657,0.0,60200
2023-05-31,0.0,32.96982192993164,0.0,33.49853876956152,32.86507711025933,33.468608960052975,0.0,217100
2023-06-01,0.0,32.77030563354492,0.0,32.92493219717115,32.331374426684974,32.61568287536165,0.0,180500
2023-06-02,0.0,33.25812911987305,0.0,33.29903003005922,32.49598244232681,32.49598244232681,0.0,111800
2023-06-05,0.0,32.99477005004883,0.0,33.39379747851596,32.70347854314471,33.39379747851596,0.0,78000
2023-06-06,0.0,32.351322174072266,0.0,33.05460980110385,32.34633323900326,32.904975998015786,0.0,54800
2023-06-07,0.0,32.91994094848633,0.0,33.244153249219046,32.18173453767094,32.271516347020885,0.0,51300
2023-06-08,0.0,32.43661117553711,0.0,33.24913777428219,32.186719203657624,33.24913777428219,0.0,121600
2023-06-09,0.0,32.24658203125,0.0,32.69549111628516,32.14832168720988,32.580768425770565,0.0,43800
2023-06-12,0.0,31.809141159057617,0.0,32.47103130736057,31.73781574805253,31.817621587933722,0.0,35300
2023-06-13,0.0,32.38125228881836,0.0,32.61069386039961,31.78769642249605,31.78769642249605,0.0,100500
2023-06-14,0.0,31.508373260498047,0.0,31.95977487779933,31.378689480231635,31.882463503182127,0.0,214100
2023-06-15,0.0,31.08938980102539,0.0,31.34925774205191,30.710310674300434,31.11432876661282,0.0,131900
2023-06-16,0.0,31.308856964111328,0.0,31.787691977688496,31.169197227498287,31.46846863530372,0.0,193900
2023-06-20,0.0,30.69036102294922,0.0,30.99462137281628,30.59060515318141,30.95471940545341,0.0,129800
2023-06-21,0.0,30.610557556152344,0.0,31.55825361411132,30.610557556152344,31.149248427679694,0.0,92000
2023-06-22,0.0,31.28890609741211,0.0,31.393650903446794,30.8898769058124,31.059464550082435,0.0,69000
2023-06-23,0.0,30.660436630249023,0.0,30.78014444133367,30.44346360641625,30.520774980355135,0.0,108900
2023-06-26,0.0,30.89885711669922,0.0,30.92479311142594,30.57564184091396,30.625521681113586,0.0,145100
2023-06-27,0.0,31.049734115600586,0.1,31.29953084410647,30.84490087445767,30.8698801661487,0.0,44300
2023-06-28,0.0,30.729494094848633,0.0,31.084706224981378,30.630076244804346,30.75497461194966,0.0,69400
2023-06-29,0.0,31.774137496948242,0.0,31.929012127380812,31.389452280030575,31.474382237953385,0.0,112500
2023-06-30,0.0,31.364473342895508,0.0,31.926515923284878,31.224587799409385,31.854074650894535,0.0,173600
2023-07-03,0.0,31.601280212402344,0.0,31.691706491483984,31.10468275006754,31.209598807429778,0.0,48200
2023-07-05,0.0,32.063907623291016,0.0,32.287724512074305,31.524345785035152,31.524345785035152,0.0,78600
2023-07-06,0.0,33.21797180175781,0.0,33.31289578948044,32.837780343382406,32.88824206332538,0.0,107900
2023-07-07,0.0,34.421993255615234,0.0,34.53689762726748,34.20716789600891,34.27711068177879,0.0,192500
2023-07-10,0.0,34.59685134887695,0.0,34.7667113165472,34.26212460440012,34.48194316187949,0.0,114800
2023-07-11,0.0,33.96735382080078,0.0,34.18217913287424,33.657608355668195,33.972350821991824,0.0,106800
2023-07-12,0.0,33.3653450012207,0.0,33.967352114468376,33.12304191216115,33.84745077307233,0.0,130600
2023-07-13,0.0,32.6534309387207,0.0,33.053107256918324,32.308710209565156,32.85826228838999,0.0,98800
2023-07-14,0.0,32.168827056884766,0.0,32.2562574491784,31.984479209501302,32.11886846625817,0.0,63100
2023-07-17,0.0,31.689212799072266,0.0,31.93801088693006,31.61177642390116,31.80411906428667,0.0,72900
2023-07-18,0.0,31.384458541870117,0.0,31.58929176816411,31.329502960655056,31.52434408983743,0.0,83400
2023-07-19,0.0,30.869882583618164,0.0,31.504366552406292,30.849898386381227,31.249572802130224,0.0,127400
2023-07-20,0.0,31.71419334411621,0.0,31.844088713961167,31.339498240467677,31.344495242429787,0.0,108300
2023-07-21,0.0,32.043922424316406,0.0,32.12885239297554,31.611273948077972,31.66423225453834,0.0,76200
2023-07-24,0.0,31.993961334228516,0.0,32.023935718087884,31.559313710292127,31.724180444708868,0.0,75800
2023-07-25,0.0,32.134849548339844,0.0,32.37165635839948,31.909033474128897,32.218780882963735,0.0,106600
2023-07-26,0.0,32.09381866455078,0.1,32.17888087938325,31.58844443175934,31.61846549169303,0.0,101200
2023-07-27,0.0,33.444820404052734,0.0,33.53989218558066,32.37903076454454,32.45909201583765,0.0,419600
2023-07-28,0.0,34.070281982421875,0.0,34.3454877405716,33.94018818541499,34.02525039519571,0.0,211700
2023-07-31,0.0,33.89515686035156,0.0,34.03025927335184,33.4248103500796,34.03025927335184,0.0,127700
2023-08-01,0.0,34.920928955078125,0.0,35.025506419864506,34.26544348330762,34.26544348330762,0.0,157600
2023-08-02,0.0,36.0967903137207,0.0,36.647198057021285,35.79156347272545,36.101795096327514,0.0,313800
2023-08-03,0.0,38.6887092590332,0.0,38.87884898115872,38.08826521835149,38.26839919406202,0.0,369300
2023-08-04,0.0,38.22337341308594,0.0,39.719482926953525,38.08827480606061,39.719482926953525,0.0,173600
2023-08-07,0.0,38.943904876708984,0.0,39.094013998090276,38.511080890442926,38.653688564162294,0.0,120300
2023-08-08,0.0,38.16332244873047,0.0,38.283414325329744,37.602908961389424,38.08326501519485,0.0,170100
2023-08-09,0.0,37.86310577392578,0.0,38.23838435219458,37.8080646103772,38.23338338644006,0.0,160700
2023-08-10,0.0,38.3859977722168,0.0,38.38850207293584,37.262666198459904,37.297692050742334,0.0,188700
2023-08-11,0.0,38.43852996826172,0.0,38.6286697218596,38.008210268117935,38.32344286902435,0.0,159200
2023-08-14,0.0,38.35847091674805,0.0,38.56862597517441,37.89562587417348,38.468549411020966,0.0,203600
2023-08-15,0.0,39.38924789428711,0.0,39.45029404621882,39.02897977784041,39.14906787747869,0.0,133500
2023-08-16,0.0,39.829566955566406,0.0,39.978179628931535,39.27915911993974,39.89461768777483,0.0,119500
2023-08-17,0.0,40.975406646728516,0.0,41.31065451129949,40.55009179282936,40.75024108217313,0.0,321600
2023-08-18,0.0,41.120506286621094,0.0,41.420728249816996,40.76524318479419,41.360686147695446,0.0,297100
2023-08-21,0.0,42.77674865722656,0.0,43.16503734083459,42.51155243384208,42.70669696869219,0.0,213500
2023-08-22,0.0,42.2863883972168,0.0,42.93186796611824,42.24135298576602,42.77174926962934,0.0,113000
2023-08-23,0.0,40.199825286865234,0.0,41.155536228040084,40.11476308868008,41.15053144652044,0.0,196300
2023-08-24,0.0,40.16981887817383,0.0,40.16981887817383,39.63942636961043,39.79954507884832,0.0,112400
2023-08-25,0.0,39.54435729980469,0.0,39.98968760987026,39.3742328296814,39.94965697541839,0.0,146100
2023-08-28,0.0,38.802860260009766,0.1,39.15907812875295,38.43211739581387,38.61749073909543,0.0,237900
2023-08-29,0.0,38.326904296875,0.0,38.84043547839803,37.93110966309905,38.80285778860835,0.0,478000
2023-08-30,0.0,38.40205383300781,0.0,38.75776710790057,38.25676184934174,38.462172017720135,0.0,146600
2023-08-31,0.0,38.24674606323242,0.0,38.597952827008,38.16157607226088,38.21668696579951,0.0,150200
2023-09-01,0.0,39.64453887939453,0.0,39.82089521183729,38.94964416854673,39.013275098933285,0.0,297400
2023-09-05,0.0,40.751773834228516,0.0,40.85698832270272,40.135539386694,40.225720503695094,0.0,144800
2023-09-06,0.0,40.576419830322266,0.0,40.709185934443425,40.13553652440738,40.35598008854845,0.0,151000
2023-09-07,0.0,40.58142852783203,0.0,40.78183140849226,40.47621787551799,40.52130651692386,0.0,36700
2023-09-08,0.0,40.406089782714844,0.0,40.6540850309315,40.071418513404474,40.501278217769396,0.0,104200
2023-09-11,0.0,40.91709518432617,0.0,41.04735761110207,40.67661482051916,40.91208788425644,0.0,128200
2023-09-12,0.0,40.274314880371094,0.0,40.77281654613092,40.21569505668176,40.64155263342124,0.0,61600
2023-09-13,0.0,40.40107345581055,0.0,40.71670546852068,40.180629865898126,40.551376598454056,0.0,147900
2023-09-14,0.0,40.46119689941406,0.0,40.76179937289852,40.2106942011157,40.290853076939904,0.0,98000
2023-09-15,0.0,40.8169059753418,0.0,40.90909001066376,40.546362630976695,40.60648464829142,0.0,88800
2023-09-18,0.0,40.486228942871094,0.0,41.02731547562462,40.4686957485215,40.90206417576684,0.0,80000
2023-09-19,0.0,41.00227355957031,0.0,41.052377149470836,40.51129048643003,40.826922462020214,0.0,47200
2023-09-20,0.0,40.70166778564453,0.0,40.917100208456,40.44114672247033,40.75477575183645,0.0,50700
2023-09-21,0.0,43.04136276245117,0.0,43.04637006283553,42.43013574728953,42.500276176337586,0.0,288500
2023-09-22,0.0,42.5904541015625,0.0,44.137556910420585,42.354981040569555,43.787856251305556,0.0,150400
2023-09-25,0.0,45.39609146118164,0.0,45.43116167999954,43.64257287555232,44.02834528254922,0.0,195700
2023-09-26,0.0,46.15260314941406,0.0,46.35300218345899,45.3810546367681,45.44618394059604,0.0,230800
2023-09-27,0.0,47.23093795776367,0.1,47.64722515909763,45.315018109690264,45.6761345336657,0.0,200800
2023-09-28,0.0,47.301151275634766,0.0,49.477878976914454,47.14567209215785,49.156887473046936,0.0,189200
2023-09-29,0.0,47.903011322021484,0.0,48.36443611227922,46.39334570390649,46.95508272673357,0.0,242400
2023-10-02,0.0,49.75373840332031,0.0,49.753738403320305,47.95167264336737,48.42463450057654,0.0,190000
2023-10-03,0.0,53.1141242980957,0.0,53.24452831681653,50.50606305628572,50.581296291183165,0.0,299600
2023-10-04,0.0,52.1360969543457,0.0,53.16427551135293,51.70476384690549,53.16427551135293,0.0,230100
2023-10-05,0.0,52.54737091064453,0.0,52.79363434225675,51.87027944532625,52.44706248116082,0.0,182300
2023-10-06,0.0,53.9266357421875,0.0,54.764226861850375,52.66273186118845,53.856419072494305,0.0,136700
2023-10-09,0.0,52.366817474365234,0.0,54.388062595477514,51.95053021389458,54.297783476658836,0.0,159900
2023-10-10,0.0,52.30663299560547,0.0,53.45518258230181,51.416381269018665,52.4370370247405,0.0,144400
2023-10-11,0.0,49.2020263671875,0.0,50.6565213086815,49.2020263671875,50.38568400289815,0.0,231700
2023-10-12,0.0,51.44395446777344,0.0,51.54927944946426,49.237134941314274,49.4076638353761,0.0,199500
2023-10-13,0.0,49.939308166503906,0.0,50.59132436835294,49.67850398167683,49.99949551370442,0.0,168900
2023-10-16,0.0,51.158077239990234,0.0,51.65461044765834,50.803481180402315,50.91231892075345,0.0,115800
2023-10-17,0.0,52.17621994018555,0.0,52.97869877580308,51.91039918462358,52.14612817963768,0.0,134800
2023-10-18,0.0,53.17430114746094,0.0,53.81377782400534,52.35175988932064,52.7931261044833,0.0,116900
2023-10-19,0.0,55.68706130981445,0.0,55.717153066642176,53.21442119209773,54.05200825364668,0.0,214400
2023-10-20,0.0,55.897708892822266,0.0,56.424337574122184,54.91467200404666,55.93783378457317,0.0,244800
2023-10-23,0.0,54.28273010253906,0.0,57.3893293179054,53.665822238003116,56.11338359430099,0.0,271000
2023-10-24,0.0,52.527305603027344,0.0,53.886504930166446,52.36179327156784,53.64575937290527,0.0,152700
2023-10-25,0.0,54.81938171386719,0.0,55.3710855981659,53.66581591590774,53.846374107353924,0.0,73700
2023-10-26,0.0,53.52420425415039,0.1,55.42179777817617,53.49157244153342,55.0954911420814,0.0,88900
2023-10-27,0.0,53.7601432800293,0.0,54.253117263714856,53.5643600716662,53.66476417212472,0.0,60600
2023-10-30,0.0,54.126609802246094,0.0,55.20191221388621,53.71496257867592,54.211950412370776,0.0,53300
2023-10-31,0.0,53.96597671508789,0.0,54.242083244245,53.01517291618024,53.52421009846189,0.0,59100
2023-11-01,0.0,51.91776657104492,0.0,53.58945735432482,51.757123854424975,53.49407442476081,0.0,157600
2023-11-02,0.0,49.899696350097656,0.0,51.37058290230661,49.6286110251485,50.20090099003289,0.0,305200
2023-11-03,0.0,49.789249420166016,0.0,49.92981131789598,48.28322252158873,48.90069523521618,0.0,185500
2023-11-06,0.0,49.48804473876953,0.0,49.78422819000623,49.05631672203258,49.17177663928522,0.0,105000
2023-11-07,0.0,48.49909591674805,0.0,49.21194786750051,48.293270362362016,49.071385942566245,0.0,91700
2023-11-08,0.0,46.55129623413086,0.0,48.2480852745536,46.365551525406076,48.07238289063811,0.0,104800
2023-11-09,0.0,48.40872573852539,0.0,49.17177769730187,46.68683479658996,46.73703492821579,0.0,114800
2023-11-10,0.0,48.363548278808594,0.0,48.363548278808594,47.665756031100806,47.9418625305643,0.0,66400
2023-11-13,0.0,48.50913619995117,0.0,49.81084691350505,48.20793151684875,49.02620877147364,0.0,151600
2023-11-14,0.0,46.63161849975586,0.0,47.128606367149665,46.190353665343544,46.33543501040776,0.0,145600
2023-11-15,0.0,47.590457916259766,0.0,48.14066015411565,47.15872984097111,47.15872984097111,0.0,105000
2023-11-16,0.0,46.591461181640625,0.0,47.605521661360974,46.378109622064166,47.14367423001572,0.0,90000
2023-11-17,0.0,46.03422164916992,0.0,46.671775194639046,45.788238322898735,46.01414466051576,0.0,72700
2023-11-20,0.0,45.251094818115234,0.0,46.92780701292204,45.251094818115234,46.049291187895356,0.0,226800
2023-11-21,0.0,45.53723907470703,0.0,46.15972920528256,44.92980860236741,45.3063153783649,0.0,98000
2023-11-22,0.0,44.678810119628906,0.0,45.4268026098987,44.4177670715569,45.4268026098987,0.0,314800
2023-11-24,0.0,45.291259765625,0.0,45.935837707856365,44.68734137225236,44.68884657220541,0.0,67900
2023-11-27,0.0,44.064998626708984,0.1,45.070130891155564,43.97353198940898,45.070130891155564,0.0,67700
2023-11-28,0.0,44.00468826293945,0.0,44.527357488122185,43.933324732740274,44.110226688080886,0.0,70800
2023-11-29,0.0,43.10006332397461,0.0,43.884065095031374,43.07242203926302,43.72324412060244,0.0,94400
2023-11-30,0.0,44.00468826293945,0.0,44.47207490815164,43.06991497251507,43.06991497251507,0.0,46000
2023-12-01,0.0,42.76334762573242,0.0,43.77350656073537,42.24570515600841,43.77350656073537,0.0,43100
2023-12-04,0.0,43.11515426635742,0.0,43.62274719616523,42.61258807208951,42.77340910088421,0.0,52600
2023-12-05,0.0,41.15011215209961,0.0,42.07986253308852,41.05110733286405,42.01955321889635,0.0,92700
2023-12-06,0.0,40.07965087890625,0.0,40.85862995320961,39.81329143012299,40.56211392780573,0.0,162600
2023-12-07,0.0,40.26057815551758,0.0,40.55457891924088,39.577087824130224,40.3610898607257,0.0,74400
2023-12-08,0.0,40.8938102722168,0.0,41.46170865896401,40.74303888883761,40.74303888883761,0.0,59800
2023-12-11,0.0,40.77821350097656,0.0,41.34611181995626,40.712881287588665,40.89380539234372,0.0,65700
2023-12-12,0.0,40.325897216796875,0.0,40.82846324733518,40.033905708896,40.79831051247073,0.0,24900
2023-12-13,0.0,39.134830474853516,0.0,39.97411508933697,38.305595497057716,39.72785873059422,0.0,43200
2023-12-14,0.0,36.36568832397461,0.0,38.17492576693206,36.33553558077926,37.97389853231999,0.0,202300
2023-12-15,0.0,35.67716598510742,0.0,36.833069536496254,35.65203998094028,36.5516337504642,0.0,125100
2023-12-18,0.0,36.09429931640625,0.0,36.49635375426314,35.61686302644206,35.767630564931935,0.0,92000
2023-12-19,0.0,35.92341995239258,0.0,36.10434018780803,35.18364272699076,35.64198038050048,0.0,145400
2023-12-20,0.0,35.71234893798828,0.0,36.30537714081959,35.55655466043717,35.55655466043717,0.0,119400
2023-12-21,0.0,36.556663513183594,0.0,36.988870742452896,36.0189178443405,36.0189178443405,0.0,78200
2023-12-22,0.0,37.04413986206055,0.0,37.240140297763965,36.280241219610616,36.360649786791186,0.0,75700
2023-12-26,0.0,37.1164665222168,34.267,38.48767114047613,37.10707269756475,37.7081520809923,0.0,102000
2023-12-27,0.0,36.39329147338867,0.0,37.04132556727404,35.52924601487485,37.04132556727404,0.0,150100
2023-12-28,0.0,37.088294982910156,0.0,37.37943908036347,36.07397680641636,36.07397680641636,0.0,195100
2023-12-29,0.0,37.5672721862793,0.0,37.6048403183122,36.628090381622314,37.58605625229575,0.0,83500
2024-01-02,0.0,37.980506896972656,0.0,38.33176137088853,37.57665847681859,38.102601521894414,0.0,158700
2024-01-03,0.0,38.37496566772461,0.0,39.11503917234801,37.75510587558533,38.69428759595962,0.0,178700
2024-01-04,0.0,40.52569580078125,0.0,40.845017753707076,39.16388148440069,39.16388148440069,0.0,244600
2024-01-05,0.0,41.352169036865234,0.0,41.82175988609675,40.54447220295601,41.52122202920409,0.0,175000
2024-01-08,0.0,41.1831169128418,0.0,42.10351814951214,40.854404744526626,41.746628093417144,0.0,95700
2024-01-09,0.0,41.277042388916016,0.0,41.52028942384566,40.976504488155896,41.18312205574449,0.0,97100
2024-01-10,0.0,41.67149353027344,0.0,41.69967141919874,40.86004198310641,40.891974535425696,0.0,86800
2024-01-11,0.0,40.8919792175293,0.0,42.03777865535246,40.54917626079107,41.94386190203227,0.0,218700
2024-01-12,0.0,40.506919860839844,0.0,41.54095727337273,40.506919860839844,41.042253303620974,0.0,157300
2024-01-16,0.0,42.77972412109375,0.0,43.286883080003285,41.21129246035104,41.21129246035104,0.0,318400
2024-01-17,0.0,42.13169479370117,0.0,43.10844469477133,41.629232689841054,43.10844469477133,0.0,192700
2024-01-18,0.0,43.97249221801758,0.0,44.2542460455067,42.18804533942933,42.18804533942933,0.0,84600
2024-01-19,0.0,43.0145263671875,0.0,44.72383698215235,43.0145263671875,44.41390884651518,0.0,63500
2024-01-22,0.0,43.11783218383789,0.0,43.63438140805123,42.45758827257061,43.01452162245644,0.0,249600
2024-01-23,0.0,43.88795852661133,0.0,44.26363262355814,43.47941321488369,43.51228801235822,0.0,56600
2024-01-24,0.0,45.644222259521484,0.0,46.11381303825193,43.74707866622063,43.89734757210664,0.0,102500
2024-01-25,0.0,44.54539489746094,0.0,45.45640242748882,44.43738740962174,45.447008602792685,0.0,135000
2024-01-26,0.0,44.70528793334961,0.07,45.28844387732768,44.451333619937785,44.61123237489615,0.0,58800
2024-01-29,0.0,43.520172119140625,0.0,44.53598580176874,43.369681070307216,43.85877787601321,0.0,132000
2024-01-30,0.0,41.836551666259766,0.0,43.84561060667832,41.836551666259766,43.08751144354807,0.0,327600
2024-01-31,0.0,40.89597702026367,0.0,41.83654687883824,40.298716738784094,41.42269743274157,0.0,463300
2024-02-01,0.0,38.93019104003906,0.0,40.39654145255137,38.02724471706497,39.626214406491854,0.0,115200
2024-02-02,0.0,41.798927307128906,0.0,42.30119203382983,40.70786630810542,40.70786630810542,0.0,304200
2024-02-05,0.0,43.6424446105957,0.0,43.943426690283445,42.19396610960506,42.19396610960506,0.0,185800
2024-02-06,0.0,42.13752365112305,0.0,43.934011711716366,41.85535344660884,43.36026359601048,0.0,115700
2024-02-07,0.0,42.889991760253906,0.0,43.05929465201198,42.353867132349976,42.55138956472767,0.0,112000
2024-02-08,0.0,44.45132827758789,0.0,44.68647073345068,43.397891079959514,43.397891079959514,0.0,171800
2024-02-09,0.0,44.64885711669922,0.0,44.9093953972835,43.560616267283244,44.20678808766587,0.0,92600
2024-02-12,0.0,44.61123275756836,0.0,46.086047176941875,44.57643284648019,44.76172380517854,0.0,56800
2024-02-13,0.0,47.64927673339844,0.0,47.969070681461105,45.20003233249208,46.24782583477354,0.0,472900
2024-02-14,0.0,47.028499603271484,0.0,47.964365740739446,46.153769223611455,47.65867977572023,0.0,176600
2024-02-15,0.0,46.6052360534668,0.0,47.02849320995424,45.594122731854924,45.94683643092958,0.0,91400
2024-02-16,0.0,47.31066131591797,0.0,48.11390802979556,47.02849108699383,47.94084496223803,0.0,85700
2024-02-20,0.0,46.88740921020508,0.0,47.72451945529795,46.84038143166918,47.3106663930072,0.0,151400
2024-02-21,0.0,47.141361236572266,0.0,47.649269831334024,46.28544279191346,46.28544279191346,0.0,140800
2024-02-22,0.0,46.934444427490234,0.0,47.23542654040164,46.229016927606054,47.1413673876232,0.0,84200
2024-02-23,0.0,44.60181427001953,0.0,47.028485862773216,44.53597467685074,47.028485862773216,0.0,163800
2024-02-26,0.0,45.167354583740234,0.1,45.610357768244654,44.67722783797263,44.799757726628734,0.0,96300
2024-02-27,0.0,45.38414764404297,0.0,45.61035944338668,45.02597476691509,45.02597476691509,0.0,106900
2024-02-28,0.0,44.55470275878906,0.0,45.69519670896908,44.41331766604147,45.32759978251207,0.0,73200
2024-02-29,0.0,44.0268669128418,0.0,44.55470049057972,43.7063971684245,44.20595516728128,0.0,101800
2024-03-01,0.0,43.47075653076172,0.0,45.06368121350654,43.216265541289374,44.611253986301925,0.0,201800
2024-03-04,0.0,44.121116638183594,0.0,44.33790442566544,43.73466821779049,44.196519366382255,0.0,138500
2024-03-05,0.0,42.132328033447266,0.0,43.73467677122759,41.83070987052063,43.73467677122759,0.0,105500
2024-03-06,0.0,41.55736541748047,0.0,42.41037890905349,41.038959447991736,42.28313521299348,0.0,107600
2024-03-07,0.0,42.019222259521484,0.0,42.650734166611045,41.26046305465755,41.265173254151314,0.0,323100
2024-03-08,0.0,42.12289810180664,0.0,42.86751947320234,41.83070754522315,42.43394383754355,0.0,113700
2024-03-11,0.0,42.00979232788086,0.0,42.50557855047352,41.4555672746735,41.811856093011066,0.0,85500
2024-03-12,0.0,42.716712951660156,0.0,42.952352367146176,42.43394637219136,42.78269170035047,0.0,41000
2024-03-13,0.0,43.17856979370117,0.0,43.30109970663346,42.660160179094184,43.02776070460795,0.0,157300
2024-03-14,0.0,45.139076232910156,0.0,45.186203386846834,43.66868889488614,43.66868889488614,0.0,105900
2024-03-15,0.0,44.99769973754883,0.0,45.137197135357866,44.86573865816151,44.903441823700746,0.0,49200
2024-03-18,0.0,45.35586929321289,0.0,45.70461818316735,44.941145256530035,45.11080590689388,0.0,34800
2024-03-19,0.0,45.12965393066406,0.0,45.57736730318848,44.78090506821339,44.81860823100344,0.0,99800
2024-03-20,0.0,45.223907470703125,0.0,45.68576221807478,44.413307462400695,44.85631062869887,0.0,57400
2024-03-21,0.0,44.67723083496094,0.0,45.22108624348552,44.18710046074336,44.611252091852016,0.0,62800
2024-03-22,0.0,43.75729751586914,0.0,44.33791411078509,43.46133518112192,43.649847436154076,0.0,43400
2024-03-25,0.0,44.63198471069336,0.1,44.962590563513224,44.150244238965335,44.15968857618867,0.0,81700
2024-03-26,0.0,44.065223693847656,0.0,44.93424671177866,43.92353343498227,44.613085247905694,0.0,59700
2024-03-27,0.0,42.667232513427734,0.0,43.94526650224621,42.61055928149217,43.88575744671367,0.0,45300
2024-03-28,0.0,42.31773376464844,0.0,43.14897598668625,42.06269341459137,42.87504335847678,0.0,49700
2024-04-01,0.0,44.528079986572266,0.0,44.64143005247068,42.90338009424921,42.90338009424921,0.0,80500
2024-04-02,0.0,45.47267150878906,0.0,46.341698274888465,45.22707910293502,45.954415586554376,0.0,60600
2024-04-03,0.0,45.55768585205078,0.0,46.70064166160662,45.492508753230354,46.70064166160662,0.0,32500
2024-04-04,0.0,44.376953125,0.0,45.37349845377456,44.34861650440323,44.858697295150584,0.0,29600
2024-04-05,0.0,46.37948226928711,0.0,46.37948226928711,45.28375530335284,45.5387956665445,0.0,64300
2024-04-08,0.0,46.360591888427734,0.0,46.78565554144687,46.067766977754985,46.75731892546791,0.0,126300
2024-04-09,0.0,44.868133544921875,0.0,45.57468961197883,44.764227817021315,45.27430851580575,0.0,67300
2024-04-10,0.0,47.9947395324707,0.0,48.36312997958922,45.81272986440895,45.93552788122643,0.0,163800
2024-04-11,0.0,49.118797302246094,0.0,49.487187705479585,47.94750131957195,48.259218493590126,0.0,89900
2024-04-12,0.0,48.24032974243164,0.0,48.353679812481616,47.41853542873522,48.211993125752585,0.0,232700
2024-04-15,0.0,51.18744659423828,0.0,51.95256752221996,49.789450664222144,49.86501976476342,0.0,309300
2024-04-16,0.0,51.848670959472656,0.0,52.439041149124755,51.23468812423467,51.782549786498315,0.0,443500
2024-04-17,0.0,50.02560806274414,0.0,51.66920027385159,49.68555425331958,51.18745617605556,0.0,130700
2024-04-18,0.0,50.03505325317383,0.0,50.45067255110397,49.58164939997726,49.92169958737455,0.0,58900
2024-04-19,0.0,49.81779861450195,0.0,50.23341792201887,49.307717916640094,49.41162364435272,0.0,106700
2024-04-22,0.0,49.49664306640625,0.0,50.47901642119444,49.402181664663324,50.47901642119444,0.0,31700
2024-04-23,0.0,49.28882598876953,0.0,50.03505476279531,48.40091053322007,50.03505476279531,0.0,113000
2024-04-24,0.0,50.51679992675781,0.0,50.89652646616482,49.90281704325608,50.02561145795605,0.0,35500
2024-04-25,0.0,52.353424072265625,0.12,52.47649823397959,51.46351182252978,52.22088433415997,0.0,89100
2024-04-26,0.0,51.52978515625,0.0,51.77592988479077,50.90495234071408,51.69072524578873,0.0,52300
2024-04-29,0.0,50.24224853515625,0.0,51.359374386769616,50.1002396037977,51.359374386769616,0.0,111700
2024-04-30,0.0,51.34990692138672,0.0,51.595105437229535,50.72791273646748,50.90494899016997,0.0,184200
2024-05-01,0.0,50.355857849121094,0.0,50.99962546688516,49.617420009924786,50.68721084700882,0.0,207700
2024-05-02,0.0,49.74995422363281,0.0,51.32529195733256,49.702619118188615,50.734540307195154,0.0,66900
2024-05-03,0.0,48.50029373168945,0.0,49.62688524938232,48.112140048161876,48.509762920630635,0.0,110200
2024-05-06,0.0,47.458900451660156,0.0,48.329877921945034,47.43996568777088,48.08373321425837,0.0,78300
2024-05-07,0.0,46.35123825073242,0.0,46.86246601950825,45.70747075185252,46.86246601950825,0.0,391000
2024-05-08,0.0,46.928749084472656,0.0,46.976084199761644,46.493260245513504,46.493260245513504,0.0,48500
2024-05-09,0.0,46.43644332885742,0.0,47.675697040213194,46.27550325829624,47.52516874201149,0.0,54300
2024-05-10,0.0,47.24115753173828,0.0,47.33582774264875,46.824599936283256,46.928739335147014,0.0,27600
2024-05-13,0.0,46.66366195678711,0.0,46.90980668310087,46.38911327677149,46.55952255323379,0.0,114000
2024-05-14,0.0,46.266029357910156,0.0,46.74128356103712,46.152424401355184,46.493242882456556,0.0,56200
2024-05-15,0.0,44.62821578979492,0.0,45.63173659245107,44.34230916560373,45.63173659245107,0.0,230100
2024-05-16,0.0,44.656620025634766,0.0,44.888568191504184,44.22207745549072,44.26846636637716,0.0,52100
2024-05-17,0.0,45.58440017700195,0.0,45.60238513219146,44.8838283893821,44.969033017451586,0.0,64400
2024-05-20,0.0,45.66013717651367,0.0,46.007582687152855,45.47931614195077,45.72640704378143,0.0,33400
2024-05-21,0.0,44.94063949584961,0.0,45.2151845733324,44.69449115011525,45.0353097140937,0.0,19800
2024-05-22,0.0,44.902767181396484,0.0,45.631739373301734,44.77022743949318,45.631739373301734,0.0,38200
2024-05-23,0.0,45.63173294067383,0.0,45.91574714920634,44.74181717945226,44.760751941545976,0.0,51500
2024-05-24,0.0,45.31840515136719,0.14,45.812132192009145,45.297517326524854,45.812132192009145,0.0,17700
2024-05-28,0.0,47.036964416503906,0.0,47.188880181346185,45.31841438388515,45.31841438388515,0.0,49800
2024-05-29,0.0,48.89793014526367,0.0,49.20935689890447,47.94845577351098,47.94845577351098,0.0,65900
2024-05-30,0.0,47.720577239990234,0.0,48.29975714876176,47.53068527550394,48.25228415764019,0.0,35000
2024-05-31,0.0,46.998985290527344,0.0,47.19837405582339,46.47202668084664,46.83757637251366,0.0,29200
