Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,CVY,CVY,CVY,CVY,CVY,CVY,CVY,CVY
2014-05-01,0.0,15.976759910583496,0.0,15.995592259505651,15.913982620296137,15.995592259505651,0.0,197900
2014-05-02,0.0,16.008150100708008,0.0,16.045816000973417,15.970484200442595,15.970484200442595,0.0,138700
2014-05-05,0.0,15.976759910583496,0.0,15.983036561972733,15.901426922763221,15.96420421305058,0.0,155700
2014-05-06,0.0,15.91398811340332,0.0,15.976765425359826,15.888876709669665,15.976765425359826,0.0,85100
2014-05-07,0.0,16.020702362060547,0.0,16.020702362060547,15.895147791615262,15.95164722857793,0.0,112600
2014-05-08,0.0,15.970489501953125,0.0,16.070932734255276,15.926545737493155,16.0207111181042,0.0,171100
2014-05-09,0.0,15.945374488830566,0.0,15.951652339101813,15.895152884038087,15.932818788288069,0.0,115300
2014-05-12,0.0,16.052091598510742,0.0,16.070925144689838,15.945370564916965,15.964204111096059,0.0,343800
2014-05-13,0.0,16.039535522460938,0.0,16.096034962287394,16.026981022681756,16.083480462508216,0.0,129700
2014-05-14,0.0,16.008150100708008,0.0,16.064649549794815,15.98303870227948,16.064649549794815,0.0,196900
2014-05-15,0.0,15.92026424407959,0.0,15.983040351875218,15.826097687631144,15.976763698997658,0.0,148600
2014-05-16,0.0,15.964205741882324,0.0,15.964205741882324,15.870040396122036,15.93909434441167,0.0,121200
2014-05-19,0.0,15.989314079284668,0.0,16.001869776557307,15.939092487571305,15.945370336207624,0.0,241700
2014-05-20,0.0,15.888872146606445,0.0,15.957927289664685,15.85748409833122,15.957927289664685,0.0,115000
2014-05-21,0.0,15.945374488830566,0.0,15.951652339101813,15.88259718349559,15.92026428512308,0.0,113200
2014-05-22,0.0,15.995594024658203,0.0,16.001871874117437,15.926540075361336,15.951650275820919,0.0,138200
2014-05-23,0.0,16.026988983154297,0.0,16.026988983154297,15.96421166356868,16.001877576368937,0.0,158800
2014-05-27,0.0,16.064645767211914,0.0,16.070923615340863,16.01442417955742,16.039534374696117,0.0,263700
2014-05-28,0.0,16.020702362060547,0.0,16.052090405983307,15.957925076837906,16.020702362060547,0.0,243400
2014-05-29,0.0,16.052091598510742,0.0,16.070925144689838,16.0081478548034,16.052091598510742,0.0,144400
2014-05-30,0.0,16.064645767211914,0.0,16.064645767211914,16.00186848329952,16.00814633142847,0.0,131600
2014-06-02,0.0,16.058372497558594,0.0,16.070928197396302,16.00815089558519,16.04581679772088,0.0,172900
2014-06-03,0.0,16.026988983154297,0.0,16.070932747650893,16.00815542806528,16.00815542806528,0.0,217700
2014-06-04,0.0,16.064645767211914,0.0,16.064645767211914,15.995590635170572,16.00814633142847,0.0,159800
2014-06-05,0.0,16.183921813964844,0.0,16.183921813964844,16.039533707757002,16.083478642832375,0.0,133100
2014-06-06,0.0,16.259258270263672,0.0,16.265536119937277,16.19020431860882,16.19020431860882,0.0,137400
2014-06-09,0.0,16.290647506713867,0.0,16.309479858343508,16.24670255903079,16.278091807375844,0.0,206300
2014-06-10,0.0,16.290647506713867,0.0,16.303202008674496,16.24670255903079,16.284369657044856,0.0,163300
2014-06-11,0.0,16.227869033813477,0.0,16.252979233296177,16.20275763695347,16.221591184598477,0.0,152900
2014-06-12,0.0,16.221593856811523,0.0,16.234149557309852,16.16509440194656,16.21531600656236,0.0,155100
2014-06-13,0.0,16.290647506713867,0.0,16.290647506713867,16.20903665839412,16.240425906739173,0.0,238800
2014-06-16,0.0,16.347145080566406,0.0,16.365977430035084,16.278089939508575,16.284367788457217,0.0,117800
2014-06-17,0.0,16.365978240966797,0.0,16.372256090226507,16.284368595345185,16.322034493526136,0.0,329600
2014-06-18,0.0,16.453866958618164,0.0,16.460144808344413,16.340869255677884,16.378535156657975,0.0,150200
2014-06-19,0.0,16.460145950317383,0.0,16.49781305128815,16.43503574704769,16.44759144737128,0.0,140100
2014-06-20,0.0,16.497814178466797,0.0,16.497814178466797,16.460147074922503,16.472702776103933,0.0,184400
2014-06-23,0.0,16.516639709472656,0.0,16.529195405467053,16.49152951486094,16.504085210855337,0.0,154700
2014-06-24,0.0,16.465822219848633,0.31,16.586521101263,16.446764119103097,16.497584509437512,0.0,161000
2014-06-25,0.0,16.491235733032227,0.0,16.491235733032227,16.395947629939524,16.42771113873974,0.0,156400
2014-06-26,0.0,16.535701751708984,0.0,16.535701751708984,16.41500286269766,16.4785286575275,0.0,162600
2014-06-27,0.0,16.573816299438477,0.0,16.58016899991646,16.49758510535642,16.510290506312383,0.0,161900
2014-06-30,0.0,16.60558319091797,0.0,16.61828859539409,16.542058591845475,16.592878998095905,0.0,159900
2014-07-01,0.0,16.64369010925293,0.0,16.681805089740955,16.624632013182225,16.656394294980018,0.0,299400
2014-07-02,0.0,16.60558319091797,0.0,16.637346702108275,16.580173593619783,16.61828859539409,0.0,279700
2014-07-03,0.0,16.618289947509766,0.0,16.650052249630292,16.599231839244954,16.650052249630292,0.0,87500
2014-07-07,0.0,16.535701751708984,0.0,16.61193173618179,16.522996350412264,16.61193173618179,0.0,186200
2014-07-08,0.0,16.497589111328125,0.0,16.56111491987966,16.446768706817704,16.522999919410346,0.0,145200
2014-07-09,0.0,16.522998809814453,0.0,16.535704213002337,16.472178408716857,16.516646108220513,0.0,92200
2014-07-10,0.0,16.491235733032227,0.0,16.50394113655231,16.402300331699568,16.42771113873974,0.0,308300
2014-07-11,0.0,16.453115463256836,0.0,16.484878961881392,16.421353176285862,16.47217356243157,0.0,121200
2014-07-14,0.0,16.491235733032227,0.0,16.522999241832437,16.472178839406066,16.516646540072397,0.0,116100
2014-07-15,0.0,16.472177505493164,0.0,16.503939800067304,16.389593600954203,16.497587098821704,0.0,351600
2014-07-16,0.0,16.580175399780273,0.0,16.59288080564046,16.52300228506363,16.529354987993724,0.0,99900
2014-07-17,0.0,16.427709579467773,0.0,16.567465369961578,16.41500417715365,16.52935037467306,0.0,184600
2014-07-18,0.0,16.52934455871582,0.0,16.535697257637644,16.427703799273498,16.478524178994657,0.0,95700
2014-07-21,0.0,16.497589111328125,0.0,16.503941813348682,16.43406451443061,16.497589111328125,0.0,126400
2014-07-22,0.0,16.554752349853516,0.0,16.586515841022614,16.52299007033771,16.52934276857153,0.0,126200
2014-07-23,0.0,16.561115264892578,0.0,16.580173371351275,16.523000263629225,16.55476256273968,0.0,133400
2014-07-24,0.0,16.567462921142578,0.0,16.599225210579284,16.54205333192395,16.5611102209245,0.0,171300
2014-07-25,0.0,16.51029396057129,0.0,16.548408959759815,16.48488436499693,16.548408959759815,0.0,85400
2014-07-28,0.0,16.51029396057129,0.0,16.535704767799626,16.45947355776859,16.51664666237837,0.0,89600
2014-07-29,0.0,16.434064865112305,0.0,16.535705676302033,16.42771216295619,16.535705676302033,0.0,101500
2014-07-30,0.0,16.307008743286133,0.0,16.440411816772684,16.262541052123947,16.434060328024124,0.0,151300
2014-07-31,0.0,16.071964263916016,0.0,16.24983624673594,16.059260074299683,16.224426655849523,0.0,283200
2014-08-01,0.0,15.995739936828613,0.0,16.078322650983747,15.88139370826444,16.02750223958347,0.0,236400
2014-08-04,0.0,16.071964263916016,0.0,16.097375066456184,15.957619287446514,16.05290737366464,0.0,230700
2014-08-05,0.0,15.90679931640625,0.0,16.07831739149184,15.887741213995058,16.040202398323242,0.0,600000
2014-08-06,0.0,15.938557624816895,0.0,15.989378006890044,15.881384543527915,15.887737242743745,0.0,116900
2014-08-07,0.0,15.90679931640625,0.0,16.02749699671578,15.868683111583865,16.014791595108317,0.0,116100
2014-08-08,0.0,16.046560287475586,0.0,16.065618396048855,15.90680445956749,15.92586135648658,0.0,122200
2014-08-11,0.0,16.211715698242188,0.0,16.256183375793057,16.17359950749572,16.17359950749572,0.0,171800
2014-08-12,0.0,16.160907745361328,0.0,16.205375457095183,16.122791525314362,16.1863173470717,0.0,721700
2014-08-13,0.0,16.19266128540039,0.0,16.205366685205338,16.129135498029264,16.186308585497915,0.0,89200
2014-08-14,0.0,16.243484497070312,0.0,16.24983719807727,16.199016801675423,16.199016801675423,0.0,108300
2014-08-15,0.0,16.281597137451172,0.0,16.319713337982055,16.167252170819474,16.28794983753965,0.0,159900
2014-08-18,0.0,16.32607078552246,0.0,16.33877497774002,16.29430727584356,16.33242227580424,0.0,153800
2014-08-19,0.0,16.38959312438965,0.0,16.395945825450532,16.32606853708849,16.33877272755642,0.0,156600
2014-08-20,0.0,16.44041633605957,0.0,16.44041633605957,16.35148092928785,16.370539035733522,0.0,108300
2014-08-21,0.0,16.446765899658203,0.0,16.45311860059447,16.40229820475815,16.440413198721934,0.0,136400
2014-08-22,0.0,16.37689208984375,0.0,16.45312209395664,16.34512857841832,16.45312209395664,0.0,101600
2014-08-25,0.0,16.408655166625977,0.0,16.44677017048731,16.389597058868247,16.434065976969617,0.0,148000
2014-08-26,0.0,16.45947265625,0.0,16.484883462086536,16.415004957689973,16.415004957689973,0.0,229200
2014-08-27,0.0,16.503938674926758,0.0,16.51029137573927,16.46582368170547,16.46582368170547,0.0,145000
2014-08-28,0.0,16.484882354736328,0.0,16.497586545147296,16.43406195813096,16.47217695267153,0.0,147500
2014-08-29,0.0,16.54840660095215,0.0,16.56111200275529,16.459471211637762,16.497586205393382,0.0,86700
2014-09-02,0.0,16.491235733032227,0.0,16.54840883721864,16.459473435885982,16.54840883721864,0.0,127800
2014-09-03,0.0,16.51029396057129,0.0,16.548408959759815,16.49758855695712,16.54205746960671,0.0,136200
2014-09-04,0.0,16.427709579467773,0.0,16.548407266490393,16.389593372525404,16.50393957004481,0.0,113800
2014-09-05,0.0,16.51029396057129,0.0,16.51029396057129,16.37689085758445,16.43406396219423,0.0,102500
2014-09-08,0.0,16.39594841003418,0.0,16.491236517660546,16.357833409314438,16.478532325189985,0.0,140200
2014-09-09,0.0,16.3006534576416,0.0,16.357826540540824,16.26253847292663,16.357826540540824,0.0,137200
2014-09-10,0.0,16.307008743286133,0.0,16.326066844492942,16.218073360961764,16.27524645292849,0.0,125800
2014-09-11,0.0,16.313358306884766,0.0,16.332415192773524,16.224422941661274,16.23712712836929,0.0,90600
2014-09-12,0.0,16.13549041748047,0.0,16.313362404256427,16.091022723699925,16.313362404256427,0.0,144500
2014-09-15,0.0,16.097379684448242,0.0,16.122789282624126,16.05291197889987,16.110085089363235,0.0,155700
2014-09-16,0.0,16.179962158203125,0.0,16.224431074760044,16.05926444822517,16.05926444822517,0.0,131600
2014-09-17,0.0,16.148193359375,0.0,16.205366445999726,16.103725672367677,16.179955646764917,0.0,134800
2014-09-18,0.0,16.179962158203125,0.0,16.192667562933675,16.129141750935016,16.179962158203125,0.0,135700
2014-09-19,0.0,16.129140853881836,0.0,16.224430172407164,16.10373125748803,16.211724768383252,0.0,119400
2014-09-22,0.0,15.938557624816895,0.0,16.110076868683834,15.925852226385237,16.110076868683834,0.0,207700
2014-09-23,0.0,15.836923599243164,0.0,15.944917108556268,15.830570897324275,15.881391301021383,0.0,285300
2014-09-24,0.0,15.892255783081055,0.316,15.924425849468964,15.763573063110691,15.866518748203235,0.0,367700
2014-09-25,0.0,15.68636417388916,0.0,15.879388266004755,15.673496882849012,15.840783938465414,0.0,309700
2014-09-26,0.0,15.770000457763672,0.0,15.80217051014921,15.609147741418317,15.692790613946014,0.0,195300
2014-09-29,0.0,15.71852970123291,0.0,15.744265501078306,15.641319847278737,15.654188360805932,0.0,243600
2014-09-30,0.0,15.654193878173828,0.0,15.750705309225545,15.622023810226398,15.750705309225545,0.0,177800
2014-10-01,0.0,15.531942367553711,0.0,15.692795130191042,15.48690379036873,15.654190810776656,0.0,436200
2014-10-02,0.0,15.467608451843262,0.0,15.519081307456315,15.274584322887057,15.493344266044948,0.0,303100
2014-10-03,0.0,15.493339538574219,0.0,15.538378120091844,15.454735215446158,15.52550960331272,0.0,169300
2014-10-06,0.0,15.512643814086914,0.0,15.596286726822333,15.45473671018954,15.474038260015714,0.0,194200
2014-10-07,0.0,15.351786613464355,0.0,15.519073618122443,15.351786613464355,15.461166530848141,0.0,179200
2014-10-08,0.0,15.467608451843262,0.0,15.486910005692108,15.190941392719475,15.351794219911474,0.0,332800
2014-10-09,0.0,15.126595497131348,0.0,15.428998280110012,15.126595497131348,15.428998280110012,0.0,287200
2014-10-10,0.0,14.946435928344727,0.0,15.371087053030575,13.749692407506876,15.113722920979908,0.0,2009100
2014-10-13,0.0,14.753418922424316,0.0,15.049387483559697,14.753418922424315,14.959310308815793,0.0,446900
2014-10-14,0.0,14.76628303527832,0.0,14.946437331016153,14.68907317481275,14.811321609212778,0.0,321600
2014-10-15,0.0,14.792020797729492,0.0,14.843493635792036,14.463880994877288,14.637602283541852,0.0,444100
2014-10-16,0.0,14.914264678955078,0.0,15.010776067352399,14.560387951886396,14.57325646426174,0.0,274500
2014-10-17,0.0,14.997915267944336,0.0,15.287450809244415,14.933573900187705,15.075125154694195,0.0,170100
2014-10-20,0.0,15.139464378356934,0.0,15.139464378356934,14.978611595350543,14.978611595350543,0.0,200400
2014-10-21,0.0,15.358230590820312,0.0,15.371097886084563,15.184509219049524,15.197377741523622,0.0,340200
2014-10-22,0.0,15.216667175292969,0.0,15.416124205899761,15.197365634168717,15.371085640331344,0.0,184800
2014-10-23,0.0,15.358230590820312,0.0,15.42257074877111,15.274586421948518,15.300323466896717,0.0,151900
2014-10-24,0.0,15.390392303466797,0.0,15.416128107214975,15.306749407273736,15.377523787988116,0.0,180500
2014-10-27,0.0,15.293879508972168,0.0,15.345352339023703,15.20380113597518,15.338918081866128,0.0,206300
2014-10-28,0.0,15.422560691833496,0.0,15.44186346295745,15.300313489675597,15.338917804714457,0.0,139900
2014-10-29,0.0,15.371089935302734,0.0,15.474035607426607,15.248842716661397,15.422562771364671,0.0,367700
2014-10-30,0.0,15.403260231018066,0.0,15.45473306375894,15.300314565536322,15.326050368302191,0.0,148700
2014-10-31,0.0,15.486902236938477,0.0,15.51263926543928,15.403259348728996,15.51263926543928,0.0,246600
2014-11-03,0.0,15.396827697753906,0.0,15.506207632978427,15.383959181325311,15.480470600121235,0.0,480500
2014-11-04,0.0,15.22310733795166,0.0,15.383960121511764,15.184503013515851,15.371091604296714,0.0,170900
2014-11-05,0.0,15.338919639587402,0.0,15.351788155209398,15.235973969029839,15.281012546497625,0.0,217000
2014-11-06,0.0,15.326051712036133,0.0,15.364656033174196,15.248843069760012,15.326051712036135,0.0,172800
2014-11-07,0.0,15.416132926940918,0.0,15.435435706193791,15.300319933052368,15.300319933052368,0.0,290900
2014-11-10,0.0,15.409693717956543,0.0,15.506205121118526,15.3775224320965,15.441863776607512,0.0,439800
2014-11-11,0.0,15.422560691833496,0.0,15.44186346295745,15.383956376794636,15.435429205916131,0.0,185700
2014-11-12,0.0,15.480474472045898,0.0,15.493342991693124,15.383963029110852,15.39683154875808,0.0,290100
2014-11-13,0.0,15.371089935302734,0.0,15.493338381153288,15.332485615058587,15.45473406090914,0.0,109300
2014-11-14,0.0,15.403260231018066,0.0,15.422561776290186,15.351787398277194,15.351787398277194,0.0,109800
2014-11-17,0.0,15.441868782043457,0.0,15.474038851122257,15.377527416676381,15.396830194449345,0.0,347200
2014-11-18,0.0,15.519076347351074,0.0,15.544812153327252,15.461169249893068,15.461169249893068,0.0,241700
2014-11-19,0.0,15.525508880615234,0.0,15.570548687245603,15.47403604310406,15.551245912975446,0.0,220300
2014-11-20,0.0,15.589850425720215,0.0,15.60271894205832,15.493339007602943,15.50620752394105,0.0,138100
2014-11-21,0.0,15.641322135925293,0.0,15.76357057790311,15.622020590019284,15.712097743471794,0.0,177800
2014-11-24,0.0,15.589850425720215,0.0,15.660626038370536,15.576981909382107,15.654191780201483,0.0,178800
2014-11-25,0.0,15.583416938781738,0.0,15.634889779472314,15.544812615066135,15.609153972731688,0.0,403500
2014-11-26,0.0,15.570548057556152,0.0,15.5769810881768,15.52550825274724,15.5769810881768,0.0,201700
2014-11-28,0.0,15.281014442443848,0.0,15.44186722604852,15.281014442443848,15.44186722604852,0.0,106800
2014-12-01,0.0,15.068687438964844,0.0,15.255276012731677,15.023648860028342,15.248842981920093,0.0,288400
2014-12-02,0.0,15.126595497131348,0.0,15.203804143878989,15.042951364743873,15.055819881604917,0.0,488400
2014-12-03,0.0,15.235967636108398,0.0,15.287440449992195,15.133022008340802,15.133022008340802,0.0,224900
2014-12-04,0.0,15.062251091003418,0.0,15.190933779146166,15.042948319619288,15.178065264890078,0.0,196300
2014-12-05,0.0,15.023652076721191,0.0,15.107294994482045,15.010783557924292,15.075124924699294,0.0,136100
2014-12-08,0.0,14.650469779968262,0.0,14.959306786843868,14.618298491412984,14.959306786843868,0.0,420200
2014-12-09,0.0,14.746980667114258,0.0,14.759849182079028,14.521786564067325,14.553957851479248,0.0,359200
2014-12-10,0.0,14.412406921386719,0.0,14.68263960485312,14.38023686055871,14.68263960485312,0.0,388200
2014-12-11,0.0,14.438146591186523,0.0,14.605433637933274,14.386673748126707,14.425278073619225,0.0,329600
2014-12-12,0.0,14.187217712402344,0.0,14.34807052649856,14.187217712402346,14.335203234050145,0.0,368700
2014-12-15,0.0,13.981319427490234,0.0,14.283723354613578,13.949149371383442,14.22581627185417,0.0,551000
2014-12-16,0.0,14.019932746887207,0.0,14.270862759942043,13.83334288174719,13.91698581036225,0.0,3062600
2014-12-17,0.0,14.40597152709961,0.0,14.463878613788285,14.045661719977117,14.045661719977117,0.0,243700
2014-12-18,0.0,14.611865997314453,0.0,14.67620735498166,14.47031599221406,14.598998707548471,0.0,382800
2014-12-19,0.0,14.824190139770508,0.0,14.843491684500837,14.63116610200351,14.695507447925841,0.0,297800
2014-12-22,0.0,14.746980667114258,0.0,14.856360589896534,14.708376349429082,14.856360589896534,0.0,567400
2014-12-23,0.0,14.824190139770508,0.0,14.856360199127124,14.759848793848175,14.792018853204791,0.0,255100
2014-12-24,0.0,14.822218894958496,0.487,14.835365288439755,14.756489434970367,14.822218894958496,0.0,168400
2014-12-26,0.0,14.848514556884766,0.0,14.90767208529541,14.841941358871436,14.855087754898097,0.0,288000
2014-12-29,0.0,14.841936111450195,0.0,14.93395834368336,14.828789720071489,14.841936111450195,0.0,366600
2014-12-30,0.0,14.77620792388916,0.0,14.861658228689624,14.756489587172975,14.789354317506016,0.0,243800
2014-12-31,0.0,14.703901290893555,0.0,14.809069903975569,14.67103531573745,14.782777123850686,0.0,334900
2015-01-02,0.0,14.717047691345215,0.0,14.743340473728477,14.598732678038274,14.703902553862454,0.0,664200
2015-01-05,0.0,14.394973754882812,0.0,14.651323459560107,14.355535820974504,14.611884271942484,0.0,224500
2015-01-06,0.0,14.243790626525879,0.0,14.44755469997637,14.19777950546051,14.38839718611832,0.0,256100
2015-01-07,0.0,14.348958969116211,0.0,14.408116481769039,14.276655063938536,14.335812576591362,0.0,230100
2015-01-08,0.0,14.572444915771484,0.0,14.585591310360943,14.434410280000536,14.434410280000536,0.0,286900
2015-01-09,0.0,14.500143051147461,0.0,14.592166572586697,14.427840378092295,14.592166572586697,0.0,236700
2015-01-12,0.0,14.355534553527832,0.0,14.467276401160142,14.276657438965941,14.467276401160142,0.0,257600
2015-01-13,0.0,14.296378135681152,0.0,14.500142254622371,14.197782675142452,14.43441152969347,0.0,261200
2015-01-14,0.0,14.296378135681152,0.0,14.316097729272611,14.072894423148472,14.230647410752251,0.0,407800
2015-01-15,0.0,14.197783470153809,0.0,14.427840393432449,14.197783470153809,14.375256061286706,0.0,175600
2015-01-16,0.0,14.4212646484375,0.0,14.434409788870505,14.197780962857466,14.210927356999623,0.0,375200
2015-01-20,0.0,14.375253677368164,0.0,14.434409944226253,14.302949762517265,14.434409944226253,0.0,270500
2015-01-21,0.0,14.539581298828125,0.0,14.552726440717201,14.368681917177272,14.368681917177272,0.0,247300
2015-01-22,0.0,14.657892227172852,0.0,14.690758209731587,14.546150393891235,14.598734712276169,0.0,878500
2015-01-23,0.0,14.618454933166504,0.0,14.697332041005044,14.592163399693055,14.64474772034905,0.0,291000
2015-01-26,0.0,14.730198860168457,0.0,14.730198860168459,14.559299480373905,14.6118838084869,0.0,220500
2015-01-27,0.0,14.697333335876465,0.0,14.736771266415767,14.592164685298858,14.618456221088657,0.0,205000
2015-01-28,0.0,14.440983772277832,0.0,14.789355713759486,14.421265433700054,14.703906654600932,0.0,197000
2015-01-29,0.0,14.486991882324219,0.0,14.539576192540816,14.309519365202386,14.500137019596732,0.0,337500
2015-01-30,0.0,14.4212646484375,0.0,14.572444419944834,14.348960734364798,14.375253522649109,0.0,542800
2015-02-02,0.0,14.565873146057129,0.0,14.605311079981574,14.362109024786635,14.447558090574484,0.0,154100
2015-02-03,0.0,14.940534591674805,0.0,14.94710778870704,14.677612978931107,14.677612978931107,0.0,333700
2015-02-04,0.0,14.77620792388916,0.0,14.881376565405809,14.730196799939264,14.822219047839056,0.0,352800
2015-02-05,0.0,14.947108268737793,0.0,14.966827860467799,14.835366423019456,14.835366423019456,0.0,629600
2015-02-06,0.0,14.907668113708496,0.0,15.00626355022275,14.881375328659898,14.9865439614363,0.0,169000
2015-02-09,0.0,14.947108268737793,0.0,15.032558579191969,14.887950747256957,14.894523944500293,0.0,166300
2015-02-10,0.0,14.973398208618164,0.0,14.973398208618164,14.828790404198688,14.973398208618164,0.0,286700
2015-02-11,0.0,14.887947082519531,0.0,14.927385002562534,14.828789575600592,14.90766666939547,0.0,282500
2015-02-12,0.0,15.065420150756836,0.0,15.078566542485204,14.973397916076099,14.973397916076099,0.0,172000
2015-02-13,0.0,15.150872230529785,0.0,15.170591822080288,15.104861103954448,15.11143430113795,0.0,293300
2015-02-17,0.0,15.150872230529785,0.0,15.183738216447292,15.058849977379111,15.098287906770947,0.0,151200
2015-02-18,0.0,15.118006706237793,0.0,15.13115309991601,15.058849188394918,15.085141975751354,0.0,152200
2015-02-19,0.0,15.085137367248535,0.0,15.111428892863817,14.979968757369965,14.999687088154246,0.0,178600
2015-02-20,0.0,15.104856491088867,0.0,15.118002881441098,15.006261070864705,15.071991768917075,0.0,140000
2015-02-23,0.0,15.019407272338867,0.0,15.058845189190821,14.993114491965052,15.045698799003912,0.0,173700
2015-02-24,0.0,15.019407272338867,0.0,15.065418384284275,14.999687687058506,15.019407272338869,0.0,165700
2015-02-25,0.0,15.078563690185547,0.0,15.10485521495999,15.012832997686411,15.012832997686411,0.0,126200
2015-02-26,0.0,14.966825485229492,0.0,15.045701332213538,14.920814365537302,15.045701332213538,0.0,141500
2015-02-27,0.0,14.999688148498535,0.0,15.03255412497687,14.96682342572901,14.96682342572901,0.0,121600
2015-03-02,0.0,14.9339599609375,0.0,14.97997233574582,14.907668429041767,14.97339913934463,0.0,157700
2015-03-03,0.0,14.9339599609375,0.0,14.947106353739876,14.887948839838202,14.901095232640579,0.0,122300
2015-03-04,0.0,14.848514556884766,0.0,14.940536821652731,14.776210632447462,14.887952491255419,0.0,156400
2015-03-05,0.0,14.835365295410156,0.0,14.887949615650816,14.828792098666437,14.855084885641311,0.0,187200
2015-03-06,0.0,14.611886024475098,0.0,14.789358628912318,14.592167682010606,14.75649388899852,0.0,136600
2015-03-09,0.0,14.565873146057129,0.0,14.677615003600817,14.56587314605713,14.631603871737413,0.0,149800
2015-03-10,0.0,14.414697647094727,0.0,14.519866338017295,14.394978047405612,14.487001592245125,0.0,339400
2015-03-11,0.0,14.342388153076172,0.0,14.44755680331047,14.329241758369584,14.414692070253203,0.0,933900
2015-03-12,0.0,14.440983772277832,0.0,14.480422956851829,14.388399446555058,14.388399446555058,0.0,137500
2015-03-13,0.0,14.329241752624512,0.0,14.434410402816644,14.263512286536333,14.388399275071237,0.0,542300
2015-03-16,0.0,14.401546478271484,0.0,14.40811967599116,14.335815754783996,14.348962150223349,0.0,175300
2015-03-17,0.0,14.394973754882812,0.0,14.421266546627896,14.316097887066196,14.329243029229422,0.0,178700
2015-03-18,0.0,14.625029563903809,0.0,14.684187087155664,14.322670003913638,14.355534737405016,0.0,231300
2015-03-19,0.0,14.533004760742188,0.0,14.592162273628686,14.51985836816541,14.57244268476352,0.0,199600
2015-03-20,0.0,14.717047691345215,0.0,14.743340473728477,14.598732678038274,14.598732678038274,0.0,144400
2015-03-23,0.0,14.77620792388916,0.0,14.828792244647484,14.697332069606224,14.71047720951398,0.0,162100
2015-03-24,0.0,14.717047691345215,0.0,14.81564437157358,14.717047691345217,14.795924784786132,0.0,133500
2015-03-25,0.0,14.711725234985352,0.282,14.864833380286127,14.711725234985352,14.784950152037423,0.0,151900
2015-03-26,0.0,14.658469200134277,0.0,14.764979317598405,14.658469200134276,14.67843905359583,0.0,179200
2015-03-27,0.0,14.645159721374512,0.0,14.69841479684601,14.625188591934768,14.63184563508135,0.0,198900
2015-03-30,0.0,14.751665115356445,0.0,14.784949050655147,14.705067098057965,14.711724139057855,0.0,308100
2015-03-31,0.0,14.685096740722656,0.0,14.751665884491644,14.658469845035546,14.705067864763594,0.0,506700
2015-04-01,0.0,14.678439140319824,0.0,14.718381386880427,14.631841122366549,14.645155204553415,0.0,190400
2015-04-02,0.0,14.731693267822266,0.0,14.784948323501443,14.671782441171286,14.671782441171286,0.0,153400
2015-04-06,0.0,14.871493339538574,0.0,14.91809136945074,14.711728121396394,14.718385164198287,0.0,224000
2015-04-07,0.0,14.851519584655762,0.0,14.938059856074725,14.851519584655763,14.858176626280365,0.0,142600
2015-04-08,0.0,14.858177185058594,0.0,14.918089292232292,14.81157916163481,14.878148310683464,0.0,164200
2015-04-09,0.0,14.89811897277832,0.0,14.918090099483871,14.851520946833011,14.858177989068196,0.0,207600
2015-04-10,0.0,14.964690208435059,0.0,14.984661337920485,14.878151186733849,14.91809217600355,0.0,93400
2015-04-13,0.0,14.904778480529785,0.0,14.984661730865128,14.891465663558218,14.984661730865128,0.0,146900
2015-04-14,0.0,14.991312980651855,0.0,15.024596914769631,14.911429761188218,14.911429761188218,0.0,123300
2015-04-15,0.0,15.144423484802246,0.0,15.171051652034155,15.031256313468436,15.031256313468436,0.0,193100
2015-04-16,0.0,15.10448169708252,0.0,15.164393800454132,15.064539448367556,15.131108593191664,0.0,89200
2015-04-17,0.0,14.984658241271973,0.0,15.037913305859886,14.931403176684057,15.037913305859886,0.0,127900
2015-04-20,0.0,15.057886123657227,0.0,15.12445400959838,14.971345840412067,15.011286825916967,0.0,132500
2015-04-21,0.0,15.024600982666016,0.0,15.091170138625799,14.991317039536645,15.084513096059716,0.0,119200
2015-04-22,0.0,15.07785415649414,0.0,15.097825281679748,14.997972195153473,15.037913175823807,0.0,115100
2015-04-23,0.0,15.151082038879395,0.0,15.191023024012972,15.064541756438782,15.071198798911215,0.0,133600
2015-04-24,0.0,15.157740592956543,0.0,15.197681582073233,15.131112420411315,15.151083549820235,0.0,271800
2015-04-27,0.0,15.111139297485352,0.0,15.204335341865859,15.111139297485352,15.18436421676966,0.0,139900
2015-04-28,0.0,15.164389610290527,0.0,15.171046649903575,15.08450640463444,15.144418491451386,0.0,146200
2015-04-29,0.0,15.144423484802246,0.0,15.191021507757187,15.071197294615398,15.104482503655284,0.0,120500
2015-04-30,0.0,15.051229476928711,0.0,15.124454407329802,15.017944263381787,15.104484548902718,0.0,144100
2015-05-01,0.0,15.124448776245117,0.0,15.131105816475975,15.05122387310688,15.104478925253142,0.0,101000
2015-05-04,0.0,15.13776969909668,0.0,15.19102477531465,15.131112655856786,15.131112655856786,0.0,147100
2015-05-05,0.0,15.017943382263184,0.0,15.171052816193798,14.997973525007751,15.15108168923737,0.0,178100
2015-05-06,0.0,14.924745559692383,0.0,15.097824830357785,14.884804580216013,15.064539622710104,0.0,201200
2015-05-07,0.0,14.858177185058594,0.0,14.924746334107247,14.804922119759855,14.924746334107247,0.0,162600
