Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FCLD,FCLD,FCLD,FCLD,FCLD,FCLD,FCLD,FCLD,FCLD
2023-07-27,20.038421630859375,0.0,20.079999923706055,0.0,20.60099983215332,20.0,20.600000381469727,0.0,23100
2023-07-28,20.33879852294922,0.0,20.381000518798828,0.0,20.469999313354492,20.290000915527344,20.469999313354492,0.0,17000
2023-07-31,20.709033966064453,0.0,20.75200080871582,0.0,20.81999969482422,20.5,20.5,0.0,18400
2023-08-01,20.69206428527832,0.0,20.735000610351562,0.0,20.770000457763672,20.510000228881836,20.649999618530273,0.0,13000
2023-08-02,19.897716522216797,0.0,19.93899917602539,0.0,20.450000762939453,19.8700008392334,20.450000762939453,0.0,27200
2023-08-03,19.988525390625,0.0,20.030000686645508,0.0,20.5,19.809999465942383,19.860000610351562,0.0,10700
2023-08-04,19.90270233154297,0.0,19.944000244140625,0.0,20.31999969482422,19.944000244140625,20.31999969482422,0.0,11900
2023-08-07,20.018463134765625,0.0,20.059999465942383,0.0,20.170000076293945,19.832000732421875,20.170000076293945,0.0,12600
2023-08-08,19.509517669677734,0.0,19.549999237060547,0.0,19.6299991607666,19.280000686645508,19.6299991607666,0.0,44200
2023-08-09,19.16024398803711,0.0,19.200000762939453,0.0,19.489999771118164,19.1200008392334,19.489999771118164,0.0,13200
2023-08-10,19.28797721862793,0.0,19.327999114990234,0.0,19.579999923706055,19.219999313354492,19.31999969482422,0.0,6400
2023-08-11,19.169225692749023,0.0,19.208999633789062,0.0,19.31999969482422,19.1200008392334,19.31999969482422,0.0,4800
2023-08-14,19.379789352416992,0.0,19.420000076293945,0.0,19.440000534057617,19.030000686645508,19.25,0.0,17800
2023-08-15,19.201160430908203,0.0,19.240999221801758,0.0,19.420000076293945,19.240999221801758,19.420000076293945,0.0,14500
2023-08-16,18.999576568603516,0.0,19.038999557495117,0.0,19.256000518798828,19.038999557495117,19.25,0.0,3900
2023-08-17,18.69121551513672,0.0,18.729999542236328,0.0,19.059999465942383,18.709999084472656,19.059999465942383,0.0,18500
2023-08-18,18.777040481567383,0.0,18.81599998474121,0.0,18.81599998474121,18.40999984741211,18.469999313354492,0.0,16400
2023-08-21,18.97662353515625,0.0,19.016000747680664,0.0,19.06999969482422,18.799999237060547,18.829999923706055,0.0,11200
2023-08-22,19.044485092163086,0.0,19.083999633789062,0.0,19.15999984741211,19.010000228881836,19.079999923706055,0.0,8700
2023-08-23,19.35982894897461,0.0,19.399999618530273,0.0,19.520000457763672,19.083999633789062,19.083999633789062,0.0,6400
2023-08-24,18.975624084472656,0.0,19.014999389648438,0.0,19.42300033569336,19.00200080871582,19.42300033569336,0.0,5400
2023-08-25,19.145273208618164,0.0,19.184999465942383,0.0,19.270000457763672,18.885000228881836,19.059999465942383,0.0,9500
2023-08-28,19.260034561157227,0.0,19.299999237060547,0.0,19.43000030517578,19.25,19.40999984741211,0.0,22600
2023-08-29,19.610309600830078,0.0,19.650999069213867,0.0,19.719999313354492,19.299999237060547,19.299999237060547,0.0,8100
2023-08-30,19.73604965209961,0.0,19.777000427246094,0.0,19.850000381469727,19.579999923706055,19.6299991607666,0.0,12200
2023-08-31,19.880748748779297,0.0,19.922000885009766,0.0,20.040000915527344,19.8700008392334,19.90999984741211,0.0,9400
2023-09-01,20.168153762817383,0.0,20.209999084472656,0.0,20.309999465942383,20.149999618530273,20.270000457763672,0.0,10300
2023-09-05,20.148195266723633,0.0,20.190000534057617,0.0,20.200000762939453,19.950000762939453,20.139999389648438,0.0,15200
2023-09-06,20.138214111328125,0.0,20.18000030517578,0.0,20.18000030517578,20.033000946044922,20.1200008392334,0.0,9800
2023-09-07,20.008481979370117,0.0,20.049999237060547,0.0,20.139999389648438,19.75,20.06999969482422,0.0,16700
2023-09-08,20.05438995361328,0.0,20.09600067138672,0.0,20.16200065612793,20.049999237060547,20.149999618530273,0.0,5600
2023-09-11,20.238008499145508,0.0,20.280000686645508,0.0,20.309999465942383,20.100000381469727,20.309999465942383,0.0,14600
2023-09-12,19.808900833129883,0.0,19.850000381469727,0.0,20.100000381469727,19.829999923706055,20.040000915527344,0.0,9500
2023-09-13,19.672182083129883,0.0,19.71299934387207,0.0,19.825000762939453,19.71299934387207,19.75,0.0,1700
2023-09-14,19.712099075317383,0.0,19.753000259399414,0.0,19.93000030517578,19.690000534057617,19.739999771118164,0.0,4300
2023-09-15,19.43360710144043,0.0,19.4689998626709,0.005,19.719999313354492,19.3799991607666,19.600000381469727,0.0,4700
2023-09-18,19.38469696044922,0.0,19.420000076293945,0.0,19.5,19.351999282836914,19.469999313354492,0.0,9800
2023-09-19,19.258926391601562,0.0,19.29400062561035,0.0,19.360000610351562,19.1299991607666,19.299999237060547,0.0,6800
2023-09-20,19.215003967285156,0.0,19.25,0.0,19.549999237060547,19.25,19.350000381469727,0.0,6200
2023-09-21,18.79576873779297,0.0,18.829999923706055,0.0,19.090999603271484,18.829999923706055,19.09000015258789,0.0,12300
2023-09-22,18.895586013793945,0.0,18.93000030517578,0.0,19.110000610351562,18.861000061035156,18.8700008392334,0.0,6400
2023-09-25,18.86464500427246,0.0,18.89900016784668,0.0,18.940000534057617,18.5,18.75,0.0,9600
2023-09-26,18.556203842163086,0.0,18.59000015258789,0.0,18.860000610351562,18.540000915527344,18.81999969482422,0.0,15400
2023-09-27,18.645044326782227,0.0,18.679000854492188,0.0,18.809999465942383,18.579999923706055,18.579999923706055,0.0,2100
2023-09-28,18.828710556030273,0.0,18.863000869750977,0.0,18.899999618530273,18.559999465942383,18.59000015258789,0.0,6600
2023-09-29,18.949487686157227,0.0,18.983999252319336,0.0,19.308000564575195,18.969999313354492,19.0,0.0,5800
2023-10-02,18.944496154785156,0.0,18.979000091552734,0.0,19.049999237060547,18.899999618530273,19.049999237060547,0.0,5100
2023-10-03,18.406478881835938,0.0,18.440000534057617,0.0,18.940000534057617,18.399999618530273,18.75,0.0,8100
2023-10-04,18.627073287963867,0.0,18.660999298095703,0.0,18.660999298095703,18.399999618530273,18.399999618530273,0.0,6200
2023-10-05,18.598127365112305,0.0,18.631999969482422,0.0,18.635000228881836,18.420000076293945,18.5,0.0,5000
2023-10-06,19.065279006958008,0.0,19.100000381469727,0.0,19.1299991607666,18.5939998626709,18.610000610351562,0.0,3900
2023-10-09,19.125167846679688,0.0,19.15999984741211,0.0,19.200000762939453,18.909000396728516,18.959999084472656,0.0,10000
2023-10-10,19.264911651611328,0.0,19.299999237060547,0.0,19.479000091552734,19.200000762939453,19.200000762939453,0.0,10500
2023-10-11,19.31781768798828,0.0,19.35300064086914,0.0,19.44499969482422,19.200000762939453,19.420000076293945,0.0,7700
2023-10-12,19.085243225097656,0.0,19.1200008392334,0.0,19.43000030517578,19.0,19.43000030517578,0.0,12500
2023-10-13,18.798763275146484,0.0,18.83300018310547,0.0,19.139999389648438,18.809999465942383,19.139999389648438,0.0,6700
2023-10-16,19.127164840698242,0.0,19.16200065612793,0.0,19.219999313354492,18.829999923706055,18.829999923706055,0.0,4500
2023-10-17,19.180068969726562,0.0,19.21500015258789,0.0,19.299999237060547,18.940000534057617,18.940000534057617,0.0,9000
2023-10-18,18.77580451965332,0.0,18.809999465942383,0.0,19.09000015258789,18.809999465942383,18.940000534057617,0.0,8200
2023-10-19,18.60511589050293,0.0,18.638999938964844,0.0,18.940000534057617,18.638999938964844,18.81999969482422,0.0,10000
2023-10-20,18.146949768066406,0.0,18.18000030517578,0.0,18.6200008392334,18.0,18.6200008392334,0.0,147500
2023-10-23,18.067096710205078,0.0,18.100000381469727,0.0,18.219999313354492,17.790000915527344,18.1299991607666,0.0,61300
2023-10-24,18.434425354003906,0.0,18.468000411987305,0.0,18.472000122070312,18.270000457763672,18.399999618530273,0.0,2800
2023-10-25,17.817548751831055,0.0,17.850000381469727,0.0,18.530000686645508,17.850000381469727,18.450000762939453,0.0,8900
2023-10-26,17.727712631225586,0.0,17.760000228881836,0.0,18.0,17.639999389648438,17.790000915527344,0.0,24700
2023-10-27,17.767641067504883,0.0,17.799999237060547,0.0,18.030000686645508,17.75,18.030000686645508,0.0,6200
2023-10-30,17.897403717041016,0.0,17.93000030517578,0.0,18.049999237060547,17.809999465942383,18.049999237060547,0.0,5800
2023-10-31,18.160926818847656,0.0,18.194000244140625,0.0,18.208999633789062,17.860000610351562,17.860000610351562,0.0,8200
2023-11-01,18.221811294555664,0.0,18.2549991607666,0.0,18.2549991607666,18.09000015258789,18.1200008392334,0.0,7000
2023-11-02,18.42544174194336,0.0,18.458999633789062,0.0,18.729999542236328,18.34000015258789,18.729999542236328,0.0,11000
2023-11-03,18.830705642700195,0.0,18.864999771118164,0.0,18.959999084472656,18.458999633789062,18.458999633789062,0.0,15500
2023-11-06,18.72589683532715,0.0,18.760000228881836,0.0,19.200000762939453,18.579999923706055,19.200000762939453,0.0,9500
2023-11-07,19.215003967285156,0.0,19.25,0.0,19.450000762939453,19.03499984741211,19.049999237060547,0.0,19600
2023-11-08,19.267906188964844,0.0,19.30299949645996,0.0,19.341999053955078,19.15999984741211,19.341999053955078,0.0,11000
2023-11-09,19.055294036865234,0.0,19.09000015258789,0.0,19.469999313354492,19.09000015258789,19.31999969482422,0.0,9200
2023-11-10,19.494497299194336,0.0,19.530000686645508,0.0,19.549999237060547,19.219999313354492,19.253000259399414,0.0,9400
2023-11-13,19.489503860473633,0.0,19.524999618530273,0.0,19.56999969482422,19.423999786376953,19.5,0.0,11700
2023-11-14,20.22117042541504,0.0,20.257999420166016,0.0,20.288999557495117,19.989999771118164,20.049999237060547,0.0,23800
2023-11-15,20.141315460205078,0.0,20.17799949645996,0.0,20.479000091552734,20.15999984741211,20.229999542236328,0.0,22200
2023-11-16,20.043495178222656,0.0,20.079999923706055,0.0,20.170000076293945,19.989999771118164,20.139999389648438,0.0,11400
2023-11-17,20.162277221679688,0.0,20.198999404907227,0.0,20.225000381469727,20.030000686645508,20.030000686645508,0.0,10300
2023-11-20,20.463729858398438,0.0,20.500999450683594,0.0,20.600000381469727,20.198999404907227,20.198999404907227,0.0,10400
2023-11-21,20.472713470458984,0.0,20.510000228881836,0.0,20.559999465942383,20.356000900268555,20.489999771118164,0.0,16500
2023-11-22,20.54159164428711,0.0,20.57900047302246,0.0,20.75,20.4950008392334,20.75,0.0,13100
2023-11-24,20.564546585083008,0.0,20.601999282836914,0.0,20.601999282836914,20.540000915527344,20.57900047302246,0.0,5400
2023-11-27,20.552568435668945,0.0,20.59000015258789,0.0,20.729999542236328,20.510000228881836,20.6299991607666,0.0,12600
2023-11-28,20.702299118041992,0.0,20.739999771118164,0.0,20.799999237060547,20.5,20.549999237060547,0.0,23700
2023-11-29,21.141496658325195,0.0,21.18000030517578,0.0,21.3700008392334,20.950000762939453,20.950000762939453,0.0,46700
2023-11-30,21.199392318725586,0.0,21.238000869750977,0.0,21.479000091552734,21.0,21.389999389648438,0.0,38000
2023-12-01,21.809282302856445,0.0,21.849000930786133,0.0,21.849000930786133,21.3799991607666,21.3799991607666,0.0,26600
2023-12-04,21.700477600097656,0.0,21.739999771118164,0.0,21.75,21.489999771118164,21.670000076293945,0.0,18000
2023-12-05,21.690494537353516,0.0,21.729999542236328,0.0,21.777999877929688,21.524999618530273,21.700000762939453,0.0,54900
2023-12-06,21.402019500732422,0.0,21.44099998474121,0.0,21.7810001373291,21.44099998474121,21.716999053955078,0.0,12200
2023-12-07,21.460914611816406,0.0,21.5,0.0,21.524999618530273,21.395000457763672,21.510000228881836,0.0,26000
2023-12-08,21.740407943725586,0.0,21.780000686645508,0.0,21.780000686645508,21.399999618530273,21.399999618530273,0.0,19200
2023-12-11,21.83024024963379,0.0,21.8700008392334,0.0,21.950000762939453,21.739999771118164,21.739999771118164,0.0,12900
2023-12-12,21.83024024963379,0.0,21.8700008392334,0.0,21.93000030517578,21.709999084472656,21.90999984741211,0.0,25300
2023-12-13,22.213542938232422,0.0,22.253999710083008,0.0,22.253999710083008,21.780000686645508,21.93000030517578,0.0,16200
2023-12-14,22.279422760009766,0.0,22.31999969482422,0.0,22.479999542236328,22.239999771118164,22.40999984741211,0.0,27800
2023-12-15,22.409215927124023,0.0,22.44499969482422,0.005,22.510000228881836,22.30299949645996,22.459999084472656,0.0,38800
2023-12-18,22.51105499267578,0.0,22.547000885009766,0.0,22.639999389648438,22.364999771118164,22.420000076293945,0.0,33900
2023-12-19,22.603904724121094,0.0,22.639999389648438,0.0,22.722999572753906,22.600000381469727,22.639999389648438,0.0,35100
2023-12-20,22.2344970703125,0.0,22.270000457763672,0.0,22.719999313354492,22.270000457763672,22.639999389648438,0.0,48200
2023-12-21,22.623872756958008,0.0,22.65999984741211,0.0,22.68000030517578,22.415000915527344,22.420000076293945,0.0,33800
2023-12-22,22.56995964050293,0.0,22.606000900268555,0.0,22.770000457763672,22.520000457763672,22.770000457763672,0.0,22200
2023-12-26,22.768640518188477,0.0,22.80500030517578,0.0,22.875,22.6200008392334,22.709999084472656,0.0,30500
2023-12-27,22.743682861328125,0.0,22.780000686645508,0.0,22.827999114990234,22.729999542236328,22.81999969482422,0.0,21600
2023-12-28,22.753665924072266,0.0,22.790000915527344,0.0,22.878999710083008,22.7549991607666,22.780000686645508,0.0,31000
2023-12-29,22.553985595703125,0.0,22.59000015258789,0.0,22.940000534057617,22.540000915527344,22.940000534057617,0.0,31100
2024-01-02,21.983896255493164,0.0,22.018999099731445,0.0,22.5,21.8700008392334,22.5,0.0,33000
2024-01-03,21.545595169067383,0.0,21.579999923706055,0.0,21.84000015258789,21.559999465942383,21.84000015258789,0.0,24200
2024-01-04,21.44575309753418,0.0,21.479999542236328,0.0,22.110000610351562,21.420000076293945,21.540000915527344,0.0,25400
2024-01-05,21.490680694580078,0.0,21.524999618530273,0.0,21.722999572753906,21.5,21.5,0.0,6400
2024-01-08,22.11468505859375,0.0,22.149999618530273,0.0,22.15999984741211,21.649999618530273,21.649999618530273,0.0,17000
2024-01-09,22.034812927246094,0.0,22.06999969482422,0.0,22.200000762939453,21.93000030517578,21.93000030517578,0.0,14300
2024-01-10,22.27243423461914,0.0,22.308000564575195,0.0,22.409000396728516,22.110000610351562,22.139999389648438,0.0,15000
2024-01-11,22.404224395751953,0.0,22.440000534057617,0.0,22.514999389648438,22.1200008392334,22.329999923706055,0.0,21100
2024-01-12,22.371274948120117,0.0,22.406999588012695,0.0,22.540000915527344,22.3700008392334,22.40999984741211,0.0,22000
2024-01-16,22.314367294311523,0.0,22.350000381469727,0.0,22.457000732421875,22.209999084472656,22.399999618530273,0.0,16700
2024-01-17,22.19455909729004,0.0,22.229999542236328,0.0,22.260000228881836,21.989999771118164,22.059999465942383,0.0,8100
2024-01-18,22.395238876342773,0.0,22.430999755859375,0.0,22.520000457763672,22.200000762939453,22.520000457763672,0.0,22600
2024-01-19,22.96333122253418,0.0,23.0,0.0,23.0,22.520000457763672,22.520000457763672,0.0,26800
2024-01-22,23.272836685180664,0.0,23.309999465942383,0.0,23.540000915527344,23.209999084472656,23.209999084472656,0.0,59200
2024-01-23,23.372676849365234,0.0,23.40999984741211,0.0,23.469999313354492,23.264999389648438,23.469999313354492,0.0,32300
2024-01-24,23.30278778076172,0.0,23.34000015258789,0.0,23.760000228881836,23.31999969482422,23.760000228881836,0.0,41500
2024-01-25,23.39264488220215,0.0,23.43000030517578,0.0,23.780000686645508,23.209999084472656,23.639999389648438,0.0,24000
2024-01-26,23.352710723876953,0.0,23.389999389648438,0.0,23.548999786376953,23.290000915527344,23.399999618530273,0.0,25900
2024-01-29,23.851911544799805,0.0,23.889999389648438,0.0,23.889999389648438,23.389999389648438,23.399999618530273,0.0,16800
2024-01-30,23.78202247619629,0.0,23.81999969482422,0.0,23.969999313354492,23.704999923706055,23.969999313354492,0.0,42000
2024-01-31,23.272836685180664,0.0,23.309999465942383,0.0,23.639999389648438,23.259000778198242,23.6299991607666,0.0,28300
2024-02-01,23.602310180664062,0.0,23.639999389648438,0.0,23.75,23.309999465942383,23.469999313354492,0.0,24000
2024-02-02,23.82695198059082,0.0,23.864999771118164,0.0,23.950000762939453,23.59000015258789,23.75,0.0,37000
2024-02-05,23.78202247619629,0.0,23.81999969482422,0.0,23.90999984741211,23.5,23.90999984741211,0.0,20500
2024-02-06,23.831945419311523,0.0,23.8700008392334,0.0,23.920000076293945,23.59000015258789,23.84000015258789,0.0,16800
2024-02-07,24.041608810424805,0.0,24.079999923706055,0.0,24.18000030517578,23.760000228881836,23.90999984741211,0.0,35700
2024-02-08,24.391050338745117,0.0,24.43000030517578,0.0,24.540000915527344,24.110000610351562,24.18000030517578,0.0,47400
2024-02-09,24.9072265625,0.0,24.94700050354004,0.0,25.013999938964844,24.610000610351562,24.770000457763672,0.0,58700
2024-02-12,24.77943229675293,0.0,24.819000244140625,0.0,25.190000534057617,24.670000076293945,25.010000228881836,0.0,41700
2024-02-13,24.071561813354492,0.0,24.110000610351562,0.0,24.329999923706055,23.770000457763672,24.100000381469727,0.0,38200
2024-02-14,24.810382843017578,0.0,24.850000381469727,0.0,24.850000381469727,24.329999923706055,24.420000076293945,0.0,57100
2024-02-15,24.995086669921875,0.0,25.03499984741211,0.0,25.489999771118164,24.690000534057617,25.100000381469727,0.0,51700
2024-02-16,24.191368103027344,0.0,24.229999542236328,0.0,25.1299991607666,24.229999542236328,25.1299991607666,0.0,31500
2024-02-20,23.662216186523438,0.0,23.700000762939453,0.0,24.049999237060547,23.389999389648438,24.049999237060547,0.0,43600
2024-02-21,23.282821655273438,0.0,23.31999969482422,0.0,23.489999771118164,23.1299991607666,23.489999771118164,0.0,43500
2024-02-22,24.311180114746094,0.0,24.350000381469727,0.0,24.41200065612793,23.93000030517578,23.93000030517578,0.0,30800
2024-02-23,24.101511001586914,0.0,24.139999389648438,0.0,24.489999771118164,24.09000015258789,24.420000076293945,0.0,27400
2024-02-26,24.351110458374023,0.0,24.389999389648438,0.0,24.569000244140625,24.18000030517578,24.18000030517578,0.0,28700
2024-02-27,24.421001434326172,0.0,24.459999084472656,0.0,24.56999969482422,24.40999984741211,24.40999984741211,0.0,22500
2024-02-28,24.450956344604492,0.0,24.489999771118164,0.0,25.030000686645508,24.209999084472656,25.030000686645508,0.0,19500
2024-02-29,24.88027000427246,0.0,24.920000076293945,0.0,24.920000076293945,24.579999923706055,24.579999923706055,0.0,24300
2024-03-01,25.149839401245117,0.0,25.190000534057617,0.0,25.3700008392334,24.94499969482422,25.030000686645508,0.0,47300
2024-03-04,25.54920196533203,0.0,25.59000015258789,0.0,25.75,25.46500015258789,25.610000610351562,0.0,43300
2024-03-05,24.575756072998047,0.0,24.614999771118164,0.0,25.459999084472656,24.40999984741211,25.459999084472656,0.0,40900
2024-03-06,25.02004623413086,0.0,25.059999465942383,0.0,25.19499969482422,24.770000457763672,25.0,0.0,41700
2024-03-07,25.179790496826172,0.0,25.219999313354492,0.0,25.25,24.950000762939453,25.079999923706055,0.0,31300
2024-03-08,25.15582847595215,0.0,25.195999145507812,0.0,25.649999618530273,25.0,25.360000610351562,0.0,24900
2024-03-11,25.010059356689453,0.0,25.049999237060547,0.0,25.288999557495117,24.875,25.200000762939453,0.0,21100
2024-03-12,25.58913803100586,0.0,25.6299991607666,0.0,26.30500030517578,25.219999313354492,25.479999542236328,0.0,26400
2024-03-13,25.619089126586914,0.0,25.65999984741211,0.0,25.75,25.514999389648438,25.700000762939453,0.0,27100
2024-03-14,25.279630661010742,0.0,25.31999969482422,0.0,25.780000686645508,25.139999389648438,25.780000686645508,0.0,24700
2024-03-15,24.812286376953125,0.0,24.847000122070312,0.005,25.219999313354492,24.799999237060547,25.219999313354492,0.0,14800
2024-03-18,24.885183334350586,0.0,24.920000076293945,0.0,25.65999984741211,24.799999237060547,25.260000228881836,0.0,22800
2024-03-19,24.74538230895996,0.0,24.780000686645508,0.0,24.860000610351562,24.360000610351562,24.639999389648438,0.0,34200
2024-03-20,25.05494499206543,0.0,25.09000015258789,0.0,25.170000076293945,24.709999084472656,24.940000534057617,0.0,16600
2024-03-21,25.294612884521484,0.0,25.329999923706055,0.0,25.579999923706055,25.32900047302246,25.469999313354492,0.0,45100
2024-03-22,25.15480613708496,0.0,25.190000534057617,0.0,25.280000686645508,25.040000915527344,25.280000686645508,0.0,25300
2024-03-25,25.264652252197266,0.0,25.299999237060547,0.0,25.399999618530273,25.020000457763672,25.1200008392334,0.0,28800
2024-03-26,25.304597854614258,0.0,25.34000015258789,0.0,25.56999969482422,25.334999084472656,25.510000228881836,0.0,30800
2024-03-27,25.31458282470703,0.0,25.350000381469727,0.0,25.700000762939453,25.135000228881836,25.469999313354492,0.0,90000
2024-03-28,25.234695434570312,0.0,25.270000457763672,0.0,25.639999389648438,25.25,25.639999389648438,0.0,31400
2024-04-01,25.15480613708496,0.0,25.190000534057617,0.0,25.479999542236328,25.079999923706055,25.280000686645508,0.0,16300
2024-04-02,24.77533721923828,0.0,24.809999465942383,0.0,24.950000762939453,24.459999084472656,24.950000762939453,0.0,38500
2024-04-03,24.795310974121094,0.0,24.829999923706055,0.0,25.0,24.549999237060547,24.549999237060547,0.0,26900
2024-04-04,24.59558868408203,0.0,24.6299991607666,0.0,25.329999923706055,24.6299991607666,25.329999923706055,0.0,25100
2024-04-05,24.785322189331055,0.0,24.81999969482422,0.0,24.979999542236328,24.68000030517578,24.68000030517578,0.0,15600
2024-04-08,24.895170211791992,0.0,24.93000030517578,0.0,25.006000518798828,24.81999969482422,24.920000076293945,0.0,19400
2024-04-09,24.9051570892334,0.0,24.940000534057617,0.0,25.149999618530273,24.799999237060547,25.059999465942383,0.0,17500
2024-04-10,24.685462951660156,0.0,24.719999313354492,0.0,24.729999542236328,24.454999923706055,24.530000686645508,0.0,20900
2024-04-11,24.925127029418945,0.0,24.959999084472656,0.0,25.010000228881836,24.639999389648438,24.920000076293945,0.0,27200
2024-04-12,24.296009063720703,0.0,24.329999923706055,0.0,24.7810001373291,24.309999465942383,24.760000228881836,0.0,27600
2024-04-15,23.58700180053711,0.0,23.6200008392334,0.0,24.510000228881836,23.600000381469727,24.3700008392334,0.0,41600
2024-04-16,23.626943588256836,0.0,23.65999984741211,0.0,23.746000289916992,23.510000228881836,23.510000228881836,0.0,14400
2024-04-17,23.507112503051758,0.0,23.540000915527344,0.0,23.895999908447266,23.469999313354492,23.799999237060547,0.0,13100
2024-04-18,23.3173770904541,0.0,23.350000381469727,0.0,23.770000457763672,23.34000015258789,23.559999465942383,0.0,15200
2024-04-19,22.828062057495117,0.0,22.860000610351562,0.0,23.316999435424805,22.790000915527344,23.299999237060547,0.0,31600
2024-04-22,22.95787811279297,0.0,22.989999771118164,0.0,23.299999237060547,22.81999969482422,23.010000228881836,0.0,18500
2024-04-23,23.696847915649414,0.0,23.729999542236328,0.0,23.84000015258789,23.360000610351562,23.360000610351562,0.0,25000
2024-04-24,23.7767333984375,0.0,23.809999465942383,0.0,25.600000381469727,23.56999969482422,24.3700008392334,0.0,24200
2024-04-25,23.577014923095703,0.0,23.610000610351562,0.0,23.709999084472656,23.110000610351562,23.3700008392334,0.0,16600
2024-04-26,23.85662269592285,0.0,23.889999389648438,0.0,24.006999969482422,23.729999542236328,23.729999542236328,0.0,14800
2024-04-29,23.90655517578125,0.0,23.940000534057617,0.0,24.049999237060547,23.809999465942383,24.049999237060547,0.0,14900
2024-04-30,23.257461547851562,0.0,23.290000915527344,0.0,23.790000915527344,23.26099967956543,23.760000228881836,0.0,6800
2024-05-01,23.1076717376709,0.0,23.139999389648438,0.0,23.670000076293945,23.0,23.18000030517578,0.0,12700
2024-05-02,23.29740333557129,0.0,23.329999923706055,0.0,23.381999969482422,23.100000381469727,23.350000381469727,0.0,9500
2024-05-03,23.58700180053711,0.0,23.6200008392334,0.0,23.89900016784668,23.577999114990234,23.68000030517578,0.0,11300
2024-05-06,23.956483840942383,0.0,23.989999771118164,0.0,23.989999771118164,23.670000076293945,23.670000076293945,0.0,31700
2024-05-07,23.706832885742188,0.0,23.739999771118164,0.0,23.90999984741211,23.690000534057617,23.709999084472656,0.0,25600
2024-05-08,23.63692855834961,0.0,23.670000076293945,0.0,23.719999313354492,23.549999237060547,23.549999237060547,0.0,12100
2024-05-09,23.80270004272461,0.0,23.836000442504883,0.0,23.93000030517578,23.690000534057617,23.780000686645508,0.0,17400
2024-05-10,23.757761001586914,0.0,23.791000366210938,0.0,24.0,23.729999542236328,23.90999984741211,0.0,11000
2024-05-13,23.866609573364258,0.0,23.899999618530273,0.0,23.979999542236328,23.84000015258789,23.84000015258789,0.0,15000
2024-05-14,24.126245498657227,0.0,24.15999984741211,0.0,24.170000076293945,23.829999923706055,23.829999923706055,0.0,16000
2024-05-15,24.84723663330078,0.0,24.881999969482422,0.0,24.881999969482422,24.400999069213867,24.469999313354492,0.0,30900
2024-05-16,24.605573654174805,0.0,24.639999389648438,0.0,24.90999984741211,24.639999389648438,24.90999984741211,0.0,28600
2024-05-17,24.635534286499023,0.0,24.670000076293945,0.0,24.829999923706055,24.559999465942383,24.639999389648438,0.0,16500
2024-05-20,24.925127029418945,0.0,24.959999084472656,0.0,24.959999084472656,24.770000457763672,24.780000686645508,0.0,15500
2024-05-21,24.74538230895996,0.0,24.780000686645508,0.0,24.959999084472656,24.760000228881836,24.8799991607666,0.0,18000
2024-05-22,24.66549301147461,0.0,24.700000762939453,0.0,24.899999618530273,24.61199951171875,24.770000457763672,0.0,12500
2024-05-23,24.335952758789062,0.0,24.3700008392334,0.0,25.0,24.280000686645508,25.0,0.0,22400
2024-05-24,24.04435920715332,0.0,24.077999114990234,0.0,24.670000076293945,23.959999084472656,24.1299991607666,0.0,44700
2024-05-28,24.001419067382812,0.0,24.03499984741211,0.0,24.20800018310547,23.899999618530273,24.030000686645508,0.0,31600
2024-05-29,23.95149040222168,0.0,23.985000610351562,0.0,24.06999969482422,23.829999923706055,23.829999923706055,0.0,14600
2024-05-30,22.826065063476562,0.0,22.857999801635742,0.0,23.59000015258789,22.809999465942383,23.59000015258789,0.0,46100
2024-05-31,22.688257217407227,0.0,22.719999313354492,0.0,22.850000381469727,22.329999923706055,22.780000686645508,0.0,23900
2024-06-03,22.61735725402832,0.0,22.64900016784668,0.0,22.94499969482422,22.481000900268555,22.920000076293945,0.0,26700
2024-06-04,22.644319534301758,0.0,22.676000595092773,0.0,22.81999969482422,22.56999969482422,22.59000015258789,0.0,21700
2024-06-05,23.047754287719727,0.0,23.079999923706055,0.0,23.079999923706055,22.75,22.850000381469727,0.0,30300
2024-06-06,23.117656707763672,0.0,23.149999618530273,0.0,23.229999542236328,23.09000015258789,23.09000015258789,0.0,27600
2024-06-07,22.97785186767578,0.0,23.010000228881836,0.0,23.190000534057617,22.959999084472656,22.959999084472656,0.0,19200
2024-06-10,23.147613525390625,0.0,23.18000030517578,0.0,23.280000686645508,22.90999984741211,22.90999984741211,0.0,20400
2024-06-11,23.17757225036621,0.0,23.209999084472656,0.0,23.2549991607666,23.040000915527344,23.15999984741211,0.0,13500
2024-06-12,23.626943588256836,0.0,23.65999984741211,0.0,23.94499969482422,23.56999969482422,23.56999969482422,0.0,23400
2024-06-13,23.367307662963867,0.0,23.399999618530273,0.0,23.69300079345703,23.399999618530273,23.40999984741211,0.0,18600
2024-06-14,23.37729263305664,0.0,23.40999984741211,0.0,23.489999771118164,23.329999923706055,23.350000381469727,0.0,20400
2024-06-17,23.43720817565918,0.0,23.469999313354492,0.0,23.6200008392334,23.190000534057617,23.399999618530273,0.0,20900
2024-06-18,23.497127532958984,0.0,23.530000686645508,0.0,23.625,23.399999618530273,23.510000228881836,0.0,29700
2024-06-20,23.406253814697266,0.0,23.43899917602539,0.0,23.579999923706055,23.260000228881836,23.559999465942383,0.0,32200
