Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FCLD,FCLD,FCLD,FCLD,FCLD,FCLD,FCLD,FCLD
2023-10-23,0.0,18.067096710205078,0.0,18.18687749814931,17.75766078682096,18.09704095525049,0.0,61300
2023-10-24,0.0,18.434425354003906,0.0,18.43841779256347,18.236785366197616,18.36654818684817,0.0,2800
2023-10-25,0.0,17.817548751831055,0.0,18.496312803920777,17.817548751831055,18.416458321550284,0.0,8900
2023-10-26,0.0,17.72771453857422,0.0,17.96727801700182,17.607931847419774,17.75766068733315,0.0,24700
2023-10-27,0.0,17.767641067504883,0.0,17.997224403257107,17.71773272279601,17.997224403257107,0.0,6200
2023-10-30,0.0,17.89740562438965,0.0,18.017186412001525,17.777622932896477,18.017186412001525,0.0,5800
2023-10-31,0.0,18.160926818847656,0.0,18.1758989422992,17.827534336415514,17.827534336415514,0.0,8200
2023-11-01,0.0,18.22180938720703,0.0,18.22180938720703,18.057110366975227,18.08705650878139,0.0,7000
2023-11-02,0.0,18.425443649291992,0.0,18.695950916268593,18.30666049318024,18.695950916268593,0.0,11000
2023-11-03,0.0,18.830705642700195,0.0,18.925532259596096,18.425443561083586,18.425443561083586,0.0,15500
2023-11-06,0.0,18.72589683532715,0.0,19.165097502050322,18.54622374876397,19.165097502050322,0.0,9500
2023-11-07,0.0,19.215003967285156,0.0,19.414641133692516,19.000394679755637,19.0153668008778,0.0,19600
2023-11-08,0.0,19.267906188964844,0.0,19.306834844346348,19.125166516645304,19.306834844346348,0.0,11000
2023-11-09,0.0,19.055294036865234,0.0,19.434602349295396,19.055294036865234,19.28487543396457,0.0,9200
2023-11-10,0.0,19.494495391845703,0.0,19.51445758514845,19.185057597139433,19.21799854788088,0.0,9400
2023-11-13,0.0,19.489503860473633,0.0,19.53442212822203,19.38868764243944,19.464549690364777,0.0,11700
2023-11-14,0.0,20.22117042541504,0.0,20.252114204568226,19.953657999091572,20.013548386147612,0.0,23800
2023-11-15,0.0,20.141315460205078,0.0,20.441768829754256,20.123348534905602,20.193220968781915,0.0,22200
2023-11-16,0.0,20.043495178222656,0.0,20.133331713645397,19.953658642799912,20.103385567210772,0.0,11400
2023-11-17,0.0,20.162277221679688,0.0,20.18823092794893,19.993585746453768,19.993585746453768,0.0,10300
2023-11-20,0.0,20.463729858398438,0.0,20.562550811406652,20.162278830664008,20.162278830664008,0.0,10400
2023-11-21,0.0,20.472713470458984,0.0,20.52262180993529,20.318994109456586,20.452749373116017,0.0,16500
2023-11-22,0.0,20.54159164428711,0.0,20.712280325651573,20.45774470634537,20.712280325651573,0.0,13100
2023-11-24,0.0,20.564546585083008,0.0,20.564546585083008,20.50266092557816,20.54158958516578,0.0,5400
2023-11-27,0.0,20.552570343017578,0.0,20.692315232886724,20.472715848252165,20.592496638459618,0.0,12600
2023-11-28,0.0,20.70229721069336,0.0,20.762187605588725,20.462733727230564,20.512642072329815,0.0,23700
2023-11-29,0.0,21.141496658325195,0.0,21.331151785708624,20.911915237950176,20.911915237950176,0.0,46700
2023-11-30,0.0,21.199390411376953,0.0,21.43995149917172,20.961822224661017,21.351112599591342,0.0,38000
2023-12-01,0.0,21.809280395507812,0.0,21.809280395507812,21.34113125034791,21.34113125034791,0.0,26600
2023-12-04,0.0,21.700477600097656,0.0,21.710459649091714,21.450932086889704,21.630605161020416,0.0,18000
2023-12-05,0.0,21.690494537353516,0.0,21.738407608733212,21.485867302241918,21.66055029565202,0.0,54900
2023-12-06,0.0,21.402019500732422,0.0,21.74140152121265,21.402019500732422,21.67751679403511,0.0,12200
2023-12-07,0.0,21.460914611816406,0.0,21.48586878291437,21.356105950876238,21.470896661031837,0.0,26000
2023-12-08,0.0,21.740407943725586,0.0,21.740407943725586,21.36109766000543,21.36109766000543,0.0,19200
2023-12-11,0.0,21.83024024963379,0.0,21.910094730083674,21.700475528977105,21.700475528977105,0.0,12900
2023-12-12,0.0,21.83024024963379,0.0,21.890130634000958,21.670529384853026,21.870166537918237,0.0,25300
2023-12-13,0.0,22.213542938232422,0.0,22.213542938232422,21.740405623728076,21.89013254968966,0.0,16200
2023-12-14,0.0,22.279422760009766,0.0,22.439131733610605,22.199568273209344,22.36925929564538,0.0,27800
2023-12-15,0.0,22.40921401977539,0.005,22.474110918813118,22.267440222526062,22.424189494819633,0.0,38800
2023-12-18,0.0,22.511056900024414,0.0,22.603907148277617,22.329345928725985,22.384258553497908,0.0,33900
2023-12-19,0.0,22.60390281677246,0.0,22.686770666740166,22.563967581877876,22.60390281677246,0.0,35100
2023-12-20,0.0,22.234495162963867,0.0,22.68377658066969,22.234495162963867,22.60390420167925,0.0,48200
2023-12-21,0.0,22.623870849609375,0.0,22.643839418736707,22.379262542876035,22.384253733004087,0.0,33800
2023-12-22,0.0,22.56995964050293,0.0,22.733697729785284,22.48409631045336,22.733697729785284,0.0,22200
2023-12-26,0.0,22.768640518188477,0.0,22.838528607050893,22.583936011293865,22.67379076532583,0.0,30500
2023-12-27,0.0,22.743682861328125,0.0,22.791604766473398,22.69376143301963,22.783618099667148,0.0,21600
2023-12-28,0.0,22.753665924072266,0.0,22.842522824362472,22.718719973980633,22.74368163894718,0.0,31000
2023-12-29,0.0,22.553983688354492,0.0,22.90342604520555,22.50406416779333,22.90342604520555,0.0,31100
2024-01-02,0.0,21.98389434814453,0.0,22.464128391707177,21.83513363463479,22.464128391707177,0.0,33000
2024-01-03,0.0,21.545595169067383,0.0,21.805180882466722,21.525626597811794,21.805180882466722,0.0,24200
2024-01-04,0.0,21.445755004882812,0.0,22.074751692384936,21.385851193223317,21.505660720850145,0.0,25400
2024-01-05,0.0,21.49068260192871,0.0,21.68836688749559,21.465722839953113,21.465722839953113,0.0,6400
2024-01-08,0.0,22.11468505859375,0.0,22.12466934374248,21.615482227003337,21.615482227003337,0.0,17000
2024-01-09,0.0,22.034812927246094,0.0,22.164606731318194,21.895036742221706,21.895036742221706,0.0,14300
2024-01-10,0.0,22.27243423461914,0.0,22.373273039640267,22.07474995779935,22.1047009091217,0.0,15000
2024-01-11,0.0,22.404224395751953,0.0,22.47910368051539,22.08473487708938,22.294399159596292,0.0,21100
2024-01-12,0.0,22.371273040771484,0.0,22.504062306060135,22.33433328416296,22.374268516446566,0.0,22000
2024-01-16,0.0,22.314369201660156,0.0,22.421198968778775,22.174591099799628,22.364288728126716,0.0,16700
2024-01-17,0.0,22.194557189941406,0.0,22.22451004505623,21.95494006194577,22.024828152906043,0.0,8100
2024-01-18,0.0,22.39523696899414,0.0,22.484095772937238,22.164606268519485,22.484095772937238,0.0,22600
2024-01-19,0.0,22.963329315185547,0.0,22.963329315185547,22.48409507346767,22.48409507346767,0.0,26800
2024-01-22,0.0,23.272836685180664,0.0,23.50247144692171,23.172995732811657,23.172995732811657,0.0,59200
2024-01-23,0.0,23.372678756713867,0.0,23.432582569280562,23.227909464062147,23.432582569280562,0.0,32300
2024-01-24,0.0,23.30278778076172,0.0,23.722118225568778,23.282819210935756,23.722118225568778,0.0,41500
2024-01-25,0.0,23.39264678955078,0.0,23.742089179362477,23.172996308025123,23.602311080853106,0.0,24000
2024-01-26,0.0,23.352710723876953,0.0,23.511457639938264,23.252871668728773,23.36269501025335,0.0,25900
2024-01-29,0.0,23.851909637451172,0.0,23.851909637451172,23.352706827764493,23.362691112475137,0.0,16800
2024-01-30,0.0,23.78202247619629,0.0,23.931782944080886,23.667206054007842,23.931782944080886,0.0,42000
2024-01-31,0.0,23.272836685180664,0.0,23.60231049498294,23.221919303875616,23.592326209315264,0.0,28300
2024-02-01,0.0,23.60230827331543,0.0,23.712133501014346,23.27283449452627,23.432579241556915,0.0,24000
2024-02-02,0.0,23.82695198059082,0.0,23.911817455967004,23.552390791894247,23.712135552747082,0.0,37000
2024-02-05,0.0,23.78202247619629,0.0,23.871879137788582,23.462532970227105,23.871879137788582,0.0,20500
2024-02-06,0.0,23.83194351196289,0.0,23.881863032338845,23.552389246657683,23.801990657152736,0.0,16800
2024-02-07,0.0,24.041606903076172,0.0,24.141447844482737,23.722117414021216,23.87187787397728,0.0,35700
2024-02-08,0.0,24.39105224609375,0.0,24.5008774855809,24.07156271773963,24.14145081402862,0.0,47400
2024-02-09,0.0,24.907228469848633,0.0,24.974121090676523,24.570765842497142,24.73051060836865,0.0,58700
2024-02-12,0.0,24.77943229675293,0.0,25.14984111562726,24.63066967396222,24.970127777796453,0.0,41700
2024-02-13,0.0,24.071563720703125,0.0,24.29121230452149,23.732105606606094,24.06157943448758,0.0,38200
2024-02-14,0.0,24.810380935668945,0.0,24.810380935668945,24.29120953744799,24.38106619884422,0.0,57100
2024-02-15,0.0,24.995086669921875,0.0,25.449361189480793,24.65063738728086,25.059983573946795,0.0,51700
2024-02-16,0.0,24.191368103027344,0.0,25.08993279455769,24.191368103027344,25.08993279455769,0.0,31500
2024-02-20,0.0,23.662216186523438,0.0,24.011656663021526,23.352709044042594,24.011656663021526,0.0,43600
2024-02-21,0.0,23.282819747924805,0.0,23.45254878674481,23.093122138818284,23.45254878674481,0.0,43500
2024-02-22,0.0,24.31117820739746,0.0,24.37307963255186,23.891847753929667,23.891847753929667,0.0,30800
2024-02-23,0.0,24.101511001586914,0.0,24.450953348638897,24.051591482425597,24.38106526009002,0.0,27400
2024-02-26,0.0,24.351112365722656,0.0,24.529827824122773,24.14144810042288,24.14144810042288,0.0,28700
2024-02-27,0.0,24.421001434326172,0.0,24.530826665876468,24.371081913243852,24.371081913243852,0.0,22500
2024-02-28,0.0,24.450956344604492,0.0,24.990096358283743,24.171402051847714,24.990096358283743,0.0,19500
2024-02-29,0.0,24.88027000427246,0.0,24.88027000427246,24.540811915509142,24.540811915509142,0.0,24300
2024-03-01,0.0,25.149839401245117,0.0,25.329552726825458,24.9052291738035,24.99009464613097,0.0,47300
2024-03-04,0.0,25.54920196533203,0.0,25.70894672467471,25.42440125307633,25.5691705363268,0.0,43300
2024-03-05,0.0,24.575754165649414,0.0,25.41940623098515,24.37108108923979,25.41940623098515,0.0,40900
2024-03-06,0.0,25.020044326782227,0.0,25.1548293141219,24.730507686958465,24.96014052273379,0.0,41700
2024-03-07,0.0,25.179790496826172,0.0,25.209743352696982,24.910222411219703,25.040014311377803,0.0,31300
2024-03-08,0.0,25.15583038330078,0.0,25.60910706533812,24.960143709746283,25.319570388545138,0.0,24900
2024-03-11,0.0,25.010061264038086,0.0,25.248680539017943,24.835341033565225,25.159823637937897,0.0,21100
2024-03-12,0.0,25.589136123657227,0.0,26.26306108399633,25.179789957069474,25.439375656128867,0.0,26400
2024-03-13,0.0,25.619091033935547,0.0,25.708947702521996,25.47432174517873,25.65902817744411,0.0,27100
2024-03-14,0.0,25.279632568359375,0.0,25.738900190574242,25.09991923376694,25.738900190574242,0.0,24700
2024-03-15,0.0,24.812284469604492,0.005,25.184762515067,24.765349253141494,25.184762515067,0.0,14800
2024-03-18,0.0,24.885183334350586,0.0,25.624149221801403,24.765350153152493,25.224708458947422,0.0,22800
2024-03-19,0.0,24.745380401611328,0.0,24.825268556952384,24.325967109899818,24.60557470125158,0.0,34200
2024-03-20,0.0,25.054946899414062,0.0,25.134835055182194,24.675476731002533,24.905156845434302,0.0,16600
2024-03-21,0.0,25.29461097717285,0.0,25.54426169818904,25.293612922837735,25.434414771443087,0.0,45100
2024-03-22,0.0,25.15480613708496,0.0,25.244680545288944,25.00501609163958,25.244680545288944,0.0,25300
2024-03-25,0.0,25.2646541595459,0.0,25.364514836614788,24.98504654937379,25.084907226442684,0.0,28800
2024-03-26,0.0,25.30459976196289,0.0,25.534277991113594,25.29960568042081,25.474362345396898,0.0,30800
2024-03-27,0.0,25.31458282470703,0.0,25.664094205853637,25.099883057917708,25.434414101013196,0.0,90000
2024-03-28,0.0,25.234695434570312,0.0,25.604177436473478,25.21472291968802,25.604177436473478,0.0,31400
2024-04-01,0.0,25.15480613708496,0.0,25.4443999709882,25.044959214905923,25.244680545288944,0.0,16300
2024-04-02,0.0,24.77533721923828,0.0,24.91514291931476,24.425825826072877,24.91514291931476,0.0,38500
2024-04-03,0.0,24.795310974121094,0.0,24.96507355045152,24.515701464669814,24.515701464669814,0.0,26900
2024-04-04,0.0,24.59558868408203,0.0,25.294611478659604,24.59558868408203,25.294611478659604,0.0,25100
2024-04-05,0.0,24.785322189331055,0.0,24.945098491390393,24.64551840120007,24.64551840120007,0.0,15600
2024-04-08,0.0,24.895170211791992,0.0,24.971064244327785,24.785323285013792,24.885183954386353,0.0,19400
2024-04-09,0.0,24.9051570892334,0.0,25.114862785921122,24.76535138675769,25.0249883717167,0.0,17500
2024-04-10,0.0,24.685461044311523,0.0,24.695447301081497,24.420831906300226,24.495727879733174,0.0,20900
2024-04-11,0.0,24.925128936767578,0.0,24.975060227516707,24.60557629470912,24.885185808852267,0.0,27200
2024-04-12,0.0,24.29600715637207,0.0,24.746377253045782,24.276034642336697,24.72540668471377,0.0,27600
2024-04-15,0.0,23.58700180053711,0.0,24.47575778953969,23.56702928501968,24.335953990285507,0.0,41600
2024-04-16,0.0,23.626943588256836,0.0,23.712823876368937,23.47715353973059,23.47715353973059,0.0,14400
2024-04-17,0.0,23.50711441040039,0.0,23.86261605573108,23.437210603807795,23.766749501865558,0.0,13100
2024-04-18,0.0,23.3173770904541,0.0,23.736790366555685,23.30739083332266,23.527082776162995,0.0,15200
2024-04-19,0.0,22.82806396484375,0.0,23.28442433807604,22.75816206334322,23.267447889899632,0.0,31600
2024-04-22,0.0,22.9578800201416,0.0,23.26744638013583,22.788117454076925,22.97785253489835,0.0,18500
2024-04-23,0.0,23.696847915649414,0.0,23.806694851360056,23.327365885014714,23.327365885014714,0.0,25000
2024-04-24,0.0,23.7767333984375,0.0,25.564233419692464,23.53706894226122,24.33595236753261,0.0,24200
2024-04-25,0.0,23.577014923095703,0.0,23.676873688690403,23.077713476386748,23.33735045723747,0.0,16600
2024-04-26,0.0,23.85662078857422,0.0,23.973457897676536,23.696844489559563,23.696844489559563,0.0,14800
2024-04-29,0.0,23.90655517578125,0.0,24.016400205185608,23.7767357255525,24.016400205185608,0.0,14900
2024-04-30,0.0,23.257461547851562,0.0,23.75676297837117,23.228500830646322,23.726804206853828,0.0,6800
2024-05-01,0.0,23.107669830322266,0.0,23.636930037750236,22.967866037851557,23.147614859418937,0.0,12700
2024-05-02,0.0,23.297405242919922,0.0,23.349332638679208,23.067727036375178,23.317377757754382,0.0,9500
2024-05-03,0.0,23.58700180053711,0.0,23.865611344674775,23.54505875607694,23.646917442405485,0.0,11300
2024-05-06,0.0,23.956483840942383,0.0,23.956483840942383,23.636931211042313,23.636931211042313,0.0,31700
2024-05-07,0.0,23.706832885742188,0.0,23.876595456850847,23.656903502050657,23.67687411271693,0.0,25600
2024-05-08,0.0,23.63692855834961,0.0,23.686857936911622,23.5170953832436,23.5170953832436,0.0,12100
2024-05-09,0.0,23.80270004272461,0.0,23.8965685816437,23.65690410538109,23.74677852206506,0.0,17400
2024-05-10,0.0,23.757761001586914,0.0,23.966468633571644,23.696845404319852,23.876594223821044,0.0,11000
2024-05-13,0.0,23.86661148071289,0.0,23.946499645066613,23.80669583361862,23.80669583361862,0.0,15000
2024-05-14,0.0,24.126245498657227,0.0,24.136231756048357,23.796706623485285,23.796706623485285,0.0,16000
2024-05-15,0.0,24.84723663330078,0.0,24.84723663330078,24.36690775280637,24.43581159478131,0.0,30900
2024-05-16,0.0,24.605575561523438,0.0,24.875198809482647,24.605575561523438,24.875198809482647,0.0,28600
2024-05-17,0.0,24.63553237915039,0.0,24.795308682733292,24.525685456180728,24.60557360797218,0.0,16500
2024-05-20,0.0,24.925128936767578,0.0,24.925128936767578,24.735395745972863,24.745382004122686,0.0,15500
2024-05-21,0.0,24.745380401611328,0.0,24.925127322615804,24.725407886605097,24.845239167274748,0.0,18000
2024-05-22,0.0,24.66549301147461,0.0,24.865212453681266,24.57761470459447,24.735394911481137,0.0,12500
2024-05-23,0.0,24.335952758789062,0.0,24.96507172828086,24.246078348192547,24.96507172828086,0.0,22400
2024-05-24,0.0,24.044361114501953,0.0,24.635535024997566,23.926525935102827,24.09628851397757,0.0,44700
2024-05-28,0.0,24.001419067382812,0.0,24.174177693641813,23.866607455643425,23.99642689125191,0.0,31600
2024-05-29,0.0,23.951492309570312,0.0,24.03637264587469,23.7967081669939,23.7967081669939,0.0,14600
2024-05-30,0.0,22.82606315612793,0.0,23.55704077386095,22.778129885344825,23.55704077386095,0.0,46100
2024-05-31,0.0,22.688257217407227,0.0,22.81807666111656,22.298802695646984,22.748174762819477,0.0,23900
2024-06-03,0.0,22.61735725402832,0.0,22.912943240123127,22.449592698194913,22.887978548555136,0.0,26700
2024-06-04,0.0,22.644319534301758,0.0,22.788117450221563,22.538466729855976,22.558439244609342,0.0,21700
2024-06-05,0.0,23.047754287719727,0.0,23.047754287719727,22.718215415029725,22.818076083505083,0.0,30300
2024-06-06,0.0,23.117656707763672,0.0,23.19754486341632,23.057741067195156,23.057741067195156,0.0,27600
2024-06-07,0.0,22.977853775024414,0.0,23.157602608168595,22.92792248543773,22.92792248543773,0.0,19200
2024-06-10,0.0,23.147615432739258,0.0,23.247476103270465,22.877992193710156,22.877992193710156,0.0,20400
2024-06-11,0.0,23.177570343017578,0.0,23.222507545726984,23.007809693541716,23.127640964310995,0.0,13500
2024-06-12,0.0,23.626943588256836,0.0,23.911545251861842,23.537069178204327,23.537069178204327,0.0,23400
2024-06-13,0.0,23.367307662963867,0.0,23.65989948825183,23.367307662963867,23.377293920604526,0.0,18600
2024-06-14,0.0,23.377294540405273,0.0,23.457182698964708,23.29740638184584,23.31737889765668,0.0,20400
2024-06-17,0.0,23.43720817565918,0.0,23.587000126726263,23.157600596992687,23.36730628099256,0.0,20900
2024-06-18,0.0,23.49712562561035,0.0,23.59199221018738,23.367306189153602,23.477153111588734,0.0,29700
2024-06-20,0.0,23.406251907348633,0.0,23.547055659017087,23.227503044544044,23.527083144441566,0.0,32200
2024-06-21,0.0,23.517192840576172,0.02,23.517192840576172,23.237344563857956,23.237344563857956,0.0,8700
2024-06-24,0.0,23.24734115600586,0.0,23.51719466813592,23.24734115600586,23.347287113051504,0.0,12500
2024-06-25,0.0,23.348285675048828,0.0,23.417248365328966,23.267330385129362,23.350285394810655,0.0,14700
2024-06-26,0.0,23.457223892211914,0.0,23.546176148377732,23.267328687426396,23.267328687426396,0.0,10200
2024-06-27,0.0,24.016921997070312,0.0,24.086883593506982,23.50719934348961,23.547176581606053,0.0,22400
2024-06-28,0.0,24.156843185424805,0.0,24.32675072251956,24.07688680951612,24.166837970702186,0.0,14500
2024-07-01,0.0,24.196821212768555,0.0,24.23680035518756,23.98693643400006,24.186828333474235,0.0,10900
2024-07-02,0.0,24.236801147460938,0.0,24.28677317080779,24.1468499803882,24.1468499803882,0.0,14500
2024-07-03,0.0,24.256790161132812,0.0,24.386718562631057,24.236800589729867,24.236800589729867,0.0,9800
2024-07-05,0.0,24.456682205200195,0.0,24.46667699173903,24.258790006876804,24.28677464666129,0.0,19300
2024-07-08,0.0,24.256790161132812,0.0,24.44668537052944,24.256790161132812,24.43669249113842,0.0,27100
2024-07-09,0.0,23.886993408203125,0.0,24.296770136605417,23.857010954029235,24.296770136605417,0.0,27200
2024-07-10,0.0,23.847015380859375,0.0,23.956954219722917,23.637128677009695,23.906982193540454,0.0,32500
2024-07-11,0.0,24.02691650390625,0.0,24.266785648748428,23.947959028998095,23.986937359943965,0.0,18900
2024-07-12,0.0,24.19782257080078,0.0,24.326752067278473,23.926970165635495,24.036908997143268,0.0,33400
2024-07-15,0.0,24.256790161132812,0.0,24.43669249113842,24.243796749089853,24.316756969031196,0.0,18000
2024-07-16,0.0,24.456682205200195,0.0,24.48666656481669,24.256792193355405,24.336748579355444,0.0,20600
2024-07-17,0.0,23.986936569213867,0.0,24.286772513804863,23.876995833252295,23.876995833252295,0.0,12300
2024-07-18,0.0,23.567167282104492,0.0,24.1868307062154,23.4772161091479,24.146851559874417,0.0,13400
2024-07-19,0.0,23.597150802612305,0.0,23.647122827450627,23.502201286584718,23.537182085233653,0.0,20000
2024-07-22,0.0,23.881994247436523,0.0,23.936964615574286,23.632130324127022,23.87699590143648,0.0,16800
2024-07-23,0.0,23.996931076049805,0.0,24.20681585356272,23.847013105496234,23.847013105496234,0.0,17100
2024-07-24,0.0,23.227352142333984,0.0,23.887991712640048,23.227352142333984,23.77705396615909,0.0,18600
2024-07-25,0.0,23.537179946899414,0.0,24.017919017430895,23.177377206868073,23.177377206868073,0.0,14000
2024-07-26,0.0,23.787044525146484,0.0,23.93696440284822,23.637126553755184,23.797039310747298,0.0,11700
2024-07-29,0.0,23.64712142944336,0.0,23.916974922762005,23.64712142944336,23.886990565845345,0.0,6200
2024-07-30,0.0,23.507200241088867,0.0,23.90698216907121,23.417249069004015,23.837020569963123,0.0,4100
2024-07-31,0.0,23.946958541870117,0.0,24.11686609340104,23.946958541870117,23.986937686376468,0.0,13400
2024-08-01,0.0,23.19536781311035,0.0,24.00092885442941,23.02745998938306,23.9069801569186,0.0,29300
2024-08-02,0.0,22.437780380249023,0.0,22.68764429581389,22.117952967025268,22.63767036891468,0.0,37000
2024-08-05,0.0,21.728166580200195,0.0,22.067981668999675,19.989113899684867,20.19899868060254,0.0,43000
2024-08-06,0.0,21.87808609008789,0.0,22.177923963432587,21.798129705124754,21.91806523572475,0.0,16500
2024-08-07,0.0,21.66819953918457,0.0,22.41279295640443,21.66819953918457,22.22789418858822,0.0,12600
2024-08-08,0.0,22.20790672302246,0.0,22.2478858692114,21.7681475528078,22.008016711009603,0.0,17000
2024-08-09,0.0,22.2978572845459,0.0,22.30785207081922,22.067982919191227,22.097967278011186,0.0,12100
2024-08-12,0.0,22.23788833618164,0.0,22.357823853625252,22.187916315927854,22.26787269212014,0.0,7300
2024-08-13,0.0,22.73761749267578,0.0,22.73761749267578,22.297856444764786,22.297856444764786,0.0,43500
2024-08-14,0.0,22.767602920532227,0.0,22.83756451878848,22.687646535909284,22.757608134165537,0.0,11200
2024-08-15,0.0,23.227352142333984,0.0,23.287318955480327,23.057444583160496,23.057444583160496,0.0,18000
2024-08-16,0.0,23.317302703857422,0.0,23.407253874373836,23.197367174398682,23.197367174398682,0.0,17300
2024-08-19,0.0,23.607145309448242,0.0,23.607145309448242,23.347286589481214,23.3572813755927,0.0,19700
2024-08-20,0.0,23.457223892211914,0.0,23.657115788766614,23.432237881720177,23.63712621784906,0.0,43800
2024-08-21,0.0,23.64712142944336,0.0,23.64712142944336,23.487208671842033,23.487208671842033,0.0,43900
2024-08-22,0.0,23.257335662841797,0.0,23.697094818460812,23.117410562135245,23.587155982711334,0.0,12400
2024-08-23,0.0,23.64712142944336,0.0,23.687100571998908,23.457224314925373,23.63712664380447,0.0,12900
2024-08-26,0.0,23.597150802612305,0.0,23.797040808276144,23.557171657693203,23.647122827450627,0.0,19300
2024-08-27,0.0,23.537179946899414,0.0,23.617136323163088,23.39725676501558,23.39725676501558,0.0,7200
2024-08-28,0.0,23.127405166625977,0.0,23.457225483903933,22.98748197332943,23.457225483903933,0.0,6600
2024-08-29,0.0,23.385265350341797,0.0,23.647121876311466,23.2573347605811,23.2573347605811,0.0,15200
2024-08-30,0.0,23.507200241088867,0.0,23.572163493797458,23.28731875096563,23.51719502757725,0.0,10600
2024-09-03,0.0,22.89752960205078,0.0,23.466220131101824,22.89253316239993,23.2873167093722,0.0,17800
2024-09-04,0.0,22.953500747680664,0.0,23.037454666094366,22.777597844235935,22.777597844235935,0.0,11200
2024-09-05,0.0,22.808578491210938,0.0,22.857553515065767,22.717628415771525,22.747612774115407,0.0,30100
2024-09-06,0.0,22.43678092956543,0.0,22.927514818065976,22.327841003038426,22.89753046010592,0.0,9800
2024-09-09,0.0,22.685646057128906,0.0,22.827568968690734,22.557715464750196,22.557715464750196,0.0,9400
2024-09-10,0.0,22.940507888793945,0.0,22.940507888793945,22.767603607732074,22.91752159513628,0.0,9700
2024-09-11,0.0,23.231348037719727,0.0,23.231348037719727,22.657661054133772,22.90752498198866,0.0,6400
2024-09-12,0.0,23.344287872314453,0.0,23.45722533294542,23.211360839538184,23.25733533042396,0.0,8900
2024-09-13,0.0,23.558170318603516,0.0,23.647122580702945,23.457225456939824,23.527188959818208,0.0,15100
2024-09-16,0.0,23.70209312438965,0.0,23.73707392292912,23.47721520069979,23.47721520069979,0.0,14500
2024-09-17,0.0,23.59315299987793,0.0,24.456681169588215,23.59315299987793,23.787045750326957,0.0,14200
2024-09-18,0.0,23.527189254760742,0.0,23.822026870761267,23.444234244558764,23.562170053483197,0.0,6800
2024-09-19,0.0,23.983938217163086,0.0,24.12386140539764,23.896985677858687,23.99693162930214,0.0,16700
2024-09-20,0.0,24.037925720214844,0.007,24.058920322870485,23.85797089352836,23.883963393873415,0.0,13600
2024-09-23,0.0,24.113906860351562,0.0,24.13190196174281,24.042923746089713,24.083913753454997,0.0,6900
2024-09-24,0.0,24.21687889099121,0.0,24.25186989462131,24.08191277404652,24.183888190511404,0.0,10600
2024-09-25,0.0,24.103910446166992,0.0,24.293861079396002,24.103910446166992,24.242875273873913,0.0,8400
2024-09-26,0.0,24.264867782592773,0.0,24.49381001672771,24.083913756752217,24.453819207526813,0.0,17000
2024-09-27,0.0,24.31385612487793,0.0,24.438824548140555,24.254871013843037,24.323853827562957,0.0,11000
2024-09-30,0.0,24.413829803466797,0.0,24.42382750556156,24.003933551915036,24.003933551915036,0.0,6500
2024-10-01,0.0,23.913955688476562,0.0,24.4938090509593,23.833975980095037,24.4938090509593,0.0,11400
2024-10-02,0.0,24.126901626586914,0.0,24.173890635671526,23.84397409453143,23.84397409453143,0.0,7700
2024-10-03,0.0,24.013931274414062,0.0,24.09391098437342,23.95394506179452,24.089912284905456,0.0,11100
2024-10-04,0.0,24.603782653808594,0.0,24.603782653808594,24.263868405573447,24.33385041429244,0.0,14100
2024-10-07,0.0,24.554794311523438,0.0,24.683761423655223,24.463815796790694,24.583786312068316,0.0,13900
2024-10-08,0.0,24.643770217895508,0.0,24.646769719087292,24.483810804688932,24.483810804688932,0.0,12300
2024-10-09,0.0,24.98768424987793,0.0,24.99268405437379,24.734747916028493,24.734747916028493,0.0,10500
2024-10-10,0.0,25.143644332885742,0.0,25.143644332885742,24.813727798595576,24.883709804828847,0.0,17600
2024-10-11,0.0,25.39358139038086,0.0,25.453565695289107,25.12364915799374,25.12364915799374,0.0,17300
2024-10-14,0.0,25.413578033447266,0.0,25.583535161363137,25.393582628547335,25.583535161363137,0.0,10500
2024-10-15,0.0,25.2026309967041,0.0,25.483560143993078,25.163641291802573,25.433573538413352,0.0,14500
2024-10-16,0.0,25.211627960205078,0.0,25.243619462095626,24.993682635738242,25.193632859570812,0.0,10300
2024-10-17,0.0,25.20962905883789,0.0,25.303605173479312,25.113654547829686,25.303605173479312,0.0,7300
2024-10-18,0.0,25.403579711914062,0.0,25.459565318776086,25.323600001130206,25.323600001130206,0.0,14000
2024-10-21,0.0,25.340595245361328,0.0,25.452566456174228,25.173637627276616,25.323599342739133,0.0,11400
2024-10-22,0.0,25.1346492767334,0.0,25.26361639710691,25.083661566123677,25.253618694622645,0.0,12600
2024-10-23,0.0,24.71375274658203,0.0,24.943696076448038,24.593784137567877,24.943696076448038,0.0,7500
2024-10-24,0.0,25.053667068481445,0.0,25.113653280058493,24.713752830344824,24.713752830344824,0.0,21900
2024-10-25,0.0,25.243621826171875,0.0,25.6635158100502,25.243621826171875,25.29360843337796,0.0,22300
2024-10-28,0.0,25.497554779052734,0.0,25.568537889747404,25.243619255396634,25.243619255396634,0.0,9900
2024-10-29,0.0,25.804479598999023,0.0,25.879459505909256,25.606529670043898,25.606529670043898,0.0,13600
