Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FCEF,FCEF,FCEF,FCEF,FCEF,FCEF,FCEF,FCEF
2021-05-27,0.0,18.650211334228516,0.0,18.765160506443,18.62707201176131,18.765160506443,0.0,2400
2021-05-28,0.0,18.717384338378906,0.0,18.83979791003347,18.6905135179678,18.83979791003347,0.0,2000
2021-06-01,0.0,18.832332611083984,0.0,19.123439796064613,18.783815933333035,19.123439796064613,0.0,14700
2021-06-02,0.0,18.765155792236328,0.0,18.921160031515715,18.757691358764504,18.921160031515715,0.0,2400
2021-06-03,0.0,18.780086517333984,0.0,18.824125682588512,18.712908033135875,18.764411632600776,0.0,4700
2021-06-04,0.0,18.83607292175293,0.0,18.92937623295845,18.81890457718159,18.92937623295845,0.0,4600
2021-06-07,0.0,18.895780563354492,0.0,18.944297243635024,18.895780563354492,18.89951206810874,0.0,5800
2021-06-08,0.0,18.9853515625,0.0,19.071190411728555,18.809942359161262,19.071190411728555,0.0,23000
2021-06-09,0.0,18.996553421020508,0.0,19.123445972458,18.98908898579531,19.123445972458,0.0,9300
2021-06-10,0.0,19.09358787536621,0.0,19.175695237616242,19.03387381837403,19.175695237616242,0.0,5100
2021-06-11,0.0,19.086090087890625,0.1,19.131052461149466,19.048622872790897,19.101077545643573,0.0,3700
2021-06-14,0.0,19.097332000732422,0.0,19.191001470731255,19.09208653328101,19.14229294613271,0.0,6200
2021-06-15,0.0,19.11231803894043,0.0,19.16102656356258,19.09358443078812,19.131053076375423,0.0,4100
2021-06-16,0.0,19.039636611938477,0.0,19.213486025362474,18.99617354394096,19.213486025362474,0.0,6000
2021-06-17,0.0,18.89874839782715,0.0,19.086087304571485,18.896500136563805,19.086087304571485,0.0,5500
2021-06-18,0.0,18.688932418823242,0.0,18.7788543065659,18.688932418823242,18.711412176117587,0.0,2700
2021-06-21,0.0,18.80883026123047,0.0,18.861284936859025,18.65146480506208,18.65895853433512,0.0,4000
2021-06-22,0.0,18.861284255981445,0.0,18.906245200713908,18.72265384264146,18.748881179508952,0.0,7700
2021-06-23,0.0,18.883764266967773,0.0,18.97368615083265,18.846295624288597,18.97368615083265,0.0,600
2021-06-24,0.0,18.977432250976562,0.0,19.048620522595982,18.921230005978494,19.02613933874026,0.0,13700
2021-06-25,0.0,18.98491859436035,0.0,18.98491859436035,18.95119897307781,18.95119897307781,0.0,400
2021-06-28,0.0,19.048620223999023,0.0,19.093581161723215,18.996165558440392,18.996165558440392,0.0,5500
2021-06-29,0.0,19.071104049682617,0.0,19.16102593758911,19.041129134192026,19.041129134192026,0.0,2100
2021-06-30,0.0,19.08984375,0.0,19.182013928913886,19.08984375,19.182013928913886,0.0,2600
2021-07-01,0.0,19.13105010986328,0.0,19.183504776269057,19.093581470085965,19.146036136491745,0.0,1600
2021-07-02,0.0,19.161020278930664,0.0,19.213474936265577,19.116059348255344,19.168514005590254,0.0,10900
2021-07-06,0.0,19.11231803894043,0.0,19.11231803894043,19.063610943600963,19.108571889023043,0.0,1400
2021-07-07,0.0,19.07859230041504,0.0,19.131048391391342,19.07859230041504,19.131048391391342,0.0,2400
2021-07-08,0.0,18.962448120117188,0.0,19.026142674953473,18.928727053061888,19.026142674953473,0.0,1400
2021-07-09,0.0,19.07485580444336,0.0,19.10108314856296,19.053873929147677,19.10108314856296,0.0,4200
2021-07-12,0.0,19.35586166381836,0.0,19.35586166381836,19.047876933606812,19.063613337945128,0.0,11300
2021-07-13,0.0,19.032323837280273,0.105,19.1940930611101,19.032323837280273,19.1940930611101,0.0,10000
2021-07-14,0.0,18.975881576538086,0.0,19.111316333387887,18.975881576538086,19.028551764847588,0.0,5600
2021-07-15,0.0,18.88936996459961,0.0,18.923228682187773,18.847986928089956,18.923228682187773,0.0,2300
2021-07-16,0.0,18.73362159729004,0.0,18.90065775126326,18.73362159729004,18.90065775126326,0.0,45200
2021-07-19,0.0,18.411579132080078,0.0,18.516164683670546,18.3739589875964,18.39653193535652,0.0,2400
2021-07-20,0.0,18.693729400634766,0.0,18.70802602750179,18.51691304785364,18.51691304785364,0.0,5900
2021-07-21,0.0,18.82540512084961,0.0,18.82540512084961,18.742639093050983,18.76521203748233,0.0,1200
2021-07-22,0.0,18.810359954833984,0.0,18.892372561671365,18.810359954833984,18.892372561671365,0.0,800
2021-07-23,0.0,18.938268661499023,0.0,18.9608416079432,18.84797831083876,18.9608416079432,0.0,2300
2021-07-26,0.0,18.806598663330078,0.0,18.92246997640906,18.80283578764401,18.885601831338473,0.0,1600
2021-07-27,0.0,18.855504989624023,0.0,18.908173769478708,18.660630504161695,18.908173769478708,0.0,5900
2021-07-28,0.0,18.870546340942383,0.0,18.870546340942383,18.870546340942383,18.870546340942383,0.0,200
2021-07-29,0.0,18.847978591918945,0.0,18.975137085752838,18.847978591918945,18.90064880107416,0.0,5300
2021-07-30,0.0,18.893123626708984,0.0,18.953316713605314,18.841958857044727,18.953316713605314,0.0,1700
2021-08-02,0.0,18.94955825805664,0.0,19.04361006796278,18.946548818277385,19.04361006796278,0.0,3400
2021-08-03,0.0,18.998458862304688,0.0,18.998458862304688,18.878072703135025,18.878072703135025,0.0,1300
2021-08-04,0.0,19.024795532226562,0.0,19.08875149422757,18.968363885467816,18.968363885467816,0.0,11000
2021-08-05,0.0,19.073705673217773,0.0,19.141423085256193,19.073705673217773,19.100040062886425,0.0,3300
2021-08-06,0.0,19.171518325805664,0.0,19.19409127416297,19.111325231969403,19.16023256918529,0.0,4700
2021-08-09,0.0,19.242998123168945,0.0,19.242998123168945,19.191081347845902,19.191081347845902,0.0,400
2021-08-10,0.0,19.291900634765625,0.0,19.299424949371932,19.25428049685035,19.25428049685035,0.0,2200
2021-08-11,0.0,19.318347930908203,0.105,19.318347930908203,19.30701576698806,19.30701576698806,0.0,300
2021-08-12,0.0,19.356117248535156,0.0,19.4845536771541,19.34100674139945,19.4845536771541,0.0,5400
2021-08-13,0.0,19.356117248535156,0.0,19.356117248535156,19.356117248535156,19.356117248535156,0.0,0
2021-08-16,0.0,19.329681396484375,0.0,19.36367933155201,19.212578518709762,19.212578518709762,0.0,42900
2021-08-17,0.0,19.23146629333496,0.0,19.302483979288674,19.190668194097466,19.302483979288674,0.0,3300
2021-08-18,0.0,19.172531127929688,0.0,19.26545802033047,19.13702157588757,19.205017425358367,0.0,2200
2021-08-19,0.0,19.023698806762695,0.0,19.27301648264645,18.993477783737905,19.27301648264645,0.0,4400
2021-08-20,0.0,19.087919235229492,0.0,19.121917170817408,19.008591199196996,19.01614645610741,0.0,2000
2021-08-23,0.0,19.20502281188965,0.0,19.257908167196085,19.174801785418623,19.257908167196085,0.0,1700
2021-08-24,0.0,19.284347534179688,0.0,19.295681137669536,19.22768528080088,19.27679227885899,0.0,3800
2021-08-25,0.0,19.318347930908203,0.0,19.318347930908203,19.265462577923806,19.28812834678189,0.0,8400
2021-08-26,0.0,19.178585052490234,0.0,19.34857476743813,19.178585052490234,19.341019508882866,0.0,8600
2021-08-27,0.0,19.303232192993164,0.0,19.36367278590245,19.265457362806387,19.265457362806387,0.0,4000
2021-08-30,0.0,19.371232986450195,0.0,19.446784107132597,19.325902890447864,19.382566591214108,0.0,3000
2021-08-31,0.0,19.363677978515625,0.0,19.393899003583115,19.363677978515625,19.37047814146115,0.0,2300
2021-09-01,0.0,19.484561920166016,0.0,19.56011160577155,19.391633558883306,19.506471156069473,0.0,31300
2021-09-02,0.0,19.582773208618164,0.0,19.620548043382,19.582773208618164,19.5971271847028,0.0,5600
2021-09-03,0.0,19.628110885620117,0.0,19.628110885620117,19.60544655240814,19.628110885620117,0.0,800
2021-09-07,0.0,19.839641571044922,0.0,19.839641571044922,19.499662372050235,19.563124771591312,0.0,5900
2021-09-08,0.0,19.48833465576172,0.0,19.567662673274846,19.48833465576172,19.567662673274846,0.0,3200
2021-09-09,0.0,19.518556594848633,0.0,19.612995134071284,19.507224431267595,19.582775550849263,0.0,4800
2021-09-10,0.0,19.473228454589844,0.0,19.499671132945572,19.473228454589844,19.499671132945572,0.0,900
2021-09-13,0.0,19.45433807373047,0.0,19.643215142407463,19.45433807373047,19.643215142407463,0.0,9200
2021-09-14,0.0,19.35572052001953,0.105,19.480132301102202,19.35572052001953,19.450545725697726,0.0,10400
2021-09-15,0.0,19.386062622070312,0.0,19.38985499313358,19.337511301571293,19.337511301571293,0.0,3400
2021-09-16,0.0,19.393648147583008,0.0,19.442956204306526,19.313993888803545,19.442956204306526,0.0,2000
2021-09-17,0.0,19.253307342529297,0.0,19.442957736335178,19.253307342529297,19.442957736335178,0.0,8800
2021-09-20,0.0,18.90966033935547,0.0,19.033312469552612,18.828489709557207,19.033312469552612,0.0,5300
2021-09-21,0.0,18.90966033935547,0.0,18.90966033935547,18.90966033935547,18.90966033935547,0.0,0
2021-09-22,0.0,19.124343872070312,0.0,19.16986100563977,19.01055393198185,19.01055393198185,0.0,8000
2021-09-23,0.0,19.215377807617188,0.0,19.253307307542368,19.207791618248617,19.207791618248617,0.0,1700
2021-09-24,0.0,19.142559051513672,0.0,19.188076205568816,19.142559051513672,19.188076205568816,0.0,2800
2021-09-27,0.0,19.040903091430664,0.0,19.090970792402537,19.010558328699627,19.010558328699627,0.0,1600
2021-09-28,0.0,18.775392532348633,0.0,19.033317232384835,18.76780634153369,19.033317232384835,0.0,7500
2021-09-29,0.0,18.775392532348633,0.0,18.782978723163573,18.775392532348633,18.775392532348633,0.0,1100
2021-09-30,0.0,18.771596908569336,0.0,18.949867297625598,18.771596908569336,18.8891792285371,0.0,4500
2021-10-01,0.0,18.8284912109375,0.0,18.8284912109375,18.600911312962708,18.8284912109375,0.0,8400
2021-10-04,0.0,18.69497299194336,0.0,18.88917535193775,18.655525682785665,18.88917535193775,0.0,1700
2021-10-05,0.0,18.83228874206543,0.0,18.83228874206543,18.782979223912708,18.782979223912708,0.0,2100
2021-10-06,0.0,18.756427764892578,0.0,18.756427764892578,18.756427764892578,18.756427764892578,0.0,400
2021-10-07,0.0,18.97262954711914,0.0,19.025731437009473,18.91952765722881,18.91952765722881,0.0,2100
2021-10-08,0.0,18.953657150268555,0.0,19.010551389244156,18.934690957025957,19.010551389244156,0.0,300
2021-10-11,0.0,18.97262954711914,0.0,19.09400570884504,18.97262954711914,19.040903818954707,0.0,6200
2021-10-12,0.0,18.980213165283203,0.0,19.010556478142586,18.976419346852165,18.987799355227494,0.0,1800
2021-10-13,0.0,19.025930404663086,0.11,19.071648545784882,18.97259402666163,19.010692477596457,0.0,7800
2021-10-14,0.0,19.18975067138672,0.0,19.23927793239617,19.117365792455477,19.12498548286519,0.0,4300
2021-10-15,0.0,19.26594352722168,0.0,19.26594352722168,19.25527625274634,19.25527625274634,0.0,1500
2021-10-18,0.0,19.265178680419922,0.0,19.269750783924934,19.1897447858148,19.2240326554886,0.0,3100
2021-10-19,0.0,19.36880874633789,0.0,19.377951502365356,19.330711749595878,19.367284227013013,0.0,7500
2021-10-20,0.0,19.460243225097656,0.0,19.460243225097656,19.437384155476927,19.437384155476927,0.0,600
2021-10-21,0.0,19.380233764648438,0.0,19.475477691184583,19.33832620444342,19.475477691184583,0.0,6300
2021-10-22,0.0,19.387855529785156,0.0,19.43738278381473,19.384046411770793,19.384046411770793,0.0,900
2021-10-25,0.0,19.42976188659668,0.0,19.498337633049232,19.36423372502759,19.498337633049232,0.0,6200
2021-10-26,0.0,19.448810577392578,0.0,19.505957517779226,19.330709032110533,19.483098450963155,0.0,17600
2021-10-27,0.0,19.387855529785156,0.0,19.4830994665228,19.387855529785156,19.4830994665228,0.0,1100
2021-10-28,0.0,19.48004913330078,0.0,19.490716406204683,19.452619418207018,19.490716406204683,0.0,1200
2021-10-29,0.0,19.513580322265625,0.0,19.566916700045105,19.4678621813341,19.52348461149089,0.0,1800
2021-11-01,0.0,19.608827590942383,0.0,19.650735167241695,19.5821593975351,19.635495784349665,0.0,4800
2021-11-02,0.0,19.627872467041016,0.0,19.795501287964594,19.589774016848878,19.795501287964594,0.0,3800
2021-11-03,0.0,19.620256423950195,0.0,19.6888321937354,19.620256423950195,19.648449137002014,0.0,4200
2021-11-04,0.0,19.643112182617188,0.0,19.696448560489877,19.620253112111477,19.673589489984167,0.0,4700
2021-11-05,0.0,19.669780731201172,0.0,19.787882297705156,19.658350469085672,19.787882297705156,0.0,2200
2021-11-08,0.0,19.713972091674805,0.0,19.764260882998137,19.61263297602079,19.764260882998137,0.0,26300
2021-11-09,0.0,19.707874298095703,0.0,19.74978186083891,19.665966735352495,19.719303104914005,0.0,18100
2021-11-10,0.0,19.620256423950195,0.0,19.771884359969352,19.55930034561974,19.745979152992255,0.0,24100
2021-11-11,0.0,19.64691734313965,0.0,19.719302205198048,19.62024915957566,19.719302205198048,0.0,6600
2021-11-12,0.0,19.71196746826172,0.11,19.71196746826172,19.64309790055255,19.67370578646,0.0,1900
2021-11-15,0.0,19.71196746826172,0.0,19.788489372331227,19.71196746826172,19.788489372331227,0.0,6100
2021-11-16,0.0,19.731090545654297,0.0,19.738742879286736,19.67369877317771,19.67369877317771,0.0,4200
2021-11-17,0.0,19.658405303955078,0.0,19.67370851926756,19.63009180144227,19.67370851926756,0.0,2300
2021-11-18,0.0,19.597179412841797,0.0,19.627787289488904,19.513005197878666,19.528309865968957,0.0,7800
2021-11-19,0.0,19.451786041259766,0.0,19.581107992492857,19.451786041259766,19.505350914689643,0.0,3000
2021-11-22,0.0,19.382919311523438,0.0,19.786953226297644,19.199267664765483,19.750222605039344,0.0,13700
2021-11-23,0.0,19.264314651489258,0.0,19.287271659823503,19.26048921320049,19.287271659823503,0.0,1600
2021-11-24,0.0,19.26814079284668,0.0,19.26814079284668,19.226053675653173,19.23753144960274,0.0,5100
2021-11-26,0.0,18.98501205444336,0.0,19.199273099410917,18.98501205444336,19.199273099410917,0.0,4100
2021-11-29,0.0,19.222230911254883,0.0,19.22988178859626,19.11127421586267,19.15336133891034,0.0,16500
2021-11-30,0.0,18.977354049682617,0.0,18.977354049682617,18.946746172134414,18.950571609502866,0.0,1100
2021-12-01,0.0,18.80135726928711,0.0,19.122748054212263,18.79370493398726,19.10744338361256,0.0,17100
2021-12-02,0.0,18.866395950317383,0.0,18.908481593032537,18.81665651497527,18.908481593032537,0.0,3400
2021-12-03,0.0,18.678916931152344,0.0,18.831960669803134,18.655959932494746,18.831960669803134,0.0,4200
2021-12-06,0.0,18.809003829956055,0.0,18.854916368125643,18.68733421725004,18.793699164055102,0.0,6900
2021-12-07,0.0,19.050048828125,0.0,19.115091474430518,19.03091872389005,19.115091474430518,0.0,2300
2021-12-08,0.0,19.14188003540039,0.0,19.237532046705862,19.09826332541118,19.237532046705862,0.0,4800
2021-12-09,0.0,19.099790573120117,0.0,19.099790573120117,19.084487362434874,19.084487362434874,0.0,900
2021-12-10,0.0,19.057703018188477,0.0,19.24518010130042,19.039337707664558,19.24518010130042,0.0,2700
2021-12-13,0.0,18.973529815673828,0.0,20.01039709277561,18.395792407182764,20.01039709277561,0.0,3600
2021-12-14,0.0,18.839021682739258,0.11,19.02349172964769,18.78214382143617,19.02349172964769,0.0,1700
2021-12-15,0.0,19.061922073364258,0.0,19.061922073364258,18.777531306276018,18.777531306276018,0.0,9300
2021-12-16,0.0,19.06038475036621,0.0,19.06038475036621,19.03117688495054,19.03117688495054,0.0,1800
2021-12-17,0.0,18.995820999145508,0.0,19.02272278831583,18.854393822062573,18.854393822062573,0.0,2200
2021-12-20,0.0,18.731416702270508,0.0,18.81519636353923,18.708357393958686,18.731416702270508,0.0,4900
2021-12-21,0.0,18.93125343322754,0.0,19.000429874791717,18.892822728375183,18.954312735761405,0.0,13900
2021-12-22,0.0,19.18106460571289,0.0,19.18106460571289,19.13110349783965,19.13110349783965,0.0,800
2021-12-23,0.0,19.400115966796875,0.0,19.400115966796875,19.353998827027322,19.369371695629653,0.0,3700
2021-12-27,0.0,19.5461483001709,0.0,19.56920612879552,19.450838308147507,19.56920612879552,0.0,9000
2021-12-28,0.0,19.502342224121094,0.0,19.615331192616672,19.46160544287281,19.500037613327475,0.0,5700
2021-12-29,0.0,19.569211959838867,0.0,19.569211959838867,19.476977685783474,19.55384055818787,0.0,5100
2021-12-30,0.0,19.630701065063477,0.0,19.630701065063477,19.584582467555787,19.584582467555787,0.0,4800
2021-12-31,0.0,19.703725814819336,0.0,19.73831404017628,19.699881864203228,19.699881864203228,0.0,2900
2022-01-03,0.0,19.737548828125,0.0,19.807493493148705,19.676827007110184,19.676827007110184,0.0,4200
2022-01-04,0.0,19.77674102783203,0.0,19.77674102783203,19.646074586192256,19.745996758877734,0.0,10800
2022-01-05,0.0,19.599952697753906,0.0,19.75367840336677,19.599952697753906,19.75367840336677,0.0,500
2022-01-06,0.0,19.46160888671875,0.0,19.46160888671875,19.284825269456594,19.284825269456594,0.0,26400
2022-01-07,0.0,19.45391845703125,0.0,19.45391845703125,19.323252013266142,19.323252013266142,0.0,4000
2022-01-10,0.0,19.391660690307617,0.0,19.391660690307617,19.246391045100424,19.246391045100424,0.0,900
2022-01-11,0.0,19.573888778686523,0.115,19.573888778686523,19.481230670396293,19.481230670396293,0.0,1800
2022-01-12,0.0,19.651103973388672,0.0,19.666545764419787,19.550724231557616,19.666545764419787,0.0,1800
2022-01-13,0.0,19.527557373046875,0.0,19.62793562446715,19.488949220384896,19.566164052958417,0.0,4200
2022-01-14,0.0,19.280473709106445,0.0,19.411738510534715,19.271980355542098,19.411738510534715,0.0,6200
2022-01-18,0.0,19.209436416625977,0.0,19.31135960154158,19.150753192250242,19.31135960154158,0.0,3700
2022-01-19,0.0,18.9561767578125,0.0,19.28819965166744,18.9561767578125,19.218706419337288,0.0,1700
2022-01-20,0.0,18.851938247680664,0.0,19.1414928894085,18.851938247680664,19.064278023730864,0.0,6600
2022-01-21,0.0,18.283632278442383,0.0,18.832626547549893,18.230354055313697,18.832626547549893,0.0,6700
2022-01-24,0.0,17.944658279418945,0.0,17.944658279418945,17.482143955359017,17.62807879452723,0.0,5700
2022-01-25,0.0,18.014156341552734,0.0,18.137699516663403,17.69757677123779,17.69757677123779,0.0,40400
2022-01-26,0.0,18.068206787109375,0.0,18.32301477678685,18.033460176119227,18.106814950848907,0.0,8800
2022-01-27,0.0,18.006433486938477,0.0,18.1068132303725,18.006433486938477,18.1068132303725,0.0,1400
2022-01-28,0.0,18.122251510620117,0.0,18.12997314113833,17.936936796434342,18.09908809181592,0.0,2200
2022-01-31,0.0,18.492887496948242,0.0,18.531494187405002,18.330736156978013,18.41335600621635,0.0,13800
2022-02-01,0.0,18.80174446105957,0.0,18.80174446105957,18.51604995918441,18.51604995918441,0.0,9000
2022-02-02,0.0,18.832622528076172,0.0,18.940723866565992,18.778572595206366,18.778572595206366,0.0,19600
2022-02-03,0.0,18.540760040283203,0.0,18.755417902115394,18.540760040283203,18.755417902115394,0.0,3900
2022-02-04,0.0,18.562379837036133,0.0,18.60098652566069,18.47281008084599,18.593264893385626,0.0,4100
2022-02-07,0.0,18.504467010498047,0.0,18.600985197920735,18.504467010498047,18.570098671025157,0.0,5900
2022-02-08,0.0,18.55466079711914,0.0,18.55466079711914,18.481306016632665,18.54693916376525,0.0,15300
2022-02-09,0.0,18.782440185546875,0.0,18.786300265100078,18.71680705113695,18.71680705113695,0.0,6900
2022-02-10,0.0,18.57781982421875,0.0,18.78629945714187,18.508326613244378,18.76313456256687,0.0,8400
2022-02-11,0.0,18.34117889404297,0.115,18.504108921892602,18.34117889404297,18.480832780821704,0.0,800
2022-02-14,0.0,17.9315242767334,0.0,18.112297973850644,17.9315242767334,18.085143221911768,0.0,6900
2022-02-15,0.0,18.1317081451416,0.0,18.209292359202873,18.070415313788054,18.209292359202873,0.0,2800
2022-02-16,0.0,18.217050552368164,0.0,18.217050552368164,18.108431471948737,18.108431471948737,0.0,2400
2022-02-17,0.0,17.961015701293945,0.0,18.13092758193453,17.961015701293945,18.12239343849438,0.0,500
2022-02-18,0.0,17.844635009765625,0.0,18.069633291943163,17.83687629522604,18.069633291943163,0.0,6600
2022-02-22,0.0,17.503257751464844,0.0,17.76704810816531,17.49549903746502,17.76704810816531,0.0,19300
2022-02-23,0.0,17.286029815673828,0.0,17.574647338531403,17.286029815673828,17.534302889967474,0.0,2700
2022-02-24,0.0,17.3403377532959,0.0,17.445853652076813,16.603275837676566,17.022237721457856,0.0,4500
2022-02-25,0.0,17.8136043548584,0.0,17.8136043548584,17.65843446692366,17.65843446692366,0.0,1900
2022-02-28,0.0,17.71274185180664,0.0,17.84463705444549,17.6367085123595,17.642914892772918,0.0,3500
2022-03-01,0.0,17.73834800720215,0.0,17.93774243151637,17.681710709241763,17.79808849576225,0.0,4300
2022-03-02,0.0,17.94550132751465,0.0,17.94550132751465,17.906709221695348,17.914467938824004,0.0,900
2022-03-03,0.0,17.8679141998291,0.0,18.046360225193823,17.8679141998291,18.046360225193823,0.0,500
2022-03-04,0.0,17.580846786499023,0.0,17.728259421146568,17.44895158282989,17.71274199016816,0.0,50600
2022-03-07,0.0,17.27826690673828,0.0,17.619641561188537,17.27826690673828,17.619641561188537,0.0,3300
2022-03-08,0.0,17.355854034423828,0.0,17.4380937742493,17.177406495892612,17.231716037253584,0.0,32400
2022-03-09,0.0,17.503257751464844,0.0,17.596360839639342,17.438086329654386,17.438086329654386,0.0,4500
2022-03-10,0.0,17.402400970458984,0.0,17.43653902304054,17.301539147759534,17.43653902304054,0.0,4700
2022-03-11,0.0,17.219141006469727,0.115,17.499888347659855,17.21134230394218,17.476492240077206,0.0,4300
2022-03-14,0.0,16.860408782958984,0.0,17.22537852355689,16.860408782958984,17.156752027131283,0.0,2300
2022-03-15,0.0,17.04756736755371,0.0,17.04756736755371,16.969581860129757,17.008573870116816,0.0,6700
2022-03-16,0.0,17.320514678955078,0.0,17.383683699540175,17.265925269153037,17.281522668367863,0.0,4200
2022-03-17,0.0,17.757234573364258,0.0,17.772831974020573,17.400062130564653,17.400062130564653,0.0,3900
2022-03-18,0.0,17.9615535736084,0.0,17.9615535736084,17.784527702959807,17.784527702959807,0.0,3000
2022-03-21,0.0,17.897607803344727,0.0,17.97559182997894,17.85861430257766,17.95219721696866,0.0,6300
2022-03-22,0.0,18.022377014160156,0.0,18.022377014160156,17.889802138068067,17.889802138068067,0.0,3200
2022-03-23,0.0,17.88903045654297,0.0,17.945959636164616,17.88903045654297,17.945959636164616,0.0,800
2022-03-24,0.0,17.905406951904297,0.0,17.921004353897448,17.892150796405254,17.892150796405254,0.0,3700
2022-03-25,0.0,17.93659782409668,0.0,17.93659782409668,17.858612318675863,17.93659782409668,0.0,5500
2022-03-28,0.0,17.897607803344727,0.0,17.99898793043918,17.897607803344727,17.952976640749014,0.0,1100
2022-03-29,0.0,18.178354263305664,0.0,18.24854107990704,18.069175431903535,18.069175431903535,0.0,8100
2022-03-30,0.0,18.271934509277344,0.0,18.271934509277344,18.178351605010516,18.209546402249394,0.0,4300
2022-03-31,0.0,18.357723236083984,0.0,18.3655204498645,18.303132327469193,18.303132327469193,0.0,9500
2022-04-01,0.0,18.435701370239258,0.0,18.435701370239258,18.365514569087612,18.365514569087612,0.0,1500
2022-04-04,0.0,18.498092651367188,0.0,18.529287451661627,18.435704538228258,18.435704538228258,0.0,6500
2022-04-05,0.0,18.342124938964844,0.0,18.5604826129727,18.31093013556367,18.5604826129727,0.0,2900
2022-04-06,0.0,18.036426544189453,0.0,18.122990208354384,18.014590772144274,18.122990208354384,0.0,5900
2022-04-07,0.0,18.084775924682617,0.0,18.092574626466085,17.94440226748077,18.026286405031755,0.0,24100
2022-04-08,0.0,18.022377014160156,0.0,18.069167709413428,18.006779619925936,18.006779619925936,0.0,2000
2022-04-11,0.0,17.772830963134766,0.0,17.959214386811585,17.757233563365606,17.91398400991089,0.0,3600
2022-04-12,0.0,17.80261993408203,0.118,17.97508132884667,17.794782139039754,17.97508132884667,0.0,5800
2022-04-13,0.0,17.873170852661133,0.0,17.91236730120317,17.8026187404771,17.818297319893915,0.0,7800
2022-04-14,0.0,17.775972366333008,0.0,17.826142041524392,17.775972366333008,17.826142041524392,0.0,200
2022-04-18,0.0,17.73990821838379,0.0,17.73990821838379,17.714039904664098,17.728150029892277,0.0,2000
2022-04-19,0.0,17.904531478881836,0.0,17.9123707701084,17.743829746717115,17.794784392093806,0.0,5700
2022-04-20,0.0,18.026037216186523,0.0,18.026037216186523,17.99232811632657,17.99232811632657,0.0,1100
2022-04-21,0.0,17.84181785583496,0.0,18.13970343332122,17.786944314865796,18.10834776499249,0.0,3500
2022-04-22,0.0,17.52041244506836,0.0,17.74774587438518,17.52041244506836,17.7320687895711,0.0,8600
2022-04-25,0.0,17.332275390625,0.0,17.489056717952824,17.30091822804435,17.371470348659003,0.0,8400
2022-04-26,0.0,17.199010848999023,0.0,17.32443651192038,17.199010848999023,17.32443651192038,0.0,2600
2022-04-27,0.0,17.175491333007812,0.0,17.285238403764506,17.09709992738516,17.253882738630466,0.0,7800
2022-04-28,0.0,17.30876350402832,0.0,17.402833529107703,17.129247723195753,17.129247723195753,0.0,3400
2022-04-29,0.0,17.08926010131836,0.0,17.214685748304092,17.019492963607643,17.214685748304092,0.0,1400
2022-05-02,0.0,16.979511260986328,0.0,17.05006336694764,16.82272847102975,16.995189839020284,0.0,5300
2022-05-03,0.0,17.034381866455078,0.0,17.097094672640253,17.026542578783026,17.077497201055742,0.0,2000
2022-05-04,0.0,17.359716415405273,0.0,17.359716415405273,17.089266055027196,17.18333607063526,0.0,400
2022-05-05,0.0,17.0108699798584,0.0,17.269560560418842,16.877605044709586,17.269560560418842,0.0,4400
2022-05-06,0.0,16.775699615478516,0.0,16.901125289616555,16.775699615478516,16.901125289616555,0.0,500
2022-05-09,0.0,16.36022186279297,0.0,16.595394545093612,16.32102541894856,16.595394545093612,0.0,2600
2022-05-10,0.0,16.2583065032959,0.0,16.51307805951515,16.2583065032959,16.46604234455133,0.0,2400
2022-05-11,0.0,16.138477325439453,0.118,16.402590959629,16.122710536810192,16.402590959629,0.0,11100
2022-05-12,0.0,16.020221710205078,0.0,16.055699624084614,15.901962498522451,16.055699624084614,0.0,3100
2022-05-13,0.0,16.25674057006836,0.0,16.25674057006836,16.047814422605935,16.193668894395092,0.0,1500
2022-05-16,0.0,16.29616355895996,0.0,16.304047708204465,16.193672626276815,16.304047708204465,0.0,2500
2022-05-17,0.0,16.532678604125977,0.0,16.532678604125977,16.39865110216727,16.39865110216727,0.0,2400
2022-05-18,0.0,16.233091354370117,0.0,16.378944351402513,16.21732305638076,16.378944351402513,0.0,2200
2022-05-19,0.0,16.240970611572266,0.0,16.28827398754486,16.13059406263993,16.233086464952297,0.0,7300
2022-05-20,0.0,16.17789649963379,0.0,16.17789649963379,16.059637325684832,16.17080031762312,0.0,51200
2022-05-23,0.0,16.367115020751953,0.0,16.367115020751953,16.27250675887018,16.354500084585283,0.0,3200
2022-05-24,0.0,16.240970611572266,0.0,16.240970611572266,16.178686905897568,16.19366723559967,0.0,2900
2022-05-25,0.0,16.438074111938477,0.0,16.485377500417748,16.201554162046907,16.201554162046907,0.0,2100
2022-05-26,0.0,16.777084350585938,0.0,16.777084350585938,16.51691346820538,16.51691346820538,0.0,3200
2022-05-27,0.0,17.03725242614746,0.0,17.03725242614746,16.989947543509704,16.989947543509704,0.0,800
2022-05-31,0.0,17.03725242614746,0.0,17.045136573253753,16.997831690615996,17.01359998482858,0.0,2300
2022-06-01,0.0,16.970239639282227,0.0,17.100325824035952,16.832270810374446,17.100325824035952,0.0,6500
2022-06-02,0.0,17.10820960998535,0.0,17.115304290323394,16.982066253724877,16.982066253724877,0.0,2400
2022-06-03,0.0,17.029367446899414,0.0,17.029367446899414,16.94264333671528,16.95052748343631,0.0,1600
