Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VB,VB,VB,VB,VB,VB,VB,VB
2013-05-21,0.0,80.56221008300781,0.0,80.72891671421189,80.24545858048961,80.46218228861517,0.0,213000
2013-05-22,0.0,79.17018127441406,0.0,81.2540457320961,78.79508185636152,80.66222262979872,0.0,480200
2013-05-23,0.0,79.17018127441406,0.0,79.27020269833504,77.98654142926894,78.1699225190569,0.0,317600
2013-05-24,0.0,78.9617919921875,0.0,79.07848788886979,78.22826765938525,78.78674178771467,0.0,298800
2013-05-28,0.0,79.87871551513672,0.0,80.54554850621842,79.39525730397281,80.1037701392571,0.0,271500
2013-05-29,0.0,79.11183166503906,0.0,79.52860454783594,78.46999786424016,79.38689693450338,0.0,214300
2013-05-30,0.0,79.68701934814453,0.0,79.870400538632,79.19523011861277,79.34526869633406,0.0,211700
2013-05-31,0.0,78.94511413574219,0.0,79.93703557452119,78.94511413574219,79.24519110277703,0.0,228500
2013-06-03,0.0,79.0534896850586,0.0,79.30355599751528,78.03656903437928,79.18686008088896,0.0,287600
2013-06-04,0.0,78.44499206542969,0.0,79.47858702827843,77.96153399784984,79.11183121791566,0.0,251000
2013-06-05,0.0,77.36139678955078,0.0,78.39499833573468,77.21969550577505,78.25329069250812,0.0,245100
2013-06-06,0.0,78.1866226196289,0.0,78.1866226196289,76.97797702240159,77.30305947558128,0.0,183000
2013-06-07,0.0,78.97847747802734,0.0,79.10351064038404,78.19494226274614,78.67006319214093,0.0,383200
2013-06-10,0.0,79.20352935791016,0.0,79.32023163569215,78.66172960542174,79.17852399818922,0.0,371600
2013-06-11,0.0,78.29499053955078,0.0,78.94515552249015,77.83653761083585,78.41168649241413,0.0,259400
2013-06-12,0.0,77.58645629882812,0.0,78.89512314794085,77.45308589816533,78.77842722708627,0.0,206600
2013-06-13,0.0,78.98681640625,0.0,79.12851769220585,77.32805537846947,77.60312706964324,0.0,204100
2013-06-14,0.0,78.60338592529297,0.0,79.22020814997353,78.3199769943094,78.96181093952308,0.0,338200
2013-06-17,0.0,79.0534896850586,0.0,79.36190395582844,78.64505397686646,79.15351748193137,0.0,186100
2013-06-18,0.0,79.8370132446289,0.0,79.99538897676915,79.11183249103847,79.19518579657823,0.0,260800
2013-06-19,0.0,78.73673248291016,0.0,79.86201799783117,78.72006436570778,79.8453498806288,0.0,242200
2013-06-20,0.0,76.7279052734375,0.0,77.87819636553363,76.4361591108592,77.76983768421503,0.0,452200
2013-06-21,0.0,76.694580078125,0.0,77.12802126121468,75.81101686884448,76.77793341801315,0.0,1303500
2013-06-24,0.0,75.81932830810547,0.0,76.41948232618138,74.95243987749028,75.71096963907233,0.0,1129300
2013-06-25,0.0,76.66121673583984,0.0,76.83626061009677,75.94436675967312,76.54452081966856,0.0,312500
2013-06-26,0.0,77.18636322021484,0.0,77.45309770274254,76.79459555787223,77.39474973342247,0.0,215100
2013-06-27,0.0,78.36165618896484,0.0,78.45334675181,77.54477836346732,77.71149136839074,0.0,319600
2013-06-28,0.0,78.11160278320312,0.0,78.64507176830735,77.86154277362724,78.26164133272944,0.0,334000
2013-07-01,0.0,79.27854919433594,0.0,79.63697417728929,78.63671530512977,78.63671530512977,0.0,553700
2013-07-02,0.0,79.18685913085938,0.0,79.77867594649281,78.77008618806538,79.28688692653209,0.0,850600
2013-07-03,0.0,79.27854919433594,0.0,79.4785984249877,78.77008569853119,78.89511885248243,0.0,128200
2013-07-05,0.0,80.32048797607422,0.0,80.32048797607422,79.14518513805712,80.17878669132703,0.0,329300
2013-07-08,0.0,80.55389404296875,0.0,80.81229129717254,80.4538662222518,80.68726447059136,0.0,280000
2013-07-09,0.0,81.30406188964844,0.0,81.42075779833873,80.68723974950687,81.10401266895794,0.0,394700
2013-07-10,0.0,81.43745422363281,0.0,81.50413944019198,81.06236100952901,81.30409014996677,0.0,564300
2013-07-11,0.0,82.39602661132812,0.0,82.50439166898289,82.03760155179292,82.421031975571,0.0,563800
2013-07-12,0.0,82.66275787353516,0.0,82.7961282902341,82.3210073097842,82.35434991395894,0.0,288100
2013-07-15,0.0,82.98783111572266,0.0,83.06285355666245,82.65441782983714,82.7877818723012,0.0,395600
2013-07-16,0.0,82.49603271484375,0.0,83.13786021280521,82.33765697038764,83.07118137885796,0.0,421400
2013-07-17,0.0,82.84613037109375,0.0,83.14620741789938,82.67942372706877,83.02117425515523,0.0,364700
2013-07-18,0.0,83.55462646484375,0.0,83.75468202907159,83.07950562883936,83.16285893420951,0.0,420000
2013-07-19,0.0,83.52960968017578,0.0,83.54628415463804,83.22953273434183,83.39624568172108,0.0,230100
2013-07-22,0.0,83.74639129638672,0.0,83.91309799970188,83.48799399841229,83.67136882827774,0.0,369400
2013-07-23,0.0,83.70466613769531,0.0,84.12977626835735,83.59630747513228,84.10477091233894,0.0,349200
2013-07-24,0.0,83.08787536621094,0.0,84.10480262405669,82.89615696536623,84.10480262405669,0.0,321400
2013-07-25,0.0,83.6213150024414,0.0,83.6463203591091,82.86279162590529,82.92113957794653,0.0,254300
2013-07-26,0.0,83.33790588378906,0.0,83.35457400043144,82.81276799753878,83.11284497269628,0.0,264000
2013-07-29,0.0,82.9461441040039,0.0,83.52962361857342,82.65440434671915,83.20454126624902,0.0,151500
2013-07-30,0.0,83.17955017089844,0.0,83.35459405528043,82.87947312354336,83.17955017089844,0.0,203300
2013-07-31,0.0,83.41292572021484,0.0,84.10477024197502,83.3128979374888,83.41292572021484,0.0,243300
2013-08-01,0.0,84.76329803466797,0.0,84.90499933384889,83.97976272951205,84.18814923752572,0.0,509700
2013-08-02,0.0,84.75495910644531,0.0,84.79663895099893,84.26316365040863,84.46321927292428,0.0,272300
2013-08-05,0.0,84.8800048828125,0.0,85.02170620021096,84.52991703060961,84.67161834800807,0.0,210400
2013-08-06,0.0,83.97140502929688,0.0,84.70492942883415,83.7796930499269,84.63824423624894,0.0,321400
2013-08-07,0.0,83.38794708251953,0.0,83.77971474107649,83.1212126025693,83.688024167395,0.0,278200
2013-08-08,0.0,83.84637451171875,0.0,84.05476097549312,83.3462482705503,83.84637451171875,0.0,206900
2013-08-09,0.0,83.87972259521484,0.0,84.13812615162209,83.48796135963403,83.62132539825821,0.0,302900
2013-08-12,0.0,84.12980651855469,0.0,84.20482261358316,83.18790173296958,83.26291782799805,0.0,248400
2013-08-13,0.0,84.05477905273438,0.0,84.28817728429561,83.53798458147766,84.27984004330554,0.0,323800
2013-08-14,0.0,83.69635772705078,0.0,84.16314145656901,83.67968324559578,84.05477640546559,0.0,161300
2013-08-15,0.0,82.25432586669922,0.0,83.1128772952823,82.02927122753204,82.93783338494076,0.0,428700
2013-08-16,0.0,81.90424346923828,0.0,82.42937523503407,81.80421564551195,82.0042649335124,0.0,276900
2013-08-19,0.0,81.07901763916016,0.0,81.92923813112081,81.07901763916016,81.82921032046326,0.0,265400
2013-08-20,0.0,82.18762969970703,0.0,82.3293309854588,81.08734929604746,81.10402377640116,0.0,323600
2013-08-21,0.0,81.7208251953125,0.0,82.47101763396043,81.35406303431812,81.89586903775546,0.0,203800
2013-08-22,0.0,82.67943572998047,0.0,82.7627890640937,81.90423763976905,81.96258560959349,0.0,328100
2013-08-23,0.0,82.80443572998047,0.0,82.97114870365817,82.32931488403598,82.97114870365817,0.0,226100
2013-08-26,0.0,82.93782806396484,0.0,83.42128627643517,82.67943083567441,82.9544961860201,0.0,232900
2013-08-27,0.0,81.1540298461914,0.0,82.27931554642062,81.07067652755416,81.95423315211997,0.0,233200
2013-08-28,0.0,81.30406188964844,0.0,81.60413890040921,80.9789795212326,81.02899023654271,0.0,241200
2013-08-29,0.0,81.87090301513672,0.0,82.1543056506386,81.21240080038237,81.27908601795424,0.0,171700
2013-08-30,0.0,80.7122802734375,0.0,81.99594218777126,80.64559505100262,81.82922913168404,0.0,199800
2013-09-03,0.0,81.04566955566406,0.0,82.17095523350793,80.41217289961214,81.78752488784374,0.0,335300
2013-09-04,0.0,81.8292236328125,0.0,81.87090348389665,80.85397616818646,81.08736807157193,0.0,222200
2013-09-05,0.0,82.02925872802734,0.0,82.28765593352135,81.84587760434097,81.94589904675112,0.0,247200
2013-09-06,0.0,82.28765106201172,0.0,82.69608676639199,81.1706962654335,82.59605897045276,0.0,171600
2013-09-09,0.0,83.45463562011719,0.0,83.46296650209196,82.52106172333936,82.66276303033321,0.0,185600
2013-09-10,0.0,84.25484466552734,0.0,84.25484466552734,83.71303840708644,83.904756815871,0.0,254200
2013-09-11,0.0,84.32151794433594,0.0,84.41320215530631,83.89640769596696,84.17147940723227,0.0,271000
2013-09-12,0.0,83.89640045166016,0.0,84.40486398574816,83.7963726490778,84.31317342324371,0.0,183800
2013-09-13,0.0,84.11310577392578,0.0,84.17978460160744,83.71300101058848,84.09643129741826,0.0,371000
2013-09-16,0.0,84.5799331665039,0.0,85.5551806854143,84.43823184005424,85.23009817911084,0.0,273400
2013-09-17,0.0,85.18840789794922,0.0,85.19674513950005,84.57992281322997,84.6049281784305,0.0,191500
2013-09-18,0.0,86.02192687988281,0.0,86.29699852930787,84.61323875541355,85.27174072246899,0.0,211400
2013-09-19,0.0,85.97193145751953,0.0,86.42204704770222,85.78855032528386,86.2303286750601,0.0,277200
2013-09-20,0.0,85.47179412841797,0.0,86.21364944270762,85.3634354549033,86.1469642469523,0.0,1153600
2013-09-23,0.0,85.15506744384766,0.0,85.42180192522937,84.59658675766734,85.33011135105582,0.0,285000
2013-09-24,0.0,85.26341247558594,0.0,85.86356655237036,84.76328619808247,85.23006987582562,0.0,1026900
2013-09-25,0.0,85.3217544555664,0.0,85.91357125107088,85.04668279641005,85.4051077694001,0.0,603300
2013-09-26,0.0,85.8218994140625,0.0,86.0886338921699,85.35511566723746,85.56350217699172,0.0,238600
2013-09-27,0.0,85.47179412841797,0.0,85.72185407332499,85.196722465515,85.34676097623932,0.0,305000
2013-09-30,0.0,85.43013763427734,0.0,85.63852415836487,84.44655298620611,84.52991268340276,0.0,316400
2013-10-01,0.0,86.58872985839844,0.0,86.59706709650939,85.24672069775609,85.24672069775609,0.0,603000
2013-10-02,0.0,86.31368255615234,0.0,86.48038919636505,85.70519123641961,86.00526827636305,0.0,161200
2013-10-03,0.0,85.54682922363281,0.0,86.26367933875366,84.98835489377987,86.12197803585696,0.0,334500
2013-10-04,0.0,86.08026885986328,0.0,86.31366701737412,85.46344677077994,85.57181179091522,0.0,230800
2013-10-07,0.0,85.12173461914062,0.0,85.69687713477879,85.11339737704373,85.23009332859074,0.0,166300
2013-10-08,0.0,83.66300964355469,0.0,85.27175358821383,83.65467240337328,85.26341634803242,0.0,345400
2013-10-09,0.0,83.35458374023438,0.0,83.97974311828614,82.80444043501281,83.78802477752558,0.0,242900
2013-10-10,0.0,85.23841094970703,0.0,85.31342703295404,84.20480938899706,84.39652775637985,0.0,290300
2013-10-11,0.0,86.20531463623047,0.0,86.22198911536503,85.02168099569576,85.17171951065443,0.0,501800
2013-10-14,0.0,86.60542297363281,0.0,86.65543369416301,85.47180000564316,85.7135290872903,0.0,193700
2013-10-15,0.0,85.7718505859375,0.0,86.53871107491686,85.62181211118512,86.48036313248254,0.0,285800
2013-10-16,0.0,86.94717407226562,0.0,86.94717407226562,86.17197610165924,86.38036258451632,0.0,250900
2013-10-17,0.0,87.7057113647461,0.0,87.7057113647461,86.35536455184506,86.64710438071066,0.0,384300
2013-10-18,0.0,88.41423797607422,0.0,88.48926043487724,87.83075822739434,88.2641994179205,0.0,550300
2013-10-21,0.0,88.35588073730469,0.0,88.68930042707164,88.19750495378877,88.62261521722792,0.0,298100
2013-10-22,0.0,88.79763793945312,0.0,89.28943329541073,88.44755021046981,88.79763793945312,0.0,363100
2013-10-23,0.0,88.47257232666016,0.0,88.56426289582606,87.99745135891472,88.44756696406061,0.0,620500
2013-10-24,0.0,88.94769287109375,0.0,89.05605156165988,88.36421321504334,88.58926783681956,0.0,228100
2013-10-25,0.0,89.09771728515625,0.0,89.21441319787228,88.6976188299728,89.17273972015957,0.0,249800
2013-10-28,0.0,89.03937530517578,0.0,89.25609902595944,88.68928754352959,89.20608194611663,0.0,289500
2013-10-29,0.0,89.35612487792969,0.0,89.39780471994784,88.77264524638177,89.26443431305059,0.0,282800
2013-10-30,0.0,88.44755554199219,0.0,89.51449327146476,88.15581575025367,89.43113995374668,0.0,176800
2013-10-31,0.0,88.14746856689453,0.0,88.84764398808149,87.84739156940019,88.43087108705598,0.0,232800
2013-11-01,0.0,88.03911590576172,0.0,88.54757938844294,87.46396722810096,88.3141812060145,0.0,384900
2013-11-04,0.0,89.01435089111328,0.0,89.03935624595685,88.2058105007749,88.38919158222683,0.0,197700
2013-11-05,0.0,88.5309066772461,0.0,88.81431558184156,88.0557857825702,88.68094518922008,0.0,269700
2013-11-06,0.0,88.29754638671875,0.0,89.11442443466261,88.11416521109139,89.00605936209047,0.0,738800
2013-11-07,0.0,86.7054443359375,0.0,88.6726132280474,86.65543361545274,88.6726132280474,0.0,794900
2013-11-08,0.0,88.04745483398438,0.0,88.16415075614069,86.83047853188943,86.85548389242994,0.0,791400
2013-11-11,0.0,88.33918762207031,0.0,88.43920904908667,87.78070709694636,88.03077338338692,0.0,725400
2013-11-12,0.0,88.29754638671875,0.0,88.33088899678305,87.83076256472376,88.05581723334203,0.0,228400
2013-11-13,0.0,89.27275848388672,0.0,89.27275848388672,87.63067215620775,87.78071066227614,0.0,412500
2013-11-14,0.0,89.42280578613281,0.0,89.53117082639449,88.84765706305382,89.30610986542848,0.0,316600
2013-11-15,0.0,89.82291412353516,0.0,89.84791948473762,89.3561240631024,89.6895437178541,0.0,195800
2013-11-18,0.0,89.14773559570312,0.0,90.17299989841095,88.88933838974337,90.17299989841095,0.0,295600
2013-11-19,0.0,88.58094787597656,0.0,89.43950576514884,88.29754523331094,89.0560689341444,0.0,312300
2013-11-20,0.0,88.43087768554688,0.0,89.15606487684482,88.06412182970388,88.83098249854409,0.0,434300
2013-11-21,0.0,89.64784240722656,0.0,89.6645105230371,88.5892358089609,88.62257840003097,0.0,233300
2013-11-22,0.0,89.94795227050781,0.0,90.04797372085704,89.50616754681053,89.7228912883194,0.0,418600
2013-11-25,0.0,89.88958740234375,0.0,90.23968151585862,89.7145435253116,90.23968151585862,0.0,200900
2013-11-26,0.0,90.28134155273438,0.0,90.4563854037028,89.78955259422064,89.98960180112032,0.0,270700
2013-11-27,0.0,90.65644836425781,0.0,90.66477924394798,90.22300096126402,90.42305654393046,0.0,174000
2013-11-29,0.0,90.5397720336914,0.0,90.97321317096848,90.50642942936986,90.89819708083364,0.0,106900
2013-12-02,0.0,90.03129577636719,0.0,90.69812869059753,89.94794245701972,90.66478609096842,0.0,545200
2013-12-03,0.0,89.6395263671875,0.0,90.11464727325499,89.2644268985339,89.92292891912753,0.0,518000
2013-12-04,0.0,89.48948669433594,0.0,90.03129279130637,88.64760357010343,89.30610558218129,0.0,1305500
2013-12-05,0.0,89.55615997314453,0.0,89.68118675165634,89.12271260947169,89.41445235841519,0.0,171900
2013-12-06,0.0,90.17301177978516,0.0,90.43974626092319,89.8979400575158,90.43140901979184,0.0,283000
2013-12-09,0.0,90.22300720214844,0.0,90.54808959715523,89.93126740655907,90.32303500040075,0.0,268900
2013-12-10,0.0,89.7812271118164,0.0,90.5647622839908,89.73955363295741,90.02295618322022,0.0,310900
2013-12-11,0.0,88.34752655029297,0.0,89.87291704576211,88.15581455807906,89.8645798062679,0.0,918700
2013-12-12,0.0,88.42254638671875,0.0,88.69761804688527,88.10579488975722,88.33085583332992,0.0,272400
2013-12-13,0.0,88.63926696777344,0.0,88.8976705183263,88.16414606443492,88.58925624935374,0.0,246500
2013-12-16,0.0,89.4061508178711,0.0,89.55618936076958,88.9476979480558,89.02272039923088,0.0,302400
2013-12-17,0.0,89.45613861083984,0.0,89.58950899675672,88.91433254709005,89.48114396833675,0.0,235100
2013-12-18,0.0,90.5897445678711,0.0,90.5897445678711,88.6725869640894,89.55614970747213,0.0,366000
2013-12-19,0.0,90.03959655761719,0.0,90.53972902541544,90.02292844309989,90.40635867148296,0.0,288700
2013-12-20,0.0,91.36495971679688,0.0,91.42330767101812,90.03961852884294,90.03961852884294,0.0,1039000
2013-12-23,0.0,92.13180541992188,0.0,92.18181612701568,91.69836445306122,91.89841364088544,0.0,585700
2013-12-24,0.0,92.50508117675781,1.422,92.64862927333574,92.13353886341778,92.13353886341778,0.0,264500
2013-12-26,0.0,92.60639190673828,0.0,93.07081972666515,92.4881750875448,92.97793416267977,0.0,980400
2013-12-27,0.0,92.58951568603516,0.0,93.4677024597853,92.32774432427901,92.86817240548487,0.0,351000
2013-12-30,0.0,92.60639190673828,0.0,92.81749428991714,92.37840416753185,92.67394621551556,0.0,329000
2013-12-31,0.0,92.84283447265625,0.0,93.08771403377074,92.74994889973924,92.93572004557326,0.0,469600
2014-01-02,0.0,92.02373504638672,0.0,92.6317043750779,91.66063876326622,92.62326491994249,0.0,524500
2014-01-03,0.0,92.36995697021484,0.0,92.5726134513651,92.01530651761854,92.31929446051062,0.0,359800
2014-01-06,0.0,91.83798217773438,0.0,92.89349408898255,91.78731322520773,92.89349408898255,0.0,316900
2014-01-07,0.0,92.4797134399414,0.0,92.79214723308162,92.03217749458675,92.03217749458675,0.0,318700
2014-01-08,0.0,92.69084167480469,0.0,92.83439620718713,92.04064909836985,92.4628539107477,0.0,294600
2014-01-09,0.0,92.64862060546875,0.0,93.07082539755176,92.14197614343591,92.9610480285165,0.0,264600
2014-01-10,0.0,93.33258056640625,0.0,93.33258056640625,92.47128571507318,92.76682775022014,0.0,298600
2014-01-13,0.0,92.11661529541016,0.0,93.29878970462848,91.7197483021454,93.06235611125126,0.0,313100
2014-01-14,0.0,93.28192901611328,0.0,93.30726027319682,92.25174827915613,92.45440477815845,0.0,246300
2014-01-15,0.0,93.81391143798828,0.0,93.87301985618016,93.34948999286192,93.49303808813728,0.0,365300
2014-01-16,0.0,93.8054428100586,0.0,93.84766585953759,93.5099007907042,93.74633440618771,0.0,260300
2014-01-17,0.0,93.41702270507812,0.0,93.85611926237033,93.24814337832474,93.80545031047761,0.0,368200
2014-01-21,0.0,93.86455535888672,0.0,94.15165147285195,93.30724204260216,94.15165147285195,0.0,429100
2014-01-22,0.0,94.35432434082031,0.0,94.40499329623304,93.81390272686576,93.8645716822785,0.0,337400
2014-01-23,0.0,93.61969757080078,0.0,93.96590216750965,93.14682379936797,93.94057090949853,0.0,387800
2014-01-24,0.0,91.39044952392578,0.0,93.21437082372181,91.2468950025357,93.17214776878349,0.0,496800
2014-01-27,0.0,90.26738739013672,0.0,91.60999555975893,89.62563429126666,91.60999555975893,0.0,726900
2014-01-28,0.0,91.2215576171875,0.0,91.27222012584245,90.37714811382769,90.3940399116015,0.0,360700
2014-01-29,0.0,90.07316589355469,0.0,90.97668386179642,89.90428655909841,90.35182259350782,0.0,529600
2014-01-30,0.0,91.44109344482422,0.0,91.77885848865775,90.73178620854058,90.86689480300694,0.0,436300
2014-01-31,0.0,90.9344482421875,0.0,91.61841777880551,90.00559276982685,90.08159296408013,0.0,668200
2014-02-03,0.0,88.08878326416016,0.0,90.9682222442242,87.90301217611317,90.76555936144634,0.0,831600
2014-02-04,0.0,88.94165802001953,0.0,89.16119986101538,87.94525450931988,88.47723019804081,0.0,753900
2014-02-05,0.0,88.41812133789062,0.0,88.70522392883355,87.40483247624924,88.41812133789062,0.0,480200
2014-02-06,0.0,89.45674133300781,0.0,89.56651224489205,88.679879724264,88.679879724264,0.0,491800
2014-02-07,0.0,90.37718200683594,0.0,90.453182240653,89.54121808886208,89.88742276505907,0.0,437900
2014-02-10,0.0,90.65579223632812,0.0,90.6895693848629,89.95493089947927,90.46157524283623,0.0,582100
2014-02-11,0.0,91.46642303466797,0.0,91.66907948035488,90.63045955916874,90.78245350401698,0.0,334800
2014-02-12,0.0,91.9139633178711,0.0,92.21795122194196,91.5508670125827,91.74508401220174,0.0,320600
2014-02-13,0.0,92.89348602294922,0.0,92.96947978164042,91.00200420375165,91.06111260795576,0.0,355800
2014-02-14,0.0,93.1552505493164,0.0,93.21435895330266,92.42061200634473,92.70771457023002,0.0,389000
2014-02-18,0.0,93.89836883544922,0.0,93.99125443047062,93.12151335193897,93.47616392801943,0.0,450400
2014-02-19,0.0,93.1552505493164,0.0,94.15165396103684,93.06236499414759,93.68722618519276,0.0,350100
2014-02-20,0.0,93.90676879882812,0.0,94.05876274884174,93.05391349917765,93.13835959322158,0.0,214600
2014-02-21,0.0,94.21076965332031,0.0,94.48098044135185,93.93211296625653,94.18543839855694,0.0,193500
2014-02-24,0.0,94.81873321533203,0.0,95.38448597263923,94.28675760743113,94.345866008309,0.0,393700
2014-02-25,0.0,94.86939239501953,0.0,95.28315118667078,94.46407950100712,94.91161544088146,0.0,333100
2014-02-26,0.0,95.29159545898438,0.0,95.79823978902454,94.75117398129723,94.96227632234165,0.0,282600
2014-02-27,0.0,95.78983306884766,0.0,95.78983306884766,94.94542341610347,95.0636402521009,0.0,341700
2014-02-28,0.0,95.55335998535156,0.0,96.30488375093708,95.06360104260341,95.70534747551643,0.0,478100
2014-03-03,0.0,95.08894348144531,0.0,95.40137728010461,94.21920282626664,94.74273253355264,0.0,546200
2014-03-04,0.0,96.97199249267578,0.0,97.30975761111466,95.97559537889846,96.14447471695101,0.0,360500
2014-03-05,0.0,96.96351623535156,0.0,97.11551015884692,96.75241392173754,97.0141787290729,0.0,339900
2014-03-06,0.0,96.89599609375,0.0,97.28442371459698,96.79466462826807,97.15776099332797,0.0,215500
2014-03-07,0.0,96.96351623535156,0.0,97.48704585002227,96.47375732160751,97.47016049955894,0.0,417600
2014-03-10,0.0,96.54978942871094,0.0,96.91288581010592,96.00092834907562,96.82844613957232,0.0,237200
2014-03-11,0.0,95.73914337158203,0.0,96.92976381638078,95.42671599083317,96.65955304372427,0.0,328100
2014-03-12,0.0,96.01779174804688,0.0,96.01779174804688,94.87784035070278,95.3338221981069,0.0,218300
2014-03-13,0.0,94.83563232421875,0.0,96.40623456658899,94.43031935722006,96.40623456658899,0.0,374500
2014-03-14,0.0,95.12275695800781,0.0,95.4774074969003,94.58233524855211,94.59077470733412,0.0,371100
2014-03-17,0.0,95.7813720703125,0.0,96.38090205617598,95.58715504616892,95.65470935390002,0.0,268100
2014-03-18,0.0,96.97199249267578,0.0,97.02266144795857,95.85737211146113,95.95870357969292,0.0,218400
2014-03-19,0.0,96.32178497314453,0.0,97.0142004591988,95.74758629380689,96.93820670159504,0.0,268300
2014-03-20,0.0,96.53290557861328,0.0,96.66801420744348,95.78138154716382,96.14447793422747,0.0,194500
2014-03-21,0.0,96.2795639038086,0.0,97.31819037541347,96.1613470946611,96.87065439187897,0.0,1176300
2014-03-24,0.0,95.27474975585938,0.0,96.72713549744286,94.57388814576166,96.54980378791488,0.0,338300
2014-03-25,0.0,95.25698852539062,0.009,96.15213189900895,94.72496400172574,95.7045602121998,0.0,243700
2014-03-26,0.0,93.80448150634766,0.0,95.96633998386766,93.78758836289089,95.96633998386766,0.0,404500
2014-03-27,0.0,93.55960083007812,0.0,94.2436250888481,93.13736236064526,93.7960533421049,0.0,1149700
2014-03-28,0.0,93.7707290649414,0.0,94.7672122061597,93.57649651550678,93.66094937177735,0.0,274500
2014-03-31,0.0,95.38365936279297,0.0,95.45966563095394,94.05783094192613,94.42940282438597,0.0,252900
2014-04-01,0.0,96.31258392333984,0.0,96.41391701834439,95.43432725716842,95.47654723247138,0.0,627100
2014-04-02,0.0,96.82770538330078,0.0,96.87837192561446,96.34634745993613,96.68413944200174,0.0,409100
2014-04-03,0.0,96.06769561767578,0.0,96.8952793860648,95.72990356323538,96.85305940603948,0.0,275700
2014-04-04,0.0,94.344970703125,0.0,96.77706212390854,93.99873204337537,96.6841691392366,0.0,406000
2014-04-07,0.0,92.81645965576172,0.0,94.15072826815813,92.30976835884051,93.94805561509813,0.0,349200
2014-04-08,0.0,93.48358917236328,0.0,93.79604794117691,92.3351000862099,93.00223760264072,0.0,391200
2014-04-09,0.0,94.72498321533203,0.0,94.73342978930025,93.4751608676598,93.73694667504084,0.0,284000
2014-04-10,0.0,92.4195327758789,0.0,94.70806387623334,92.0479609634899,94.69117073411786,0.0,415400
2014-04-11,0.0,91.11060333251953,0.0,92.44487825056805,90.80659116276551,91.68484782618302,0.0,688600
2014-04-14,0.0,91.47372436523438,0.0,92.30975457173143,90.70525384728262,91.9635224429181,0.0,219700
2014-04-15,0.0,91.9635238647461,0.0,92.2844227260279,90.16478417578472,91.85373775845096,0.0,464100
2014-04-16,0.0,93.02757263183594,0.0,93.0529059064105,92.19153591379329,92.60533420800121,0.0,638100
2014-04-17,0.0,93.38227844238281,0.0,93.67784413621162,92.68980748419153,92.89248018241001,0.0,214200
2014-04-21,0.0,93.76227569580078,0.0,93.82983539878187,92.95157858857155,93.45826347523384,0.0,380200
2014-04-22,0.0,94.64051818847656,0.0,94.86008396852448,93.84670790565893,93.94804744479956,0.0,290400
2014-04-23,0.0,94.20984649658203,0.0,94.75031122924767,94.13384666363584,94.47163873226383,0.0,237300
2014-04-24,0.0,94.05782318115234,0.0,94.84318685882974,93.3484657653646,94.76718703978675,0.0,167000
2014-04-25,0.0,92.62222290039062,0.0,93.8636049239954,92.41110368393669,93.8636049239954,0.0,493600
2014-04-28,0.0,92.16620635986328,0.0,93.29780873170233,91.00083058245946,92.89245699360471,0.0,350900
2014-04-29,0.0,92.53778839111328,0.0,92.90091374778027,92.19154973907936,92.62223479997463,0.0,251400
2014-04-30,0.0,93.05291748046875,0.0,93.12891731364539,91.79464218208523,92.3773333411642,0.0,254200
2014-05-01,0.0,93.21332550048828,0.0,93.77912972337191,92.4110753014992,93.15421239575062,0.0,400800
2014-05-02,0.0,93.4075927734375,0.0,94.14229001433871,93.03602086638205,93.28936651989214,0.0,155800
2014-05-05,0.0,93.32312774658203,0.0,93.50891366303485,92.25908523416359,92.72355002529562,0.0,250100
2014-05-06,0.0,92.19153594970703,0.0,93.22179873512067,92.12397625558387,93.05290594265979,0.0,196000
2014-05-07,0.0,92.3351058959961,0.0,92.44489202205735,91.05150377691993,92.31821919198163,0.0,253000
2014-05-08,0.0,91.68486022949219,0.0,93.15424828685376,91.39774116524181,92.25910480084062,0.0,245700
2014-05-09,0.0,92.07331848144531,0.0,92.07331848144531,91.11906187168677,91.5497469092095,0.0,189200
2014-05-12,0.0,93.7538070678711,0.0,93.9987061014323,92.51243164256243,92.55465161485799,0.0,191500
2014-05-13,0.0,93.16268920898438,0.0,94.04939251074289,93.1289093606191,93.78760029662381,0.0,198500
2014-05-14,0.0,92.1070785522461,0.0,93.02756155690277,91.97196562298464,92.94310872791229,0.0,1242600
2014-05-15,0.0,91.44841003417969,0.0,91.70174925442824,90.29992086241229,91.42307675643961,0.0,479800
2014-05-16,0.0,91.955078125,0.0,91.955078125,90.85725570919335,91.5243931535255,0.0,209800
2014-05-19,0.0,92.7066650390625,0.0,92.94311751977173,91.54128933720402,91.63418230360362,0.0,288300
2014-05-20,0.0,91.57506561279297,0.0,92.51243536966022,91.12749394278092,92.51243536966022,0.0,278700
2014-05-21,0.0,92.05643463134766,0.0,92.31822042558056,91.32173736136932,91.96354165090737,0.0,198800
2014-05-22,0.0,92.63910675048828,0.0,92.96001207303978,91.98886241868395,92.19998162863753,0.0,372000
2014-05-23,0.0,93.48358917236328,0.0,93.5258155940142,92.57999915752102,92.65600542792319,0.0,149900
2014-05-27,0.0,94.43785858154297,0.0,94.64053124493772,93.8720605730234,93.94806040572851,0.0,359700
2014-05-28,0.0,94.1507339477539,0.0,94.42096631575136,93.77072189498644,94.27740677962568,0.0,249000
2014-05-29,0.0,94.53917694091797,0.0,94.5645166573804,93.99027216498784,94.48006382153257,0.0,255000
