Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO
2023-02-21,0.0,20.026865005493164,0.0,20.193746789410625,20.025931433439112,20.193746789410625,0.0,8000
2023-02-22,0.0,19.774208068847656,0.0,20.016607825838747,19.764886574322862,19.96066996752771,0.0,14300
2023-02-23,0.0,19.98863983154297,0.0,19.98863983154297,19.94202346765005,19.94202346765005,0.0,1000
2023-02-24,0.0,19.68097686767578,0.0,19.75556126380804,19.592406674734036,19.75556126380804,0.0,1900
2023-02-27,0.0,19.730392456054688,0.0,19.87490052972282,19.67165743269582,19.87490052972282,0.0,3400
2023-02-28,0.0,19.69403648376465,0.0,19.81150655165751,19.69403648376465,19.81150655165751,0.0,600
2023-03-01,0.0,19.39103126525879,0.0,19.494517282667577,19.28941061372157,19.494517282667577,0.0,1000
2023-03-02,0.0,19.59893798828125,0.0,19.59893798828125,19.28941346239611,19.28941346239611,0.0,1700
2023-03-03,0.0,19.91778564453125,0.0,19.91871743839848,19.802179188622056,19.802179188622056,0.0,1000
2023-03-06,0.0,19.84227180480957,0.0,19.979320205380606,19.81150482120142,19.969996930900344,0.0,2100
2023-03-07,0.0,19.37331771850586,0.0,19.625038966238453,19.356534760855585,19.625038966238453,0.0,1000
2023-03-08,0.0,19.597074508666992,0.0,19.643689102040614,19.44324314971508,19.44324314971508,0.0,700
2023-03-09,0.0,19.152362823486328,0.0,19.597073926411145,19.152362823486328,19.494519690156896,0.0,2900
2023-03-10,0.0,18.562211990356445,0.0,18.991073667473476,18.562211990356445,18.953780574579586,0.0,5200
2023-03-13,0.0,18.870805740356445,0.0,18.870805740356445,18.38507438118214,18.38507438118214,0.0,900
2023-03-14,0.0,19.0703182220459,0.0,19.205503012180795,18.905300025474794,18.98174979656053,0.0,3200
2023-03-15,0.0,19.04608154296875,0.0,19.056336611018423,18.972428922273497,18.99107547049075,0.0,2200
2023-03-16,0.0,19.028366088867188,0.0,19.13092032205763,18.90903067419148,18.90903067419148,0.0,2000
2023-03-17,0.0,18.630489349365234,0.18,19.00955156142835,18.630489349365234,19.00955156142835,0.0,1100
2023-03-20,0.0,18.81202507019043,0.0,18.906085554352284,18.57687475681305,18.57687475681305,0.0,10900
2023-03-21,0.0,18.717967987060547,0.0,18.906088989565614,18.548659443616955,18.877870300973402,0.0,3800
2023-03-22,0.0,18.012516021728516,0.0,18.78380886429032,18.012516021728516,18.78380886429032,0.0,1500
2023-03-23,0.0,17.930683135986328,0.0,17.974892231530756,17.880831738458003,17.974892231530756,0.0,800
2023-03-24,0.0,18.33420181274414,0.0,18.33420181274414,17.87142540938225,17.87142540938225,0.0,1900
2023-03-27,0.0,18.348310470581055,0.0,18.511034819572824,18.348310470581055,18.501628590804287,0.0,1500
2023-03-28,0.0,18.299400329589844,0.0,18.299400329589844,18.247666965076444,18.247666965076444,0.0,300
2023-03-29,0.0,18.679401397705078,0.0,18.679401397705078,18.332319989557252,18.332319989557252,0.0,1800
2023-03-30,0.0,18.92490005493164,0.0,18.92490005493164,18.79321464525393,18.79321464525393,0.0,3400
2023-03-31,0.0,19.33782196044922,0.0,19.33782196044922,19.08480105990605,19.166633271774728,0.0,1700
2023-04-03,0.0,19.128070831298828,0.0,19.371685536208204,19.056584922676553,19.301141506369913,0.0,3700
2023-04-04,0.0,19.094205856323242,0.0,19.169453889285965,19.02836405173769,19.056582736869192,0.0,6700
2023-04-05,0.0,19.028366088867188,0.0,19.14123904742248,19.028366088867188,19.14123904742248,0.0,3600
2023-04-06,0.0,19.1318302154541,0.0,19.1318302154541,18.96252169768033,18.96252169768033,0.0,5100
2023-04-10,0.0,19.235300064086914,0.0,19.235300064086914,18.962524786780442,18.962524786780442,0.0,2100
2023-04-11,0.0,19.3199520111084,0.0,19.422476851916187,19.27292086858515,19.27292086858515,0.0,2800
2023-04-12,0.0,19.22589111328125,0.0,19.57391259031566,19.22589111328125,19.57391259031566,0.0,1900
2023-04-13,0.0,19.160049438476562,0.0,19.216485014636387,19.141236981738416,19.207078786267314,0.0,2000
2023-04-14,0.0,18.871286392211914,0.0,19.084804038127718,18.746186946350846,19.084804038127718,0.0,5000
2023-04-17,0.0,19.29361343383789,0.0,19.29361343383789,18.812026376683704,18.812026376683704,0.0,1100
2023-04-18,0.0,19.307723999023438,0.0,19.329356710231163,19.27292113248515,19.27292113248515,0.0,1400
2023-04-19,0.0,19.379213333129883,0.0,19.395203745232912,19.09420975782558,19.09420975782558,0.0,1500
2023-04-20,0.0,19.1412410736084,0.0,19.207082892212462,19.07539925500433,19.207082892212462,0.0,900
2023-04-21,0.0,19.192970275878906,0.0,19.192970275878906,19.084801341082038,19.141236917051142,0.0,1800
2023-04-24,0.0,19.132770538330078,0.0,19.150642910167786,19.018957509117843,19.150642910167786,0.0,4800
2023-04-25,0.0,18.97098731994629,0.0,19.009550521844677,18.924898059338258,18.924898059338258,0.0,1900
2023-04-26,0.0,18.7932186126709,0.0,19.018962770276108,18.75559548343091,18.92960626853293,0.0,2300
2023-04-27,0.0,19.205196380615234,0.0,19.225890800172387,18.971928022220816,18.971928022220816,0.0,1600
2023-04-28,0.0,19.410249710083008,0.0,19.410249710083008,19.30114068234945,19.322773394525505,0.0,2400
2023-05-01,0.0,19.291732788085938,0.0,19.44881303222225,19.282326559843366,19.282326559843366,0.0,5500
2023-05-02,0.0,18.954057693481445,0.0,19.10361368733204,18.821433988562998,19.10361368733204,0.0,2500
2023-05-03,0.0,18.88727378845215,0.0,19.157226975222535,18.88727378845215,18.94370936338842,0.0,5600
2023-05-04,0.0,19.052820205688477,0.0,19.052820205688477,18.90702635997474,18.90702635997474,0.0,400
2023-05-05,0.0,19.343467712402344,0.0,19.381090834363935,19.210842215715942,19.30114057891134,0.0,5200
2023-05-08,0.0,19.215547561645508,0.0,19.366983732801636,19.188268957422917,19.366983732801636,0.0,1000
2023-05-09,0.0,19.12242317199707,0.0,19.150641855107683,19.12242317199707,19.150641855107683,0.0,300
2023-05-10,0.0,19.33500099182129,0.0,19.395200496842282,19.314308365061873,19.395200496842282,0.0,500
2023-05-11,0.0,19.113018035888672,0.0,19.1882660677601,19.047176232257996,19.1882660677601,0.0,2500
2023-05-12,0.0,19.103614807128906,0.0,19.2729233539366,19.047179222877965,19.2729233539366,0.0,1200
2023-05-15,0.0,19.08950424194336,0.0,19.144999735282774,19.08950424194336,19.144999735282774,0.0,700
2023-05-16,0.0,18.659648895263672,0.0,18.97381119460015,18.659648895263672,18.96252300247606,0.0,4300
2023-05-17,0.0,18.849655151367188,0.0,18.849655151367188,18.670940361849052,18.670940361849052,0.0,600
2023-05-18,0.0,18.776281356811523,0.0,18.776281356811523,18.64271579767533,18.736776278003493,0.0,400
2023-05-19,0.0,18.73489761352539,0.0,18.83084007385546,18.680343996454507,18.78380892838344,0.0,1800
2023-05-22,0.0,18.833663940429688,0.0,18.89668370798669,18.833663940429688,18.89668370798669,0.0,1100
2023-05-23,0.0,18.597570419311523,0.0,18.859057495678933,18.597570419311523,18.717967643417815,0.0,2700
2023-05-24,0.0,18.21004295349121,0.0,18.48281641572863,18.21004295349121,18.48281641572863,0.0,3800
2023-05-25,0.0,18.2758846282959,0.0,18.2758846282959,18.2758846282959,18.2758846282959,0.0,400
2023-05-26,0.0,18.542076110839844,0.0,18.542076110839844,18.27588679975298,18.27588679975298,0.0,500
2023-05-30,0.0,18.55806541442871,0.0,18.586284102627523,18.5392529556295,18.586284102627523,0.0,1700
2023-05-31,0.0,18.632369995117188,0.0,18.633310079670384,18.539249596770613,18.539249596770613,0.0,1000
2023-06-01,0.0,18.63519287109375,0.0,18.77440074144253,18.623904679735723,18.77440074144253,0.0,700
2023-06-02,0.0,19.080095291137695,0.0,19.108313973134326,18.736776066756903,18.736776066756903,0.0,10500
2023-06-05,0.0,18.95029640197754,0.0,19.084803870377755,18.95029640197754,19.028366492874436,0.0,1600
2023-06-06,0.0,19.08480453491211,0.0,19.09891298275177,18.990744029852898,18.990744029852898,0.0,1100
2023-06-07,0.0,19.3585147857666,0.0,19.38579338604064,19.13183060421937,19.13183060421937,0.0,7300
2023-06-08,0.0,19.22401237487793,0.0,19.22401237487793,19.15440842660572,19.18826941894249,0.0,1600
2023-06-09,0.0,19.13935661315918,0.0,19.175099566317964,19.11301988915321,19.175099566317964,0.0,1300
2023-06-12,0.0,19.154407501220703,0.0,19.154407501220703,19.018959950307526,19.141239138830933,0.0,5000
2023-06-13,0.0,19.235300064086914,0.0,19.24000228187795,19.169456456628385,19.169456456628385,0.0,16400
2023-06-14,0.0,19.30113983154297,0.0,19.395200323886893,19.178860653279465,19.178860653279465,0.0,2700
2023-06-15,0.0,19.410249710083008,0.0,19.410249710083008,19.244703308022494,19.244703308022494,0.0,1600
2023-06-16,0.0,19.398881912231445,0.149,19.46993900214855,19.37519621559241,19.46993900214855,0.0,800
2023-06-20,0.0,19.169597625732422,0.0,19.261499633737408,19.147805775910726,19.261499633737408,0.0,1300
2023-06-21,0.0,19.046432495117188,0.0,19.12885987112433,18.948845334458216,18.948845334458216,0.0,3300
2023-06-22,0.0,18.779254913330078,0.0,18.948847911722115,18.664615915887467,18.948847911722115,0.0,3900
2023-06-23,0.0,18.544286727905273,0.0,18.816203269609694,18.544286727905273,18.816203269609694,0.0,700
2023-06-26,0.0,18.891998291015625,0.0,18.92515862400388,18.456173932008706,18.456173932008706,0.0,3400
2023-06-27,0.0,19.16486358642578,0.0,19.16486358642578,18.873050821070237,18.873050821070237,0.0,10500
2023-06-28,0.0,19.156335830688477,0.0,19.21413059194983,19.034116048048592,19.21413059194983,0.0,2100
2023-06-29,0.0,19.375198364257812,0.0,19.375198364257812,19.270979118965002,19.270979118965002,0.0,2700
2023-06-30,0.0,19.531522750854492,0.0,19.531522750854492,19.29940039988816,19.517311694661426,0.0,3800
2023-07-03,0.0,19.754173278808594,0.0,19.806282896983724,19.422568096232826,19.422568096232826,0.0,3100
2023-07-05,0.0,19.819543838500977,0.0,19.915235341019184,19.555206295512747,19.555206295512747,0.0,3900
2023-07-06,0.0,19.668903350830078,0.0,19.683114407769573,19.53626200045382,19.53626200045382,0.0,2400
2023-07-07,0.0,19.5997371673584,0.0,19.706797153526775,19.574155823016362,19.593105100832876,0.0,2800
2023-07-10,0.0,19.651845932006836,0.0,19.651845932006836,19.536258233665023,19.536258233665023,0.0,700
2023-07-11,0.0,19.90196990966797,0.0,19.90196990966797,19.760800873022163,19.760800873022163,0.0,6600
2023-07-12,0.0,20.016613006591797,0.0,20.14262227537859,20.016613006591797,20.08577624686538,0.0,2500
2023-07-13,0.0,20.1160945892334,0.0,20.1160945892334,19.897234572127573,19.92471156893293,0.0,2400
2023-07-14,0.0,20.068723678588867,0.0,20.068723678588867,19.981559876224747,19.99577093360733,0.0,400
2023-07-17,0.0,19.915237426757812,0.0,20.009982017450742,19.915237426757812,19.92471206653738,0.0,9700
2023-07-18,0.0,19.725746154785156,0.0,19.92755252720675,19.593104826134393,19.896286038537603,0.0,5400
2023-07-19,0.0,19.981557846069336,0.0,20.023245899153043,19.811017946393772,19.811017946393772,0.0,3200
2023-07-20,0.0,19.905763626098633,0.0,19.905763626098633,19.81291468228871,19.85839042520379,0.0,2200
2023-07-21,0.0,20.03840446472168,0.0,20.085777664411587,20.000507712072547,20.000507712072547,0.0,1200
2023-07-24,0.0,20.161575317382812,0.0,20.161575317382812,20.06683071410683,20.10472747115542,0.0,1200
2023-07-25,0.0,19.981557846069336,0.0,20.237367695582684,19.981557846069336,20.237367695582684,0.0,1800
2023-07-26,0.0,20.10472297668457,0.0,20.114197615604386,20.04787695026828,20.057351589188094,0.0,8800
2023-07-27,0.0,19.624370574951172,0.0,20.23736690662984,19.624370574951172,20.23736690662984,0.0,600
2023-07-28,0.0,19.64331817626953,0.0,19.839439397925208,19.64331817626953,19.839439397925208,0.0,2100
2023-07-31,0.0,19.75322723388672,0.0,19.829969474602855,19.640480274117472,19.640480274117472,0.0,2700
2023-08-01,0.0,19.77691078186035,0.0,19.792068759705195,19.70679880946833,19.70679880946833,0.0,1000
2023-08-02,0.0,19.669849395751953,0.0,19.669849395751953,19.56468324204165,19.56468324204165,0.0,400
2023-08-03,0.0,19.39698600769043,0.0,19.39698600769043,19.26150208986838,19.28992600972517,0.0,1900
2023-08-04,0.0,19.163915634155273,0.0,19.432042714131633,19.163915634155273,19.422568073828643,0.0,1600
2023-08-07,0.0,19.418777465820312,0.0,19.418777465820312,19.26150169859266,19.26150169859266,0.0,4200
2023-08-08,0.0,19.32118797302246,0.0,19.32118797302246,19.1667547970539,19.1667547970539,0.0,200
2023-08-09,0.0,19.327821731567383,0.0,19.422566318933942,19.318347092120455,19.422566318933942,0.0,1700
2023-08-10,0.0,19.261499404907227,0.0,19.345822423756182,19.261499404907227,19.2993979594334,0.0,1900
2023-08-11,0.0,19.24539566040039,0.0,19.252027727752406,19.176232414143254,19.19518169432125,0.0,1600
2023-08-14,0.0,19.150650024414062,0.0,19.190442426360608,19.11938534021437,19.11938534021437,0.0,6300
2023-08-15,0.0,18.982006072998047,0.0,19.081487079415396,18.9488457375256,18.967795016967784,0.0,1300
2023-08-16,0.0,18.7498836517334,0.0,18.948845663793918,18.740409012049174,18.948845663793918,0.0,2300
2023-08-17,0.0,18.653244018554688,0.0,18.7498842622187,18.653244018554688,18.7498842622187,0.0,400
2023-08-18,0.0,18.689245223999023,0.0,18.689245223999023,18.56039338462911,18.56039338462911,0.0,600
2023-08-21,0.0,18.526287078857422,0.0,18.768830985999866,18.408803716160115,18.768830985999866,0.0,4300
2023-08-22,0.0,18.593555450439453,0.0,18.607766506905744,18.52912862120036,18.52912862120036,0.0,2300
2023-08-23,0.0,18.86736488342285,0.0,18.86736488342285,18.783043663759347,18.783043663759347,0.0,1400
2023-08-24,0.0,18.84178352355957,0.0,18.95358173988291,18.84178352355957,18.948845323677183,0.0,2300
2023-08-25,0.0,18.83515167236328,0.0,18.887261286736734,18.83515167236328,18.844626311985976,0.0,1400
2023-08-28,0.0,18.995271682739258,0.0,19.053066447396596,18.85410261200364,18.85410261200364,0.0,1500
2023-08-29,0.0,19.204652786254883,0.0,19.204652786254883,19.10990820997227,19.174335027833145,0.0,4100
2023-08-30,0.0,19.280452728271484,0.0,19.280452728271484,19.17623348855611,19.242554165792104,0.0,4300
2023-08-31,0.0,19.152545928955078,0.0,19.270976214537487,19.128860233259147,19.270976214537487,0.0,3700
2023-09-01,0.0,19.113698959350586,0.0,19.270974713315866,19.06253807748517,19.185704769770897,0.0,3000
2023-09-05,0.0,18.912841796875,0.0,19.05306392714786,18.912841796875,19.024640009536395,0.0,1100
2023-09-06,0.0,18.88726234436035,0.0,18.88726234436035,18.74988457989542,18.863576647528664,0.0,2100
2023-09-07,0.0,18.970638275146484,0.0,19.015167095631757,18.88726216542896,18.90147502907559,0.0,2200
2023-09-08,0.0,18.859786987304688,0.0,18.859786987304688,18.84462720177203,18.84462720177203,0.0,200
2023-09-11,0.0,18.87210464477539,0.0,18.901475487553768,18.87210464477539,18.891052118259136,0.0,1600
2023-09-12,0.0,18.911895751953125,0.0,18.911895751953125,18.806729601148014,18.806729601148014,0.0,1200
2023-09-13,0.0,18.698720932006836,0.0,18.836100496576716,18.698720932006836,18.836100496576716,0.0,400
2023-09-14,0.0,19.053064346313477,0.0,19.053064346313477,18.910946562232212,18.910946562232212,0.0,1400
2023-09-15,0.0,18.9871768951416,0.157,18.9871768951416,18.954710011118085,18.954710011118085,0.0,400
2023-09-18,0.0,18.81624984741211,0.0,18.93561200118187,18.81624984741211,18.93561200118187,0.0,400
2023-09-19,0.0,18.727445602416992,0.0,18.84967270595967,18.696889281861843,18.84967270595967,0.0,1600
2023-09-20,0.0,18.770414352416992,0.0,18.9451610836474,18.770414352416992,18.926062702036244,0.0,1000
2023-09-21,0.0,18.184106826782227,0.0,18.610946359451667,18.184106826782227,18.610946359451667,0.0,2500
2023-09-22,0.0,18.02559471130371,0.0,18.228987182667,18.02559471130371,18.143046291370553,0.0,1000
2023-09-25,0.0,18.023685455322266,0.0,18.023685455322266,17.980715006549413,17.980715006549413,0.0,1600
2023-09-26,0.0,17.720029830932617,0.0,17.770640732302837,17.720029830932617,17.770640732302837,0.0,400
2023-09-27,0.0,17.575838088989258,0.0,17.85084858606434,17.575838088989258,17.85084858606434,0.0,700
2023-09-28,0.0,17.772544860839844,0.0,17.772544860839844,17.560557582088716,17.560557582088716,0.0,600
2023-09-29,0.0,17.80596923828125,0.0,18.047558501485533,17.80596923828125,18.047558501485533,0.0,1700
2023-10-02,0.0,17.518543243408203,0.0,17.818380152941007,17.518543243408203,17.818380152941007,0.0,1500
2023-10-03,0.0,17.15377426147461,0.0,17.297008479635313,17.15377426147461,17.297008479635313,0.0,700
2023-10-04,0.0,17.391544342041016,0.0,17.391544342041016,17.169053454882544,17.169053454882544,0.0,2600
2023-10-05,0.0,17.492759704589844,0.0,17.492759704589844,17.388674816321814,17.388674816321814,0.0,2500
2023-10-06,0.0,17.528095245361328,0.0,17.572020068338,17.528095245361328,17.572020068338,0.0,400
2023-10-09,0.0,17.728620529174805,0.0,17.728620529174805,17.407774663199387,17.407774663199387,0.0,700
2023-10-10,0.0,17.82697868347168,0.0,17.932972344386943,17.82697868347168,17.837482248020763,0.0,700
2023-10-11,0.0,18.116308212280273,0.0,18.116308212280273,17.952065063135603,17.952065063135603,0.0,600
2023-10-12,0.0,17.897640228271484,0.0,17.897640228271484,17.897640228271484,17.897640228271484,0.0,100
2023-10-13,0.0,17.84034538269043,0.0,17.98071466271396,17.84034538269043,17.98071466271396,0.0,500
2023-10-16,0.0,18.026552200317383,0.0,18.026552200317383,18.009364383351073,18.009364383351073,0.0,500
2023-10-17,0.0,17.99886131286621,0.0,18.152599118309276,17.92342396938029,18.152599118309276,0.0,1000
2023-10-18,0.0,17.660825729370117,0.0,17.89477453951129,17.660825729370117,17.89477453951129,0.0,600
2023-10-19,0.0,17.241622924804688,0.0,17.241622924804688,17.23589304643287,17.23589304643287,0.0,500
2023-10-20,0.0,17.130857467651367,0.0,17.360032593008196,17.130857467651367,17.20724917610364,0.0,5300
2023-10-23,0.0,16.997169494628906,0.0,17.106984275800198,16.997169494628906,17.054464638193547,0.0,800
2023-10-24,0.0,17.202476501464844,0.0,17.202476501464844,16.99717340970733,16.99717340970733,0.0,500
2023-10-25,0.0,16.841524124145508,0.0,17.035369266944354,16.834839871680796,17.035369266944354,0.0,2400
2023-10-26,0.0,17.127992630004883,0.0,17.202473772126908,17.127992630004883,17.18815089587006,0.0,700
2023-10-27,0.0,16.81574058532715,0.0,16.83483714547515,16.81096507929872,16.81096507929872,0.0,800
2023-10-30,0.0,16.9962158203125,0.0,16.9962158203125,16.911229295458305,16.949426059404175,0.0,1200
2023-10-31,0.0,17.32469940185547,0.0,17.32469940185547,16.987621902777224,16.987621902777224,0.0,800
2023-11-01,0.0,17.423051834106445,0.0,17.423051834106445,17.27886144718077,17.283636952366187,0.0,1400
2023-11-02,0.0,17.979761123657227,0.0,17.990264687630606,17.55101099695052,17.55101099695052,0.0,1000
2023-11-03,0.0,18.357898712158203,0.0,18.5345541810885,18.357898712158203,18.47630648742133,0.0,8600
2023-11-06,0.0,18.09148406982422,0.0,18.33402953708524,18.076206819847606,18.33402953708524,0.0,1700
2023-11-07,0.0,17.92437744140625,0.0,18.095304877019753,17.92437744140625,18.095304877019753,0.0,1100
2023-11-08,0.0,18.029415130615234,0.0,18.029415130615234,17.971165612659192,17.971165612659192,0.0,1500
2023-11-09,0.0,17.759178161621094,0.0,18.044692227571183,17.759178161621094,18.044692227571183,0.0,1700
2023-11-10,0.0,17.955886840820312,0.0,17.955886840820312,17.88999870428143,17.88999870428143,0.0,700
2023-11-13,0.0,17.80023956298828,0.0,17.84225381619947,17.770637618413918,17.84225381619947,0.0,900
2023-11-14,0.0,18.69688606262207,0.0,18.840120270386382,18.209888299166,18.209888299166,0.0,1400
2023-11-15,0.0,18.740812301635742,0.0,18.811475948934145,18.740812301635742,18.801926758182418,0.0,3500
2023-11-16,0.0,18.72553825378418,0.0,18.806703657062606,18.72553825378418,18.735087446167913,0.0,2600
2023-11-17,0.0,18.7283992767334,0.0,18.840120979480727,18.696886766325445,18.840120979480727,0.0,1800
2023-11-20,0.0,18.838211059570312,0.0,18.838211059570312,18.62049390350371,18.811474056683718,0.0,1500
2023-11-21,0.0,18.760866165161133,0.0,18.80192786995376,18.744632722055492,18.80192786995376,0.0,400
2023-11-22,0.0,18.838211059570312,0.0,18.878316563900206,18.838211059570312,18.878316563900206,0.0,800
2023-11-24,0.0,18.90028190612793,0.0,18.90028190612793,18.821025253927512,18.821025253927512,0.0,300
2023-11-27,0.0,18.996723175048828,0.0,19.059746372818207,18.902189289055652,19.059746372818207,0.0,800
2023-11-28,0.0,19.113222122192383,0.0,19.113222122192383,18.99290378417239,18.99290378417239,0.0,1400
2023-11-29,0.0,19.23067283630371,0.0,19.33666647377559,19.23067283630371,19.31756809446206,0.0,7500
2023-11-30,0.0,19.393962860107422,0.0,19.393962860107422,19.193435309540583,19.20298450070881,0.0,9800
2023-12-01,0.0,19.79693031311035,0.0,19.79693031311035,19.575393813849878,19.575393813849878,0.0,6100
2023-12-04,0.0,19.907695770263672,0.0,19.907695770263672,19.661332854356772,19.661332854356772,0.0,6200
2023-12-05,0.0,19.7883358001709,0.0,19.871411761010858,19.73008810097061,19.871411761010858,0.0,800
2023-12-06,0.0,19.661334991455078,0.0,19.885736433372394,19.65178580016902,19.833216791960083,0.0,24000
2023-12-07,0.0,19.69475746154785,0.0,19.709080338696808,19.65178700877886,19.65178700877886,0.0,1600
2023-12-08,0.0,19.642236709594727,0.0,19.670884283599783,19.517144670824607,19.651785900929745,0.0,2200
2023-12-11,0.0,19.671838760375977,0.0,19.70239508001643,19.671838760375977,19.70239508001643,0.0,1200
2023-12-12,0.0,19.69475746154785,0.0,19.69475746154785,19.68998377627224,19.68998377627224,0.0,500
2023-12-13,0.0,20.367958068847656,0.0,20.41570220234818,19.613590195872085,19.613590195872085,0.0,2700
2023-12-14,0.0,20.849225997924805,0.0,20.88360344965587,20.64487913954757,20.64487913954757,0.0,4000
2023-12-15,0.0,20.68209457397461,0.128,20.805042443241046,20.540897532082102,20.805042443241046,0.0,2800
2023-12-18,0.0,20.55146026611328,0.0,20.728197460856972,20.516881926816797,20.728197460856972,0.0,2100
2023-12-19,0.0,20.681135177612305,0.0,20.747411865516202,20.66288417239065,20.66288417239065,0.0,3400
2023-12-20,0.0,20.427555084228516,0.0,20.747411176766118,20.427555084228516,20.73780567413607,0.0,3000
2023-12-21,0.0,20.584117889404297,0.0,20.68977656878547,20.440999038409398,20.68977656878547,0.0,9600
2023-12-22,0.0,20.68785858154297,0.0,20.81464828754528,20.651358403629438,20.651358403629438,0.0,5400
2023-12-26,0.0,20.825212478637695,0.0,20.83289614758927,20.651357102188353,20.651357102188353,0.0,1700
2023-12-27,0.0,20.888607025146484,0.0,20.920305365221573,20.811764840556872,20.811764840556872,0.0,2200
2023-12-28,0.0,21.032686233520508,0.0,21.032686233520508,20.915502037524583,20.98754238827348,0.0,4200
2023-12-29,0.0,20.815608978271484,0.0,20.949122357471825,20.815608978271484,20.92510951564216,0.0,4400
2024-01-02,0.0,20.983699798583984,0.0,20.983699798583984,20.622539889294863,20.757015083715537,0.0,1600
2024-01-03,0.0,20.478464126586914,0.0,20.63311034878313,20.478464126586914,20.57451732798869,0.0,7500
2024-01-04,0.0,20.445804595947266,0.0,20.573556134190028,20.401620748765946,20.43043725713411,0.0,10000
2024-01-05,0.0,20.397777557373047,0.0,20.53513275720715,20.2863570301391,20.334382708829445,0.0,1800
2024-01-08,0.0,20.660961151123047,0.0,20.660961151123047,20.315170423753962,20.315170423753962,0.0,1400
2024-01-09,0.0,20.516883850097656,0.0,20.632146213265493,20.488067343274583,20.632146213265493,0.0,6400
2024-01-10,0.0,20.556262969970703,0.0,20.632145151589874,20.545697467631253,20.545697467631253,0.0,2400
2024-01-11,0.0,20.391050338745117,0.0,20.689775357809058,20.38240483869628,20.497669012371308,0.0,10100
2024-01-12,0.0,20.50727653503418,0.0,20.526487537884694,20.430434355694192,20.47846003075841,0.0,3600
2024-01-16,0.0,20.400659561157227,0.0,20.478461747543562,20.372803055070047,20.478461747543562,0.0,1600
2024-01-17,0.0,20.045263290405273,0.0,20.295960852610555,19.97898660751269,20.257540675782263,0.0,2800
2024-01-18,0.0,19.92135238647461,0.0,19.92135238647461,19.82529921096713,19.892535884203784,0.0,1700
2024-01-19,0.0,20.143239974975586,0.0,20.171094651274725,19.957857247709256,19.957857247709256,0.0,1600
2024-01-22,0.0,20.252737045288086,0.0,20.41122508415492,20.193185862699583,20.286357219159235,0.0,3200
2024-01-23,0.0,20.180700302124023,0.0,20.286359003997998,20.180700302124023,20.286359003997998,0.0,2100
2024-01-24,0.0,19.839710235595703,0.0,20.267144982956868,19.839710235595703,20.267144982956868,0.0,4100
2024-01-25,0.0,20.084646224975586,0.0,20.084646224975586,20.01740953838256,20.01740953838256,0.0,3500
2024-01-26,0.0,20.00396156311035,0.0,20.1566859361081,20.00396156311035,20.1566859361081,0.0,1100
2024-01-29,0.0,20.128828048706055,0.0,20.128828048706055,19.940565345165343,19.978985519902132,0.0,4200
2024-01-30,0.0,19.98667335510254,0.0,20.132672234630714,19.98667335510254,20.132672234630714,0.0,700
2024-01-31,0.0,19.840673446655273,0.0,20.171095062436212,19.840673446655273,20.171095062436212,0.0,800
2024-02-01,0.0,20.19606590270996,0.0,20.19606590270996,19.795525802061377,19.930961002220766,0.0,1900
2024-02-02,0.0,19.99051284790039,0.0,19.99051284790039,19.681222288699047,19.681222288699047,0.0,2200
2024-02-05,0.0,19.603422164916992,0.0,19.882936247825867,19.603422164916992,19.882936247825867,0.0,3400
2024-02-06,0.0,19.829145431518555,0.0,19.833949098990676,19.758066908667317,19.767672411549214,0.0,14000
2024-02-07,0.0,19.75806427001953,0.0,19.854117453948476,19.75806427001953,19.854117453948476,0.0,2600
2024-02-08,0.0,19.89542007446289,0.0,19.940565750162314,19.78688138396956,19.78688138396956,0.0,2300
2024-02-09,0.0,19.929039001464844,0.0,19.929039001464844,19.710039780830424,19.818578474517448,0.0,1900
2024-02-12,0.0,19.89542007446289,0.0,19.93192024883833,19.89542007446289,19.93192024883833,0.0,400
2024-02-13,0.0,19.537141799926758,0.0,19.633194976827657,19.325826276394356,19.633194976827657,0.0,6300
2024-02-14,0.0,19.67738151550293,0.0,19.67738151550293,19.652406843333075,19.652406843333075,0.0,400
2024-02-15,0.0,20.096172332763672,0.0,20.096172332763672,20.017408314961553,20.017408314961553,0.0,700
2024-02-16,0.0,19.902145385742188,0.0,19.988593077870668,19.902145385742188,19.950172899181513,0.0,3700
2024-02-20,0.0,19.841630935668945,0.0,19.95977696134686,19.72732857643862,19.91174945137374,0.0,5800
2024-02-21,0.0,20.016448974609375,0.0,20.016448974609375,19.959777792923546,19.959777792923546,0.0,1200
2024-02-22,0.0,20.093292236328125,0.0,20.12306874572587,20.031817384125986,20.12306874572587,0.0,4000
2024-02-23,0.0,20.067352294921875,0.0,20.142272633057985,20.05582496163209,20.05582496163209,0.0,1900
2024-02-26,0.0,19.824342727661133,0.0,19.844513733210785,19.7964880529675,19.825302728288566,0.0,2200
2024-02-27,0.0,19.802248001098633,0.0,19.802248001098633,19.767669661184712,19.767669661184712,0.0,400
2024-02-28,0.0,19.98090934753418,0.0,20.01740952481169,19.6620132546951,19.6620132546951,0.0,900
2024-02-29,0.0,20.148038864135742,0.0,20.19030270480782,20.103855022378905,20.103855022378905,0.0,3100
