Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO
2022-11-16,19.060911178588867,0.0,20.559999465942383,0.0,20.687999725341797,20.549999237060547,20.687999725341797,0.0,1300
2022-11-17,18.850461959838867,0.0,20.33300018310547,0.0,20.399999618530273,20.229999542236328,20.229999542236328,0.0,3300
2022-11-18,19.148988723754883,0.0,20.655000686645508,0.0,20.655000686645508,20.469999313354492,20.600000381469727,0.0,1800
2022-11-21,19.27414321899414,0.0,20.790000915527344,0.0,20.790000915527344,20.579999923706055,20.65999984741211,0.0,900
2022-11-22,19.38260841369629,0.0,20.906999588012695,0.0,20.906999588012695,20.770000457763672,20.770000457763672,0.0,200
2022-11-23,19.422475814819336,0.0,20.950000762939453,0.0,20.950000762939453,20.8700008392334,20.878000259399414,0.0,1200
2022-11-25,19.492931365966797,0.0,21.025999069213867,0.0,21.025999069213867,20.979999542236328,21.010000228881836,0.0,600
2022-11-28,19.030317306518555,0.0,20.527000427246094,0.0,20.996999740600586,20.527000427246094,20.81999969482422,0.0,5200
2022-11-29,19.38075828552246,0.0,20.905000686645508,0.0,20.90999984741211,20.739999771118164,20.739999771118164,0.0,36100
2022-11-30,19.802581787109375,0.0,21.360000610351562,0.0,21.360000610351562,20.739999771118164,20.785999298095703,0.0,3700
2022-12-01,19.774768829345703,0.0,21.329999923706055,0.0,21.600000381469727,21.209999084472656,21.600000381469727,0.0,2500
2022-12-02,19.719144821166992,0.0,21.270000457763672,0.0,21.270000457763672,21.010000228881836,21.010000228881836,0.0,3000
2022-12-05,19.38631820678711,0.0,20.910999298095703,0.0,21.100000381469727,20.910999298095703,21.100000381469727,0.0,900
2022-12-06,19.20831871032715,0.0,20.7189998626709,0.0,20.8700008392334,20.65999984741211,20.8700008392334,0.0,2500
2022-12-07,19.247251510620117,0.0,20.76099967956543,0.0,20.76099967956543,20.540000915527344,20.540000915527344,0.0,300
2022-12-08,19.369630813598633,0.0,20.89299964904785,0.0,21.0,20.790000915527344,20.790000915527344,0.0,3300
2022-12-09,19.34737777709961,0.0,20.868999481201172,0.0,21.010000228881836,20.868999481201172,21.010000228881836,0.0,2200
2022-12-12,19.468830108642578,0.0,21.0,0.0,21.0,20.770000457763672,20.770000457763672,0.0,2000
2022-12-13,19.840591430664062,0.0,21.400999069213867,0.0,21.674999237060547,21.25,21.674999237060547,0.0,3700
2022-12-14,19.642192840576172,0.0,21.187000274658203,0.0,21.600000381469727,21.187000274658203,21.3700008392334,0.0,3500
2022-12-15,19.377046585083008,0.0,20.900999069213867,0.0,21.020000457763672,20.809999465942383,20.809999465942383,0.0,3300
2022-12-16,18.9649715423584,0.0,20.341999053955078,0.117,20.3799991607666,20.1299991607666,20.34000015258789,0.0,6700
2022-12-19,18.599506378173828,0.0,19.950000762939453,0.0,20.170000076293945,19.850000381469727,20.15999984741211,0.0,8500
2022-12-20,18.585521697998047,0.0,19.934999465942383,0.0,20.049999237060547,19.760000228881836,19.760000228881836,0.0,2400
2022-12-21,18.71044921875,0.0,20.069000244140625,0.0,20.29800033569336,19.989999771118164,19.989999771118164,0.0,6000
2022-12-22,18.663833618164062,0.0,20.018999099731445,0.0,20.018999099731445,19.690000534057617,19.989999771118164,0.0,23100
2022-12-23,18.832582473754883,0.0,20.200000762939453,0.0,20.200000762939453,19.84000015258789,19.84000015258789,0.0,6800
2022-12-27,18.840038299560547,0.0,20.20800018310547,0.0,20.3799991607666,20.110000610351562,20.3799991607666,0.0,3000
2022-12-28,18.526784896850586,0.0,19.871999740600586,0.0,20.270000457763672,19.871999740600586,20.149999618530273,0.0,4800
2022-12-29,18.897844314575195,0.0,20.270000457763672,0.0,20.31999969482422,20.0,20.0,0.0,38600
2022-12-30,18.764524459838867,0.0,20.12700080871582,0.0,20.239999771118164,19.920000076293945,20.239999771118164,0.0,22000
2023-01-03,18.82046127319336,0.0,20.187000274658203,0.0,20.40999984741211,19.989999771118164,20.40999984741211,0.0,6300
2023-01-04,19.23720359802246,0.0,20.634000778198242,0.0,20.790000915527344,20.450000762939453,20.450000762939453,0.0,9800
2023-01-05,18.732824325561523,0.0,20.093000411987305,0.0,20.344999313354492,20.093000411987305,20.344999313354492,0.0,1600
2023-01-06,19.260509490966797,0.0,20.659000396728516,0.0,20.659000396728516,20.1299991607666,20.280000686645508,0.0,2800
2023-01-09,19.275423049926758,0.0,20.674999237060547,0.0,20.829999923706055,20.6200008392334,20.649999618530273,0.0,10500
2023-01-10,19.308988571166992,0.0,20.711000442504883,0.0,20.711000442504883,20.489999771118164,20.530000686645508,0.0,1900
2023-01-11,20.026866912841797,0.0,21.481000900268555,0.0,21.481000900268555,20.93000030517578,20.93000030517578,0.0,6100
2023-01-12,20.20307159423828,0.0,21.670000076293945,0.0,21.739999771118164,21.409000396728516,21.639999389648438,0.0,4600
2023-01-13,20.096786499023438,0.0,21.555999755859375,0.0,21.6200008392334,21.43000030517578,21.6200008392334,0.0,2500
2023-01-17,20.13128662109375,0.0,21.593000411987305,0.0,21.639999389648438,21.549999237060547,21.549999237060547,0.0,3400
2023-01-18,19.837608337402344,0.0,21.277999877929688,0.0,21.790000915527344,21.277999877929688,21.790000915527344,0.0,2700
2023-01-19,19.742511749267578,0.0,21.176000595092773,0.0,21.344999313354492,21.176000595092773,21.26099967956543,0.0,10800
2023-01-20,19.97931671142578,0.0,21.43000030517578,0.0,21.43000030517578,21.048999786376953,21.18000030517578,0.0,4000
2023-01-23,20.081871032714844,0.0,21.540000915527344,0.0,21.597000122070312,21.309999465942383,21.329999923706055,0.0,2100
2023-01-24,20.176034927368164,0.0,21.641000747680664,0.0,21.70400047302246,21.59000015258789,21.59000015258789,0.0,1300
2023-01-25,20.169509887695312,0.0,21.634000778198242,0.0,21.634000778198242,21.579999923706055,21.579999923706055,0.0,2100
2023-01-26,20.380207061767578,0.0,21.860000610351562,0.0,21.860000610351562,21.790000915527344,21.81999969482422,0.0,800
2023-01-27,20.580656051635742,0.0,22.075000762939453,0.0,22.075000762939453,21.860000610351562,21.860000610351562,0.0,1800
2023-01-30,20.34385108947754,0.0,21.820999145507812,0.0,21.989999771118164,21.820999145507812,21.850000381469727,0.0,2900
2023-01-31,20.79974937438965,0.0,22.309999465942383,0.0,22.309999465942383,21.861000061035156,21.861000061035156,0.0,2400
2023-02-01,20.901369094848633,0.0,22.41900062561035,0.0,22.5,22.040000915527344,22.3799991607666,0.0,1400
2023-02-02,21.41227149963379,0.0,22.966999053955078,0.0,23.106000900268555,22.829999923706055,23.0,0.0,3100
2023-02-03,21.012311935424805,0.0,22.538000106811523,0.0,22.549999237060547,22.25,22.5049991607666,0.0,2600
2023-02-06,20.911623001098633,0.0,22.43000030517578,0.0,22.440000534057617,22.18000030517578,22.18000030517578,0.0,2300
2023-02-07,20.916284561157227,0.0,22.434999465942383,0.0,22.434999465942383,22.18000030517578,22.280000686645508,0.0,3200
2023-02-08,20.81373405456543,0.0,22.325000762939453,0.0,22.329999923706055,22.25,22.25,0.0,1500
2023-02-09,20.56480598449707,0.0,22.058000564575195,0.0,22.299999237060547,22.040000915527344,22.299999237060547,0.0,1600
2023-02-10,20.604894638061523,0.0,22.10099983215332,0.0,22.10099983215332,21.947999954223633,22.0,0.0,3100
2023-02-13,20.774574279785156,0.0,22.283000946044922,0.0,22.283000946044922,22.020000457763672,22.020000457763672,0.0,1300
2023-02-14,20.630998611450195,0.0,22.128999710083008,0.0,22.299999237060547,22.128999710083008,22.225000381469727,0.0,12300
2023-02-15,20.645915985107422,0.0,22.145000457763672,0.0,22.145000457763672,22.030000686645508,22.030000686645508,0.0,2300
2023-02-16,20.296302795410156,0.0,21.770000457763672,0.0,22.0,21.770000457763672,21.969999313354492,0.0,2800
2023-02-17,20.41563606262207,0.0,21.898000717163086,0.0,21.898000717163086,21.780000686645508,21.827999114990234,0.0,4300
2023-02-21,20.026866912841797,0.0,21.481000900268555,0.0,21.65999984741211,21.479999542236328,21.65999984741211,0.0,8000
2023-02-22,19.77420997619629,0.0,21.209999084472656,0.0,21.469999313354492,21.200000762939453,21.40999984741211,0.0,14300
2023-02-23,19.98863983154297,0.0,21.440000534057617,0.0,21.440000534057617,21.389999389648438,21.389999389648438,0.0,1000
2023-02-24,19.680978775024414,0.0,21.110000610351562,0.0,21.190000534057617,21.014999389648438,21.190000534057617,0.0,1900
2023-02-27,19.730390548706055,0.0,21.163000106811523,0.0,21.31800079345703,21.100000381469727,21.31800079345703,0.0,3400
2023-02-28,19.694032669067383,0.0,21.124000549316406,0.0,21.25,21.124000549316406,21.25,0.0,600
2023-03-01,19.391029357910156,0.0,20.798999786376953,0.0,20.90999984741211,20.690000534057617,20.90999984741211,0.0,1000
2023-03-02,19.59893798828125,0.0,21.02199935913086,0.0,21.02199935913086,20.690000534057617,20.690000534057617,0.0,1700
2023-03-03,19.91778564453125,0.0,21.36400032043457,0.0,21.364999771118164,21.239999771118164,21.239999771118164,0.0,1000
2023-03-06,19.842273712158203,0.0,21.283000946044922,0.0,21.43000030517578,21.25,21.420000076293945,0.0,2100
2023-03-07,19.373319625854492,0.0,20.780000686645508,0.0,21.049999237060547,20.761999130249023,21.049999237060547,0.0,1000
2023-03-08,19.597074508666992,0.0,21.020000457763672,0.0,21.06999969482422,20.854999542236328,20.854999542236328,0.0,700
2023-03-09,19.152359008789062,0.0,20.542999267578125,0.0,21.020000457763672,20.542999267578125,20.90999984741211,0.0,2900
2023-03-10,18.562210083007812,0.0,19.90999984741211,0.0,20.3700008392334,19.90999984741211,20.329999923706055,0.0,5200
2023-03-13,18.870803833007812,0.0,20.240999221801758,0.0,20.240999221801758,19.719999313354492,19.719999313354492,0.0,900
2023-03-14,19.0703182220459,0.0,20.454999923706055,0.0,20.600000381469727,20.277999877929688,20.360000610351562,0.0,3200
2023-03-15,19.046079635620117,0.0,20.429000854492188,0.0,20.440000534057617,20.350000381469727,20.3700008392334,0.0,2200
2023-03-16,19.02836799621582,0.0,20.40999984741211,0.0,20.520000457763672,20.281999588012695,20.281999588012695,0.0,2000
2023-03-17,18.630491256713867,0.0,19.80699920654297,0.18,20.209999084472656,19.80699920654297,20.209999084472656,0.0,1100
2023-03-20,18.812026977539062,0.0,20.0,0.0,20.100000381469727,19.75,19.75,0.0,10900
2023-03-21,18.717967987060547,0.0,19.899999618530273,0.0,20.100000381469727,19.719999313354492,20.06999969482422,0.0,3800
2023-03-22,18.012514114379883,0.0,19.149999618530273,0.0,19.969999313354492,19.149999618530273,19.969999313354492,0.0,1500
2023-03-23,17.930681228637695,0.0,19.062999725341797,0.0,19.110000610351562,19.010000228881836,19.110000610351562,0.0,800
2023-03-24,18.334203720092773,0.0,19.492000579833984,0.0,19.492000579833984,19.0,19.0,0.0,1900
2023-03-27,18.348312377929688,0.0,19.506999969482422,0.0,19.68000030517578,19.506999969482422,19.670000076293945,0.0,1500
2023-03-28,18.29939842224121,0.0,19.454999923706055,0.0,19.454999923706055,19.399999618530273,19.399999618530273,0.0,300
2023-03-29,18.67940330505371,0.0,19.858999252319336,0.0,19.858999252319336,19.489999771118164,19.489999771118164,0.0,1800
2023-03-30,18.924901962280273,0.0,20.1200008392334,0.0,20.1200008392334,19.979999542236328,19.979999542236328,0.0,3400
2023-03-31,19.33782386779785,0.0,20.55900001525879,0.0,20.55900001525879,20.290000915527344,20.37700080871582,0.0,1700
2023-04-03,19.128070831298828,0.0,20.336000442504883,0.0,20.594999313354492,20.260000228881836,20.520000457763672,0.0,3700
2023-04-04,19.094205856323242,0.0,20.299999237060547,0.0,20.3799991607666,20.229999542236328,20.260000228881836,0.0,6700
2023-04-05,19.028366088867188,0.0,20.229999542236328,0.0,20.350000381469727,20.229999542236328,20.350000381469727,0.0,3600
2023-04-06,19.131834030151367,0.0,20.34000015258789,0.0,20.34000015258789,20.15999984741211,20.15999984741211,0.0,5100
2023-04-10,19.235300064086914,0.0,20.450000762939453,0.0,20.450000762939453,20.15999984741211,20.15999984741211,0.0,2100
2023-04-11,19.3199520111084,0.0,20.540000915527344,0.0,20.64900016784668,20.489999771118164,20.489999771118164,0.0,2800
2023-04-12,19.225894927978516,0.0,20.440000534057617,0.0,20.809999465942383,20.440000534057617,20.809999465942383,0.0,1900
2023-04-13,19.160051345825195,0.0,20.3700008392334,0.0,20.43000030517578,20.350000381469727,20.420000076293945,0.0,2000
2023-04-14,18.87128448486328,0.0,20.062999725341797,0.0,20.290000915527344,19.93000030517578,20.290000915527344,0.0,5000
2023-04-17,19.293615341186523,0.0,20.511999130249023,0.0,20.511999130249023,20.0,20.0,0.0,1100
2023-04-18,19.30772590637207,0.0,20.527000427246094,0.0,20.549999237060547,20.489999771118164,20.489999771118164,0.0,1400
2023-04-19,19.37921142578125,0.0,20.60300064086914,0.0,20.6200008392334,20.299999237060547,20.299999237060547,0.0,1500
2023-04-20,19.141237258911133,0.0,20.350000381469727,0.0,20.420000076293945,20.280000686645508,20.420000076293945,0.0,900
2023-04-21,19.192974090576172,0.0,20.405000686645508,0.0,20.405000686645508,20.290000915527344,20.350000381469727,0.0,1800
2023-04-24,19.13277244567871,0.0,20.340999603271484,0.0,20.360000610351562,20.219999313354492,20.360000610351562,0.0,4800
2023-04-25,18.970989227294922,0.0,20.16900062561035,0.0,20.209999084472656,20.1200008392334,20.1200008392334,0.0,1900
2023-04-26,18.793214797973633,0.0,19.979999542236328,0.0,20.219999313354492,19.940000534057617,20.125,0.0,2300
2023-04-27,19.205196380615234,0.0,20.417999267578125,0.0,20.440000534057617,20.170000076293945,20.170000076293945,0.0,1600
2023-04-28,19.410249710083008,0.0,20.63599967956543,0.0,20.63599967956543,20.520000457763672,20.542999267578125,0.0,2400
2023-05-01,19.29173469543457,0.0,20.510000228881836,0.0,20.677000045776367,20.5,20.5,0.0,5500
2023-05-02,18.954057693481445,0.0,20.150999069213867,0.0,20.309999465942383,20.010000228881836,20.309999465942383,0.0,2500
2023-05-03,18.887277603149414,0.0,20.079999923706055,0.0,20.367000579833984,20.079999923706055,20.139999389648438,0.0,5600
2023-05-04,19.05282211303711,0.0,20.256000518798828,0.0,20.256000518798828,20.10099983215332,20.10099983215332,0.0,400
2023-05-05,19.343467712402344,0.0,20.565000534057617,0.0,20.604999542236328,20.423999786376953,20.520000457763672,0.0,5200
2023-05-08,19.215545654296875,0.0,20.429000854492188,0.0,20.59000015258789,20.399999618530273,20.59000015258789,0.0,1000
2023-05-09,19.12242317199707,0.0,20.329999923706055,0.0,20.360000610351562,20.329999923706055,20.360000610351562,0.0,300
2023-05-10,19.33500099182129,0.0,20.555999755859375,0.0,20.6200008392334,20.534000396728516,20.6200008392334,0.0,500
2023-05-11,19.113019943237305,0.0,20.31999969482422,0.0,20.399999618530273,20.25,20.399999618530273,0.0,2500
2023-05-12,19.103612899780273,0.0,20.309999465942383,0.0,20.489999771118164,20.25,20.489999771118164,0.0,1200
2023-05-15,19.08950424194336,0.0,20.295000076293945,0.0,20.354000091552734,20.295000076293945,20.354000091552734,0.0,700
2023-05-16,18.659645080566406,0.0,19.83799934387207,0.0,20.172000885009766,19.83799934387207,20.15999984741211,0.0,4300
2023-05-17,18.849651336669922,0.0,20.040000915527344,0.0,20.040000915527344,19.850000381469727,19.850000381469727,0.0,600
2023-05-18,18.776281356811523,0.0,19.961999893188477,0.0,19.961999893188477,19.81999969482422,19.920000076293945,0.0,400
2023-05-19,18.73489761352539,0.0,19.917999267578125,0.0,20.020000457763672,19.860000610351562,19.969999313354492,0.0,1800
2023-05-22,18.833662033081055,0.0,20.023000717163086,0.0,20.09000015258789,20.023000717163086,20.09000015258789,0.0,1100
2023-05-23,18.597570419311523,0.0,19.77199935913086,0.0,20.049999237060547,19.77199935913086,19.899999618530273,0.0,2700
2023-05-24,18.21004295349121,0.0,19.360000610351562,0.0,19.649999618530273,19.360000610351562,19.649999618530273,0.0,3800
2023-05-25,18.2758846282959,0.0,19.43000030517578,0.0,19.43000030517578,19.43000030517578,19.43000030517578,0.0,400
2023-05-26,18.54207420349121,0.0,19.71299934387207,0.0,19.71299934387207,19.43000030517578,19.43000030517578,0.0,500
2023-05-30,18.558063507080078,0.0,19.729999542236328,0.0,19.760000228881836,19.709999084472656,19.760000228881836,0.0,1700
2023-05-31,18.632373809814453,0.0,19.80900001525879,0.0,19.809999465942383,19.709999084472656,19.709999084472656,0.0,1000
2023-06-01,18.635194778442383,0.0,19.812000274658203,0.0,19.959999084472656,19.799999237060547,19.959999084472656,0.0,700
2023-06-02,19.080097198486328,0.0,20.28499984741211,0.0,20.315000534057617,19.920000076293945,19.920000076293945,0.0,10500
2023-06-05,18.95029640197754,0.0,20.14699935913086,0.0,20.290000915527344,20.14699935913086,20.229999542236328,0.0,1600
2023-06-06,19.084800720214844,0.0,20.290000915527344,0.0,20.30500030517578,20.190000534057617,20.190000534057617,0.0,1100
2023-06-07,19.358516693115234,0.0,20.58099937438965,0.0,20.610000610351562,20.34000015258789,20.34000015258789,0.0,7300
2023-06-08,19.224010467529297,0.0,20.437999725341797,0.0,20.437999725341797,20.36400032043457,20.399999618530273,0.0,1600
2023-06-09,19.139358520507812,0.0,20.347999572753906,0.0,20.38599967956543,20.31999969482422,20.38599967956543,0.0,1300
2023-06-12,19.15440559387207,0.0,20.36400032043457,0.0,20.36400032043457,20.219999313354492,20.350000381469727,0.0,5000
2023-06-13,19.235300064086914,0.0,20.450000762939453,0.0,20.454999923706055,20.3799991607666,20.3799991607666,0.0,16400
2023-06-14,19.30113983154297,0.0,20.520000457763672,0.0,20.6200008392334,20.389999389648438,20.389999389648438,0.0,2700
2023-06-15,19.410249710083008,0.0,20.63599967956543,0.0,20.63599967956543,20.459999084472656,20.459999084472656,0.0,1600
2023-06-16,19.398881912231445,0.0,20.475000381469727,0.149,20.549999237060547,20.450000762939453,20.549999237060547,0.0,800
2023-06-20,19.169599533081055,0.0,20.232999801635742,0.0,20.329999923706055,20.209999084472656,20.329999923706055,0.0,1300
2023-06-21,19.046432495117188,0.0,20.10300064086914,0.0,20.190000534057617,20.0,20.0,0.0,3300
2023-06-22,18.779253005981445,0.0,19.820999145507812,0.0,20.0,19.700000762939453,20.0,0.0,3900
2023-06-23,18.544288635253906,0.0,19.572999954223633,0.0,19.860000610351562,19.572999954223633,19.860000610351562,0.0,700
2023-06-26,18.892000198364258,0.0,19.940000534057617,0.0,19.975000381469727,19.479999542236328,19.479999542236328,0.0,3400
2023-06-27,19.16486167907715,0.0,20.22800064086914,0.0,20.22800064086914,19.920000076293945,19.920000076293945,0.0,10500
2023-06-28,19.156335830688477,0.0,20.2189998626709,0.0,20.280000686645508,20.09000015258789,20.280000686645508,0.0,2100
2023-06-29,19.37519645690918,0.0,20.450000762939453,0.0,20.450000762939453,20.34000015258789,20.34000015258789,0.0,2700
2023-06-30,19.531517028808594,0.0,20.614999771118164,0.0,20.614999771118164,20.3700008392334,20.600000381469727,0.0,3800
2023-07-03,19.75417137145996,0.0,20.850000381469727,0.0,20.905000686645508,20.5,20.5,0.0,3100
2023-07-05,19.81954574584961,0.0,20.91900062561035,0.0,21.020000457763672,20.639999389648438,20.639999389648438,0.0,3900
2023-07-06,19.66890525817871,0.0,20.760000228881836,0.0,20.774999618530273,20.6200008392334,20.6200008392334,0.0,2400
2023-07-07,19.59973907470703,0.0,20.687000274658203,0.0,20.799999237060547,20.65999984741211,20.68000030517578,0.0,2800
2023-07-10,19.651845932006836,0.0,20.742000579833984,0.0,20.742000579833984,20.6200008392334,20.6200008392334,0.0,700
2023-07-11,19.9019718170166,0.0,21.006000518798828,0.0,21.006000518798828,20.85700035095215,20.85700035095215,0.0,6600
2023-07-12,20.016613006591797,0.0,21.12700080871582,0.0,21.260000228881836,21.12700080871582,21.200000762939453,0.0,2500
2023-07-13,20.116092681884766,0.0,21.23200035095215,0.0,21.23200035095215,21.000999450683594,21.030000686645508,0.0,2400
2023-07-14,20.068721771240234,0.0,21.18199920654297,0.0,21.18199920654297,21.09000015258789,21.104999542236328,0.0,400
2023-07-17,19.915237426757812,0.0,21.020000457763672,0.0,21.1200008392334,21.020000457763672,21.030000686645508,0.0,9700
2023-07-18,19.725749969482422,0.0,20.81999969482422,0.0,21.033000946044922,20.68000030517578,21.0,0.0,5400
2023-07-19,19.98155975341797,0.0,21.09000015258789,0.0,21.134000778198242,20.90999984741211,20.90999984741211,0.0,3200
2023-07-20,19.905763626098633,0.0,21.010000228881836,0.0,21.010000228881836,20.91200065612793,20.959999084472656,0.0,2200
2023-07-21,20.038402557373047,0.0,21.149999618530273,0.0,21.200000762939453,21.110000610351562,21.110000610351562,0.0,1200
2023-07-24,20.161571502685547,0.0,21.280000686645508,0.0,21.280000686645508,21.18000030517578,21.219999313354492,0.0,1200
2023-07-25,19.98155975341797,0.0,21.09000015258789,0.0,21.360000610351562,21.09000015258789,21.360000610351562,0.0,1800
2023-07-26,20.104724884033203,0.0,21.219999313354492,0.0,21.229999542236328,21.15999984741211,21.170000076293945,0.0,8800
2023-07-27,19.624370574951172,0.0,20.71299934387207,0.0,21.360000610351562,20.71299934387207,21.360000610351562,0.0,600
2023-07-28,19.6433162689209,0.0,20.732999801635742,0.0,20.940000534057617,20.732999801635742,20.940000534057617,0.0,2100
2023-07-31,19.75322723388672,0.0,20.849000930786133,0.0,20.93000030517578,20.729999542236328,20.729999542236328,0.0,2700
2023-08-01,19.776912689208984,0.0,20.874000549316406,0.0,20.889999389648438,20.799999237060547,20.799999237060547,0.0,1000
2023-08-02,19.66984748840332,0.0,20.76099967956543,0.0,20.76099967956543,20.649999618530273,20.649999618530273,0.0,400
2023-08-03,19.39698600769043,0.0,20.472999572753906,0.0,20.472999572753906,20.329999923706055,20.360000610351562,0.0,1900
2023-08-04,19.163911819458008,0.0,20.226999282836914,0.0,20.510000228881836,20.226999282836914,20.5,0.0,1600
2023-08-07,19.418777465820312,0.0,20.496000289916992,0.0,20.496000289916992,20.329999923706055,20.329999923706055,0.0,4200
2023-08-08,19.32119369506836,0.0,20.39299964904785,0.0,20.39299964904785,20.229999542236328,20.229999542236328,0.0,200
2023-08-09,19.327821731567383,0.0,20.399999618530273,0.0,20.5,20.389999389648438,20.5,0.0,1700
2023-08-10,19.261499404907227,0.0,20.329999923706055,0.0,20.41900062561035,20.329999923706055,20.3700008392334,0.0,1900
2023-08-11,19.24539566040039,0.0,20.312999725341797,0.0,20.31999969482422,20.239999771118164,20.260000228881836,0.0,1600
2023-08-14,19.150653839111328,0.0,20.21299934387207,0.0,20.2549991607666,20.18000030517578,20.18000030517578,0.0,6300
2023-08-15,18.982006072998047,0.0,20.03499984741211,0.0,20.139999389648438,20.0,20.020000457763672,0.0,1300
2023-08-16,18.749881744384766,0.0,19.790000915527344,0.0,20.0,19.780000686645508,20.0,0.0,2300
2023-08-17,18.653244018554688,0.0,19.687999725341797,0.0,19.790000915527344,19.687999725341797,19.790000915527344,0.0,400
2023-08-18,18.68924903869629,0.0,19.72599983215332,0.0,19.72599983215332,19.59000015258789,19.59000015258789,0.0,600
2023-08-21,18.526287078857422,0.0,19.554000854492188,0.0,19.809999465942383,19.43000030517578,19.809999465942383,0.0,4300
2023-08-22,18.59355926513672,0.0,19.625,0.0,19.639999389648438,19.55699920654297,19.55699920654297,0.0,2300
2023-08-23,18.867366790771484,0.0,19.913999557495117,0.0,19.913999557495117,19.825000762939453,19.825000762939453,0.0,1400
2023-08-24,18.84178352355957,0.0,19.886999130249023,0.0,20.0049991607666,19.886999130249023,20.0,0.0,2300
2023-08-25,18.83515167236328,0.0,19.8799991607666,0.0,19.934999465942383,19.8799991607666,19.889999389648438,0.0,1400
2023-08-28,18.995267868041992,0.0,20.048999786376953,0.0,20.110000610351562,19.899999618530273,19.899999618530273,0.0,1500
2023-08-29,19.204660415649414,0.0,20.270000457763672,0.0,20.270000457763672,20.170000076293945,20.238000869750977,0.0,4100
2023-08-30,19.28044891357422,0.0,20.350000381469727,0.0,20.350000381469727,20.239999771118164,20.309999465942383,0.0,4300
2023-08-31,19.15254783630371,0.0,20.21500015258789,0.0,20.34000015258789,20.190000534057617,20.34000015258789,0.0,3700
2023-09-01,19.113698959350586,0.0,20.173999786376953,0.0,20.34000015258789,20.1200008392334,20.25,0.0,3000
2023-09-05,18.912839889526367,0.0,19.961999893188477,0.0,20.110000610351562,19.961999893188477,20.079999923706055,0.0,1100
2023-09-06,18.88726043701172,0.0,19.934999465942383,0.0,19.934999465942383,19.790000915527344,19.90999984741211,0.0,2100
2023-09-07,18.970638275146484,0.0,20.023000717163086,0.0,20.06999969482422,19.934999465942383,19.950000762939453,0.0,2200
2023-09-08,18.85978889465332,0.0,19.9060001373291,0.0,19.9060001373291,19.889999389648438,19.889999389648438,0.0,200
2023-09-11,18.87210464477539,0.0,19.91900062561035,0.0,19.950000762939453,19.91900062561035,19.93899917602539,0.0,1600
2023-09-12,18.911895751953125,0.0,19.961000442504883,0.0,19.961000442504883,19.850000381469727,19.850000381469727,0.0,1200
2023-09-13,18.698720932006836,0.0,19.736000061035156,0.0,19.881000518798828,19.736000061035156,19.881000518798828,0.0,400
2023-09-14,19.053064346313477,0.0,20.110000610351562,0.0,20.110000610351562,19.959999084472656,19.959999084472656,0.0,1400
2023-09-15,18.987178802490234,0.0,19.884000778198242,0.157,19.884000778198242,19.850000381469727,19.850000381469727,0.0,400
2023-09-18,18.81624984741211,0.0,19.704999923706055,0.0,19.829999923706055,19.704999923706055,19.829999923706055,0.0,400
2023-09-19,18.727441787719727,0.0,19.61199951171875,0.0,19.739999771118164,19.579999923706055,19.739999771118164,0.0,1600
2023-09-20,18.77041244506836,0.0,19.656999588012695,0.0,19.84000015258789,19.656999588012695,19.81999969482422,0.0,1000
2023-09-21,18.184106826782227,0.0,19.042999267578125,0.0,19.489999771118164,19.042999267578125,19.489999771118164,0.0,2500
2023-09-22,18.025596618652344,0.0,18.87700080871582,0.0,19.09000015258789,18.87700080871582,19.0,0.0,1000
2023-09-25,18.023685455322266,0.0,18.875,0.0,18.875,18.829999923706055,18.829999923706055,0.0,1600
2023-09-26,17.720027923583984,0.0,18.55699920654297,0.0,18.610000610351562,18.55699920654297,18.610000610351562,0.0,400
2023-09-27,17.57583999633789,0.0,18.4060001373291,0.0,18.694000244140625,18.4060001373291,18.694000244140625,0.0,700
2023-09-28,17.772546768188477,0.0,18.61199951171875,0.0,18.61199951171875,18.389999389648438,18.389999389648438,0.0,600
2023-09-29,17.805967330932617,0.0,18.64699935913086,0.0,18.899999618530273,18.64699935913086,18.899999618530273,0.0,1700
2023-10-02,17.518545150756836,0.0,18.34600067138672,0.0,18.65999984741211,18.34600067138672,18.65999984741211,0.0,1500
2023-10-03,17.153776168823242,0.0,17.964000701904297,0.0,18.11400032043457,17.964000701904297,18.11400032043457,0.0,700
2023-10-04,17.391542434692383,0.0,18.21299934387207,0.0,18.21299934387207,17.979999542236328,17.979999542236328,0.0,2600
2023-10-05,17.49276351928711,0.0,18.319000244140625,0.0,18.319000244140625,18.209999084472656,18.209999084472656,0.0,2500
2023-10-06,17.528093338012695,0.0,18.356000900268555,0.0,18.402000427246094,18.356000900268555,18.402000427246094,0.0,400
2023-10-09,17.728620529174805,0.0,18.56599998474121,0.0,18.56599998474121,18.229999542236328,18.229999542236328,0.0,700
2023-10-10,17.826976776123047,0.0,18.66900062561035,0.0,18.780000686645508,18.66900062561035,18.68000030517578,0.0,700
2023-10-11,18.116310119628906,0.0,18.972000122070312,0.0,18.972000122070312,18.799999237060547,18.799999237060547,0.0,600
2023-10-12,17.89763641357422,0.0,18.743000030517578,0.0,18.743000030517578,18.743000030517578,18.743000030517578,0.0,100
2023-10-13,17.840347290039062,0.0,18.683000564575195,0.0,18.829999923706055,18.683000564575195,18.829999923706055,0.0,500
