Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VV,VV,VV,VV,VV,VV,VV,VV
2016-02-11,0.0,71.05610656738281,0.0,71.46496739729915,70.34912143368497,70.82612681835778,0.0,952000
2016-02-12,0.0,72.49559020996094,0.0,72.51262309012685,71.46492874652196,71.78860545862563,0.0,700000
2016-02-16,0.0,73.73920440673828,0.0,73.75623728828755,72.92148962136508,73.36441602645995,0.0,737200
2016-02-17,0.0,74.99982452392578,0.0,75.14462670902954,74.26728741283765,74.30135966202977,0.0,371500
2016-02-18,0.0,74.65913391113281,0.0,75.11909968366719,74.56543681865622,75.11909968366719,0.0,273600
2016-02-19,0.0,74.67617797851562,0.0,74.68469766964044,74.02030473155057,74.2758369777127,0.0,253300
2016-02-22,0.0,75.73236846923828,0.0,75.80050647515439,75.35758019292035,75.35758019292035,0.0,225000
2016-02-23,0.0,74.78690338134766,0.0,75.57054588454177,74.76134431176195,75.47684879191864,0.0,213600
2016-02-24,0.0,75.13612365722656,0.0,75.22982073859521,73.61142428604965,74.15656739658438,0.0,283400
2016-02-25,0.0,76.04752349853516,0.0,76.04752349853516,75.03389513984905,75.374611155246,0.0,152200
2016-02-26,0.0,75.9453353881836,0.0,76.47343919235438,75.84311860417343,76.4564063109957,0.0,221400
2016-02-29,0.0,75.26388549804688,0.0,76.32861904515752,75.26388549804688,75.86865337297158,0.0,260400
2016-03-01,0.0,77.12080383300781,0.0,77.12080383300781,75.65572899986154,75.88570865454392,0.0,307300
2016-03-02,0.0,77.44449615478516,0.0,77.47004873281742,76.78010313146208,76.9504579840912,0.0,226800
2016-03-03,0.0,77.77668762207031,0.0,77.77668762207031,77.11229464183789,77.3848662875389,0.0,250500
2016-03-04,0.0,77.9981460571289,0.0,78.38144766039669,77.5126276603004,77.83630442531275,0.0,298600
2016-03-07,0.0,78.0577621459961,0.0,78.25367602037278,77.52113866184659,77.57224380358866,0.0,248700
2016-03-08,0.0,77.20596313476562,0.0,77.78517847949814,77.1207857455499,77.62333689095549,0.0,262900
2016-03-09,0.0,77.59781646728516,0.0,77.70855296789225,77.21451480773074,77.5807835818338,0.0,197500
2016-03-10,0.0,77.60631561279297,0.0,78.21108361482631,76.81415342730325,77.85333462747462,0.0,267300
2016-03-11,0.0,78.89253997802734,0.0,78.92661224896037,78.2536995199309,78.29628498463128,0.0,278300
2016-03-14,0.0,78.80733489990234,0.0,79.00324878052965,78.52625011273372,78.66253266126708,0.0,197400
2016-03-15,0.0,78.64044952392578,0.455,78.64900479209656,78.22956807586078,78.34084533873258,0.0,225400
2016-03-16,0.0,79.11124420166016,0.0,79.27388572772385,78.40932689601446,78.45212935994883,0.0,271200
2016-03-17,0.0,79.63338470458984,0.0,79.82170505365589,78.88867163604012,79.10267084529926,0.0,426900
2016-03-18,0.0,79.9843521118164,0.0,80.07851229290577,79.71898863295634,79.99290737865141,0.0,207500
2016-03-21,0.0,80.06137084960938,0.0,80.15553100970754,79.72753265680191,79.86449526448527,0.0,164700
2016-03-22,0.0,80.06995391845703,0.0,80.28395315176569,79.6419554518397,79.6761961128577,0.0,281800
2016-03-23,0.0,79.49640655517578,0.0,79.89871947116598,79.41936346522989,79.89871947116598,0.0,233500
2016-03-24,0.0,79.45362091064453,0.0,79.46218270705656,78.92290055562998,79.00850545827602,0.0,252400
2016-03-28,0.0,79.53068542480469,0.0,79.71899928139936,79.27388370921545,79.62483908773257,0.0,175500
2016-03-29,0.0,80.24968719482422,0.0,80.25824899006449,79.18825316080016,79.35088808594767,0.0,179400
2016-03-30,0.0,80.58353424072266,0.0,80.90025539211065,80.42945456311999,80.63489195634456,0.0,213200
2016-03-31,0.0,80.47227478027344,0.0,80.75474880929656,80.36099099754036,80.51507070916135,0.0,219000
2016-04-01,0.0,80.97727966308594,0.0,81.03719916578723,79.83024731687968,79.96720338131004,0.0,242900
2016-04-04,0.0,80.71192932128906,0.0,81.05432930614079,80.56641145021644,81.00296506343429,0.0,145300
2016-04-05,0.0,79.9415512084961,0.0,80.3096301424348,79.79603330061613,80.07851384937476,0.0,249200
2016-04-06,0.0,80.81466674804688,0.0,80.8232220145221,79.8730649767495,79.96722515387924,0.0,147400
2016-04-07,0.0,79.85594940185547,0.0,80.4380275391741,79.50498754769461,80.28394784015629,0.0,175000
2016-04-08,0.0,80.04423522949219,0.0,80.57494888436938,79.81311251530013,80.37807334489399,0.0,127100
2016-04-11,0.0,79.82170867919922,0.0,80.6263478323967,79.82170867919922,80.29250957324837,0.0,183500
2016-04-12,0.0,80.58353424072266,0.0,80.70337326433174,79.7275374830938,79.93297487631837,0.0,200900
2016-04-13,0.0,81.40528106689453,0.0,81.43952171698584,80.9430420867662,80.9772827368575,0.0,195300
2016-04-14,0.0,81.43951416015625,0.0,81.63639624722839,81.29399630882305,81.4651930126579,0.0,153000
2016-04-15,0.0,81.37963104248047,0.0,81.48235302914586,81.19987246386997,81.48235302914586,0.0,159000
2016-04-18,0.0,81.89319610595703,0.0,81.90175790087162,81.03719947510793,81.03719947510793,0.0,117700
2016-04-19,0.0,82.18425750732422,0.0,82.28697294729022,81.77337615524763,82.07297373971102,0.0,272000
2016-04-20,0.0,82.2356185913086,0.0,82.55233978254739,81.97881691941357,82.15858200818276,0.0,122100
2016-04-21,0.0,81.79906463623047,0.0,82.28698262566918,81.70490445136174,82.22706310172893,0.0,207200
2016-04-22,0.0,81.8247299194336,0.0,81.94457547816258,81.43097218021248,81.61073072220013,0.0,155400
2016-04-25,0.0,81.70489501953125,0.0,81.70489501953125,81.26834133724917,81.53369826538976,0.0,124300
2016-04-26,0.0,81.81615447998047,0.0,82.03015362444742,81.6192723935472,81.80759268559582,0.0,147200
2016-04-27,0.0,81.96167755126953,0.0,82.12431900125902,81.47375973203711,81.66208003608051,0.0,133200
2016-04-28,0.0,81.23411560058594,0.0,82.12435325325474,81.0629122842619,81.5679539039944,0.0,326600
2016-04-29,0.0,80.82318878173828,0.0,81.10566919697753,80.2924751260301,81.02007085225702,0.0,258200
2016-05-02,0.0,81.43951416015625,0.0,81.50799545398444,80.87455981291274,81.03719472233514,0.0,168100
2016-05-03,0.0,80.70336151123047,0.0,80.96016311341504,80.38664693670366,80.89168181540101,0.0,162900
2016-05-04,0.0,80.20690155029297,0.0,80.52362273316383,80.01858773071483,80.24970400472388,0.0,653900
2016-05-05,0.0,80.20690155029297,0.0,80.60922111128801,80.0271429970109,80.30106172545085,0.0,4498100
2016-05-06,0.0,80.46370697021484,0.0,80.5065094266431,79.77035158509487,79.95011014676531,0.0,193200
2016-05-09,0.0,80.5664291381836,0.0,80.75474296699574,80.3438681195573,80.36098518372643,0.0,141300
2016-05-10,0.0,81.55081176757812,0.0,81.55937356413261,80.82321579814105,80.82321579814105,0.0,159800
2016-05-11,0.0,80.848876953125,0.0,81.53367685130961,80.83175989450152,81.32823949414856,0.0,355500
2016-05-12,0.0,80.79751586914062,0.0,81.22551415493149,80.37807937767153,81.19127350837995,0.0,150200
2016-05-13,0.0,80.155517578125,0.0,80.94303284813141,80.00143793566849,80.61775650549454,0.0,137000
2016-05-16,0.0,80.92594146728516,0.0,81.1228170818854,80.16410480751017,80.27538204486085,0.0,223600
2016-05-17,0.0,80.18975830078125,0.0,80.84887278091321,79.97575915998398,80.72047852102325,0.0,2581600
2016-05-18,0.0,80.23255920410156,0.0,80.73759403195439,79.77032028514701,80.02711533074262,0.0,194900
2016-05-19,0.0,79.91586303710938,0.0,80.02714027180767,79.36802559888524,79.91586303710938,0.0,250400
2016-05-20,0.0,80.44657897949219,0.0,80.66057817109137,80.19833913354867,80.23257978789299,0.0,146400
2016-05-23,0.0,80.2839126586914,0.0,80.58351012806686,80.25823380856423,80.38663458993516,0.0,249400
2016-05-24,0.0,81.36248779296875,0.0,81.5336845182453,80.7119284815923,80.7119284815923,0.0,669400
2016-05-25,0.0,81.92747497558594,0.0,82.11579536714551,81.66211798606422,81.6877968520516,0.0,149900
2016-05-26,0.0,81.92747497558594,0.0,82.09011650115812,81.83331477980616,81.92747497558594,0.0,162300
2016-05-27,0.0,82.27837371826172,0.0,82.29549077219758,81.94453565527301,81.96165270920888,0.0,173500
2016-05-31,0.0,82.20991516113281,0.0,82.49239560964807,81.9103176539511,82.40679072410829,0.0,150000
2016-06-01,0.0,82.3554458618164,0.0,82.42392716863448,81.79904667270907,81.85896618349067,0.0,183200
2016-06-02,0.0,82.61225128173828,0.0,82.61225128173828,81.96169189863618,82.14145043921626,0.0,187900
2016-06-03,0.0,82.38114929199219,0.0,82.5095501478915,81.84187353410162,82.34690862836979,0.0,1419700
2016-06-06,0.0,82.76631927490234,0.0,82.9289541996565,82.46671521884399,82.5180794594251,0.0,161700
2016-06-07,0.0,82.89470672607422,0.0,83.16007011014733,82.81767016764816,82.86047260948644,0.0,293700
2016-06-08,0.0,83.2029037475586,0.0,83.2285891427494,82.92042970784641,82.98034923514761,0.0,198800
2016-06-09,0.0,83.04025268554688,0.0,83.10872746724938,82.74065510704402,82.80912988874653,0.0,195200
2016-06-10,0.0,82.25271606445312,0.0,82.5608753850358,82.02159983938424,82.38111686981861,0.0,202200
2016-06-13,0.0,81.6535415649414,0.0,82.39826119890922,81.61930090617689,81.93602210169519,0.0,236800
2016-06-14,0.0,81.4867172241211,0.426,81.72747699888308,81.06539909834555,81.41793527707935,0.0,207100
2016-06-15,0.0,81.40074920654297,0.0,81.94245059512016,81.31476683757279,81.5985145592052,0.0,171200
2016-06-16,0.0,81.61568450927734,0.0,81.67587280593482,80.51509476466511,81.03099538744806,0.0,276100
2016-06-17,0.0,81.34912872314453,0.0,81.63287633185561,81.0309868685262,81.63287633185561,0.0,219000
2016-06-20,0.0,81.88224029541016,0.0,82.51851752698977,81.81345179469007,82.26056392930568,0.0,263000
2016-06-21,0.0,82.05419921875,0.0,82.22616389842858,81.82204624518072,82.04559901675646,0.0,160100
2016-06-22,0.0,81.90805053710938,0.0,82.44974532730478,81.85645587135234,82.14880377719622,0.0,252500
2016-06-23,0.0,82.99141693115234,0.0,82.99141693115234,82.38953399909077,82.59589292436446,0.0,169100
2016-06-24,0.0,79.973388671875,0.0,81.44370818881018,79.8358116934329,80.33451840023844,0.0,626300
2016-06-27,0.0,78.55465698242188,0.0,79.40589321361927,78.150532809622,79.40589321361927,0.0,566300
2016-06-28,0.0,79.95623016357422,0.0,79.95623016357422,79.17378200881373,79.39733487586825,0.0,488000
2016-06-29,0.0,81.30613708496094,0.0,81.42651366977962,80.58387757604883,80.5924777778307,0.0,334000
2016-06-30,0.0,82.41533660888672,0.0,82.45833106280112,81.32334701580672,81.52110575973467,0.0,268400
2016-07-01,0.0,82.60452270507812,0.0,82.85387616908633,82.38096329596141,82.42395776080342,0.0,188400
2016-07-05,0.0,82.05419921875,0.0,82.46692363402344,81.74465754730292,82.2519645044092,0.0,263000
2016-07-06,0.0,82.51854705810547,0.0,82.54434111509836,81.48673885814584,81.76188639946145,0.0,275400
2016-07-07,0.0,82.44113159179688,0.0,82.89685050434478,82.13158988819548,82.54431434634158,0.0,208600
2016-07-08,0.0,83.71366882324219,0.0,83.79105094709439,82.98280922672664,83.00000306757241,0.0,324800
2016-07-11,0.0,84.02328491210938,0.0,84.2468444014396,83.85131355107202,83.93730251160902,0.0,173800
2016-07-12,0.0,84.60791778564453,0.0,84.74548822235236,84.34136399446865,84.36716460138162,0.0,357300
2016-07-13,0.0,84.59932708740234,0.0,84.822886452204,84.3757677226007,84.74549774283561,0.0,257800
2016-07-14,0.0,85.04645538330078,0.0,85.26141456901124,84.88308430295004,85.0980434886605,0.0,186200
2016-07-15,0.0,84.95185852050781,0.0,85.30438811452933,84.75409321652063,85.2699938633997,0.0,169700
2016-07-18,0.0,85.16683959960938,0.0,85.24422176455164,84.90028572472814,84.99486829968046,0.0,150600
2016-07-19,0.0,85.0722427368164,0.0,85.1152306345531,84.8658772115607,84.96045977062792,0.0,194400
2016-07-20,0.0,85.45056915283203,0.0,85.56235212260458,85.11523336358124,85.24421018099311,0.0,182600
2016-07-21,0.0,85.13240814208984,0.0,85.52793211905563,84.93464287359122,85.39895534047231,0.0,135500
2016-07-22,0.0,85.51934051513672,0.0,85.5451345614402,85.07222840580164,85.15821074682391,0.0,202900
2016-07-25,0.0,85.29579162597656,0.0,85.48495673541044,85.046444774486,85.47636309227829,0.0,195100
2016-07-26,0.0,85.3473892211914,0.0,85.51935393021137,84.97765919276868,85.24420645975955,0.0,251800
2016-07-27,0.0,85.26998901367188,0.0,85.55373664932866,84.92605308196963,85.44196025953913,0.0,261900
2016-07-28,0.0,85.39039611816406,0.0,85.49357890255453,84.96907789529683,85.20123096013215,0.0,179000
2016-07-29,0.0,85.52796173095703,0.0,85.68273260683624,85.13243761705098,85.24421403183952,0.0,186100
2016-08-01,0.0,85.43338775634766,0.0,85.74292953923572,85.26142301475846,85.59675885288146,0.0,130600
2016-08-02,0.0,84.86589050292969,0.0,85.39039148170848,84.51336082213082,85.3130093176432,0.0,209800
2016-08-03,0.0,85.13240814208984,0.0,85.15820218580022,84.76267820883442,84.83146669874972,0.0,173100
2016-08-04,0.0,85.23562622070312,0.0,85.34740921177841,85.02926720953789,85.16684425700451,0.0,146400
2016-08-05,0.0,85.90628814697266,0.0,85.93208219845773,85.49356364311109,85.51935769459617,0.0,172500
2016-08-08,0.0,85.85467529296875,0.0,86.0438403771567,85.76009275087478,85.96645823909729,0.0,156400
2016-08-09,0.0,85.91487884521484,0.0,86.164232267744,85.8117026428119,85.88048459106946,0.0,206800
2016-08-10,0.0,85.69990539550781,0.0,86.04384131961383,85.57952880607553,86.00944707120001,0.0,133900
2016-08-11,0.0,86.1556167602539,0.0,86.22440525632568,85.85467528997994,85.92346378605171,0.0,175200
2016-08-12,0.0,86.0352783203125,0.0,86.1470613160019,85.88050741554137,85.94069573628376,0.0,168100
2016-08-15,0.0,86.3276138305664,0.0,86.48238471302096,86.1814431527021,86.1814431527021,0.0,206500
2016-08-16,0.0,85.86328887939453,0.0,86.2932072068259,85.85468867603664,86.12124249986658,0.0,140800
2016-08-17,0.0,86.00946044921875,0.0,86.04385470298229,85.48495955938277,85.82889553698503,0.0,167300
2016-08-18,0.0,86.20722961425781,0.0,86.20722961425781,85.94927597953992,86.01806449013581,0.0,171300
2016-08-19,0.0,86.08683776855469,0.0,86.14702606466804,85.77729608567681,85.94926077170572,0.0,121800
2016-08-22,0.0,86.09542846679688,0.0,86.16421696286913,85.81168740055492,85.94925783266737,0.0,144100
2016-08-23,0.0,86.26741790771484,0.0,86.51677133856143,86.24162385625372,86.33620641830014,0.0,128600
2016-08-24,0.0,85.81169128417969,0.0,86.25020320641417,85.64832023862233,86.19001490963498,0.0,154600
2016-08-25,0.0,85.7428970336914,0.0,85.95785615920305,85.60532004454863,85.64831449366373,0.0,156700
2016-08-26,0.0,85.5881118774414,0.0,86.31037126947251,85.21838198103573,85.80307096697888,0.0,182900
2016-08-29,0.0,86.0352783203125,0.0,86.15565496179725,85.48498322780073,85.69994245331424,0.0,108900
2016-08-30,0.0,85.87189483642578,0.0,86.09544765844498,85.63113504650481,85.97507104350125,0.0,173400
2016-08-31,0.0,85.67413330078125,0.0,85.82030397396797,85.30440323564002,85.76011566383028,0.0,216900
2016-09-01,0.0,85.6827163696289,0.0,85.8030929658305,85.16681573447461,85.71711061997686,0.0,187100
2016-09-02,0.0,86.07823944091797,0.0,86.2588043331905,85.83748625122126,86.00945094099536,0.0,155600
2016-09-06,0.0,86.34480285644531,0.0,86.34480285644531,85.8804902350184,86.18143833856014,0.0,169700
2016-09-07,0.0,86.33621215820312,0.0,86.42219452213439,86.07825850637546,86.29321769622057,0.0,118800
2016-09-08,0.0,86.16422271728516,0.0,86.31039336117657,86.02665227598516,86.22441101536,0.0,175300
2016-09-09,0.0,84.09202575683594,0.0,85.58813966901559,84.09202575683594,85.58813966901559,0.0,270400
2016-09-12,0.0,85.28720092773438,0.0,85.45916563677591,83.64490974824521,83.739492306228,0.0,264200
2016-09-13,0.0,84.09202575683594,0.0,84.78849133387884,83.76528363622188,84.72830303166566,0.0,269700
2016-09-14,0.0,84.01463317871094,0.0,84.6251163759078,83.76527977816022,84.10061552647916,0.0,308000
2016-09-15,0.0,84.87450408935547,0.0,85.02067479565832,83.92008455520221,83.97167923274786,0.0,169800
2016-09-16,0.0,84.53052520751953,0.0,84.84006687595368,84.25537778669272,84.59931370273422,0.0,170800
2016-09-19,0.0,84.56492614746094,0.0,85.12382123525447,84.42735570617641,84.85727399524336,0.0,128100
2016-09-20,0.0,84.57359313964844,0.55,84.99728730435,84.53036348403717,84.9540510518128,0.0,141100
2016-09-21,0.0,85.48149108886719,0.0,85.5766055551375,84.56494070145332,84.85027750333917,0.0,182900
2016-09-22,0.0,86.078125,0.0,86.18188144781533,85.88789604977093,85.93112570405208,0.0,155900
2016-09-23,0.0,85.60253143310547,0.0,85.91381389334342,85.55929519260194,85.91381389334342,0.0,237800
2016-09-26,0.0,84.90214538574219,0.0,85.29989371221271,84.83297004281067,85.27395460784435,0.0,231800
2016-09-27,0.0,85.42096710205078,0.0,85.46419675372978,84.67734848514844,84.867577423927,0.0,196000
2016-09-28,0.0,85.88788604736328,0.0,85.90517658767695,85.09238925443506,85.49013765089917,0.0,177300
2016-09-29,0.0,85.10102844238281,0.0,85.9224709142987,84.85892130436119,85.81005931669957,0.0,207200
2016-09-30,0.0,85.74089050292969,0.0,86.02622728859134,85.35178409115058,85.42095944394572,0.0,132000
2016-10-03,0.0,85.49878692626953,0.0,85.60254996779035,85.23938921785579,85.58525942599964,0.0,141500
2016-10-04,0.0,85.10102844238281,0.0,85.67171520794068,84.8329821962767,85.61118842343528,0.0,242200
2016-10-05,0.0,85.4555435180664,0.0,85.64577243177179,85.3517804932477,85.3517804932477,0.0,135800
2016-10-06,0.0,85.50743865966797,0.0,85.5679654535634,85.06645396304361,85.36044595976844,0.0,146700
2016-10-07,0.0,85.1961441040039,0.0,85.68035838687132,84.86757106876172,85.57660195307106,0.0,174600
2016-10-10,0.0,85.645751953125,0.0,85.83597422442213,85.19611888334626,85.19611888334626,0.0,129400
2016-10-11,0.0,84.55630493164062,0.0,85.5160917115208,84.2277318328332,85.42097723085332,0.0,200500
2016-10-12,0.0,84.66870880126953,0.0,84.87623490003796,84.37472339006995,84.61683057504044,0.0,175900
2016-10-13,0.0,84.38336944580078,0.0,84.59089555460976,83.64839928531643,84.10667456431516,0.0,199400
2016-10-14,0.0,84.38336944580078,0.0,85.04052226317653,84.38336944580078,84.75517881125894,0.0,203100
2016-10-17,0.0,84.13259887695312,0.0,84.47846244314692,84.05477495671225,84.38334798336624,0.0,161700
2016-10-18,0.0,84.64276123046875,0.0,84.85028071157537,84.4784714012581,84.78111194915674,0.0,152200
2016-10-19,0.0,84.85027313232422,0.0,85.01456294685968,84.59087545334299,84.70328045454238,0.0,196600
2016-10-20,0.0,84.7724609375,0.0,84.96268987175232,84.43523931657093,84.72922468992441,0.0,184500
2016-10-21,0.0,84.72921752929688,0.0,84.78110234138774,84.28823950653455,84.41793504445018,0.0,185000
2016-10-24,0.0,85.14425659179688,0.0,85.29124925491641,85.01455446678146,85.09237838056036,0.0,179000
2016-10-25,0.0,84.84162902832031,0.0,85.15291151281332,84.7811022450536,85.02320937812047,0.0,438800
2016-10-26,0.0,84.66006469726562,0.0,84.9021718761422,84.39201180900154,84.51306539843984,0.0,231300
2016-10-27,0.0,84.42658233642578,0.0,85.04049872866996,84.39199466119624,85.00591105344043,0.0,231400
2016-10-28,0.0,84.13259887695312,0.0,84.70327903871264,83.84725549761103,84.31417922828227,0.0,238000
2016-10-31,0.0,84.1844711303711,0.0,84.40928771001481,84.13259291850109,84.31417325697032,0.0,229200
2016-11-01,0.0,83.59652709960938,0.0,84.33149731322331,83.06907641287927,84.27961908073407,0.0,279000
2016-11-02,0.0,83.04312133789062,0.0,83.58786246512304,82.87883150401116,83.4322212006387,0.0,264900
2016-11-03,0.0,82.68859100341797,0.0,83.25927775908416,82.5588954652435,83.10363651635016,0.0,246700
2016-11-04,0.0,82.61077880859375,0.0,83.13822935299363,82.54160345265687,82.67995416453063,0.0,317200
2016-11-07,0.0,84.38336944580078,0.0,84.41795713060228,83.74351376928895,83.8559253941254,0.0,283900
2016-11-08,0.0,84.80706024169922,0.0,85.06645797193602,84.14990745063238,84.26231247404239,0.0,230600
2016-11-09,0.0,85.73223876953125,0.0,85.9656973304401,84.12394815950526,84.12394815950526,0.0,437600
2016-11-10,0.0,85.87060546875,0.0,86.51046773146636,85.25668891689475,86.15594891588626,0.0,444100
2016-11-11,0.0,85.77545928955078,0.0,85.83598606534099,85.27395454597067,85.5679398578306,0.0,337000
2016-11-14,0.0,85.78414916992188,0.0,86.19054625891401,85.45557602838186,85.92249992231366,0.0,206800
2016-11-15,0.0,86.44127655029297,0.0,86.4672156594828,85.92247457572108,85.931116547501,0.0,636300
2016-11-16,0.0,86.35481262207031,0.0,86.39804227273025,86.13864457799507,86.20781333843601,0.0,236500
2016-11-17,0.0,86.77849578857422,0.0,86.79578632858588,86.34615972210939,86.36345026212105,0.0,269500
2016-11-18,0.0,86.57960510253906,0.0,86.89953611786558,86.52772689348433,86.89953611786558,0.0,254000
2016-11-21,0.0,87.23678588867188,0.0,87.2454344586198,86.83038886115737,86.86497654402308,0.0,214200
2016-11-22,0.0,87.40970611572266,0.0,87.47888147228154,87.0811330674556,87.39241557504548,0.0,221700
2016-11-23,0.0,87.46157836914062,0.0,87.47886890733429,87.08976912719747,87.20217411776665,0.0,215400
2016-11-25,0.0,87.78152465820312,0.0,87.78152465820312,87.55671462109233,87.57400516359093,0.0,131900
2016-11-28,0.0,87.3924331665039,0.0,87.76424253669406,87.32325779602053,87.64318893681134,0.0,175500
2016-11-29,0.0,87.52212524414062,0.0,87.72964473473382,87.22813325195175,87.33189629571118,0.0,191900
2016-11-30,0.0,87.30593872070312,0.0,87.88526741609518,87.30593872070312,87.80745009742651,0.0,186700
2016-12-01,0.0,86.96871948242188,0.0,87.47023087261864,86.80442967603082,87.46158230467059,0.0,219100
2016-12-02,0.0,86.96871948242188,0.0,87.20217804162412,86.84766591884672,86.92548323960598,0.0,267400
2016-12-05,0.0,87.51346588134766,0.0,87.66910712932835,87.28864927939223,87.32323695637959,0.0,217200
2016-12-06,0.0,87.83338928222656,0.0,87.83338928222656,87.39240468527017,87.58263359364054,0.0,167000
2016-12-07,0.0,88.96611022949219,0.0,89.01798844353647,87.70368977799377,87.77286512800246,0.0,551900
2016-12-08,0.0,89.2082290649414,0.0,89.40710657308517,88.86235886643176,88.98341904329668,0.0,173900
2016-12-09,0.0,89.68378448486328,0.0,89.69243305234808,89.2687390056057,89.33791435163597,0.0,201800
2016-12-12,0.0,89.58003997802734,0.0,89.85673482240489,89.38981103559426,89.61462765819022,0.0,237200
2016-12-13,0.0,90.16801452636719,0.0,90.38418257292903,89.8826711216435,89.89131969064505,0.0,255100
2016-12-14,0.0,89.46761322021484,0.0,90.28904898442657,89.27738432401664,90.01235420729931,0.0,307400
2016-12-15,0.0,89.79623413085938,0.0,90.1939826729509,89.44172185076955,89.51953920605975,0.0,615400
2016-12-16,0.0,89.64057922363281,0.0,90.04697627585406,89.51952562470645,90.02103716135933,0.0,296600
2016-12-19,0.0,89.83079528808594,0.0,90.01237566039104,89.65786348501216,89.67515402654936,0.0,243700
2016-12-20,0.0,90.15072631835938,0.0,90.23719221983677,89.98643648770454,90.01237559845521,0.0,179900
2016-12-21,0.0,89.96048736572266,0.0,90.18530396208556,89.95183879745974,90.07289236544176,0.0,232100
2016-12-22,0.0,89.77874755859375,0.591,89.87440541632711,89.59612982145195,89.87440541632711,0.0,179800
2016-12-23,0.0,89.90919494628906,0.0,89.91789292502524,89.70048989891764,89.74396652337086,0.0,216800
2016-12-27,0.0,90.09180450439453,0.0,90.30920751074423,89.96136137366206,89.98745530749913,0.0,175400
2016-12-28,0.0,89.35264587402344,0.0,90.23095597826293,89.32655857180283,90.22225799931806,0.0,167900
2016-12-29,0.0,89.37003326416016,0.0,89.57874494663837,89.17872417380926,89.46569112664254,0.0,177500
2016-12-30,0.0,89.0221939086914,0.0,89.56134916964552,88.7439182994401,89.56134916964552,0.0,329400
2017-01-03,0.0,89.64830780029297,0.0,89.92659004026784,89.20481040821397,89.59613319760456,0.0,412700
2017-01-04,0.0,90.2657241821289,0.0,90.36138202858301,89.86569684171391,89.86569684171391,0.0,256200
2017-01-05,0.0,90.21355438232422,0.0,90.30921224089745,89.85701688323512,90.19616506013526,0.0,232600
2017-01-06,0.0,90.55270385742188,0.0,90.76141553436304,90.0309379342963,90.30921353560419,0.0,265500
2017-01-09,0.0,90.24834442138672,0.0,90.48314340831021,90.23964644252668,90.4570494717301,0.0,187700
2017-01-10,0.0,90.29180908203125,0.0,90.63965518402735,90.10049339420277,90.26572178543874,0.0,179600
2017-01-11,0.0,90.51793670654297,0.0,90.51793670654297,89.96138539246309,90.21357374331413,0.0,194900
2017-01-12,0.0,90.31791687011719,0.0,90.37009147513967,89.65700978983807,90.2744336095224,0.0,284300
2017-01-13,0.0,90.4831314086914,0.0,90.64835317743729,90.35268828154557,90.35268828154557,0.0,200200
2017-01-17,0.0,90.21355438232422,0.0,90.38748077728172,90.01354732139008,90.24833966131573,0.0,227300
2017-01-18,0.0,90.36138916015625,0.0,90.41356375884435,90.06571762015943,90.2570333281668,0.0,319700
2017-01-19,0.0,90.10918426513672,0.0,90.50050695238923,89.88308332147801,90.44833236331877,0.0,278900
2017-01-20,0.0,90.37008666992188,0.0,90.6396709289697,90.14399230377042,90.41356992820454,0.0,163600
2017-01-23,0.0,90.16134643554688,0.0,90.40483666382049,89.82219838407846,90.19613170167327,0.0,298000
2017-01-24,0.0,90.76139068603516,0.0,90.92661242511268,90.2309269296121,90.23961827114489,0.0,352600
2017-01-25,0.0,91.51798248291016,0.0,91.53537844161241,91.1353576414465,91.1353576414465,0.0,201400
2017-01-26,0.0,91.42230224609375,0.0,91.58753064026813,91.35273833214747,91.53535604615524,0.0,201100
2017-01-27,0.0,91.31795501708984,0.0,91.5614453076576,91.2049012146028,91.42230420755442,0.0,161700
2017-01-30,0.0,90.7874984741211,0.0,91.04837810584503,90.27442391955465,90.92663295078452,0.0,224300
2017-01-31,0.0,90.75270080566406,0.0,90.75270080566406,90.27441159421853,90.44833795956802,0.0,340900
2017-02-01,0.0,90.7874984741211,0.0,91.16143191741075,90.5266122077838,91.01359946263919,0.0,286100
2017-02-02,0.0,90.83967590332031,0.0,90.95272308379425,90.48313840514031,90.57879626346963,0.0,195100
2017-02-03,0.0,91.50056457519531,0.0,91.56143714240876,91.13532917191456,91.25707430634148,0.0,160400
2017-02-06,0.0,91.35273742675781,0.0,91.48317391074727,91.17011307994733,91.35273742675781,0.0,169400
2017-02-07,0.0,91.34403991699219,0.0,91.60491952091854,91.25708004901674,91.457087081899,0.0,137500
2017-02-08,0.0,91.49190521240234,0.0,91.50930117301222,91.10927369436531,91.24841484078424,0.0,156000
2017-02-09,0.0,91.99624633789062,0.0,92.15277674976831,91.57882969467936,91.57882969467936,0.0,164200
2017-02-10,0.0,92.36150360107422,0.0,92.46585944521428,92.14410056840961,92.17888584978964,0.0,175100
2017-02-13,0.0,92.86589050292969,0.0,92.9963336638822,92.59631283567867,92.62240014094621,0.0,191800
2017-02-14,0.0,93.23108673095703,0.0,93.23108673095703,92.63105242437494,92.73540823605373,0.0,200000
2017-02-15,0.0,93.72679901123047,0.0,93.80506755685575,93.12676448835605,93.12676448835605,0.0,252100
2017-02-16,0.0,93.61372375488281,0.0,93.83982470993861,93.33544820812659,93.70938159607518,0.0,961700
2017-02-17,0.0,93.76156616210938,0.0,93.76156616210938,93.30067286075959,93.30067286075959,0.0,201000
