Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ,QQQ,QQQ,QQQ
2014-03-18,0.0,82.64241790771484,0.0,82.7428345268837,81.72954461684925,81.75692970122795,0.0,31250200
2014-03-19,0.0,82.19513702392578,0.0,82.76112114423171,81.65653799635402,82.6698282155543,0.0,40869400
2014-03-20,0.0,82.42333984375,0.0,82.66981259646327,81.7752005676967,81.93951805772932,0.0,31634500
2014-03-21,0.0,81.43150329589844,0.206,82.94118986548098,81.27596165033926,82.89543903768298,0.0,62754000
2014-03-24,0.0,80.71782684326172,0.0,81.78832909106376,79.97671097641347,81.72428212702249,0.0,77735300
2014-03-25,0.0,80.98321533203125,0.0,81.66028464510904,80.30613903835369,81.13875705601133,0.0,41723300
2014-03-26,0.0,79.94013977050781,0.0,81.56876912537975,79.93098820654842,81.3857727491819,0.0,40930400
2014-03-27,0.0,79.49181365966797,0.0,80.18718601353629,79.05263626398187,79.83035176181676,0.0,64784500
2014-03-28,0.0,79.64735412597656,0.0,80.5257158073213,79.42775847019179,79.74800038972839,0.0,39895100
2014-03-31,0.0,80.21460723876953,0.0,80.7544377109214,80.16886338964935,80.26950963054891,0.0,33924300
2014-04-01,0.0,81.6236572265625,0.0,81.67855264419893,80.25121594087311,80.60805011670456,0.0,38683800
2014-04-02,0.0,81.8341064453125,0.0,82.05369511027514,81.46812068330958,81.97134499804052,0.0,34631600
2014-04-03,0.0,81.18448638916016,0.0,82.0536964804081,80.71785436029965,81.91645094479057,0.0,30319100
2014-04-04,0.0,79.02518463134766,0.0,81.80666692831934,78.81474052842412,81.72431680783676,0.0,131213200
2014-04-07,0.0,78.27490997314453,0.0,79.26306246748544,77.7259278333355,78.53109791540321,0.0,83995800
2014-04-08,0.0,78.99774169921875,0.0,79.10753954934356,78.09193212263759,78.36642325764983,0.0,51495700
2014-04-09,0.0,80.35188293457031,0.0,80.39763378147508,79.08008757332827,79.29053169625139,0.0,45685200
2014-04-10,0.0,77.86319732666016,0.0,80.40678836545544,77.64360859152819,80.40678836545544,0.0,73659600
2014-04-11,0.0,76.9573745727539,0.0,78.17427444616001,76.7743851547585,77.16781170538874,0.0,93657400
2014-04-14,0.0,77.56126403808594,0.0,77.97300079928213,76.8475953620665,77.63446261526755,0.0,46500700
2014-04-15,0.0,77.81743621826172,0.0,78.26576515586052,76.19795133130106,77.8448839314986,0.0,84631500
2014-04-16,0.0,78.851318359375,0.0,78.851318359375,77.85400750380494,78.49448422240316,0.0,46970900
2014-04-17,0.0,78.86962890625,0.0,79.26306238304178,78.34810145846535,78.54939397876782,0.0,53719500
2014-04-21,0.0,79.4552230834961,0.0,79.4552230834961,78.68665906655707,79.05264492345168,0.0,25947900
2014-04-22,0.0,80.08654022216797,0.0,80.2878327716537,79.59246041359363,79.72970596829742,0.0,38593400
2014-04-23,0.0,79.38201141357422,0.0,80.11397596158257,79.33626057531214,80.08652825086446,0.0,34376700
2014-04-24,0.0,80.14141845703125,0.0,80.70869670381484,79.28135999457552,80.69040055805935,0.0,48926300
2014-04-25,0.0,78.86048889160156,0.0,79.75714674049708,78.66834792398109,79.66565203885852,0.0,44334000
2014-04-28,0.0,79.1166763305664,0.0,79.70225079393825,77.87232885075169,79.23561874385817,0.0,58623800
2014-04-29,0.0,79.74798583984375,0.0,79.89437593639353,78.97026358354682,79.35455242075827,0.0,36742700
2014-04-30,0.0,79.95842742919922,0.0,80.04077753489521,79.18071210956744,79.38200461171625,0.0,38689400
2014-05-01,0.0,80.19633483886719,0.0,80.65381534909393,79.88524446200174,80.08653700339727,0.0,37127200
2014-05-02,0.0,80.0499496459961,0.0,80.61722807617221,79.85780864075893,80.47083094041076,0.0,40074200
2014-05-05,0.0,80.4708023071289,0.0,80.48910543288626,79.3820036648702,79.57414460173938,0.0,27924400
2014-05-06,0.0,79.4277572631836,0.0,80.3884690459979,79.39115798777564,80.34271820658844,0.0,33698500
2014-05-07,0.0,79.19904327392578,0.0,79.67482703130611,78.25663430679977,79.59247688919784,0.0,67489100
2014-05-08,0.0,79.12578582763672,0.0,80.0864901486924,78.73235253979644,78.91534184458956,0.0,46556900
2014-05-09,0.0,79.41861724853516,0.0,79.47351267450608,78.54940011393784,79.08007916698482,0.0,35081500
2014-05-12,0.0,80.7270278930664,0.0,80.7544756115399,79.82121129984213,79.89440986950467,0.0,38951100
2014-05-13,0.0,80.78190612792969,0.0,81.0746933636325,80.62636443596845,80.80020227614935,0.0,30311900
2014-05-14,0.0,80.36100006103516,0.0,80.83677655419267,80.16885915145637,80.53483784745623,0.0,26483600
2014-05-15,0.0,79.7297134399414,0.0,80.47998129795268,79.21733743367017,80.34273573038729,0.0,59680300
2014-05-16,0.0,80.25121307373047,0.0,80.29696390719118,79.27220527080637,79.82118036934936,0.0,66804100
2014-05-19,0.0,80.80937194824219,0.0,80.93746595627795,79.87611460675306,80.01335320064861,0.0,32017000
2014-05-20,0.0,80.51657104492188,0.0,81.06554626956296,80.18718451401747,80.77275901771446,0.0,33716000
2014-05-21,0.0,81.28512573242188,0.0,81.33087657119589,80.617208162148,80.66295900092202,0.0,36837700
2014-05-22,0.0,81.6419906616211,0.0,81.87073096082024,81.24855706777457,81.37665107687809,0.0,30617100
2014-05-23,0.0,82.23668670654297,0.0,82.25498983446279,81.54132141874548,81.72431081435577,0.0,22687300
2014-05-27,0.0,83.2614517211914,0.0,83.27974786988656,82.52948012261186,82.60267867858951,0.0,29725200
2014-05-28,0.0,83.0052490234375,0.0,83.35293163172413,82.94120204347423,83.23398923482016,0.0,30468100
2014-05-29,0.0,83.53594207763672,0.0,83.54508666160424,83.13335700391559,83.29805026311074,0.0,33036100
2014-05-30,0.0,83.54509735107422,0.0,83.67319134899338,83.10591992409402,83.55424891681112,0.0,29906400
2014-06-02,0.0,83.46273803710938,0.0,83.66403056074093,82.9320590167349,83.64572743281188,0.0,30409900
2014-06-03,0.0,83.4261245727539,0.0,83.5633700864871,83.0784419878137,83.18823281432282,0.0,21774500
2014-06-04,0.0,83.73725128173828,0.0,83.87449686659285,83.08762962606708,83.21572364377124,0.0,20118300
2014-06-05,0.0,84.44175720214844,0.0,84.5972989072572,83.52679614066315,83.81043183593194,0.0,35583100
2014-06-06,0.0,84.92665100097656,0.0,84.92665100097656,84.58811303252484,84.75280623601539,0.0,22680600
2014-06-09,0.0,84.8626480102539,0.0,85.07309214955991,84.63390771912114,84.94499116437383,0.0,23399500
2014-06-10,0.0,85.009033203125,0.0,85.05477706656451,84.68879125605477,84.78943752845991,0.0,20626000
2014-06-11,0.0,84.99071502685547,0.0,85.1096574274596,84.6338808444456,84.71622397241826,0.0,22878200
2014-06-12,0.0,84.22215270996094,0.0,84.89922181393912,83.92936550440841,84.807727121066,0.0,35275900
2014-06-13,0.0,84.4692153930664,0.0,84.67965953477106,84.10322952696252,84.58815783279526,0.0,39447100
2014-06-16,0.0,84.54239654541016,0.0,84.78943294029222,84.13981147757444,84.32280786322629,0.0,25212300
2014-06-17,0.0,84.5881118774414,0.0,84.81685204691053,84.34107556587699,84.47832106367767,0.0,19977900
2014-06-18,0.0,85.06392669677734,0.0,85.1828691157333,84.15811724633168,84.67049318103248,0.0,34514000
2014-06-19,0.0,85.009033203125,0.0,85.24691804644742,84.62474426276047,85.19202261808051,0.0,38422200
2014-06-20,0.0,85.1090316772461,0.249,85.2007792566362,84.88885288529656,85.04481257128758,0.0,25897500
2014-06-23,0.0,85.12736511230469,0.0,85.15488658027463,84.87048874544374,85.09984364433474,0.0,20837900
2014-06-24,0.0,85.04478454589844,0.0,85.8429420278099,84.79708436150125,85.11817978548105,0.0,31945800
2014-06-25,0.0,85.5860824584961,0.0,85.73286596706701,84.84297476034357,84.85214391757154,0.0,32818600
2014-06-26,0.0,85.63195037841797,0.0,85.65030269183065,84.97141408205336,85.64112653512431,0.0,22563900
2014-06-27,0.0,86.00809478759766,0.0,86.02644010143541,85.49434200786055,85.52186347829551,0.0,22877800
2014-06-30,0.0,86.15486907958984,0.0,86.36587164611394,85.93468335884032,85.98973328870538,0.0,19751900
2014-07-01,0.0,87.09982299804688,0.0,87.32917790840672,86.42092742384514,86.45762504942549,0.0,31862500
2014-07-02,0.0,87.24658966064453,0.0,87.37502782570635,87.07228472197781,87.15484911407967,0.0,18777300
2014-07-03,0.0,87.79707336425781,0.0,87.79707336425781,87.29249666637818,87.53102777774109,0.0,15291700
2014-07-07,0.0,87.53099822998047,0.0,87.80621988154729,87.36586243929823,87.69612702130735,0.0,23266400
2014-07-08,0.0,86.4759750366211,0.0,87.43009227798531,86.11818194602904,87.36587318478561,0.0,40612400
2014-07-09,0.0,87.11817169189453,0.0,87.21908841631758,86.45762840452791,86.70533563696873,0.0,29919000
2014-07-10,0.0,86.84295654296875,0.0,87.20074968407107,85.89800832483581,85.99892505687566,0.0,44245300
2014-07-11,0.0,87.402587890625,0.0,87.402587890625,86.79709441639991,87.06314701848726,0.0,19566300
2014-07-14,0.0,87.92549896240234,0.0,88.12733241233761,87.65027725741882,87.79706076687202,0.0,19579000
2014-07-15,0.0,87.62275695800781,0.0,88.19155268885687,86.9989112859409,88.06311449160987,0.0,39467500
2014-07-16,0.0,87.97135925292969,0.0,88.34750462454322,87.8796186986733,88.2557570709312,0.0,22052600
2014-07-17,0.0,86.8062515258789,0.0,88.04476667809223,86.531022825673,87.73284035123511,0.0,43111500
2014-07-18,0.0,88.18238830566406,0.0,88.22825509324592,87.15487567270152,87.25579240448165,0.0,36682200
2014-07-21,0.0,88.0722885131836,0.0,88.21907902039675,87.6594524605207,87.99889325957702,0.0,29750700
2014-07-22,0.0,88.63191223144531,0.0,88.76952657770646,88.39338116454977,88.48512172893838,0.0,25770400
2014-07-23,0.0,89.2007064819336,0.0,89.30161619365501,88.77868732687142,88.94382312687443,0.0,28947500
2014-07-24,0.0,89.09980773925781,0.0,89.4576008781931,88.97136953550448,89.35668414676447,0.0,24707200
2014-07-25,0.0,88.75119018554688,0.0,88.87045924006753,88.28331112342906,88.6411042882757,0.0,29898900
2014-07-28,0.0,88.7787094116211,0.0,89.00806435760471,88.09064457367023,88.8429285165222,0.0,25603400
2014-07-29,0.0,88.62274932861328,0.0,89.17319979662058,88.54935406638366,88.97137332452527,0.0,27022200
2014-07-30,0.0,88.97136688232422,0.0,89.28328622517863,88.62274291165524,89.11815039679779,0.0,35348500
2014-07-31,0.0,87.17320251464844,0.0,88.38419604002637,87.04476433766561,88.23741255176985,0.0,50047900
2014-08-01,0.0,86.85211944580078,0.0,87.46678895169704,86.27414756703578,86.98973379770388,0.0,60708000
2014-08-04,0.0,87.44842529296875,0.0,87.78787302320652,86.71448690302152,87.03558932322045,0.0,33230500
2014-08-05,0.0,86.77873229980469,0.0,87.3475350744511,86.37507236235766,87.09983481736673,0.0,50331100
2014-08-06,0.0,86.71449279785156,0.0,87.25577397208873,86.16404246764927,86.23743771150443,0.0,34431900
2014-08-07,0.0,86.43927764892578,0.0,87.28330201882244,86.13652749471625,87.1181662073769,0.0,33274700
2014-08-08,0.0,87.0631332397461,0.0,87.16404996937207,86.20993261613553,86.57690190574297,0.0,40236900
2014-08-11,0.0,87.5768814086914,0.0,87.85211011116384,87.3383503331724,87.40256943050174,0.0,28277500
2014-08-12,0.0,87.54019165039062,0.0,87.76954658994794,87.09065792867833,87.4851487046912,0.0,28152300
2014-08-13,0.0,88.46678924560547,0.0,88.50348687655423,87.85211967576782,87.89798646493571,0.0,27996500
2014-08-14,0.0,88.92549133300781,0.0,88.94383664719426,88.46678148542176,88.58604352602568,0.0,25006600
2014-08-15,0.0,89.35667419433594,0.0,89.56767679156215,88.51264980671836,89.4392386021141,0.0,55205500
2014-08-18,0.0,90.04475402832031,0.0,90.12731844994872,89.69613002760249,89.8245752379537,0.0,38938300
2014-08-19,0.0,90.54932403564453,0.0,90.60437397869387,90.2007070599982,90.25575000369051,0.0,21363400
2014-08-20,0.0,90.54932403564453,0.0,90.73281218021394,90.3933643622783,90.47593577717379,0.0,23435600
2014-08-21,0.0,90.73279571533203,0.0,90.77866249363336,90.45756704810097,90.5951813817165,0.0,19339500
2014-08-22,0.0,90.87041473388672,0.0,91.05389585526319,90.56766458419504,90.76949801732283,0.0,24692000
2014-08-25,0.0,91.19153594970703,0.0,91.44841239192195,90.97135714200255,91.30162185388022,0.0,24124700
2014-08-26,0.0,91.28325653076172,0.0,91.38417325370908,91.0722469284109,91.32913031368562,0.0,20100400
2014-08-27,0.0,91.30158996582031,0.0,91.41168283090049,91.10893270144673,91.31076612108257,0.0,15589100
2014-08-28,0.0,91.2007064819336,0.0,91.3107923793155,90.897956265418,90.98969684635549,0.0,23563900
2014-08-29,0.0,91.5401611328125,0.0,91.65943020543529,91.07227500032337,91.40254674097937,0.0,17906300
2014-09-02,0.0,91.80618286132812,0.0,91.8337043305611,91.43004444955011,91.76030907970224,0.0,18326800
2014-09-03,0.0,91.264892578125,0.0,92.05386688830244,91.09975679242389,92.05386688830244,0.0,25950700
2014-09-04,0.0,91.18233489990234,0.0,91.94379485957153,90.952979996341,91.47590889648663,0.0,24663500
2014-09-05,0.0,91.64105987548828,0.0,91.69610282165975,90.85207831669621,91.31996435722577,0.0,30798200
2014-09-08,0.0,91.81539154052734,0.0,92.04474653118652,91.39337919763753,91.66860098681323,0.0,25571300
2014-09-09,0.0,91.05389404296875,0.0,92.16397090372102,90.87958208158125,91.82452313663903,0.0,36449200
2014-09-10,0.0,91.80618286132812,0.0,91.84288048675755,90.91628469289445,91.17316107154409,0.0,31080100
2014-09-11,0.0,91.73281860351562,0.0,91.77869240064052,91.04475364279453,91.41172302171753,0.0,28691900
2014-09-12,0.0,91.264892578125,0.0,91.67772854270024,90.98048778092272,91.65020707830924,0.0,30444400
2014-09-15,0.0,90.38419342041016,0.0,91.37500846018426,90.1089716867112,91.36583230258707,0.0,32972200
2014-09-16,0.0,91.17316436767578,0.0,91.34747634492828,89.9530015249781,90.04474209219015,0.0,38166900
2014-09-17,0.0,91.3107681274414,0.0,91.74195644261864,90.76031778865686,91.15480848133434,0.0,37196500
2014-09-18,0.0,91.99884796142578,0.0,92.00802411840182,91.49427131745472,91.59518104676336,0.0,30196700
2014-09-19,0.0,91.94183349609375,0.238,92.47519745415808,91.57399120307795,92.38323863490616,0.0,46918000
2014-09-22,0.0,91.08656311035156,0.0,91.73028157818239,90.69113404696832,91.72108359549763,0.0,48658000
2014-09-23,0.0,90.83831024169922,0.0,91.24293748176297,90.65439259585669,90.71876447350242,0.0,33989600
2014-09-24,0.0,91.81309509277344,0.0,91.85907801659519,90.61761624950837,90.93027768026705,0.0,35959000
2014-09-25,0.0,89.88191986083984,0.0,91.63836348518805,89.84513492977405,91.51881070522218,0.0,68642500
2014-09-26,0.0,90.83831024169922,0.0,91.0038389293609,90.01986479048556,90.17619549105255,0.0,56106200
2014-09-29,0.0,90.71871185302734,0.0,90.96700123249786,89.89106889478496,89.93705178757793,0.0,33342700
2014-09-30,0.0,90.84748840332031,0.0,91.31648741868102,90.4152743123023,90.96703414542887,0.0,41834300
2014-10-01,0.0,89.39451599121094,0.0,90.68196028677303,89.10944159588188,90.59000148337724,0.0,58164900
2014-10-02,0.0,89.39451599121094,0.0,89.6703994174053,88.25421139388769,89.35773106665123,0.0,54501300
2014-10-03,0.0,90.27734375,0.0,90.64518602285152,89.60603809185318,89.91869946337191,0.0,41627800
2014-10-06,0.0,90.08423614501953,0.0,90.78313582397794,89.80835967785771,90.56243324704681,0.0,36038700
2014-10-07,0.0,88.80598449707031,0.0,89.91870232120537,88.79678651055454,89.66121482682807,0.0,45154000
2014-10-08,0.0,90.53485107421875,0.0,90.81993258154992,88.33700195774746,88.85198405898575,0.0,64931600
2014-10-09,0.0,89.07269287109375,0.0,90.64521220106789,88.93475110193606,90.41531159114167,0.0,62497100
2014-10-10,0.0,86.84725952148438,0.0,89.04510886374554,86.82886354311671,88.54852268796965,0.0,77579400
2014-10-13,0.0,85.4862060546875,0.0,87.35299710080234,85.41263620656305,86.69088249969607,0.0,80835900
2014-10-14,0.0,85.49541473388672,0.0,86.59893452975952,85.2563162055781,86.01958768932747,0.0,71814500
2014-10-15,0.0,84.94365692138672,0.0,85.30230121465078,82.98489976401294,84.20797236207136,0.0,108847800
2014-10-16,0.0,84.41029357910156,0.0,85.13678021754043,83.12284899219735,83.15043593785818,0.0,93165800
2014-10-17,0.0,85.52299499511719,0.0,86.34144029991892,85.02640902096661,85.52299499511719,0.0,69546700
2014-10-20,0.0,86.80126190185547,0.0,86.87483177085547,85.33909758952716,85.51381725839106,0.0,41479300
2014-10-21,0.0,89.08184051513672,0.0,89.08184051513672,87.65645473275077,87.8771572290666,0.0,53609800
2014-10-22,0.0,88.62203216552734,0.0,89.47726216044568,88.56685128404517,89.35770943057202,0.0,39178000
2014-10-23,0.0,89.95549011230469,0.0,90.45207615982974,89.35774725791295,89.514077953613,0.0,48123800
2014-10-24,0.0,90.69116973876953,0.0,90.75554161088637,89.78995651312592,90.14860080292085,0.0,43157600
2014-10-27,0.0,90.75553131103516,0.0,90.92105996569373,90.13939258669063,90.51643280630455,0.0,29545700
2014-10-28,0.0,92.12574005126953,0.0,92.14412900650433,91.1141791291796,91.1785509965124,0.0,34495100
2014-10-29,0.0,91.78550720214844,0.0,92.07058869809876,91.1325903834387,91.82229213762619,0.0,40552800
2014-10-30,0.0,91.97860717773438,0.0,92.19931675299075,91.16935978315122,91.37167338579899,0.0,35935800
2014-10-31,0.0,93.24768829345703,0.0,93.56954774244038,92.94421780612569,93.5051758526437,0.0,54254100
2014-11-03,0.0,93.52354431152344,0.0,93.771840843456,93.27525479559912,93.41319653378297,0.0,33481000
2014-11-04,0.0,93.21087646484375,0.0,93.44997499340373,92.57634872274555,93.22926542119093,0.0,22773300
2014-11-05,0.0,93.2200698852539,0.0,93.82700363909306,92.89820352887668,93.82700363909306,0.0,25818600
2014-11-06,0.0,93.51434326171875,0.0,93.54193020318054,92.8062456894978,93.21087287362406,0.0,24671900
2014-11-07,0.0,93.43157196044922,0.0,93.71665338234529,92.94418396999134,93.67986845642298,0.0,20931700
2014-11-10,0.0,93.76262664794922,0.0,93.88217239183834,93.22925576104628,93.47755225005598,0.0,20360000
2014-11-11,0.0,94.05693054199219,0.0,94.05693054199219,93.52355947639943,93.78105403689928,0.0,15454000
2014-11-12,0.0,94.22241973876953,0.0,94.32357651968577,93.67985792840649,93.67985792840649,0.0,22050300
2014-11-13,0.0,94.62705993652344,0.0,94.97650621778374,94.18564783008276,94.39715940558729,0.0,28027800
2014-11-14,0.0,94.92131805419922,0.0,94.92131805419922,94.2867904391602,94.59945876251507,0.0,19251300
2014-11-17,0.0,94.63626861572266,0.0,94.91214507441441,94.1856584726455,94.70064049101822,0.0,23361600
2014-11-18,0.0,95.34435272216797,0.0,95.47309646395269,94.70982498336635,94.71902296949604,0.0,26336800
2014-11-19,0.0,94.91214752197266,0.0,95.24320489374651,94.47074237027977,95.24320489374651,0.0,23760200
2014-11-20,0.0,95.33514404296875,0.0,95.417911876837,94.43393795155765,94.50750078432095,0.0,22874000
2014-11-21,0.0,95.51907348632812,0.0,96.2731469342684,95.2156031068381,96.18118111066006,0.0,34049100
2014-11-24,0.0,96.2639389038086,0.0,96.30992181081456,95.69378313056473,95.77655095997416,0.0,17928300
2014-11-25,0.0,96.4111099243164,0.0,96.69619143233096,96.16282036934564,96.4111099243164,0.0,17526000
2014-11-26,0.0,97.03641510009766,0.0,97.09159599959565,96.40189439193497,96.50305118900582,0.0,18973800
2014-11-28,0.0,97.48702239990234,0.0,97.70772494352802,97.22953492967117,97.29390679722897,0.0,17360400
2014-12-01,0.0,96.38349914550781,0.0,97.40425809380874,96.0248548681056,97.22034047011803,0.0,35969500
2014-12-02,0.0,96.76976013183594,0.0,96.94447981061712,96.2823649840525,96.48467862728161,0.0,26031300
2014-12-03,0.0,96.94447326660156,0.0,97.08241501549263,96.3375393938932,96.91688632002511,0.0,32974300
2014-12-04,0.0,96.89849090576172,0.0,97.27552417720392,96.49386367357253,96.85250798719174,0.0,31008800
2014-12-05,0.0,96.90765380859375,0.0,97.20192616058772,96.69614928285144,97.05479349259389,0.0,25622200
2014-12-08,0.0,96.21797180175781,0.0,97.08240008021555,95.712194821645,96.65938392710007,0.0,32685800
2014-12-09,0.0,96.52144622802734,0.0,96.59501608798965,94.75581168497996,95.09606702529965,0.0,46035100
2014-12-10,0.0,95.00411224365234,0.0,96.58582933679446,94.82939257592768,96.34673077210793,0.0,39330100
2014-12-11,0.0,95.45471954345703,0.0,96.59502440704732,95.26159689042166,95.27999286500055,0.0,47576000
2014-12-12,0.0,94.41555786132812,0.0,95.62943250617357,94.4063668906912,94.54430161032627,0.0,46889400
2014-12-15,0.0,93.44078826904297,0.0,95.25240588392096,93.17410276581644,94.90295252713722,0.0,52968400
2014-12-16,0.0,91.94183349609375,0.0,94.23164107070463,91.92343752263847,92.85223773390152,0.0,65348600
2014-12-17,0.0,93.61552429199219,0.0,93.88220280582955,91.88666734209096,92.00622014071735,0.0,79715300
2014-12-18,0.0,95.86853790283203,0.0,95.87773589013486,94.70064609168305,94.9581336080933,0.0,49840900
2014-12-19,0.0,96.29032897949219,0.387,96.67799924384069,95.72728105368437,95.96727042586843,0.0,51419900
2014-12-22,0.0,96.53033447265625,0.0,96.55802420442711,96.08727763787391,96.13343188559169,0.0,33869200
2014-12-23,0.0,96.1888198852539,0.0,96.8903236683508,96.07805390619122,96.88109140955804,0.0,30156900
2014-12-24,0.0,96.27186584472656,0.0,96.64107157449001,96.2441690770612,96.3087807839846,0.0,14291300
2014-12-26,0.0,96.95492553710938,0.0,97.15799295700114,96.52110096591322,96.54879069732584,0.0,13924300
2014-12-29,0.0,96.93648529052734,0.0,97.1487850214247,96.80726181681631,96.86264833565757,0.0,17073800
2014-12-30,0.0,96.29032897949219,0.0,96.88106663244658,96.16110555804269,96.65954177312575,0.0,18604000
2014-12-31,0.0,95.30270385742188,0.0,96.83493472824266,95.16424815767371,96.45648961840762,0.0,24367100
2015-01-02,0.0,95.01657104492188,0.0,96.17958206819374,94.55505672205693,95.77345425273438,0.0,31314600
2015-01-05,0.0,93.62281799316406,0.0,94.71199233478845,93.35513877744309,94.60122633589141,0.0,36521300
2015-01-06,0.0,92.36747741699219,0.0,93.91816584231543,91.95211733823498,93.7612526607538,0.0,66205500
2015-01-07,0.0,93.55818176269531,0.0,93.77970666034726,92.75514432575144,92.97667626555291,0.0,37577400
2015-01-08,0.0,95.34886932373047,0.0,95.5334722503493,94.25046289654273,94.35199661882815,0.0,40212600
2015-01-09,0.0,94.7212142944336,0.0,95.6719327945852,94.16739140232727,95.64424305841,0.0,41410100
2015-01-12,0.0,93.7335433959961,0.0,95.0073201419572,93.4935540234011,94.90578644748041,0.0,34129800
2015-01-13,0.0,93.70590209960938,0.0,95.64426865646108,92.94901859226387,94.6473956344492,0.0,56162300
2015-01-14,0.0,93.18896484375,0.0,93.66894365025153,92.36746996870039,92.76437254085968,0.0,51354200
2015-01-15,0.0,91.9798355102539,0.0,93.77050686968428,91.86906950200124,93.62282590083268,0.0,51005400
2015-01-16,0.0,93.05976867675781,0.0,93.17975989247205,91.71214739645069,91.8598283510104,0.0,35362200
2015-01-20,0.0,93.79818725585938,0.0,94.03816966855923,92.57055728707255,93.62280953398961,0.0,30964100
2015-01-21,0.0,94.27815246582031,0.0,94.72120934793811,93.18897829952057,93.52126920057135,0.0,40128800
2015-01-22,0.0,96.02267456054688,0.0,96.12420828094669,93.81663653031488,94.64736376897235,0.0,40887200
2015-01-23,0.0,96.2349853515625,0.0,96.53035428799964,95.73654895092152,96.01345336762144,0.0,34783000
2015-01-26,0.0,96.12420654296875,0.0,96.29958424633388,95.6350024674239,96.12420654296875,0.0,19960900
2015-01-27,0.0,93.63204193115234,0.0,94.6658296603646,93.3182084832481,94.61045018691415,0.0,45253200
2015-01-28,0.0,93.15203857421875,0.0,95.23808504658916,93.13358110196276,95.13655134380905,0.0,43591700
2015-01-29,0.0,94.04740142822266,0.0,94.22277914916012,92.26595560876278,93.07821839651132,0.0,46539700
2015-01-30,0.0,93.31820678710938,0.0,94.68429245864672,93.18898332330659,93.9643311482739,0.0,42927600
2015-02-02,0.0,94.13047790527344,0.0,94.2135471150843,92.0721206312123,93.53050779097575,0.0,43624700
2015-02-03,0.0,95.03504180908203,0.0,95.0996535416325,93.85356610407304,94.47199369307764,0.0,30750400
2015-02-04,0.0,94.95196533203125,0.0,95.5796251325455,94.43506446903999,94.64736416954267,0.0,34073200
2015-02-05,0.0,95.77345275878906,0.0,95.8380644812963,94.95195784027574,95.1919402140743,0.0,23605500
2015-02-06,0.0,95.19194793701172,0.0,96.15189863653569,94.85043182268744,95.92114145998137,0.0,34169300
2015-02-09,0.0,94.88734436035156,0.0,95.3396264095255,94.65658720679248,94.82273263904099,0.0,22604700
2015-02-10,0.0,96.36422729492188,0.0,96.49345078925188,95.26582055096452,95.41350856857154,0.0,23686500
2015-02-11,0.0,96.71495819091797,0.0,96.93648313490343,96.29036578071626,96.47496872701231,0.0,20303600
2015-02-12,0.0,97.84107971191406,0.0,97.87800171912785,97.19496219105501,97.3426431777573,0.0,22520300
2015-02-13,0.0,98.68101501464844,0.0,98.6994724925933,97.93335687808676,98.11796686829072,0.0,29030200
2015-02-17,0.0,98.77328491210938,0.0,98.83789662748745,98.43176182102594,98.68098346759052,0.0,17675300
2015-02-18,0.0,98.91177368164062,0.0,98.96715315844419,98.52409621756213,98.6533196915379,0.0,15149600
2015-02-19,0.0,99.40097045898438,0.0,99.46558219117507,98.81945782711742,98.84714756346334,0.0,19828100
2015-02-20,0.0,100.0655288696289,0.0,100.1209083293537,99.02250209715203,99.3363354672735,0.0,28336700
2015-02-23,0.0,100.16708374023438,0.0,100.19478052004558,99.78864558862634,100.01017053205912,0.0,17868000
2015-02-24,0.0,100.24093627929688,0.0,100.36093454225367,99.73327461390413,100.03786879627914,0.0,19745000
2015-02-25,0.0,99.99170684814453,0.0,100.48091096218097,99.77017487631062,100.09324057469745,0.0,19472300
2015-02-26,0.0,100.49938201904297,0.0,100.554768540561,99.81634261896698,100.09325410010261,0.0,22255500
2015-02-27,0.0,100.05632781982422,0.0,100.52707450075765,99.89941460689681,100.46245572139216,0.0,27757600
2015-03-02,0.0,100.96090698242188,0.0,100.99782898656503,100.23171324543728,100.25017776858498,0.0,22988600
2015-03-03,0.0,100.49014282226562,0.0,100.75782200555513,99.85325072953714,100.65628827940564,0.0,20788900
2015-03-04,0.0,100.10246276855469,0.0,100.30553021552734,99.55787919908289,100.15784928091563,0.0,21007400
2015-03-05,0.0,100.27782440185547,0.0,100.58242552347463,99.8624643575742,100.36090063600123,0.0,15381000
2015-03-06,0.0,99.14253234863281,0.0,100.34246563064043,98.89331061505074,100.14863041682732,0.0,30990400
2015-03-09,0.0,99.42867279052734,0.0,99.67788749136074,98.93946860737736,99.34559652881518,0.0,26237100
2015-03-10,0.0,97.58262634277344,0.0,98.74564484666271,97.58262634277344,98.71794806144314,0.0,34234500
2015-03-11,0.0,97.01956939697266,0.0,97.85029682528922,96.98264739547506,97.7302985598841,0.0,25459700
2015-03-12,0.0,97.65641784667969,0.0,97.76717675939815,96.88107024690753,96.94568196004282,0.0,21473200
2015-03-13,0.0,97.23181915283203,0.0,97.95178730077711,96.62262400259988,97.56410997737635,0.0,42021100
2015-03-16,0.0,98.48716735839844,0.0,98.52408935441257,97.49030163461966,97.59183536312084,0.0,25674100
2015-03-17,0.0,98.6440658569336,0.0,98.80097902379076,97.98871641698682,98.21947355959409,0.0,19603800
2015-03-18,0.0,99.61324310302734,0.0,100.0655321795705,97.86871964250157,98.37638818060134,0.0,40622200
