Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VEU,VEU,VEU,VEU,VEU,VEU,VEU,VEU
2016-04-06,0.0,32.10807800292969,0.0,32.1232207801058,31.68400802348874,31.737016409826307,0.0,2493500
2016-04-07,0.0,31.661304473876953,0.0,31.918775126798923,31.547713375421928,31.865766717851017,0.0,1791100
2016-04-08,0.0,32.244388580322266,0.0,32.37312241737481,32.16108885576327,32.28982269281581,0.0,1940300
2016-04-11,0.0,32.34283447265625,0.0,32.64574206847998,32.34283447265625,32.49428827056811,0.0,1586900
2016-04-12,0.0,32.87291717529297,0.0,32.94107123132119,32.42613011660589,32.570009617669655,0.0,2178000
2016-04-13,0.0,33.39543914794922,0.0,33.42573049004846,33.23641393504026,33.28942233934325,0.0,1940000
2016-04-14,0.0,33.40300369262695,0.0,33.486303414751696,33.34999530377312,33.47115774811624,0.0,1856200
2016-04-15,0.0,33.296993255615234,0.0,33.410581443900774,33.289418976484875,33.31971031552413,0.0,1273200
2016-04-18,0.0,33.539310455322266,0.0,33.58474456466164,33.17582313690515,33.22125724624453,0.0,1797000
2016-04-19,0.0,34.1299934387207,0.0,34.18300185099583,33.9633939208607,33.99368526751557,0.0,2017300
2016-04-20,0.0,34.11482620239258,0.0,34.266279951195585,33.97094672983672,34.06939209986967,0.0,1622200
2016-04-21,0.0,33.86493682861328,0.0,34.076970386621944,33.79678277229041,34.076970386621944,0.0,2544400
2016-04-22,0.0,33.842227935791016,0.0,33.97096470143796,33.728639730652375,33.86494788781196,0.0,1485000
2016-04-25,0.0,33.668052673339844,0.0,33.721061073272146,33.56203587347524,33.721061073272146,0.0,1667700
2016-04-26,0.0,33.80436325073242,0.0,33.849800263411744,33.70591783429791,33.83465459251864,0.0,1255900
2016-04-27,0.0,33.88010025024414,0.0,33.92553438577536,33.66049229936966,33.7135007166508,0.0,1673000
2016-04-28,0.0,33.47117614746094,0.0,33.774080980457406,33.40302205450686,33.51661028360224,0.0,1468100
2016-04-29,0.0,33.365150451660156,0.0,33.56961267622929,33.213696631008055,33.50145860137291,0.0,1947400
2016-05-02,0.0,33.577186584472656,0.0,33.63019499236351,33.44087842454144,33.63019499236351,0.0,1454600
2016-05-03,0.0,32.94108963012695,0.0,33.20613172452766,32.91079827969768,33.20613172452766,0.0,2597900
2016-05-04,0.0,32.55487060546875,0.0,32.74418712869754,32.48671654155675,32.73661285007349,0.0,2319200
2016-05-05,0.0,32.516998291015625,0.0,32.69874338692002,32.42612718743358,32.62301794872503,0.0,2760200
2016-05-06,0.0,32.592735290527344,0.0,32.615452350282546,32.32769040883869,32.350410357334965,0.0,2055000
2016-05-09,0.0,32.4337158203125,0.0,32.645749452101064,32.38827880403999,32.58516676373771,0.0,1304900
2016-05-10,0.0,32.971370697021484,0.0,32.971370697021484,32.69118012605341,32.72904574665107,0.0,1731500
2016-05-11,0.0,32.74418640136719,0.0,32.91835725222,32.72146645474059,32.76690345925295,0.0,1323100
2016-05-12,0.0,32.706321716308594,0.0,32.994083642252065,32.55487080777711,32.9637923050494,0.0,1901400
2016-05-13,0.0,32.274688720703125,0.0,32.56245072197757,32.2292545917462,32.45643390275585,0.0,1734400
2016-05-16,0.0,32.69117736816406,0.0,32.72904298556731,32.456426717213695,32.456426717213695,0.0,1628300
2016-05-17,0.0,32.49428939819336,0.0,32.736614327765196,32.42613533120497,32.645743201361014,0.0,2621800
2016-05-18,0.0,32.4337158203125,0.0,32.789629003851644,32.320124724002014,32.4715785561688,0.0,2094100
2016-05-19,0.0,32.206520080566406,0.0,32.259528466216466,32.05506920084643,32.236811412006546,0.0,2258200
2016-05-20,0.0,32.46400451660156,0.0,32.52458720541437,32.39585043605795,32.44128745266756,0.0,912000
2016-05-23,0.0,32.373130798339844,0.0,32.44885626459379,32.304976723214736,32.35041373621193,0.0,1061900
2016-05-24,0.0,32.81234359741211,0.0,32.85020632708463,32.547298712222236,32.56244438183947,0.0,1773700
2016-05-25,0.0,33.11525344848633,0.0,33.190981808292285,32.994090961538355,33.01680802510936,0.0,1773800
2016-05-26,0.0,33.22883987426758,0.0,33.31213961397747,33.160685804390496,33.251556934646224,0.0,2196400
2016-05-27,0.0,33.18339538574219,0.0,33.259120829097746,33.12281560880584,33.206112441000755,0.0,923100
2016-05-31,0.0,33.10009765625,0.0,33.372713890716575,33.00922654100803,33.28941416476949,0.0,2318000
2016-06-01,0.0,33.07738494873047,0.0,33.09253061805231,32.857777076675454,32.872922745997286,0.0,2616300
2016-06-02,0.0,33.10767364501953,0.0,33.13039070281869,32.86534873269247,32.91078284829078,0.0,2235600
2016-06-03,0.0,33.40300369262695,0.0,33.410575081574414,33.122816081722355,33.24397852606547,0.0,1445200
2016-06-06,0.0,33.64533233642578,0.0,33.7059121209883,33.50902421023403,33.50902421023403,0.0,1831200
2016-06-07,0.0,33.92552185058594,0.0,34.0012501963938,33.880087731842245,33.8952305122628,0.0,1705000
2016-06-08,0.0,34.069400787353516,0.0,34.14512623669454,34.008818116888115,34.054255119737164,0.0,1207900
2016-06-09,0.0,33.60747528076172,0.0,33.70591780837919,33.524175535284364,33.660483684476155,0.0,2466400
2016-06-10,0.0,32.73661422729492,0.0,33.024376163556205,32.63816882222692,33.024376163556205,0.0,1826900
2016-06-13,0.0,32.25954055786133,0.0,32.570019599646805,32.206532152342454,32.34284030617427,0.0,3005200
2016-06-14,0.0,31.86846351623535,0.53,32.08316829457416,31.699765233178734,32.01415562651765,0.0,3031000
2016-06-15,0.0,32.098506927490234,0.0,32.282538771266275,32.03716102947594,32.13684665118246,0.0,2862200
2016-06-16,0.0,32.098506927490234,0.0,32.12151017667888,31.38537695130789,31.669094416790443,0.0,2308200
2016-06-17,0.0,32.35922622680664,0.0,32.42056920932333,32.06017223984478,32.236537336639365,0.0,2697300
2016-06-20,0.0,33.08002471923828,0.0,33.30239925771703,33.07235794297151,33.26405952611511,0.0,1648700
2016-06-21,0.0,33.36373519897461,0.0,33.54010319234706,33.179703356087515,33.31005900103809,0.0,1554000
2016-06-22,0.0,33.356082916259766,0.0,33.63980050363622,33.356082916259766,33.471105061886945,0.0,9720900
2016-06-23,0.0,34.2302360534668,0.0,34.268575787124426,33.80849313296454,33.98485824789697,0.0,2248700
2016-06-24,0.0,31.607763290405273,0.0,32.35156356923547,31.592426810153633,31.638433325774038,0.0,5920300
2016-06-27,0.0,31.001970291137695,0.0,31.247348004648213,30.6415704946734,31.247348004648213,0.0,5291900
2016-06-28,0.0,31.814790725708008,0.0,31.83779397581036,31.47739412349467,31.707435399918786,0.0,4884400
2016-06-29,0.0,32.44357681274414,0.0,32.51258949931633,32.251875230614054,32.290214962013266,0.0,2334800
2016-06-30,0.0,32.85765075683594,0.0,32.872987234772395,32.42824107515142,32.5125902412349,0.0,4357900
2016-07-01,0.0,32.957340240478516,0.0,33.01868615937132,32.88066076699693,32.91900050373773,0.0,2173000
2016-07-05,0.0,32.320884704589844,0.0,32.589265722842114,32.25953880034149,32.589265722842114,0.0,1442200
2016-07-06,0.0,32.267208099365234,0.0,32.28254165010278,31.791786122758374,31.983487683448136,0.0,2238500
2016-07-07,0.0,32.159854888916016,0.0,32.46657857629874,32.052502475872224,32.35155646224675,0.0,1568400
2016-07-08,0.0,32.6812858581543,0.0,32.70429203777377,32.45891423948273,32.48191749396811,0.0,2148900
2016-07-11,0.0,33.11835479736328,0.0,33.2180404105787,33.018672109281034,33.018672109281034,0.0,1603200
2016-07-12,0.0,33.570770263671875,0.0,33.69345912318447,33.494090823401436,33.50942729648215,0.0,1947300
2016-07-13,0.0,33.5247688293457,0.0,33.670460957901625,33.44041967723779,33.62445153171543,0.0,2579100
2016-07-14,0.0,33.84682846069336,0.0,33.90817436666735,33.76247930254602,33.80082195634667,0.0,2010900
2016-07-15,0.0,33.67812728881836,0.0,33.77781291500682,33.609117538149675,33.77781291500682,0.0,1608300
2016-07-18,0.0,33.81615447998047,0.0,33.83916065658842,33.60911936644486,33.67812912086759,0.0,1769500
2016-07-19,0.0,33.50175857543945,0.0,33.601444190807804,33.44808238065647,33.57844094308174,0.0,889000
2016-07-20,0.0,33.77014923095703,0.0,33.82382543647913,33.63212386671911,33.67813037137587,0.0,1356400
2016-07-21,0.0,33.69345474243164,0.0,33.83914975518892,33.62444208510787,33.716460911628076,0.0,2575500
2016-07-22,0.0,33.72412872314453,0.0,33.76246843947558,33.64744929048244,33.76246843947558,0.0,1573900
2016-07-25,0.0,33.66279602050781,0.0,33.77781520455213,33.59378334002773,33.77014842900267,0.0,939700
2016-07-26,0.0,33.793148040771484,0.0,33.89283366297929,33.67812594398298,33.76247509161009,0.0,1336800
2016-07-27,0.0,33.94651794433594,0.0,34.02319741036388,33.67046718642075,33.94651794433594,0.0,1710200
2016-07-28,0.0,33.908172607421875,0.0,33.938842633683834,33.73947429987971,33.91583938270396,0.0,783200
2016-07-29,0.0,34.25324249267578,0.0,34.29158515503176,34.030870846737116,34.09988354378965,0.0,1787100
2016-08-01,0.0,34.07687759399414,0.0,34.26091242910214,34.038537856510864,34.214902989041526,0.0,2300100
2016-08-02,0.0,33.885169982910156,0.0,34.06153508421973,33.75481431351636,34.0155285774379,0.0,2471100
2016-08-03,0.0,33.831485748291016,0.0,33.83915544769096,33.601444493557956,33.639784215157924,0.0,1514100
2016-08-04,0.0,34.015525817871094,0.0,34.04619876999322,33.86216398239417,33.93884343756577,0.0,953300
2016-08-05,0.0,34.15355682373047,0.0,34.22256951484793,34.03853469682329,34.03853469682329,0.0,4728100
2016-08-08,0.0,34.32991409301758,0.0,34.36058704319973,34.268568192653284,34.29157436785666,0.0,766700
2016-08-09,0.0,34.62129592895508,0.0,34.69030859365257,34.46793412683477,34.46793412683477,0.0,1253000
2016-08-10,0.0,34.690311431884766,0.0,34.81300029859234,34.65963848392454,34.80533059903563,0.0,1427500
2016-08-11,0.0,34.98935317993164,0.0,35.02769288896709,34.8283217217711,34.86666435593884,0.0,1635500
2016-08-12,0.0,34.882022857666016,0.0,35.03538179067634,34.84368019927929,35.01237853575162,0.0,1406000
2016-08-15,0.0,35.08905792236328,0.0,35.15807061211445,35.00471167945331,35.00471167945331,0.0,1281800
2016-08-16,0.0,34.98169708251953,0.0,35.08138270487128,34.95102705844729,35.0507097556656,0.0,1238900
2016-08-17,0.0,34.98169708251953,0.0,35.0430429809309,34.7209828645381,34.88968116003592,0.0,1423400
2016-08-18,0.0,35.142730712890625,0.0,35.15039748808557,34.95869593174241,34.989368882789385,0.0,984500
2016-08-19,0.0,34.92035675048828,0.0,34.93569322625112,34.70564901494224,34.82833789591127,0.0,970800
2016-08-22,0.0,34.851341247558594,0.0,34.88201419659834,34.697979427493266,34.79766504930574,0.0,1076100
2016-08-23,0.0,34.951026916503906,0.0,35.142728460560726,34.94335721666692,35.09671903693906,0.0,2290100
2016-08-24,0.0,34.851341247558594,0.0,34.99703336779728,34.82066829851885,34.9356903948512,0.0,3919400
2016-08-25,0.0,34.77466583251953,0.0,34.851348220461176,34.74399580247688,34.7823355338807,0.0,1712500
2016-08-26,0.0,34.54460906982422,0.0,35.14271972774427,34.39124728766183,34.87433587767691,0.0,2744900
2016-08-29,0.0,34.69799041748047,0.0,34.72099367397945,34.506288812964,34.52162529234144,0.0,1070100
2016-08-30,0.0,34.63664245605469,0.0,34.790004315644815,34.58296624396827,34.7439978053617,0.0,1139800
2016-08-31,0.0,34.49094009399414,0.0,34.62896543427652,34.37592092718103,34.60596218594056,0.0,1378900
2016-09-01,0.0,34.74399185180664,0.0,34.74399185180664,34.52161733976264,34.62896974554011,0.0,1705400
2016-09-02,0.0,35.13507080078125,0.0,35.17341053770416,34.966372448159134,35.05072162447019,0.0,1121900
2016-09-06,0.0,35.49545669555664,0.0,35.49545669555664,35.288418688065136,35.3190916355009,0.0,1376500
2016-09-07,0.0,35.55679702758789,0.0,35.641146164212344,35.441777870936136,35.6181429179086,0.0,2929700
2016-09-08,0.0,35.44179153442383,0.0,35.5798169157238,35.38811532226652,35.51847100175306,0.0,2511900
2016-09-09,0.0,34.63664245605469,0.0,35.127400991769925,34.63664245605469,35.127400991769925,0.0,2808600
2016-09-12,0.0,34.93569564819336,0.0,34.9586989008655,34.31458149984079,34.368257706165025,0.0,3385600
2016-09-13,0.0,34.122154235839844,0.255,34.47686970948325,33.99106488577063,34.453736986905746,0.0,3007800
2016-09-14,0.0,34.1375732421875,0.0,34.34577654706718,34.08359493443319,34.1607059621973,0.0,2684900
2016-09-15,0.0,34.46916580200195,0.0,34.530854053514055,34.099027468135375,34.18385138786276,0.0,3221600
2016-09-16,0.0,34.06045913696289,0.0,34.14528303212335,33.97563818339957,34.13757310601655,0.0,2221300
2016-09-19,0.0,34.284088134765625,0.0,34.50000432478216,34.2609554128914,34.42289034920576,0.0,2475700
2016-09-20,0.0,34.461448669433594,0.0,34.600250895164486,34.415183221921716,34.54627257866888,0.0,1816700
2016-09-21,0.0,35.109195709228516,0.0,35.163174032335505,34.66965625444417,34.793035698917,0.0,2112400
2016-09-22,0.0,35.448490142822266,0.0,35.65669349960796,35.38679895195337,35.54102398752772,0.0,2494000
2016-09-23,0.0,35.07835006713867,0.0,35.224862225724245,35.06292727019318,35.132328385649025,0.0,2810600
2016-09-26,0.0,34.731346130371094,0.0,34.84701270052911,34.715923332697116,34.831589902855136,0.0,1352000
2016-09-27,0.0,34.96268081665039,0.0,34.97039074438068,34.63880796162091,34.708209077584534,0.0,1597700
2016-09-28,0.0,35.2634162902832,0.0,35.27112915923614,34.839299687397805,35.078348617779355,0.0,1740400
2016-09-29,0.0,34.82388687133789,0.0,35.24800359577176,34.71593020783819,35.15546973300037,0.0,1768700
2016-09-30,0.0,35.0320930480957,0.0,35.124626918208406,34.839312436095,34.8932907721273,0.0,2118300
2016-10-03,0.0,35.039798736572266,0.0,35.07064433674209,34.908709348248024,35.00895607800078,0.0,1485100
2016-10-04,0.0,34.9009895324707,0.0,35.20172966188479,34.793032894956916,35.132328546111964,0.0,2097700
2016-10-05,0.0,35.15547180175781,0.0,35.19402733504819,35.02437945865217,35.109203396850184,0.0,1412200
2016-10-06,0.0,35.00894546508789,0.0,35.02436531889996,34.87785317490576,34.978099874268864,0.0,1181600
2016-10-07,0.0,34.8084602355957,0.0,34.9164168872013,34.56170133432629,34.9164168872013,0.0,2380400
2016-10-10,0.0,34.96268081665039,0.0,35.062927526730675,34.88556977295649,34.88556977295649,0.0,698400
2016-10-11,0.0,34.42289352416992,0.0,34.73905349920042,34.31493689000307,34.73905349920042,0.0,1412400
2016-10-12,0.0,34.39976501464844,0.0,34.46916613677233,34.28409549724261,34.37663228780648,0.0,1574000
2016-10-13,0.0,34.21468734741211,0.0,34.29951125054046,33.86768180806768,34.0141968922339,0.0,1775100
2016-10-14,0.0,34.284088134765625,0.0,34.546269768530614,34.284088134765625,34.45373593943632,0.0,1499700
2016-10-17,0.0,34.22240447998047,0.0,34.32264824926133,34.19155888561815,34.260960002134475,0.0,1394100
2016-10-18,0.0,34.638816833496094,0.0,34.7005080375301,34.553995840347106,34.6773753068166,0.0,2198300
2016-10-19,0.0,34.76218795776367,0.0,34.82387620017517,34.66965118175008,34.685073977752346,0.0,809800
2016-10-20,0.0,34.769893646240234,0.0,34.84700467525355,34.646514234860604,34.69278261722692,0.0,1115100
2016-10-21,0.0,34.70050048828125,0.0,34.708210416308916,34.49229713235982,34.53856552531943,0.0,1111500
2016-10-24,0.0,34.723636627197266,0.0,34.84701607895287,34.65423550173485,34.823883350998116,0.0,1353300
2016-10-25,0.0,34.70050048828125,0.0,34.74676888124086,34.592543846306704,34.68507769062805,0.0,1200300
2016-10-26,0.0,34.48459243774414,0.0,34.623394696089846,34.43061410856507,34.52314796692943,0.0,1150400
2016-10-27,0.0,34.45372772216797,0.0,34.6156626198606,34.430595005810936,34.6156626198606,0.0,1539200
2016-10-28,0.0,34.39205551147461,0.0,34.507725040204,34.299521653450086,34.41519118217948,0.0,3357400
2016-10-31,0.0,34.43832015991211,0.0,34.50001135294063,34.33807344203975,34.40747456339785,0.0,2523500
2016-11-01,0.0,34.29951858520508,0.0,34.584833004523745,34.145293541228114,34.584833004523745,0.0,2170200
2016-11-02,0.0,34.02962112426758,0.0,34.27637997564267,33.96022001346849,34.237824456664846,0.0,2047200
2016-11-03,0.0,33.975643157958984,0.0,34.16071082759027,33.92166484251673,34.106732512148014,0.0,1698800
2016-11-04,0.0,33.66719436645508,0.0,33.852264984537,33.64406164229397,33.76744107381602,0.0,2127000
2016-11-07,0.0,34.29179763793945,0.0,34.299507563941795,34.11443992391459,34.13757264351871,0.0,1103000
2016-11-08,0.0,34.39205551147461,0.0,34.48459231109745,34.1067410666333,34.168432266381856,0.0,1019600
2016-11-09,0.0,34.19926452636719,0.0,34.3766252009186,33.93708289034879,33.95250568559663,0.0,3562300
2016-11-10,0.0,33.952518463134766,0.0,34.23012299887345,33.75202793265601,34.17614466599076,0.0,2505300
2016-11-11,0.0,33.64406967163086,0.0,33.73660353195668,33.42044347937828,33.72889360259552,0.0,1489600
2016-11-14,0.0,33.4050178527832,0.0,33.43586345081487,33.25850567452997,33.389595053767366,0.0,3502200
2016-11-15,0.0,33.6826171875,0.0,33.690327115026726,33.38958993432367,33.38958993432367,0.0,2523700
2016-11-16,0.0,33.3664665222168,0.0,33.44357758539534,33.30477531839516,33.35875365093984,0.0,1865700
2016-11-17,0.0,33.52840042114258,0.0,33.62864715326845,33.466712160940936,33.48213201979254,0.0,2661100
2016-11-18,0.0,33.250797271728516,0.0,33.36646680908932,33.19681893871975,33.35104400800131,0.0,1544900
2016-11-21,0.0,33.56694793701172,0.0,33.58237073377938,33.40501298334785,33.40501298334785,0.0,1798200
2016-11-22,0.0,33.705753326416016,0.0,33.72117612462964,33.55924115578351,33.71346619632182,0.0,1971400
2016-11-23,0.0,33.56694793701172,0.0,33.58237073377938,33.343324737874916,33.38188025899521,0.0,1507000
2016-11-25,0.0,33.6826171875,0.0,33.70574991167787,33.613216073368704,33.70574991167787,0.0,1605800
2016-11-28,0.0,33.55924606323242,0.0,33.67491265435187,33.54382326276348,33.644069995012394,0.0,2558300
2016-11-29,0.0,33.71345901489258,0.0,33.77514725300867,33.50525569575572,33.582366728800174,0.0,2966900
2016-11-30,0.0,33.705753326416016,0.0,33.83684564043287,33.68262059989456,33.83684564043287,0.0,2325500
2016-12-01,0.0,33.58237075805664,0.0,33.70575019068941,33.528392440129664,33.698040263098854,0.0,2339500
2016-12-02,0.0,33.6749153137207,0.0,33.728896590424206,33.505270378362,33.53611598173582,0.0,1771700
2016-12-05,0.0,33.929378509521484,0.0,33.983356830913344,33.7674435453459,33.80599906896896,0.0,2544800
2016-12-06,0.0,34.12986373901367,0.0,34.16070932979897,33.929373282104116,33.94479607749676,0.0,3044900
2016-12-07,0.0,34.62339782714844,0.0,34.66966328971533,34.23012374573832,34.253256477021765,0.0,2428700
2016-12-08,0.0,34.654232025146484,0.0,34.7005004180124,34.515429788146605,34.62338937150041,0.0,3319400
2016-12-09,0.0,34.739051818847656,0.0,34.7467646875423,34.607962467013834,34.607962467013834,0.0,2545400
2016-12-12,0.0,34.56940841674805,0.0,34.708207701574814,34.530849954831986,34.600251068044194,0.0,2567200
2016-12-13,0.0,34.92412185668945,0.0,35.0089457613609,34.83158508344926,34.83158508344926,0.0,2019800
2016-12-14,0.0,34.338077545166016,0.0,34.885576653122975,34.29181208646426,34.816175523472,0.0,2106300
2016-12-15,0.0,34.29179763793945,0.0,34.322640283545915,34.16070536312284,34.21468366993053,0.0,1730500
2016-12-16,0.0,34.237831115722656,0.0,34.3457877664965,34.1992726476479,34.2763866421993,0.0,1979900
2016-12-19,0.0,34.18385314941406,0.0,34.322652457868344,34.18385314941406,34.23783147536799,0.0,2081200
2016-12-20,0.0,34.2888298034668,0.375,34.31993854875491,34.21106090693974,34.24216668553462,0.0,3143400
2016-12-21,0.0,34.24995040893555,0.0,34.319943612815,34.24995040893555,34.281059158813896,0.0,2371200
2016-12-22,0.0,34.11774444580078,0.0,34.21107070840309,34.1021900687004,34.21107070840309,0.0,2396900
2016-12-23,0.0,34.19551467895508,0.0,34.21106905530387,34.12552146873251,34.14885154990871,0.0,1869900
2016-12-27,0.0,34.2110710144043,0.0,34.26550985139553,34.203292342437486,34.218846719676996,0.0,2337300
2016-12-28,0.0,34.14884948730469,0.0,34.257727148476,34.1021863610768,34.24995144411824,0.0,4064700
2016-12-29,0.0,34.3432731628418,0.0,34.38993628694051,34.28105863073714,34.28883433474011,0.0,3168300
2016-12-30,0.0,34.35883331298828,0.0,34.553258579373825,34.312170181045865,34.553258579373825,0.0,3017700
2017-01-03,0.0,34.60769271850586,0.0,34.63880146891101,34.52214513823856,34.58436263904886,0.0,3659900
2017-01-04,0.0,35.00431442260742,0.0,35.00431442260742,34.80211350424071,34.81766787745251,0.0,2614500
2017-01-05,0.0,35.330970764160156,0.0,35.35430085412666,35.12099105437637,35.12099105437637,0.0,1850800
2017-01-06,0.0,35.198753356933594,0.0,35.2376407884667,35.14431451282064,35.206532029918016,0.0,2030300
2017-01-09,0.0,35.15985107421875,0.0,35.18318411465309,35.04319773881907,35.10541225769364,0.0,2213800
2017-01-10,0.0,35.175418853759766,0.0,35.29985090563284,35.175418853759766,35.19874893639405,0.0,1620100
2017-01-11,0.0,35.46316909790039,0.0,35.46316909790039,35.10542730265031,35.183199192940066,0.0,2437800
2017-01-12,0.0,35.47871017456055,0.0,35.533148994006474,35.35427816344227,35.533148994006474,0.0,2443300
2017-01-13,0.0,35.595375061035156,0.0,35.595375061035156,35.47094301993002,35.51760318116077,0.0,2576100
2017-01-17,0.0,35.53316116333008,0.0,35.556494213007355,35.45539224225695,35.5409398354539,0.0,2435000
2017-01-18,0.0,35.369842529296875,0.0,35.494274575573,35.29984931784818,35.447614412403205,0.0,1427900
2017-01-19,0.0,35.29208755493164,0.0,35.36985650206639,35.17543116753435,35.33874773653442,0.0,2017600
2017-01-20,0.0,35.46316909790039,0.0,35.46316909790039,35.33873704013105,35.385400174304905,0.0,1382900
2017-01-23,0.0,35.56426239013672,0.0,35.603146842442165,35.41650028469863,35.478714815048626,0.0,2017900
2017-01-24,0.0,35.75090789794922,0.0,35.7820136762827,35.57981276699561,35.59536713950896,0.0,2133300
2017-01-25,0.0,36.0853157043457,0.0,36.09309140643998,35.91422059134262,35.9531050351998,0.0,1996400
2017-01-26,0.0,35.96866989135742,0.0,36.061993177158044,35.92978543616498,36.04643880174231,0.0,1802800
2017-01-27,0.0,35.90645980834961,0.0,35.96867732286733,35.844245260526264,35.9531229442379,0.0,1729900
2017-01-30,0.0,35.68092727661133,0.0,35.68870298226105,35.525386463368655,35.649818520623946,0.0,1991600
2017-01-31,0.0,35.782020568847656,0.0,35.797574944357194,35.61092837163037,35.72758173791119,0.0,3433400
2017-02-01,0.0,35.867576599121094,0.0,35.976454286639296,35.77425329077613,35.93756982205343,0.0,2878000
2017-02-02,0.0,35.91423797607422,0.0,35.97645252302286,35.84424475657305,35.93756806034317,0.0,2262800
2017-02-03,0.0,36.09310531616211,0.0,36.131989775004755,35.96089756275829,36.030890775352674,0.0,1471700
2017-02-06,0.0,35.867576599121094,0.0,35.875355272054954,35.75869891160289,35.82091642829585,0.0,1255100
2017-02-07,0.0,35.7898063659668,0.0,35.82869082913592,35.75869760875374,35.80536074457332,0.0,1220900
2017-02-08,0.0,35.91423797607422,0.0,35.92979235448496,35.74314278025038,35.81313599975156,0.0,1151900
2017-02-09,0.0,36.03089141845703,0.0,36.07755158322342,35.914235073152874,35.914235073152874,0.0,1354400
2017-02-10,0.0,36.18642807006836,0.0,36.22531549502405,36.0464416469711,36.06199602361457,0.0,1445000
2017-02-13,0.0,36.35752487182617,0.0,36.411963709165036,36.303086034487315,36.3264161171485,0.0,1780100
2017-02-14,0.0,36.31863784790039,0.0,36.33419222414116,36.10865821869088,36.29530480019228,0.0,1857800
2017-02-15,0.0,36.50528335571289,0.0,36.52083773149618,36.21753482045667,36.21753482045667,0.0,3694400
2017-02-16,0.0,36.5441780090332,0.0,36.559729421199606,36.474184787506694,36.53639933625558,0.0,1871000
2017-02-17,0.0,36.45083999633789,0.0,36.45083999633789,36.310853598369555,36.34196234607217,0.0,2025600
2017-02-21,0.0,36.621944427490234,0.0,36.629720133040685,36.450849238438146,36.474182288477934,0.0,2401800
2017-02-22,0.0,36.62973403930664,0.0,36.64528842300689,36.46641746049703,36.48974755269973,0.0,1978200
2017-02-23,0.0,36.68415832519531,0.0,36.78526029573394,36.62194378180597,36.746375835278826,0.0,1728000
2017-02-24,0.0,36.365299224853516,0.0,36.42751673189521,36.28753030774541,36.31863906126626,0.0,1628200
2017-02-27,0.0,36.34196090698242,0.0,36.38862402668856,36.24085896429912,36.24085896429912,0.0,1769100
2017-02-28,0.0,36.23309326171875,0.0,36.3653010206701,36.17865442371593,36.303086477250105,0.0,1705800
2017-03-01,0.0,36.62973403930664,0.0,36.69972728261009,36.46641746049703,36.474196135694825,0.0,1729100
2017-03-02,0.0,36.326416015625,0.0,36.450848067293805,36.30308593302901,36.450848067293805,0.0,1771400
2017-03-03,0.0,36.520835876464844,0.0,36.544168922301516,36.318634934940334,36.35751938907654,0.0,2168500
2017-03-06,0.0,36.43529510498047,0.0,36.4430737772773,36.349750476574975,36.43529510498047,0.0,1474300
2017-03-07,0.0,36.34974670410156,0.0,36.4275156188334,36.287529198960954,36.36529811369279,0.0,1284600
2017-03-08,0.0,36.163089752197266,0.0,36.35751496591876,36.14753537909635,36.33418488961404,0.0,2458100
2017-03-09,0.0,36.20197677612305,0.0,36.233085524537195,36.08532341961029,36.20197677612305,0.0,2591900
2017-03-10,0.0,36.49750518798828,0.0,36.52083526674177,36.37307315681362,36.45862073450126,0.0,1811100
2017-03-13,0.0,36.73081588745117,0.0,36.73081588745117,36.62971393224487,36.62971393224487,0.0,1757000
2017-03-14,0.0,36.458621978759766,0.0,36.5286151841026,36.41973752394569,36.49750643357384,0.0,942200
2017-03-15,0.0,37.05746078491211,0.0,37.08856657605706,36.551953853452545,36.56750823237224,0.0,1749500
2017-03-16,0.0,37.2907600402832,0.0,37.32186878936741,37.20521246364844,37.2907600402832,0.0,1670600
2017-03-17,0.0,37.314090728759766,0.0,37.38408393199668,37.244097525522854,37.32964510355615,0.0,1411000
2017-03-20,0.0,37.33742904663086,0.0,37.44630969423159,37.29076887863913,37.32965334086367,0.0,1639500
2017-03-21,0.0,37.08856201171875,0.0,37.640732011984085,37.08856201171875,37.60962325797312,0.0,1920700
2017-03-22,0.0,37.18452835083008,0.153,37.19232908250659,36.96607214897745,37.020686199440604,0.0,2242100
2017-03-23,0.0,37.23914337158203,0.0,37.32496630347246,37.083101947803314,37.09870638780545,0.0,1767000
2017-03-24,0.0,37.34056854248047,0.0,37.40298332256742,37.27035005473112,37.301558932895816,0.0,1524500
2017-03-27,0.0,37.41079330444336,0.0,37.43419847887098,37.18453336416661,37.23914742199301,0.0,1496700
2017-03-28,0.0,37.5278205871582,0.0,37.59023835135168,37.41079174365964,37.42639618470801,0.0,1902100
2017-03-29,0.0,37.590232849121094,0.0,37.590232849121094,37.40298256019203,37.4341914377206,0.0,1531700
2017-03-30,0.0,37.44200134277344,0.0,37.56683389730814,37.418593192631214,37.48101095801999,0.0,1306800
2017-03-31,0.0,37.31715774536133,0.0,37.40297768301081,37.23913556171364,37.27034443517271,0.0,1193200
2017-04-03,0.0,37.32496643066406,0.0,37.34837160262571,37.06749763411541,37.32496643066406,0.0,2729200
2017-04-04,0.0,37.356170654296875,0.0,37.363971385230855,37.153315935106505,37.20792998037109,0.0,2006800
2017-04-05,0.0,37.168922424316406,0.0,37.4732015436508,37.168922424316406,37.36397344709409,0.0,2307000
