Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,JPM,JPM,JPM,JPM,JPM,JPM,JPM
2014-07-10,41.1972770690918,0.0,41.38264998148744,40.75238038220255,40.82653124430051,0.0,12436600
2014-07-11,41.375221252441406,0.0,41.45678576235948,40.9229110273069,40.997061867489386,0.0,10230000
2014-07-14,41.73856735229492,0.0,42.14638721064263,41.671832987942295,41.9165237715244,0.0,14004400
2014-07-15,43.206722259521484,0.0,43.518147419853875,42.82855990361341,42.96944513872545,0.0,36178000
2014-07-16,43.53297424316406,0.0,43.73317732878422,43.23637927927825,43.38467534693807,0.0,20507500
2014-07-17,42.90270233154297,0.0,43.644193895299836,42.82855147802778,43.421746991885946,0.0,17013500
2014-07-18,43.17705535888672,0.0,43.36242825815821,42.93236460270266,43.251206215734896,0.0,12803300
2014-07-21,43.184471130371094,0.0,43.31052334203765,42.93236387847206,43.09549010365431,0.0,9141400
2014-07-22,43.50331497192383,0.0,43.5997096811348,43.280868036377655,43.31794205420764,0.0,10375200
2014-07-23,43.74800109863281,0.0,43.88888347371761,43.392085496919286,43.57004188349316,0.0,11122100
2014-07-24,43.874053955078125,0.0,44.00752266127385,43.7405880774482,43.799905930998634,0.0,9844100
2014-07-25,43.75542449951172,0.0,43.94821392783123,43.62937226670513,43.68869013256518,0.0,10500600
2014-07-28,43.888885498046875,0.0,43.940789682238766,43.50330953793149,43.703512603485585,0.0,12382800
2014-07-29,43.481056213378906,0.0,43.844388252052596,43.332757364357704,43.844388252052596,0.0,13498800
2014-07-30,43.68125915527344,0.0,43.955610186892784,43.45881229643167,43.762823663513984,0.0,11815700
2014-07-31,42.761817932128906,0.0,43.51072600967079,42.75440426092023,43.48848216747886,0.0,15955900
2014-08-01,41.879451751708984,0.0,42.62835996835576,41.50129222137594,42.554209099666444,0.0,23915400
2014-08-04,42.005496978759766,0.0,42.25018771672499,41.775633582494216,42.19828353507886,0.0,13543900
2014-08-05,41.568016052246094,0.0,41.968419327408434,41.226927799867184,41.84236712543796,0.0,16863300
2014-08-06,41.69407653808594,0.0,42.03516202966674,41.39748156528073,41.441969255490065,0.0,12190600
2014-08-07,41.4567985534668,0.0,42.035161142511896,41.28625581127571,41.99067345324148,0.0,11743800
2014-08-08,41.775634765625,0.0,41.79046493631044,41.256590105898034,41.44196299661725,0.0,12213200
2014-08-11,41.76081085205078,0.0,41.95360027128168,41.649585969527855,41.92393992546673,0.0,9066800
2014-08-12,41.783050537109375,0.0,41.93134942285286,41.61992430850091,41.69407233708967,0.0,11289600
2014-08-13,42.057403564453125,0.0,42.14638176256605,41.90168818204811,42.03515689350046,0.0,7012600
2014-08-14,42.25019836425781,0.0,42.265028538260616,42.042581585351485,42.09448578007807,0.0,8275900
2014-08-15,42.07965850830078,0.0,42.63577734321225,41.81272101497262,42.44299072501227,0.0,12727400
2014-08-18,42.43556594848633,0.0,42.58386484125849,42.087063974756674,42.16121483542581,0.0,8881400
2014-08-19,42.68026351928711,0.0,42.79890207883661,42.51713443919416,42.7099210377497,0.0,9040500
2014-08-20,42.73957824707031,0.0,42.895290814691265,42.55420533459789,42.57644917895341,0.0,8121400
2014-08-21,43.377262115478516,0.0,43.577465203131744,42.70991848996775,42.754409007857205,0.0,12745500
2014-08-22,43.36984634399414,0.0,43.80732651541445,43.251207797264875,43.33276949993132,0.0,10228600
2014-08-25,44.0001106262207,0.0,44.363442746276874,43.64419500598772,43.73317320390449,0.0,13996800
2014-08-26,44.296722412109375,0.0,44.45243501489351,44.03719857890235,44.170667332307836,0.0,10281100
2014-08-27,44.185482025146484,0.0,44.45241943842051,44.14099151341221,44.37826858553005,0.0,11410900
2014-08-28,43.86663055419922,0.0,44.02234306736761,43.60710969891857,43.933364892494986,0.0,9096100
2014-08-29,44.08167266845703,0.0,44.22997154233753,43.91854362433191,44.00010814639447,0.0,8897900
2014-09-02,44.24480056762695,0.0,44.274460909244844,43.85922744085782,44.08908801698182,0.0,8671100
2014-09-03,44.26704788208008,0.0,44.76384588286034,44.08908865834981,44.50432496134317,0.0,11791800
2014-09-04,44.274471282958984,0.0,44.593312958642734,44.066854500119895,44.215153414390606,0.0,9811900
2014-09-05,44.422760009765625,0.0,44.422760009765625,43.91113184285811,44.20772677481495,0.0,9600900
2014-09-08,44.40792465209961,0.0,44.652618200235864,44.29670262631857,44.370850643505925,0.0,8090000
2014-09-09,43.7924919128418,0.0,44.25221588133484,43.58487235564672,44.21514186958901,0.0,14868700
2014-09-10,43.9111328125,0.0,44.16324006594156,43.68868307291291,43.85922862754726,0.0,9153800
2014-09-11,44.31153869628906,0.0,44.37085938457758,43.725762456553554,43.88147502046175,0.0,11467000
2014-09-12,44.5117301940918,0.0,44.793497733011776,44.30411349623779,44.3411875024881,0.0,14359100
2014-09-15,44.44499588012695,0.0,44.48207271496658,44.081666658647734,44.326357362910116,0.0,10685600
2014-09-16,44.48207473754883,0.0,44.63778726812011,44.207720855800765,44.27445520155496,0.0,10947900
2014-09-17,44.7193489074707,0.0,44.92696560155004,44.35601686426655,44.45241154161709,0.0,15091800
2014-09-18,45.46827697753906,0.0,45.5275976792874,44.88991427832649,44.88991427832649,0.0,16973700
2014-09-19,45.31254959106445,0.0,45.861251760340146,45.21615489646409,45.77969006490303,0.0,18739300
2014-09-22,45.164249420166016,0.0,45.56465552913157,45.08268489849906,45.18649326114219,0.0,13225200
2014-09-23,45.186492919921875,0.0,45.5275811741867,45.06044071725444,45.09751472812335,0.0,14328800
2014-09-24,45.69812774658203,0.0,45.705541417955665,45.245817421509514,45.36445596344936,0.0,13728200
2014-09-25,44.60072326660156,0.0,45.60173584893216,44.60072326660156,45.59432217710305,0.0,16340100
2014-09-26,44.904727935791016,0.0,45.142004998369735,44.72676872457413,44.734185223847916,0.0,11948900
2014-09-29,44.73419952392578,0.0,44.860251766218056,44.28930276794729,44.51174973165323,0.0,10686500
2014-09-30,44.667449951171875,0.0,45.03819570736878,44.58588543223805,44.78608848001226,0.0,14384800
2014-10-01,44.31894302368164,0.0,44.786083415664535,44.28928268768408,44.66744490023963,0.0,18995800
2014-10-02,43.92332077026367,0.4,44.40853874185276,43.75162900200293,44.15473290015784,0.0,24559100
2014-10-03,45.01319885253906,0.0,45.080382846178445,44.08008941178318,44.22938749182892,0.0,18321100
2014-10-06,44.923606872558594,0.0,45.38642821081309,44.78923892796485,45.37149812278899,0.0,11578000
2014-10-07,44.244319915771484,0.0,44.72953514195549,44.184599541556985,44.72953514195549,0.0,14542000
2014-10-08,45.08782958984375,0.0,45.11022329538466,44.177114262876486,44.31148219136749,0.0,15834100
2014-10-09,44.102474212646484,0.0,45.0355834045428,43.96063979299936,45.0355834045428,0.0,19189500
2014-10-10,43.68443298339844,0.0,44.65486581158729,43.67696651643957,44.06514021723967,0.0,16689400
2014-10-13,43.41570281982422,0.0,44.15472652643027,43.3783790230028,43.66950862488231,0.0,17169300
2014-10-14,43.288795471191406,0.0,43.68443278957215,41.8480748977841,42.31835979968555,0.0,29096800
2014-10-15,41.45242691040039,0.0,42.83342972594353,40.50438797092807,42.5646939197785,0.0,37866900
2014-10-16,41.11653137207031,0.0,41.78836838907142,40.51933911568214,40.870189139166634,0.0,31965100
2014-10-17,41.95258712768555,0.0,42.38554828399865,41.482299328008715,41.60173718295265,0.0,20183500
2014-10-20,42.27358627319336,0.0,42.36316397236416,41.855552264356774,41.87794597724354,0.0,10807600
2014-10-21,43.244014739990234,0.0,43.30373225043916,42.609501597400495,42.721472997351,0.0,14020400
2014-10-22,42.88570785522461,0.0,43.49036091353589,42.87824138548377,43.32613559834737,0.0,13750700
2014-10-23,43.341060638427734,0.0,43.74416168110904,43.251480097722094,43.385848061157034,0.0,12641900
2014-10-24,43.84868621826172,0.0,43.87854356034247,43.29628409921356,43.29628409921356,0.0,13758000
2014-10-27,43.774009704589844,0.0,43.885983925563075,43.48288014720672,43.632178159296785,0.0,11087100
2014-10-28,44.51304244995117,0.0,44.5578298694504,43.90092303739301,43.945710456892236,0.0,13625000
2014-10-29,44.259239196777344,0.0,44.62501643279702,43.86359893332179,44.50557856117091,0.0,16712100
2014-10-30,44.333885192871094,0.0,44.55036721723457,43.98303521184224,43.997965301207664,0.0,14709800
2014-10-31,45.14754867553711,0.0,45.19233893581751,44.69219099603313,44.878812809100474,0.0,18347600
2014-11-03,45.44615936279297,0.0,45.64771132758065,45.0579855247897,45.378975374530405,0.0,11841200
2014-11-04,44.975860595703125,0.0,45.06543827590366,44.35627475922687,44.96839697552937,0.0,15295800
2014-11-05,45.647708892822266,0.0,45.707426408301664,45.080376833837946,45.38643657568192,0.0,14063800
2014-11-06,45.70741653442383,0.0,45.76713688462587,45.25952529840064,45.59544514922955,0.0,10421600
2014-11-07,45.88656997680664,0.0,45.94628747319013,45.43121232043873,45.587973952020974,0.0,12384600
2014-11-10,46.229957580566406,0.0,46.229957580566406,45.68502220667464,45.72234600123268,0.0,10801000
2014-11-11,45.81193923950195,0.0,46.20011309953449,45.75222171744831,46.06574511538384,0.0,12539800
2014-11-12,45.20728302001953,0.0,45.41629860413271,44.96094078363719,45.102772380339175,0.0,17219600
2014-11-13,44.9609260559082,0.0,45.25952209050854,44.78177071324626,45.16247795212001,0.0,12240400
2014-11-14,44.99824523925781,0.0,45.2520509883845,44.92359766206513,44.975851535624514,0.0,6803400
2014-11-17,45.072906494140625,0.0,45.184877886834016,44.70712644371316,44.789240506928905,0.0,9017600
2014-11-18,45.18487548828125,0.0,45.401357489336114,44.938536159333665,45.05050754608327,0.0,8897800
2014-11-19,45.23714065551758,0.0,45.37897510078504,44.90122356385496,45.12516924083796,0.0,9210100
2014-11-20,44.878822326660156,0.0,44.97586648736997,44.602622782080594,44.93854268636573,0.0,10917300
2014-11-21,45.12515640258789,0.0,45.587977716361806,45.013182172141526,45.587977716361806,0.0,12340500
2014-11-24,45.50586700439453,0.0,45.7671392787614,45.31178155133111,45.31178155133111,0.0,8335000
2014-11-25,45.01319885253906,0.0,45.65517860339895,44.75192934817702,45.65517860339895,0.0,14802600
2014-11-26,45.04303741455078,0.0,45.214729127512044,44.93852966297633,45.214729127512044,0.0,7626600
2014-11-28,44.90868377685547,0.0,45.207279888582825,44.811639613400544,45.0878420134166,0.0,6759600
2014-12-01,44.78923797607422,0.0,44.945999625560944,44.45331812172905,44.774307888367424,0.0,12771600
2014-12-02,45.5954475402832,0.0,45.67755875468243,44.78923985601579,44.79670347637093,0.0,12546600
2014-12-03,45.9388313293457,0.0,45.998548835446655,45.393895915917184,45.50586730771518,0.0,12115500
2014-12-04,45.81939697265625,0.0,45.9612285521601,45.416293097068376,45.610378566264345,0.0,11515200
2014-12-05,46.80475997924805,0.0,47.073495895593474,46.19264054651608,46.28968185704483,0.0,20071100
2014-12-08,46.78236389160156,0.0,47.14814396977761,46.476304172157704,46.73011000152262,0.0,15528200
2014-12-09,46.61813735961914,0.0,46.91673060246286,45.95376404833441,46.17024322391852,0.0,19676400
2014-12-10,45.29686737060547,0.0,46.46138904081875,45.065455191633035,46.40166866651973,0.0,29620600
2014-12-11,45.640235900878906,0.0,46.327005740294915,45.61784219172752,45.662629610030294,0.0,16886200
2014-12-12,44.81910705566406,0.0,45.699962472002206,44.7593866929723,45.184884310468426,0.0,17405400
2014-12-15,44.16217803955078,0.0,45.39388293034419,43.885978601645384,45.34162905959513,0.0,19209900
2014-12-16,43.61724853515625,0.0,44.68472548861224,43.378372852331964,43.60978206828019,0.0,20709700
2014-12-17,44.6175537109375,0.0,44.662343981558855,43.55007646592855,43.72176823187511,0.0,17856400
2014-12-18,45.89404296875,0.0,45.89404296875,45.11769542385516,45.26699346673852,0.0,18173400
2014-12-19,46.229957580566406,0.0,46.54348087200154,45.811923677696576,45.83432023252979,0.0,22756400
2014-12-22,46.23741912841797,0.0,46.52855154721952,45.99107981727557,46.40164723426148,0.0,17073400
2014-12-23,46.64052963256836,0.0,47.00630968973833,46.229962156544744,46.319539841875304,0.0,13552600
2014-12-24,46.64052963256836,0.0,46.931659245610135,46.48376797133406,46.83461793967839,0.0,7412500
2014-12-26,46.692787170410156,0.0,46.94659300504376,46.588279388082825,46.78236486274452,0.0,6086500
2014-12-29,46.998836517333984,0.0,47.28250246931086,46.468831253931484,46.59573271941256,0.0,10601200
2014-12-30,47.14067840576172,0.0,47.237719713266635,46.70771436566906,46.819688609864976,0.0,7518100
2014-12-31,46.715179443359375,0.0,47.39448281378834,46.715179443359375,47.252648395679316,0.0,18529400
2015-01-02,46.948081970214844,0.4,47.301186085277706,46.63253889090494,46.71518119419901,0.0,12600000
2015-01-05,45.49058151245117,0.0,46.79031208527067,45.25016908660838,46.62503033371762,0.0,20100600
2015-01-06,44.31105422973633,0.0,45.64083698455746,43.83774104372901,45.55819468126104,0.0,29074100
2015-01-07,44.37867736816406,0.0,44.99473462373546,44.078160375520355,44.99473462373546,0.0,23843200
2015-01-08,45.37037658691406,0.0,45.7535358718084,45.05483634377027,45.05483634377027,0.0,16971100
2015-01-09,44.58152389526367,0.0,45.6708943619794,44.54395998936499,45.61830432053278,0.0,15396200
2015-01-12,44.1983642578125,0.0,44.62659905901191,43.77764109087005,44.53644225227575,0.0,15455200
2015-01-13,44.205875396728516,0.0,44.851984841387306,43.85276840582382,44.521415618943045,0.0,21644700
2015-01-14,42.680755615234375,0.0,44.2058723148289,41.52376914922522,44.2058723148289,0.0,49602300
2015-01-15,41.313411712646484,0.0,42.5304999251244,40.945278589087884,41.869364349112054,0.0,42458100
2015-01-16,42.01960754394531,0.0,42.07219756162206,41.05044373371782,41.065469862474174,0.0,29368900
2015-01-20,41.85434341430664,0.0,42.36522057751581,41.63646873994988,42.102270360838624,0.0,23477700
2015-01-21,41.98956298828125,0.0,42.38774544256698,41.46365984911007,41.658996692830975,0.0,21842400
2015-01-22,43.26676940917969,0.0,43.371949497620314,42.042166523887126,42.35770965515147,0.0,31423500
2015-01-23,42.58308792114258,0.0,43.47712136987847,42.56806178764173,43.36442966753501,0.0,15458300
2015-01-26,42.650699615478516,0.0,42.81598420070991,42.22246488641683,42.38023497271501,0.0,12577700
2015-01-27,42.22246551513672,0.0,42.53049405932821,41.89189633975154,42.10977095699329,0.0,15220500
2015-01-28,41.13310623168945,0.0,42.58309541123262,41.13310623168945,42.538017002801084,0.0,24354400
2015-01-29,41.824283599853516,0.0,41.98956820106866,41.08050862626921,41.52376953012097,0.0,20393300
2015-01-30,40.85512161254883,0.0,41.69656500477608,40.84760711302594,41.313408641422285,0.0,26943700
2015-02-02,41.67402267456055,0.0,41.80925499174542,40.77247484864192,40.96780882571921,0.0,20308900
2015-02-03,42.61314010620117,0.0,42.65821564067511,41.97454233038188,42.004594597325784,0.0,18812500
2015-02-04,42.35771179199219,0.0,42.87610062514775,42.282581106499826,42.312633380696774,0.0,14934100
2015-02-05,42.650699615478516,0.0,42.853548097551155,42.41779886955624,42.7183157761694,0.0,11293900
2015-02-06,43.492149353027344,0.0,44.123232657192155,43.22919917043452,43.38696927999021,0.0,25214000
2015-02-09,43.439552307128906,0.0,43.649912419259586,42.99629145232385,43.13903540470658,0.0,14372400
2015-02-10,43.920387268066406,0.0,44.10820965925651,43.612358661152335,43.89033499764985,0.0,16367300
2015-02-11,43.852760314941406,0.0,44.07063492300119,43.45457786058091,43.61986244130785,0.0,13061900
2015-02-12,44.75432205200195,0.0,44.859502139353104,43.98800630223184,44.27349715785814,0.0,23211300
2015-02-13,44.829437255859375,0.0,45.2426487198433,44.58151324341065,44.671667169215496,0.0,16479100
2015-02-17,45.152488708496094,0.0,45.182540970268704,44.56648393363727,44.59653619540988,0.0,15308800
2015-02-18,44.60404586791992,0.0,45.15248672443445,44.4162235390064,45.15248672443445,0.0,14278100
2015-02-19,44.498878479003906,0.0,44.68670086133937,44.17582375211155,44.43877680694646,0.0,11256500
2015-02-20,44.927120208740234,0.0,44.994736391444384,43.837749650036734,44.29603679214902,0.0,15379000
2015-02-23,44.58903121948242,0.0,44.724263560398136,44.17582256265865,44.70172579222619,0.0,16814000
2015-02-24,45.693416595458984,0.0,46.01647123503741,45.13746409893425,45.26518190875108,0.0,22937700
2015-02-25,45.933834075927734,0.0,46.03150250170645,45.64083166453325,45.64834329762008,0.0,18307900
2015-02-26,46.264408111572266,0.0,46.35456204779494,45.761042663616536,45.85119659983922,0.0,15444800
2015-02-27,46.03901672363281,0.0,46.5198415145937,45.92632502534362,45.92632502534362,0.0,15225900
2015-03-02,46.40715408325195,0.0,46.45223248627749,45.85119857637195,46.03902095673191,0.0,13047300
2015-03-03,46.55741500854492,0.0,46.572441143676784,46.20430799780167,46.317002578319546,0.0,13706900
2015-03-04,46.67760467529297,0.0,46.70765406896121,46.09159707667333,46.309471659930104,0.0,16625500
2015-03-05,46.5799560546875,0.0,46.752752321945025,46.27943906279641,46.73021455063304,0.0,10931300
2015-03-06,45.74601364135742,0.0,47.23356639184116,45.678397476974446,46.700151576120874,0.0,22719200
2015-03-09,46.20430374145508,0.0,46.30197217784386,45.678400524055,45.708452791550314,0.0,13001500
2015-03-10,45.04731369018555,0.0,45.83616702121521,45.04731369018555,45.648344663068066,0.0,16357700
2015-03-11,45.2576904296875,0.0,45.56571907599196,45.04732737581285,45.175048108444884,0.0,13015600
2015-03-12,46.10664367675781,0.0,46.16674822266176,45.56571709333474,45.56571709333474,0.0,18159600
2015-03-13,45.828651428222656,0.0,46.47476074297447,45.40041671792278,46.12916832166957,0.0,16506200
2015-03-16,46.46725082397461,0.0,46.519840855619634,46.016478305319616,46.20430066574949,0.0,15182900
2015-03-17,46.28693389892578,0.0,46.32449779046759,45.768542451448624,46.08408544547053,0.0,11718300
2015-03-18,46.392127990722656,0.0,46.61751427416933,45.896277020763144,46.12166330420982,0.0,15697900
2015-03-19,45.97891616821289,0.0,46.316997003129394,45.648346966987035,46.25689246983673,0.0,11523800
2015-03-20,46.392127990722656,0.0,46.65507817708676,45.94135542382931,46.069073266936996,0.0,18368300
2015-03-23,45.933834075927734,0.0,46.640047955639226,45.918807943812425,46.392121074649026,0.0,15112900
2015-03-24,45.42295837402344,0.0,46.008966079864194,45.415446740717286,45.806117589297216,0.0,12128700
2015-03-25,44.78436279296875,0.0,45.558189978609406,44.76933666065299,45.475547683843565,0.0,14950900
2015-03-26,44.73177719116211,0.0,44.919599564790495,44.22841173954821,44.671672655948875,0.0,14039600
2015-03-27,44.73928451538086,0.0,44.91208073856056,44.326075906390976,44.69420898425501,0.0,11755800
2015-03-30,45.79859924316406,0.0,46.174243927637406,45.535649110409324,45.73849758393791,0.0,20656500
2015-03-31,45.51311111450195,0.0,45.78357287855359,45.392902064779236,45.61829116706784,0.0,17346700
2015-04-01,45.33917236328125,0.4,45.808067076876505,45.17278915829959,45.68706189643286,0.0,18100600
2015-04-02,45.770240783691406,0.0,45.906371934496384,45.37697333525371,45.42991290667895,0.0,12697800
2015-04-06,45.73243713378906,0.0,45.94419546541199,45.11228526118689,45.31647914668562,0.0,12025200
2015-04-07,46.019832611083984,0.0,46.51141785624415,46.019832611083984,46.24671988422961,0.0,11505500
2015-04-08,46.17108154296875,0.0,46.55678753008186,46.087889942415295,46.17864598937779,0.0,11734000
2015-04-09,46.48870849609375,0.0,46.57190007259406,46.00468792553578,46.33745134654684,0.0,11728500
2015-04-10,46.662654876708984,0.0,46.723156007696815,46.28451343181668,46.3979541342902,0.0,9869700
2015-04-13,46.942481994628906,0.0,47.09373916007691,46.511400948345916,46.61728009866238,0.0,15468700
2015-04-14,47.676090240478516,0.0,48.1071714031184,47.44920587356141,47.61558620397195,0.0,33775400
2015-04-15,48.56093978881836,0.0,48.765139468068476,47.65339944266485,47.70634191672417,0.0,28732200
2015-04-16,48.258426666259766,0.0,48.60631332219978,48.144983044873406,48.462623453760514,0.0,16640500
2015-04-17,47.52482223510742,0.0,47.948341739443,47.26012434801681,47.834898139266684,0.0,20221200
2015-04-20,47.82734680175781,0.0,48.03910515669252,47.75171675714455,47.812220792835156,0.0,12755300
2015-04-21,47.12398910522461,0.0,48.099591865383516,46.987857950785624,47.89539801871538,0.0,14985100
2015-04-22,47.60044860839844,0.0,47.7592702230737,46.91223122810747,47.381128741925025,0.0,14484700
2015-04-23,47.49457550048828,0.0,47.80465143909772,47.34331831177836,47.4870139392987,0.0,12851300
2015-04-24,47.34331512451172,0.0,47.52482431574217,47.14668281192022,47.366005576534725,0.0,9597500
2015-04-27,47.14668273925781,0.0,47.75927301310191,47.12399517226049,47.418945083188525,0.0,11146400
2015-04-28,47.464332580566406,0.0,47.479458590834845,46.715613824723405,47.260138654421205,0.0,12307800
2015-04-29,48.09960174560547,0.0,48.31892452669645,47.23743951372059,47.31306955116107,0.0,17601200
2015-04-30,47.84247589111328,0.0,48.31137357120819,47.58533947734857,48.084489179060874,0.0,16840900
2015-05-01,48.1071662902832,0.0,48.30379861804892,47.89540795499843,48.17523188162344,0.0,11640100
2015-05-04,48.94663619995117,0.0,49.06007980282743,48.12984918321971,48.1601011953188,0.0,14972500
2015-05-05,48.704627990722656,0.0,49.40040698930888,48.62143639632848,48.78781958511683,0.0,17692400
2015-05-06,48.34160614013672,0.0,49.21133271111781,47.96346465449113,48.80293921422283,0.0,18087900
2015-05-07,48.7802619934082,0.0,48.8558891525798,47.83490807880727,48.15254560931741,0.0,15039900
2015-05-08,49.52898406982422,0.0,49.649992148771084,48.85589249813496,49.13571935321249,0.0,16802600
2015-05-11,49.49872589111328,0.0,49.642421524487375,49.21890484083581,49.355036027721255,0.0,13798800
2015-05-12,49.4306640625,0.0,49.5667952518085,48.97689535479905,49.39284759936568,0.0,12762200
2015-05-13,49.551673889160156,0.0,49.63486550471293,49.20378430138629,49.47604672138028,0.0,11874100
2015-05-14,49.952491760253906,0.0,50.050806467751016,49.695352553750666,49.78610858604259,0.0,11855500
2015-05-15,49.82393264770508,0.0,50.03569677990293,49.491171979930854,50.0130034382519,0.0,11152100
2015-05-18,50.23231506347656,0.0,50.32307109992598,49.76342330010791,49.76342330010791,0.0,10510900
2015-05-19,50.67853546142578,0.0,50.81466665912927,50.34576902926559,50.49702335116611,0.0,14282700
2015-05-20,50.277687072753906,0.0,50.69363918377533,50.21718305915723,50.63313517017866,0.0,12446000
2015-05-21,50.40626907348633,0.0,50.42895664297614,49.92224835776346,50.02056308221333,0.0,12934500
2015-05-22,50.27012634277344,0.0,50.542388654094296,50.15668275139296,50.39112860892674,0.0,9296900
2015-05-26,49.71049499511719,0.0,50.13401172130059,49.392851680496996,50.06594323603103,0.0,15571300
2015-05-27,50.27012634277344,0.0,50.40625749843387,49.77854129344519,49.87685599531854,0.0,10963700
2015-05-28,50.06594467163086,0.0,50.21720477102122,49.71805509800724,50.18695275114315,0.0,11797400
2015-05-29,49.7483024597168,0.0,50.081068877234294,49.43066493571315,50.05081686018886,0.0,14310700
2015-06-01,49.97518539428711,0.0,50.41383094865757,49.89199379707954,49.907116919307384,0.0,11899300
2015-06-02,49.92980194091797,0.0,50.209628732705255,49.5970413390423,49.78611209214632,0.0,12784200
2015-06-03,50.444091796875,0.0,50.7692938337477,50.1188897600023,50.23989785278444,0.0,12927300
2015-06-04,50.16425323486328,0.0,50.708777923054264,49.922242903443006,50.14912434353496,0.0,13863300
2015-06-05,50.98860168457031,0.0,51.30623917976777,50.67852863544376,50.95079099417923,0.0,20801100
2015-06-08,50.587772369384766,0.0,51.08692194819185,50.52726834104783,51.01885347381737,0.0,14558700
2015-06-09,50.80709457397461,0.0,50.875157277602916,50.27013431097416,50.63314693695508,0.0,13263500
2015-06-10,51.623897552490234,0.0,51.80540392143713,51.02643307764061,51.117183377122345,0.0,17478900
2015-06-11,51.82051086425781,0.0,51.941518919086704,51.54068983493385,51.69950857941055,0.0,13739900
2015-06-12,51.61631774902344,0.0,51.83564052416435,51.328932269519,51.66169288526579,0.0,11804700
2015-06-15,51.419677734375,0.0,51.586060911682786,50.89784640643287,51.10960471574054,0.0,14082300
2015-06-16,51.70707702636719,0.0,51.82051487406993,51.13986470792518,51.25330255562792,0.0,11692800
2015-06-17,51.53313064575195,0.0,51.94152421748603,51.45750348876021,51.7373303166101,0.0,14521900
2015-06-18,52.01714324951172,0.0,52.04739526157956,51.351616293963154,51.69194133225906,0.0,16759600
2015-06-19,51.487754821777344,0.0,51.93395908109043,51.36674675621181,51.77514032252227,0.0,21606400
2015-06-22,52.15328598022461,0.0,52.40286080762434,51.99446720914731,52.08522326546974,0.0,14306700
2015-06-23,52.750732421875,0.0,52.80367199422318,52.3272158430896,52.44821810703658,0.0,15736900
2015-06-24,52.19866180419922,0.0,52.76587418115146,52.11547596396362,52.569244711528874,0.0,16995000
2015-06-25,51.91883087158203,0.0,52.538982721895955,51.911266425729714,52.42553911403748,0.0,13314300
2015-06-26,52.14570999145508,0.0,52.40284920913054,52.0095788220931,52.13815131592148,0.0,14489200
2015-06-29,50.822227478027344,0.0,51.62389157383559,50.791981228358594,51.18524594386277,0.0,19934400
2015-06-30,51.245750427246094,0.0,51.51044838901219,50.79198166850667,51.344065164478415,0.0,20677400
2015-07-01,51.8166618347168,0.44,52.06025396117864,51.5959055626585,51.85472546385231,0.0,13964400
2015-07-02,51.39798355102539,0.0,51.86233193514494,51.14678335268231,51.72531100527861,0.0,12822900
2015-07-06,51.253353118896484,0.0,51.352310418060625,50.65198382160502,50.91079789989311,0.0,13527100
2015-07-07,50.84990692138672,0.0,51.169620496571355,49.70806774627499,51.07065738447061,0.0,22421500
2015-07-08,49.80702209472656,0.0,50.3627196823535,49.639551429751485,50.24092072321016,0.0,17707200
2015-07-09,50.32466125488281,0.0,50.773781895812256,50.23331202608775,50.61392510119188,0.0,14984700
2015-07-10,51.040218353271484,0.0,51.30664635818392,50.87274766227083,51.169625411701105,0.0,12356100
2015-07-13,51.83187484741211,0.0,51.86993846997185,51.51977521165716,51.67963197255995,0.0,16175600
2015-07-14,52.5550422668457,0.0,52.60071396710625,51.58067394333184,51.74814458787828,0.0,20185100
2015-07-15,52.66922378540039,0.0,52.85191638185752,52.41040395003428,52.6996735194254,0.0,16891600
2015-07-16,52.95087814331055,0.0,53.24775581556528,52.83669889066905,53.00416373044105,0.0,18035700
2015-07-17,52.6844596862793,0.0,52.897602073148406,52.463703411966435,52.79103087971385,0.0,14040700
2015-07-20,52.72251510620117,0.0,53.110736189963916,52.66161563152301,52.90520772254209,0.0,11512900
2015-07-21,52.600730895996094,0.0,52.9356722928857,52.42565211685485,52.64640841865071,0.0,11659900
2015-07-22,53.34672927856445,0.0,53.50658607102169,52.67684655852134,52.737746043560634,0.0,15493000
2015-07-23,53.01179122924805,0.0,53.75018156030358,52.87477028319965,53.430467955422294,0.0,14331800
2015-07-24,52.456092834472656,0.0,52.9508851485612,52.28100827777015,52.85954173436353,0.0,12413900
2015-07-27,51.7709846496582,0.0,51.93084142126804,51.43604333331732,51.87755583073143,0.0,16801600
2015-07-28,51.80143356323242,0.0,52.2201043942971,51.58828539678671,52.18204657748778,0.0,14932400
2015-07-29,52.47892761230469,0.0,52.60072076463645,51.88517220141394,52.0069653537457,0.0,13059200
2015-07-30,52.5550422668457,0.0,52.867141898114994,52.174429277492266,52.47130694457248,0.0,10197200
2015-07-31,52.16682815551758,0.0,52.555055125802,52.06787084484281,52.53221927008434,0.0,11911800
2015-08-03,52.16682815551758,0.0,52.40280640819304,51.763379217319624,52.21249986695289,0.0,9980600
2015-08-04,52.113529205322266,0.0,52.48652830443985,51.99934414829228,52.121143091175796,0.0,10964000
2015-08-05,52.31907653808594,0.0,52.844318639312775,52.18966367702337,52.562668677005625,0.0,11302900
2015-08-06,51.95368194580078,0.0,52.47892981953919,51.763375418526785,52.33429500034877,0.0,10803400
2015-08-07,51.80143356323242,0.0,52.32667557367311,51.420820548977055,52.01457592198443,0.0,11453300
