Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VWAGY,VWAGY,VWAGY,VWAGY,VWAGY,VWAGY,VWAGY
2011-12-06,9.959293365478516,0.0,10.028136734219967,9.887172306807427,9.96257168068284,0.0,104600
2011-12-07,9.99863338470459,0.0,10.038955477172316,9.775712933788528,9.84291683808457,0.0,333000
2011-12-08,9.529844284057617,0.0,9.706869557268762,9.520009963506801,9.66425208396621,0.0,165600
2011-12-09,9.723259925842285,0.0,9.801937611908698,9.615078029341634,9.615078029341634,0.0,90600
2011-12-12,9.179072380065918,0.0,9.392157863833939,9.179072380065918,9.392157863833939,0.0,313800
2011-12-13,9.057778358459473,0.0,9.395437359982122,9.057778358459473,9.280698815754056,0.0,131400
2011-12-14,8.729952812194824,0.0,8.943038911616771,8.687335967475228,8.897143126601835,0.0,222800
2011-12-15,8.752902030944824,0.0,8.956152583566919,8.729953823142575,8.956152583566919,0.0,74200
2011-12-16,8.772570610046387,0.0,8.851248297659286,8.72339713344766,8.838135037086463,0.0,93600
2011-12-19,8.707005500793457,0.0,9.034829509674118,8.700449495824596,9.034829509674118,0.0,266400
2011-12-20,9.084003448486328,0.0,9.149568503710741,9.038108284994063,9.067612497317578,0.0,61200
2011-12-21,9.018439292907715,0.0,9.149568782071231,8.952874235688594,9.149568782071231,0.0,38800
2011-12-22,8.992213249206543,0.0,9.044665044021095,8.93976145439199,9.013521986248303,0.0,249000
2011-12-23,9.034828186035156,0.0,9.077445651099827,8.97581977303766,8.998767975528029,0.0,103400
2011-12-27,9.041386604309082,0.0,9.143011877204941,9.041386604309082,9.051221550179536,0.0,68400
2011-12-28,8.746344566345215,0.0,8.926647519251304,8.690614460402024,8.920090889075713,0.0,60600
2011-12-29,8.752902030944824,0.0,8.756179721070417,8.618494225905293,8.70045023508914,0.0,87400
2011-12-30,8.749622344970703,0.0,8.847969290475993,8.736509085423528,8.736509085423528,0.0,54400
2012-01-03,9.349542617797852,0.0,9.392159471737433,9.290534185208593,9.3003691323984,0.0,94400
2012-01-04,9.277420043945312,0.0,9.37248931528835,9.179073082457446,9.283976674784432,0.0,369200
2012-01-05,9.415106773376465,0.0,9.44788930441497,9.254473059090046,9.290533905759878,0.0,116000
2012-01-06,9.195463180541992,0.0,9.408549286106606,9.151207489673617,9.408549286106606,0.0,44200
2012-01-09,9.270864486694336,0.0,9.3659331373599,9.162682573716413,9.336428922431852,0.0,134800
2012-01-10,9.382323265075684,0.0,9.549512956793341,9.35281905470794,9.498700636373634,0.0,90000
2012-01-11,9.529844284057617,0.0,9.546235860433486,9.415105750525361,9.46427985437826,0.0,87400
2012-01-12,9.69047737121582,0.0,9.726538211699253,9.60196536545369,9.674086421145894,0.0,387600
2012-01-13,9.457723617553711,0.0,9.644583219094653,9.306924234991461,9.644583219094653,0.0,92600
2012-01-17,9.857667922973633,0.0,9.913398029923862,9.801937816023404,9.844555287660175,0.0,101800
2012-01-18,10.047804832458496,0.0,10.090422299887218,9.893727787409519,9.893727787409519,0.0,127600
2012-01-19,10.349404335021973,0.0,10.38546517774077,10.1789356925191,10.323178438119585,0.0,133800
2012-01-20,10.441193580627441,0.0,10.454306214298555,10.365794217513388,10.3789068511845,0.0,90800
2012-01-23,10.457586288452148,0.0,10.50020313664651,10.362517646199477,10.439555867005597,0.0,85200
2012-01-24,10.385465621948242,0.0,10.3887439373606,10.146154224318783,10.192049389542314,0.0,69600
2012-01-25,10.64444637298584,0.0,10.65428069345014,10.349404253562845,10.411690992693778,0.0,118200
2012-01-26,10.693618774414062,0.0,10.906704879507163,10.647723613452309,10.864087408378674,0.0,83600
2012-01-27,10.7526273727417,0.0,10.7854105243605,10.582158735972031,10.647723788660267,0.0,152400
2012-01-30,10.651001930236816,0.0,10.713288037816827,10.565766992970199,10.59691067203484,0.0,56800
2012-01-31,10.66083812713623,0.0,10.808359197962046,10.516595997078483,10.788689305002107,0.0,73200
2012-02-01,10.985383033752441,0.0,11.031279449829013,10.834584275434976,10.89359270269824,0.0,107200
2012-02-02,10.805079460144043,0.0,10.844419243161974,10.746071036166544,10.782131878658282,0.0,84400
2012-02-03,11.080451011657715,0.0,11.080451011657715,10.847696270492069,10.847696270492069,0.0,117000
2012-02-06,11.096841812133789,0.0,11.096841812133789,10.923095493681876,10.972269593513209,0.0,152000
2012-02-07,11.024723052978516,0.0,11.047670636229165,10.805080291158657,10.90998388617577,0.0,56000
2012-02-08,11.132902145385742,0.0,11.149293094400623,10.991937732869111,11.073893728492768,0.0,152400
2012-02-09,11.296814918518066,0.0,11.388606490343209,11.182077016923307,11.345989019515441,0.0,93800
2012-02-10,11.001773834228516,0.0,11.047668993907143,10.923095524387076,10.975547314098266,0.0,85400
2012-02-13,11.254199028015137,0.0,11.38860682405719,11.175520714223737,11.349267041886803,0.0,68400
2012-02-14,11.014885902404785,0.0,11.103398532491793,10.900148002597174,11.054225682809665,0.0,90200
2012-02-15,10.818191528320312,0.0,11.014885419524614,10.818191528320312,11.014885419524614,0.0,182000
2012-02-16,10.995218276977539,0.0,11.005052597711243,10.62149908250361,10.70345509008296,0.0,124600
2012-02-17,11.17879867553711,0.0,11.247642670732045,11.087008349343067,11.227972779169292,0.0,46000
2012-02-21,11.188633918762207,0.0,11.303371823142898,11.165686337886068,11.267310981609148,0.0,49800
2012-02-22,11.185357093811035,0.0,11.250922158950058,11.106680016083889,11.178800462242172,0.0,64200
2012-02-23,10.97554874420166,0.0,11.024722850578561,10.808359033509245,10.916540316769167,0.0,76000
2012-02-24,11.139460563659668,0.0,11.241086464747845,10.965714225216464,11.021443710924869,0.0,63400
2012-02-27,11.00505256652832,0.0,11.070617622515908,10.923096559181191,11.037834469247398,0.0,262400
2012-02-28,11.159130096435547,0.0,11.172243357550137,11.03127892694183,11.067338519182835,0.0,78200
2012-02-29,11.106677055358887,0.0,11.309927577614394,11.06405958679669,11.270589049237357,0.0,70200
2012-03-01,11.323042869567871,0.0,11.382051297999164,11.178799488713826,11.178799488713826,0.0,58400
2012-03-02,11.286980628967285,0.0,11.355823370109738,11.277146308961033,11.306650519529132,0.0,60000
2012-03-05,11.296814918518066,0.0,11.382049860173604,11.224694487751075,11.352545649685046,0.0,33600
2012-03-06,10.687061309814453,0.0,10.942764866072194,10.657557101421222,10.909981717552355,0.0,64400
2012-03-07,10.73295783996582,0.0,10.772296368088353,10.618218694663648,10.654279533171493,0.0,44600
2012-03-08,11.17879867553711,0.0,11.195190877114106,10.939487288995927,11.0050523436557,0.0,40000
2012-03-09,11.060782432556152,0.0,11.172242643810696,11.041112542140882,11.0640601223507,0.0,130600
2012-03-12,11.031278610229492,0.0,11.047669560877434,10.90014850394722,11.00177439884345,0.0,62200
2012-03-13,10.988661766052246,0.0,10.988661766052246,10.818193118363613,10.857531652276545,0.0,78600
2012-03-14,11.146016120910645,0.0,11.267310652072625,11.146016120910645,11.237806441730594,0.0,204400
2012-03-15,11.214859962463379,0.0,11.244364175701774,11.126347322748199,11.205025641567065,0.0,272800
2012-03-16,11.17879867553711,0.0,11.227972779169292,11.1558510939886,11.221416148648373,0.0,60200
2012-03-19,11.191912651062012,0.0,11.208303603135992,10.96571451112235,10.998496415270306,0.0,43200
2012-03-20,10.591994285583496,0.0,10.664114717902125,10.523150292596156,10.578881024962158,0.0,96200
2012-03-21,10.654281616210938,0.0,10.677229199648046,10.490369591346154,10.53954369902539,0.0,72600
2012-03-22,10.53298568725586,0.0,10.562489897885962,10.43791642516449,10.467420635794593,0.0,96600
2012-03-23,10.71984577178955,0.0,10.759184304284085,10.523150608218083,10.621498815278517,0.0,44200
2012-03-26,10.716567039489746,0.0,10.791966415964902,10.670671875596122,10.762463453932794,0.0,381200
2012-03-27,10.71984577178955,0.0,10.867366831830804,10.719845771789553,10.867366831830804,0.0,107800
2012-03-28,10.680506706237793,0.0,10.850974088722653,10.634610294977197,10.818192188371567,0.0,66000
2012-03-29,10.319899559020996,0.0,10.336291134486126,10.22483092242192,10.283839343547049,0.0,143000
2012-03-30,10.591994285583496,0.0,10.601828605774816,10.39857744306686,10.542820183528162,0.0,54200
2012-04-02,10.742794036865234,0.0,10.818193416673079,10.510039266517174,10.552655491702382,0.0,124400
2012-04-03,10.460864067077637,0.0,10.66739354270224,10.428081541154324,10.619858911377168,0.0,52400
2012-04-04,10.133039474487305,0.0,10.201882837486698,10.031414212728297,10.172378628383335,0.0,85000
2012-04-05,10.06419849395752,0.0,10.1592671424536,9.975685851193246,10.021581017689648,0.0,48800
2012-04-09,10.02813720703125,0.0,10.064198050704354,9.883894457613561,9.990437518316062,0.0,47200
2012-04-10,9.746208190917969,0.0,9.94290273254171,9.697034711830712,9.923233465961747,0.0,174400
2012-04-11,10.080588340759277,0.0,10.211717820136982,10.018301603576862,10.113370866922374,0.0,34000
2012-04-12,10.310065269470215,0.0,10.336291165017219,10.159265901118935,10.183852951751922,0.0,36400
2012-04-13,10.054362297058105,0.0,10.260891145882137,9.985518930600314,10.260891145882137,0.0,58000
2012-04-16,10.133039474487305,0.0,10.228108731659173,10.00846663348671,10.211717157004728,0.0,53800
2012-04-17,10.093701362609863,0.0,10.172379048375694,9.923232730813234,10.172379048375694,0.0,53600
2012-04-18,9.975685119628906,0.0,10.129762185335302,9.880615852829957,10.129762185335302,0.0,44200
2012-04-19,9.736373901367188,0.0,9.900285915698118,9.598687784318217,9.900285915698118,0.0,63000
2012-04-20,9.778990745544434,0.0,9.844555801357004,9.769155799590134,9.782269060862532,0.0,52200
2012-04-23,9.480669975280762,0.0,9.497060924946611,9.356097132106223,9.451165765662514,0.0,63400
2012-04-24,9.706870079040527,0.0,9.742930298456367,9.605244175871581,9.605244175871581,0.0,31200
2012-04-25,10.034693717956543,0.0,10.034693717956543,9.929790128823171,9.929790128823171,0.0,45200
2012-04-26,10.857532501220703,0.0,10.883759026246258,10.631334350348235,10.631334350348235,0.0,222600
2012-04-27,11.080451011657715,0.0,11.195190162626915,11.031278161713193,11.116511851946626,0.0,173600
2012-04-30,11.234528541564941,0.0,11.277146011383028,11.201745391493604,11.227971911550673,0.0,169600
2012-05-01,11.352545738220215,0.0,11.408275219272477,11.234528895345605,11.234528895345605,0.0,107400
2012-05-02,11.260754585266113,0.0,11.267311215731159,11.165686569896435,11.191911841207224,0.0,89800
2012-05-03,11.404998779296875,0.0,11.493511421152824,11.355824672527074,11.477119218529904,0.0,134400
2012-05-04,11.090287208557129,0.0,11.159129952697862,10.998495632486758,11.123069110371937,0.0,277600
2012-05-07,11.057503700256348,0.0,11.057503700256348,10.903426015477784,10.98210432806985,0.0,147800
2012-05-08,10.883756637573242,0.0,10.936208425563143,10.641166336526657,10.811634960131153,0.0,37800
2012-05-09,10.687061309814453,0.0,10.749348666727519,10.49462929272746,10.578880046072108,0.0,100000
2012-05-10,10.536264419555664,0.0,10.628054750353705,10.510039146705996,10.591995156504094,0.0,126400
2012-05-11,10.641166687011719,0.0,10.78213110635547,10.480533002842572,10.523149847510037,0.0,55000
2012-05-14,10.414968490600586,0.0,10.500202179217535,10.369072706028403,10.444472700227474,0.0,29200
2012-05-15,10.30678653717041,0.0,10.437916009597586,10.293673277290369,10.319899171775804,0.0,64200
2012-05-16,10.155987739562988,0.0,10.274004583946123,10.129761843619479,10.159266054715262,0.0,54800
2012-05-17,9.98879623413086,0.0,10.178934113496418,9.98879623413086,10.149429905898778,0.0,91600
2012-05-18,9.828164100646973,0.0,9.936346003679189,9.792103883152704,9.880615894524732,0.0,110000
2012-05-21,10.01174545288086,0.0,10.051083983484407,9.95601534679694,9.995353877400488,0.0,170200
2012-05-22,10.237943649291992,0.0,10.401855653764581,10.175657537790174,10.290395440701246,0.0,118000
2012-05-23,10.047804832458496,0.0,10.11664819319927,9.824884426668746,10.113369878375936,0.0,145800
2012-05-24,9.870781898498535,0.0,9.985519810581769,9.80193852597387,9.906842117178384,0.0,116800
2012-05-25,9.893728256225586,0.0,9.992075204487314,9.831441522180013,9.831441522180013,0.0,57600
2012-05-29,10.29367446899414,0.0,10.39529974373108,10.228110037827449,10.316622051166219,0.0,77800
2012-05-30,9.88717269897461,0.0,10.083867242113039,9.851111855571395,10.067475665441252,0.0,67000
2012-05-31,9.877336502075195,0.0,9.933066605152007,9.733094397279032,9.897006391590285,0.0,75200
2012-06-01,9.510174751281738,0.0,9.59540907022455,9.457722958897653,9.526565701923758,0.0,154400
2012-06-04,9.352819442749023,0.0,9.428218816694999,9.28069775873575,9.415105555865425,0.0,105200
2012-06-05,9.395435333251953,0.0,9.4118262823453,9.202019132632229,9.244636600714339,0.0,67200
2012-06-06,9.700312614440918,0.0,9.719981880184053,9.405271127195178,9.424940392938312,0.0,39600
2012-06-07,9.746208190917969,0.0,10.008139518951316,9.746208190917969,9.988797896319854,0.0,52000
2012-06-08,9.660971641540527,0.0,9.697032476352865,9.460999455982407,9.470833774367904,0.0,29400
2012-06-11,9.634747505187988,0.0,9.916676355379229,9.631469190037546,9.906841409927901,0.0,50600
2012-06-12,9.769155502319336,0.0,9.769155502319336,9.569183276198013,9.660973601212818,0.0,83000
2012-06-13,9.52000904083252,0.0,9.638025252927175,9.444609047360666,9.46100062214787,0.0,38400
2012-06-14,9.49050521850586,0.0,9.559347959595543,9.398714271778278,9.401992586869406,0.0,41600
2012-06-15,9.716703414916992,0.0,9.736373305630963,9.58229562141157,9.62491309268383,0.0,44200
2012-06-18,9.61507797241211,0.0,9.710147233309467,9.601965337449345,9.68719902789397,0.0,59800
2012-06-19,9.860946655273438,0.0,9.933067715735135,9.670808745624687,9.84783401940527,0.0,37200
2012-06-20,9.890449523925781,0.0,10.01469471758436,9.818328473261925,9.92978867673537,0.0,36400
2012-06-21,9.52000904083252,0.0,9.880614932306013,9.51673072587508,9.833080928609728,0.0,58400
2012-06-22,9.546235084533691,0.0,9.629829928794722,9.411826670274854,9.615077823892815,0.0,73600
2012-06-25,9.267584800720215,0.0,9.365931752421323,9.211854694683009,9.365931752421323,0.0,91400
2012-06-26,9.267584800720215,0.0,9.293810696192155,9.120063747893884,9.17579385393109,0.0,72200
2012-06-27,9.264307022094727,0.0,9.280697973235839,9.116785960725899,9.12662090657539,0.0,49000
2012-06-28,9.287254333496094,0.0,9.306595955411526,9.146617550732739,9.16268148273511,0.0,46600
2012-06-29,9.857667922973633,0.0,9.893728764316332,9.759320969661314,9.759320969661314,0.0,80000
2012-07-02,9.784892082214355,0.0,9.785547995429368,9.687200405486884,9.713426304416597,0.0,57200
2012-07-03,9.79210376739502,0.0,9.801938087834152,9.706869447032586,9.706869447032586,0.0,66600
2012-07-05,10.40185546875,0.0,10.424803048924053,10.277282622687428,10.293673572733276,0.0,76000
2012-07-06,10.126155853271484,0.0,10.182213604070531,10.054362439899977,10.182213604070531,0.0,71800
2012-07-09,10.100258827209473,0.0,10.139597988415218,10.010107338319965,10.064198606818522,0.0,81800
2012-07-10,10.162545204162598,0.0,10.300231325488049,10.126484359801848,10.257614475559217,0.0,24000
2012-07-11,10.133039474487305,0.0,10.165821998521556,10.00846663348671,10.070752741349688,0.0,37000
2012-07-12,10.274004936218262,0.0,10.290395887266959,10.080588712525072,10.1559880877886,0.0,79600
2012-07-13,10.677227973937988,0.0,10.683784604245842,10.38546480326003,10.38546480326003,0.0,90000
2012-07-16,10.529707908630371,0.0,10.585438646213525,10.441195892249144,10.493647063820589,0.0,67600
2012-07-17,10.562490463256836,0.0,10.628054267678147,10.401856141106043,10.628054267678147,0.0,32800
2012-07-18,10.588716506958008,0.0,10.63461167361899,10.431361113884858,10.470700274790522,0.0,47000
2012-07-19,10.696898460388184,0.0,10.703455091061063,10.555606383343635,10.559211717356588,0.0,57600
2012-07-20,10.510038375854492,0.0,10.53954258723982,10.349404058190066,10.53954258723982,0.0,44200
2012-07-23,10.237943649291992,0.0,10.270726175241444,10.126483436228657,10.14287501184072,0.0,46000
2012-07-24,10.008467674255371,0.0,10.1789356914659,9.89700745611308,10.1789356914659,0.0,37000
2012-07-25,10.40841293334961,0.0,10.40841293334961,10.201884069950475,10.323178610673466,0.0,64800
2012-07-26,9.952736854553223,0.0,10.02813622459689,9.883893489310344,9.923232644488369,0.0,78200
2012-07-27,10.287117004394531,0.0,10.326456160125385,9.867502678063635,9.867502678063635,0.0,101000
2012-07-30,10.299574851989746,0.0,10.361861591058581,10.24122234132247,10.251057287051664,0.0,21600
2012-07-31,10.441193580627441,0.0,10.529705577412608,10.39857611432847,10.460862843771412,0.0,44600
2012-08-01,10.34284782409668,0.0,10.487090571365385,10.326456872821133,10.405134564438233,0.0,44000
2012-08-02,10.188770294189453,0.0,10.352026387469444,10.015023342283095,10.198605239673668,0.0,52600
2012-08-03,10.653952598571777,0.0,10.706732033672006,10.477254978339058,10.500202558817417,0.0,77400
2012-08-06,10.749349594116211,0.0,10.834583286522738,10.732958643716804,10.811635705853698,0.0,50000
2012-08-07,10.949322700500488,0.0,11.015870686021444,10.932930499162357,10.955878080376479,0.0,109800
2012-08-08,10.76901912689209,0.0,10.831306494341195,10.719846271618515,10.785411329199407,0.0,41600
2012-08-09,10.847695350646973,0.0,10.919817025109138,10.785409245779151,10.805077883869401,0.0,22400
2012-08-10,10.926373481750488,0.0,10.926373481750488,10.713287401783841,10.772295816219245,0.0,175800
2012-08-13,10.788687705993652,0.0,10.893591285133086,10.72640159667627,10.824748545800826,0.0,34200
2012-08-14,10.834583282470703,0.0,10.913261595127528,10.805079071543062,10.86736643380661,0.0,55600
2012-08-15,10.739513397216797,0.0,10.801800755871668,10.716565817885828,10.716565817885828,0.0,22400
2012-08-16,10.76901912689209,0.0,10.860810707725124,10.729680592563337,10.762463746628514,0.0,28600
2012-08-17,10.900147438049316,0.0,10.913260697505105,10.801800493229399,10.828025761591725,0.0,38400
2012-08-20,10.900147438049316,0.0,10.903425127638638,10.788687233773608,10.86408659982052,0.0,77800
2012-08-21,10.95259952545166,0.0,11.04766878328739,10.926374256370694,10.96243384503836,0.0,37800
2012-08-22,11.048325538635254,0.0,11.103399736515009,10.87720160213054,10.919819076915829,0.0,109600
2012-08-23,10.942766189575195,0.0,11.03455651543408,10.893592086122567,10.949322820072174,0.0,53600
2012-08-24,10.713289260864258,0.0,10.821470539069098,10.559211568595865,10.586748666704349,0.0,180200
2012-08-27,10.78541088104248,0.0,10.850974685349597,10.78541088104248,10.78541088104248,0.0,24000
2012-08-28,10.926373481750488,0.0,10.985380645636694,10.880477075651353,10.880477075651353,0.0,45200
2012-08-29,10.998496055603027,0.0,10.998496055603027,10.890314775012872,10.932930998901705,0.0,49600
2012-08-30,10.591994285583496,0.0,10.644446077519483,10.490368391592176,10.60510629565547,0.0,48800
2012-08-31,10.677227973937988,0.0,10.795244818380615,10.621498492145284,10.74115355625285,0.0,28400
2012-09-04,10.244502067565918,0.0,10.251058698955108,10.129763519354222,10.228111114367726,0.0,87800
2012-09-05,10.277281761169434,0.0,10.323176917670267,10.211716715932862,10.218273345511442,0.0,71600
2012-09-06,10.71984577178955,0.0,10.739514412762118,10.421525961728086,10.444473543229016,0.0,44600
2012-09-07,10.834583282470703,0.0,10.880478443791619,10.775574860615423,10.847696543005066,0.0,55000
2012-09-10,10.736235618591309,0.0,10.890313293293424,10.736235618591309,10.841139194820624,0.0,39400
2012-09-11,11.021442413330078,0.0,11.100120722740009,10.857530415062918,10.870643675056122,0.0,73200
2012-09-12,11.1951904296875,0.0,11.227644686501984,11.106677797016708,11.132903067502857,0.0,978400
2012-09-13,11.368937492370605,0.0,11.455810660476658,11.146017051300639,11.234529689715135,0.0,95800
2012-09-14,11.80494213104248,0.0,11.955742127097063,11.795107810850642,11.801664441161655,0.0,163600
2012-09-17,11.749540328979492,0.0,11.903290371450524,11.7000385828375,11.863950589464501,0.0,61000
2012-09-18,11.407292366027832,0.0,11.513178880975916,11.391884347430477,11.398440977696358,0.0,49200
2012-09-19,11.503345489501953,0.0,11.578744867822465,11.450893693689883,11.493511168583895,0.0,115600
2012-09-20,11.460728645324707,0.0,11.503346122564082,11.244364819374109,11.270591343998193,0.0,270200
2012-09-21,11.649226188659668,0.0,11.716430711223339,11.582022916645355,11.585300606515831,0.0,252000
2012-09-24,11.670533180236816,0.0,11.713150647763058,11.559072977086892,11.562351917192347,0.0,106400
2012-09-25,11.454170227050781,0.0,11.637752119127738,11.375493166553035,11.398440746743988,0.0,194800
2012-09-26,11.047670364379883,0.0,11.178799229649847,10.988661937316087,11.146017325969723,0.0,67400
2012-09-27,11.129627227783203,0.0,11.165688074926923,10.877202548326729,10.919820026819266,0.0,153000
2012-09-28,10.98210334777832,0.0,11.123067759450459,10.965712398861633,11.087006921504203,0.0,72600
2012-10-01,10.981121063232422,0.0,11.126346104731173,10.96243410480588,10.995217255120528,0.0,91800
2012-10-02,11.17879867553711,0.0,11.234529409690209,11.13618245297525,11.185355306058028,0.0,30400
2012-10-03,11.096841812133789,0.0,11.16896349173993,10.991938233006298,11.087007492387245,0.0,37400
2012-10-04,11.441059112548828,0.0,11.444336802597146,11.286981418739927,11.309929000726433,0.0,36000
2012-10-05,11.464006423950195,0.0,11.59841422264848,11.44105884250532,11.509901586839941,0.0,37000
2012-10-08,11.309929847717285,0.0,11.378772598832375,11.244364786895977,11.36565933655821,0.0,33000
2012-10-09,11.218137741088867,0.0,11.372214171551947,11.218137741088867,11.34270996136977,0.0,47000
2012-10-10,11.244362831115723,0.0,11.359101980233321,11.221415251402064,11.359101980233321,0.0,25200
2012-10-11,11.404998779296875,0.0,11.516459004165537,11.368937934405619,11.48039815927428,0.0,58600
2012-10-12,11.342382431030273,0.0,11.3918841759354,11.25747638388159,11.332875754980133,0.0,37400
2012-10-15,11.352545738220215,0.0,11.352545738220215,11.165686153851865,11.323041527501562,0.0,46600
2012-10-16,11.460728645324707,0.0,11.46400758617748,11.309929880384795,11.309929880384795,0.0,49600
2012-10-17,11.6148042678833,0.0,11.686925947114245,11.480396479666092,11.483674169381453,0.0,43800
2012-10-18,11.798385620117188,0.0,11.801663309683766,11.670533217134249,11.722985004044206,0.0,149600
2012-10-19,11.831169128417969,0.0,11.921648879582095,11.752490812068855,11.880343232454841,0.0,97200
2012-10-22,11.837725639343262,0.0,11.870507541336892,11.693482269252726,11.837725639343262,0.0,76800
2012-10-23,11.670533180236816,0.0,11.719707277424728,11.490230241463207,11.585299495733576,0.0,178400
2012-10-24,11.936073303222656,0.0,12.011472682715803,11.873787185523833,11.873787185523833,0.0,182800
2012-10-25,12.293399810791016,0.0,12.322904020358887,12.208166122344556,12.214721501760263,0.0,136000
2012-10-26,12.293399810791016,0.0,12.322904020358887,12.21144381205241,12.280286550861009,0.0,34600
2012-10-31,12.81791877746582,0.0,13.034282582258996,12.676954347769572,12.955605517179333,0.0,153600
2012-11-01,13.06706428527832,0.0,13.06706428527832,12.850700504486802,13.040837766128192,0.0,69200
2012-11-02,12.837587356567383,0.0,13.080177658618975,12.837587356567383,13.080177658618975,0.0,121400
2012-11-05,12.535991668701172,0.0,12.78841507557157,12.408139244385051,12.778580754681657,0.0,239200
2012-11-06,12.490094184875488,0.0,12.490094184875488,12.362243022045085,12.421251443435938,0.0,115400
2012-11-07,12.355687141418457,0.0,12.414695566389206,12.234392601444993,12.345852820773139,0.0,62800
2012-11-08,12.073759078979492,0.0,12.27045298786182,11.998358455006915,12.198331304348592,0.0,96000
2012-11-09,11.995081901550293,0.0,12.090151175088655,11.909848199772465,11.909848199772465,0.0,212000
2012-11-12,12.037697792053223,0.0,12.116374852476824,12.011471271545803,12.116374852476824,0.0,55800
2012-11-13,11.932794570922852,0.0,12.080314376302491,11.860672887902146,11.867229518226699,0.0,67400
2012-11-14,11.801664352416992,0.0,11.98852393795298,11.785273402037394,11.98852393795298,0.0,116200
2012-11-15,11.808220863342285,0.0,11.932794335957094,11.703317281313815,11.854116024161073,0.0,153200
2012-11-16,11.769538879394531,0.0,11.847560661131354,11.654144426601368,11.793469394145546,0.0,220200
2012-11-19,12.358965873718262,0.0,12.394370177774402,12.181940601789362,12.181940601789362,0.0,65800
2012-11-20,12.529433250427246,0.0,12.532710940073125,12.398303154705166,12.444198313043113,0.0,62200
2012-11-21,12.745797157287598,0.0,12.75890916654826,12.535990002525542,12.60155380047672,0.0,89800
2012-11-23,12.876927375793457,0.0,12.876927375793457,12.755632836000537,12.79825030964918,0.0,28800
2012-11-26,12.834311485290527,0.0,12.890040971041147,12.785137379763963,12.821198223743517,0.0,148000
2012-11-27,12.981829643249512,0.0,13.014612792931281,12.850700796170306,12.850700796170306,0.0,67600
2012-11-28,13.035922050476074,0.0,13.047395841237947,12.817918775451094,12.899874781050013,0.0,46000
2012-11-29,13.211309432983398,0.0,13.316213032656306,13.152301001848695,13.276874495416353,0.0,165800
2012-11-30,13.430950164794922,0.0,13.440784484973985,13.283429109362165,13.316211010325283,0.0,118200
2012-12-03,13.312933921813965,0.0,13.414558569719789,13.260482127574033,13.388333297874532,0.0,97400
2012-12-04,13.36177921295166,0.0,13.375220118178419,13.26703883901473,13.296543051613813,0.0,160800
2012-12-05,13.171969413757324,0.0,13.204751316010713,13.083456777013877,13.165412783196762,0.0,229400
2012-12-06,13.36866283416748,0.0,13.385055035237604,13.263759250175386,13.345715253328546,0.0,51000
2012-12-07,13.352272033691406,0.0,13.365385294475118,13.208029916718711,13.208029916718711,0.0,74800
2012-12-10,13.352272033691406,0.0,13.375219614788211,13.250646138441708,13.270316029617275,0.0,44600
2012-12-11,13.614530563354492,0.0,13.644034773904224,13.542410132437972,13.552244452438103,0.0,114800
2012-12-12,13.680095672607422,0.0,13.801390205137267,13.607973990835943,13.653870402312831,0.0,77000
2012-12-13,13.74860954284668,0.0,13.794833594125679,13.706320970002198,13.712877599627925,0.0,170800
2012-12-14,13.768607139587402,0.0,13.840728815256236,13.716155352887135,13.71943304244061,0.0,170200
2012-12-17,13.834173202514648,0.0,13.90629363293563,13.768608151682484,13.81122562230579,0.0,212400
2012-12-18,13.916130065917969,0.0,13.916130065917969,13.791556586670918,13.870234902655742,0.0,111600
2012-12-19,13.88990306854248,0.0,13.99152896268162,13.857121167490815,13.99152896268162,0.0,81800
2012-12-20,13.981694221496582,0.0,14.014476121561206,13.866955070171748,13.942354440759843,0.0,61000
2012-12-21,13.968582153320312,0.0,14.091516164877746,13.896460466364134,13.896460466364134,0.0,106600
2012-12-24,14.024312019348145,0.0,14.104300914966823,13.9357993785559,14.086599387247947,0.0,61800
2012-12-26,14.073485374450684,0.0,14.201336543033142,13.896460102313712,14.168554641029733,0.0,78000
2012-12-27,14.076763153076172,0.0,14.194780001910667,13.978416195897227,14.13905051804405,0.0,82800
2012-12-28,14.096431732177734,0.0,14.181665420316655,14.004641414097467,14.099709421873762,0.0,65400
2012-12-31,14.250508308410645,0.0,14.260342627288205,14.096430643066501,14.142325798560707,0.0,104200
2013-01-02,14.640619277954102,0.0,14.686514436261128,14.535715701666822,14.640619277954102,0.0,143200
2013-01-03,14.358691215515137,0.0,14.473430367967314,14.34164497746786,14.342300265321779,0.0,96400
2013-01-04,14.394752502441406,0.0,14.411143453142808,14.194779652455928,14.227562804408109,0.0,72800
2013-01-07,14.067582130432129,0.0,14.161996096363815,14.030866004975104,14.15871715627702,0.0,239200
2013-01-08,13.886624336242676,0.0,14.00464117204859,13.85384118710255,14.00464117204859,0.0,107000
2013-01-09,13.785000801086426,0.0,13.791557432032837,13.617811088876115,13.653871933806638,0.0,383400
2013-01-10,14.007919311523438,0.0,14.043980151460959,13.893181412221601,13.965301841547335,0.0,266000
2013-01-11,14.457038879394531,0.0,14.479986460905522,14.280014857816798,14.325910020838782,0.0,96800
2013-01-14,14.502935409545898,0.0,14.529160681248095,14.420979403333735,14.529160681248095,0.0,145800
2013-01-15,14.505885124206543,0.0,14.522603718902873,14.260344755125388,14.299683287054664,0.0,342600
