Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VUG,VUG,VUG,VUG,VUG,VUG,VUG,VUG
2016-01-22,0.0,91.46683502197266,0.0,91.55884330683273,90.64794233330626,90.7951612049081,0.0,2371200
2016-01-25,0.0,90.25232696533203,0.0,91.4852608087962,90.10511507016594,91.3196430393692,0.0,811500
2016-01-26,0.0,91.18163299560547,0.0,91.34725077581079,90.04071440962694,90.51916187478416,0.0,690000
2016-01-27,0.0,89.562255859375,0.0,91.36565250410175,89.08380841593494,90.86879918603839,0.0,1137700
2016-01-28,0.0,90.04070281982422,0.0,90.65716619243378,89.05619920304436,90.52835315994174,0.0,888800
2016-01-29,0.0,92.00970458984375,0.0,92.02810344205704,90.095901049627,90.16951049804688,0.0,1217900
2016-02-01,0.0,92.23051452636719,0.0,92.66296120770474,91.27361287442044,91.4852382575495,0.0,1108200
2016-02-02,0.0,90.61114501953125,0.0,91.71525848209961,90.34431607845775,91.71525848209961,0.0,980200
2016-02-03,0.0,90.83197784423828,0.0,91.29202634870077,89.1297997816837,91.29202634870077,0.0,1622000
2016-02-04,0.0,90.90559387207031,0.0,91.48525250254355,90.11430982551622,90.63876487778731,0.0,979600
2016-02-05,0.0,88.1913070678711,0.0,90.47315100175216,87.87847741827063,90.47315100175216,0.0,1260200
2016-02-08,0.0,86.47991943359375,0.0,87.2620005191494,85.13657858809952,87.06878098176153,0.0,2569700
2016-02-09,0.0,86.51671600341797,0.0,87.40000824241723,85.36659480371331,85.56901725802656,0.0,1777700
2016-02-10,0.0,86.8387680053711,0.0,88.36613267052277,86.74675969272222,87.12400290030219,0.0,1780600
2016-02-11,0.0,86.07508087158203,0.0,86.61793475550735,85.0813743839611,85.48621932775852,0.0,1756700
2016-02-12,0.0,87.58406066894531,0.0,87.62086540182172,86.38793141970976,87.05040257191499,0.0,1170500
2016-02-16,0.0,89.28622436523438,0.0,89.33222500884781,88.21890834851514,88.6973627766251,0.0,1512500
2016-02-17,0.0,91.06201934814453,0.0,91.21843418454658,89.90269493172612,89.91189786909811,0.0,1493100
2016-02-18,0.0,90.30753326416016,0.0,91.22763037939401,90.1695172929183,91.21842744270218,0.0,803300
2016-02-19,0.0,90.56513214111328,0.0,90.61113979097475,89.56222293634386,89.9026612938861,0.0,785900
2016-02-22,0.0,91.89009094238281,0.0,91.99130217509472,91.34723005603868,91.34723005603868,0.0,616800
2016-02-23,0.0,90.84117889404297,0.0,91.89008890085987,90.81357008773057,91.63245584709144,0.0,737500
2016-02-24,0.0,91.4116439819336,0.0,91.54965994862695,89.38743320304324,89.92109119703962,0.0,778800
2016-02-25,0.0,92.43292236328125,0.0,92.45132823009557,91.11718367731294,91.70604505930618,0.0,598600
2016-02-26,0.0,92.40533447265625,0.0,93.02179772775263,92.27652146471917,92.98499300837311,0.0,548100
2016-02-29,0.0,91.64165496826172,0.0,92.95739388973848,91.62325611793551,92.40533712277804,0.0,734700
2016-03-01,0.0,94.18115997314453,0.0,94.18115997314453,92.14774578719177,92.46057549897591,0.0,734400
2016-03-02,0.0,94.12594604492188,0.0,94.20875142314115,93.54628031824889,93.95112533119072,0.0,625900
2016-03-03,0.0,94.4295654296875,0.0,94.44797130327005,93.70268785842441,94.07993104924286,0.0,905800
2016-03-04,0.0,94.64117431640625,0.0,95.17483224048716,94.10751639232534,94.63197138122341,0.0,633700
2016-03-07,0.0,94.4479751586914,0.0,94.79760955340832,93.86830945350651,94.1995449936738,0.0,797200
2016-03-08,0.0,93.4634780883789,0.0,94.2639581839344,93.29786030657694,93.90512082666095,0.0,524900
2016-03-09,0.0,93.8222885131836,0.0,93.88669501985233,93.27023173891114,93.88669501985233,0.0,646700
2016-03-10,0.0,93.86829376220703,0.0,94.72398426130209,92.84699254049654,94.1627245242729,0.0,710000
2016-03-11,0.0,95.55207824707031,0.0,95.59808590796928,94.65958297598492,94.70559063688388,0.0,644600
2016-03-14,0.0,95.61648559570312,0.0,95.86491573507406,95.27605417329755,95.28525008973088,0.0,518800
2016-03-15,0.0,95.47846984863281,0.0,95.50607865734621,95.02762424995042,95.23924966471847,0.0,604300
2016-03-16,0.0,96.14095306396484,0.0,96.36178144299748,95.11964462523834,95.23005881475466,0.0,642800
2016-03-17,0.0,96.61016082763672,0.0,96.88619266648533,95.82807997727402,96.02129945655552,0.0,1147600
2016-03-18,0.0,97.0058364868164,0.0,97.16225130738013,96.61019445729518,96.95063290774303,0.0,699700
2016-03-21,0.0,97.17195129394531,0.32,97.31038743071025,96.7935596561981,96.87662415471883,0.0,1249400
2016-03-22,0.0,97.25501251220703,0.0,97.54111575022615,96.57206979655254,96.78433948662126,0.0,880700
2016-03-23,0.0,96.61824035644531,0.0,97.12583027595632,96.51672096431184,97.03354183978671,0.0,1169800
2016-03-24,0.0,96.6458969116211,0.0,96.6458969116211,95.98140910660607,96.19367878254583,0.0,509400
2016-03-28,0.0,96.71971893310547,0.0,96.99658412477788,96.4982183303835,96.92275059053722,0.0,546500
2016-03-29,0.0,97.97486114501953,0.0,97.97486114501953,96.44284699011197,96.49821862038219,0.0,578800
2016-03-30,0.0,98.35327911376953,0.0,98.79627342994883,98.14100939033541,98.42711267332537,0.0,646400
2016-03-31,0.0,98.24252319335938,0.0,98.61168392901111,98.1225489467636,98.30712579401177,0.0,426000
2016-04-01,0.0,99.0546646118164,0.0,99.15618397620271,97.52265023373545,97.69800314333986,0.0,813200
2016-04-04,0.0,98.80547332763672,0.0,99.25769848912825,98.69473005637681,99.09157654108431,0.0,539700
2016-04-05,0.0,97.90105438232422,0.0,98.29790093713929,97.74416335955334,97.9748879369771,0.0,870300
2016-04-06,0.0,99.15618133544922,0.0,99.2023220191159,97.9287250832171,97.9287250832171,0.0,707100
2016-04-07,0.0,97.99331665039062,0.0,98.81469536349864,97.59647020149491,98.68549019791895,0.0,513700
2016-04-08,0.0,98.12252807617188,0.0,98.78701585077785,97.80874609436012,98.64857972420928,0.0,465300
2016-04-11,0.0,97.69800567626953,0.0,98.79625680611048,97.6334030828174,98.4732367976952,0.0,647900
2016-04-12,0.0,98.50091552734375,0.0,98.67626137518387,97.40266455506291,97.84565169199473,0.0,439900
2016-04-13,0.0,99.47920227050781,0.0,99.51611904509684,98.94391960069903,99.07312479118325,0.0,599300
2016-04-14,0.0,99.43302154541016,0.0,99.72834860296415,99.27613058633669,99.54377183242508,0.0,769300
2016-04-15,0.0,99.30386352539062,0.0,99.49767133877964,99.11928666725514,99.44229968957015,0.0,566600
2016-04-18,0.0,99.90372467041016,0.0,99.9498723943408,98.99005747404688,99.08234588075408,0.0,607500
2016-04-19,0.0,99.79297637939453,0.0,100.12522028319474,99.29461052369422,100.08830351153313,0.0,803900
2016-04-20,0.0,99.72838592529297,0.0,100.18061115231356,99.4330587572158,99.8206813862556,0.0,671900
2016-04-21,0.0,99.47920227050781,0.0,99.99602303244467,99.29461839756264,99.88527974983238,0.0,559300
2016-04-22,0.0,99.22077941894531,0.0,99.44227299748621,98.61166327651542,99.13771492627127,0.0,612000
2016-04-25,0.0,99.11927032470703,0.0,99.11927032470703,98.67627608060356,98.87931481576953,0.0,689700
2016-04-26,0.0,99.11005401611328,0.0,99.54381737058087,98.84241264758742,99.26694504695944,0.0,438000
2016-04-27,0.0,98.8239517211914,0.0,99.04544534181882,98.17791868605822,98.56554132360023,0.0,456000
2016-04-28,0.0,97.93794250488281,0.0,99.3407444270779,97.72567285765066,98.58396831619241,0.0,516400
2016-04-29,0.0,97.46728515625,0.0,97.94718915016284,96.83971406196096,97.75338136178526,0.0,583200
2016-05-02,0.0,98.37171936035156,0.0,98.49170063708382,97.59648822371885,97.76261018744796,0.0,585500
2016-05-03,0.0,97.62417602539062,0.0,97.98410578058255,97.21809854111056,97.79952894653972,0.0,727900
2016-05-04,0.0,97.12581634521484,0.0,97.47652220997652,96.87663689918104,97.02429696764227,0.0,594500
2016-05-05,0.0,97.12581634521484,0.0,97.55034872362948,96.92277759006971,97.39345770052837,0.0,465800
2016-05-06,0.0,97.51342010498047,0.0,97.5411059223837,96.59974588375039,96.8027845995793,0.0,1557300
2016-05-09,0.0,97.96565246582031,0.0,98.2240628540365,97.46728655662265,97.46728655662265,0.0,408300
2016-05-10,0.0,99.12850189208984,0.0,99.1561877123012,98.25174435218692,98.30711599260964,0.0,512000
2016-05-11,0.0,97.95640563964844,0.0,98.95313729654228,97.95640563964844,98.81470117067028,0.0,676400
2016-05-12,0.0,97.8918228149414,0.0,98.50093907528185,97.25502073206826,98.38095778943313,0.0,475000
2016-05-13,0.0,97.2181167602539,0.0,98.06718866297373,97.04277084739901,97.74417562228716,0.0,457600
2016-05-16,0.0,98.23326873779297,0.0,98.5101339225842,97.25499203630164,97.40265910111286,0.0,534400
2016-05-17,0.0,97.2181167602539,0.0,98.25176553160715,96.94125145730378,98.03950283679434,0.0,676300
2016-05-18,0.0,97.19963836669922,0.0,97.81797847224932,96.52591958103623,96.9412279966875,0.0,2654300
2016-05-19,0.0,96.73818969726562,0.0,96.92276652205341,96.08293281576812,96.66435615088871,0.0,565300
2016-05-20,0.0,97.51342010498047,0.0,97.76259950276342,97.07042590306703,97.07042590306703,0.0,994300
2016-05-23,0.0,97.4211196899414,0.0,97.7902803325151,97.36574805795911,97.54110094744118,0.0,401100
2016-05-24,0.0,98.92545318603516,0.0,99.07311322599958,97.81797120110919,97.81797120110919,0.0,445500
2016-05-25,0.0,99.37767028808594,0.0,99.5530231848401,99.11002898714945,99.18386252695687,0.0,411000
2016-05-26,0.0,99.47920227050781,0.0,99.65455518951701,99.33153517215167,99.45151644985474,0.0,367100
2016-05-27,0.0,99.93143463134766,0.0,99.94066558659478,99.52535709434432,99.52535709434432,0.0,324300
2016-05-31,0.0,99.89449310302734,0.0,100.13444859191358,99.52533243731483,100.12521763895342,0.0,510200
2016-06-01,0.0,99.97756958007812,0.0,100.09754381832362,99.44228690269688,99.51612045291944,0.0,423700
2016-06-02,0.0,100.32825469970703,0.0,100.33748565251472,99.47919011140281,99.75605532524779,0.0,624000
2016-06-03,0.0,100.08829498291016,0.0,100.27287882548961,99.3961214158329,100.16212851994194,0.0,518500
2016-06-06,0.0,100.35595703125,0.0,100.57745768816018,100.00525821954152,100.2082969677983,0.0,437400
2016-06-07,0.0,100.42977905273438,0.0,100.7712539120649,100.39286228082128,100.40209323408811,0.0,407100
2016-06-08,0.0,100.7804946899414,0.0,100.8727901557471,100.42056490499668,100.56823201736142,0.0,344700
2016-06-09,0.0,100.66973876953125,0.0,100.73434136279867,100.33749484954036,100.33749484954036,0.0,356800
2016-06-10,0.0,99.562255859375,0.0,99.90373073017366,99.27615966888298,99.85758300344388,0.0,462200
2016-06-13,0.0,98.88855743408203,0.0,99.8668274103794,98.85164065595593,99.30385886597853,0.0,535300
2016-06-14,0.0,98.87279510498047,0.323,99.11347611359363,98.25258545051904,98.67840135040792,0.0,421300
2016-06-15,0.0,98.78022003173828,0.0,99.40042963830841,98.65062420536371,99.03015988434842,0.0,502300
2016-06-16,0.0,98.9375991821289,0.0,98.98388643905096,97.64164073763739,98.24333270296108,0.0,525100
2016-06-17,0.0,98.29887390136719,0.0,98.96537081798398,97.94710771623973,98.96537081798398,0.0,481900
2016-06-20,0.0,98.91909790039062,0.0,99.77998869872144,98.84504110726778,99.2893748035604,0.0,592300
2016-06-21,0.0,99.06719207763672,0.0,99.22456450902088,98.80800039645379,99.19679498067181,0.0,431800
2016-06-22,0.0,98.8542709350586,0.0,99.57630679980795,98.78021416368881,99.13197323403165,0.0,3116000
2016-06-23,0.0,100.02992248535156,0.0,100.05769201742187,99.30788640174507,99.62262424424598,0.0,479000
2016-06-24,0.0,96.45673370361328,0.0,98.19703251027268,96.26233997652861,96.70667354018103,0.0,1022200
2016-06-27,0.0,94.71646881103516,0.0,95.80878177463505,94.29991171525363,95.69769658661926,0.0,1777000
2016-06-28,0.0,96.58634948730469,0.0,96.61412607900918,95.55884159244157,95.68843743728715,0.0,1206300
2016-06-29,0.0,98.20628356933594,0.0,98.36365597216853,97.39168028163147,97.39168028163147,0.0,591800
2016-06-30,0.0,99.23382568359375,0.0,99.2430845480659,98.0859736745984,98.39145264018046,0.0,494900
2016-07-01,0.0,99.64112854003906,0.0,99.99288769451117,99.16902533769807,99.16902533769807,0.0,422600
2016-07-05,0.0,99.15977478027344,0.0,99.28937063157076,98.73395883137593,99.27085290284589,0.0,622200
2016-07-06,0.0,99.68743133544922,0.0,99.7799988050063,98.6228877794298,98.8543099845451,0.0,640400
2016-07-07,0.0,99.86328125,0.0,100.10396225775894,99.46523487897088,99.80774219530308,0.0,437800
2016-07-08,0.0,101.4184341430664,0.0,101.52951931030282,100.4094370248306,100.52051512962392,0.0,441400
2016-07-11,0.0,101.79796600341797,0.0,102.13121443014326,101.59431340236998,101.68688084036192,0.0,473800
2016-07-12,0.0,102.37191009521484,0.0,102.55705207295665,102.09420772226858,102.27934263756609,0.0,469500
2016-07-13,0.0,102.12199401855469,0.0,102.6403775164455,102.05719608131834,102.60334911481823,0.0,404700
2016-07-14,0.0,102.71438598632812,0.0,102.9087797065631,102.44593549768683,102.75141437053128,0.0,463200
2016-07-15,0.0,102.5199966430664,0.0,103.02912811954394,102.36263130031605,103.01061039543069,0.0,489600
2016-07-18,0.0,102.97362518310547,0.0,103.02917131629142,102.5200396263517,102.63112483027821,0.0,401700
2016-07-19,0.0,102.7791976928711,0.0,102.8254849449504,102.5107471681859,102.60331460990142,0.0,792600
2016-07-20,0.0,103.3438949584961,0.0,103.43646242411845,102.825511501055,102.91807896667736,0.0,440900
2016-07-21,0.0,102.92733764648438,0.0,103.43646223771223,102.63111751955974,103.31612523886454,0.0,415000
2016-07-22,0.0,103.31610107421875,0.0,103.42718624425058,102.79771773895676,103.01988101657714,0.0,411100
2016-07-25,0.0,103.24205017089844,0.0,103.33461761997242,102.89029103943986,103.33461761997242,0.0,545300
2016-07-26,0.0,103.15876770019531,0.0,103.43647011771785,102.71443394473563,103.14024996822654,0.0,428600
2016-07-27,0.0,103.39940643310547,0.0,103.6586051551034,102.91805150285255,103.60305904059662,0.0,526600
2016-07-28,0.0,103.79744720458984,0.0,103.89927350286071,103.22352486427326,103.3994008738335,0.0,423500
2016-07-29,0.0,103.98258972167969,0.0,104.24178136875175,103.55677386399806,103.87150456045907,0.0,468800
2016-08-01,0.0,104.2325439453125,0.0,104.52876404038575,103.87152592514336,103.9918629110517,0.0,390300
2016-08-02,0.0,103.42720794677734,0.0,104.14924404738365,102.94584583807664,104.12147451465952,0.0,622000
2016-08-03,0.0,103.64937591552734,0.0,103.69565611799312,103.22355991563889,103.35315578245516,0.0,552800
2016-08-04,0.0,103.81600189208984,0.0,104.00113682989304,103.43646608841453,103.68640602313856,0.0,382800
2016-08-05,0.0,104.45470428466797,0.0,104.52876107194423,103.98260815628069,104.08443447317455,0.0,407100
2016-08-08,0.0,104.20474243164062,0.0,104.5842780638869,104.10291614310832,104.56576034100357,0.0,503800
2016-08-09,0.0,104.45470428466797,0.0,104.73241370573197,104.25105871332417,104.29733890853888,0.0,553700
2016-08-10,0.0,104.26031494140625,0.0,104.53802437426077,104.0659211633858,104.48248531266756,0.0,411800
2016-08-11,0.0,104.7416763305664,0.0,104.86201331737814,104.36214057898107,104.58431094878702,0.0,379600
2016-08-12,0.0,104.69540405273438,0.0,104.8064892535332,104.44547117899356,104.5472975141145,0.0,365400
2016-08-15,0.0,105.02861785888672,0.0,105.20450093637427,104.76016734256888,104.88051136924685,0.0,576100
2016-08-16,0.0,104.38990020751953,0.0,104.80646431455865,104.37138954301366,104.76017705962869,0.0,375900
2016-08-17,0.0,104.44547271728516,0.0,104.50101178727994,103.83451469756118,104.36215704984765,0.0,371900
2016-08-18,0.0,104.61206817626953,0.0,104.68611789505186,104.36212830524362,104.45469575055407,0.0,393900
2016-08-19,0.0,104.55652618408203,0.0,104.6120723034144,104.16773866097373,104.3158522292685,0.0,371900
2016-08-22,0.0,104.59357452392578,0.0,104.7509469858635,104.315872124076,104.46397865817354,0.0,523500
2016-08-23,0.0,104.88980102539062,0.0,105.15825163859547,104.88054922187852,104.9268294267753,0.0,357700
2016-08-24,0.0,104.1214599609375,0.0,104.88977615454331,103.87152007646655,104.82497823309598,0.0,602000
2016-08-25,0.0,103.954833984375,0.0,104.31585197816995,103.74192249607468,103.92705739355385,0.0,440800
2016-08-26,0.0,103.8992919921875,0.0,104.69538479536831,103.39941927420578,104.03814670203418,0.0,539200
2016-08-29,0.0,104.26958465576172,0.0,104.40843938663774,103.9918751940097,104.03816245845003,0.0,445800
2016-08-30,0.0,103.88079833984375,0.0,104.31587320614427,103.61234774015949,104.20478800758508,0.0,508300
2016-08-31,0.0,103.65862274169922,0.0,103.76970086467209,103.27908698835724,103.70490293878983,0.0,490800
2016-09-01,0.0,103.86225891113281,0.0,103.8807766382467,103.20502084746171,103.7141524064397,0.0,517200
2016-09-02,0.0,104.2417984008789,0.0,104.5102489541923,103.89929106131825,104.23253953698703,0.0,447700
2016-09-06,0.0,104.72317504882812,0.0,104.72317504882812,104.11222409202131,104.38992650422611,0.0,1012400
2016-09-07,0.0,104.75092315673828,0.0,104.76943382087273,104.33435905805764,104.6213202580236,0.0,369900
2016-09-08,0.0,104.186279296875,0.0,104.47324057048905,103.98262662691205,104.41770150138832,0.0,477900
2016-09-09,0.0,101.51102447509766,0.0,103.46422110084445,101.51102447509766,103.46422110084445,0.0,739600
2016-09-12,0.0,103.1217269897461,0.0,103.29760304778357,101.05743799324638,101.07595572300481,0.0,588200
2016-09-13,0.0,101.79905700683594,0.376,102.75574410455859,101.47397019008957,102.64428981673763,0.0,708200
2016-09-14,0.0,102.14270782470703,0.0,102.70000043321055,101.80833084233292,101.91979219857762,0.0,622200
2016-09-15,0.0,103.26663970947266,0.0,103.44311851507405,101.86411366041142,102.17062724286734,0.0,493200
2016-09-16,0.0,102.90435791015625,0.0,103.02510241582026,102.53282708748719,102.99723884423325,0.0,503100
2016-09-19,0.0,102.83936309814453,0.0,103.56384446371393,102.64431096790373,103.37808255482629,0.0,792200
2016-09-20,0.0,102.99724578857422,0.0,103.45236735668975,102.89507462829256,103.27589569595358,0.0,426600
2016-09-21,0.0,104.06541442871094,0.0,104.19544918758706,102.82078691128719,103.33164281141688,0.0,459700
2016-09-22,0.0,104.92922973632812,0.0,105.05926450627265,104.0654232866318,104.0654232866318,0.0,498900
2016-09-23,0.0,104.33474731445312,0.0,104.70627813834415,104.2604397324027,104.68769769965101,0.0,469100
2016-09-26,0.0,103.51739501953125,0.0,104.00967751637934,103.42451406995393,103.89821612506921,0.0,706900
2016-09-27,0.0,104.16757202148438,0.0,104.18614537617424,103.31305597851197,103.46166407511666,0.0,1084900
2016-09-28,0.0,104.50196075439453,0.0,104.53911455428084,103.80534295084232,104.30690861976345,0.0,558300
2016-09-29,0.0,103.60100555419922,0.0,104.54840269438408,103.33164580690081,104.34406032840852,0.0,573800
2016-09-30,0.0,104.29759979248047,0.0,104.66913063870322,103.78674399312901,103.98179609296461,0.0,497100
2016-10-03,0.0,104.0561294555664,0.0,104.2233180234634,103.6938887395168,104.13043706049024,0.0,787900
2016-10-04,0.0,103.61027526855469,0.0,104.31617610137963,103.30376178025976,104.15827779032892,0.0,658700
2016-10-05,0.0,103.76818084716797,0.0,104.03754056001685,103.76818084716797,103.87035201708865,0.0,484700
2016-10-06,0.0,103.8425064086914,0.0,104.00969498054796,103.39666785495278,103.61030045257749,0.0,498800
2016-10-07,0.0,103.48023986816406,0.0,104.06539618049752,103.09941879368874,104.00037881246047,0.0,485600
2016-10-10,0.0,103.93536376953125,0.0,104.18614302718095,103.48024218309051,103.48024218309051,0.0,536300
2016-10-11,0.0,102.57928466796875,0.0,103.72173377233703,102.19846357560468,103.66600662179086,0.0,534400
2016-10-12,0.0,102.74647521972656,0.0,103.07156208155396,102.46782528881043,102.68145784736107,0.0,443300
2016-10-13,0.0,102.49568939208984,0.0,102.75575888289013,101.60401952947653,102.10558515588941,0.0,528700
2016-10-14,0.0,102.39353942871094,0.0,103.18303828539467,102.38425629237561,102.87653179996556,0.0,542700
2016-10-17,0.0,101.9941177368164,0.0,102.43066596472492,101.93839058818527,102.32849480132668,0.0,578800
2016-10-18,0.0,102.74647521972656,0.0,103.07156208155396,102.6071502542685,102.89508331954961,0.0,461100
2016-10-19,0.0,103.04370880126953,0.0,103.17374355899281,102.71861482059849,102.91367404354624,0.0,636100
2016-10-20,0.0,102.96936798095703,0.0,103.17371027327273,102.56068339632562,102.9229239740269,0.0,425100
2016-10-21,0.0,103.12728881835938,0.0,103.17373283544595,102.48639823164756,102.62572319654518,0.0,509100
2016-10-24,0.0,103.77748107910156,0.0,103.88893539423059,103.62886587711237,103.62886587711237,0.0,421700
2016-10-25,0.0,103.04370880126953,0.0,103.62886521102432,102.9879745577004,103.59171141076583,0.0,536100
2016-10-26,0.0,102.41210174560547,0.0,102.80220599354347,102.15203224698014,102.52355605280927,0.0,448200
2016-10-27,0.0,101.93839263916016,0.0,102.95080698692455,101.86408504858244,102.86721626229601,0.0,509300
2016-10-28,0.0,101.65973663330078,0.0,102.41208854173836,101.39038403471069,101.92909631825233,0.0,601800
2016-10-31,0.0,101.5947494506836,0.0,101.92912660125184,101.49257826098977,101.91984346499862,0.0,488500
2016-11-01,0.0,100.78665924072266,0.0,101.85480788723687,100.0993246171167,101.8269372243645,0.0,901900
2016-11-02,0.0,100.0343017578125,0.0,100.9073982345181,99.8578300874713,100.6751923278506,0.0,781100
2016-11-03,0.0,99.48628997802734,0.0,100.22935164488342,99.2912378849089,100.08073647696772,0.0,666500
2016-11-04,0.0,99.4119873046875,0.0,100.07145120057599,99.26337921579228,99.38412373091724,0.0,685600
2016-11-07,0.0,101.61328887939453,0.0,101.62257909826127,100.77734634040475,100.84236369975058,0.0,622600
2016-11-08,0.0,102.17059326171875,0.0,102.55141432896596,101.33465062685057,101.5018391538242,0.0,626200
2016-11-09,0.0,102.63499450683594,0.0,102.81147323561437,100.69375683571639,100.69375683571639,0.0,1190100
2016-11-10,0.0,101.89193725585938,0.0,103.21087203920003,101.12101912029931,103.04368352223352,0.0,1075600
2016-11-11,0.0,101.73405456542969,0.0,101.97555070173202,101.26035251362647,101.71548121018897,0.0,734100
2016-11-14,0.0,101.03744506835938,0.0,102.00342260607596,100.74022175570526,101.96626880619884,0.0,755600
2016-11-15,0.0,101.9012451171875,0.0,101.9848429333244,101.39039634483066,101.53900444877294,0.0,709300
2016-11-16,0.0,102.20775604248047,0.0,102.25419297350221,101.53900187578063,101.59472902755158,0.0,598200
2016-11-17,0.0,102.88579559326172,0.0,102.89508581421406,102.15203112435941,102.18917783544421,0.0,752200
2016-11-18,0.0,102.59785461425781,0.0,103.14586422641675,102.51426389121555,103.04369306290171,0.0,790900
2016-11-21,0.0,103.48954010009766,0.0,103.48954010009766,102.87652011251893,102.91367391273019,0.0,753200
2016-11-22,0.0,103.5731201171875,0.0,103.69386463234511,103.15514525143588,103.65671083852087,0.0,702800
2016-11-23,0.0,103.5731201171875,0.0,103.59169347091883,103.10870832392678,103.350197354242,0.0,885400
2016-11-25,0.0,103.87032318115234,0.0,103.87032318115234,103.64740046155994,103.79601560795487,0.0,476100
2016-11-28,0.0,103.39665985107422,0.0,103.82391792688641,103.29448867138403,103.74032719061054,0.0,677500
2016-11-29,0.0,103.6845703125,0.0,103.92606641962782,103.25731232995777,103.47094486440955,0.0,897500
2016-11-30,0.0,102.83004760742188,0.0,103.88890581787616,102.81147425564235,103.86104224702645,0.0,1205300
2016-12-01,0.0,101.53901672363281,0.0,102.93225241253357,101.39040860172557,102.93225241253357,0.0,1380100
2016-12-02,0.0,101.75263977050781,0.0,102.05914620768262,101.46469960308073,101.54829742148296,0.0,1075900
2016-12-05,0.0,102.53284454345703,0.0,102.71860644323655,102.05914248674831,102.2541946074255,0.0,824800
2016-12-06,0.0,102.80220794677734,0.0,102.8300715241077,102.43996726875775,102.70003677232438,0.0,737600
2016-12-07,0.0,104.0468521118164,0.0,104.1211597259377,102.48642764708981,102.70006026609751,0.0,1124900
2016-12-08,0.0,104.35331726074219,0.0,104.53908620980482,103.87961529858352,104.083957599372,0.0,694400
2016-12-09,0.0,104.92922973632812,0.0,105.01282047999383,104.557698785188,104.65986997391062,0.0,924100
2016-12-12,0.0,104.6227035522461,0.0,104.8641997043163,104.37192426513049,104.84561926150026,0.0,883800
2016-12-13,0.0,105.5236587524414,0.0,105.82088204630732,104.96636596223813,105.03138333632246,0.0,637400
2016-12-14,0.0,104.84558868408203,0.0,105.74654856611124,104.65053660957476,105.50505248447152,0.0,1226700
2016-12-15,0.0,105.05924987792969,0.0,105.58867910651905,104.84561730770196,104.96636892466817,0.0,691200
2016-12-16,0.0,104.78060150146484,0.0,105.43078235676056,104.63199339129267,105.29145738159986,0.0,612100
2016-12-19,0.0,104.96637725830078,0.0,105.51437988650521,104.85491585372017,104.9756603939102,0.0,756800
2016-12-20,0.0,105.40290069580078,0.0,105.4493376219791,105.17997793924384,105.34716646348085,0.0,640000
2016-12-21,0.0,105.17072296142578,0.0,105.4307924940049,105.15214251689112,105.37505824676417,0.0,802900
2016-12-22,0.0,104.83289337158203,0.528,105.06618716005669,104.54361135213311,105.06618716005669,0.0,663200
2016-12-23,0.0,105.01017761230469,0.0,105.01951135542615,104.75822350450507,104.81421172411387,0.0,504700
2016-12-27,0.0,105.36480712890625,0.0,105.71941111453462,105.11284585737036,105.17816783155351,0.0,805500
2016-12-28,0.0,104.53427124023438,0.0,105.6260915146628,104.49695050156558,105.6260915146628,0.0,829800
2016-12-29,0.0,104.58094024658203,0.0,104.78623992159926,104.32898608514547,104.62760185256286,0.0,765100
2016-12-30,0.0,104.03035736083984,0.0,104.86088258301457,103.66641254255372,104.86088258301457,0.0,912500
2017-01-03,0.0,104.77690124511719,0.0,105.15950646138026,104.23565796728408,104.64625729799349,0.0,874000
2017-01-04,0.0,105.6540756225586,0.0,105.72873133194796,105.04751044300063,105.06617081056781,0.0,605000
2017-01-05,0.0,105.86871337890625,0.0,105.94336909639895,105.48611528598802,105.57943137307336,0.0,850600
2017-01-06,0.0,106.6712417602539,0.0,106.86720767388918,105.81272239016774,106.06468365024229,0.0,1062000
2017-01-09,0.0,106.63392639160156,0.0,106.79257158560591,106.48462206258547,106.59660564901884,0.0,756100
2017-01-10,0.0,106.6712417602539,0.0,106.99785873587358,106.42862136407362,106.68057550458728,0.0,879900
2017-01-11,0.0,106.7178955078125,0.0,106.82054532924168,106.0926699551514,106.61524568638332,0.0,773000
2017-01-12,0.0,106.6805648803711,0.0,106.76455433188515,105.84070596303151,106.4845989862519,0.0,669700
2017-01-13,0.0,106.9698715209961,0.0,107.10984922609669,106.74591146457225,106.78323932723653,0.0,539100
2017-01-17,0.0,106.8392105102539,0.0,107.01651604972137,106.59659012100029,106.65257834628025,0.0,906500
2017-01-18,0.0,107.20314025878906,0.0,107.21247400216335,106.80187472841659,107.04450221922696,0.0,596900
2017-01-19,0.0,106.9045181274414,0.0,107.38977307992351,106.66189777076008,107.24046167314141,0.0,577500
2017-01-20,0.0,107.07251739501953,0.0,107.40846102698518,106.78323536954527,107.14717311758113,0.0,687800
2017-01-23,0.0,107.01652526855469,0.0,107.10050761370921,106.47528197902123,106.88588131860679,0.0,9733700
2017-01-24,0.0,107.5950927734375,0.0,107.74439708850858,106.97919378492153,107.17515970320541,0.0,952700
2017-01-25,0.0,108.56558227539062,0.0,108.57491601939991,107.96835081088827,108.04300652384121,0.0,959100
2017-01-26,0.0,108.45360565185547,0.0,108.7242272712061,108.35095582659969,108.64023781437837,0.0,908700
2017-01-27,0.0,108.32296752929688,0.0,108.52826719082957,108.089673753839,108.41628361556782,0.0,874700
