Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDIS,FDIS,FDIS,FDIS,FDIS,FDIS,FDIS,FDIS
2020-03-09,0.0,39.751441955566406,0.0,41.02295077278739,38.26004461765992,38.26004461765992,0.0,951900
2020-03-10,0.0,41.78778076171875,0.0,41.78778076171875,39.665411353417575,41.12812594719726,0.0,116200
2020-03-11,0.0,39.49332809448242,0.0,40.879559111408796,39.1109172744711,40.70747825403755,0.0,115500
2020-03-12,0.0,35.43022537231445,0.0,37.581277831399355,35.20077817202534,36.462728656266655,0.0,404800
2020-03-13,0.0,37.53347396850586,0.0,37.65775802134814,35.14341566659811,37.41875219115736,0.0,180300
2020-03-16,0.0,32.73423767089844,0.0,35.01913265392805,32.60039135252568,34.177831173138564,0.0,191000
2020-03-17,0.0,33.78586196899414,0.0,34.62716345432341,31.548767406984915,33.48949344712129,0.0,322000
2020-03-18,0.0,31.787778854370117,0.0,32.51435505210215,29.837490193753702,31.826020666603366,0.0,219600
2020-03-19,0.0,33.04972839355469,0.0,33.95795134599861,30.59274856609534,31.424487896592908,0.0,294500
2020-03-20,0.0,32.08086395263672,0.151,34.56782722447033,32.08086395263672,33.62681458957907,0.0,168000
2020-03-23,0.0,32.28249740600586,0.0,32.86823041454146,31.235860635738362,31.984832453623014,0.0,194700
2020-03-24,0.0,35.30719757080078,0.0,35.38401306532459,34.154935849431425,34.154935849431425,0.0,231600
2020-03-25,0.0,35.96974563598633,0.0,37.25643719548367,35.191971827645155,35.940940283955605,0.0,250800
2020-03-26,0.0,37.3332633972168,0.0,37.525307660522806,36.277021780503595,36.32503559353484,0.0,199700
2020-03-27,0.0,36.13297653198242,0.0,36.881944822902554,35.66246846272609,36.305815931877554,0.0,90100
2020-03-30,0.0,36.776329040527344,0.0,36.85314819774197,35.78730620049267,36.32502931217799,0.0,146800
2020-03-31,0.0,36.23861312866211,0.0,37.06439717168156,36.104179590415825,36.469063296919835,0.0,90200
2020-04-01,0.0,34.56782150268555,0.0,35.3359945812687,34.231746925473594,34.87509073411881,0.0,73900
2020-04-02,0.0,34.51981735229492,0.0,35.06714099453751,33.876469769257874,34.308568345485924,0.0,197500
2020-04-03,0.0,34.02050018310547,0.0,34.59662911403629,33.60760643952763,34.394984354504345,0.0,161700
2020-04-06,0.0,36.766727447509766,0.0,36.949167446375824,35.33600181944363,35.33600181944363,0.0,324100
2020-04-07,0.0,37.40046310424805,0.0,38.74476507388758,37.362053534645675,38.28386122747361,0.0,137100
2020-04-08,0.0,38.65835189819336,0.0,38.70636569976878,37.6117147589839,37.851769115105895,0.0,105400
2020-04-09,0.0,39.38811492919922,0.0,39.94503907039995,38.9272110548798,39.368910143235276,0.0,160700
2020-04-13,0.0,39.70499801635742,0.0,39.87783748488657,38.76398516710963,39.349718514576224,0.0,147900
2020-04-14,0.0,41.39496994018555,0.0,41.529399781152655,40.54037709723313,40.70361228613935,0.0,184600
2020-04-15,0.0,40.71321487426758,0.0,41.010879892176185,40.1850924303556,40.61719094676618,0.0,77500
2020-04-16,0.0,41.404571533203125,0.0,41.85587486449578,40.69401273812377,40.89565750459722,0.0,117600
2020-04-17,0.0,42.41280746459961,0.0,42.44161648192501,41.70224852818701,42.374401546397856,0.0,162800
2020-04-20,0.0,41.836669921875,0.0,42.57603772579487,41.75025021328856,41.91348906859118,0.0,90900
2020-04-21,0.0,40.64601135253906,0.0,41.45259059206429,40.300332442491495,41.40458044632198,0.0,172800
2020-04-22,0.0,41.519805908203125,0.0,41.71184647598562,41.15492223612613,41.43338618752539,0.0,98400
2020-04-23,0.0,41.57741928100586,0.0,42.16315257396511,41.45258997358685,41.74065816962137,0.0,69100
2020-04-24,0.0,42.32639694213867,0.0,42.47042739586278,41.673448629024755,41.9519089714006,0.0,92800
2020-04-27,0.0,43.11376190185547,0.0,43.392222158704456,42.72967348401472,42.72967348401472,0.0,144000
2020-04-28,0.0,43.07536315917969,0.0,43.949161049700216,42.91212425852093,43.872341881639734,0.0,74000
2020-04-29,0.0,44.294830322265625,0.0,44.52528045032178,43.766711477286634,43.92994667941485,0.0,531100
2020-04-30,0.0,44.15080261230469,0.0,44.45807193598539,43.71870398121018,44.29483671031594,0.0,153400
2020-05-01,0.0,42.27837371826172,0.0,43.075355970658954,41.97110442317672,42.883311745496094,0.0,224800
2020-05-04,0.0,42.56644821166992,0.0,42.56644821166992,41.414186352437525,41.82708021585363,0.0,130300
2020-05-05,0.0,42.768089294433594,0.0,43.344218342261904,42.7104749244751,43.113768188306246,0.0,1198400
2020-05-06,0.0,43.07536315917969,0.0,43.37302827806521,42.83530875339999,43.1041685157326,0.0,59000
2020-05-07,0.0,43.574676513671875,0.0,43.75711654236335,43.37302803013554,43.517062137955854,0.0,75100
2020-05-08,0.0,44.53488540649414,0.0,44.573291319841225,43.920346837675226,44.073981479879954,0.0,200700
2020-05-11,0.0,44.55409240722656,0.0,44.822952128701914,44.05477887953021,44.20841352936455,0.0,67800
2020-05-12,0.0,43.488250732421875,0.0,44.83255301234986,43.488250732421875,44.707727376737466,0.0,64600
2020-05-13,0.0,42.82569885253906,0.0,43.72830564297817,42.36479489405357,43.41143211111617,0.0,139700
2020-05-14,0.0,43.38261795043945,0.0,43.38261795043945,41.90388242785478,42.278366589159326,0.0,76500
2020-05-15,0.0,43.901145935058594,0.0,43.92995128835306,42.921723630716386,43.11376786620412,0.0,47600
2020-05-18,0.0,45.41828918457031,0.0,45.58152807208766,44.91897562119261,44.91897562119261,0.0,109500
2020-05-19,0.0,45.36067199707031,0.0,46.09043561596336,45.245443270714524,45.514306635939306,0.0,302900
2020-05-20,0.0,46.04243850708008,0.0,46.13845880994274,45.725564914341724,46.032834279029956,0.0,89700
2020-05-21,0.0,46.08084487915039,0.0,46.41691957866744,45.56232648880451,46.11925079985269,0.0,61700
2020-05-22,0.0,46.11925506591797,0.0,46.18647001203881,45.78318033531376,46.09044970699185,0.0,148900
2020-05-26,0.0,46.7625846862793,0.0,47.35791840503619,46.656960193948244,47.35791840503619,0.0,141000
2020-05-27,0.0,47.47315216064453,0.0,47.47315216064453,46.06163491813861,47.28111158986594,0.0,555000
2020-05-28,0.0,46.887420654296875,0.0,47.732409387625026,46.72418178023963,47.530764598735736,0.0,257700
2020-05-29,0.0,47.13707733154297,0.0,47.242701842859766,46.56094829537382,46.791398444665845,0.0,70500
2020-06-01,0.0,47.79962921142578,0.0,47.90525372964136,47.20429534677537,47.20429534677537,0.0,270400
2020-06-02,0.0,48.19331359863281,0.0,48.19331359863281,47.77081922963178,48.0012730345935,0.0,140700
2020-06-03,0.0,49.047916412353516,0.0,49.163141497899176,48.44297830309481,48.54860282440309,0.0,96000
2020-06-04,0.0,48.78864669799805,0.0,49.259151165860395,48.52938756424305,48.96148612050138,0.0,95200
2020-06-05,0.0,49.873695373535156,0.0,50.104149184037084,49.58563085761203,49.950514531348816,0.0,142600
2020-06-08,0.0,50.670684814453125,0.0,50.68988960662096,50.23858614802581,50.488244783268065,0.0,156800
2020-06-09,0.0,50.53624725341797,0.0,50.81470754019159,50.008128369336816,50.305793445360166,0.0,525000
2020-06-10,0.0,50.38261032104492,0.0,50.920329743933614,50.267381590764046,50.71868496035036,0.0,107500
2020-06-11,0.0,47.79962921142578,0.0,49.624044050020075,47.78042442057392,48.75024621242665,0.0,209700
2020-06-12,0.0,48.19331359863281,0.0,49.230350226552105,47.18508598567059,49.13432628159349,0.0,174300
2020-06-15,0.0,48.78864669799805,0.0,48.8942675335824,46.916222062837726,47.11786683477874,0.0,138600
2020-06-16,0.0,49.78727340698242,0.0,50.43062100436919,48.89427088383917,50.43062100436919,0.0,181600
2020-06-17,0.0,49.75846862792969,0.0,50.17136242995775,49.62403876921151,50.03693257123958,0.0,102600
2020-06-18,0.0,49.65284729003906,0.0,49.825686737405,49.43199769905795,49.547222776322194,0.0,55700
2020-06-19,0.0,49.433570861816406,0.082,50.30875647671643,49.23160212856498,50.30875647671643,0.0,119700
2020-06-22,0.0,49.972145080566406,0.0,49.972145080566406,49.1354300380314,49.33739510540935,0.0,82400
2020-06-23,0.0,50.414546966552734,0.0,50.741539607911356,50.260668292310854,50.414546966552734,0.0,108100
2020-06-24,0.0,49.24121856689453,0.0,50.38569086374841,48.74111200802588,50.164490520764375,0.0,424200
2020-06-25,0.0,49.433570861816406,0.0,49.46242196567082,48.654558038935654,49.06810764838085,0.0,152000
2020-06-26,0.0,48.32756805419922,0.0,49.606687536836134,48.269862174576,49.38548349932564,0.0,66300
2020-06-29,0.0,49.20273971557617,0.0,49.231590812799226,47.89476949970961,48.577605704865945,0.0,214700
2020-06-30,0.0,50.03948211669922,0.0,50.22221561644822,49.05850391445487,49.116209809442665,0.0,245700
2020-07-01,0.0,50.847328186035156,0.0,51.068528534871845,50.13564074521393,50.13564074521393,0.0,164400
2020-07-02,0.0,51.20317459106445,0.0,52.13606236279204,51.07814703325313,51.75136754694,0.0,109800
2020-07-06,0.0,53.04011154174805,0.0,53.04011154174805,52.09760046423422,52.09760046423422,0.0,269200
2020-07-07,0.0,52.20338821411133,0.0,53.059338558492335,52.174537109527634,52.809287091667464,0.0,100800
2020-07-08,0.0,52.85737228393555,0.0,52.89584286834145,52.164920108413746,52.34764988120645,0.0,196300
2020-07-09,0.0,53.1458854675293,0.0,53.32861887860855,52.107205543065305,53.184356045520325,0.0,288700
2020-07-10,0.0,54.06917953491211,0.0,54.08841483050307,52.80929518938545,53.14590369033351,0.0,113400
2020-07-13,0.0,52.99201583862305,0.0,55.77145503679812,52.876607753774515,54.76162237091364,0.0,238700
2020-07-14,0.0,53.39595031738281,0.0,53.39595031738281,51.73213603703857,52.84775732143875,0.0,302800
2020-07-15,0.0,53.8768196105957,0.0,54.11725525487607,53.00163401216543,53.93452548597543,0.0,96300
2020-07-16,0.0,53.67485046386719,0.0,53.89605079951529,53.06895165915322,53.36709315611709,0.0,71000
2020-07-17,0.0,53.405555725097656,0.0,53.905662226712195,53.22282598496696,53.905662226712195,0.0,79600
2020-07-20,0.0,55.030906677246094,0.0,55.17516585008321,53.511351775817865,53.511351775817865,0.0,78700
2020-07-21,0.0,54.86741638183594,0.0,55.63680975312345,54.68468660264171,55.617578129003626,0.0,323500
2020-07-22,0.0,55.175174713134766,0.0,55.22326111180482,54.66545228346951,54.81933096046791,0.0,120400
2020-07-23,0.0,54.021080017089844,0.0,55.34828583077169,53.617149886570985,55.34828583077169,0.0,152500
2020-07-24,0.0,53.94415283203125,0.0,54.21343963720299,53.01126115874692,53.386340257024,0.0,119700
2020-07-27,0.0,54.70392608642578,0.0,54.80009888942072,53.94414846899107,54.299992242581055,0.0,105600
2020-07-28,0.0,53.99223327636719,0.0,54.809716752717016,53.905676288724436,54.58851270859663,0.0,234300
2020-07-29,0.0,54.66545104980469,0.0,54.76162384497441,54.32884259795369,54.34807422198206,0.0,62000
2020-07-30,0.0,54.74238967895508,0.0,54.9924448215544,54.06917276139622,54.261518355694726,0.0,114200
2020-07-31,0.0,55.107852935791016,0.0,55.790689334615244,54.578895213726575,55.790689334615244,0.0,144700
2020-08-03,0.0,55.3578987121582,0.0,55.51177736288232,55.16554948156395,55.338663422223135,0.0,427800
2020-08-04,0.0,55.78107833862305,0.0,55.78107833862305,55.25212057088758,55.36752867123267,0.0,1126700
2020-08-05,0.0,56.540855407714844,0.0,56.62741239929333,55.867634769744136,55.97342705597976,0.0,151400
2020-08-06,0.0,56.858219146728516,0.0,57.002481998299146,56.29079088931098,56.492759615261214,0.0,143100
2020-08-07,0.0,56.627403259277344,0.0,57.06980395871343,56.16576726828881,56.790897734338046,0.0,151700
2020-08-10,0.0,56.91593551635742,0.0,57.04096309952317,56.348507154306596,56.80052741507379,0.0,195600
2020-08-11,0.0,56.540855407714844,0.0,57.416041136449564,56.415827826822074,57.09866427774269,0.0,117300
2020-08-12,0.0,57.73341369628906,0.0,57.800735392475644,57.079428360113184,57.2429265285358,0.0,171500
2020-08-13,0.0,57.92576217651367,0.0,58.406633524818204,57.79111878598956,57.829589374355656,0.0,596500
2020-08-14,0.0,57.95460510253906,0.0,58.07963266270138,57.65646725668001,58.07963266270138,0.0,200000
2020-08-17,0.0,59.00291061401367,0.0,59.05100068193012,58.3777800874279,58.3777800874279,0.0,154400
2020-08-18,0.0,59.772308349609375,0.0,59.8973322550821,59.079852453883575,59.426080401746475,0.0,236300
2020-08-19,0.0,59.42607879638672,0.0,59.964652328506766,59.310667037712115,59.964652328506766,0.0,225900
2020-08-20,0.0,59.69536209106445,0.0,59.878091861871006,58.99329044269384,59.118318006275594,0.0,185800
2020-08-21,0.0,59.99351119995117,0.0,60.08006819049022,59.7242207467423,59.77231081718632,0.0,135200
2020-08-24,0.0,60.6090202331543,0.0,60.830220595067345,60.10891363148947,60.560933836000494,0.0,193600
2020-08-25,0.0,60.85906982421875,0.0,60.85906982421875,60.243555154600664,60.61863417710188,0.0,550800
2020-08-26,0.0,61.79196548461914,0.0,61.945847831179066,60.95525040336344,60.9648662156449,0.0,136000
2020-08-27,0.0,61.676551818847656,0.0,62.224744820878065,61.224535280445274,62.20551319690942,0.0,145000
2020-08-28,0.0,61.88813400268555,0.0,62.15742075302917,61.676549459554515,62.07086744221028,0.0,237200
2020-08-31,0.0,62.37862777709961,0.0,62.69600460706276,61.65732080219097,61.90737594132988,0.0,219500
2020-09-01,0.0,62.936439514160156,0.0,63.07108289420155,62.22474469106832,62.513270412593535,0.0,430000
2020-09-02,0.0,63.263423919677734,0.0,63.48462793522445,62.138186894429715,63.436537872601534,0.0,277100
2020-09-03,0.0,60.77251434326172,0.0,62.763324925742474,60.06082686474817,62.71523486012766,0.0,429600
2020-09-04,0.0,59.99351119995117,0.0,61.253391800427366,57.73341363310137,60.647496535411285,0.0,391600
2020-09-08,0.0,57.94499588012695,0.0,59.32028819202721,57.66608962526446,58.11810985426524,0.0,365500
2020-09-09,0.0,59.57034683227539,0.0,59.916574822167945,58.58936875049899,58.945216222753885,0.0,209400
2020-09-10,0.0,58.781707763671875,0.0,60.84945585912763,58.598977987070384,60.205086397546815,0.0,198300
2020-09-11,0.0,58.55088424682617,0.0,59.27219111960345,57.89689905534092,59.243336349937955,0.0,122500
2020-09-14,0.0,59.4933967590332,0.0,59.77230298854695,59.041376571114846,59.349133904110424,0.0,166400
2020-09-15,0.0,60.28202438354492,0.0,60.62825229461135,59.83000420312412,60.32049496672047,0.0,126600
2020-09-16,0.0,59.78192138671875,0.0,60.66672650893169,59.72421550850151,60.599401149966425,0.0,120500
2020-09-17,0.0,58.74323654174805,0.0,59.099080256946664,58.185424103390034,58.60858950338956,0.0,127300
2020-09-18,0.0,58.18366241455078,0.089,59.185335355002856,57.49019596745146,59.146808624805956,0.0,768100
2020-09-21,0.0,57.67318344116211,0.0,57.67318344116211,56.13214763850184,57.25903036771863,0.0,495700
2020-09-22,0.0,58.94453811645508,0.0,59.03122140662778,57.78876213885585,57.96212871920126,0.0,150100
2020-09-23,0.0,57.30718231201172,0.0,59.22384431182863,57.19160583021731,59.06010759468562,0.0,120200
2020-09-24,0.0,57.326454162597656,0.0,58.22218029592814,56.27662480601197,56.81598792446052,0.0,140200
2020-09-25,0.0,58.376277923583984,0.0,58.50148792863654,57.17234545914482,57.53834195708521,0.0,62700
2020-09-28,0.0,59.715057373046875,0.0,59.84026739306395,59.098644465440884,59.45500748875483,0.0,167600
2020-09-29,0.0,59.24311065673828,0.0,59.77284391224099,59.24311065673828,59.724683671478545,0.0,85100
2020-09-30,0.0,59.743953704833984,0.0,60.4374200992178,59.406854026514594,59.47427396217847,0.0,157500
2020-10-01,0.0,60.96714401245117,0.0,60.96714401245117,60.12920798069459,60.53372755667687,0.0,253100
2020-10-02,0.0,60.138832092285156,0.0,60.504828583843306,59.35868622036335,59.628365911979756,0.0,144000
2020-10-05,0.0,61.0634651184082,0.0,61.130885052482704,60.53373181623593,60.5818920612413,0.0,148100
2020-10-06,0.0,59.8691520690918,0.0,61.294607633342764,59.6765221443854,61.188660991048735,0.0,846100
2020-10-07,0.0,61.28498077392578,0.0,61.429450468905976,60.495201350880805,60.495201350880805,0.0,109200
2020-10-08,0.0,61.612449645996094,0.0,61.872495827926336,61.333136429421714,61.872495827926336,0.0,81500
2020-10-09,0.0,62.54670715332031,0.0,62.60449356518045,61.959187472004764,62.007340365814464,0.0,132800
2020-10-12,0.0,63.663936614990234,0.0,64.12624983732363,63.08605059823804,63.34609673389974,0.0,881500
2020-10-13,0.0,63.84694290161133,0.0,64.10698906265233,63.33647674785744,63.7602559491176,0.0,182200
2020-10-14,0.0,63.24980163574219,0.0,64.14552778868374,62.893442287168774,64.05884816818366,0.0,159300
2020-10-15,0.0,63.317237854003906,0.0,63.42318453845846,62.0555185096022,62.33483182787116,0.0,169100
2020-10-16,0.0,62.411861419677734,0.0,63.943259975615504,62.248121021115516,63.69283996742083,0.0,135500
2020-10-19,0.0,61.71839904785156,0.0,63.26906473601649,61.525769108022345,63.00901119425312,0.0,133100
2020-10-20,0.0,61.95917892456055,0.0,62.710431567989886,61.81470556661947,62.09401876578016,0.0,73500
2020-10-21,0.0,61.44871139526367,0.0,62.31554055313415,61.37166162914885,61.8436010911415,0.0,104800
2020-10-22,0.0,61.60281753540039,0.0,61.76655059251096,60.83230146700563,61.76655059251096,0.0,90300
2020-10-23,0.0,62.03623580932617,0.0,62.074755181912145,61.236822886085314,61.83396868803627,0.0,194800
2020-10-26,0.0,61.21756362915039,0.0,62.06513317315771,60.225520709489246,61.516136550139485,0.0,165400
2020-10-27,0.0,61.41019058227539,0.0,61.69913366269269,61.20793079339435,61.40056073837608,0.0,101500
2020-10-28,0.0,59.474266052246094,0.0,60.4663052657423,59.406846125548896,60.360358616900875,0.0,160900
2020-10-29,0.0,59.907676696777344,0.0,60.533719337572876,59.349050302048,59.69578341958896,0.0,112600
2020-10-30,0.0,58.09697341918945,0.0,59.522429229877964,57.60577051667206,59.455009295691475,0.0,265600
2020-11-02,0.0,58.453330993652344,0.0,59.02158729594114,57.75986835334657,58.665224295081885,0.0,154700
2020-11-03,0.0,60.04252243041992,0.0,60.254415728406045,58.80006319531841,59.098639781197896,0.0,134300
2020-11-04,0.0,61.52577209472656,0.0,62.094028424047366,60.784149178554614,60.784149178554614,0.0,183900
2020-11-05,0.0,63.12459945678711,0.0,63.33649278518038,62.5852399650384,62.82602650217221,0.0,255900
2020-11-06,0.0,62.845272064208984,0.0,62.91269198552147,62.13254613201696,62.893432300098034,0.0,156000
2020-11-09,0.0,61.73766326904297,0.0,64.57894866048959,61.73766326904297,64.57894866048959,0.0,313500
2020-11-10,0.0,61.130882263183594,0.0,61.64134850477333,60.39888919218743,61.458352074079635,0.0,134700
2020-11-11,0.0,62.055511474609375,0.0,62.132564936063496,61.487255055774654,61.68951855503609,0.0,123000
2020-11-12,0.0,61.27534866333008,0.0,62.21923132049151,60.918985665264444,62.06513177861871,0.0,142600
2020-11-13,0.0,62.00733947753906,0.0,62.045866200967666,61.30424698257527,61.56429318044189,0.0,148800
2020-11-16,0.0,62.60448455810547,0.0,62.60448455810547,62.026598477982375,62.39259128080896,0.0,206100
2020-11-17,0.0,62.92232894897461,0.0,63.24979505665243,62.60448901042563,63.20164216634607,0.0,139200
2020-11-18,0.0,62.9897346496582,0.0,63.70246045994296,62.85489483009673,63.02826136213563,0.0,169100
2020-11-19,0.0,63.55801010131836,0.0,63.615803865036376,63.028284146751595,63.0860705622479,0.0,118900
2020-11-20,0.0,63.2690544128418,0.0,63.673573913781034,63.23052769633999,63.61578751313824,0.0,105000
2020-11-23,0.0,64.2707290649414,0.0,64.46335530542777,63.692835647042195,63.798782283775715,0.0,152200
2020-11-24,0.0,65.28203582763672,0.0,65.42650919976693,64.54041662809233,64.87751626424887,0.0,153200
2020-11-25,0.0,65.76359558105469,0.0,65.86954220938156,65.1857095572296,65.3205493845148,0.0,165400
2020-11-27,0.0,66.16812896728516,0.0,66.37039609893625,65.9562430143258,66.17776248503546,0.0,126300
2020-11-30,0.0,65.48430633544922,0.0,66.3800325715085,64.55968688987548,66.274085904474,0.0,218900
2020-12-01,0.0,66.21629333496094,0.0,66.45707985617898,65.68656004899266,66.45707985617898,0.0,319400
2020-12-02,0.0,65.6384048461914,0.0,65.80213791129056,65.07014485501861,65.80213791129056,0.0,172500
2020-12-03,0.0,66.23554992675781,0.0,66.58228308895883,65.88882411277791,65.88882411277791,0.0,154000
2020-12-04,0.0,66.49560546875,0.0,66.55339188144457,66.21629222702398,66.44744522602362,0.0,130600
2020-12-07,0.0,66.85196685791016,0.0,66.85196685791016,66.32223362281547,66.50523371279742,0.0,245800
2020-12-08,0.0,66.97716522216797,0.0,67.006058422786,66.16811886376374,66.56301220079649,0.0,124900
2020-12-09,0.0,66.22591400146484,0.0,67.39131965621415,65.78286777018809,67.39131965621415,0.0,125400
2020-12-10,0.0,66.52449798583984,0.0,66.59191791602542,65.33982510032604,65.68655826934368,0.0,115300
2020-12-11,0.0,65.8984375,0.0,66.36075074266587,65.39760488964669,66.27406379481991,0.0,123300
2020-12-14,0.0,66.37039184570312,0.0,67.03495756346554,66.37039184570312,66.57265161617174,0.0,122900
2020-12-15,0.0,67.34315490722656,0.0,67.34315490722656,66.66895576313968,66.90974222148779,0.0,136200
2020-12-16,0.0,67.69952392578125,0.0,67.81510407527013,67.11200435859749,67.47799714298253,0.0,136600
2020-12-17,0.0,68.54711151123047,0.0,68.54711151123047,67.88254564727102,68.09443163326456,0.0,102800
2020-12-18,0.0,68.31755065917969,0.102,68.91555357788539,67.73883507127148,68.91555357788539,0.0,136800
2020-12-21,0.0,68.13429260253906,0.0,68.41400675039111,67.27586282685486,67.79670909953434,0.0,135800
2020-12-22,0.0,68.0088882446289,0.0,68.20179094907063,67.47839476926448,68.20179094907063,0.0,114600
2020-12-23,0.0,68.16322326660156,0.0,68.40435537723091,67.91245116986,68.182517956362,0.0,76800
2020-12-24,0.0,68.2114486694336,0.0,68.31754738064805,68.06676793970772,68.22109601375334,0.0,84000
2020-12-28,0.0,68.75157928466797,0.0,69.10845742163237,68.37541381865263,68.82874331840631,0.0,147100
2020-12-29,0.0,68.7322998046875,0.0,69.18562935621037,68.30790492942896,69.08917062363844,0.0,164200
2020-12-30,0.0,69.06988525390625,0.0,69.18563132101879,68.9059171779064,68.9734338773633,0.0,102000
2020-12-31,0.0,68.96377563476562,0.0,69.06987433982817,68.64547951957798,69.06987433982817,0.0,483600
2021-01-04,0.0,68.14392852783203,0.0,69.30135958952393,67.28549889601098,69.27242491679671,0.0,282000
2021-01-05,0.0,68.91555786132812,0.0,69.04095127499349,67.59415853591366,67.87387268185464,0.0,112000
2021-01-06,0.0,69.72575378417969,0.0,70.38163334222891,68.68406142278967,68.80944745639938,0.0,216400
2021-01-07,0.0,70.91212463378906,0.0,71.12432205890356,70.33340906632894,70.40092575988649,0.0,249500
2021-01-08,0.0,71.97310638427734,0.0,72.01168840039567,71.01821804257489,71.52942423706733,0.0,246500
2021-01-11,0.0,71.13395690917969,0.0,71.73196706048734,70.75779148846297,71.24005560310147,0.0,199900
2021-01-12,0.0,72.30104064941406,0.0,72.43607402301987,71.34615969069671,71.34615969069671,0.0,177900
2021-01-13,0.0,72.223876953125,0.0,72.51323838862811,71.93452287638888,72.38785235791916,0.0,156200
2021-01-14,0.0,72.14671325683594,0.0,72.8411673886487,72.04061456473268,72.40713263641995,0.0,212900
2021-01-15,0.0,71.4618911743164,0.0,72.14671267556221,70.99892175683796,72.08883597930276,0.0,146400
2021-01-19,0.0,71.83808135986328,0.0,72.17566484169053,71.45226851258872,72.0792134695639,0.0,213900
2021-01-20,0.0,73.25591278076172,0.0,73.4102408227243,72.3974832839515,72.44571263675633,0.0,245300
2021-01-21,0.0,73.5838623046875,0.0,74.04683175151162,73.48741094982971,73.6803136595453,0.0,239200
2021-01-22,0.0,73.5067138671875,0.0,73.53564854390487,72.86048155793877,73.28487643984217,0.0,143400
2021-01-25,0.0,73.60316467285156,0.0,74.38443773201512,72.4167987840118,73.89252615532224,0.0,199500
2021-01-26,0.0,73.59351348876953,0.0,74.00826095919443,73.25592269099779,73.83464556788245,0.0,139200
2021-01-27,0.0,71.82843780517578,0.0,73.19806649444182,71.42333760560724,73.11126246257787,0.0,230000
2021-01-28,0.0,71.73197174072266,0.0,72.56146666072355,71.37509362344933,71.5583563537744,0.0,160900
2021-01-29,0.0,70.63241577148438,0.0,71.94416758459094,70.10192222448845,71.75126485410195,0.0,224700
2021-02-01,0.0,72.01170349121094,0.0,72.18531156197409,70.89284686561271,71.26901240313691,0.0,203700
2021-02-02,0.0,73.23663330078125,0.0,73.59351141697775,72.66755778353641,72.69649981357952,0.0,138800
2021-02-03,0.0,72.95692443847656,0.0,73.65138603390642,72.84117838631579,73.59351668720973,0.0,157400
2021-02-04,0.0,73.81535339355469,0.0,73.81535339355469,73.16912116563635,73.31380188978291,0.0,171100
2021-02-05,0.0,74.53874206542969,0.0,74.75093945806815,73.97931391370405,74.15292929324764,0.0,171400
2021-02-08,0.0,75.08854675292969,0.0,75.11748143226065,74.56770044866575,75.08854675292969,0.0,158200
2021-02-09,0.0,74.76058959960938,0.0,75.08852568504176,74.64484355599197,74.9631396568647,0.0,180700
2021-02-10,0.0,74.15293884277344,0.0,75.06924521455493,73.57422328935579,75.06924521455493,0.0,171000
2021-02-11,0.0,74.11434936523438,0.0,74.77022888876596,73.66102725584108,74.43264546314678,0.0,108500
2021-02-12,0.0,74.24940490722656,0.0,74.31692160582018,73.66104195143866,73.79607534862589,0.0,91800
2021-02-16,0.0,73.91181945800781,0.0,74.58699385206349,73.68998201445731,74.50018245680158,0.0,194200
2021-02-17,0.0,73.98896789550781,0.0,74.095066601347,73.04373424555331,73.51635107053056,0.0,193700
2021-02-18,0.0,74.02754974365234,0.0,74.2204524672299,73.09195608089009,73.36202283740553,0.0,94100
2021-02-19,0.0,73.96003723144531,0.0,74.58698215663013,73.82500384556153,74.35549004474281,0.0,92000
2021-02-22,0.0,72.64826965332031,0.0,73.60315058872587,72.59040031140688,73.3523785345898,0.0,144700
2021-02-23,0.0,72.26245880126953,0.0,72.57110756433423,69.44603791845834,71.52942258822024,0.0,292400
2021-02-24,0.0,73.0244369506836,0.0,73.08230629406894,71.43296377868369,72.25281872340001,0.0,134100
2021-02-25,0.0,70.41056060791016,0.0,73.08230056024351,70.05368251457718,72.8797505155193,0.0,216600
2021-02-26,0.0,70.74815368652344,0.0,71.60658333764299,69.79327267122243,71.02786779378684,0.0,118900
2021-03-01,0.0,72.61933898925781,0.0,72.70614300691751,71.61622864106491,71.78019669137804,0.0,245800
2021-03-02,0.0,71.74161529541016,0.0,72.85082435840118,71.72232796646361,72.70614363561675,0.0,266100
2021-03-03,0.0,70.14051055908203,0.0,71.74162397088327,70.09228119273259,71.70304194955733,0.0,142000
2021-03-04,0.0,68.56830596923828,0.0,70.62275573776098,67.24690704940733,70.26587765583636,0.0,795900
2021-03-05,0.0,69.34959411621094,0.0,69.43639814085917,65.993032013225,69.14704403326397,0.0,295800
2021-03-08,0.0,69.64859008789062,0.0,70.92176719392278,69.40745800448478,69.62930275907573,0.0,222700
2021-03-09,0.0,71.77055358886719,0.0,72.27210506179411,70.70956658288682,70.96999334208815,0.0,303800
2021-03-10,0.0,72.27210998535156,0.0,73.19805632375098,71.76091113424465,72.68685747264406,0.0,170200
2021-03-11,0.0,73.55492401123047,0.0,73.76712139672607,72.99549587833597,73.21734060647218,0.0,163100
2021-03-12,0.0,73.79606628417969,0.0,73.8057062693888,72.67720986346633,73.04373534689803,0.0,144900
2021-03-15,0.0,74.7220230102539,0.0,74.75095768743965,73.71891250146058,74.06614334522628,0.0,221300
