Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD
2016-10-21,90.14114379882812,0.0,122.51000213623047,0.0,122.58000183105469,122.30000305175781,122.5199966430664,0.0,3502500
2016-10-24,89.88359832763672,0.0,122.16000366210938,0.0,122.55000305175781,122.0199966430664,122.55000305175781,0.0,3816500
2016-10-25,89.81739807128906,0.0,122.06999969482422,0.0,122.29000091552734,121.9800033569336,122.08999633789062,0.0,6611600
2016-10-26,89.44214630126953,0.0,121.55999755859375,0.0,121.91999816894531,121.55000305175781,121.87999725341797,0.0,10256000
2016-10-27,89.03744506835938,0.0,121.01000213623047,0.0,121.31999969482422,120.7300033569336,121.31999969482422,0.0,11643100
2016-10-28,88.9344711303711,0.0,120.87000274658203,0.0,121.13999938964844,120.83999633789062,120.94999694824219,0.0,5629800
2016-10-31,89.01536560058594,0.0,120.9800033569336,0.0,121.19999694824219,120.94000244140625,121.16000366210938,0.0,5377300
2016-11-01,88.90325927734375,0.0,120.51000213623047,0.318,120.66999816894531,120.18000030517578,120.43000030517578,0.0,9303000
2016-11-02,89.03602600097656,0.0,120.69000244140625,0.0,120.80999755859375,120.51000213623047,120.5999984741211,0.0,4798100
2016-11-03,88.8590087890625,0.0,120.44999694824219,0.0,120.61000061035156,120.36000061035156,120.51000213623047,0.0,6320500
2016-11-04,89.12454986572266,0.0,120.80999755859375,0.0,120.9000015258789,120.62999725341797,120.62999725341797,0.0,4242900
2016-11-07,89.06554412841797,0.0,120.7300033569336,0.0,120.7699966430664,120.55999755859375,120.68000030517578,0.0,4352400
2016-11-08,88.86637878417969,0.0,120.45999908447266,0.0,120.77999877929688,120.33000183105469,120.69000244140625,0.0,3632400
2016-11-09,87.56059265136719,0.0,118.69000244140625,0.0,119.69000244140625,118.51000213623047,119.47000122070312,0.0,9216200
2016-11-10,87.4867935180664,0.0,118.58999633789062,0.0,119.08000183105469,118.41000366210938,118.51000213623047,0.0,9063900
2016-11-11,87.11055755615234,0.0,118.08000183105469,0.0,118.6500015258789,118.0199966430664,118.54000091552734,0.0,6011900
2016-11-14,86.66057586669922,0.0,117.47000122070312,0.0,118.01000213623047,117.18000030517578,117.31999969482422,0.0,7148700
2016-11-15,86.9261703491211,0.0,117.83000183105469,0.0,118.05000305175781,117.56999969482422,117.66000366210938,0.0,4840300
2016-11-16,87.05152130126953,0.0,118.0,0.0,118.05999755859375,117.6500015258789,117.69000244140625,0.0,5417800
2016-11-17,86.4983139038086,0.0,117.25,0.0,117.77999877929688,117.12000274658203,117.70999908447266,0.0,6106200
2016-11-18,86.01134490966797,0.0,116.58999633789062,0.0,117.44999694824219,116.5199966430664,117.41000366210938,0.0,9801400
2016-11-21,86.09988403320312,0.0,116.70999908447266,0.0,116.94999694824219,116.58999633789062,116.79000091552734,0.0,5077200
2016-11-22,86.32122039794922,0.0,117.01000213623047,0.0,117.11000061035156,116.77999877929688,117.0999984741211,0.0,3693100
2016-11-23,86.00399017333984,0.0,116.58000183105469,0.0,116.76000213623047,116.04000091552734,116.30000305175781,0.0,6098300
2016-11-25,86.01134490966797,0.0,116.58999633789062,0.0,116.87000274658203,116.45999908447266,116.87000274658203,0.0,876100
2016-11-28,86.40233612060547,0.0,117.12000274658203,0.0,117.16999816894531,116.87000274658203,116.97000122070312,0.0,3125200
2016-11-29,86.5203857421875,0.0,117.27999877929688,0.0,117.31999969482422,116.94999694824219,117.04000091552734,0.0,3926200
2016-11-30,86.19580078125,0.0,116.83999633789062,0.0,116.93000030517578,116.4800033569336,116.55999755859375,0.0,11333400
2016-12-01,85.71275329589844,0.0,115.87000274658203,0.317,116.16000366210938,115.5999984741211,115.9800033569336,0.0,11597800
2016-12-02,86.10478973388672,0.0,116.4000015258789,0.0,116.69000244140625,116.16000366210938,116.16000366210938,0.0,7533500
2016-12-05,86.28972625732422,0.0,116.6500015258789,0.0,116.87000274658203,116.11000061035156,116.27999877929688,0.0,4107500
2016-12-06,86.28234100341797,0.0,116.63999938964844,0.0,116.77999877929688,116.61000061035156,116.69999694824219,0.0,9040100
2016-12-07,86.64485168457031,0.0,117.12999725341797,0.0,117.2699966430664,116.86000061035156,116.91000366210938,0.0,8069200
2016-12-08,86.28972625732422,0.0,116.6500015258789,0.0,116.8499984741211,116.56999969482422,116.81999969482422,0.0,5941700
2016-12-09,85.95687103271484,0.0,116.19999694824219,0.0,116.69999694824219,116.05000305175781,116.54000091552734,0.0,8875100
2016-12-12,85.87550354003906,0.0,116.08999633789062,0.0,116.22000122070312,115.87000274658203,116.05999755859375,0.0,7302800
2016-12-13,86.06782531738281,0.0,116.3499984741211,0.0,116.56999969482422,116.13999938964844,116.56999969482422,0.0,6232700
2016-12-14,85.52037048339844,0.0,115.61000061035156,0.0,116.87000274658203,115.58000183105469,116.87000274658203,0.0,6133700
2016-12-15,85.57962799072266,0.0,115.69000244140625,0.0,116.05000305175781,115.55999755859375,115.83999633789062,0.0,9352800
2016-12-16,85.5130615234375,0.0,115.5999984741211,0.0,116.0,115.55000305175781,115.87000274658203,0.0,7852000
2016-12-19,85.92729187011719,0.0,116.16000366210938,0.0,116.22000122070312,115.94999694824219,116.19999694824219,0.0,5777400
2016-12-20,85.87550354003906,0.0,116.08999633789062,0.0,116.12999725341797,115.81999969482422,115.93000030517578,0.0,3750000
2016-12-21,86.14922332763672,0.0,116.45999908447266,0.0,116.4800033569336,116.12000274658203,116.12000274658203,0.0,4199600
2016-12-22,86.15513610839844,0.0,116.1500015258789,0.318,116.20999908447266,115.88999938964844,115.98999786376953,0.0,3773400
2016-12-23,86.28865814208984,0.0,116.33000183105469,0.0,116.37999725341797,116.22000122070312,116.23999786376953,0.0,1291700
2016-12-27,86.13287353515625,0.0,116.12000274658203,0.0,116.16999816894531,116.0,116.0999984741211,0.0,2542800
2016-12-28,86.45183563232422,0.0,116.55000305175781,0.0,116.68000030517578,116.12999725341797,116.33000183105469,0.0,1731700
2016-12-29,86.78560638427734,0.0,117.0,0.0,117.13999938964844,116.66000366210938,116.79000091552734,0.0,3309500
2016-12-30,86.91915130615234,0.0,117.18000030517578,0.0,117.36000061035156,116.94999694824219,117.0,0.0,2388400
2017-01-03,86.99330139160156,0.0,117.27999877929688,0.0,117.4000015258789,116.5199966430664,116.94999694824219,0.0,5822600
2017-01-04,87.29000091552734,0.0,117.68000030517578,0.0,117.68000030517578,117.33000183105469,117.52999877929688,0.0,4999200
2017-01-05,87.75728607177734,0.0,118.30999755859375,0.0,118.33999633789062,117.70999908447266,117.80000305175781,0.0,7071100
2017-01-06,87.29744720458984,0.0,117.69000244140625,0.0,117.9800033569336,117.62000274658203,117.87000274658203,0.0,4496000
2017-01-09,87.46800994873047,0.0,117.91999816894531,0.0,118.06999969482422,117.87000274658203,118.01000213623047,0.0,3561400
2017-01-10,87.4161376953125,0.0,117.8499984741211,0.0,117.97000122070312,117.7699966430664,117.91999816894531,0.0,4259600
2017-01-11,87.54963684082031,0.0,118.02999877929688,0.0,118.38999938964844,117.69000244140625,117.9000015258789,0.0,7133600
2017-01-12,87.54219818115234,0.0,118.0199966430664,0.0,118.43000030517578,118.01000213623047,118.41999816894531,0.0,3922600
2017-01-13,87.36421203613281,0.0,117.77999877929688,0.0,117.97000122070312,117.38999938964844,117.81999969482422,0.0,4045300
2017-01-17,87.74248504638672,0.0,118.29000091552734,0.0,118.54000091552734,118.0999984741211,118.43000030517578,0.0,8443000
2017-01-18,87.1639404296875,0.0,117.51000213623047,0.0,118.01000213623047,117.41999816894531,117.94999694824219,0.0,6026200
2017-01-19,86.86725616455078,0.0,117.11000061035156,0.0,117.3499984741211,116.91999816894531,117.30000305175781,0.0,3371300
2017-01-20,87.02297973632812,0.0,117.31999969482422,0.0,117.36000061035156,116.9000015258789,117.12999725341797,0.0,4570600
2017-01-23,87.42353057861328,0.0,117.86000061035156,0.0,118.05000305175781,117.31999969482422,117.54000091552734,0.0,8747800
2017-01-24,87.1639404296875,0.0,117.51000213623047,0.0,117.76000213623047,117.33999633789062,117.66999816894531,0.0,5129700
2017-01-25,86.83013916015625,0.0,117.05999755859375,0.0,117.25,116.86000061035156,117.16999816894531,0.0,5886400
2017-01-26,86.93396759033203,0.0,117.19999694824219,0.0,117.25,116.81999969482422,117.05999755859375,0.0,4033200
2017-01-27,87.03782653808594,0.0,117.33999633789062,0.0,117.41999816894531,117.22000122070312,117.3499984741211,0.0,3816700
2017-01-30,86.88948059082031,0.0,117.13999938964844,0.0,117.33999633789062,117.0999984741211,117.29000091552734,0.0,3651000
2017-01-31,87.04524230957031,0.0,117.3499984741211,0.0,117.55999755859375,117.08000183105469,117.18000030517578,0.0,4982500
2017-02-01,86.93814849853516,0.0,116.88999938964844,0.316,117.05000305175781,116.52999877929688,116.77999877929688,0.0,3626900
2017-02-02,86.96045684814453,0.0,116.91999816894531,0.0,117.29000091552734,116.87999725341797,117.13999938964844,0.0,7145600
2017-02-03,87.05716705322266,0.0,117.05000305175781,0.0,117.43000030517578,116.80000305175781,117.26000213623047,0.0,5243200
2017-02-06,87.33235931396484,0.0,117.41999816894531,0.0,117.52999877929688,117.16999816894531,117.43000030517578,0.0,4494500
2017-02-07,87.48113250732422,0.0,117.62000274658203,0.0,117.83000183105469,117.29000091552734,117.41999816894531,0.0,3228900
2017-02-08,87.78606414794922,0.0,118.02999877929688,0.0,118.13999938964844,117.83999633789062,118.01000213623047,0.0,6287200
2017-02-09,87.43645477294922,0.0,117.55999755859375,0.0,118.02999877929688,117.4800033569336,118.02999877929688,0.0,4692700
2017-02-10,87.41413879394531,0.0,117.52999877929688,0.0,117.62000274658203,117.26000213623047,117.3499984741211,0.0,4881600
2017-02-13,87.37693786621094,0.0,117.4800033569336,0.0,117.4800033569336,117.26000213623047,117.41000366210938,0.0,3723500
2017-02-14,87.16870880126953,0.0,117.19999694824219,0.0,117.5199966430664,116.80999755859375,117.5199966430664,0.0,4404100
2017-02-15,87.10179138183594,0.0,117.11000061035156,0.0,117.11000061035156,116.87000274658203,116.94999694824219,0.0,3632700
2017-02-16,87.34722900390625,0.0,117.44000244140625,0.0,117.56999969482422,117.20999908447266,117.31999969482422,0.0,4037700
2017-02-17,87.57035064697266,0.0,117.73999786376953,0.0,117.87000274658203,117.62999725341797,117.86000061035156,0.0,3104800
2017-02-21,87.6075210571289,0.0,117.79000091552734,0.0,117.91999816894531,117.5,117.56999969482422,0.0,3656200
2017-02-22,87.67445373535156,0.0,117.87999725341797,0.0,118.16999816894531,117.54000091552734,118.05000305175781,0.0,4259100
2017-02-23,87.8975601196289,0.0,118.18000030517578,0.0,118.20999908447266,118.05000305175781,118.16000366210938,0.0,4247900
2017-02-24,88.34385681152344,0.0,118.77999877929688,0.0,118.87000274658203,118.44000244140625,118.62000274658203,0.0,5388800
2017-02-27,88.1355972290039,0.0,118.5,0.0,118.76000213623047,118.45999908447266,118.76000213623047,0.0,5083400
2017-02-28,88.19510650634766,0.0,118.58000183105469,0.0,118.77999877929688,118.5,118.62000274658203,0.0,4290600
2017-03-01,87.67378234863281,0.0,117.55999755859375,0.321,117.62000274658203,117.38999938964844,117.61000061035156,0.0,6524600
2017-03-02,87.53953552246094,0.0,117.37999725341797,0.0,117.4800033569336,117.25,117.44999694824219,0.0,4687900
2017-03-03,87.62902069091797,0.0,117.5,0.0,117.52999877929688,117.12999725341797,117.5199966430664,0.0,4926300
2017-03-06,87.4724349975586,0.0,117.29000091552734,0.0,117.5,117.20999908447266,117.4800033569336,0.0,3464400
2017-03-07,87.03987121582031,0.0,116.70999908447266,0.0,117.12999725341797,116.5999984741211,117.01000213623047,0.0,5999600
2017-03-08,86.77139282226562,0.0,116.3499984741211,0.0,116.4800033569336,116.16000366210938,116.4800033569336,0.0,7933300
2017-03-09,86.30155181884766,0.0,115.72000122070312,0.0,116.0199966430664,115.66000366210938,115.98999786376953,0.0,5497200
2017-03-10,86.51783752441406,0.0,116.01000213623047,0.0,116.06999969482422,115.76000213623047,116.06999969482422,0.0,4789100
2017-03-13,86.22697448730469,0.0,115.62000274658203,0.0,116.0,115.62000274658203,115.9000015258789,0.0,3171600
2017-03-14,86.30155181884766,0.0,115.72000122070312,0.0,115.80000305175781,115.62999725341797,115.70999908447266,0.0,3598500
2017-03-15,87.04732513427734,0.0,116.72000122070312,0.0,116.80999755859375,115.91000366210938,116.04000091552734,0.0,7841600
2017-03-16,86.92056274414062,0.0,116.55000305175781,0.0,116.73999786376953,116.5,116.7300033569336,0.0,3116900
2017-03-17,87.12191772460938,0.0,116.81999969482422,0.0,116.91999816894531,116.68000030517578,116.75,0.0,4440500
2017-03-20,87.32327270507812,0.0,117.08999633789062,0.0,117.12999725341797,116.81999969482422,116.86000061035156,0.0,2939600
2017-03-21,87.53953552246094,0.0,117.37999725341797,0.0,117.47000122070312,117.02999877929688,117.0999984741211,0.0,5032300
2017-03-22,87.7632827758789,0.0,117.68000030517578,0.0,117.80000305175781,117.47000122070312,117.70999908447266,0.0,3905800
2017-03-23,87.70359802246094,0.0,117.5999984741211,0.0,117.77999877929688,117.44999694824219,117.76000213623047,0.0,4504900
2017-03-24,87.79309844970703,0.0,117.72000122070312,0.0,117.81999969482422,117.5199966430664,117.5199966430664,0.0,3158300
2017-03-27,87.97955322265625,0.0,117.97000122070312,0.0,118.08999633789062,117.80000305175781,118.08999633789062,0.0,3492100
2017-03-28,87.79309844970703,0.0,117.72000122070312,0.0,118.08999633789062,117.69000244140625,117.93000030517578,0.0,4834900
2017-03-29,88.07649230957031,0.0,118.0999984741211,0.0,118.0999984741211,117.81999969482422,117.91999816894531,0.0,3457100
2017-03-30,87.8453140258789,0.0,117.79000091552734,0.0,118.04000091552734,117.73999786376953,117.93000030517578,0.0,2667700
2017-03-31,87.93479919433594,0.0,117.91000366210938,0.0,117.94000244140625,117.79000091552734,117.87000274658203,0.0,5772300
2017-04-03,88.32965087890625,0.0,118.12000274658203,0.318,118.12000274658203,117.61000061035156,117.63999938964844,0.0,3713700
2017-04-04,88.09781646728516,0.0,117.80999755859375,0.0,118.02999877929688,117.80999755859375,117.98999786376953,0.0,3016200
2017-04-05,88.20999908447266,0.0,117.95999908447266,0.0,118.06999969482422,117.69999694824219,117.87999725341797,0.0,6753900
2017-04-06,88.29224395751953,0.0,118.06999969482422,0.0,118.12000274658203,117.80999755859375,118.08000183105469,0.0,2012600
2017-04-07,88.0754165649414,0.0,117.77999877929688,0.0,118.44000244140625,117.75,118.33999633789062,0.0,2121700
2017-04-10,88.23989868164062,0.0,118.0,0.0,118.1500015258789,117.91000366210938,117.98999786376953,0.0,2766200
2017-04-11,88.65122985839844,0.0,118.55000305175781,0.0,118.62000274658203,118.26000213623047,118.26000213623047,0.0,3534200
2017-04-12,88.94284057617188,0.0,118.94000244140625,0.0,118.94000244140625,118.51000213623047,118.80999755859375,0.0,2886300
2017-04-13,89.09239196777344,0.0,119.13999938964844,0.0,119.20999908447266,118.88999938964844,119.05999755859375,0.0,3286700
2017-04-17,88.92041015625,0.0,118.91000366210938,0.0,119.20999908447266,118.8499984741211,119.19000244140625,0.0,2933700
2017-04-18,89.4438705444336,0.0,119.61000061035156,0.0,119.66000366210938,119.1500015258789,119.27999877929688,0.0,3616800
2017-04-19,89.1746826171875,0.0,119.25,0.0,119.43000030517578,119.16000366210938,119.37000274658203,0.0,1839400
2017-04-20,89.04753875732422,0.0,119.08000183105469,0.0,119.19000244140625,118.9000015258789,119.0999984741211,0.0,3264000
2017-04-21,89.04753875732422,0.0,119.08000183105469,0.0,119.29000091552734,119.06999969482422,119.27999877929688,0.0,3892400
2017-04-24,88.92787170410156,0.0,118.91999816894531,0.0,119.02999877929688,118.73999786376953,118.93000030517578,0.0,3193400
2017-04-25,88.57643127441406,0.0,118.44999694824219,0.0,118.80999755859375,118.41000366210938,118.75,0.0,3541100
2017-04-26,88.79329681396484,0.0,118.73999786376953,0.0,118.77999877929688,118.44000244140625,118.47000122070312,0.0,3320400
2017-04-27,88.87555694580078,0.0,118.8499984741211,0.0,118.94000244140625,118.61000061035156,118.73999786376953,0.0,4391000
2017-04-28,88.98020935058594,0.0,118.98999786376953,0.0,119.01000213623047,118.5999984741211,118.70999908447266,0.0,4478000
2017-05-01,88.70431518554688,0.0,118.30000305175781,0.322,118.70999908447266,118.18000030517578,118.56999969482422,0.0,3479800
2017-05-02,88.9667739868164,0.0,118.6500015258789,0.0,118.68000030517578,118.29000091552734,118.36000061035156,0.0,2858200
2017-05-03,88.9217300415039,0.0,118.58999633789062,0.0,118.9000015258789,118.5,118.87000274658203,0.0,2854900
2017-05-04,88.749267578125,0.0,118.36000061035156,0.0,118.36000061035156,118.16999816894531,118.25,0.0,1540100
2017-05-05,88.7793197631836,0.0,118.4000015258789,0.0,118.4000015258789,118.12999725341797,118.37999725341797,0.0,2887300
2017-05-08,88.6218032836914,0.0,118.19000244140625,0.0,118.37000274658203,118.0999984741211,118.37000274658203,0.0,3886500
2017-05-09,88.63680267333984,0.0,118.20999908447266,0.0,118.20999908447266,118.05000305175781,118.12000274658203,0.0,3012400
2017-05-10,88.75678253173828,0.0,118.37000274658203,0.0,118.52999877929688,118.2300033569336,118.52999877929688,0.0,4282600
2017-05-11,88.80177307128906,0.0,118.43000030517578,0.0,118.47000122070312,118.1500015258789,118.19999694824219,0.0,2263500
2017-05-12,89.25166320800781,0.0,119.02999877929688,0.0,119.05999755859375,118.77999877929688,118.80000305175781,0.0,3165000
2017-05-15,89.24415588378906,0.0,119.0199966430664,0.0,119.08000183105469,118.87999725341797,118.95999908447266,0.0,3752700
2017-05-16,89.37162017822266,0.0,119.19000244140625,0.0,119.36000061035156,119.05000305175781,119.08999633789062,0.0,3996400
2017-05-17,89.91899871826172,0.0,119.91999816894531,0.0,119.9800033569336,119.58999633789062,119.58999633789062,0.0,7304300
2017-05-18,89.90403747558594,0.0,119.9000015258789,0.0,119.94999694824219,119.69999694824219,119.91000366210938,0.0,4825400
2017-05-19,89.9565200805664,0.0,119.97000122070312,0.0,119.97000122070312,119.69999694824219,119.83000183105469,0.0,2907800
2017-05-22,89.88152313232422,0.0,119.87000274658203,0.0,119.93000030517578,119.80000305175781,119.87999725341797,0.0,2852900
2017-05-23,89.60407257080078,0.0,119.5,0.0,120.01000213623047,119.45999908447266,120.01000213623047,0.0,5154200
2017-05-24,89.7466049194336,0.0,119.69000244140625,0.0,119.76000213623047,119.37999725341797,119.56999969482422,0.0,5274800
2017-05-25,89.78407287597656,0.0,119.73999786376953,0.0,119.7699966430664,119.55000305175781,119.7699966430664,0.0,2806200
2017-05-26,89.85150909423828,0.0,119.83000183105469,0.0,119.91000366210938,119.72000122070312,119.81999969482422,0.0,2054800
2017-05-30,90.0615005493164,0.0,120.11000061035156,0.0,120.12000274658203,119.95999908447266,120.0,0.0,3898300
2017-05-31,90.16641998291016,0.0,120.25,0.0,120.26000213623047,120.0199966430664,120.11000061035156,0.0,4428500
2017-06-01,90.18599700927734,0.0,119.95999908447266,0.316,119.97000122070312,119.66999816894531,119.69000244140625,0.0,9430000
2017-06-02,90.6070327758789,0.0,120.5199966430664,0.0,120.58000183105469,120.30000305175781,120.45999908447266,0.0,5130100
2017-06-05,90.35140991210938,0.0,120.18000030517578,0.0,120.37000274658203,120.16999816894531,120.26000213623047,0.0,3198500
2017-06-06,90.61454010009766,0.0,120.52999877929688,0.0,120.66000366210938,120.44999694824219,120.66000366210938,0.0,1806700
2017-06-07,90.50177764892578,0.0,120.37999725341797,0.0,120.5999984741211,120.31999969482422,120.47000122070312,0.0,5702400
2017-06-08,90.3438720703125,0.0,120.16999816894531,0.0,120.38999938964844,120.0,120.38999938964844,0.0,3895200
2017-06-09,90.25369262695312,0.0,120.05000305175781,0.0,120.13999938964844,119.8499984741211,119.94999694824219,0.0,6884700
2017-06-12,90.2762680053711,0.0,120.08000183105469,0.0,120.27999877929688,119.91999816894531,119.95999908447266,0.0,4075100
2017-06-13,90.37395477294922,0.0,120.20999908447266,0.0,120.20999908447266,119.95999908447266,119.95999908447266,0.0,4822000
2017-06-14,90.99042510986328,0.0,121.02999877929688,0.0,121.30999755859375,120.79000091552734,120.98999786376953,0.0,6852800
2017-06-15,90.77239990234375,0.0,120.73999786376953,0.0,120.87000274658203,120.58999633789062,120.87000274658203,0.0,6624700
2017-06-16,90.84759521484375,0.0,120.83999633789062,0.0,120.91000366210938,120.76000213623047,120.83999633789062,0.0,4314800
2017-06-19,90.73484802246094,0.0,120.69000244140625,0.0,120.8499984741211,120.62999725341797,120.8499984741211,0.0,7827700
2017-06-20,90.93780517578125,0.0,120.95999908447266,0.0,121.08000183105469,120.73999786376953,120.86000061035156,0.0,6906500
2017-06-21,90.98290252685547,0.0,121.0199966430664,0.0,121.08000183105469,120.83000183105469,120.94999694824219,0.0,5462700
2017-06-22,91.05810546875,0.0,121.12000274658203,0.0,121.2300033569336,120.9800033569336,121.19000244140625,0.0,3520800
2017-06-23,91.10322570800781,0.0,121.18000030517578,0.0,121.19000244140625,121.05000305175781,121.11000061035156,0.0,5495700
2017-06-26,91.26860809326172,0.0,121.4000015258789,0.0,121.55999755859375,121.37000274658203,121.44999694824219,0.0,3808600
2017-06-27,90.8551254272461,0.0,120.8499984741211,0.0,121.1500015258789,120.81999969482422,121.12999725341797,0.0,4736500
2017-06-28,90.95284271240234,0.0,120.9800033569336,0.0,120.9800033569336,120.62999725341797,120.91000366210938,0.0,3933900
2017-06-29,90.67466735839844,0.0,120.61000061035156,0.0,120.70999908447266,120.33999633789062,120.37000274658203,0.0,6954200
2017-06-30,90.59947204589844,0.0,120.51000213623047,0.0,120.69000244140625,120.47000122070312,120.66000366210938,0.0,4567700
2017-07-03,90.40351867675781,0.0,119.93000030517578,0.32,120.33999633789062,119.93000030517578,120.33999633789062,0.0,5759500
2017-07-05,90.55427551269531,0.0,120.12999725341797,0.0,120.1500015258789,119.9000015258789,120.02999877929688,0.0,5406900
2017-07-06,90.32058715820312,0.0,119.81999969482422,0.0,119.88999938964844,119.5,119.77999877929688,0.0,11548000
2017-07-07,90.24520111083984,0.0,119.72000122070312,0.0,119.7699966430664,119.5999984741211,119.69999694824219,0.0,9803900
2017-07-10,90.39596557617188,0.0,119.91999816894531,0.0,119.94999694824219,119.73999786376953,119.88999938964844,0.0,2234500
2017-07-11,90.43368530273438,0.0,119.97000122070312,0.0,119.98999786376953,119.7300033569336,119.9000015258789,0.0,4340900
2017-07-12,90.83318328857422,0.0,120.5,0.0,120.62000274658203,120.37999725341797,120.5,0.0,6779600
2017-07-13,90.67486572265625,0.0,120.29000091552734,0.0,120.43000030517578,120.12000274658203,120.37999725341797,0.0,3977400
2017-07-14,90.88592529296875,0.0,120.56999969482422,0.0,120.80000305175781,120.37999725341797,120.72000122070312,0.0,5302000
2017-07-17,90.96881866455078,0.0,120.68000030517578,0.0,120.75,120.44999694824219,120.56999969482422,0.0,5899000
2017-07-18,91.36084747314453,0.0,121.19999694824219,0.0,121.19999694824219,120.91999816894531,121.05000305175781,0.0,4775300
2017-07-19,91.33065795898438,0.0,121.16000366210938,0.0,121.30000305175781,121.08999633789062,121.19000244140625,0.0,4144200
2017-07-20,91.41361236572266,0.0,121.2699966430664,0.0,121.47000122070312,121.19000244140625,121.41999816894531,0.0,1925200
2017-07-21,91.62464904785156,0.0,121.55000305175781,0.0,121.61000061035156,121.43000030517578,121.44000244140625,0.0,3634000
2017-07-24,91.51915740966797,0.0,121.41000366210938,0.0,121.5,121.30999755859375,121.47000122070312,0.0,2647900
2017-07-25,90.97640991210938,0.0,120.69000244140625,0.0,120.9800033569336,120.66000366210938,120.94000244140625,0.0,7043100
2017-07-26,91.27791595458984,0.0,121.08999633789062,0.0,121.19000244140625,120.63999938964844,120.68000030517578,0.0,9355500
2017-07-27,91.05177307128906,0.0,120.79000091552734,0.0,120.93000030517578,120.69999694824219,120.83999633789062,0.0,2769100
2017-07-28,91.29296875,0.0,121.11000061035156,0.0,121.11000061035156,120.79000091552734,120.83999633789062,0.0,2312200
2017-07-31,91.29296875,0.0,121.11000061035156,0.0,121.12000274658203,120.91000366210938,120.91000366210938,0.0,3689900
2017-08-01,91.62401580810547,0.0,121.2300033569336,0.318,121.2300033569336,120.56999969482422,120.62999725341797,0.0,7390500
2017-08-02,91.48045349121094,0.0,121.04000091552734,0.0,121.29000091552734,121.0,121.16999816894531,0.0,6728600
2017-08-03,91.60894012451172,0.0,121.20999908447266,0.0,121.2699966430664,121.08999633789062,121.11000061035156,0.0,6520500
2017-08-04,91.25366973876953,0.0,120.73999786376953,0.0,120.91999816894531,120.58000183105469,120.9000015258789,0.0,5095700
2017-08-07,91.27635192871094,0.0,120.7699966430664,0.0,120.83000183105469,120.58999633789062,120.75,0.0,10816400
2017-08-08,90.8380126953125,0.0,120.19000244140625,0.0,120.66999816894531,120.16999816894531,120.6500015258789,0.0,9992700
2017-08-09,90.92867279052734,0.0,120.30999755859375,0.0,120.62000274658203,120.30000305175781,120.56999969482422,0.0,7465800
2017-08-10,90.89848327636719,0.0,120.2699966430664,0.0,120.44000244140625,120.05999755859375,120.33999633789062,0.0,8053400
2017-08-11,91.06473541259766,0.0,120.48999786376953,0.0,120.51000213623047,120.08999633789062,120.30000305175781,0.0,10910500
2017-08-14,91.00428009033203,0.0,120.41000366210938,0.0,120.6500015258789,120.36000061035156,120.41999816894531,0.0,3051500
2017-08-15,90.89848327636719,0.0,120.2699966430664,0.0,120.3499984741211,120.11000061035156,120.16999816894531,0.0,4710000
2017-08-16,91.1554183959961,0.0,120.61000061035156,0.0,120.80000305175781,120.29000091552734,120.30000305175781,0.0,5190200
2017-08-17,91.24613189697266,0.0,120.7300033569336,0.0,120.83999633789062,120.4800033569336,120.5999984741211,0.0,8973800
2017-08-18,91.1856689453125,0.0,120.6500015258789,0.0,121.04000091552734,120.61000061035156,121.02999877929688,0.0,4350900
2017-08-21,91.31414031982422,0.0,120.81999969482422,0.0,120.87000274658203,120.72000122070312,120.83999633789062,0.0,3666200
2017-08-22,91.22346496582031,0.0,120.69999694824219,0.0,120.79000091552734,120.63999938964844,120.77999877929688,0.0,2390100
2017-08-23,91.57111358642578,0.0,121.16000366210938,0.0,121.16999816894531,120.87000274658203,120.94999694824219,0.0,4590000
2017-08-24,91.39730834960938,0.0,120.93000030517578,0.0,121.12999725341797,120.88999938964844,121.0,0.0,2929800
2017-08-25,91.60894012451172,0.0,121.20999908447266,0.0,121.29000091552734,120.94999694824219,121.01000213623047,0.0,5488000
2017-08-28,91.60894012451172,0.0,121.20999908447266,0.0,121.26000213623047,121.0,121.18000030517578,0.0,5200500
2017-08-29,91.67695617675781,0.0,121.30000305175781,0.0,121.69999694824219,121.2300033569336,121.6500015258789,0.0,3499700
2017-08-30,91.75253295898438,0.0,121.4000015258789,0.0,121.4000015258789,121.23999786376953,121.29000091552734,0.0,2573700
2017-08-31,91.91122436523438,0.0,121.61000061035156,0.0,121.66000366210938,121.44999694824219,121.45999908447266,0.0,4549400
2017-09-01,91.5474853515625,0.0,120.80999755859375,0.32,121.22000122070312,120.80000305175781,121.19000244140625,0.0,7946000
2017-09-05,92.1158447265625,0.0,121.55999755859375,0.0,121.66000366210938,121.16999816894531,121.22000122070312,0.0,7357000
2017-09-06,91.79000091552734,0.0,121.12999725341797,0.0,121.5999984741211,121.08000183105469,121.54000091552734,0.0,8863700
2017-09-07,92.14614868164062,0.0,121.5999984741211,0.0,121.80999755859375,121.3499984741211,121.37000274658203,0.0,7698800
2017-09-08,91.87335205078125,0.0,121.23999786376953,0.0,121.5199966430664,121.2300033569336,121.5199966430664,0.0,6776600
2017-09-11,91.59294891357422,0.0,120.87000274658203,0.0,121.19000244140625,120.8499984741211,120.98999786376953,0.0,4220300
