Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD
2014-08-20,0.0,81.87510681152344,0.0,82.06056511029257,81.81329087221062,82.03308961268176,0.0,746700
2014-08-21,0.0,82.15669250488281,0.0,82.17729780940283,81.9987097695408,82.00557995118518,0.0,1817900
2014-08-22,0.0,82.25973510742188,0.0,82.34215633636272,81.97124508488734,82.15670333083196,0.0,1014500
2014-08-25,0.0,82.3902587890625,0.0,82.3902587890625,82.23228123179338,82.3421779794047,0.0,793300
2014-08-26,0.0,82.44525146484375,0.0,82.48646211098091,82.32161428601437,82.45899184050138,0.0,730100
2014-08-27,0.0,82.58258819580078,0.0,82.62379882156606,82.43834052479173,82.4932915194223,0.0,1412400
2014-08-28,0.0,82.76119232177734,0.0,82.8367486486943,82.64442535851173,82.76806250797432,0.0,1100200
2014-08-29,0.0,82.82303619384766,0.0,82.89172235337405,82.69252882245486,82.72000433434903,0.0,1257900
2014-09-02,0.0,82.4289779663086,0.338,82.57362583270618,82.36698827577177,82.47719392177446,0.0,3493400
2014-09-03,0.0,82.53921508789062,0.0,82.53921508789062,82.24991926319413,82.28435623938371,0.0,838300
2014-09-04,0.0,81.95375061035156,0.0,82.4221366740009,81.93308211425789,82.33258895637157,0.0,4901900
2014-09-05,0.0,81.96748352050781,0.0,82.24300552454694,81.89171483801842,82.14657361140502,0.0,1557300
2014-09-08,0.0,81.82972717285156,0.0,82.17412837264446,81.80905868654196,82.1121334240062,0.0,1133000
2014-09-09,0.0,81.60933685302734,0.0,81.76775851298414,81.6024473553758,81.75398477282802,0.0,1853400
2014-09-10,0.0,81.47844696044922,0.0,81.56110515088642,81.41645200383483,81.44400473398056,0.0,1894800
2014-09-11,0.0,81.41644287109375,0.0,81.65752791903915,81.41644287109375,81.54731701081893,0.0,1300200
2014-09-12,0.0,81.02381896972656,0.0,81.29934096222142,81.0031557399398,81.1822458233332,0.0,1296900
2014-09-15,0.0,81.04449462890625,0.0,81.23735846418194,81.01005240611615,81.20291624139183,0.0,3575600
2014-09-16,0.0,81.03072357177734,0.0,81.22358742593711,80.98939710449908,81.05138680541648,0.0,1567600
2014-09-17,0.0,80.81029510498047,0.0,81.21669124232658,80.76896864377905,81.14780680013071,0.0,1763300
2014-09-18,0.0,80.95498657226562,0.0,80.98942881191226,80.81722812397496,80.8723336053504,0.0,1521200
2014-09-19,0.0,81.27180480957031,0.0,81.29246804357051,80.93429305889326,81.05138822165831,0.0,739000
2014-09-22,0.0,81.34754943847656,0.0,81.39576538859478,81.21668057680961,81.31311247704606,0.0,1729400
2014-09-23,0.0,81.47844696044922,0.0,81.47844696044922,81.32002007589773,81.39578877001202,0.0,904400
2014-09-24,0.0,81.28560638427734,0.0,81.44402805905389,81.23739040650003,81.43025431760928,0.0,786700
2014-09-25,0.0,81.52667999267578,0.0,81.58178546450402,81.31315285827517,81.32003710089342,0.0,1375200
2014-09-26,0.0,81.34754943847656,0.0,81.37510216070761,80.86538993729424,81.196012093778,0.0,3295000
2014-09-29,0.0,81.3131332397461,0.0,81.43711789387216,81.19603282657731,81.36134920217592,0.0,3628200
2014-09-30,0.0,81.43022918701172,0.0,81.56798757953331,81.31313402785378,81.37512372794475,0.0,1716100
2014-10-01,0.0,81.92410278320312,0.335,82.06916169384442,81.68233793213427,81.72378182943794,0.0,1973500
2014-10-02,0.0,81.91719818115234,0.0,82.05535329650223,81.76523545938564,81.92410725443953,0.0,1891200
2014-10-03,0.0,82.15209197998047,0.0,82.16590486198052,81.76526804300822,81.90341794333234,0.0,2535800
2014-10-06,0.0,82.1935043334961,0.0,82.3040284273785,82.11061653316315,82.13824755663376,0.0,1858400
2014-10-07,0.0,82.49055480957031,0.0,82.63561377166428,82.31096101083322,82.393848834841,0.0,1887900
2014-10-08,0.0,82.91191864013672,0.0,82.94645874678727,82.35931382429041,82.6148916412152,0.0,2297900
2014-10-09,0.0,82.5665512084961,0.0,82.84976536986935,82.55273832578379,82.70470638602494,0.0,1786200
2014-10-10,0.0,82.63560485839844,0.0,82.66323588678081,82.48364210741511,82.61488290463161,0.0,1371400
2014-10-13,0.0,82.84972381591797,0.0,83.01550467572268,82.75301787519201,82.83590567005511,0.0,1748200
2014-10-14,0.0,83.03627014160156,0.0,83.06390117772949,82.81522712265951,82.95337703321782,0.0,2826400
2014-10-15,0.0,83.09837341308594,0.0,84.56968931203252,82.98094028794499,83.4437531774461,0.0,3497900
2014-10-16,0.0,82.91191864013672,0.0,83.43689769475903,82.78067255896106,83.40235758810847,0.0,2229900
2014-10-17,0.0,82.87738800048828,0.0,83.02935077523719,82.7185108799627,82.93264479581487,0.0,1537800
2014-10-20,0.0,83.02933502197266,0.0,83.09150615128011,82.87046320167065,83.08459707689492,0.0,1735300
2014-10-21,0.0,82.98099517822266,0.0,83.05697919824996,82.85665817000346,82.89119827731786,0.0,1150000
2014-10-22,0.0,82.84281921386719,0.0,82.9049850633695,82.73920419461788,82.84281921386719,0.0,957000
2014-10-23,0.0,82.68395233154297,0.0,82.78756736355331,82.51126236821888,82.68395233154297,0.0,1408400
2014-10-24,0.0,82.718505859375,0.0,82.85665574442743,82.61489081054553,82.67015287259862,0.0,1727800
2014-10-27,0.0,82.82212829589844,0.0,82.82903737179144,82.65634736503189,82.71851323782656,0.0,1946500
2014-10-28,0.0,82.54583740234375,0.0,82.71852743875033,82.5043934800323,82.69089640051547,0.0,2212700
2014-10-29,0.0,82.39385223388672,0.0,82.5458202776107,82.10373429773036,82.5043763638971,0.0,3574000
2014-10-30,0.0,82.4490737915039,0.0,82.68392954727,82.40762989815178,82.5112396315321,0.0,2542000
2014-10-31,0.0,82.43531799316406,0.0,82.50439822776728,82.22118402212367,82.4145960308159,0.0,1893700
2014-11-03,0.0,82.27249908447266,0.335,82.41104313512173,82.17552089147588,82.27942760823389,0.0,6621700
2014-11-04,0.0,82.39025115966797,0.0,82.5218613829685,82.27248741209516,82.29327298042993,0.0,2155400
2014-11-05,0.0,82.23785400390625,0.0,82.32790365887232,82.16165610935253,82.3001948531333,0.0,1725300
2014-11-06,0.0,81.98853302001953,0.0,82.23097862076689,81.96775272351515,82.14785214983162,0.0,1458700
2014-11-07,0.0,82.5080337524414,0.0,82.51496227724597,82.08548358293429,82.08548358293429,0.0,1730000
2014-11-10,0.0,82.09239959716797,0.0,82.43182327204131,82.08547107341928,82.4179715094591,0.0,1710500
2014-11-11,0.0,82.0854721069336,0.0,82.14781296671121,82.01620272332008,82.0854721069336,0.0,805600
2014-11-12,0.0,82.07853698730469,0.0,82.41796592409047,81.98155880105583,82.31405921456246,0.0,1931400
2014-11-13,0.0,81.98853302001953,0.0,82.12707185332724,81.95389566923375,82.10629155682285,0.0,2128500
2014-11-14,0.0,82.09239959716797,0.0,82.23093836265072,81.87073440144648,81.91229497410828,0.0,1784800
2014-11-17,0.0,81.89849853515625,0.0,82.2102136105181,81.85693264950096,82.18250478172081,0.0,1770100
2014-11-18,0.0,81.96772766113281,0.0,81.98850795128342,81.84996916033522,81.88460121561421,0.0,2002900
2014-11-19,0.0,81.53133392333984,0.0,81.7945650685939,81.53133392333984,81.6421692023767,0.0,1890200
2014-11-20,0.0,81.84304809570312,0.0,81.94695484084394,81.64909165672913,81.88460867979282,0.0,2040100
2014-11-21,0.0,82.19633483886719,0.0,82.25867571949445,81.9469607465242,82.00930162715146,0.0,1820200
2014-11-24,0.0,82.3279037475586,0.0,82.35561255332746,82.15472767518892,82.16858472053052,0.0,1592600
2014-11-25,0.0,82.68121337890625,0.0,82.743554250039,82.3972019839695,82.4318393245429,0.0,2052800
2014-11-26,0.0,82.96520233154297,0.0,83.02061995103348,82.88900971088735,82.93749880671278,0.0,978200
2014-11-28,0.0,83.18687438964844,0.0,83.20073143812216,83.06219266287793,83.06219266287793,0.0,1037800
2014-12-01,0.0,82.89859771728516,0.335,83.27370514176104,82.62768768289138,83.21813779345675,0.0,6029800
2014-12-02,0.0,82.34288024902344,0.0,82.63462867709134,82.34288024902344,82.62073816610194,0.0,1496200
2014-12-03,0.0,82.42626190185547,0.0,82.54434982671533,82.34985082113428,82.39847557252955,0.0,5153700
2014-12-04,0.0,82.55819702148438,0.0,82.66239437685692,82.37064602157191,82.3914844327069,0.0,2413000
2014-12-05,0.0,82.21788024902344,0.0,82.53046722952541,82.17620339821018,82.48879037871217,0.0,1118600
2014-12-08,0.0,82.60681915283203,0.0,82.70406860153926,82.25949817896405,82.3359092171908,0.0,1842000
2014-12-09,0.0,82.67634582519531,0.0,82.85000644558907,82.5929921192153,82.75275692214468,0.0,1369900
2014-12-10,0.0,82.64855194091797,0.0,82.84999356552075,82.61381770235846,82.64855194091797,0.0,2974000
2014-12-11,0.0,82.56514739990234,0.0,82.76659421307473,82.440111629647,82.69713107397682,0.0,1915600
2014-12-12,0.0,82.69715881347656,0.0,83.10004727526629,82.66242458242763,82.76662197587481,0.0,3457700
2014-12-15,0.0,82.89167022705078,0.0,83.0028102436261,82.56518748511643,82.66243698700747,0.0,4318600
2014-12-16,0.0,82.8638687133789,0.0,83.07920609957753,82.75967132338947,82.89859764357578,0.0,2041000
2014-12-17,0.0,82.88468933105469,0.0,83.28063508822142,82.75270564543302,83.02361562140509,0.0,1875200
2014-12-18,0.0,82.96810150146484,0.0,83.0167262642456,82.57909809951707,82.83611773118777,0.0,2056600
2014-12-19,0.0,82.92637634277344,0.0,82.98889689089833,82.68325265495201,82.79439794064119,0.0,1088400
2014-12-22,0.0,83.19036865234375,0.0,83.22509758974473,82.89167223225266,83.0514370036383,0.0,2011400
2014-12-23,0.0,82.55819702148438,0.0,83.08612640226032,82.50262439199267,83.07917849864944,0.0,1285700
2014-12-24,0.0,82.82429504394531,0.322,82.88001334481201,82.48299188786858,82.54568228322618,0.0,466200
2014-12-26,0.0,82.8869857788086,0.0,82.97753267372741,82.78947210302009,82.95663764521512,0.0,499100
2014-12-29,0.0,83.04720306396484,0.0,83.17954003695814,82.9636176225236,83.07505956368098,0.0,826200
2014-12-30,0.0,83.1168441772461,0.0,83.38849018412812,83.09594914811623,83.27008147632763,0.0,1052000
2014-12-31,0.0,83.17256927490234,0.0,83.43724850540978,83.10291209110304,83.2909779848059,0.0,1231400
2015-01-02,0.0,83.46508026123047,0.0,83.75065441840671,83.27005297065253,83.30487623591567,0.0,2523600
2015-01-05,0.0,83.806396484375,0.0,84.05714743153476,83.64619242376325,83.71584959782696,0.0,3218800
2015-01-06,0.0,84.14768981933594,0.0,84.39844075308993,83.91087244528828,84.03624791216528,0.0,5313400
2015-01-07,0.0,84.25914764404297,0.0,84.31487126168874,83.9387448137248,84.02929170682667,0.0,1636600
2015-01-08,0.0,83.98748779296875,0.0,84.0501728669049,83.84121730635528,84.03624462183991,0.0,2156900
2015-01-09,0.0,84.21039581298828,0.0,84.29397593032866,83.85516437200071,83.87605940133581,0.0,1530400
2015-01-12,0.0,84.3705825805664,0.0,84.41237794738902,84.18948880935461,84.23824564223413,0.0,1948000
2015-01-13,0.0,84.4472427368164,0.0,84.47510455703046,84.21739201972343,84.37062405975247,0.0,1468300
2015-01-14,0.0,84.59347534179688,0.0,84.85119307753897,84.52382347957094,84.77457443486149,0.0,2457000
2015-01-15,0.0,85.03226470947266,0.0,85.16460161073488,84.59344802238161,84.64917161980503,0.0,2171300
2015-01-16,0.0,84.55865478515625,0.0,84.91388620224986,84.44024608415725,84.7745771592246,0.0,1322500
2015-01-20,0.0,84.75369262695312,0.0,85.0183718703333,84.71886403335958,84.77458765747033,0.0,1648900
2015-01-21,0.0,84.71883392333984,0.0,85.05317023508024,84.50291159927347,85.03227521198936,0.0,1878000
2015-01-22,0.0,84.67706298828125,0.0,84.94870897796253,84.45417383484799,84.89298536108006,0.0,1938400
2015-01-23,0.0,85.17158508300781,0.0,85.26213727509327,85.00441957206698,85.0392428417111,0.0,1436300
2015-01-26,0.0,85.15070343017578,0.0,85.30394072014198,84.97657111232266,85.2203552944977,0.0,2347900
2015-01-27,0.0,85.21336364746094,0.0,85.55466671700592,85.11585000304667,85.45018629396347,0.0,1268000
2015-01-28,0.0,85.7914810180664,0.0,85.90988968008631,85.23426097168726,85.24818921435642,0.0,1367900
2015-01-29,0.0,85.58951568603516,0.0,85.69399614045497,85.45717873692695,85.57558743869096,0.0,1674500
2015-01-30,0.0,86.29303741455078,0.0,86.3000041973437,85.9726344893541,86.0562199405743,0.0,3499000
2015-02-02,0.0,86.37333679199219,0.335,86.40825981692994,85.94032112239486,86.07301689444623,0.0,5684700
2015-02-03,0.0,85.6749038696289,0.0,86.038084082557,85.5701401417264,85.9472863650727,0.0,2828500
2015-02-04,0.0,85.79365539550781,0.0,85.81461240921405,85.33968800681812,85.38857704845421,0.0,3209500
2015-02-05,0.0,85.5212631225586,0.0,85.68888724214447,85.45840807409286,85.61904119473104,0.0,1789300
2015-02-06,0.0,84.62731170654297,0.0,85.26985501750539,84.60636001813218,85.17906259155637,0.0,2578400
2015-02-09,0.0,84.68315887451172,0.0,84.94157538067924,84.58538080807104,84.89966668898681,0.0,2426900
2015-02-10,0.0,84.4526596069336,0.0,84.7180617199265,84.43170793032967,84.66917269834944,0.0,2580300
2015-02-11,0.0,84.50852966308594,0.0,84.54345267451338,84.25709890061796,84.52948133854103,0.0,2239600
2015-02-12,0.0,84.72504425048828,0.0,84.8158419561246,84.43869578199119,84.508536481978,0.0,4045600
2015-02-13,0.0,84.38978576660156,0.0,84.75994618010516,84.38280009978946,84.71105716942549,0.0,2068700
2015-02-17,0.0,83.99870300292969,0.0,84.35489755824527,83.85203591038909,84.27109083593905,0.0,2970300
2015-02-18,0.0,84.29903411865234,0.0,84.5085616094167,83.95681085700895,84.04760326113728,0.0,3221900
2015-02-19,0.0,84.28507995605469,0.0,84.5644482068501,84.18730186755222,84.25714259812453,0.0,2765500
2015-02-20,0.0,84.41075134277344,0.0,84.73202279851758,84.13836890576204,84.52249538766108,0.0,1621100
2015-02-23,0.0,84.69711303710938,0.0,84.704098706165,84.55044595796679,84.6133063224589,0.0,2191400
2015-02-24,0.0,85.24884796142578,0.0,85.27678530399758,84.3688456486785,84.55043038264037,0.0,1891700
2015-02-25,0.0,85.32572937011719,0.0,85.34668105843743,85.02540940434491,85.151124862773,0.0,2024500
2015-02-26,0.0,84.86471557617188,0.0,85.31170236916482,84.815826562204,85.20693867394709,0.0,1192200
2015-02-27,0.0,85.0672607421875,0.0,85.10916409056935,84.72503230205865,84.8856706850276,0.0,2892800
2015-03-02,0.0,84.32986450195312,0.327,84.9881461804172,84.3158608960245,84.9881461804172,0.0,4540700
2015-03-03,0.0,84.28083038330078,0.0,84.57495414638323,84.27382591003281,84.38587611092956,0.0,4737600
2015-03-04,0.0,84.22483825683594,0.0,84.50495852589708,84.17581761046397,84.49795939273662,0.0,2703200
2015-03-05,0.0,84.3368911743164,0.0,84.44193694639955,84.12679963015012,84.38591182224188,0.0,1307600
2015-03-06,0.0,83.44049072265625,0.0,83.90268452995362,83.41247816723693,83.82565133826262,0.0,3372800
2015-03-09,0.0,83.77664184570312,0.0,83.8116588803473,83.6015673581809,83.74862928655764,0.0,6241000
2015-03-10,0.0,83.9096908569336,0.0,84.16880299314616,83.88868277561748,84.04974829427356,0.0,3356900
2015-03-11,0.0,84.3368911743164,0.0,84.34389565054859,83.95172512429484,84.08478345845681,0.0,1712200
2015-03-12,0.0,84.25285339355469,0.0,84.53997814740316,84.09178784034448,84.47694854708402,0.0,2970700
2015-03-13,0.0,84.01471710205078,0.0,84.24581662857503,83.96569647607723,84.0357251784898,0.0,1845300
2015-03-16,0.0,84.09876251220703,0.0,84.32986207474157,83.97271403393184,84.32986207474157,0.0,1588300
2015-03-17,0.0,84.23883056640625,0.0,84.29485567771995,83.95170587806003,84.10577226274837,0.0,2528800
2015-03-18,0.0,85.27528381347656,0.0,85.35932149562561,84.28786642676121,84.41392027855994,0.0,3382500
2015-03-19,0.0,84.84109497070312,0.0,85.1632313761562,84.77106624653493,85.07219456902246,0.0,2503000
2015-03-20,0.0,85.0792007446289,0.0,85.23326715626267,84.98816392995879,85.06519713577566,0.0,3669300
2015-03-23,0.0,85.27528381347656,0.0,85.31730532597591,85.12122274381115,85.13522635274448,0.0,2946600
2015-03-24,0.0,85.40132904052734,0.0,85.43634607359878,85.22625456086833,85.35931287512089,0.0,2782100
2015-03-25,0.0,85.12126922607422,0.0,85.6464930049035,85.04423597775104,85.43640135623076,0.0,3205900
2015-03-26,0.0,84.59601593017578,0.0,85.0021847835162,84.53999079769756,84.9251515620713,0.0,2681800
2015-03-27,0.0,84.93211364746094,0.0,85.11419256570939,84.7570392029888,84.8620849382417,0.0,1009700
2015-03-30,0.0,85.0792007446289,0.0,85.14922947459436,84.93213880884657,85.03018009936814,0.0,981100
2015-03-31,0.0,85.2332763671875,0.0,85.26829340737923,84.96016055081263,85.06520632853763,0.0,1688400
2015-04-01,0.0,85.47833251953125,0.329,85.78729515660379,85.39406705996728,85.457262136642,0.0,7393500
2015-04-02,0.0,85.33785247802734,0.0,85.7521507749694,85.31678746175258,85.62575531999217,0.0,3013700
2015-04-06,0.0,85.45024108886719,0.0,85.78027409745786,85.24660358660208,85.67494361596476,0.0,3496000
2015-04-07,0.0,85.75914764404297,0.0,85.76617110017197,85.29570132874805,85.38698482911578,0.0,2613500
2015-04-08,0.0,85.73112487792969,0.0,85.75921336664433,85.45726880962633,85.75921336664433,0.0,3933500
2015-04-09,0.0,85.29572296142578,0.0,85.71703936145549,85.21848099639865,85.71703936145549,0.0,1780600
2015-04-10,0.0,85.4151382446289,0.0,85.59771074151692,85.35896126753546,85.53451030295393,0.0,1325000
2015-04-13,0.0,85.38703155517578,0.0,85.56258055317464,85.34490151000175,85.42214349770765,0.0,1710100
2015-04-14,0.0,85.58362579345703,0.0,85.88557021451504,85.5625607757391,85.70300315607366,0.0,2245000
2015-04-15,0.0,85.63982391357422,0.0,85.87154988040623,85.63982391357422,85.77324286853757,0.0,1560900
2015-04-16,0.0,85.59070587158203,0.0,85.7662549451323,85.36600327173099,85.7662549451323,0.0,1820500
2015-04-17,0.0,85.82242584228516,0.0,85.91370942541177,85.42217419729589,85.54154627307658,0.0,1625800
2015-04-20,0.0,85.61876678466797,0.0,85.91368784746558,85.55556635273656,85.80133926239876,0.0,1527200
2015-04-21,0.0,85.59768676757812,0.0,85.73812381364716,85.51342132553876,85.70301723079486,0.0,2441600
2015-04-22,0.0,85.04296875,0.0,85.62579278951036,85.02892182811752,85.61876932856912,0.0,2106000
2015-04-23,0.0,85.26068115234375,0.0,85.38005324835352,84.99384846291021,85.0640670277787,0.0,1962900
2015-04-24,0.0,85.42213439941406,0.0,85.54852987880409,85.32382739959178,85.3940459198463,0.0,1690200
2015-04-27,0.0,85.35893249511719,0.0,85.4993748905111,85.19040697797409,85.42213291237685,0.0,1564700
2015-04-28,0.0,84.85336303710938,0.0,85.23254952431755,84.79719142803921,85.12020094884683,0.0,1972700
2015-04-29,0.0,84.15116882324219,0.0,84.3688532333529,83.98264327777785,84.27054621872117,0.0,3087100
2015-04-30,0.0,84.22136688232422,0.0,84.27052037456566,83.6806731103396,84.02475291335848,0.0,5716000
2015-05-01,0.0,83.75664520263672,0.33,84.12279748905769,83.65102951627509,83.94676418230804,0.0,3462200
2015-05-04,0.0,83.48910522460938,0.0,83.90454676491797,83.48206238572631,83.79892567012006,0.0,2689600
2015-05-05,0.0,83.34827423095703,0.0,83.57359670877375,83.12295175314031,83.53838788919454,0.0,3307400
2015-05-06,0.0,82.9891586303711,0.0,83.2989790293064,82.8624144100895,83.2989790293064,0.0,2105900
2015-05-07,0.0,83.32009887695312,0.0,83.37643083309838,82.98915534973858,83.09477642448317,0.0,3641200
2015-05-08,0.0,83.79888153076172,0.0,83.9537916719213,83.67213735818655,83.8552080958213,0.0,5393700
2015-05-11,0.0,82.9539794921875,0.0,83.54545452248679,82.86948689651129,83.51728853322368,0.0,3882800
2015-05-12,0.0,82.83425903320312,0.0,83.07366720087177,82.52443859461263,82.70047195797325,0.0,3737200
2015-05-13,0.0,82.75679016113281,0.0,83.28489016339184,82.72862418302567,83.2356010447321,0.0,3263600
2015-05-14,0.0,83.03840637207031,0.0,83.18627366002993,82.81308402297348,82.91166221494656,0.0,3094300
2015-05-15,0.0,83.61583709716797,0.0,83.66512621783554,83.158149335477,83.23560443539907,0.0,1856500
2015-05-18,0.0,82.97509002685547,0.0,83.42574041444237,82.91172058973201,83.30603363524418,0.0,2820500
2015-05-19,0.0,82.5314712524414,0.0,82.94691273222274,82.52442841458443,82.59484604893166,0.0,3562500
2015-05-20,0.0,82.63004302978516,0.0,82.86240831188587,82.46105253921685,82.65116616959234,0.0,2626800
2015-05-21,0.0,83.02436828613281,0.0,83.05252889349212,82.67933906670149,82.77087984300874,0.0,1606900
2015-05-22,0.0,82.968017578125,0.0,82.9820978786228,82.74269516538976,82.96097474182106,0.0,2858500
2015-05-26,0.0,83.33419036865234,0.0,83.37644202748963,82.95395767178718,82.98916649213297,0.0,2232300
2015-05-27,0.0,83.41869354248047,0.0,83.47502550971963,83.15111938415049,83.34123843055464,0.0,2282700
2015-05-28,0.0,83.2426528930664,0.0,83.43276655073007,83.22152975022729,83.39052026505183,0.0,2901000
2015-05-29,0.0,83.27781677246094,0.0,83.48905884470742,83.17923857130832,83.43976974413111,0.0,2845800
2015-06-01,0.0,82.81110382080078,0.329,83.3124323381005,82.76873969984737,83.22064161366954,0.0,5315800
2015-06-02,0.0,82.387451171875,0.0,82.60633965880714,82.32389959970679,82.52161141204428,0.0,7084900
2015-06-03,0.0,81.85786437988281,0.0,82.2179755296379,81.70252210402394,82.2179755296379,0.0,3307900
2015-06-04,0.0,82.28158569335938,0.0,82.38043896631095,81.99208836174388,81.99208836174388,0.0,2849100
2015-06-05,0.0,81.86495208740234,0.0,82.05559605654976,81.5542674399506,81.84377002273006,0.0,5548400
2015-06-08,0.0,81.80846405029297,0.0,82.04853463581885,81.80846405029297,81.96380637603178,0.0,2131100
2015-06-09,0.0,81.4412841796875,0.0,81.67429765078221,81.37067550613966,81.67429765078221,0.0,6152300
2015-06-10,0.0,81.22235870361328,0.0,81.39888300067828,81.15175006220609,81.32827435927109,0.0,1959600
2015-06-11,0.0,81.94261932373047,0.0,81.95673890380331,81.40598370032096,81.58250808026256,0.0,2562600
2015-06-12,0.0,81.8013916015625,0.0,82.14032076071446,81.71666335209669,81.73784541446314,0.0,2437900
2015-06-15,0.0,81.78728485107422,0.0,82.08384454491383,81.68136913553234,82.04853751070085,0.0,1827600
2015-06-16,0.0,81.9920425415039,0.0,81.9920425415039,81.66723834230451,81.87906435721038,0.0,2274100
2015-06-17,0.0,81.98497009277344,0.0,82.04851627339212,81.53306818472157,81.935543489927,0.0,3824200
2015-06-18,0.0,81.83674621582031,0.0,81.90735492713073,81.57548805816249,81.80143916661542,0.0,1853100
2015-06-19,0.0,82.27449798583984,0.0,82.34511206238734,81.94969370469258,82.0697344025647,0.0,5114500
2015-06-22,0.0,81.62489318847656,0.0,82.0838577717165,81.58252905027217,81.97087955370755,0.0,2547700
2015-06-23,0.0,81.4412841796875,0.0,81.65311558742751,81.26475980226967,81.26475980226967,0.0,1238700
2015-06-24,0.0,81.6672134399414,0.0,81.70957755258544,81.41301798988782,81.5118711774537,0.0,2540000
2015-06-25,0.0,81.53308868408203,0.0,81.65312398016087,81.38480883826166,81.54015116829169,0.0,2567500
2015-06-26,0.0,81.15887451171875,0.0,81.29302941669883,81.01059463541563,81.21535823571651,0.0,2285000
2015-06-29,0.0,81.86495208740234,0.0,81.9708624107638,81.30713437361254,81.35656098688015,0.0,5945700
2015-06-30,0.0,81.70960235595703,0.0,82.03440655471158,81.62486871785293,81.67429532663958,0.0,2668600
2015-07-01,0.0,81.44757080078125,0.33,81.63876531251489,81.44757080078125,81.45465347964203,0.0,4088700
2015-07-02,0.0,81.75914764404297,0.0,81.90077421534167,81.63168643112479,81.6458517895053,0.0,1971000
2015-07-06,0.0,82.0849609375,0.0,82.19117961923592,81.8512809181823,82.05663559553665,0.0,4845100
2015-07-07,0.0,82.42477416992188,0.0,82.75050716097857,82.32563827710031,82.60180332174623,0.0,3627500
2015-07-08,0.0,82.53809356689453,0.0,82.64431216879478,82.304419125717,82.50269096792945,0.0,3490600
2015-07-09,0.0,81.99283599853516,0.0,82.28316104564318,81.94326804402881,82.25484113092686,0.0,1427800
2015-07-10,0.0,81.46881103515625,0.0,81.68832543630818,81.29885917378006,81.5396216094794,0.0,2740000
2015-07-13,0.0,81.29181671142578,0.0,81.490088565441,81.13603013969873,81.13603013969873,0.0,3146100
2015-07-14,0.0,81.36260986328125,0.0,81.43342045273981,81.19266336808035,81.34136722669385,0.0,4364200
2015-07-15,0.0,81.57505798339844,0.0,81.69544195236084,81.27056752543989,81.33430085047914,0.0,1923800
2015-07-16,0.0,81.70252227783203,0.0,81.75917292386781,81.37678916688071,81.45468245455417,0.0,2036600
2015-07-17,0.0,81.75914764404297,0.0,81.87244890108194,81.70957969471375,81.70957969471375,0.0,2268200
2015-07-20,0.0,81.56793975830078,0.0,81.75204615487691,81.53961445055829,81.6104250186645,0.0,2805800
2015-07-21,0.0,81.7379379272461,0.0,81.77334593495594,81.43344742945322,81.44053011149589,0.0,2490900
2015-07-22,0.0,81.84415435791016,0.0,81.96453293689703,81.67420240845459,81.72377577892328,0.0,1292900
2015-07-23,0.0,82.0849609375,0.0,82.15577159115509,81.71674229698961,81.80879560649056,0.0,2007600
2015-07-24,0.0,82.04952239990234,0.0,82.21946897479243,81.90789575207377,82.21946897479243,0.0,2704700
2015-07-27,0.0,82.05654907226562,0.0,82.26898621173638,82.00698112672258,82.09195706301105,0.0,4836700
2015-07-28,0.0,81.99283599853516,0.0,82.01407863582332,81.7874815005798,81.87953472966247,0.0,2755100
2015-07-29,0.0,81.92207336425781,0.0,82.00704396315261,81.80168934498181,81.95039869805774,0.0,1569200
2015-07-30,0.0,81.96454620361328,0.0,82.08492480208453,81.85832756863691,81.97870616710817,0.0,2157600
2015-07-31,0.0,82.38941955566406,0.0,82.43191025333074,82.21239028914889,82.21947297251074,0.0,3626900
2015-08-03,0.0,82.5811538696289,0.33,82.64506307393313,82.25449418370872,82.27579725181012,0.0,2942800
2015-08-04,0.0,82.16213989257812,0.0,82.41069003258522,82.11953377388826,82.36807849602677,0.0,3823200
2015-08-05,0.0,81.84262084960938,0.0,82.02725647872519,81.72899725696237,82.02725647872519,0.0,2991600
2015-08-06,0.0,81.99884796142578,0.0,82.08406023531816,81.89943002997073,81.93493333813558,0.0,1750800
2015-08-07,0.0,82.2828598022461,0.0,82.33256874277333,82.05561815728325,82.11952733030334,0.0,2907200
2015-08-10,0.0,81.95621490478516,0.0,82.14794787593648,81.91360336396441,82.07693586506078,0.0,1317600
2015-08-11,0.0,82.29703521728516,0.0,82.52427679372114,82.24732629174811,82.29703521728516,0.0,5011600
2015-08-12,0.0,82.16927337646484,0.0,82.55984766974424,82.12666724187824,82.29709719809533,0.0,5062200
2015-08-13,0.0,81.88520812988281,0.0,82.13375832708964,81.82129893714038,81.95622556786753,0.0,1647500
2015-08-14,0.0,81.96331024169922,0.0,82.04142507704884,81.78577751006262,81.86389234541224,0.0,1693600
2015-08-17,0.0,82.22608947753906,0.0,82.44622840826888,82.08405999168845,82.23319230629933,0.0,3313900
2015-08-18,0.0,81.9135971069336,0.0,82.11953571525076,81.86388816133073,82.03431805798785,0.0,2200900
2015-08-19,0.0,82.31132507324219,0.0,82.36813146206794,81.66510296226652,81.73611501170276,0.0,2600100
2015-08-20,0.0,82.36099243164062,0.0,82.45330750747263,82.24026604894419,82.3396839514923,0.0,1760100
