Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD
2012-02-24,73.2854232788086,0.0,116.79000091552734,0.0,116.98999786376953,116.52999877929688,116.83000183105469,0.0,2175100
2012-02-27,73.5552749633789,0.0,117.22000122070312,0.0,117.30000305175781,116.97000122070312,117.18000030517578,0.0,1160200
2012-02-28,73.78740692138672,0.0,117.58999633789062,0.0,117.80000305175781,117.41000366210938,117.5,0.0,2136700
2012-02-29,73.8564224243164,0.0,117.69999694824219,0.0,117.87000274658203,117.4000015258789,117.5999984741211,0.0,1769800
2012-03-01,73.68204498291016,0.0,117.0199966430664,0.403,117.19000244140625,116.79000091552734,116.94000244140625,0.0,2300600
2012-03-02,73.707275390625,0.0,117.05999755859375,0.0,117.37000274658203,117.01000213623047,117.02999877929688,0.0,1880600
2012-03-05,73.57498931884766,0.0,116.8499984741211,0.0,117.30999755859375,116.69000244140625,117.18000030517578,0.0,1646400
2012-03-06,73.46163177490234,0.0,116.66999816894531,0.0,116.91000366210938,116.5,116.81999969482422,0.0,1682900
2012-03-07,73.43014526367188,0.0,116.62000274658203,0.0,116.8499984741211,116.5199966430664,116.68000030517578,0.0,1410400
2012-03-08,73.44278717041016,0.0,116.63999938964844,0.0,116.83000183105469,116.52999877929688,116.72000122070312,0.0,1202400
2012-03-09,73.405029296875,0.0,116.58000183105469,0.0,116.5999984741211,116.2699966430664,116.52999877929688,0.0,1659400
2012-03-12,73.26019287109375,0.0,116.3499984741211,0.0,116.77999877929688,116.33999633789062,116.75,0.0,2027900
2012-03-13,73.05867004394531,0.0,116.02999877929688,0.0,116.4000015258789,115.91999816894531,116.2699966430664,0.0,2230100
2012-03-14,72.18978118896484,0.0,114.6500015258789,0.0,115.73999786376953,114.5999984741211,115.73999786376953,0.0,3067800
2012-03-15,72.03236389160156,0.0,114.4000015258789,0.0,115.12000274658203,114.29000091552734,114.72000122070312,0.0,2035800
2012-03-16,72.13937377929688,0.0,114.56999969482422,0.0,114.58999633789062,114.0,114.19999694824219,0.0,3390500
2012-03-19,72.03865051269531,0.0,114.41000366210938,0.0,114.62999725341797,114.16000366210938,114.54000091552734,0.0,1961200
2012-03-20,71.99458312988281,0.0,114.33999633789062,0.0,114.5,114.05000305175781,114.18000030517578,0.0,1825900
2012-03-21,72.32198333740234,0.0,114.86000061035156,0.0,114.9000015258789,114.45999908447266,114.58000183105469,0.0,2112500
2012-03-22,72.20240783691406,0.0,114.66999816894531,0.0,114.83999633789062,114.5999984741211,114.81999969482422,0.0,3073000
2012-03-23,72.25904846191406,0.0,114.76000213623047,0.0,115.0999984741211,114.76000213623047,114.91999816894531,0.0,2235200
2012-03-26,72.41647338867188,0.0,115.01000213623047,0.0,115.27999877929688,114.81999969482422,115.0199966430664,0.0,1600200
2012-03-27,72.97684478759766,0.0,115.9000015258789,0.0,115.94999694824219,115.0199966430664,115.0199966430664,0.0,2904800
2012-03-28,72.83830261230469,0.0,115.68000030517578,0.0,116.0,115.5199966430664,115.7300033569336,0.0,1666400
2012-03-29,72.98314666748047,0.0,115.91000366210938,0.0,116.04000091552734,115.62000274658203,115.87000274658203,0.0,1632100
2012-03-30,72.80683135986328,0.0,115.62999725341797,0.0,116.18000030517578,115.4800033569336,116.0999984741211,0.0,4285000
2012-04-02,72.9944839477539,0.0,115.52999877929688,0.397,115.5999984741211,115.16000366210938,115.43000030517578,0.0,6107600
2012-04-03,72.29948425292969,0.0,114.43000030517578,0.0,115.80000305175781,114.38999938964844,115.5,0.0,2724100
2012-04-04,72.4384765625,0.0,114.6500015258789,0.0,114.98999786376953,114.63999938964844,114.80999755859375,0.0,1620100
2012-04-05,72.55854034423828,0.0,114.83999633789062,0.0,115.12999725341797,114.5999984741211,114.87999725341797,0.0,1646300
2012-04-09,73.03236389160156,0.0,115.58999633789062,0.0,115.73999786376953,115.38999938964844,115.6500015258789,0.0,1026600
2012-04-10,72.98816680908203,0.0,115.5199966430664,0.0,115.80999755859375,115.47000122070312,115.80999755859375,0.0,2263600
2012-04-11,72.91230773925781,0.0,115.4000015258789,0.0,115.58000183105469,114.98999786376953,115.5199966430664,0.0,1311400
2012-04-12,72.94395446777344,0.0,115.44999694824219,0.0,115.69999694824219,115.38999938964844,115.5999984741211,0.0,1400700
2012-04-13,73.29145050048828,0.0,116.0,0.0,116.04000091552734,115.69999694824219,115.69999694824219,0.0,1012800
2012-04-16,73.29145050048828,0.0,116.0,0.0,116.29000091552734,115.9000015258789,115.97000122070312,0.0,2396800
2012-04-17,73.38617706298828,0.0,116.1500015258789,0.0,116.16999816894531,115.80999755859375,115.97000122070312,0.0,2229300
2012-04-18,73.37356567382812,0.0,116.12999725341797,0.0,116.27999877929688,116.05000305175781,116.2300033569336,0.0,2663500
2012-04-19,73.4240951538086,0.0,116.20999908447266,0.0,116.4000015258789,116.12999725341797,116.38999938964844,0.0,1141800
2012-04-20,73.40518188476562,0.0,116.18000030517578,0.0,116.2699966430664,115.93000030517578,116.08000183105469,0.0,663400
2012-04-23,73.41778564453125,0.0,116.19999694824219,0.0,116.41000366210938,116.1500015258789,116.4000015258789,0.0,976400
2012-04-24,73.28514862060547,0.0,115.98999786376953,0.0,116.20999908447266,115.94000244140625,116.16000366210938,0.0,1988800
2012-04-25,73.4114761352539,0.0,116.19000244140625,0.0,116.2300033569336,115.75,115.8499984741211,0.0,1709800
2012-04-26,73.53155517578125,0.0,116.37999725341797,0.0,116.54000091552734,116.23999786376953,116.25,0.0,1116300
2012-04-27,73.63896179199219,0.0,116.55000305175781,0.0,116.5999984741211,116.2699966430664,116.47000122070312,0.0,1601000
2012-04-30,73.5947036743164,0.0,116.4800033569336,0.0,116.76000213623047,116.41999816894531,116.68000030517578,0.0,1733000
2012-05-01,73.45465087890625,0.0,115.87000274658203,0.389,116.51000213623047,115.83000183105469,116.38999938964844,0.0,2430700
2012-05-02,73.69551086425781,0.0,116.25,0.0,116.29000091552734,116.05999755859375,116.12999725341797,0.0,2046500
2012-05-03,73.73994445800781,0.0,116.31999969482422,0.0,116.44999694824219,116.11000061035156,116.25,0.0,1356300
2012-05-04,73.82234191894531,0.0,116.44999694824219,0.0,116.58000183105469,116.44000244140625,116.4800033569336,0.0,686400
2012-05-07,73.94908905029297,0.0,116.6500015258789,0.0,116.69999694824219,116.4000015258789,116.5,0.0,787200
2012-05-08,74.13296508789062,0.0,116.94000244140625,0.0,117.0,116.62000274658203,116.75,0.0,1570700
2012-05-09,74.00613403320312,0.0,116.73999786376953,0.0,116.98999786376953,116.56999969482422,116.6500015258789,0.0,2175700
2012-05-10,73.85401916503906,0.0,116.5,0.0,116.68000030517578,116.30000305175781,116.62000274658203,0.0,1600000
2012-05-11,74.0759048461914,0.0,116.8499984741211,0.0,117.0,116.75,116.77999877929688,0.0,2977200
2012-05-14,74.0948715209961,0.0,116.87999725341797,0.0,117.18000030517578,116.76000213623047,117.05999755859375,0.0,1925800
2012-05-15,73.9997787475586,0.0,116.7300033569336,0.0,117.05999755859375,116.62000274658203,117.05999755859375,0.0,2455300
2012-05-16,74.03780364990234,0.0,116.79000091552734,0.0,116.91000366210938,116.22000122070312,116.30999755859375,0.0,2700500
2012-05-17,73.48632049560547,0.0,115.91999816894531,0.0,116.44999694824219,115.9000015258789,116.38999938964844,0.0,2367900
2012-05-18,73.20104217529297,0.0,115.47000122070312,0.0,115.7699966430664,115.38999938964844,115.75,0.0,1969000
2012-05-21,73.28346252441406,0.0,115.5999984741211,0.0,115.66000366210938,115.25,115.47000122070312,0.0,1387000
2012-05-22,73.0869369506836,0.0,115.29000091552734,0.0,115.5999984741211,115.22000122070312,115.37999725341797,0.0,1728300
2012-05-23,73.26445007324219,0.0,115.56999969482422,0.0,115.80000305175781,115.37000274658203,115.38999938964844,0.0,1870700
2012-05-24,73.277099609375,0.0,115.58999633789062,0.0,115.63999938964844,115.43000030517578,115.58999633789062,0.0,1212900
2012-05-25,73.46097564697266,0.0,115.87999725341797,0.0,115.91000366210938,115.5999984741211,115.68000030517578,0.0,594000
2012-05-29,73.5687026977539,0.0,116.05000305175781,0.0,116.29000091552734,115.94999694824219,115.9800033569336,0.0,2514200
2012-05-30,73.63208770751953,0.0,116.1500015258789,0.0,116.56999969482422,116.12999725341797,116.4800033569336,0.0,1919500
2012-05-31,74.1519546508789,0.0,116.97000122070312,0.0,117.0,116.25,116.48999786376953,0.0,4629800
2012-06-01,74.60736846923828,0.0,117.29000091552734,0.396,117.30000305175781,116.33000183105469,116.58999633789062,0.0,3800200
2012-06-04,74.04129028320312,0.0,116.4000015258789,0.0,116.91000366210938,116.36000061035156,116.75,0.0,2643900
2012-06-05,73.88225555419922,0.0,116.1500015258789,0.0,116.48999786376953,116.06999969482422,116.2699966430664,0.0,2430900
2012-06-06,73.66600799560547,0.0,115.80999755859375,0.0,116.2699966430664,115.56999969482422,116.2699966430664,0.0,2499400
2012-06-07,73.8186264038086,0.0,116.05000305175781,0.0,116.0999984741211,115.7300033569336,115.88999938964844,0.0,2929700
2012-06-08,74.09217834472656,0.0,116.4800033569336,0.0,116.66999816894531,116.19999694824219,116.55999755859375,0.0,1713000
2012-06-11,74.0794448852539,0.0,116.45999908447266,0.0,116.7300033569336,116.27999877929688,116.45999908447266,0.0,1354200
2012-06-12,73.86312866210938,0.0,116.12000274658203,0.0,116.43000030517578,115.93000030517578,116.3499984741211,0.0,926300
2012-06-13,74.13032531738281,0.0,116.54000091552734,0.0,116.55000305175781,116.04000091552734,116.19000244140625,0.0,1333000
2012-06-14,74.04129028320312,0.0,116.4000015258789,0.0,116.55999755859375,116.16999816894531,116.4800033569336,0.0,1574900
2012-06-15,74.34664154052734,0.0,116.87999725341797,0.0,116.95999908447266,116.62000274658203,116.75,0.0,1347100
2012-06-18,74.31476593017578,0.0,116.83000183105469,0.0,117.0,116.69999694824219,116.95999908447266,0.0,996800
2012-06-19,74.24484252929688,0.0,116.72000122070312,0.0,117.30999755859375,116.66999816894531,116.97000122070312,0.0,2159200
2012-06-20,74.27661895751953,0.0,116.7699966430664,0.0,116.9800033569336,116.4800033569336,116.66000366210938,0.0,2579000
2012-06-21,74.39109802246094,0.0,116.94999694824219,0.0,117.2699966430664,116.91999816894531,116.9800033569336,0.0,2229400
2012-06-22,74.33389282226562,0.0,116.86000061035156,0.0,117.12000274658203,116.80000305175781,116.94000244140625,0.0,1245600
2012-06-25,74.52468872070312,0.0,117.16000366210938,0.0,117.33999633789062,116.95999908447266,117.12000274658203,0.0,1702300
2012-06-26,74.60102081298828,0.0,117.27999877929688,0.0,117.41999816894531,117.0199966430664,117.08999633789062,0.0,1642300
2012-06-27,74.7027816772461,0.0,117.44000244140625,0.0,117.61000061035156,117.31999969482422,117.48999786376953,0.0,2352100
2012-06-28,74.81732940673828,0.0,117.62000274658203,0.0,117.86000061035156,117.61000061035156,117.68000030517578,0.0,2286500
2012-06-29,74.79821014404297,0.0,117.58999633789062,0.0,117.80999755859375,117.4000015258789,117.5,0.0,2348600
2012-07-02,75.19519805908203,0.0,117.81999969482422,0.392,118.0,117.44999694824219,117.58000183105469,0.0,2310500
2012-07-03,75.25902557373047,0.0,117.91999816894531,0.0,117.98999786376953,117.73999786376953,117.86000061035156,0.0,808800
2012-07-05,75.45052337646484,0.0,118.22000122070312,0.0,118.33999633789062,117.93000030517578,117.9800033569336,0.0,1982300
2012-07-06,75.64195251464844,0.0,118.5199966430664,0.0,118.56999969482422,118.0199966430664,118.38999938964844,0.0,1533100
2012-07-09,75.69296264648438,0.0,118.5999984741211,0.0,118.76000213623047,118.37999725341797,118.41000366210938,0.0,1119500
2012-07-10,75.67382049560547,0.0,118.56999969482422,0.0,118.86000061035156,118.56999969482422,118.7699966430664,0.0,1385600
2012-07-11,75.80149841308594,0.0,118.7699966430664,0.0,119.11000061035156,118.75,118.80000305175781,0.0,1210000
2012-07-12,76.18441772460938,0.0,119.37000274658203,0.0,119.41000366210938,118.81999969482422,118.94999694824219,0.0,1716700
2012-07-13,76.20999908447266,0.0,119.41000366210938,0.0,119.5199966430664,119.05000305175781,119.31999969482422,0.0,1634700
2012-07-16,76.42057037353516,0.0,119.73999786376953,0.0,119.86000061035156,119.58999633789062,119.83000183105469,0.0,750100
2012-07-17,76.42057037353516,0.0,119.73999786376953,0.0,119.9000015258789,119.52999877929688,119.7699966430664,0.0,2479000
2012-07-18,76.84185028076172,0.0,120.4000015258789,0.0,120.48999786376953,120.06999969482422,120.12000274658203,0.0,2351900
2012-07-19,76.97582244873047,0.0,120.61000061035156,0.0,120.87000274658203,120.41000366210938,120.41000366210938,0.0,3499900
2012-07-20,77.03328704833984,0.0,120.69999694824219,0.0,120.91999816894531,120.66000366210938,120.80000305175781,0.0,1144600
2012-07-23,76.78433990478516,0.0,120.30999755859375,0.0,120.80000305175781,120.25,120.72000122070312,0.0,1328000
2012-07-24,76.90565490722656,0.0,120.5,0.0,120.62999725341797,120.16999816894531,120.22000122070312,0.0,1333100
2012-07-25,77.05243682861328,0.0,120.7300033569336,0.0,120.86000061035156,120.54000091552734,120.69000244140625,0.0,2551400
2012-07-26,77.17366027832031,0.0,120.91999816894531,0.0,120.97000122070312,120.7300033569336,120.7300033569336,0.0,1094600
2012-07-27,76.80989837646484,0.0,120.3499984741211,0.0,120.6500015258789,119.73999786376953,120.55999755859375,0.0,2952200
2012-07-30,77.00772857666016,0.0,120.66000366210938,0.0,120.77999877929688,120.22000122070312,120.22000122070312,0.0,2581500
2012-07-31,77.40345764160156,0.0,121.27999877929688,0.0,121.29000091552734,120.83999633789062,121.05000305175781,0.0,1563500
2012-08-01,77.31698608398438,0.0,120.76000213623047,0.385,120.97000122070312,120.4000015258789,120.66000366210938,0.0,2583100
2012-08-02,77.36822509765625,0.0,120.83999633789062,0.0,121.05999755859375,120.19999694824219,121.0,0.0,1500000
2012-08-03,77.18257141113281,0.0,120.55000305175781,0.0,120.68000030517578,120.19000244140625,120.54000091552734,0.0,2259800
2012-08-06,77.2850341796875,0.0,120.70999908447266,0.0,120.79000091552734,120.5999984741211,120.72000122070312,0.0,1596300
2012-08-07,76.88162994384766,0.0,120.08000183105469,0.0,120.33999633789062,120.0,120.2300033569336,0.0,4136600
2012-08-08,76.66393280029297,0.0,119.73999786376953,0.0,120.2699966430664,119.69999694824219,120.2300033569336,0.0,2310300
2012-08-09,76.61272430419922,0.0,119.66000366210938,0.0,119.7699966430664,119.30000305175781,119.58000183105469,0.0,2496100
2012-08-10,76.8304443359375,0.0,120.0,0.0,120.0999984741211,119.79000091552734,120.08999633789062,0.0,1482700
2012-08-13,76.67031860351562,0.0,119.75,0.0,120.06999969482422,119.7300033569336,119.95999908447266,0.0,1127000
2012-08-14,76.32457733154297,0.0,119.20999908447266,0.0,119.47000122070312,119.18000030517578,119.47000122070312,0.0,1593600
2012-08-15,75.96604919433594,0.0,118.6500015258789,0.0,119.06999969482422,118.6500015258789,119.02999877929688,0.0,3995300
2012-08-16,75.74197387695312,0.0,118.30000305175781,0.0,118.9000015258789,118.12999725341797,118.75,0.0,1895700
2012-08-17,75.84443664550781,0.0,118.45999908447266,0.0,118.79000091552734,118.4000015258789,118.41000366210938,0.0,1734500
2012-08-20,76.05574798583984,0.0,118.79000091552734,0.0,118.81999969482422,118.26000213623047,118.2699966430664,0.0,1813900
2012-08-21,76.18376159667969,0.0,118.98999786376953,0.0,118.98999786376953,118.4800033569336,118.76000213623047,0.0,2010000
2012-08-22,76.61913299560547,0.0,119.66999816894531,0.0,119.69999694824219,119.19000244140625,119.44999694824219,0.0,2281400
2012-08-23,76.67671966552734,0.0,119.76000213623047,0.0,119.91000366210938,119.72000122070312,119.83999633789062,0.0,883300
2012-08-24,76.7599868774414,0.0,119.88999938964844,0.0,119.94999694824219,119.7300033569336,119.94999694824219,0.0,1335300
2012-08-27,76.85603332519531,0.0,120.04000091552734,0.0,120.26000213623047,120.0,120.1500015258789,0.0,1879300
2012-08-28,76.9648666381836,0.0,120.20999908447266,0.0,120.27999877929688,120.05999755859375,120.19000244140625,0.0,908300
2012-08-29,76.80480194091797,0.0,119.95999908447266,0.0,120.19000244140625,119.87999725341797,120.19000244140625,0.0,1777000
2012-08-30,76.8304443359375,0.0,120.0,0.0,120.12999725341797,119.94999694824219,120.05999755859375,0.0,1888000
2012-08-31,77.36180877685547,0.0,120.83000183105469,0.0,120.83000183105469,120.04000091552734,120.04000091552734,0.0,1766500
2012-09-04,77.17875671386719,0.0,120.16000366210938,0.385,120.56999969482422,120.05000305175781,120.55999755859375,0.0,3788800
2012-09-05,77.21089172363281,0.0,120.20999908447266,0.0,120.80000305175781,120.05999755859375,120.1500015258789,0.0,817600
2012-09-06,76.87045288085938,0.0,119.68000030517578,0.0,119.91999816894531,119.61000061035156,119.8499984741211,0.0,2078500
2012-09-07,77.03102111816406,0.0,119.93000030517578,0.0,120.62000274658203,119.9000015258789,120.5999984741211,0.0,2192700
2012-09-10,77.02464294433594,0.0,119.91999816894531,0.0,120.01000213623047,119.72000122070312,119.93000030517578,0.0,1075900
2012-09-11,77.0888442993164,0.0,120.0199966430664,0.0,120.12000274658203,119.80000305175781,120.0,0.0,2641500
2012-09-12,76.93473052978516,0.0,119.77999877929688,0.0,119.83000183105469,119.56999969482422,119.77999877929688,0.0,1334800
2012-09-13,77.34573364257812,0.0,120.41999816894531,0.0,120.58999633789062,119.6500015258789,120.0199966430664,0.0,3618500
2012-09-14,76.88329315185547,0.0,119.69999694824219,0.0,120.0999984741211,119.36000061035156,120.0999984741211,0.0,3164800
2012-09-17,77.14664459228516,0.0,120.11000061035156,0.0,120.33999633789062,119.91999816894531,120.02999877929688,0.0,898100
2012-09-18,77.3843002319336,0.0,120.4800033569336,0.0,120.6500015258789,120.31999969482422,120.48999786376953,0.0,1563000
2012-09-19,77.51276397705078,0.0,120.68000030517578,0.0,120.94000244140625,120.6500015258789,120.83000183105469,0.0,1237400
2012-09-20,77.44853210449219,0.0,120.58000183105469,0.0,121.05999755859375,120.55000305175781,120.9800033569336,0.0,1165200
2012-09-21,77.58982849121094,0.0,120.80000305175781,0.0,120.86000061035156,120.44999694824219,120.52999877929688,0.0,1305900
2012-09-24,77.70542907714844,0.0,120.9800033569336,0.0,121.02999877929688,120.83999633789062,120.97000122070312,0.0,1191700
2012-09-25,77.85958099365234,0.0,121.22000122070312,0.0,121.22000122070312,120.83000183105469,121.01000213623047,0.0,3287800
2012-09-26,78.07798767089844,0.0,121.55999755859375,0.0,121.56999969482422,121.19999694824219,121.26000213623047,0.0,1162900
2012-09-27,78.03950500488281,0.0,121.5,0.0,121.73999786376953,121.43000030517578,121.5199966430664,0.0,1720200
2012-09-28,78.21292114257812,0.0,121.7699966430664,0.0,121.91000366210938,121.55999755859375,121.75,0.0,2519100
2012-10-01,78.4216079711914,0.0,121.70999908447266,0.384,121.76000213623047,121.4000015258789,121.66999816894531,0.0,3318000
2012-10-02,78.4474105834961,0.0,121.75,0.0,121.79000091552734,121.55999755859375,121.58999633789062,0.0,2188900
2012-10-03,78.49897003173828,0.0,121.83000183105469,0.0,121.83000183105469,121.52999877929688,121.6500015258789,0.0,6193600
2012-10-04,78.43448638916016,0.0,121.7300033569336,0.0,121.91999816894531,121.66999816894531,121.7300033569336,0.0,1710500
2012-10-05,78.31209564208984,0.0,121.54000091552734,0.0,121.69000244140625,121.5,121.56999969482422,0.0,1711500
2012-10-08,78.51829528808594,0.0,121.86000061035156,0.0,121.94999694824219,121.7300033569336,121.86000061035156,0.0,715300
2012-10-09,78.60206604003906,0.0,121.98999786376953,0.0,122.22000122070312,121.6500015258789,121.6500015258789,0.0,3132200
2012-10-10,78.74381256103516,0.0,122.20999908447266,0.0,122.36000061035156,121.76000213623047,121.88999938964844,0.0,2418400
2012-10-11,79.00153350830078,0.0,122.61000061035156,0.0,122.69000244140625,122.02999877929688,122.05999755859375,0.0,2165200
2012-10-12,79.09172058105469,0.0,122.75,0.0,122.95999908447266,122.66000366210938,122.76000213623047,0.0,1712000
2012-10-15,79.33662414550781,0.0,123.12999725341797,0.0,123.1500015258789,122.7300033569336,122.79000091552734,0.0,2144800
2012-10-16,79.28504943847656,0.0,123.05000305175781,0.0,123.19999694824219,122.93000030517578,123.05999755859375,0.0,2177900
2012-10-17,79.13040924072266,0.0,122.80999755859375,0.0,123.1500015258789,122.76000213623047,123.0199966430664,0.0,6454900
2012-10-18,78.9822006225586,0.0,122.58000183105469,0.0,123.0,122.5,122.95999908447266,0.0,1541400
2012-10-19,79.12393951416016,0.0,122.80000305175781,0.0,123.01000213623047,122.5999984741211,122.69999694824219,0.0,1716000
2012-10-22,78.93711853027344,0.0,122.51000213623047,0.0,122.70999908447266,122.45999908447266,122.54000091552734,0.0,2030300
2012-10-23,79.07238006591797,0.0,122.72000122070312,0.0,122.75,122.37000274658203,122.4000015258789,0.0,1188600
2012-10-24,78.85978698730469,0.0,122.38999938964844,0.0,122.76000213623047,122.37000274658203,122.61000061035156,0.0,2842400
2012-10-25,78.63429260253906,0.0,122.04000091552734,0.0,122.43000030517578,122.0,122.23999786376953,0.0,1511200
2012-10-26,79.02088165283203,0.0,122.63999938964844,0.0,122.66000366210938,122.22000122070312,122.37000274658203,0.0,1206500
2012-10-31,79.26570892333984,0.0,123.0199966430664,0.0,123.18000030517578,122.69000244140625,122.94000244140625,0.0,1286500
2012-11-01,78.91775512695312,0.0,122.4800033569336,0.0,122.7699966430664,122.38999938964844,122.58999633789062,0.0,1953700
2012-11-02,78.76307678222656,0.0,122.23999786376953,0.0,122.48999786376953,122.02999877929688,122.38999938964844,0.0,1940300
2012-11-05,78.80183410644531,0.0,122.30000305175781,0.0,122.51000213623047,122.26000213623047,122.26000213623047,0.0,2073200
2012-11-06,78.4216079711914,0.0,121.70999908447266,0.0,122.2300033569336,121.6500015258789,122.11000061035156,0.0,1459400
2012-11-07,78.58271789550781,0.0,121.95999908447266,0.0,122.44999694824219,121.95999908447266,122.41000366210938,0.0,1585400
2012-11-08,78.50538635253906,0.0,121.83999633789062,0.0,122.0,121.5999984741211,121.9000015258789,0.0,3176500
2012-11-09,78.31209564208984,0.0,121.54000091552734,0.0,121.83000183105469,121.37999725341797,121.69000244140625,0.0,2850300
2012-11-12,78.32501220703125,0.0,121.55999755859375,0.0,121.77999877929688,121.5,121.54000091552734,0.0,991500
2012-11-13,78.357177734375,0.0,121.61000061035156,0.0,121.9800033569336,121.55000305175781,121.8499984741211,0.0,1849500
2012-11-14,78.51829528808594,0.0,121.86000061035156,0.0,121.93000030517578,121.37999725341797,121.37999725341797,0.0,2445600
2012-11-15,78.3636703491211,0.0,121.62000274658203,0.0,121.70999908447266,121.5199966430664,121.52999877929688,0.0,2218400
2012-11-16,78.3894271850586,0.0,121.66000366210938,0.0,121.8499984741211,121.5999984741211,121.62999725341797,0.0,2181100
2012-11-19,78.63429260253906,0.0,122.04000091552734,0.0,122.06999969482422,121.55000305175781,121.56999969482422,0.0,2385000
2012-11-20,78.3894271850586,0.0,121.66000366210938,0.0,122.04000091552734,121.62999725341797,121.9800033569336,0.0,3229500
2012-11-21,78.4474105834961,0.0,121.75,0.0,121.80000305175781,121.55000305175781,121.63999938964844,0.0,2263700
2012-11-23,78.47956848144531,0.0,121.80000305175781,0.0,121.94000244140625,121.75,121.80000305175781,0.0,929000
2012-11-26,78.60847473144531,0.0,122.0,0.0,122.18000030517578,121.91000366210938,122.0,0.0,2412300
2012-11-27,78.65357971191406,0.0,122.06999969482422,0.0,122.1500015258789,121.97000122070312,121.97000122070312,0.0,2243300
2012-11-28,78.64068603515625,0.0,122.05000305175781,0.0,122.30000305175781,122.0199966430664,122.16000366210938,0.0,1479700
2012-11-29,78.69869995117188,0.0,122.13999938964844,0.0,122.20999908447266,122.05000305175781,122.13999938964844,0.0,1052700
2012-11-30,78.69223022460938,0.0,122.12999725341797,0.0,122.37000274658203,122.0999984741211,122.27999877929688,0.0,2129200
2012-12-03,78.77951049804688,0.0,121.88999938964844,0.375,121.98999786376953,121.52999877929688,121.7300033569336,0.0,3859100
2012-12-04,78.85057830810547,0.0,122.0,0.0,122.0999984741211,121.88999938964844,122.04000091552734,0.0,2387600
2012-12-05,79.01216125488281,0.0,122.25,0.0,122.30999755859375,122.0199966430664,122.11000061035156,0.0,1943900
2012-12-06,78.99922943115234,0.0,122.2300033569336,0.0,122.4800033569336,122.19999694824219,122.33000183105469,0.0,2737400
2012-12-07,78.81185913085938,0.0,121.94000244140625,0.0,122.08999633789062,121.93000030517578,122.05000305175781,0.0,1947300
2012-12-10,78.88288879394531,0.0,122.05000305175781,0.0,122.1500015258789,121.97000122070312,122.0999984741211,0.0,2290200
2012-12-11,78.59202575683594,0.0,121.5999984741211,0.0,122.0199966430664,121.55999755859375,122.0,0.0,2365400
2012-12-12,78.35294342041016,0.0,121.2300033569336,0.0,121.80000305175781,121.1500015258789,121.58999633789062,0.0,2390900
2012-12-13,78.23014831542969,0.0,121.04000091552734,0.0,121.22000122070312,120.87000274658203,121.02999877929688,0.0,3635100
2012-12-14,78.28828430175781,0.0,121.12999725341797,0.0,121.29000091552734,121.0999984741211,121.16000366210938,0.0,2844200
2012-12-17,78.03623962402344,0.0,120.73999786376953,0.0,121.19999694824219,120.73999786376953,121.13999938964844,0.0,1983300
2012-12-18,77.84232330322266,0.0,120.44000244140625,0.0,120.88999938964844,120.30000305175781,120.87000274658203,0.0,2278500
2012-12-19,78.14617156982422,0.0,120.91000366210938,0.0,120.94999694824219,120.6500015258789,120.6500015258789,0.0,3112200
2012-12-20,78.22366333007812,0.0,121.02999877929688,0.0,121.25,120.94000244140625,121.12000274658203,0.0,2545200
2012-12-21,78.35941314697266,0.0,121.23999786376953,0.0,121.33000183105469,121.08999633789062,121.19000244140625,0.0,2649700
2012-12-24,78.3077163696289,0.0,121.16000366210938,0.0,121.27999877929688,121.05999755859375,121.08000183105469,0.0,1902500
2012-12-26,78.4192123413086,0.0,120.97000122070312,0.362,121.13999938964844,120.94999694824219,121.12000274658203,0.0,1642000
2012-12-27,78.67204284667969,0.0,121.36000061035156,0.0,121.41999816894531,120.97000122070312,121.0,0.0,1556900
2012-12-28,78.84703063964844,0.0,121.62999725341797,0.0,121.62999725341797,121.41000366210938,121.5,0.0,1894500
2012-12-31,78.43215942382812,0.0,120.98999786376953,0.0,121.5,120.9000015258789,121.41000366210938,0.0,1867700
2013-01-02,78.61367797851562,0.0,121.2699966430664,0.0,121.30999755859375,120.80999755859375,120.95999908447266,0.0,4058400
2013-01-03,78.18580627441406,0.0,120.61000061035156,0.0,121.18000030517578,120.55999755859375,121.13999938964844,0.0,3207900
2013-01-04,78.14692687988281,0.0,120.55000305175781,0.0,120.6500015258789,120.26000213623047,120.56999969482422,0.0,4663300
2013-01-07,78.27658081054688,0.0,120.75,0.0,120.80000305175781,120.51000213623047,120.69000244140625,0.0,3832600
2013-01-08,78.34791564941406,0.0,120.86000061035156,0.0,120.94000244140625,120.76000213623047,120.80000305175781,0.0,2534900
2013-01-09,78.32194519042969,0.0,120.81999969482422,0.0,121.0,120.79000091552734,120.9800033569336,0.0,1867600
2013-01-10,78.36077880859375,0.0,120.87999725341797,0.0,120.97000122070312,120.62999725341797,120.63999938964844,0.0,1439900
2013-01-11,78.50347900390625,0.0,121.0999984741211,0.0,121.11000061035156,120.66000366210938,120.75,0.0,758200
2013-01-14,78.34791564941406,0.0,120.86000061035156,0.0,121.19000244140625,120.83000183105469,121.19000244140625,0.0,1569400
2013-01-15,78.28308868408203,0.0,120.76000213623047,0.0,121.13999938964844,120.66999816894531,120.98999786376953,0.0,3042900
2013-01-16,78.28308868408203,0.0,120.76000213623047,0.0,120.94000244140625,120.70999908447266,120.83999633789062,0.0,4199900
