Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD
2014-11-05,81.95027923583984,0.0,118.72000122070312,0.0,118.8499984741211,118.61000061035156,118.80999755859375,0.0,1725300
2014-11-06,81.7017822265625,0.0,118.36000061035156,0.0,118.70999908447266,118.33000183105469,118.58999633789062,0.0,1458700
2014-11-07,82.219482421875,0.0,119.11000061035156,0.0,119.12000274658203,118.5,118.5,0.0,1730000
2014-11-10,81.8052978515625,0.0,118.51000213623047,0.0,119.0,118.5,118.9800033569336,0.0,1710500
2014-11-11,81.79840850830078,0.0,118.5,0.0,118.58999633789062,118.4000015258789,118.5,0.0,805600
2014-11-12,81.79148864746094,0.0,118.48999786376953,0.0,118.9800033569336,118.3499984741211,118.83000183105469,0.0,1931400
2014-11-13,81.7017822265625,0.0,118.36000061035156,0.0,118.55999755859375,118.30999755859375,118.52999877929688,0.0,2128500
2014-11-14,81.8052978515625,0.0,118.51000213623047,0.0,118.70999908447266,118.19000244140625,118.25,0.0,1784800
2014-11-17,81.61201477050781,0.0,118.2300033569336,0.0,118.68000030517578,118.16999816894531,118.63999938964844,0.0,1770100
2014-11-18,81.68103790283203,0.0,118.33000183105469,0.0,118.36000061035156,118.16000366210938,118.20999908447266,0.0,2002900
2014-11-19,81.24618530273438,0.0,117.69999694824219,0.0,118.08000183105469,117.69999694824219,117.86000061035156,0.0,1890200
2014-11-20,81.5567855834961,0.0,118.1500015258789,0.0,118.30000305175781,117.87000274658203,118.20999908447266,0.0,2040100
2014-11-21,81.9088363647461,0.0,118.66000366210938,0.0,118.75,118.30000305175781,118.38999938964844,0.0,1820200
2014-11-24,82.03998565673828,0.0,118.8499984741211,0.0,118.88999938964844,118.5999984741211,118.62000274658203,0.0,1592600
2014-11-25,82.39203643798828,0.0,119.36000061035156,0.0,119.44999694824219,118.94999694824219,119.0,0.0,2052800
2014-11-26,82.67505645751953,0.0,119.7699966430664,0.0,119.8499984741211,119.66000366210938,119.7300033569336,0.0,978200
2014-11-28,82.8959732055664,0.0,120.08999633789062,0.0,120.11000061035156,119.91000366210938,119.91000366210938,0.0,1037800
2014-12-01,82.6086654663086,0.0,119.33999633789062,0.335,119.87999725341797,118.94999694824219,119.80000305175781,0.0,6029800
2014-12-02,82.05490112304688,0.0,118.54000091552734,0.0,118.95999908447266,118.54000091552734,118.94000244140625,0.0,1496200
2014-12-03,82.13796997070312,0.0,118.66000366210938,0.0,118.83000183105469,118.55000305175781,118.62000274658203,0.0,5153700
2014-12-04,82.26949310302734,0.0,118.8499984741211,0.0,119.0,118.58000183105469,118.61000061035156,0.0,2413000
2014-12-05,81.93032836914062,0.0,118.36000061035156,0.0,118.80999755859375,118.30000305175781,118.75,0.0,1118600
2014-12-08,82.31791687011719,0.0,118.91999816894531,0.0,119.05999755859375,118.41999816894531,118.52999877929688,0.0,1842000
2014-12-09,82.38714599609375,0.0,119.0199966430664,0.0,119.2699966430664,118.9000015258789,119.12999725341797,0.0,1369900
2014-12-10,82.35948944091797,0.0,118.9800033569336,0.0,119.2699966430664,118.93000030517578,118.9800033569336,0.0,2974000
2014-12-11,82.27643585205078,0.0,118.86000061035156,0.0,119.1500015258789,118.68000030517578,119.05000305175781,0.0,1915600
2014-12-12,82.4079360961914,0.0,119.05000305175781,0.0,119.62999725341797,119.0,119.1500015258789,0.0,3457700
2014-12-15,82.6017837524414,0.0,119.33000183105469,0.0,119.48999786376953,118.86000061035156,119.0,0.0,4318600
2014-12-16,82.57406616210938,0.0,119.29000091552734,0.0,119.5999984741211,119.13999938964844,119.33999633789062,0.0,2041000
2014-12-17,82.5948486328125,0.0,119.31999969482422,0.0,119.88999938964844,119.12999725341797,119.5199966430664,0.0,1875200
2014-12-18,82.67793273925781,0.0,119.44000244140625,0.0,119.51000213623047,118.87999725341797,119.25,0.0,2056600
2014-12-19,82.6363754272461,0.0,119.37999725341797,0.0,119.47000122070312,119.02999877929688,119.19000244140625,0.0,1088400
2014-12-22,82.89942932128906,0.0,119.76000213623047,0.0,119.80999755859375,119.33000183105469,119.55999755859375,0.0,2011400
2014-12-23,82.26949310302734,0.0,118.8499984741211,0.0,119.61000061035156,118.7699966430664,119.5999984741211,0.0,1285700
2014-12-24,82.53469848632812,0.0,118.91000366210938,0.322,118.98999786376953,118.41999816894531,118.51000213623047,0.0,466200
2014-12-26,82.59710693359375,0.0,119.0,0.0,119.12999725341797,118.86000061035156,119.0999984741211,0.0,499100
2014-12-29,82.75676727294922,0.0,119.2300033569336,0.0,119.41999816894531,119.11000061035156,119.2699966430664,0.0,826200
2014-12-30,82.826171875,0.0,119.33000183105469,0.0,119.72000122070312,119.30000305175781,119.55000305175781,0.0,1052000
2014-12-31,82.88170623779297,0.0,119.41000366210938,0.0,119.79000091552734,119.30999755859375,119.58000183105469,0.0,1231400
2015-01-02,83.17316436767578,0.0,119.83000183105469,0.0,120.23999786376953,119.55000305175781,119.5999984741211,0.0,2523600
2015-01-05,83.51332092285156,0.0,120.31999969482422,0.0,120.68000030517578,120.08999633789062,120.19000244140625,0.0,3218800
2015-01-06,83.8534164428711,0.0,120.80999755859375,0.0,121.16999816894531,120.47000122070312,120.6500015258789,0.0,5313400
2015-01-07,83.96444702148438,0.0,120.97000122070312,0.0,121.05000305175781,120.51000213623047,120.63999938964844,0.0,1636600
2015-01-08,83.69375610351562,0.0,120.58000183105469,0.0,120.66999816894531,120.37000274658203,120.6500015258789,0.0,2156900
2015-01-09,83.91587829589844,0.0,120.9000015258789,0.0,121.0199966430664,120.38999938964844,120.41999816894531,0.0,1530400
2015-01-12,84.07551574707031,0.0,121.12999725341797,0.0,121.19000244140625,120.87000274658203,120.94000244140625,0.0,1948000
2015-01-13,84.15187072753906,0.0,121.23999786376953,0.0,121.27999877929688,120.91000366210938,121.12999725341797,0.0,1468300
2015-01-14,84.29765319824219,0.0,121.44999694824219,0.0,121.81999969482422,121.3499984741211,121.70999908447266,0.0,2457000
2015-01-15,84.73491668701172,0.0,122.08000183105469,0.0,122.2699966430664,121.44999694824219,121.52999877929688,0.0,2171300
2015-01-16,84.26292419433594,0.0,121.4000015258789,0.0,121.91000366210938,121.2300033569336,121.70999908447266,0.0,1322500
2015-01-20,84.45731353759766,0.0,121.68000030517578,0.0,122.05999755859375,121.62999725341797,121.70999908447266,0.0,1648900
2015-01-21,84.42257690429688,0.0,121.62999725341797,0.0,122.11000061035156,121.31999969482422,122.08000183105469,0.0,1878000
2015-01-22,84.38093566894531,0.0,121.56999969482422,0.0,121.95999908447266,121.25,121.87999725341797,0.0,1938400
2015-01-23,84.87370300292969,0.0,122.27999877929688,0.0,122.41000366210938,122.04000091552734,122.08999633789062,0.0,1436300
2015-01-26,84.85292053222656,0.0,122.25,0.0,122.47000122070312,122.0,122.3499984741211,0.0,2347900
2015-01-27,84.91537475585938,0.0,122.33999633789062,0.0,122.83000183105469,122.19999694824219,122.68000030517578,0.0,1268000
2015-01-28,85.4914779663086,0.0,123.16999816894531,0.0,123.33999633789062,122.37000274658203,122.38999938964844,0.0,1367900
2015-01-29,85.2901840209961,0.0,122.87999725341797,0.0,123.02999877929688,122.69000244140625,122.86000061035156,0.0,1674500
2015-01-30,85.9912109375,0.0,123.88999938964844,0.0,123.9000015258789,123.43000030517578,123.55000305175781,0.0,3499000
2015-02-02,86.07130432128906,0.0,123.66999816894531,0.335,123.72000122070312,123.05000305175781,123.23999786376953,0.0,5684700
2015-02-03,85.37527465820312,0.0,122.66999816894531,0.0,123.19000244140625,122.5199966430664,123.05999755859375,0.0,2828500
2015-02-04,85.49360656738281,0.0,122.83999633789062,0.0,122.87000274658203,122.19000244140625,122.26000213623047,0.0,3209500
2015-02-05,85.2221908569336,0.0,122.44999694824219,0.0,122.69000244140625,122.36000061035156,122.58999633789062,0.0,1789300
2015-02-06,84.33129119873047,0.0,121.16999816894531,0.0,122.08999633789062,121.13999938964844,121.95999908447266,0.0,2578400
2015-02-09,84.38697052001953,0.0,121.25,0.0,121.62000274658203,121.11000061035156,121.55999755859375,0.0,2426900
2015-02-10,84.1573486328125,0.0,120.91999816894531,0.0,121.30000305175781,120.88999938964844,121.2300033569336,0.0,2580300
2015-02-11,84.2130355834961,0.0,121.0,0.0,121.05000305175781,120.63999938964844,121.02999877929688,0.0,2239600
2015-02-12,84.42875671386719,0.0,121.30999755859375,0.0,121.44000244140625,120.9000015258789,121.0,0.0,4045600
2015-02-13,84.09469604492188,0.0,120.83000183105469,0.0,121.36000061035156,120.81999969482422,121.29000091552734,0.0,2068700
2015-02-17,83.70496368408203,0.0,120.2699966430664,0.0,120.77999877929688,120.05999755859375,120.66000366210938,0.0,2970300
2015-02-18,84.00421142578125,0.0,120.69999694824219,0.0,121.0,120.20999908447266,120.33999633789062,0.0,3221900
2015-02-19,83.99030303955078,0.0,120.68000030517578,0.0,121.08000183105469,120.54000091552734,120.63999938964844,0.0,2765500
2015-02-20,84.11553192138672,0.0,120.86000061035156,0.0,121.31999969482422,120.47000122070312,121.0199966430664,0.0,1621100
2015-02-23,84.40092468261719,0.0,121.2699966430664,0.0,121.27999877929688,121.05999755859375,121.1500015258789,0.0,2191400
2015-02-24,84.95072937011719,0.0,122.05999755859375,0.0,122.0999984741211,120.80000305175781,121.05999755859375,0.0,1891700
2015-02-25,85.02729797363281,0.0,122.16999816894531,0.0,122.19999694824219,121.73999786376953,121.91999816894531,0.0,2024500
2015-02-26,84.5679702758789,0.0,121.51000213623047,0.0,122.1500015258789,121.44000244140625,122.0,0.0,1192200
2015-02-27,84.76978302001953,0.0,121.80000305175781,0.0,121.86000061035156,121.30999755859375,121.54000091552734,0.0,2892800
2015-03-02,84.03496551513672,0.0,120.41999816894531,0.327,121.36000061035156,120.4000015258789,121.36000061035156,0.0,4540700
2015-03-03,83.98613739013672,0.0,120.3499984741211,0.0,120.7699966430664,120.33999633789062,120.5,0.0,4737600
2015-03-04,83.93030548095703,0.0,120.2699966430664,0.0,120.66999816894531,120.19999694824219,120.66000366210938,0.0,2703200
2015-03-05,84.04196166992188,0.0,120.43000030517578,0.0,120.58000183105469,120.12999725341797,120.5,0.0,1307600
2015-03-06,83.14868927001953,0.0,119.1500015258789,0.0,119.80999755859375,119.11000061035156,119.69999694824219,0.0,3372800
2015-03-09,83.48365020751953,0.0,119.62999725341797,0.0,119.68000030517578,119.37999725341797,119.58999633789062,0.0,6241000
2015-03-10,83.61622619628906,0.0,119.81999969482422,0.0,120.19000244140625,119.79000091552734,120.0199966430664,0.0,3356900
2015-03-11,84.04196166992188,0.0,120.43000030517578,0.0,120.44000244140625,119.87999725341797,120.06999969482422,0.0,1712200
2015-03-12,83.95818328857422,0.0,120.30999755859375,0.0,120.72000122070312,120.08000183105469,120.62999725341797,0.0,2970700
2015-03-13,83.72093200683594,0.0,119.97000122070312,0.0,120.30000305175781,119.9000015258789,120.0,0.0,1845300
2015-03-16,83.80467987060547,0.0,120.08999633789062,0.0,120.41999816894531,119.91000366210938,120.41999816894531,0.0,1588300
2015-03-17,83.94422912597656,0.0,120.29000091552734,0.0,120.37000274658203,119.87999725341797,120.0999984741211,0.0,2528800
2015-03-18,84.97705078125,0.0,121.7699966430664,0.0,121.88999938964844,120.36000061035156,120.54000091552734,0.0,3382500
2015-03-19,84.54440307617188,0.0,121.1500015258789,0.0,121.61000061035156,121.05000305175781,121.4800033569336,0.0,2503000
2015-03-20,84.78166198730469,0.0,121.48999786376953,0.0,121.70999908447266,121.36000061035156,121.47000122070312,0.0,3669300
2015-03-23,84.97705078125,0.0,121.7699966430664,0.0,121.83000183105469,121.55000305175781,121.56999969482422,0.0,2946600
2015-03-24,85.10267639160156,0.0,121.94999694824219,0.0,122.0,121.69999694824219,121.88999938964844,0.0,2782100
2015-03-25,84.823486328125,0.0,121.55000305175781,0.0,122.30000305175781,121.44000244140625,122.0,0.0,3205900
2015-03-26,84.30010986328125,0.0,120.80000305175781,0.0,121.37999725341797,120.72000122070312,121.2699966430664,0.0,2681800
2015-03-27,84.63510131835938,0.0,121.27999877929688,0.0,121.54000091552734,121.02999877929688,121.18000030517578,0.0,1009700
2015-03-30,84.78166198730469,0.0,121.48999786376953,0.0,121.58999633789062,121.27999877929688,121.41999816894531,0.0,981100
2015-03-31,84.93519592285156,0.0,121.70999908447266,0.0,121.76000213623047,121.31999969482422,121.47000122070312,0.0,1688400
2015-04-01,85.17936706542969,0.0,121.7300033569336,0.329,122.16999816894531,121.61000061035156,121.69999694824219,0.0,7393500
2015-04-02,85.03946685791016,0.0,121.52999877929688,0.0,122.12000274658203,121.5,121.94000244140625,0.0,3013700
2015-04-06,85.15135955810547,0.0,121.69000244140625,0.0,122.16000366210938,121.4000015258789,122.01000213623047,0.0,3496000
2015-04-07,85.45923614501953,0.0,122.12999725341797,0.0,122.13999938964844,121.47000122070312,121.5999984741211,0.0,2613500
2015-04-08,85.43132019042969,0.0,122.08999633789062,0.0,122.12999725341797,121.69999694824219,122.12999725341797,0.0,3933500
2015-04-09,84.9974594116211,0.0,121.47000122070312,0.0,122.06999969482422,121.36000061035156,122.06999969482422,0.0,1780600
2015-04-10,85.11640930175781,0.0,121.63999938964844,0.0,121.9000015258789,121.55999755859375,121.80999755859375,0.0,1325000
2015-04-13,85.08841705322266,0.0,121.5999984741211,0.0,121.8499984741211,121.54000091552734,121.6500015258789,0.0,1710100
2015-04-14,85.28434753417969,0.0,121.87999725341797,0.0,122.30999755859375,121.8499984741211,122.05000305175781,0.0,2245000
2015-04-15,85.34027862548828,0.0,121.95999908447266,0.0,122.29000091552734,121.95999908447266,122.1500015258789,0.0,1560900
2015-04-16,85.29134368896484,0.0,121.88999938964844,0.0,122.13999938964844,121.56999969482422,122.13999938964844,0.0,1820500
2015-04-17,85.5222396850586,0.0,122.22000122070312,0.0,122.3499984741211,121.6500015258789,121.81999969482422,0.0,1625800
2015-04-20,85.31935119628906,0.0,121.93000030517578,0.0,122.3499984741211,121.83999633789062,122.19000244140625,0.0,1527200
2015-04-21,85.29834747314453,0.0,121.9000015258789,0.0,122.0999984741211,121.77999877929688,122.05000305175781,0.0,2441600
2015-04-22,84.74552917480469,0.0,121.11000061035156,0.0,121.94000244140625,121.08999633789062,121.93000030517578,0.0,2106000
2015-04-23,84.96247100830078,0.0,121.41999816894531,0.0,121.58999633789062,121.04000091552734,121.13999938964844,0.0,1962900
2015-04-24,85.12342834472656,0.0,121.6500015258789,0.0,121.83000183105469,121.51000213623047,121.61000061035156,0.0,1690200
2015-04-27,85.0604019165039,0.0,121.55999755859375,0.0,121.76000213623047,121.31999969482422,121.6500015258789,0.0,1564700
2015-04-28,84.55659484863281,0.0,120.83999633789062,0.0,121.37999725341797,120.76000213623047,121.22000122070312,0.0,1972700
2015-04-29,83.85686492919922,0.0,119.83999633789062,0.0,120.1500015258789,119.5999984741211,120.01000213623047,0.0,3087100
2015-04-30,83.92686462402344,0.0,119.94000244140625,0.0,120.01000213623047,119.16999816894531,119.66000366210938,0.0,5716000
2015-05-01,83.4637451171875,0.0,118.94999694824219,0.33,119.47000122070312,118.80000305175781,119.22000122070312,0.0,3462200
2015-05-04,83.19709777832031,0.0,118.56999969482422,0.0,119.16000366210938,118.55999755859375,119.01000213623047,0.0,2689600
2015-05-05,83.05680084228516,0.0,118.37000274658203,0.0,118.69000244140625,118.05000305175781,118.63999938964844,0.0,3307400
2015-05-06,82.69893646240234,0.0,117.86000061035156,0.0,118.30000305175781,117.68000030517578,118.30000305175781,0.0,2105900
2015-05-07,83.0287094116211,0.0,118.33000183105469,0.0,118.41000366210938,117.86000061035156,118.01000213623047,0.0,3641200
2015-05-08,83.5058364868164,0.0,119.01000213623047,0.0,119.2300033569336,118.83000183105469,119.08999633789062,0.0,5393700
2015-05-11,82.6638412475586,0.0,117.80999755859375,0.0,118.6500015258789,117.69000244140625,118.61000061035156,0.0,3882800
2015-05-12,82.54454803466797,0.0,117.63999938964844,0.0,117.9800033569336,117.19999694824219,117.44999694824219,0.0,3737200
2015-05-13,82.46736907958984,0.0,117.52999877929688,0.0,118.27999877929688,117.48999786376953,118.20999908447266,0.0,3263600
2015-05-14,82.748046875,0.0,117.93000030517578,0.0,118.13999938964844,117.61000061035156,117.75,0.0,3094300
2015-05-15,83.32341003417969,0.0,118.75,0.0,118.81999969482422,118.0999984741211,118.20999908447266,0.0,1856500
2015-05-18,82.68489074707031,0.0,117.83999633789062,0.0,118.4800033569336,117.75,118.30999755859375,0.0,2820500
2015-05-19,82.24285888671875,0.0,117.20999908447266,0.0,117.80000305175781,117.19999694824219,117.30000305175781,0.0,3562500
2015-05-20,82.34107971191406,0.0,117.3499984741211,0.0,117.68000030517578,117.11000061035156,117.37999725341797,0.0,2626800
2015-05-21,82.7340087890625,0.0,117.91000366210938,0.0,117.94999694824219,117.41999816894531,117.55000305175781,0.0,1606900
2015-05-22,82.6778793334961,0.0,117.83000183105469,0.0,117.8499984741211,117.51000213623047,117.81999969482422,0.0,2858500
2015-05-26,83.04273986816406,0.0,118.3499984741211,0.0,118.41000366210938,117.80999755859375,117.86000061035156,0.0,2232300
2015-05-27,83.12691497802734,0.0,118.47000122070312,0.0,118.55000305175781,118.08999633789062,118.36000061035156,0.0,2282700
2015-05-28,82.9515380859375,0.0,118.22000122070312,0.0,118.48999786376953,118.19000244140625,118.43000030517578,0.0,2901000
2015-05-29,82.98658752441406,0.0,118.2699966430664,0.0,118.56999969482422,118.12999725341797,118.5,0.0,2845800
2015-06-01,82.52151489257812,0.0,117.27999877929688,0.329,117.98999786376953,117.22000122070312,117.86000061035156,0.0,5315800
2015-06-02,82.09931945800781,0.0,116.68000030517578,0.0,116.98999786376953,116.58999633789062,116.87000274658203,0.0,7084900
2015-06-03,81.57161712646484,0.0,115.93000030517578,0.0,116.44000244140625,115.70999908447266,116.44000244140625,0.0,3307900
2015-06-04,81.99376678466797,0.0,116.52999877929688,0.0,116.66999816894531,116.12000274658203,116.12000274658203,0.0,2849100
2015-06-05,81.5786361694336,0.0,115.94000244140625,0.0,116.20999908447266,115.5,115.91000366210938,0.0,5548400
2015-06-08,81.52233123779297,0.0,115.86000061035156,0.0,116.19999694824219,115.86000061035156,116.08000183105469,0.0,2131100
2015-06-09,81.15644073486328,0.0,115.33999633789062,0.0,115.66999816894531,115.23999786376953,115.66999816894531,0.0,6152300
2015-06-10,80.93834686279297,0.0,115.02999877929688,0.0,115.27999877929688,114.93000030517578,115.18000030517578,0.0,1959600
2015-06-11,81.65604400634766,0.0,116.05000305175781,0.0,116.06999969482422,115.29000091552734,115.54000091552734,0.0,2562600
2015-06-12,81.51532745361328,0.0,115.8499984741211,0.0,116.33000183105469,115.7300033569336,115.76000213623047,0.0,2437900
2015-06-15,81.50127410888672,0.0,115.83000183105469,0.0,116.25,115.68000030517578,116.19999694824219,0.0,1827600
2015-06-16,81.70530700683594,0.0,116.12000274658203,0.0,116.12000274658203,115.66000366210938,115.95999908447266,0.0,2274100
2015-06-17,81.69824981689453,0.0,116.11000061035156,0.0,116.19999694824219,115.47000122070312,116.04000091552734,0.0,3824200
2015-06-18,81.55049133300781,0.0,115.9000015258789,0.0,116.0,115.52999877929688,115.8499984741211,0.0,1853100
2015-06-19,81.98675537109375,0.0,116.5199966430664,0.0,116.62000274658203,116.05999755859375,116.2300033569336,0.0,5114500
2015-06-22,81.3394546508789,0.0,115.5999984741211,0.0,116.25,115.54000091552734,116.08999633789062,0.0,2547700
2015-06-23,81.15644073486328,0.0,115.33999633789062,0.0,115.63999938964844,115.08999633789062,115.08999633789062,0.0,1238700
2015-06-24,81.38160705566406,0.0,115.66000366210938,0.0,115.72000122070312,115.30000305175781,115.44000244140625,0.0,2540000
2015-06-25,81.24793243408203,0.0,115.47000122070312,0.0,115.63999938964844,115.26000213623047,115.4800033569336,0.0,2567500
2015-06-26,80.875,0.0,114.94000244140625,0.0,115.12999725341797,114.7300033569336,115.0199966430664,0.0,2285000
2015-06-29,81.5786361694336,0.0,115.94000244140625,0.0,116.08999633789062,115.1500015258789,115.22000122070312,0.0,5945700
2015-06-30,81.4238052368164,0.0,115.72000122070312,0.0,116.18000030517578,115.5999984741211,115.66999816894531,0.0,2668600
2015-07-01,81.16275024414062,0.0,115.0199966430664,0.33,115.29000091552734,115.0199966430664,115.02999877929688,0.0,4088700
2015-07-02,81.47323608398438,0.0,115.45999908447266,0.0,115.66000366210938,115.27999877929688,115.30000305175781,0.0,1971000
2015-07-06,81.79783630371094,0.0,115.91999816894531,0.0,116.06999969482422,115.58999633789062,115.87999725341797,0.0,4845100
2015-07-07,82.13655090332031,0.0,116.4000015258789,0.0,116.86000061035156,116.26000213623047,116.6500015258789,0.0,3627500
2015-07-08,82.24946594238281,0.0,116.55999755859375,0.0,116.70999908447266,116.2300033569336,116.51000213623047,0.0,3490600
2015-07-09,81.70611572265625,0.0,115.79000091552734,0.0,116.19999694824219,115.72000122070312,116.16000366210938,0.0,1427800
2015-07-10,81.18394470214844,0.0,115.05000305175781,0.0,115.36000061035156,114.80999755859375,115.1500015258789,0.0,2740000
2015-07-13,81.00753021240234,0.0,114.80000305175781,0.0,115.08000183105469,114.58000183105469,114.58000183105469,0.0,3146100
2015-07-14,81.07807922363281,0.0,114.9000015258789,0.0,115.0,114.66000366210938,114.87000274658203,0.0,4364200
2015-07-15,81.2897720336914,0.0,115.19999694824219,0.0,115.37000274658203,114.7699966430664,114.86000061035156,0.0,1923800
2015-07-16,81.41676330566406,0.0,115.37999725341797,0.0,115.45999908447266,114.91999816894531,115.02999877929688,0.0,2036600
2015-07-17,81.47323608398438,0.0,115.45999908447266,0.0,115.62000274658203,115.38999938964844,115.38999938964844,0.0,2268200
2015-07-20,81.28270721435547,0.0,115.19000244140625,0.0,115.44999694824219,115.1500015258789,115.25,0.0,2805800
2015-07-21,81.45210266113281,0.0,115.43000030517578,0.0,115.4800033569336,115.0,115.01000213623047,0.0,2490900
2015-07-22,81.5578842163086,0.0,115.58000183105469,0.0,115.75,115.33999633789062,115.41000366210938,0.0,1292900
2015-07-23,81.79783630371094,0.0,115.91999816894531,0.0,116.0199966430664,115.4000015258789,115.52999877929688,0.0,2007600
2015-07-24,81.7625503540039,0.0,115.87000274658203,0.0,116.11000061035156,115.66999816894531,116.11000061035156,0.0,2704700
2015-07-27,81.76959991455078,0.0,115.87999725341797,0.0,116.18000030517578,115.80999755859375,115.93000030517578,0.0,4836700
2015-07-28,81.70611572265625,0.0,115.79000091552734,0.0,115.81999969482422,115.5,115.62999725341797,0.0,2755100
2015-07-29,81.63556671142578,0.0,115.69000244140625,0.0,115.80999755859375,115.5199966430664,115.7300033569336,0.0,1569200
2015-07-30,81.67786407470703,0.0,115.75,0.0,115.91999816894531,115.5999984741211,115.7699966430664,0.0,2157600
2015-07-31,82.10124969482422,0.0,116.3499984741211,0.0,116.41000366210938,116.0999984741211,116.11000061035156,0.0,3626900
2015-08-03,82.29235076904297,0.0,116.29000091552734,0.33,116.37999725341797,115.83000183105469,115.86000061035156,0.0,2942800
2015-08-04,81.87479400634766,0.0,115.69999694824219,0.0,116.05000305175781,115.63999938964844,115.98999786376953,0.0,3823200
2015-08-05,81.5563735961914,0.0,115.25,0.0,115.51000213623047,115.08999633789062,115.51000213623047,0.0,2991600
2015-08-06,81.71205139160156,0.0,115.47000122070312,0.0,115.58999633789062,115.33000183105469,115.37999725341797,0.0,1750800
2015-08-07,81.99512481689453,0.0,115.87000274658203,0.0,115.94000244140625,115.55000305175781,115.63999938964844,0.0,2907200
2015-08-10,81.66959381103516,0.0,115.41000366210938,0.0,115.68000030517578,115.3499984741211,115.58000183105469,0.0,1317600
2015-08-11,82.00926971435547,0.0,115.88999938964844,0.0,116.20999908447266,115.81999969482422,115.88999938964844,0.0,5011600
2015-08-12,81.88191223144531,0.0,115.70999908447266,0.0,116.26000213623047,115.6500015258789,115.88999938964844,0.0,5062200
2015-08-13,81.59883880615234,0.0,115.30999755859375,0.0,115.66000366210938,115.22000122070312,115.41000366210938,0.0,1647500
2015-08-14,81.67670440673828,0.0,115.41999816894531,0.0,115.52999877929688,115.16999816894531,115.27999877929688,0.0,1693600
2015-08-17,81.9384765625,0.0,115.79000091552734,0.0,116.0999984741211,115.58999633789062,115.80000305175781,0.0,3313900
2015-08-18,81.62713623046875,0.0,115.3499984741211,0.0,115.63999938964844,115.27999877929688,115.5199966430664,0.0,2200900
2015-08-19,82.02342987060547,0.0,115.91000366210938,0.0,115.98999786376953,115.0,115.0999984741211,0.0,2600100
2015-08-20,82.07295989990234,0.0,115.9800033569336,0.0,116.11000061035156,115.80999755859375,115.94999694824219,0.0,1760100
2015-08-21,82.09418487548828,0.0,116.01000213623047,0.0,116.29000091552734,115.81999969482422,116.01000213623047,0.0,2971100
2015-08-24,81.86772155761719,0.0,115.69000244140625,0.0,116.58999633789062,115.62999725341797,116.5,0.0,3966000
2015-08-25,81.45022583007812,0.0,115.0999984741211,0.0,115.55999755859375,114.87000274658203,115.3499984741211,0.0,2625300
2015-08-26,81.40071868896484,0.0,115.02999877929688,0.0,115.2300033569336,114.68000030517578,114.87999725341797,0.0,3299400
2015-08-27,81.47856140136719,0.0,115.13999938964844,0.0,115.38999938964844,114.69999694824219,114.80999755859375,0.0,2957800
2015-08-28,81.62713623046875,0.0,115.3499984741211,0.0,115.76000213623047,115.2699966430664,115.70999908447266,0.0,1901200
2015-08-31,81.42189025878906,0.0,115.05999755859375,0.0,115.81999969482422,115.05999755859375,115.79000091552734,0.0,1250200
2015-09-01,81.91512298583984,0.0,115.41999816894531,0.335,115.48999786376953,114.83999633789062,115.05999755859375,0.0,3856800
2015-09-02,81.79450225830078,0.0,115.25,0.0,115.45999908447266,114.97000122070312,114.97000122070312,0.0,1824500
2015-09-03,82.1848373413086,0.0,115.80000305175781,0.0,115.94000244140625,115.41999816894531,115.56999969482422,0.0,11303000
2015-09-04,82.3694076538086,0.0,116.05999755859375,0.0,116.19999694824219,115.77999877929688,115.97000122070312,0.0,1648600
2015-09-08,81.98611450195312,0.0,115.5199966430664,0.0,115.81999969482422,115.5,115.76000213623047,0.0,1892300
2015-09-09,82.16358184814453,0.0,115.7699966430664,0.0,115.83999633789062,115.19999694824219,115.2300033569336,0.0,2079100
2015-09-10,82.00032043457031,0.0,115.54000091552734,0.0,115.6500015258789,115.36000061035156,115.56999969482422,0.0,2566500
2015-09-11,82.05713653564453,0.0,115.62000274658203,0.0,115.88999938964844,115.56999969482422,115.58000183105469,0.0,2333300
2015-09-14,82.04998016357422,0.0,115.61000061035156,0.0,115.81999969482422,115.4800033569336,115.77999877929688,0.0,1732500
2015-09-15,81.43257141113281,0.0,114.73999786376953,0.0,115.4800033569336,114.63999938964844,115.33999633789062,0.0,3090400
2015-09-16,81.58161163330078,0.0,114.94999694824219,0.0,115.05000305175781,114.76000213623047,114.80999755859375,0.0,2918300
2015-09-17,82.25582122802734,0.0,115.9000015258789,0.0,115.94000244140625,114.88999938964844,114.93000030517578,0.0,4106700
2015-09-18,82.50426483154297,0.0,116.25,0.0,116.37999725341797,116.0,116.08000183105469,0.0,4692400
2015-09-21,82.08547973632812,0.0,115.66000366210938,0.0,116.0999984741211,115.61000061035156,115.94000244140625,0.0,3209900
2015-09-22,82.44038391113281,0.0,116.16000366210938,0.0,116.3499984741211,115.94000244140625,116.05000305175781,0.0,4001000
2015-09-23,82.39064025878906,0.0,116.08999633789062,0.0,116.22000122070312,115.93000030517578,116.12000274658203,0.0,2435200
2015-09-24,82.40489196777344,0.0,116.11000061035156,0.0,116.5199966430664,116.08000183105469,116.45999908447266,0.0,2378100
2015-09-25,82.15646362304688,0.0,115.76000213623047,0.0,115.94999694824219,115.6500015258789,115.73999786376953,0.0,2858800
