Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VWO,VWO,VWO,VWO,VWO,VWO,VWO,VWO
2013-11-25,0.0,29.34500503540039,0.0,29.732920094817334,29.31627271791931,29.732920094817334,0.0,15174100
2013-11-26,0.0,29.366558074951172,0.0,29.467128038237576,29.208517995314832,29.337823016776206,0.0,12566300
2013-11-27,0.0,29.55333709716797,0.0,29.617989622391285,29.373747053806152,29.424032046721333,0.0,9395600
2013-11-29,0.0,29.797584533691406,0.0,29.890972138787436,29.704196928595376,29.74729953256132,0.0,8886600
2013-12-02,0.0,29.23725700378418,0.0,29.776027085892025,29.179786879669365,29.72574209745473,0.0,24138300
2013-12-03,0.0,29.129505157470703,0.0,29.359380199052747,28.964282642604026,29.151057826593593,0.0,21322000
2013-12-04,0.0,29.13668441772461,0.0,29.23006925055907,28.849339303534926,29.000194255337764,0.0,29191100
2013-12-05,0.0,29.043302536010742,0.0,29.273177576279323,29.02175260733764,29.079219997241466,0.0,27715500
2013-12-06,0.0,29.68982696533203,0.0,29.776029417929223,29.45994919119525,29.488684255503166,0.0,23180700
2013-12-09,0.0,29.697006225585938,0.0,29.869413852902635,29.682638694949024,29.761658743288915,0.0,15373900
2013-12-10,0.0,29.754472732543945,0.0,29.76884026275822,29.56770032041074,29.582067850625016,0.0,26049000
2013-12-11,0.0,29.151046752929688,0.0,29.531776632110113,29.057659196410214,29.524591498356365,0.0,25228300
2013-12-12,0.0,28.892446517944336,0.0,29.000198897770193,28.74877393784999,28.94273150992838,0.0,19571300
2013-12-13,0.0,28.97865104675293,0.0,29.036118438713398,28.849345989433452,28.993018579824728,0.0,18957500
2013-12-16,0.0,29.122314453125,0.0,29.345004294693563,29.107946924584144,29.115129318691636,0.0,15484000
2013-12-17,0.0,28.92837142944336,0.0,29.1151439134475,28.878086424506584,29.0864115822888,0.0,15132200
2013-12-18,0.0,29.402475357055664,0.0,29.725737908835082,28.590727780437557,29.064845276272052,0.0,37865600
2013-12-19,0.0,28.91399383544922,0.0,29.014563810337705,28.68411882418231,28.90681144023988,0.0,20168300
2013-12-20,0.0,28.85333251953125,0.216,29.06278164811403,28.824442414531134,28.94722398322561,0.0,21910500
2013-12-23,0.0,29.062767028808594,0.0,29.19999082586404,28.990541802639413,29.041098083402506,0.0,19991100
2013-12-24,0.0,29.214445114135742,0.0,29.25777750843634,29.149443767573302,29.156664914919556,0.0,10329600
2013-12-26,0.0,29.026662826538086,0.0,29.14944437487475,28.990551578831397,29.142220472266455,0.0,8545800
2013-12-27,0.0,29.373334884643555,0.0,29.373334884643555,29.192775896402242,29.221665995747614,0.0,12732200
2013-12-30,0.0,29.48167610168457,0.0,29.5538986065043,29.36611844090583,29.38056349289217,0.0,12105200
2013-12-31,0.0,29.712793350219727,0.0,29.727238403142874,29.380565398323707,29.58279062902352,0.0,13949700
2014-01-02,0.0,28.672767639160156,0.0,29.2722220423499,28.62943249051175,29.25777699280043,0.0,48716300
2014-01-03,0.0,28.636653900146484,0.0,28.838879066013245,28.506651220628925,28.824434017721153,0.0,44478300
2014-01-06,0.0,28.362218856811523,0.0,28.571668037839892,28.362218856811523,28.557222981722823,0.0,14390900
2014-01-07,0.0,28.477760314941406,0.0,28.629429185032297,28.419980123414685,28.528316604971703,0.0,15990800
2014-01-08,0.0,28.427209854125977,0.0,28.57165760745172,28.333318401197484,28.54276750576422,0.0,21010100
2014-01-09,0.0,28.24665069580078,0.0,28.354984443865106,28.029980444560408,28.31887319451033,0.0,16266900
2014-01-10,0.0,28.795543670654297,0.0,28.89665625270813,28.4199806836606,28.4199806836606,0.0,26005300
2014-01-13,0.0,28.434425354003906,0.0,28.867768527905294,28.35497896769976,28.8244333839818,0.0,16094200
2014-01-14,0.0,28.75220489501953,0.0,28.81720621977523,28.47053065100443,28.622202245508138,0.0,12584300
2014-01-15,0.0,28.744998931884766,0.0,28.824445351173086,28.694442620539895,28.70888767451162,0.0,13821900
2014-01-16,0.0,28.586103439331055,0.0,28.78832864644529,28.53554438244068,28.73777234466673,0.0,12403800
2014-01-17,0.0,28.4849853515625,0.0,28.60054299528665,28.4272079072562,28.60054299528665,0.0,9840600
2014-01-21,0.0,28.398313522338867,0.0,28.622207628630854,28.268310848377215,28.61498372723791,0.0,19951000
2014-01-22,0.0,28.759435653686523,0.0,28.781101850810824,28.521099219984617,28.59332171380664,0.0,16219800
2014-01-23,0.0,28.10219955444336,0.0,28.492207612712235,27.89997437835345,28.484983710645373,0.0,19647300
2014-01-24,0.0,27.41607093811035,0.0,27.748298752534264,27.37995969830097,27.748298752534264,0.0,32588900
2014-01-27,0.0,27.23551368713379,0.0,27.45218389465062,27.0116223332479,27.372740264146344,0.0,33060600
2014-01-28,0.0,27.41607093811035,0.0,27.524407412649495,27.322182265628154,27.37273855238349,0.0,22512700
2014-01-29,0.0,26.932191848754883,0.0,27.286086087116946,26.859966566865733,26.96830311214306,0.0,33390800
2014-01-30,0.0,27.213842391967773,0.0,27.408846368714833,27.134396021243713,27.351066188148007,0.0,25723100
2014-01-31,0.0,27.206623077392578,0.0,27.35107079804499,26.874395248469813,26.903285343622517,0.0,24855500
2014-02-03,0.0,26.484390258789062,0.0,27.09106855083818,26.46994796467177,27.083847403779536,0.0,31513700
2014-02-04,0.0,27.098302841186523,0.0,27.235526728797222,26.888853679744543,26.95385504863645,0.0,22462700
2014-02-05,0.0,27.004396438598633,0.0,27.177734244884896,26.816616340640227,27.011620339545665,0.0,17615800
2014-02-06,0.0,27.53885269165039,0.0,27.560518884696393,27.148844686156284,27.170510879202283,0.0,28605500
2014-02-07,0.0,27.647193908691406,0.0,27.813307862345894,27.524415107990517,27.726640311550458,0.0,18019700
2014-02-10,0.0,27.33662986755371,0.0,27.603859155296135,27.257186226585684,27.603859155296135,0.0,9570000
2014-02-11,0.0,27.914419174194336,0.0,27.97942051664959,27.481075972788837,27.481075972788837,0.0,26770500
2014-02-12,0.0,27.87108612060547,0.0,28.224982957241618,27.820529823244815,28.080535212591933,0.0,16511100
2014-02-13,0.0,27.899967193603516,0.0,27.92885452909778,27.488293045370426,27.51718038086469,0.0,18583900
2014-02-14,0.0,28.23942756652832,0.0,28.383875323016525,28.029981212487808,28.07331361085601,0.0,10676700
2014-02-18,0.0,28.001083374023438,0.0,28.30442109924185,28.001083374023438,28.246643665676405,0.0,12031000
2014-02-19,0.0,27.87830352783203,0.0,28.138308882296343,27.79163599471433,27.950528768022785,0.0,34637000
2014-02-20,0.0,28.02275276184082,0.0,28.087754103956556,27.712191100078016,27.849417686273096,0.0,27963500
2014-02-21,0.0,28.21776008605957,0.0,28.282761435772155,28.051646137930003,28.051646137930003,0.0,26589200
2014-02-24,0.0,28.18885612487793,0.0,28.434416352484714,28.14552374978341,28.167189937330672,0.0,18554500
2014-02-25,0.0,27.83497428894043,0.0,28.174423313363544,27.748303990902958,28.12386701706411,0.0,14129700
2014-02-26,0.0,27.76275634765625,0.0,27.964984341191343,27.661643728444826,27.91442803158563,0.0,14250900
2014-02-27,0.0,28.311656951904297,0.0,28.34776820751563,27.97220508791088,28.015540247711805,0.0,19574100
2014-02-28,0.0,28.08774757385254,0.0,28.369419072497966,27.936078729214344,28.31164164577848,0.0,21899800
2014-03-03,0.0,27.59663963317871,0.0,27.683309945446833,27.387190511198693,27.582194581134022,0.0,26634900
2014-03-04,0.0,28.051645278930664,0.0,28.181647974374883,27.95053268360996,28.1094227240661,0.0,13426800
2014-03-05,0.0,28.13831901550293,0.0,28.15998797291921,27.943314929429583,27.986650089149947,0.0,10025800
2014-03-06,0.0,28.528316497802734,0.0,28.658319173138324,28.340536386268642,28.340536386268642,0.0,13865300
2014-03-07,0.0,28.131086349487305,0.0,28.419979030679613,27.98663863133562,28.398312837245737,0.0,19698800
2014-03-10,0.0,27.96497344970703,0.0,27.99386079029369,27.7627455349334,27.979418497555947,0.0,14103000
2014-03-11,0.0,27.639972686767578,0.0,28.11664834753415,27.574971335067055,28.00109069507897,0.0,17460500
2014-03-12,0.0,27.748308181762695,0.0,27.769977137100508,27.46663655837851,27.52441676579677,0.0,19015100
2014-03-13,0.0,27.271631240844727,0.0,27.827753313748456,27.127186239144475,27.791642063323394,0.0,18654100
2014-03-14,0.0,27.45218849182129,0.0,27.596636239392264,27.329409697208522,27.329409697208522,0.0,15544300
2014-03-17,0.0,27.748308181762695,0.0,27.82053344103552,27.66164062574724,27.741087033391377,0.0,13620200
2014-03-18,0.0,28.174427032470703,0.0,28.203317135630105,27.80608786007991,27.827754059893522,0.0,14198000
2014-03-19,0.0,27.618303298950195,0.0,28.10942119884382,27.466631659087277,27.95053116700908,0.0,22847800
2014-03-20,0.0,27.748308181762695,0.0,27.827754589406833,27.33663384679936,27.4160802544435,0.0,18680400
2014-03-21,0.0,27.914419174194336,0.0,28.27553713114323,27.871084027520375,27.92164032108431,0.0,19791100
2014-03-24,0.0,28.159984588623047,0.0,28.246652142535783,27.993867873881825,28.159984588623047,0.0,23802000
2014-03-25,0.0,28.598114013671875,0.105,28.67053152804407,28.417067465190303,28.44603281340852,0.0,17673500
2014-03-26,0.0,28.60536003112793,0.0,28.88055161000513,28.576391914919466,28.77192255549919,0.0,26585300
2014-03-27,0.0,28.938478469848633,0.0,28.967446579440306,28.656046307707246,28.685014417298923,0.0,16809800
2014-03-28,0.0,29.170217514038086,0.0,29.387475571134864,29.162976867991972,29.19918562332445,0.0,15315900
2014-03-31,0.0,29.387475967407227,0.0,29.546795045528647,29.336780394197017,29.387475967407227,0.0,20248500
2014-04-01,0.0,29.669918060302734,0.0,29.684402119988746,29.517836814875555,29.669918060302734,0.0,12472100
2014-04-02,0.0,29.778535842895508,0.0,29.8002633074831,29.539555832840982,29.58300523691392,0.0,11813800
2014-04-03,0.0,29.6047306060791,0.0,29.64093936109407,29.32229844939106,29.6264553065779,0.0,23427100
2014-04-04,0.0,29.554040908813477,0.0,30.14787339375699,29.510588740689116,29.95234278102419,0.0,38442400
2014-04-07,0.0,29.713354110717773,0.0,29.785774376570707,29.53230758991145,29.6554206605861,0.0,12439600
2014-04-08,0.0,29.988548278808594,0.0,30.25649638005997,29.908887360518772,30.126142652413158,0.0,29428700
2014-04-09,0.0,30.227521896362305,0.0,30.357872822055118,29.82197678154551,30.126133545745542,0.0,13632000
2014-04-10,0.0,29.937850952148438,0.0,30.36512082550898,29.89439879530566,30.263735222093004,0.0,18638200
2014-04-11,0.0,29.92337417602539,0.0,29.96682634343398,29.713359510710625,29.720602919887643,0.0,15167400
2014-04-14,0.0,29.87990951538086,0.0,30.01026320055264,29.720590493265366,29.96681381386206,0.0,11506100
2014-04-15,0.0,29.438167572021484,0.0,29.698872260780604,29.054347040903604,29.698872260780604,0.0,23778900
2014-04-16,0.0,29.74232292175293,0.0,29.793015727775725,29.47437483812518,29.503342945152703,0.0,12091800
2014-04-17,0.0,30.097177505493164,0.0,30.191319716322386,29.720600374523457,29.829226639915085,0.0,10141600
2014-04-21,0.0,29.901647567749023,0.0,30.03924194527959,29.821986647186225,29.995789780640514,0.0,8541100
2014-04-22,0.0,29.800260543823242,0.0,29.95957961490072,29.793017135448753,29.894402752284655,0.0,9462800
2014-04-23,0.0,29.640939712524414,0.0,29.70611657734448,29.438168471995752,29.69887316872505,0.0,14422900
2014-04-24,0.0,29.640939712524414,0.0,29.691632522656583,29.380232253244156,29.691632522656583,0.0,10679300
2014-04-25,0.0,29.30057716369629,0.0,29.365754041484653,29.09780588282206,29.365754041484653,0.0,15519200
2014-04-28,0.0,29.387475967407227,0.0,29.496102234869426,29.148493206398616,29.322299101909515,0.0,11892700
2014-04-29,0.0,29.669918060302734,0.0,29.821996543178,29.575773053619606,29.59025711330562,0.0,15126200
2014-04-30,0.0,29.648178100585938,0.0,29.648178100585938,29.430922821915548,29.45264752101736,0.0,11793000
2014-05-01,0.0,29.669918060302734,0.0,29.735094947613835,29.467143987250466,29.583013702186655,0.0,8681600
2014-05-02,0.0,29.865436553955078,0.0,29.945094705944605,29.604729110932503,29.64817850973574,0.0,14743400
2014-05-05,0.0,29.735082626342773,0.0,29.74956668002706,29.59024485205072,29.70611451897421,0.0,11111900
2014-05-06,0.0,29.8509578704834,0.0,30.02476102206584,29.742328828830907,29.74957223830176,0.0,9665900
2014-05-07,0.0,30.039243698120117,0.0,30.053727753844978,29.742327462138395,29.785779629312973,0.0,8329300
2014-05-08,0.0,29.959577560424805,0.0,30.1985602944791,29.959577560424805,30.11889938312767,0.0,12276300
2014-05-09,0.0,29.937850952148438,0.0,30.075445304991476,29.88715815044045,29.995784398721636,0.0,13521100
2014-05-12,0.0,30.42304801940918,0.0,30.459259523944404,30.26372900216392,30.328905842757415,0.0,12806900
2014-05-13,0.0,30.553424835205078,0.0,30.654813257103633,30.4230710553161,30.45928258727017,0.0,14746500
2014-05-14,0.0,30.756181716918945,0.0,30.843083267397002,30.640312062098044,30.654796114269466,0.0,16633300
2014-05-15,0.0,30.480987548828125,0.0,30.712726837927796,30.328909158334632,30.712726837927796,0.0,11088300
2014-05-16,0.0,30.857566833496094,0.0,30.908259634022315,30.618584120257825,30.705488431917434,0.0,11901400
2014-05-19,0.0,30.87206268310547,0.0,30.9227555030038,30.799642395713935,30.821369863207142,0.0,6559100
2014-05-20,0.0,30.61135482788086,0.0,30.821369515117215,30.502725779296135,30.719981113914123,0.0,11702000
2014-05-21,0.0,30.82859992980957,0.0,30.872052087331028,30.748939022295502,30.748939022295502,0.0,15397100
2014-05-22,0.0,31.06759262084961,0.0,31.074833268151185,30.966204220767573,31.016899802084307,0.0,8280700
2014-05-23,0.0,31.06759262084961,0.0,31.154494201225642,31.038624506540458,31.074833268151185,0.0,20551100
2014-05-27,0.0,30.814117431640625,0.0,31.002407361180857,30.683763715051445,30.95895520146757,0.0,11396400
2014-05-28,0.0,30.93000030517578,0.0,30.973452483447467,30.78516247348869,30.85758277060817,0.0,10312700
2014-05-29,0.0,30.96619415283203,0.0,31.038614415059154,30.901017298102882,31.016889717666285,0.0,7035300
2014-05-30,0.0,30.567901611328125,0.0,30.85033381293499,30.517208793734653,30.806884405027084,0.0,13774100
2014-06-02,0.0,30.719987869262695,0.0,30.79964882073547,30.6910225108152,30.705506571314984,0.0,9076500
2014-06-03,0.0,30.893775939941406,0.0,30.980677490057214,30.72721348449008,30.75618158871217,0.0,7256200
2014-06-04,0.0,30.719987869262695,0.0,30.770683462287973,30.64757032931585,30.75619940178819,0.0,6949900
2014-06-05,0.0,31.06759262084961,0.0,31.140010144071063,30.922754811855274,31.016899802084307,0.0,9615200
2014-06-06,0.0,31.40071678161621,0.0,31.49486176924842,31.292087737228947,31.292087737228947,0.0,9160500
2014-06-09,0.0,31.59623908996582,0.0,31.632447841050066,31.400708519050117,31.444157915330965,0.0,9324400
2014-06-10,0.0,31.71934700012207,0.0,31.741074459171855,31.56002795487601,31.646929503423898,0.0,9653100
2014-06-11,0.0,31.61073112487793,0.0,31.683148645332444,31.538310841872086,31.574519602099343,0.0,7968900
2014-06-12,0.0,31.465885162353516,0.0,31.719349180772745,31.400708305824196,31.704865127927274,0.0,9127000
2014-06-13,0.0,31.581768035888672,0.0,31.603492742970854,31.386237384493725,31.480382386102793,0.0,7699200
2014-06-16,0.0,31.378990173339844,0.0,31.48037580192072,31.306569893959804,31.458648336831114,0.0,8539900
2014-06-17,0.0,31.40071678161621,0.0,31.400716781616214,31.241394919861914,31.350023964249182,0.0,9028300
2014-06-18,0.0,31.762800216674805,0.0,31.784524913899862,31.24138538286931,31.328286934320055,0.0,17662300
2014-06-19,0.0,31.56727409362793,0.0,31.726595929153458,31.487613175865167,31.654175657300534,0.0,8962100
2014-06-20,0.0,31.581768035888672,0.0,31.596252094794046,31.45141426829204,31.53831585917254,0.0,14210300
2014-06-23,0.0,31.436925888061523,0.0,31.53107087672941,31.34278089939364,31.52382746699652,0.0,15211800
2014-06-24,0.0,31.391582489013672,0.418,31.74257119429406,31.34770785482477,31.56707544694873,0.0,17451200
2014-06-25,0.0,31.523208618164062,0.0,31.545144544043836,31.406212364454074,31.508583737773975,0.0,13493500
2014-06-26,0.0,31.508581161499023,0.0,31.567077888865718,31.40620979654944,31.567077888865718,0.0,11566300
2014-06-27,0.0,31.589019775390625,0.0,31.61826953671727,31.42083783187855,31.530520252737325,0.0,7431000
2014-06-30,0.0,31.53781509399414,0.0,31.65481127942852,31.479315606572403,31.647497448796262,0.0,8567700
2014-07-01,0.0,31.82301139831543,0.0,31.859572204247158,31.7060151456875,31.7060151456875,0.0,10496300
2014-07-02,0.0,32.01312255859375,0.0,32.01312255859375,31.92537608485141,31.92537608485141,0.0,7641100
2014-07-03,0.0,32.18131637573242,0.0,32.22519102355107,31.918076857053947,31.969262551470134,0.0,6807600
2014-07-07,0.0,32.24712371826172,0.0,32.254437553536796,32.13744129383331,32.21056291011892,0.0,8695700
2014-07-08,0.0,32.10818862915039,0.0,32.2690595177299,32.027753184860636,32.2690595177299,0.0,7398000
2014-07-09,0.0,32.298316955566406,0.0,32.32025567710779,32.093574150590236,32.10819903514732,0.0,16559400
2014-07-10,0.0,32.10087203979492,0.0,32.130119004967625,31.720633598448487,31.830315994018918,0.0,18552700
2014-07-11,0.0,32.15937805175781,0.0,32.18862781479214,31.991196098426823,32.02775690751427,0.0,7000100
2014-07-14,0.0,32.40798568725586,0.0,32.41529952051468,32.269053538849235,32.33486409112818,0.0,6750600
2014-07-15,0.0,32.364112854003906,0.0,32.46648699944444,32.21786965362363,32.42992340993913,0.0,7029400
2014-07-16,0.0,32.466487884521484,0.0,32.583484121661314,32.415302205110955,32.532298442250784,0.0,6164500
2014-07-17,0.0,31.84494972229004,0.0,32.269062913388666,31.786452986275926,32.18131362525115,0.0,9976700
2014-07-18,0.0,32.3421745300293,0.0,32.42992100162327,32.19592855109932,32.232492137889345,0.0,5486600
2014-07-21,0.0,32.45917510986328,0.0,32.53229950384332,32.18130799155997,32.2324964620512,0.0,18890200
2014-07-22,0.0,32.79554748535156,0.0,32.86135806234831,32.758986673555846,32.77361155615636,0.0,13261400
2014-07-23,0.0,32.8028564453125,0.0,32.883291892953274,32.75167075852487,32.875978058034626,0.0,5720500
2014-07-24,0.0,32.96372604370117,0.0,33.029533818915574,32.854040839522604,32.87597676459407,0.0,11809400
2014-07-25,0.0,32.83210372924805,0.0,32.86866453285089,32.72972957398536,32.795540136234685,0.0,9415600
2014-07-28,0.0,33.00759506225586,0.0,33.02221994085243,32.766291538938326,32.83210209791772,0.0,7212300
2014-07-29,0.0,32.707794189453125,0.0,32.99297236743608,32.707794189453125,32.98566132235907,0.0,9090800
2014-07-30,0.0,32.53960037231445,0.0,32.85402819457048,32.364104671056154,32.81015357190352,0.0,12966300
2014-07-31,0.0,31.969257354736328,0.0,32.19593602475729,31.83032238726729,32.159375218890425,0.0,12562700
2014-08-01,0.0,32.15937805175781,0.0,32.232502459343635,31.859574954183277,32.064317716601714,0.0,18805600
2014-08-04,0.0,32.52498245239258,0.0,32.576168128410146,32.20324351893783,32.37873646830946,0.0,9841300
2014-08-05,0.0,32.035064697265625,0.0,32.269057178558924,31.91806845661898,32.20324661885704,0.0,12124800
2014-08-06,0.0,31.808387756347656,0.0,31.96925865600271,31.77913799469932,31.859573444526845,0.0,11361000
2014-08-07,0.0,31.66213035583496,0.0,31.93268358029849,31.567070059354876,31.903436618574446,0.0,13451300
2014-08-08,0.0,32.01312255859375,0.0,32.06430823406096,31.742569304065636,31.815690900615902,0.0,13077200
2014-08-11,0.0,32.47378921508789,0.0,32.50303896297595,32.195922188970314,32.217860894591105,0.0,9570000
2014-08-12,0.0,32.481101989746094,0.0,32.488415821812936,32.320233946600794,32.34216986398206,0.0,10632900
2014-08-13,0.0,32.620052337646484,0.0,32.8028591740696,32.539616883314565,32.73704860138084,0.0,8844800
2014-08-14,0.0,32.64198303222656,0.0,32.715107428719044,32.576172470088586,32.64198303222656,0.0,4965400
2014-08-15,0.0,32.59810256958008,0.0,32.78822037140022,32.407981978350165,32.76628445295437,0.0,11960400
2014-08-18,0.0,32.93447494506836,0.0,32.949099824324975,32.72972942488621,32.83210357968253,0.0,6372200
2014-08-19,0.0,33.124603271484375,0.0,33.13191710813077,32.9637351276117,32.9637351276117,0.0,6587000
2014-08-20,0.0,33.07340621948242,0.0,33.146530613788,32.94909893327858,32.98565973572615,0.0,7220200
2014-08-21,0.0,33.044151306152344,0.0,33.13921160921291,32.98565458924507,33.08071489230563,0.0,8392800
2014-08-22,0.0,32.89791488647461,0.0,33.088032742294104,32.81016560894817,33.058782983118626,0.0,7724500
2014-08-25,0.0,33.17578125,0.0,33.19040613047804,32.97834954766262,32.99297442814065,0.0,6201100
2014-08-26,0.0,33.358585357666016,0.0,33.37321023695411,33.205028309256775,33.205028309256775,0.0,7718900
2014-08-27,0.0,33.526771545410156,0.0,33.53408538068878,33.358589596342945,33.41708912092851,0.0,6193700
2014-08-28,0.0,33.21964645385742,0.0,33.21964645385742,33.05146456025595,33.07340048003572,0.0,5110500
2014-08-29,0.0,33.19771957397461,0.0,33.27084118609185,33.10997029214108,33.248905260338816,0.0,8893300
2014-09-02,0.0,33.26353073120117,0.0,33.285466657343655,33.14653447609003,33.21965608950546,0.0,8423100
2014-09-03,0.0,33.81926345825195,0.0,33.92894867171873,33.73151696112504,33.92894867171873,0.0,9409000
2014-09-04,0.0,33.67300796508789,0.0,33.95087504880954,33.592572536425564,33.90700041788189,0.0,8460100
2014-09-05,0.0,33.994747161865234,0.0,33.994747161865234,33.68031930369748,33.79731552142898,0.0,12796400
2014-09-08,0.0,33.59989547729492,0.0,33.936259370685725,33.541395953534355,33.936259370685725,0.0,10875600
2014-09-09,0.0,33.190406799316406,0.0,33.47558500085806,33.06609949686421,33.417088267177846,0.0,16864600
2014-09-10,0.0,33.044151306152344,0.0,33.09533697947496,32.79553398312395,32.86865836602053,0.0,9892500
2014-09-11,0.0,32.810157775878906,0.0,32.86865728026374,32.75166106090396,32.85403240416753,0.0,16440700
2014-09-12,0.0,32.364112854003906,0.0,32.58348323339481,32.276366375893694,32.57616939972964,0.0,12908600
2014-09-15,0.0,32.225181579589844,0.0,32.32755293842111,32.10818534243835,32.32755293842111,0.0,8249800
2014-09-16,0.0,32.634681701660156,0.0,32.875985308388,32.13013297860963,32.13013297860963,0.0,16662400
2014-09-17,0.0,32.32024383544922,0.0,32.68585744718641,32.29099407705173,32.63467176469604,0.0,17700000
2014-09-18,0.0,32.39336395263672,0.0,32.517674025405235,32.34217827249979,32.41530266513137,0.0,6975000
2014-09-19,0.0,32.15205383300781,0.0,32.53960327149539,32.05699353679792,32.48841760186155,0.0,9872600
2014-09-22,0.0,31.676761627197266,0.0,31.932690027767897,31.54514050992941,31.910754104693375,0.0,8417100
2014-09-23,0.0,31.472017288208008,0.0,31.735259509205786,31.43545648849392,31.618263276474575,0.0,9503300
2014-09-24,0.0,31.96411895751953,0.446,32.001065410516276,31.550345742694848,31.67595466330416,0.0,24576300
2014-09-25,0.0,31.22523307800293,0.0,31.461678524464197,31.14395821480946,31.454288106871225,0.0,10643000
2014-09-26,0.0,31.424734115600586,0.0,31.550345855276753,31.217847507450006,31.254791141959945,0.0,10346400
2014-09-29,0.0,30.752347946166992,0.0,30.907515711441242,30.61934861514247,30.678460681650467,0.0,9813500
2014-09-30,0.0,30.81884765625,0.0,30.87056930521006,30.61196106040975,30.700626341681506,0.0,17054200
2014-10-01,0.0,30.227733612060547,0.0,30.71539676644787,30.20556800187587,30.71539676644787,0.0,16451400
2014-10-02,0.0,30.412456512451172,0.0,30.5897898612448,29.946958938158616,30.29423521946141,0.0,13899500
2014-10-03,0.0,30.663681030273438,0.0,30.744958708079597,30.39029478379497,30.47896006021155,0.0,10816200
2014-10-06,0.0,31.210453033447266,0.0,31.432117610300757,31.158728574184032,31.39517398392818,0.0,13566700
2014-10-07,0.0,30.907514572143555,0.0,31.23262247009815,30.907514572143555,31.210456855283944,0.0,9017600
2014-10-08,0.0,31.380393981933594,0.0,31.461671645975724,30.634119810835703,30.97400566172294,0.0,20005800
2014-10-09,0.0,30.944461822509766,0.0,31.313903811923527,30.86318413385975,31.306513393708784,0.0,16903600
2014-10-10,0.0,30.242511749267578,0.0,30.722787308438505,30.22773373621117,30.7080092953821,0.0,14541000
2014-10-13,0.0,30.61195945739746,0.0,31.040510643285003,30.59718144152295,30.78190241202686,0.0,13471900
2014-10-14,0.0,30.752347946166992,0.0,30.96662495933077,30.51590531737195,30.6562950660192,0.0,21901300
2014-10-15,0.0,30.323793411254883,0.0,30.449402310874543,29.658796829097387,30.227737723028095,0.0,22885200
2014-10-16,0.0,30.02086067199707,0.0,30.368134269609026,29.55536291684345,29.62186259615111,0.0,19816000
2014-10-17,0.0,30.405078887939453,0.0,30.619353113967538,30.220357880889075,30.220357880889075,0.0,14580100
2014-10-20,0.0,30.427230834960938,0.0,30.478952468205453,30.272065935227392,30.31639715308405,0.0,12094500
2014-10-21,0.0,30.567623138427734,0.0,30.708012869494684,30.331180539241206,30.331180539241206,0.0,12031700
2014-10-22,0.0,30.323793411254883,0.0,30.58979204411788,30.235125321221776,30.567623612300522,0.0,10747800
2014-10-23,0.0,30.353343963623047,0.0,30.515896462112778,30.301619511128983,30.368119157344037,0.0,12315200
2014-10-24,0.0,30.641517639160156,0.0,30.76712655497958,30.36812855422637,30.412462604960677,0.0,10254100
2014-10-27,0.0,30.323793411254883,0.0,30.338571426260398,29.97651710517062,30.057794778391884,0.0,13554900
2014-10-28,0.0,30.959228515625,0.0,31.018337746627687,30.663673904758575,30.722785954378924,0.0,11078200
2014-10-29,0.0,30.900123596191406,0.0,31.247399921300627,30.744958658060256,31.12917861339809,0.0,18343100
2014-10-30,0.0,31.254785537719727,0.0,31.38039725487268,31.018342936909843,31.040508549917604,0.0,10325600
2014-10-31,0.0,31.506006240844727,0.0,31.57250589867069,31.350841312123517,31.38778494011169,0.0,11619800
2014-11-03,0.0,31.29173469543457,0.0,31.432124452274877,31.203069409116598,31.40256841729601,0.0,10467100
2014-11-04,0.0,31.32127571105957,0.0,31.35083173186557,31.121776798545,31.291719690253572,0.0,9961400
2014-11-05,0.0,31.136573791503906,0.0,31.180907849741367,30.966630796188802,31.136573791503906,0.0,11449600
2014-11-06,0.0,30.6932315826416,0.0,30.996173806717568,30.685841166732192,30.959230183023973,0.0,11926800
2014-11-07,0.0,30.892745971679688,0.0,30.89274597167969,30.708024942278968,30.708024942278968,0.0,9549300
2014-11-10,0.0,30.914899826049805,0.0,31.19567647307971,30.900121811088425,31.19567647307971,0.0,6117000
2014-11-11,0.0,30.96661949157715,0.0,31.0035631173123,30.83362018403622,30.89273224010684,0.0,6155100
2014-11-12,0.0,30.877962112426758,0.0,31.084848724277542,30.848406076842736,30.937071364976116,0.0,10036500
2014-11-13,0.0,30.804075241088867,0.0,31.040517913221162,30.730187963029646,31.033130312862834,0.0,5725300
2014-11-14,0.0,31.129180908203125,0.0,31.129180908203125,30.79668257439764,30.83362620734969,0.0,9329700
2014-11-17,0.0,30.737564086914062,0.0,30.818841753603984,30.693232864078055,30.811454156003958,0.0,8701400
2014-11-18,0.0,30.892745971679688,0.0,30.922299194233197,30.737578164832474,30.767134206005203,0.0,10234500
2014-11-19,0.0,30.95183563232422,0.0,31.047891295989942,30.722783504851844,30.8557799686585,0.0,11202500
2014-11-20,0.0,30.900123596191406,0.0,31.04051051850745,30.84840195014769,30.951845242235123,0.0,5362600
2014-11-21,0.0,31.853282928466797,0.0,31.86806094356365,31.565118680623616,31.6390059374897,0.0,20346300
2014-11-24,0.0,31.60945701599121,0.0,31.73506876325437,31.572513379249862,31.712900326314514,0.0,6854500
2014-11-25,0.0,31.40257453918457,0.0,31.661182849118415,31.37301849844379,31.661182849118415,0.0,8999400
