Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,CEFS,CEFS,CEFS,CEFS,CEFS,CEFS,CEFS,CEFS
2021-08-16,0.0,14.393021583557129,0.0,14.52950956189313,14.15299197382756,14.52950956189313,0.0,13000
2021-08-17,0.0,14.240397453308105,0.0,14.425293761662843,14.186609413015672,14.294185493600539,0.0,27500
2021-08-18,0.0,14.214177131652832,0.0,14.323770448371839,14.179886820559213,14.27401557759095,0.0,6600
2021-08-19,0.0,14.213500022888184,0.0,14.253842007054123,14.166435657102374,14.253842007054123,0.0,7000
2021-08-20,0.0,14.274415969848633,0.14,14.287952947166817,14.193195396896751,14.287952947166817,0.0,13000
2021-08-23,0.0,14.240578651428223,0.0,14.362407607219613,14.240578651428223,14.362407607219613,0.0,12300
2021-08-24,0.0,14.362404823303223,0.0,14.362404823303223,14.220270423618242,14.277800645121978,0.0,20800
2021-08-25,0.0,14.325179100036621,0.0,14.37594082893634,14.247342125334056,14.37594082893634,0.0,12500
2021-08-26,0.0,14.281192779541016,0.0,14.348876414611043,14.281192779541016,14.291344872966233,0.0,15800
2021-08-27,0.0,14.294724464416504,0.0,14.321797133831481,14.274418994137157,14.281187484230273,0.0,25700
2021-08-30,0.0,14.375944137573242,0.0,14.403018098649966,14.213504243985453,14.213504243985453,0.0,20200
2021-08-31,0.0,14.40978717803955,0.0,14.409787178039553,14.339396425511282,14.375944725310054,0.0,5900
2021-09-01,0.0,14.518075942993164,0.0,14.540410793007073,14.365788180326795,14.365788180326795,0.0,19800
2021-09-02,0.0,14.463934898376465,0.0,14.551922700170072,14.40978826089786,14.53500211801257,0.0,16200
2021-09-03,0.0,14.436859130859375,0.0,14.524846921662482,14.315028889010835,14.436859130859373,0.0,30000
2021-09-07,0.0,14.497772216796875,0.0,14.714358709256343,14.443625593682007,14.69405324147927,0.0,12000
2021-09-08,0.0,14.504545211791992,0.0,14.54515486900392,14.436861589133631,14.450398571856848,0.0,14000
2021-09-09,0.0,14.558693885803223,0.0,14.633146010225314,14.50454723830295,14.531619916574133,0.0,22000
2021-09-10,0.0,14.597270011901855,0.0,14.660215816164593,14.491007414508992,14.491007414508992,0.0,41200
2021-09-13,0.0,14.666984558105469,0.0,14.69811858438532,14.558691282469542,14.572228264663453,0.0,14200
2021-09-14,0.0,14.629755020141602,0.0,14.7752743166931,14.58576048396252,14.7752743166931,0.0,10600
2021-09-15,0.0,14.626372337341309,0.0,14.883568499130732,14.518079080697609,14.518079080697609,0.0,74900
2021-09-16,0.0,14.578997611999512,0.0,14.751589626756498,14.463935838508938,14.572229120505037,0.0,21200
2021-09-17,0.0,14.612838745117188,0.0,14.612838745117188,14.511313954847594,14.585764779201163,0.0,26700
2021-09-20,0.0,14.360773086547852,0.14,14.551523861668672,14.341017262098857,14.510647860253485,0.0,29700
2021-09-21,0.0,14.374402046203613,0.0,14.435714764408782,14.340338703098698,14.360776708961648,0.0,7900
2021-09-22,0.0,14.408466339111328,0.0,14.47659173657197,14.408466339111326,14.47659173657197,0.0,11300
2021-09-23,0.0,14.528358459472656,0.0,14.565145294916583,14.401645216605193,14.415270547976922,0.0,20500
2021-09-24,0.0,14.575366020202637,0.0,14.60738412197079,14.544709672042416,14.578771703605678,0.0,8900
2021-09-27,0.0,14.600573539733887,0.0,14.640086489518229,14.473180691899138,14.53108641369826,0.0,6100
2021-09-28,0.0,14.599209785461426,0.0,14.667335148359816,14.544709755019358,14.55152242124752,0.0,17400
2021-09-29,0.0,14.699358940124512,0.0,14.762715591125543,14.476589995705659,14.476589995705659,0.0,10200
2021-09-30,0.0,14.497024536132812,0.0,14.78996143099438,14.497024536132812,14.62646131547278,0.0,14500
2021-10-01,0.0,14.565147399902344,0.0,14.626460100553045,14.4357106313138,14.626460100553045,0.0,14700
2021-10-04,0.0,14.469773292541504,0.0,14.544711329781629,14.44933529164419,14.49702396040459,0.0,16200
2021-10-05,0.0,14.516782760620117,0.0,14.646901737755808,14.442526884424295,14.646901737755808,0.0,10900
2021-10-06,0.0,14.548118591308594,0.0,14.578094069332142,14.449336858667124,14.490212864894733,0.0,13600
2021-10-07,0.0,14.538581848144531,0.0,14.640088393100099,14.449337585921024,14.640088393100099,0.0,8700
2021-10-08,0.0,14.578771591186523,0.0,14.609427939110349,14.517458895338873,14.60602225573357,0.0,5200
2021-10-11,0.0,14.620332717895508,0.0,14.701401259554556,14.558339127215058,14.701401259554556,0.0,3600
2021-10-12,0.0,14.667341232299805,0.0,14.851278099223364,14.640090556083715,14.646903225137738,0.0,9700
2021-10-13,0.0,14.844468116760254,0.0,14.844468116760254,14.646904593882688,14.68096664295212,0.0,18200
2021-10-14,0.0,15.035209655761719,0.0,15.035209655761719,14.687771483049685,14.694584149108728,0.0,19700
2021-10-15,0.0,14.858088493347168,0.0,15.144214052888458,14.76952640797219,15.144214052888458,0.0,41800
2021-10-18,0.0,14.858088493347168,0.0,14.935751349411508,14.790645288991007,14.830839120687006,0.0,10800
2021-10-19,0.0,14.830838203430176,0.0,14.987525659840104,14.817212868251012,14.987525659840104,0.0,19900
2021-10-20,0.0,14.972086906433105,0.14,15.063964663305605,14.89254949336806,14.89254949336806,0.0,4800
2021-10-21,0.0,14.957683563232422,0.0,15.00225055230216,14.878832765885699,14.91997202802452,0.0,7900
2021-10-22,0.0,14.961112022399902,0.0,15.0433918584981,14.865119970113362,15.0433918584981,0.0,18300
2021-10-25,0.0,14.901461601257324,0.0,14.995397814376888,14.87883546071072,14.995397814376888,0.0,37800
2021-10-26,0.0,14.878832817077637,0.0,15.023506172785522,14.878832817077637,14.940542364394966,0.0,21100
2021-10-27,0.0,14.748559951782227,0.0,14.89597708829286,14.741703188712682,14.878835834515915,0.0,25100
2021-10-28,0.0,14.762274742126465,0.0,14.815070383710035,14.755417978469724,14.798614412492645,0.0,23000
2021-10-29,0.0,14.748559951782227,0.0,14.833582244491984,14.741703188712682,14.817126274683844,0.0,12700
2021-11-01,0.0,14.856893539428711,0.0,14.88569115939223,14.56343114470963,14.57714467072859,0.0,9400
2021-11-02,0.0,14.858261108398438,0.0,15.007735359973973,14.80340832801581,14.981680191207715,0.0,9100
2021-11-03,0.0,14.854147911071777,0.0,15.002250298500853,14.823979729650677,14.885687967918175,0.0,11100
2021-11-04,0.0,14.827404975891113,0.0,14.844546222975097,14.81026372880713,14.817120489199388,0.0,12400
2021-11-05,0.0,14.913117408752441,0.0,14.995397252643775,14.817125347374013,14.817125347374013,0.0,13800
2021-11-08,0.0,15.019392013549805,0.0,15.125668541963735,14.946711391544929,15.002249456766359,0.0,11000
2021-11-09,0.0,15.063282012939453,0.0,15.115392380184383,14.940549451707838,15.070824062025974,0.0,8800
2021-11-10,0.0,14.971391677856445,0.0,15.105096531822545,14.954250432309983,14.981677471418887,0.0,8100
2021-11-11,0.0,14.968657493591309,0.0,15.07082104738633,14.947401918893341,14.947401918893341,0.0,9200
2021-11-12,0.0,15.070825576782227,0.0,15.127050270196062,14.995403770542245,15.043399822093411,0.0,19100
2021-11-15,0.0,15.022821426391602,0.0,15.05024847408875,14.919972613114531,14.919972613114531,0.0,7600
2021-11-16,0.0,15.132522583007812,0.0,15.192861547205556,14.954250748411264,15.022817039839664,0.0,8800
2021-11-17,0.0,15.05710220336914,0.0,15.241545546960985,14.940541187389634,14.976194252841943,0.0,7700
2021-11-18,0.0,15.050250053405762,0.0,15.283374752120288,14.995397260049035,15.002252714899093,0.0,12900
2021-11-19,0.0,15.015969276428223,0.0,15.03653956851898,14.974830000040718,14.990600688089703,0.0,10400
2021-11-22,0.0,14.988367080688477,0.14,15.119481161720303,14.974566637586346,15.119481161720303,0.0,12800
2021-11-23,0.0,14.853800773620605,0.0,15.27129405249499,14.829648356906088,15.043570326180964,0.0,30100
2021-11-24,0.0,14.82274055480957,0.0,14.92625105183834,14.8089388042171,14.850344055994512,0.0,15000
2021-11-26,0.0,14.82274055480957,0.0,14.877946240972074,14.8089388042171,14.8089388042171,0.0,14800
2021-11-29,0.0,14.601922988891602,0.0,14.988362929084285,14.532915527662375,14.829646689602557,0.0,81100
2021-11-30,0.0,14.565351486206055,0.0,14.650229793108263,14.529467706823,14.581222322570389,0.0,18600
2021-12-01,0.0,14.72613525390625,0.0,14.871049729024742,14.539815514861532,14.539815514861532,0.0,37300
2021-12-02,0.0,14.622626304626465,0.0,14.7951443076478,14.574321474373757,14.615725426560662,0.0,15200
2021-12-03,0.0,14.37764835357666,0.0,14.647467000236823,14.353495940779332,14.601922262360748,0.0,22400
2021-12-06,0.0,14.384549140930176,0.0,14.474259230365341,14.340385105293748,14.47080813358288,0.0,10800
2021-12-07,0.0,14.560519218444824,0.0,14.574320974102676,14.453557586408262,14.574320974102676,0.0,6800
2021-12-08,0.0,14.598470687866211,0.0,14.726133613565649,14.574318278036793,14.726133613565649,0.0,12000
2021-12-09,0.0,14.519119262695312,0.0,14.84345271264981,14.463912224873381,14.84345271264981,0.0,26000
2021-12-10,0.0,14.601922988891602,0.0,14.664029572377121,14.552237458861617,14.552237458861617,0.0,16500
2021-12-13,0.0,14.470807075500488,0.0,14.684730309307065,14.470807075500488,14.636424171339089,0.0,16500
2021-12-14,0.0,14.415606498718262,0.0,14.835861229763722,14.353499901186503,14.394905177013106,0.0,26800
2021-12-15,0.0,14.33279800415039,0.0,14.58812394712472,14.201683935045468,14.58812394712472,0.0,40800
2021-12-16,0.0,14.277591705322266,0.0,14.457010604087134,14.263789947830805,14.425957307835368,0.0,18000
2021-12-17,0.0,14.29828929901123,0.0,14.346595437642065,14.24998447658809,14.24998447658809,0.0,9000
2021-12-20,0.0,14.29187297821045,0.678,14.54656155048886,14.157749515562768,14.525159927019315,0.0,28000
2021-12-21,0.0,14.27546215057373,0.0,14.439547593966424,14.26832782337399,14.439547593966424,0.0,24800
2021-12-22,0.0,14.382471084594727,0.0,14.468081630897533,14.268324596679964,14.27545892226632,0.0,32900
2021-12-23,0.0,14.489489555358887,0.0,14.66070936177673,14.460953601322943,14.66070936177673,0.0,17400
2021-12-27,0.0,14.553696632385254,0.0,14.760588074866714,14.48948903718301,14.760588074866714,0.0,24000
2021-12-28,0.0,14.739184379577637,0.0,14.817660627874456,14.439549403311723,14.439549403311723,0.0,10500
2021-12-29,0.0,14.781991004943848,0.0,14.839064276749264,14.567966575857076,14.567966575857076,0.0,105500
2021-12-30,0.0,14.760586738586426,0.0,14.816232590332595,14.6321715598074,14.6321715598074,0.0,22700
2021-12-31,0.0,14.753456115722656,0.0,14.753456115722656,14.674979851042993,14.696382839792237,0.0,14900
2022-01-03,0.0,14.774855613708496,0.0,14.789124270817606,14.625038796264949,14.753453988778867,0.0,11500
2022-01-04,0.0,14.839062690734863,0.0,14.867600003954541,14.732050487629053,14.789123753334419,0.0,9400
2022-01-05,0.0,14.73205280303955,0.0,14.881870999521539,14.732052803039553,14.75345579131818,0.0,24100
2022-01-06,0.0,14.767722129821777,0.0,14.789123754003516,14.639306941795398,14.781989425698272,0.0,12500
2022-01-07,0.0,14.788409233093262,0.0,14.817659567964991,14.63930546058188,14.63930546058188,0.0,14300
2022-01-10,0.0,14.758440017700195,0.0,14.78911638947625,14.660701265396673,14.660701265396673,0.0,13800
2022-01-11,0.0,14.867595672607422,0.0,14.90326594300628,14.717777543318313,14.83905836770146,0.0,13700
2022-01-12,0.0,15.03882122039795,0.0,15.038821220397951,14.889004394057265,14.988882278284388,0.0,9000
2022-01-13,0.0,15.085186958312988,0.0,15.131558034913207,15.045948846779332,15.060217498379481,0.0,21000
2022-01-14,0.0,14.974616050720215,0.0,15.053092321483499,14.860469490010534,15.045957991347352,0.0,18800
2022-01-18,0.0,14.90470027923584,0.0,14.988883462804013,14.90470027923584,14.97461480371993,0.0,16600
2022-01-19,0.0,15.003145217895508,0.0,15.060218467234234,14.81266292505328,14.81266292505328,0.0,20200
2022-01-20,0.0,14.852326393127441,0.14,14.981602178614937,14.816415691684696,14.974420038326388,0.0,27900
2022-01-21,0.0,14.543497085571289,0.0,14.80204858322323,14.521950670816025,14.794866444971477,0.0,25600
2022-01-24,0.0,14.460189819335938,0.0,14.967236832916132,13.889940523655488,14.47168014709737,0.0,57400
2022-01-25,0.0,14.55068302154541,0.0,14.55068302154541,14.175065175074094,14.450135799483673,0.0,29800
2022-01-26,0.0,14.4932279586792,0.0,14.694322412352756,14.385498591375047,14.543501572097588,0.0,27800
2022-01-27,0.0,14.539909362792969,0.0,14.579409075628536,14.44295253342627,14.5722283059152,0.0,14300
2022-01-28,0.0,14.389089584350586,0.0,14.471682148433526,14.299314879496961,14.414226392121337,0.0,15900
2022-01-31,0.0,14.5794095993042,0.0,14.5794095993042,14.277766575946377,14.277766575946377,0.0,20500
2022-02-01,0.0,14.719459533691406,0.0,14.74459633859857,14.600956279254966,14.644047749116794,0.0,24300
2022-02-02,0.0,14.802059173583984,0.0,14.816422090510859,14.730239109534475,14.730239109534475,0.0,22800
2022-02-03,0.0,14.780502319335938,0.0,14.830775917758569,14.715864444263179,14.787684457661001,0.0,27000
2022-02-04,0.0,14.87386703491211,0.0,14.960051322972925,14.819285250635176,14.881049173071576,0.0,25500
2022-02-07,0.0,14.992379188537598,0.0,14.99956133097442,14.816420123469475,14.88824017798409,0.0,17400
2022-02-08,0.0,14.88464641571045,0.0,15.039059018445831,14.830781044578277,15.03187687763799,0.0,11900
2022-02-09,0.0,14.92773723602295,0.0,15.064195165680777,14.895418288731706,14.895418288731706,0.0,15600
2022-02-10,0.0,14.916959762573242,0.0,14.97441549760603,14.873866933909069,14.916959762573242,0.0,20200
2022-02-11,0.0,14.723052024841309,0.0,14.873872875858867,14.723052024841309,14.873872875858867,0.0,19300
2022-02-14,0.0,14.827190399169922,0.0,14.902600821550331,14.650513573983483,14.723051414061773,0.0,53200
2022-02-15,0.0,14.5794095993042,0.0,14.855915818203297,14.453725577010568,14.83077901374457,0.0,46400
2022-02-16,0.0,14.471678733825684,0.0,14.77332172575501,14.414222991070238,14.77332172575501,0.0,38100
2022-02-17,0.0,14.442954063415527,0.0,14.543501288290189,14.37113402999654,14.543501288290189,0.0,27800
2022-02-18,0.0,14.317988395690918,0.0,14.471681821177494,14.227494519909314,14.460909295191716,0.0,57000
2022-02-22,0.0,14.118364334106445,0.14,14.357045637582356,14.074966730171843,14.310032256423753,0.0,34000
2022-02-23,0.0,14.074967384338379,0.0,14.17622708535096,14.002640800168031,14.118364990289985,0.0,63900
2022-02-24,0.0,14.248552322387695,0.0,14.248552322387695,13.850749287870554,14.002638120552634,0.0,68600
2022-02-25,0.0,14.328115463256836,0.0,14.429375170599503,14.226857135455418,14.414909301044657,0.0,16200
2022-02-28,0.0,14.38018798828125,0.0,14.451068799121986,14.183457180364664,14.313647213075097,0.0,19300
2022-03-01,0.0,14.390316009521484,0.0,14.406951895626504,14.190692273966727,14.190692273966727,0.0,3600
2022-03-02,0.0,14.371508598327637,0.0,14.986292688083516,14.335343935697937,14.986292688083516,0.0,9700
2022-03-03,0.0,14.331727981567383,0.0,14.465533782786736,14.320877893142546,14.465533782786736,0.0,10700
2022-03-04,0.0,14.259407043457031,0.0,14.306420437623705,14.183463284870353,14.212393649290357,0.0,11700
2022-03-07,0.0,13.95924186706543,0.0,14.234087827130434,13.95924186706543,14.176225737570595,0.0,17800
2022-03-08,0.0,13.995406150817871,0.0,14.168992414729196,13.959241483623224,13.995406150817873,0.0,13400
2022-03-09,0.0,14.00987434387207,0.0,14.125598539027607,13.984558382861898,14.038804702890342,0.0,13700
2022-03-10,0.0,14.006256103515625,0.0,14.031570683026702,13.930312364982392,14.017104814865768,0.0,6000
2022-03-11,0.0,13.95924186706543,0.0,14.017103956625267,13.923078578418417,14.017103956625267,0.0,8300
2022-03-14,0.0,13.763957023620605,0.0,13.944776210785422,13.742258224526097,13.944776210785422,0.0,22500
2022-03-15,0.0,13.641000747680664,0.0,13.785655278452644,13.626534880741167,13.648233681150414,0.0,15100
2022-03-16,0.0,13.908608436584473,0.0,13.966470508361452,13.677160149476558,13.677160149476558,0.0,6500
2022-03-17,0.0,14.161757469177246,0.0,14.161757469177246,13.879680002841745,13.886912935253013,0.0,3400
2022-03-18,0.0,14.197924613952637,0.0,14.263019643821053,14.067735933756977,14.263019643821053,0.0,6300
2022-03-21,0.0,14.139647483825684,0.14,14.314480672207297,14.081369754365147,14.314480672207297,0.0,10200
2022-03-22,0.0,14.321763038635254,0.0,14.335604743773017,14.20520760025077,14.20520760025077,0.0,6300
2022-03-23,0.0,14.132362365722656,0.0,14.292627161238844,14.132362365722656,14.176070314749504,0.0,58800
2022-03-24,0.0,14.139647483825684,0.0,14.292627392066265,14.132362593961783,14.292627392066265,0.0,20200
2022-03-25,0.0,14.132362365722656,0.0,14.251831500769718,14.103224196188307,14.197924983988251,0.0,16000
2022-03-28,0.0,14.154214859008789,0.0,14.241630743623885,14.139645081756127,14.190637912690006,0.0,18800
2022-03-29,0.0,14.176071166992188,0.0,14.278058240120329,14.161502776074506,14.234350288465828,0.0,194400
2022-03-30,0.0,14.241631507873535,0.0,14.329048786630146,14.205208452237745,14.205208452237745,0.0,23800
2022-03-31,0.0,14.350906372070312,0.0,14.387329435113068,14.29262863753143,14.387329435113068,0.0,8200
2022-04-01,0.0,14.480570793151855,0.0,14.489311826090773,14.415008183033306,14.460173660177237,0.0,10100
2022-04-04,0.0,14.68600082397461,0.0,14.68600082397461,14.489312977982397,14.496597867402544,0.0,21600
2022-04-05,0.0,14.554876327514648,0.0,14.656863395090724,14.4747453187521,14.656863395090724,0.0,47500
2022-04-06,0.0,14.401897430419922,0.0,14.496598216259613,14.38732765122901,14.401897430419922,0.0,8100
2022-04-07,0.0,14.256203651428223,0.0,14.438321738726899,14.256203651428223,14.438321738726899,0.0,15800
2022-04-08,0.0,14.278060913085938,0.0,14.47474881652881,14.234352953248964,14.47474881652881,0.0,14100
2022-04-11,0.0,14.146928787231445,0.0,14.380039645976504,14.146928787231445,14.380039645976504,0.0,9800
2022-04-12,0.0,14.106863975524902,0.0,14.219777666641091,14.095937337157366,14.13964528007796,0.0,31000
2022-04-13,0.0,14.299909591674805,0.0,14.299909591674805,14.066798695037805,14.161500865203175,0.0,28100
2022-04-14,0.0,14.190643310546875,0.0,14.299913902605464,14.132365568818896,14.25620594367222,0.0,15600
2022-04-18,0.0,14.110507011413574,0.0,14.154214954014497,14.052229291462194,14.154214954014497,0.0,9500
2022-04-19,0.0,14.205208778381348,0.0,14.248916724037908,14.059513773592093,14.102493647165364,0.0,12200
2022-04-20,0.0,14.285917282104492,0.14,14.322605121767134,14.205206833842649,14.307929985902078,0.0,7100
2022-04-21,0.0,14.175857543945312,0.0,14.440004409819451,14.175857543945314,14.440004409819451,0.0,12400
2022-04-22,0.0,14.021771430969238,0.0,14.284450197611955,13.999758727804405,14.271243135512233,0.0,22700
2022-04-25,0.0,13.794316291809082,0.0,13.99536124567456,13.728279556623418,13.985088926845611,0.0,17900
2022-04-26,0.0,13.897037506103516,0.0,13.970411793998096,13.867687231146427,13.970411793998096,0.0,20900
2022-04-27,0.0,13.876498222351074,0.0,13.926391749712987,13.764969373720584,13.838343689898467,0.0,17000
2022-04-28,0.0,13.941061019897461,0.0,14.02177287364152,13.768631659443553,14.02177287364152,0.0,7900
2022-04-29,0.0,13.742952346801758,0.0,13.925654042862464,13.640229176084045,13.867688225315367,0.0,15800
2022-05-02,0.0,13.682783126831055,0.0,13.808985648220272,13.574189087916515,13.801648080773544,0.0,39900
2022-05-03,0.0,13.735617637634277,0.0,13.831004658446883,13.574195278680254,13.574195278680254,0.0,8700
2022-05-04,0.0,13.86034870147705,0.0,13.897036542629863,13.66223995724403,13.691588830668238,0.0,13000
2022-05-05,0.0,13.647568702697754,0.0,13.860352643916169,13.643899217789702,13.860352643916169,0.0,33800
2022-05-06,0.0,13.552180290222168,0.0,13.632892155892948,13.47880739361051,13.632892155892948,0.0,13800
2022-05-09,0.0,13.126609802246094,0.0,13.537505261536412,13.119272233383963,13.537505261536412,0.0,81200
2022-05-10,0.0,13.207324981689453,0.0,13.324723314011257,13.023889912499323,13.023889912499323,0.0,33800
2022-05-11,0.0,12.906488418579102,0.0,13.295371173820172,12.906488418579102,13.1816409549624,0.0,142100
2022-05-12,0.0,12.921167373657227,0.0,13.053240854058952,12.855130633456364,12.855130633456364,0.0,29000
2022-05-13,0.0,13.133949279785156,0.0,13.192648439714427,12.82577834028189,12.82577834028189,0.0,8300
2022-05-16,0.0,13.133949279785156,0.0,13.207323579571337,13.127346446498402,13.207323579571337,0.0,16600
2022-05-17,0.0,13.301241874694824,0.0,13.327656005566315,13.201453447571273,13.202920121787303,0.0,8500
2022-05-18,0.0,13.199984550476074,0.0,13.39075714903221,13.155227198207992,13.368744441680198,0.0,20100
2022-05-19,0.0,13.177970886230469,0.0,13.273357878331295,13.14128444280591,13.14128444280591,0.0,12400
2022-05-20,0.0,13.209768295288086,0.14,13.32587018629876,13.133598864962885,13.32587018629876,0.0,6500
2022-05-23,0.0,13.318479537963867,0.0,13.318479537963867,13.148393799036269,13.207554117380356,0.0,18700
2022-05-24,0.0,13.240829467773438,0.0,13.318477106959648,13.237131155149529,13.318477106959648,0.0,26100
2022-05-25,0.0,13.37024211883545,0.0,13.40351987978429,13.207551626692783,13.392427762965669,0.0,17800
2022-05-26,0.0,13.597269058227539,0.0,13.63646383617603,13.399822613850771,13.422006846885674,0.0,9600
2022-05-27,0.0,13.850918769836426,0.0,13.850918769836426,13.599487130203585,13.599487130203585,0.0,19500
2022-05-31,0.0,13.8287353515625,0.0,13.858314799469508,13.695624309748558,13.695624309748558,0.0,7300
2022-06-01,0.0,13.772537231445312,0.0,13.836133558354394,13.59209704087359,13.82873975189464,0.0,17800
2022-06-02,0.0,13.976631164550781,0.0,14.013607226313628,13.68082972291068,13.695620147615818,0.0,20700
2022-06-03,0.0,13.907119750976562,0.0,14.072769427101989,13.85091725785326,14.072769427101989,0.0,14200
2022-06-06,0.0,13.79915714263916,0.0,13.917477777971007,13.776971494579476,13.858317460305084,0.0,28700
2022-06-07,0.0,13.96924114227295,0.0,14.191093363798494,13.762180761440778,14.191093363798494,0.0,5700
2022-06-08,0.0,13.910079956054688,0.0,13.932265599958143,13.828735416061294,13.887895722644203,0.0,17900
2022-06-09,0.0,13.776968955993652,0.0,13.902684784180616,13.695624415750068,13.902684784180616,0.0,6700
2022-06-10,0.0,13.518145561218262,0.0,13.666045645485157,13.495220815425517,13.666045645485157,0.0,23100
2022-06-13,0.0,13.015280723571777,0.0,13.31108226968847,13.015280723571777,13.31108226968847,0.0,224000
2022-06-14,0.0,13.030073165893555,0.0,13.126208154293888,12.815616130279599,12.94133198310665,0.0,79300
2022-06-15,0.0,13.037463188171387,0.0,13.108456113799503,12.979043395719955,13.052253616092719,0.0,12700
2022-06-16,0.0,12.660318374633789,0.0,12.978304142753524,12.571577209012087,12.978304142753524,0.0,13300
2022-06-17,0.0,12.59376335144043,0.0,12.82300937350388,12.57157770653376,12.82300937350388,0.0,8000
2022-06-21,0.0,12.738418579101562,0.14,12.936757898871189,12.67578555881163,12.936757898871189,0.0,83800
2022-06-22,0.0,12.627314567565918,0.0,12.67578118796682,12.575120401988492,12.575120401988492,0.0,7800
2022-06-23,0.0,12.582578659057617,0.0,12.698152486134656,12.519200426979094,12.66832643184979,0.0,60500
2022-06-24,0.0,12.732452392578125,0.0,12.824911462095182,12.672056476359874,12.79508540527626,0.0,17800
2022-06-27,0.0,12.880830764770508,0.0,12.89947133568704,12.571393305439763,12.571393305439763,0.0,20100
2022-06-28,0.0,12.89798355102539,0.0,13.048601443092583,12.877105879736265,12.897983551025392,0.0,278500
2022-06-29,0.0,12.84727954864502,0.0,13.011320016347165,12.84727954864502,13.011320016347165,0.0,5400
2022-06-30,0.0,12.83609676361084,0.0,12.847280824907147,12.705611307871267,12.82118373375923,0.0,17700
2022-07-01,0.0,12.893509864807129,0.0,12.893509864807129,12.787629632456829,12.799560340313034,0.0,5200
2022-07-05,0.0,12.819692611694336,0.0,12.951669932370805,12.710083412437275,12.951669932370805,0.0,18700
2022-07-06,0.0,12.84727954864502,0.0,12.84727954864502,12.705610045682736,12.832366520274885,0.0,5700
2022-07-07,0.0,12.936753273010254,0.0,13.011316975248697,12.675781026267874,12.675781026267874,0.0,18300
2022-07-08,0.0,13.018773078918457,0.0,13.018773078918457,12.899471714923983,12.904691131821437,0.0,9100
2022-07-11,0.0,12.899473190307617,0.0,12.95912387912743,12.675783462779467,12.675783462779467,0.0,8600
2022-07-12,0.0,12.780173301696777,0.0,12.869650056443811,12.75034866490428,12.75034866490428,0.0,14800
2022-07-13,0.0,12.79135799407959,0.0,12.809998568695542,12.683240670248503,12.683240670248503,0.0,14400
2022-07-14,0.0,12.697407722473145,0.0,12.750348550025375,12.608677615529327,12.750348550025375,0.0,12900
2022-07-15,0.0,12.899473190307617,0.0,12.899473190307617,12.668326948903916,12.668326948903916,0.0,26900
2022-07-18,0.0,12.877100944519043,0.0,13.056052953634985,12.877100944519043,12.921838591251992,0.0,24700
2022-07-19,0.0,13.097063064575195,0.0,13.172371981797186,13.015042860355859,13.026226916500622,0.0,9100
2022-07-20,0.0,13.333831787109375,0.14,13.333831787109375,13.10082836059868,13.10082836059868,0.0,16200
2022-07-21,0.0,13.326312065124512,0.0,13.326312065124512,13.055728016443142,13.06324300551923,0.0,22400
2022-07-22,0.0,13.206055641174316,0.0,13.348864842551643,13.113606341679063,13.348864842551643,0.0,10000
2022-07-25,0.0,13.258668899536133,0.0,13.348864559973386,13.145925399198106,13.31128243745312,0.0,26500
2022-07-26,0.0,13.352620124816895,0.0,13.401476160223645,13.266183405934905,13.401476160223645,0.0,14500
2022-07-27,0.0,13.489411354064941,0.0,13.489411354064941,13.31353027023331,13.439051480627187,0.0,10200
2022-07-28,0.0,13.60065746307373,0.0,13.69461061297131,13.483403828781537,13.49994053508141,0.0,29100
2022-07-29,0.0,13.793071746826172,0.0,13.852450483810452,13.702124894040113,13.702124894040113,0.0,12900
2022-08-01,0.0,13.897549629211426,0.0,13.927615325027363,13.77728971317025,13.814870399328887,0.0,6500
2022-08-02,0.0,13.88251781463623,0.0,13.905067088176617,13.807356436724387,13.905067088176617,0.0,17300
2022-08-03,0.0,14.002774238586426,0.0,14.092969876585427,13.91483510434981,13.91483510434981,0.0,9600
2022-08-04,0.0,13.996763229370117,0.0,14.017808641640134,13.942645840556704,13.953921192566492,0.0,4700
2022-08-05,0.0,14.017809867858887,0.0,14.047875564366755,13.95392241319664,14.047875564366755,0.0,11100
2022-08-08,0.0,14.059151649475098,0.0,14.100491271735867,13.972714909116915,13.98023133440174,0.0,6900
2022-08-09,0.0,13.947155952453613,0.0,14.11552068387599,13.890032281093049,14.11552068387599,0.0,19900
2022-08-10,0.0,14.068166732788086,0.0,14.28087735392024,14.025324697108564,14.06290537985863,0.0,17300
2022-08-11,0.0,14.238033294677734,0.0,14.378585945698246,14.220745380247482,14.363554534901231,0.0,14500
2022-08-12,0.0,14.510122299194336,0.0,14.510122299194338,14.145583679140636,14.145583679140636,0.0,12300
2022-08-15,0.0,14.502607345581055,0.0,14.716820398922604,14.363557094060148,14.716820398922604,0.0,12900
2022-08-16,0.0,14.453754425048828,0.0,14.521400817908336,14.356043765147046,14.483820125702616,0.0,21900
2022-08-17,0.0,14.325973510742188,0.0,14.461266253456138,14.303425676030567,14.461266253456138,0.0,13000
2022-08-18,0.0,14.435710906982422,0.0,14.528912830368172,14.250810918231462,14.325973713426066,0.0,18900
2022-08-19,0.0,14.2598295211792,0.0,14.30342419531228,14.228261408962078,14.265842085331725,0.0,6700
2022-08-22,0.0,14.19774055480957,0.14,14.93223647957493,14.088702589043532,14.93223647957493,0.0,27900
