Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VNQ,VNQ,VNQ,VNQ,VNQ,VNQ,VNQ,VNQ
2014-04-30,0.0,46.48648452758789,0.0,46.51834785841253,46.17419179364258,46.41000378128225,0.0,2660700
2014-05-01,0.0,46.68404769897461,0.0,46.72866024630686,46.08496075273895,46.562954415185786,0.0,3817400
2014-05-02,0.0,46.67131423950195,0.0,46.875258055275,46.4355022271627,46.46099581193484,0.0,3495200
2014-05-05,0.0,46.766910552978516,0.0,46.80515336252334,46.327159573649226,46.524728783747825,0.0,2628500
2014-05-06,0.0,46.601192474365234,0.0,46.773268035885344,46.441861269756714,46.5629496788255,0.0,2879800
2014-05-07,0.0,47.162052154541016,0.0,47.19392035095842,46.62670146403803,46.703177355593255,0.0,4417300
2014-05-08,0.0,47.27040100097656,0.0,47.48709406113928,47.09832536525125,47.14293792728407,0.0,3389200
2014-05-09,0.0,47.302249908447266,0.0,47.44883189716992,47.03457464542127,47.30224990844727,0.0,3706300
2014-05-12,0.0,47.448829650878906,0.0,47.544429343834544,47.25126051786566,47.25126051786566,0.0,2983200
2014-05-13,0.0,47.142913818359375,0.0,47.812101906628456,47.07280770495946,47.46795081117698,0.0,2476600
2014-05-14,0.0,47.162052154541016,0.0,47.35325160823728,46.96448295148454,47.19392035095842,0.0,3956800
2014-05-15,0.0,47.13655090332031,0.0,47.21303164484035,46.7477823097992,47.19391267506116,0.0,2941200
2014-05-16,0.0,47.5699462890625,0.0,47.57632090169849,46.938995785433015,47.181177579148184,0.0,2478900
2014-05-19,0.0,47.37873840332031,0.0,47.550818877128265,47.16205023618899,47.550818877128265,0.0,2420400
2014-05-20,0.0,47.23214340209961,0.0,47.54443120641319,47.079186804819855,47.41059357599308,0.0,2210200
2014-05-21,0.0,46.919864654541016,0.0,47.391483756923186,46.84338390993709,47.391483756923186,0.0,2164800
2014-05-22,0.0,46.836997985839844,0.0,47.098303486651005,46.81150441046297,46.96446586272418,0.0,1820600
2014-05-23,0.0,47.25128173828125,0.0,47.27040071297818,46.83701945769772,46.83701945769772,0.0,1418000
2014-05-27,0.0,47.589046478271484,0.0,47.614540056346804,47.27675865605375,47.378728105952206,0.0,2713200
2014-05-28,0.0,47.289520263671875,0.0,47.436107175474724,47.009100527360395,47.41698820054492,0.0,2363100
2014-05-29,0.0,47.385093688964844,0.0,47.41696187108865,47.16840561020907,47.35323036924295,0.0,2379800
2014-05-30,0.0,47.601802825927734,0.0,47.65915973838313,47.3022593166956,47.34049725833253,0.0,3281400
2014-06-02,0.0,47.748390197753906,0.0,47.869483509720276,47.518952797398754,47.748390197753906,0.0,3096500
2014-06-03,0.0,47.72288513183594,0.0,47.7802468993267,47.55718416442473,47.74200896260149,0.0,1828800
2014-06-04,0.0,47.8184928894043,0.0,47.920467221049456,47.563561922695165,47.72926778041666,0.0,1910500
2014-06-05,0.0,48.698001861572266,0.0,48.71712083212623,47.7420144346461,47.926834391603414,0.0,4992400
2014-06-06,0.0,48.494041442871094,0.0,48.92742249908674,48.40481636033279,48.92742249908674,0.0,9927200
2014-06-09,0.0,47.90770721435547,0.0,48.65337611264634,47.81848212545243,48.54503205646445,0.0,2468000
2014-06-10,0.0,47.55081558227539,0.0,47.92046522549008,47.378735120391106,47.86947806179076,0.0,2614700
2014-06-11,0.0,47.42334747314453,0.0,47.6272912437679,47.187535513010026,47.35961109412226,0.0,2365800
2014-06-12,0.0,47.302249908447266,0.0,47.45520650697604,46.93897494793982,47.4169685729445,0.0,2249600
2014-06-13,0.0,47.42334747314453,0.0,47.4998233481264,46.98996635276949,47.302254187885865,0.0,1853100
2014-06-16,0.0,47.181156158447266,0.0,47.58267391134061,47.11105003849454,47.38509990856359,0.0,2643400
2014-06-17,0.0,47.302249908447266,0.0,47.35323706209106,46.97083827216524,47.1492933099185,0.0,1942400
2014-06-18,0.0,47.63365936279297,0.0,47.74200828598374,47.111053164542255,47.308627180429276,0.0,2734500
2014-06-19,0.0,48.02880096435547,0.0,48.02880096435547,47.6081642304587,47.76112569500446,0.0,2555800
2014-06-20,0.0,48.19451141357422,0.0,48.22000499344615,47.76750002872327,48.028805575608224,0.0,2133100
2014-06-23,0.0,47.9969367980957,0.0,48.37933562909427,47.99056705000802,48.175386992613376,0.0,4780100
2014-06-24,0.0,48.03232955932617,0.695,48.18671583529235,47.877948191055204,48.00016943260463,0.0,3286300
2014-06-25,0.0,47.935829162597656,0.0,48.10307847212126,47.81361285475217,47.98085725658161,0.0,3838900
2014-06-26,0.0,47.89079284667969,0.0,47.980849019186664,47.74927950966395,47.96155196903422,0.0,2612600
2014-06-27,0.0,48.25745391845703,0.0,48.263887904725046,47.781441996188896,47.82003609840985,0.0,2013100
2014-06-30,0.0,48.14168167114258,0.0,48.29606794341154,47.82005096545821,48.28963395514323,0.0,4124700
2014-07-01,0.0,48.398983001708984,0.0,48.527638217394006,48.00659318233535,48.173842508878536,0.0,3025500
2014-07-02,0.0,48.28318786621094,0.0,48.39897508754669,48.006585332336314,48.39897508754669,0.0,2935000
2014-07-03,0.0,48.006587982177734,0.0,48.16740330359321,47.80074456707369,48.10951214357682,0.0,2878500
2014-07-07,0.0,48.148109436035156,0.0,48.225302562192056,47.929402940132306,47.929402940132306,0.0,2436200
2014-07-08,0.0,48.28962707519531,0.0,48.45044240512573,48.00016144439834,48.00016144439834,0.0,3175000
2014-07-09,0.0,48.366817474365234,0.0,48.44400568745707,48.02588977935865,48.35394950038719,0.0,2534800
2014-07-10,0.0,48.585540771484375,0.0,48.69489404967659,48.0645005219955,48.122391701851676,0.0,3409400
2014-07-11,0.0,48.59196472167969,0.0,48.64985588957565,48.35395624681954,48.56623367782766,0.0,2629400
2014-07-14,0.0,48.82997131347656,0.0,48.87499941155746,48.50190665163311,48.70775008681643,0.0,1907000
2014-07-15,0.0,48.86212158203125,0.0,48.952177760031006,48.611250099361435,48.86212158203125,0.0,2907800
2014-07-16,0.0,49.016502380371094,0.0,49.06153046889329,48.720602811840436,48.965045213269704,0.0,2204200
2014-07-17,0.0,48.76564407348633,0.0,49.003652552936366,48.694884928452396,48.92645941989165,0.0,2930400
2014-07-18,0.0,49.24809646606445,0.0,49.26096444374608,48.75922128346416,48.791381412277175,0.0,2042200
2014-07-21,0.0,49.067970275878906,0.0,49.15802646360626,48.92002292791003,49.11943235677858,0.0,2612300
2014-07-22,0.0,49.22234344482422,0.0,49.370295675941755,49.151589229943085,49.151589229943085,0.0,2536100
2014-07-23,0.0,49.31241989135742,0.0,49.38317412828601,49.151604545885,49.28025485918499,0.0,1972200
2014-07-24,0.0,49.24809646606445,0.0,49.453939939710764,49.13230920540743,49.43464288088385,0.0,2035000
2014-07-25,0.0,48.90715026855469,0.0,49.31240798219843,48.8878532169895,49.31240798219843,0.0,4739600
2014-07-28,0.0,49.24809646606445,0.0,49.376751704403105,48.952196779428846,48.98436181593739,0.0,2155500
2014-07-29,0.0,49.01007080078125,0.0,49.36386150463193,48.94574075672356,49.33813046854752,0.0,1898000
2014-07-30,0.0,48.90715026855469,0.0,49.1966207651136,48.67557583438503,48.9972064476547,0.0,3117400
2014-07-31,0.0,48.180267333984375,0.0,48.83639163226928,48.180267333984375,48.66271325874184,0.0,3195700
2014-08-01,0.0,48.06448745727539,0.0,48.50190535884267,48.06448745727539,48.17384070574359,0.0,3394800
2014-08-04,0.0,48.398983001708984,0.0,48.508341161964914,47.852211831207995,48.19313956430762,0.0,2458400
2014-08-05,0.0,47.9036750793457,0.0,48.37325313182491,47.80075090430135,48.2124377890892,0.0,2968400
2014-08-06,0.0,47.88436508178711,0.0,48.10950551922966,47.60132858460592,47.7685778700033,0.0,1930600
2014-08-07,0.0,47.91008758544922,0.0,48.167388092303014,47.80716345655363,48.032303853897,0.0,2299300
2014-08-08,0.0,48.19313430786133,0.0,48.225299335197995,47.81361250529813,47.987290892911396,0.0,2574200
2014-08-11,0.0,48.495452880859375,0.0,48.63697110501,48.24458144993512,48.321774547024354,0.0,2307300
2014-08-12,0.0,48.41828536987305,0.0,48.63699680668853,48.32822916285938,48.48261543862156,0.0,1510400
2014-08-13,0.0,49.119422912597656,0.0,49.13871996230125,48.50832676941533,48.50832676941533,0.0,1847200
2014-08-14,0.0,49.087276458740234,0.0,49.299553901160984,48.9843571854937,49.209497696684615,0.0,2020500
2014-08-15,0.0,49.03580856323242,0.0,49.351005210039474,48.8556912859344,49.241651972450455,0.0,2972400
2014-08-18,0.0,49.518245697021484,0.0,49.5246747750098,49.15158703626955,49.15158703626955,0.0,2328200
2014-08-19,0.0,49.621158599853516,0.0,49.74337977374484,49.453909347322096,49.62759258471424,0.0,1893300
2014-08-20,0.0,49.846309661865234,0.0,49.923502773638425,49.351000690811176,49.627603206714845,0.0,2361100
2014-08-21,0.0,49.769134521484375,0.0,50.07146324630927,49.736969489545956,49.88492176568991,0.0,2436900
2014-08-22,0.0,49.37031936645508,0.0,49.769143257097866,49.20307000486995,49.74984128992998,0.0,2568700
2014-08-25,0.0,49.26095199584961,0.0,49.65977086468188,49.087268694904864,49.614742769565524,0.0,1913700
2014-08-26,0.0,49.35745620727539,0.0,49.492540531033484,49.273829072785375,49.28669705087415,0.0,1762400
2014-08-27,0.0,49.38959884643555,0.0,49.53111710912121,49.26737763635357,49.41532988580512,0.0,1527300
2014-08-28,0.0,49.3831672668457,0.0,49.48609142934101,49.2094888772526,49.35100714683656,0.0,2491900
2014-08-29,0.0,49.64688491821289,0.0,49.64688491821289,49.34455145846422,49.44747557569441,0.0,1857400
2014-09-02,0.0,49.65332794189453,0.0,49.74338410701975,49.51824369420672,49.56327177676932,0.0,2356800
2014-09-03,0.0,49.781986236572266,0.0,49.84631137808455,49.601873877260395,49.75625519842861,0.0,2254000
2014-09-04,0.0,49.59544372558594,0.0,49.923508352666786,49.44106239248075,49.78199008578116,0.0,2032500
2014-09-05,0.0,50.12290954589844,0.0,50.142206595905094,49.61473262905227,49.6790626726655,0.0,2285600
2014-09-08,0.0,50.07146453857422,0.0,50.22585080662929,49.92351716630681,50.084332514759616,0.0,3472300
2014-09-09,0.0,49.762672424316406,0.0,50.07143496265849,49.672616274992286,50.07143496265849,0.0,2389600
2014-09-10,0.0,48.97789764404297,0.0,49.691917826790906,48.939303550173086,49.691917826790906,0.0,3369300
2014-09-11,0.0,49.016502380371094,0.0,49.16445461848321,48.79136193776011,48.9264462033267,0.0,3158100
2014-09-12,0.0,47.51127243041992,0.0,48.80422881128932,47.247532983805044,48.791360839033565,0.0,5664200
2014-09-15,0.0,47.27970504760742,0.0,47.72998598974505,47.11245573723021,47.491982452198386,0.0,4031200
2014-09-16,0.0,47.742855072021484,0.0,47.88437334503341,47.27970614496219,47.29900319897394,0.0,3866000
2014-09-17,0.0,47.729976654052734,0.0,48.14809739436678,47.665651518856706,47.890791945889426,0.0,3340200
2014-09-18,0.0,47.31187057495117,0.0,47.85864169837619,47.286139534029566,47.787882562765326,0.0,3321000
2014-09-19,0.0,47.36975860595703,0.0,47.57560201203308,47.208943291594686,47.311867448479674,0.0,3465500
2014-09-22,0.0,46.996665954589844,0.0,47.34402762294821,46.996665954589844,47.31186750465391,0.0,2511100
2014-09-23,0.0,46.655738830566406,0.0,47.18321287229744,46.636441777820416,46.977369463516894,0.0,5408600
2014-09-24,0.0,46.53107833862305,0.668,47.08942571958994,46.4401850397041,46.64794185913503,0.0,4459300
2014-09-25,0.0,46.323326110839844,0.0,46.62197625879246,46.15452213040967,46.55705317503124,0.0,5149900
2014-09-26,0.0,46.946598052978516,0.0,46.992044708319376,46.17400491218392,46.25191063373171,0.0,3992400
2014-09-29,0.0,46.88166809082031,0.0,46.91413210557948,46.40772517654098,46.6674174813615,0.0,3798600
2014-09-30,0.0,46.647953033447266,0.0,47.01153126952995,46.537583280223274,46.901156562991474,0.0,4720400
2014-10-01,0.0,46.68689727783203,0.0,46.99853001436633,46.48562930911922,46.48562930911922,0.0,6004400
2014-10-02,0.0,46.608985900878906,0.0,46.92061863262486,46.303842009114305,46.6479387540189,0.0,4035000
2014-10-03,0.0,46.9011344909668,0.0,47.0179979844761,46.53106758707271,46.80374742082369,0.0,3338400
2014-10-06,0.0,47.024513244628906,0.0,47.29069940767476,46.90764969776833,47.024513244628906,0.0,2874400
2014-10-07,0.0,46.65443801879883,0.0,47.16084498226054,46.647944224742936,46.93361172343971,0.0,2711000
2014-10-08,0.0,47.667259216308594,0.0,47.69322944317981,46.7388446572485,46.77130867916609,0.0,4952700
2014-10-09,0.0,47.667259216308594,0.0,48.232100505800304,47.589353489009255,47.62181255761255,0.0,4812800
2014-10-10,0.0,47.712703704833984,0.0,48.30351519432436,47.699721068646035,47.738673930523966,0.0,4856500
2014-10-13,0.0,47.758148193359375,0.0,48.24507875798437,47.71919533324981,47.91396954042535,0.0,4322300
2014-10-14,0.0,48.53075408935547,0.0,48.86186831354874,47.894495869662,47.95942391805198,0.0,4833400
2014-10-15,0.0,48.34245300292969,0.0,48.731996360352014,47.90096921030105,48.36192942780393,0.0,6098400
2014-10-16,0.0,48.42037582397461,0.0,48.556715785669574,47.71270083805641,47.71270083805641,0.0,4380100
2014-10-17,0.0,48.478816986083984,0.0,48.86187169416588,48.07629079677843,48.80343743723491,0.0,3592900
2014-10-20,0.0,49.21894073486328,0.0,49.23192832399937,48.49179424928818,48.56321112959487,0.0,3538000
2014-10-21,0.0,49.666934967041016,0.0,49.69290520063734,49.095604687868665,49.374778507384654,0.0,3590600
2014-10-22,0.0,49.67989730834961,0.0,50.00451766569284,49.595497798633254,49.69937869057359,0.0,3685100
2014-10-23,0.0,50.062957763671875,0.0,50.17332750928784,49.71886093715499,49.97206444924531,0.0,4636200
2014-10-24,0.0,50.024009704589844,0.0,50.28370208313615,49.73834214421137,50.10191543682789,0.0,3367300
2014-10-27,0.0,50.39405822753906,0.0,50.413534653423476,49.95906325176507,49.99802105684669,0.0,3241900
2014-10-28,0.0,50.614803314208984,0.0,50.614803314208984,50.19928967120381,50.25123011490779,0.0,2537300
2014-10-29,0.0,50.329132080078125,0.0,50.56285910603141,49.89414204139789,50.530400046118054,0.0,3652200
2014-10-30,0.0,50.64725112915039,0.0,50.64725112915039,50.075916337787994,50.26419667100408,0.0,2619400
2014-10-31,0.0,51.28352355957031,0.0,51.32248137138341,50.83555082688571,50.893980114634886,0.0,5992000
2014-11-03,0.0,51.73150634765625,0.0,51.73150634765625,51.20562289279315,51.309498843474465,0.0,5130100
2014-11-04,0.0,51.81589889526367,0.0,51.82239268921817,51.290015511158934,51.71851675251351,0.0,2749400
2014-11-05,0.0,51.705535888671875,0.0,52.05612650810555,51.40688572100187,51.92628033201046,0.0,2257200
2014-11-06,0.0,51.309513092041016,0.0,51.88084831604657,51.225113549092704,51.68607404362368,0.0,3025000
2014-11-07,0.0,51.24457550048828,0.0,51.49128521628032,50.997865784696245,51.36143904024537,0.0,3680900
2014-11-10,0.0,51.66656494140625,0.0,51.692535158197614,51.082247446881624,51.12769408793841,0.0,2141300
2014-11-11,0.0,51.46531677246094,0.0,51.70553765508905,51.2380834798745,51.647108359844374,0.0,2158300
2014-11-12,0.0,51.07577133178711,0.0,51.51725526341397,50.991371812988625,51.484796196174905,0.0,3648500
2014-11-13,0.0,51.35493850708008,0.0,51.478295825447226,51.11472261760316,51.17964569710196,0.0,4038700
2014-11-14,0.0,50.93293762207031,0.0,51.44583843682087,50.82906167215255,51.354945123150046,0.0,3117900
2014-11-17,0.0,51.1601676940918,0.0,51.24456719951144,50.86800641536847,50.86800641536847,0.0,2501400
2014-11-18,0.0,51.38090515136719,0.0,51.45232201983642,51.06927241014971,51.166654545959474,0.0,2609900
2014-11-19,0.0,50.919944763183594,0.0,51.40038146089366,50.913450969706766,51.238071297164694,0.0,2985900
2014-11-20,0.0,51.088768005371094,0.0,51.15369110470722,50.679743068255036,50.881011115506496,0.0,3400800
2014-11-21,0.0,51.406883239746094,0.0,51.5367294095739,51.264049480947186,51.47830011914555,0.0,2827500
2014-11-24,0.0,51.58868408203125,0.0,51.75748811199843,51.478314311916854,51.51077338666596,0.0,3367400
2014-11-25,0.0,51.679569244384766,0.0,51.796432792295086,51.49128880867844,51.699045676817406,0.0,4664900
2014-11-26,0.0,52.179466247558594,0.0,52.224912889198464,51.71201224594134,51.71201224594134,0.0,2303900
2014-11-28,0.0,52.3093147277832,0.0,52.87415583064247,52.19894501503418,52.30931472778321,0.0,2225200
2014-12-01,0.0,52.179466247558594,0.0,52.6274388713481,52.114538228090964,52.26386573822909,0.0,5767100
2014-12-02,0.0,52.50410079956055,0.0,52.56253008898456,51.848366260579624,52.17298663288312,0.0,3641400
2014-12-03,0.0,52.45215606689453,0.0,52.575513383354426,52.296339687843826,52.517079145389545,0.0,3620900
2014-12-04,0.0,52.588497161865234,0.0,52.65991403575754,52.179477300465805,52.43916962009583,0.0,3367000
2014-12-05,0.0,52.32231521606445,0.0,52.4716427838655,51.91329528336231,52.4716427838655,0.0,4100400
2014-12-08,0.0,52.653438568115234,0.0,53.48446616812779,52.224942128934174,52.23143097186396,0.0,2651600
2014-12-09,0.0,52.893646240234375,0.0,53.00401598216334,52.082095279026206,52.134035729338876,0.0,3905800
2014-12-10,0.0,52.84169006347656,0.0,53.01698779278224,52.62095064531386,52.757290571822445,0.0,3634400
2014-12-11,0.0,52.93910217285156,0.0,53.153352852950654,52.770298156411535,52.835221254022365,0.0,2845100
2014-12-12,0.0,52.478126525878906,0.0,53.101396998209005,52.45865009757381,52.822223301438015,0.0,3903500
2014-12-15,0.0,51.796417236328125,0.0,52.776771985296065,51.699030150098615,52.770278191997306,0.0,5900900
2014-12-16,0.0,51.72502517700195,0.0,52.19247945244159,51.40040470275947,51.796442077600524,0.0,7097800
2014-12-17,0.0,52.91312789916992,0.0,52.939098126892404,51.79643287367553,51.80292666893477,0.0,7227900
2014-12-18,0.0,53.283199310302734,0.0,53.34163356576035,52.867685539571475,53.28319931030274,0.0,6041800
2014-12-19,0.0,53.25722122192383,0.0,53.523412323468364,53.10789861404959,53.393561193453664,0.0,5490300
2014-12-22,0.0,54.14761734008789,1.103,54.18710111369353,53.377653629823534,53.40397781916921,0.0,3600200
2014-12-23,0.0,53.99625015258789,0.0,54.37793827976733,53.85146964673627,54.338454513016835,0.0,4804100
2014-12-24,0.0,53.77248764038086,0.0,54.23315326173604,53.713262000665694,54.13443884138679,0.0,1306900
2014-12-26,0.0,53.96335220336914,0.0,54.127874618623316,53.77908790161657,54.04232477018839,0.0,2907700
2014-12-29,0.0,54.25947952270508,0.0,54.47006797062808,53.83172534657919,53.89753329515051,0.0,2789100
2014-12-30,0.0,54.22000503540039,0.0,54.54246755315418,54.08838911573674,54.252911525729054,0.0,3292600
2014-12-31,0.0,53.305259704589844,0.0,54.680664612897274,53.252611329513144,54.47007613341586,0.0,4494500
2015-01-02,0.0,54.10812759399414,0.0,54.154193665057825,53.5290055339647,53.76591819109944,0.0,5570500
2015-01-05,0.0,54.404266357421875,0.0,54.54246457176219,53.79882512674283,53.96334752774204,0.0,6073700
2015-01-06,0.0,54.943885803222656,0.0,55.114990463028136,54.45690102466362,54.45690102466362,0.0,7577100
2015-01-07,0.0,55.78626251220703,0.0,55.86523508491101,54.864940934790724,55.154496993053264,0.0,6920700
2015-01-08,0.0,55.996822357177734,0.0,56.1745092996079,55.54932640337959,56.16792700004515,0.0,5255000
2015-01-09,0.0,56.02317428588867,0.0,56.279828866912844,55.64806335817443,55.99685009542133,0.0,4643900
2015-01-12,0.0,56.450927734375,0.0,56.510158411984285,56.05607496000635,56.16136669011946,0.0,5131800
2015-01-13,0.0,56.36538314819336,0.0,56.812884339778755,56.069239774170526,56.64836191670803,0.0,5859600
2015-01-14,0.0,56.852359771728516,0.0,56.87868395805594,56.036330078879054,56.33246838861852,0.0,6249100
2015-01-15,0.0,56.98398971557617,0.0,57.12877026561848,56.622043361296804,56.97083012958432,0.0,5004100
2015-01-16,0.0,57.47756576538086,0.0,57.549956051398894,56.77999212283671,56.98399837207271,0.0,4717000
2015-01-20,0.0,57.02346420288086,0.0,57.81316970566977,56.891843271865945,57.73420216788597,0.0,5012700
2015-01-21,0.0,56.98398971557617,0.0,57.0498027080146,56.71417552571893,57.0498027080146,0.0,4354500
2015-01-22,0.0,57.997440338134766,0.0,58.05667101878265,57.062954219329484,57.20773474888466,0.0,4450600
2015-01-23,0.0,57.83290100097656,0.0,58.14220385619717,57.70128511488551,57.98426378872307,0.0,3491800
2015-01-26,0.0,58.31989288330078,0.0,58.36595894714063,57.67496296871841,57.911875588701776,0.0,2885100
2015-01-27,0.0,58.33964538574219,0.0,58.569975746873816,58.10931502461055,58.17512298195883,0.0,3209400
2015-01-28,0.0,57.95136642456055,0.0,58.74765420859097,57.95136642456055,58.45809820946855,0.0,3948900
2015-01-29,0.0,58.1553955078125,0.0,58.21462117785455,57.55653139964571,58.21462117785455,0.0,3337500
2015-01-30,0.0,56.95766067504883,0.0,58.076411061096685,56.95107837278017,58.05008687284755,0.0,4969800
2015-02-02,0.0,56.8062858581543,0.0,57.04978078244704,55.73360177273927,56.94448405167467,0.0,7523600
2015-02-03,0.0,57.29985809326172,0.0,57.31959997683478,56.37195441955325,56.812873222101416,0.0,4617400
2015-02-04,0.0,57.06296157836914,0.0,57.313033875689214,56.733916703609204,57.168258348288965,0.0,3332800
2015-02-05,0.0,57.74736785888672,0.0,57.77369204787418,57.03662981870226,57.20115223425464,0.0,2921600
2015-02-06,0.0,56.069236755371094,0.0,57.688141729551,55.82574679566464,57.609169163231655,0.0,6323300
2015-02-09,0.0,55.67436218261719,0.0,56.33903388181247,55.661202603792184,56.01657148195133,0.0,4235700
2015-02-10,0.0,55.85207748413086,0.0,55.9771111193217,55.180823144364425,55.773104908621214,0.0,6144500
2015-02-11,0.0,55.68753433227539,0.0,56.148194965961075,55.305841223893346,55.9639307124868,0.0,4027100
2015-02-12,0.0,56.35222625732422,0.0,56.411456948567846,55.62174619722119,55.8191751402645,0.0,4523100
2015-02-13,0.0,55.977108001708984,0.0,56.55623014820674,55.648063153317416,56.529905957836306,0.0,3444500
2015-02-17,0.0,55.83891296386719,0.0,56.50358500149243,55.70729702530779,55.93762742819984,0.0,6414800
2015-02-18,0.0,56.35879135131836,0.0,56.43118160694079,55.42430535069706,55.832317677850696,0.0,5487900
2015-02-19,0.0,55.147926330566406,0.0,56.3917156302013,55.02288766398273,56.3917156302013,0.0,5415600
2015-02-20,0.0,55.680992126464844,0.0,55.7665420140882,55.07555056598885,55.16110045361221,0.0,4982700
2015-02-23,0.0,56.12846374511719,0.0,56.1547879321596,55.64147883689578,55.687544909013674,0.0,3883800
2015-02-24,0.0,55.02287673950195,0.0,56.03633541591883,54.785964060816156,56.03633541591883,0.0,6027700
2015-02-25,0.0,55.036033630371094,0.0,55.62831529810285,54.97022567191765,55.08209970337104,0.0,6699700
2015-02-26,0.0,54.43718338012695,0.0,55.05578933425491,54.312144724507164,55.029465142502,0.0,4738700
2015-02-27,0.0,54.86493682861328,0.0,55.00313505488276,54.24633094079459,54.60828226256631,0.0,4328200
2015-03-02,0.0,55.180824279785156,0.0,55.7862656420049,54.92416968013056,55.003142257265175,0.0,5353500
2015-03-03,0.0,55.07551956176758,0.0,55.233459658018326,54.60169425219019,55.10842102887287,0.0,4311400
2015-03-04,0.0,54.5490608215332,0.0,55.14792492429276,54.424022158138015,55.07553464767729,0.0,3054200
2015-03-05,0.0,54.70699691772461,0.0,55.24663029026678,54.654353555662205,54.68725502934794,0.0,3503900
2015-03-06,0.0,52.890655517578125,0.0,54.022565252820904,52.79194108730259,54.00282337093069,0.0,7166500
2015-03-09,0.0,53.31184768676758,0.0,53.43030403289834,53.07493499450606,53.07493499450606,0.0,6548000
2015-03-10,0.0,53.27235412597656,0.0,53.5224314014548,53.074930247300856,53.15389779044095,0.0,5985700
2015-03-11,0.0,53.31842041015625,0.0,53.49610742457361,53.11441422847199,53.338167316844675,0.0,2833100
2015-03-12,0.0,54.246337890625,0.0,54.3187281642537,53.496115982860516,53.51585787188175,0.0,4013200
2015-03-13,0.0,54.213417053222656,0.0,54.3647798637205,53.85147080165602,54.239741238562495,0.0,2863500
2015-03-16,0.0,54.772804260253906,0.0,55.095266785758,54.37136916855824,54.51614467533769,0.0,2761500
2015-03-17,0.0,54.753055572509766,0.0,55.00313284690439,54.430593057492196,54.66750572753686,0.0,3764800
2015-03-18,0.0,55.89812469482422,0.0,56.05606477170066,54.4437474773934,54.75962763114628,0.0,5781800
2015-03-19,0.0,55.871803283691406,0.0,56.207430356925855,55.6414729474814,55.81915491517918,0.0,5663200
2015-03-20,0.0,57.2735481262207,0.0,57.32619650936863,56.01001705562732,56.20086367891896,0.0,6004800
2015-03-23,0.0,57.201148986816406,0.0,57.65523243462586,57.0826926535107,57.27353924721575,0.0,3644100
2015-03-24,0.0,56.714168548583984,0.0,57.18141161662218,56.70100896421106,57.16166972964991,0.0,5828800
2015-03-25,0.0,55.735713958740234,0.512,56.98693693425865,55.576824813620796,56.861150957081,0.0,5391800
2015-03-26,0.0,55.444393157958984,0.0,55.709203210073774,55.19282638640734,55.59666057944527,0.0,5638200
2015-03-27,0.0,55.51722717285156,0.0,55.75555576242691,55.29213681566033,55.49074565725067,0.0,2330600
2015-03-30,0.0,56.3116569519043,0.0,56.36461998735198,55.616536052277404,55.75556023220278,0.0,4149800
2015-03-31,0.0,55.81513977050781,0.0,56.457302684502466,55.6562557152496,56.0600900209404,0.0,2982800
2015-04-01,0.0,55.735713958740234,0.0,56.040243910634395,55.298776385913214,55.85487829216267,0.0,6666100
2015-04-02,0.0,56.159400939941406,0.0,56.364626412152774,55.70260354609429,55.83500609897253,0.0,3905900
2015-04-06,0.0,56.74195861816406,0.0,56.93394578563404,56.25868493007739,56.34474605308181,0.0,4398100
2015-04-07,0.0,55.742305755615234,0.0,56.80816263853306,55.742305755615234,56.72872315214498,0.0,3039000
2015-04-08,0.0,55.828399658203125,0.0,55.98728376071368,55.669510504858025,55.92108247223716,0.0,2630300
2015-04-09,0.0,54.669830322265625,0.0,55.735687166961945,54.53742276498021,55.735687166961945,0.0,5098700
2015-04-10,0.0,54.630123138427734,0.0,55.27228610846088,54.47123906930446,54.95451797021433,0.0,3651600
2015-04-13,0.0,54.48448181152344,0.0,54.82873146633071,54.47123852624233,54.61026271669335,0.0,2348700
2015-04-14,0.0,54.67646789550781,0.0,54.94789970398798,54.55068698135483,54.60365002459493,0.0,3662600
2015-04-15,0.0,54.26599884033203,0.0,54.901539994765436,54.23289568663808,54.89491835386022,0.0,3514000
2015-04-16,0.0,54.405029296875,0.0,54.63673624707832,53.9085122389396,54.16670070499939,0.0,3395400
2015-04-17,0.0,54.15345764160156,0.0,54.471225701866665,53.782721503515944,54.19317738642664,0.0,5055300
2015-04-20,0.0,54.23288345336914,0.0,54.544034844910506,54.06076123531598,54.37190757602637,0.0,3191200
2015-04-21,0.0,54.32559585571289,0.0,54.66985058139438,54.173333421950254,54.378558898253694,0.0,3830400
2015-04-22,0.0,54.438133239746094,0.0,54.722803225769105,54.29248742585068,54.338828816559875,0.0,3852800
2015-04-23,0.0,54.58376693725586,0.0,54.70293121948764,54.31896191081378,54.431504552134875,0.0,2266200
2015-04-24,0.0,54.69632339477539,0.0,55.01409149776269,54.45137315014661,54.64336036066653,0.0,2291700
2015-04-27,0.0,54.623477935791016,0.0,55.153092905743925,54.49769204441793,54.74264218792582,0.0,2973300
2015-04-28,0.0,54.51756286621094,0.0,54.69631180574687,54.166691678539785,54.57052588909802,0.0,3423400
2015-04-29,0.0,53.41860580444336,0.0,54.25937229342934,53.27958166299678,53.99456224031752,0.0,3149400
2015-04-30,0.0,52.55135726928711,0.0,53.272964599744355,52.22696757804116,53.2067633434865,0.0,8753800
