Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,MGK,MGK,MGK,MGK,MGK,MGK,MGK,MGK
2015-02-19,0.0,77.0575942993164,0.0,77.18506702198917,76.76622708367262,76.76622708367262,0.0,76300
2015-02-20,0.0,77.60389709472656,0.0,77.62210450256,76.80263221523758,77.03937019751758,0.0,113700
2015-02-23,0.0,77.66765594482422,0.0,77.66765594482422,77.39449612099415,77.61301981201247,0.0,75500
2015-02-24,0.0,77.71319580078125,0.0,77.77693218141539,77.44914309622712,77.73141016481642,0.0,74900
2015-02-25,0.0,77.72224426269531,0.0,77.99540394289156,77.56745701906242,77.61297900126897,0.0,50700
2015-02-26,0.0,77.83154296875,0.0,77.858857559159,77.48553963225672,77.78601402024019,0.0,77800
2015-02-27,0.0,77.52195739746094,0.0,77.83153894850393,77.48553562988282,77.81332459134396,0.0,60600
2015-03-02,0.0,78.15930938720703,0.0,78.16841656443817,77.60389661744203,77.60389661744203,0.0,72000
2015-03-03,0.0,77.79508972167969,0.0,78.09555704134523,77.3944573664731,77.87703345975045,0.0,123800
2015-03-04,0.0,77.53105926513672,0.0,77.68584655668431,77.13042679596283,77.68584655668431,0.0,107300
2015-03-05,0.0,77.58570861816406,0.0,77.7404959499693,77.33987032334063,77.71318135573816,0.0,67000
2015-03-06,0.0,76.53858947753906,0.0,77.44911281444719,76.37469499902593,77.34895469164795,0.0,155900
2015-03-09,0.0,76.82086944580078,0.0,76.96654959207208,76.5386024397714,76.68428953278566,0.0,88900
2015-03-10,0.0,75.51881408691406,0.0,76.21080687904552,75.50059972848082,76.19259946735463,0.0,129400
2015-03-11,0.0,75.08174896240234,0.0,75.61896131081804,75.03622696637002,75.55522495897971,0.0,72500
2015-03-12,0.0,76.11064147949219,0.0,76.1379630145329,75.36401263010475,75.36401263010475,0.0,68300
2015-03-13,0.0,75.61896514892578,0.0,76.17438493459696,75.18191089503601,75.92853974592718,0.0,92200
2015-03-16,0.0,76.67516326904297,0.0,76.67516326904297,75.88300552811036,75.90121988357522,0.0,71000
2015-03-17,0.0,76.63874053955078,0.0,76.79352782534647,76.26542961811761,76.5385824259792,0.0,60700
2015-03-18,0.0,77.51286315917969,0.0,77.77691580814657,76.06513412665508,76.5659178842877,0.0,82100
2015-03-19,0.0,77.42179107666016,0.0,77.63121448137716,77.22147484955896,77.40358366816965,0.0,70500
2015-03-20,0.0,78.10467529296875,0.0,78.31409867563644,77.86793732707056,77.94078084684546,0.0,61400
2015-03-23,0.0,77.77234649658203,0.236,78.1101720625455,77.74495655235108,77.99147301633609,0.0,96000
2015-03-24,0.0,77.4254150390625,0.0,78.04627947255538,77.41628273338972,77.77236602963774,0.0,65500
2015-03-25,0.0,75.95541381835938,0.0,77.52583575191571,75.94628151430652,77.49843883975713,0.0,110300
2015-03-26,0.0,75.80934143066406,0.0,76.22021161220056,75.36195595672784,75.57195023461466,0.0,123600
2015-03-27,0.0,75.90975952148438,0.0,76.06497386137453,75.73628057342655,75.84584732471156,0.0,58600
2015-03-30,0.0,76.81366729736328,0.0,76.84106421129717,76.43932639782263,76.43932639782263,0.0,64600
2015-03-31,0.0,76.09237670898438,0.0,76.78628565295908,76.03759680700759,76.44846696955801,0.0,73900
2015-04-01,0.0,75.77279663085938,0.0,76.12887983604875,75.31627898667747,76.12887983604875,0.0,75800
2015-04-02,0.0,76.01934814453125,0.0,76.12890796143103,75.67239014859126,75.73630236375247,0.0,104500
2015-04-06,0.0,76.5215072631836,0.0,76.74976615082312,75.49891190473991,75.53543416267125,0.0,102900
2015-04-07,0.0,76.36627960205078,0.0,76.94148939107662,76.33888965484581,76.59453844996841,0.0,137300
2015-04-08,0.0,76.7588882446289,0.0,76.86845500384594,76.38454734097553,76.48497482954009,0.0,144100
2015-04-09,0.0,77.07843780517578,0.0,77.13322465960199,76.46670583035053,76.73148690137336,0.0,96300
2015-04-10,0.0,77.32495880126953,0.0,77.39799632836126,77.11495762537692,77.1880021183749,0.0,62100
2015-04-13,0.0,77.02367401123047,0.0,77.6627960638641,76.97801945065324,77.3888895981245,0.0,87600
2015-04-14,0.0,76.93238067626953,0.0,77.07846274823068,76.5306427880361,76.93238067626953,0.0,89600
2015-04-15,0.0,77.32495880126953,0.0,77.48017312446053,77.09669998508055,77.27930425166923,0.0,110300
2015-04-16,0.0,77.37064361572266,0.0,77.56238027767635,77.22456152533825,77.29760605348525,0.0,133000
2015-04-17,0.0,76.35714721679688,0.0,76.92323166675958,76.03758622323214,76.88670941522257,0.0,126600
2015-04-20,0.0,77.16975402832031,0.0,77.25193084200737,76.79541311192385,76.79541311192385,0.0,122900
2015-04-21,0.0,77.27931213378906,0.0,77.6171377239316,77.23365757953222,77.52583558132488,0.0,136300
2015-04-22,0.0,77.76322937011719,0.0,77.86366382916994,77.18801953128514,77.58062506233465,0.0,108700
2015-04-23,0.0,77.90016174316406,0.0,78.16494278285055,77.52582093940431,77.56233621682497,0.0,91000
2015-04-24,0.0,78.1284408569336,0.0,78.29278751168772,77.99148415032057,78.29278751168772,0.0,80200
2015-04-27,0.0,77.79058837890625,0.0,78.46623937396234,77.69015395980075,78.36580495485684,0.0,79200
2015-04-28,0.0,77.61713409423828,0.0,77.93669506137132,77.02365974618742,77.90930511646087,0.0,122700
2015-04-29,0.0,77.19715881347656,0.0,77.60802202607475,76.80455324694361,77.26107102356758,0.0,74000
2015-04-30,0.0,76.16541290283203,0.0,77.12410287815906,75.78193969906418,76.87757941437444,0.0,192800
2015-05-01,0.0,77.09672546386719,0.0,77.09672546386719,76.44847104756528,76.44847104756528,0.0,119000
2015-05-04,0.0,77.2062759399414,0.0,77.6080137697222,77.14236373664971,77.29758505827901,0.0,68700
2015-05-05,0.0,76.19279479980469,0.0,77.16061697750006,76.15627951693922,77.15148467383035,0.0,81600
2015-05-06,0.0,75.900634765625,0.0,76.56715371188923,75.4258593946549,76.50324150876042,0.0,104700
2015-05-07,0.0,76.34803009033203,0.0,76.46672219616339,75.81846783494666,75.85499009041199,0.0,51600
2015-05-08,0.0,77.36148834228516,0.0,77.43452587626368,76.96888286278457,76.96888286278457,0.0,54400
2015-05-11,0.0,76.9505844116211,0.0,77.43449182020021,76.9505844116211,77.40710188626612,0.0,68000
2015-05-12,0.0,76.7588882446289,0.0,76.968889458318,76.25671597226857,76.64932148541187,0.0,46700
2015-05-13,0.0,76.72236633300781,0.0,77.25192855605233,76.6128065392107,77.00540508819374,0.0,55200
2015-05-14,0.0,77.690185546875,0.0,77.70845015735928,77.04193119284079,77.16975560259921,0.0,55900
2015-05-15,0.0,77.79975128173828,0.0,77.88192809601348,77.60801466963987,77.85453118064989,0.0,60500
2015-05-18,0.0,78.04627227783203,0.0,78.1466997673418,77.69931435333302,77.70844665816394,0.0,128500
2015-05-19,0.0,77.9914779663086,0.0,78.20147916191837,77.91843346645243,78.10104471609286,0.0,115300
2015-05-20,0.0,77.8636474609375,0.0,78.22886296563604,77.67191088829969,77.99147184269603,0.0,69300
2015-05-21,0.0,78.15582275390625,0.0,78.22886725202956,77.83626178200021,77.83626178200021,0.0,64000
2015-05-22,0.0,78.15582275390625,0.0,78.32930169547242,78.05538831046339,78.05538831046339,0.0,96100
2015-05-26,0.0,77.27018737792969,0.0,78.01887616589197,77.0784507699536,78.01887616589197,0.0,92500
2015-05-27,0.0,78.15582275390625,0.0,78.21060961045211,77.3523541722701,77.4162663666513,0.0,65900
2015-05-28,0.0,77.94583129882812,0.0,77.99147888734713,77.71757245851215,77.95495663698773,0.0,71300
2015-05-29,0.0,77.34322357177734,0.0,77.95495558374141,77.27931137598867,77.95495558374141,0.0,259500
2015-06-01,0.0,77.60799407958984,0.0,77.85451052519699,77.17886640954599,77.60799407958984,0.0,69900
2015-06-02,0.0,77.58060455322266,0.0,77.92755543265311,77.1240869385429,77.46190551522608,0.0,348700
2015-06-03,0.0,77.83625030517578,0.0,78.06450910372467,77.61712380902243,77.79059575910371,0.0,58300
2015-06-04,0.0,77.27018737792969,0.0,77.8454041677656,77.13323763359509,77.51671084954725,0.0,117900
2015-06-05,0.0,77.142333984375,0.0,77.36146742478057,76.79538315259039,77.27015834165907,0.0,110600
2015-06-08,0.0,76.53974914550781,0.0,77.09670122322588,76.44844701074719,77.09670122322588,0.0,69300
2015-06-09,0.0,76.4210433959961,0.0,76.59452231295509,76.07409252798386,76.47583024477069,0.0,50100
2015-06-10,0.0,77.3797378540039,0.0,77.52582683842519,76.64018152661313,76.66757146971558,0.0,117600
2015-06-11,0.0,77.54409790039062,0.0,77.73583450120101,77.44366344769365,77.62626774392048,0.0,39600
2015-06-12,0.0,76.96888732910156,0.0,77.20627151864369,76.85932057291552,77.20627151864369,0.0,104100
2015-06-15,0.0,76.63105773925781,0.0,76.69496993556784,76.10149556074218,76.45757879245619,0.0,123800
2015-06-16,0.0,76.99628448486328,0.0,77.06932899582556,76.5123767900772,76.5762889956922,0.0,103500
2015-06-17,0.0,77.17888641357422,0.0,77.39801297378784,76.74975863230455,77.17888641357422,0.0,122900
2015-06-18,0.0,78.00971984863281,0.0,78.17406644247872,77.2245091186918,77.2245091186918,0.0,71400
2015-06-19,0.0,77.52584075927734,0.0,77.93670391140263,77.52584075927734,77.86365940607583,0.0,67600
2015-06-22,0.0,78.14250183105469,0.303,78.36241310893351,77.9775666249322,77.9775666249322,0.0,54800
2015-06-23,0.0,78.24327850341797,0.0,78.27993154003079,78.05085530433959,78.25244351028415,0.0,52100
2015-06-24,0.0,77.73934173583984,0.0,78.3532716270517,77.73934173583984,78.08754223939238,0.0,53400
2015-06-25,0.0,77.55607604980469,0.0,77.99590564719308,77.46444692268126,77.98674063722446,0.0,75100
2015-06-26,0.0,77.42778778076172,0.0,77.69351712210701,77.13457040252788,77.67518710361217,0.0,67900
2015-06-29,0.0,75.65013885498047,0.0,76.95129727305148,75.61348581593668,76.65807995155359,0.0,154900
2015-06-30,0.0,76.01669311523438,0.0,76.40153969515258,75.7418056970879,76.25493447031216,0.0,153300
2015-07-01,0.0,76.61229705810547,0.0,76.76806730237647,76.24577349034297,76.69476119065284,0.0,48400
2015-07-02,0.0,76.61229705810547,0.0,76.84137341410008,76.3557326579284,76.75890229069711,0.0,41600
2015-07-06,0.0,76.41986083984375,0.0,76.73140127572248,75.95254319517126,75.95254319517126,0.0,73200
2015-07-07,0.0,76.86884307861328,0.0,76.89633111622324,75.50355028077233,76.51148460797607,0.0,175300
2015-07-08,0.0,75.44855499267578,0.0,76.337372015971,75.44855499267578,76.27323094165344,0.0,85400
2015-07-09,0.0,75.59516906738281,0.0,76.57561522292566,75.55851602529627,76.19993377553129,0.0,78500
2015-07-10,0.0,76.68558502197266,0.0,76.85052023889062,76.31906154094897,76.34654957862631,0.0,67300
2015-07-13,0.0,77.70269775390625,0.0,77.7301857963214,77.29952115620372,77.29952115620372,0.0,71200
2015-07-14,0.0,78.11499786376953,0.0,78.25244500598177,77.73015145825691,77.73015145825691,0.0,52600
2015-07-15,0.0,78.08753967285156,0.0,78.40824513332895,77.92260443734109,78.25247490836203,0.0,56600
2015-07-16,0.0,78.8388671875,0.0,78.84803219309593,78.49983188895985,78.61895598915417,0.0,984000
2015-07-17,0.0,79.45281219482422,0.0,79.47114221119736,79.09545377493026,79.26955397621042,0.0,96200
2015-07-20,0.0,79.74604797363281,0.0,79.95680126552514,79.4711605821677,79.59944276302232,0.0,89400
2015-07-21,0.0,79.51695251464844,0.0,79.78268182270985,79.36118233122194,79.75519378926433,0.0,108100
2015-07-22,0.0,79.09546661376953,0.0,79.29705488147843,78.76559617403753,78.76559617403753,0.0,476100
2015-07-23,0.0,78.61901092529297,0.0,79.24209891504009,78.43574563956979,79.22376889103985,0.0,85000
2015-07-24,0.0,77.83094787597656,0.0,78.9396760719586,77.73931178454399,78.9396760719586,0.0,67600
2015-07-27,0.0,77.3911361694336,0.0,77.73932962789986,77.2353659636082,77.4919303004627,0.0,94900
2015-07-28,0.0,78.41741943359375,0.0,78.4815605332877,77.4552959473289,77.85847256875121,0.0,336600
2015-07-29,0.0,78.76559448242188,0.0,78.85722360463421,78.35325993703943,78.5181951533632,0.0,82900
2015-07-30,0.0,78.79309844970703,0.0,78.88472759044416,78.14252246236157,78.52736904797067,0.0,74900
2015-07-31,0.0,78.67395782470703,0.0,79.04048126930414,78.61898175481609,79.02215125210499,0.0,50500
2015-08-03,0.0,78.46321105957031,0.0,78.78392346939336,78.04171151023165,78.67396432966656,0.0,60200
2015-08-04,0.0,78.25247192382812,0.0,78.52735931195828,78.06004865488067,78.40824214285398,0.0,64000
2015-08-05,0.0,78.42656707763672,0.0,78.95802582812887,78.325779926472,78.49987317926073,0.0,77000
2015-08-06,0.0,77.60188293457031,0.0,78.52734607336603,77.20787145290615,78.52734607336603,0.0,464300
2015-08-07,0.0,77.45528411865234,0.0,77.55607825861502,76.92382537900448,77.5377552290102,0.0,65700
2015-08-10,0.0,78.36239624023438,0.0,78.43570231403156,78.03253288985098,78.03253288985098,0.0,48100
2015-08-11,0.0,77.62020111083984,0.0,78.09668365886424,77.29949573670007,77.92258345968,0.0,105300
2015-08-12,0.0,77.6843490600586,0.0,77.7759781763708,76.35570939639805,77.03377324613248,0.0,89500
2015-08-13,0.0,77.66604614257812,0.0,78.07838076817222,77.39115173161188,77.75767528261511,0.0,65500
2015-08-14,0.0,77.8492660522461,0.0,77.88591908836636,77.47358466600399,77.47358466600399,0.0,44700
2015-08-17,0.0,78.43571472167969,0.0,78.43571472167969,77.51940962682163,77.69350983191764,0.0,39900
2015-08-18,0.0,78.1974868774414,0.0,78.45405822040881,78.13334578941313,78.31661103438984,0.0,48000
2015-08-19,0.0,77.70269775390625,0.0,78.31662067069497,77.40948031671945,77.92260908408255,0.0,70100
2015-08-20,0.0,75.82424926757812,0.0,77.21702998479564,75.76927319702516,77.0246067470069,0.0,124000
2015-08-21,0.0,73.13945770263672,0.0,75.3294258802469,73.1211346803949,74.79796735416241,0.0,235900
2015-08-24,0.0,70.14315795898438,0.0,72.70880803560773,49.61792239173203,72.41559068425498,0.0,501000
2015-08-25,0.0,69.5933837890625,0.0,73.10283471798147,69.58422576960281,70.79374846946479,0.0,211700
2015-08-26,0.0,72.57136535644531,0.0,72.64467144652569,70.05152618447354,70.28976748180804,0.0,446300
2015-08-27,0.0,74.30316162109375,0.0,74.3764676915253,72.76377608714103,73.29522762064067,0.0,290400
2015-08-28,0.0,74.33983612060547,0.0,74.54142437707142,73.89084854356547,73.97331964432594,0.0,93500
2015-08-31,0.0,73.53350067138672,0.0,74.23905267973424,73.35940042649311,73.98248831306242,0.0,72800
2015-09-01,0.0,71.47179412841797,0.0,72.8004336588231,71.06861766805658,72.8004336588231,0.0,129300
2015-09-02,0.0,72.91956329345703,0.0,72.92872131126353,71.73752884706292,72.48889876753981,0.0,128900
2015-09-03,0.0,72.84624481201172,0.0,73.68924370310093,72.57135052581422,73.25857925045585,0.0,76000
2015-09-04,0.0,71.89332580566406,0.0,72.33315550398825,71.49014916477155,72.21403131962134,0.0,61200
2015-09-08,0.0,73.63429260253906,0.0,73.68011066272061,72.80045144504518,73.157809943727,0.0,71800
2015-09-09,0.0,72.69965362548828,0.0,74.3490058365763,72.55304842386607,74.22988867332987,0.0,146300
2015-09-10,0.0,73.19445037841797,0.0,73.65260293785165,72.55303959155212,72.55303959155212,0.0,88700
2015-09-11,0.0,73.68009948730469,0.0,73.68009948730469,72.8096054118685,72.92872256307722,0.0,59000
2015-09-14,0.0,73.3502197265625,0.0,73.8541832935953,73.14863150340838,73.8541832935953,0.0,64100
2015-09-15,0.0,74.25738525390625,0.0,74.44980853552626,73.30442686574892,73.6251323351156,0.0,88400
2015-09-16,0.0,74.81632232666016,0.0,74.88046341218208,74.14741644262809,74.27569861367193,0.0,57700
2015-09-17,0.0,74.77967071533203,0.0,75.88839920970777,74.64222353204407,74.75218267684527,0.0,154000
2015-09-18,0.0,73.74424743652344,0.0,74.55059351620368,73.59763524520663,73.77173547468182,0.0,65100
2015-09-21,0.0,73.98336791992188,0.3,74.51680803815286,73.48671096818128,74.18571042066915,0.0,99600
2015-09-22,0.0,73.11881256103516,0.0,73.20158520709056,72.46580262422934,72.99924973328525,0.0,89800
2015-09-23,0.0,72.92565155029297,0.0,73.27514766547588,72.66812735836787,73.08200452153207,0.0,62200
2015-09-24,0.0,72.65894317626953,0.0,72.76931371734422,71.67482865696752,72.3278385700549,0.0,105300
2015-09-25,0.0,72.29106903076172,0.0,73.38555440364372,71.87719166332488,73.38555440364372,0.0,110800
2015-09-28,0.0,70.17569732666016,0.0,71.89559517852608,70.03773584228807,71.89559517852608,0.0,177700
2015-09-29,0.0,70.02852630615234,0.0,70.94826004489036,69.53186924519242,70.32284082186804,0.0,132400
2015-09-30,0.0,71.51848602294922,0.0,71.54607690796605,70.62634331668279,70.89306690019619,0.0,128200
2015-10-01,0.0,71.83120727539062,0.0,71.8496058806353,70.92067279211292,71.56448363543818,0.0,99500
2015-10-02,0.0,72.98084259033203,0.0,72.98084259033203,70.76428878454654,70.91144247708816,0.0,68100
2015-10-05,0.0,74.11215209960938,0.0,74.20412407721406,73.44994263363627,73.44994263363627,0.0,67700
2015-10-06,0.0,73.70745849609375,0.0,74.1121435714011,73.33037132620296,74.01097230257427,0.0,66300
2015-10-07,0.0,74.22250366210938,0.0,74.31448264185063,73.52351113175041,74.03855973664879,0.0,77700
2015-10-08,0.0,74.80195617675781,0.0,74.86633726598372,73.75346014250034,74.03857539235612,0.0,69000
2015-10-09,0.0,75.05946350097656,0.0,75.19742495144334,74.75594971335182,74.84792167465939,0.0,67800
2015-10-12,0.0,75.24339294433594,0.0,75.3169733060271,75.02265887627196,75.20660276349035,0.0,31800
2015-10-13,0.0,74.68235778808594,0.0,75.48252846344042,74.63637532304864,74.85710939945307,0.0,76200
2015-10-14,0.0,74.36967468261719,0.0,74.9675030484091,74.25011181626358,74.75596118961678,0.0,39200
2015-10-15,0.0,75.62049102783203,0.0,75.62049102783203,74.62717714358523,74.6363764435347,0.0,55700
2015-10-16,0.0,75.93321990966797,0.0,75.93321990966797,75.49175161736264,75.79526545395505,0.0,60900
2015-10-19,0.0,76.19073486328125,0.0,76.19073486328125,75.58371428189098,75.68488554829122,0.0,35200
2015-10-20,0.0,75.9424057006836,0.0,76.32869214197552,75.72167159380403,76.05277626262875,0.0,41200
2015-10-21,0.0,75.51013946533203,0.0,76.25512857433813,75.46415698804283,76.1355586959606,0.0,50000
2015-10-22,0.0,76.7885513305664,0.0,76.82534151422712,75.9423981574,75.9515974575677,0.0,57400
2015-10-23,0.0,77.88304901123047,0.0,78.0945908470388,77.41398286540239,77.91063989915956,0.0,96900
2015-10-26,0.0,77.84626007080078,0.0,77.99342083146556,77.63472524860927,77.75428810389094,0.0,66600
2015-10-27,0.0,77.82786560058594,0.0,77.864655789389,77.49676091836939,77.67150554392016,0.0,46600
2015-10-28,0.0,78.55445861816406,0.0,78.55445861816406,77.59793472893855,78.0302036732804,0.0,70300
2015-10-29,0.0,78.83954620361328,0.0,78.89472796079357,78.48085074792372,78.49004302944792,0.0,123200
2015-10-30,0.0,78.53604888916016,0.0,79.0419051588731,78.51765730526617,78.97752408972876,0.0,92600
2015-11-02,0.0,79.4373779296875,0.0,79.49255968938773,78.67399750779174,78.67399750779174,0.0,202100
2015-11-03,0.0,79.7500991821289,0.0,79.99843118231011,79.22585131364802,79.35461345558996,0.0,223300
2015-11-04,0.0,79.55694580078125,0.0,80.01681253951409,79.2994215498124,80.01681253951409,0.0,119200
2015-11-05,0.0,79.39140319824219,0.0,79.86046929384675,79.01431607523452,79.60294501140045,0.0,137200
2015-11-06,0.0,79.2718276977539,0.0,79.4097821005967,78.83035255762903,79.28101997993723,0.0,92000
2015-11-09,0.0,78.50845336914062,0.0,79.0694913744183,78.06697819463973,79.0694913744183,0.0,258300
2015-11-10,0.0,78.51765441894531,0.0,78.59122776882695,78.08537853471935,78.14056030138309,0.0,103700
2015-11-11,0.0,78.3061294555664,0.0,78.82117810053239,78.3061294555664,78.67402435211848,0.0,53900
2015-11-12,0.0,77.37715911865234,0.0,78.17732960663137,77.37715911865234,77.94739628425893,0.0,96600
2015-11-13,0.0,76.24588775634766,0.0,77.29438309899618,76.24588775634766,77.24839362973651,0.0,150300
2015-11-16,0.0,77.2760009765625,0.0,77.2760009765625,76.03436222897099,76.06195310960491,0.0,67700
2015-11-17,0.0,77.33123779296875,0.0,77.86468520663283,77.16568538931485,77.5611712970984,0.0,98000
2015-11-18,0.0,78.68321228027344,0.0,78.75678563533936,77.5979263516831,77.68069900751118,0.0,329700
2015-11-19,0.0,78.67401885986328,0.0,78.90395227703017,78.61883708518675,78.71080904865131,0.0,133300
2015-11-20,0.0,79.23504638671875,0.0,79.35460922156821,79.03270388388884,79.03270388388884,0.0,419400
2015-11-23,0.0,79.10626983642578,0.0,79.52934634842454,78.83954631466396,79.2074410694047,0.0,311700
2015-11-24,0.0,79.09710693359375,0.0,79.25345999577493,78.40730658242869,78.7016211182453,0.0,127400
2015-11-25,0.0,79.170654296875,0.0,79.32700729383573,79.09707393936085,79.20744447563207,0.0,196100
2015-11-27,0.0,79.1982421875,0.0,79.271822542237,79.02349059925184,79.2350323648685,0.0,31800
2015-11-30,0.0,78.65560913085938,0.0,79.44658053538875,78.64641684772091,79.3270177014985,0.0,73400
2015-12-01,0.0,79.35460662841797,0.0,79.37300522826132,78.86714898771693,78.9683202358258,0.0,106600
2015-12-02,0.0,78.64641571044922,0.0,79.50176816962907,78.54524446130891,79.28102707131754,0.0,106000
2015-12-03,0.0,77.41397857666016,0.0,78.90394959538715,77.08287390583195,78.90394959538715,0.0,93400
2015-12-04,0.0,79.03270721435547,0.0,79.12467916942386,77.61631665186898,77.61631665186898,0.0,79900
2015-12-07,0.0,78.49004364013672,0.0,78.92231945343585,78.10375730285153,78.92231945343585,0.0,134000
2015-12-08,0.0,78.31529998779297,0.0,78.54523333654339,77.68068169979897,77.79105223332239,0.0,115000
2015-12-09,0.0,77.38639831542969,0.0,78.63723679540763,76.97252092857434,78.02101685781884,0.0,485700
2015-12-10,0.0,77.62550354003906,0.0,78.11296113926565,77.34038140280502,77.48754212099152,0.0,140800
2015-12-11,0.0,75.97000122070312,0.0,76.86214402072977,75.80444887619291,76.7701720553377,0.0,448100
2015-12-14,0.0,76.41146850585938,0.0,76.41146850585938,75.16063025940446,75.97919259490666,0.0,163600
2015-12-15,0.0,76.88970184326172,0.0,77.41394953926319,76.8437193888454,77.02766324052698,0.0,167400
2015-12-16,0.0,77.9934310913086,0.0,78.10379465931395,76.8069736161656,77.441585183233,0.0,134900
2015-12-17,0.0,76.81958770751953,0.349,78.20488923599416,76.81958770751953,78.20488923599416,0.0,110000
2015-12-18,0.0,75.3973388671875,0.0,76.51481451249647,75.37887128163194,76.49634692694092,0.0,138000
2015-12-21,0.0,75.99767303466797,0.0,76.05308286320312,75.39737405683117,75.93302588604006,0.0,81900
2015-12-22,0.0,76.51483154296875,0.0,76.66260044433308,76.0068917980492,76.3393647801099,0.0,115600
2015-12-23,0.0,77.2813720703125,0.0,77.29983966122235,76.88425192866042,76.97660397522868,0.0,101100
2015-12-24,0.0,77.23519897460938,0.0,77.42914040240332,77.13360960109682,77.3737305790365,0.0,153000
2015-12-28,0.0,77.13359832763672,0.0,77.13359832763672,76.63489589820306,76.95813156395046,0.0,100200
2015-12-29,0.0,78.0755844116211,0.0,78.20487863974624,77.50299065420477,77.50299065420477,0.0,68300
2015-12-30,0.0,77.50301361083984,0.0,77.9924857688692,77.50301361083984,77.9924857688692,0.0,81400
2015-12-31,0.0,76.69029235839844,0.0,77.4752951373706,76.69029235839844,77.23517423634114,0.0,121000
2016-01-04,0.0,75.36039733886719,0.0,75.36039733886719,74.51074747539646,75.32345512141096,0.0,198000
2016-01-05,0.0,75.34193420410156,0.0,75.70211203806855,74.96328173731126,75.57281779233722,0.0,131500
2016-01-06,0.0,74.6400375366211,0.0,75.05562512923417,74.15980282857915,74.15980282857915,0.0,160600
2016-01-07,0.0,72.7375717163086,0.0,74.07669378525884,72.61750773420397,73.24551141149288,0.0,228100
2016-01-08,0.0,72.07261657714844,0.0,73.50409049388051,71.96178992618552,73.4025082046738,0.0,161500
2016-01-11,0.0,72.21116638183594,0.0,72.66369632380545,71.30609945188769,72.46051760202059,0.0,143100
2016-01-12,0.0,72.96845245361328,0.0,73.25474585322594,72.03568076821946,72.89456801306548,0.0,206400
2016-01-13,0.0,70.76121520996094,0.0,73.24551819851611,70.68733075966699,73.24551819851611,0.0,157600
2016-01-14,0.0,71.95258331298828,0.0,72.52517024953306,70.13321904271977,71.11216345372323,0.0,277100
2016-01-15,0.0,70.4287338256836,0.0,70.83508416179423,69.6344936948195,69.93002441472184,0.0,206700
2016-01-19,0.0,70.5118408203125,0.0,71.34302308094243,69.89307454417975,71.29684354857123,0.0,235500
2016-01-20,0.0,69.98545837402344,0.0,70.61346225128405,67.8798003873292,69.40363405012442,0.0,367100
2016-01-21,0.0,70.3086929321289,0.0,71.09370305006678,69.49598494705272,70.17016836638501,0.0,226100
2016-01-22,0.0,71.98950958251953,0.0,72.05415671399624,71.34303826775252,71.47233253070591,0.0,111400
2016-01-25,0.0,71.04751586914062,0.0,72.0356975927391,70.97363141133651,71.86946108568469,0.0,131400
2016-01-26,0.0,71.72168731689453,0.0,71.85098157359594,70.99209427064598,71.3153299123995,0.0,79900
2016-01-27,0.0,70.41024017333984,0.0,71.69395205172714,70.00388994699112,71.45383825079578,0.0,122100
2016-01-28,0.0,71.00133514404297,0.0,71.49081438437055,70.11474280312575,71.38922501807706,0.0,120400
2016-01-29,0.0,72.41436004638672,0.0,72.41436004638672,70.94593619248235,70.98287842643077,0.0,89300
2016-02-01,0.0,72.65443420410156,0.0,72.93149728395774,71.85096395533091,72.06337287668141,0.0,100700
2016-02-02,0.0,71.4354019165039,0.0,72.2573471700161,71.24146049055261,72.2573471700161,0.0,126900
2016-02-03,0.0,71.60163879394531,0.0,71.95258646307312,70.3456311324575,71.87870200157147,0.0,162400
2016-02-04,0.0,71.5831298828125,0.0,72.04489693164446,70.9551264145608,71.43536104510339,0.0,122300
2016-02-05,0.0,69.47750854492188,0.0,71.21375099355042,69.21891294762821,71.21375099355042,0.0,375400
2016-02-08,0.0,68.31385040283203,0.0,68.57243894421642,67.1963744655585,68.39696512855875,0.0,178100
2016-02-09,0.0,68.33231353759766,0.0,68.96031725972894,67.39954879499777,67.41801638417421,0.0,124500
2016-02-10,0.0,68.42467498779297,0.0,69.66221501311146,68.37850248549611,68.79409023621685,0.0,99900
2016-02-11,0.0,67.85208129882812,0.0,68.30461123398993,67.09478328557385,67.42725627149125,0.0,243300
2016-02-12,0.0,68.98805236816406,0.0,68.98805236816406,68.1199343766493,68.60940673320816,0.0,123000
2016-02-16,0.0,70.271728515625,0.0,70.28096583242868,69.48672569151014,69.81919863636014,0.0,98200
2016-02-17,0.0,71.62012481689453,0.0,71.75864939671709,70.73352522996304,70.81664702386776,0.0,118400
2016-02-18,0.0,71.06598663330078,0.0,71.76787492175599,70.91822475710549,71.76787492175599,0.0,383700
2016-02-19,0.0,71.25066375732422,0.0,71.25990107205288,70.50259627644824,70.7519544520758,0.0,125000
2016-02-22,0.0,72.2850570678711,0.0,72.3404739405443,71.87870659566046,71.8971741892112,0.0,204200
2016-02-23,0.0,71.44462585449219,0.0,72.2203914130011,71.39844631343435,72.13727669430745,0.0,128200
2016-02-24,0.0,71.8509750366211,0.0,71.94332706214729,70.28096241864398,70.77967181169497,0.0,111900
2016-02-25,0.0,72.6913833618164,0.0,72.6913833618164,71.64779214721291,72.10032197793386,0.0,122500
2016-02-26,0.0,72.54361724853516,0.0,73.09773638240286,72.46973281841758,73.07003148261053,0.0,105900
