Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,HDV,HDV,HDV,HDV,HDV,HDV,HDV,HDV
2017-10-26,0.0,64.73179626464844,0.0,64.91972970967755,64.70924516888871,64.80696849560536,0.0,239800
2017-10-27,0.0,64.72429656982422,0.0,64.91974901665819,64.40856966474453,64.68671331080537,0.0,192100
2017-10-30,0.0,64.2131118774414,0.0,64.68670793094824,64.17552862154828,64.68670793094824,0.0,236100
2017-10-31,0.0,64.40853881835938,0.0,64.5062621273373,64.24315649911016,64.34839875040102,0.0,576100
2017-11-01,0.0,64.64910125732422,0.0,64.78441355913421,64.59648012524663,64.63406910613345,0.0,257100
2017-11-02,0.0,64.48371887207031,0.0,64.70172234345789,64.24316430627597,64.63406906023756,0.0,331100
2017-11-03,0.0,64.5137710571289,0.0,64.55136002758722,64.3934966751513,64.46866888079626,0.0,208800
2017-11-06,0.0,64.31835174560547,0.0,64.378491835097,64.13041826740043,64.34842179035122,0.0,222700
2017-11-07,0.0,64.46865844726562,0.0,64.47617165192403,64.25065507148646,64.27320615600314,0.0,215200
2017-11-08,0.0,64.62654876708984,0.0,64.64158091795595,64.32585413230952,64.40854530025594,0.0,247300
2017-11-09,0.0,64.60399627685547,0.0,64.64909846375213,64.28075055512579,64.40854390818164,0.0,372900
2017-11-10,0.0,64.57391357421875,0.0,64.61149681083627,64.37094230245096,64.55887569135423,0.0,168000
2017-11-13,0.0,64.64158630371094,0.0,64.72427747854695,64.49876078512713,64.49876078512713,0.0,159800
2017-11-14,0.0,64.61151123046875,0.0,64.64910021074705,64.27323334905667,64.5137879111276,0.0,442300
2017-11-15,0.0,64.16045379638672,0.0,64.48369943441715,64.14542164973784,64.43859725919897,0.0,222500
2017-11-16,0.0,64.77689361572266,0.0,64.89717376448469,64.45364788501614,64.46868577124798,0.0,409900
2017-11-17,0.0,64.57391357421875,0.0,64.76184696312203,64.57391357421875,64.57391357421875,0.0,179700
2017-11-20,0.0,64.69420623779297,0.0,64.7919352982065,64.56641287370059,64.58896396909647,0.0,139000
2017-11-21,0.0,64.94229888916016,0.0,65.05506013463165,64.85208874572793,64.88215879353866,0.0,267800
2017-11-22,0.0,64.9948959350586,0.0,65.0625549513596,64.89717261737167,64.94227480472362,0.0,142100
2017-11-24,0.0,65.08511352539062,0.0,65.13773466177345,65.05504348527562,65.13773466177345,0.0,68100
2017-11-27,0.0,65.107666015625,0.0,65.16780609714262,65.05504487811555,65.07007703085803,0.0,218400
2017-11-28,0.0,65.85939025878906,0.0,65.86690920170466,65.20537987168498,65.20537987168498,0.0,176900
2017-11-29,0.0,66.34803009033203,0.0,66.41568338276194,65.85940194900013,65.9045041439534,0.0,195600
2017-11-30,0.0,66.80657958984375,0.0,67.09223634656492,66.49084705999338,66.50588494655798,0.0,591300
2017-12-01,0.0,66.9719467163086,0.0,67.09222685070844,66.14504086576332,66.82912122579938,0.0,309900
2017-12-04,0.0,67.40795135498047,0.0,67.72367809435328,67.2350558366311,67.3402980830887,0.0,390600
2017-12-05,0.0,67.00202178955078,0.0,67.54327096451588,66.949400660611,67.43802870663632,0.0,225300
2017-12-06,0.0,66.8366470336914,0.0,67.0471315552403,66.76898801732322,66.911819257777,0.0,237900
2017-12-07,0.0,66.81409454345703,0.0,66.90430465938161,66.6787822372069,66.82161348693577,0.0,205300
2017-12-08,0.0,67.15988159179688,0.0,67.15988159179688,66.78401476649618,66.87422486926648,0.0,162900
2017-12-11,0.0,67.41548156738281,0.0,67.43051371855883,67.07720368082656,67.15237590725313,0.0,338600
2017-12-12,0.0,67.70115661621094,0.0,67.79888569871991,67.3929486839956,67.46812093073534,0.0,305100
2017-12-13,0.0,67.79886627197266,0.0,67.96424860857711,67.67858612343372,67.74624514080516,0.0,215600
2017-12-14,0.0,67.445556640625,0.0,67.79887244000977,67.445556640625,67.75376451256739,0.0,227500
2017-12-15,0.0,67.9642562866211,0.0,68.09204965742589,67.70114486578629,67.7688038908013,0.0,203000
2017-12-18,0.0,68.24240112304688,0.0,68.5957169664357,68.2123310794314,68.26495222193988,0.0,837200
2017-12-19,0.0,68.01190185546875,0.776,68.41376077494552,67.9891563247805,68.37584770064977,0.0,269500
2017-12-20,0.0,68.01190185546875,0.0,68.18629389861701,67.90575218910824,68.155964596125,0.0,213000
2017-12-21,0.0,68.30760955810547,0.0,68.48958538433776,67.97399877945958,68.17113636551623,0.0,306800
2017-12-22,0.0,68.33794403076172,0.0,68.47442301839595,68.2697074293065,68.2924529631249,0.0,170500
2017-12-26,0.0,68.32274627685547,0.0,68.52746175809928,68.20142911410305,68.39098284236317,0.0,301900
2017-12-27,0.0,68.37583923339844,0.0,68.48957265747863,68.26968958018286,68.42133028914161,0.0,179100
2017-12-28,0.0,68.47439575195312,0.0,68.5198925861969,68.33791681866468,68.4592339970195,0.0,138800
2017-12-29,0.0,68.34550476074219,0.0,68.62604641427268,68.3227592345925,68.52747475466158,0.0,181600
2018-01-02,0.0,68.47439575195312,0.0,68.51230881636937,68.26968024438119,68.4592339970195,0.0,404600
2018-01-03,0.0,68.45165252685547,0.0,68.47439805238078,68.30001183353897,68.42890700133016,0.0,264200
2018-01-04,0.0,68.69428253173828,0.0,68.84592901292163,68.36067184257844,68.45165394656668,0.0,332900
2018-01-05,0.0,68.82318115234375,0.0,68.90658527499524,68.51989974421693,68.86109422072063,0.0,233200
2018-01-08,0.0,68.97480773925781,0.0,69.02029878040652,68.72459544349915,68.77008648464786,0.0,245300
2018-01-09,0.0,68.79286193847656,0.0,69.18713126451429,68.76253263882406,69.02790677988045,0.0,303300
2018-01-10,0.0,68.58812713623047,0.0,68.73977360469843,68.44406443736622,68.62604019952778,0.0,268400
2018-01-11,0.0,68.93692779541016,0.0,69.01274816198482,68.65639186061159,68.76254153076076,0.0,515400
2018-01-12,0.0,69.14921569824219,0.0,69.27811666329403,68.95208393469882,68.95208393469882,0.0,326900
2018-01-16,0.0,69.118896484375,0.0,69.5510788924485,68.9445044529982,69.4980040628508,0.0,391700
2018-01-17,0.0,69.82403564453125,0.0,70.01358944630451,69.30845485704202,69.31603284411243,0.0,303100
2018-01-18,0.0,69.64208221435547,0.0,69.98328260970924,69.581423594996,69.80889052523185,0.0,533600
2018-01-19,0.0,69.81644439697266,0.0,69.83918992330963,69.50557344444232,69.74062404760878,0.0,394600
2018-01-22,0.0,70.5291748046875,0.0,70.5291748046875,69.81645645589775,69.82403444283774,0.0,320800
2018-01-23,0.0,70.4609146118164,0.0,70.54431871800145,70.31685192209298,70.52157319535479,0.0,338900
2018-01-24,0.0,70.51399230957031,0.0,70.7793663925008,70.24861822663982,70.63530948160776,0.0,621900
2018-01-25,0.0,70.43058776855469,0.0,70.65047080298483,70.28652507382294,70.65047080298483,0.0,306000
2018-01-26,0.0,71.42387390136719,0.0,71.42387390136719,70.70357173113236,70.70357173113236,0.0,281500
2018-01-29,0.0,70.7338638305664,0.0,71.15846229413472,70.69595077429629,70.99923787029661,0.0,329000
2018-01-30,0.0,69.99840545654297,0.0,70.71870736063043,69.99840545654297,70.41542600189115,0.0,478100
2018-01-31,0.0,69.9301986694336,0.0,70.15765978536348,69.5738365579475,70.11975249173695,0.0,449300
2018-02-01,0.0,70.1197280883789,0.0,70.29411430476218,69.80127338134926,69.80127338134926,0.0,464100
2018-02-02,0.0,68.36068725585938,0.0,69.5965759863702,68.29244487775982,69.53591738022017,0.0,736000
2018-02-05,0.0,65.45669555664062,0.0,68.095280243824,65.10791738694263,67.74650207412601,0.0,1140800
2018-02-06,0.0,65.80548095703125,0.0,65.9571216440941,63.85686862619448,64.319380241874,0.0,1119800
2018-02-07,0.0,65.53253936767578,0.0,66.7001914591569,65.53253936767578,65.7220931659411,0.0,666200
2018-02-08,0.0,63.70523452758789,0.0,65.59319442112222,63.70523452758789,65.59319442112222,0.0,759800
2018-02-09,0.0,64.3572998046875,0.0,64.78190422200316,62.681645018520975,64.34972181819299,0.0,1270300
2018-02-12,0.0,65.11549377441406,0.0,65.49460122583997,64.59990740908601,64.90319452717085,0.0,601400
2018-02-13,0.0,65.35057067871094,0.0,65.4794658758362,64.66817583404341,64.91838824120866,0.0,774100
2018-02-14,0.0,65.52494812011719,0.0,65.63109777225705,64.75157125670923,65.01694538705891,0.0,409000
2018-02-15,0.0,66.29832458496094,0.0,66.29832458496094,65.35813377551975,65.92679505239975,0.0,361700
2018-02-16,0.0,66.47270202636719,0.0,66.99587218312567,66.07843280506921,66.07843280506921,0.0,337700
2018-02-20,0.0,65.68418884277344,0.0,66.37416753704437,65.56287740377854,66.23768855272284,0.0,227700
2018-02-21,0.0,65.04727172851562,0.0,66.16184881003912,65.03968795807262,65.76757373310957,0.0,339500
2018-02-22,0.0,65.11549377441406,0.0,65.80547211267512,64.96385310773195,65.25955645706651,0.0,407300
2018-02-23,0.0,66.16184997558594,0.0,66.16184997558594,65.35813805140407,65.41121287599628,0.0,254800
2018-02-26,0.0,67.03380584716797,0.0,67.06412936336262,66.41206385544703,66.42723139826701,0.0,302300
2018-02-27,0.0,66.13909912109375,0.0,67.43564611860027,66.13909912109375,67.07928413159081,0.0,483000
2018-02-28,0.0,65.30506134033203,0.0,66.6167759455365,65.30506134033203,66.60160840482142,0.0,499500
2018-03-01,0.0,64.84255981445312,0.0,65.91922976920091,64.49378152492626,65.2899097798551,0.0,900600
2018-03-02,0.0,65.25198364257812,0.0,65.3733008240666,64.51651413778866,64.52409790781209,0.0,297000
2018-03-05,0.0,65.896484375,0.0,66.03295755469686,64.92596408094775,64.94871539562,0.0,992400
2018-03-06,0.0,65.94196319580078,0.0,66.09360389046735,65.6462597918958,66.07085836473954,0.0,227900
2018-03-07,0.0,65.72969055175781,0.0,65.82825646477087,65.25201117896795,65.44914878971811,0.0,183100
2018-03-08,0.0,66.1011962890625,0.0,66.1011962890625,65.67659766079427,65.83582214639486,0.0,234000
2018-03-09,0.0,66.79875946044922,0.0,66.80634323234163,66.31350218434929,66.43481939573579,0.0,259500
2018-03-12,0.0,66.73809814453125,0.0,67.13237328080288,66.6319484812403,66.8669991225755,0.0,246200
2018-03-13,0.0,66.63194274902344,0.0,67.2915919867741,66.43481098256927,67.04896337945011,0.0,262000
2018-03-14,0.0,66.17700958251953,0.0,66.87456605013759,66.02536888424494,66.87456605013759,0.0,200600
2018-03-15,0.0,66.15425872802734,0.0,66.5106207034644,66.04052532112085,66.26799213493385,0.0,321100
2018-03-16,0.0,66.19216918945312,0.0,66.5485253661581,66.14667235764648,66.14667235764648,0.0,215100
2018-03-19,0.0,65.43397521972656,0.0,66.1694391174383,65.14584973645844,66.1163642838978,0.0,345900
2018-03-20,0.0,65.26715087890625,0.0,65.73724049318253,65.13825571271576,65.59318357173734,0.0,282900
2018-03-21,0.0,65.16099548339844,0.0,65.8054770421564,65.0775913750593,65.2671451149717,0.0,321500
2018-03-22,0.0,64.0734634399414,0.799,64.97655356548363,63.98162168786657,64.83113891778373,0.0,597300
2018-03-23,0.0,62.94076156616211,0.0,64.41020016414382,62.87953958045988,64.21886759118333,0.0,523300
2018-03-26,0.0,63.99692916870117,0.0,64.05050206231938,63.18567498661596,63.6219130743663,0.0,414000
2018-03-27,0.0,63.866844177246094,0.0,64.72401665789229,63.56836567324631,64.07348673479045,0.0,508400
2018-03-28,0.0,64.142333984375,0.0,64.63979987362204,64.0887610940873,64.09641603241614,0.0,555800
2018-03-29,0.0,64.6551284790039,0.0,64.90003402540506,64.41022293260274,64.54032772684518,0.0,417300
2018-04-02,0.0,63.43824005126953,0.0,64.62450457535749,62.879552096859825,64.5020489015643,0.0,790400
2018-04-03,0.0,64.35663604736328,0.0,64.44082286569703,63.39232386482631,63.63722938024955,0.0,698100
2018-04-04,0.0,64.99954223632812,0.0,65.11434301911213,63.60664047477448,63.744400246313205,0.0,544400
2018-04-05,0.0,65.43575286865234,0.0,65.64238951907409,64.9612458920064,65.12961952368748,0.0,365300
2018-04-06,0.0,64.40255737304688,0.0,65.38983433641071,63.966319257979855,65.10665997297822,0.0,583900
2018-04-09,0.0,64.67041778564453,0.0,65.42809323483827,64.48674012744763,64.70868664064731,0.0,779000
2018-04-10,0.0,65.55821990966797,0.0,65.79547051962491,65.09136779142379,65.24443157094268,0.0,487300
2018-04-11,0.0,65.31329345703125,0.0,65.5811637679246,65.21380260719012,65.2597205626541,0.0,369200
2018-04-12,0.0,65.38981628417969,0.0,65.86431728665545,65.30562949231988,65.6194118482468,0.0,489300
2018-04-13,0.0,65.51229095458984,0.0,65.69596864337511,65.32861326580456,65.63474663978566,0.0,761100
2018-04-16,0.0,66.16281127929688,0.0,66.33883984188333,65.78014607620318,65.85668378802801,0.0,477500
2018-04-17,0.0,66.3311767578125,0.0,66.52250933586481,66.10158116755387,66.43832253440124,0.0,540200
2018-04-18,0.0,66.03273010253906,0.0,66.44600937020981,66.02507516082024,66.35416758661307,0.0,367600
2018-04-19,0.0,65.28267669677734,0.0,65.70360485689784,65.04542033408433,65.70360485689784,0.0,362200
2018-04-20,0.0,64.80054473876953,0.0,65.32096981436712,64.57859814957253,65.25209285858674,0.0,425900
2018-04-23,0.0,65.03777313232422,0.0,65.04542223143564,64.71632996042938,64.84644055241377,0.0,307000
2018-04-24,0.0,64.70870208740234,0.0,65.42810885332446,64.37195476781612,65.35923190468667,0.0,407800
2018-04-25,0.0,64.90003967285156,0.0,64.93830270089482,64.27246879065082,64.63216928150217,0.0,307500
2018-04-26,0.0,65.02246856689453,0.0,65.1984971239526,64.67041729178581,64.75460410094306,0.0,231700
2018-04-27,0.0,65.19851684570312,0.0,65.37453961699849,64.75462368842135,64.75462368842135,0.0,336100
2018-04-30,0.0,64.63980865478516,0.0,65.45871199700449,64.62450461505556,65.38218012034068,0.0,246200
2018-05-01,0.0,64.142333984375,0.0,64.37193542218353,63.64487393413508,64.37193542218353,0.0,332600
2018-05-02,0.0,63.55304718017578,0.0,64.07347216814432,63.39232847140721,63.9663263622986,0.0,587500
2018-05-03,0.0,63.537742614746094,0.0,63.69081223519294,62.917826709211056,63.43825174071238,0.0,382900
2018-05-04,0.0,64.08878326416016,0.0,64.28777085649568,63.30814861578102,63.36937646557797,0.0,443800
2018-05-07,0.0,64.01990509033203,0.0,64.5479792274753,63.905104333906436,64.28011468848827,0.0,299700
2018-05-08,0.0,63.75201416015625,0.0,63.92803685333353,63.35403914783035,63.92803685333353,0.0,276500
2018-05-09,0.0,64.142333984375,0.0,64.30305265523812,63.88212447126533,63.97396037518304,0.0,273200
2018-05-10,0.0,64.83881378173828,0.0,64.89238669382621,64.42553452891305,64.42553452891305,0.0,265300
2018-05-11,0.0,65.22148132324219,0.0,65.29801322325179,65.03780359541719,65.03780359541719,0.0,190600
2018-05-14,0.0,65.25973510742188,0.0,65.50464065615903,65.15258929478743,65.42045966538241,0.0,358700
2018-05-15,0.0,64.90768432617188,0.0,65.03779496182703,64.70104763967541,65.03779496182703,0.0,408500
2018-05-16,0.0,65.06842803955078,0.0,65.1908837815539,64.8311773381837,64.88475026555727,0.0,236700
2018-05-17,0.0,64.98419952392578,0.0,65.2444090269993,64.86939880944932,64.99184862295249,0.0,490600
2018-05-18,0.0,64.81584167480469,0.0,64.96125049874357,64.73165485299403,64.93829151806945,0.0,145300
2018-05-21,0.0,65.29798889160156,0.0,65.33625774685129,65.02246948302458,65.0454284605714,0.0,239000
2018-05-22,0.0,65.15259552001953,0.0,65.56587476781583,65.0990226085835,65.343928180721,0.0,270900
2018-05-23,0.0,65.43575286865234,0.0,65.45105690834703,64.87705907616586,64.90002389421974,0.0,355200
2018-05-24,0.0,65.16024017333984,0.0,65.31330394213029,64.88472071831025,65.26738597929486,0.0,229800
2018-05-25,0.0,64.76992797851562,0.0,64.97657051483546,64.57859532437242,64.93064670731482,0.0,314800
2018-05-29,0.0,64.37195587158203,0.0,64.62451636560228,64.00459462218814,64.46379764368275,0.0,487700
2018-05-30,0.0,65.3592300415039,0.0,65.49698977386129,64.63216251666991,64.64747239749224,0.0,785300
2018-05-31,0.0,64.83881378173828,0.0,65.23678315167584,64.70105403079653,65.23678315167584,0.0,387600
2018-06-01,0.0,65.11433410644531,0.0,65.29801183035221,65.0148373834465,65.13729309205748,0.0,203600
2018-06-04,0.0,65.16024017333984,0.0,65.62709225886177,65.1449361320642,65.29799990085465,0.0,164700
2018-06-05,0.0,65.0531005859375,0.0,65.20616436935961,64.93829982886639,65.14494235939621,0.0,172200
2018-06-06,0.0,65.38218688964844,0.0,65.38218688964844,64.91533480295367,65.18319931851414,0.0,325300
2018-06-07,0.0,65.85667419433594,0.0,66.06331080474133,65.41278122204967,65.43574019664952,0.0,2022200
2018-06-08,0.0,66.19345092773438,0.0,66.22406485656339,65.84139950471545,65.84139950471545,0.0,229600
2018-06-11,0.0,66.28528594970703,0.0,66.53784645751486,66.19344417259256,66.33120391875963,0.0,188000
2018-06-12,0.0,66.26231384277344,0.0,66.44599152161807,66.1475131038675,66.39241862199638,0.0,188100
2018-06-13,0.0,65.65005493164062,0.0,66.12456198398512,65.65005493164062,66.12456198398512,0.0,203000
2018-06-14,0.0,65.8031234741211,0.0,65.92557332623844,65.69597182488143,65.849041438789,0.0,281800
2018-06-15,0.0,65.94852447509766,0.0,65.94852447509766,65.40514054803943,65.6730050417994,0.0,211700
2018-06-18,0.0,65.38981628417969,0.0,65.61176275008225,65.23674673579538,65.61176275008225,0.0,414100
2018-06-19,0.0,65.527587890625,0.0,65.62707873593715,64.94593517885967,65.04542602417182,0.0,346500
2018-06-20,0.0,65.31329345703125,0.0,65.66535057894693,65.24441652383528,65.66535057894693,0.0,179500
2018-06-21,0.0,64.96890258789062,0.0,65.48932753669901,64.82348793132402,65.29033998124072,0.0,205600
2018-06-22,0.0,65.59647369384766,0.0,65.81076529058836,65.42045095609981,65.42045095609981,0.0,123000
2018-06-25,0.0,65.22148132324219,0.0,65.44342792057684,64.91534788419406,65.43577297887296,0.0,350200
2018-06-26,0.0,65.24927520751953,0.796,65.43468471299032,65.08704115347486,65.34198290728588,0.0,328800
2018-06-27,0.0,65.18745422363281,0.0,65.74368849885548,65.08702532718557,65.41922046966242,0.0,367200
2018-06-28,0.0,65.61238861083984,0.0,65.72827178960848,65.19521270371071,65.2492907345943,0.0,310500
2018-06-29,0.0,65.65872955322266,0.0,66.13771053549466,65.61237864637977,65.70508635412796,0.0,287100
2018-07-02,0.0,65.41924285888672,0.0,65.45014542853752,64.96343732411542,65.31881392806847,0.0,302700
2018-07-03,0.0,65.71280670166016,0.0,65.93684590519088,65.5892023203694,65.68963124854703,0.0,168200
2018-07-05,0.0,66.1917724609375,0.0,66.22267502267168,65.75142127083218,65.96000619496165,0.0,489300
2018-07-06,0.0,66.45443725585938,0.0,66.59349584052748,66.14542341798462,66.14542341798462,0.0,197000
2018-07-09,0.0,66.42355346679688,0.0,66.70939191166099,66.36174832961349,66.60123586862122,0.0,284900
2018-07-10,0.0,67.09565734863281,0.0,67.14201414314216,66.67076034171808,66.6784815624183,0.0,345000
2018-07-11,0.0,66.48534393310547,0.0,66.87161714841575,66.43899303336792,66.82526624867819,0.0,258200
2018-07-12,0.0,66.60123443603516,0.0,66.6862150243188,66.44672749046242,66.60896155153245,0.0,254900
2018-07-13,0.0,66.50851440429688,0.0,66.64757298716142,66.39263716362731,66.46216350802905,0.0,195100
2018-07-16,0.0,66.36946868896484,0.0,66.45444337636383,66.23813131230453,66.38491702465693,0.0,160100
2018-07-17,0.0,66.66303253173828,0.0,66.79436401101167,66.46216880845682,66.47762303781931,0.0,180900
2018-07-18,0.0,66.5394287109375,0.0,66.57033127859081,66.34629208365084,66.51625325871304,0.0,328600
2018-07-19,0.0,66.36174774169922,0.0,66.57033271026737,66.3308451733813,66.41582576274001,0.0,308100
2018-07-20,0.0,66.2381362915039,0.0,66.30766854249933,66.1222531358863,66.16860993457063,0.0,177300
2018-07-23,0.0,66.13771057128906,0.0,66.29994463938938,66.00637907245486,66.24586661668928,0.0,161000
2018-07-24,0.0,66.8561782836914,0.0,66.86390539942941,66.23813869402206,66.23813869402206,0.0,300500
2018-07-25,0.0,67.11112213134766,0.0,67.20382394682046,66.74802430324576,66.87162868856367,0.0,236100
2018-07-26,0.0,67.38922119140625,0.0,67.59780611402843,67.21153293623398,67.25788383146983,0.0,178700
2018-07-27,0.0,67.52056121826172,0.0,67.76004873275957,67.04930741007702,67.04930741007702,0.0,211800
2018-07-30,0.0,67.89138793945312,0.0,67.9918227620396,67.59782237557025,67.60554949132205,0.0,222900
2018-07-31,0.0,68.23905181884766,0.0,68.33175365118123,68.00728544988652,68.02273968465119,0.0,210500
2018-08-01,0.0,67.79096221923828,0.0,67.98409886373753,67.69825450801609,67.98409886373753,0.0,250500
2018-08-02,0.0,67.79867553710938,0.0,67.89910444994736,67.50510412501747,67.52055835410727,0.0,179000
2018-08-03,0.0,68.32401275634766,0.0,68.3394610926009,67.75232411592495,67.75232411592495,0.0,157300
2018-08-06,0.0,68.47078704833984,0.0,68.66392365324282,68.14631896667758,68.30083178703683,0.0,190800
2018-08-07,0.0,68.60986328125,0.0,68.67166842528562,68.37037571569066,68.59441494227256,0.0,187300
2018-08-08,0.0,68.51716613769531,0.0,68.61759508306339,68.4321855323595,68.61759508306339,0.0,310000
2018-08-09,0.0,68.35491180419922,0.0,68.58667220043907,68.30855500970198,68.58667220043907,0.0,205000
2018-08-10,0.0,68.13859558105469,0.0,68.32401097563269,67.92228351477542,68.2235761633875,0.0,221800
2018-08-13,0.0,67.9145736694336,0.0,68.27766561632708,67.8064117241153,68.16950956507154,0.0,198800
2018-08-14,0.0,68.03044128417969,0.0,68.21585668348985,67.99953871762798,68.00726583278139,0.0,209200
2018-08-15,0.0,68.0149917602539,0.0,68.08451811323472,67.56691339417158,67.85275770923688,0.0,272000
2018-08-16,0.0,68.86478424072266,0.0,68.93431648023736,68.31627701503157,68.31627701503157,0.0,203900
2018-08-17,0.0,69.28199768066406,0.0,69.43650468397699,68.82619200098151,68.82619200098151,0.0,263800
2018-08-20,0.0,69.57553100585938,0.0,69.6218878005581,69.37467317372422,69.37467317372422,0.0,242100
2018-08-21,0.0,69.44422149658203,0.0,69.68370908439553,69.39787058127968,69.63735816909318,0.0,167300
2018-08-22,0.0,69.1429214477539,0.0,69.47511672510899,69.1429214477539,69.38240901024378,0.0,166900
2018-08-23,0.0,69.03475952148438,0.0,69.22016904137958,68.93433059280414,69.08111042794258,0.0,176500
2018-08-24,0.0,69.31289672851562,0.0,69.35152053034372,69.05022776338988,69.11203291919172,0.0,149900
2018-08-27,0.0,69.45964813232422,0.0,69.62188216548473,69.28195987082776,69.52917447765252,0.0,209000
2018-08-28,0.0,69.27424621582031,0.0,69.54463632362142,69.21244107859083,69.52918798634519,0.0,233200
2018-08-29,0.0,69.45964813232422,0.0,69.55234992609529,69.2124276314383,69.34376499604923,0.0,210700
2018-08-30,0.0,69.23561096191406,0.0,69.51372813933519,69.1197278223117,69.35148820745509,0.0,324900
2018-08-31,0.0,69.08112335205078,0.0,69.25881168348752,68.85708410548425,69.0965775864697,0.0,452200
2018-09-04,0.0,68.93434143066406,0.0,69.15837477647618,68.77982856140692,69.03477037513375,0.0,558300
2018-09-05,0.0,69.58325958251953,0.0,69.59870791836924,68.75663510410901,68.80298600571987,0.0,440700
2018-09-06,0.0,69.52918243408203,0.0,69.63733846856566,69.28196779896777,69.55235788517683,0.0,330900
2018-09-07,0.0,69.53691864013672,0.0,69.62189923463559,69.18154792407896,69.32832776488944,0.0,231500
2018-09-10,0.0,69.73777770996094,0.0,70.19358326051633,69.73005648782772,69.83048542212374,0.0,161900
2018-09-11,0.0,69.79183197021484,0.0,69.96179310427475,69.59097417001742,69.67595473704736,0.0,181700
2018-09-12,0.0,70.26309204101562,0.0,70.4407803046795,69.85364339603596,69.92317563627356,0.0,465200
2018-09-13,0.0,70.44078826904297,0.0,70.45623660525287,70.13176849828815,70.4021585874254,0.0,216200
2018-09-14,0.0,70.48713684082031,0.0,70.52576652116045,70.13176617912556,70.44851305454188,0.0,382800
2018-09-17,0.0,70.6493911743164,0.0,70.78072858874641,70.44853328224866,70.50261131381512,0.0,185600
2018-09-18,0.0,70.74982452392578,0.0,70.9197857321436,70.51033105140829,70.70346771637158,0.0,258500
2018-09-19,0.0,70.47169494628906,0.0,70.85796820874927,70.41761692530713,70.73435793561214,0.0,252600
2018-09-20,0.0,71.02021026611328,0.0,71.03565860496326,70.64166407662852,70.68801498724133,0.0,190200
2018-09-21,0.0,71.42964172363281,0.0,71.52234941646304,71.22105678234163,71.29831024600276,0.0,219300
2018-09-24,0.0,70.98157501220703,0.0,71.53008235634736,70.94295122107914,71.35239995022177,0.0,216300
2018-09-25,0.0,70.70345306396484,0.0,71.24423915022885,70.6339267081369,71.19016113100865,0.0,283900
2018-09-26,0.0,70.41590881347656,0.791,71.00816468732968,70.36915380477325,70.77437775291567,0.0,293900
2018-09-27,0.0,70.50162506103516,0.0,70.87567699380018,70.36135409988621,70.36135409988621,0.0,253800
2018-09-28,0.0,70.55616760253906,0.0,70.71202156827226,70.36914165456969,70.43147967359435,0.0,275700
2018-10-01,0.0,70.9380111694336,0.0,71.09387107443843,70.73539626565103,70.73539626565103,0.0,314000
2018-10-02,0.0,71.27310180664062,0.0,71.35882326715735,70.89125544780536,70.94580492763897,0.0,386800
2018-10-03,0.0,71.10166931152344,0.0,71.70171962312826,71.02374232111259,71.53807115963102,0.0,307100
2018-10-04,0.0,71.01594543457031,0.0,71.07828940296797,70.59513256605825,70.9224354274219,0.0,357200
2018-10-05,0.0,71.10946655273438,0.0,71.28090950555793,70.88347410996228,71.01595059334467,0.0,383600
2018-10-08,0.0,71.49911499023438,0.0,71.56145896972221,70.95362003333867,70.96140857168781,0.0,389500
2018-10-09,0.0,71.59262084960938,0.0,71.79522983615998,71.21076848825604,71.41338342025492,0.0,3385100
2018-10-10,0.0,70.21329498291016,0.0,71.63158774212927,70.15095100668213,71.58483273268266,0.0,898000
2018-10-11,0.0,68.1092300415039,0.0,70.21328850887973,67.75854966664242,70.04964004545701,0.0,1856400
2018-10-12,0.0,68.43650817871094,0.0,68.66250055056572,67.70398159031585,68.64691158950174,0.0,822300
2018-10-15,0.0,68.3352279663086,0.0,68.91968935925902,68.3352279663086,68.34301650415817,0.0,500100
2018-10-16,0.0,69.10672760009766,0.0,69.20024357992139,68.33524008926364,68.5534380967359,0.0,409300
2018-10-17,0.0,69.50414276123047,0.0,69.62103027002287,68.77161599707519,69.04436342667086,0.0,588100
2018-10-18,0.0,69.25476837158203,0.0,69.8002631956293,68.88071053120129,69.43399983714856,0.0,672700
2018-10-19,0.0,69.76129150390625,0.0,70.04183337680705,69.35606765718688,69.40282265418794,0.0,986900
2018-10-22,0.0,69.30152130126953,0.0,69.8002611099091,69.05215139694974,69.79246662824201,0.0,327300
2018-10-23,0.0,69.03656768798828,0.0,69.34049304166204,68.3196299016837,68.70148224161701,0.0,741800
2018-10-24,0.0,68.22611999511719,0.0,69.35607616113629,68.1170210251063,69.05995123474214,0.0,850800
2018-10-25,0.0,68.45989990234375,0.0,68.85733525581851,67.75854514487295,68.24170196567458,0.0,728200
2018-10-26,0.0,67.62608337402344,0.0,68.17158427970854,67.1507209320539,68.14820082817057,0.0,1297200
2018-10-29,0.0,67.88323211669922,0.0,68.67809686695044,67.1584998684785,68.10922453232158,0.0,1149800
2018-10-30,0.0,69.01319122314453,0.0,69.09891269295184,67.99233401328217,67.99233401328217,0.0,1121900
2018-10-31,0.0,68.99761962890625,0.0,69.54311457669023,68.79500467167976,69.31712211390858,0.0,618000
2018-11-01,0.0,69.2157974243164,0.0,69.29372440192604,68.85732857095425,69.08332096783529,0.0,540300
2018-11-02,0.0,69.25476837158203,0.0,69.8080576775293,68.63913510133001,69.8080576775293,0.0,1377000
