Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PPA,PPA,PPA,PPA,PPA,PPA,PPA,PPA
2014-06-26,0.0,29.114152908325195,0.0,29.249443104300095,28.98788389372068,29.177287415627454,0.0,13400
2014-06-27,0.0,29.25845718383789,0.0,29.267478364079405,29.09611034521234,29.1141492651232,0.0,31700
2014-06-30,0.0,29.09610939025879,0.0,29.26747740350144,29.078073911512043,29.26747740350144,0.0,47100
2014-07-01,0.0,29.40276527404785,0.0,29.501977613850155,29.105131695213146,29.159248455261363,0.0,34000
2014-07-02,0.0,29.186304092407227,0.0,29.50197658019788,29.168265173023176,29.50197658019788,0.0,28300
2014-07-03,0.0,29.38473129272461,0.0,29.38473129272461,29.18630660300373,29.18630660300373,0.0,16600
2014-07-07,0.0,29.132192611694336,0.0,29.312578397640507,29.11415368904245,29.312578397640507,0.0,20200
2014-07-08,0.0,28.843570709228516,0.0,29.141207709992997,28.825531790342307,29.141207709992997,0.0,19100
2014-07-09,0.0,28.933759689331055,0.0,28.996894172896138,28.861604027787358,28.933759689331055,0.0,64400
2014-07-10,0.0,28.888668060302734,0.0,29.014937059688798,28.545937181846515,28.78945744090772,0.0,20400
2014-07-11,0.0,29.014934539794922,0.0,29.060033556149342,28.879647812447338,28.897686730874728,0.0,20100
2014-07-14,0.0,29.294530868530273,0.0,29.357665358977208,29.1682618876364,29.1682618876364,0.0,48700
2014-07-15,0.0,29.294530868530273,0.0,29.52903335353748,29.195318543378892,29.321587524272765,0.0,12900
2014-07-16,0.0,29.294530868530273,0.0,29.47491660148081,29.258453033825827,29.420799849424142,0.0,91300
2014-07-17,0.0,28.99689292907715,0.0,29.3215830703823,28.987871751485493,29.17727519405629,0.0,12900
2014-07-18,0.0,29.330617904663086,0.0,29.402770156135468,29.005924171605454,29.060040940639315,0.0,17000
2014-07-21,0.0,29.438838958740234,0.0,29.447860137761012,29.213357651224673,29.240414307143592,0.0,17600
2014-07-22,0.0,29.50197410583496,0.0,29.592168695190484,29.447860792793435,29.592168695190484,0.0,63700
2014-07-23,0.0,29.294530868530273,0.0,29.556090009279966,29.285513130140004,29.556090009279966,0.0,66500
2014-07-24,0.0,29.150224685668945,0.0,29.339628168155457,29.105129109920522,29.339628168155457,0.0,40100
2014-07-25,0.0,28.933759689331055,0.0,29.10512422464037,28.906699595966515,29.087085309254448,0.0,50000
2014-07-28,0.0,28.870628356933594,0.0,28.96984069392267,28.735341621507473,28.96984069392267,0.0,57900
2014-07-29,0.0,28.53691864013672,0.0,28.978863592781448,28.527899179849463,28.942785751632428,0.0,24200
2014-07-30,0.0,28.63612937927246,0.0,28.762398375650154,28.518879842676892,28.58201434086574,0.0,41600
2014-07-31,0.0,28.040857315063477,0.0,28.500839417943425,28.01379893714608,28.500839417943425,0.0,34400
2014-08-01,0.0,28.103992462158203,0.0,28.2212437155688,27.833415557848525,27.869491675623014,0.0,24600
2014-08-04,0.0,28.076936721801758,0.0,28.194187986229615,27.914591596133143,28.14909068441653,0.0,47300
2014-08-05,0.0,28.113012313842773,0.0,28.329474184367307,27.932626561595985,27.932626561595985,0.0,53300
2014-08-06,0.0,27.842435836791992,0.0,28.02281987154531,27.824396917230843,27.986743752709067,0.0,23200
2014-08-07,0.0,27.833415985107422,0.0,28.040858396281603,27.481663939762043,27.950665520031865,0.0,59200
2014-08-08,0.0,28.194185256958008,0.0,28.20320471644752,27.8243960193181,27.896549974948183,0.0,33000
2014-08-11,0.0,28.311437606811523,0.0,28.473784453204637,28.230264183614967,28.356534908746372,0.0,38900
2014-08-12,0.0,28.212221145629883,0.0,28.38358569666611,28.13104773922922,28.302412290265448,0.0,27700
2014-08-13,0.0,28.572999954223633,0.0,28.609076079471418,28.257325686945332,28.257325686945332,0.0,34700
2014-08-14,0.0,28.67220115661621,0.0,28.771411752672734,28.636123325115154,28.636123325115154,0.0,14100
2014-08-15,0.0,28.627111434936523,0.0,28.843573320308394,28.47378405109568,28.789458279036964,0.0,41200
2014-08-18,0.0,29.032978057861328,0.0,29.060038160075436,28.789459501655173,28.789459501655173,0.0,26100
2014-08-19,0.0,29.15924644470215,0.0,29.15924644470215,29.05101293206852,29.069051850840793,0.0,16200
2014-08-20,0.0,29.330617904663086,0.0,29.384734673696947,29.11415426910041,29.11415426910041,0.0,26300
2014-08-21,0.0,29.447860717773438,0.0,29.492956292050422,29.303552815744023,29.33060947219586,0.0,44900
2014-08-22,0.0,29.393747329711914,0.0,29.501977408482748,29.35766948993091,29.42080398926158,0.0,13700
2014-08-25,0.0,29.529033660888672,0.0,29.610207069532716,29.465895729212882,29.538051399372797,0.0,25300
2014-08-26,0.0,29.547075271606445,0.0,29.62824869710148,29.52903979089416,29.574135373819747,0.0,48800
2014-08-27,0.0,29.47492027282715,0.0,29.583150349849753,29.42080351402979,29.529037031624508,0.0,17400
2014-08-28,0.0,29.375701904296875,0.0,29.429818651983716,29.312567418947932,29.39374082019249,0.0,10900
2014-08-29,0.0,29.42080307006836,0.0,29.43884198939527,29.312572994678955,29.40276415074145,0.0,9200
2014-09-02,0.0,29.47492027282715,0.0,29.55609369073713,29.366690195804544,29.510998112025387,0.0,16700
2014-09-03,0.0,29.529033660888672,0.0,29.628242546500974,29.48393464675286,29.583146972936888,0.0,468100
2014-09-04,0.0,29.429824829101562,0.0,29.691380563058193,29.40276472929271,29.50197706725687,0.0,25900
2014-09-05,0.0,29.529033660888672,0.0,29.55609031691278,29.249435599876573,29.50197356429284,0.0,23800
2014-09-08,0.0,29.610212326049805,0.0,29.637268986877114,29.501978801595904,29.501978801595904,0.0,15400
2014-09-09,0.0,29.45688819885254,0.0,29.6462917378015,29.45688819885254,29.6462917378015,0.0,24000
2014-09-10,0.0,29.67333984375,0.0,29.69137531967473,29.438837369870203,29.465894024328826,0.0,29300
2014-09-11,0.0,29.691377639770508,0.0,29.70039881900932,29.529034259761684,29.59216875214617,0.0,34400
2014-09-12,0.0,29.574132919311523,0.0,29.718440837040024,29.46589940058604,29.718440837040024,0.0,17600
2014-09-15,0.0,29.59217071533203,0.0,29.62824511296511,29.420802704143814,29.601188454597295,0.0,14400
2014-09-16,0.0,29.682363510131836,0.0,29.772554670055353,29.474921089849982,29.510998930048274,0.0,32300
2014-09-17,0.0,29.736486434936523,0.0,29.862755461234467,29.646291815743048,29.808638689718382,0.0,51200
2014-09-18,0.0,29.925886154174805,0.0,29.925886154174805,29.790595962941612,29.880790570621237,0.0,28800
2014-09-19,0.0,29.860746383666992,0.098,30.095943543435556,29.788380415805456,30.095943543435556,0.0,19000
2014-09-22,0.0,29.462736129760742,0.0,29.76125491888579,29.453691674377463,29.76125491888579,0.0,19700
2014-09-23,0.0,29.11897850036621,0.0,29.42654164282355,29.073749336926834,29.363220123855626,0.0,63700
2014-09-24,0.0,29.236581802368164,0.0,29.263718614656707,29.046617214819282,29.146123460896657,0.0,17200
2014-09-25,0.0,28.947101593017578,0.0,29.20038762771219,28.883780084343925,29.164206373301113,0.0,23000
2014-09-26,0.0,29.263715744018555,0.0,29.299900457363414,28.965200485833957,28.992337295460505,0.0,22100
2014-09-29,0.0,29.245624542236328,0.0,29.317990512480893,28.974242664218416,29.109933603227372,0.0,18600
2014-09-30,0.0,29.272768020629883,0.0,29.435595804241473,29.164217315143727,29.34513400736575,0.0,16400
2014-10-01,0.0,28.648590087890625,0.0,29.182300786965946,28.621451553883936,29.182300786965946,0.0,27400
2014-10-02,0.0,28.549081802368164,0.0,28.693817189232288,28.331978722071977,28.63954185050372,0.0,18300
2014-10-03,0.0,28.88378143310547,0.0,28.929010591303904,28.494804461224494,28.75713840984442,0.0,29500
2014-10-06,0.0,28.793333053588867,0.0,29.046620928082802,28.720965335930952,28.956159124282305,0.0,17300
2014-10-07,0.0,28.123924255371094,0.0,28.829510621491767,28.123924255371094,28.6485905095484,0.0,17300
2014-10-08,0.0,28.558130264282227,0.0,28.558130264282227,27.952050136285948,28.151062603180936,0.0,28800
2014-10-09,0.0,27.988239288330078,0.0,28.540042435405784,27.961100749798884,28.540042435405784,0.0,14900
2014-10-10,0.0,27.81635856628418,0.0,28.078692532165782,27.734944695864503,27.9339554205671,0.0,39100
2014-10-13,0.0,27.400245666503906,0.0,28.00632403792444,27.39119948889408,27.816359484264026,0.0,59400
2014-10-14,0.0,27.753032684326172,0.0,28.042503411219638,27.5449758150442,27.563066441438817,0.0,43800
2014-10-15,0.0,27.753032684326172,0.0,27.80730801427329,27.02030969120439,27.336917220380595,0.0,140800
2014-10-16,0.0,27.7620849609375,0.0,27.943003342311947,27.01126945104762,27.20123401029809,0.0,50200
2014-10-17,0.0,28.431488037109375,0.0,28.46767102506633,28.105832518586297,28.105832518586297,0.0,23400
2014-10-20,0.0,28.23247718811035,0.0,28.295800440095302,28.14201885032481,28.28675426124031,0.0,18000
2014-10-21,0.0,28.820459365844727,0.0,28.829505542386368,28.232469968310205,28.38625151875463,0.0,22400
2014-10-22,0.0,28.58527183532715,0.0,29.055661067547106,28.567179477254243,28.983295086019943,0.0,23000
2014-10-23,0.0,29.11897850036621,0.0,29.26371389383061,28.80237090552659,28.80237090552659,0.0,30500
2014-10-24,0.0,29.31800079345703,0.0,29.31800079345703,29.064714632635027,29.173265351449437,0.0,13900
2014-10-27,0.0,29.363222122192383,0.0,29.372270025954403,29.118980482080914,29.200394362118068,0.0,28300
2014-10-28,0.0,29.942163467407227,0.0,29.942163467407227,29.42654338204249,29.47177599891926,0.0,35900
2014-10-29,0.0,29.824573516845703,0.0,30.0054902127859,29.716019358363845,29.978353398547828,0.0,34000
2014-10-30,0.0,30.068809509277344,0.0,30.177360196460288,29.69792483153517,29.752198449744576,0.0,21300
2014-10-31,0.0,30.421606063842773,0.0,30.566341483814586,30.285915097909683,30.421606063842773,0.0,31900
2014-11-03,0.0,30.38541603088379,0.0,30.49396671418289,30.24972508868691,30.41255283901756,0.0,53700
2014-11-04,0.0,30.448740005493164,0.0,30.611567768952828,30.37637402771347,30.52110943403714,0.0,55900
2014-11-05,0.0,30.448740005493164,0.0,30.611567768952828,30.36732612376333,30.611567768952828,0.0,92800
2014-11-06,0.0,30.530162811279297,0.0,30.55729962953332,30.358290544395008,30.55729962953332,0.0,71800
2014-11-07,0.0,30.421606063842773,0.0,30.503019953249705,30.32209981559379,30.493972048446377,0.0,40000
2014-11-10,0.0,30.512065887451172,0.0,30.539202701648374,30.358286005980663,30.49397352773145,0.0,32300
2014-11-11,0.0,30.512065887451172,0.0,30.638708954724482,30.44874435381452,30.575387421087825,0.0,32200
2014-11-12,0.0,30.575382232666016,0.0,30.593474589315598,30.331140594042918,30.493968353124984,0.0,279600
2014-11-13,0.0,30.674884796142578,0.0,30.846756987589025,30.602518828972833,30.638700087175817,0.0,714400
2014-11-14,0.0,30.602529525756836,0.0,30.72917260064344,30.57538925916329,30.647758702392768,0.0,280200
2014-11-17,0.0,30.512065887451172,0.0,30.61157214052728,30.512065887451172,30.61157214052728,0.0,30800
2014-11-18,0.0,30.79249382019043,0.0,30.892000078221187,30.54825212795992,30.54825212795992,0.0,39600
2014-11-19,0.0,30.77440643310547,0.0,30.792498796650012,30.55730152133645,30.702036978927293,0.0,34300
2014-11-20,0.0,30.82868003845215,0.0,30.82868003845215,30.611575151227576,30.63871196809373,0.0,49500
2014-11-21,0.0,31.03673553466797,0.0,31.19956332960502,30.973413997833,31.07291680517013,0.0,65800
2014-11-24,0.0,31.2176456451416,0.0,31.271922715576924,31.01863662174052,31.036728978552294,0.0,68600
2014-11-25,0.0,31.335241317749023,0.0,31.407610738249346,31.208598282637354,31.31714896262394,0.0,60400
2014-11-26,0.0,31.335241317749023,0.0,31.371426027999185,31.29001215531827,31.29905660749886,0.0,22400
2014-11-28,0.0,31.317155838012695,0.0,31.53426069641311,31.317155838012695,31.53426069641311,0.0,17600
2014-12-01,0.0,31.054824829101562,0.0,31.470938730293465,31.04577692429565,31.470938730293465,0.0,28200
2014-12-02,0.0,31.109098434448242,0.0,31.226697041495544,31.01864009103623,31.226697041495544,0.0,29200
2014-12-03,0.0,31.407615661621094,0.0,31.489029547064224,31.10909693140813,31.10909693140813,0.0,17800
2014-12-04,0.0,31.29001808166504,0.0,31.479982670311937,31.208604193564287,31.425709045421137,0.0,78000
2014-12-05,0.0,31.534255981445312,0.0,31.59757750343503,31.407612937465878,31.407612937465878,0.0,41600
2014-12-08,0.0,31.244775772094727,0.0,31.669933941604725,31.208591070206996,31.669933941604725,0.0,32900
2014-12-09,0.0,31.461891174316406,0.0,31.461891174316406,30.810583502418773,30.98245573722592,0.0,34300
2014-12-10,0.0,30.702022552490234,0.0,31.380470338173026,30.702022552490234,31.380470338173026,0.0,29900
2014-12-11,0.0,30.81962013244629,0.0,31.100046450348994,30.720113908327143,30.81057568060081,0.0,30100
2014-12-12,0.0,30.12308120727539,0.0,30.638701251981068,30.12308120727539,30.638701251981068,0.0,55600
2014-12-15,0.0,30.032630920410156,0.0,30.3763788591393,29.869803131052397,30.304009419084817,0.0,52300
2014-12-16,0.0,30.12308120727539,0.0,30.602519992402563,29.896931943781187,29.896931943781187,0.0,27400
2014-12-17,0.0,30.52110481262207,0.0,30.557286070651315,29.97834453301824,30.294955558811413,0.0,32000
2014-12-18,0.0,31.244775772094727,0.0,31.25382022218511,30.891983555597093,31.16336191822888,0.0,50600
2014-12-19,0.0,31.411497116088867,0.054,31.47492126242816,31.302776426677113,31.38431780777803,0.0,48600
2014-12-22,0.0,31.764833450317383,0.0,31.773892064288997,31.53833008318891,31.574567995242468,0.0,57600
2014-12-23,0.0,31.891691207885742,0.0,32.045711917897144,31.891691207885742,32.00041191237431,0.0,42600
2014-12-24,0.0,32.00041198730469,0.0,32.09101199856249,31.936991288190445,32.08195337990427,0.0,36000
2014-12-26,0.0,31.991342544555664,0.0,32.1363045872224,31.991342544555664,32.1363045872224,0.0,45100
2014-12-29,0.0,32.00945281982422,0.0,32.04569072657759,31.900728731064323,32.00945281982422,0.0,31100
2014-12-30,0.0,31.846384048461914,0.0,31.973225417900032,31.819201286319384,31.973225417900032,0.0,26800
2014-12-31,0.0,31.48396110534668,0.0,32.07287111280531,31.45678181324335,32.07287111280531,0.0,27000
2015-01-02,0.0,31.42055320739746,0.0,31.837318650933806,31.14874980753322,31.837318650933806,0.0,56700
2015-01-05,0.0,30.886011123657227,0.0,31.42055941330884,30.77729043347153,31.42055941330884,0.0,50200
2015-01-06,0.0,30.632328033447266,0.0,31.049093554840685,30.396762508368628,30.8316487206272,0.0,318700
2015-01-07,0.0,30.931299209594727,0.0,31.00378194591306,30.750095824965985,30.858819929443488,0.0,229000
2015-01-08,0.0,31.538328170776367,0.0,31.547386784198686,31.24840415492562,31.24840415492562,0.0,75200
2015-01-09,0.0,31.339008331298828,0.0,31.65611168625797,31.257466974856857,31.65611168625797,0.0,35300
2015-01-12,0.0,31.08533477783203,0.0,31.556462369415076,30.985672706666797,31.556462369415076,0.0,40600
2015-01-13,0.0,31.130624771118164,0.0,31.65611080995648,30.922242078460965,31.25746610959061,0.0,53600
2015-01-14,0.0,31.030973434448242,0.0,31.09439412555802,30.64138721410622,30.804469978722345,0.0,22100
2015-01-15,0.0,30.876943588256836,0.0,31.583633054608708,30.813519459784366,31.583633054608708,0.0,102000
2015-01-16,0.0,31.003799438476562,0.0,31.03097875184715,30.53267175509509,30.731992480094487,0.0,210400
2015-01-20,0.0,31.076269149780273,0.0,31.320893262977393,30.73198297681752,31.320893262977393,0.0,58300
2015-01-21,0.0,31.230289459228516,0.0,31.30276874900312,31.04908605054067,31.275589447358588,0.0,87900
2015-01-22,0.0,31.728588104248047,0.0,31.792008762599533,31.11249874640504,31.26651935778246,0.0,40800
2015-01-23,0.0,31.755788803100586,0.0,31.973233675559317,31.6108267068511,31.701430177112652,0.0,48200
2015-01-26,0.0,31.68329429626465,0.0,31.728594281597225,31.47491159880093,31.710473596230727,0.0,59900
2015-01-27,0.0,31.32994842529297,0.0,31.54738972939745,31.04908299664353,31.2121657028055,0.0,28900
2015-01-28,0.0,31.18499755859375,0.0,31.855449382067786,31.166880321569355,31.583645896507058,0.0,54800
2015-01-29,0.0,31.45679473876953,0.0,31.483974042040774,30.867884489329,31.212170640825054,0.0,66200
2015-01-30,0.0,31.021907806396484,0.0,31.293711200609938,31.021907806396484,31.239349139300177,0.0,17800
2015-02-02,0.0,31.348073959350586,0.0,31.420556717367514,30.677625728534647,30.976608464934152,0.0,50400
2015-02-03,0.0,31.936981201171875,0.0,31.936981201171875,31.574574358265924,31.574574358265924,0.0,47400
2015-02-04,0.0,31.846384048461914,0.0,32.03664610261909,31.81014266971728,32.00040472387445,0.0,24400
2015-02-05,0.0,32.181610107421875,0.0,32.20878941503981,31.92792735320568,32.163489416953816,0.0,44400
2015-02-06,0.0,32.48963928222656,0.0,32.64365989275823,32.371856579006284,32.371856579006284,0.0,53300
2015-02-09,0.0,32.28126525878906,0.0,32.616489320186275,32.28126525878906,32.36280662033623,0.0,52900
2015-02-10,0.0,32.453392028808594,0.0,32.65271603559597,32.172526697077835,32.65271603559597,0.0,71600
2015-02-11,0.0,32.453392028808594,0.0,32.56211264334443,32.38091277117338,32.54399196489412,0.0,22000
2015-02-12,0.0,32.83392333984375,0.0,33.078543888129346,32.5802372669862,33.078543888129346,0.0,50400
2015-02-13,0.0,33.123863220214844,0.0,33.15104252614696,32.85205633622133,33.15104252614696,0.0,59500
2015-02-17,0.0,33.087615966796875,0.0,33.277877986876696,32.96983323505663,33.277877986876696,0.0,140700
2015-02-18,0.0,33.31413269042969,0.0,33.34131200241242,33.0332671273222,33.0332671273222,0.0,91500
2015-02-19,0.0,33.495323181152344,0.0,33.540623168949374,33.2235163420351,33.32317838888908,0.0,59200
2015-02-20,0.0,33.91210174560547,0.0,33.91210174560547,33.40473269954918,33.676536187870134,0.0,46200
2015-02-23,0.0,33.839599609375,0.0,34.30166838568091,33.73087896748939,34.30166838568091,0.0,56100
2015-02-24,0.0,33.94834518432617,0.0,34.12954521671331,33.79432100939421,34.12954521671331,0.0,59100
2015-02-25,0.0,33.71276092529297,0.0,33.95738498082283,33.64028164374736,33.95738498082283,0.0,48900
2015-02-26,0.0,33.60404586791992,0.0,33.803369973638226,33.440963137089994,33.803369973638226,0.0,52600
2015-02-27,0.0,33.450016021728516,0.0,34.12952613171,33.450016021728516,34.12952613171,0.0,28100
2015-03-02,0.0,33.81241989135742,0.0,33.84866125692305,33.52249587916609,33.52249587916609,0.0,44500
2015-03-03,0.0,33.576866149902344,0.0,33.73088680702296,33.44096272383429,33.685586817056176,0.0,52500
2015-03-04,0.0,33.332237243652344,0.0,33.52249924774047,33.268816575622964,33.52249924774047,0.0,72400
2015-03-05,0.0,33.31413269042969,0.0,33.44097408790763,33.2325912983126,33.35037407718592,0.0,115500
2015-03-06,0.0,32.9336051940918,0.0,33.25071214542162,32.8883051885215,33.13292936600375,0.0,57600
2015-03-09,0.0,33.20541000366211,0.0,33.350372085862595,32.91548583926113,32.91548583926113,0.0,33000
2015-03-10,0.0,32.62555694580078,0.0,32.92454317276917,32.616498328090465,32.92454317276917,0.0,49800
2015-03-11,0.0,32.64366149902344,0.0,32.75238559480742,32.5711822246676,32.661782181654104,0.0,24800
2015-03-12,0.0,33.0151252746582,0.0,33.0604287071531,32.73426334772307,32.73426334772307,0.0,21500
2015-03-13,0.0,32.76146697998047,0.0,33.05139119125885,32.534963473908654,33.042332571730434,0.0,52100
2015-03-16,0.0,33.214454650878906,0.0,33.22351326513236,32.897351309499804,32.897351309499804,0.0,57100
2015-03-17,0.0,33.1419792175293,0.0,33.268820568812565,33.015134410078424,33.268820568812565,0.0,74000
2015-03-18,0.0,33.450016021728516,0.0,33.549678057512544,32.87016794753106,33.04231272067334,0.0,31400
2015-03-19,0.0,33.35036849975586,0.0,33.45908918567351,33.20540643314289,33.359427116845545,0.0,56700
2015-03-20,0.0,33.610782623291016,0.057,33.665225518808796,33.40207678024334,33.40207678024334,0.0,23400
2015-03-23,0.0,33.50190353393555,0.0,33.737834382218665,33.50190353393555,33.737834382218665,0.0,58300
2015-03-24,0.0,33.42023468017578,0.0,33.6017156634305,33.35671218220318,33.42023468017578,0.0,28200
2015-03-25,0.0,32.730594635009766,0.0,33.547272909577636,32.69429705357833,33.547272909577636,0.0,73300
2015-03-26,0.0,32.82133102416992,0.0,32.87577738951091,32.3857704860244,32.558182245507126,0.0,85100
2015-03-27,0.0,33.11170959472656,0.0,33.12078225857457,32.81225976482812,32.89392758557064,0.0,30600
2015-03-30,0.0,33.58356475830078,0.0,33.683381369722916,33.374858871476164,33.383934996984166,0.0,28100
2015-03-31,0.0,33.338565826416016,0.0,33.50189801400976,33.25689800185526,33.50189801400976,0.0,36900
2015-04-01,0.0,33.04818344116211,0.0,33.22966785176901,32.77595855601537,33.22966785176901,0.0,147100
2015-04-02,0.0,33.14801788330078,0.0,33.3476511885816,33.12079641859125,33.12079641859125,0.0,27500
2015-04-06,0.0,33.50190353393555,0.0,33.538201120060386,32.957453588176314,33.04819409196007,0.0,25400
2015-04-07,0.0,33.41114807128906,0.0,33.61078124406743,33.41114807128906,33.52003731938327,0.0,29300
2015-04-08,0.0,33.53818893432617,0.0,33.61985674266978,33.42022701457312,33.456521125982555,0.0,39700
2015-04-09,0.0,33.58356475830078,0.0,33.69245749523092,33.383934996984166,33.574492094320426,0.0,134700
2015-04-10,0.0,33.77412796020508,0.0,33.78320062489542,33.55634593082962,33.75597916929647,0.0,37100
2015-04-13,0.0,33.46560287475586,0.0,33.81949561655016,33.438377959714074,33.65615997241007,0.0,30500
2015-04-14,0.0,33.41114807128906,0.0,33.55633488925694,33.19336957510064,33.45651830286775,0.0,27200
2015-04-15,0.0,33.4293098449707,0.0,33.60171817656859,33.39301226099384,33.447458636959134,0.0,72900
2015-04-16,0.0,33.3839225769043,0.0,33.474663029059556,33.22965965440873,33.37484645477296,0.0,89700
2015-04-17,0.0,32.82133102416992,0.0,33.25689502384291,32.785036908803384,33.25689502384291,0.0,44800
2015-04-20,0.0,33.20244216918945,0.0,33.256888523889074,33.01188512003096,33.01188512003096,0.0,40800
2015-04-21,0.0,33.256893157958984,0.0,33.46559902109877,33.14800043338646,33.3476336335755,0.0,44300
2015-04-22,0.0,33.27504348754883,0.0,33.284119613391645,32.98466976807873,33.284119613391645,0.0,36000
2015-04-23,0.0,33.284122467041016,0.0,33.37486296408223,33.175233178285936,33.21152730018558,0.0,30700
2015-04-24,0.0,33.16616439819336,0.0,33.3748703568404,33.13894293535687,33.3748703568404,0.0,16400
2015-04-27,0.0,33.039127349853516,0.0,33.29320357522462,33.01190588614345,33.22968451888184,0.0,452200
2015-04-28,0.0,33.12984848022461,0.0,33.12984848022461,32.82132604647126,32.94836754633305,0.0,139500
2015-04-29,0.0,32.9211540222168,0.0,33.15708485631134,32.87578377305342,33.048192104485494,0.0,24600
2015-04-30,0.0,32.39485549926758,0.0,32.893935203147585,32.340409118988006,32.893935203147585,0.0,36800
2015-05-01,0.0,32.739681243896484,0.0,32.76690270792203,32.51282647960628,32.55819674015852,0.0,27400
2015-05-04,0.0,32.830413818359375,0.0,32.98467335920409,32.75781864982434,32.75781864982434,0.0,14300
2015-05-05,0.0,32.37669372558594,0.0,32.812254208615215,32.33132349097337,32.812254208615215,0.0,22200
2015-05-06,0.0,32.30409622192383,0.0,32.47650794699875,32.177058189674995,32.47650794699875,0.0,53100
2015-05-07,0.0,32.349483489990234,0.0,32.440223990667526,32.21336927744608,32.23151806988718,0.0,20600
2015-05-08,0.0,32.766902923583984,0.0,32.83042198108099,32.639864808589984,32.639864808589984,0.0,8700
2015-05-11,0.0,32.87578201293945,0.0,32.9393010506731,32.712446355473524,32.712446355473524,0.0,25500
2015-05-12,0.0,32.69429016113281,0.0,32.74873652180186,32.376695044381265,32.68521749845155,0.0,18300
2015-05-13,0.0,32.85764694213867,0.0,32.93024213644915,32.73060881362472,32.73060881362472,0.0,18400
2015-05-14,0.0,33.32040786743164,0.0,33.347629314285335,32.975587874002,32.98466053577763,0.0,66100
2015-05-15,0.0,33.32040786743164,0.0,33.38392688444147,33.18429371010955,33.35670197606096,0.0,19900
2015-05-18,0.0,33.43838119506836,0.0,33.46560611274431,33.24782407897666,33.27504553512462,0.0,29300
2015-05-19,0.0,33.42023468017578,0.0,33.529123962434184,33.37486097283423,33.483753716620505,0.0,35200
2015-05-20,0.0,33.51095962524414,0.0,33.57447863222083,33.456513278610004,33.520032285586694,0.0,21000
2015-05-21,0.0,33.52914047241211,0.0,33.59265954013406,33.51099167284447,33.52914047241211,0.0,39600
2015-05-22,0.0,33.36580276489258,0.0,33.52913848981361,33.338581297915525,33.420249160376045,0.0,39300
2015-05-26,0.0,33.00282669067383,0.0,33.32042540440612,32.903010050973066,33.32042540440612,0.0,28600
2015-05-27,0.0,33.19338607788086,0.0,33.23875633201631,33.03005039377043,33.03912305998612,0.0,17800
2015-05-28,0.0,33.18429183959961,0.0,33.20244062365468,33.04817768994991,33.111700164905955,0.0,15500
2015-05-29,0.0,32.88487243652344,0.0,33.12079989903263,32.73060937672441,33.12079989903263,0.0,20800
2015-06-01,0.0,32.9211540222168,0.0,33.05726823123505,32.785043274726675,32.948378940937324,0.0,15700
2015-06-02,0.0,32.94837188720703,0.0,33.12078018172919,32.74873867979278,32.88485285967111,0.0,18100
2015-06-03,0.0,33.17521667480469,0.0,33.302254692076765,32.93928596141967,33.0209537527412,0.0,19000
2015-06-04,0.0,32.69429016113281,0.0,33.14799944879339,32.67614137424313,33.14799944879339,0.0,47800
2015-06-05,0.0,32.766902923583984,0.0,32.803200516876274,32.48560176786225,32.70338386608698,0.0,23100
2015-06-08,0.0,32.639854431152344,0.0,32.80319008750809,32.639854431152344,32.80319008750809,0.0,15200
2015-06-09,0.0,32.59447479248047,0.0,32.68521873034899,32.53095576673614,32.65799727975208,0.0,21500
2015-06-10,0.0,32.98466873168945,0.0,33.1026341332451,32.70337114690064,32.73059260051822,0.0,21800
2015-06-11,0.0,33.211524963378906,0.0,33.229673753815796,33.011895191628824,33.093563017830895,0.0,14200
2015-06-12,0.0,33.0572624206543,0.0,33.1480029030313,32.884854119526985,33.09355999821611,0.0,21700
2015-06-15,0.0,32.866703033447266,0.0,32.93929472196939,32.59447468228929,32.80318400791768,0.0,20800
2015-06-16,0.0,32.95743942260742,0.0,33.02095844026036,32.730584799124976,32.839474049169034,0.0,21300
2015-06-17,0.0,33.066341400146484,0.0,33.18430681899069,32.88486040072854,33.03911994253943,0.0,15300
2015-06-18,0.0,33.41114807128906,0.0,33.51096465767825,33.147995881995165,33.147995881995165,0.0,32900
2015-06-19,0.0,33.34562683105469,0.108,33.52764514213548,33.272821589648686,33.41843554417122,0.0,48600
2015-06-22,0.0,33.363826751708984,0.0,33.46393698961481,33.24551433675572,33.46393698961481,0.0,35500
2015-06-23,0.0,33.354736328125,0.0,33.40933940217433,33.227321054683706,33.40933940217433,0.0,19400
2015-06-24,0.0,33.01799011230469,0.0,33.22730992671789,32.99978793648049,33.20911122260375,0.0,19600
2015-06-25,0.0,32.890567779541016,0.0,33.20910054649707,32.872365609568476,33.10899034750256,0.0,20400
2015-06-26,0.0,32.82688522338867,0.0,32.94519767634245,32.70857277043489,32.926995493448686,0.0,36100
2015-06-29,0.0,32.16251754760742,0.0,32.644863188969794,32.16251754760742,32.52655422105401,0.0,36500
2015-06-30,0.0,32.15341567993164,0.0,32.41733860225565,32.07150760839364,32.29902964358689,0.0,29400
2015-07-01,0.0,32.38093566894531,0.0,32.56295050822964,32.28082542431262,32.38093566894531,0.0,10700
2015-07-02,0.0,32.226226806640625,0.0,32.48105042161059,32.12611653741346,32.48105042161059,0.0,13300
