Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX
2016-01-27,0.0,52.2712287902832,0.0,52.2712287902832,52.2712287902832,52.2712287902832,0.0,0
2016-01-28,0.0,52.72700119018555,0.0,52.72700119018555,52.72700119018555,52.72700119018555,0.0,0
2016-01-29,0.0,53.987091064453125,0.0,53.987091064453125,53.987091064453125,53.987091064453125,0.0,0
2016-02-01,0.0,54.05858612060547,0.0,54.05858612060547,54.05858612060547,54.05858612060547,0.0,0
2016-02-02,0.0,52.861053466796875,0.0,52.861053466796875,52.861053466796875,52.861053466796875,0.0,0
2016-02-03,0.0,52.71807098388672,0.0,52.71807098388672,52.71807098388672,52.71807098388672,0.0,0
2016-02-04,0.0,52.79849624633789,0.0,52.79849624633789,52.79849624633789,52.79849624633789,0.0,0
2016-02-05,0.0,51.082637786865234,0.0,51.082637786865234,51.082637786865234,51.082637786865234,0.0,0
2016-02-08,0.0,50.1532096862793,0.0,50.1532096862793,50.1532096862793,50.1532096862793,0.0,0
2016-02-09,0.0,49.9834098815918,0.0,49.9834098815918,49.9834098815918,49.9834098815918,0.0,0
2016-02-10,0.0,50.162147521972656,0.0,50.162147521972656,50.162147521972656,50.162147521972656,0.0,0
2016-02-11,0.0,49.97446823120117,0.0,49.97446823120117,49.97446823120117,49.97446823120117,0.0,0
2016-02-12,0.0,50.79666519165039,0.0,50.79666519165039,50.79666519165039,50.79666519165039,0.0,0
2016-02-16,0.0,51.985252380371094,0.0,51.985252380371094,51.985252380371094,51.985252380371094,0.0,0
2016-02-17,0.0,53.1291618347168,0.0,53.1291618347168,53.1291618347168,53.1291618347168,0.0,0
2016-02-18,0.0,52.59294891357422,0.0,52.59294891357422,52.59294891357422,52.59294891357422,0.0,0
2016-02-19,0.0,52.7895622253418,0.0,52.7895622253418,52.7895622253418,52.7895622253418,0.0,0
2016-02-22,0.0,53.55812454223633,0.0,53.55812454223633,53.55812454223633,53.55812454223633,0.0,0
2016-02-23,0.0,52.7806282043457,0.0,52.7806282043457,52.7806282043457,52.7806282043457,0.0,0
2016-02-24,0.0,53.23639678955078,0.0,53.23639678955078,53.23639678955078,53.23639678955078,0.0,0
2016-02-25,0.0,53.710052490234375,0.0,53.710052490234375,53.710052490234375,53.710052490234375,0.0,0
2016-02-26,0.0,53.79941177368164,0.0,53.79941177368164,53.79941177368164,53.79941177368164,0.0,0
2016-02-29,0.0,53.43301010131836,0.0,53.43301010131836,53.43301010131836,53.43301010131836,0.0,0
2016-03-01,0.0,54.970130920410156,0.0,54.970130920410156,54.970130920410156,54.970130920410156,0.0,0
2016-03-02,0.0,55.13993453979492,0.0,55.13993453979492,55.13993453979492,55.13993453979492,0.0,0
2016-03-03,0.0,55.18461608886719,0.0,55.18461608886719,55.18461608886719,55.18461608886719,0.0,0
2016-03-04,0.0,55.30079650878906,0.0,55.30079650878906,55.30079650878906,55.30079650878906,0.0,0
2016-03-07,0.0,55.19355010986328,0.0,55.19355010986328,55.19355010986328,55.19355010986328,0.0,0
2016-03-08,0.0,54.50542449951172,0.0,54.50542449951172,54.50542449951172,54.50542449951172,0.0,0
2016-03-09,0.0,54.80927658081055,0.0,54.80927658081055,54.80927658081055,54.80927658081055,0.0,0
2016-03-10,0.0,54.666290283203125,0.0,54.666290283203125,54.666290283203125,54.666290283203125,0.0,0
2016-03-11,0.0,55.67613983154297,0.0,55.67613983154297,55.67613983154297,55.67613983154297,0.0,0
2016-03-14,0.0,55.711891174316406,0.0,55.711891174316406,55.711891174316406,55.711891174316406,0.0,0
2016-03-15,0.0,55.45271682739258,0.0,55.45271682739258,55.45271682739258,55.45271682739258,0.0,0
2016-03-16,0.0,55.87275314331055,0.0,55.87275314331055,55.87275314331055,55.87275314331055,0.0,0
2016-03-17,0.0,56.00680160522461,0.0,56.00680160522461,56.00680160522461,56.00680160522461,0.0,0
2016-03-18,0.0,56.24809265136719,0.0,56.24809265136719,56.24809265136719,56.24809265136719,0.0,0
2016-03-21,0.0,56.40001678466797,0.0,56.40001678466797,56.40001678466797,56.40001678466797,0.0,0
2016-03-22,0.0,56.551944732666016,0.0,56.551944732666016,56.551944732666016,56.551944732666016,0.0,0
2016-03-23,0.0,55.935306549072266,0.0,55.935306549072266,55.935306549072266,55.935306549072266,0.0,0
2016-03-24,0.0,55.98893356323242,0.0,55.98893356323242,55.98893356323242,55.98893356323242,0.0,0
2016-03-28,0.0,55.90850067138672,0.0,55.90850067138672,55.90850067138672,55.90850067138672,0.0,0
2016-03-29,0.0,56.8647346496582,0.0,56.8647346496582,56.8647346496582,56.8647346496582,0.0,0
2016-03-30,0.0,57.123897552490234,0.0,57.123897552490234,57.123897552490234,57.123897552490234,0.0,0
2016-03-31,0.0,57.13283920288086,0.0,57.13283920288086,57.13283920288086,57.13283920288086,0.0,0
2016-04-01,0.0,57.66010665893555,0.0,57.66010665893555,57.66010665893555,57.66010665893555,0.0,0
2016-04-04,0.0,57.400943756103516,0.0,57.400943756103516,57.400943756103516,57.400943756103516,0.0,0
2016-04-05,0.0,56.846858978271484,0.0,56.846858978271484,56.846858978271484,56.846858978271484,0.0,0
2016-04-06,0.0,57.74947738647461,0.0,57.74947738647461,57.74947738647461,57.74947738647461,0.0,0
2016-04-07,0.0,56.90047836303711,0.0,56.90047836303711,56.90047836303711,56.90047836303711,0.0,0
2016-04-08,0.0,56.918357849121094,0.0,56.918357849121094,56.918357849121094,56.918357849121094,0.0,0
2016-04-11,0.0,56.72174835205078,0.0,56.72174835205078,56.72174835205078,56.72174835205078,0.0,0
2016-04-12,0.0,57.17752456665039,0.0,57.17752456665039,57.17752456665039,57.17752456665039,0.0,0
2016-04-13,0.0,58.062255859375,0.0,58.062255859375,58.062255859375,58.062255859375,0.0,0
2016-04-14,0.0,58.04438018798828,0.0,58.04438018798828,58.04438018798828,58.04438018798828,0.0,0
2016-04-15,0.0,57.95502471923828,0.0,57.95502471923828,57.95502471923828,57.95502471923828,0.0,0
2016-04-18,0.0,58.258880615234375,0.0,58.258880615234375,58.258880615234375,58.258880615234375,0.0,0
2016-04-19,0.0,58.026512145996094,0.0,58.026512145996094,58.026512145996094,58.026512145996094,0.0,0
2016-04-20,0.0,58.11587905883789,0.0,58.11587905883789,58.11587905883789,58.11587905883789,0.0,0
2016-04-21,0.0,58.08012771606445,0.0,58.08012771606445,58.08012771606445,58.08012771606445,0.0,0
2016-04-22,0.0,57.61542892456055,0.0,57.61542892456055,57.61542892456055,57.61542892456055,0.0,0
2016-04-25,0.0,57.49924087524414,0.0,57.49924087524414,57.49924087524414,57.49924087524414,0.0,0
2016-04-26,0.0,57.409873962402344,0.0,57.409873962402344,57.409873962402344,57.409873962402344,0.0,0
2016-04-27,0.0,57.11496353149414,0.0,57.11496353149414,57.11496353149414,57.11496353149414,0.0,0
2016-04-28,0.0,56.4447021484375,0.0,56.4447021484375,56.4447021484375,56.4447021484375,0.0,0
2016-04-29,0.0,56.08723449707031,0.0,56.08723449707031,56.08723449707031,56.08723449707031,0.0,0
2016-05-02,0.0,56.58768844604492,0.0,56.58768844604492,56.58768844604492,56.58768844604492,0.0,0
2016-05-03,0.0,55.95318603515625,0.0,55.95318603515625,55.95318603515625,55.95318603515625,0.0,0
2016-05-04,0.0,55.51527786254883,0.0,55.51527786254883,55.51527786254883,55.51527786254883,0.0,0
2016-05-05,0.0,55.443790435791016,0.0,55.443790435791016,55.443790435791016,55.443790435791016,0.0,0
2016-05-06,0.0,55.66720199584961,0.0,55.66720199584961,55.66720199584961,55.66720199584961,0.0,0
2016-05-09,0.0,55.83700942993164,0.0,55.83700942993164,55.83700942993164,55.83700942993164,0.0,0
2016-05-10,0.0,56.54301071166992,0.0,56.54301071166992,56.54301071166992,56.54301071166992,0.0,0
2016-05-11,0.0,55.96212387084961,0.0,55.96212387084961,55.96212387084961,55.96212387084961,0.0,0
2016-05-12,0.0,55.69401550292969,0.0,55.69401550292969,55.69401550292969,55.69401550292969,0.0,0
2016-05-13,0.0,55.4616584777832,0.0,55.4616584777832,55.4616584777832,55.4616584777832,0.0,0
2016-05-16,0.0,56.1497917175293,0.0,56.1497917175293,56.1497917175293,56.1497917175293,0.0,0
2016-05-17,0.0,55.4705924987793,0.0,55.4705924987793,55.4705924987793,55.4705924987793,0.0,0
2016-05-18,0.0,55.747642517089844,0.0,55.747642517089844,55.747642517089844,55.747642517089844,0.0,0
2016-05-19,0.0,55.434844970703125,0.0,55.434844970703125,55.434844970703125,55.434844970703125,0.0,0
2016-05-20,0.0,56.105106353759766,0.0,56.105106353759766,56.105106353759766,56.105106353759766,0.0,0
2016-05-23,0.0,56.06936264038086,0.0,56.06936264038086,56.06936264038086,56.06936264038086,0.0,0
2016-05-24,0.0,57.195396423339844,0.0,57.195396423339844,57.195396423339844,57.195396423339844,0.0,0
2016-05-25,0.0,57.5975456237793,0.0,57.5975456237793,57.5975456237793,57.5975456237793,0.0,0
2016-05-26,0.0,57.677978515625,0.0,57.677978515625,57.677978515625,57.677978515625,0.0,0
2016-05-27,0.0,58.062255859375,0.0,58.062255859375,58.062255859375,58.062255859375,0.0,0
2016-05-31,0.0,58.24100112915039,0.0,58.24100112915039,58.24100112915039,58.24100112915039,0.0,0
2016-06-01,0.0,58.28569030761719,0.0,58.28569030761719,58.28569030761719,58.28569030761719,0.0,0
2016-06-02,0.0,58.51804733276367,0.0,58.51804733276367,58.51804733276367,58.51804733276367,0.0,0
2016-06-03,0.0,58.16950225830078,0.0,58.16950225830078,58.16950225830078,58.16950225830078,0.0,0
2016-06-06,0.0,58.48229217529297,0.0,58.48229217529297,58.48229217529297,58.48229217529297,0.0,0
2016-06-07,0.0,58.40186309814453,0.0,58.40186309814453,58.40186309814453,58.40186309814453,0.0,0
2016-06-08,0.0,58.562721252441406,0.0,58.562721252441406,58.562721252441406,58.562721252441406,0.0,0
2016-06-09,0.0,58.37504577636719,0.0,58.37504577636719,58.37504577636719,58.37504577636719,0.0,0
2016-06-10,0.0,57.61542892456055,0.0,57.61542892456055,57.61542892456055,57.61542892456055,0.0,0
2016-06-13,0.0,57.0792121887207,0.0,57.0792121887207,57.0792121887207,57.0792121887207,0.0,0
2016-06-14,0.0,57.025596618652344,0.0,57.025596618652344,57.025596618652344,57.025596618652344,0.0,0
2016-06-15,0.0,56.92729187011719,0.0,56.92729187011719,56.92729187011719,56.92729187011719,0.0,0
2016-06-16,0.0,57.0434684753418,0.0,57.0434684753418,57.0434684753418,57.0434684753418,0.0,0
2016-06-17,0.0,56.51620101928711,0.0,56.51620101928711,56.51620101928711,56.51620101928711,0.0,0
2016-06-20,0.0,56.954105377197266,0.0,56.954105377197266,56.954105377197266,56.954105377197266,0.0,0
2016-06-21,0.0,57.03452682495117,0.0,57.03452682495117,57.03452682495117,57.03452682495117,0.0,0
2016-06-22,0.0,56.909420013427734,0.0,56.909420013427734,56.909420013427734,56.909420013427734,0.0,0
2016-06-23,0.0,57.81203079223633,0.0,57.81203079223633,57.81203079223633,57.81203079223633,0.0,0
2016-06-24,0.0,55.434844970703125,0.0,55.434844970703125,55.434844970703125,55.434844970703125,0.0,0
2016-06-27,0.0,54.094329833984375,0.0,54.094329833984375,54.094329833984375,54.094329833984375,0.0,0
2016-06-28,0.0,55.24717330932617,0.0,55.24717330932617,55.24717330932617,55.24717330932617,0.0,0
2016-06-29,0.0,56.274906158447266,0.0,56.274906158447266,56.274906158447266,56.274906158447266,0.0,0
2016-06-30,0.0,57.025596618652344,0.0,57.025596618652344,57.025596618652344,57.025596618652344,0.0,0
2016-07-01,0.0,57.26688766479492,0.0,57.26688766479492,57.26688766479492,57.26688766479492,0.0,0
2016-07-05,0.0,56.81111145019531,0.0,56.81111145019531,56.81111145019531,56.81111145019531,0.0,0
2016-07-06,0.0,57.240081787109375,0.0,57.240081787109375,57.240081787109375,57.240081787109375,0.0,0
2016-07-07,0.0,57.445621490478516,0.0,57.445621490478516,57.445621490478516,57.445621490478516,0.0,0
2016-07-08,0.0,58.39291763305664,0.0,58.39291763305664,58.39291763305664,58.39291763305664,0.0,0
2016-07-11,0.0,58.768272399902344,0.0,58.768272399902344,58.768272399902344,58.768272399902344,0.0,0
2016-07-12,0.0,59.17042541503906,0.0,59.17042541503906,59.17042541503906,59.17042541503906,0.0,0
2016-07-13,0.0,58.96487808227539,0.0,58.96487808227539,58.96487808227539,58.96487808227539,0.0,0
2016-07-14,0.0,59.2955436706543,0.0,59.2955436706543,59.2955436706543,59.2955436706543,0.0,0
2016-07-15,0.0,59.24191665649414,0.0,59.24191665649414,59.24191665649414,59.24191665649414,0.0,0
2016-07-18,0.0,59.55471420288086,0.0,59.55471420288086,59.55471420288086,59.55471420288086,0.0,0
2016-07-19,0.0,59.32234573364258,0.0,59.322345733642585,59.322345733642585,59.322345733642585,0.0,0
2016-07-20,0.0,59.95685577392578,0.0,59.95685577392578,59.95685577392578,59.95685577392578,0.0,0
2016-07-21,0.0,59.7691764831543,0.0,59.7691764831543,59.7691764831543,59.7691764831543,0.0,0
2016-07-22,0.0,60.08197784423828,0.0,60.08197784423828,60.08197784423828,60.08197784423828,0.0,0
2016-07-25,0.0,60.04623031616211,0.0,60.04623031616211,60.04623031616211,60.04623031616211,0.0,0
2016-07-26,0.0,60.19814682006836,0.0,60.19814682006836,60.19814682006836,60.19814682006836,0.0,0
2016-07-27,0.0,60.54668045043945,0.0,60.54668045043945,60.54668045043945,60.54668045043945,0.0,0
2016-07-28,0.0,60.73435974121094,0.0,60.73435974121094,60.73435974121094,60.73435974121094,0.0,0
2016-07-29,0.0,60.814796447753906,0.0,60.814796447753906,60.814796447753906,60.814796447753906,0.0,0
2016-08-01,0.0,61.07395553588867,0.0,61.07395553588867,61.07395553588867,61.07395553588867,0.0,0
2016-08-02,0.0,60.528812408447266,0.0,60.528812408447266,60.528812408447266,60.528812408447266,0.0,0
2016-08-03,0.0,60.80584716796875,0.0,60.80584716796875,60.80584716796875,60.80584716796875,0.0,0
2016-08-04,0.0,60.9041633605957,0.0,60.9041633605957,60.9041633605957,60.9041633605957,0.0,0
2016-08-05,0.0,61.547611236572266,0.0,61.547611236572266,61.547611236572266,61.547611236572266,0.0,0
2016-08-08,0.0,61.45823669433594,0.0,61.45823669433594,61.45823669433594,61.45823669433594,0.0,0
2016-08-09,0.0,61.60123062133789,0.0,61.60123062133789,61.60123062133789,61.60123062133789,0.0,0
2016-08-10,0.0,61.35993576049805,0.0,61.35993576049805,61.35993576049805,61.35993576049805,0.0,0
2016-08-11,0.0,61.64591979980469,0.0,61.64591979980469,61.64591979980469,61.64591979980469,0.0,0
2016-08-12,0.0,61.699527740478516,0.0,61.699527740478516,61.699527740478516,61.699527740478516,0.0,0
2016-08-15,0.0,62.04806900024414,0.0,62.04806900024415,62.04806900024415,62.04806900024415,0.0,0
2016-08-16,0.0,61.66378402709961,0.0,61.66378402709961,61.66378402709961,61.66378402709961,0.0,0
2016-08-17,0.0,61.68165969848633,0.0,61.68165969848633,61.68165969848633,61.68165969848633,0.0,0
2016-08-18,0.0,61.815711975097656,0.0,61.815711975097656,61.815711975097656,61.815711975097656,0.0,0
2016-08-19,0.0,61.79784393310547,0.0,61.79784393310547,61.79784393310547,61.79784393310547,0.0,0
2016-08-22,0.0,61.86934280395508,0.0,61.86934280395508,61.86934280395508,61.86934280395508,0.0,0
2016-08-23,0.0,62.057003021240234,0.0,62.057003021240234,62.057003021240234,62.057003021240234,0.0,0
2016-08-24,0.0,61.56548309326172,0.0,61.56548309326172,61.56548309326172,61.56548309326172,0.0,0
2016-08-25,0.0,61.5029182434082,0.0,61.5029182434082,61.5029182434082,61.5029182434082,0.0,0
2016-08-26,0.0,61.57441329956055,0.0,61.57441329956055,61.57441329956055,61.57441329956055,0.0,0
2016-08-29,0.0,61.74421691894531,0.0,61.74421691894531,61.74421691894531,61.74421691894531,0.0,0
2016-08-30,0.0,61.6280403137207,0.0,61.6280403137207,61.6280403137207,61.6280403137207,0.0,0
2016-08-31,0.0,61.52079772949219,0.0,61.520797729492195,61.520797729492195,61.520797729492195,0.0,0
2016-09-01,0.0,61.68165969848633,0.0,61.68165969848633,61.68165969848633,61.68165969848633,0.0,0
2016-09-02,0.0,61.94975662231445,0.0,61.94975662231445,61.94975662231445,61.94975662231445,0.0,0
2016-09-06,0.0,62.253623962402344,0.0,62.253623962402344,62.253623962402344,62.253623962402344,0.0,0
2016-09-07,0.0,62.351924896240234,0.0,62.351924896240234,62.351924896240234,62.351924896240234,0.0,0
2016-09-08,0.0,62.065940856933594,0.0,62.065940856933594,62.065940856933594,62.065940856933594,0.0,0
2016-09-09,0.0,60.484130859375,0.0,60.484130859375,60.484130859375,60.484130859375,0.0,0
2016-09-12,0.0,61.5029182434082,0.0,61.5029182434082,61.5029182434082,61.5029182434082,0.0,0
2016-09-13,0.0,60.84160614013672,0.0,60.84160614013672,60.84160614013672,60.84160614013672,0.0,0
2016-09-14,0.0,61.06501770019531,0.0,61.06501770019531,61.06501770019531,61.06501770019531,0.0,0
2016-09-15,0.0,61.967628479003906,0.0,61.967628479003906,61.967628479003906,61.967628479003906,0.0,0
2016-09-16,0.0,61.90507888793945,0.0,61.90507888793945,61.90507888793945,61.90507888793945,0.0,0
2016-09-19,0.0,61.79784393310547,0.0,61.79784393310547,61.79784393310547,61.79784393310547,0.0,0
2016-09-20,0.0,61.86934280395508,0.0,61.86934280395508,61.86934280395508,61.86934280395508,0.0,0
2016-09-21,0.0,62.503841400146484,0.0,62.503841400146484,62.503841400146484,62.503841400146484,0.0,0
2016-09-22,0.0,63.03110885620117,0.0,63.03110885620117,63.03110885620117,63.03110885620117,0.0,0
2016-09-23,0.0,62.62895584106445,0.0,62.62895584106445,62.62895584106445,62.62895584106445,0.0,0
2016-09-26,0.0,62.057003021240234,0.0,62.057003021240234,62.057003021240234,62.057003021240234,0.0,0
2016-09-27,0.0,62.62895584106445,0.0,62.62895584106445,62.62895584106445,62.62895584106445,0.0,0
2016-09-28,0.0,62.78981399536133,0.0,62.78981399536133,62.78981399536133,62.78981399536133,0.0,0
2016-09-29,0.0,62.20893096923828,0.0,62.20893096923828,62.20893096923828,62.20893096923828,0.0,0
2016-09-30,0.0,62.718318939208984,0.0,62.718318939208984,62.718318939208984,62.718318939208984,0.0,0
2016-10-03,0.0,62.60215377807617,0.0,62.60215377807617,62.60215377807617,62.60215377807617,0.0,0
2016-10-04,0.0,62.46809005737305,0.0,62.46809005737305,62.46809005737305,62.46809005737305,0.0,0
2016-10-05,0.0,62.780879974365234,0.0,62.780879974365234,62.780879974365234,62.780879974365234,0.0,0
2016-10-06,0.0,62.673641204833984,0.0,62.673641204833984,62.673641204833984,62.673641204833984,0.0,0
2016-10-07,0.0,62.503841400146484,0.0,62.503841400146484,62.503841400146484,62.503841400146484,0.0,0
2016-10-10,0.0,62.93281173706055,0.0,62.932811737060554,62.932811737060554,62.932811737060554,0.0,0
2016-10-11,0.0,61.958702087402344,0.0,61.958702087402344,61.958702087402344,61.958702087402344,0.0,0
2016-10-12,0.0,61.86934280395508,0.0,61.86934280395508,61.86934280395508,61.86934280395508,0.0,0
2016-10-13,0.0,61.56548309326172,0.0,61.56548309326172,61.56548309326172,61.56548309326172,0.0,0
2016-10-14,0.0,61.57441329956055,0.0,61.57441329956055,61.57441329956055,61.57441329956055,0.0,0
2016-10-17,0.0,61.40460968017578,0.0,61.40460968017578,61.40460968017578,61.40460968017578,0.0,0
2016-10-18,0.0,61.92294692993164,0.0,61.92294692993164,61.92294692993164,61.92294692993164,0.0,0
2016-10-19,0.0,61.958702087402344,0.0,61.958702087402344,61.958702087402344,61.958702087402344,0.0,0
2016-10-20,0.0,61.90507888793945,0.0,61.90507888793945,61.90507888793945,61.90507888793945,0.0,0
2016-10-21,0.0,62.08381652832031,0.0,62.08381652832031,62.08381652832031,62.08381652832031,0.0,0
2016-10-24,0.0,62.70937728881836,0.0,62.70937728881836,62.70937728881836,62.70937728881836,0.0,0
2016-10-25,0.0,62.3965950012207,0.0,62.3965950012207,62.3965950012207,62.3965950012207,0.0,0
2016-10-26,0.0,62.00338363647461,0.0,62.00338363647461,62.00338363647461,62.00338363647461,0.0,0
2016-10-27,0.0,61.60123062133789,0.0,61.60123062133789,61.60123062133789,61.60123062133789,0.0,0
2016-10-28,0.0,61.29737854003906,0.0,61.29737854003906,61.29737854003906,61.29737854003906,0.0,0
2016-10-31,0.0,61.27950668334961,0.0,61.27950668334961,61.27950668334961,61.27950668334961,0.0,0
2016-11-01,0.0,60.859474182128906,0.0,60.859474182128906,60.859474182128906,60.859474182128906,0.0,0
2016-11-02,0.0,60.29644775390625,0.0,60.29644775390625,60.29644775390625,60.29644775390625,0.0,0
2016-11-03,0.0,59.77812194824219,0.0,59.77812194824219,59.77812194824219,59.77812194824219,0.0,0
2016-11-04,0.0,59.63513946533203,0.0,59.63513946533203,59.63513946533203,59.63513946533203,0.0,0
2016-11-07,0.0,61.05607604980469,0.0,61.05607604980469,61.05607604980469,61.05607604980469,0.0,0
2016-11-08,0.0,61.377811431884766,0.0,61.377811431884766,61.377811431884766,61.377811431884766,0.0,0
2016-11-09,0.0,62.065940856933594,0.0,62.065940856933594,62.065940856933594,62.065940856933594,0.0,0
2016-11-10,0.0,61.55654525756836,0.0,61.55654525756836,61.55654525756836,61.55654525756836,0.0,0
2016-11-11,0.0,61.896148681640625,0.0,61.896148681640625,61.896148681640625,61.896148681640625,0.0,0
2016-11-14,0.0,61.672725677490234,0.0,61.672725677490234,61.672725677490234,61.672725677490234,0.0,0
2016-11-15,0.0,62.37872314453125,0.0,62.37872314453125,62.37872314453125,62.37872314453125,0.0,0
2016-11-16,0.0,62.60215377807617,0.0,62.60215377807617,62.60215377807617,62.60215377807617,0.0,0
2016-11-17,0.0,63.06685256958008,0.0,63.066852569580085,63.066852569580085,63.066852569580085,0.0,0
2016-11-18,0.0,62.92387008666992,0.0,62.92387008666992,62.92387008666992,62.92387008666992,0.0,0
2016-11-21,0.0,63.477943420410156,0.0,63.477943420410156,63.477943420410156,63.477943420410156,0.0,0
2016-11-22,0.0,63.69242858886719,0.0,63.69242858886719,63.69242858886719,63.69242858886719,0.0,0
2016-11-23,0.0,63.620941162109375,0.0,63.620941162109375,63.620941162109375,63.620941162109375,0.0,0
2016-11-25,0.0,63.835418701171875,0.0,63.835418701171875,63.835418701171875,63.835418701171875,0.0,0
2016-11-28,0.0,63.48687744140625,0.0,63.48687744140625,63.48687744140625,63.48687744140625,0.0,0
2016-11-29,0.0,63.620941162109375,0.0,63.620941162109375,63.620941162109375,63.620941162109375,0.0,0
2016-11-30,0.0,62.95961380004883,0.0,62.95961380004883,62.95961380004883,62.95961380004883,0.0,0
2016-12-01,0.0,62.101688385009766,0.0,62.101688385009766,62.101688385009766,62.101688385009766,0.0,0
2016-12-02,0.0,62.155311584472656,0.0,62.155311584472656,62.155311584472656,62.155311584472656,0.0,0
2016-12-05,0.0,62.780879974365234,0.0,62.780879974365234,62.780879974365234,62.780879974365234,0.0,0
2016-12-06,0.0,63.06685256958008,0.0,63.066852569580085,63.066852569580085,63.066852569580085,0.0,0
2016-12-07,0.0,63.79074478149414,0.0,63.79074478149414,63.79074478149414,63.79074478149414,0.0,0
2016-12-08,0.0,64.07672119140625,0.0,64.07672119140625,64.07672119140625,64.07672119140625,0.0,0
2016-12-09,0.0,64.3984375,0.0,64.3984375,64.3984375,64.3984375,0.0,0
2016-12-12,0.0,64.02308654785156,0.0,64.02308654785156,64.02308654785156,64.02308654785156,0.0,0
2016-12-13,0.0,64.64867401123047,0.0,64.64867401123047,64.64867401123047,64.64867401123047,0.0,0
2016-12-14,0.0,64.33588409423828,0.0,64.33588409423828,64.33588409423828,64.33588409423828,0.0,0
2016-12-15,0.0,64.5682373046875,0.0,64.5682373046875,64.5682373046875,64.5682373046875,0.0,0
2016-12-16,0.0,64.33588409423828,0.0,64.33588409423828,64.33588409423828,64.33588409423828,0.0,0
2016-12-19,0.0,64.57718658447266,0.0,64.57718658447266,64.57718658447266,64.57718658447266,0.0,0
2016-12-20,0.0,64.88996124267578,0.0,64.88996124267578,64.88996124267578,64.88996124267578,0.0,0
2016-12-21,0.0,64.738037109375,0.0,64.738037109375,64.738037109375,64.738037109375,0.0,0
2016-12-22,0.0,64.46099090576172,0.0,64.46099090576172,64.46099090576172,64.46099090576172,0.0,0
2016-12-23,0.0,64.63079833984375,0.0,64.63079833984375,64.63079833984375,64.63079833984375,0.0,0
2016-12-27,0.027,64.93029022216797,0.645,64.93029022216797,64.93029022216797,64.93029022216797,0.0,0
2016-12-28,0.0,64.36198425292969,0.0,64.36198425292969,64.36198425292969,64.36198425292969,0.0,0
2016-12-29,0.0,64.28981018066406,0.0,64.28981018066406,64.28981018066406,64.28981018066406,0.0,0
2016-12-30,0.0,63.71249771118164,0.0,63.71249771118164,63.71249771118164,63.71249771118164,0.0,0
2017-01-03,0.0,64.25373077392578,0.0,64.25373077392578,64.25373077392578,64.25373077392578,0.0,0
2017-01-04,0.0,64.83104705810547,0.0,64.83104705810547,64.83104705810547,64.83104705810547,0.0,0
2017-01-05,0.0,64.95734405517578,0.0,64.95734405517578,64.95734405517578,64.95734405517578,0.0,0
2017-01-06,0.0,65.35424041748047,0.0,65.35424041748047,65.35424041748047,65.35424041748047,0.0,0
2017-01-09,0.0,65.48053741455078,0.0,65.48053741455078,65.48053741455078,65.48053741455078,0.0,0
2017-01-10,0.0,65.7150650024414,0.0,65.7150650024414,65.7150650024414,65.7150650024414,0.0,0
2017-01-11,0.0,65.85940551757812,0.0,65.85940551757812,65.85940551757812,65.85940551757812,0.0,0
2017-01-12,0.0,65.66094970703125,0.0,65.66094970703125,65.66094970703125,65.66094970703125,0.0,0
2017-01-13,0.0,65.9766616821289,0.0,65.9766616821289,65.9766616821289,65.9766616821289,0.0,0
2017-01-17,0.0,65.56172180175781,0.0,65.56172180175781,65.56172180175781,65.56172180175781,0.0,0
2017-01-18,0.0,65.76016998291016,0.0,65.76016998291016,65.76016998291016,65.76016998291016,0.0,0
2017-01-19,0.0,65.57073974609375,0.0,65.57073974609375,65.57073974609375,65.57073974609375,0.0,0
2017-01-20,0.0,65.75115203857422,0.0,65.75115203857422,65.75115203857422,65.75115203857422,0.0,0
2017-01-23,0.0,65.7240982055664,0.0,65.7240982055664,65.7240982055664,65.7240982055664,0.0,0
2017-01-24,0.0,66.29239654541016,0.0,66.29239654541016,66.29239654541016,66.29239654541016,0.0,0
2017-01-25,0.0,66.95088958740234,0.0,66.95088958740234,66.95088958740234,66.95088958740234,0.0,0
2017-01-26,0.0,66.93285369873047,0.0,66.93285369873047,66.93285369873047,66.93285369873047,0.0,0
2017-01-27,0.0,67.0050048828125,0.0,67.0050048828125,67.0050048828125,67.0050048828125,0.0,0
2017-01-30,0.0,66.45475769042969,0.0,66.45475769042969,66.45475769042969,66.45475769042969,0.0,0
2017-01-31,0.0,66.46378326416016,0.0,66.46378326416016,66.46378326416016,66.46378326416016,0.0,0
2017-02-01,0.0,66.78852844238281,0.0,66.78852844238281,66.78852844238281,66.78852844238281,0.0,0
2017-02-02,0.0,66.71634674072266,0.0,66.71634674072266,66.71634674072266,66.71634674072266,0.0,0
2017-02-03,0.0,67.0862045288086,0.0,67.0862045288086,67.0862045288086,67.0862045288086,0.0,0
2017-02-06,0.0,67.05011749267578,0.0,67.05011749267578,67.05011749267578,67.05011749267578,0.0,0
2017-02-07,0.0,67.1764144897461,0.0,67.1764144897461,67.1764144897461,67.1764144897461,0.0,0
2017-02-08,0.0,67.275634765625,0.0,67.275634765625,67.275634765625,67.275634765625,0.0,0
2017-02-09,0.0,67.69058227539062,0.0,67.69058227539062,67.69058227539062,67.69058227539062,0.0,0
