Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX
2015-06-08,58.37314224243164,0.0,66.33999633789062,0.0,66.33999633789062,66.33999633789062,66.33999633789062,0.0,0
2015-06-09,58.285152435302734,0.0,66.23999786376953,0.0,66.23999786376953,66.23999786376953,66.23999786376953,0.0,0
2015-06-10,59.02427291870117,0.0,67.08000183105469,0.0,67.08000183105469,67.08000183105469,67.08000183105469,0.0,0
2015-06-11,59.09467315673828,0.0,67.16000366210938,0.0,67.16000366210938,67.16000366210938,67.16000366210938,0.0,0
2015-06-12,58.73391342163086,0.0,66.75,0.0,66.75,66.75,66.75,0.0,0
2015-06-15,58.48753356933594,0.0,66.47000122070312,0.0,66.47000122070312,66.47000122070312,66.47000122070312,0.0,0
2015-06-16,58.786685943603516,0.0,66.80999755859375,0.0,66.80999755859375,66.80999755859375,66.80999755859375,0.0,0
2015-06-17,58.901092529296875,0.0,66.94000244140625,0.0,66.94000244140625,66.94000244140625,66.94000244140625,0.0,0
2015-06-18,59.69300842285156,0.0,67.83999633789062,0.0,67.83999633789062,67.83999633789062,67.83999633789062,0.0,0
2015-06-19,59.508216857910156,0.0,67.62999725341797,0.0,67.62999725341797,67.62999725341797,67.62999725341797,0.0,0
2015-06-22,59.93938064575195,0.0,68.12000274658203,0.0,68.12000274658203,68.12000274658203,68.12000274658203,0.0,0
2015-06-23,60.0097770690918,0.0,68.19999694824219,0.0,68.19999694824219,68.19999694824219,68.19999694824219,0.0,0
2015-06-24,59.578617095947266,0.0,67.70999908447266,0.0,67.70999908447266,67.70999908447266,67.70999908447266,0.0,0
2015-06-25,59.45542907714844,0.0,67.56999969482422,0.0,67.56999969482422,67.56999969482422,67.56999969482422,0.0,0
2015-06-26,59.09467315673828,0.0,67.16000366210938,0.0,67.16000366210938,67.16000366210938,67.16000366210938,0.0,0
2015-06-29,57.67802429199219,0.0,65.55000305175781,0.0,65.55000305175781,65.55000305175781,65.55000305175781,0.0,0
2015-06-30,58.01239013671875,0.0,65.93000030517578,0.0,65.93000030517578,65.93000030517578,65.93000030517578,0.0,0
2015-07-01,58.329158782958984,0.0,66.29000091552734,0.0,66.29000091552734,66.29000091552734,66.29000091552734,0.0,0
2015-07-02,58.285152435302734,0.0,66.23999786376953,0.0,66.23999786376953,66.23999786376953,66.23999786376953,0.0,0
2015-07-06,58.0915641784668,0.0,66.0199966430664,0.0,66.0199966430664,66.0199966430664,66.0199966430664,0.0,0
2015-07-07,58.15315628051758,0.0,66.08999633789062,0.0,66.08999633789062,66.08999633789062,66.08999633789062,0.0,0
2015-07-08,57.132476806640625,0.0,64.93000030517578,0.0,64.93000030517578,64.93000030517578,64.93000030517578,0.0,0
2015-07-09,57.27325439453125,0.0,65.08999633789062,0.0,65.08999633789062,65.08999633789062,65.08999633789062,0.0,0
2015-07-10,58.15315628051758,0.0,66.08999633789062,0.0,66.08999633789062,66.08999633789062,66.08999633789062,0.0,0
2015-07-13,59.01547622680664,0.0,67.06999969482422,0.0,67.06999969482422,67.06999969482422,67.06999969482422,0.0,0
2015-07-14,59.40263748168945,0.0,67.51000213623047,0.0,67.51000213623047,67.51000213623047,67.51000213623047,0.0,0
2015-07-15,59.34104919433594,0.0,67.44000244140625,0.0,67.44000244140625,67.44000244140625,67.44000244140625,0.0,0
2015-07-16,60.088958740234375,0.0,68.29000091552734,0.0,68.29000091552734,68.29000091552734,68.29000091552734,0.0,0
2015-07-17,60.6345100402832,0.0,68.91000366210938,0.0,68.91000366210938,68.91000366210938,68.91000366210938,0.0,0
2015-07-20,60.74009704589844,0.0,69.02999877929688,0.0,69.02999877929688,69.02999877929688,69.02999877929688,0.0,0
2015-07-21,60.60810852050781,0.0,68.87999725341797,0.0,68.87999725341797,68.87999725341797,68.87999725341797,0.0,0
2015-07-22,60.185752868652344,0.0,68.4000015258789,0.0,68.4000015258789,68.4000015258789,68.4000015258789,0.0,0
2015-07-23,59.895381927490234,0.0,68.06999969482422,0.0,68.06999969482422,68.06999969482422,68.06999969482422,0.0,0
2015-07-24,59.226646423339844,0.0,67.30999755859375,0.0,67.30999755859375,67.30999755859375,67.30999755859375,0.0,0
2015-07-27,58.65472412109375,0.0,66.66000366210938,0.0,66.66000366210938,66.66000366210938,66.66000366210938,0.0,0
2015-07-28,59.2354621887207,0.0,67.31999969482422,0.0,67.31999969482422,67.31999969482422,67.31999969482422,0.0,0
2015-07-29,59.490631103515625,0.0,67.61000061035156,0.0,67.61000061035156,67.61000061035156,67.61000061035156,0.0,0
2015-07-30,59.70181655883789,0.0,67.8499984741211,0.0,67.8499984741211,67.8499984741211,67.8499984741211,0.0,0
2015-07-31,59.69300842285156,0.0,67.83999633789062,0.0,67.83999633789062,67.83999633789062,67.83999633789062,0.0,0
2015-08-03,59.54342269897461,0.0,67.66999816894531,0.0,67.66999816894531,67.66999816894531,67.66999816894531,0.0,0
2015-08-04,59.42902755737305,0.0,67.54000091552734,0.0,67.54000091552734,67.54000091552734,67.54000091552734,0.0,0
2015-08-05,59.84259796142578,0.0,68.01000213623047,0.0,68.01000213623047,68.01000213623047,68.01000213623047,0.0,0
2015-08-06,58.89228820800781,0.0,66.93000030517578,0.0,66.93000030517578,66.93000030517578,66.93000030517578,0.0,0
2015-08-07,58.742698669433594,0.0,66.76000213623047,0.0,66.76000213623047,66.76000213623047,66.76000213623047,0.0,0
2015-08-10,59.42024230957031,0.0,67.52999877929688,0.0,67.52999877929688,67.52999877929688,67.52999877929688,0.0,0
2015-08-11,58.66351318359375,0.0,66.66999816894531,0.0,66.66999816894531,66.66999816894531,66.66999816894531,0.0,0
2015-08-12,58.76030349731445,0.0,66.77999877929688,0.0,66.77999877929688,66.77999877929688,66.77999877929688,0.0,0
2015-08-13,58.63711166381836,0.0,66.63999938964844,0.0,66.63999938964844,66.63999938964844,66.63999938964844,0.0,0
2015-08-14,58.8130989074707,0.0,66.83999633789062,0.0,66.83999633789062,66.83999633789062,66.83999633789062,0.0,0
2015-08-17,59.323448181152344,0.0,67.41999816894531,0.0,67.41999816894531,67.41999816894531,67.41999816894531,0.0,0
2015-08-18,58.97147750854492,0.0,67.0199966430664,0.0,67.0199966430664,67.0199966430664,67.0199966430664,0.0,0
2015-08-19,58.4963264465332,0.0,66.4800033569336,0.0,66.4800033569336,66.4800033569336,66.4800033569336,0.0,0
2015-08-20,56.84209442138672,0.0,64.5999984741211,0.0,64.5999984741211,64.5999984741211,64.5999984741211,0.0,0
2015-08-21,54.8447151184082,0.0,62.33000183105469,0.0,62.33000183105469,62.33000183105469,62.33000183105469,0.0,0
2015-08-24,52.741729736328125,0.0,59.939998626708984,0.0,59.939998626708984,59.939998626708984,59.939998626708984,0.0,0
2015-08-25,52.521751403808594,0.0,59.689998626708984,0.0,59.689998626708984,59.689998626708984,59.689998626708984,0.0,0
2015-08-26,54.75672149658203,0.0,62.22999954223633,0.0,62.22999954223633,62.22999954223633,62.22999954223633,0.0,0
2015-08-27,56.10297775268555,0.0,63.7599983215332,0.0,63.7599983215332,63.7599983215332,63.7599983215332,0.0,0
2015-08-28,56.27896499633789,0.0,63.959999084472656,0.0,63.959999084472656,63.959999084472656,63.959999084472656,0.0,0
2015-08-31,55.68941879272461,0.0,63.290000915527344,0.0,63.290000915527344,63.290000915527344,63.290000915527344,0.0,0
2015-09-01,54.04399490356445,0.0,61.41999816894531,0.0,61.41999816894531,61.41999816894531,61.41999816894531,0.0,0
2015-09-02,55.381446838378906,0.0,62.939998626708984,0.0,62.939998626708984,62.939998626708984,62.939998626708984,0.0,0
2015-09-03,55.18788528442383,0.0,62.720001220703125,0.0,62.720001220703125,62.720001220703125,62.720001220703125,0.0,0
2015-09-04,54.60713577270508,0.0,62.060001373291016,0.0,62.060001373291016,62.060001373291016,62.060001373291016,0.0,0
2015-09-08,56.10297775268555,0.0,63.7599983215332,0.0,63.7599983215332,63.7599983215332,63.7599983215332,0.0,0
2015-09-09,55.46065139770508,0.0,63.029998779296875,0.0,63.029998779296875,63.029998779296875,63.029998779296875,0.0,0
2015-09-10,55.926998138427734,0.0,63.560001373291016,0.0,63.560001373291016,63.560001373291016,63.560001373291016,0.0,0
2015-09-11,56.23496627807617,0.0,63.90999984741211,0.0,63.90999984741211,63.90999984741211,63.90999984741211,0.0,0
2015-09-14,56.0501823425293,0.0,63.70000076293945,0.0,63.70000076293945,63.70000076293945,63.70000076293945,0.0,0
2015-09-15,56.6925163269043,0.0,64.43000030517578,0.0,64.43000030517578,64.43000030517578,64.43000030517578,0.0,0
2015-09-16,57.02687454223633,0.0,64.80999755859375,0.0,64.80999755859375,64.80999755859375,64.80999755859375,0.0,0
2015-09-17,57.079681396484375,0.0,64.87000274658203,0.0,64.87000274658203,64.87000274658203,64.87000274658203,0.0,0
2015-09-18,56.296566009521484,0.0,63.97999954223633,0.0,63.97999954223633,63.97999954223633,63.97999954223633,0.0,0
2015-09-21,56.322959899902344,0.0,64.01000213623047,0.0,64.01000213623047,64.01000213623047,64.01000213623047,0.0,0
2015-09-22,55.47824478149414,0.0,63.04999923706055,0.0,63.04999923706055,63.04999923706055,63.04999923706055,0.0,0
2015-09-23,55.43424606323242,0.0,63.0,0.0,63.0,63.0,63.0,0.0,0
2015-09-24,55.22306823730469,0.0,62.7599983215332,0.0,62.7599983215332,62.7599983215332,62.7599983215332,0.0,0
2015-09-25,54.65992736816406,0.0,62.119998931884766,0.0,62.119998931884766,62.119998931884766,62.119998931884766,0.0,0
2015-09-28,53.00570297241211,0.0,60.2400016784668,0.0,60.2400016784668,60.2400016784668,60.2400016784668,0.0,0
2015-09-29,52.69773483276367,0.0,59.88999938964844,0.0,59.88999938964844,59.88999938964844,59.88999938964844,0.0,0
2015-09-30,53.894405364990234,0.0,61.25,0.0,61.25,61.25,61.25,0.0,0
2015-10-01,53.982398986816406,0.0,61.349998474121094,0.0,61.349998474121094,61.349998474121094,61.349998474121094,0.0,0
2015-10-02,54.932701110839844,0.0,62.43000030517578,0.0,62.43000030517578,62.43000030517578,62.43000030517578,0.0,0
2015-10-05,55.79500961303711,0.0,63.40999984741211,0.0,63.40999984741211,63.40999984741211,63.40999984741211,0.0,0
2015-10-06,55.40785217285156,0.0,62.970001220703125,0.0,62.970001220703125,62.970001220703125,62.970001220703125,0.0,0
2015-10-07,55.9182014465332,0.0,63.54999923706055,0.0,63.54999923706055,63.54999923706055,63.54999923706055,0.0,0
2015-10-08,56.146976470947266,0.0,63.810001373291016,0.0,63.810001373291016,63.810001373291016,63.810001373291016,0.0,0
2015-10-09,56.37574768066406,0.0,64.06999969482422,0.0,64.06999969482422,64.06999969482422,64.06999969482422,0.0,0
2015-10-12,56.47255325317383,0.0,64.18000030517578,0.0,64.18000030517578,64.18000030517578,64.18000030517578,0.0,0
2015-10-13,55.979793548583984,0.0,63.619998931884766,0.0,63.619998931884766,63.619998931884766,63.619998931884766,0.0,0
2015-10-14,55.81261444091797,0.0,63.43000030517578,0.0,63.43000030517578,63.43000030517578,63.43000030517578,0.0,0
2015-10-15,56.83330535888672,0.0,64.58999633789062,0.0,64.58999633789062,64.58999633789062,64.58999633789062,0.0,0
2015-10-16,57.035682678222656,0.0,64.81999969482422,0.0,64.81999969482422,64.81999969482422,64.81999969482422,0.0,0
2015-10-19,57.25566482543945,0.0,65.06999969482422,0.0,65.06999969482422,65.06999969482422,65.06999969482422,0.0,0
2015-10-20,56.96528244018555,0.0,64.73999786376953,0.0,64.73999786376953,64.73999786376953,64.73999786376953,0.0,0
2015-10-21,56.49013900756836,0.0,64.19999694824219,0.0,64.19999694824219,64.19999694824219,64.19999694824219,0.0,0
2015-10-22,57.42284393310547,0.0,65.26000213623047,0.0,65.26000213623047,65.26000213623047,65.26000213623047,0.0,0
2015-10-23,58.742698669433594,0.0,66.76000213623047,0.0,66.76000213623047,66.76000213623047,66.76000213623047,0.0,0
2015-10-26,58.76910400390625,0.0,66.79000091552734,0.0,66.79000091552734,66.79000091552734,66.79000091552734,0.0,0
2015-10-27,58.716312408447266,0.0,66.7300033569336,0.0,66.7300033569336,66.7300033569336,66.7300033569336,0.0,0
2015-10-28,59.48183822631836,0.0,67.5999984741211,0.0,67.5999984741211,67.5999984741211,67.5999984741211,0.0,0
2015-10-29,59.2354621887207,0.0,67.31999969482422,0.0,67.31999969482422,67.31999969482422,67.31999969482422,0.0,0
2015-10-30,58.99788284301758,0.0,67.05000305175781,0.0,67.05000305175781,67.05000305175781,67.05000305175781,0.0,0
2015-11-02,59.851383209228516,0.0,68.0199966430664,0.0,68.0199966430664,68.0199966430664,68.0199966430664,0.0,0
2015-11-03,60.06257247924805,0.0,68.26000213623047,0.0,68.26000213623047,68.26000213623047,68.26000213623047,0.0,0
2015-11-04,60.04497146606445,0.0,68.23999786376953,0.0,68.23999786376953,68.23999786376953,68.23999786376953,0.0,0
2015-11-05,59.895381927490234,0.0,68.06999969482422,0.0,68.06999969482422,68.06999969482422,68.06999969482422,0.0,0
2015-11-06,60.12417221069336,0.0,68.33000183105469,0.0,68.33000183105469,68.33000183105469,68.33000183105469,0.0,0
2015-11-09,59.51702117919922,0.0,67.63999938964844,0.0,67.63999938964844,67.63999938964844,67.63999938964844,0.0,0
2015-11-10,59.385032653808594,0.0,67.48999786376953,0.0,67.48999786376953,67.48999786376953,67.48999786376953,0.0,0
2015-11-11,59.19145965576172,0.0,67.2699966430664,0.0,67.2699966430664,67.2699966430664,67.2699966430664,0.0,0
2015-11-12,58.48753356933594,0.0,66.47000122070312,0.0,66.47000122070312,66.47000122070312,66.47000122070312,0.0,0
2015-11-13,57.58122634887695,0.0,65.44000244140625,0.0,65.44000244140625,65.44000244140625,65.44000244140625,0.0,0
2015-11-16,58.24116134643555,0.0,66.19000244140625,0.0,66.19000244140625,66.19000244140625,66.19000244140625,0.0,0
2015-11-17,58.285152435302734,0.0,66.23999786376953,0.0,66.23999786376953,66.23999786376953,66.23999786376953,0.0,0
2015-11-18,59.34104919433594,0.0,67.44000244140625,0.0,67.44000244140625,67.44000244140625,67.44000244140625,0.0,0
2015-11-19,59.31465148925781,0.0,67.41000366210938,0.0,67.41000366210938,67.41000366210938,67.41000366210938,0.0,0
2015-11-20,59.68421173095703,0.0,67.83000183105469,0.0,67.83000183105469,67.83000183105469,67.83000183105469,0.0,0
2015-11-23,59.65782165527344,0.0,67.80000305175781,0.0,67.80000305175781,67.80000305175781,67.80000305175781,0.0,0
2015-11-24,59.64900588989258,0.0,67.79000091552734,0.0,67.79000091552734,67.79000091552734,67.79000091552734,0.0,0
2015-11-25,59.816200256347656,0.0,67.9800033569336,0.0,67.9800033569336,67.9800033569336,67.9800033569336,0.0,0
2015-11-27,59.95697784423828,0.0,68.13999938964844,0.0,68.13999938964844,68.13999938964844,68.13999938964844,0.0,0
2015-11-30,59.73699951171875,0.0,67.88999938964844,0.0,67.88999938964844,67.88999938964844,67.88999938964844,0.0,0
2015-12-01,60.29133224487305,0.0,68.5199966430664,0.0,68.5199966430664,68.5199966430664,68.5199966430664,0.0,0
2015-12-02,59.91297912597656,0.0,68.08999633789062,0.0,68.08999633789062,68.08999633789062,68.08999633789062,0.0,0
2015-12-03,58.909881591796875,0.0,66.94999694824219,0.0,66.94999694824219,66.94999694824219,66.94999694824219,0.0,0
2015-12-04,60.13295364379883,0.0,68.33999633789062,0.0,68.33999633789062,68.33999633789062,68.33999633789062,0.0,0
2015-12-07,59.65782165527344,0.0,67.80000305175781,0.0,67.80000305175781,67.80000305175781,67.80000305175781,0.0,0
2015-12-08,59.61381530761719,0.0,67.75,0.0,67.75,67.75,67.75,0.0,0
2015-12-09,58.73391342163086,0.0,66.75,0.0,66.75,66.75,66.75,0.0,0
2015-12-10,58.99788284301758,0.0,67.05000305175781,0.0,67.05000305175781,67.05000305175781,67.05000305175781,0.0,0
2015-12-11,57.670379638671875,0.431,64.5999984741211,0.532,64.5999984741211,64.5999984741211,64.5999984741211,0.0,0
2015-12-14,57.90250015258789,0.0,64.86000061035156,0.0,64.86000061035156,64.86000061035156,64.86000061035156,0.0,0
2015-12-15,58.411354064941406,0.0,65.43000030517578,0.0,65.43000030517578,65.43000030517578,65.43000030517578,0.0,0
2015-12-16,59.29515838623047,0.0,66.41999816894531,0.0,66.41999816894531,66.41999816894531,66.41999816894531,0.0,0
2015-12-17,58.491695404052734,0.0,65.5199966430664,0.0,65.5199966430664,65.5199966430664,65.5199966430664,0.0,0
2015-12-18,57.563262939453125,0.0,64.4800033569336,0.0,64.4800033569336,64.4800033569336,64.4800033569336,0.0,0
2015-12-21,58.107818603515625,0.0,65.08999633789062,0.0,65.08999633789062,65.08999633789062,65.08999633789062,0.0,0
2015-12-22,58.482784271240234,0.0,65.51000213623047,0.0,65.51000213623047,65.51000213623047,65.51000213623047,0.0,0
2015-12-23,59.00947570800781,0.0,66.0999984741211,0.0,66.0999984741211,66.0999984741211,66.0999984741211,0.0,0
2015-12-24,59.0362663269043,0.0,66.12999725341797,0.0,66.12999725341797,66.12999725341797,66.12999725341797,0.0,0
2015-12-28,58.948753356933594,0.0,66.01000213623047,0.022,66.01000213623047,66.01000213623047,66.01000213623047,0.0,0
2015-12-29,59.743553161621094,0.0,66.9000015258789,0.0,66.9000015258789,66.9000015258789,66.9000015258789,0.0,0
2015-12-30,59.25237274169922,0.0,66.3499984741211,0.0,66.3499984741211,66.3499984741211,66.3499984741211,0.0,0
2015-12-31,58.56474304199219,0.0,65.58000183105469,0.0,65.58000183105469,65.58000183105469,65.58000183105469,0.0,0
2016-01-04,57.359161376953125,0.0,64.2300033569336,0.0,64.2300033569336,64.2300033569336,64.2300033569336,0.0,0
2016-01-05,57.21627426147461,0.0,64.06999969482422,0.0,64.06999969482422,64.06999969482422,64.06999969482422,0.0,0
2016-01-06,56.56435775756836,0.0,63.34000015258789,0.0,63.34000015258789,63.34000015258789,63.34000015258789,0.0,0
2016-01-07,54.84974670410156,0.0,61.41999816894531,0.0,61.41999816894531,61.41999816894531,61.41999816894531,0.0,0
2016-01-08,54.313934326171875,0.0,60.81999969482422,0.0,60.81999969482422,60.81999969482422,60.81999969482422,0.0,0
2016-01-11,54.25142288208008,0.0,60.75,0.0,60.75,60.75,60.75,0.0,0
2016-01-12,54.814029693603516,0.0,61.380001068115234,0.0,61.380001068115234,61.380001068115234,61.380001068115234,0.0,0
2016-01-13,52.947601318359375,0.0,59.290000915527344,0.0,59.290000915527344,59.290000915527344,59.290000915527344,0.0,0
2016-01-14,53.983516693115234,0.0,60.45000076293945,0.0,60.45000076293945,60.45000076293945,60.45000076293945,0.0,0
2016-01-15,52.50358963012695,0.044,58.75,0.0,58.75,58.75,58.75,0.0,0
2016-01-19,52.36953353881836,0.0,58.599998474121094,0.0,58.599998474121094,58.599998474121094,58.599998474121094,0.0,0
2016-01-20,52.315914154052734,0.0,58.540000915527344,0.0,58.540000915527344,58.540000915527344,58.540000915527344,0.0,0
2016-01-21,52.315914154052734,0.0,58.540000915527344,0.0,58.540000915527344,58.540000915527344,58.540000915527344,0.0,0
2016-01-22,53.71004867553711,0.0,60.099998474121094,0.0,60.099998474121094,60.099998474121094,60.099998474121094,0.0,0
2016-01-25,52.861053466796875,0.0,59.150001525878906,0.0,59.150001525878906,59.150001525878906,59.150001525878906,0.0,0
2016-01-26,53.441951751708984,0.0,59.79999923706055,0.0,59.79999923706055,59.79999923706055,59.79999923706055,0.0,0
2016-01-27,52.27122497558594,0.0,58.4900016784668,0.0,58.4900016784668,58.4900016784668,58.4900016784668,0.0,0
2016-01-28,52.72700500488281,0.0,59.0,0.0,59.0,59.0,59.0,0.0,0
2016-01-29,53.98708724975586,0.0,60.40999984741211,0.0,60.40999984741211,60.40999984741211,60.40999984741211,0.0,0
2016-02-01,54.05858612060547,0.0,60.4900016784668,0.0,60.4900016784668,60.4900016784668,60.4900016784668,0.0,0
2016-02-02,52.861053466796875,0.0,59.150001525878906,0.0,59.150001525878906,59.150001525878906,59.150001525878906,0.0,0
2016-02-03,52.718074798583984,0.0,58.9900016784668,0.0,58.9900016784668,58.9900016784668,58.9900016784668,0.0,0
2016-02-04,52.798500061035156,0.0,59.08000183105469,0.0,59.08000183105469,59.08000183105469,59.08000183105469,0.0,0
2016-02-05,51.0826416015625,0.0,57.15999984741211,0.0,57.15999984741211,57.15999984741211,57.15999984741211,0.0,0
2016-02-08,50.1532096862793,0.0,56.119998931884766,0.0,56.119998931884766,56.119998931884766,56.119998931884766,0.0,0
2016-02-09,49.9834098815918,0.0,55.93000030517578,0.0,55.93000030517578,55.93000030517578,55.93000030517578,0.0,0
2016-02-10,50.16215133666992,0.0,56.130001068115234,0.0,56.130001068115234,56.130001068115234,56.130001068115234,0.0,0
2016-02-11,49.97447204589844,0.0,55.91999816894531,0.0,55.91999816894531,55.91999816894531,55.91999816894531,0.0,0
2016-02-12,50.796661376953125,0.0,56.84000015258789,0.0,56.84000015258789,56.84000015258789,56.84000015258789,0.0,0
2016-02-16,51.985252380371094,0.0,58.16999816894531,0.0,58.16999816894531,58.16999816894531,58.16999816894531,0.0,0
2016-02-17,53.1291618347168,0.0,59.45000076293945,0.0,59.45000076293945,59.45000076293945,59.45000076293945,0.0,0
2016-02-18,52.592952728271484,0.0,58.849998474121094,0.0,58.849998474121094,58.849998474121094,58.849998474121094,0.0,0
2016-02-19,52.78955841064453,0.0,59.06999969482422,0.0,59.06999969482422,59.06999969482422,59.06999969482422,0.0,0
2016-02-22,53.55812454223633,0.0,59.93000030517578,0.0,59.93000030517578,59.93000030517578,59.93000030517578,0.0,0
2016-02-23,52.7806282043457,0.0,59.060001373291016,0.0,59.060001373291016,59.060001373291016,59.060001373291016,0.0,0
2016-02-24,53.23640060424805,0.0,59.56999969482422,0.0,59.56999969482422,59.56999969482422,59.56999969482422,0.0,0
2016-02-25,53.71004867553711,0.0,60.099998474121094,0.0,60.099998474121094,60.099998474121094,60.099998474121094,0.0,0
2016-02-26,53.79942321777344,0.0,60.20000076293945,0.0,60.20000076293945,60.20000076293945,60.20000076293945,0.0,0
2016-02-29,53.433013916015625,0.0,59.790000915527344,0.0,59.790000915527344,59.790000915527344,59.790000915527344,0.0,0
2016-03-01,54.97013473510742,0.0,61.5099983215332,0.0,61.5099983215332,61.5099983215332,61.5099983215332,0.0,0
2016-03-02,55.13993453979492,0.0,61.70000076293945,0.0,61.70000076293945,61.70000076293945,61.70000076293945,0.0,0
2016-03-03,55.18461608886719,0.0,61.75,0.0,61.75,61.75,61.75,0.0,0
2016-03-04,55.30079650878906,0.0,61.880001068115234,0.0,61.880001068115234,61.880001068115234,61.880001068115234,0.0,0
2016-03-07,55.19355392456055,0.0,61.7599983215332,0.0,61.7599983215332,61.7599983215332,61.7599983215332,0.0,0
2016-03-08,54.50542449951172,0.0,60.9900016784668,0.0,60.9900016784668,60.9900016784668,60.9900016784668,0.0,0
2016-03-09,54.80928039550781,0.0,61.33000183105469,0.0,61.33000183105469,61.33000183105469,61.33000183105469,0.0,0
2016-03-10,54.666282653808594,0.0,61.16999816894531,0.0,61.16999816894531,61.16999816894531,61.16999816894531,0.0,0
2016-03-11,55.676143646240234,0.0,62.29999923706055,0.0,62.29999923706055,62.29999923706055,62.29999923706055,0.0,0
2016-03-14,55.711891174316406,0.0,62.34000015258789,0.0,62.34000015258789,62.34000015258789,62.34000015258789,0.0,0
2016-03-15,55.452720642089844,0.0,62.04999923706055,0.0,62.04999923706055,62.04999923706055,62.04999923706055,0.0,0
2016-03-16,55.872745513916016,0.0,62.52000045776367,0.0,62.52000045776367,62.52000045776367,62.52000045776367,0.0,0
2016-03-17,56.00680160522461,0.0,62.66999816894531,0.0,62.66999816894531,62.66999816894531,62.66999816894531,0.0,0
2016-03-18,56.24809646606445,0.0,62.939998626708984,0.0,62.939998626708984,62.939998626708984,62.939998626708984,0.0,0
2016-03-21,56.4000244140625,0.0,63.11000061035156,0.0,63.11000061035156,63.11000061035156,63.11000061035156,0.0,0
2016-03-22,56.551944732666016,0.0,63.279998779296875,0.0,63.279998779296875,63.279998779296875,63.279998779296875,0.0,0
2016-03-23,55.935306549072266,0.0,62.59000015258789,0.0,62.59000015258789,62.59000015258789,62.59000015258789,0.0,0
2016-03-24,55.98892593383789,0.0,62.650001525878906,0.0,62.650001525878906,62.650001525878906,62.650001525878906,0.0,0
2016-03-28,55.908504486083984,0.0,62.560001373291016,0.0,62.560001373291016,62.560001373291016,62.560001373291016,0.0,0
2016-03-29,56.86473083496094,0.0,63.630001068115234,0.0,63.630001068115234,63.630001068115234,63.630001068115234,0.0,0
2016-03-30,57.123905181884766,0.0,63.91999816894531,0.0,63.91999816894531,63.91999816894531,63.91999816894531,0.0,0
2016-03-31,57.132835388183594,0.0,63.93000030517578,0.0,63.93000030517578,63.93000030517578,63.93000030517578,0.0,0
2016-04-01,57.66010284423828,0.0,64.5199966430664,0.0,64.5199966430664,64.5199966430664,64.5199966430664,0.0,0
2016-04-04,57.400943756103516,0.0,64.2300033569336,0.0,64.2300033569336,64.2300033569336,64.2300033569336,0.0,0
2016-04-05,56.84686279296875,0.0,63.61000061035156,0.0,63.61000061035156,63.61000061035156,63.61000061035156,0.0,0
2016-04-06,57.74947738647461,0.0,64.62000274658203,0.0,64.62000274658203,64.62000274658203,64.62000274658203,0.0,0
2016-04-07,56.900482177734375,0.0,63.66999816894531,0.0,63.66999816894531,63.66999816894531,63.66999816894531,0.0,0
2016-04-08,56.91835021972656,0.0,63.689998626708984,0.0,63.689998626708984,63.689998626708984,63.689998626708984,0.0,0
2016-04-11,56.721744537353516,0.0,63.470001220703125,0.0,63.470001220703125,63.470001220703125,63.470001220703125,0.0,0
2016-04-12,57.177520751953125,0.0,63.97999954223633,0.0,63.97999954223633,63.97999954223633,63.97999954223633,0.0,0
2016-04-13,58.06226348876953,0.0,64.97000122070312,0.0,64.97000122070312,64.97000122070312,64.97000122070312,0.0,0
2016-04-14,58.04438018798828,0.0,64.94999694824219,0.0,64.94999694824219,64.94999694824219,64.94999694824219,0.0,0
2016-04-15,57.955020904541016,0.0,64.8499984741211,0.0,64.8499984741211,64.8499984741211,64.8499984741211,0.0,0
2016-04-18,58.258872985839844,0.0,65.19000244140625,0.0,65.19000244140625,65.19000244140625,65.19000244140625,0.0,0
2016-04-19,58.026519775390625,0.0,64.93000030517578,0.0,64.93000030517578,64.93000030517578,64.93000030517578,0.0,0
2016-04-20,58.11587905883789,0.0,65.02999877929688,0.0,65.02999877929688,65.02999877929688,65.02999877929688,0.0,0
2016-04-21,58.080135345458984,0.0,64.98999786376953,0.0,64.98999786376953,64.98999786376953,64.98999786376953,0.0,0
2016-04-22,57.61541748046875,0.0,64.47000122070312,0.0,64.47000122070312,64.47000122070312,64.47000122070312,0.0,0
2016-04-25,57.49924087524414,0.0,64.33999633789062,0.0,64.33999633789062,64.33999633789062,64.33999633789062,0.0,0
2016-04-26,57.409873962402344,0.0,64.23999786376953,0.0,64.23999786376953,64.23999786376953,64.23999786376953,0.0,0
2016-04-27,57.11496353149414,0.0,63.90999984741211,0.0,63.90999984741211,63.90999984741211,63.90999984741211,0.0,0
2016-04-28,56.44470977783203,0.0,63.15999984741211,0.0,63.15999984741211,63.15999984741211,63.15999984741211,0.0,0
2016-04-29,56.08723068237305,0.0,62.7599983215332,0.0,62.7599983215332,62.7599983215332,62.7599983215332,0.0,0
2016-05-02,56.58769607543945,0.0,63.31999969482422,0.0,63.31999969482422,63.31999969482422,63.31999969482422,0.0,0
2016-05-03,55.953182220458984,0.0,62.61000061035156,0.0,62.61000061035156,62.61000061035156,62.61000061035156,0.0,0
2016-05-04,55.515281677246094,0.0,62.119998931884766,0.0,62.119998931884766,62.119998931884766,62.119998931884766,0.0,0
