Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX
2012-09-26,34.94251251220703,0.0,41.400001525878906,0.0,41.400001525878906,41.400001525878906,41.400001525878906,0.0,0
2012-09-27,35.43204879760742,0.0,41.97999954223633,0.0,41.97999954223633,41.97999954223633,41.97999954223633,0.0,0
2012-09-28,35.20417022705078,0.0,41.709999084472656,0.0,41.709999084472656,41.709999084472656,41.709999084472656,0.0,0
2012-10-01,35.17884826660156,0.0,41.68000030517578,0.0,41.68000030517578,41.68000030517578,41.68000030517578,0.0,0
2012-10-02,35.25480270385742,0.0,41.77000045776367,0.0,41.77000045776367,41.77000045776367,41.77000045776367,0.0,0
2012-10-03,35.42360305786133,0.0,41.970001220703125,0.0,41.970001220703125,41.970001220703125,41.970001220703125,0.0,0
2012-10-04,35.58397674560547,0.0,42.15999984741211,0.0,42.15999984741211,42.15999984741211,42.15999984741211,0.0,0
2012-10-05,35.44049072265625,0.0,41.9900016784668,0.0,41.9900016784668,41.9900016784668,41.9900016784668,0.0,0
2012-10-08,35.1703987121582,0.0,41.66999816894531,0.0,41.66999816894531,41.66999816894531,41.66999816894531,0.0,0
2012-10-09,34.63022994995117,0.0,41.029998779296875,0.0,41.029998779296875,41.029998779296875,41.029998779296875,0.0,0
2012-10-10,34.48674011230469,0.0,40.86000061035156,0.0,40.86000061035156,40.86000061035156,40.86000061035156,0.0,0
2012-10-11,34.452980041503906,0.0,40.81999969482422,0.0,40.81999969482422,40.81999969482422,40.81999969482422,0.0,0
2012-10-12,34.4023323059082,0.0,40.7599983215332,0.0,40.7599983215332,40.7599983215332,40.7599983215332,0.0,0
2012-10-15,34.621788024902344,0.0,41.02000045776367,0.0,41.02000045776367,41.02000045776367,41.02000045776367,0.0,0
2012-10-16,35.043800354003906,0.0,41.52000045776367,0.0,41.52000045776367,41.52000045776367,41.52000045776367,0.0,0
2012-10-17,35.07756042480469,0.0,41.560001373291016,0.0,41.560001373291016,41.560001373291016,41.560001373291016,0.0,0
2012-10-18,34.72307586669922,0.0,41.13999938964844,0.0,41.13999938964844,41.13999938964844,41.13999938964844,0.0,0
2012-10-19,33.95501708984375,0.0,40.22999954223633,0.0,40.22999954223633,40.22999954223633,40.22999954223633,0.0,0
2012-10-22,34.09005355834961,0.0,40.38999938964844,0.0,40.38999938964844,40.38999938964844,40.38999938964844,0.0,0
2012-10-23,33.78620529174805,0.0,40.029998779296875,0.0,40.029998779296875,40.029998779296875,40.029998779296875,0.0,0
2012-10-24,33.6849250793457,0.0,39.90999984741211,0.0,39.90999984741211,39.90999984741211,39.90999984741211,0.0,0
2012-10-25,33.735557556152344,0.0,39.970001220703125,0.0,39.970001220703125,39.970001220703125,39.970001220703125,0.0,0
2012-10-26,33.76089096069336,0.0,40.0,0.0,40.0,40.0,40.0,0.0,0
2012-10-31,33.64271926879883,0.0,39.86000061035156,0.0,39.86000061035156,39.86000061035156,39.86000061035156,0.0,0
2012-11-01,34.132259368896484,0.0,40.439998626708984,0.0,40.439998626708984,40.439998626708984,40.439998626708984,0.0,0
2012-11-02,33.701805114746094,0.0,39.93000030517578,0.0,39.93000030517578,39.93000030517578,39.93000030517578,0.0,0
2012-11-05,33.91281509399414,0.0,40.18000030517578,0.0,40.18000030517578,40.18000030517578,40.18000030517578,0.0,0
2012-11-06,34.047855377197266,0.0,40.34000015258789,0.0,40.34000015258789,40.34000015258789,40.34000015258789,0.0,0
2012-11-07,33.22915267944336,0.0,39.369998931884766,0.0,39.369998931884766,39.369998931884766,39.369998931884766,0.0,0
2012-11-08,32.75649642944336,0.0,38.810001373291016,0.0,38.810001373291016,38.810001373291016,38.810001373291016,0.0,0
2012-11-09,32.86621856689453,0.0,38.939998626708984,0.0,38.939998626708984,38.939998626708984,38.939998626708984,0.0,0
2012-11-12,32.85778045654297,0.0,38.93000030517578,0.0,38.93000030517578,38.93000030517578,38.93000030517578,0.0,0
2012-11-13,32.646785736083984,0.0,38.68000030517578,0.0,38.68000030517578,38.68000030517578,38.68000030517578,0.0,0
2012-11-14,32.224769592285156,0.0,38.18000030517578,0.0,38.18000030517578,38.18000030517578,38.18000030517578,0.0,0
2012-11-15,32.11504364013672,0.0,38.04999923706055,0.0,38.04999923706055,38.04999923706055,38.04999923706055,0.0,0
2012-11-16,32.30916213989258,0.0,38.279998779296875,0.0,38.279998779296875,38.279998779296875,38.279998779296875,0.0,0
2012-11-19,33.018150329589844,0.0,39.119998931884766,0.0,39.119998931884766,39.119998931884766,39.119998931884766,0.0,0
2012-11-20,33.02659606933594,0.0,39.130001068115234,0.0,39.130001068115234,39.130001068115234,39.130001068115234,0.0,0
2012-11-21,33.14474868774414,0.0,39.27000045776367,0.0,39.27000045776367,39.27000045776367,39.27000045776367,0.0,0
2012-11-23,33.600521087646484,0.0,39.810001373291016,0.0,39.810001373291016,39.810001373291016,39.810001373291016,0.0,0
2012-11-26,33.710243225097656,0.0,39.939998626708984,0.0,39.939998626708984,39.939998626708984,39.939998626708984,0.0,0
2012-11-27,33.61740493774414,0.0,39.83000183105469,0.0,39.83000183105469,39.83000183105469,39.83000183105469,0.0,0
2012-11-28,33.887489318847656,0.0,40.150001525878906,0.0,40.150001525878906,40.150001525878906,40.150001525878906,0.0,0
2012-11-29,34.12381362915039,0.0,40.43000030517578,0.0,40.43000030517578,40.43000030517578,40.43000030517578,0.0,0
2012-11-30,34.10693359375,0.0,40.40999984741211,0.0,40.40999984741211,40.40999984741211,40.40999984741211,0.0,0
2012-12-03,34.01408386230469,0.0,40.29999923706055,0.0,40.29999923706055,40.29999923706055,40.29999923706055,0.0,0
2012-12-04,33.95501708984375,0.0,40.22999954223633,0.0,40.22999954223633,40.22999954223633,40.22999954223633,0.0,0
2012-12-05,33.701805114746094,0.0,39.93000030517578,0.0,39.93000030517578,39.93000030517578,39.93000030517578,0.0,0
2012-12-06,33.87904739379883,0.0,40.13999938964844,0.0,40.13999938964844,40.13999938964844,40.13999938964844,0.0,0
2012-12-07,33.7440071105957,0.0,39.97999954223633,0.0,39.97999954223633,39.97999954223633,39.97999954223633,0.0,0
2012-12-10,33.85373306274414,0.0,40.11000061035156,0.0,40.11000061035156,40.11000061035156,40.11000061035156,0.0,0
2012-12-11,34.25886154174805,0.0,40.59000015258789,0.0,40.59000015258789,40.59000015258789,40.59000015258789,0.0,0
2012-12-12,34.17445373535156,0.0,40.4900016784668,0.0,40.4900016784668,40.4900016784668,40.4900016784668,0.0,0
2012-12-13,33.92969512939453,0.0,40.20000076293945,0.0,40.20000076293945,40.20000076293945,40.20000076293945,0.0,0
2012-12-14,33.69571304321289,0.0,39.459999084472656,0.466,39.459999084472656,39.459999084472656,39.459999084472656,0.0,0
2012-12-17,34.139747619628906,0.0,39.97999954223633,0.0,39.97999954223633,39.97999954223633,39.97999954223633,0.0,0
2012-12-18,34.6435661315918,0.0,40.56999969482422,0.0,40.56999969482422,40.56999969482422,40.56999969482422,0.0,0
2012-12-19,34.52401351928711,0.0,40.43000030517578,0.0,40.43000030517578,40.43000030517578,40.43000030517578,0.0,0
2012-12-20,34.59233093261719,0.0,40.5099983215332,0.0,40.5099983215332,40.5099983215332,40.5099983215332,0.0,0
2012-12-21,34.25931167602539,0.0,40.119998931884766,0.0,40.119998931884766,40.119998931884766,40.119998931884766,0.0,0
2012-12-24,34.165374755859375,0.0,40.0099983215332,0.0,40.0099983215332,40.0099983215332,40.0099983215332,0.0,0
2012-12-26,33.90919494628906,0.0,39.709999084472656,0.0,39.709999084472656,39.709999084472656,39.709999084472656,0.0,0
2012-12-27,33.865638732910156,0.0,39.650001525878906,0.009,39.650001525878906,39.650001525878906,39.650001525878906,0.0,0
2012-12-28,33.57523727416992,0.0,39.310001373291016,0.0,39.310001373291016,39.310001373291016,39.310001373291016,0.0,0
2012-12-31,34.24998092651367,0.0,40.099998474121094,0.0,40.099998474121094,40.099998474121094,40.099998474121094,0.0,0
2013-01-02,35.3090934753418,0.0,41.34000015258789,0.0,41.34000015258789,41.34000015258789,41.34000015258789,0.0,0
2013-01-03,35.17243194580078,0.0,41.18000030517578,0.0,41.18000030517578,41.18000030517578,41.18000030517578,0.0,0
2013-01-04,35.180965423583984,0.0,41.189998626708984,0.0,41.189998626708984,41.189998626708984,41.189998626708984,0.0,0
2013-01-07,35.146812438964844,0.0,41.150001525878906,0.0,41.150001525878906,41.150001525878906,41.150001525878906,0.0,0
2013-01-08,35.069942474365234,0.0,41.060001373291016,0.0,41.060001373291016,41.060001373291016,41.060001373291016,0.0,0
2013-01-09,35.22368621826172,0.0,41.2400016784668,0.0,41.2400016784668,41.2400016784668,41.2400016784668,0.0,0
2013-01-10,35.403045654296875,0.0,41.45000076293945,0.0,41.45000076293945,41.45000076293945,41.45000076293945,0.0,0
2013-01-11,35.454288482666016,0.0,41.5099983215332,0.0,41.5099983215332,41.5099983215332,41.5099983215332,0.0,0
2013-01-14,35.36033248901367,0.0,41.400001525878906,0.0,41.400001525878906,41.400001525878906,41.400001525878906,0.0,0
2013-01-15,35.28346633911133,0.0,41.310001373291016,0.0,41.310001373291016,41.310001373291016,41.310001373291016,0.0,0
2013-01-16,35.36033248901367,0.0,41.400001525878906,0.0,41.400001525878906,41.400001525878906,41.400001525878906,0.0,0
2013-01-17,35.56531524658203,0.0,41.63999938964844,0.0,41.63999938964844,41.63999938964844,41.63999938964844,0.0,0
2013-01-18,35.548240661621094,0.0,41.619998931884766,0.0,41.619998931884766,41.619998931884766,41.619998931884766,0.0,0
2013-01-22,35.65073013305664,0.0,41.7400016784668,0.0,41.7400016784668,41.7400016784668,41.7400016784668,0.0,0
2013-01-23,35.77031326293945,0.0,41.880001068115234,0.0,41.880001068115234,41.880001068115234,41.880001068115234,0.0,0
2013-01-24,35.49699783325195,0.0,41.560001373291016,0.0,41.560001373291016,41.560001373291016,41.560001373291016,0.0,0
2013-01-25,35.719058990478516,0.0,41.81999969482422,0.0,41.81999969482422,41.81999969482422,41.81999969482422,0.0,0
2013-01-28,35.77031326293945,0.0,41.880001068115234,0.0,41.880001068115234,41.880001068115234,41.880001068115234,0.0,0
2013-01-29,35.76176834106445,0.0,41.869998931884766,0.0,41.869998931884766,41.869998931884766,41.869998931884766,0.0,0
2013-01-30,35.63365173339844,0.0,41.720001220703125,0.0,41.720001220703125,41.720001220703125,41.720001220703125,0.0,0
2013-01-31,35.63365173339844,0.0,41.720001220703125,0.0,41.720001220703125,41.720001220703125,41.720001220703125,0.0,0
2013-02-01,36.05216979980469,0.0,42.209999084472656,0.0,42.209999084472656,42.209999084472656,42.209999084472656,0.0,0
2013-02-04,35.50553894042969,0.0,41.56999969482422,0.0,41.56999969482422,41.56999969482422,41.56999969482422,0.0,0
2013-02-05,35.97529983520508,0.0,42.119998931884766,0.0,42.119998931884766,42.119998931884766,42.119998931884766,0.0,0
2013-02-06,35.94113540649414,0.0,42.08000183105469,0.0,42.08000183105469,42.08000183105469,42.08000183105469,0.0,0
2013-02-07,35.9240608215332,0.0,42.060001373291016,0.0,42.060001373291016,42.060001373291016,42.060001373291016,0.0,0
2013-02-08,36.248600006103516,0.0,42.439998626708984,0.0,42.439998626708984,42.439998626708984,42.439998626708984,0.0,0
2013-02-11,36.23153305053711,0.0,42.41999816894531,0.0,42.41999816894531,42.41999816894531,42.41999816894531,0.0,0
2013-02-12,36.1717414855957,0.0,42.349998474121094,0.0,42.349998474121094,42.349998474121094,42.349998474121094,0.0,0
2013-02-13,36.29132080078125,0.0,42.4900016784668,0.0,42.4900016784668,42.4900016784668,42.4900016784668,0.0,0
2013-02-14,36.308406829833984,0.0,42.5099983215332,0.0,42.5099983215332,42.5099983215332,42.5099983215332,0.0,0
2013-02-15,36.24007034301758,0.0,42.43000030517578,0.0,42.43000030517578,42.43000030517578,42.43000030517578,0.0,0
2013-02-19,36.49630355834961,0.0,42.72999954223633,0.0,42.72999954223633,42.72999954223633,42.72999954223633,0.0,0
2013-02-20,35.94113540649414,0.0,42.08000183105469,0.0,42.08000183105469,42.08000183105469,42.08000183105469,0.0,0
2013-02-21,35.56531524658203,0.0,41.63999938964844,0.0,41.63999938964844,41.63999938964844,41.63999938964844,0.0,0
2013-02-22,35.90696716308594,0.0,42.040000915527344,0.0,42.040000915527344,42.040000915527344,42.040000915527344,0.0,0
2013-02-25,35.385955810546875,0.0,41.43000030517578,0.0,41.43000030517578,41.43000030517578,41.43000030517578,0.0,0
2013-02-26,35.53969955444336,0.0,41.61000061035156,0.0,41.61000061035156,41.61000061035156,41.61000061035156,0.0,0
2013-02-27,35.91551208496094,0.0,42.04999923706055,0.0,42.04999923706055,42.04999923706055,42.04999923706055,0.0,0
2013-02-28,35.89842224121094,0.0,42.029998779296875,0.0,42.029998779296875,42.029998779296875,42.029998779296875,0.0,0
2013-03-01,36.00092315673828,0.0,42.150001525878906,0.0,42.150001525878906,42.150001525878906,42.150001525878906,0.0,0
2013-03-04,36.146121978759766,0.0,42.31999969482422,0.0,42.31999969482422,42.31999969482422,42.31999969482422,0.0,0
2013-03-05,36.624427795410156,0.0,42.880001068115234,0.0,42.880001068115234,42.880001068115234,42.880001068115234,0.0,0
2013-03-06,36.60734558105469,0.0,42.86000061035156,0.0,42.86000061035156,42.86000061035156,42.86000061035156,0.0,0
2013-03-07,36.7183837890625,0.0,42.9900016784668,0.0,42.9900016784668,42.9900016784668,42.9900016784668,0.0,0
2013-03-08,36.85503387451172,0.0,43.150001525878906,0.0,43.150001525878906,43.150001525878906,43.150001525878906,0.0,0
2013-03-11,36.9575309753418,0.0,43.27000045776367,0.0,43.27000045776367,43.27000045776367,43.27000045776367,0.0,0
2013-03-12,36.837955474853516,0.0,43.130001068115234,0.0,43.130001068115234,43.130001068115234,43.130001068115234,0.0,0
2013-03-13,36.87211990356445,0.0,43.16999816894531,0.0,43.16999816894531,43.16999816894531,43.16999816894531,0.0,0
2013-03-14,37.02585983276367,0.0,43.349998474121094,0.0,43.349998474121094,43.349998474121094,43.349998474121094,0.0,0
2013-03-15,36.91482162475586,0.0,43.220001220703125,0.0,43.220001220703125,43.220001220703125,43.220001220703125,0.0,0
2013-03-18,36.79525375366211,0.0,43.08000183105469,0.0,43.08000183105469,43.08000183105469,43.08000183105469,0.0,0
2013-03-19,36.6927490234375,0.0,42.959999084472656,0.0,42.959999084472656,42.959999084472656,42.959999084472656,0.0,0
2013-03-20,36.983150482177734,0.0,43.29999923706055,0.0,43.29999923706055,43.29999923706055,43.29999923706055,0.0,0
2013-03-21,36.624427795410156,0.0,42.880001068115234,0.0,42.880001068115234,42.880001068115234,42.880001068115234,0.0,0
2013-03-22,36.87211990356445,0.0,43.16999816894531,0.0,43.16999816894531,43.16999816894531,43.16999816894531,0.0,0
2013-03-25,36.76108169555664,0.0,43.040000915527344,0.0,43.040000915527344,43.040000915527344,43.040000915527344,0.0,0
2013-03-26,36.966064453125,0.0,43.279998779296875,0.0,43.279998779296875,43.279998779296875,43.279998779296875,0.0,0
2013-03-27,37.01731491088867,0.0,43.34000015258789,0.0,43.34000015258789,43.34000015258789,43.34000015258789,0.0,0
2013-03-28,37.13689422607422,0.0,43.47999954223633,0.0,43.47999954223633,43.47999954223633,43.47999954223633,0.0,0
2013-04-01,36.82087326049805,0.0,43.11000061035156,0.0,43.11000061035156,43.11000061035156,43.11000061035156,0.0,0
2013-04-02,37.0002326965332,0.0,43.31999969482422,0.0,43.31999969482422,43.31999969482422,43.31999969482422,0.0,0
2013-04-03,36.581722259521484,0.0,42.83000183105469,0.0,42.83000183105469,42.83000183105469,42.83000183105469,0.0,0
2013-04-04,36.66713333129883,0.0,42.93000030517578,0.0,42.93000030517578,42.93000030517578,42.93000030517578,0.0,0
2013-04-05,36.419437408447266,0.0,42.63999938964844,0.0,42.63999938964844,42.63999938964844,42.63999938964844,0.0,0
2013-04-08,36.632965087890625,0.0,42.88999938964844,0.0,42.88999938964844,42.88999938964844,42.88999938964844,0.0,0
2013-04-09,36.81232833862305,0.0,43.099998474121094,0.0,43.099998474121094,43.099998474121094,43.099998474121094,0.0,0
2013-04-10,37.4870719909668,0.0,43.88999938964844,0.0,43.88999938964844,43.88999938964844,43.88999938964844,0.0,0
2013-04-11,37.52125549316406,0.0,43.93000030517578,0.0,43.93000030517578,43.93000030517578,43.93000030517578,0.0,0
2013-04-12,37.461456298828125,0.0,43.86000061035156,0.0,43.86000061035156,43.86000061035156,43.86000061035156,0.0,0
2013-04-15,36.56463623046875,0.0,42.810001373291016,0.0,42.810001373291016,42.810001373291016,42.810001373291016,0.0,0
2013-04-16,37.11981201171875,0.0,43.459999084472656,0.0,43.459999084472656,43.459999084472656,43.459999084472656,0.0,0
2013-04-17,36.4365119934082,0.0,42.65999984741211,0.0,42.65999984741211,42.65999984741211,42.65999984741211,0.0,0
2013-04-18,35.992374420166016,0.0,42.13999938964844,0.0,42.13999938964844,42.13999938964844,42.13999938964844,0.0,0
2013-04-19,36.4450569152832,0.0,42.66999816894531,0.0,42.66999816894531,42.66999816894531,42.66999816894531,0.0,0
2013-04-22,36.76108169555664,0.0,43.040000915527344,0.0,43.040000915527344,43.040000915527344,43.040000915527344,0.0,0
2013-04-23,37.17106628417969,0.0,43.52000045776367,0.0,43.52000045776367,43.52000045776367,43.52000045776367,0.0,0
2013-04-24,37.17106628417969,0.0,43.52000045776367,0.0,43.52000045776367,43.52000045776367,43.52000045776367,0.0,0
2013-04-25,37.40167236328125,0.0,43.790000915527344,0.0,43.790000915527344,43.790000915527344,43.790000915527344,0.0,0
2013-04-26,37.2820930480957,0.0,43.650001525878906,0.0,43.650001525878906,43.650001525878906,43.650001525878906,0.0,0
2013-04-29,37.59811782836914,0.0,44.02000045776367,0.0,44.02000045776367,44.02000045776367,44.02000045776367,0.0,0
2013-04-30,37.8458137512207,0.0,44.310001373291016,0.0,44.310001373291016,44.310001373291016,44.310001373291016,0.0,0
2013-05-01,37.5127067565918,0.0,43.91999816894531,0.0,43.91999816894531,43.91999816894531,43.91999816894531,0.0,0
2013-05-02,37.98246765136719,0.0,44.470001220703125,0.0,44.470001220703125,44.470001220703125,44.470001220703125,0.0,0
2013-05-03,38.42660903930664,0.0,44.9900016784668,0.0,44.9900016784668,44.9900016784668,44.9900016784668,0.0,0
2013-05-06,38.58888626098633,0.0,45.18000030517578,0.0,45.18000030517578,45.18000030517578,45.18000030517578,0.0,0
2013-05-07,38.631591796875,0.0,45.22999954223633,0.0,45.22999954223633,45.22999954223633,45.22999954223633,0.0,0
2013-05-08,38.828041076660156,0.0,45.459999084472656,0.0,45.459999084472656,45.459999084472656,45.459999084472656,0.0,0
2013-05-09,38.80241394042969,0.0,45.43000030517578,0.0,45.43000030517578,45.43000030517578,45.43000030517578,0.0,0
2013-05-10,39.10989761352539,0.0,45.790000915527344,0.0,45.790000915527344,45.790000915527344,45.790000915527344,0.0,0
2013-05-13,39.135520935058594,0.0,45.81999969482422,0.0,45.81999969482422,45.81999969482422,45.81999969482422,0.0,0
2013-05-14,39.4259147644043,0.0,46.15999984741211,0.0,46.15999984741211,46.15999984741211,46.15999984741211,0.0,0
2013-05-15,39.52841567993164,0.0,46.279998779296875,0.0,46.279998779296875,46.279998779296875,46.279998779296875,0.0,0
2013-05-16,39.46007537841797,0.0,46.20000076293945,0.0,46.20000076293945,46.20000076293945,46.20000076293945,0.0,0
2013-05-17,39.84442901611328,0.0,46.650001525878906,0.0,46.650001525878906,46.650001525878906,46.650001525878906,0.0,0
2013-05-20,39.81026840209961,0.0,46.61000061035156,0.0,46.61000061035156,46.61000061035156,46.61000061035156,0.0,0
2013-05-21,39.878604888916016,0.0,46.689998626708984,0.0,46.689998626708984,46.689998626708984,46.689998626708984,0.0,0
2013-05-22,39.44300079345703,0.0,46.18000030517578,0.0,46.18000030517578,46.18000030517578,46.18000030517578,0.0,0
2013-05-23,39.400299072265625,0.0,46.130001068115234,0.0,46.130001068115234,46.130001068115234,46.130001068115234,0.0,0
2013-05-24,39.39175796508789,0.0,46.119998931884766,0.0,46.119998931884766,46.119998931884766,46.119998931884766,0.0,0
2013-05-28,39.7333984375,0.0,46.52000045776367,0.0,46.52000045776367,46.52000045776367,46.52000045776367,0.0,0
2013-05-29,39.4942512512207,0.0,46.2400016784668,0.0,46.2400016784668,46.2400016784668,46.2400016784668,0.0,0
2013-05-30,39.7590217590332,0.0,46.54999923706055,0.0,46.54999923706055,46.54999923706055,46.54999923706055,0.0,0
2013-05-31,39.35758972167969,0.0,46.08000183105469,0.0,46.08000183105469,46.08000183105469,46.08000183105469,0.0,0
2013-06-03,39.468624114990234,0.0,46.209999084472656,0.0,46.209999084472656,46.209999084472656,46.209999084472656,0.0,0
2013-06-04,39.23802185058594,0.0,45.939998626708984,0.0,45.939998626708984,45.939998626708984,45.939998626708984,0.0,0
2013-06-05,38.74262619018555,0.0,45.36000061035156,0.0,45.36000061035156,45.36000061035156,45.36000061035156,0.0,0
2013-06-06,38.998863220214844,0.0,45.65999984741211,0.0,45.65999984741211,45.65999984741211,45.65999984741211,0.0,0
2013-06-07,39.519874572753906,0.0,46.27000045776367,0.0,46.27000045776367,46.27000045776367,46.27000045776367,0.0,0
2013-06-10,39.57112121582031,0.0,46.33000183105469,0.0,46.33000183105469,46.33000183105469,46.33000183105469,0.0,0
2013-06-11,39.1525993347168,0.0,45.84000015258789,0.0,45.84000015258789,45.84000015258789,45.84000015258789,0.0,0
2013-06-12,38.74262619018555,0.0,45.36000061035156,0.0,45.36000061035156,45.36000061035156,45.36000061035156,0.0,0
2013-06-13,39.25509262084961,0.0,45.959999084472656,0.0,45.959999084472656,45.959999084472656,45.959999084472656,0.0,0
2013-06-14,39.00740051269531,0.0,45.66999816894531,0.0,45.66999816894531,45.66999816894531,45.66999816894531,0.0,0
2013-06-17,39.331966400146484,0.0,46.04999923706055,0.0,46.04999923706055,46.04999923706055,46.04999923706055,0.0,0
2013-06-18,39.682159423828125,0.0,46.459999084472656,0.0,46.459999084472656,46.459999084472656,46.459999084472656,0.0,0
2013-06-19,39.22947311401367,0.0,45.93000030517578,0.0,45.93000030517578,45.93000030517578,45.93000030517578,0.0,0
2013-06-20,38.3326530456543,0.0,44.880001068115234,0.0,44.880001068115234,44.880001068115234,44.880001068115234,0.0,0
2013-06-21,38.24724197387695,0.0,44.779998779296875,0.0,44.779998779296875,44.779998779296875,44.779998779296875,0.0,0
2013-06-24,37.837257385253906,0.0,44.29999923706055,0.0,44.29999923706055,44.29999923706055,44.29999923706055,0.0,0
2013-06-25,38.14474105834961,0.0,44.65999984741211,0.0,44.65999984741211,44.65999984741211,44.65999984741211,0.0,0
2013-06-26,38.47785186767578,0.0,45.04999923706055,0.0,45.04999923706055,45.04999923706055,45.04999923706055,0.0,0
2013-06-27,38.776798248291016,0.0,45.400001525878906,0.0,45.400001525878906,45.400001525878906,45.400001525878906,0.0,0
2013-06-28,38.79387283325195,0.0,45.41999816894531,0.0,45.41999816894531,45.41999816894531,45.41999816894531,0.0,0
2013-07-01,39.1611442565918,0.0,45.849998474121094,0.0,45.849998474121094,45.849998474121094,45.849998474121094,0.0,0
2013-07-02,39.144065856933594,0.0,45.83000183105469,0.0,45.83000183105469,45.83000183105469,45.83000183105469,0.0,0
2013-07-03,39.263641357421875,0.0,45.970001220703125,0.0,45.970001220703125,45.970001220703125,45.970001220703125,0.0,0
2013-07-05,39.67360305786133,0.0,46.45000076293945,0.0,46.45000076293945,46.45000076293945,46.45000076293945,0.0,0
2013-07-08,39.7333984375,0.0,46.52000045776367,0.0,46.52000045776367,46.52000045776367,46.52000045776367,0.0,0
2013-07-09,39.955467224121094,0.0,46.779998779296875,0.0,46.779998779296875,46.779998779296875,46.779998779296875,0.0,0
2013-07-10,40.14337921142578,0.0,47.0,0.0,47.0,47.0,47.0,0.0,0
2013-07-11,40.80104064941406,0.0,47.77000045776367,0.0,47.77000045776367,47.77000045776367,47.77000045776367,0.0,0
2013-07-12,41.04873275756836,0.0,48.060001373291016,0.0,48.060001373291016,48.060001373291016,48.060001373291016,0.0,0
2013-07-15,41.134151458740234,0.0,48.15999984741211,0.0,48.15999984741211,48.15999984741211,48.15999984741211,0.0,0
2013-07-16,41.031654357910156,0.0,48.040000915527344,0.0,48.040000915527344,48.040000915527344,48.040000915527344,0.0,0
2013-07-17,41.15977096557617,0.0,48.189998626708984,0.0,48.189998626708984,48.189998626708984,48.189998626708984,0.0,0
2013-07-18,41.168312072753906,0.0,48.20000076293945,0.0,48.20000076293945,48.20000076293945,48.20000076293945,0.0,0
2013-07-19,40.903541564941406,0.0,47.88999938964844,0.0,47.88999938964844,47.88999938964844,47.88999938964844,0.0,0
2013-07-22,41.04873275756836,0.0,48.060001373291016,0.0,48.060001373291016,48.060001373291016,48.060001373291016,0.0,0
2013-07-23,40.80957794189453,0.0,47.779998779296875,0.0,47.779998779296875,47.779998779296875,47.779998779296875,0.0,0
2013-07-24,40.8181266784668,0.0,47.790000915527344,0.0,47.790000915527344,47.790000915527344,47.790000915527344,0.0,0
2013-07-25,41.10852813720703,0.0,48.130001068115234,0.0,48.130001068115234,48.130001068115234,48.130001068115234,0.0,0
2013-07-26,41.19393539428711,0.0,48.22999954223633,0.0,48.22999954223633,48.22999954223633,48.22999954223633,0.0,0
2013-07-29,41.04019546508789,0.0,48.04999923706055,0.0,48.04999923706055,48.04999923706055,48.04999923706055,0.0,0
2013-07-30,41.24518585205078,0.0,48.290000915527344,0.0,48.290000915527344,48.290000915527344,48.290000915527344,0.0,0
2013-07-31,41.35621643066406,0.0,48.41999816894531,0.0,48.41999816894531,48.41999816894531,48.41999816894531,0.0,0
2013-08-01,41.91992950439453,0.0,49.08000183105469,0.0,49.08000183105469,49.08000183105469,49.08000183105469,0.0,0
2013-08-02,42.07368087768555,0.0,49.2599983215332,0.0,49.2599983215332,49.2599983215332,49.2599983215332,0.0,0
2013-08-05,42.12492370605469,0.0,49.31999969482422,0.0,49.31999969482422,49.31999969482422,49.31999969482422,0.0,0
2013-08-06,41.817440032958984,0.0,48.959999084472656,0.0,48.959999084472656,48.959999084472656,48.959999084472656,0.0,0
2013-08-07,41.6807861328125,0.0,48.79999923706055,0.0,48.79999923706055,48.79999923706055,48.79999923706055,0.0,0
2013-08-08,41.885772705078125,0.0,49.040000915527344,0.0,49.040000915527344,49.040000915527344,49.040000915527344,0.0,0
2013-08-09,41.77473831176758,0.0,48.90999984741211,0.0,48.90999984741211,48.90999984741211,48.90999984741211,0.0,0
2013-08-12,41.894309997558594,0.0,49.04999923706055,0.0,49.04999923706055,49.04999923706055,49.04999923706055,0.0,0
2013-08-13,42.07368087768555,0.0,49.2599983215332,0.0,49.2599983215332,49.2599983215332,49.2599983215332,0.0,0
2013-08-14,41.90285110473633,0.0,49.060001373291016,0.0,49.060001373291016,49.060001373291016,49.060001373291016,0.0,0
2013-08-15,41.18539810180664,0.0,48.220001220703125,0.0,48.220001220703125,48.220001220703125,48.220001220703125,0.0,0
2013-08-16,41.1426887512207,0.0,48.16999816894531,0.0,48.16999816894531,48.16999816894531,48.16999816894531,0.0,0
2013-08-19,40.988948822021484,0.0,47.9900016784668,0.0,47.9900016784668,47.9900016784668,47.9900016784668,0.0,0
2013-08-20,41.27081298828125,0.0,48.31999969482422,0.0,48.31999969482422,48.31999969482422,48.31999969482422,0.0,0
2013-08-21,41.10852813720703,0.0,48.130001068115234,0.0,48.130001068115234,48.130001068115234,48.130001068115234,0.0,0
2013-08-22,41.56120300292969,0.0,48.65999984741211,0.0,48.65999984741211,48.65999984741211,48.65999984741211,0.0,0
2013-08-23,41.77473831176758,0.0,48.90999984741211,0.0,48.90999984741211,48.90999984741211,48.90999984741211,0.0,0
