Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX
2012-06-12,32.013763427734375,0.0,37.93000030517578,0.0,37.93000030517578,37.93000030517578,37.93000030517578,0.0,0
2012-06-13,31.735233306884766,0.0,37.599998474121094,0.0,37.599998474121094,37.599998474121094,37.599998474121094,0.0,0
2012-06-14,31.937801361083984,0.0,37.84000015258789,0.0,37.84000015258789,37.84000015258789,37.84000015258789,0.0,0
2012-06-15,32.34292984008789,0.0,38.31999969482422,0.0,38.31999969482422,38.31999969482422,38.31999969482422,0.0,0
2012-06-18,32.60457992553711,0.0,38.630001068115234,0.0,38.630001068115234,38.630001068115234,38.630001068115234,0.0,0
2012-06-19,32.99282455444336,0.0,39.09000015258789,0.0,39.09000015258789,39.09000015258789,39.09000015258789,0.0,0
2012-06-20,33.00125503540039,0.0,39.099998474121094,0.0,39.099998474121094,39.099998474121094,39.099998474121094,0.0,0
2012-06-21,32.191001892089844,0.0,38.13999938964844,0.0,38.13999938964844,38.13999938964844,38.13999938964844,0.0,0
2012-06-22,32.5708122253418,0.0,38.59000015258789,0.0,38.59000015258789,38.59000015258789,38.59000015258789,0.0,0
2012-06-25,31.937801361083984,0.0,37.84000015258789,0.0,37.84000015258789,37.84000015258789,37.84000015258789,0.0,0
2012-06-26,32.14036178588867,0.0,38.08000183105469,0.0,38.08000183105469,38.08000183105469,38.08000183105469,0.0,0
2012-06-27,32.3851318359375,0.0,38.369998931884766,0.0,38.369998931884766,38.369998931884766,38.369998931884766,0.0,0
2012-06-28,32.08971405029297,0.0,38.02000045776367,0.0,38.02000045776367,38.02000045776367,38.02000045776367,0.0,0
2012-06-29,33.06034851074219,0.0,39.16999816894531,0.0,39.16999816894531,39.16999816894531,39.16999816894531,0.0,0
2012-07-02,33.246028900146484,0.0,39.38999938964844,0.0,39.38999938964844,39.38999938964844,39.38999938964844,0.0,0
2012-07-03,33.52456283569336,0.0,39.720001220703125,0.0,39.720001220703125,39.720001220703125,39.720001220703125,0.0,0
2012-07-05,33.52456283569336,0.0,39.720001220703125,0.0,39.720001220703125,39.720001220703125,39.720001220703125,0.0,0
2012-07-06,33.08567428588867,0.0,39.20000076293945,0.0,39.20000076293945,39.20000076293945,39.20000076293945,0.0,0
2012-07-09,33.026588439941406,0.0,39.130001068115234,0.0,39.130001068115234,39.130001068115234,39.130001068115234,0.0,0
2012-07-10,32.688987731933594,0.0,38.72999954223633,0.0,38.72999954223633,38.72999954223633,38.72999954223633,0.0,0
2012-07-11,32.52861404418945,0.0,38.540000915527344,0.0,38.540000915527344,38.540000915527344,38.540000915527344,0.0,0
2012-07-12,32.283843994140625,0.0,38.25,0.0,38.25,38.25,38.25,0.0,0
2012-07-13,32.76493835449219,0.0,38.81999969482422,0.0,38.81999969482422,38.81999969482422,38.81999969482422,0.0,0
2012-07-16,32.638328552246094,0.0,38.66999816894531,0.0,38.66999816894531,38.66999816894531,38.66999816894531,0.0,0
2012-07-17,32.78181457519531,0.0,38.84000015258789,0.0,38.84000015258789,38.84000015258789,38.84000015258789,0.0,0
2012-07-18,33.15318298339844,0.0,39.279998779296875,0.0,39.279998779296875,39.279998779296875,39.279998779296875,0.0,0
2012-07-19,33.41483688354492,0.0,39.59000015258789,0.0,39.59000015258789,39.59000015258789,39.59000015258789,0.0,0
2012-07-20,32.95906448364258,0.0,39.04999923706055,0.0,39.04999923706055,39.04999923706055,39.04999923706055,0.0,0
2012-07-23,32.562374114990234,0.0,38.58000183105469,0.0,38.58000183105469,38.58000183105469,38.58000183105469,0.0,0
2012-07-24,32.25008010864258,0.0,38.209999084472656,0.0,38.209999084472656,38.209999084472656,38.209999084472656,0.0,0
2012-07-25,32.15724182128906,0.0,38.099998474121094,0.0,38.099998474121094,38.099998474121094,38.099998474121094,0.0,0
2012-07-26,32.59613800048828,0.0,38.619998931884766,0.0,38.619998931884766,38.619998931884766,38.619998931884766,0.0,0
2012-07-27,33.3304328918457,0.0,39.4900016784668,0.0,39.4900016784668,39.4900016784668,39.4900016784668,0.0,0
2012-07-30,33.18695831298828,0.0,39.31999969482422,0.0,39.31999969482422,39.31999969482422,39.31999969482422,0.0,0
2012-07-31,33.11943435668945,0.0,39.2400016784668,0.0,39.2400016784668,39.2400016784668,39.2400016784668,0.0,0
2012-08-01,32.908424377441406,0.0,38.9900016784668,0.0,38.9900016784668,38.9900016784668,38.9900016784668,0.0,0
2012-08-02,32.790252685546875,0.0,38.849998474121094,0.0,38.849998474121094,38.849998474121094,38.849998474121094,0.0,0
2012-08-03,33.4570426940918,0.0,39.63999938964844,0.0,39.63999938964844,39.63999938964844,39.63999938964844,0.0,0
2012-08-06,33.71024703979492,0.0,39.939998626708984,0.0,39.939998626708984,39.939998626708984,39.939998626708984,0.0,0
2012-08-07,34.00564956665039,0.0,40.290000915527344,0.0,40.290000915527344,40.290000915527344,40.290000915527344,0.0,0
2012-08-08,33.946563720703125,0.0,40.220001220703125,0.0,40.220001220703125,40.220001220703125,40.220001220703125,0.0,0
2012-08-09,34.05628967285156,0.0,40.349998474121094,0.0,40.349998474121094,40.349998474121094,40.349998474121094,0.0,0
2012-08-10,34.08161544799805,0.0,40.380001068115234,0.0,40.380001068115234,40.380001068115234,40.380001068115234,0.0,0
2012-08-13,34.09849166870117,0.0,40.400001525878906,0.0,40.400001525878906,40.400001525878906,40.400001525878906,0.0,0
2012-08-14,34.047855377197266,0.0,40.34000015258789,0.0,40.34000015258789,40.34000015258789,40.34000015258789,0.0,0
2012-08-15,34.208213806152344,0.0,40.529998779296875,0.0,40.529998779296875,40.529998779296875,40.529998779296875,0.0,0
2012-08-16,34.562705993652344,0.0,40.95000076293945,0.0,40.95000076293945,40.95000076293945,40.95000076293945,0.0,0
2012-08-17,34.72307205200195,0.0,41.13999938964844,0.0,41.13999938964844,41.13999938964844,41.13999938964844,0.0,0
2012-08-20,34.72307205200195,0.0,41.13999938964844,0.0,41.13999938964844,41.13999938964844,41.13999938964844,0.0,0
2012-08-21,34.621788024902344,0.0,41.02000045776367,0.0,41.02000045776367,41.02000045776367,41.02000045776367,0.0,0
2012-08-22,34.69773864746094,0.0,41.11000061035156,0.0,41.11000061035156,41.11000061035156,41.11000061035156,0.0,0
2012-08-23,34.461421966552734,0.0,40.83000183105469,0.0,40.83000183105469,40.83000183105469,40.83000183105469,0.0,0
2012-08-24,34.64710998535156,0.0,41.04999923706055,0.0,41.04999923706055,41.04999923706055,41.04999923706055,0.0,0
2012-08-27,34.68930435180664,0.0,41.099998474121094,0.0,41.099998474121094,41.099998474121094,41.099998474121094,0.0,0
2012-08-28,34.73151397705078,0.0,41.150001525878906,0.0,41.150001525878906,41.150001525878906,41.150001525878906,0.0,0
2012-08-29,34.78215026855469,0.0,41.209999084472656,0.0,41.209999084472656,41.209999084472656,41.209999084472656,0.0,0
2012-08-30,34.41078567504883,0.0,40.77000045776367,0.0,40.77000045776367,40.77000045776367,40.77000045776367,0.0,0
2012-08-31,34.621788024902344,0.0,41.02000045776367,0.0,41.02000045776367,41.02000045776367,41.02000045776367,0.0,0
2012-09-04,34.70619201660156,0.0,41.119998931884766,0.0,41.119998931884766,41.119998931884766,41.119998931884766,0.0,0
2012-09-05,34.64710998535156,0.0,41.04999923706055,0.0,41.04999923706055,41.04999923706055,41.04999923706055,0.0,0
2012-09-06,35.39828109741211,0.0,41.939998626708984,0.0,41.939998626708984,41.939998626708984,41.939998626708984,0.0,0
2012-09-07,35.4067268371582,0.0,41.95000076293945,0.0,41.95000076293945,41.95000076293945,41.95000076293945,0.0,0
2012-09-10,35.04379653930664,0.0,41.52000045776367,0.0,41.52000045776367,41.52000045776367,41.52000045776367,0.0,0
2012-09-11,35.05223846435547,0.0,41.529998779296875,0.0,41.529998779296875,41.529998779296875,41.529998779296875,0.0,0
2012-09-12,35.1703987121582,0.0,41.66999816894531,0.0,41.66999816894531,41.66999816894531,41.66999816894531,0.0,0
2012-09-13,35.6430549621582,0.0,42.22999954223633,0.0,42.22999954223633,42.22999954223633,42.22999954223633,0.0,0
2012-09-14,35.95534133911133,0.0,42.599998474121094,0.0,42.599998474121094,42.599998474121094,42.599998474121094,0.0,0
2012-09-17,35.90470886230469,0.0,42.540000915527344,0.0,42.540000915527344,42.540000915527344,42.540000915527344,0.0,0
2012-09-18,35.88782501220703,0.0,42.52000045776367,0.0,42.52000045776367,42.52000045776367,42.52000045776367,0.0,0
2012-09-19,35.946903228759766,0.0,42.59000015258789,0.0,42.59000015258789,42.59000015258789,42.59000015258789,0.0,0
2012-09-20,35.870933532714844,0.0,42.5,0.0,42.5,42.5,42.5,0.0,0
2012-09-21,35.91313934326172,0.0,42.54999923706055,0.0,42.54999923706055,42.54999923706055,42.54999923706055,0.0,0
2012-09-24,35.7021369934082,0.0,42.29999923706055,0.0,42.29999923706055,42.29999923706055,42.29999923706055,0.0,0
2012-09-25,35.21260070800781,0.0,41.720001220703125,0.0,41.720001220703125,41.720001220703125,41.720001220703125,0.0,0
2012-09-26,34.94252014160156,0.0,41.400001525878906,0.0,41.400001525878906,41.400001525878906,41.400001525878906,0.0,0
2012-09-27,35.43205261230469,0.0,41.97999954223633,0.0,41.97999954223633,41.97999954223633,41.97999954223633,0.0,0
2012-09-28,35.20416259765625,0.0,41.709999084472656,0.0,41.709999084472656,41.709999084472656,41.709999084472656,0.0,0
2012-10-01,35.17884826660156,0.0,41.68000030517578,0.0,41.68000030517578,41.68000030517578,41.68000030517578,0.0,0
2012-10-02,35.25481033325195,0.0,41.77000045776367,0.0,41.77000045776367,41.77000045776367,41.77000045776367,0.0,0
2012-10-03,35.423614501953125,0.0,41.970001220703125,0.0,41.970001220703125,41.970001220703125,41.970001220703125,0.0,0
2012-10-04,35.58396911621094,0.0,42.15999984741211,0.0,42.15999984741211,42.15999984741211,42.15999984741211,0.0,0
2012-10-05,35.440486907958984,0.0,41.9900016784668,0.0,41.9900016784668,41.9900016784668,41.9900016784668,0.0,0
2012-10-08,35.1703987121582,0.0,41.66999816894531,0.0,41.66999816894531,41.66999816894531,41.66999816894531,0.0,0
2012-10-09,34.63022232055664,0.0,41.029998779296875,0.0,41.029998779296875,41.029998779296875,41.029998779296875,0.0,0
2012-10-10,34.48674392700195,0.0,40.86000061035156,0.0,40.86000061035156,40.86000061035156,40.86000061035156,0.0,0
2012-10-11,34.452980041503906,0.0,40.81999969482422,0.0,40.81999969482422,40.81999969482422,40.81999969482422,0.0,0
2012-10-12,34.402339935302734,0.0,40.7599983215332,0.0,40.7599983215332,40.7599983215332,40.7599983215332,0.0,0
2012-10-15,34.621788024902344,0.0,41.02000045776367,0.0,41.02000045776367,41.02000045776367,41.02000045776367,0.0,0
2012-10-16,35.04379653930664,0.0,41.52000045776367,0.0,41.52000045776367,41.52000045776367,41.52000045776367,0.0,0
2012-10-17,35.07756042480469,0.0,41.560001373291016,0.0,41.560001373291016,41.560001373291016,41.560001373291016,0.0,0
2012-10-18,34.72307205200195,0.0,41.13999938964844,0.0,41.13999938964844,41.13999938964844,41.13999938964844,0.0,0
2012-10-19,33.95500946044922,0.0,40.22999954223633,0.0,40.22999954223633,40.22999954223633,40.22999954223633,0.0,0
2012-10-22,34.09006118774414,0.0,40.38999938964844,0.0,40.38999938964844,40.38999938964844,40.38999938964844,0.0,0
2012-10-23,33.78620147705078,0.0,40.029998779296875,0.0,40.029998779296875,40.029998779296875,40.029998779296875,0.0,0
2012-10-24,33.6849250793457,0.0,39.90999984741211,0.0,39.90999984741211,39.90999984741211,39.90999984741211,0.0,0
2012-10-25,33.73556900024414,0.0,39.970001220703125,0.0,39.970001220703125,39.970001220703125,39.970001220703125,0.0,0
2012-10-26,33.760887145996094,0.0,40.0,0.0,40.0,40.0,40.0,0.0,0
2012-10-31,33.64272689819336,0.0,39.86000061035156,0.0,39.86000061035156,39.86000061035156,39.86000061035156,0.0,0
2012-11-01,34.13225555419922,0.0,40.439998626708984,0.0,40.439998626708984,40.439998626708984,40.439998626708984,0.0,0
2012-11-02,33.70180130004883,0.0,39.93000030517578,0.0,39.93000030517578,39.93000030517578,39.93000030517578,0.0,0
2012-11-05,33.912811279296875,0.0,40.18000030517578,0.0,40.18000030517578,40.18000030517578,40.18000030517578,0.0,0
2012-11-06,34.047855377197266,0.0,40.34000015258789,0.0,40.34000015258789,40.34000015258789,40.34000015258789,0.0,0
2012-11-07,33.229148864746094,0.0,39.369998931884766,0.0,39.369998931884766,39.369998931884766,39.369998931884766,0.0,0
2012-11-08,32.75650405883789,0.0,38.810001373291016,0.0,38.810001373291016,38.810001373291016,38.810001373291016,0.0,0
2012-11-09,32.866214752197266,0.0,38.939998626708984,0.0,38.939998626708984,38.939998626708984,38.939998626708984,0.0,0
2012-11-12,32.857784271240234,0.0,38.93000030517578,0.0,38.93000030517578,38.93000030517578,38.93000030517578,0.0,0
2012-11-13,32.646785736083984,0.0,38.68000030517578,0.0,38.68000030517578,38.68000030517578,38.68000030517578,0.0,0
2012-11-14,32.22477340698242,0.0,38.18000030517578,0.0,38.18000030517578,38.18000030517578,38.18000030517578,0.0,0
2012-11-15,32.11504364013672,0.0,38.04999923706055,0.0,38.04999923706055,38.04999923706055,38.04999923706055,0.0,0
2012-11-16,32.30916976928711,0.0,38.279998779296875,0.0,38.279998779296875,38.279998779296875,38.279998779296875,0.0,0
2012-11-19,33.01815414428711,0.0,39.119998931884766,0.0,39.119998931884766,39.119998931884766,39.119998931884766,0.0,0
2012-11-20,33.026588439941406,0.0,39.130001068115234,0.0,39.130001068115234,39.130001068115234,39.130001068115234,0.0,0
2012-11-21,33.144752502441406,0.0,39.27000045776367,0.0,39.27000045776367,39.27000045776367,39.27000045776367,0.0,0
2012-11-23,33.60052490234375,0.0,39.810001373291016,0.0,39.810001373291016,39.810001373291016,39.810001373291016,0.0,0
2012-11-26,33.71024703979492,0.0,39.939998626708984,0.0,39.939998626708984,39.939998626708984,39.939998626708984,0.0,0
2012-11-27,33.61740493774414,0.0,39.83000183105469,0.0,39.83000183105469,39.83000183105469,39.83000183105469,0.0,0
2012-11-28,33.88749313354492,0.0,40.150001525878906,0.0,40.150001525878906,40.150001525878906,40.150001525878906,0.0,0
2012-11-29,34.123809814453125,0.0,40.43000030517578,0.0,40.43000030517578,40.43000030517578,40.43000030517578,0.0,0
2012-11-30,34.10694122314453,0.0,40.40999984741211,0.0,40.40999984741211,40.40999984741211,40.40999984741211,0.0,0
2012-12-03,34.014095306396484,0.0,40.29999923706055,0.0,40.29999923706055,40.29999923706055,40.29999923706055,0.0,0
2012-12-04,33.95500946044922,0.0,40.22999954223633,0.0,40.22999954223633,40.22999954223633,40.22999954223633,0.0,0
2012-12-05,33.70180130004883,0.0,39.93000030517578,0.0,39.93000030517578,39.93000030517578,39.93000030517578,0.0,0
2012-12-06,33.879051208496094,0.0,40.13999938964844,0.0,40.13999938964844,40.13999938964844,40.13999938964844,0.0,0
2012-12-07,33.74399948120117,0.0,39.97999954223633,0.0,39.97999954223633,39.97999954223633,39.97999954223633,0.0,0
2012-12-10,33.85372543334961,0.0,40.11000061035156,0.0,40.11000061035156,40.11000061035156,40.11000061035156,0.0,0
2012-12-11,34.25886154174805,0.0,40.59000015258789,0.0,40.59000015258789,40.59000015258789,40.59000015258789,0.0,0
2012-12-12,34.174461364746094,0.0,40.4900016784668,0.0,40.4900016784668,40.4900016784668,40.4900016784668,0.0,0
2012-12-13,33.92969512939453,0.0,40.20000076293945,0.0,40.20000076293945,40.20000076293945,40.20000076293945,0.0,0
2012-12-14,33.69571304321289,0.0,39.459999084472656,0.466,39.459999084472656,39.459999084472656,39.459999084472656,0.0,0
2012-12-17,34.13975524902344,0.0,39.97999954223633,0.0,39.97999954223633,39.97999954223633,39.97999954223633,0.0,0
2012-12-18,34.64356994628906,0.0,40.56999969482422,0.0,40.56999969482422,40.56999969482422,40.56999969482422,0.0,0
2012-12-19,34.52402114868164,0.0,40.43000030517578,0.0,40.43000030517578,40.43000030517578,40.43000030517578,0.0,0
2012-12-20,34.59233093261719,0.0,40.5099983215332,0.0,40.5099983215332,40.5099983215332,40.5099983215332,0.0,0
2012-12-21,34.259307861328125,0.0,40.119998931884766,0.0,40.119998931884766,40.119998931884766,40.119998931884766,0.0,0
2012-12-24,34.16537094116211,0.0,40.0099983215332,0.0,40.0099983215332,40.0099983215332,40.0099983215332,0.0,0
2012-12-26,33.90919876098633,0.0,39.709999084472656,0.0,39.709999084472656,39.709999084472656,39.709999084472656,0.0,0
2012-12-27,33.86563491821289,0.0,39.650001525878906,0.009,39.650001525878906,39.650001525878906,39.650001525878906,0.0,0
2012-12-28,33.57524871826172,0.0,39.310001373291016,0.0,39.310001373291016,39.310001373291016,39.310001373291016,0.0,0
2012-12-31,34.2499885559082,0.0,40.099998474121094,0.0,40.099998474121094,40.099998474121094,40.099998474121094,0.0,0
2013-01-02,35.309085845947266,0.0,41.34000015258789,0.0,41.34000015258789,41.34000015258789,41.34000015258789,0.0,0
2013-01-03,35.17243194580078,0.0,41.18000030517578,0.0,41.18000030517578,41.18000030517578,41.18000030517578,0.0,0
2013-01-04,35.18096923828125,0.0,41.189998626708984,0.0,41.189998626708984,41.189998626708984,41.189998626708984,0.0,0
2013-01-07,35.14681625366211,0.0,41.150001525878906,0.0,41.150001525878906,41.150001525878906,41.150001525878906,0.0,0
2013-01-08,35.069942474365234,0.0,41.060001373291016,0.0,41.060001373291016,41.060001373291016,41.060001373291016,0.0,0
2013-01-09,35.22367858886719,0.0,41.2400016784668,0.0,41.2400016784668,41.2400016784668,41.2400016784668,0.0,0
2013-01-10,35.40303421020508,0.0,41.45000076293945,0.0,41.45000076293945,41.45000076293945,41.45000076293945,0.0,0
2013-01-11,35.454288482666016,0.0,41.5099983215332,0.0,41.5099983215332,41.5099983215332,41.5099983215332,0.0,0
2013-01-14,35.36033630371094,0.0,41.400001525878906,0.0,41.400001525878906,41.400001525878906,41.400001525878906,0.0,0
2013-01-15,35.283470153808594,0.0,41.310001373291016,0.0,41.310001373291016,41.310001373291016,41.310001373291016,0.0,0
2013-01-16,35.36033630371094,0.0,41.400001525878906,0.0,41.400001525878906,41.400001525878906,41.400001525878906,0.0,0
2013-01-17,35.56532287597656,0.0,41.63999938964844,0.0,41.63999938964844,41.63999938964844,41.63999938964844,0.0,0
2013-01-18,35.54824447631836,0.0,41.619998931884766,0.0,41.619998931884766,41.619998931884766,41.619998931884766,0.0,0
2013-01-22,35.65073776245117,0.0,41.7400016784668,0.0,41.7400016784668,41.7400016784668,41.7400016784668,0.0,0
2013-01-23,35.770301818847656,0.0,41.880001068115234,0.0,41.880001068115234,41.880001068115234,41.880001068115234,0.0,0
2013-01-24,35.49699783325195,0.0,41.560001373291016,0.0,41.560001373291016,41.560001373291016,41.560001373291016,0.0,0
2013-01-25,35.71906280517578,0.0,41.81999969482422,0.0,41.81999969482422,41.81999969482422,41.81999969482422,0.0,0
2013-01-28,35.770301818847656,0.0,41.880001068115234,0.0,41.880001068115234,41.880001068115234,41.880001068115234,0.0,0
2013-01-29,35.761775970458984,0.0,41.869998931884766,0.0,41.869998931884766,41.869998931884766,41.869998931884766,0.0,0
2013-01-30,35.63364791870117,0.0,41.720001220703125,0.0,41.720001220703125,41.720001220703125,41.720001220703125,0.0,0
2013-01-31,35.63364791870117,0.0,41.720001220703125,0.0,41.720001220703125,41.720001220703125,41.720001220703125,0.0,0
2013-02-01,36.05216598510742,0.0,42.209999084472656,0.0,42.209999084472656,42.209999084472656,42.209999084472656,0.0,0
2013-02-04,35.50553512573242,0.0,41.56999969482422,0.0,41.56999969482422,41.56999969482422,41.56999969482422,0.0,0
2013-02-05,35.97529983520508,0.0,42.119998931884766,0.0,42.119998931884766,42.119998931884766,42.119998931884766,0.0,0
2013-02-06,35.94112777709961,0.0,42.08000183105469,0.0,42.08000183105469,42.08000183105469,42.08000183105469,0.0,0
2013-02-07,35.92405319213867,0.0,42.060001373291016,0.0,42.060001373291016,42.060001373291016,42.060001373291016,0.0,0
2013-02-08,36.24860763549805,0.0,42.439998626708984,0.0,42.439998626708984,42.439998626708984,42.439998626708984,0.0,0
2013-02-11,36.23153305053711,0.0,42.41999816894531,0.0,42.41999816894531,42.41999816894531,42.41999816894531,0.0,0
2013-02-12,36.17173767089844,0.0,42.349998474121094,0.0,42.349998474121094,42.349998474121094,42.349998474121094,0.0,0
2013-02-13,36.291324615478516,0.0,42.4900016784668,0.0,42.4900016784668,42.4900016784668,42.4900016784668,0.0,0
2013-02-14,36.30839157104492,0.0,42.5099983215332,0.0,42.5099983215332,42.5099983215332,42.5099983215332,0.0,0
2013-02-15,36.24007034301758,0.0,42.43000030517578,0.0,42.43000030517578,42.43000030517578,42.43000030517578,0.0,0
2013-02-19,36.496307373046875,0.0,42.72999954223633,0.0,42.72999954223633,42.72999954223633,42.72999954223633,0.0,0
2013-02-20,35.94112777709961,0.0,42.08000183105469,0.0,42.08000183105469,42.08000183105469,42.08000183105469,0.0,0
2013-02-21,35.56532287597656,0.0,41.63999938964844,0.0,41.63999938964844,41.63999938964844,41.63999938964844,0.0,0
2013-02-22,35.90697479248047,0.0,42.040000915527344,0.0,42.040000915527344,42.040000915527344,42.040000915527344,0.0,0
2013-02-25,35.38595962524414,0.0,41.43000030517578,0.0,41.43000030517578,41.43000030517578,41.43000030517578,0.0,0
2013-02-26,35.53969192504883,0.0,41.61000061035156,0.0,41.61000061035156,41.61000061035156,41.61000061035156,0.0,0
2013-02-27,35.9155158996582,0.0,42.04999923706055,0.0,42.04999923706055,42.04999923706055,42.04999923706055,0.0,0
2013-02-28,35.8984260559082,0.0,42.029998779296875,0.0,42.029998779296875,42.029998779296875,42.029998779296875,0.0,0
2013-03-01,36.00092315673828,0.0,42.150001525878906,0.0,42.150001525878906,42.150001525878906,42.150001525878906,0.0,0
2013-03-04,36.1461181640625,0.0,42.31999969482422,0.0,42.31999969482422,42.31999969482422,42.31999969482422,0.0,0
2013-03-05,36.624427795410156,0.0,42.880001068115234,0.0,42.880001068115234,42.880001068115234,42.880001068115234,0.0,0
2013-03-06,36.607337951660156,0.0,42.86000061035156,0.0,42.86000061035156,42.86000061035156,42.86000061035156,0.0,0
2013-03-07,36.718379974365234,0.0,42.9900016784668,0.0,42.9900016784668,42.9900016784668,42.9900016784668,0.0,0
2013-03-08,36.85504150390625,0.0,43.150001525878906,0.0,43.150001525878906,43.150001525878906,43.150001525878906,0.0,0
2013-03-11,36.957523345947266,0.0,43.27000045776367,0.0,43.27000045776367,43.27000045776367,43.27000045776367,0.0,0
2013-03-12,36.837947845458984,0.0,43.130001068115234,0.0,43.130001068115234,43.130001068115234,43.130001068115234,0.0,0
2013-03-13,36.87211990356445,0.0,43.16999816894531,0.0,43.16999816894531,43.16999816894531,43.16999816894531,0.0,0
2013-03-14,37.02586364746094,0.0,43.349998474121094,0.0,43.349998474121094,43.349998474121094,43.349998474121094,0.0,0
2013-03-15,36.914833068847656,0.0,43.220001220703125,0.0,43.220001220703125,43.220001220703125,43.220001220703125,0.0,0
2013-03-18,36.795249938964844,0.0,43.08000183105469,0.0,43.08000183105469,43.08000183105469,43.08000183105469,0.0,0
2013-03-19,36.6927490234375,0.0,42.959999084472656,0.0,42.959999084472656,42.959999084472656,42.959999084472656,0.0,0
2013-03-20,36.98316192626953,0.0,43.29999923706055,0.0,43.29999923706055,43.29999923706055,43.29999923706055,0.0,0
2013-03-21,36.624427795410156,0.0,42.880001068115234,0.0,42.880001068115234,42.880001068115234,42.880001068115234,0.0,0
2013-03-22,36.87211990356445,0.0,43.16999816894531,0.0,43.16999816894531,43.16999816894531,43.16999816894531,0.0,0
2013-03-25,36.76108169555664,0.0,43.040000915527344,0.0,43.040000915527344,43.040000915527344,43.040000915527344,0.0,0
2013-03-26,36.966064453125,0.0,43.279998779296875,0.0,43.279998779296875,43.279998779296875,43.279998779296875,0.0,0
2013-03-27,37.01731872558594,0.0,43.34000015258789,0.0,43.34000015258789,43.34000015258789,43.34000015258789,0.0,0
2013-03-28,37.13689422607422,0.0,43.47999954223633,0.0,43.47999954223633,43.47999954223633,43.47999954223633,0.0,0
2013-04-01,36.82087326049805,0.0,43.11000061035156,0.0,43.11000061035156,43.11000061035156,43.11000061035156,0.0,0
2013-04-02,37.00023651123047,0.0,43.31999969482422,0.0,43.31999969482422,43.31999969482422,43.31999969482422,0.0,0
2013-04-03,36.581722259521484,0.0,42.83000183105469,0.0,42.83000183105469,42.83000183105469,42.83000183105469,0.0,0
2013-04-04,36.66713333129883,0.0,42.93000030517578,0.0,42.93000030517578,42.93000030517578,42.93000030517578,0.0,0
2013-04-05,36.41943359375,0.0,42.63999938964844,0.0,42.63999938964844,42.63999938964844,42.63999938964844,0.0,0
2013-04-08,36.63296890258789,0.0,42.88999938964844,0.0,42.88999938964844,42.88999938964844,42.88999938964844,0.0,0
2013-04-09,36.81233596801758,0.0,43.099998474121094,0.0,43.099998474121094,43.099998474121094,43.099998474121094,0.0,0
2013-04-10,37.48707580566406,0.0,43.88999938964844,0.0,43.88999938964844,43.88999938964844,43.88999938964844,0.0,0
2013-04-11,37.5212516784668,0.0,43.93000030517578,0.0,43.93000030517578,43.93000030517578,43.93000030517578,0.0,0
2013-04-12,37.461456298828125,0.0,43.86000061035156,0.0,43.86000061035156,43.86000061035156,43.86000061035156,0.0,0
2013-04-15,36.564640045166016,0.0,42.810001373291016,0.0,42.810001373291016,42.810001373291016,42.810001373291016,0.0,0
2013-04-16,37.119815826416016,0.0,43.459999084472656,0.0,43.459999084472656,43.459999084472656,43.459999084472656,0.0,0
2013-04-17,36.4365234375,0.0,42.65999984741211,0.0,42.65999984741211,42.65999984741211,42.65999984741211,0.0,0
2013-04-18,35.99237823486328,0.0,42.13999938964844,0.0,42.13999938964844,42.13999938964844,42.13999938964844,0.0,0
2013-04-19,36.445064544677734,0.0,42.66999816894531,0.0,42.66999816894531,42.66999816894531,42.66999816894531,0.0,0
2013-04-22,36.76108169555664,0.0,43.040000915527344,0.0,43.040000915527344,43.040000915527344,43.040000915527344,0.0,0
2013-04-23,37.17105484008789,0.0,43.52000045776367,0.0,43.52000045776367,43.52000045776367,43.52000045776367,0.0,0
2013-04-24,37.17105484008789,0.0,43.52000045776367,0.0,43.52000045776367,43.52000045776367,43.52000045776367,0.0,0
2013-04-25,37.401676177978516,0.0,43.790000915527344,0.0,43.790000915527344,43.790000915527344,43.790000915527344,0.0,0
2013-04-26,37.28209686279297,0.0,43.650001525878906,0.0,43.650001525878906,43.650001525878906,43.650001525878906,0.0,0
2013-04-29,37.59811782836914,0.0,44.02000045776367,0.0,44.02000045776367,44.02000045776367,44.02000045776367,0.0,0
2013-04-30,37.84580993652344,0.0,44.310001373291016,0.0,44.310001373291016,44.310001373291016,44.310001373291016,0.0,0
2013-05-01,37.51270294189453,0.0,43.91999816894531,0.0,43.91999816894531,43.91999816894531,43.91999816894531,0.0,0
2013-05-02,37.98246383666992,0.0,44.470001220703125,0.0,44.470001220703125,44.470001220703125,44.470001220703125,0.0,0
2013-05-03,38.42660140991211,0.0,44.9900016784668,0.0,44.9900016784668,44.9900016784668,44.9900016784668,0.0,0
2013-05-06,38.58888626098633,0.0,45.18000030517578,0.0,45.18000030517578,45.18000030517578,45.18000030517578,0.0,0
2013-05-07,38.63159942626953,0.0,45.22999954223633,0.0,45.22999954223633,45.22999954223633,45.22999954223633,0.0,0
2013-05-08,38.82803726196289,0.0,45.459999084472656,0.0,45.459999084472656,45.459999084472656,45.459999084472656,0.0,0
2013-05-09,38.80241012573242,0.0,45.43000030517578,0.0,45.43000030517578,45.43000030517578,45.43000030517578,0.0,0
