Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX
2012-09-04,34.70618438720703,0.0,41.119998931884766,0.0,41.119998931884766,41.119998931884766,41.119998931884766,0.0,0
2012-09-05,34.6471061706543,0.0,41.04999923706055,0.0,41.04999923706055,41.04999923706055,41.04999923706055,0.0,0
2012-09-06,35.39828872680664,0.0,41.939998626708984,0.0,41.939998626708984,41.939998626708984,41.939998626708984,0.0,0
2012-09-07,35.40671920776367,0.0,41.95000076293945,0.0,41.95000076293945,41.95000076293945,41.95000076293945,0.0,0
2012-09-10,35.04380416870117,0.0,41.52000045776367,0.0,41.52000045776367,41.52000045776367,41.52000045776367,0.0,0
2012-09-11,35.052242279052734,0.0,41.529998779296875,0.0,41.529998779296875,41.529998779296875,41.529998779296875,0.0,0
2012-09-12,35.170406341552734,0.0,41.66999816894531,0.0,41.66999816894531,41.66999816894531,41.66999816894531,0.0,0
2012-09-13,35.6430549621582,0.0,42.22999954223633,0.0,42.22999954223633,42.22999954223633,42.22999954223633,0.0,0
2012-09-14,35.955345153808594,0.0,42.599998474121094,0.0,42.599998474121094,42.599998474121094,42.599998474121094,0.0,0
2012-09-17,35.904693603515625,0.0,42.540000915527344,0.0,42.540000915527344,42.540000915527344,42.540000915527344,0.0,0
2012-09-18,35.887821197509766,0.0,42.52000045776367,0.0,42.52000045776367,42.52000045776367,42.52000045776367,0.0,0
2012-09-19,35.9468994140625,0.0,42.59000015258789,0.0,42.59000015258789,42.59000015258789,42.59000015258789,0.0,0
2012-09-20,35.87094497680664,0.0,42.5,0.0,42.5,42.5,42.5,0.0,0
2012-09-21,35.91313934326172,0.0,42.54999923706055,0.0,42.54999923706055,42.54999923706055,42.54999923706055,0.0,0
2012-09-24,35.70213317871094,0.0,42.29999923706055,0.0,42.29999923706055,42.29999923706055,42.29999923706055,0.0,0
2012-09-25,35.21260452270508,0.0,41.720001220703125,0.0,41.720001220703125,41.720001220703125,41.720001220703125,0.0,0
2012-09-26,34.94252395629883,0.0,41.400001525878906,0.0,41.400001525878906,41.400001525878906,41.400001525878906,0.0,0
2012-09-27,35.43205261230469,0.0,41.97999954223633,0.0,41.97999954223633,41.97999954223633,41.97999954223633,0.0,0
2012-09-28,35.204166412353516,0.0,41.709999084472656,0.0,41.709999084472656,41.709999084472656,41.709999084472656,0.0,0
2012-10-01,35.178836822509766,0.0,41.68000030517578,0.0,41.68000030517578,41.68000030517578,41.68000030517578,0.0,0
2012-10-02,35.25480651855469,0.0,41.77000045776367,0.0,41.77000045776367,41.77000045776367,41.77000045776367,0.0,0
2012-10-03,35.423606872558594,0.0,41.970001220703125,0.0,41.970001220703125,41.970001220703125,41.970001220703125,0.0,0
2012-10-04,35.58397674560547,0.0,42.15999984741211,0.0,42.15999984741211,42.15999984741211,42.15999984741211,0.0,0
2012-10-05,35.440494537353516,0.0,41.9900016784668,0.0,41.9900016784668,41.9900016784668,41.9900016784668,0.0,0
2012-10-08,35.170406341552734,0.0,41.66999816894531,0.0,41.66999816894531,41.66999816894531,41.66999816894531,0.0,0
2012-10-09,34.63023376464844,0.0,41.029998779296875,0.0,41.029998779296875,41.029998779296875,41.029998779296875,0.0,0
2012-10-10,34.48674011230469,0.0,40.86000061035156,0.0,40.86000061035156,40.86000061035156,40.86000061035156,0.0,0
2012-10-11,34.45298767089844,0.0,40.81999969482422,0.0,40.81999969482422,40.81999969482422,40.81999969482422,0.0,0
2012-10-12,34.402339935302734,0.0,40.7599983215332,0.0,40.7599983215332,40.7599983215332,40.7599983215332,0.0,0
2012-10-15,34.621788024902344,0.0,41.02000045776367,0.0,41.02000045776367,41.02000045776367,41.02000045776367,0.0,0
2012-10-16,35.04380416870117,0.0,41.52000045776367,0.0,41.52000045776367,41.52000045776367,41.52000045776367,0.0,0
2012-10-17,35.07756042480469,0.0,41.560001373291016,0.0,41.560001373291016,41.560001373291016,41.560001373291016,0.0,0
2012-10-18,34.72306442260742,0.0,41.13999938964844,0.0,41.13999938964844,41.13999938964844,41.13999938964844,0.0,0
2012-10-19,33.95500564575195,0.0,40.22999954223633,0.0,40.22999954223633,40.22999954223633,40.22999954223633,0.0,0
2012-10-22,34.09005355834961,0.0,40.38999938964844,0.0,40.38999938964844,40.38999938964844,40.38999938964844,0.0,0
2012-10-23,33.78620529174805,0.0,40.029998779296875,0.0,40.029998779296875,40.029998779296875,40.029998779296875,0.0,0
2012-10-24,33.68491744995117,0.0,39.90999984741211,0.0,39.90999984741211,39.90999984741211,39.90999984741211,0.0,0
2012-10-25,33.73556900024414,0.0,39.970001220703125,0.0,39.970001220703125,39.970001220703125,39.970001220703125,0.0,0
2012-10-26,33.76088333129883,0.0,40.0,0.0,40.0,40.0,40.0,0.0,0
2012-10-31,33.64271545410156,0.0,39.86000061035156,0.0,39.86000061035156,39.86000061035156,39.86000061035156,0.0,0
2012-11-01,34.132259368896484,0.0,40.439998626708984,0.0,40.439998626708984,40.439998626708984,40.439998626708984,0.0,0
2012-11-02,33.701805114746094,0.0,39.93000030517578,0.0,39.93000030517578,39.93000030517578,39.93000030517578,0.0,0
2012-11-05,33.912803649902344,0.0,40.18000030517578,0.0,40.18000030517578,40.18000030517578,40.18000030517578,0.0,0
2012-11-06,34.047855377197266,0.0,40.34000015258789,0.0,40.34000015258789,40.34000015258789,40.34000015258789,0.0,0
2012-11-07,33.229148864746094,0.0,39.369998931884766,0.0,39.369998931884766,39.369998931884766,39.369998931884766,0.0,0
2012-11-08,32.756500244140625,0.0,38.810001373291016,0.0,38.810001373291016,38.810001373291016,38.810001373291016,0.0,0
2012-11-09,32.8662223815918,0.0,38.939998626708984,0.0,38.939998626708984,38.939998626708984,38.939998626708984,0.0,0
2012-11-12,32.8577880859375,0.0,38.93000030517578,0.0,38.93000030517578,38.93000030517578,38.93000030517578,0.0,0
2012-11-13,32.64677429199219,0.0,38.68000030517578,0.0,38.68000030517578,38.68000030517578,38.68000030517578,0.0,0
2012-11-14,32.22475051879883,0.0,38.18000030517578,0.0,38.18000030517578,38.18000030517578,38.18000030517578,0.0,0
2012-11-15,32.11503982543945,0.0,38.04999923706055,0.0,38.04999923706055,38.04999923706055,38.04999923706055,0.0,0
2012-11-16,32.309165954589844,0.0,38.279998779296875,0.0,38.279998779296875,38.279998779296875,38.279998779296875,0.0,0
2012-11-19,33.018150329589844,0.0,39.119998931884766,0.0,39.119998931884766,39.119998931884766,39.119998931884766,0.0,0
2012-11-20,33.02658462524414,0.0,39.130001068115234,0.0,39.130001068115234,39.130001068115234,39.130001068115234,0.0,0
2012-11-21,33.14474868774414,0.0,39.27000045776367,0.0,39.27000045776367,39.27000045776367,39.27000045776367,0.0,0
2012-11-23,33.600521087646484,0.0,39.810001373291016,0.0,39.810001373291016,39.810001373291016,39.810001373291016,0.0,0
2012-11-26,33.71023941040039,0.0,39.939998626708984,0.0,39.939998626708984,39.939998626708984,39.939998626708984,0.0,0
2012-11-27,33.61740493774414,0.0,39.83000183105469,0.0,39.83000183105469,39.83000183105469,39.83000183105469,0.0,0
2012-11-28,33.887489318847656,0.0,40.150001525878906,0.0,40.150001525878906,40.150001525878906,40.150001525878906,0.0,0
2012-11-29,34.12382507324219,0.0,40.43000030517578,0.0,40.43000030517578,40.43000030517578,40.43000030517578,0.0,0
2012-11-30,34.106929779052734,0.0,40.40999984741211,0.0,40.40999984741211,40.40999984741211,40.40999984741211,0.0,0
2012-12-03,34.01408767700195,0.0,40.29999923706055,0.0,40.29999923706055,40.29999923706055,40.29999923706055,0.0,0
2012-12-04,33.95500564575195,0.0,40.22999954223633,0.0,40.22999954223633,40.22999954223633,40.22999954223633,0.0,0
2012-12-05,33.701805114746094,0.0,39.93000030517578,0.0,39.93000030517578,39.93000030517578,39.93000030517578,0.0,0
2012-12-06,33.879051208496094,0.0,40.13999938964844,0.0,40.13999938964844,40.13999938964844,40.13999938964844,0.0,0
2012-12-07,33.743995666503906,0.0,39.97999954223633,0.0,39.97999954223633,39.97999954223633,39.97999954223633,0.0,0
2012-12-10,33.853729248046875,0.0,40.11000061035156,0.0,40.11000061035156,40.11000061035156,40.11000061035156,0.0,0
2012-12-11,34.258853912353516,0.0,40.59000015258789,0.0,40.59000015258789,40.59000015258789,40.59000015258789,0.0,0
2012-12-12,34.174468994140625,0.0,40.4900016784668,0.0,40.4900016784668,40.4900016784668,40.4900016784668,0.0,0
2012-12-13,33.929691314697266,0.0,40.20000076293945,0.0,40.20000076293945,40.20000076293945,40.20000076293945,0.0,0
2012-12-14,33.695716857910156,0.0,39.459999084472656,0.466,39.459999084472656,39.459999084472656,39.459999084472656,0.0,0
2012-12-17,34.13975143432617,0.0,39.97999954223633,0.0,39.97999954223633,39.97999954223633,39.97999954223633,0.0,0
2012-12-18,34.6435661315918,0.0,40.56999969482422,0.0,40.56999969482422,40.56999969482422,40.56999969482422,0.0,0
2012-12-19,34.52402877807617,0.0,40.43000030517578,0.0,40.43000030517578,40.43000030517578,40.43000030517578,0.0,0
2012-12-20,34.59233474731445,0.0,40.5099983215332,0.0,40.5099983215332,40.5099983215332,40.5099983215332,0.0,0
2012-12-21,34.25930404663086,0.0,40.119998931884766,0.0,40.119998931884766,40.119998931884766,40.119998931884766,0.0,0
2012-12-24,34.16537857055664,0.0,40.0099983215332,0.0,40.0099983215332,40.0099983215332,40.0099983215332,0.0,0
2012-12-26,33.9091911315918,0.0,39.709999084472656,0.0,39.709999084472656,39.709999084472656,39.709999084472656,0.0,0
2012-12-27,33.86563491821289,0.0,39.650001525878906,0.009,39.650001525878906,39.650001525878906,39.650001525878906,0.0,0
2012-12-28,33.57523727416992,0.0,39.310001373291016,0.0,39.310001373291016,39.310001373291016,39.310001373291016,0.0,0
2012-12-31,34.24999237060547,0.0,40.099998474121094,0.0,40.099998474121094,40.099998474121094,40.099998474121094,0.0,0
2013-01-02,35.30908203125,0.0,41.34000015258789,0.0,41.34000015258789,41.34000015258789,41.34000015258789,0.0,0
2013-01-03,35.17243576049805,0.0,41.18000030517578,0.0,41.18000030517578,41.18000030517578,41.18000030517578,0.0,0
2013-01-04,35.180973052978516,0.0,41.189998626708984,0.0,41.189998626708984,41.189998626708984,41.189998626708984,0.0,0
2013-01-07,35.14680099487305,0.0,41.150001525878906,0.0,41.150001525878906,41.150001525878906,41.150001525878906,0.0,0
2013-01-08,35.0699348449707,0.0,41.060001373291016,0.0,41.060001373291016,41.060001373291016,41.060001373291016,0.0,0
2013-01-09,35.22368240356445,0.0,41.2400016784668,0.0,41.2400016784668,41.2400016784668,41.2400016784668,0.0,0
2013-01-10,35.40304183959961,0.0,41.45000076293945,0.0,41.45000076293945,41.45000076293945,41.45000076293945,0.0,0
2013-01-11,35.454288482666016,0.0,41.5099983215332,0.0,41.5099983215332,41.5099983215332,41.5099983215332,0.0,0
2013-01-14,35.36033630371094,0.0,41.400001525878906,0.0,41.400001525878906,41.400001525878906,41.400001525878906,0.0,0
2013-01-15,35.28346633911133,0.0,41.310001373291016,0.0,41.310001373291016,41.310001373291016,41.310001373291016,0.0,0
2013-01-16,35.36033630371094,0.0,41.400001525878906,0.0,41.400001525878906,41.400001525878906,41.400001525878906,0.0,0
2013-01-17,35.56532287597656,0.0,41.63999938964844,0.0,41.63999938964844,41.63999938964844,41.63999938964844,0.0,0
2013-01-18,35.548240661621094,0.0,41.619998931884766,0.0,41.619998931884766,41.619998931884766,41.619998931884766,0.0,0
2013-01-22,35.65073776245117,0.0,41.7400016784668,0.0,41.7400016784668,41.7400016784668,41.7400016784668,0.0,0
2013-01-23,35.77030563354492,0.0,41.880001068115234,0.0,41.880001068115234,41.880001068115234,41.880001068115234,0.0,0
2013-01-24,35.49699401855469,0.0,41.560001373291016,0.0,41.560001373291016,41.560001373291016,41.560001373291016,0.0,0
2013-01-25,35.71906280517578,0.0,41.81999969482422,0.0,41.81999969482422,41.81999969482422,41.81999969482422,0.0,0
2013-01-28,35.77030563354492,0.0,41.880001068115234,0.0,41.880001068115234,41.880001068115234,41.880001068115234,0.0,0
2013-01-29,35.76176452636719,0.0,41.869998931884766,0.0,41.869998931884766,41.869998931884766,41.869998931884766,0.0,0
2013-01-30,35.6336555480957,0.0,41.720001220703125,0.0,41.720001220703125,41.720001220703125,41.720001220703125,0.0,0
2013-01-31,35.6336555480957,0.0,41.720001220703125,0.0,41.720001220703125,41.720001220703125,41.720001220703125,0.0,0
2013-02-01,36.05216598510742,0.0,42.209999084472656,0.0,42.209999084472656,42.209999084472656,42.209999084472656,0.0,0
2013-02-04,35.50553512573242,0.0,41.56999969482422,0.0,41.56999969482422,41.56999969482422,41.56999969482422,0.0,0
2013-02-05,35.97529220581055,0.0,42.119998931884766,0.0,42.119998931884766,42.119998931884766,42.119998931884766,0.0,0
2013-02-06,35.941139221191406,0.0,42.08000183105469,0.0,42.08000183105469,42.08000183105469,42.08000183105469,0.0,0
2013-02-07,35.924049377441406,0.0,42.060001373291016,0.0,42.060001373291016,42.060001373291016,42.060001373291016,0.0,0
2013-02-08,36.248619079589844,0.0,42.439998626708984,0.0,42.439998626708984,42.439998626708984,42.439998626708984,0.0,0
2013-02-11,36.231529235839844,0.0,42.41999816894531,0.0,42.41999816894531,42.41999816894531,42.41999816894531,0.0,0
2013-02-12,36.17174530029297,0.0,42.349998474121094,0.0,42.349998474121094,42.349998474121094,42.349998474121094,0.0,0
2013-02-13,36.29133224487305,0.0,42.4900016784668,0.0,42.4900016784668,42.4900016784668,42.4900016784668,0.0,0
2013-02-14,36.30839920043945,0.0,42.5099983215332,0.0,42.5099983215332,42.5099983215332,42.5099983215332,0.0,0
2013-02-15,36.240074157714844,0.0,42.43000030517578,0.0,42.43000030517578,42.43000030517578,42.43000030517578,0.0,0
2013-02-19,36.496307373046875,0.0,42.72999954223633,0.0,42.72999954223633,42.72999954223633,42.72999954223633,0.0,0
2013-02-20,35.941139221191406,0.0,42.08000183105469,0.0,42.08000183105469,42.08000183105469,42.08000183105469,0.0,0
2013-02-21,35.56532287597656,0.0,41.63999938964844,0.0,41.63999938964844,41.63999938964844,41.63999938964844,0.0,0
2013-02-22,35.90696716308594,0.0,42.040000915527344,0.0,42.040000915527344,42.040000915527344,42.040000915527344,0.0,0
2013-02-25,35.38595962524414,0.0,41.43000030517578,0.0,41.43000030517578,41.43000030517578,41.43000030517578,0.0,0
2013-02-26,35.539695739746094,0.0,41.61000061035156,0.0,41.61000061035156,41.61000061035156,41.61000061035156,0.0,0
2013-02-27,35.91551208496094,0.0,42.04999923706055,0.0,42.04999923706055,42.04999923706055,42.04999923706055,0.0,0
2013-02-28,35.8984260559082,0.0,42.029998779296875,0.0,42.029998779296875,42.029998779296875,42.029998779296875,0.0,0
2013-03-01,36.000919342041016,0.0,42.150001525878906,0.0,42.150001525878906,42.150001525878906,42.150001525878906,0.0,0
2013-03-04,36.1461181640625,0.0,42.31999969482422,0.0,42.31999969482422,42.31999969482422,42.31999969482422,0.0,0
2013-03-05,36.624427795410156,0.0,42.880001068115234,0.0,42.880001068115234,42.880001068115234,42.880001068115234,0.0,0
2013-03-06,36.60734558105469,0.0,42.86000061035156,0.0,42.86000061035156,42.86000061035156,42.86000061035156,0.0,0
2013-03-07,36.7183723449707,0.0,42.9900016784668,0.0,42.9900016784668,42.9900016784668,42.9900016784668,0.0,0
2013-03-08,36.855045318603516,0.0,43.150001525878906,0.0,43.150001525878906,43.150001525878906,43.150001525878906,0.0,0
2013-03-11,36.957523345947266,0.0,43.27000045776367,0.0,43.27000045776367,43.27000045776367,43.27000045776367,0.0,0
2013-03-12,36.83795166015625,0.0,43.130001068115234,0.0,43.130001068115234,43.130001068115234,43.130001068115234,0.0,0
2013-03-13,36.87211990356445,0.0,43.16999816894531,0.0,43.16999816894531,43.16999816894531,43.16999816894531,0.0,0
2013-03-14,37.025856018066406,0.0,43.349998474121094,0.0,43.349998474121094,43.349998474121094,43.349998474121094,0.0,0
2013-03-15,36.914825439453125,0.0,43.220001220703125,0.0,43.220001220703125,43.220001220703125,43.220001220703125,0.0,0
2013-03-18,36.795249938964844,0.0,43.08000183105469,0.0,43.08000183105469,43.08000183105469,43.08000183105469,0.0,0
2013-03-19,36.692752838134766,0.0,42.959999084472656,0.0,42.959999084472656,42.959999084472656,42.959999084472656,0.0,0
2013-03-20,36.983158111572266,0.0,43.29999923706055,0.0,43.29999923706055,43.29999923706055,43.29999923706055,0.0,0
2013-03-21,36.624427795410156,0.0,42.880001068115234,0.0,42.880001068115234,42.880001068115234,42.880001068115234,0.0,0
2013-03-22,36.87211990356445,0.0,43.16999816894531,0.0,43.16999816894531,43.16999816894531,43.16999816894531,0.0,0
2013-03-25,36.761077880859375,0.0,43.040000915527344,0.0,43.040000915527344,43.040000915527344,43.040000915527344,0.0,0
2013-03-26,36.966064453125,0.0,43.279998779296875,0.0,43.279998779296875,43.279998779296875,43.279998779296875,0.0,0
2013-03-27,37.017311096191406,0.0,43.34000015258789,0.0,43.34000015258789,43.34000015258789,43.34000015258789,0.0,0
2013-03-28,37.13689422607422,0.0,43.47999954223633,0.0,43.47999954223633,43.47999954223633,43.47999954223633,0.0,0
2013-04-01,36.82086944580078,0.0,43.11000061035156,0.0,43.11000061035156,43.11000061035156,43.11000061035156,0.0,0
2013-04-02,37.00023651123047,0.0,43.31999969482422,0.0,43.31999969482422,43.31999969482422,43.31999969482422,0.0,0
2013-04-03,36.581722259521484,0.0,42.83000183105469,0.0,42.83000183105469,42.83000183105469,42.83000183105469,0.0,0
2013-04-04,36.66712951660156,0.0,42.93000030517578,0.0,42.93000030517578,42.93000030517578,42.93000030517578,0.0,0
2013-04-05,36.41943359375,0.0,42.63999938964844,0.0,42.63999938964844,42.63999938964844,42.63999938964844,0.0,0
2013-04-08,36.63296890258789,0.0,42.88999938964844,0.0,42.88999938964844,42.88999938964844,42.88999938964844,0.0,0
2013-04-09,36.81233215332031,0.0,43.099998474121094,0.0,43.099998474121094,43.099998474121094,43.099998474121094,0.0,0
2013-04-10,37.487083435058594,0.0,43.88999938964844,0.0,43.88999938964844,43.88999938964844,43.88999938964844,0.0,0
2013-04-11,37.521244049072266,0.0,43.93000030517578,0.0,43.93000030517578,43.93000030517578,43.93000030517578,0.0,0
2013-04-12,37.461456298828125,0.0,43.86000061035156,0.0,43.86000061035156,43.86000061035156,43.86000061035156,0.0,0
2013-04-15,36.564640045166016,0.0,42.810001373291016,0.0,42.810001373291016,42.810001373291016,42.810001373291016,0.0,0
2013-04-16,37.11980438232422,0.0,43.459999084472656,0.0,43.459999084472656,43.459999084472656,43.459999084472656,0.0,0
2013-04-17,36.436519622802734,0.0,42.65999984741211,0.0,42.65999984741211,42.65999984741211,42.65999984741211,0.0,0
2013-04-18,35.992374420166016,0.0,42.13999938964844,0.0,42.13999938964844,42.13999938964844,42.13999938964844,0.0,0
2013-04-19,36.4450569152832,0.0,42.66999816894531,0.0,42.66999816894531,42.66999816894531,42.66999816894531,0.0,0
2013-04-22,36.761077880859375,0.0,43.040000915527344,0.0,43.040000915527344,43.040000915527344,43.040000915527344,0.0,0
2013-04-23,37.17106246948242,0.0,43.52000045776367,0.0,43.52000045776367,43.52000045776367,43.52000045776367,0.0,0
2013-04-24,37.17106246948242,0.0,43.52000045776367,0.0,43.52000045776367,43.52000045776367,43.52000045776367,0.0,0
2013-04-25,37.40166473388672,0.0,43.790000915527344,0.0,43.790000915527344,43.790000915527344,43.790000915527344,0.0,0
2013-04-26,37.28208923339844,0.0,43.650001525878906,0.0,43.650001525878906,43.650001525878906,43.650001525878906,0.0,0
2013-04-29,37.598106384277344,0.0,44.02000045776367,0.0,44.02000045776367,44.02000045776367,44.02000045776367,0.0,0
2013-04-30,37.84580993652344,0.0,44.310001373291016,0.0,44.310001373291016,44.310001373291016,44.310001373291016,0.0,0
2013-05-01,37.51270294189453,0.0,43.91999816894531,0.0,43.91999816894531,43.91999816894531,43.91999816894531,0.0,0
2013-05-02,37.98247146606445,0.0,44.470001220703125,0.0,44.470001220703125,44.470001220703125,44.470001220703125,0.0,0
2013-05-03,38.426612854003906,0.0,44.9900016784668,0.0,44.9900016784668,44.9900016784668,44.9900016784668,0.0,0
2013-05-06,38.588890075683594,0.0,45.18000030517578,0.0,45.18000030517578,45.18000030517578,45.18000030517578,0.0,0
2013-05-07,38.631591796875,0.0,45.22999954223633,0.0,45.22999954223633,45.22999954223633,45.22999954223633,0.0,0
2013-05-08,38.82803726196289,0.0,45.459999084472656,0.0,45.459999084472656,45.459999084472656,45.459999084472656,0.0,0
2013-05-09,38.80241775512695,0.0,45.43000030517578,0.0,45.43000030517578,45.43000030517578,45.43000030517578,0.0,0
2013-05-10,39.10990524291992,0.0,45.790000915527344,0.0,45.790000915527344,45.790000915527344,45.790000915527344,0.0,0
2013-05-13,39.13551712036133,0.0,45.81999969482422,0.0,45.81999969482422,45.81999969482422,45.81999969482422,0.0,0
2013-05-14,39.42592239379883,0.0,46.15999984741211,0.0,46.15999984741211,46.15999984741211,46.15999984741211,0.0,0
2013-05-15,39.52840805053711,0.0,46.279998779296875,0.0,46.279998779296875,46.279998779296875,46.279998779296875,0.0,0
2013-05-16,39.460079193115234,0.0,46.20000076293945,0.0,46.20000076293945,46.20000076293945,46.20000076293945,0.0,0
2013-05-17,39.844444274902344,0.0,46.650001525878906,0.0,46.650001525878906,46.650001525878906,46.650001525878906,0.0,0
2013-05-20,39.810264587402344,0.0,46.61000061035156,0.0,46.61000061035156,46.61000061035156,46.61000061035156,0.0,0
2013-05-21,39.878597259521484,0.0,46.689998626708984,0.0,46.689998626708984,46.689998626708984,46.689998626708984,0.0,0
2013-05-22,39.44300079345703,0.0,46.18000030517578,0.0,46.18000030517578,46.18000030517578,46.18000030517578,0.0,0
2013-05-23,39.40029525756836,0.0,46.130001068115234,0.0,46.130001068115234,46.130001068115234,46.130001068115234,0.0,0
2013-05-24,39.391754150390625,0.0,46.119998931884766,0.0,46.119998931884766,46.119998931884766,46.119998931884766,0.0,0
2013-05-28,39.73340606689453,0.0,46.52000045776367,0.0,46.52000045776367,46.52000045776367,46.52000045776367,0.0,0
2013-05-29,39.4942512512207,0.0,46.2400016784668,0.0,46.2400016784668,46.2400016784668,46.2400016784668,0.0,0
2013-05-30,39.75902557373047,0.0,46.54999923706055,0.0,46.54999923706055,46.54999923706055,46.54999923706055,0.0,0
2013-05-31,39.35758590698242,0.0,46.08000183105469,0.0,46.08000183105469,46.08000183105469,46.08000183105469,0.0,0
2013-06-03,39.46862030029297,0.0,46.209999084472656,0.0,46.209999084472656,46.209999084472656,46.209999084472656,0.0,0
2013-06-04,39.238014221191406,0.0,45.939998626708984,0.0,45.939998626708984,45.939998626708984,45.939998626708984,0.0,0
2013-06-05,38.74263000488281,0.0,45.36000061035156,0.0,45.36000061035156,45.36000061035156,45.36000061035156,0.0,0
2013-06-06,38.99885559082031,0.0,45.65999984741211,0.0,45.65999984741211,45.65999984741211,45.65999984741211,0.0,0
2013-06-07,39.51987838745117,0.0,46.27000045776367,0.0,46.27000045776367,46.27000045776367,46.27000045776367,0.0,0
2013-06-10,39.57111740112305,0.0,46.33000183105469,0.0,46.33000183105469,46.33000183105469,46.33000183105469,0.0,0
2013-06-11,39.15260314941406,0.0,45.84000015258789,0.0,45.84000015258789,45.84000015258789,45.84000015258789,0.0,0
2013-06-12,38.74263000488281,0.0,45.36000061035156,0.0,45.36000061035156,45.36000061035156,45.36000061035156,0.0,0
2013-06-13,39.25510025024414,0.0,45.959999084472656,0.0,45.959999084472656,45.959999084472656,45.959999084472656,0.0,0
2013-06-14,39.00740432739258,0.0,45.66999816894531,0.0,45.66999816894531,45.66999816894531,45.66999816894531,0.0,0
2013-06-17,39.331966400146484,0.0,46.04999923706055,0.0,46.04999923706055,46.04999923706055,46.04999923706055,0.0,0
2013-06-18,39.68215560913086,0.0,46.459999084472656,0.0,46.459999084472656,46.459999084472656,46.459999084472656,0.0,0
2013-06-19,39.229469299316406,0.0,45.93000030517578,0.0,45.93000030517578,45.93000030517578,45.93000030517578,0.0,0
2013-06-20,38.33265686035156,0.0,44.880001068115234,0.0,44.880001068115234,44.880001068115234,44.880001068115234,0.0,0
2013-06-21,38.24724197387695,0.0,44.779998779296875,0.0,44.779998779296875,44.779998779296875,44.779998779296875,0.0,0
2013-06-24,37.8372688293457,0.0,44.29999923706055,0.0,44.29999923706055,44.29999923706055,44.29999923706055,0.0,0
2013-06-25,38.14474868774414,0.0,44.65999984741211,0.0,44.65999984741211,44.65999984741211,44.65999984741211,0.0,0
2013-06-26,38.47785568237305,0.0,45.04999923706055,0.0,45.04999923706055,45.04999923706055,45.04999923706055,0.0,0
2013-06-27,38.776798248291016,0.0,45.400001525878906,0.0,45.400001525878906,45.400001525878906,45.400001525878906,0.0,0
2013-06-28,38.79387664794922,0.0,45.41999816894531,0.0,45.41999816894531,45.41999816894531,45.41999816894531,0.0,0
2013-07-01,39.16114044189453,0.0,45.849998474121094,0.0,45.849998474121094,45.849998474121094,45.849998474121094,0.0,0
2013-07-02,39.14406204223633,0.0,45.83000183105469,0.0,45.83000183105469,45.83000183105469,45.83000183105469,0.0,0
2013-07-03,39.263648986816406,0.0,45.970001220703125,0.0,45.970001220703125,45.970001220703125,45.970001220703125,0.0,0
2013-07-05,39.67361068725586,0.0,46.45000076293945,0.0,46.45000076293945,46.45000076293945,46.45000076293945,0.0,0
2013-07-08,39.73340606689453,0.0,46.52000045776367,0.0,46.52000045776367,46.52000045776367,46.52000045776367,0.0,0
2013-07-09,39.95547103881836,0.0,46.779998779296875,0.0,46.779998779296875,46.779998779296875,46.779998779296875,0.0,0
2013-07-10,40.143375396728516,0.0,47.0,0.0,47.0,47.0,47.0,0.0,0
2013-07-11,40.801048278808594,0.0,47.77000045776367,0.0,47.77000045776367,47.77000045776367,47.77000045776367,0.0,0
2013-07-12,41.04874038696289,0.0,48.060001373291016,0.0,48.060001373291016,48.060001373291016,48.060001373291016,0.0,0
2013-07-15,41.1341552734375,0.0,48.15999984741211,0.0,48.15999984741211,48.15999984741211,48.15999984741211,0.0,0
2013-07-16,41.03165817260742,0.0,48.040000915527344,0.0,48.040000915527344,48.040000915527344,48.040000915527344,0.0,0
2013-07-17,41.159767150878906,0.0,48.189998626708984,0.0,48.189998626708984,48.189998626708984,48.189998626708984,0.0,0
2013-07-18,41.168312072753906,0.0,48.20000076293945,0.0,48.20000076293945,48.20000076293945,48.20000076293945,0.0,0
2013-07-19,40.90353012084961,0.0,47.88999938964844,0.0,47.88999938964844,47.88999938964844,47.88999938964844,0.0,0
2013-07-22,41.04874038696289,0.0,48.060001373291016,0.0,48.060001373291016,48.060001373291016,48.060001373291016,0.0,0
2013-07-23,40.80957794189453,0.0,47.779998779296875,0.0,47.779998779296875,47.779998779296875,47.779998779296875,0.0,0
2013-07-24,40.8181266784668,0.0,47.790000915527344,0.0,47.790000915527344,47.790000915527344,47.790000915527344,0.0,0
2013-07-25,41.10852813720703,0.0,48.130001068115234,0.0,48.130001068115234,48.130001068115234,48.130001068115234,0.0,0
2013-07-26,41.193931579589844,0.0,48.22999954223633,0.0,48.22999954223633,48.22999954223633,48.22999954223633,0.0,0
2013-07-29,41.040191650390625,0.0,48.04999923706055,0.0,48.04999923706055,48.04999923706055,48.04999923706055,0.0,0
2013-07-30,41.24517822265625,0.0,48.290000915527344,0.0,48.290000915527344,48.290000915527344,48.290000915527344,0.0,0
2013-07-31,41.35621643066406,0.0,48.41999816894531,0.0,48.41999816894531,48.41999816894531,48.41999816894531,0.0,0
2013-08-01,41.9199333190918,0.0,49.08000183105469,0.0,49.08000183105469,49.08000183105469,49.08000183105469,0.0,0
