Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX
2015-10-08,56.146976470947266,0.0,63.810001373291016,0.0,63.810001373291016,63.810001373291016,63.810001373291016,0.0,0
2015-10-09,56.37574005126953,0.0,64.06999969482422,0.0,64.06999969482422,64.06999969482422,64.06999969482422,0.0,0
2015-10-12,56.47254180908203,0.0,64.18000030517578,0.0,64.18000030517578,64.18000030517578,64.18000030517578,0.0,0
2015-10-13,55.979793548583984,0.0,63.619998931884766,0.0,63.619998931884766,63.619998931884766,63.619998931884766,0.0,0
2015-10-14,55.81260299682617,0.0,63.43000030517578,0.0,63.43000030517578,63.43000030517578,63.43000030517578,0.0,0
2015-10-15,56.833309173583984,0.0,64.58999633789062,0.0,64.58999633789062,64.58999633789062,64.58999633789062,0.0,0
2015-10-16,57.03568649291992,0.0,64.81999969482422,0.0,64.81999969482422,64.81999969482422,64.81999969482422,0.0,0
2015-10-19,57.25565719604492,0.0,65.06999969482422,0.0,65.06999969482422,65.06999969482422,65.06999969482422,0.0,0
2015-10-20,56.96528244018555,0.0,64.73999786376953,0.0,64.73999786376953,64.73999786376953,64.73999786376953,0.0,0
2015-10-21,56.49013900756836,0.0,64.19999694824219,0.0,64.19999694824219,64.19999694824219,64.19999694824219,0.0,0
2015-10-22,57.4228515625,0.0,65.26000213623047,0.0,65.26000213623047,65.26000213623047,65.26000213623047,0.0,0
2015-10-23,58.74271774291992,0.0,66.76000213623047,0.0,66.76000213623047,66.76000213623047,66.76000213623047,0.0,0
2015-10-26,58.76909255981445,0.0,66.79000091552734,0.0,66.79000091552734,66.79000091552734,66.79000091552734,0.0,0
2015-10-27,58.71630859375,0.0,66.7300033569336,0.0,66.7300033569336,66.7300033569336,66.7300033569336,0.0,0
2015-10-28,59.48182678222656,0.0,67.5999984741211,0.0,67.5999984741211,67.5999984741211,67.5999984741211,0.0,0
2015-10-29,59.23546600341797,0.0,67.31999969482422,0.0,67.31999969482422,67.31999969482422,67.31999969482422,0.0,0
2015-10-30,58.997886657714844,0.0,67.05000305175781,0.0,67.05000305175781,67.05000305175781,67.05000305175781,0.0,0
2015-11-02,59.85139465332031,0.0,68.0199966430664,0.0,68.0199966430664,68.0199966430664,68.0199966430664,0.0,0
2015-11-03,60.06257629394531,0.0,68.26000213623047,0.0,68.26000213623047,68.26000213623047,68.26000213623047,0.0,0
2015-11-04,60.044979095458984,0.0,68.23999786376953,0.0,68.23999786376953,68.23999786376953,68.23999786376953,0.0,0
2015-11-05,59.89539337158203,0.0,68.06999969482422,0.0,68.06999969482422,68.06999969482422,68.06999969482422,0.0,0
2015-11-06,60.12416076660156,0.0,68.33000183105469,0.0,68.33000183105469,68.33000183105469,68.33000183105469,0.0,0
2015-11-09,59.517024993896484,0.0,67.63999938964844,0.0,67.63999938964844,67.63999938964844,67.63999938964844,0.0,0
2015-11-10,59.385040283203125,0.0,67.48999786376953,0.0,67.48999786376953,67.48999786376953,67.48999786376953,0.0,0
2015-11-11,59.19145584106445,0.0,67.2699966430664,0.0,67.2699966430664,67.2699966430664,67.2699966430664,0.0,0
2015-11-12,58.4875373840332,0.0,66.47000122070312,0.0,66.47000122070312,66.47000122070312,66.47000122070312,0.0,0
2015-11-13,57.58122634887695,0.0,65.44000244140625,0.0,65.44000244140625,65.44000244140625,65.44000244140625,0.0,0
2015-11-16,58.241153717041016,0.0,66.19000244140625,0.0,66.19000244140625,66.19000244140625,66.19000244140625,0.0,0
2015-11-17,58.28514862060547,0.0,66.23999786376953,0.0,66.23999786376953,66.23999786376953,66.23999786376953,0.0,0
2015-11-18,59.34104537963867,0.0,67.44000244140625,0.0,67.44000244140625,67.44000244140625,67.44000244140625,0.0,0
2015-11-19,59.31465530395508,0.0,67.41000366210938,0.0,67.41000366210938,67.41000366210938,67.41000366210938,0.0,0
2015-11-20,59.6842041015625,0.0,67.83000183105469,0.0,67.83000183105469,67.83000183105469,67.83000183105469,0.0,0
2015-11-23,59.65781021118164,0.0,67.80000305175781,0.0,67.80000305175781,67.80000305175781,67.80000305175781,0.0,0
2015-11-24,59.649017333984375,0.0,67.79000091552734,0.0,67.79000091552734,67.79000091552734,67.79000091552734,0.0,0
2015-11-25,59.816200256347656,0.0,67.9800033569336,0.0,67.9800033569336,67.9800033569336,67.9800033569336,0.0,0
2015-11-27,59.95697784423828,0.0,68.13999938964844,0.0,68.13999938964844,68.13999938964844,68.13999938964844,0.0,0
2015-11-30,59.73700714111328,0.0,67.88999938964844,0.0,67.88999938964844,67.88999938964844,67.88999938964844,0.0,0
2015-12-01,60.29133987426758,0.0,68.5199966430664,0.0,68.5199966430664,68.5199966430664,68.5199966430664,0.0,0
2015-12-02,59.912986755371094,0.0,68.08999633789062,0.0,68.08999633789062,68.08999633789062,68.08999633789062,0.0,0
2015-12-03,58.90987777709961,0.0,66.94999694824219,0.0,66.94999694824219,66.94999694824219,66.94999694824219,0.0,0
2015-12-04,60.13295364379883,0.0,68.33999633789062,0.0,68.33999633789062,68.33999633789062,68.33999633789062,0.0,0
2015-12-07,59.65781021118164,0.0,67.80000305175781,0.0,67.80000305175781,67.80000305175781,67.80000305175781,0.0,0
2015-12-08,59.61381530761719,0.0,67.75,0.0,67.75,67.75,67.75,0.0,0
2015-12-09,58.733909606933594,0.0,66.75,0.0,66.75,66.75,66.75,0.0,0
2015-12-10,58.997886657714844,0.0,67.05000305175781,0.0,67.05000305175781,67.05000305175781,67.05000305175781,0.0,0
2015-12-11,57.670379638671875,0.431,64.5999984741211,0.532,64.5999984741211,64.5999984741211,64.5999984741211,0.0,0
2015-12-14,57.902496337890625,0.0,64.86000061035156,0.0,64.86000061035156,64.86000061035156,64.86000061035156,0.0,0
2015-12-15,58.41135025024414,0.0,65.43000030517578,0.0,65.43000030517578,65.43000030517578,65.43000030517578,0.0,0
2015-12-16,59.29515838623047,0.0,66.41999816894531,0.0,66.41999816894531,66.41999816894531,66.41999816894531,0.0,0
2015-12-17,58.49169921875,0.0,65.5199966430664,0.0,65.5199966430664,65.5199966430664,65.5199966430664,0.0,0
2015-12-18,57.563262939453125,0.0,64.4800033569336,0.0,64.4800033569336,64.4800033569336,64.4800033569336,0.0,0
2015-12-21,58.107826232910156,0.0,65.08999633789062,0.0,65.08999633789062,65.08999633789062,65.08999633789062,0.0,0
2015-12-22,58.48278045654297,0.0,65.51000213623047,0.0,65.51000213623047,65.51000213623047,65.51000213623047,0.0,0
2015-12-23,59.009483337402344,0.0,66.0999984741211,0.0,66.0999984741211,66.0999984741211,66.0999984741211,0.0,0
2015-12-24,59.036258697509766,0.0,66.12999725341797,0.0,66.12999725341797,66.12999725341797,66.12999725341797,0.0,0
2015-12-28,58.94874572753906,0.0,66.01000213623047,0.022,66.01000213623047,66.01000213623047,66.01000213623047,0.0,0
2015-12-29,59.7435417175293,0.0,66.9000015258789,0.0,66.9000015258789,66.9000015258789,66.9000015258789,0.0,0
2015-12-30,59.25238037109375,0.0,66.3499984741211,0.0,66.3499984741211,66.3499984741211,66.3499984741211,0.0,0
2015-12-31,58.56474685668945,0.0,65.58000183105469,0.0,65.58000183105469,65.58000183105469,65.58000183105469,0.0,0
2016-01-04,57.359169006347656,0.0,64.2300033569336,0.0,64.2300033569336,64.2300033569336,64.2300033569336,0.0,0
2016-01-05,57.216270446777344,0.0,64.06999969482422,0.0,64.06999969482422,64.06999969482422,64.06999969482422,0.0,0
2016-01-06,56.564369201660156,0.0,63.34000015258789,0.0,63.34000015258789,63.34000015258789,63.34000015258789,0.0,0
2016-01-07,54.84975051879883,0.0,61.41999816894531,0.0,61.41999816894531,61.41999816894531,61.41999816894531,0.0,0
2016-01-08,54.31393051147461,0.0,60.81999969482422,0.0,60.81999969482422,60.81999969482422,60.81999969482422,0.0,0
2016-01-11,54.25142288208008,0.0,60.75,0.0,60.75,60.75,60.75,0.0,0
2016-01-12,54.81403732299805,0.0,61.380001068115234,0.0,61.380001068115234,61.380001068115234,61.380001068115234,0.0,0
2016-01-13,52.947601318359375,0.0,59.290000915527344,0.0,59.290000915527344,59.290000915527344,59.290000915527344,0.0,0
2016-01-14,53.983516693115234,0.0,60.45000076293945,0.0,60.45000076293945,60.45000076293945,60.45000076293945,0.0,0
2016-01-15,52.50358581542969,0.044,58.75,0.0,58.75,58.75,58.75,0.0,0
2016-01-19,52.369529724121094,0.0,58.599998474121094,0.0,58.599998474121094,58.599998474121094,58.599998474121094,0.0,0
2016-01-20,52.315914154052734,0.0,58.540000915527344,0.0,58.540000915527344,58.540000915527344,58.540000915527344,0.0,0
2016-01-21,52.315914154052734,0.0,58.540000915527344,0.0,58.540000915527344,58.540000915527344,58.540000915527344,0.0,0
2016-01-22,53.71004867553711,0.0,60.099998474121094,0.0,60.099998474121094,60.099998474121094,60.099998474121094,0.0,0
2016-01-25,52.86105728149414,0.0,59.150001525878906,0.0,59.150001525878906,59.150001525878906,59.150001525878906,0.0,0
2016-01-26,53.44194030761719,0.0,59.79999923706055,0.0,59.79999923706055,59.79999923706055,59.79999923706055,0.0,0
2016-01-27,52.27123260498047,0.0,58.4900016784668,0.0,58.4900016784668,58.4900016784668,58.4900016784668,0.0,0
2016-01-28,52.72700119018555,0.0,59.0,0.0,59.0,59.0,59.0,0.0,0
2016-01-29,53.98708724975586,0.0,60.40999984741211,0.0,60.40999984741211,60.40999984741211,60.40999984741211,0.0,0
2016-02-01,54.0585823059082,0.0,60.4900016784668,0.0,60.4900016784668,60.4900016784668,60.4900016784668,0.0,0
2016-02-02,52.86105728149414,0.0,59.150001525878906,0.0,59.150001525878906,59.150001525878906,59.150001525878906,0.0,0
2016-02-03,52.71806716918945,0.0,58.9900016784668,0.0,58.9900016784668,58.9900016784668,58.9900016784668,0.0,0
2016-02-04,52.79849624633789,0.0,59.08000183105469,0.0,59.08000183105469,59.08000183105469,59.08000183105469,0.0,0
2016-02-05,51.082637786865234,0.0,57.15999984741211,0.0,57.15999984741211,57.15999984741211,57.15999984741211,0.0,0
2016-02-08,50.15320587158203,0.0,56.119998931884766,0.0,56.119998931884766,56.119998931884766,56.119998931884766,0.0,0
2016-02-09,49.98341369628906,0.0,55.93000030517578,0.0,55.93000030517578,55.93000030517578,55.93000030517578,0.0,0
2016-02-10,50.16215133666992,0.0,56.130001068115234,0.0,56.130001068115234,56.130001068115234,56.130001068115234,0.0,0
2016-02-11,49.9744758605957,0.0,55.91999816894531,0.0,55.91999816894531,55.91999816894531,55.91999816894531,0.0,0
2016-02-12,50.796653747558594,0.0,56.84000015258789,0.0,56.84000015258789,56.84000015258789,56.84000015258789,0.0,0
2016-02-16,51.985252380371094,0.0,58.16999816894531,0.0,58.16999816894531,58.16999816894531,58.16999816894531,0.0,0
2016-02-17,53.12915802001953,0.0,59.45000076293945,0.0,59.45000076293945,59.45000076293945,59.45000076293945,0.0,0
2016-02-18,52.592952728271484,0.0,58.849998474121094,0.0,58.849998474121094,58.849998474121094,58.849998474121094,0.0,0
2016-02-19,52.7895622253418,0.0,59.06999969482422,0.0,59.06999969482422,59.06999969482422,59.06999969482422,0.0,0
2016-02-22,53.55812454223633,0.0,59.93000030517578,0.0,59.93000030517578,59.93000030517578,59.93000030517578,0.0,0
2016-02-23,52.7806282043457,0.0,59.060001373291016,0.0,59.060001373291016,59.060001373291016,59.060001373291016,0.0,0
2016-02-24,53.23640060424805,0.0,59.56999969482422,0.0,59.56999969482422,59.56999969482422,59.56999969482422,0.0,0
2016-02-25,53.71004867553711,0.0,60.099998474121094,0.0,60.099998474121094,60.099998474121094,60.099998474121094,0.0,0
2016-02-26,53.79941940307617,0.0,60.20000076293945,0.0,60.20000076293945,60.20000076293945,60.20000076293945,0.0,0
2016-02-29,53.43301010131836,0.0,59.790000915527344,0.0,59.790000915527344,59.790000915527344,59.790000915527344,0.0,0
2016-03-01,54.97013473510742,0.0,61.5099983215332,0.0,61.5099983215332,61.5099983215332,61.5099983215332,0.0,0
2016-03-02,55.139930725097656,0.0,61.70000076293945,0.0,61.70000076293945,61.70000076293945,61.70000076293945,0.0,0
2016-03-03,55.18461990356445,0.0,61.75,0.0,61.75,61.75,61.75,0.0,0
2016-03-04,55.30079650878906,0.0,61.880001068115234,0.0,61.880001068115234,61.880001068115234,61.880001068115234,0.0,0
2016-03-07,55.19355010986328,0.0,61.7599983215332,0.0,61.7599983215332,61.7599983215332,61.7599983215332,0.0,0
2016-03-08,54.505428314208984,0.0,60.9900016784668,0.0,60.9900016784668,60.9900016784668,60.9900016784668,0.0,0
2016-03-09,54.80927276611328,0.0,61.33000183105469,0.0,61.33000183105469,61.33000183105469,61.33000183105469,0.0,0
2016-03-10,54.66627883911133,0.0,61.16999816894531,0.0,61.16999816894531,61.16999816894531,61.16999816894531,0.0,0
2016-03-11,55.67613983154297,0.0,62.29999923706055,0.0,62.29999923706055,62.29999923706055,62.29999923706055,0.0,0
2016-03-14,55.71188735961914,0.0,62.34000015258789,0.0,62.34000015258789,62.34000015258789,62.34000015258789,0.0,0
2016-03-15,55.452720642089844,0.0,62.04999923706055,0.0,62.04999923706055,62.04999923706055,62.04999923706055,0.0,0
2016-03-16,55.87275314331055,0.0,62.52000045776367,0.0,62.52000045776367,62.52000045776367,62.52000045776367,0.0,0
2016-03-17,56.00680160522461,0.0,62.66999816894531,0.0,62.66999816894531,62.66999816894531,62.66999816894531,0.0,0
2016-03-18,56.24809646606445,0.0,62.939998626708984,0.0,62.939998626708984,62.939998626708984,62.939998626708984,0.0,0
2016-03-21,56.40001678466797,0.0,63.11000061035156,0.0,63.11000061035156,63.11000061035156,63.11000061035156,0.0,0
2016-03-22,56.551944732666016,0.0,63.279998779296875,0.0,63.279998779296875,63.279998779296875,63.279998779296875,0.0,0
2016-03-23,55.93531036376953,0.0,62.59000015258789,0.0,62.59000015258789,62.59000015258789,62.59000015258789,0.0,0
2016-03-24,55.988929748535156,0.0,62.650001525878906,0.0,62.650001525878906,62.650001525878906,62.650001525878906,0.0,0
2016-03-28,55.90849685668945,0.0,62.560001373291016,0.0,62.560001373291016,62.560001373291016,62.560001373291016,0.0,0
2016-03-29,56.86473846435547,0.0,63.630001068115234,0.0,63.630001068115234,63.630001068115234,63.630001068115234,0.0,0
2016-03-30,57.1239013671875,0.0,63.91999816894531,0.0,63.91999816894531,63.91999816894531,63.91999816894531,0.0,0
2016-03-31,57.132835388183594,0.0,63.93000030517578,0.0,63.93000030517578,63.93000030517578,63.93000030517578,0.0,0
2016-04-01,57.66010284423828,0.0,64.5199966430664,0.0,64.5199966430664,64.5199966430664,64.5199966430664,0.0,0
2016-04-04,57.40095138549805,0.0,64.2300033569336,0.0,64.2300033569336,64.2300033569336,64.2300033569336,0.0,0
2016-04-05,56.84686279296875,0.0,63.61000061035156,0.0,63.61000061035156,63.61000061035156,63.61000061035156,0.0,0
2016-04-06,57.749481201171875,0.0,64.62000274658203,0.0,64.62000274658203,64.62000274658203,64.62000274658203,0.0,0
2016-04-07,56.900482177734375,0.0,63.66999816894531,0.0,63.66999816894531,63.66999816894531,63.66999816894531,0.0,0
2016-04-08,56.91835021972656,0.0,63.689998626708984,0.0,63.689998626708984,63.689998626708984,63.689998626708984,0.0,0
2016-04-11,56.72174835205078,0.0,63.470001220703125,0.0,63.470001220703125,63.470001220703125,63.470001220703125,0.0,0
2016-04-12,57.177520751953125,0.0,63.97999954223633,0.0,63.97999954223633,63.97999954223633,63.97999954223633,0.0,0
2016-04-13,58.062255859375,0.0,64.97000122070312,0.0,64.97000122070312,64.97000122070312,64.97000122070312,0.0,0
2016-04-14,58.04438018798828,0.0,64.94999694824219,0.0,64.94999694824219,64.94999694824219,64.94999694824219,0.0,0
2016-04-15,57.955013275146484,0.0,64.8499984741211,0.0,64.8499984741211,64.8499984741211,64.8499984741211,0.0,0
2016-04-18,58.25887680053711,0.0,65.19000244140625,0.0,65.19000244140625,65.19000244140625,65.19000244140625,0.0,0
2016-04-19,58.02651596069336,0.0,64.93000030517578,0.0,64.93000030517578,64.93000030517578,64.93000030517578,0.0,0
2016-04-20,58.11587905883789,0.0,65.02999877929688,0.0,65.02999877929688,65.02999877929688,65.02999877929688,0.0,0
2016-04-21,58.08012771606445,0.0,64.98999786376953,0.0,64.98999786376953,64.98999786376953,64.98999786376953,0.0,0
2016-04-22,57.61542510986328,0.0,64.47000122070312,0.0,64.47000122070312,64.47000122070312,64.47000122070312,0.0,0
2016-04-25,57.49924087524414,0.0,64.33999633789062,0.0,64.33999633789062,64.33999633789062,64.33999633789062,0.0,0
2016-04-26,57.409873962402344,0.0,64.23999786376953,0.0,64.23999786376953,64.23999786376953,64.23999786376953,0.0,0
2016-04-27,57.114967346191406,0.0,63.90999984741211,0.0,63.90999984741211,63.90999984741211,63.90999984741211,0.0,0
2016-04-28,56.4447135925293,0.0,63.15999984741211,0.0,63.15999984741211,63.15999984741211,63.15999984741211,0.0,0
2016-04-29,56.08723449707031,0.0,62.7599983215332,0.0,62.7599983215332,62.7599983215332,62.7599983215332,0.0,0
2016-05-02,56.58769607543945,0.0,63.31999969482422,0.0,63.31999969482422,63.31999969482422,63.31999969482422,0.0,0
2016-05-03,55.953182220458984,0.0,62.61000061035156,0.0,62.61000061035156,62.61000061035156,62.61000061035156,0.0,0
2016-05-04,55.51527786254883,0.0,62.119998931884766,0.0,62.119998931884766,62.119998931884766,62.119998931884766,0.0,0
2016-05-05,55.44378662109375,0.0,62.040000915527344,0.0,62.040000915527344,62.040000915527344,62.040000915527344,0.0,0
2016-05-06,55.667205810546875,0.0,62.290000915527344,0.0,62.290000915527344,62.290000915527344,62.290000915527344,0.0,0
2016-05-09,55.83700942993164,0.0,62.47999954223633,0.0,62.47999954223633,62.47999954223633,62.47999954223633,0.0,0
2016-05-10,56.54301071166992,0.0,63.27000045776367,0.0,63.27000045776367,63.27000045776367,63.27000045776367,0.0,0
2016-05-11,55.96211624145508,0.0,62.619998931884766,0.0,62.619998931884766,62.619998931884766,62.619998931884766,0.0,0
2016-05-12,55.69401550292969,0.0,62.31999969482422,0.0,62.31999969482422,62.31999969482422,62.31999969482422,0.0,0
2016-05-13,55.461666107177734,0.0,62.060001373291016,0.0,62.060001373291016,62.060001373291016,62.060001373291016,0.0,0
2016-05-16,56.14978790283203,0.0,62.83000183105469,0.0,62.83000183105469,62.83000183105469,62.83000183105469,0.0,0
2016-05-17,55.47060012817383,0.0,62.06999969482422,0.0,62.06999969482422,62.06999969482422,62.06999969482422,0.0,0
2016-05-18,55.74763870239258,0.0,62.380001068115234,0.0,62.380001068115234,62.380001068115234,62.380001068115234,0.0,0
2016-05-19,55.43484878540039,0.0,62.029998779296875,0.0,62.029998779296875,62.029998779296875,62.029998779296875,0.0,0
2016-05-20,56.10511016845703,0.0,62.779998779296875,0.0,62.779998779296875,62.779998779296875,62.779998779296875,0.0,0
2016-05-23,56.069366455078125,0.0,62.7400016784668,0.0,62.7400016784668,62.7400016784668,62.7400016784668,0.0,0
2016-05-24,57.195396423339844,0.0,64.0,0.0,64.0,64.0,64.0,0.0,0
2016-05-25,57.59754943847656,0.0,64.44999694824219,0.0,64.44999694824219,64.44999694824219,64.44999694824219,0.0,0
2016-05-26,57.67797088623047,0.0,64.54000091552734,0.0,64.54000091552734,64.54000091552734,64.54000091552734,0.0,0
2016-05-27,58.062255859375,0.0,64.97000122070312,0.0,64.97000122070312,64.97000122070312,64.97000122070312,0.0,0
2016-05-31,58.240997314453125,0.0,65.16999816894531,0.0,65.16999816894531,65.16999816894531,65.16999816894531,0.0,0
2016-06-01,58.285682678222656,0.0,65.22000122070312,0.0,65.22000122070312,65.22000122070312,65.22000122070312,0.0,0
2016-06-02,58.518043518066406,0.0,65.4800033569336,0.0,65.4800033569336,65.4800033569336,65.4800033569336,0.0,0
2016-06-03,58.169498443603516,0.0,65.08999633789062,0.0,65.08999633789062,65.08999633789062,65.08999633789062,0.0,0
2016-06-06,58.48229217529297,0.0,65.44000244140625,0.0,65.44000244140625,65.44000244140625,65.44000244140625,0.0,0
2016-06-07,58.401859283447266,0.0,65.3499984741211,0.0,65.3499984741211,65.3499984741211,65.3499984741211,0.0,0
2016-06-08,58.56271743774414,0.0,65.52999877929688,0.0,65.52999877929688,65.52999877929688,65.52999877929688,0.0,0
2016-06-09,58.37505340576172,0.0,65.31999969482422,0.0,65.31999969482422,65.31999969482422,65.31999969482422,0.0,0
2016-06-10,57.61542510986328,0.0,64.47000122070312,0.0,64.47000122070312,64.47000122070312,64.47000122070312,0.0,0
2016-06-13,57.07921600341797,0.0,63.869998931884766,0.0,63.869998931884766,63.869998931884766,63.869998931884766,0.0,0
2016-06-14,57.02560043334961,0.0,63.810001373291016,0.0,63.810001373291016,63.810001373291016,63.810001373291016,0.0,0
2016-06-15,56.92729568481445,0.0,63.70000076293945,0.0,63.70000076293945,63.70000076293945,63.70000076293945,0.0,0
2016-06-16,57.04347229003906,0.0,63.83000183105469,0.0,63.83000183105469,63.83000183105469,63.83000183105469,0.0,0
2016-06-17,56.516204833984375,0.0,63.2400016784668,0.0,63.2400016784668,63.2400016784668,63.2400016784668,0.0,0
2016-06-20,56.954097747802734,0.0,63.72999954223633,0.0,63.72999954223633,63.72999954223633,63.72999954223633,0.0,0
2016-06-21,57.0345344543457,0.0,63.81999969482422,0.0,63.81999969482422,63.81999969482422,63.81999969482422,0.0,0
2016-06-22,56.909420013427734,0.0,63.68000030517578,0.0,63.68000030517578,63.68000030517578,63.68000030517578,0.0,0
2016-06-23,57.81203079223633,0.0,64.69000244140625,0.0,64.69000244140625,64.69000244140625,64.69000244140625,0.0,0
2016-06-24,55.43484878540039,0.0,62.029998779296875,0.0,62.029998779296875,62.029998779296875,62.029998779296875,0.0,0
2016-06-27,54.094329833984375,0.0,60.529998779296875,0.0,60.529998779296875,60.529998779296875,60.529998779296875,0.0,0
2016-06-28,55.24717330932617,0.0,61.81999969482422,0.0,61.81999969482422,61.81999969482422,61.81999969482422,0.0,0
2016-06-29,56.274906158447266,0.0,62.970001220703125,0.0,62.970001220703125,62.970001220703125,62.970001220703125,0.0,0
2016-06-30,57.02560043334961,0.0,63.810001373291016,0.0,63.810001373291016,63.810001373291016,63.810001373291016,0.0,0
2016-07-01,57.26689147949219,0.0,64.08000183105469,0.0,64.08000183105469,64.08000183105469,64.08000183105469,0.0,0
2016-07-05,56.81111145019531,0.0,63.56999969482422,0.0,63.56999969482422,63.56999969482422,63.56999969482422,0.0,0
2016-07-06,57.240074157714844,0.0,64.05000305175781,0.0,64.05000305175781,64.05000305175781,64.05000305175781,0.0,0
2016-07-07,57.44562530517578,0.0,64.27999877929688,0.0,64.27999877929688,64.27999877929688,64.27999877929688,0.0,0
2016-07-08,58.39291763305664,0.0,65.33999633789062,0.0,65.33999633789062,65.33999633789062,65.33999633789062,0.0,0
2016-07-11,58.76826858520508,0.0,65.76000213623047,0.0,65.76000213623047,65.76000213623047,65.76000213623047,0.0,0
2016-07-12,59.17042541503906,0.0,66.20999908447266,0.0,66.20999908447266,66.20999908447266,66.20999908447266,0.0,0
2016-07-13,58.96487808227539,0.0,65.9800033569336,0.0,65.9800033569336,65.9800033569336,65.9800033569336,0.0,0
2016-07-14,59.295536041259766,0.0,66.3499984741211,0.0,66.3499984741211,66.3499984741211,66.3499984741211,0.0,0
2016-07-15,59.24192428588867,0.0,66.29000091552734,0.0,66.29000091552734,66.29000091552734,66.29000091552734,0.0,0
2016-07-18,59.55470657348633,0.0,66.63999938964844,0.0,66.63999938964844,66.63999938964844,66.63999938964844,0.0,0
2016-07-19,59.32234573364258,0.0,66.37999725341797,0.0,66.37999725341797,66.37999725341797,66.37999725341797,0.0,0
2016-07-20,59.95685577392578,0.0,67.08999633789062,0.0,67.08999633789062,67.08999633789062,67.08999633789062,0.0,0
2016-07-21,59.76918411254883,0.0,66.87999725341797,0.0,66.87999725341797,66.87999725341797,66.87999725341797,0.0,0
2016-07-22,60.08197021484375,0.0,67.2300033569336,0.0,67.2300033569336,67.2300033569336,67.2300033569336,0.0,0
2016-07-25,60.04623031616211,0.0,67.19000244140625,0.0,67.19000244140625,67.19000244140625,67.19000244140625,0.0,0
2016-07-26,60.198150634765625,0.0,67.36000061035156,0.0,67.36000061035156,67.36000061035156,67.36000061035156,0.0,0
2016-07-27,60.546688079833984,0.0,67.75,0.0,67.75,67.75,67.75,0.0,0
2016-07-28,60.73436737060547,0.0,67.95999908447266,0.0,67.95999908447266,67.95999908447266,67.95999908447266,0.0,0
2016-07-29,60.81479263305664,0.0,68.05000305175781,0.0,68.05000305175781,68.05000305175781,68.05000305175781,0.0,0
2016-08-01,61.07394790649414,0.0,68.33999633789062,0.0,68.33999633789062,68.33999633789062,68.33999633789062,0.0,0
2016-08-02,60.5288200378418,0.0,67.7300033569336,0.0,67.7300033569336,67.7300033569336,67.7300033569336,0.0,0
2016-08-03,60.80585861206055,0.0,68.04000091552734,0.0,68.04000091552734,68.04000091552734,68.04000091552734,0.0,0
2016-08-04,60.90415954589844,0.0,68.1500015258789,0.0,68.1500015258789,68.1500015258789,68.1500015258789,0.0,0
2016-08-05,61.547607421875,0.0,68.87000274658203,0.0,68.87000274658203,68.87000274658203,68.87000274658203,0.0,0
2016-08-08,61.45823287963867,0.0,68.7699966430664,0.0,68.7699966430664,68.7699966430664,68.7699966430664,0.0,0
2016-08-09,61.601226806640625,0.0,68.93000030517578,0.0,68.93000030517578,68.93000030517578,68.93000030517578,0.0,0
2016-08-10,61.35993194580078,0.0,68.66000366210938,0.0,68.66000366210938,68.66000366210938,68.66000366210938,0.0,0
2016-08-11,61.64591598510742,0.0,68.9800033569336,0.0,68.9800033569336,68.9800033569336,68.9800033569336,0.0,0
2016-08-12,61.69953155517578,0.0,69.04000091552734,0.0,69.04000091552734,69.04000091552734,69.04000091552734,0.0,0
2016-08-15,62.04806900024414,0.0,69.43000030517578,0.0,69.43000030517578,69.43000030517578,69.43000030517578,0.0,0
2016-08-16,61.66378402709961,0.0,69.0,0.0,69.0,69.0,69.0,0.0,0
2016-08-17,61.68165588378906,0.0,69.0199966430664,0.0,69.0199966430664,69.0199966430664,69.0199966430664,0.0,0
2016-08-18,61.81570816040039,0.0,69.16999816894531,0.0,69.16999816894531,69.16999816894531,69.16999816894531,0.0,0
2016-08-19,61.79784393310547,0.0,69.1500015258789,0.0,69.1500015258789,69.1500015258789,69.1500015258789,0.0,0
2016-08-22,61.86933517456055,0.0,69.2300033569336,0.0,69.2300033569336,69.2300033569336,69.2300033569336,0.0,0
2016-08-23,62.057003021240234,0.0,69.44000244140625,0.0,69.44000244140625,69.44000244140625,69.44000244140625,0.0,0
2016-08-24,61.565486907958984,0.0,68.88999938964844,0.0,68.88999938964844,68.88999938964844,68.88999938964844,0.0,0
2016-08-25,61.502925872802734,0.0,68.81999969482422,0.0,68.81999969482422,68.81999969482422,68.81999969482422,0.0,0
2016-08-26,61.57442855834961,0.0,68.9000015258789,0.0,68.9000015258789,68.9000015258789,68.9000015258789,0.0,0
2016-08-29,61.74420928955078,0.0,69.08999633789062,0.0,69.08999633789062,69.08999633789062,69.08999633789062,0.0,0
2016-08-30,61.62803649902344,0.0,68.95999908447266,0.0,68.95999908447266,68.95999908447266,68.95999908447266,0.0,0
2016-08-31,61.52079391479492,0.0,68.83999633789062,0.0,68.83999633789062,68.83999633789062,68.83999633789062,0.0,0
2016-09-01,61.68165588378906,0.0,69.0199966430664,0.0,69.0199966430664,69.0199966430664,69.0199966430664,0.0,0
2016-09-02,61.94976806640625,0.0,69.31999969482422,0.0,69.31999969482422,69.31999969482422,69.31999969482422,0.0,0
2016-09-06,62.25361251831055,0.0,69.66000366210938,0.0,69.66000366210938,69.66000366210938,69.66000366210938,0.0,0
