Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SCHD,SCHD,SCHD,SCHD,SCHD,SCHD,SCHD,SCHD
2019-09-17,0.0,14.924230575561523,0.0,14.93502058773716,14.85949513275181,14.897257860244485,0.0,1444200
2019-09-18,0.0,14.916136741638184,0.0,14.918834630226362,14.789363759455199,14.910742507876348,0.0,2230200
2019-09-19,0.0,14.872982025146484,0.0,14.964691729985226,14.854101432428674,14.932323235709257,0.0,1216800
2019-09-20,0.0,14.80015754699707,0.0,14.932324796667428,14.794761768443854,14.90804842342271,0.0,2426100
2019-09-23,0.0,14.837920188903809,0.0,14.872985035857717,14.757002023663283,14.773184730662345,0.0,2163000
2019-09-24,0.0,14.732719421386719,0.0,14.891860881897445,14.689562467465654,14.891860881897445,0.0,5267400
2019-09-25,0.0,14.80239200592041,0.162,14.82688632168048,14.679923541662095,14.737075387831242,0.0,2445300
2019-09-26,0.0,14.81328296661377,0.0,14.851384726975388,14.731636782202147,14.818725630302161,0.0,1442100
2019-09-27,0.0,14.835049629211426,0.0,14.894923579200674,14.750682923150839,14.854099723630343,0.0,2373600
2019-09-30,0.0,14.908534049987793,0.0,14.957521129383787,14.86226752333697,14.86226752333697,0.0,2261400
2019-10-01,0.0,14.715303421020508,0.0,15.001064213782717,14.685367999855131,14.957519801015392,0.0,4204200
2019-10-02,0.0,14.415939331054688,0.0,14.614609776564992,14.347900589952985,14.614609776564992,0.0,4290000
2019-10-03,0.0,14.530241012573242,0.0,14.535683675063849,14.26897452577093,14.434987411267679,0.0,3231600
2019-10-04,0.0,14.731632232666016,0.0,14.742519113952067,14.549289818610069,14.56833991427196,0.0,2205600
2019-10-07,0.0,14.622773170471191,0.0,14.747963757087648,14.622773170471191,14.698975120626098,0.0,1797000
2019-10-08,0.0,14.388721466064453,0.0,14.538406370114185,14.38327880335478,14.538406370114185,0.0,3188700
2019-10-09,0.0,14.513915061950684,0.0,14.571066925432474,14.451320534630504,14.489422296042193,0.0,1845900
2019-10-10,0.0,14.630937576293945,0.0,14.693533646667946,14.513911765355903,14.513911765355903,0.0,1992300
2019-10-11,0.0,14.824164390563965,0.0,14.943910733955445,14.79150530592119,14.79150530592119,0.0,3190200
2019-10-14,0.0,14.791504859924316,0.0,14.81599917266784,14.769732656575904,14.805112292358222,0.0,1388400
2019-10-15,0.0,14.90036678314209,0.0,14.952075963899192,14.82416484542225,14.837770721413058,0.0,1823400
2019-10-16,0.0,14.864986419677734,0.0,14.911251379055317,14.837769997211748,14.889480732715871,0.0,1626900
2019-10-17,0.0,14.903085708618164,0.0,14.946631670481509,14.854098642769179,14.894922495368956,0.0,1824300
2019-10-18,0.0,14.8976469039917,0.0,14.94118975803412,14.862265707187442,14.881317360431424,0.0,1517400
2019-10-21,0.0,15.001062393188477,0.0,15.009227164250316,14.95751798570589,14.968403308941111,0.0,1764000
2019-10-22,0.0,15.02556324005127,0.0,15.079992994437172,14.998348362858318,15.039170678647745,0.0,2078700
2019-10-23,0.0,15.003786087036133,0.0,15.014671411420847,14.886760284909874,14.94391213110716,0.0,2119500
2019-10-24,0.0,14.990177154541016,0.0,15.044606885565964,14.93574586624521,15.036443671728907,0.0,1863300
2019-10-25,0.0,15.104480743408203,0.0,15.142582489255851,15.001062386366382,15.003784495809374,0.0,1711800
2019-10-28,0.0,15.180685043334961,0.0,15.202458807730057,15.153470173747726,15.153470173747726,0.0,2518500
2019-10-29,0.0,15.183405876159668,0.0,15.24600038239984,15.158913118499624,15.164355780505083,0.0,1792800
2019-10-30,0.0,15.207901954650879,0.0,15.218787279924095,15.115368903472836,15.20245929201427,0.0,1981800
2019-10-31,0.0,15.109923362731934,0.0,15.218784381084198,15.030999319085398,15.18884740637847,0.0,2177100
2019-11-01,0.0,15.265055656433105,0.0,15.267777766717042,15.191574251480128,15.194296361764065,0.0,2130900
2019-11-04,0.0,15.349422454833984,0.0,15.373916775682106,15.314042807345366,15.33309446487324,0.0,2108400
2019-11-05,0.0,15.343978881835938,0.0,15.373915864229472,15.324928782708797,15.354865765102334,0.0,2252700
2019-11-06,0.0,15.392964363098145,0.0,15.398408582800982,15.324927189523502,15.360306831236532,0.0,1821300
2019-11-07,0.0,15.469168663024902,0.0,15.53720739737522,15.43378901948951,15.501827753839827,0.0,2306100
2019-11-08,0.0,15.499102592468262,0.0,15.499102592468262,15.392962125487285,15.44467286152077,0.0,2338200
2019-11-11,0.0,15.417459487915039,0.0,15.436511143331227,15.39024461705896,15.420181597909114,0.0,2086500
2019-11-12,0.0,15.420184135437012,0.0,15.480056549718691,15.382082375605819,15.447399010771539,0.0,1846800
2019-11-13,0.0,15.401128768920898,0.0,15.436509967063138,15.349419583871908,15.384799224743103,0.0,2171400
2019-11-14,0.0,15.42562484741211,0.0,15.436511730531373,15.357586110412573,15.401130528347183,0.0,1998600
2019-11-15,0.0,15.515437126159668,0.0,15.520881347369004,15.461007372238418,15.507273908888692,0.0,1776900
2019-11-18,0.0,15.515437126159668,0.0,15.529046121911495,15.461007372238418,15.504551798284023,0.0,1878300
2019-11-19,0.0,15.420184135437012,0.0,15.529045194046546,15.401132476885705,15.526323083604526,0.0,2484000
2019-11-20,0.0,15.368474960327148,0.0,15.425626821521485,15.308600988686827,15.417462047454949,0.0,2949600
2019-11-21,0.0,15.371190071105957,0.0,15.384795945325838,15.322201449014965,15.371190071105957,0.0,2131500
2019-11-22,0.0,15.406574249267578,0.0,15.422902237510504,15.363029832744095,15.409294802005812,0.0,2655300
2019-11-25,0.0,15.499102592468262,0.0,15.504545254108839,15.447393413705631,15.458278736986788,0.0,2313600
2019-11-26,0.0,15.54537296295166,0.0,15.556258288931053,15.477334225131111,15.512713870471,0.0,2164200
2019-11-27,0.0,15.602522850036621,0.0,15.605243402552786,15.556256327280327,15.583471196068244,0.0,2092200
2019-11-29,0.0,15.537202835083008,0.0,15.591632560763768,15.518151185278176,15.580745681265194,0.0,827100
2019-12-02,0.0,15.466445922851562,0.0,15.569864296523482,15.455560597870885,15.569864296523482,0.0,3469500
2019-12-03,0.0,15.316763877868652,0.0,15.341258197053985,15.23239715168233,15.330371313881205,0.0,3385800
2019-12-04,0.0,15.441951751708984,0.0,15.4691666189445,15.36574825472439,15.384798350335062,0.0,2241900
2019-12-05,0.0,15.461004257202148,0.0,15.499106011633307,15.395687631293535,15.474611692940877,0.0,2238000
2019-12-06,0.0,15.605240821838379,0.0,15.648786784877101,15.53175944244614,15.55897586400419,0.0,2045700
2019-12-09,0.0,15.627015113830566,0.0,15.656952091457015,15.591635474073216,15.591635474073216,0.0,1824600
2019-12-10,0.0,15.575308799743652,0.0,15.64062542262972,15.556257144774094,15.627016430249553,0.0,2786400
2019-12-11,0.0,15.624298095703125,0.0,15.640627643060657,15.583474227309294,15.583474227309294,0.0,2260500
2019-12-12,0.0,15.779595375061035,0.155333,15.820751750999335,15.601247939298196,15.628687093272166,0.0,3063300
2019-12-13,0.0,15.743926048278809,0.0,15.834471958477625,15.683562108146264,15.77410801834508,0.0,2398500
2019-12-16,0.0,15.798798561096191,0.0,15.87013846472748,15.793311359282962,15.826237710191991,0.0,2371500
2019-12-17,0.0,15.801543235778809,0.0,15.845443991116571,15.798798849814629,15.831725201325378,0.0,2753400
2019-12-18,0.0,15.771366119384766,0.0,15.831730069037741,15.752160121774882,15.831730069037741,0.0,3450300
2019-12-19,0.0,15.796051979064941,0.0,15.815257965839521,15.768614406525698,15.787820393300278,0.0,1936200
2019-12-20,0.0,15.930501937866211,0.0,15.94696511447111,15.859163599264892,15.864650801461547,0.0,2006400
2019-12-23,0.0,15.916786193847656,0.0,15.960686959853392,15.911298990600748,15.957944143237556,0.0,2325300
2019-12-24,0.0,15.90580940246582,0.0,15.933246984601656,15.886601838958736,15.933246984601656,0.0,861900
2019-12-26,0.0,15.935989379882812,0.0,15.938732195744727,15.9003202135595,15.927757792267462,0.0,1373400
2019-12-27,0.0,15.955196380615234,0.0,15.9744039429381,15.927758800171029,15.9744039429381,0.0,1508700
2019-12-30,0.0,15.85641860961914,0.0,15.95794048147519,15.834469801667955,15.955196095473854,0.0,2524500
2019-12-31,0.0,15.892096519470215,0.0,15.897583723934314,15.812524989670647,15.826245355854272,0.0,2711700
2020-01-02,0.0,15.933245658874512,0.0,15.968914826686243,15.853675735292212,15.966172010709874,0.0,4103100
2020-01-03,0.0,15.818004608154297,0.0,15.867392559774942,15.776848243472871,15.793309847336637,0.0,3058200
2020-01-06,0.0,15.815265655517578,0.0,15.820752858690518,15.741182917629647,15.741182917629647,0.0,2436300
2020-01-07,0.0,15.793314933776855,0.0,15.828984108658076,15.763132961950783,15.798802136832002,0.0,2312700
2020-01-08,0.0,15.853677749633789,0.0,15.905810099987049,15.790569423935862,15.790569423935862,0.0,3318600
2020-01-09,0.0,15.955196380615234,0.0,15.955196380615234,15.881113657403958,15.908552807863066,0.0,3364200
2020-01-10,0.0,15.911291122436523,0.0,16.01555578264488,15.892085135562125,15.98537382468907,0.0,2443500
2020-01-13,0.0,16.029281616210938,0.0,16.029281616210938,15.92227252368239,15.949711678442233,0.0,3690300
2020-01-14,0.0,16.023792266845703,0.0,16.07592461288648,15.988121527437588,16.015560678521904,0.0,2752500
2020-01-15,0.0,16.051233291625977,0.0,16.097878445463348,16.004588137788605,16.015564114580158,0.0,2850600
2020-01-16,0.0,16.16921043395996,0.0,16.174697635187865,16.100614923559863,16.119820912864853,0.0,3351600
2020-01-17,0.0,16.229583740234375,0.0,16.24878974064283,16.188427352209587,16.202144578202283,0.0,2976300
2020-01-21,0.0,16.185672760009766,0.0,16.224084736608102,16.128051655083112,16.199391547368396,0.0,3488400
2020-01-22,0.0,16.24603843688965,0.0,16.309145179565245,16.224086490724947,16.243294051115374,0.0,2585700
2020-01-23,0.0,16.265247344970703,0.0,16.270734547488818,16.12256908939459,16.199396204708272,0.0,3445200
2020-01-24,0.0,16.14451789855957,0.0,16.34207130012417,16.064947974736796,16.331096896155795,0.0,4262100
2020-01-27,0.0,15.916786193847656,0.0,15.99910052261222,15.892092994228951,15.914041807216584,0.0,4224000
2020-01-28,0.0,16.001842498779297,0.0,16.053973276794974,15.93324697347262,15.97989211908296,0.0,2932200
2020-01-29,0.0,15.889347076416016,0.0,16.04848851536252,15.886602690049406,16.04848851536252,0.0,3296400
2020-01-30,0.0,15.897576332092285,0.0,15.905807919968813,15.705510135012922,15.779592855886815,0.0,3720300
2020-01-31,0.0,15.612222671508789,0.0,15.867395636037099,15.560090324129783,15.853676845150252,0.0,4760400
2020-02-03,0.0,15.656121253967285,0.0,15.793310713779782,15.650632482363566,15.675327244536016,0.0,3176100
2020-02-04,0.0,15.845441818237305,0.0,15.914035757787014,15.826235829166313,15.842699002664098,0.0,3518700
2020-02-05,0.0,16.155494689941406,0.0,16.171957866741806,15.977147271305284,16.001842036505884,0.0,3189000
2020-02-06,0.0,16.182933807373047,0.0,16.221347366881936,16.15000902066193,16.221347366881936,0.0,2944500
2020-02-07,0.0,16.045743942260742,0.0,16.13903266744366,16.02379356162858,16.136288281108992,0.0,2504100
2020-02-10,0.0,16.119827270507812,0.0,16.119827270507812,16.007332535902023,16.007332535902023,0.0,2691300
2020-02-11,0.0,16.177448272705078,0.0,16.21311744949306,16.150010685947443,16.18842424941729,0.0,2283000
2020-02-12,0.0,16.221345901489258,0.0,16.267989475950944,16.188421117752476,16.2432962806521,0.0,2618400
2020-02-13,0.0,16.16921043395996,0.0,16.2076239825846,16.103359309181144,16.17195481958124,0.0,3069600
2020-02-14,0.0,16.147260665893555,0.0,16.185674215961885,16.084153924364287,16.185674215961885,0.0,2465400
2020-02-18,0.0,16.051233291625977,0.0,16.12257164571761,15.993613731012328,16.09513405876164,0.0,3114600
2020-02-19,0.0,16.119827270507812,0.0,16.136290450699242,16.084159663451842,16.097878456939608,0.0,3045600
2020-02-20,0.0,16.084156036376953,0.0,16.141775584038122,15.96342816888504,16.08689885244682,0.0,2992500
2020-02-21,0.0,15.968913078308105,0.0,16.03476420475416,15.938731115768492,16.021045416329738,0.0,3320700
2020-02-24,0.0,15.475031852722168,0.0,15.667098068023986,15.461313061631323,15.601246928778934,0.0,7879800
2020-02-25,0.0,15.038768768310547,0.0,15.557346297900732,14.983892033478483,15.557346297900732,0.0,9729900
2020-02-26,0.0,14.961941719055176,0.0,15.261017020671563,14.934504136526524,15.112851562992805,0.0,8925300
2020-02-27,0.0,14.319892883300781,0.0,14.865907974335544,14.314404111017803,14.731462883686708,0.0,15975300
2020-02-28,0.0,14.152519226074219,0.0,14.177213990180917,13.713511664276577,13.919296655121082,0.0,25358700
2020-03-02,0.0,14.76439094543457,0.0,14.76439094543457,14.125085423824183,14.240324547113898,0.0,12913800
2020-03-03,0.0,14.393972396850586,0.0,15.030533248321802,14.27050016827658,14.813773891964235,0.0,18236400
2020-03-04,0.0,15.044254302978516,0.0,15.044254302978514,14.558601612115165,14.679327903337928,0.0,7025700
2020-03-05,0.0,14.572325706481934,0.0,14.8247559245887,14.44611059742855,14.654640044561567,0.0,8220600
2020-03-06,0.0,14.328123092651367,0.0,14.396717039436995,14.02904783261274,14.12233811226488,0.0,14056200
2020-03-09,0.0,13.296455383300781,0.0,13.768389329281545,13.216885453574603,13.367793724432527,0.0,18369300
2020-03-10,0.0,13.90832233428955,0.0,13.916553922374362,13.178471080923506,13.754668116726263,0.0,15008100
2020-03-11,0.0,13.26901626586914,0.0,13.601014737341467,13.104387653060952,13.532420790350397,0.0,13600200
2020-03-12,0.0,11.949248313903809,0.0,12.797082204575585,11.924553551306042,12.363561871286242,0.0,22436100
2020-03-13,0.0,13.0001220703125,0.0,13.005610056696588,12.00412279975834,12.594040123161934,0.0,12396600
2020-03-16,0.0,11.707793235778809,0.0,12.522701550964813,11.455363906379471,11.614503743279709,0.0,13232700
2020-03-17,0.0,12.637943267822266,0.0,12.637943267822266,11.702307745247653,11.941018320509064,0.0,11782800
2020-03-18,0.0,12.031561851501465,0.0,12.245578417612029,11.37853696477968,11.825776872935323,0.0,11117400
2020-03-19,0.0,11.781874656677246,0.0,12.0974122860021,11.485544587189489,11.850470168925295,0.0,13005000
2020-03-20,0.0,11.12336540222168,0.0,11.877910678318402,11.1069022251033,11.850472311456933,0.0,10349400
2020-03-23,0.0,10.838010787963867,0.0,11.208423648949651,10.654175373095795,11.057514589287663,0.0,16892100
2020-03-24,0.0,11.707793235778809,0.0,11.74071880048307,11.331893234990337,11.44713231895156,0.0,11651400
2020-03-25,0.0,11.816478729248047,0.147333,12.28503468818474,11.497638288829426,11.833114227541287,0.0,17705400
2020-03-26,0.0,12.606644630432129,0.0,12.662094960468481,11.952329942779079,11.952329942779079,0.0,16427100
2020-03-27,0.0,12.312759399414062,0.0,12.673186997313357,12.160270769794199,12.199086403468003,0.0,11930700
2020-03-30,0.0,12.681502342224121,0.0,12.73140803416858,12.329391766959697,12.373752822701473,0.0,12971700
2020-03-31,0.0,12.470791816711426,0.0,12.720318720292491,12.415342275053588,12.626053547605176,0.0,11226600
2020-04-01,0.0,12.077094078063965,0.0,12.318303217975618,11.971738051785087,12.035506131205244,0.0,11064300
2020-04-02,0.0,12.415343284606934,0.0,12.443068057690292,12.013326935880226,12.02996243430962,0.0,8040600
2020-04-03,0.0,12.282261848449707,0.0,12.537332603514391,12.149180247422635,12.362663844967054,0.0,6090300
2020-04-06,0.0,12.967073440551758,0.0,13.061338614221311,12.653778450285838,12.712001104212572,0.0,8517900
2020-04-07,0.0,12.97538948059082,0.0,13.446718459771143,12.97538948059082,13.40790283344841,0.0,9847200
2020-04-08,0.0,13.377406120300293,0.0,13.43840347688321,12.994799173908566,13.141743168676037,0.0,6715800
2020-04-09,0.0,13.50771427154541,0.0,13.757241968400594,13.430084595919231,13.5687100365399,0.0,9144000
2020-04-13,0.0,13.371861457824707,0.0,13.502169145181396,13.233234435781291,13.502169145181396,0.0,9449400
2020-04-14,0.0,13.748923301696777,0.0,13.790510455171258,13.585343039931793,13.610296283885411,0.0,5910000
2020-04-15,0.0,13.363542556762695,0.0,13.47444321296148,13.247096471141939,13.471670101638463,0.0,6276000
2020-04-16,0.0,13.416219711303711,0.0,13.455035339700203,13.244324081441814,13.41899282277782,0.0,5615100
2020-04-17,0.0,13.834867477416992,0.0,13.870909985936642,13.601975347781313,13.72396684103044,0.0,5759400
2020-04-20,0.0,13.565937042236328,0.0,13.815464741250182,13.563165516997897,13.613070422221334,0.0,6247500
2020-04-21,0.0,13.238777160644531,0.0,13.41344587184216,13.208279285484444,13.313634499822971,0.0,6806100
2020-04-22,0.0,13.479987144470215,0.0,13.563163028883174,13.399584371235303,13.52434740463072,0.0,5196600
2020-04-23,0.0,13.48830795288086,0.0,13.701791555049816,13.47999020390695,13.513261199802582,0.0,5589000
2020-04-24,0.0,13.7267427444458,0.0,13.76555837617582,13.50771451262703,13.563165641733965,0.0,4469400
2020-04-27,0.0,13.979043006896973,0.0,14.037265658974706,13.798828827457676,13.821008960937206,0.0,6486900
2020-04-28,0.0,14.08439826965332,0.0,14.250750073642072,14.023404088875932,14.19807205526058,0.0,5594700
2020-04-29,0.0,14.314519882202148,0.0,14.403242023319372,14.184212162450933,14.272932717119502,0.0,4753800
2020-04-30,0.0,14.04281234741211,0.0,14.225798078740706,14.015087573124127,14.223026553181018,0.0,7862700
2020-05-01,0.0,13.674067497253418,0.0,13.884777998624783,13.624161000802305,13.83764620057449,0.0,5651700
2020-05-04,0.0,13.699015617370605,0.0,13.712879587099486,13.499394442520448,13.588114964676073,0.0,5957100
2020-05-05,0.0,13.812691688537598,0.0,13.970725739942942,13.796056191242648,13.854280431774972,0.0,3438300
2020-05-06,0.0,13.707334518432617,0.0,13.931908953960445,13.69624524545377,13.901411073596305,0.0,3092100
2020-05-07,0.0,13.762788772583008,0.0,13.926367484583366,13.743380160783838,13.876460985484275,0.0,4295700
2020-05-08,0.0,14.08717155456543,0.0,14.106578577808355,13.9069573624373,13.937455246425039,0.0,4145700
2020-05-11,0.0,14.07885456085205,0.0,14.16480358027763,13.979044741036615,13.998451765320594,0.0,3558600
2020-05-12,0.0,13.796059608459473,0.0,14.162032707356426,13.796059608459473,14.125990178588703,0.0,4094100
2020-05-13,0.0,13.549302101135254,0.0,13.801599719753813,13.446719186802296,13.762785677780627,0.0,6630000
2020-05-14,0.0,13.712882041931152,0.0,13.712882041931152,13.277595514039595,13.438402679069853,0.0,6903900
2020-05-15,0.0,13.740605354309082,0.0,13.80714575077155,13.557618074201155,13.604751449946807,0.0,4344300
2020-05-18,0.0,14.22025203704834,0.0,14.286792440638326,14.07608036937919,14.098262090357546,0.0,11589600
2020-05-19,0.0,13.990132331848145,0.0,14.192526645511087,13.990132331848145,14.192526645511087,0.0,6180900
2020-05-20,0.0,14.162029266357422,0.0,14.245205166776556,14.109351248973583,14.150938405958977,0.0,7623600
2020-05-21,0.0,14.04281234741211,0.0,14.175893167732637,13.995680548412246,14.134306006300665,0.0,4816800
2020-05-22,0.0,14.05944538116455,0.0,14.067763129282087,13.951316242084827,14.037265248333869,0.0,3146100
2020-05-26,0.0,14.30897331237793,0.0,14.411557828006709,14.284020064827939,14.378286831273387,0.0,4836300
2020-05-27,0.0,14.622267723083496,0.0,14.622267723083496,14.347788357101235,14.486415389198232,0.0,5002800
2020-05-28,0.0,14.541865348815918,0.0,14.73039570645879,14.508594352497514,14.716533320142263,0.0,4581300
2020-05-29,0.0,14.561270713806152,0.0,14.613948727677858,14.353331769846141,14.511365811461259,0.0,6552900
2020-06-01,0.0,14.544633865356445,0.0,14.611174250521737,14.464229511806455,14.505818244064713,0.0,3229500
2020-06-02,0.0,14.760892868041992,0.0,14.760892868041992,14.577905589815973,14.60840346952031,0.0,15150000
2020-06-03,0.0,14.999329566955566,0.0,15.032600561330636,14.885657371220184,14.885657371220184,0.0,4263600
2020-06-04,0.0,15.04368782043457,0.0,15.0603233153942,14.916151669824268,14.93556027609321,0.0,3231000
2020-06-05,0.0,15.442933082580566,0.0,15.56769613250828,15.351439438957726,15.359757187146007,0.0,6157200
2020-06-08,0.0,15.664731979370117,0.0,15.675822838504253,15.473428540727738,15.509472643077553,0.0,8227200
2020-06-09,0.0,15.462335586547852,0.0,15.539965236210957,15.404112952688576,15.512240474648976,0.0,7328100
2020-06-10,0.0,15.265486717224121,0.0,15.487289579891462,15.265486717224121,15.473425611985862,0.0,6397500
2020-06-11,0.0,14.328380584716797,0.0,14.913381806767015,14.30620045111512,14.902292533190325,0.0,9177600
2020-06-12,0.0,14.46146297454834,0.0,14.686037446847168,14.195301342097197,14.686037446847168,0.0,8612700
2020-06-15,0.0,14.566817283630371,0.0,14.636130802965322,14.087172044972306,14.150939340517574,0.0,7377000
2020-06-16,0.0,14.860706329345703,0.0,15.007649541248467,14.597316206308946,14.991014041593816,0.0,7843500
2020-06-17,0.0,14.783072471618652,0.0,14.938333406213788,14.758120812946043,14.907835524326565,0.0,3997500
2020-06-18,0.0,14.769213676452637,0.0,14.813573954262534,14.658312981927892,14.70544637201916,0.0,10122300
2020-06-19,0.0,14.677714347839355,0.0,14.97160064661061,14.61671859935539,14.96051137585783,0.0,5762100
2020-06-22,0.0,14.591769218444824,0.0,14.649991871410283,14.458688415538544,14.622267100750218,0.0,18654000
2020-06-23,0.0,14.636127471923828,0.0,14.796934609808945,14.630582835844505,14.744256600935142,0.0,5816400
2020-06-24,0.0,14.166971206665039,0.147333,14.502483954120887,14.088686072143796,14.502483954120887,0.0,8261100
2020-06-25,0.0,14.354300498962402,0.0,14.365485005390035,14.024380757079062,14.119441862417856,0.0,5684400
2020-06-26,0.0,13.988032341003418,0.0,14.287196656439273,13.94050259359019,14.287196656439273,0.0,6679800
2020-06-29,0.0,14.284400939941406,0.0,14.301175297007056,14.05513379510116,14.111053118183245,0.0,4705500
2020-06-30,0.0,14.46893310546875,0.0,14.536035339935157,14.220095052714528,14.24525899058073,0.0,6525600
2020-07-01,0.0,14.331929206848145,0.0,14.608727667773138,14.329132681037255,14.547215298835553,0.0,3527400
2020-07-02,0.0,14.452159881591797,0.0,14.692610000556302,14.418609557931788,14.569590014011247,0.0,4249500
2020-07-06,0.0,14.597545623779297,0.0,14.734546614418388,14.536034844321467,14.653463350673025,0.0,5079900
2020-07-07,0.0,14.365485191345215,0.0,14.50528112451699,14.337524724835983,14.480117184611762,0.0,3806100
2020-07-08,0.0,14.390647888183594,0.0,14.460545048809955,14.273217778613084,14.387851361821157,0.0,2977500
2020-07-09,0.0,14.08309555053711,0.0,14.36827884497584,13.996420831772587,14.365483918463084,0.0,4715100
2020-07-10,0.0,14.396239280700684,0.0,14.407422186416628,14.083095522845937,14.083095522845937,0.0,3852900
2020-07-13,0.0,14.454955101013184,0.0,14.659058350949485,14.424199707197877,14.527648795571023,0.0,5597100
2020-07-14,0.0,14.631095886230469,0.0,14.66185127584647,14.323545189757278,14.413013232490089,0.0,4419900
2020-07-15,0.0,14.91069507598877,0.0,14.96661282426617,14.782082015169118,14.851980800359891,0.0,4310700
2020-07-16,0.0,14.938648223876953,0.0,15.016934961269436,14.790464327930549,14.854770033768839,0.0,3242100
2020-07-17,0.0,14.91628360748291,0.0,15.039305189333268,14.891119665783418,14.991773832737683,0.0,2973300
2020-07-20,0.0,14.784872055053711,0.0,14.902300554784915,14.754116667058716,14.902300554784915,0.0,3393600
2020-07-21,0.0,15.00854778289795,0.0,15.089629451051806,14.913486682287582,14.919078135301486,0.0,4019100
2020-07-22,0.0,15.10361385345459,0.0,15.109205308308402,14.95263497333756,15.014144176417526,0.0,2968500
2020-07-23,0.0,15.120384216308594,0.0,15.207057333887509,15.050485457076823,15.117587689995688,0.0,5166300
2020-07-24,0.0,15.053278923034668,0.0,15.187483361588429,15.002952658537785,15.117584616567182,0.0,3676500
2020-07-27,0.0,15.159523963928223,0.0,15.159523963928223,14.938644833435204,15.047686935780822,0.0,6987000
2020-07-28,0.0,15.07005786895752,0.0,15.176301870684494,15.056078437147217,15.120384143443289,0.0,2942700
2020-07-29,0.0,15.290932655334473,0.0,15.335667468884962,15.067258587582025,15.131565881962809,0.0,2665800
2020-07-30,0.0,15.282546043395996,0.0,15.296527073742546,15.075647912198235,15.24060775188616,0.0,3177300
2020-07-31,0.0,15.235017776489258,0.0,15.240609229263933,15.01693511984265,15.21265036554713,0.0,3535500
2020-08-03,0.0,15.299321174621582,0.0,15.360831945392452,15.193075588716113,15.29652624857766,0.0,3086400
2020-08-04,0.0,15.355245590209961,0.0,15.366428497783874,15.25179489601082,15.26297940342845,0.0,2759100
2020-08-05,0.0,15.522998809814453,0.0,15.539774769297555,15.422346252602942,15.427937705816126,0.0,6674700
2020-08-06,0.0,15.500632286071777,0.0,15.553755094252466,15.439123097512132,15.503428812760523,0.0,3921900
2020-08-07,0.0,15.724308967590332,0.0,15.724308967590332,15.441918949326553,15.458694910776627,0.0,3108900
2020-08-10,0.0,15.925612449645996,0.0,15.93959028153846,15.743876637392782,15.743876637392782,0.0,3801900
2020-08-11,0.0,16.009485244750977,0.0,16.224771322164525,15.959158982463805,16.09615994074653,0.0,5674500
2020-08-12,0.0,16.10175895690918,0.0,16.182840639754538,16.02347220115545,16.15767669686717,0.0,5242500
2020-08-13,0.0,15.995511054992676,0.0,16.076594326143557,15.945184776223225,16.02906297406801,0.0,3198600
2020-08-14,0.0,16.057022094726562,0.0,16.10734837429417,15.906041656180166,15.947979955845907,0.0,3313200
2020-08-17,0.0,15.98432731628418,0.0,16.07379696270198,15.964754831228115,16.065408983369874,0.0,3123600
2020-08-18,0.0,15.9144287109375,0.0,16.015081264221532,15.89485782553324,16.015081264221532,0.0,2900100
2020-08-19,0.0,15.866894721984863,0.0,16.012282060076696,15.83613773912013,15.945179842532067,0.0,3078600
2020-08-20,0.0,15.769042015075684,0.0,15.808185391389582,15.713124277350444,15.769042015075682,0.0,4014300
2020-08-21,0.0,15.755062103271484,0.0,15.785817498025978,15.6935513137625,15.749470649637123,0.0,3013800
2020-08-24,0.0,16.08218002319336,0.0,16.08218002319336,15.808179687547174,15.847323049737527,0.0,6674100
2020-08-25,0.0,15.998305320739746,0.0,16.14928413571262,15.936794544356355,16.118530347364253,0.0,3912600
2020-08-26,0.0,15.942389488220215,0.0,15.98992084398838,15.88647175187525,15.98432939032262,0.0,4856400
2020-08-27,0.0,16.04024314880371,0.0,16.115733354023337,15.96195801736617,15.989916878605056,0.0,4668300
2020-08-28,0.0,16.180042266845703,0.0,16.182837193342102,15.992714998162167,16.082183043072444,0.0,3647400
2020-08-31,0.0,16.015079498291016,0.0,16.166059911412436,16.009488045912562,16.166059911412436,0.0,4493400
2020-09-01,0.0,16.06540870666504,0.0,16.07379668585267,15.914428280974567,16.01508083153925,0.0,3708600
2020-09-02,0.0,16.36737060546875,0.0,16.406513981394284,16.09057364688143,16.126922095854663,0.0,4943400
2020-09-03,0.0,16.001102447509766,0.0,16.49318547736138,15.88926379542737,16.350593035776228,0.0,7558500
2020-09-04,0.0,16.029062271118164,0.0,16.21918447139547,15.816571059209252,16.124123371256815,0.0,7248300
2020-09-08,0.0,15.640429496765137,0.0,15.922817892374116,15.609674103205638,15.922817892374116,0.0,7311000
2020-09-09,0.0,15.824955940246582,0.0,15.94518095504936,15.749465740261437,15.783017651296245,0.0,4958400
2020-09-10,0.0,15.590102195739746,0.0,15.920021957261516,15.542572440162933,15.872490601841035,0.0,5314200
2020-09-11,0.0,15.699139595031738,0.0,15.763445291888486,15.584506031233342,15.654404779867953,0.0,4778100
2020-09-14,0.0,15.933999061584473,0.0,16.00948766651291,15.816568965359993,15.844527826432989,0.0,3376200
2020-09-15,0.0,15.908833503723145,0.0,16.048629394669685,15.886466097177973,16.006689507495544,0.0,3994800
2020-09-16,0.0,16.009485244750977,0.0,16.194017539542333,15.939586502798825,16.012281770372557,0.0,3739200
