Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IYLD,IYLD,IYLD,IYLD,IYLD,IYLD,IYLD,IYLD
2017-11-30,0.0,17.336471557617188,0.0,17.390458181716433,17.309477601996242,17.383709692811195,0.0,41600
2017-12-01,0.0,17.329729080200195,0.0,17.343226062692622,17.262245454881167,17.33647757144641,0.0,16100
2017-12-04,0.0,17.38112449645996,0.056,17.428465872893245,17.38112449645996,17.38112449645996,0.0,30200
2017-12-05,0.0,17.354066848754883,0.0,17.40140821237903,17.354066848754883,17.40140821237903,0.0,19800
2017-12-06,0.0,17.374357223510742,0.0,17.39464564301008,17.35406751405594,17.387882406525147,0.0,26200
2017-12-07,0.0,17.347312927246094,0.0,17.401417556147617,17.32702449763059,17.32702449763059,0.0,31300
2017-12-08,0.0,17.408174514770508,0.0,17.41493775218739,17.347306667974177,17.41493775218739,0.0,34600
2017-12-11,0.0,17.401411056518555,0.0,17.421700768511723,17.38112263448101,17.38112263448101,0.0,15400
2017-12-12,0.0,17.401411056518555,0.0,17.414937531180666,17.3675961598189,17.3675961598189,0.0,38100
2017-12-13,0.0,17.44875717163086,0.0,17.46228364997038,17.3811273598452,17.41494226573803,0.0,24000
2017-12-14,0.0,17.42169952392578,0.0,17.448751181361843,17.39464657653419,17.448751181361843,0.0,19100
2017-12-15,0.0,17.482576370239258,0.0,17.50286480127725,17.435234977875677,17.47581312990786,0.0,31800
2017-12-18,0.0,17.4960994720459,0.0,17.529914377216333,17.482572993995344,17.529914377216333,0.0,42400
2017-12-19,0.0,17.408174514770508,0.0,17.482568836400606,17.40141127735362,17.441990701854934,0.0,35600
2017-12-20,0.0,17.401411056518555,0.0,17.414937531180666,17.3675961598189,17.394647819187497,0.0,93000
2017-12-21,0.0,17.401411056518555,0.0,17.455515665211376,17.394647819187497,17.441990480504888,0.0,25100
2017-12-22,0.0,17.42169952392578,0.0,17.441989234469474,17.408173050229987,17.441989234469474,0.0,21600
2017-12-26,0.0,17.44875717163086,0.0,17.529914751712017,17.435231983247313,17.529914751712017,0.0,28600
2017-12-27,0.0,17.4960994720459,0.0,17.509624660140503,17.455520037894242,17.47580975497007,0.0,38300
2017-12-28,0.0,17.51374053955078,0.086,17.54088372708997,17.479812849385215,17.54088372708997,0.0,20400
2017-12-29,0.0,17.527313232421875,0.0,17.540884827042515,17.493385540128774,17.493385540128774,0.0,46000
2018-01-02,0.0,17.5069522857666,0.0,17.540881265429043,17.45945300849742,17.540881265429043,0.0,92200
2018-01-03,0.0,17.486600875854492,0.0,17.506956974845917,17.445886089354477,17.445886089354477,0.0,55200
2018-01-04,0.0,17.527313232421875,0.0,17.540884827042515,17.493385540128774,17.527313232421875,0.0,24700
2018-01-05,0.0,17.540884017944336,0.0,17.55445561193897,17.486598936224254,17.55445561193897,0.0,44100
2018-01-08,0.0,17.56124496459961,0.0,17.56124496459961,17.50695986788751,17.50695986788751,0.0,30200
2018-01-09,0.0,17.473037719726562,0.0,17.547680236769896,17.473037719726562,17.527322833687382,0.0,82100
2018-01-10,0.0,17.466245651245117,0.0,17.466245651245117,17.405174758171004,17.418746355356085,0.0,69100
2018-01-11,0.0,17.527313232421875,0.0,17.534099029732193,17.432314658594393,17.493385540128774,0.0,96200
2018-01-12,0.0,17.547670364379883,0.0,17.547670364379883,17.479813686540496,17.51374137833095,0.0,53000
2018-01-16,0.0,17.51374053955078,0.0,17.56123982348594,17.479812849385215,17.54088372708997,0.0,30500
2018-01-17,0.0,17.540884017944336,0.0,17.55445561193897,17.50695503295776,17.520526626952392,0.0,37100
2018-01-18,0.0,17.486600875854492,0.0,17.534100165845928,17.45945768485448,17.534100165845928,0.0,73000
2018-01-19,0.0,17.5069522857666,0.0,17.5069522857666,17.4323111190257,17.4323111190257,0.0,19300
2018-01-22,0.0,17.5069522857666,0.0,17.540881265429043,17.49338198815986,17.527309673564066,0.0,57200
2018-01-23,0.0,17.58159828186035,0.0,17.588384079157244,17.49338550551772,17.49338550551772,0.0,171000
2018-01-24,0.0,17.574811935424805,0.0,17.61552542367555,17.520526853004327,17.61552542367555,0.0,25900
2018-01-25,0.0,17.547670364379883,0.0,17.581598056170336,17.540884567170096,17.55445616158967,0.0,79000
2018-01-26,0.0,17.601959228515625,0.0,17.601959228515625,17.54767413343594,17.574816033846403,0.0,41400
2018-01-29,0.0,17.439102172851562,0.0,17.574814249643843,17.439102172851562,17.574814249643843,0.0,60800
2018-01-30,0.0,17.405166625976562,0.0,17.44588010425055,17.38481053396864,17.405166625976562,0.0,41200
2018-01-31,0.0,17.411956787109375,0.0,17.47981346408519,17.350885907256988,17.432314178479658,0.0,121500
2018-02-01,0.0,17.350879669189453,0.0,17.43230791113667,17.344093874505685,17.411950527085367,0.0,57900
2018-02-02,0.0,17.163070678710938,0.165,17.28600573892155,17.163070678710938,17.279175868613784,0.0,75300
2018-02-05,0.0,16.978662490844727,0.0,17.149405271154382,16.889875515591847,17.087937766029782,0.0,65100
2018-02-06,0.0,17.012819290161133,0.0,17.046967342749156,16.7464608325134,16.753290703563945,0.0,61600
2018-02-07,0.0,16.999149322509766,0.0,17.128914189082856,16.965001290462915,17.046957088440923,0.0,29700
2018-02-08,0.0,16.807931900024414,0.0,16.99916311895142,16.79427215505392,16.99916311895142,0.0,35800
2018-02-09,0.0,16.821584701538086,0.0,16.876222360433406,16.657671724852126,16.876222360433406,0.0,38500
2018-02-12,0.0,16.924036026000977,0.0,16.951354211499883,16.83524899213352,16.889886665796226,0.0,47200
2018-02-13,0.0,16.917203903198242,0.0,16.937692213930315,16.855736365672577,16.855736365672577,0.0,31500
2018-02-14,0.0,16.97183609008789,0.0,16.97183609008789,16.862560792581565,16.862560792581565,0.0,332000
2018-02-15,0.0,17.067447662353516,0.0,17.09476713167973,16.97866199237131,17.046958060358854,0.0,168200
2018-02-16,0.0,17.176727294921875,0.0,17.176727294921875,17.053792257072846,17.053792257072846,0.0,31200
2018-02-20,0.0,17.02648162841797,0.0,17.142586848651263,16.999162140050178,17.142586848651263,0.0,65000
2018-02-21,0.0,16.93769073486328,0.0,17.081115410786985,16.930862166992036,17.005988137557207,0.0,43700
2018-02-22,0.0,16.93769073486328,0.0,17.040137490236475,16.93769073486328,16.951350475934987,0.0,44700
2018-02-23,0.0,17.122095108032227,0.0,17.122095108032227,16.999160030959576,17.046967827006775,0.0,30100
2018-02-26,0.0,17.176727294921875,0.0,17.176727294921875,17.122089645062786,17.169897425856448,0.0,44200
2018-02-27,0.0,17.060623168945312,0.0,17.251855606473104,17.05379329946242,17.251855606473104,0.0,67400
2018-02-28,0.0,16.965015411376953,0.0,17.10843882854962,16.965015411376953,17.10843882854962,0.0,62000
2018-03-01,0.0,16.93769073486328,0.0,16.9923283964855,16.90354268484862,16.985499828614255,0.0,37400
2018-03-02,0.0,16.969871520996094,0.057,16.969871520996094,16.853498816408543,16.853498816408543,0.0,29900
2018-03-05,0.0,16.983545303344727,0.0,17.00408210430173,16.921936206138472,16.921936206138472,0.0,19400
2018-03-06,0.0,17.004093170166016,0.0,17.05201109791813,16.983556355844136,16.983556355844136,0.0,19800
2018-03-07,0.0,17.038311004638672,0.0,17.038311004638672,16.96301200271703,16.96301200271703,0.0,112600
2018-03-08,0.0,17.0451602935791,0.0,17.0451602935791,17.010933585815643,17.010933585815643,0.0,76900
2018-03-09,0.0,17.07938003540039,0.0,17.07938003540039,16.997234148620354,17.04515203854847,0.0,40500
2018-03-12,0.0,17.10677146911621,0.0,17.120462676133997,17.04516234320153,17.04516234320153,0.0,20900
2018-03-13,0.0,17.09308624267578,0.0,17.14784978424239,17.05201391291728,17.099931848579836,0.0,24000
2018-03-14,0.0,17.09308624267578,0.0,17.11362306038794,17.07255073062944,17.079396336533495,0.0,31800
2018-03-15,0.0,17.065706253051758,0.0,17.14100661730913,17.03832382762511,17.14100661730913,0.0,23200
2018-03-16,0.0,17.09308624267578,0.0,17.099931848579836,17.05201391291728,17.086240636771727,0.0,18200
2018-03-19,0.0,17.017778396606445,0.0,17.045159500410033,16.983550384770524,17.045159500410033,0.0,17600
2018-03-20,0.0,17.024633407592773,0.0,17.031477708077293,16.99040537684082,17.010942195291992,0.0,23600
2018-03-21,0.0,17.05885124206543,0.0,17.05885124206543,16.97670531673885,16.97670531673885,0.0,24000
2018-03-22,0.0,16.915102005004883,0.0,17.010939168391364,16.915102005004883,16.949330029666353,0.0,28200
2018-03-23,0.0,16.880876541137695,0.0,17.004094827749256,16.860339724813855,17.004094827749256,0.0,47400
2018-03-26,0.0,16.969871520996094,0.0,17.00409824942408,16.90826236529292,16.90826236529292,0.0,27500
2018-03-27,0.0,16.956172943115234,0.0,17.038317577932528,16.956172943115234,17.00409086436956,0.0,32400
2018-03-28,0.0,17.03147315979004,0.0,17.03147315979004,16.935637310609454,16.935637310609454,0.0,42300
2018-03-29,0.0,17.09992027282715,0.0,17.113611475367026,17.010930067647813,17.010930067647813,0.0,29100
2018-04-02,0.0,16.969871520996094,0.0,17.086242919917648,16.9493347005397,17.03147937103327,0.0,27100
2018-04-03,0.0,17.04496955871582,0.159,17.072528750057458,16.982962692291704,17.072528750057458,0.0,35800
2018-04-04,0.0,17.10696792602539,0.0,17.10696792602539,16.989844049202265,17.051850884820034,0.0,42100
2018-04-05,0.0,17.120750427246094,0.0,17.12764022283052,17.058743581080396,17.058743581080396,0.0,37900
2018-04-06,0.0,17.058731079101562,0.0,17.134517460893896,17.031171916961377,17.072510660171655,0.0,23400
2018-04-09,0.0,17.10696792602539,0.0,17.14141558399352,17.086298542788164,17.120747514850212,0.0,29900
2018-04-10,0.0,17.162084579467773,0.0,17.189643756494736,17.120747128021222,17.168974373724517,0.0,54000
2018-04-11,0.0,17.16897201538086,0.0,17.182751602001566,17.134524362922804,17.162082222070506,0.0,24800
2018-04-12,0.0,17.14142608642578,0.0,17.19654316140099,17.14142608642578,17.18965467686197,0.0,28100
2018-04-13,0.0,17.175867080688477,0.0,17.20342494829485,17.13452962223186,17.13452962223186,0.0,32900
2018-04-16,0.0,17.196531295776367,0.0,17.203421089656143,17.155193846591526,17.18275302211063,0.0,35100
2018-04-17,0.0,17.230985641479492,0.0,17.23787543750898,17.189648179396794,17.196536661332058,0.0,100300
2018-04-18,0.0,17.22409439086914,0.0,17.265431849460875,17.182756932277407,17.265431849460875,0.0,43400
2018-04-19,0.0,17.13452911376953,0.0,17.21031423300874,17.127639318548862,17.21031423300874,0.0,25300
2018-04-20,0.0,17.10696792602539,0.0,17.1138577204378,17.065630473644852,17.1138577204378,0.0,32800
2018-04-23,0.0,17.051849365234375,0.0,17.086297020132683,17.044959571435953,17.07251874662964,0.0,40500
2018-04-24,0.0,17.01740837097168,0.0,17.10008330072421,17.010518574476585,17.10008330072421,0.0,39100
2018-04-25,0.0,17.038074493408203,0.0,17.038074493408203,16.969177850448688,16.969177850448688,0.0,41100
2018-04-26,0.0,17.065631866455078,0.0,17.08629993728521,17.03118289158148,17.03118289158148,0.0,16700
2018-04-27,0.0,17.127639770507812,0.0,17.127639770507812,17.051853335174698,17.051853335174698,0.0,29400
2018-04-30,0.0,17.04496955871582,0.0,17.141424100222412,17.04496955871582,17.141424100222412,0.0,40100
2018-05-01,0.0,17.04496955871582,0.0,17.04496955871582,16.989852490127117,17.010521883633345,0.0,28700
2018-05-02,0.0,16.998674392700195,0.063,17.040117357348535,16.964137490953167,17.0055817730496,0.0,34200
2018-05-03,0.0,16.9848690032959,0.0,17.019404606649637,16.95033339994216,16.95033339994216,0.0,28000
2018-05-04,0.0,17.053943634033203,0.0,17.06775708661171,16.936520723697534,16.95724156128978,0.0,35600
2018-05-07,0.0,17.026317596435547,0.0,17.067760597594198,17.026317596435547,17.026317596435547,0.0,17100
2018-05-08,0.0,16.957233428955078,0.0,17.03321331021891,16.943419983001213,17.03321331021891,0.0,20800
2018-05-09,0.0,16.9848690032959,0.0,17.005591155777434,16.94342601578165,16.99868377161692,0.0,38200
2018-05-10,0.0,17.074657440185547,0.0,17.088472204524034,17.019399700280033,17.019399700280033,0.0,26000
2018-05-11,0.0,17.123004913330078,0.0,17.123004913330078,17.053932426036685,17.053932426036685,0.0,33000
2018-05-14,0.0,17.08156967163086,0.0,17.129920043093286,17.08156967163086,17.095384439891212,0.0,30600
2018-05-15,0.0,17.012489318847656,0.0,17.03321146170212,16.977953731538417,17.026304080750634,0.0,74300
2018-05-16,0.0,17.026317596435547,0.0,17.0470397557395,16.96415243597294,16.96415243597294,0.0,18900
2018-05-17,0.0,17.012489318847656,0.0,17.026304080750634,16.984861112489906,16.991768493441395,0.0,35600
2018-05-18,0.0,17.012489318847656,0.0,17.012489318847656,16.95032552518067,16.95032552518067,0.0,175500
2018-05-21,0.0,17.053943634033203,0.0,17.053943634033203,17.005593256385986,17.01940670896449,0.0,19200
2018-05-22,0.0,17.040122985839844,0.0,17.136823707776376,17.012493455315962,17.136823707776376,0.0,33100
2018-05-23,0.0,17.08847999572754,0.0,17.09538738104609,17.02631484530963,17.07466522509044,0.0,12900
2018-05-24,0.0,17.060850143432617,0.0,17.095385749279878,17.033220604795673,17.033220604795673,0.0,28600
2018-05-25,0.0,17.053943634033203,0.0,17.07466447162545,17.012499323950745,17.060851019046947,0.0,18600
2018-05-29,0.0,17.012489318847656,0.0,17.06774704901136,16.96413896963544,17.06774704901136,0.0,38800
2018-05-30,0.0,17.1022891998291,0.0,17.1022891998291,16.998681088671802,16.998681088671802,0.0,23500
2018-05-31,0.0,17.012489318847656,0.0,17.053933604556587,17.012489318847656,17.047026223605098,0.0,28100
2018-06-01,0.0,17.040122985839844,0.0,17.10228811207005,17.019400837946932,17.10228811207005,0.0,21600
2018-06-04,0.0,17.083755493164062,0.063,17.097605632164033,17.04913146648609,17.04913146648609,0.0,27300
2018-06-05,0.0,17.049131393432617,0.0,17.076830350491914,17.028356185021682,17.049131393432617,0.0,32500
2018-06-06,0.0,17.076824188232422,0.0,17.076824188232422,17.014499906311602,17.014499906311602,0.0,40200
2018-06-07,0.0,17.090681076049805,0.0,17.10453121546582,17.056055727509772,17.056055727509772,0.0,41600
2018-06-08,0.0,17.104534149169922,0.0,17.11838297013924,17.069908794691084,17.097609078274154,0.0,15800
2018-06-11,0.0,17.132234573364258,0.0,17.132234573364258,17.076835322294606,17.076835322294606,0.0,30300
2018-06-12,0.0,17.069910049438477,0.0,17.118384228449795,17.069910049438477,17.118384228449795,0.0,25900
2018-06-13,0.0,17.02143096923828,0.0,17.090680342524195,16.993732012417077,17.042206177470636,0.0,65800
2018-06-14,0.0,17.049131393432617,0.0,17.104530628373162,17.042206323962304,17.076830350491914,0.0,37200
2018-06-15,0.0,17.028348922729492,0.0,17.05604786797568,17.014498789695708,17.035273989246384,0.0,27000
2018-06-18,0.0,17.0352783203125,0.0,17.04220338859003,16.986804163191522,16.986804163191522,0.0,28200
2018-06-19,0.0,17.02143096923828,0.0,17.04913124688142,16.938331457130797,16.945256526541584,0.0,32000
2018-06-20,0.0,17.049131393432617,0.0,17.06298021155129,17.007580976610747,17.007580976610747,0.0,28700
2018-06-21,0.0,17.00757598876953,0.0,17.03527625852707,17.00757598876953,17.00757598876953,0.0,35100
2018-06-22,0.0,17.083755493164062,0.0,17.104530701664018,17.035281327486125,17.035281327486125,0.0,19600
2018-06-25,0.0,17.028348922729492,0.0,17.06297293449257,17.000648656661923,17.042199055763277,0.0,24100
2018-06-26,0.0,17.00757598876953,0.0,17.04912639340584,16.99372717471232,17.00757598876953,0.0,72600
2018-06-27,0.0,16.97295570373535,0.0,17.035280003569653,16.94525542788817,16.993730910620734,0.0,19700
2018-06-28,0.0,16.993730545043945,0.0,17.021429499473403,16.938329994541387,16.938329994541387,0.0,14100
2018-06-29,0.0,17.00757598876953,0.0,17.056050140023665,16.97987703983355,17.042201325966456,0.0,24100
2018-07-02,0.0,16.979877471923828,0.0,17.00757642156467,16.945252133845788,17.00757642156467,0.0,82700
2018-07-03,0.0,17.049755096435547,0.22,17.098668115789522,17.049755096435547,17.056742861026088,0.0,10500
2018-07-05,0.0,17.16155242919922,0.0,17.16155242919922,17.056738651766654,17.112639421915986,0.0,78700
2018-07-06,0.0,17.24541664123535,0.0,17.252404409122,17.182528063035967,17.189515830922616,0.0,113400
2018-07-09,0.0,17.238414764404297,0.0,17.25937805090664,17.238414764404297,17.245402526571745,0.0,44300
2018-07-10,0.0,17.26637077331543,0.0,17.301309596886714,17.238421047238244,17.301309596886714,0.0,31800
2018-07-11,0.0,17.19649314880371,0.0,17.280343646928127,17.182517621523097,17.259381688786842,0.0,286100
2018-07-12,0.0,17.21746253967285,0.0,17.259389139614285,17.210474773015946,17.259389139614285,0.0,17400
2018-07-13,0.0,17.238414764404297,0.0,17.252390288739193,17.2244392400694,17.23142700223685,0.0,66300
2018-07-16,0.0,17.21047019958496,0.0,17.22444572918498,17.1964960027648,17.22444572918498,0.0,28600
2018-07-17,0.0,17.203481674194336,0.0,17.23841916116323,17.19649391024462,17.217455869314076,0.0,42300
2018-07-18,0.0,17.22444725036621,0.0,17.245410546617617,17.168546459809104,17.245410546617617,0.0,25800
2018-07-19,0.0,17.19649314880371,0.0,17.224442870585303,17.17552985788279,17.203480912444018,0.0,37900
2018-07-20,0.0,17.25938606262207,0.0,17.25938606262207,17.21745947015528,17.245410531799806,0.0,21000
2018-07-23,0.0,17.189510345458984,0.0,17.231435606619367,17.189510345458984,17.217460075305898,0.0,46700
2018-07-24,0.0,17.21047019958496,0.0,17.252396788385017,17.182520473164782,17.182520473164782,0.0,35200
2018-07-25,0.0,17.31528091430664,0.0,17.31528091430664,17.196491608619915,17.196491608619915,0.0,20900
2018-07-26,0.0,17.273353576660156,0.0,17.322267915610446,17.273353576660156,17.273353576660156,0.0,26000
2018-07-27,0.0,17.301305770874023,0.0,17.34323101710837,17.287330244536058,17.329255490770404,0.0,22000
2018-07-30,0.0,17.329259872436523,0.0,17.36419869711564,17.29432238053729,17.336247637372345,0.0,29300
2018-07-31,0.0,17.36420440673828,0.0,17.413117444592533,17.329265570570726,17.329265570570726,0.0,38800
2018-08-01,0.0,17.33624267578125,0.0,17.357205964589077,17.287329668009153,17.33624267578125,0.0,29300
2018-08-02,0.0,17.306833267211914,0.058,17.334849827358312,17.271813902932035,17.271813902932035,0.0,28300
2018-08-03,0.0,17.32083511352539,0.0,17.355855800700084,17.285815762253318,17.285815762253318,0.0,29900
2018-08-06,0.0,17.306833267211914,0.0,17.35586224746811,17.292826323041833,17.292826323041833,0.0,22000
2018-08-07,0.0,17.327852249145508,0.0,17.369875769375728,17.299837014293235,17.369875769375728,0.0,26100
2018-08-08,0.0,17.32083511352539,0.0,17.341847525830207,17.27180748738344,17.341847525830207,0.0,41100
2018-08-09,0.0,17.299829483032227,0.0,17.35586126424767,17.264808784833175,17.271812924472986,0.0,53900
2018-08-10,0.0,17.166751861572266,0.0,17.243796054346348,17.166751861572266,17.201771220522534,0.0,45800
2018-08-13,0.0,17.13873291015625,0.0,17.180757738106127,17.131728772164607,17.15974532413119,0.0,53400
2018-08-14,0.0,17.180755615234375,0.0,17.21577496496285,17.13172665535092,17.13172665535092,0.0,46500
2018-08-15,0.0,17.152742385864258,0.0,17.173754801308878,17.11772302935937,17.11772302935937,0.0,23600
2018-08-16,0.0,17.20877456665039,0.0,17.243795259890096,17.15274279336971,17.15274279336971,0.0,22000
2018-08-17,0.0,17.285823822021484,0.0,17.292827962722207,17.187768524017866,17.187768524017866,0.0,20700
2018-08-20,0.0,17.313831329345703,0.0,17.327839604501392,17.28581611493697,17.327839604501392,0.0,81700
2018-08-21,0.0,17.327852249145508,0.0,17.3768799120647,17.327852249145508,17.341860534523455,0.0,27700
2018-08-22,0.0,17.341848373413086,0.0,17.383871864173997,17.33484423563582,17.383871864173997,0.0,21600
2018-08-23,0.0,17.285823822021484,0.0,17.348859752424737,17.285823822021484,17.299832103422926,0.0,19700
2018-08-24,0.0,17.348857879638672,0.0,17.348857879638672,17.271813676150796,17.271813676150796,0.0,21600
2018-08-27,0.0,17.362857818603516,0.0,17.390873029020756,17.348849545443667,17.348849545443667,0.0,22700
2018-08-28,0.0,17.334857940673828,0.0,17.37688146465878,17.334857940673828,17.34186208398861,0.0,34500
2018-08-29,0.0,17.362857818603516,0.0,17.383868892440834,17.334841272283818,17.362857818603516,0.0,17200
2018-08-30,0.0,17.292818069458008,0.0,17.341845690410995,17.292818069458008,17.306825006942805,0.0,18500
2018-08-31,0.0,17.271806716918945,0.0,17.320834340873862,17.250794305551455,17.26480257979645,0.0,21100
2018-09-04,0.0,17.20877456665039,0.0,17.264806339931067,17.201770428002447,17.264806339931067,0.0,36200
2018-09-05,0.0,17.20386505126953,0.053,17.231940837987814,17.182807207137543,17.182807207137543,0.0,47000
2018-09-06,0.0,17.23895835876465,0.0,17.245977639425103,17.203863294253267,17.203863294253267,0.0,38800
2018-09-07,0.0,17.20386505126953,0.0,17.20386505126953,17.15473142041926,17.168768644382887,0.0,93000
2018-09-10,0.0,17.210872650146484,0.0,17.23894841780733,17.18981482030826,17.18981482030826,0.0,25700
2018-09-11,0.0,17.210872650146484,0.0,17.231929141194588,17.161739052647416,17.231929141194588,0.0,33700
2018-09-12,0.0,17.23193359375,0.0,17.23895287217645,17.18279998355531,17.18279998355531,0.0,25000
2018-09-13,0.0,17.28107452392578,0.0,17.29511174684667,17.26001668135805,17.27405524306987,0.0,27100
2018-09-14,0.0,17.25299835205078,0.0,17.274056195779906,17.238959789564696,17.260017633293824,0.0,29600
2018-09-17,0.0,17.274049758911133,0.0,17.309144813257785,17.23895336577397,17.23895336577397,0.0,19600
2018-09-18,0.0,17.295108795166016,0.0,17.323185913797857,17.26703301532488,17.27405229498284,0.0,38400
2018-09-19,0.0,17.25299835205078,0.0,17.30915126320411,17.25299835205078,17.30915126320411,0.0,37500
2018-09-20,0.0,17.3302001953125,0.0,17.337219472946053,17.252989480133717,17.252989480133717,0.0,37000
2018-09-21,0.0,17.36530113220215,0.0,17.36530113220215,17.316167510899376,17.316167510899376,0.0,33600
2018-09-24,0.0,17.30914306640625,0.0,17.372315228887253,17.30914306640625,17.316162344325292,0.0,32700
2018-09-25,0.0,17.323184967041016,0.0,17.35126074534774,17.316165687766677,17.316165687766677,0.0,39000
2018-09-26,0.0,17.36530113220215,0.0,17.36530113220215,17.309148230886013,17.309148230886013,0.0,27500
2018-09-27,0.0,17.379337310791016,0.0,17.400395147945613,17.358279473636415,17.372318031739482,0.0,29000
2018-09-28,0.0,17.36530113220215,0.0,17.37232041221551,17.330206070926103,17.330206070926103,0.0,15800
2018-10-01,0.0,17.35828399658203,0.0,17.400399681865064,17.33722749273145,17.400399681865064,0.0,52600
2018-10-02,0.0,17.35332679748535,0.183,17.395755090123025,17.33211197678096,17.395755090123025,0.0,21700
2018-10-03,0.0,17.296762466430664,0.0,17.381620442296658,17.268477373656513,17.33919212874955,0.0,29900
2018-10-04,0.0,17.162405014038086,0.0,17.261404856705827,17.148261794007922,17.261404856705827,0.0,53700
2018-10-05,0.0,17.134119033813477,0.0,17.183618956475797,17.105833941765752,17.162405474632937,0.0,26200
2018-10-08,0.0,17.112899780273438,0.0,17.134113254961594,17.07754174117438,17.112899780273438,0.0,36300
2018-10-09,0.0,17.148258209228516,0.0,17.148258209228516,17.09168668970563,17.13411499215494,0.0,67600
2018-10-10,0.0,17.035123825073242,0.0,17.176553370121074,17.028052212943642,17.15533853373227,0.0,56500
2018-10-11,0.0,16.92904281616211,0.0,17.042185849035715,16.92904281616211,16.978542724447895,0.0,48800
2018-10-12,0.0,16.95026206970215,0.0,17.02804843710715,16.914905365666314,16.9644052908252,0.0,39700
2018-10-15,0.0,16.99976348876953,0.0,17.04219180372913,16.936120341944232,16.936120341944232,0.0,38500
2018-10-16,0.0,17.127038955688477,0.0,17.127038955688477,17.063395844082738,17.063395844082738,0.0,102900
2018-10-17,0.0,17.0987606048584,0.0,17.12704569404978,17.056332296685525,17.070474166895416,0.0,61200
2018-10-18,0.0,16.978546142578125,0.0,17.09876080780443,16.971474533003445,17.09876080780443,0.0,49500
2018-10-19,0.0,17.00682258605957,0.0,17.05632382791654,16.978537510912233,16.978537510912233,0.0,23700
2018-10-22,0.0,16.978546142578125,0.0,17.035117670403938,16.971474533003445,16.978546142578125,0.0,30900
2018-10-23,0.0,16.92904281616211,0.0,16.971471116296875,16.886613167256,16.914899599860075,0.0,31900
2018-10-24,0.0,16.879547119140625,0.0,16.971475350496274,16.86540389931001,16.971475350496274,0.0,52400
2018-10-25,0.0,16.9007568359375,0.0,16.929043269298713,16.844185317986458,16.844185317986458,0.0,24700
2018-10-26,0.0,16.851259231567383,0.0,16.943187455024276,16.794687705877394,16.84418762225969,0.0,82100
2018-10-29,0.0,16.851259231567383,0.0,16.957330673639664,16.794687705877394,16.914902366565062,0.0,24600
2018-10-30,0.0,16.893688201904297,0.0,16.914903030660295,16.84418828357859,16.872474721919918,0.0,17800
2018-10-31,0.0,16.92904281616211,0.0,16.95732789999484,16.886613167256,16.886613167256,0.0,44000
2018-11-01,0.0,16.985614776611328,0.0,17.006828252847573,16.921971650359847,16.97147155993958,0.0,20100
2018-11-02,0.0,16.960094451904297,0.064,17.066449288438946,16.931732440894994,17.066449288438946,0.0,29600
2018-11-05,0.0,17.00972557067871,0.0,17.045178082255802,16.931731397584144,16.931731397584144,0.0,47900
2018-11-06,0.0,17.052261352539062,0.0,17.05935185240966,16.974268558711618,16.974268558711618,0.0,36300
2018-11-07,0.0,17.144441604614258,0.0,17.165711758186376,17.07353793716559,17.07353793716559,0.0,306300
2018-11-08,0.0,17.101898193359375,0.0,17.158620851033252,17.07353618833502,17.158620851033252,0.0,33600
2018-11-09,0.0,17.101898193359375,0.0,17.10898734224063,17.03808503442941,17.03808503442941,0.0,60800
2018-11-12,0.0,17.00263023376465,0.0,17.07353388438276,16.974269584942196,17.059352883784207,0.0,306600
2018-11-13,0.0,16.974267959594727,0.0,17.052260750669372,16.974267959594727,17.016809604942218,0.0,22000
2018-11-14,0.0,16.995548248291016,0.0,17.031000767549227,16.93882556985321,16.98136859296306,0.0,73600
2018-11-15,0.0,16.91754722595215,0.0,16.952998375683737,16.8608245749568,16.91754722595215,0.0,64300
2018-11-16,0.0,16.9530086517334,0.0,16.960099156452554,16.860834795135368,16.860834795135368,0.0,22000
2018-11-19,0.0,16.92463493347168,0.0,16.967176576604302,16.889182437215783,16.945905078850767,0.0,30500
2018-11-20,0.0,16.76865005493164,0.0,16.85373471082425,16.76865005493164,16.83955370944636,0.0,41800
2018-11-21,0.0,16.867910385131836,0.0,16.91754252190535,16.818276895984024,16.818276895984024,0.0,21300
2018-11-23,0.0,16.839555740356445,0.0,16.839555740356445,16.83246523881236,16.83246523881236,0.0,4000
2018-11-26,0.0,16.875011444091797,0.0,16.91755446482309,16.832469775735753,16.832469775735753,0.0,25000
2018-11-27,0.0,16.853736877441406,0.0,16.87500702986788,16.825374871039575,16.87500702986788,0.0,25600
2018-11-28,0.0,17.016809463500977,0.0,17.016809463500977,16.846641531150908,16.86082253027371,0.0,63500
2018-11-29,0.0,17.00972557067871,0.0,17.038087579940385,16.967183909161236,17.01681607299413,0.0,24400
2018-11-30,0.0,16.9530086517334,0.0,16.98845982295368,16.92464798523227,16.96718966117171,0.0,55000
2018-12-03,0.0,17.038084030151367,0.0,17.08771618364368,16.9813613758209,16.9813613758209,0.0,147300
2018-12-04,0.0,16.9534969329834,0.061,17.060122426988734,16.92506274481306,17.031688238818397,0.0,52700
2018-12-06,0.0,16.932174682617188,0.0,16.939283231083298,16.79711497339506,16.932174682617188,0.0,72500
2018-12-07,0.0,16.925058364868164,0.0,16.996142461081824,16.86819135906051,16.903734085075524,0.0,81300
