Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,YLD,YLD,YLD,YLD,YLD,YLD,YLD,YLD
2020-05-22,0.0,12.892480850219727,0.0,13.035575882404393,12.765447107459135,13.035575882404393,0.0,8600
2020-05-26,0.0,13.022436141967773,0.0,13.057480225059262,13.017325604538472,13.057480225059262,0.0,7800
2020-05-27,0.0,13.123178482055664,0.0,13.134129228275468,13.017316626877397,13.017316626877397,0.0,5800
2020-05-28,0.0,13.141433715820312,0.0,13.207140995800728,13.141433715820312,13.207140995800728,0.0,2000
2020-05-29,0.0,13.170275688171387,0.0,13.170275688171387,13.137788269271105,13.15421439843303,0.0,1000
2020-06-01,0.0,13.120418548583984,0.0765,13.223064569357732,13.120418548583984,13.168074830544853,0.0,6000
2020-06-02,0.0,13.283186912536621,0.0,13.285386669953025,13.238828167941337,13.285386669953025,0.0,1800
2020-06-03,0.0,13.38070011138916,0.0,13.41735900437028,13.19740284958931,13.39902955787972,0.0,18000
2020-06-04,0.0,13.387664794921875,0.0,13.443019523482068,13.30004789351264,13.30004789351264,0.0,2600
2020-06-05,0.0,13.538333892822266,0.0,13.563995393853803,13.538333892822266,13.563995393853803,0.0,2200
2020-06-08,0.0,13.65747356414795,0.0,13.65747356414795,13.517068133842429,13.562158245388538,0.0,23400
2020-06-09,0.0,13.622653007507324,0.0,13.622653007507324,13.622653007507324,13.622653007507324,0.0,1200
2020-06-10,0.0,13.571324348449707,0.0,13.584155096032163,13.20106323516179,13.56325950689025,0.0,46000
2020-06-11,0.0,13.24872875213623,0.0,13.377037702481966,13.24872875213623,13.377037702481966,0.0,7600
2020-06-12,0.0,13.316179275512695,0.0,13.930591184588222,13.120417664480252,13.563996679730636,0.0,15400
2020-06-15,0.0,13.335237503051758,0.0,13.335237503051758,13.20179772510653,13.20179772510653,0.0,1200
2020-06-16,0.0,13.474174499511719,0.0,13.622644750246366,13.432015537782219,13.622644750246366,0.0,6400
2020-06-17,0.0,13.49030876159668,0.0,13.49030876159668,13.49030876159668,13.49030876159668,0.0,200
2020-06-18,0.0,13.453288078308105,0.0,13.472350313315962,13.421027297778705,13.439356746406684,0.0,3800
2020-06-19,0.0,13.45694351196289,0.0,13.780279670502537,13.413685373759662,13.780279670502537,0.0,4200
2020-06-22,0.0,13.44301986694336,0.0,13.44301986694336,13.417726154969827,13.426523785424049,0.0,800
2020-06-23,0.0,13.433486938476562,0.0,13.433486938476562,13.421022582161669,13.421022582161669,0.0,1800
2020-06-24,0.0,13.305547714233398,0.0,13.371902632706673,13.160744106396908,13.160744106396908,0.0,2200
2020-06-25,0.0,13.294548988342285,0.0,13.294548988342285,13.142411938996021,13.142411938996021,0.0,2200
2020-06-26,0.0,13.212067604064941,0.0,13.212067604064941,13.160744592034549,13.190071428145975,0.0,6600
2020-06-29,0.0,13.19886589050293,0.0,13.19886589050293,13.19886589050293,13.19886589050293,0.0,200
2020-06-30,0.0,13.2439603805542,0.0,13.254224982797346,12.841806130381691,13.217566088628157,0.0,6200
2020-07-01,0.0,13.285942077636719,0.0805,13.285942077636719,13.179153408827904,13.179153408827904,0.0,9400
2020-07-02,0.0,13.323866844177246,0.0,13.326444481873354,13.304351247167967,13.307664951432336,0.0,4400
2020-07-06,0.0,13.373212814331055,0.0,13.392728413406617,13.357009515163371,13.392728413406617,0.0,1200
2020-07-07,0.0,13.327183723449707,0.0,13.344859156386228,13.311717895218672,13.344859156386228,0.0,1600
2020-07-08,0.0,13.32055377960205,0.0,13.32055377960205,13.29330386348864,13.300668743646515,0.0,1200
2020-07-09,0.0,13.288146018981934,0.0,13.288146018981934,13.285200348429694,13.285200348429694,0.0,600
2020-07-10,0.0,13.355905532836914,0.0,13.355905532836914,12.987669928638622,12.987669928638622,0.0,3400
2020-07-13,0.0,13.344855308532715,0.0,13.587890685448869,13.344855308532715,13.587890685448869,0.0,3600
2020-07-14,0.0,13.414823532104492,0.0,13.414823532104492,13.322764628592772,13.322764628592772,0.0,2800
2020-07-15,0.0,13.462691307067871,0.0,13.462691307067871,13.429550053611438,13.436914932680317,0.0,1800
2020-07-16,0.0,13.510562896728516,0.0,13.510562896728516,13.45532840266643,13.45532840266643,0.0,1400
2020-07-17,0.0,13.508712768554688,0.0,13.514236073417146,13.466365090098808,13.466365090098808,0.0,8000
2020-07-20,0.0,13.569478988647461,0.0,13.569478988647461,13.49951474224973,13.551067492722488,0.0,4200
2020-07-21,0.0,13.62471866607666,0.0,13.648653476957506,13.609988903361916,13.624718666076662,0.0,2000
2020-07-22,0.0,13.713089942932129,0.0,13.713089942932129,13.64312430246635,13.653434850993069,0.0,6400
2020-07-23,0.0,13.69983196258545,0.0,13.69983196258545,13.676265195810528,13.683630073810225,0.0,2200
2020-07-24,0.0,13.697993278503418,0.0,13.697993278503418,13.672584938303114,13.677002741815384,0.0,3600
2020-07-27,0.0,13.760957717895508,0.0,13.760957717895508,13.690993491421587,13.720451595571296,0.0,2800
2020-07-28,0.0,13.719348907470703,0.0,13.763536770594396,13.702041514472418,13.757277396907165,0.0,2200
2020-07-29,0.0,13.794840812683105,0.0,13.794840812683105,13.738868851855065,13.738868851855065,0.0,2000
2020-07-30,0.0,13.765748023986816,0.0,13.765748023986816,13.765748023986816,13.765748023986816,0.0,400
2020-07-31,0.0,13.790422439575195,0.0,13.790422439575195,13.718616615478247,13.748074730763216,0.0,18400
2020-08-03,0.0,13.845873832702637,0.0735,13.845873832702637,13.785615574137234,13.785615574137234,0.0,5600
2020-08-04,0.0,13.841065406799316,0.0,13.841065406799316,13.804097311936653,13.804097311936653,0.0,800
2020-08-05,0.0,13.852157592773438,0.0,13.863247739687592,13.829975888702641,13.863247739687592,0.0,10400
2020-08-06,0.0,13.896517753601074,0.0,13.896517753601074,13.863245907014548,13.863245907014548,0.0,2200
2020-08-07,0.0,13.902066230773926,0.0,13.926095355209966,13.885431008528046,13.893194394291319,0.0,16800
2020-08-10,0.0,13.950494766235352,0.0,14.085060113608156,13.918702257419879,14.051788260321983,0.0,1006000
2020-08-11,0.0,13.950124740600586,0.0,14.025909763881526,13.950124740600588,14.018515862300514,0.0,1200
2020-08-12,0.0,14.025914192199707,0.0,14.025914192199707,13.848464728957968,13.981552178950016,0.0,11000
2020-08-13,0.0,13.951605796813965,0.0,13.985248550120911,13.951605796813965,13.96306684041413,0.0,1400
2020-08-14,0.0,13.977851867675781,0.0,13.977851867675783,13.951973916617927,13.952343400169816,0.0,1400
2020-08-17,0.0,13.976008415222168,0.0,13.993753504236016,13.9556755301072,13.974159586509051,0.0,1904000
2020-08-18,0.0,14.014814376831055,0.0,14.014814376831055,13.955664596540167,13.955664596540167,0.0,1600
2020-08-19,0.0,14.024435997009277,0.0,14.06657969727707,14.011127534305919,14.06621021362461,0.0,4800
2020-08-20,0.0,14.033304214477539,0.0,14.033304214477539,13.988942213498458,14.007056779495732,0.0,5000
2020-08-21,0.0,14.020363807678223,0.0,14.020363807678223,13.992637031055457,13.992637031055457,0.0,2600
2020-08-24,0.0,14.073970794677734,0.0,14.081364696981453,14.040698939432337,14.081364696981453,0.0,1800
2020-08-25,0.0,14.107240676879883,0.0,14.129422380688696,14.066574925018292,14.066574925018292,0.0,46200
2020-08-26,0.0,14.147910118103027,0.0,14.147910118103027,14.092456549241557,14.092456549241557,0.0,6800
2020-08-27,0.0,14.15640640258789,0.0,14.15640640258789,14.114632207162234,14.14790405216519,0.0,13400
2020-08-28,0.0,14.114638328552246,0.0,14.192272197147496,14.114638328552246,14.140516284750662,0.0,529400
2020-08-31,0.0,14.182659149169922,0.0,14.182659149169922,14.125727648876193,14.140515454476393,0.0,18600
2020-09-01,0.0,14.239468574523926,0.0835,14.239468574523928,14.142930423905764,14.228329938485643,0.0,18400
2020-09-02,0.0,14.295904159545898,0.0,14.295904159545898,14.254318415139513,14.254318415139513,0.0,3800
2020-09-03,0.0,14.113224029541016,0.0,14.308900836218863,14.113224029541016,14.308900836218863,0.0,19000
2020-09-04,0.0,14.150350570678711,0.0,14.176341654534378,14.046386235256037,14.176341654534378,0.0,16200
2020-09-08,0.0,14.102084159851074,0.0,14.102084159851072,14.074607257640713,14.083519297885447,0.0,5200
2020-09-09,0.0,14.142937660217285,0.0,14.142937660217287,14.05382427709033,14.05382427709033,0.0,8400
2020-09-10,0.0,14.085376739501953,0.0,14.085376739501953,14.085376739501953,14.085376739501953,0.0,200
2020-09-11,0.0,14.07238483428955,0.0,14.07795415288887,14.046393736553668,14.07795415288887,0.0,4600
2020-09-14,0.0,14.1392183303833,0.0,14.139218330383299,14.076096086482554,14.076096086482554,0.0,3000
2020-09-15,0.0,14.14664077758789,0.0,14.155552818252023,14.109511051909323,14.109511051909323,0.0,5200
2020-09-16,0.0,14.14775562286377,0.0,14.180058229552003,14.14775562286377,14.157780960500325,0.0,3800
2020-09-17,0.0,14.124368667602539,0.0,14.514236595257897,14.090951335723007,14.514236595257897,0.0,14400
2020-09-18,0.0,14.08166217803955,0.0,14.082033276976217,14.057527999482785,14.064954227440595,0.0,2200
2020-09-21,0.0,13.957274436950684,0.0,14.053812556452012,13.849596268593363,14.053812556452012,0.0,11800
2020-09-22,0.0,14.00183391571045,0.0,14.105799704950906,13.950593927269383,14.105799704950906,0.0,7600
2020-09-23,0.0,13.89415454864502,0.0,13.901953292358195,13.89415454864502,13.901953292358195,0.0,600
2020-09-24,0.0,13.866307258605957,0.0,13.89118363508218,13.853311713757732,13.860737941729312,0.0,6600
2020-09-25,0.0,13.9127197265625,0.0,13.97955436000315,13.8607375486438,13.97955436000315,0.0,2400
2020-09-28,0.0,13.982902526855469,0.0,13.990699857368694,13.966565667611226,13.966565667611226,0.0,5600
2020-09-29,0.0,13.983633995056152,0.0,14.00554157334998,13.973979759997592,14.00554157334998,0.0,7200
2020-09-30,0.0,14.005546569824219,0.0,14.046390117574221,13.938711931034804,14.001832747442457,0.0,13400
2020-10-01,0.0,14.02790355682373,0.07,14.042811340944379,14.0055433023273,14.042811340944379,0.0,14200
2020-10-02,0.0,14.013004302978516,0.0,14.024930821872092,14.009278065522315,14.009278065522315,0.0,3400
2020-10-05,0.0,14.121082305908203,0.0,14.121082305908203,14.068906456453252,14.07971410788531,0.0,6000
2020-10-06,0.0,14.068907737731934,0.0,14.135991385050653,14.053999944619909,14.130401318054995,0.0,5800
2020-10-07,0.0,14.167668342590332,0.0,14.167668342590332,14.114001144324767,14.124810217635666,0.0,6000
2020-10-08,0.0,14.197853088378906,0.0,14.20307067219784,14.180708989394569,14.19934301422148,0.0,5400
2020-10-09,0.0,14.24406623840332,0.0,14.24406623840332,14.20679676743457,14.24406623840332,0.0,1800
2020-10-12,0.0,14.292515754699707,0.0,14.292515754699705,14.257484012566533,14.257484012566533,0.0,9800
2020-10-13,0.0,14.273880004882812,0.0,14.27388000488281,14.269781287283056,14.27388000488281,0.0,3600
2020-10-14,0.0,14.26120662689209,0.0,14.27387810281945,14.261206626892092,14.272014274148884,0.0,800
2020-10-15,0.0,14.245932579040527,0.0,14.245932579040527,14.22543471976942,14.22543471976942,0.0,4600
2020-10-16,0.0,14.246675491333008,0.0,14.266426960984935,14.246675491333008,14.266426960984935,0.0,1000
2020-10-19,0.0,14.165800094604492,0.0,14.268661837107782,14.165800094604494,14.236611373775819,0.0,8000
2020-10-20,0.0,14.22542953491211,0.0,14.232883428447128,14.225429534912111,14.232883428447128,0.0,800
2020-10-21,0.0,14.206048011779785,0.0,14.214991829413488,14.102441327012059,14.102441327012059,0.0,8000
2020-10-22,0.0,14.206799507141113,0.0,14.214253402772309,14.183692857189977,14.183692857189977,0.0,37800
2020-10-23,0.0,14.22542953491211,0.0,14.225429534912111,14.205305586220872,14.218722025909972,0.0,5000
2020-10-26,0.0,14.129279136657715,0.0,14.199344041823254,14.129279136657715,14.199344041823254,0.0,4400
2020-10-27,0.0,14.117352485656738,0.0,14.11735248565674,14.11362482782164,14.11362482782164,0.0,4000
2020-10-28,0.0,13.947776794433594,0.0,13.982437465586735,13.942186730488796,13.982437465586735,0.0,2800
2020-10-29,0.0,13.994367599487305,0.0,13.998095257916953,13.93473785977916,13.93473785977916,0.0,8400
2020-10-30,0.0,13.93436050415039,0.0,13.940323049530017,13.916471446326877,13.923552857518082,0.0,2600
2020-11-02,0.0,14.02600383758545,0.068,14.02600383758545,14.008049470074777,14.009920103135771,0.0,1400
2020-11-03,0.0,14.124003410339355,0.0,14.124003410339355,14.090339148724238,14.090339148724238,0.0,6200
2020-11-04,0.0,14.239585876464844,0.0,14.239959717746386,14.18011229457176,14.187593400827978,0.0,9000
2020-11-05,0.0,14.309905052185059,0.0,14.314767842081945,14.281103580920792,14.281103580920792,0.0,2000
2020-11-06,0.0,14.303546905517578,0.0,14.31476785028607,14.288584694576276,14.29419516696052,0.0,12200
2020-11-09,0.0,14.44568157196045,0.0,14.714995623057256,14.44568157196045,14.714995623057256,0.0,4400
2020-11-10,0.0,14.501794815063477,0.0,14.527977977288707,14.501794815063477,14.527977977288707,0.0,2000
2020-11-11,0.0,14.518625259399414,0.0,14.692557069262769,14.498052572338946,14.692557069262769,0.0,7200
2020-11-12,0.0,14.474864959716797,0.0,14.513016754781557,14.413146890162936,14.509650755658294,0.0,6600
2020-11-13,0.0,14.473735809326172,0.0,14.488698018604893,14.472614285723933,14.488698018604893,0.0,1000
2020-11-16,0.0,14.565007209777832,0.0,14.580343264686853,14.445686196034629,14.445686196034629,0.0,3800
2020-11-17,0.0,14.59904670715332,0.0,14.59904670715332,14.438206462836394,14.438206462836394,0.0,11800
2020-11-18,0.0,14.57659912109375,0.0,14.636072689751868,14.576599121093752,14.595301169134872,0.0,4800
2020-11-19,0.0,14.561636924743652,0.0,14.587820077399256,14.557521817808569,14.584080238537657,0.0,11600
2020-11-20,0.0,14.565384864807129,0.0,14.575110448881338,14.539201697588565,14.542942965405844,0.0,12600
2020-11-23,0.0,14.598291397094727,0.0,14.598291397094727,14.550414046284292,14.550414046284292,0.0,1200
2020-11-24,0.0,14.689562797546387,0.0,14.689562797546387,14.689562797546387,14.689562797546387,0.0,0
2020-11-25,0.0,14.685073852539062,0.0,14.696296224607533,14.64542527623054,14.67235754231984,0.0,17600
2020-11-27,0.0,14.666370391845703,0.0,14.69255354603034,14.666370391845705,14.69255354603034,0.0,400
2020-11-30,0.0,14.653284072875977,0.0,14.677598029682775,14.653284072875977,14.677598029682775,0.0,1600
2020-12-01,0.0,14.687049865722656,0.0585,14.875384880224559,14.680297701171641,14.875384880224559,0.0,9200
2020-12-02,0.0,14.719683647155762,0.0,14.719683647155763,14.680291267373127,14.680291267373127,0.0,400
2020-12-03,0.0,14.753451347351074,0.0,14.781589175337698,14.748199029121539,14.753451347351074,0.0,4000
2020-12-04,0.0,14.800350189208984,0.0,14.800350189208984,14.789094197089584,14.789094197089584,0.0,1000
2020-12-07,0.0,14.800350189208984,0.0,14.819483229087464,14.785343153816228,14.785343153816228,0.0,5400
2020-12-08,0.0,14.826231002807617,0.0,14.83148332001778,14.789088390122224,14.789088390122224,0.0,5800
2020-12-09,0.0,14.826607704162598,0.0,14.826607704162598,14.811600672900918,14.811600672900918,0.0,800
2020-12-10,0.0,14.835993766784668,0.0,14.835993766784668,14.76283624014685,14.815360876970171,0.0,1000
2020-12-11,0.0,14.862255096435547,0.0,14.862255096435547,14.796599665722967,14.796599665722967,0.0,1400
2020-12-14,0.0,14.83223819732666,0.0,14.849121468942068,14.819107399914492,14.849121468942068,0.0,2200
2020-12-15,0.0,14.856621742248535,0.0,14.858497979121216,14.830360150628628,14.845742144455917,0.0,2800
2020-12-16,0.0,14.884759902954102,0.0,14.894139656377446,14.849119988474158,14.849119988474158,0.0,3600
2020-12-17,0.0,14.894134521484375,0.0,14.905389076792723,14.888507243830201,14.905389076792723,0.0,4600
2020-12-18,0.0,14.843111038208008,0.0,14.908764995375853,14.8191006526079,14.905763876069456,0.0,17400
2020-12-21,0.0,14.80784797668457,0.0,14.826606048091836,14.789088474128194,14.826606048091836,0.0,6800
2020-12-22,0.0,14.809727668762207,0.0,14.82661094040407,14.797723186052032,14.82661094040407,0.0,4600
2020-12-23,0.0,14.839741706848145,0.0,14.84987138358219,14.811603874936853,14.82661090944282,0.0,6600
2020-12-24,0.0,14.846491813659668,0.0,14.846491813659668,14.834110941543551,14.837861983713974,0.0,7200
2020-12-28,0.0,14.886638641357422,0.0,14.897893202437054,14.886638641357422,14.897893202437054,0.0,3200
2020-12-29,0.0,14.891901969909668,0.0495,14.89754332445864,14.886260615360694,14.89754332445864,0.0,1800
2020-12-30,0.0,14.90280818939209,0.0,14.904311785356745,14.890020450047658,14.890020450047658,0.0,5000
2020-12-31,0.0,14.931391716003418,0.0,14.931391716003418,14.911833491389189,14.923869432284784,0.0,4000
2021-01-04,0.0,14.880617141723633,0.0,14.942674908366364,14.849024409919107,14.942674908366364,0.0,1800
2021-01-05,0.0,14.912583351135254,0.0,14.912583351135254,14.863689235387497,14.863689235387497,0.0,6600
2021-01-06,0.0,14.941917419433594,0.0,14.965236060416801,14.935146936027468,14.965236060416801,0.0,3800
2021-01-07,0.0,14.978407859802246,0.0,15.02165920628179,14.967876947470266,15.02165920628179,0.0,4000
2021-01-08,0.0,15.012253761291504,0.0,15.012253761291504,14.969000990640899,14.978780102484683,0.0,3800
2021-01-11,0.0,14.993447303771973,0.0,14.994950899460045,14.942672254725343,14.942672254725343,0.0,2800
2021-01-12,0.0,14.995328903198242,0.0,14.99532890319824,14.965241203197737,14.97276348688009,0.0,4600
2021-01-13,0.0,15.010746955871582,0.0,15.025415621902848,15.002848774484443,15.021653763302108,0.0,3600
2021-01-14,0.0,15.035569190979004,0.0,15.055501874629975,15.025414182350085,15.051741451118193,0.0,4600
2021-01-15,0.0,15.026546478271484,0.0,15.036325591015245,15.026546478271484,15.036325591015245,0.0,1600
2021-01-19,0.0,15.032938003540039,0.0,15.032938003540039,15.006610732075906,15.02165386239206,0.0,5200
2021-01-20,0.0,15.085590362548828,0.0,15.085590362548828,15.040458108676715,15.07430765776292,0.0,4200
2021-01-21,0.0,15.055876731872559,0.0,15.05587673187256,15.03293542405364,15.049859480778592,0.0,5200
2021-01-22,0.0,15.053627967834473,0.0,15.053627967834473,15.028428386347771,15.028428386347771,0.0,1400
2021-01-25,0.0,15.038207054138184,0.0,15.04422430770364,15.031436567830273,15.043096610683504,0.0,2800
2021-01-26,0.0,15.039709091186523,0.0,15.047983172663612,15.036700464715661,15.044222748257257,0.0,1600
2021-01-27,0.0,14.931391716003418,0.0,14.973515357044626,14.931391716003418,14.972763559091439,0.0,3200
2021-01-28,0.0,14.97915267944336,0.0,14.985923163386499,14.976519952586894,14.976519952586894,0.0,1200
2021-01-29,0.0,14.916727066040039,0.0,14.957723021195587,14.916727066040039,14.957723021195587,0.0,800
2021-02-01,0.0,14.966535568237305,0.0665,14.966535568237305,14.932572116647899,14.95710071630169,0.0,1000
2021-02-02,0.0,15.04994010925293,0.0,15.053336023737915,15.04994010925293,15.053336023737915,0.0,600
2021-02-03,0.0,15.072199821472168,0.0,15.072199821472168,15.049558478882819,15.049558478882819,0.0,3200
2021-02-04,0.0,15.087294578552246,0.0,15.091069095246887,15.049558048943815,15.049558048943815,0.0,18800
2021-02-05,0.0,15.136351585388184,0.0,15.140880429110533,15.117483322619963,15.140880429110533,0.0,6200
2021-02-08,0.0,15.153332710266113,0.0,15.157107226583415,14.962761383371728,14.962761383371728,0.0,34200
2021-02-09,0.0,15.226921081542969,0.0,15.226921081542969,15.136352836944363,15.136352836944363,0.0,13600
2021-02-10,0.0,15.211828231811523,0.0,15.211828231811523,15.18541237228117,15.18541237228117,0.0,9600
2021-02-11,0.0,15.211451530456543,0.0,15.238245996664487,15.20201811633412,15.21183013383121,0.0,11200
2021-02-12,0.0,15.206160545349121,0.0,15.206160545349123,15.17823604159031,15.200500211872493,0.0,1400
2021-02-16,0.0,15.209939002990723,0.0,15.226920007821942,15.208051744824079,15.208051744824079,0.0,4200
2021-02-17,0.0,15.187301635742188,0.0,15.211831681981403,15.162773029059673,15.211831681981403,0.0,8000
2021-02-18,0.0,15.185410499572754,0.0,15.192956653173919,15.174088390058607,15.189183576373336,0.0,7200
2021-02-19,0.0,15.179752349853516,0.0,15.182393936111575,15.17031893582133,15.174092013522896,0.0,5600
2021-02-22,0.0,15.19975757598877,0.0,15.211455415564117,15.16843569640713,15.16843569640713,0.0,3200
2021-02-23,0.0,15.19295597076416,0.0,15.20805115640087,15.136351183960699,15.136351183960699,0.0,14600
2021-02-24,0.0,15.225038528442383,0.0,15.238246460260848,15.208056079214868,15.208056079214868,0.0,7400
2021-02-25,0.0,15.1137113571167,0.0,15.196733454776155,15.1137113571167,15.196733454776155,0.0,2800
2021-02-26,0.0,15.128807067871094,0.0,15.158996006526055,15.068427751004707,15.098616689659668,0.0,8400
2021-03-01,0.0,15.228370666503906,0.064,15.245029135306474,15.215120432324143,15.23026396972022,0.0,6200
2021-03-02,0.0,15.213235855102539,0.0,15.224592791501996,15.203770778657724,15.222699487379453,0.0,5000
2021-03-03,0.0,15.200349807739258,0.0,15.215113522453429,15.158327449258092,15.158327449258092,0.0,12200
2021-03-04,0.0,15.143192291259766,0.0,15.213608447354273,15.143192291259766,15.19240807057322,0.0,8400
2021-03-05,0.0,15.19619083404541,0.0,15.19619083404541,15.146975062502117,15.146975062502117,0.0,1000
2021-03-08,0.0,15.173483848571777,0.0,15.252985284971208,15.173483848571777,15.252985284971208,0.0,3800
2021-03-09,0.0,15.268884658813477,0.0,15.321128869369897,15.19619681035799,15.19619681035799,0.0,34600
2021-03-10,0.0,15.283270835876465,0.0,15.324914857788658,15.246170165779215,15.246170165779215,0.0,7000
2021-03-11,0.0,15.34573745727539,0.0,15.370344632909145,15.27418616220089,15.305986737789556,0.0,17000
2021-03-12,0.0,15.326803207397461,0.0,15.343838604945205,15.313552972360112,15.343838604945205,0.0,9600
2021-03-15,0.0,15.351410865783691,0.0,15.351410865783691,15.313931834644489,15.3362673269225,0.0,4000
2021-03-16,0.0,15.341946601867676,0.0,15.366553768372707,15.31733799119535,15.366553768372707,0.0,10000
2021-03-17,0.0,15.370339393615723,0.0,15.521771892181993,15.27948104980983,15.521771892181993,0.0,28000
2021-03-18,0.0,15.254111289978027,0.0,15.339292587387595,15.25411128997803,15.332477563694738,0.0,7600
2021-03-19,0.0,15.255252838134766,0.0,15.298410336468846,15.252981162827593,15.252981162827593,0.0,13400
2021-03-22,0.0,15.30749225616455,0.0,15.328694073019898,15.285913511702145,15.29840700108404,0.0,9000
2021-03-23,0.0,15.27456283569336,0.0,15.328700349069111,15.27456283569336,15.328700349069111,0.0,10000
2021-03-24,0.0,15.316582679748535,0.0,15.338161429457967,15.29462555817296,15.29462555817296,0.0,1600
2021-03-25,0.0,15.376397132873535,0.0,15.377910620188722,15.294624048667522,15.294624048667522,0.0,2000
2021-03-26,0.0,15.396078109741211,0.0,15.4157649924645,15.362764068466209,15.38131439186561,0.0,2800
2021-03-29,0.0,15.400629043579102,0.0,15.415772584798834,15.34005632286775,15.408200814188968,0.0,19600
2021-03-30,0.0,15.393437385559082,0.0,15.419559491658347,15.370343699212702,15.403659204829903,0.0,8400
2021-03-31,0.0,15.449838638305664,0.0,15.487696032014522,15.415766406300893,15.415766406300893,0.0,8600
2021-04-01,0.0,15.49465274810791,0.0625,15.501107729544001,15.433893931596694,15.435412069061915,0.0,9800
2021-04-05,0.0,15.544779777526855,0.0,15.57325934282063,15.528449658526005,15.558070724198798,0.0,7400
2021-04-06,0.0,15.569458961486816,0.0,15.59983908893681,15.53148525077853,15.535282042407676,0.0,5800
2021-04-07,0.0,15.5884428024292,0.0,15.611227893610634,15.5884428024292,15.591480524865938,0.0,4600
2021-04-08,0.0,15.584651947021484,0.0,15.60743559827625,15.539081747302996,15.60743559827625,0.0,9400
2021-04-09,0.0,15.595663070678711,0.0,15.64920638544417,15.571359835144374,15.571359835144374,0.0,51600
2021-04-12,0.0,15.592249870300293,0.0,15.607438491083823,15.569464766217873,15.580856593956709,0.0,4800
2021-04-13,0.0,15.597947120666504,0.0,15.611238070368886,15.569466100274298,15.596047999679058,0.0,516800
2021-04-14,0.0,15.601741790771484,0.0,15.633640065716111,15.584654050024579,15.599844118647166,0.0,41400
2021-04-15,0.0,15.629837036132812,0.0,15.645406632967571,15.607051942290804,15.645406632967571,0.0,11400
2021-04-16,0.0,15.681488037109375,0.0,15.682248554590887,15.656805261171344,15.682248554590887,0.0,5000
2021-04-19,0.0,15.66629695892334,0.0,15.675789664208171,15.66022006304819,15.675789664208171,0.0,1800
2021-04-20,0.0,15.609705924987793,0.0,15.626415568744722,15.605529600501342,15.622617329825722,0.0,5000
2021-04-21,0.0,15.678065299987793,0.0,15.678065299987793,15.630597436890946,15.634014694247071,0.0,3400
2021-04-22,0.0,15.651105880737305,0.0,15.679586891960296,15.634016694561748,15.637814935313829,0.0,3800
2021-04-23,0.0,15.71566390991211,0.0,15.715663909912111,15.64958870696414,15.64958870696414,0.0,3200
2021-04-26,0.0,15.729706764221191,0.0,15.740339516378448,15.72135266589818,15.721732200103249,0.0,20200
2021-04-27,0.0,15.72325611114502,0.0,15.740345296875793,15.71262335508298,15.72553476581608,0.0,5000
2021-04-28,0.0,15.730851173400879,0.0,15.755535391880107,15.720977486009188,15.755535391880107,0.0,9200
2021-04-29,0.0,15.763887405395508,0.0,15.770721919911946,15.736545001517216,15.744140033227621,0.0,14200
2021-04-30,0.0,15.724400520324707,0.0,15.747944693644401,15.724400520324707,15.736551417131794,0.0,6600
2021-05-03,0.0,15.771636962890625,0.066,16.16402262039202,15.748778995693952,16.16402262039202,0.0,4800
2021-05-04,0.0,15.744583129882812,0.0,15.754488391349428,15.718296984136309,15.754488391349428,0.0,7000
2021-05-05,0.0,15.769732475280762,0.0,15.790685249506863,15.753732333497618,15.771637669275105,0.0,3000
2021-05-06,0.0,15.793347358703613,0.0,15.798299989709983,15.752584066529696,15.752584066529696,0.0,4800
2021-05-07,0.0,15.855443000793457,0.0,15.8783009627973,15.752584351631397,15.752584351631397,0.0,17600
2021-05-10,0.0,15.831062316894531,0.0,15.889729488478894,15.657345290467687,15.657345290467687,0.0,5400
2021-05-11,0.0,15.75259017944336,0.0,15.809734378975566,15.741161920831864,15.741161920831864,0.0,7200
2021-05-12,0.0,15.628389358520508,0.0,15.69162840071059,15.628389358520508,15.69162840071059,0.0,4000
2021-05-13,0.0,15.70154094696045,0.0,16.407836041908798,15.697732012166545,16.407836041908798,0.0,4400
2021-05-14,0.0,15.761345863342285,0.0,15.761345863342287,15.718296633020826,15.718296633020826,0.0,2400
2021-05-17,0.0,15.744203567504883,0.0,15.764014091929978,15.735442002675152,15.735442002675152,0.0,4800
2021-05-18,0.0,15.711445808410645,0.0,15.764018117287076,15.711445808410643,15.764018117287076,0.0,2400
2021-05-19,0.0,15.643631935119629,0.0,15.68782341682866,15.639060051747713,15.668775840428244,0.0,4400
2021-05-20,0.0,15.698490142822266,0.0,15.70687096016185,15.661156486249707,15.70687096016185,0.0,3400
2021-05-21,0.0,15.727062225341797,0.0,15.756395812632693,15.706870951533537,15.722109593908188,0.0,10200
2021-05-24,0.0,15.778495788574219,0.0,15.786876608544665,15.771639414615391,15.777353543993542,0.0,4400
2021-05-25,0.0,15.776972770690918,0.0,15.798306295395328,15.764020065943615,15.764020065943615,0.0,3600
2021-05-26,0.0,15.796392440795898,0.0,15.796392440795898,15.794487247638278,15.794487247638278,0.0,400
2021-05-27,0.0,15.801728248596191,0.0,15.821156571433994,15.783061421843886,15.79372817998806,0.0,3600
2021-05-28,0.0,15.81163501739502,0.0,15.818491389291466,15.786871859888567,15.809729823762922,0.0,6400
