Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,HD,HD,HD,HD,HD,HD,HD
2013-04-24,55.24798583984375,0.0,55.67772568145058,55.23290977172993,55.45155014756906,0.0,6248300
2013-04-25,55.315834045410156,0.0,55.63248319551309,55.187661601963406,55.27059434394677,0.0,5645200
2013-04-26,55.30075454711914,0.0,55.557093692736395,55.13488905619534,55.217821801657244,0.0,4983000
2013-04-29,55.54199981689453,0.0,55.80587406243159,55.33090042046488,55.36859920641039,0.0,4518700
2013-04-30,55.30075454711914,0.0,55.798351019890546,55.202745735222535,55.41384517747886,0.0,6601900
2013-05-01,54.8559455871582,0.0,55.4817030834084,54.765471921084256,55.17259479037336,0.0,5554700
2013-05-02,55.28567886352539,0.0,55.39876949466824,54.68253266544917,54.86347422406066,0.0,3722900
2013-05-03,55.76065444946289,0.0,56.09992635407201,55.579712884888544,55.579712884888544,0.0,4953100
2013-05-06,56.74074935913086,0.0,56.82368208413945,55.70032271885117,55.70032271885117,0.0,5731200
2013-05-07,56.59749221801758,0.0,56.75581673643437,56.24314440212118,56.725658863589345,0.0,5582300
2013-05-08,56.86137771606445,0.0,56.92169347374171,56.484412858622456,56.687977102776394,0.0,6536600
2013-05-09,57.200645446777344,0.0,57.43436180102232,56.816139709126865,56.816139709126865,0.0,6338300
2013-05-10,57.30619812011719,0.0,57.44944085177011,56.85384145042355,57.40420691040889,0.0,5169700
2013-05-13,57.80381774902344,0.0,57.93952539326026,57.26098717207613,57.30622688817508,0.0,4466100
2013-05-14,58.293846130371094,0.0,58.369237952495965,57.8641064170293,57.88672338846403,0.0,6071700
2013-05-15,58.71607208251953,0.0,58.99502828058343,58.384346761395676,58.50497258215981,0.0,6706200
2013-05-16,57.86411666870117,0.0,59.21365180633187,57.81888271781771,58.42956406285786,0.0,8299200
2013-05-17,57.94705581665039,0.0,58.16569619012808,57.4494592938331,57.55500902557695,0.0,8735000
2013-05-20,57.87165832519531,0.0,58.052599883094146,57.675634948788336,57.87919348242097,0.0,8867700
2013-05-21,59.3418083190918,0.0,59.91479652408323,58.851752844508106,59.80924682211472,0.0,14108500
2013-05-22,60.0806770324707,0.0,61.49052229845181,59.69617116355368,59.75648693750709,0.0,14832400
2013-05-23,59.492610931396484,0.0,59.74894433539478,58.6482073760524,59.477529112320916,0.0,9634900
2013-05-24,59.55290222167969,0.0,59.85447523602858,59.04022982289463,59.183478298916384,0.0,6188200
2013-05-28,60.17868423461914,0.0,60.78936561141432,59.929885987766056,60.26915789311899,0.0,7715800
2013-05-29,59.92988967895508,0.0,60.21638673916946,59.62831655074315,59.84695692489607,0.0,7127000
2013-05-30,59.89216995239258,0.0,60.38976050305272,59.65844786233081,59.97510266950701,0.0,5449100
2013-05-31,59.304134368896484,0.0,60.60088908925941,59.30413436889648,59.96759067364234,0.0,6905600
2013-06-03,59.620765686035156,0.0,59.620765686035156,58.844218968085464,59.29657566521827,0.0,6191400
2013-06-04,58.05997848510742,0.39,59.71926987474281,57.64326540232188,59.47681683986545,0.0,8791700
2013-06-05,56.9007568359375,0.0,58.22667330046584,56.749225837920505,57.66600167115851,0.0,8761500
2013-06-06,58.53731155395508,0.0,58.62065532590995,56.83256204121031,56.840134543725284,0.0,11515700
2013-06-07,59.65866470336914,0.0,59.83293055965848,58.78734698299693,58.89342562195821,0.0,6555900
2013-06-10,58.89344024658203,0.0,60.37088812761412,58.74190342510523,59.81021633949665,0.0,7627800
2013-06-11,58.80249786376953,0.0,59.49954966042759,58.31001347984539,58.51458667311599,0.0,5979700
2013-06-12,57.885738372802734,0.0,59.32530629215281,57.855431010438295,59.128311327053126,0.0,7360200
2013-06-13,57.98422622680664,0.0,58.211528527856245,57.643278555769875,57.847846002284406,0.0,9194600
2013-06-14,58.0296745300293,0.0,58.30243493279978,57.63569049299229,57.7493416242361,0.0,8613100
2013-06-17,57.6887092590332,0.0,58.7039850653681,57.347761750198245,58.40091740166209,0.0,9315500
2013-06-18,58.484283447265625,0.0,58.620663658893235,57.67358046162847,57.67358046162847,0.0,6421500
2013-06-19,57.529598236083984,0.0,58.5448682301158,57.52201995508137,58.3933372932717,0.0,8027600
2013-06-20,55.96883773803711,0.0,57.150795866943604,55.91580130354869,57.150795866943604,0.0,12373500
2013-06-21,55.930938720703125,0.0,56.59011063220524,55.32480323100901,56.43857386951349,0.0,15552500
2013-06-24,55.696048736572266,0.0,56.08245436958365,54.86261700151035,55.23387185266309,0.0,10214400
2013-06-25,56.17338562011719,0.0,56.61283351308221,55.91578182250474,56.12034920410664,0.0,8520800
2013-06-26,57.332603454589844,0.0,57.484140172129436,56.506750021004265,56.665859239019795,0.0,7390100
2013-06-27,57.78720474243164,0.0,58.20392350944079,57.431106445801525,57.57505910851243,0.0,6674500
2013-06-28,58.6964111328125,0.0,58.938864125633124,57.52202601664475,57.70387009666171,0.0,12475000
2013-07-01,58.2418212890625,0.0,58.954023811473185,58.05997718158488,58.817643621133065,0.0,7471000
2013-07-02,58.5751838684082,0.0,59.188897544764465,58.31000180111131,58.56003308479218,0.0,6886300
2013-07-03,58.89344024658203,0.0,59.09042944369386,58.27972623554367,58.33276267792588,0.0,3025600
2013-07-05,59.31772232055664,0.0,59.522289771234995,58.64339946906514,59.029811076499534,0.0,4991500
2013-07-08,60.022308349609375,0.0,60.26476126627887,59.50709517912002,59.52224595742845,0.0,6051200
2013-07-09,60.38601303100586,0.0,60.726966397752285,60.10568014739982,60.264789406333676,0.0,4986400
2013-07-10,60.158714294433594,0.0,60.38601074980845,59.5601571350353,60.36328168232456,0.0,5459400
2013-07-11,60.50725173950195,0.0,61.12853808538024,60.295106028305035,60.81789202217255,0.0,6845700
2013-07-12,61.022457122802734,0.0,61.181566385062375,60.552701838605465,60.552701838605465,0.0,5178300
2013-07-15,60.9163703918457,0.0,61.48462010486565,60.74210460308418,61.090630400072214,0.0,5041400
2013-07-16,60.78001022338867,0.0,61.13611441890904,60.49209324120443,60.92396871448079,0.0,5031500
2013-07-17,60.94671630859375,0.0,61.54527374545169,60.908830658201495,61.18916944170366,0.0,5700200
2013-07-18,60.628482818603516,0.0,60.954279709481085,60.58302466935384,60.86336341098173,0.0,5297800
2013-07-19,60.529964447021484,0.0,60.70423025155584,60.17386033641233,60.575422578406304,0.0,5886200
2013-07-22,60.61333084106445,0.0,60.65878898942319,60.04508086442948,60.59818005179077,0.0,5957900
2013-07-23,60.75727844238281,0.0,60.96942413734894,60.507247110228455,60.71939280519458,0.0,4985800
2013-07-24,60.81788635253906,0.0,60.96942311822234,60.29510040740728,60.954266551385736,0.0,4813300
2013-07-25,59.84805679321289,0.0,60.68906681176476,59.014625055878426,60.68148853054735,0.0,9967600
2013-07-26,59.65866470336914,0.0,60.135998346814546,59.28740969888502,59.41621162975174,0.0,5577600
2013-07-29,59.60561752319336,0.0,59.840498050656365,59.37832105922632,59.58288845485028,0.0,5179000
2013-07-30,59.55258560180664,0.0,60.06022076826668,59.49197089462247,59.98445527455478,0.0,4813400
2013-07-31,59.878379821777344,0.0,60.40874981575607,59.6207759982586,59.6207759982586,0.0,5915000
2013-08-01,59.582855224609375,0.0,60.590552416410574,59.560126168942624,60.24959923981035,0.0,6727400
2013-08-02,60.78757858276367,0.0,60.99214596991016,59.47681315078196,59.582885985678054,0.0,5964400
2013-08-05,60.35570526123047,0.0,60.57542341966551,60.13598132225981,60.57542341966551,0.0,3578500
2013-08-06,60.65121078491211,0.0,60.863356498031855,59.658663654905965,60.32541393103904,0.0,6311100
2013-08-07,59.72685623168945,0.0,60.287527866783954,59.55259037968782,60.279949582643766,0.0,5322200
2013-08-08,60.64363479614258,0.0,60.780015014101274,59.9238480644849,60.18145771197905,0.0,4467900
2013-08-09,59.832916259765625,0.0,60.40874433968719,59.4995411955159,60.370858707645766,0.0,5299300
2013-08-12,60.007171630859375,0.0,60.26478119154392,59.537422201049694,59.56772954822055,0.0,3844400
2013-08-13,60.18901824951172,0.0,60.340549211214224,59.15859152443484,59.9617160264223,0.0,6956400
2013-08-14,58.6736946105957,0.0,60.02991831616447,58.476699705400144,59.9693036098679,0.0,8648100
2013-08-15,56.93103790283203,0.0,58.037229863057995,56.71889229135505,57.94631361844464,0.0,13702000
2013-08-16,57.112884521484375,0.0,57.84782176906042,56.77193699327508,56.96893185295845,0.0,9138200
2013-08-19,56.984107971191406,0.0,57.91604049279281,56.96137889661002,57.19625370800141,0.0,9184100
2013-08-20,56.28703689575195,0.0,58.71914531783273,55.8021308678282,58.370619471546014,0.0,17038100
2013-08-21,55.86275863647461,0.0,57.07502398991364,55.635456353719775,56.521924851496706,0.0,10788400
2013-08-22,56.067317962646484,0.0,56.218848942222884,55.574833608218675,55.999130755998,0.0,6668700
2013-08-23,55.983951568603516,0.0,56.21882622620338,55.39297289429805,56.18094638688334,0.0,7730800
2013-08-26,57.15077590942383,0.0,57.69629663396892,55.93093256163156,55.93851084406574,0.0,10362900
2013-08-27,56.15822982788086,0.0,56.99923990714837,56.02942216002521,56.711323005449586,0.0,8264200
2013-08-28,56.84771728515625,0.0,57.06744126658438,56.07489998887172,56.15066548371739,0.0,7076000
2013-08-29,56.86286926269531,0.0,57.325046258646445,56.67345265060177,56.802254559496674,0.0,5704200
2013-08-30,56.43855667114258,0.0,56.92346260291921,56.20368198621365,56.915890102494494,0.0,6331300
2013-09-03,56.286251068115234,0.39,57.31448315860231,56.11868620088784,56.99458976351048,0.0,7802800
2013-09-04,56.46904754638672,0.0,56.75086172039589,56.1643846738559,56.34718588395097,0.0,8271600
2013-09-05,55.59312438964844,0.0,56.52234320870717,55.47887512631255,56.41571211251606,0.0,11039000
2013-09-06,55.37224578857422,0.0,56.02726872081194,54.99903694005337,56.01965636438434,0.0,9968400
2013-09-09,56.04251480102539,0.0,56.202461478205194,55.524589736888856,55.58552346466024,0.0,5781800
2013-09-10,56.819400787353516,0.0,56.85748582081908,56.1643777262755,56.33194257598758,0.0,6438700
2013-09-11,57.154541015625,0.0,57.20785658572228,56.48428730426467,56.865114465234214,0.0,6441500
2013-09-12,57.428733825683594,0.0,57.68769349140357,57.10122225312179,57.261168954471366,0.0,6872200
2013-09-13,57.20785903930664,0.0,57.43635767007296,57.00220910942464,57.37542392707373,0.0,4888400
2013-09-16,57.535362243652344,0.0,58.106602926201354,57.27639677919721,57.923807534854674,0.0,8054400
2013-09-17,57.73337936401367,0.0,57.999957119550984,57.558196375541016,57.611511926648475,0.0,6825600
2013-09-18,58.92916488647461,0.0,59.39377423469963,57.390620739938534,57.71051398630254,0.0,10594300
2013-09-19,59.79746627807617,0.0,59.957412945131296,59.13482510516803,59.28715360399393,0.0,7693700
2013-09-20,58.64738845825195,0.0,60.025981054710854,58.64738845825195,60.025981054710854,0.0,14158300
2013-09-23,57.81717300415039,0.0,58.46457791075895,57.71053607026439,58.236079326798105,0.0,6248800
2013-09-24,57.91617965698242,0.0,58.48742024377556,57.565819461064464,57.73338429627734,0.0,5412700
2013-09-25,57.52009582519531,0.0,58.12180306013991,57.32207000935862,57.79429167430824,0.0,6785600
2013-09-26,57.93904495239258,0.0,58.20562280708857,57.59630282649222,57.59630282649222,0.0,3798200
2013-09-27,57.855255126953125,0.0,57.95426808578605,57.41349427500193,57.619144173065024,0.0,4058700
2013-09-30,57.77146530151367,0.0,57.94664831036837,57.09359358243927,57.26115842283248,0.0,6276200
2013-10-01,58.083744049072266,0.0,58.20560568495938,57.6115164089804,57.794311768290925,0.0,4411700
2013-10-02,58.12944412231445,0.0,58.175141511513836,57.459190566563734,57.77908391287931,0.0,5118400
2013-10-03,57.794307708740234,0.0,58.517882548909,57.51249942688105,58.19037107221266,0.0,6979700
2013-10-04,57.7181396484375,0.0,58.0761179610327,57.48964693319895,57.733375982695414,0.0,4855800
2013-10-07,57.22307586669922,0.0,57.77146780044891,57.192609002495324,57.42872574733544,0.0,5087000
2013-10-08,56.568050384521484,0.0,57.329704524030625,56.49188613276255,57.13929098915334,0.0,8997900
2013-10-09,56.46904754638672,0.0,56.849874684309995,56.28625214725262,56.62899424699918,0.0,6817600
2013-10-10,57.512516021728516,0.0,57.512516021728516,56.92603897492864,57.154537582168246,0.0,6092800
2013-10-11,58.12944412231445,0.0,58.3655550477912,57.44395422952396,57.46680292412365,0.0,6936700
2013-10-14,58.15229797363281,0.0,58.281777795152784,57.5734391449499,57.68768843903949,0.0,4119000
2013-10-15,57.261173248291016,0.0,58.068524985442096,57.19262133630873,57.99236071398733,0.0,6645400
2013-10-16,57.07835388183594,0.0,57.57342434401769,56.79653980365822,57.459180890258196,0.0,12877900
2013-10-17,57.68768310546875,0.0,57.74099866298649,56.75085176466282,56.75085176466282,0.0,7176400
2013-10-18,56.88795852661133,0.0,57.50489661757051,56.16438349319122,57.32210122227905,0.0,14334800
2013-10-21,56.83464431762695,0.0,56.97174232010858,56.47666587720487,56.81940797792845,0.0,7578700
2013-10-22,57.017425537109375,0.0,57.22306958420786,56.811775679051344,57.15452350549488,0.0,6867000
2013-10-23,57.18498229980469,0.0,57.43632950821618,56.75083976298425,56.77368845266553,0.0,5526100
2013-10-24,58.479801177978516,0.0,58.52549856471347,57.436338774466094,57.44395113161548,0.0,7927400
2013-10-25,58.07612609863281,0.0,58.35032204410641,57.89333073863698,58.30462465684739,0.0,5944200
2013-10-28,57.931427001953125,0.0,58.19039249818497,57.73340105826213,57.99997891397034,0.0,7728100
2013-10-29,59.0282096862793,0.0,59.06629472659045,58.18277292783117,58.22847032743551,0.0,7248000
2013-10-30,59.31763458251953,0.0,59.86602660633616,59.04343857061121,59.16530604744207,0.0,7251900
2013-10-31,59.32524871826172,0.0,59.75177323624251,59.04343455547542,59.40141298062104,0.0,7577600
2013-11-01,58.639739990234375,0.0,59.43186084967433,58.52549072773613,59.3937816361475,0.0,7178300
2013-11-04,58.64738845825195,0.0,58.96728190975702,58.35034370885983,58.784486481891534,0.0,3906500
2013-11-05,58.38078689575195,0.0,58.49503617092538,57.93902613092643,58.47979983505718,0.0,6035300
2013-11-06,58.205589294433594,0.0,58.487403327689066,57.81714999165208,58.434087787447005,0.0,5059600
2013-11-07,57.64961242675781,0.0,58.79209380938267,57.63437608751809,58.51027964305598,0.0,5424600
2013-11-08,57.48965835571289,0.0,57.66483555777219,56.95649695897226,57.337324037661254,0.0,9229700
2013-11-11,57.405887603759766,0.0,57.63438041084819,57.070757846876575,57.32971752376904,0.0,5774000
2013-11-12,58.022830963134766,0.0,58.335106237569924,57.67247064527401,57.76386545195661,0.0,6629200
2013-11-13,59.10437774658203,0.0,59.172929661346394,57.64962092658417,57.64962092658417,0.0,7064700
2013-11-14,60.124977111816406,0.0,60.42963410608038,59.454717778132434,59.5156515013691,0.0,6843800
2013-11-15,60.95515441894531,0.0,61.000851788739446,59.83552237132897,60.04878451164494,0.0,10414800
2013-11-18,60.68097686767578,0.0,61.290302433051636,60.31538617721767,60.932324099215265,0.0,8613000
2013-11-19,61.22175979614258,0.0,62.66128570559379,61.13036501519972,62.62320648385431,0.0,12236700
2013-11-20,60.741905212402344,0.0,61.488328673401675,60.460091146431004,61.488328673401675,0.0,7236900
2013-11-21,60.80284881591797,0.0,60.97802600656191,60.444870455524246,60.97802600656191,0.0,5618600
2013-11-22,60.307777404785156,0.0,60.79523560864163,60.003114574634814,60.62767076151094,0.0,7786200
2013-11-25,60.741905212402344,0.0,60.96278556503522,60.39916324405128,60.39916324405128,0.0,5496100
2013-11-26,61.19889831542969,0.0,61.6178103437671,61.00086664649209,61.09226721929996,0.0,9360700
2013-11-27,61.435001373291016,0.0,61.50354742946357,61.02370760338278,61.191266566568245,0.0,5450000
2013-11-29,61.442649841308594,0.0,61.9910418568424,61.41218297256104,61.60259654401244,0.0,3372600
2013-12-02,60.75714874267578,0.0,61.50357236347596,60.566735205946756,61.275073795017136,0.0,5915600
2013-12-03,60.24433135986328,0.39,60.83368967619184,59.938171726401244,60.43568040083839,0.0,7276900
2013-12-04,60.00705337524414,0.0,60.27494083326805,59.471272619687696,59.815704356725824,0.0,7148800
2013-12-05,60.11421585083008,0.0,60.879612020299,59.90755561494824,59.94582775922542,0.0,6264900
2013-12-06,61.109230041503906,0.0,61.269968382894334,60.32087288677481,60.52753313169987,0.0,5094600
2013-12-09,60.92551040649414,0.0,61.69090628054434,60.871932928890914,61.162787098314524,0.0,5799800
2013-12-10,60.16781234741211,0.0,61.17813537654546,60.00707980181262,60.71124309858501,0.0,7448400
2013-12-11,60.46630859375,0.0,61.08627773727043,59.991760778512,59.991760778512,0.0,7834500
2013-12-12,60.1065673828125,0.0,60.61938147569504,59.91521831775095,60.45864896178454,0.0,8535200
2013-12-13,60.47394561767578,0.0,60.902565551719555,60.09889733587884,60.53517286574729,0.0,6027100
2013-12-16,60.542850494384766,0.0,61.048014891497964,60.41273451555649,60.6270445605703,0.0,7099700
2013-12-17,60.17546081542969,0.0,60.749508055761716,60.16780521716232,60.70358030566801,0.0,6226000
2013-12-18,61.26998519897461,0.0,61.277634958656854,59.93819123585176,60.31323968268526,0.0,8170300
2013-12-19,61.19342041015625,0.0,61.59142968188117,60.956149470153214,61.29292564784211,0.0,6620800
2013-12-20,61.26231002807617,0.0,61.866973701938164,61.26231002807617,61.36946502450647,0.0,11232900
2013-12-23,61.66032028198242,0.0,61.9358634002632,61.26231679974908,61.285277753020814,0.0,3941300
2013-12-24,61.72154235839844,0.0,61.96646888206236,61.66030926760522,61.66030926760522,0.0,1819800
2013-12-26,62.418067932128906,0.0,62.563489252044405,61.8516704898977,61.874631443594346,0.0,3848800
2013-12-27,62.4869384765625,0.0,62.94617497850679,62.16547350915239,62.494594072789106,0.0,3961900
2013-12-30,62.716556549072266,0.0,62.747173092957276,62.349163861960776,62.50989633772559,0.0,3526400
2013-12-31,63.02272033691406,0.0,63.12222558025053,62.54817842996016,62.75483283468048,0.0,4493600
2014-01-02,62.77779769897461,0.0,63.19876797122821,62.60941542958312,62.846686397847904,0.0,4253400
2014-01-03,62.67831802368164,0.0,63.129904988785555,62.63239610298055,62.69362922358986,0.0,3897900
2014-01-06,62.07362365722656,0.0,62.747175974612304,62.07362365722656,62.494593855592655,0.0,11188800
2014-01-07,62.37978744506836,0.0,62.701252432873595,62.05832245726313,62.23436030508105,0.0,4630900
2014-01-08,62.708919525146484,0.0,62.71657512326219,62.020061682492674,62.41041543324823,0.0,4662300
2014-01-09,62.43338394165039,0.0,62.71658271109071,61.97414727082344,62.6859661544341,0.0,4966000
2014-01-10,62.770137786865234,0.0,62.79309873627205,62.31855103699823,62.54817221008437,0.0,4981000
2014-01-13,61.97412872314453,0.0,62.861985242423245,61.96647312639379,62.46398180402438,0.0,6952400
2014-01-14,62.0047607421875,0.0,62.37214772476383,61.69860103036669,62.211415189947836,0.0,5217300
2014-01-15,62.0506706237793,0.0,62.32621372704034,61.79808847253838,61.88228252295202,0.0,5196800
2014-01-16,62.19610595703125,0.0,62.28794977719764,61.82871315783439,61.92056281751122,0.0,4871200
2014-01-17,61.99709701538086,0.0,62.26498453828606,61.72920949247567,62.24202358482419,0.0,6178000
2014-01-21,61.58379364013672,0.0,62.3798065968377,61.08628481225972,62.22672965264991,0.0,6932800
2014-01-22,61.38478469848633,0.0,61.85167693735438,61.17047465563096,61.73687215690379,0.0,5821600
2014-01-23,61.415382385253906,0.0,61.46131012283506,60.61171997144515,60.94084053315033,0.0,6387000
2014-01-24,60.58876419067383,0.0,61.231694176563224,60.58876419067383,60.933190134613234,0.0,7118300
2014-01-27,60.420379638671875,0.0,60.596417499622,60.09890878737601,60.35914653942412,0.0,6591200
2014-01-28,60.11421585083008,0.0,60.41271988976221,59.56312967449096,60.02236620827044,0.0,10586500
2014-01-29,58.690582275390625,0.0,60.27495221430042,58.65231012865702,59.91521505723955,0.0,9195300
2014-01-30,58.881927490234375,0.0,59.51720771172211,58.6676174973251,59.11154867664251,0.0,6820900
2014-01-31,58.82069396972656,0.0,59.29524169309929,58.05529780658241,58.323185295781,0.0,10592200
2014-02-03,57.47361755371094,0.0,58.72887312428971,57.351157156283485,58.65998440613361,0.0,9527000
2014-02-04,57.381752014160156,0.0,58.05529854405974,56.76943274006281,57.79506664824946,0.0,9573400
2014-02-05,57.60371017456055,0.0,57.82567573680111,56.6086929423799,57.19805118958969,0.0,10080300
2014-02-06,58.2925910949707,0.0,58.323201811396444,57.534844474437136,57.55015567216096,0.0,6107100
2014-02-07,58.514564514160156,0.0,58.6293751657447,58.05532774733431,58.300254412275585,0.0,6194200
2014-02-10,58.48391342163086,0.0,58.62167910102367,58.07824862077719,58.598718154458204,0.0,6343600
2014-02-11,58.70589065551758,0.0,58.92785627108907,58.300231573080374,58.50689183287557,0.0,6292900
2014-02-12,59.149818420410156,0.0,59.18809056687314,58.68292626320815,58.86662555881888,0.0,7345900
2014-02-13,59.387081146240234,0.0,59.601396961413215,58.88957834823807,59.195732119467436,0.0,6586900
2014-02-14,59.64733123779297,0.0,59.800408155175674,59.180439048412616,59.5095596763445,0.0,4752300
2014-02-18,59.37177276611328,0.0,59.762126395888124,58.989074732081484,59.63966022203383,0.0,4954700
2014-02-19,58.514564514160156,0.0,59.33353859751181,58.47629818997352,59.12688409626949,0.0,7767800
2014-02-20,59.30290985107422,0.0,59.36413711906757,58.583435436679835,58.62170174923687,0.0,5852200
2014-02-21,59.501922607421875,0.0,59.731543894509706,59.211074038020946,59.211074038020946,0.0,7764500
2014-02-24,59.60139465332031,0.0,59.89224306052852,59.287579458601314,59.57842786580952,0.0,11739500
2014-02-25,61.98177719116211,0.0,61.997082543393944,60.718872489969016,60.98675995034121,0.0,13421700
2014-02-26,62.53288650512695,0.0,63.305938540794074,61.8363787846931,61.98945573613685,0.0,9737800
2014-02-27,62.739532470703125,0.0,62.91557034066982,61.6985930882138,62.50226149835234,0.0,6040900
2014-02-28,62.785465240478516,0.0,63.60443914815172,62.29561201567461,62.6783102125221,0.0,7239600
2014-03-03,62.762489318847656,0.0,62.78545027086227,61.7062446496076,61.790438700000976,0.0,8359500
2014-03-04,63.42839050292969,0.0,63.68096683203408,63.30592429771901,63.44369585882598,0.0,6367600
2014-03-05,63.45901107788086,0.0,63.68097086975606,63.20642889325131,63.45901107788087,0.0,5069900
2014-03-06,63.076316833496094,0.0,63.44370381618712,62.93854525510926,63.359509749422344,0.0,6168400
2014-03-07,63.183467864990234,0.0,63.27531168510516,62.7931141109705,63.2293897750477,0.0,5287700
2014-03-10,62.900272369384766,0.0,63.17581552295216,62.55584634718088,63.09927705574138,0.0,4139000
2014-03-11,62.57693862915039,0.47,63.00802403279075,62.39218858088997,62.88485929164985,0.0,4667900
2014-03-12,62.014991760253906,0.0,62.23823412534725,61.768656369995554,62.145862024687226,0.0,7048700
2014-03-13,60.660152435302734,0.0,62.399893627921344,60.598567117042116,62.399893627921344,0.0,7665800
2014-03-14,61.106624603271484,0.0,61.49152399050748,60.65244614542032,60.67553916895871,0.0,6739000
2014-03-17,61.26060485839844,0.0,61.73018271080239,61.00656978288151,61.25290522405242,0.0,5547600
2014-03-18,61.44534683227539,0.0,62.014996363324066,61.291389404348536,61.314482431227624,0.0,5032600
2014-03-19,61.39145278930664,0.0,61.961102242821305,61.12202439055636,61.56080946083498,0.0,6568400
2014-03-20,61.65317916870117,0.0,61.768650156008675,61.17590770170777,61.36065775754076,0.0,5097800
2014-03-21,61.90721893310547,0.0,63.04652375685017,61.77635454485946,62.1843469747434,0.0,10086100
2014-03-24,61.322166442871094,0.0,61.93800187079526,60.96805387726975,61.89951546016758,0.0,7574200
2014-03-25,61.1759147644043,0.0,61.6531862864982,60.93727900335735,61.622399501220386,0.0,5375500
2014-03-26,60.71403121948242,0.0,61.41454504750113,60.58316096477908,61.191302699005476,0.0,6364600
2014-03-27,60.56776809692383,0.0,60.829496862395224,60.32913235510007,60.5292758087787,0.0,5803300
2014-03-28,60.59857940673828,0.0,61.199021698804074,60.42152304910587,60.752536860513985,0.0,5132700
2014-03-31,60.91416549682617,0.0,61.068128751788365,60.690923181954226,60.97575079881105,0.0,5736200
2014-04-01,61.106624603271484,0.0,61.80714430712831,60.998853244693294,60.998853244693294,0.0,6697600
2014-04-02,61.54541015625,0.0,62.16895116220778,61.191303421965856,61.22979571023312,0.0,6611700
2014-04-03,61.12202072143555,0.0,61.59929217825752,60.79870666234358,61.54540650174219,0.0,5505400
2014-04-04,60.59857940673828,0.0,61.35297915257977,60.42152304910587,61.30679309106714,0.0,6422000
2014-04-07,59.37458419799805,0.0,60.57547441817006,59.29760548630606,60.57547441817006,0.0,11121300
2014-04-08,59.35918426513672,0.0,59.61321927152184,58.82802122871302,59.20522685871466,0.0,7371000
2014-04-09,59.85955810546875,0.0,59.99042249580117,59.382280721016556,59.459259428676866,0.0,8027600
2014-04-10,59.10514450073242,0.0,60.21365653165047,59.04355919388184,59.75177847646732,0.0,6201500
2014-04-11,58.273765563964844,0.0,59.32069237941324,58.235279148647535,58.9819849083672,0.0,8399100
2014-04-14,58.48161315917969,0.0,59.16673359067892,58.127506431794565,58.73564816135765,0.0,8677200
2014-04-15,58.420021057128906,0.0,58.81262002639216,57.43467969145454,58.727941702176594,0.0,7022900
2014-04-16,58.95119094848633,0.0,58.95119094848633,58.35074885030829,58.82802032675827,0.0,6104700
2014-04-17,59.34379196166992,0.0,59.797976348158485,58.43543493489136,58.70486336428325,0.0,6875000
2014-04-21,60.01350402832031,0.0,60.31372504187303,59.79026170768664,60.31372504187303,0.0,6253300
2014-04-22,61.32986068725586,0.0,61.76095195062743,60.5292693388206,60.613947665209764,0.0,11188400
2014-04-23,60.44459915161133,0.0,61.62239624823047,60.38301971120737,61.483832229398736,0.0,7497000
2014-04-24,61.40684127807617,0.0,61.437633931631815,60.598556146358376,60.79100582625759,0.0,7271600
2014-04-25,61.106624603271484,0.0,61.35295997617858,60.837196206826,61.12972349990844,0.0,6381400
2014-04-28,61.71475601196289,0.0,62.469161268859715,61.068127968706385,61.22208534859672,0.0,14562400
2014-04-29,61.21438980102539,0.0,61.83023110786205,61.21438980102539,61.83023110786205,0.0,5146500
2014-04-30,61.20669174194336,0.0,61.38374214087717,60.60624974017209,61.38374214087717,0.0,8524700
2014-05-01,61.06810760498047,0.0,61.314442854520784,60.77558045839811,61.20667154991537,0.0,3936700
2014-05-02,61.12202072143555,0.0,61.70706940438644,60.93727066953989,61.060435413104244,0.0,3738400
2014-05-05,60.575469970703125,0.0,60.952669741469194,60.47539236706196,60.844898378393175,0.0,3521000
2014-05-06,59.597808837890625,0.0,60.629342061515906,59.543923168431675,60.53696411111593,0.0,6475800
2014-05-07,59.33610916137695,0.0,60.01353017655762,58.90501772162529,59.92885181552249,0.0,5378600
2014-05-08,59.312992095947266,0.0,59.83645544609197,59.01277107324201,59.22831376922548,0.0,5485100
2014-05-09,59.821075439453125,0.0,59.85186810209113,59.12825521284753,59.3207049495102,0.0,4345800
2014-05-12,60.25214385986328,0.0,60.38301410718545,59.851851105443465,59.90573678148264,0.0,4324200
2014-05-13,59.482357025146484,0.0,60.56777626780254,59.30530657123056,60.32144086049824,0.0,5455500
2014-05-14,58.743343353271484,0.0,59.55933405837448,58.63557199331237,59.52854140222921,0.0,6870000
2014-05-15,58.68947219848633,0.0,58.72796449646912,57.98125855116364,58.54321438697192,0.0,6304700
2014-05-16,59.551631927490234,0.0,59.55933155947816,59.01277515030315,59.11284687375264,0.0,7039400
2014-05-19,58.88960647583008,0.0,59.32839154405938,58.789534749075536,58.951191787570686,0.0,7733800
2014-05-20,60.01350402832031,0.0,60.67553135900009,59.58241864949545,59.98271137653314,0.0,15432200
2014-05-21,60.10588836669922,0.0,60.436902067191504,59.85185336730081,60.236752745868664,0.0,6693900
2014-05-22,60.64476776123047,0.0,60.852616792096875,59.85957532032562,59.85957532032562,0.0,5265900
