Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX
2015-08-05,21.80518913269043,0.0,32.310001373291016,0.0,32.310001373291016,32.310001373291016,32.310001373291016,0.0,0
2015-08-06,21.656715393066406,0.0,32.09000015258789,0.0,32.09000015258789,32.09000015258789,32.09000015258789,0.0,0
2015-08-07,21.7309513092041,0.0,32.20000076293945,0.0,32.20000076293945,32.20000076293945,32.20000076293945,0.0,0
2015-08-10,21.940160751342773,0.0,32.5099983215332,0.0,32.5099983215332,32.5099983215332,32.5099983215332,0.0,0
2015-08-11,21.521739959716797,0.0,31.889999389648438,0.0,31.889999389648438,31.889999389648438,31.889999389648438,0.0,0
2015-08-12,21.143810272216797,0.0,31.329999923706055,0.0,31.329999923706055,31.329999923706055,31.329999923706055,0.0,0
2015-08-13,21.143810272216797,0.0,31.329999923706055,0.0,31.329999923706055,31.329999923706055,31.329999923706055,0.0,0
2015-08-14,21.1640567779541,0.0,31.360000610351562,0.0,31.360000610351562,31.360000610351562,31.360000610351562,0.0,0
2015-08-17,20.934598922729492,0.0,31.020000457763672,0.0,31.020000457763672,31.020000457763672,31.020000457763672,0.0,0
2015-08-18,20.732135772705078,0.0,30.719999313354492,0.0,30.719999313354492,30.719999313354492,30.719999313354492,0.0,0
2015-08-19,20.52967643737793,0.0,30.420000076293945,0.0,30.420000076293945,30.420000076293945,30.420000076293945,0.0,0
2015-08-20,20.070758819580078,0.0,29.739999771118164,0.0,29.739999771118164,29.739999771118164,29.739999771118164,0.0,0
2015-08-21,19.524112701416016,0.0,28.93000030517578,0.0,28.93000030517578,28.93000030517578,28.93000030517578,0.0,0
2015-08-24,18.633277893066406,0.0,27.610000610351562,0.0,27.610000610351562,27.610000610351562,27.610000610351562,0.0,0
2015-08-25,18.882980346679688,0.0,27.979999542236328,0.0,27.979999542236328,27.979999542236328,27.979999542236328,0.0,0
2015-08-26,19.37563705444336,0.0,28.709999084472656,0.0,28.709999084472656,28.709999084472656,28.709999084472656,0.0,0
2015-08-27,19.956031799316406,0.0,29.56999969482422,0.0,29.56999969482422,29.56999969482422,29.56999969482422,0.0,0
2015-08-28,19.807559967041016,0.0,29.350000381469727,0.0,29.350000381469727,29.350000381469727,29.350000381469727,0.0,0
2015-08-31,19.814308166503906,0.0,29.360000610351562,0.0,29.360000610351562,29.360000610351562,29.360000610351562,0.0,0
2015-09-01,19.281156539916992,0.0,28.56999969482422,0.0,28.56999969482422,28.56999969482422,28.56999969482422,0.0,0
2015-09-02,19.341896057128906,0.0,28.65999984741211,0.0,28.65999984741211,28.65999984741211,28.65999984741211,0.0,0
2015-09-03,19.409381866455078,0.0,28.760000228881836,0.0,28.760000228881836,28.760000228881836,28.760000228881836,0.0,0
2015-09-04,19.051700592041016,0.0,28.229999542236328,0.0,28.229999542236328,28.229999542236328,28.229999542236328,0.0,0
2015-09-08,19.483619689941406,0.0,28.8700008392334,0.0,28.8700008392334,28.8700008392334,28.8700008392334,0.0,0
2015-09-09,19.7940616607666,0.0,29.329999923706055,0.0,29.329999923706055,29.329999923706055,29.329999923706055,0.0,0
2015-09-10,19.875045776367188,0.0,29.450000762939453,0.0,29.450000762939453,29.450000762939453,29.450000762939453,0.0,0
2015-09-11,19.814308166503906,0.0,29.360000610351562,0.0,29.360000610351562,29.360000610351562,29.360000610351562,0.0,0
2015-09-14,19.83455467224121,0.0,29.389999389648438,0.0,29.389999389648438,29.389999389648438,29.389999389648438,0.0,0
2015-09-15,19.875045776367188,0.0,29.450000762939453,0.0,29.450000762939453,29.450000762939453,29.450000762939453,0.0,0
2015-09-16,20.24622917175293,0.0,30.0,0.0,30.0,30.0,30.0,0.0,0
2015-09-17,20.259723663330078,0.0,30.020000457763672,0.0,30.020000457763672,30.020000457763672,30.020000457763672,0.0,0
2015-09-18,20.198986053466797,0.0,29.93000030517578,0.0,29.93000030517578,29.93000030517578,29.93000030517578,0.0,0
2015-09-21,20.091007232666016,0.0,29.770000457763672,0.0,29.770000457763672,29.770000457763672,29.770000457763672,0.0,0
2015-09-22,19.915538787841797,0.0,29.510000228881836,0.0,29.510000228881836,29.510000228881836,29.510000228881836,0.0,0
2015-09-23,19.591602325439453,0.0,29.030000686645508,0.0,29.030000686645508,29.030000686645508,29.030000686645508,0.0,0
2015-09-24,19.524112701416016,0.0,28.93000030517578,0.0,28.93000030517578,28.93000030517578,28.93000030517578,0.0,0
2015-09-25,19.47687339782715,0.0,28.860000610351562,0.0,28.860000610351562,28.860000610351562,28.860000610351562,0.0,0
2015-09-28,19.139432907104492,0.0,28.360000610351562,0.0,28.360000610351562,28.360000610351562,28.360000610351562,0.0,0
2015-09-29,19.112438201904297,0.0,28.31999969482422,0.0,28.31999969482422,28.31999969482422,28.31999969482422,0.0,0
2015-09-30,19.5578556060791,0.0,28.979999542236328,0.0,28.979999542236328,28.979999542236328,28.979999542236328,0.0,0
2015-10-01,19.672584533691406,0.0,29.149999618530273,0.0,29.149999618530273,29.149999618530273,29.149999618530273,0.0,0
2015-10-02,19.996522903442383,0.0,29.6299991607666,0.0,29.6299991607666,29.6299991607666,29.6299991607666,0.0,0
2015-10-05,20.374454498291016,0.0,30.190000534057617,0.0,30.190000534057617,30.190000534057617,30.190000534057617,0.0,0
2015-10-06,20.30021858215332,0.0,30.079999923706055,0.0,30.079999923706055,30.079999923706055,30.079999923706055,0.0,0
2015-10-07,20.826618194580078,0.0,30.860000610351562,0.0,30.860000610351562,30.860000610351562,30.860000610351562,0.0,0
2015-10-08,20.941349029541016,0.0,31.030000686645508,0.0,31.030000686645508,31.030000686645508,31.030000686645508,0.0,0
2015-10-09,20.995338439941406,0.0,31.110000610351562,0.0,31.110000610351562,31.110000610351562,31.110000610351562,0.0,0
2015-10-12,21.11006736755371,0.0,31.280000686645508,0.0,31.280000686645508,31.280000686645508,31.280000686645508,0.0,0
2015-10-13,20.900856018066406,0.0,30.969999313354492,0.0,30.969999313354492,30.969999313354492,30.969999313354492,0.0,0
2015-10-14,20.887357711791992,0.0,30.950000762939453,0.0,30.950000762939453,30.950000762939453,30.950000762939453,0.0,0
2015-10-15,21.332775115966797,0.0,31.610000610351562,0.0,31.610000610351562,31.610000610351562,31.610000610351562,0.0,0
2015-10-16,21.312528610229492,0.0,31.579999923706055,0.0,31.579999923706055,31.579999923706055,31.579999923706055,0.0,0
2015-10-19,21.292282104492188,0.0,31.549999237060547,0.0,31.549999237060547,31.549999237060547,31.549999237060547,0.0,0
2015-10-20,21.30577850341797,0.0,31.56999969482422,0.0,31.56999969482422,31.56999969482422,31.56999969482422,0.0,0
2015-10-21,21.218048095703125,0.0,31.440000534057617,0.0,31.440000534057617,31.440000534057617,31.440000534057617,0.0,0
2015-10-22,21.407011032104492,0.0,31.719999313354492,0.0,31.719999313354492,31.719999313354492,31.719999313354492,0.0,0
2015-10-23,21.521739959716797,0.0,31.889999389648438,0.0,31.889999389648438,31.889999389648438,31.889999389648438,0.0,0
2015-10-26,21.521739959716797,0.0,31.889999389648438,0.0,31.889999389648438,31.889999389648438,31.889999389648438,0.0,0
2015-10-27,21.413759231567383,0.0,31.729999542236328,0.0,31.729999542236328,31.729999542236328,31.729999542236328,0.0,0
2015-10-28,21.299034118652344,0.0,31.559999465942383,0.0,31.559999465942383,31.559999465942383,31.559999465942383,0.0,0
2015-10-29,21.096569061279297,0.0,31.260000228881836,0.0,31.260000228881836,31.260000228881836,31.260000228881836,0.0,0
2015-10-30,21.05607795715332,0.0,31.200000762939453,0.0,31.200000762939453,31.200000762939453,31.200000762939453,0.0,0
2015-11-02,21.170806884765625,0.0,31.3700008392334,0.0,31.3700008392334,31.3700008392334,31.3700008392334,0.0,0
2015-11-03,21.218048095703125,0.0,31.440000534057617,0.0,31.440000534057617,31.440000534057617,31.440000534057617,0.0,0
2015-11-04,21.413759231567383,0.0,31.729999542236328,0.0,31.729999542236328,31.729999542236328,31.729999542236328,0.0,0
2015-11-05,21.33952522277832,0.0,31.6200008392334,0.0,31.6200008392334,31.6200008392334,31.6200008392334,0.0,0
2015-11-06,21.12356185913086,0.0,31.299999237060547,0.0,31.299999237060547,31.299999237060547,31.299999237060547,0.0,0
2015-11-09,20.880611419677734,0.0,30.940000534057617,0.0,30.940000534057617,30.940000534057617,30.940000534057617,0.0,0
2015-11-10,20.698394775390625,0.0,30.670000076293945,0.0,30.670000076293945,30.670000076293945,30.670000076293945,0.0,0
2015-11-11,20.664649963378906,0.0,30.6200008392334,0.0,30.6200008392334,30.6200008392334,30.6200008392334,0.0,0
2015-11-12,20.630908966064453,0.0,30.56999969482422,0.0,30.56999969482422,30.56999969482422,30.56999969482422,0.0,0
2015-11-13,20.35420799255371,0.0,30.15999984741211,0.0,30.15999984741211,30.15999984741211,30.15999984741211,0.0,0
2015-11-16,20.49593162536621,0.0,30.3700008392334,0.0,30.3700008392334,30.3700008392334,30.3700008392334,0.0,0
2015-11-17,20.49593162536621,0.0,30.3700008392334,0.0,30.3700008392334,30.3700008392334,30.3700008392334,0.0,0
2015-11-18,20.610660552978516,0.0,30.540000915527344,0.0,30.540000915527344,30.540000915527344,30.540000915527344,0.0,0
2015-11-19,20.772628784179688,0.0,30.780000686645508,0.0,30.780000686645508,30.780000686645508,30.780000686645508,0.0,0
2015-11-20,20.894107818603516,0.0,30.959999084472656,0.0,30.959999084472656,30.959999084472656,30.959999084472656,0.0,0
2015-11-23,20.826618194580078,0.0,30.860000610351562,0.0,30.860000610351562,30.860000610351562,30.860000610351562,0.0,0
2015-11-24,20.91435432434082,0.0,30.989999771118164,0.0,30.989999771118164,30.989999771118164,30.989999771118164,0.0,0
2015-11-25,20.880611419677734,0.0,30.940000534057617,0.0,30.940000534057617,30.940000534057617,30.940000534057617,0.0,0
2015-11-27,20.630908966064453,0.0,30.56999969482422,0.0,30.56999969482422,30.56999969482422,30.56999969482422,0.0,0
2015-11-30,20.549922943115234,0.0,30.450000762939453,0.0,30.450000762939453,30.450000762939453,30.450000762939453,0.0,0
2015-12-01,20.907604217529297,0.0,30.979999542236328,0.0,30.979999542236328,30.979999542236328,30.979999542236328,0.0,0
2015-12-02,20.799625396728516,0.0,30.81999969482422,0.0,30.81999969482422,30.81999969482422,30.81999969482422,0.0,0
2015-12-03,20.637653350830078,0.0,30.579999923706055,0.0,30.579999923706055,30.579999923706055,30.579999923706055,0.0,0
2015-12-04,20.754236221313477,0.0,30.6200008392334,0.132,30.6200008392334,30.6200008392334,30.6200008392334,0.0,0
2015-12-07,20.530563354492188,0.0,30.290000915527344,0.0,30.290000915527344,30.290000915527344,30.290000915527344,0.0,0
2015-12-08,20.300113677978516,0.0,29.950000762939453,0.0,29.950000762939453,29.950000762939453,29.950000762939453,0.0,0
2015-12-09,20.157772064208984,0.0,29.739999771118164,0.0,29.739999771118164,29.739999771118164,29.739999771118164,0.0,0
2015-12-10,20.20522117614746,0.0,29.809999465942383,0.0,29.809999465942383,29.809999465942383,29.809999465942383,0.0,0
2015-12-11,19.710426330566406,0.0,29.079999923706055,0.0,29.079999923706055,29.079999923706055,29.079999923706055,0.0,0
2015-12-14,19.7782039642334,0.0,29.18000030517578,0.0,29.18000030517578,29.18000030517578,29.18000030517578,0.0,0
2015-12-15,20.00865936279297,0.0,29.520000457763672,0.0,29.520000457763672,29.520000457763672,29.520000457763672,0.0,0
2015-12-16,20.34078025817871,0.0,30.010000228881836,0.0,30.010000228881836,30.010000228881836,30.010000228881836,0.0,0
2015-12-17,20.245885848999023,0.0,29.8700008392334,0.0,29.8700008392334,29.8700008392334,29.8700008392334,0.0,0
2015-12-18,20.20522117614746,0.0,29.809999465942383,0.0,29.809999465942383,29.809999465942383,29.809999465942383,0.0,0
2015-12-21,20.31366729736328,0.0,29.969999313354492,0.0,29.969999313354492,29.969999313354492,29.969999313354492,0.0,0
2015-12-22,20.4221134185791,0.0,30.1299991607666,0.0,30.1299991607666,30.1299991607666,30.1299991607666,0.0,0
2015-12-23,20.659345626831055,0.0,30.479999542236328,0.0,30.479999542236328,30.479999542236328,30.479999542236328,0.0,0
2015-12-24,20.605121612548828,0.0,30.399999618530273,0.0,30.399999618530273,30.399999618530273,30.399999618530273,0.0,0
2015-12-28,20.496673583984375,0.0,30.239999771118164,0.0,30.239999771118164,30.239999771118164,30.239999771118164,0.0,0
2015-12-29,20.51700782775879,0.0,30.270000457763672,0.0,30.270000457763672,30.270000457763672,30.270000457763672,0.0,0
2015-12-30,20.37466812133789,0.0,30.059999465942383,0.0,30.059999465942383,30.059999465942383,30.059999465942383,0.0,0
2015-12-31,20.34078025817871,0.0,30.010000228881836,0.0,30.010000228881836,30.010000228881836,30.010000228881836,0.0,0
2016-01-04,19.86631965637207,0.0,29.309999465942383,0.0,29.309999465942383,29.309999465942383,29.309999465942383,0.0,0
2016-01-05,19.852766036987305,0.0,29.290000915527344,0.0,29.290000915527344,29.290000915527344,29.290000915527344,0.0,0
2016-01-06,19.601978302001953,0.0,28.920000076293945,0.0,28.920000076293945,28.920000076293945,28.920000076293945,0.0,0
2016-01-07,19.052959442138672,0.0,28.110000610351562,0.0,28.110000610351562,28.110000610351562,28.110000610351562,0.0,0
2016-01-08,18.99195671081543,0.0,28.020000457763672,0.0,28.020000457763672,28.020000457763672,28.020000457763672,0.0,0
2016-01-11,18.822505950927734,0.0,27.770000457763672,0.0,27.770000457763672,27.770000457763672,27.770000457763672,0.0,0
2016-01-12,18.863176345825195,0.0,27.829999923706055,0.0,27.829999923706055,27.829999923706055,27.829999923706055,0.0,0
2016-01-13,18.653057098388672,0.0,27.520000457763672,0.0,27.520000457763672,27.520000457763672,27.520000457763672,0.0,0
2016-01-14,18.849618911743164,0.0,27.809999465942383,0.0,27.809999465942383,27.809999465942383,27.809999465942383,0.0,0
2016-01-15,18.334489822387695,0.0,27.049999237060547,0.0,27.049999237060547,27.049999237060547,27.049999237060547,0.0,0
2016-01-19,18.50394058227539,0.0,27.299999237060547,0.0,27.299999237060547,27.299999237060547,27.299999237060547,0.0,0
2016-01-20,18.009145736694336,0.0,26.56999969482422,0.0,26.56999969482422,26.56999969482422,26.56999969482422,0.0,0
2016-01-21,17.95492172241211,0.0,26.489999771118164,0.0,26.489999771118164,26.489999771118164,26.489999771118164,0.0,0
2016-01-22,18.463272094726562,0.0,27.239999771118164,0.0,27.239999771118164,27.239999771118164,27.239999771118164,0.0,0
2016-01-25,18.368379592895508,0.0,27.100000381469727,0.0,27.100000381469727,27.100000381469727,27.100000381469727,0.0,0
2016-01-26,18.388713836669922,0.0,27.1299991607666,0.0,27.1299991607666,27.1299991607666,27.1299991607666,0.0,0
2016-01-27,18.348047256469727,0.0,27.06999969482422,0.0,27.06999969482422,27.06999969482422,27.06999969482422,0.0,0
2016-01-28,18.45649528503418,0.0,27.229999542236328,0.0,27.229999542236328,27.229999542236328,27.229999542236328,0.0,0
2016-01-29,18.9783992767334,0.0,28.0,0.0,28.0,28.0,28.0,0.0,0
2016-02-01,18.890287399291992,0.0,27.8700008392334,0.0,27.8700008392334,27.8700008392334,27.8700008392334,0.0,0
2016-02-02,18.48360824584961,0.0,27.270000457763672,0.0,27.270000457763672,27.270000457763672,27.270000457763672,0.0,0
2016-02-03,18.45649528503418,0.0,27.229999542236328,0.0,27.229999542236328,27.229999542236328,27.229999542236328,0.0,0
2016-02-04,18.693723678588867,0.0,27.579999923706055,0.0,27.579999923706055,27.579999923706055,27.579999923706055,0.0,0
2016-02-05,18.54460906982422,0.0,27.360000610351562,0.0,27.360000610351562,27.360000610351562,27.360000610351562,0.0,0
2016-02-08,18.35482406616211,0.0,27.079999923706055,0.0,27.079999923706055,27.079999923706055,27.079999923706055,0.0,0
2016-02-09,18.31415557861328,0.0,27.020000457763672,0.0,27.020000457763672,27.020000457763672,27.020000457763672,0.0,0
2016-02-10,18.368379592895508,0.0,27.100000381469727,0.0,27.100000381469727,27.100000381469727,27.100000381469727,0.0,0
2016-02-11,18.036258697509766,0.0,26.610000610351562,0.0,26.610000610351562,26.610000610351562,26.610000610351562,0.0,0
2016-02-12,18.10403823852539,0.0,26.709999084472656,0.0,26.709999084472656,26.709999084472656,26.709999084472656,0.0,0
2016-02-16,18.53782844543457,0.0,27.350000381469727,0.0,27.350000381469727,27.350000381469727,27.350000381469727,0.0,0
2016-02-17,18.74117088317871,0.0,27.649999618530273,0.0,27.649999618530273,27.649999618530273,27.649999618530273,0.0,0
2016-02-18,18.734392166137695,0.0,27.639999389648438,0.0,27.639999389648438,27.639999389648438,27.639999389648438,0.0,0
2016-02-19,18.781837463378906,0.0,27.709999084472656,0.0,27.709999084472656,27.709999084472656,27.709999084472656,0.0,0
2016-02-22,18.951290130615234,0.0,27.959999084472656,0.0,27.959999084472656,27.959999084472656,27.959999084472656,0.0,0
2016-02-23,18.72761344909668,0.0,27.6299991607666,0.0,27.6299991607666,27.6299991607666,27.6299991607666,0.0,0
2016-02-24,18.659833908081055,0.0,27.530000686645508,0.0,27.530000686645508,27.530000686645508,27.530000686645508,0.0,0
2016-02-25,18.62594223022461,0.0,27.479999542236328,0.0,27.479999542236328,27.479999542236328,27.479999542236328,0.0,0
2016-02-26,18.693723678588867,0.0,27.579999923706055,0.0,27.579999923706055,27.579999923706055,27.579999923706055,0.0,0
2016-02-29,18.653057098388672,0.0,27.520000457763672,0.0,27.520000457763672,27.520000457763672,27.520000457763672,0.0,0
2016-03-01,19.181739807128906,0.0,28.299999237060547,0.0,28.299999237060547,28.299999237060547,28.299999237060547,0.0,0
2016-03-02,19.41219139099121,0.0,28.639999389648438,0.0,28.639999389648438,28.639999389648438,28.639999389648438,0.0,0
2016-03-03,19.574865341186523,0.0,28.8799991607666,0.0,28.8799991607666,28.8799991607666,28.8799991607666,0.0,0
2016-03-04,19.825653076171875,0.0,29.25,0.0,29.25,29.25,29.25,0.0,0
2016-03-07,19.7782039642334,0.0,29.18000030517578,0.0,29.18000030517578,29.18000030517578,29.18000030517578,0.0,0
2016-03-08,19.547754287719727,0.0,28.84000015258789,0.0,28.84000015258789,28.84000015258789,28.84000015258789,0.0,0
2016-03-09,19.595197677612305,0.0,28.90999984741211,0.0,28.90999984741211,28.90999984741211,28.90999984741211,0.0,0
2016-03-10,19.622312545776367,0.0,28.950000762939453,0.0,28.950000762939453,28.950000762939453,28.950000762939453,0.0,0
2016-03-11,20.00187873840332,0.0,29.510000228881836,0.0,29.510000228881836,29.510000228881836,29.510000228881836,0.0,0
2016-03-14,20.01543617248535,0.0,29.530000686645508,0.0,29.530000686645508,29.530000686645508,29.530000686645508,0.0,0
2016-03-15,19.845985412597656,0.0,29.280000686645508,0.0,29.280000686645508,29.280000686645508,29.280000686645508,0.0,0
2016-03-16,19.988323211669922,0.0,29.489999771118164,0.0,29.489999771118164,29.489999771118164,29.489999771118164,0.0,0
2016-03-17,20.32722282409668,0.0,29.989999771118164,0.0,29.989999771118164,29.989999771118164,29.989999771118164,0.0,0
2016-03-18,20.45600700378418,0.0,30.18000030517578,0.0,30.18000030517578,30.18000030517578,30.18000030517578,0.0,0
2016-03-21,20.48989486694336,0.0,30.229999542236328,0.0,30.229999542236328,30.229999542236328,30.229999542236328,0.0,0
2016-03-22,20.47633934020996,0.0,30.209999084472656,0.0,30.209999084472656,30.209999084472656,30.209999084472656,0.0,0
2016-03-23,20.361112594604492,0.0,30.040000915527344,0.0,30.040000915527344,30.040000915527344,30.040000915527344,0.0,0
2016-03-24,20.272998809814453,0.0,29.90999984741211,0.0,29.90999984741211,29.90999984741211,29.90999984741211,0.0,0
2016-03-28,20.266220092773438,0.0,29.899999618530273,0.0,29.899999618530273,29.899999618530273,29.899999618530273,0.0,0
2016-03-29,20.381446838378906,0.0,30.06999969482422,0.0,30.06999969482422,30.06999969482422,30.06999969482422,0.0,0
2016-03-30,20.727123260498047,0.0,30.579999923706055,0.0,30.579999923706055,30.579999923706055,30.579999923706055,0.0,0
2016-03-31,20.72035026550293,0.0,30.56999969482422,0.0,30.56999969482422,30.56999969482422,30.56999969482422,0.0,0
2016-04-01,20.51700782775879,0.0,30.270000457763672,0.0,30.270000457763672,30.270000457763672,30.270000457763672,0.0,0
2016-04-04,20.503450393676758,0.0,30.25,0.0,30.25,30.25,30.25,0.0,0
2016-04-05,20.19166374206543,0.0,29.790000915527344,0.0,29.790000915527344,29.790000915527344,29.790000915527344,0.0,0
2016-04-06,20.34755516052246,0.0,30.020000457763672,0.0,30.020000457763672,30.020000457763672,30.020000457763672,0.0,0
2016-04-07,20.17810821533203,0.0,29.770000457763672,0.0,29.770000457763672,29.770000457763672,29.770000457763672,0.0,0
2016-04-08,20.37466812133789,0.0,30.059999465942383,0.0,30.059999465942383,30.059999465942383,30.059999465942383,0.0,0
2016-04-11,20.503450393676758,0.0,30.25,0.0,30.25,30.25,30.25,0.0,0
2016-04-12,20.686458587646484,0.0,30.520000457763672,0.0,30.520000457763672,30.520000457763672,30.520000457763672,0.0,0
2016-04-13,21.02535629272461,0.0,31.020000457763672,0.0,31.020000457763672,31.020000457763672,31.020000457763672,0.0,0
2016-04-14,21.05246925354004,0.0,31.059999465942383,0.0,31.059999465942383,31.059999465942383,31.059999465942383,0.0,0
2016-04-15,21.032135009765625,0.0,31.030000686645508,0.0,31.030000686645508,31.030000686645508,31.030000686645508,0.0,0
2016-04-18,21.120248794555664,0.0,31.15999984741211,0.0,31.15999984741211,31.15999984741211,31.15999984741211,0.0,0
2016-04-19,21.208364486694336,0.0,31.290000915527344,0.0,31.290000915527344,31.290000915527344,31.290000915527344,0.0,0
2016-04-20,21.02535629272461,0.0,31.020000457763672,0.0,31.020000457763672,31.020000457763672,31.020000457763672,0.0,0
2016-04-21,21.032135009765625,0.0,31.030000686645508,0.0,31.030000686645508,31.030000686645508,31.030000686645508,0.0,0
2016-04-22,20.94402313232422,0.0,30.899999618530273,0.0,30.899999618530273,30.899999618530273,30.899999618530273,0.0,0
2016-04-25,20.808462142944336,0.0,30.700000762939453,0.0,30.700000762939453,30.700000762939453,30.700000762939453,0.0,0
2016-04-26,20.896575927734375,0.0,30.829999923706055,0.0,30.829999923706055,30.829999923706055,30.829999923706055,0.0,0
2016-04-27,20.855905532836914,0.0,30.770000457763672,0.0,30.770000457763672,30.770000457763672,30.770000457763672,0.0,0
2016-04-28,20.747459411621094,0.0,30.610000610351562,0.0,30.610000610351562,30.610000610351562,30.610000610351562,0.0,0
2016-04-29,20.53734016418457,0.0,30.299999237060547,0.0,30.299999237060547,30.299999237060547,30.299999237060547,0.0,0
2016-05-02,20.605121612548828,0.0,30.399999618530273,0.0,30.399999618530273,30.399999618530273,30.399999618530273,0.0,0
2016-05-03,20.279775619506836,0.0,29.920000076293945,0.0,29.920000076293945,29.920000076293945,29.920000076293945,0.0,0
2016-05-04,20.083213806152344,0.0,29.6299991607666,0.0,29.6299991607666,29.6299991607666,29.6299991607666,0.0,0
2016-05-05,20.10354995727539,0.0,29.65999984741211,0.0,29.65999984741211,29.65999984741211,29.65999984741211,0.0,0
2016-05-06,19.97476577758789,0.0,29.469999313354492,0.0,29.469999313354492,29.469999313354492,29.469999313354492,0.0,0
2016-05-09,19.859539031982422,0.0,29.299999237060547,0.0,29.299999237060547,29.299999237060547,29.299999237060547,0.0,0
2016-05-10,19.988323211669922,0.0,29.489999771118164,0.0,29.489999771118164,29.489999771118164,29.489999771118164,0.0,0
2016-05-11,19.934099197387695,0.0,29.40999984741211,0.0,29.40999984741211,29.40999984741211,29.40999984741211,0.0,0
2016-05-12,19.852766036987305,0.0,29.290000915527344,0.0,29.290000915527344,29.290000915527344,29.290000915527344,0.0,0
2016-05-13,19.635866165161133,0.0,28.969999313354492,0.0,28.969999313354492,28.969999313354492,28.969999313354492,0.0,0
2016-05-16,19.798538208007812,0.0,29.209999084472656,0.0,29.209999084472656,29.209999084472656,29.209999084472656,0.0,0
2016-05-17,19.798538208007812,0.0,29.209999084472656,0.0,29.209999084472656,29.209999084472656,29.209999084472656,0.0,0
2016-05-18,19.669757843017578,0.0,29.020000457763672,0.0,29.020000457763672,29.020000457763672,29.020000457763672,0.0,0
2016-05-19,19.507083892822266,0.0,28.780000686645508,0.0,28.780000686645508,28.780000686645508,28.780000686645508,0.0,0
2016-05-20,19.608755111694336,0.0,28.93000030517578,0.0,28.93000030517578,28.93000030517578,28.93000030517578,0.0,0
2016-05-23,19.70364761352539,0.0,29.06999969482422,0.0,29.06999969482422,29.06999969482422,29.06999969482422,0.0,0
2016-05-24,19.7510929107666,0.0,29.139999389648438,0.0,29.139999389648438,29.139999389648438,29.139999389648438,0.0,0
2016-05-25,19.967988967895508,0.0,29.459999084472656,0.0,29.459999084472656,29.459999084472656,29.459999084472656,0.0,0
2016-05-26,20.04254722595215,0.0,29.56999969482422,0.0,29.56999969482422,29.56999969482422,29.56999969482422,0.0,0
2016-05-27,20.211997985839844,0.0,29.81999969482422,0.0,29.81999969482422,29.81999969482422,29.81999969482422,0.0,0
2016-05-31,20.32722282409668,0.0,29.989999771118164,0.0,29.989999771118164,29.989999771118164,29.989999771118164,0.0,0
2016-06-01,20.300113677978516,0.0,29.950000762939453,0.0,29.950000762939453,29.950000762939453,29.950000762939453,0.0,0
2016-06-02,20.381446838378906,0.0,30.06999969482422,0.0,30.06999969482422,30.06999969482422,30.06999969482422,0.0,0
2016-06-03,20.557676315307617,0.0,30.329999923706055,0.0,30.329999923706055,30.329999923706055,30.329999923706055,0.0,0
2016-06-06,20.71356773376465,0.0,30.559999465942383,0.0,30.559999465942383,30.559999465942383,30.559999465942383,0.0,0
2016-06-07,20.957576751708984,0.0,30.920000076293945,0.0,30.920000076293945,30.920000076293945,30.920000076293945,0.0,0
2016-06-08,20.998245239257812,0.0,30.979999542236328,0.0,30.979999542236328,30.979999542236328,30.979999542236328,0.0,0
2016-06-09,20.916908264160156,0.0,30.860000610351562,0.0,30.860000610351562,30.860000610351562,30.860000610351562,0.0,0
2016-06-10,20.605121612548828,0.0,30.399999618530273,0.0,30.399999618530273,30.399999618530273,30.399999618530273,0.0,0
2016-06-13,20.31366729736328,0.0,29.969999313354492,0.0,29.969999313354492,29.969999313354492,29.969999313354492,0.0,0
2016-06-14,20.28655433654785,0.0,29.93000030517578,0.0,29.93000030517578,29.93000030517578,29.93000030517578,0.0,0
2016-06-15,20.42889404296875,0.0,30.139999389648438,0.0,30.139999389648438,30.139999389648438,30.139999389648438,0.0,0
2016-06-16,20.272998809814453,0.0,29.90999984741211,0.0,29.90999984741211,29.90999984741211,29.90999984741211,0.0,0
2016-06-17,20.300113677978516,0.0,29.950000762939453,0.0,29.950000762939453,29.950000762939453,29.950000762939453,0.0,0
2016-06-20,20.571229934692383,0.0,30.350000381469727,0.0,30.350000381469727,30.350000381469727,30.350000381469727,0.0,0
2016-06-21,20.67967987060547,0.0,30.510000228881836,0.0,30.510000228881836,30.510000228881836,30.510000228881836,0.0,0
2016-06-22,20.794904708862305,0.0,30.68000030517578,0.0,30.68000030517578,30.68000030517578,30.68000030517578,0.0,0
2016-06-23,20.984689712524414,0.0,30.959999084472656,0.0,30.959999084472656,30.959999084472656,30.959999084472656,0.0,0
2016-06-24,20.14421844482422,0.0,29.719999313354492,0.0,29.719999313354492,29.719999313354492,29.719999313354492,0.0,0
2016-06-27,19.981544494628906,0.0,29.479999542236328,0.0,29.479999542236328,29.479999542236328,29.479999542236328,0.0,0
2016-06-28,20.320444107055664,0.0,29.979999542236328,0.0,29.979999542236328,29.979999542236328,29.979999542236328,0.0,0
2016-06-29,20.686458587646484,0.0,30.520000457763672,0.0,30.520000457763672,30.520000457763672,30.520000457763672,0.0,0
2016-06-30,20.937240600585938,0.0,30.889999389648438,0.0,30.889999389648438,30.889999389648438,30.889999389648438,0.0,0
