Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX
2014-11-25,21.878881454467773,0.0,32.709999084472656,0.0,32.709999084472656,32.709999084472656,32.709999084472656,0.0,0
2014-11-26,22.09292221069336,0.0,33.029998779296875,0.0,33.029998779296875,33.029998779296875,33.029998779296875,0.0,0
2014-11-28,22.112991333007812,0.0,33.060001373291016,0.0,33.060001373291016,33.060001373291016,33.060001373291016,0.0,0
2014-12-01,21.80530548095703,0.0,32.599998474121094,0.0,32.599998474121094,32.599998474121094,32.599998474121094,0.0,0
2014-12-02,21.898950576782227,0.0,32.7400016784668,0.0,32.7400016784668,32.7400016784668,32.7400016784668,0.0,0
2014-12-03,21.93239402770996,0.0,32.790000915527344,0.0,32.790000915527344,32.790000915527344,32.790000915527344,0.0,0
2014-12-04,22.119680404663086,0.0,33.06999969482422,0.0,33.06999969482422,33.06999969482422,33.06999969482422,0.0,0
2014-12-05,22.09538459777832,0.0,32.7400016784668,0.294,32.7400016784668,32.7400016784668,32.7400016784668,0.0,0
2014-12-08,22.09538459777832,0.0,32.7400016784668,0.0,32.7400016784668,32.7400016784668,32.7400016784668,0.0,0
2014-12-09,21.90641975402832,0.0,32.459999084472656,0.0,32.459999084472656,32.459999084472656,32.459999084472656,0.0,0
2014-12-10,21.757946014404297,0.0,32.2400016784668,0.0,32.2400016784668,32.2400016784668,32.2400016784668,0.0,0
2014-12-11,21.73769760131836,0.0,32.209999084472656,0.0,32.209999084472656,32.209999084472656,32.209999084472656,0.0,0
2014-12-12,21.54873275756836,0.0,31.93000030517578,0.0,31.93000030517578,31.93000030517578,31.93000030517578,0.0,0
2014-12-15,21.434003829956055,0.0,31.760000228881836,0.0,31.760000228881836,31.760000228881836,31.760000228881836,0.0,0
2014-12-16,21.35301971435547,0.0,31.639999389648438,0.0,31.639999389648438,31.639999389648438,31.639999389648438,0.0,0
2014-12-17,21.413761138916016,0.0,31.729999542236328,0.0,31.729999542236328,31.729999542236328,31.729999542236328,0.0,0
2014-12-18,21.656715393066406,0.0,32.09000015258789,0.0,32.09000015258789,32.09000015258789,32.09000015258789,0.0,0
2014-12-19,21.703956604003906,0.0,32.15999984741211,0.0,32.15999984741211,32.15999984741211,32.15999984741211,0.0,0
2014-12-22,21.926666259765625,0.0,32.4900016784668,0.0,32.4900016784668,32.4900016784668,32.4900016784668,0.0,0
2014-12-23,21.791688919067383,0.0,32.290000915527344,0.0,32.290000915527344,32.290000915527344,32.290000915527344,0.0,0
2014-12-24,21.7781925201416,0.0,32.27000045776367,0.0,32.27000045776367,32.27000045776367,32.27000045776367,0.0,0
2014-12-26,21.859174728393555,0.0,32.38999938964844,0.0,32.38999938964844,32.38999938964844,32.38999938964844,0.0,0
2014-12-29,22.021148681640625,0.0,32.630001068115234,0.0,32.630001068115234,32.630001068115234,32.630001068115234,0.0,0
2014-12-30,21.946908950805664,0.0,32.52000045776367,0.0,32.52000045776367,32.52000045776367,32.52000045776367,0.0,0
2014-12-31,22.034645080566406,0.0,32.650001525878906,0.0,32.650001525878906,32.650001525878906,32.650001525878906,0.0,0
2015-01-02,22.183115005493164,0.0,32.869998931884766,0.0,32.869998931884766,32.869998931884766,32.869998931884766,0.0,0
2015-01-05,21.946908950805664,0.0,32.52000045776367,0.0,32.52000045776367,32.52000045776367,32.52000045776367,0.0,0
2015-01-06,21.73769760131836,0.0,32.209999084472656,0.0,32.209999084472656,32.209999084472656,32.209999084472656,0.0,0
2015-01-07,21.953657150268555,0.0,32.529998779296875,0.0,32.529998779296875,32.529998779296875,32.529998779296875,0.0,0
2015-01-08,22.378829956054688,0.0,33.15999984741211,0.0,33.15999984741211,33.15999984741211,33.15999984741211,0.0,0
2015-01-09,22.257352828979492,0.0,32.97999954223633,0.0,32.97999954223633,32.97999954223633,32.97999954223633,0.0,0
2015-01-12,22.196617126464844,0.0,32.88999938964844,0.0,32.88999938964844,32.88999938964844,32.88999938964844,0.0,0
2015-01-13,22.3450870513916,0.0,33.11000061035156,0.0,33.11000061035156,33.11000061035156,33.11000061035156,0.0,0
2015-01-14,22.237106323242188,0.0,32.95000076293945,0.0,32.95000076293945,32.95000076293945,32.95000076293945,0.0,0
2015-01-15,22.338336944580078,0.0,33.099998474121094,0.0,33.099998474121094,33.099998474121094,33.099998474121094,0.0,0
2015-01-16,22.439571380615234,0.0,33.25,0.0,33.25,33.25,33.25,0.0,0
2015-01-20,22.27759552001953,0.0,33.0099983215332,0.0,33.0099983215332,33.0099983215332,33.0099983215332,0.0,0
2015-01-21,22.53404998779297,0.0,33.38999938964844,0.0,33.38999938964844,33.38999938964844,33.38999938964844,0.0,0
2015-01-22,22.770259857177734,0.0,33.7400016784668,0.0,33.7400016784668,33.7400016784668,33.7400016784668,0.0,0
2015-01-23,22.878236770629883,0.0,33.900001525878906,0.0,33.900001525878906,33.900001525878906,33.900001525878906,0.0,0
2015-01-26,22.932228088378906,0.0,33.97999954223633,0.0,33.97999954223633,33.97999954223633,33.97999954223633,0.0,0
2015-01-27,22.77700424194336,0.0,33.75,0.0,33.75,33.75,33.75,0.0,0
2015-01-28,22.689271926879883,0.0,33.619998931884766,0.0,33.619998931884766,33.619998931884766,33.619998931884766,0.0,0
2015-01-29,22.608285903930664,0.0,33.5,0.0,33.5,33.5,33.5,0.0,0
2015-01-30,22.358583450317383,0.0,33.130001068115234,0.0,33.130001068115234,33.130001068115234,33.130001068115234,0.0,0
2015-02-02,22.52730369567871,0.0,33.380001068115234,0.0,33.380001068115234,33.380001068115234,33.380001068115234,0.0,0
2015-02-03,22.770259857177734,0.0,33.7400016784668,0.0,33.7400016784668,33.7400016784668,33.7400016784668,0.0,0
2015-02-04,22.736515045166016,0.0,33.689998626708984,0.0,33.689998626708984,33.689998626708984,33.689998626708984,0.0,0
2015-02-05,22.756759643554688,0.0,33.720001220703125,0.0,33.720001220703125,33.720001220703125,33.720001220703125,0.0,0
2015-02-06,22.48006248474121,0.0,33.310001373291016,0.0,33.310001373291016,33.310001373291016,33.310001373291016,0.0,0
2015-02-09,22.3923282623291,0.0,33.18000030517578,0.0,33.18000030517578,33.18000030517578,33.18000030517578,0.0,0
2015-02-10,22.43282127380371,0.0,33.2400016784668,0.0,33.2400016784668,33.2400016784668,33.2400016784668,0.0,0
2015-02-11,22.365331649780273,0.0,33.13999938964844,0.0,33.13999938964844,33.13999938964844,33.13999938964844,0.0,0
2015-02-12,22.51380729675293,0.0,33.36000061035156,0.0,33.36000061035156,33.36000061035156,33.36000061035156,0.0,0
2015-02-13,22.689271926879883,0.0,33.619998931884766,0.0,33.619998931884766,33.619998931884766,33.619998931884766,0.0,0
2015-02-17,22.66902732849121,0.0,33.59000015258789,0.0,33.59000015258789,33.59000015258789,33.59000015258789,0.0,0
2015-02-18,22.70952033996582,0.0,33.650001525878906,0.0,33.650001525878906,33.650001525878906,33.650001525878906,0.0,0
2015-02-19,22.696022033691406,0.0,33.630001068115234,0.0,33.630001068115234,33.630001068115234,33.630001068115234,0.0,0
2015-02-20,22.750009536743164,0.0,33.709999084472656,0.0,33.709999084472656,33.709999084472656,33.709999084472656,0.0,0
2015-02-23,22.67577362060547,0.0,33.599998474121094,0.0,33.599998474121094,33.599998474121094,33.599998474121094,0.0,0
2015-02-24,22.797252655029297,0.0,33.779998779296875,0.0,33.779998779296875,33.779998779296875,33.779998779296875,0.0,0
2015-02-25,22.87148666381836,0.0,33.88999938964844,0.0,33.88999938964844,33.88999938964844,33.88999938964844,0.0,0
2015-02-26,22.911983489990234,0.0,33.95000076293945,0.0,33.95000076293945,33.95000076293945,33.95000076293945,0.0,0
2015-02-27,22.87148666381836,0.0,33.88999938964844,0.0,33.88999938964844,33.88999938964844,33.88999938964844,0.0,0
2015-03-02,22.952472686767578,0.0,34.0099983215332,0.0,34.0099983215332,34.0099983215332,34.0099983215332,0.0,0
2015-03-03,22.878236770629883,0.0,33.900001525878906,0.0,33.900001525878906,33.900001525878906,33.900001525878906,0.0,0
2015-03-04,22.750009536743164,0.0,33.709999084472656,0.0,33.709999084472656,33.709999084472656,33.709999084472656,0.0,0
2015-03-05,22.62853240966797,0.0,33.529998779296875,0.0,33.529998779296875,33.529998779296875,33.529998779296875,0.0,0
2015-03-06,22.52730369567871,0.0,33.380001068115234,0.0,33.380001068115234,33.380001068115234,33.380001068115234,0.0,0
2015-03-09,22.48006248474121,0.0,33.310001373291016,0.0,33.310001373291016,33.310001373291016,33.310001373291016,0.0,0
2015-03-10,22.1561222076416,0.0,32.83000183105469,0.0,32.83000183105469,32.83000183105469,32.83000183105469,0.0,0
2015-03-11,22.210111618041992,0.0,32.90999984741211,0.0,32.90999984741211,32.90999984741211,32.90999984741211,0.0,0
2015-03-12,22.412572860717773,0.0,33.209999084472656,0.0,33.209999084472656,33.209999084472656,33.209999084472656,0.0,0
2015-03-13,22.27085304260254,0.0,33.0,0.0,33.0,33.0,33.0,0.0,0
2015-03-16,22.46656608581543,0.0,33.290000915527344,0.0,33.290000915527344,33.290000915527344,33.290000915527344,0.0,0
2015-03-17,22.540802001953125,0.0,33.400001525878906,0.0,33.400001525878906,33.400001525878906,33.400001525878906,0.0,0
2015-03-18,22.830995559692383,0.0,33.83000183105469,0.0,33.83000183105469,33.83000183105469,33.83000183105469,0.0,0
2015-03-19,22.878236770629883,0.0,33.900001525878906,0.0,33.900001525878906,33.900001525878906,33.900001525878906,0.0,0
2015-03-20,22.95922088623047,0.0,34.02000045776367,0.0,34.02000045776367,34.02000045776367,34.02000045776367,0.0,0
2015-03-23,23.019960403442383,0.0,34.11000061035156,0.0,34.11000061035156,34.11000061035156,34.11000061035156,0.0,0
2015-03-24,22.965970993041992,0.0,34.029998779296875,0.0,34.029998779296875,34.029998779296875,34.029998779296875,0.0,0
2015-03-25,22.804000854492188,0.0,33.790000915527344,0.0,33.790000915527344,33.790000915527344,33.790000915527344,0.0,0
2015-03-26,22.77700424194336,0.0,33.75,0.0,33.75,33.75,33.75,0.0,0
2015-03-27,22.82424545288086,0.0,33.81999969482422,0.0,33.81999969482422,33.81999969482422,33.81999969482422,0.0,0
2015-03-30,23.141437530517578,0.0,34.290000915527344,0.0,34.290000915527344,34.290000915527344,34.290000915527344,0.0,0
2015-03-31,23.181928634643555,0.0,34.349998474121094,0.0,34.349998474121094,34.349998474121094,34.349998474121094,0.0,0
2015-04-01,23.343900680541992,0.0,34.59000015258789,0.0,34.59000015258789,34.59000015258789,34.59000015258789,0.0,0
2015-04-02,23.566606521606445,0.0,34.91999816894531,0.0,34.91999816894531,34.91999816894531,34.91999816894531,0.0,0
2015-04-06,23.823060989379883,0.0,35.29999923706055,0.0,35.29999923706055,35.29999923706055,35.29999923706055,0.0,0
2015-04-07,23.69483757019043,0.0,35.11000061035156,0.0,35.11000061035156,35.11000061035156,35.11000061035156,0.0,0
2015-04-08,24.26173210144043,0.0,35.95000076293945,0.0,35.95000076293945,35.95000076293945,35.95000076293945,0.0,0
2015-04-09,24.578922271728516,0.0,36.41999816894531,0.0,36.41999816894531,36.41999816894531,36.41999816894531,0.0,0
2015-04-10,24.761137008666992,0.0,36.689998626708984,0.0,36.689998626708984,36.689998626708984,36.689998626708984,0.0,0
2015-04-13,25.031085968017578,0.0,37.09000015258789,0.0,37.09000015258789,37.09000015258789,37.09000015258789,0.0,0
2015-04-14,24.98384666442871,0.0,37.02000045776367,0.0,37.02000045776367,37.02000045776367,37.02000045776367,0.0,0
2015-04-15,24.970346450805664,0.0,37.0,0.0,37.0,37.0,37.0,0.0,0
2015-04-16,25.27404022216797,0.0,37.45000076293945,0.0,37.45000076293945,37.45000076293945,37.45000076293945,0.0,0
2015-04-17,25.031085968017578,0.0,37.09000015258789,0.0,37.09000015258789,37.09000015258789,37.09000015258789,0.0,0
2015-04-20,24.801626205444336,0.0,36.75,0.0,36.75,36.75,36.75,0.0,0
2015-04-21,25.004087448120117,0.0,37.04999923706055,0.0,37.04999923706055,37.04999923706055,37.04999923706055,0.0,0
2015-04-22,25.17955780029297,0.0,37.310001373291016,0.0,37.310001373291016,37.310001373291016,37.310001373291016,0.0,0
2015-04-23,25.28754234313965,0.0,37.470001220703125,0.0,37.470001220703125,37.470001220703125,37.470001220703125,0.0,0
2015-04-24,25.334781646728516,0.0,37.540000915527344,0.0,37.540000915527344,37.540000915527344,37.540000915527344,0.0,0
2015-04-27,25.51024627685547,0.0,37.79999923706055,0.0,37.79999923706055,37.79999923706055,37.79999923706055,0.0,0
2015-04-28,25.503498077392578,0.0,37.790000915527344,0.0,37.790000915527344,37.790000915527344,37.790000915527344,0.0,0
2015-04-29,25.294286727905273,0.0,37.47999954223633,0.0,37.47999954223633,37.47999954223633,37.47999954223633,0.0,0
2015-04-30,25.118820190429688,0.0,37.220001220703125,0.0,37.220001220703125,37.220001220703125,37.220001220703125,0.0,0
2015-05-01,25.125566482543945,0.0,37.22999954223633,0.0,37.22999954223633,37.22999954223633,37.22999954223633,0.0,0
2015-05-04,25.28754234313965,0.0,37.470001220703125,0.0,37.470001220703125,37.470001220703125,37.470001220703125,0.0,0
2015-05-05,24.89611053466797,0.0,36.88999938964844,0.0,36.88999938964844,36.88999938964844,36.88999938964844,0.0,0
2015-05-06,24.75438690185547,0.0,36.68000030517578,0.0,36.68000030517578,36.68000030517578,36.68000030517578,0.0,0
2015-05-07,24.410202026367188,0.0,36.16999816894531,0.0,36.16999816894531,36.16999816894531,36.16999816894531,0.0,0
2015-05-08,24.774633407592773,0.0,36.709999084472656,0.0,36.709999084472656,36.709999084472656,36.709999084472656,0.0,0
2015-05-11,24.68690299987793,0.0,36.58000183105469,0.0,36.58000183105469,36.58000183105469,36.58000183105469,0.0,0
2015-05-12,24.53167724609375,0.0,36.349998474121094,0.0,36.349998474121094,36.349998474121094,36.349998474121094,0.0,0
2015-05-13,24.599166870117188,0.0,36.45000076293945,0.0,36.45000076293945,36.45000076293945,36.45000076293945,0.0,0
2015-05-14,24.71389389038086,0.0,36.619998931884766,0.0,36.619998931884766,36.619998931884766,36.619998931884766,0.0,0
2015-05-15,24.84886932373047,0.0,36.81999969482422,0.0,36.81999969482422,36.81999969482422,36.81999969482422,0.0,0
2015-05-18,24.828622817993164,0.0,36.790000915527344,0.0,36.790000915527344,36.790000915527344,36.790000915527344,0.0,0
2015-05-19,24.94335174560547,0.0,36.959999084472656,0.0,36.959999084472656,36.959999084472656,36.959999084472656,0.0,0
2015-05-20,24.96360206604004,0.0,36.9900016784668,0.0,36.9900016784668,36.9900016784668,36.9900016784668,0.0,0
2015-05-21,24.89611053466797,0.0,36.88999938964844,0.0,36.88999938964844,36.88999938964844,36.88999938964844,0.0,0
2015-05-22,25.098569869995117,0.0,37.189998626708984,0.0,37.189998626708984,37.189998626708984,37.189998626708984,0.0,0
2015-05-26,25.091825485229492,0.0,37.18000030517578,0.0,37.18000030517578,37.18000030517578,37.18000030517578,0.0,0
2015-05-27,24.98384666442871,0.0,37.02000045776367,0.0,37.02000045776367,37.02000045776367,37.02000045776367,0.0,0
2015-05-28,24.54517364501953,0.0,36.369998931884766,0.0,36.369998931884766,36.369998931884766,36.369998931884766,0.0,0
2015-05-29,24.477689743041992,0.0,36.27000045776367,0.0,36.27000045776367,36.27000045776367,36.27000045776367,0.0,0
2015-06-01,24.538429260253906,0.0,36.36000061035156,0.0,36.36000061035156,36.36000061035156,36.36000061035156,0.0,0
2015-06-02,24.3764591217041,0.0,36.119998931884766,0.0,36.119998931884766,36.119998931884766,36.119998931884766,0.0,0
2015-06-03,24.275226593017578,0.0,35.970001220703125,0.0,35.970001220703125,35.970001220703125,35.970001220703125,0.0,0
2015-06-04,24.167247772216797,0.0,35.810001373291016,0.0,35.810001373291016,35.810001373291016,35.810001373291016,0.0,0
2015-06-05,24.018774032592773,0.0,35.59000015258789,0.0,35.59000015258789,35.59000015258789,35.59000015258789,0.0,0
2015-06-08,23.9512882232666,0.0,35.4900016784668,0.0,35.4900016784668,35.4900016784668,35.4900016784668,0.0,0
2015-06-09,23.66109275817871,0.0,35.060001373291016,0.0,35.060001373291016,35.060001373291016,35.060001373291016,0.0,0
2015-06-10,23.8095645904541,0.0,35.279998779296875,0.0,35.279998779296875,35.279998779296875,35.279998779296875,0.0,0
2015-06-11,23.748825073242188,0.0,35.189998626708984,0.0,35.189998626708984,35.189998626708984,35.189998626708984,0.0,0
2015-06-12,23.910797119140625,0.0,35.43000030517578,0.0,35.43000030517578,35.43000030517578,35.43000030517578,0.0,0
2015-06-15,23.6205997467041,0.0,35.0,0.0,35.0,35.0,35.0,0.0,0
2015-06-16,23.465375900268555,0.0,34.77000045776367,0.0,34.77000045776367,34.77000045776367,34.77000045776367,0.0,0
2015-06-17,23.57335662841797,0.0,34.93000030517578,0.0,34.93000030517578,34.93000030517578,34.93000030517578,0.0,0
2015-06-18,23.721830368041992,0.0,35.150001525878906,0.0,35.150001525878906,35.150001525878906,35.150001525878906,0.0,0
2015-06-19,23.539613723754883,0.0,34.880001068115234,0.0,34.880001068115234,34.880001068115234,34.880001068115234,0.0,0
2015-06-22,23.816312789916992,0.0,35.290000915527344,0.0,35.290000915527344,35.290000915527344,35.290000915527344,0.0,0
2015-06-23,24.072763442993164,0.0,35.66999816894531,0.0,35.66999816894531,35.66999816894531,35.66999816894531,0.0,0
2015-06-24,24.032270431518555,0.0,35.61000061035156,0.0,35.61000061035156,35.61000061035156,35.61000061035156,0.0,0
2015-06-25,23.863557815551758,0.0,35.36000061035156,0.0,35.36000061035156,35.36000061035156,35.36000061035156,0.0,0
2015-06-26,23.593603134155273,0.0,34.959999084472656,0.0,34.959999084472656,34.959999084472656,34.959999084472656,0.0,0
2015-06-29,23.09419822692871,0.0,34.220001220703125,0.0,34.220001220703125,34.220001220703125,34.220001220703125,0.0,0
2015-06-30,23.458627700805664,0.0,34.7599983215332,0.0,34.7599983215332,34.7599983215332,34.7599983215332,0.0,0
2015-07-01,23.505870819091797,0.0,34.83000183105469,0.0,34.83000183105469,34.83000183105469,34.83000183105469,0.0,0
2015-07-02,23.492372512817383,0.0,34.810001373291016,0.0,34.810001373291016,34.810001373291016,34.810001373291016,0.0,0
2015-07-06,22.763507843017578,0.0,33.72999954223633,0.0,33.72999954223633,33.72999954223633,33.72999954223633,0.0,0
2015-07-07,22.3923282623291,0.0,33.18000030517578,0.0,33.18000030517578,33.18000030517578,33.18000030517578,0.0,0
2015-07-08,21.467750549316406,0.0,31.809999465942383,0.0,31.809999465942383,31.809999465942383,31.809999465942383,0.0,0
2015-07-09,22.061635971069336,0.0,32.689998626708984,0.0,32.689998626708984,32.689998626708984,32.689998626708984,0.0,0
2015-07-10,22.439571380615234,0.0,33.25,0.0,33.25,33.25,33.25,0.0,0
2015-07-13,22.729764938354492,0.0,33.68000030517578,0.0,33.68000030517578,33.68000030517578,33.68000030517578,0.0,0
2015-07-14,22.554292678833008,0.0,33.41999816894531,0.0,33.41999816894531,33.41999816894531,33.41999816894531,0.0,0
2015-07-15,22.405824661254883,0.0,33.20000076293945,0.0,33.20000076293945,33.20000076293945,33.20000076293945,0.0,0
2015-07-16,22.62178611755371,0.0,33.52000045776367,0.0,33.52000045776367,33.52000045776367,33.52000045776367,0.0,0
2015-07-17,22.729764938354492,0.0,33.68000030517578,0.0,33.68000030517578,33.68000030517578,33.68000030517578,0.0,0
2015-07-20,22.594789505004883,0.0,33.47999954223633,0.0,33.47999954223633,33.47999954223633,33.47999954223633,0.0,0
2015-07-21,22.736515045166016,0.0,33.689998626708984,0.0,33.689998626708984,33.689998626708984,33.689998626708984,0.0,0
2015-07-22,22.53404998779297,0.0,33.38999938964844,0.0,33.38999938964844,33.38999938964844,33.38999938964844,0.0,0
2015-07-23,22.51380729675293,0.0,33.36000061035156,0.0,33.36000061035156,33.36000061035156,33.36000061035156,0.0,0
2015-07-24,22.149372100830078,0.0,32.81999969482422,0.0,32.81999969482422,32.81999969482422,32.81999969482422,0.0,0
2015-07-27,21.690460205078125,0.0,32.13999938964844,0.0,32.13999938964844,32.13999938964844,32.13999938964844,0.0,0
2015-07-28,21.798437118530273,0.0,32.29999923706055,0.0,32.29999923706055,32.29999923706055,32.29999923706055,0.0,0
2015-07-29,21.940160751342773,0.0,32.5099983215332,0.0,32.5099983215332,32.5099983215332,32.5099983215332,0.0,0
2015-07-30,21.818687438964844,0.0,32.33000183105469,0.0,32.33000183105469,32.33000183105469,32.33000183105469,0.0,0
2015-07-31,21.89292335510254,0.0,32.439998626708984,0.0,32.439998626708984,32.439998626708984,32.439998626708984,0.0,0
2015-08-03,21.670211791992188,0.0,32.11000061035156,0.0,32.11000061035156,32.11000061035156,32.11000061035156,0.0,0
2015-08-04,21.76469612121582,0.0,32.25,0.0,32.25,32.25,32.25,0.0,0
2015-08-05,21.80518913269043,0.0,32.310001373291016,0.0,32.310001373291016,32.310001373291016,32.310001373291016,0.0,0
2015-08-06,21.656715393066406,0.0,32.09000015258789,0.0,32.09000015258789,32.09000015258789,32.09000015258789,0.0,0
2015-08-07,21.730953216552734,0.0,32.20000076293945,0.0,32.20000076293945,32.20000076293945,32.20000076293945,0.0,0
2015-08-10,21.940160751342773,0.0,32.5099983215332,0.0,32.5099983215332,32.5099983215332,32.5099983215332,0.0,0
2015-08-11,21.521739959716797,0.0,31.889999389648438,0.0,31.889999389648438,31.889999389648438,31.889999389648438,0.0,0
2015-08-12,21.143810272216797,0.0,31.329999923706055,0.0,31.329999923706055,31.329999923706055,31.329999923706055,0.0,0
2015-08-13,21.143810272216797,0.0,31.329999923706055,0.0,31.329999923706055,31.329999923706055,31.329999923706055,0.0,0
2015-08-14,21.1640567779541,0.0,31.360000610351562,0.0,31.360000610351562,31.360000610351562,31.360000610351562,0.0,0
2015-08-17,20.934598922729492,0.0,31.020000457763672,0.0,31.020000457763672,31.020000457763672,31.020000457763672,0.0,0
2015-08-18,20.732135772705078,0.0,30.719999313354492,0.0,30.719999313354492,30.719999313354492,30.719999313354492,0.0,0
2015-08-19,20.529674530029297,0.0,30.420000076293945,0.0,30.420000076293945,30.420000076293945,30.420000076293945,0.0,0
2015-08-20,20.07076072692871,0.0,29.739999771118164,0.0,29.739999771118164,29.739999771118164,29.739999771118164,0.0,0
2015-08-21,19.52411460876465,0.0,28.93000030517578,0.0,28.93000030517578,28.93000030517578,28.93000030517578,0.0,0
2015-08-24,18.63327980041504,0.0,27.610000610351562,0.0,27.610000610351562,27.610000610351562,27.610000610351562,0.0,0
2015-08-25,18.882978439331055,0.0,27.979999542236328,0.0,27.979999542236328,27.979999542236328,27.979999542236328,0.0,0
2015-08-26,19.375640869140625,0.0,28.709999084472656,0.0,28.709999084472656,28.709999084472656,28.709999084472656,0.0,0
2015-08-27,19.956031799316406,0.0,29.56999969482422,0.0,29.56999969482422,29.56999969482422,29.56999969482422,0.0,0
2015-08-28,19.807559967041016,0.0,29.350000381469727,0.0,29.350000381469727,29.350000381469727,29.350000381469727,0.0,0
2015-08-31,19.814306259155273,0.0,29.360000610351562,0.0,29.360000610351562,29.360000610351562,29.360000610351562,0.0,0
2015-09-01,19.281158447265625,0.0,28.56999969482422,0.0,28.56999969482422,28.56999969482422,28.56999969482422,0.0,0
2015-09-02,19.341894149780273,0.0,28.65999984741211,0.0,28.65999984741211,28.65999984741211,28.65999984741211,0.0,0
2015-09-03,19.40938377380371,0.0,28.760000228881836,0.0,28.760000228881836,28.760000228881836,28.760000228881836,0.0,0
2015-09-04,19.051700592041016,0.0,28.229999542236328,0.0,28.229999542236328,28.229999542236328,28.229999542236328,0.0,0
2015-09-08,19.48362159729004,0.0,28.8700008392334,0.0,28.8700008392334,28.8700008392334,28.8700008392334,0.0,0
2015-09-09,19.794065475463867,0.0,29.329999923706055,0.0,29.329999923706055,29.329999923706055,29.329999923706055,0.0,0
2015-09-10,19.87504768371582,0.0,29.450000762939453,0.0,29.450000762939453,29.450000762939453,29.450000762939453,0.0,0
2015-09-11,19.814306259155273,0.0,29.360000610351562,0.0,29.360000610351562,29.360000610351562,29.360000610351562,0.0,0
2015-09-14,19.834552764892578,0.0,29.389999389648438,0.0,29.389999389648438,29.389999389648438,29.389999389648438,0.0,0
2015-09-15,19.87504768371582,0.0,29.450000762939453,0.0,29.450000762939453,29.450000762939453,29.450000762939453,0.0,0
2015-09-16,20.24622917175293,0.0,30.0,0.0,30.0,30.0,30.0,0.0,0
2015-09-17,20.259727478027344,0.0,30.020000457763672,0.0,30.020000457763672,30.020000457763672,30.020000457763672,0.0,0
2015-09-18,20.19898796081543,0.0,29.93000030517578,0.0,29.93000030517578,29.93000030517578,29.93000030517578,0.0,0
2015-09-21,20.091007232666016,0.0,29.770000457763672,0.0,29.770000457763672,29.770000457763672,29.770000457763672,0.0,0
2015-09-22,19.915538787841797,0.0,29.510000228881836,0.0,29.510000228881836,29.510000228881836,29.510000228881836,0.0,0
2015-09-23,19.59160041809082,0.0,29.030000686645508,0.0,29.030000686645508,29.030000686645508,29.030000686645508,0.0,0
2015-09-24,19.52411460876465,0.0,28.93000030517578,0.0,28.93000030517578,28.93000030517578,28.93000030517578,0.0,0
2015-09-25,19.47687339782715,0.0,28.860000610351562,0.0,28.860000610351562,28.860000610351562,28.860000610351562,0.0,0
2015-09-28,19.139434814453125,0.0,28.360000610351562,0.0,28.360000610351562,28.360000610351562,28.360000610351562,0.0,0
2015-09-29,19.112436294555664,0.0,28.31999969482422,0.0,28.31999969482422,28.31999969482422,28.31999969482422,0.0,0
2015-09-30,19.5578556060791,0.0,28.979999542236328,0.0,28.979999542236328,28.979999542236328,28.979999542236328,0.0,0
2015-10-01,19.672588348388672,0.0,29.149999618530273,0.0,29.149999618530273,29.149999618530273,29.149999618530273,0.0,0
2015-10-02,19.996524810791016,0.0,29.6299991607666,0.0,29.6299991607666,29.6299991607666,29.6299991607666,0.0,0
2015-10-05,20.374454498291016,0.0,30.190000534057617,0.0,30.190000534057617,30.190000534057617,30.190000534057617,0.0,0
2015-10-06,20.300216674804688,0.0,30.079999923706055,0.0,30.079999923706055,30.079999923706055,30.079999923706055,0.0,0
2015-10-07,20.826622009277344,0.0,30.860000610351562,0.0,30.860000610351562,30.860000610351562,30.860000610351562,0.0,0
2015-10-08,20.941349029541016,0.0,31.030000686645508,0.0,31.030000686645508,31.030000686645508,31.030000686645508,0.0,0
2015-10-09,20.99534034729004,0.0,31.110000610351562,0.0,31.110000610351562,31.110000610351562,31.110000610351562,0.0,0
2015-10-12,21.110065460205078,0.0,31.280000686645508,0.0,31.280000686645508,31.280000686645508,31.280000686645508,0.0,0
2015-10-13,20.900856018066406,0.0,30.969999313354492,0.0,30.969999313354492,30.969999313354492,30.969999313354492,0.0,0
2015-10-14,20.887359619140625,0.0,30.950000762939453,0.0,30.950000762939453,30.950000762939453,30.950000762939453,0.0,0
2015-10-15,21.33277130126953,0.0,31.610000610351562,0.0,31.610000610351562,31.610000610351562,31.610000610351562,0.0,0
2015-10-16,21.312530517578125,0.0,31.579999923706055,0.0,31.579999923706055,31.579999923706055,31.579999923706055,0.0,0
2015-10-19,21.292285919189453,0.0,31.549999237060547,0.0,31.549999237060547,31.549999237060547,31.549999237060547,0.0,0
2015-10-20,21.3057804107666,0.0,31.56999969482422,0.0,31.56999969482422,31.56999969482422,31.56999969482422,0.0,0
2015-10-21,21.218050003051758,0.0,31.440000534057617,0.0,31.440000534057617,31.440000534057617,31.440000534057617,0.0,0
2015-10-22,21.40700912475586,0.0,31.719999313354492,0.0,31.719999313354492,31.719999313354492,31.719999313354492,0.0,0
2015-10-23,21.521739959716797,0.0,31.889999389648438,0.0,31.889999389648438,31.889999389648438,31.889999389648438,0.0,0
