Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX
2012-04-20,18.287321090698242,0.0,28.200000762939453,0.0,28.200000762939453,28.200000762939453,28.200000762939453,0.0,0
2012-04-23,18.07331657409668,0.0,27.8700008392334,0.0,27.8700008392334,27.8700008392334,27.8700008392334,0.0,0
2012-04-24,18.105745315551758,0.0,27.920000076293945,0.0,27.920000076293945,27.920000076293945,27.920000076293945,0.0,0
2012-04-25,18.144651412963867,0.0,27.979999542236328,0.0,27.979999542236328,27.979999542236328,27.979999542236328,0.0,0
2012-04-26,18.28083610534668,0.0,28.190000534057617,0.0,28.190000534057617,28.190000534057617,28.190000534057617,0.0,0
2012-04-27,18.293806076049805,0.0,28.209999084472656,0.0,28.209999084472656,28.209999084472656,28.209999084472656,0.0,0
2012-04-30,18.42998695373535,0.0,28.420000076293945,0.0,28.420000076293945,28.420000076293945,28.420000076293945,0.0,0
2012-05-01,18.45592498779297,0.0,28.459999084472656,0.0,28.459999084472656,28.459999084472656,28.459999084472656,0.0,0
2012-05-02,18.598594665527344,0.0,28.68000030517578,0.0,28.68000030517578,28.68000030517578,28.68000030517578,0.0,0
2012-05-03,18.501319885253906,0.0,28.530000686645508,0.0,28.530000686645508,28.530000686645508,28.530000686645508,0.0,0
2012-05-04,18.17059326171875,0.0,28.020000457763672,0.0,28.020000457763672,28.020000457763672,28.020000457763672,0.0,0
2012-05-07,18.151138305664062,0.0,27.989999771118164,0.0,27.989999771118164,27.989999771118164,27.989999771118164,0.0,0
2012-05-08,17.96307945251465,0.0,27.700000762939453,0.0,27.700000762939453,27.700000762939453,27.700000762939453,0.0,0
2012-05-09,17.64531898498535,0.0,27.209999084472656,0.0,27.209999084472656,27.209999084472656,27.209999084472656,0.0,0
2012-05-10,17.632347106933594,0.0,27.190000534057617,0.0,27.190000534057617,27.190000534057617,27.190000534057617,0.0,0
2012-05-11,17.405376434326172,0.0,26.84000015258789,0.0,26.84000015258789,26.84000015258789,26.84000015258789,0.0,0
2012-05-14,17.178409576416016,0.0,26.489999771118164,0.0,26.489999771118164,26.489999771118164,26.489999771118164,0.0,0
2012-05-15,17.152467727661133,0.0,26.450000762939453,0.0,26.450000762939453,26.450000762939453,26.450000762939453,0.0,0
2012-05-16,16.69204330444336,0.0,25.739999771118164,0.0,25.739999771118164,25.739999771118164,25.739999771118164,0.0,0
2012-05-17,16.491008758544922,0.0,25.43000030517578,0.0,25.43000030517578,25.43000030517578,25.43000030517578,0.0,0
2012-05-18,16.361310958862305,0.0,25.229999542236328,0.0,25.229999542236328,25.229999542236328,25.229999542236328,0.0,0
2012-05-21,16.55586051940918,0.0,25.530000686645508,0.0,25.530000686645508,25.530000686645508,25.530000686645508,0.0,0
2012-05-22,16.61422348022461,0.0,25.6200008392334,0.0,25.6200008392334,25.6200008392334,25.6200008392334,0.0,0
2012-05-23,16.367801666259766,0.0,25.239999771118164,0.0,25.239999771118164,25.239999771118164,25.239999771118164,0.0,0
2012-05-24,16.374284744262695,0.0,25.25,0.0,25.25,25.25,25.25,0.0,0
2012-05-25,16.328893661499023,0.0,25.18000030517578,0.0,25.18000030517578,25.18000030517578,25.18000030517578,0.0,0
2012-05-29,16.71798324584961,0.0,25.780000686645508,0.0,25.780000686645508,25.780000686645508,25.780000686645508,0.0,0
2012-05-30,16.361310958862305,0.0,25.229999542236328,0.0,25.229999542236328,25.229999542236328,25.229999542236328,0.0,0
2012-05-31,16.432649612426758,0.0,25.34000015258789,0.0,25.34000015258789,25.34000015258789,25.34000015258789,0.0,0
2012-06-01,16.05004119873047,0.0,24.75,0.0,24.75,24.75,24.75,0.0,0
2012-06-04,15.959253311157227,0.0,24.610000610351562,0.0,24.610000610351562,24.610000610351562,24.610000610351562,0.0,0
2012-06-05,16.07598304748535,0.0,24.790000915527344,0.0,24.790000915527344,24.790000915527344,24.790000915527344,0.0,0
2012-06-06,16.581796646118164,0.0,25.56999969482422,0.0,25.56999969482422,25.56999969482422,25.56999969482422,0.0,0
2012-06-07,16.581796646118164,0.0,25.56999969482422,0.0,25.56999969482422,25.56999969482422,25.56999969482422,0.0,0
2012-06-08,16.53640365600586,0.0,25.5,0.0,25.5,25.5,25.5,0.0,0
2012-06-11,16.400222778320312,0.0,25.290000915527344,0.0,25.290000915527344,25.290000915527344,25.290000915527344,0.0,0
2012-06-12,16.705013275146484,0.0,25.760000228881836,0.0,25.760000228881836,25.760000228881836,25.760000228881836,0.0,0
2012-06-13,16.750408172607422,0.0,25.829999923706055,0.0,25.829999923706055,25.829999923706055,25.829999923706055,0.0,0
2012-06-14,16.672590255737305,0.0,25.709999084472656,0.0,25.709999084472656,25.709999084472656,25.709999084472656,0.0,0
2012-06-15,16.828224182128906,0.0,25.950000762939453,0.0,25.950000762939453,25.950000762939453,25.950000762939453,0.0,0
2012-06-18,16.983863830566406,0.0,26.190000534057617,0.0,26.190000534057617,26.190000534057617,26.190000534057617,0.0,0
2012-06-19,17.061681747436523,0.0,26.309999465942383,0.0,26.309999465942383,26.309999465942383,26.309999465942383,0.0,0
2012-06-20,17.107070922851562,0.0,26.3799991607666,0.0,26.3799991607666,26.3799991607666,26.3799991607666,0.0,0
2012-06-21,16.672590255737305,0.0,25.709999084472656,0.0,25.709999084472656,25.709999084472656,25.709999084472656,0.0,0
2012-06-22,16.633678436279297,0.0,25.649999618530273,0.0,25.649999618530273,25.649999618530273,25.649999618530273,0.0,0
2012-06-25,16.426164627075195,0.0,25.329999923706055,0.0,25.329999923706055,25.329999923706055,25.329999923706055,0.0,0
2012-06-26,16.445619583129883,0.0,25.360000610351562,0.0,25.360000610351562,25.360000610351562,25.360000610351562,0.0,0
2012-06-27,16.594768524169922,0.0,25.59000015258789,0.0,25.59000015258789,25.59000015258789,25.59000015258789,0.0,0
2012-06-28,16.503984451293945,0.0,25.450000762939453,0.0,25.450000762939453,25.450000762939453,25.450000762939453,0.0,0
2012-06-29,17.107070922851562,0.0,26.3799991607666,0.0,26.3799991607666,26.3799991607666,26.3799991607666,0.0,0
2012-07-02,17.055194854736328,0.0,26.299999237060547,0.0,26.299999237060547,26.299999237060547,26.299999237060547,0.0,0
2012-07-03,17.308107376098633,0.0,26.690000534057617,0.0,26.690000534057617,26.690000534057617,26.690000534057617,0.0,0
2012-07-05,17.269195556640625,0.0,26.6299991607666,0.0,26.6299991607666,26.6299991607666,26.6299991607666,0.0,0
2012-07-06,17.133012771606445,0.0,26.420000076293945,0.0,26.420000076293945,26.420000076293945,26.420000076293945,0.0,0
2012-07-09,16.88010597229004,0.0,26.030000686645508,0.0,26.030000686645508,26.030000686645508,26.030000686645508,0.0,0
2012-07-10,16.925500869750977,0.0,26.100000381469727,0.0,26.100000381469727,26.100000381469727,26.100000381469727,0.0,0
2012-07-11,16.951435089111328,0.0,26.139999389648438,0.0,26.139999389648438,26.139999389648438,26.139999389648438,0.0,0
2012-07-12,16.60774040222168,0.0,25.610000610351562,0.0,25.610000610351562,25.610000610351562,25.610000610351562,0.0,0
2012-07-13,16.97089195251465,0.0,26.170000076293945,0.0,26.170000076293945,26.170000076293945,26.170000076293945,0.0,0
2012-07-16,16.85416603088379,0.0,25.989999771118164,0.0,25.989999771118164,25.989999771118164,25.989999771118164,0.0,0
2012-07-17,16.990345001220703,0.0,26.200000762939453,0.0,26.200000762939453,26.200000762939453,26.200000762939453,0.0,0
2012-07-18,16.93846893310547,0.0,26.1200008392334,0.0,26.1200008392334,26.1200008392334,26.1200008392334,0.0,0
2012-07-19,17.107070922851562,0.0,26.3799991607666,0.0,26.3799991607666,26.3799991607666,26.3799991607666,0.0,0
2012-07-20,17.068166732788086,0.0,26.31999969482422,0.0,26.31999969482422,26.31999969482422,26.31999969482422,0.0,0
2012-07-23,16.659618377685547,0.0,25.690000534057617,0.0,25.690000534057617,25.690000534057617,25.690000534057617,0.0,0
2012-07-24,16.64016342163086,0.0,25.65999984741211,0.0,25.65999984741211,25.65999984741211,25.65999984741211,0.0,0
2012-07-25,16.562347412109375,0.0,25.540000915527344,0.0,25.540000915527344,25.540000915527344,25.540000915527344,0.0,0
2012-07-26,16.7828311920166,0.0,25.8799991607666,0.0,25.8799991607666,25.8799991607666,25.8799991607666,0.0,0
2012-07-27,17.165435791015625,0.0,26.469999313354492,0.0,26.469999313354492,26.469999313354492,26.469999313354492,0.0,0
2012-07-30,17.14598274230957,0.0,26.440000534057617,0.0,26.440000534057617,26.440000534057617,26.440000534057617,0.0,0
2012-07-31,17.372955322265625,0.0,26.790000915527344,0.0,26.790000915527344,26.790000915527344,26.790000915527344,0.0,0
2012-08-01,17.431316375732422,0.0,26.8799991607666,0.0,26.8799991607666,26.8799991607666,26.8799991607666,0.0,0
2012-08-02,17.21082878112793,0.0,26.540000915527344,0.0,26.540000915527344,26.540000915527344,26.540000915527344,0.0,0
2012-08-03,17.36646842956543,0.0,26.780000686645508,0.0,26.780000686645508,26.780000686645508,26.780000686645508,0.0,0
2012-08-06,17.4637451171875,0.0,26.93000030517578,0.0,26.93000030517578,26.93000030517578,26.93000030517578,0.0,0
2012-08-07,17.515621185302734,0.0,27.010000228881836,0.0,27.010000228881836,27.010000228881836,27.010000228881836,0.0,0
2012-08-08,17.548044204711914,0.0,27.059999465942383,0.0,27.059999465942383,27.059999465942383,27.059999465942383,0.0,0
2012-08-09,17.762042999267578,0.0,27.389999389648438,0.0,27.389999389648438,27.389999389648438,27.389999389648438,0.0,0
2012-08-10,17.7814998626709,0.0,27.420000076293945,0.0,27.420000076293945,27.420000076293945,27.420000076293945,0.0,0
2012-08-13,17.716651916503906,0.0,27.31999969482422,0.0,27.31999969482422,27.31999969482422,27.31999969482422,0.0,0
2012-08-14,17.872285842895508,0.0,27.559999465942383,0.0,27.559999465942383,27.559999465942383,27.559999465942383,0.0,0
2012-08-15,17.80743408203125,0.0,27.459999084472656,0.0,27.459999084472656,27.459999084472656,27.459999084472656,0.0,0
2012-08-16,17.7814998626709,0.0,27.420000076293945,0.0,27.420000076293945,27.420000076293945,27.420000076293945,0.0,0
2012-08-17,17.749074935913086,0.0,27.3700008392334,0.0,27.3700008392334,27.3700008392334,27.3700008392334,0.0,0
2012-08-20,17.72313690185547,0.0,27.329999923706055,0.0,27.329999923706055,27.329999923706055,27.329999923706055,0.0,0
2012-08-21,17.80743408203125,0.0,27.459999084472656,0.0,27.459999084472656,27.459999084472656,27.459999084472656,0.0,0
2012-08-22,17.690710067749023,0.0,27.280000686645508,0.0,27.280000686645508,27.280000686645508,27.280000686645508,0.0,0
2012-08-23,17.742591857910156,0.0,27.360000610351562,0.0,27.360000610351562,27.360000610351562,27.360000610351562,0.0,0
2012-08-24,17.6777400970459,0.0,27.260000228881836,0.0,27.260000228881836,27.260000228881836,27.260000228881836,0.0,0
2012-08-27,17.52859115600586,0.0,27.030000686645508,0.0,27.030000686645508,27.030000686645508,27.030000686645508,0.0,0
2012-08-28,17.502649307250977,0.0,26.989999771118164,0.0,26.989999771118164,26.989999771118164,26.989999771118164,0.0,0
2012-08-29,17.502649307250977,0.0,26.989999771118164,0.0,26.989999771118164,26.989999771118164,26.989999771118164,0.0,0
2012-08-30,17.334047317504883,0.0,26.729999542236328,0.0,26.729999542236328,26.729999542236328,26.729999542236328,0.0,0
2012-08-31,17.39240837097168,0.0,26.81999969482422,0.0,26.81999969482422,26.81999969482422,26.81999969482422,0.0,0
2012-09-04,17.353498458862305,0.0,26.760000228881836,0.0,26.760000228881836,26.760000228881836,26.760000228881836,0.0,0
2012-09-05,17.107070922851562,0.0,26.3799991607666,0.0,26.3799991607666,26.3799991607666,26.3799991607666,0.0,0
2012-09-06,17.372955322265625,0.0,26.790000915527344,0.0,26.790000915527344,26.790000915527344,26.790000915527344,0.0,0
2012-09-07,17.606407165527344,0.0,27.149999618530273,0.0,27.149999618530273,27.149999618530273,27.149999618530273,0.0,0
2012-09-10,17.632347106933594,0.0,27.190000534057617,0.0,27.190000534057617,27.190000534057617,27.190000534057617,0.0,0
2012-09-11,17.671255111694336,0.0,27.25,0.0,27.25,27.25,27.25,0.0,0
2012-09-12,17.852832794189453,0.0,27.530000686645508,0.0,27.530000686645508,27.530000686645508,27.530000686645508,0.0,0
2012-09-13,18.047382354736328,0.0,27.829999923706055,0.0,27.829999923706055,27.829999923706055,27.829999923706055,0.0,0
2012-09-14,18.34568214416504,0.0,28.290000915527344,0.0,28.290000915527344,28.290000915527344,28.290000915527344,0.0,0
2012-09-17,18.31974220275879,0.0,28.25,0.0,28.25,28.25,28.25,0.0,0
2012-09-18,18.241924285888672,0.0,28.1299991607666,0.0,28.1299991607666,28.1299991607666,28.1299991607666,0.0,0
2012-09-19,18.31974220275879,0.0,28.25,0.0,28.25,28.25,28.25,0.0,0
2012-09-20,18.131683349609375,0.0,27.959999084472656,0.0,27.959999084472656,27.959999084472656,27.959999084472656,0.0,0
2012-09-21,18.313257217407227,0.0,28.239999771118164,0.0,28.239999771118164,28.239999771118164,28.239999771118164,0.0,0
2012-09-24,18.274351119995117,0.0,28.18000030517578,0.0,28.18000030517578,28.18000030517578,28.18000030517578,0.0,0
2012-09-25,18.164108276367188,0.0,28.010000228881836,0.0,28.010000228881836,28.010000228881836,28.010000228881836,0.0,0
2012-09-26,18.086286544799805,0.0,27.889999389648438,0.0,27.889999389648438,27.889999389648438,27.889999389648438,0.0,0
2012-09-27,18.287321090698242,0.0,28.200000762939453,0.0,28.200000762939453,28.200000762939453,28.200000762939453,0.0,0
2012-09-28,18.44295883178711,0.0,28.440000534057617,0.0,28.440000534057617,28.440000534057617,28.440000534057617,0.0,0
2012-10-01,18.481861114501953,0.0,28.5,0.0,28.5,28.5,28.5,0.0,0
2012-10-02,18.520776748657227,0.0,28.559999465942383,0.0,28.559999465942383,28.559999465942383,28.559999465942383,0.0,0
2012-10-03,18.53374481201172,0.0,28.579999923706055,0.0,28.579999923706055,28.579999923706055,28.579999923706055,0.0,0
2012-10-04,18.58562469482422,0.0,28.65999984741211,0.0,28.65999984741211,28.65999984741211,28.65999984741211,0.0,0
2012-10-05,18.624530792236328,0.0,28.719999313354492,0.0,28.719999313354492,28.719999313354492,28.719999313354492,0.0,0
2012-10-08,18.468896865844727,0.0,28.479999542236328,0.0,28.479999542236328,28.479999542236328,28.479999542236328,0.0,0
2012-10-09,18.423500061035156,0.0,28.40999984741211,0.0,28.40999984741211,28.40999984741211,28.40999984741211,0.0,0
2012-10-10,18.30677032470703,0.0,28.229999542236328,0.0,28.229999542236328,28.229999542236328,28.229999542236328,0.0,0
2012-10-11,18.365137100219727,0.0,28.31999969482422,0.0,28.31999969482422,28.31999969482422,28.31999969482422,0.0,0
2012-10-12,18.41053009033203,0.0,28.389999389648438,0.0,28.389999389648438,28.389999389648438,28.389999389648438,0.0,0
2012-10-15,18.423500061035156,0.0,28.40999984741211,0.0,28.40999984741211,28.40999984741211,28.40999984741211,0.0,0
2012-10-16,18.579137802124023,0.0,28.649999618530273,0.0,28.649999618530273,28.649999618530273,28.649999618530273,0.0,0
2012-10-17,18.637502670288086,0.0,28.739999771118164,0.0,28.739999771118164,28.739999771118164,28.739999771118164,0.0,0
2012-10-18,18.669921875,0.0,28.790000915527344,0.0,28.790000915527344,28.790000915527344,28.790000915527344,0.0,0
2012-10-19,18.352169036865234,0.0,28.299999237060547,0.0,28.299999237060547,28.299999237060547,28.299999237060547,0.0,0
2012-10-22,18.63101577758789,0.0,28.729999542236328,0.0,28.729999542236328,28.729999542236328,28.729999542236328,0.0,0
2012-10-23,18.391080856323242,0.0,28.360000610351562,0.0,28.360000610351562,28.360000610351562,28.360000610351562,0.0,0
2012-10-24,18.54022789001465,0.0,28.59000015258789,0.0,28.59000015258789,28.59000015258789,28.59000015258789,0.0,0
2012-10-25,18.637502670288086,0.0,28.739999771118164,0.0,28.739999771118164,28.739999771118164,28.739999771118164,0.0,0
2012-10-26,18.423500061035156,0.0,28.40999984741211,0.0,28.40999984741211,28.40999984741211,28.40999984741211,0.0,0
2012-10-31,18.527259826660156,0.0,28.56999969482422,0.0,28.56999969482422,28.56999969482422,28.56999969482422,0.0,0
2012-11-01,18.773683547973633,0.0,28.950000762939453,0.0,28.950000762939453,28.950000762939453,28.950000762939453,0.0,0
2012-11-02,18.689382553100586,0.0,28.81999969482422,0.0,28.81999969482422,28.81999969482422,28.81999969482422,0.0,0
2012-11-05,18.58562469482422,0.0,28.65999984741211,0.0,28.65999984741211,28.65999984741211,28.65999984741211,0.0,0
2012-11-06,18.708833694458008,0.0,28.850000381469727,0.0,28.850000381469727,28.850000381469727,28.850000381469727,0.0,0
2012-11-07,18.468896865844727,0.0,28.479999542236328,0.0,28.479999542236328,28.479999542236328,28.479999542236328,0.0,0
2012-11-08,18.378108978271484,0.0,28.34000015258789,0.0,28.34000015258789,28.34000015258789,28.34000015258789,0.0,0
2012-11-09,18.501319885253906,0.0,28.530000686645508,0.0,28.530000686645508,28.530000686645508,28.530000686645508,0.0,0
2012-11-12,18.520776748657227,0.0,28.559999465942383,0.0,28.559999465942383,28.559999465942383,28.559999465942383,0.0,0
2012-11-13,18.37162208557129,0.0,28.329999923706055,0.0,28.329999923706055,28.329999923706055,28.329999923706055,0.0,0
2012-11-14,18.293806076049805,0.0,28.209999084472656,0.0,28.209999084472656,28.209999084472656,28.209999084472656,0.0,0
2012-11-15,18.274351119995117,0.0,28.18000030517578,0.0,28.18000030517578,28.18000030517578,28.18000030517578,0.0,0
2012-11-16,18.22247314453125,0.0,28.100000381469727,0.0,28.100000381469727,28.100000381469727,28.100000381469727,0.0,0
2012-11-19,18.481861114501953,0.0,28.5,0.0,28.5,28.5,28.5,0.0,0
2012-11-20,18.352169036865234,0.0,28.299999237060547,0.0,28.299999237060547,28.299999237060547,28.299999237060547,0.0,0
2012-11-21,18.417016983032227,0.0,28.399999618530273,0.0,28.399999618530273,28.399999618530273,28.399999618530273,0.0,0
2012-11-23,18.65695571899414,0.0,28.770000457763672,0.0,28.770000457763672,28.770000457763672,28.770000457763672,0.0,0
2012-11-26,18.650474548339844,0.0,28.760000228881836,0.0,28.760000228881836,28.760000228881836,28.760000228881836,0.0,0
2012-11-27,18.708833694458008,0.0,28.850000381469727,0.0,28.850000381469727,28.850000381469727,28.850000381469727,0.0,0
2012-11-28,18.702354431152344,0.0,28.84000015258789,0.0,28.84000015258789,28.84000015258789,28.84000015258789,0.0,0
2012-11-29,18.929319381713867,0.0,29.190000534057617,0.0,29.190000534057617,29.190000534057617,29.190000534057617,0.0,0
2012-11-30,19.020109176635742,0.0,29.329999923706055,0.0,29.329999923706055,29.329999923706055,29.329999923706055,0.0,0
2012-12-03,18.968229293823242,0.0,29.25,0.0,29.25,29.25,29.25,0.0,0
2012-12-04,18.93580436706543,0.0,29.200000762939453,0.0,29.200000762939453,29.200000762939453,29.200000762939453,0.0,0
2012-12-05,19.104412078857422,0.0,29.459999084472656,0.0,29.459999084472656,29.459999084472656,29.459999084472656,0.0,0
2012-12-06,19.17574691772461,0.0,29.56999969482422,0.0,29.56999969482422,29.56999969482422,29.56999969482422,0.0,0
2012-12-07,19.21999740600586,0.081,29.100000381469727,0.456,29.100000381469727,29.100000381469727,29.100000381469727,0.0,0
2012-12-10,19.27943992614746,0.0,29.190000534057617,0.0,29.190000534057617,29.190000534057617,29.190000534057617,0.0,0
2012-12-11,19.312463760375977,0.0,29.239999771118164,0.0,29.239999771118164,29.239999771118164,29.239999771118164,0.0,0
2012-12-12,19.444562911987305,0.0,29.440000534057617,0.0,29.440000534057617,29.440000534057617,29.440000534057617,0.0,0
2012-12-13,19.424745559692383,0.0,29.40999984741211,0.0,29.40999984741211,29.40999984741211,29.40999984741211,0.0,0
2012-12-14,19.444562911987305,0.0,29.440000534057617,0.0,29.440000534057617,29.440000534057617,29.440000534057617,0.0,0
2012-12-17,19.398330688476562,0.0,29.3700008392334,0.0,29.3700008392334,29.3700008392334,29.3700008392334,0.0,0
2012-12-18,19.504005432128906,0.0,29.530000686645508,0.0,29.530000686645508,29.530000686645508,29.530000686645508,0.0,0
2012-12-19,19.504005432128906,0.0,29.530000686645508,0.0,29.530000686645508,29.530000686645508,29.530000686645508,0.0,0
2012-12-20,19.55023765563965,0.0,29.600000381469727,0.0,29.600000381469727,29.600000381469727,29.600000381469727,0.0,0
2012-12-21,19.312463760375977,0.0,29.239999771118164,0.0,29.239999771118164,29.239999771118164,29.239999771118164,0.0,0
2012-12-24,19.319068908691406,0.0,29.25,0.0,29.25,29.25,29.25,0.0,0
2012-12-26,19.352094650268555,0.0,29.299999237060547,0.0,29.299999237060547,29.299999237060547,29.299999237060547,0.0,0
2012-12-27,19.424745559692383,0.0,29.40999984741211,0.0,29.40999984741211,29.40999984741211,29.40999984741211,0.0,0
2012-12-28,19.517213821411133,0.0,29.549999237060547,0.0,29.549999237060547,29.549999237060547,29.549999237060547,0.0,0
2012-12-31,19.741777420043945,0.0,29.889999389648438,0.0,29.889999389648438,29.889999389648438,29.889999389648438,0.0,0
2013-01-02,20.098438262939453,0.0,30.43000030517578,0.0,30.43000030517578,30.43000030517578,30.43000030517578,0.0,0
2013-01-03,19.999364852905273,0.0,30.280000686645508,0.0,30.280000686645508,30.280000686645508,30.280000686645508,0.0,0
2013-01-04,19.986154556274414,0.0,30.260000228881836,0.0,30.260000228881836,30.260000228881836,30.260000228881836,0.0,0
2013-01-07,19.972946166992188,0.0,30.239999771118164,0.0,30.239999771118164,30.239999771118164,30.239999771118164,0.0,0
2013-01-08,19.867267608642578,0.0,30.079999923706055,0.0,30.079999923706055,30.079999923706055,30.079999923706055,0.0,0
2013-01-09,19.946529388427734,0.0,30.200000762939453,0.0,30.200000762939453,30.200000762939453,30.200000762939453,0.0,0
2013-01-10,20.065414428710938,0.0,30.3799991607666,0.0,30.3799991607666,30.3799991607666,30.3799991607666,0.0,0
2013-01-11,19.966341018676758,0.0,30.229999542236328,0.0,30.229999542236328,30.229999542236328,30.229999542236328,0.0,0
2013-01-14,20.12485694885254,0.0,30.469999313354492,0.0,30.469999313354492,30.469999313354492,30.469999313354492,0.0,0
2013-01-15,20.072017669677734,0.0,30.389999389648438,0.0,30.389999389648438,30.389999389648438,30.389999389648438,0.0,0
2013-01-16,19.999364852905273,0.0,30.280000686645508,0.0,30.280000686645508,30.280000686645508,30.280000686645508,0.0,0
2013-01-17,20.11164665222168,0.0,30.450000762939453,0.0,30.450000762939453,30.450000762939453,30.450000762939453,0.0,0
2013-01-18,20.144672393798828,0.0,30.5,0.0,30.5,30.5,30.5,0.0,0
2013-01-22,20.131460189819336,0.0,30.479999542236328,0.0,30.479999542236328,30.479999542236328,30.479999542236328,0.0,0
2013-01-23,20.072017669677734,0.0,30.389999389648438,0.0,30.389999389648438,30.389999389648438,30.389999389648438,0.0,0
2013-01-24,20.019182205200195,0.0,30.309999465942383,0.0,30.309999465942383,30.309999465942383,30.309999465942383,0.0,0
2013-01-25,19.913501739501953,0.0,30.149999618530273,0.0,30.149999618530273,30.149999618530273,30.149999618530273,0.0,0
2013-01-28,19.82103729248047,0.0,30.010000228881836,0.0,30.010000228881836,30.010000228881836,30.010000228881836,0.0,0
2013-01-29,19.959735870361328,0.0,30.219999313354492,0.0,30.219999313354492,30.219999313354492,30.219999313354492,0.0,0
2013-01-30,20.03899383544922,0.0,30.34000015258789,0.0,30.34000015258789,30.34000015258789,30.34000015258789,0.0,0
2013-01-31,19.992759704589844,0.0,30.270000457763672,0.0,30.270000457763672,30.270000457763672,30.270000457763672,0.0,0
2013-02-01,20.025785446166992,0.0,30.31999969482422,0.0,30.31999969482422,30.31999969482422,30.31999969482422,0.0,0
2013-02-04,19.933319091796875,0.0,30.18000030517578,0.0,30.18000030517578,30.18000030517578,30.18000030517578,0.0,0
2013-02-05,20.012575149536133,0.0,30.299999237060547,0.0,30.299999237060547,30.299999237060547,30.299999237060547,0.0,0
2013-02-06,19.959735870361328,0.0,30.219999313354492,0.0,30.219999313354492,30.219999313354492,30.219999313354492,0.0,0
2013-02-07,19.887081146240234,0.0,30.110000610351562,0.0,30.110000610351562,30.110000610351562,30.110000610351562,0.0,0
2013-02-08,19.920108795166016,0.0,30.15999984741211,0.0,30.15999984741211,30.15999984741211,30.15999984741211,0.0,0
2013-02-11,19.972946166992188,0.0,30.239999771118164,0.0,30.239999771118164,30.239999771118164,30.239999771118164,0.0,0
2013-02-12,19.966341018676758,0.0,30.229999542236328,0.0,30.229999542236328,30.229999542236328,30.229999542236328,0.0,0
2013-02-13,20.105043411254883,0.0,30.440000534057617,0.0,30.440000534057617,30.440000534057617,30.440000534057617,0.0,0
2013-02-14,20.138065338134766,0.0,30.489999771118164,0.0,30.489999771118164,30.489999771118164,30.489999771118164,0.0,0
2013-02-15,20.164485931396484,0.0,30.530000686645508,0.0,30.530000686645508,30.530000686645508,30.530000686645508,0.0,0
2013-02-19,20.11825180053711,0.0,30.459999084472656,0.0,30.459999084472656,30.459999084472656,30.459999084472656,0.0,0
2013-02-20,20.20411491394043,0.0,30.59000015258789,0.0,30.59000015258789,30.59000015258789,30.59000015258789,0.0,0
2013-02-21,19.946529388427734,0.0,30.200000762939453,0.0,30.200000762939453,30.200000762939453,30.200000762939453,0.0,0
2013-02-22,19.933319091796875,0.0,30.18000030517578,0.0,30.18000030517578,30.18000030517578,30.18000030517578,0.0,0
2013-02-25,19.649309158325195,0.0,29.75,0.0,29.75,29.75,29.75,0.0,0
2013-02-26,19.70875358581543,0.0,29.84000015258789,0.0,29.84000015258789,29.84000015258789,29.84000015258789,0.0,0
2013-02-27,20.03899383544922,0.0,30.34000015258789,0.0,30.34000015258789,30.34000015258789,30.34000015258789,0.0,0
2013-02-28,20.098438262939453,0.0,30.43000030517578,0.0,30.43000030517578,30.43000030517578,30.43000030517578,0.0,0
2013-03-01,20.09183120727539,0.0,30.420000076293945,0.0,30.420000076293945,30.420000076293945,30.420000076293945,0.0,0
2013-03-04,19.827638626098633,0.0,30.020000457763672,0.0,30.020000457763672,30.020000457763672,30.020000457763672,0.0,0
2013-03-05,19.946529388427734,0.0,30.200000762939453,0.0,30.200000762939453,30.200000762939453,30.200000762939453,0.0,0
2013-03-06,20.09183120727539,0.0,30.420000076293945,0.0,30.420000076293945,30.420000076293945,30.420000076293945,0.0,0
2013-03-07,20.08522605895996,0.0,30.40999984741211,0.0,30.40999984741211,30.40999984741211,30.40999984741211,0.0,0
2013-03-08,20.19090461730957,0.0,30.56999969482422,0.0,30.56999969482422,30.56999969482422,30.56999969482422,0.0,0
2013-03-11,20.144672393798828,0.0,30.5,0.0,30.5,30.5,30.5,0.0,0
2013-03-12,20.019182205200195,0.0,30.309999465942383,0.0,30.309999465942383,30.309999465942383,30.309999465942383,0.0,0
2013-03-13,19.880477905273438,0.0,30.100000381469727,0.0,30.100000381469727,30.100000381469727,30.100000381469727,0.0,0
2013-03-14,19.880477905273438,0.0,30.100000381469727,0.0,30.100000381469727,30.100000381469727,30.100000381469727,0.0,0
2013-03-15,19.774799346923828,0.0,29.940000534057617,0.0,29.940000534057617,29.940000534057617,29.940000534057617,0.0,0
2013-03-18,19.56344985961914,0.0,29.6200008392334,0.0,29.6200008392334,29.6200008392334,29.6200008392334,0.0,0
2013-03-19,19.497400283813477,0.0,29.520000457763672,0.0,29.520000457763672,29.520000457763672,29.520000457763672,0.0,0
2013-03-20,19.530426025390625,0.0,29.56999969482422,0.0,29.56999969482422,29.56999969482422,29.56999969482422,0.0,0
2013-03-21,19.4511661529541,0.0,29.450000762939453,0.0,29.450000762939453,29.450000762939453,29.450000762939453,0.0,0
2013-03-22,19.418140411376953,0.0,29.399999618530273,0.0,29.399999618530273,29.399999618530273,29.399999618530273,0.0,0
