Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX
2012-03-08,0.0,18.46240997314453,0.0,18.46240997314453,18.46240997314453,18.46240997314453,0.0,0
2012-03-09,0.0,18.643985748291016,0.0,18.643985748291016,18.643985748291016,18.643985748291016,0.0,0
2012-03-12,0.0,18.546714782714844,0.0,18.546714782714844,18.546714782714844,18.546714782714844,0.0,0
2012-03-13,0.0,18.935806274414062,0.0,18.935806274414062,18.935806274414062,18.935806274414062,0.0,0
2012-03-14,0.0,18.780166625976562,0.0,18.780166625976562,18.780166625976562,18.780166625976562,0.0,0
2012-03-15,0.0,18.741262435913086,0.0,18.741262435913086,18.741262435913086,18.741262435913086,0.0,0
2012-03-16,0.0,18.682893753051758,0.0,18.682893753051758,18.682893753051758,18.682893753051758,0.0,0
2012-03-19,0.0,18.637502670288086,0.0,18.637502670288086,18.637502670288086,18.637502670288086,0.0,0
2012-03-20,0.0,18.46889877319336,0.0,18.46889877319336,18.46889877319336,18.46889877319336,0.0,0
2012-03-21,0.0,18.442955017089844,0.0,18.442955017089844,18.442955017089844,18.442955017089844,0.0,0
2012-03-22,0.0,18.3521671295166,0.0,18.3521671295166,18.3521671295166,18.3521671295166,0.0,0
2012-03-23,0.0,18.31325912475586,0.0,18.31325912475586,18.31325912475586,18.31325912475586,0.0,0
2012-03-26,0.0,18.378108978271484,0.0,18.378108978271484,18.378108978271484,18.378108978271484,0.0,0
2012-03-27,0.0,18.55319595336914,0.0,18.55319595336914,18.55319595336914,18.55319595336914,0.0,0
2012-03-28,0.0,18.48186492919922,0.0,18.48186492919922,18.48186492919922,18.48186492919922,0.0,0
2012-03-29,0.0,18.248411178588867,0.0,18.248411178588867,18.248411178588867,18.248411178588867,0.0,0
2012-03-30,0.0,18.365137100219727,0.0,18.365137100219727,18.365137100219727,18.365137100219727,0.0,0
2012-04-02,0.0,18.455923080444336,0.0,18.455923080444336,18.455923080444336,18.455923080444336,0.0,0
2012-04-03,0.0,18.611562728881836,0.0,18.611562728881836,18.611562728881836,18.611562728881836,0.0,0
2012-04-04,0.0,18.293800354003906,0.0,18.293800354003906,18.293800354003906,18.293800354003906,0.0,0
2012-04-05,0.0,18.40404510498047,0.0,18.40404510498047,18.40404510498047,18.40404510498047,0.0,0
2012-04-09,0.0,18.144651412963867,0.0,18.144651412963867,18.144651412963867,18.144651412963867,0.0,0
2012-04-10,0.0,17.904712677001953,0.0,17.904712677001953,17.904712677001953,17.904712677001953,0.0,0
2012-04-11,0.0,18.040895462036133,0.0,18.040895462036133,18.040895462036133,18.040895462036133,0.0,0
2012-04-12,0.0,18.267868041992188,0.0,18.267868041992188,18.267868041992188,18.267868041992188,0.0,0
2012-04-13,0.0,18.222471237182617,0.0,18.222471237182617,18.222471237182617,18.222471237182617,0.0,0
2012-04-16,0.0,18.235437393188477,0.0,18.235437393188477,18.235437393188477,18.235437393188477,0.0,0
2012-04-17,0.0,18.365137100219727,0.0,18.365137100219727,18.365137100219727,18.365137100219727,0.0,0
2012-04-18,0.0,18.31325912475586,0.0,18.31325912475586,18.31325912475586,18.31325912475586,0.0,0
2012-04-19,0.0,18.365137100219727,0.0,18.365137100219727,18.365137100219727,18.365137100219727,0.0,0
2012-04-20,0.0,18.28731918334961,0.0,18.28731918334961,18.28731918334961,18.28731918334961,0.0,0
2012-04-23,0.0,18.073320388793945,0.0,18.073320388793945,18.073320388793945,18.073320388793945,0.0,0
2012-04-24,0.0,18.105741500854492,0.0,18.105741500854492,18.105741500854492,18.105741500854492,0.0,0
2012-04-25,0.0,18.144651412963867,0.0,18.144651412963867,18.144651412963867,18.144651412963867,0.0,0
2012-04-26,0.0,18.28083610534668,0.0,18.28083610534668,18.28083610534668,18.28083610534668,0.0,0
2012-04-27,0.0,18.293800354003906,0.0,18.293800354003906,18.293800354003906,18.293800354003906,0.0,0
2012-04-30,0.0,18.42998695373535,0.0,18.42998695373535,18.42998695373535,18.42998695373535,0.0,0
2012-05-01,0.0,18.455923080444336,0.0,18.455923080444336,18.455923080444336,18.455923080444336,0.0,0
2012-05-02,0.0,18.598594665527344,0.0,18.598594665527344,18.598594665527344,18.598594665527344,0.0,0
2012-05-03,0.0,18.501319885253906,0.0,18.501319885253906,18.501319885253906,18.501319885253906,0.0,0
2012-05-04,0.0,18.17059326171875,0.0,18.17059326171875,18.17059326171875,18.17059326171875,0.0,0
2012-05-07,0.0,18.151140213012695,0.0,18.151140213012695,18.151140213012695,18.151140213012695,0.0,0
2012-05-08,0.0,17.963077545166016,0.0,17.963077545166016,17.963077545166016,17.963077545166016,0.0,0
2012-05-09,0.0,17.645315170288086,0.0,17.645315170288086,17.645315170288086,17.645315170288086,0.0,0
2012-05-10,0.0,17.632349014282227,0.0,17.632349014282227,17.632349014282227,17.632349014282227,0.0,0
2012-05-11,0.0,17.405376434326172,0.0,17.405376434326172,17.405376434326172,17.405376434326172,0.0,0
2012-05-14,0.0,17.17840576171875,0.0,17.17840576171875,17.17840576171875,17.17840576171875,0.0,0
2012-05-15,0.0,17.152469635009766,0.0,17.152469635009766,17.152469635009766,17.152469635009766,0.0,0
2012-05-16,0.0,16.69204330444336,0.0,16.69204330444336,16.69204330444336,16.69204330444336,0.0,0
2012-05-17,0.0,16.491012573242188,0.0,16.491012573242188,16.491012573242188,16.491012573242188,0.0,0
2012-05-18,0.0,16.361312866210938,0.0,16.361312866210938,16.361312866210938,16.361312866210938,0.0,0
2012-05-21,0.0,16.555862426757812,0.0,16.555862426757812,16.555862426757812,16.555862426757812,0.0,0
2012-05-22,0.0,16.614225387573242,0.0,16.614225387573242,16.614225387573242,16.614225387573242,0.0,0
2012-05-23,0.0,16.3677978515625,0.0,16.3677978515625,16.3677978515625,16.3677978515625,0.0,0
2012-05-24,0.0,16.374284744262695,0.0,16.374284744262695,16.374284744262695,16.374284744262695,0.0,0
2012-05-25,0.0,16.328889846801758,0.0,16.328889846801758,16.328889846801758,16.328889846801758,0.0,0
2012-05-29,0.0,16.717979431152344,0.0,16.717979431152344,16.717979431152344,16.717979431152344,0.0,0
2012-05-30,0.0,16.361312866210938,0.0,16.361312866210938,16.361312866210938,16.361312866210938,0.0,0
2012-05-31,0.0,16.432645797729492,0.0,16.432645797729492,16.432645797729492,16.432645797729492,0.0,0
2012-06-01,0.0,16.050039291381836,0.0,16.050039291381836,16.050039291381836,16.050039291381836,0.0,0
2012-06-04,0.0,15.959250450134277,0.0,15.959250450134277,15.959250450134277,15.959250450134277,0.0,0
2012-06-05,0.0,16.07598304748535,0.0,16.07598304748535,16.07598304748535,16.07598304748535,0.0,0
2012-06-06,0.0,16.581798553466797,0.0,16.581798553466797,16.581798553466797,16.581798553466797,0.0,0
2012-06-07,0.0,16.581798553466797,0.0,16.581798553466797,16.581798553466797,16.581798553466797,0.0,0
2012-06-08,0.0,16.536407470703125,0.0,16.536407470703125,16.536407470703125,16.536407470703125,0.0,0
2012-06-11,0.0,16.400222778320312,0.0,16.400222778320312,16.400222778320312,16.400222778320312,0.0,0
2012-06-12,0.0,16.70501136779785,0.0,16.70501136779785,16.70501136779785,16.70501136779785,0.0,0
2012-06-13,0.0,16.75040626525879,0.0,16.75040626525879,16.75040626525879,16.75040626525879,0.0,0
2012-06-14,0.0,16.67258644104004,0.0,16.67258644104004,16.67258644104004,16.67258644104004,0.0,0
2012-06-15,0.0,16.828222274780273,0.0,16.828222274780273,16.828222274780273,16.828222274780273,0.0,0
2012-06-18,0.0,16.983861923217773,0.0,16.983861923217773,16.983861923217773,16.983861923217773,0.0,0
2012-06-19,0.0,17.06167984008789,0.0,17.06167984008789,17.06167984008789,17.06167984008789,0.0,0
2012-06-20,0.0,17.107072830200195,0.0,17.107072830200195,17.107072830200195,17.107072830200195,0.0,0
2012-06-21,0.0,16.67258644104004,0.0,16.67258644104004,16.67258644104004,16.67258644104004,0.0,0
2012-06-22,0.0,16.633678436279297,0.0,16.633678436279297,16.633678436279297,16.633678436279297,0.0,0
2012-06-25,0.0,16.426162719726562,0.0,16.426162719726562,16.426162719726562,16.426162719726562,0.0,0
2012-06-26,0.0,16.445619583129883,0.0,16.445619583129883,16.445619583129883,16.445619583129883,0.0,0
2012-06-27,0.0,16.594768524169922,0.0,16.594768524169922,16.594768524169922,16.594768524169922,0.0,0
2012-06-28,0.0,16.503982543945312,0.0,16.503982543945312,16.503982543945312,16.503982543945312,0.0,0
2012-06-29,0.0,17.107072830200195,0.0,17.107072830200195,17.107072830200195,17.107072830200195,0.0,0
2012-07-02,0.0,17.055192947387695,0.0,17.055192947387695,17.055192947387695,17.055192947387695,0.0,0
2012-07-03,0.0,17.308103561401367,0.0,17.308103561401367,17.308103561401367,17.308103561401367,0.0,0
2012-07-05,0.0,17.269195556640625,0.0,17.269195556640625,17.269195556640625,17.269195556640625,0.0,0
2012-07-06,0.0,17.133014678955078,0.0,17.133014678955078,17.133014678955078,17.133014678955078,0.0,0
2012-07-09,0.0,16.88010597229004,0.0,16.88010597229004,16.88010597229004,16.88010597229004,0.0,0
2012-07-10,0.0,16.92549705505371,0.0,16.92549705505371,16.92549705505371,16.92549705505371,0.0,0
2012-07-11,0.0,16.95143699645996,0.0,16.95143699645996,16.95143699645996,16.95143699645996,0.0,0
2012-07-12,0.0,16.60774040222168,0.0,16.60774040222168,16.60774040222168,16.60774040222168,0.0,0
2012-07-13,0.0,16.97089195251465,0.0,16.97089195251465,16.97089195251465,16.97089195251465,0.0,0
2012-07-16,0.0,16.854162216186523,0.0,16.854162216186523,16.854162216186523,16.854162216186523,0.0,0
2012-07-17,0.0,16.99034881591797,0.0,16.99034881591797,16.99034881591797,16.99034881591797,0.0,0
2012-07-18,0.0,16.938465118408203,0.0,16.938465118408203,16.938465118408203,16.938465118408203,0.0,0
2012-07-19,0.0,17.107072830200195,0.0,17.107072830200195,17.107072830200195,17.107072830200195,0.0,0
2012-07-20,0.0,17.06816291809082,0.0,17.06816291809082,17.06816291809082,17.06816291809082,0.0,0
2012-07-23,0.0,16.659618377685547,0.0,16.659618377685547,16.659618377685547,16.659618377685547,0.0,0
2012-07-24,0.0,16.640165328979492,0.0,16.640165328979492,16.640165328979492,16.640165328979492,0.0,0
2012-07-25,0.0,16.562345504760742,0.0,16.562345504760742,16.562345504760742,16.562345504760742,0.0,0
2012-07-26,0.0,16.7828311920166,0.0,16.7828311920166,16.7828311920166,16.7828311920166,0.0,0
2012-07-27,0.0,17.165437698364258,0.0,17.165437698364258,17.165437698364258,17.165437698364258,0.0,0
2012-07-30,0.0,17.14598274230957,0.0,17.14598274230957,17.14598274230957,17.14598274230957,0.0,0
2012-07-31,0.0,17.372955322265625,0.0,17.372955322265625,17.372955322265625,17.372955322265625,0.0,0
2012-08-01,0.0,17.43131446838379,0.0,17.43131446838379,17.43131446838379,17.43131446838379,0.0,0
2012-08-02,0.0,17.210832595825195,0.0,17.210832595825195,17.210832595825195,17.210832595825195,0.0,0
2012-08-03,0.0,17.36646842956543,0.0,17.36646842956543,17.36646842956543,17.36646842956543,0.0,0
2012-08-06,0.0,17.463743209838867,0.0,17.463743209838867,17.463743209838867,17.463743209838867,0.0,0
2012-08-07,0.0,17.5156192779541,0.0,17.5156192779541,17.5156192779541,17.5156192779541,0.0,0
2012-08-08,0.0,17.548046112060547,0.0,17.548046112060547,17.548046112060547,17.548046112060547,0.0,0
2012-08-09,0.0,17.76204490661621,0.0,17.76204490661621,17.76204490661621,17.76204490661621,0.0,0
2012-08-10,0.0,17.781497955322266,0.0,17.781497955322266,17.781497955322266,17.781497955322266,0.0,0
2012-08-13,0.0,17.716650009155273,0.0,17.716650009155273,17.716650009155273,17.716650009155273,0.0,0
2012-08-14,0.0,17.872285842895508,0.0,17.872285842895508,17.872285842895508,17.872285842895508,0.0,0
2012-08-15,0.0,17.807437896728516,0.0,17.807437896728516,17.807437896728516,17.807437896728516,0.0,0
2012-08-16,0.0,17.781497955322266,0.0,17.781497955322266,17.781497955322266,17.781497955322266,0.0,0
2012-08-17,0.0,17.74907684326172,0.0,17.74907684326172,17.74907684326172,17.74907684326172,0.0,0
2012-08-20,0.0,17.72313690185547,0.0,17.72313690185547,17.72313690185547,17.72313690185547,0.0,0
2012-08-21,0.0,17.807437896728516,0.0,17.807437896728516,17.807437896728516,17.807437896728516,0.0,0
2012-08-22,0.0,17.69071388244629,0.0,17.69071388244629,17.69071388244629,17.69071388244629,0.0,0
2012-08-23,0.0,17.742591857910156,0.0,17.742591857910156,17.742591857910156,17.742591857910156,0.0,0
2012-08-24,0.0,17.677743911743164,0.0,17.677743911743164,17.677743911743164,17.677743911743164,0.0,0
2012-08-27,0.0,17.528589248657227,0.0,17.528589248657227,17.528589248657227,17.528589248657227,0.0,0
2012-08-28,0.0,17.50265121459961,0.0,17.50265121459961,17.50265121459961,17.50265121459961,0.0,0
2012-08-29,0.0,17.50265121459961,0.0,17.50265121459961,17.50265121459961,17.50265121459961,0.0,0
2012-08-30,0.0,17.33404541015625,0.0,17.33404541015625,17.33404541015625,17.33404541015625,0.0,0
2012-08-31,0.0,17.392406463623047,0.0,17.392406463623047,17.392406463623047,17.392406463623047,0.0,0
2012-09-04,0.0,17.353500366210938,0.0,17.353500366210938,17.353500366210938,17.353500366210938,0.0,0
2012-09-05,0.0,17.107072830200195,0.0,17.107072830200195,17.107072830200195,17.107072830200195,0.0,0
2012-09-06,0.0,17.372955322265625,0.0,17.372955322265625,17.372955322265625,17.372955322265625,0.0,0
2012-09-07,0.0,17.606409072875977,0.0,17.606409072875977,17.606409072875977,17.606409072875977,0.0,0
2012-09-10,0.0,17.632349014282227,0.0,17.632349014282227,17.632349014282227,17.632349014282227,0.0,0
2012-09-11,0.0,17.67125701904297,0.0,17.67125701904297,17.67125701904297,17.67125701904297,0.0,0
2012-09-12,0.0,17.852834701538086,0.0,17.852834701538086,17.852834701538086,17.852834701538086,0.0,0
2012-09-13,0.0,18.047382354736328,0.0,18.047382354736328,18.047382354736328,18.047382354736328,0.0,0
2012-09-14,0.0,18.34568214416504,0.0,18.34568214416504,18.34568214416504,18.34568214416504,0.0,0
2012-09-17,0.0,18.319744110107422,0.0,18.319744110107422,18.319744110107422,18.319744110107422,0.0,0
2012-09-18,0.0,18.241928100585938,0.0,18.241928100585938,18.241928100585938,18.241928100585938,0.0,0
2012-09-19,0.0,18.319744110107422,0.0,18.319744110107422,18.319744110107422,18.319744110107422,0.0,0
2012-09-20,0.0,18.131683349609375,0.0,18.131683349609375,18.131683349609375,18.131683349609375,0.0,0
2012-09-21,0.0,18.31325912475586,0.0,18.31325912475586,18.31325912475586,18.31325912475586,0.0,0
2012-09-24,0.0,18.274351119995117,0.0,18.274351119995117,18.274351119995117,18.274351119995117,0.0,0
2012-09-25,0.0,18.164106369018555,0.0,18.164106369018555,18.164106369018555,18.164106369018555,0.0,0
2012-09-26,0.0,18.086286544799805,0.0,18.086286544799805,18.086286544799805,18.086286544799805,0.0,0
2012-09-27,0.0,18.28731918334961,0.0,18.28731918334961,18.28731918334961,18.28731918334961,0.0,0
2012-09-28,0.0,18.442955017089844,0.0,18.442955017089844,18.442955017089844,18.442955017089844,0.0,0
2012-10-01,0.0,18.48186492919922,0.0,18.48186492919922,18.48186492919922,18.48186492919922,0.0,0
2012-10-02,0.0,18.520774841308594,0.0,18.520774841308594,18.520774841308594,18.520774841308594,0.0,0
2012-10-03,0.0,18.533742904663086,0.0,18.533742904663086,18.533742904663086,18.533742904663086,0.0,0
2012-10-04,0.0,18.585620880126953,0.0,18.585620880126953,18.585620880126953,18.585620880126953,0.0,0
2012-10-05,0.0,18.62453269958496,0.0,18.62453269958496,18.62453269958496,18.62453269958496,0.0,0
2012-10-08,0.0,18.46889877319336,0.0,18.46889877319336,18.46889877319336,18.46889877319336,0.0,0
2012-10-09,0.0,18.423498153686523,0.0,18.423498153686523,18.423498153686523,18.423498153686523,0.0,0
2012-10-10,0.0,18.306774139404297,0.0,18.306774139404297,18.306774139404297,18.306774139404297,0.0,0
2012-10-11,0.0,18.365137100219727,0.0,18.365137100219727,18.365137100219727,18.365137100219727,0.0,0
2012-10-12,0.0,18.410531997680664,0.0,18.410531997680664,18.410531997680664,18.410531997680664,0.0,0
2012-10-15,0.0,18.423498153686523,0.0,18.423498153686523,18.423498153686523,18.423498153686523,0.0,0
2012-10-16,0.0,18.579139709472656,0.0,18.579139709472656,18.579139709472656,18.579139709472656,0.0,0
2012-10-17,0.0,18.637502670288086,0.0,18.637502670288086,18.637502670288086,18.637502670288086,0.0,0
2012-10-18,0.0,18.669925689697266,0.0,18.669925689697266,18.669925689697266,18.669925689697266,0.0,0
2012-10-19,0.0,18.3521671295166,0.0,18.3521671295166,18.3521671295166,18.3521671295166,0.0,0
2012-10-22,0.0,18.63101577758789,0.0,18.63101577758789,18.63101577758789,18.63101577758789,0.0,0
2012-10-23,0.0,18.391080856323242,0.0,18.391080856323242,18.391080856323242,18.391080856323242,0.0,0
2012-10-24,0.0,18.54022789001465,0.0,18.54022789001465,18.54022789001465,18.54022789001465,0.0,0
2012-10-25,0.0,18.637502670288086,0.0,18.637502670288086,18.637502670288086,18.637502670288086,0.0,0
2012-10-26,0.0,18.423498153686523,0.0,18.423498153686523,18.423498153686523,18.423498153686523,0.0,0
2012-10-31,0.0,18.527259826660156,0.0,18.527259826660156,18.527259826660156,18.527259826660156,0.0,0
2012-11-01,0.0,18.773683547973633,0.0,18.773683547973633,18.773683547973633,18.773683547973633,0.0,0
2012-11-02,0.0,18.689380645751953,0.0,18.689380645751953,18.689380645751953,18.689380645751953,0.0,0
2012-11-05,0.0,18.585620880126953,0.0,18.585620880126953,18.585620880126953,18.585620880126953,0.0,0
2012-11-06,0.0,18.70883560180664,0.0,18.70883560180664,18.70883560180664,18.70883560180664,0.0,0
2012-11-07,0.0,18.46889877319336,0.0,18.46889877319336,18.46889877319336,18.46889877319336,0.0,0
2012-11-08,0.0,18.378108978271484,0.0,18.378108978271484,18.378108978271484,18.378108978271484,0.0,0
2012-11-09,0.0,18.501319885253906,0.0,18.501319885253906,18.501319885253906,18.501319885253906,0.0,0
2012-11-12,0.0,18.520774841308594,0.0,18.520774841308594,18.520774841308594,18.520774841308594,0.0,0
2012-11-13,0.0,18.371623992919922,0.0,18.371623992919922,18.371623992919922,18.371623992919922,0.0,0
2012-11-14,0.0,18.293800354003906,0.0,18.293800354003906,18.293800354003906,18.293800354003906,0.0,0
2012-11-15,0.0,18.274351119995117,0.0,18.274351119995117,18.274351119995117,18.274351119995117,0.0,0
2012-11-16,0.0,18.222471237182617,0.0,18.222471237182617,18.222471237182617,18.222471237182617,0.0,0
2012-11-19,0.0,18.48186492919922,0.0,18.48186492919922,18.48186492919922,18.48186492919922,0.0,0
2012-11-20,0.0,18.3521671295166,0.0,18.3521671295166,18.3521671295166,18.3521671295166,0.0,0
2012-11-21,0.0,18.417015075683594,0.0,18.417015075683594,18.417015075683594,18.417015075683594,0.0,0
2012-11-23,0.0,18.656957626342773,0.0,18.656957626342773,18.656957626342773,18.656957626342773,0.0,0
2012-11-26,0.0,18.65047264099121,0.0,18.65047264099121,18.65047264099121,18.65047264099121,0.0,0
2012-11-27,0.0,18.70883560180664,0.0,18.70883560180664,18.70883560180664,18.70883560180664,0.0,0
2012-11-28,0.0,18.702348709106445,0.0,18.702348709106445,18.702348709106445,18.702348709106445,0.0,0
2012-11-29,0.0,18.929319381713867,0.0,18.929319381713867,18.929319381713867,18.929319381713867,0.0,0
2012-11-30,0.0,19.020111083984375,0.0,19.020111083984375,19.020111083984375,19.020111083984375,0.0,0
2012-12-03,0.0,18.968231201171875,0.0,18.968231201171875,18.968231201171875,18.968231201171875,0.0,0
2012-12-04,0.0,18.935806274414062,0.0,18.935806274414062,18.935806274414062,18.935806274414062,0.0,0
2012-12-05,0.0,19.104413986206055,0.0,19.104413986206055,19.104413986206055,19.104413986206055,0.0,0
2012-12-06,0.0,19.175745010375977,0.0,19.175745010375977,19.175745010375977,19.175745010375977,0.0,0
2012-12-07,0.081,19.219995498657227,0.456,19.219995498657227,19.219995498657227,19.219995498657227,0.0,0
2012-12-10,0.0,19.279441833496094,0.0,19.279441833496094,19.279441833496094,19.279441833496094,0.0,0
2012-12-11,0.0,19.31246566772461,0.0,19.31246566772461,19.31246566772461,19.31246566772461,0.0,0
2012-12-12,0.0,19.44455909729004,0.0,19.44455909729004,19.44455909729004,19.44455909729004,0.0,0
2012-12-13,0.0,19.424747467041016,0.0,19.424747467041016,19.424747467041016,19.424747467041016,0.0,0
2012-12-14,0.0,19.44455909729004,0.0,19.44455909729004,19.44455909729004,19.44455909729004,0.0,0
2012-12-17,0.0,19.39832878112793,0.0,19.39832878112793,19.39832878112793,19.39832878112793,0.0,0
2012-12-18,0.0,19.504003524780273,0.0,19.504003524780273,19.504003524780273,19.504003524780273,0.0,0
2012-12-19,0.0,19.504003524780273,0.0,19.504003524780273,19.504003524780273,19.504003524780273,0.0,0
2012-12-20,0.0,19.55023956298828,0.0,19.55023956298828,19.55023956298828,19.55023956298828,0.0,0
2012-12-21,0.0,19.31246566772461,0.0,19.31246566772461,19.31246566772461,19.31246566772461,0.0,0
2012-12-24,0.0,19.319072723388672,0.0,19.319072723388672,19.319072723388672,19.319072723388672,0.0,0
2012-12-26,0.0,19.352092742919922,0.0,19.352092742919922,19.352092742919922,19.352092742919922,0.0,0
2012-12-27,0.0,19.424747467041016,0.0,19.424747467041016,19.424747467041016,19.424747467041016,0.0,0
2012-12-28,0.0,19.517213821411133,0.0,19.517213821411133,19.517213821411133,19.517213821411133,0.0,0
2012-12-31,0.0,19.741779327392578,0.0,19.741779327392578,19.741779327392578,19.741779327392578,0.0,0
2013-01-02,0.0,20.098438262939453,0.0,20.098438262939453,20.098438262939453,20.098438262939453,0.0,0
2013-01-03,0.0,19.99936294555664,0.0,19.99936294555664,19.99936294555664,19.99936294555664,0.0,0
2013-01-04,0.0,19.98615837097168,0.0,19.98615837097168,19.98615837097168,19.98615837097168,0.0,0
2013-01-07,0.0,19.97294807434082,0.0,19.97294807434082,19.97294807434082,19.97294807434082,0.0,0
2013-01-08,0.0,19.867267608642578,0.0,19.867267608642578,19.867267608642578,19.867267608642578,0.0,0
2013-01-09,0.0,19.9465274810791,0.0,19.9465274810791,19.9465274810791,19.9465274810791,0.0,0
2013-01-10,0.0,20.065414428710938,0.0,20.065414428710938,20.065414428710938,20.065414428710938,0.0,0
2013-01-11,0.0,19.966341018676758,0.0,19.966341018676758,19.966341018676758,19.966341018676758,0.0,0
2013-01-14,0.0,20.12485694885254,0.0,20.12485694885254,20.12485694885254,20.12485694885254,0.0,0
2013-01-15,0.0,20.072019577026367,0.0,20.072019577026367,20.072019577026367,20.072019577026367,0.0,0
2013-01-16,0.0,19.99936294555664,0.0,19.99936294555664,19.99936294555664,19.99936294555664,0.0,0
2013-01-17,0.0,20.11164665222168,0.0,20.11164665222168,20.11164665222168,20.11164665222168,0.0,0
2013-01-18,0.0,20.144670486450195,0.0,20.144670486450195,20.144670486450195,20.144670486450195,0.0,0
2013-01-22,0.0,20.131460189819336,0.0,20.131460189819336,20.131460189819336,20.131460189819336,0.0,0
2013-01-23,0.0,20.072019577026367,0.0,20.072019577026367,20.072019577026367,20.072019577026367,0.0,0
2013-01-24,0.0,20.019180297851562,0.0,20.019180297851562,20.019180297851562,20.019180297851562,0.0,0
2013-01-25,0.0,19.913503646850586,0.0,19.913503646850586,19.913503646850586,19.913503646850586,0.0,0
2013-01-28,0.0,19.821033477783203,0.0,19.821033477783203,19.821033477783203,19.821033477783203,0.0,0
2013-01-29,0.0,19.959735870361328,0.0,19.959735870361328,19.959735870361328,19.959735870361328,0.0,0
2013-01-30,0.0,20.038991928100586,0.0,20.038991928100586,20.038991928100586,20.038991928100586,0.0,0
2013-01-31,0.0,19.992761611938477,0.0,19.992761611938477,19.992761611938477,19.992761611938477,0.0,0
2013-02-01,0.0,20.025781631469727,0.0,20.025781631469727,20.025781631469727,20.025781631469727,0.0,0
2013-02-04,0.0,19.933319091796875,0.0,19.933319091796875,19.933319091796875,19.933319091796875,0.0,0
2013-02-05,0.0,20.012575149536133,0.0,20.012575149536133,20.012575149536133,20.012575149536133,0.0,0
2013-02-06,0.0,19.959735870361328,0.0,19.959735870361328,19.959735870361328,19.959735870361328,0.0,0
2013-02-07,0.0,19.8870849609375,0.0,19.8870849609375,19.8870849609375,19.8870849609375,0.0,0
2013-02-08,0.0,19.920106887817383,0.0,19.920106887817383,19.920106887817383,19.920106887817383,0.0,0
2013-02-11,0.0,19.97294807434082,0.0,19.97294807434082,19.97294807434082,19.97294807434082,0.0,0
2013-02-12,0.0,19.966341018676758,0.0,19.966341018676758,19.966341018676758,19.966341018676758,0.0,0
2013-02-13,0.0,20.105043411254883,0.0,20.105043411254883,20.105043411254883,20.105043411254883,0.0,0
2013-02-14,0.0,20.138063430786133,0.0,20.138063430786133,20.138063430786133,20.138063430786133,0.0,0
2013-02-15,0.0,20.164485931396484,0.0,20.164485931396484,20.164485931396484,20.164485931396484,0.0,0
2013-02-19,0.0,20.11825180053711,0.0,20.11825180053711,20.11825180053711,20.11825180053711,0.0,0
2013-02-20,0.0,20.204113006591797,0.0,20.204113006591797,20.204113006591797,20.204113006591797,0.0,0
2013-02-21,0.0,19.9465274810791,0.0,19.9465274810791,19.9465274810791,19.9465274810791,0.0,0
2013-02-22,0.0,19.933319091796875,0.0,19.933319091796875,19.933319091796875,19.933319091796875,0.0,0
2013-02-25,0.0,19.649309158325195,0.0,19.649309158325195,19.649309158325195,19.649309158325195,0.0,0
2013-02-26,0.0,19.708755493164062,0.0,19.708755493164062,19.708755493164062,19.708755493164062,0.0,0
2013-02-27,0.0,20.038991928100586,0.0,20.038991928100586,20.038991928100586,20.038991928100586,0.0,0
2013-02-28,0.0,20.098438262939453,0.0,20.098438262939453,20.098438262939453,20.098438262939453,0.0,0
2013-03-01,0.0,20.09183120727539,0.0,20.09183120727539,20.09183120727539,20.09183120727539,0.0,0
2013-03-04,0.0,19.827640533447266,0.0,19.827640533447266,19.827640533447266,19.827640533447266,0.0,0
2013-03-05,0.0,19.9465274810791,0.0,19.9465274810791,19.9465274810791,19.9465274810791,0.0,0
2013-03-06,0.0,20.09183120727539,0.0,20.09183120727539,20.09183120727539,20.09183120727539,0.0,0
2013-03-07,0.0,20.08522605895996,0.0,20.08522605895996,20.08522605895996,20.08522605895996,0.0,0
2013-03-08,0.0,20.19090461730957,0.0,20.19090461730957,20.19090461730957,20.19090461730957,0.0,0
2013-03-11,0.0,20.144670486450195,0.0,20.144670486450195,20.144670486450195,20.144670486450195,0.0,0
2013-03-12,0.0,20.019180297851562,0.0,20.019180297851562,20.019180297851562,20.019180297851562,0.0,0
2013-03-13,0.0,19.88047981262207,0.0,19.88047981262207,19.88047981262207,19.88047981262207,0.0,0
2013-03-14,0.0,19.88047981262207,0.0,19.88047981262207,19.88047981262207,19.88047981262207,0.0,0
2013-03-15,0.0,19.77480125427246,0.0,19.77480125427246,19.77480125427246,19.77480125427246,0.0,0
2013-03-18,0.0,19.56344985961914,0.0,19.56344985961914,19.56344985961914,19.56344985961914,0.0,0
2013-03-19,0.0,19.497400283813477,0.0,19.497400283813477,19.497400283813477,19.497400283813477,0.0,0
2013-03-20,0.0,19.53042221069336,0.0,19.53042221069336,19.53042221069336,19.53042221069336,0.0,0
2013-03-21,0.0,19.4511661529541,0.0,19.4511661529541,19.4511661529541,19.4511661529541,0.0,0
2013-03-22,0.0,19.418142318725586,0.0,19.418142318725586,19.418142318725586,19.418142318725586,0.0,0
2013-03-25,0.0,19.470979690551758,0.0,19.470979690551758,19.470979690551758,19.470979690551758,0.0,0
