Date,Adj Close,Adj Close,Capital Gains,Capital Gains,Close,Close,Dividends,Dividends,High,High,Low,Low,Open,Open,Stock Splits,Stock Splits,Volume,Volume
2011-12-20,27.138174057006836,10.899523735046387,0.0,0.0,34.56999969482422,25.100000381469727,0.0,0.0,34.56999969482422,25.100000381469727,34.56999969482422,25.100000381469727,34.56999969482422,25.100000381469727,0.0,0.0,0.0,0
2011-12-21,26.871253967285156,10.986372947692871,0.0,0.0,34.22999954223633,25.299999237060547,0.0,0.0,34.22999954223633,25.299999237060547,34.22999954223633,25.299999237060547,34.22999954223633,25.299999237060547,0.0,0.0,0.0,0
2011-12-22,27.091068267822266,11.068876266479492,0.0,0.0,34.5099983215332,25.489999771118164,0.0,0.0,34.5099983215332,25.489999771118164,34.5099983215332,25.489999771118164,34.5099983215332,25.489999771118164,0.0,0.0,0.0,0
2011-12-23,27.295169830322266,11.103616714477539,0.0,0.0,34.77000045776367,25.56999969482422,0.0,0.0,34.77000045776367,25.56999969482422,34.77000045776367,25.56999969482422,34.77000045776367,25.56999969482422,0.0,0.0,0.0,0
2011-12-27,27.365821838378906,11.029796600341797,0.0,0.0,34.86000061035156,25.399999618530273,0.0,0.0,34.86000061035156,25.399999618530273,34.86000061035156,25.399999618530273,34.86000061035156,25.399999618530273,0.0,0.0,0.0,0
2011-12-28,26.99686622619629,10.9342622756958,0.0,0.0,34.38999938964844,25.18000030517578,0.0,0.0,34.38999938964844,25.18000030517578,34.38999938964844,25.18000030517578,34.38999938964844,25.18000030517578,0.0,0.0,0.0,0
2011-12-29,27.248064041137695,10.947287559509277,0.0,0.0,34.709999084472656,25.209999084472656,0.0,0.0,34.709999084472656,25.209999084472656,34.709999084472656,25.209999084472656,34.709999084472656,25.209999084472656,0.0,0.0,0.0,0
2011-12-30,27.153867721557617,10.9342622756958,0.0,0.0,34.59000015258789,25.18000030517578,0.0,0.0,34.59000015258789,25.18000030517578,34.59000015258789,25.18000030517578,34.59000015258789,25.18000030517578,0.0,0.0,0.0,0
2012-01-03,27.61703109741211,11.216520309448242,0.0,0.0,35.18000030517578,25.829999923706055,0.0,0.0,35.18000030517578,25.829999923706055,35.18000030517578,25.829999923706055,35.18000030517578,25.829999923706055,0.0,0.0,0.0,0
2012-01-04,27.61703109741211,11.181781768798828,0.0,0.0,35.18000030517578,25.75,0.0,0.0,35.18000030517578,25.75,35.18000030517578,25.75,35.18000030517578,25.75,0.0,0.0,0.0,0
2012-01-05,27.836837768554688,11.177436828613281,0.0,0.0,35.459999084472656,25.739999771118164,0.0,0.0,35.459999084472656,25.739999771118164,35.459999084472656,25.739999771118164,35.459999084472656,25.739999771118164,0.0,0.0,0.0,0
2012-01-06,27.88393783569336,11.077561378479004,0.0,0.0,35.52000045776367,25.510000228881836,0.0,0.0,35.52000045776367,25.510000228881836,35.52000045776367,25.510000228881836,35.52000045776367,25.510000228881836,0.0,0.0,0.0,0
2012-01-09,27.907487869262695,11.116644859313965,0.0,0.0,35.54999923706055,25.600000381469727,0.0,0.0,35.54999923706055,25.600000381469727,35.54999923706055,25.600000381469727,35.54999923706055,25.600000381469727,0.0,0.0,0.0,0
2012-01-10,28.17439842224121,11.26862907409668,0.0,0.0,35.88999938964844,25.950000762939453,0.0,0.0,35.88999938964844,25.950000762939453,35.88999938964844,25.950000762939453,35.88999938964844,25.950000762939453,0.0,0.0,0.0,0
2012-01-11,28.260746002197266,11.26862907409668,0.0,0.0,36.0,25.950000762939453,0.0,0.0,36.0,25.950000762939453,36.0,25.950000762939453,36.0,25.950000762939453,0.0,0.0,0.0,0
2012-01-12,28.402048110961914,11.312052726745605,0.0,0.0,36.18000030517578,26.049999237060547,0.0,0.0,36.18000030517578,26.049999237060547,36.18000030517578,26.049999237060547,36.18000030517578,26.049999237060547,0.0,0.0,0.0,0
2012-01-13,28.252901077270508,11.35113525390625,0.0,0.0,35.9900016784668,26.139999389648438,0.0,0.0,35.9900016784668,26.139999389648438,35.9900016784668,26.139999389648438,35.9900016784668,26.139999389648438,0.0,0.0,0.0,0
2012-01-17,28.441301345825195,11.503119468688965,0.0,0.0,36.22999954223633,26.489999771118164,0.0,0.0,36.22999954223633,26.489999771118164,36.22999954223633,26.489999771118164,36.22999954223633,26.489999771118164,0.0,0.0,0.0,0
2012-01-18,28.87307357788086,11.550889015197754,0.0,0.0,36.779998779296875,26.600000381469727,0.0,0.0,36.779998779296875,26.600000381469727,36.779998779296875,26.600000381469727,36.779998779296875,26.600000381469727,0.0,0.0,0.0,0
2012-01-19,29.06146812438965,11.715900421142578,0.0,0.0,37.02000045776367,26.979999542236328,0.0,0.0,37.02000045776367,26.979999542236328,37.02000045776367,26.979999542236328,37.02000045776367,26.979999542236328,0.0,0.0,0.0,0
2012-01-20,29.0457706451416,11.785380363464355,0.0,0.0,37.0,27.139999389648438,0.0,0.0,37.0,27.139999389648438,37.0,27.139999389648438,37.0,27.139999389648438,0.0,0.0,0.0,0
2012-01-23,29.022214889526367,11.824461936950684,0.0,0.0,36.970001220703125,27.229999542236328,0.0,0.0,36.970001220703125,27.229999542236328,36.970001220703125,27.229999542236328,36.970001220703125,27.229999542236328,0.0,0.0,0.0,0
2012-01-24,29.0457706451416,11.833147048950195,0.0,0.0,37.0,27.25,0.0,0.0,37.0,27.25,37.0,27.25,37.0,27.25,0.0,0.0,0.0,0
2012-01-25,29.375469207763672,11.911310195922852,0.0,0.0,37.41999816894531,27.43000030517578,0.0,0.0,37.41999816894531,27.43000030517578,37.41999816894531,27.43000030517578,37.41999816894531,27.43000030517578,0.0,0.0,0.0,0
2012-01-26,29.242029190063477,11.985133171081543,0.0,0.0,37.25,27.600000381469727,0.0,0.0,37.25,27.600000381469727,37.25,27.600000381469727,37.25,27.600000381469727,0.0,0.0,0.0,0
2012-01-27,29.367631912231445,12.058952331542969,0.0,0.0,37.40999984741211,27.770000457763672,0.0,0.0,37.40999984741211,27.770000457763672,37.40999984741211,27.770000457763672,37.40999984741211,27.770000457763672,0.0,0.0,0.0,0
2012-01-30,29.320524215698242,11.87657356262207,0.0,0.0,37.349998474121094,27.350000381469727,0.0,0.0,37.349998474121094,27.350000381469727,37.349998474121094,27.350000381469727,37.349998474121094,27.350000381469727,0.0,0.0,0.0,0
2012-01-31,29.336227416992188,12.015528678894043,0.0,0.0,37.369998931884766,27.670000076293945,0.0,0.0,37.369998931884766,27.670000076293945,37.369998931884766,27.670000076293945,37.369998931884766,27.670000076293945,0.0,0.0,0.0,0
2012-02-01,29.697336196899414,12.054610252380371,0.0,0.0,37.83000183105469,27.760000228881836,0.0,0.0,37.83000183105469,27.760000228881836,37.83000183105469,27.760000228881836,37.83000183105469,27.760000228881836,0.0,0.0,0.0,0
2012-02-02,29.815086364746094,12.197912216186523,0.0,0.0,37.97999954223633,28.09000015258789,0.0,0.0,37.97999954223633,28.09000015258789,37.97999954223633,28.09000015258789,37.97999954223633,28.09000015258789,0.0,0.0,0.0,0
2012-02-03,30.301801681518555,12.341212272644043,0.0,0.0,38.599998474121094,28.420000076293945,0.0,0.0,38.599998474121094,28.420000076293945,38.599998474121094,28.420000076293945,38.599998474121094,28.420000076293945,0.0,0.0,0.0,0
2012-02-06,30.262550354003906,12.19356918334961,0.0,0.0,38.54999923706055,28.079999923706055,0.0,0.0,38.54999923706055,28.079999923706055,38.54999923706055,28.079999923706055,38.54999923706055,28.079999923706055,0.0,0.0,0.0,0
2012-02-07,30.286108016967773,12.223966598510742,0.0,0.0,38.58000183105469,28.149999618530273,0.0,0.0,38.58000183105469,28.149999618530273,38.58000183105469,28.149999618530273,38.58000183105469,28.149999618530273,0.0,0.0,0.0,0
2012-02-08,30.411699295043945,12.3889799118042,0.0,0.0,38.7400016784668,28.530000686645508,0.0,0.0,38.7400016784668,28.530000686645508,38.7400016784668,28.530000686645508,38.7400016784668,28.530000686645508,0.0,0.0,0.0,0
2012-02-09,30.529451370239258,12.393322944641113,0.0,0.0,38.88999938964844,28.540000915527344,0.0,0.0,38.88999938964844,28.540000915527344,38.88999938964844,28.540000915527344,38.88999938964844,28.540000915527344,0.0,0.0,0.0,0
2012-02-10,30.293947219848633,12.223966598510742,0.0,0.0,38.59000015258789,28.149999618530273,0.0,0.0,38.59000015258789,28.149999618530273,38.59000015258789,28.149999618530273,38.59000015258789,28.149999618530273,0.0,0.0,0.0,0
2012-02-13,30.58440589904785,12.306471824645996,0.0,0.0,38.959999084472656,28.34000015258789,0.0,0.0,38.959999084472656,28.34000015258789,38.959999084472656,28.34000015258789,38.959999084472656,28.34000015258789,0.0,0.0,0.0,0
2012-02-14,30.600109100341797,12.267391204833984,0.0,0.0,38.97999954223633,28.25,0.0,0.0,38.97999954223633,28.25,38.97999954223633,28.25,38.97999954223633,28.25,0.0,0.0,0.0,0
2012-02-15,30.435256958007812,12.47582721710205,0.0,0.0,38.77000045776367,28.729999542236328,0.0,0.0,38.77000045776367,28.729999542236328,38.77000045776367,28.729999542236328,38.77000045776367,28.729999542236328,0.0,0.0,0.0,0
2012-02-16,30.890562057495117,12.506223678588867,0.0,0.0,39.349998474121094,28.799999237060547,0.0,0.0,39.349998474121094,28.799999237060547,39.349998474121094,28.799999237060547,39.349998474121094,28.799999237060547,0.0,0.0,0.0,0
2012-02-17,30.804218292236328,12.540964126586914,0.0,0.0,39.2400016784668,28.8799991607666,0.0,0.0,39.2400016784668,28.8799991607666,39.2400016784668,28.8799991607666,39.2400016784668,28.8799991607666,0.0,0.0,0.0,0
2012-02-21,30.780668258666992,12.558334350585938,0.0,0.0,39.209999084472656,28.920000076293945,0.0,0.0,39.209999084472656,28.920000076293945,39.209999084472656,28.920000076293945,39.209999084472656,28.920000076293945,0.0,0.0,0.0,0
2012-02-22,30.615808486938477,12.558334350585938,0.0,0.0,39.0,28.920000076293945,0.0,0.0,39.0,28.920000076293945,39.0,28.920000076293945,39.0,28.920000076293945,0.0,0.0,0.0,0
2012-02-23,30.867015838623047,12.462800979614258,0.0,0.0,39.31999969482422,28.700000762939453,0.0,0.0,39.31999969482422,28.700000762939453,39.31999969482422,28.700000762939453,39.31999969482422,28.700000762939453,0.0,0.0,0.0,0
2012-02-24,30.937667846679688,12.514909744262695,0.0,0.0,39.40999984741211,28.81999969482422,0.0,0.0,39.40999984741211,28.81999969482422,39.40999984741211,28.81999969482422,39.40999984741211,28.81999969482422,0.0,0.0,0.0,0
2012-02-27,30.96122169494629,12.37595272064209,0.0,0.0,39.439998626708984,28.5,0.0,0.0,39.439998626708984,28.5,39.439998626708984,28.5,39.439998626708984,28.5,0.0,0.0,0.0,0
2012-02-28,31.181032180786133,12.545307159423828,0.0,0.0,39.720001220703125,28.889999389648438,0.0,0.0,39.720001220703125,28.889999389648438,39.720001220703125,28.889999389648438,39.720001220703125,28.889999389648438,0.0,0.0,0.0,0
2012-02-29,30.976917266845703,12.679923057556152,0.0,0.0,39.459999084472656,29.200000762939453,0.0,0.0,39.459999084472656,29.200000762939453,39.459999084472656,29.200000762939453,39.459999084472656,29.200000762939453,0.0,0.0,0.0,0
2012-03-01,31.212427139282227,12.593074798583984,0.0,0.0,39.7599983215332,29.0,0.0,0.0,39.7599983215332,29.0,39.7599983215332,29.0,39.7599983215332,29.0,0.0,0.0,0.0,0
2012-03-02,31.078975677490234,12.61912727355957,0.0,0.0,39.59000015258789,29.059999465942383,0.0,0.0,39.59000015258789,29.059999465942383,39.59000015258789,29.059999465942383,39.59000015258789,29.059999465942383,0.0,0.0,0.0,0
2012-03-05,30.81205940246582,12.454116821289062,0.0,0.0,39.25,28.68000030517578,0.0,0.0,39.25,28.68000030517578,39.25,28.68000030517578,39.25,28.68000030517578,0.0,0.0,0.0,0
2012-03-06,30.39600372314453,12.11974811553955,0.0,0.0,38.720001220703125,27.90999984741211,0.0,0.0,38.720001220703125,27.90999984741211,38.720001220703125,27.90999984741211,38.720001220703125,27.90999984741211,0.0,0.0,0.0,0
2012-03-07,30.66291046142578,12.189226150512695,0.0,0.0,39.060001373291016,28.06999969482422,0.0,0.0,39.060001373291016,28.06999969482422,39.060001373291016,28.06999969482422,39.060001373291016,28.06999969482422,0.0,0.0,0.0,0
2012-03-08,31.03187370300293,12.362923622131348,0.0,0.0,39.529998779296875,28.469999313354492,0.0,0.0,39.529998779296875,28.469999313354492,39.529998779296875,28.469999313354492,39.529998779296875,28.469999313354492,0.0,0.0,0.0,0
2012-03-09,31.212427139282227,12.484512329101562,0.0,0.0,39.7599983215332,28.75,0.0,0.0,39.7599983215332,28.75,39.7599983215332,28.75,39.7599983215332,28.75,0.0,0.0,0.0,0
2012-03-12,31.17317771911621,12.419377326965332,0.0,0.0,39.709999084472656,28.600000381469727,0.0,0.0,39.709999084472656,28.600000381469727,39.709999084472656,28.600000381469727,39.709999084472656,28.600000381469727,0.0,0.0,0.0,0
2012-03-13,31.761940002441406,12.679923057556152,0.0,0.0,40.459999084472656,29.200000762939453,0.0,0.0,40.459999084472656,29.200000762939453,40.459999084472656,29.200000762939453,40.459999084472656,29.200000762939453,0.0,0.0,0.0,0
2012-03-14,31.769792556762695,12.575703620910645,0.0,0.0,40.470001220703125,28.959999084472656,0.0,0.0,40.470001220703125,28.959999084472656,40.470001220703125,28.959999084472656,40.470001220703125,28.959999084472656,0.0,0.0,0.0,0
2012-03-15,31.934646606445312,12.54964828491211,0.0,0.0,40.68000030517578,28.899999618530273,0.0,0.0,40.68000030517578,28.899999618530273,40.68000030517578,28.899999618530273,40.68000030517578,28.899999618530273,0.0,0.0,0.0,0
2012-03-16,31.926795959472656,12.510567665100098,0.0,0.0,40.66999816894531,28.809999465942383,0.0,0.0,40.66999816894531,28.809999465942383,40.66999816894531,28.809999465942383,40.66999816894531,28.809999465942383,0.0,0.0,0.0,0
2012-03-19,32.17013931274414,12.480170249938965,0.0,0.0,40.97999954223633,28.739999771118164,0.0,0.0,40.97999954223633,28.739999771118164,40.97999954223633,28.739999771118164,40.97999954223633,28.739999771118164,0.0,0.0,0.0,0
2012-03-20,32.13090133666992,12.367265701293945,0.0,0.0,40.93000030517578,28.479999542236328,0.0,0.0,40.93000030517578,28.479999542236328,40.93000030517578,28.479999542236328,40.93000030517578,28.479999542236328,0.0,0.0,0.0,0
2012-03-21,32.13874053955078,12.349897384643555,0.0,0.0,40.939998626708984,28.440000534057617,0.0,0.0,40.939998626708984,28.440000534057617,40.939998626708984,28.440000534057617,40.939998626708984,28.440000534057617,0.0,0.0,0.0,0
2012-03-22,32.01314926147461,12.289103507995605,0.0,0.0,40.779998779296875,28.299999237060547,0.0,0.0,40.779998779296875,28.299999237060547,40.779998779296875,28.299999237060547,40.779998779296875,28.299999237060547,0.0,0.0,0.0,0
2012-03-23,32.06025314331055,12.26304817199707,0.0,0.0,40.84000015258789,28.239999771118164,0.0,0.0,40.84000015258789,28.239999771118164,40.84000015258789,28.239999771118164,40.84000015258789,28.239999771118164,0.0,0.0,0.0,0
2012-03-26,32.63331604003906,12.306471824645996,0.0,0.0,41.56999969482422,28.34000015258789,0.0,0.0,41.56999969482422,28.34000015258789,41.56999969482422,28.34000015258789,41.56999969482422,28.34000015258789,0.0,0.0,0.0,0
2012-03-27,32.609764099121094,12.423717498779297,0.0,0.0,41.540000915527344,28.610000610351562,0.0,0.0,41.540000915527344,28.610000610351562,41.540000915527344,28.610000610351562,41.540000915527344,28.610000610351562,0.0,0.0,0.0,0
2012-03-28,32.4527587890625,12.37595272064209,0.0,0.0,41.34000015258789,28.5,0.0,0.0,41.34000015258789,28.5,41.34000015258789,28.5,41.34000015258789,28.5,0.0,0.0,0.0,0
2012-03-29,32.3507080078125,12.219625473022461,0.0,0.0,41.209999084472656,28.139999389648438,0.0,0.0,41.209999084472656,28.139999389648438,41.209999084472656,28.139999389648438,41.209999084472656,28.139999389648438,0.0,0.0,0.0,0
2012-03-30,32.311458587646484,12.297786712646484,0.0,0.0,41.15999984741211,28.31999969482422,0.0,0.0,41.15999984741211,28.31999969482422,41.15999984741211,28.31999969482422,41.15999984741211,28.31999969482422,0.0,0.0,0.0,0
2012-04-02,32.609764099121094,12.35858154296875,0.0,0.0,41.540000915527344,28.459999084472656,0.0,0.0,41.540000915527344,28.459999084472656,41.540000915527344,28.459999084472656,41.540000915527344,28.459999084472656,0.0,0.0,0.0,0
2012-04-03,32.554805755615234,12.462800979614258,0.0,0.0,41.470001220703125,28.700000762939453,0.0,0.0,41.470001220703125,28.700000762939453,41.470001220703125,28.700000762939453,41.470001220703125,28.700000762939453,0.0,0.0,0.0,0
2012-04-04,32.07594299316406,12.250020027160645,0.0,0.0,40.86000061035156,28.209999084472656,0.0,0.0,40.86000061035156,28.209999084472656,40.86000061035156,28.209999084472656,40.86000061035156,28.209999084472656,0.0,0.0,0.0,0
2012-04-05,32.20155715942383,12.323843955993652,0.0,0.0,41.02000045776367,28.3799991607666,0.0,0.0,41.02000045776367,28.3799991607666,41.02000045776367,28.3799991607666,41.02000045776367,28.3799991607666,0.0,0.0,0.0,0
2012-04-09,31.856149673461914,12.150145530700684,0.0,0.0,40.58000183105469,27.979999542236328,0.0,0.0,40.58000183105469,27.979999542236328,40.58000183105469,27.979999542236328,40.58000183105469,27.979999542236328,0.0,0.0,0.0,0
2012-04-10,31.27522850036621,11.989477157592773,0.0,0.0,39.84000015258789,27.610000610351562,0.0,0.0,39.84000015258789,27.610000610351562,39.84000015258789,27.610000610351562,39.84000015258789,27.610000610351562,0.0,0.0,0.0,0
2012-04-11,31.53428077697754,12.080666542053223,0.0,0.0,40.16999816894531,27.81999969482422,0.0,0.0,40.16999816894531,27.81999969482422,40.16999816894531,27.81999969482422,40.16999816894531,27.81999969482422,0.0,0.0,0.0,0
2012-04-12,31.950345993041992,12.232651710510254,0.0,0.0,40.70000076293945,28.170000076293945,0.0,0.0,40.70000076293945,28.170000076293945,40.70000076293945,28.170000076293945,40.70000076293945,28.170000076293945,0.0,0.0,0.0,0
2012-04-13,31.479331970214844,12.202254295349121,0.0,0.0,40.099998474121094,28.100000381469727,0.0,0.0,40.099998474121094,28.100000381469727,40.099998474121094,28.100000381469727,40.099998474121094,28.100000381469727,0.0,0.0,0.0,0
2012-04-16,31.235973358154297,12.210939407348633,0.0,0.0,39.790000915527344,28.1200008392334,0.0,0.0,39.790000915527344,28.1200008392334,39.790000915527344,28.1200008392334,39.790000915527344,28.1200008392334,0.0,0.0,0.0,0
2012-04-17,31.809043884277344,12.297786712646484,0.0,0.0,40.52000045776367,28.31999969482422,0.0,0.0,40.52000045776367,28.31999969482422,40.52000045776367,28.31999969482422,40.52000045776367,28.31999969482422,0.0,0.0,0.0,0
2012-04-18,31.6912899017334,12.26304817199707,0.0,0.0,40.369998931884766,28.239999771118164,0.0,0.0,40.369998931884766,28.239999771118164,40.369998931884766,28.239999771118164,40.369998931884766,28.239999771118164,0.0,0.0,0.0,0
2012-04-19,31.44007682800293,12.297786712646484,0.0,0.0,40.04999923706055,28.31999969482422,0.0,0.0,40.04999923706055,28.31999969482422,40.04999923706055,28.31999969482422,40.04999923706055,28.31999969482422,0.0,0.0,0.0,0
2012-04-20,31.36157989501953,12.24567985534668,0.0,0.0,39.95000076293945,28.200000762939453,0.0,0.0,39.95000076293945,28.200000762939453,39.95000076293945,28.200000762939453,39.95000076293945,28.200000762939453,0.0,0.0,0.0,0
2012-04-23,31.04756736755371,12.102377891540527,0.0,0.0,39.54999923706055,27.8700008392334,0.0,0.0,39.54999923706055,27.8700008392334,39.54999923706055,27.8700008392334,39.54999923706055,27.8700008392334,0.0,0.0,0.0,0
2012-04-24,30.953371047973633,12.124088287353516,0.0,0.0,39.43000030517578,27.920000076293945,0.0,0.0,39.43000030517578,27.920000076293945,39.43000030517578,27.920000076293945,39.43000030517578,27.920000076293945,0.0,0.0,0.0,0
2012-04-25,31.667743682861328,12.150145530700684,0.0,0.0,40.34000015258789,27.979999542236328,0.0,0.0,40.34000015258789,27.979999542236328,40.34000015258789,27.979999542236328,40.34000015258789,27.979999542236328,0.0,0.0,0.0,0
2012-04-26,31.887537002563477,12.241336822509766,0.0,0.0,40.619998931884766,28.190000534057617,0.0,0.0,40.619998931884766,28.190000534057617,40.619998931884766,28.190000534057617,40.619998931884766,28.190000534057617,0.0,0.0,0.0,0
2012-04-27,32.08379364013672,12.250020027160645,0.0,0.0,40.869998931884766,28.209999084472656,0.0,0.0,40.869998931884766,28.209999084472656,40.869998931884766,28.209999084472656,40.869998931884766,28.209999084472656,0.0,0.0,0.0,0
2012-04-30,31.84829330444336,12.341212272644043,0.0,0.0,40.56999969482422,28.420000076293945,0.0,0.0,40.56999969482422,28.420000076293945,40.56999969482422,28.420000076293945,40.56999969482422,28.420000076293945,0.0,0.0,0.0,0
2012-05-01,31.895395278930664,12.35858154296875,0.0,0.0,40.630001068115234,28.459999084472656,0.0,0.0,40.630001068115234,28.459999084472656,40.630001068115234,28.459999084472656,40.630001068115234,28.459999084472656,0.0,0.0,0.0,0
2012-05-02,31.989595413208008,12.454116821289062,0.0,0.0,40.75,28.68000030517578,0.0,0.0,40.75,28.68000030517578,40.75,28.68000030517578,40.75,28.68000030517578,0.0,0.0,0.0,0
2012-05-03,31.62848472595215,12.3889799118042,0.0,0.0,40.290000915527344,28.530000686645508,0.0,0.0,40.290000915527344,28.530000686645508,40.290000915527344,28.530000686645508,40.290000915527344,28.530000686645508,0.0,0.0,0.0,0
2012-05-04,30.921974182128906,12.167513847351074,0.0,0.0,39.38999938964844,28.020000457763672,0.0,0.0,39.38999938964844,28.020000457763672,39.38999938964844,28.020000457763672,39.38999938964844,28.020000457763672,0.0,0.0,0.0,0
2012-05-07,30.937667846679688,12.154488563537598,0.0,0.0,39.40999984741211,27.989999771118164,0.0,0.0,39.40999984741211,27.989999771118164,39.40999984741211,27.989999771118164,39.40999984741211,27.989999771118164,0.0,0.0,0.0,0
2012-05-08,30.819915771484375,12.028557777404785,0.0,0.0,39.2599983215332,27.700000762939453,0.0,0.0,39.2599983215332,27.700000762939453,39.2599983215332,27.700000762939453,39.2599983215332,27.700000762939453,0.0,0.0,0.0,0
2012-05-09,30.69431495666504,11.815774917602539,0.0,0.0,39.099998474121094,27.209999084472656,0.0,0.0,39.099998474121094,27.209999084472656,39.099998474121094,27.209999084472656,39.099998474121094,27.209999084472656,0.0,0.0,0.0,0
2012-05-10,30.68645668029785,11.80709171295166,0.0,0.0,39.09000015258789,27.190000534057617,0.0,0.0,39.09000015258789,27.190000534057617,39.09000015258789,27.190000534057617,39.09000015258789,27.190000534057617,0.0,0.0,0.0,0
2012-05-11,30.68645668029785,11.655106544494629,0.0,0.0,39.09000015258789,26.84000015258789,0.0,0.0,39.09000015258789,26.84000015258789,39.09000015258789,26.84000015258789,39.09000015258789,26.84000015258789,0.0,0.0,0.0,0
2012-05-14,30.35675048828125,11.503119468688965,0.0,0.0,38.66999816894531,26.489999771118164,0.0,0.0,38.66999816894531,26.489999771118164,38.66999816894531,26.489999771118164,38.66999816894531,26.489999771118164,0.0,0.0,0.0,0
2012-05-15,30.27825355529785,11.485754013061523,0.0,0.0,38.56999969482422,26.450000762939453,0.0,0.0,38.56999969482422,26.450000762939453,38.56999969482422,26.450000762939453,38.56999969482422,26.450000762939453,0.0,0.0,0.0,0
2012-05-16,30.074138641357422,11.177436828613281,0.0,0.0,38.310001373291016,25.739999771118164,0.0,0.0,38.310001373291016,25.739999771118164,38.310001373291016,25.739999771118164,38.310001373291016,25.739999771118164,0.0,0.0,0.0,0
2012-05-17,29.446130752563477,11.04282283782959,0.0,0.0,37.5099983215332,25.43000030517578,0.0,0.0,37.5099983215332,25.43000030517578,37.5099983215332,25.43000030517578,37.5099983215332,25.43000030517578,0.0,0.0,0.0,0
2012-05-18,29.07716178894043,10.955974578857422,0.0,0.0,37.040000915527344,25.229999542236328,0.0,0.0,37.040000915527344,25.229999542236328,37.040000915527344,25.229999542236328,37.040000915527344,25.229999542236328,0.0,0.0,0.0,0
2012-05-21,29.799394607543945,11.086246490478516,0.0,0.0,37.959999084472656,25.530000686645508,0.0,0.0,37.959999084472656,25.530000686645508,37.959999084472656,25.530000686645508,37.959999084472656,25.530000686645508,0.0,0.0,0.0,0
2012-05-22,29.713035583496094,11.125329971313477,0.0,0.0,37.849998474121094,25.6200008392334,0.0,0.0,37.849998474121094,25.6200008392334,37.849998474121094,25.6200008392334,37.849998474121094,25.6200008392334,0.0,0.0,0.0,0
2012-05-23,29.830787658691406,10.960317611694336,0.0,0.0,38.0,25.239999771118164,0.0,0.0,38.0,25.239999771118164,38.0,25.239999771118164,38.0,25.239999771118164,0.0,0.0,0.0,0
2012-05-24,29.720890045166016,10.964658737182617,0.0,0.0,37.86000061035156,25.25,0.0,0.0,37.86000061035156,25.25,37.86000061035156,25.25,37.86000061035156,25.25,0.0,0.0,0.0,0
2012-05-25,29.697336196899414,10.9342622756958,0.0,0.0,37.83000183105469,25.18000030517578,0.0,0.0,37.83000183105469,25.18000030517578,37.83000183105469,25.18000030517578,37.83000183105469,25.18000030517578,0.0,0.0,0.0,0
2012-05-29,30.05059242248535,11.194809913635254,0.0,0.0,38.279998779296875,25.780000686645508,0.0,0.0,38.279998779296875,25.780000686645508,38.279998779296875,25.780000686645508,38.279998779296875,25.780000686645508,0.0,0.0,0.0,0
2012-05-30,29.705184936523438,10.955974578857422,0.0,0.0,37.84000015258789,25.229999542236328,0.0,0.0,37.84000015258789,25.229999542236328,37.84000015258789,25.229999542236328,37.84000015258789,25.229999542236328,0.0,0.0,0.0,0
2012-05-31,29.595277786254883,11.003738403320312,0.0,0.0,37.70000076293945,25.34000015258789,0.0,0.0,37.70000076293945,25.34000015258789,37.70000076293945,25.34000015258789,37.70000076293945,25.34000015258789,0.0,0.0,0.0,0
2012-06-01,28.76316261291504,10.747536659240723,0.0,0.0,36.63999938964844,24.75,0.0,0.0,36.63999938964844,24.75,36.63999938964844,24.75,36.63999938964844,24.75,0.0,0.0,0.0,0
2012-06-04,28.888761520385742,10.686742782592773,0.0,0.0,36.79999923706055,24.610000610351562,0.0,0.0,36.79999923706055,24.610000610351562,36.79999923706055,24.610000610351562,36.79999923706055,24.610000610351562,0.0,0.0,0.0,0
2012-06-05,29.085020065307617,10.764907836914062,0.0,0.0,37.04999923706055,24.790000915527344,0.0,0.0,37.04999923706055,24.790000915527344,37.04999923706055,24.790000915527344,37.04999923706055,24.790000915527344,0.0,0.0,0.0,0
2012-06-06,29.791534423828125,11.103616714477539,0.0,0.0,37.95000076293945,25.56999969482422,0.0,0.0,37.95000076293945,25.56999969482422,37.95000076293945,25.56999969482422,37.95000076293945,25.56999969482422,0.0,0.0,0.0,0
2012-06-07,29.64238166809082,11.103616714477539,0.0,0.0,37.7599983215332,25.56999969482422,0.0,0.0,37.7599983215332,25.56999969482422,37.7599983215332,25.56999969482422,37.7599983215332,25.56999969482422,0.0,0.0,0.0,0
2012-06-08,29.932842254638672,11.073219299316406,0.0,0.0,38.130001068115234,25.5,0.0,0.0,38.130001068115234,25.5,38.130001068115234,25.5,38.130001068115234,25.5,0.0,0.0,0.0,0
2012-06-11,29.422578811645508,10.98202896118164,0.0,0.0,37.47999954223633,25.290000915527344,0.0,0.0,37.47999954223633,25.290000915527344,37.47999954223633,25.290000915527344,37.47999954223633,25.290000915527344,0.0,0.0,0.0,0
2012-06-12,29.775833129882812,11.186123847961426,0.0,0.0,37.93000030517578,25.760000228881836,0.0,0.0,37.93000030517578,25.760000228881836,37.93000030517578,25.760000228881836,37.93000030517578,25.760000228881836,0.0,0.0,0.0,0
2012-06-13,29.516773223876953,11.216520309448242,0.0,0.0,37.599998474121094,25.829999923706055,0.0,0.0,37.599998474121094,25.829999923706055,37.599998474121094,25.829999923706055,37.599998474121094,25.829999923706055,0.0,0.0,0.0,0
