Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX
2013-02-19,20.11825180053711,0.0,30.459999084472656,0.0,30.459999084472656,30.459999084472656,30.459999084472656,0.0,0
2013-02-20,20.20411491394043,0.0,30.59000015258789,0.0,30.59000015258789,30.59000015258789,30.59000015258789,0.0,0
2013-02-21,19.9465274810791,0.0,30.200000762939453,0.0,30.200000762939453,30.200000762939453,30.200000762939453,0.0,0
2013-02-22,19.93331527709961,0.0,30.18000030517578,0.0,30.18000030517578,30.18000030517578,30.18000030517578,0.0,0
2013-02-25,19.649311065673828,0.0,29.75,0.0,29.75,29.75,29.75,0.0,0
2013-02-26,19.708755493164062,0.0,29.84000015258789,0.0,29.84000015258789,29.84000015258789,29.84000015258789,0.0,0
2013-02-27,20.038997650146484,0.0,30.34000015258789,0.0,30.34000015258789,30.34000015258789,30.34000015258789,0.0,0
2013-02-28,20.098438262939453,0.0,30.43000030517578,0.0,30.43000030517578,30.43000030517578,30.43000030517578,0.0,0
2013-03-01,20.091833114624023,0.0,30.420000076293945,0.0,30.420000076293945,30.420000076293945,30.420000076293945,0.0,0
2013-03-04,19.827638626098633,0.0,30.020000457763672,0.0,30.020000457763672,30.020000457763672,30.020000457763672,0.0,0
2013-03-05,19.9465274810791,0.0,30.200000762939453,0.0,30.200000762939453,30.200000762939453,30.200000762939453,0.0,0
2013-03-06,20.091833114624023,0.0,30.420000076293945,0.0,30.420000076293945,30.420000076293945,30.420000076293945,0.0,0
2013-03-07,20.08522605895996,0.0,30.40999984741211,0.0,30.40999984741211,30.40999984741211,30.40999984741211,0.0,0
2013-03-08,20.19090461730957,0.0,30.56999969482422,0.0,30.56999969482422,30.56999969482422,30.56999969482422,0.0,0
2013-03-11,20.144670486450195,0.0,30.5,0.0,30.5,30.5,30.5,0.0,0
2013-03-12,20.019182205200195,0.0,30.309999465942383,0.0,30.309999465942383,30.309999465942383,30.309999465942383,0.0,0
2013-03-13,19.88047981262207,0.0,30.100000381469727,0.0,30.100000381469727,30.100000381469727,30.100000381469727,0.0,0
2013-03-14,19.88047981262207,0.0,30.100000381469727,0.0,30.100000381469727,30.100000381469727,30.100000381469727,0.0,0
2013-03-15,19.774803161621094,0.0,29.940000534057617,0.0,29.940000534057617,29.940000534057617,29.940000534057617,0.0,0
2013-03-18,19.56344985961914,0.0,29.6200008392334,0.0,29.6200008392334,29.6200008392334,29.6200008392334,0.0,0
2013-03-19,19.497400283813477,0.0,29.520000457763672,0.0,29.520000457763672,29.520000457763672,29.520000457763672,0.0,0
2013-03-20,19.530426025390625,0.0,29.56999969482422,0.0,29.56999969482422,29.56999969482422,29.56999969482422,0.0,0
2013-03-21,19.4511661529541,0.0,29.450000762939453,0.0,29.450000762939453,29.450000762939453,29.450000762939453,0.0,0
2013-03-22,19.418140411376953,0.0,29.399999618530273,0.0,29.399999618530273,29.399999618530273,29.399999618530273,0.0,0
2013-03-25,19.47098159790039,0.0,29.479999542236328,0.0,29.479999542236328,29.479999542236328,29.479999542236328,0.0,0
2013-03-26,19.636098861694336,0.0,29.729999542236328,0.0,29.729999542236328,29.729999542236328,29.729999542236328,0.0,0
2013-03-27,19.754989624023438,0.0,29.90999984741211,0.0,29.90999984741211,29.90999984741211,29.90999984741211,0.0,0
2013-03-28,19.68233299255371,0.0,29.799999237060547,0.0,29.799999237060547,29.799999237060547,29.799999237060547,0.0,0
2013-04-01,19.669124603271484,0.0,29.780000686645508,0.0,29.780000686645508,29.780000686645508,29.780000686645508,0.0,0
2013-04-02,19.655914306640625,0.0,29.760000228881836,0.0,29.760000228881836,29.760000228881836,29.760000228881836,0.0,0
2013-04-03,19.444562911987305,0.0,29.440000534057617,0.0,29.440000534057617,29.440000534057617,29.440000534057617,0.0,0
2013-04-04,19.510610580444336,0.0,29.540000915527344,0.0,29.540000915527344,29.540000915527344,29.540000915527344,0.0,0
2013-04-05,19.1473445892334,0.0,28.989999771118164,0.0,28.989999771118164,28.989999771118164,28.989999771118164,0.0,0
2013-04-08,19.101112365722656,0.0,28.920000076293945,0.0,28.920000076293945,28.920000076293945,28.920000076293945,0.0,0
2013-04-09,19.13413429260254,0.0,28.969999313354492,0.0,28.969999313354492,28.969999313354492,28.969999313354492,0.0,0
2013-04-10,19.42474365234375,0.0,29.40999984741211,0.0,29.40999984741211,29.40999984741211,29.40999984741211,0.0,0
2013-04-11,19.444562911987305,0.0,29.440000534057617,0.0,29.440000534057617,29.440000534057617,29.440000534057617,0.0,0
2013-04-12,19.37851333618164,0.0,29.34000015258789,0.0,29.34000015258789,29.34000015258789,29.34000015258789,0.0,0
2013-04-15,19.01525115966797,0.0,28.790000915527344,0.0,28.790000915527344,28.790000915527344,28.790000915527344,0.0,0
2013-04-16,19.352092742919922,0.0,29.299999237060547,0.0,29.299999237060547,29.299999237060547,29.299999237060547,0.0,0
2013-04-17,19.299257278442383,0.0,29.219999313354492,0.0,29.219999313354492,29.219999313354492,29.219999313354492,0.0,0
2013-04-18,19.299257278442383,0.0,29.219999313354492,0.0,29.219999313354492,29.219999313354492,29.219999313354492,0.0,0
2013-04-19,19.616287231445312,0.0,29.700000762939453,0.0,29.700000762939453,29.700000762939453,29.700000762939453,0.0,0
2013-04-22,19.71535873413086,0.0,29.850000381469727,0.0,29.850000381469727,29.850000381469727,29.850000381469727,0.0,0
2013-04-23,19.72196388244629,0.0,29.860000610351562,0.0,29.860000610351562,29.860000610351562,29.860000610351562,0.0,0
2013-04-24,19.754989624023438,0.0,29.90999984741211,0.0,29.90999984741211,29.90999984741211,29.90999984741211,0.0,0
2013-04-25,19.9465274810791,0.0,30.200000762939453,0.0,30.200000762939453,30.200000762939453,30.200000762939453,0.0,0
2013-04-26,19.93992042541504,0.0,30.190000534057617,0.0,30.190000534057617,30.190000534057617,30.190000534057617,0.0,0
2013-04-29,20.019182205200195,0.0,30.309999465942383,0.0,30.309999465942383,30.309999465942383,30.309999465942383,0.0,0
2013-04-30,20.217323303222656,0.0,30.610000610351562,0.0,30.610000610351562,30.610000610351562,30.610000610351562,0.0,0
2013-05-01,20.21072006225586,0.0,30.600000381469727,0.0,30.600000381469727,30.600000381469727,30.600000381469727,0.0,0
2013-05-02,20.20411491394043,0.0,30.59000015258789,0.0,30.59000015258789,30.59000015258789,30.59000015258789,0.0,0
2013-05-03,20.303184509277344,0.0,30.739999771118164,0.0,30.739999771118164,30.739999771118164,30.739999771118164,0.0,0
2013-05-06,20.336212158203125,0.0,30.790000915527344,0.0,30.790000915527344,30.790000915527344,30.790000915527344,0.0,0
2013-05-07,20.455095291137695,0.0,30.969999313354492,0.0,30.969999313354492,30.969999313354492,30.969999313354492,0.0,0
2013-05-08,20.62682342529297,0.0,31.229999542236328,0.0,31.229999542236328,31.229999542236328,31.229999542236328,0.0,0
2013-05-09,20.633426666259766,0.0,31.239999771118164,0.0,31.239999771118164,31.239999771118164,31.239999771118164,0.0,0
2013-05-10,20.50132942199707,0.0,31.040000915527344,0.0,31.040000915527344,31.040000915527344,31.040000915527344,0.0,0
2013-05-13,20.289976119995117,0.0,30.719999313354492,0.0,30.719999313354492,30.719999313354492,30.719999313354492,0.0,0
2013-05-14,20.448490142822266,0.0,30.959999084472656,0.0,30.959999084472656,30.959999084472656,30.959999084472656,0.0,0
2013-05-15,20.428678512573242,0.0,30.93000030517578,0.0,30.93000030517578,30.93000030517578,30.93000030517578,0.0,0
2013-05-16,20.428678512573242,0.0,30.93000030517578,0.0,30.93000030517578,30.93000030517578,30.93000030517578,0.0,0
2013-05-17,20.521142959594727,0.0,31.06999969482422,0.0,31.06999969482422,31.06999969482422,31.06999969482422,0.0,0
2013-05-20,20.600404739379883,0.0,31.190000534057617,0.0,31.190000534057617,31.190000534057617,31.190000534057617,0.0,0
2013-05-21,20.54096031188965,0.0,31.100000381469727,0.0,31.100000381469727,31.100000381469727,31.100000381469727,0.0,0
2013-05-22,20.428678512573242,0.0,30.93000030517578,0.0,30.93000030517578,30.93000030517578,30.93000030517578,0.0,0
2013-05-23,20.005970001220703,0.0,30.290000915527344,0.0,30.290000915527344,30.290000915527344,30.290000915527344,0.0,0
2013-05-24,20.038997650146484,0.0,30.34000015258789,0.0,30.34000015258789,30.34000015258789,30.34000015258789,0.0,0
2013-05-28,20.184301376342773,0.0,30.559999465942383,0.0,30.559999465942383,30.559999465942383,30.559999465942383,0.0,0
2013-05-29,20.06541633605957,0.0,30.3799991607666,0.0,30.3799991607666,30.3799991607666,30.3799991607666,0.0,0
2013-05-30,20.019182205200195,0.0,30.309999465942383,0.0,30.309999465942383,30.309999465942383,30.309999465942383,0.0,0
2013-05-31,19.741777420043945,0.0,29.889999389648438,0.0,29.889999389648438,29.889999389648438,29.889999389648438,0.0,0
2013-06-03,19.741777420043945,0.0,29.889999389648438,0.0,29.889999389648438,29.889999389648438,29.889999389648438,0.0,0
2013-06-04,19.741777420043945,0.0,29.889999389648438,0.0,29.889999389648438,29.889999389648438,29.889999389648438,0.0,0
2013-06-05,19.37851333618164,0.0,29.34000015258789,0.0,29.34000015258789,29.34000015258789,29.34000015258789,0.0,0
2013-06-06,19.37851333618164,0.0,29.34000015258789,0.0,29.34000015258789,29.34000015258789,29.34000015258789,0.0,0
2013-06-07,19.418140411376953,0.0,29.399999618530273,0.0,29.399999618530273,29.399999618530273,29.399999618530273,0.0,0
2013-06-10,19.206789016723633,0.0,29.079999923706055,0.0,29.079999923706055,29.079999923706055,29.079999923706055,0.0,0
2013-06-11,18.77747344970703,0.0,28.43000030517578,0.0,28.43000030517578,28.43000030517578,28.43000030517578,0.0,0
2013-06-12,18.65859031677246,0.0,28.25,0.0,28.25,28.25,28.25,0.0,0
2013-06-13,18.73784637451172,0.0,28.3700008392334,0.0,28.3700008392334,28.3700008392334,28.3700008392334,0.0,0
2013-06-14,18.731245040893555,0.0,28.360000610351562,0.0,28.360000610351562,28.360000610351562,28.360000610351562,0.0,0
2013-06-17,18.856731414794922,0.0,28.549999237060547,0.0,28.549999237060547,28.549999237060547,28.549999237060547,0.0,0
2013-06-18,18.869943618774414,0.0,28.56999969482422,0.0,28.56999969482422,28.56999969482422,28.56999969482422,0.0,0
2013-06-19,18.698217391967773,0.0,28.309999465942383,0.0,28.309999465942383,28.309999465942383,28.309999465942383,0.0,0
2013-06-20,17.97829246520996,0.0,27.219999313354492,0.0,27.219999313354492,27.219999313354492,27.219999313354492,0.0,0
2013-06-21,17.965085983276367,0.0,27.200000762939453,0.0,27.200000762939453,27.200000762939453,27.200000762939453,0.0,0
2013-06-24,17.496143341064453,0.0,26.489999771118164,0.0,26.489999771118164,26.489999771118164,26.489999771118164,0.0,0
2013-06-25,17.601818084716797,0.0,26.649999618530273,0.0,26.649999618530273,26.649999618530273,26.649999618530273,0.0,0
2013-06-26,17.859407424926758,0.0,27.040000915527344,0.0,27.040000915527344,27.040000915527344,27.040000915527344,0.0,0
2013-06-27,18.169836044311523,0.0,27.510000228881836,0.0,27.510000228881836,27.510000228881836,27.510000228881836,0.0,0
2013-06-28,18.493467330932617,0.0,28.0,0.0,28.0,28.0,28.0,0.0,0
2013-07-01,18.539701461791992,0.0,28.06999969482422,0.0,28.06999969482422,28.06999969482422,28.06999969482422,0.0,0
2013-07-02,18.48025894165039,0.0,27.979999542236328,0.0,27.979999542236328,27.979999542236328,27.979999542236328,0.0,0
2013-07-03,18.097179412841797,0.0,27.399999618530273,0.0,27.399999618530273,27.399999618530273,27.399999618530273,0.0,0
2013-07-05,18.262298583984375,0.0,27.649999618530273,0.0,27.649999618530273,27.649999618530273,27.649999618530273,0.0,0
2013-07-08,17.971689224243164,0.0,27.209999084472656,0.0,27.209999084472656,27.209999084472656,27.209999084472656,0.0,0
2013-07-09,18.090574264526367,0.0,27.389999389648438,0.0,27.389999389648438,27.389999389648438,27.389999389648438,0.0,0
2013-07-10,18.229276657104492,0.0,27.600000381469727,0.0,27.600000381469727,27.600000381469727,27.600000381469727,0.0,0
2013-07-11,18.790685653686523,0.0,28.450000762939453,0.0,28.450000762939453,28.450000762939453,28.450000762939453,0.0,0
2013-07-12,18.764265060424805,0.0,28.40999984741211,0.0,28.40999984741211,28.40999984741211,28.40999984741211,0.0,0
2013-07-15,18.83031463623047,0.0,28.510000228881836,0.0,28.510000228881836,28.510000228881836,28.510000228881836,0.0,0
2013-07-16,18.843524932861328,0.0,28.530000686645508,0.0,28.530000686645508,28.530000686645508,28.530000686645508,0.0,0
2013-07-17,18.8963623046875,0.0,28.610000610351562,0.0,28.610000610351562,28.610000610351562,28.610000610351562,0.0,0
2013-07-18,18.836917877197266,0.0,28.520000457763672,0.0,28.520000457763672,28.520000457763672,28.520000457763672,0.0,0
2013-07-19,18.7708683013916,0.0,28.420000076293945,0.0,28.420000076293945,28.420000076293945,28.420000076293945,0.0,0
2013-07-22,18.790685653686523,0.0,28.450000762939453,0.0,28.450000762939453,28.450000762939453,28.450000762939453,0.0,0
2013-07-23,19.081295013427734,0.0,28.889999389648438,0.0,28.889999389648438,28.889999389648438,28.889999389648438,0.0,0
2013-07-24,19.06148338317871,0.0,28.860000610351562,0.0,28.860000610351562,28.860000610351562,28.860000610351562,0.0,0
2013-07-25,18.97562026977539,0.0,28.729999542236328,0.0,28.729999542236328,28.729999542236328,28.729999542236328,0.0,0
2013-07-26,18.995433807373047,0.0,28.760000228881836,0.0,28.760000228881836,28.760000228881836,28.760000228881836,0.0,0
2013-07-29,18.810497283935547,0.0,28.479999542236328,0.0,28.479999542236328,28.479999542236328,28.479999542236328,0.0,0
2013-07-30,18.836917877197266,0.0,28.520000457763672,0.0,28.520000457763672,28.520000457763672,28.520000457763672,0.0,0
2013-07-31,18.764265060424805,0.0,28.40999984741211,0.0,28.40999984741211,28.40999984741211,28.40999984741211,0.0,0
2013-08-01,18.929386138916016,0.0,28.65999984741211,0.0,28.65999984741211,28.65999984741211,28.65999984741211,0.0,0
2013-08-02,18.902965545654297,0.0,28.6200008392334,0.0,28.6200008392334,28.6200008392334,28.6200008392334,0.0,0
2013-08-05,18.942596435546875,0.0,28.68000030517578,0.0,28.68000030517578,28.68000030517578,28.68000030517578,0.0,0
2013-08-06,18.79728889465332,0.0,28.459999084472656,0.0,28.459999084472656,28.459999084472656,28.459999084472656,0.0,0
2013-08-07,18.54630470275879,0.0,28.079999923706055,0.0,28.079999923706055,28.079999923706055,28.079999923706055,0.0,0
2013-08-08,18.65198516845703,0.0,28.239999771118164,0.0,28.239999771118164,28.239999771118164,28.239999771118164,0.0,0
2013-08-09,18.704822540283203,0.0,28.31999969482422,0.0,28.31999969482422,28.31999969482422,28.31999969482422,0.0,0
2013-08-12,18.86333656311035,0.0,28.559999465942383,0.0,28.559999465942383,28.559999465942383,28.559999465942383,0.0,0
2013-08-13,19.12092399597168,0.0,28.950000762939453,0.0,28.950000762939453,28.950000762939453,28.950000762939453,0.0,0
2013-08-14,19.140737533569336,0.0,28.979999542236328,0.0,28.979999542236328,28.979999542236328,28.979999542236328,0.0,0
2013-08-15,18.935993194580078,0.0,28.670000076293945,0.0,28.670000076293945,28.670000076293945,28.670000076293945,0.0,0
2013-08-16,18.97562026977539,0.0,28.729999542236328,0.0,28.729999542236328,28.729999542236328,28.729999542236328,0.0,0
2013-08-19,18.698217391967773,0.0,28.309999465942383,0.0,28.309999465942383,28.309999465942383,28.309999465942383,0.0,0
2013-08-20,18.39439582824707,0.0,27.850000381469727,0.0,27.850000381469727,27.850000381469727,27.850000381469727,0.0,0
2013-08-21,18.268901824951172,0.0,27.65999984741211,0.0,27.65999984741211,27.65999984741211,27.65999984741211,0.0,0
2013-08-22,18.24248695373535,0.0,27.6200008392334,0.0,27.6200008392334,27.6200008392334,27.6200008392334,0.0,0
2013-08-23,18.315135955810547,0.0,27.729999542236328,0.0,27.729999542236328,27.729999542236328,27.729999542236328,0.0,0
2013-08-26,18.348163604736328,0.0,27.780000686645508,0.0,27.780000686645508,27.780000686645508,27.780000686645508,0.0,0
2013-08-27,17.945268630981445,0.0,27.170000076293945,0.0,27.170000076293945,27.170000076293945,27.170000076293945,0.0,0
2013-08-28,17.925453186035156,0.0,27.139999389648438,0.0,27.139999389648438,27.139999389648438,27.139999389648438,0.0,0
2013-08-29,18.235881805419922,0.0,27.610000610351562,0.0,27.610000610351562,27.610000610351562,27.610000610351562,0.0,0
2013-08-30,18.361371994018555,0.0,27.799999237060547,0.0,27.799999237060547,27.799999237060547,27.799999237060547,0.0,0
2013-09-03,18.632169723510742,0.0,28.209999084472656,0.0,28.209999084472656,28.209999084472656,28.209999084472656,0.0,0
2013-09-04,18.632169723510742,0.0,28.209999084472656,0.0,28.209999084472656,28.209999084472656,28.209999084472656,0.0,0
2013-09-05,18.803895950317383,0.0,28.469999313354492,0.0,28.469999313354492,28.469999313354492,28.469999313354492,0.0,0
2013-09-06,18.856731414794922,0.0,28.549999237060547,0.0,28.549999237060547,28.549999237060547,28.549999237060547,0.0,0
2013-09-09,19.206789016723633,0.0,29.079999923706055,0.0,29.079999923706055,29.079999923706055,29.079999923706055,0.0,0
2013-09-10,19.431350708007812,0.0,29.420000076293945,0.0,29.420000076293945,29.420000076293945,29.420000076293945,0.0,0
2013-09-11,19.49079704284668,0.0,29.510000228881836,0.0,29.510000228881836,29.510000228881836,29.510000228881836,0.0,0
2013-09-12,19.47098159790039,0.0,29.479999542236328,0.0,29.479999542236328,29.479999542236328,29.479999542236328,0.0,0
2013-09-13,19.38511848449707,0.0,29.350000381469727,0.0,29.350000381469727,29.350000381469727,29.350000381469727,0.0,0
2013-09-16,19.68893814086914,0.0,29.809999465942383,0.0,29.809999465942383,29.809999465942383,29.809999465942383,0.0,0
2013-09-17,19.68233299255371,0.0,29.799999237060547,0.0,29.799999237060547,29.799999237060547,29.799999237060547,0.0,0
2013-09-18,19.827638626098633,0.0,30.020000457763672,0.0,30.020000457763672,30.020000457763672,30.020000457763672,0.0,0
2013-09-19,20.111648559570312,0.0,30.450000762939453,0.0,30.450000762939453,30.450000762939453,30.450000762939453,0.0,0
2013-09-20,19.93992042541504,0.0,30.190000534057617,0.0,30.190000534057617,30.190000534057617,30.190000534057617,0.0,0
2013-09-23,19.900291442871094,0.0,30.1299991607666,0.0,30.1299991607666,30.1299991607666,30.1299991607666,0.0,0
2013-09-24,19.78140640258789,0.0,29.950000762939453,0.0,29.950000762939453,29.950000762939453,29.950000762939453,0.0,0
2013-09-25,19.78140640258789,0.0,29.950000762939453,0.0,29.950000762939453,29.950000762939453,29.950000762939453,0.0,0
2013-09-26,19.76819610595703,0.0,29.93000030517578,0.0,29.93000030517578,29.93000030517578,29.93000030517578,0.0,0
2013-09-27,19.73517417907715,0.0,29.8799991607666,0.0,29.8799991607666,29.8799991607666,29.8799991607666,0.0,0
2013-09-30,19.510610580444336,0.0,29.540000915527344,0.0,29.540000915527344,29.540000915527344,29.540000915527344,0.0,0
2013-10-01,19.616287231445312,0.0,29.700000762939453,0.0,29.700000762939453,29.700000762939453,29.700000762939453,0.0,0
2013-10-02,19.67572784423828,0.0,29.790000915527344,0.0,29.790000915527344,29.790000915527344,29.790000915527344,0.0,0
2013-10-03,19.82103729248047,0.0,30.010000228881836,0.0,30.010000228881836,30.010000228881836,30.010000228881836,0.0,0
2013-10-04,19.93331527709961,0.0,30.18000030517578,0.0,30.18000030517578,30.18000030517578,30.18000030517578,0.0,0
2013-10-07,19.814430236816406,0.0,30.0,0.0,30.0,30.0,30.0,0.0,0
2013-10-08,19.840852737426758,0.0,30.040000915527344,0.0,30.040000915527344,30.040000915527344,30.040000915527344,0.0,0
2013-10-09,19.8870849609375,0.0,30.110000610351562,0.0,30.110000610351562,30.110000610351562,30.110000610351562,0.0,0
2013-10-10,20.171092987060547,0.0,30.540000915527344,0.0,30.540000915527344,30.540000915527344,30.540000915527344,0.0,0
2013-10-11,20.26355743408203,0.0,30.68000030517578,0.0,30.68000030517578,30.68000030517578,30.68000030517578,0.0,0
2013-10-14,20.289976119995117,0.0,30.719999313354492,0.0,30.719999313354492,30.719999313354492,30.719999313354492,0.0,0
2013-10-15,20.329607009887695,0.0,30.780000686645508,0.0,30.780000686645508,30.780000686645508,30.780000686645508,0.0,0
2013-10-16,20.382448196411133,0.0,30.860000610351562,0.0,30.860000610351562,30.860000610351562,30.860000610351562,0.0,0
2013-10-17,20.474910736083984,0.0,31.0,0.0,31.0,31.0,31.0,0.0,0
2013-10-18,20.633426666259766,0.0,31.239999771118164,0.0,31.239999771118164,31.239999771118164,31.239999771118164,0.0,0
2013-10-21,20.60700798034668,0.0,31.200000762939453,0.0,31.200000762939453,31.200000762939453,31.200000762939453,0.0,0
2013-10-22,20.600404739379883,0.0,31.190000534057617,0.0,31.190000534057617,31.190000534057617,31.190000534057617,0.0,0
2013-10-23,20.34281349182129,0.0,30.799999237060547,0.0,30.799999237060547,30.799999237060547,30.799999237060547,0.0,0
2013-10-24,20.329607009887695,0.0,30.780000686645508,0.0,30.780000686645508,30.780000686645508,30.780000686645508,0.0,0
2013-10-25,20.237136840820312,0.0,30.639999389648438,0.0,30.639999389648438,30.639999389648438,30.639999389648438,0.0,0
2013-10-28,20.289976119995117,0.0,30.719999313354492,0.0,30.719999313354492,30.719999313354492,30.719999313354492,0.0,0
2013-10-29,20.30979347229004,0.0,30.75,0.0,30.75,30.75,30.75,0.0,0
2013-10-30,20.507932662963867,0.0,31.049999237060547,0.0,31.049999237060547,31.049999237060547,31.049999237060547,0.0,0
2013-10-31,20.41546630859375,0.0,30.90999984741211,0.0,30.90999984741211,30.90999984741211,30.90999984741211,0.0,0
2013-11-01,20.448490142822266,0.0,30.959999084472656,0.0,30.959999084472656,30.959999084472656,30.959999084472656,0.0,0
2013-11-04,20.395654678344727,0.0,30.8799991607666,0.0,30.8799991607666,30.8799991607666,30.8799991607666,0.0,0
2013-11-05,20.323001861572266,0.0,30.770000457763672,0.0,30.770000457763672,30.770000457763672,30.770000457763672,0.0,0
2013-11-06,20.30979347229004,0.0,30.75,0.0,30.75,30.75,30.75,0.0,0
2013-11-07,20.052204132080078,0.0,30.360000610351562,0.0,30.360000610351562,30.360000610351562,30.360000610351562,0.0,0
2013-11-08,20.08522605895996,0.0,30.40999984741211,0.0,30.40999984741211,30.40999984741211,30.40999984741211,0.0,0
2013-11-11,19.999364852905273,0.0,30.280000686645508,0.0,30.280000686645508,30.280000686645508,30.280000686645508,0.0,0
2013-11-12,19.966339111328125,0.0,30.229999542236328,0.0,30.229999542236328,30.229999542236328,30.229999542236328,0.0,0
2013-11-13,19.72856903076172,0.0,29.8700008392334,0.0,29.8700008392334,29.8700008392334,29.8700008392334,0.0,0
2013-11-14,19.89369010925293,0.0,30.1200008392334,0.0,30.1200008392334,30.1200008392334,30.1200008392334,0.0,0
2013-11-15,20.19090461730957,0.0,30.56999969482422,0.0,30.56999969482422,30.56999969482422,30.56999969482422,0.0,0
2013-11-18,20.547565460205078,0.0,31.110000610351562,0.0,31.110000610351562,31.110000610351562,31.110000610351562,0.0,0
2013-11-19,20.554170608520508,0.0,31.1200008392334,0.0,31.1200008392334,31.1200008392334,31.1200008392334,0.0,0
2013-11-20,20.402257919311523,0.0,30.889999389648438,0.0,30.889999389648438,30.889999389648438,30.889999389648438,0.0,0
2013-11-21,20.19090461730957,0.0,30.56999969482422,0.0,30.56999969482422,30.56999969482422,30.56999969482422,0.0,0
2013-11-22,20.21072006225586,0.0,30.600000381469727,0.0,30.600000381469727,30.600000381469727,30.600000381469727,0.0,0
2013-11-25,20.28337287902832,0.0,30.709999084472656,0.0,30.709999084472656,30.709999084472656,30.709999084472656,0.0,0
2013-11-26,20.27016258239746,0.0,30.690000534057617,0.0,30.690000534057617,30.690000534057617,30.690000534057617,0.0,0
2013-11-27,20.34942054748535,0.0,30.809999465942383,0.0,30.809999465942383,30.809999465942383,30.809999465942383,0.0,0
2013-11-29,20.527751922607422,0.0,31.079999923706055,0.0,31.079999923706055,31.079999923706055,31.079999923706055,0.0,0
2013-12-02,20.58719253540039,0.0,31.170000076293945,0.0,31.170000076293945,31.170000076293945,31.170000076293945,0.0,0
2013-12-03,20.474910736083984,0.0,31.0,0.0,31.0,31.0,31.0,0.0,0
2013-12-04,20.34942054748535,0.0,30.809999465942383,0.0,30.809999465942383,30.809999465942383,30.809999465942383,0.0,0
2013-12-05,20.36923599243164,0.0,30.84000015258789,0.0,30.84000015258789,30.84000015258789,30.84000015258789,0.0,0
2013-12-06,20.487625122070312,0.0,30.6299991607666,0.387,30.6299991607666,30.6299991607666,30.6299991607666,0.0,0
2013-12-09,20.561201095581055,0.0,30.739999771118164,0.0,30.739999771118164,30.739999771118164,30.739999771118164,0.0,0
2013-12-10,20.474246978759766,0.0,30.610000610351562,0.0,30.610000610351562,30.610000610351562,30.610000610351562,0.0,0
2013-12-11,20.166566848754883,0.0,30.149999618530273,0.0,30.149999618530273,30.149999618530273,30.149999618530273,0.0,0
2013-12-12,20.133121490478516,0.0,30.100000381469727,0.0,30.100000381469727,30.100000381469727,30.100000381469727,0.0,0
2013-12-13,20.07961082458496,0.0,30.020000457763672,0.0,30.020000457763672,30.020000457763672,30.020000457763672,0.0,0
2013-12-16,20.059545516967773,0.0,29.989999771118164,0.0,29.989999771118164,29.989999771118164,29.989999771118164,0.0,0
2013-12-17,20.046167373657227,0.0,29.969999313354492,0.0,29.969999313354492,29.969999313354492,29.969999313354492,0.0,0
2013-12-18,20.32709503173828,0.0,30.389999389648438,0.0,30.389999389648438,30.389999389648438,30.389999389648438,0.0,0
2013-12-19,20.06623649597168,0.0,30.0,0.0,30.0,30.0,30.0,0.0,0
2013-12-20,20.07292366027832,0.0,30.010000228881836,0.0,30.010000228881836,30.010000228881836,30.010000228881836,0.0,0
2013-12-23,20.153186798095703,0.0,30.1299991607666,0.0,30.1299991607666,30.1299991607666,30.1299991607666,0.0,0
2013-12-24,20.226764678955078,0.0,30.239999771118164,0.0,30.239999771118164,30.239999771118164,30.239999771118164,0.0,0
2013-12-26,20.246829986572266,0.0,30.270000457763672,0.0,30.270000457763672,30.270000457763672,30.270000457763672,0.0,0
2013-12-27,20.380605697631836,0.0,30.469999313354492,0.0,30.469999313354492,30.469999313354492,30.469999313354492,0.0,0
2013-12-30,20.427425384521484,0.0,30.540000915527344,0.0,30.540000915527344,30.540000915527344,30.540000915527344,0.0,0
2013-12-31,20.494312286376953,0.0,30.639999389648438,0.0,30.639999389648438,30.639999389648438,30.639999389648438,0.0,0
2014-01-02,20.280275344848633,0.0,30.31999969482422,0.0,30.31999969482422,30.31999969482422,30.31999969482422,0.0,0
2014-01-03,20.07961082458496,0.0,30.020000457763672,0.0,30.020000457763672,30.020000457763672,30.020000457763672,0.0,0
2014-01-06,19.919082641601562,0.0,29.780000686645508,0.0,29.780000686645508,29.780000686645508,29.780000686645508,0.0,0
2014-01-07,19.899015426635742,0.0,29.75,0.0,29.75,29.75,29.75,0.0,0
2014-01-08,20.0528564453125,0.0,29.979999542236328,0.0,29.979999542236328,29.979999542236328,29.979999542236328,0.0,0
2014-01-09,19.972593307495117,0.0,29.860000610351562,0.0,29.860000610351562,29.860000610351562,29.860000610351562,0.0,0
2014-01-10,19.979280471801758,0.0,29.8700008392334,0.0,29.8700008392334,29.8700008392334,29.8700008392334,0.0,0
2014-01-13,20.026100158691406,0.0,29.940000534057617,0.0,29.940000534057617,29.940000534057617,29.940000534057617,0.0,0
2014-01-14,20.173255920410156,0.0,30.15999984741211,0.0,30.15999984741211,30.15999984741211,30.15999984741211,0.0,0
2014-01-15,20.113056182861328,0.0,30.06999969482422,0.0,30.06999969482422,30.06999969482422,30.06999969482422,0.0,0
