Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SPY,SPY,SPY,SPY,SPY,SPY,SPY,SPY
2015-02-13,0.0,175.20103454589844,0.0,175.25114244177516,174.34916208514775,174.6080741198699,0.0,93670400
2015-02-17,0.0,175.47662353515625,0.0,175.652013897167,174.63311096872064,174.88365042357287,0.0,76968200
2015-02-18,0.0,175.49327087402344,0.0,175.5684326849791,174.83348321711986,175.1007422031086,0.0,80652900
2015-02-19,0.0,175.3680419921875,0.0,175.7355168383215,174.7500276997019,174.89200430050573,0.0,91462500
2015-02-20,0.0,176.42031860351562,0.0,176.49548042036346,174.3240455916129,174.95041955256661,0.0,140896400
2015-02-23,0.0,176.3953094482422,0.0,176.3953094482422,175.78562946272703,176.16981119683777,0.0,74411100
2015-02-24,0.0,176.89639282226562,0.0,177.0968371189826,176.01946654659753,176.32012661986622,0.0,72472300
2015-02-25,0.0,176.74603271484375,0.0,177.25548404662902,176.40361189074312,176.7710866538159,0.0,73061700
2015-02-26,0.0,176.53729248046875,0.0,176.8128986325279,175.92761247275558,176.65421514404403,0.0,72697900
2015-02-27,0.0,175.93589782714844,0.0,176.70424825456203,175.88578995590981,176.43698928314382,0.0,108076000
2015-03-02,0.0,177.04673767089844,0.0,177.10519262880246,175.98607392524576,176.03618181591037,0.0,87491400
2015-03-03,0.0,176.32009887695312,0.0,177.09680925385877,175.45153254840372,176.61241183738665,0.0,110325800
2015-03-04,0.0,175.57681274414062,0.0,175.79396389696637,174.59967078726152,175.71878932827394,0.0,114497200
2015-03-05,0.0,175.76890563964844,0.0,176.05285880094323,175.25945426503748,175.9025224108618,0.0,76873000
2015-03-06,0.0,173.29684448242188,0.0,175.33465037941033,172.96278337363646,174.90036074309776,0.0,188128000
2015-03-09,0.0,174.0150909423828,0.0,174.37420600458978,173.33860889972152,173.49729238994868,0.0,89818900
2015-03-10,0.0,171.19224548339844,0.0,172.72060009958938,171.15048465361085,172.63709118363022,0.0,157121300
2015-03-11,0.0,170.7913360595703,0.0,171.62650151707433,170.70781441637448,171.45111116380852,0.0,110145700
2015-03-12,0.0,172.9627685546875,0.0,173.02957057582964,171.37594656487508,171.42605445253832,0.0,93993500
2015-03-13,0.0,171.90206909179688,0.0,173.6559085130229,170.85811250406329,172.68712648475025,0.0,162410900
2015-03-16,0.0,174.19883728027344,0.0,174.29070600333006,171.92718589525143,172.63708173192657,0.0,136099200
2015-03-17,0.0,173.68099975585938,0.0,174.06516869804952,172.86252849993474,173.45550153280973,0.0,94510400
2015-03-18,0.0,175.76890563964844,0.0,176.44538753598505,172.56186100190124,173.20494189133748,0.0,228808500
2015-03-19,0.0,174.96714782714844,0.0,175.77725926855788,174.57461907745056,175.35132951071256,0.0,117917300
2015-03-20,0.0,176.5115966796875,0.931,177.0233222622869,175.7398161420867,175.9243737489586,0.0,177715100
2015-03-23,0.0,176.16761779785156,0.0,177.09879000394582,176.16761779785156,176.51995149738752,0.0,71784500
2015-03-24,0.0,175.177734375,0.0,176.5031747464424,175.11062136370577,176.0417935946039,0.0,77805300
2015-03-25,0.0,172.6107177734375,0.0,175.62235509391408,172.56878333985176,175.38746594363997,0.0,159521700
2015-03-26,0.0,172.1996612548828,0.0,173.12243636523925,171.2349261116261,171.9396063346869,0.0,153067200
2015-03-27,0.0,172.59396362304688,0.0,172.77012410030568,171.88928331251248,172.0822380454146,0.0,118939000
2015-03-30,0.0,174.6995391845703,0.0,175.00154130094285,173.61737240119172,173.63414105174263,0.0,96180400
2015-03-31,0.0,173.17274475097656,0.0,174.57370788285036,173.11402887386907,173.86902775408564,0.0,126768700
2015-04-01,0.0,172.5603485107422,0.0,173.16435270819463,171.56206343993898,173.13918693334207,0.0,137303600
2015-04-02,0.0,173.18115234375,0.0,173.6341491391599,172.30869605559414,172.49325362422337,0.0,86900900
2015-04-06,0.0,174.34722900390625,0.0,174.86733885198038,172.14933223894963,172.2835454639215,0.0,114368200
2015-04-07,0.0,173.88580322265625,0.0,175.1273617298195,173.85225312267713,174.3723628755774,0.0,81236300
2015-04-08,0.0,174.47305297851562,0.0,174.9176654749018,173.7180540074253,174.11233494580523,0.0,89351900
2015-04-09,0.0,175.2448272705078,0.0,175.47971639998357,173.81032671553078,174.30527075260483,0.0,85548900
2015-04-10,0.0,176.2012176513672,0.0,176.24316489421443,175.2952237684732,175.49655005333793,0.0,72722900
2015-04-13,0.0,175.4042510986328,0.0,176.69615434717943,175.35391953319592,176.05858705031233,0.0,74436600
2015-04-14,0.0,175.73980712890625,0.0,175.92436472631275,174.5737456546557,175.2029157911326,0.0,75099900
2015-04-15,0.0,176.52830505371094,0.0,177.04003046156666,176.12563986735586,176.20953431474027,0.0,99529300
2015-04-16,0.0,176.47802734375,0.0,176.98975290771818,175.99146756157538,176.1928066164233,0.0,68934900
2015-04-17,0.0,174.4478759765625,0.0,175.52165847994243,173.65931415053413,175.27838503173015,0.0,191113200
2015-04-20,0.0,176.04180908203125,0.0,176.37736136752486,175.2951943663837,175.3790760375075,0.0,92189500
2015-04-21,0.0,175.83204650878906,0.0,176.8890474929273,175.53004439896438,176.7296557126731,0.0,72559800
2015-04-22,0.0,176.69610595703125,0.0,176.88066351342337,175.24481128172067,176.17598338879142,0.0,78264600
2015-04-23,0.0,177.14077758789062,0.0,177.79511357901586,176.17604225702604,176.2934868502921,0.0,102585900
2015-04-24,0.0,177.55177307128906,0.0,177.8202250885314,177.09877629281354,177.56017019713835,0.0,61327400
2015-04-27,0.0,176.8136444091797,0.0,178.24814559507934,176.62068962471116,178.12231664912434,0.0,79358100
2015-04-28,0.0,177.37564086914062,0.0,177.42597243026088,175.6055751002514,176.78841798857283,0.0,86863500
2015-04-29,0.0,176.6457977294922,0.0,177.24978922957567,175.83207006900034,176.4780088011655,0.0,125684900
2015-04-30,0.0,174.87570190429688,0.0,176.4612097197942,174.17102180813464,176.0669288471127,0.0,161304900
2015-05-01,0.0,176.77159118652344,0.0,176.81353841019563,175.5635828275388,175.6642459239557,0.0,103399700
2015-05-04,0.0,177.2749786376953,0.0,177.86220152121385,177.0904210456611,177.19946849513673,0.0,70927200
2015-05-05,0.0,175.2448272705078,0.0,177.3924051407822,175.10221692764736,177.031674320196,0.0,113326200
2015-05-06,0.0,174.5233612060547,0.0,176.10886907379034,173.4495787771383,175.79848264057904,0.0,135060200
2015-05-07,0.0,175.21966552734375,0.0,175.64750936627502,174.08716708425598,174.42271933394915,0.0,88244900
2015-05-08,0.0,177.52664184570312,0.0,177.72798089782032,176.8219743640418,176.9058688358821,0.0,155877300
2015-05-11,0.0,176.67941284179688,0.0,177.75319581558256,176.6039154765704,177.48475647238752,0.0,75708100
2015-05-12,0.0,176.1508331298828,0.0,176.69612152198297,175.00993759009327,175.84044666701644,0.0,119727600
2015-05-13,0.0,176.18441772460938,0.0,177.1910873717687,175.94952856695548,176.56191724223174,0.0,94667900
2015-05-14,0.0,178.02154541015625,0.0,178.11382418133243,176.93098160548192,177.20781791901047,0.0,95934000
2015-05-15,0.0,178.21453857421875,0.0,178.3571489342681,177.72797880437446,178.21453857421875,0.0,76510100
2015-05-18,0.0,178.76820373535156,0.0,179.0198615361754,177.97964182477418,178.04675483849337,0.0,74549700
2015-05-19,0.0,178.70948791503906,0.0,179.16249759013516,178.4242671865708,178.88566118879854,0.0,72114600
2015-05-20,0.0,178.58364868164062,0.0,179.3386476958217,178.26486506207593,178.81014070559573,0.0,76857500
2015-05-21,0.0,179.10377502441406,0.0,179.3134984143724,178.2732657919991,178.4410547443657,0.0,64764600
2015-05-22,0.0,178.67593383789062,0.0,179.13731502937233,178.60882082082986,178.71786827311686,0.0,57433500
2015-05-26,0.0,176.75485229492188,0.0,178.60881250345636,176.335405558199,178.18096863967997,0.0,124308600
2015-05-27,0.0,178.4326629638672,0.0,178.66755214361987,176.8052073609376,177.21626982575495,0.0,93214000
2015-05-28,0.0,178.2312774658203,0.0,178.34032489128802,177.53499448562124,178.12221723985658,0.0,74974600
2015-05-29,0.0,177.12399291992188,0.0,178.20616002392984,176.85555362611,178.1642255846314,0.0,124919600
2015-06-01,0.0,177.48468017578125,0.0,178.13061886793716,176.68772121708707,177.7950666330639,0.0,93338800
2015-06-02,0.0,177.30856323242188,0.0,178.00484650134507,176.39417222162564,177.02334246216455,0.0,91531000
2015-06-03,0.0,177.77828979492188,0.0,178.40745985201056,177.28334575546486,177.8454028037377,0.0,87820900
2015-06-04,0.0,176.27662658691406,0.0,177.7279081924631,175.9578430849287,177.065188217829,0.0,151882800
2015-06-05,0.0,175.97470092773438,0.0,176.6542026449608,175.31196786489662,176.12569562022935,0.0,121704700
2015-06-08,0.0,174.89251708984375,0.0,176.01664413260892,174.81701974532572,175.8656366430736,0.0,89063300
2015-06-09,0.0,174.86732482910156,0.0,175.41261321365985,174.22977045999207,174.86732482910156,0.0,105034700
2015-06-10,0.0,176.9645538330078,0.0,177.3504504154082,175.58038489277226,175.63910077241104,0.0,134551300
2015-06-11,0.0,177.53500366210938,0.0,177.92088743462574,177.17427286554323,177.40916197937838,0.0,73876400
2015-06-12,0.0,176.17604064941406,0.0,177.40921526770518,175.89920422484866,176.70454771453896,0.0,135382400
2015-06-15,0.0,175.42100524902344,0.0,175.70622594243684,174.31365977977444,175.0267243138058,0.0,124384200
2015-06-16,0.0,176.37738037109375,0.0,176.46127485175583,175.09387418006708,175.27003466875672,0.0,85308200
2015-06-17,0.0,176.6625518798828,0.0,177.27495325690813,175.63071661796585,176.6625518798828,0.0,126708600
2015-06-18,0.0,178.49972534179688,0.0,178.9695035680142,176.69610976603468,177.2665510977281,0.0,165867900
2015-06-19,0.0,177.70733642578125,1.03,178.33114177967144,177.3280007206536,178.25527721119826,0.0,130478700
2015-06-22,0.0,178.6177520751953,0.0,179.20783127532118,178.40700858495308,178.63461515598803,0.0,70696000
2015-06-23,0.0,178.7442626953125,0.0,179.08146012879024,178.34807661297228,178.82856526937366,0.0,68476800
2015-06-24,0.0,177.44598388671875,0.0,178.85374858114878,177.42069570188391,178.4744129458668,0.0,92307300
2015-06-25,0.0,176.90650939941406,0.0,178.07824264717377,176.8306448328046,177.9518017028247,0.0,97107400
2015-06-26,0.0,176.872802734375,0.0,177.51345831436976,176.31643683285327,177.26898866244574,0.0,104174800
2015-06-29,0.0,173.1637420654297,0.0,176.88126101908603,173.08787748174632,175.38076811555945,0.0,202621300
2015-06-30,0.0,173.52621459960938,0.0,174.76538749114255,173.04571321348848,174.71479824305354,0.0,182925100
2015-07-01,0.0,174.91712951660156,0.0,175.36390477020115,174.12473178749613,175.11100996220262,0.0,135979900
2015-07-02,0.0,174.75694274902344,0.0,175.5662034711772,174.3354557372848,175.39761123903432,0.0,104373700
2015-07-06,0.0,174.2595977783203,0.0,175.04355747579245,173.25645659425425,173.45877499816478,0.0,117975400
2015-07-07,0.0,175.3554229736328,0.0,175.48186390537626,172.0593921500799,174.4618727552857,0.0,173820200
2015-07-08,0.0,172.4134979248047,0.0,174.29332663471078,172.17746619722743,174.00671851733333,0.0,164020100
2015-07-09,0.0,172.72535705566406,0.0,174.79065352152926,172.61577918893985,174.5293207925428,0.0,144113100
2015-07-10,0.0,174.90029907226562,0.0,175.321786209999,172.7675751843561,174.7401319018843,0.0,129456900
2015-07-13,0.0,176.8306884765625,0.0,176.94026636778958,176.13101839870154,176.17316967814173,0.0,106069400
2015-07-14,0.0,177.5977783203125,0.0,177.9096874859352,176.7295160209243,176.78853038241868,0.0,81709600
2015-07-15,0.0,177.5387420654297,0.0,178.10353306184948,177.05824074537554,177.63989482217306,0.0,97914100
2015-07-16,0.0,178.9634246826172,0.0,178.9634246826172,178.356482231461,178.600939089093,0.0,106683300
2015-07-17,0.0,179.1151123046875,0.0,179.17412665894074,178.54189615757733,178.9549451863001,0.0,89030000
2015-07-20,0.0,179.20787048339844,0.0,179.70522214212056,178.88754905482662,179.34274943372586,0.0,70446800
2015-07-21,0.0,178.49972534179688,0.0,179.33427414282002,178.19625421985762,179.07294142614816,0.0,77965000
2015-07-22,0.0,178.1793975830078,0.0,178.51659487666717,177.7747736933781,177.80848699136328,0.0,88667900
2015-07-23,0.0,177.17628479003906,0.0,178.41545770847551,176.81381211215972,178.314304935628,0.0,90509100
2015-07-24,0.0,175.338623046875,0.0,177.33646766454555,175.00143853227536,177.27746616273473,0.0,117755000
2015-07-27,0.0,174.31858825683594,0.0,174.9592567306815,173.87181306468705,174.44504207482453,0.0,132361100
2015-07-28,0.0,176.4597625732422,0.0,176.60306662076323,174.32703921777386,175.1615753099707,0.0,123544800
2015-07-29,0.0,177.67361450195312,0.0,177.90120819632384,176.44286693450246,176.58617095558213,0.0,105791300
2015-07-30,0.0,177.71583557128906,0.0,177.88442784685003,176.5356639168301,177.1594694854484,0.0,91304400
2015-07-31,0.0,177.44598388671875,0.0,178.24680641959387,177.15937588341762,178.22151823475903,0.0,103266900
2015-08-03,0.0,176.84751892089844,0.0,177.4713243436643,175.88652902584803,177.4123228492579,0.0,113965700
2015-08-04,0.0,176.5019073486328,0.0,177.2352906421022,176.0129808653989,176.77165235086633,0.0,81820800
2015-08-05,0.0,177.0835418701172,0.0,178.12882132425926,176.7969209546239,177.40386322085675,0.0,85786800
2015-08-06,0.0,175.63369750976562,0.0,177.37864759192047,175.0436052197669,177.2690568187321,0.0,116030800
2015-08-07,0.0,175.2964630126953,0.0,175.62522239997963,174.38604943342392,175.47349323481643,0.0,117858000
2015-08-10,0.0,177.5050506591797,0.0,177.5893403459408,176.41760693902745,176.41760693902745,0.0,80270700
2015-08-11,0.0,175.90338134765625,0.0,176.57776311373414,175.13627192795812,176.15627611778075,0.0,126081400
2015-08-12,0.0,176.11416625976562,0.0,176.29962161061687,173.11318020092247,174.58838503366118,0.0,172123700
2015-08-13,0.0,175.8949432373047,0.0,176.64518952013782,175.34700246540817,175.95394472374073,0.0,89383300
2015-08-14,0.0,176.53567504882812,0.0,176.6115396481995,175.55782178104045,175.70112586744204,0.0,72786500
2015-08-17,0.0,177.52191162109375,0.0,177.52191162109375,175.47349074388455,175.9371290687973,0.0,79072600
2015-08-18,0.0,177.00765991210938,0.0,177.597739082864,176.77162824380753,177.24369158041122,0.0,71692700
2015-08-19,0.0,175.60829162597656,0.0,177.03290640888272,174.7906060880835,176.25737212956565,0.0,172946000
2015-08-20,0.0,171.94142150878906,0.0,175.58306279030748,171.882407149961,174.08256997977378,0.0,194327900
2015-08-21,0.0,166.76556396484375,0.0,171.91613611355646,166.50424405781186,170.05315773518646,0.0,346588500
2015-08-24,0.0,159.74356079101562,0.0,166.4704891953121,153.7584407033453,158.04918781110874,0.0,507244300
2015-08-25,0.0,157.86375427246094,0.0,164.75927584163495,157.56870820924377,164.74241275902628,0.0,369833100
2015-08-26,0.0,163.9247283935547,0.0,164.20289849210744,158.79100699875787,161.91844617345566,0.0,339257000
2015-08-27,0.0,167.9794464111328,0.0,168.10588737643758,164.55697374740646,166.08275475498033,0.0,274143900
2015-08-28,0.0,167.9878692626953,0.0,168.45993267717105,166.84142402921282,167.33035052642364,0.0,160414400
2015-08-31,0.0,166.6306610107422,0.0,167.86140865107902,166.07429511047644,167.00157161091937,0.0,163298800
2015-09-01,0.0,161.65716552734375,0.0,164.1860881209575,160.780465158409,162.79517297681065,0.0,256000400
2015-09-02,0.0,164.7255859375,0.0,164.76773721862742,162.20508853415598,164.05962913887618,0.0,160269300
2015-09-03,0.0,164.84356689453125,0.0,166.951001876914,164.34621532575187,165.44207122638105,0.0,152087800
2015-09-04,0.0,162.34835815429688,0.0,163.41893872651536,161.5222472430891,162.5675396245496,0.0,207081000
2015-09-08,0.0,166.42835998535156,0.0,166.58010200250337,164.5232432690364,165.17233688703516,0.0,116025700
2015-09-09,0.0,164.20286560058594,0.0,168.14798978754095,163.83196792255612,168.02154885898076,0.0,149347700
2015-09-10,0.0,165.09649658203125,0.0,166.25136708054222,163.74773276294474,164.00905269798605,0.0,158611100
2015-09-11,0.0,165.84671020507812,0.0,165.9141496689408,163.98373199631345,164.70026504493737,0.0,119691200
2015-09-14,0.0,165.23133850097656,0.0,166.0743125488903,164.742412009655,166.02373616405757,0.0,79452000
2015-09-15,0.0,167.29656982421875,0.0,167.74334486597934,165.18913552808093,165.7370632999735,0.0,113806200
2015-09-16,0.0,168.74655151367188,0.0,168.9404448205619,167.25449659708505,167.6001190699612,0.0,99581600
2015-09-17,0.0,168.36720275878906,0.0,171.03100383362946,167.9878670102975,168.6116724354983,0.0,276046600
2015-09-18,0.0,165.61581420898438,1.033,168.3527718997516,165.20061782685315,165.83613515914368,0.0,223657500
2015-09-21,0.0,166.47169494628906,0.0,167.50545817519043,165.4124991223475,166.45474419280777,0.0,105726200
2015-09-22,0.0,164.31094360351562,0.0,164.77699238239458,163.1670068671434,164.2855239364529,0.0,153890900
2015-09-23,0.0,164.04820251464844,0.0,164.95486712985937,163.46352453595617,164.4803496195098,0.0,92790600
2015-09-24,0.0,163.455078125,0.0,163.92112682711817,161.4722668428629,162.81956069383025,0.0,159378800
2015-09-25,0.0,163.41268920898438,0.0,165.23450032274098,162.53143130000208,164.92945149726754,0.0,155054800
2015-09-28,0.0,159.3114776611328,0.0,162.61617549407683,158.99795991968952,162.50601502075546,0.0,178515900
2015-09-29,0.0,159.40467834472656,0.0,160.77740447485854,158.39632218203565,159.5317895597265,0.0,159045600
2015-09-30,0.0,162.37896728515625,0.0,162.5484360378999,160.52325405796626,161.3112895765609,0.0,163452000
2015-10-01,0.0,162.80259704589844,0.0,163.10764588165466,160.84520573714303,162.76022663794805,0.0,131079000
2015-10-02,0.0,165.2344970703125,0.0,165.25991672779887,160.25203732886376,160.8028267435443,0.0,211003300
2015-10-05,0.0,168.1748046875,0.0,168.40359450715346,166.36146273570907,166.47162319139983,0.0,126320800
2015-10-06,0.0,167.59860229492188,0.0,168.6069583931938,166.9291964853636,168.03923120543388,0.0,110274500
2015-10-07,0.0,168.97134399414062,0.0,169.3272321330427,167.3359394074365,168.539183952191,0.0,124307300
2015-10-08,0.0,170.4966278076172,0.0,170.78472594957356,168.276544715228,168.58159360954522,0.0,153055200
2015-10-09,0.0,170.5983123779297,0.0,171.08129893505847,169.9627949035355,170.64068279548317,0.0,107069200
2015-10-12,0.0,170.75933837890625,0.0,170.96269572691358,170.24245023665745,170.67459753081113,0.0,56395600
2015-10-13,0.0,169.6831512451172,0.0,171.30160537883222,169.51368251893922,170.02208869747315,0.0,88038700
2015-10-14,0.0,168.86968994140625,0.0,170.20851491157913,168.57312289126617,169.62383679293526,0.0,99106200
2015-10-15,0.0,171.46258544921875,0.0,171.47105435918016,169.1662437455931,169.53908265803122,0.0,134142200
2015-10-16,0.0,172.24217224121094,0.0,172.2591100631396,171.09823570890907,171.86933328461967,0.0,114580100
2015-10-19,0.0,172.32687377929688,0.0,172.32687377929688,171.27616007650323,171.58967781948093,0.0,76523900
2015-10-20,0.0,172.10653686523438,0.0,172.72510333766618,171.63201941078637,171.88622888413522,0.0,78448500
2015-10-21,0.0,171.0388946533203,0.0,172.6827552097886,170.8694130294741,172.53023726388608,0.0,102038000
2015-10-22,0.0,173.9283905029297,0.0,174.14022962789022,171.03891466498987,171.99641871766033,0.0,174911700
2015-10-23,0.0,175.8349609375,0.0,176.2077999049962,174.80966670652086,175.61465287926833,0.0,144442300
2015-10-26,0.0,175.40280151367188,0.0,175.71631929193788,175.02996257214767,175.65701105831423,0.0,69033000
2015-10-27,0.0,175.0638885498047,0.0,175.40282603695877,174.37751880441772,174.72493813301426,0.0,77905800
2015-10-28,0.0,177.05514526367188,0.0,177.0805649253312,174.7333966345562,175.40280260764274,0.0,135906700
2015-10-29,0.0,176.9534912109375,0.0,177.32633020660614,176.42813422411518,176.54676363822463,0.0,90525500
2015-10-30,0.0,176.1908416748047,0.0,177.4703583434629,176.02985479079635,177.1483587161765,0.0,131076900
2015-11-02,0.0,178.27532958984375,0.0,178.4702179602522,176.39419716692035,176.52130839690014,0.0,86270800
2015-11-03,0.0,178.79225158691406,0.0,179.3515100741375,177.6906853656172,177.9194752794152,0.0,95246100
2015-11-04,0.0,178.24990844726562,0.0,179.2158943107624,177.70760082091013,179.0887960114735,0.0,96224500
2015-11-05,0.0,178.07196044921875,0.0,178.77526788450305,177.17376464235542,178.30921923104552,0.0,78408700
2015-11-06,0.0,177.97874450683594,0.0,178.21601621001548,176.63993268309713,177.72454791348895,0.0,110471500
2015-11-09,0.0,176.3179931640625,0.0,177.51276927839066,175.36047590411525,177.3602383407813,0.0,131008700
2015-11-10,0.0,176.7246551513672,0.0,176.7585566491961,175.5637809785719,175.83492831303786,0.0,75874600
2015-11-11,0.0,176.02989196777344,0.0,177.0467174591335,175.96210187773107,176.99587812401114,0.0,67846000
2015-11-12,0.0,173.572509765625,0.0,175.45364231028964,173.55557194423858,174.97912471877686,0.0,121315200
2015-11-13,0.0,171.62356567382812,0.0,173.4284390075332,171.53883778859282,173.1572916732939,0.0,153577100
2015-11-16,0.0,174.23342895507812,0.0,174.29275011274885,171.318520700954,171.43716301629547,0.0,117645200
2015-11-17,0.0,174.10635375976562,0.0,175.43669683817012,173.60641649149542,174.54698279212946,0.0,121123700
2015-11-18,0.0,176.86874389648438,0.0,177.01279297051065,174.54699502970854,174.58935251705347,0.0,121342500
2015-11-19,0.0,176.7162322998047,0.0,177.1399106256591,176.41965229985203,176.75012087683302,0.0,88220500
2015-11-20,0.0,177.36021423339844,0.0,178.046571035254,176.97890633566044,177.47884364446438,0.0,94011500
2015-11-23,0.0,177.1567840576172,0.0,177.92786844760315,176.69073551666034,177.4194624362572,0.0,64931200
2015-11-24,0.0,177.39413452148438,0.0,177.8008621268263,175.75026041577902,176.1400372664208,0.0,98874400
2015-11-25,0.0,177.3686981201172,0.0,177.7245863574192,177.10600670077966,177.5212161091168,0.0,51980100
2015-11-27,0.0,177.57203674316406,0.0,177.7754069700547,176.97888974344332,177.46187625406063,0.0,37317800
2015-11-30,0.0,176.8348388671875,0.0,177.85166413193923,176.7246783792142,177.7330347332121,0.0,112822700
2015-12-01,0.0,178.52105712890625,0.0,178.63969944864024,177.19071417775652,177.4703433679142,0.0,97858400
2015-12-02,0.0,176.69921875,0.0,178.79218997027854,176.44500925890264,178.47019041957975,0.0,108441300
2015-12-03,0.0,174.22500610351562,0.0,177.22464303777008,173.49627884733766,176.95349562574214,0.0,166224200
2015-12-04,0.0,177.62281799316406,0.0,177.9193978608742,174.22492398957382,174.22492398957382,0.0,192913900
2015-12-07,0.0,176.54676818847656,0.0,177.71611160636886,175.57230025565676,177.29243326939593,0.0,102027100
2015-12-08,0.0,175.36041259765625,0.0,176.49586712366244,174.36900711483295,174.97063587601625,0.0,103372400
2015-12-09,0.0,173.99618530273438,0.0,176.82635298600337,173.0132486330945,174.71644351902648,0.0,162401500
2015-12-10,0.0,174.44529724121094,0.0,175.7671714543499,173.82673055011603,174.06398936121093,0.0,116128900
2015-12-11,0.0,171.06434631347656,0.0,172.97936748265255,170.75081559441216,172.30996148990556,0.0,211173300
2015-12-14,0.0,171.92864990234375,0.0,172.05576115081578,169.4289505046884,171.22535529860164,0.0,182385200
2015-12-15,0.0,173.73353576660156,0.0,174.64868251517817,171.9032422694484,173.45390651595568,0.0,154069600
2015-12-16,0.0,176.27561950683594,0.0,176.58066844682023,173.53866088924522,174.86900423192844,0.0,197017000
2015-12-17,0.0,173.5894775390625,0.0,176.65690436330505,173.57252678637923,176.58911428220782,0.0,173092500
2015-12-18,0.0,170.49693298339844,1.212,172.97740537208782,170.33497501505946,172.84103135200797,0.0,251393500
2015-12-21,0.0,171.90341186523438,0.0,172.08242148965127,170.55661904539173,171.6817926695329,0.0,99094300
2015-12-22,0.0,173.46331787109375,0.0,173.76166293247437,171.80114125939548,172.79844722641445,0.0,111026200
2015-12-23,0.0,175.611328125,0.0,175.65395069633962,174.38387090728168,174.4776353615958,0.0,110987200
2015-12-24,0.0,175.32147216796875,0.0,175.87553948653792,175.09985304448932,175.3555754217843,0.0,48539600
2015-12-28,0.0,174.92086791992188,0.0,174.96347748010618,173.83831715566686,174.62252295914428,0.0,65899900
2015-12-29,0.0,176.7876434326172,0.0,177.12007870294087,175.99491817514675,176.0290084307717,0.0,92640700
2015-12-30,0.0,175.5346221923828,0.0,176.62570551471416,175.38971583866777,176.5404603623716,0.0,63317700
2015-12-31,0.0,173.77867126464844,0.0,175.50052179108513,173.77867126464844,174.8527028931131,0.0,114877900
2016-01-04,0.0,171.34933471679688,0.0,171.35785402861043,169.27799736680456,170.89756406560267,0.0,222353500
2016-01-05,0.0,171.63914489746094,0.0,172.0994348537644,170.52250375675152,171.67323515080156,0.0,110845800
2016-01-06,0.0,169.47406005859375,0.0,170.53102702223464,168.43413171872683,169.06489896952337,0.0,152112600
2016-01-07,0.0,165.40814208984375,0.0,168.29777616306708,165.01603255780043,166.49921251824406,0.0,213436100
2016-01-08,0.0,163.59249877929688,0.0,166.94243533813776,163.3026860916041,166.37984858679297,0.0,209817200
2016-01-11,0.0,163.75442504882812,0.0,164.86254670634713,161.80243643425857,164.52157919279782,0.0,187941300
2016-01-12,0.0,165.07569885253906,0.0,165.8343339266191,162.92764835929586,165.2120859011924,0.0,172330500
2016-01-13,0.0,160.95855712890625,0.0,166.09852373163426,160.57498005535265,165.74903690628466,0.0,221168900
2016-01-14,0.0,163.60104370117188,0.0,164.73473669334837,159.9613068914627,161.5723415631692,0.0,240795600
2016-01-15,0.0,160.08909606933594,0.0,160.89887273026835,158.1371075706008,159.202606599875,0.0,324846400
2016-01-19,0.0,160.30223083496094,0.0,162.0496522253758,158.7167674133694,161.9217975166115,0.0,195244400
2016-01-20,0.0,158.24795532226562,0.0,159.82489953363088,154.301354647592,157.71947181658118,0.0,286547800
2016-01-21,0.0,159.1344451904297,0.0,160.99266962903363,157.38702382873916,158.72529712252668,0.0,195772900
2016-01-22,0.0,162.399169921875,0.0,162.60373749471694,161.00123514558555,161.76838955691338,0.0,168319600
2016-01-25,0.0,159.94422912597656,0.0,162.08374702094653,159.7481808981831,161.8876987931531,0.0,130371700
2016-01-26,0.0,162.12637329101562,0.0,162.4076666711772,160.26814872741812,160.6091033058412,0.0,141036800
2016-01-27,0.0,160.36187744140625,0.0,163.2856006690816,159.44980398722942,161.59785377090918,0.0,185681700
2016-01-28,0.0,161.19728088378906,0.0,162.12639328014131,159.53510434752016,161.921825710499,0.0,143798800
2016-01-29,0.0,165.1268310546875,0.0,165.2632180953378,161.85362011858456,161.97295552750754,0.0,210529300
2016-02-01,0.0,165.0672149658203,0.0,165.85995353795627,163.52437341917036,164.1125313582996,0.0,136061600
2016-02-02,0.0,162.09226989746094,0.0,163.6351107006334,161.5637734351839,163.62659138916754,0.0,182564900
2016-02-03,0.0,163.06402587890625,0.0,163.47317399437188,159.4839506037679,163.15779034355296,0.0,205054900
2016-02-04,0.0,163.3197021484375,0.0,164.29995608718153,161.92176789317296,162.5610673332009,0.0,139531800
2016-02-05,0.0,160.20848083496094,0.0,163.37940796425036,159.56918122029103,162.79978255677662,0.0,180788300
2016-02-08,0.0,158.0518798828125,0.0,158.64855680371886,155.81859783317094,158.35022484655636,0.0,191526700
2016-02-09,0.0,158.0604248046875,0.0,159.3475563068239,156.1595776605917,156.29596469506424,0.0,184513100
2016-02-10,0.0,157.9240264892578,0.0,160.5408856520057,157.7961587866361,158.89576119890793,0.0,148214100
2016-02-11,0.0,155.8697967529297,0.0,156.92677697576065,154.36104576704193,155.4265453037959,0.0,219058900
2016-02-12,0.0,159.0832977294922,0.0,159.10033635206136,156.80739298462422,157.65979235003914,0.0,127632400
2016-02-16,0.0,161.7683563232422,0.0,161.79392726459415,159.93570282457844,160.9074376157004,0.0,120250700
