Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SPY,SPY,SPY,SPY,SPY,SPY,SPY,SPY,SPY
2013-04-26,127.62309265136719,0.0,158.24000549316406,0.0,158.60000610351562,157.72999572753906,158.3300018310547,0.0,95918800
2013-04-29,128.47802734375,0.0,159.3000030517578,0.0,159.64999389648438,158.4199981689453,158.6699981689453,0.0,88572800
2013-04-30,128.7845001220703,0.0,159.67999267578125,0.0,159.72000122070312,158.61000061035156,159.27000427246094,0.0,116010700
2013-05-01,127.65536499023438,0.0,158.27999877929688,0.0,159.41000366210938,158.10000610351562,159.3300018310547,0.0,138874200
2013-05-02,128.84092712402344,0.0,159.75,0.0,159.88999938964844,158.52999877929688,158.67999267578125,0.0,96407600
2013-05-03,130.1474609375,0.0,161.3699951171875,0.0,161.8800048828125,159.77999877929688,161.13999938964844,0.0,144202300
2013-05-06,130.47817993164062,0.0,161.77999877929688,0.0,162.00999450683594,161.4199981689453,161.49000549316406,0.0,66882100
2013-05-07,131.13954162597656,0.0,162.60000610351562,0.0,162.64999389648438,161.6699981689453,162.1300048828125,0.0,90359200
2013-05-08,131.73634338378906,0.0,163.33999633789062,0.0,163.38999938964844,162.3300018310547,162.4199981689453,0.0,97419200
2013-05-09,131.36534118652344,0.0,162.8800048828125,0.0,163.6999969482422,162.47000122070312,163.27000427246094,0.0,106738600
2013-05-10,131.7928009033203,0.0,163.41000366210938,0.0,163.5500030517578,162.50999450683594,162.99000549316406,0.0,103203000
2013-05-13,131.8976287841797,0.0,163.5399932861328,0.0,163.80999755859375,162.82000732421875,163.1999969482422,0.0,81843200
2013-05-14,133.26068115234375,0.0,165.22999572753906,0.0,165.35000610351562,163.6699981689453,163.6699981689453,0.0,119000900
2013-05-15,133.97848510742188,0.0,166.1199951171875,0.0,166.4499969482422,164.91000366210938,164.9600067138672,0.0,120718500
2013-05-16,133.34938049316406,0.0,165.33999633789062,0.0,166.36000061035156,165.08999633789062,165.77999877929688,0.0,109913600
2013-05-17,134.63983154296875,0.0,166.94000244140625,0.0,167.0399932861328,165.72999572753906,165.9499969482422,0.0,129801000
2013-05-20,134.6317138671875,0.0,166.92999267578125,0.0,167.5800018310547,166.61000061035156,166.77999877929688,0.0,85071200
2013-05-21,134.82534790039062,0.0,167.1699981689453,0.0,167.8000030517578,166.5,167.0800018310547,0.0,95804200
2013-05-22,133.82522583007812,0.0,165.92999267578125,0.0,169.07000732421875,165.1699981689453,167.33999633789062,0.0,244031800
2013-05-23,133.43804931640625,0.0,165.4499969482422,0.0,165.91000366210938,163.94000244140625,164.16000366210938,0.0,211064400
2013-05-24,133.32516479492188,0.0,165.30999755859375,0.0,165.3800048828125,163.97999572753906,164.47000122070312,0.0,151573900
2013-05-28,134.1236114501953,0.0,166.3000030517578,0.0,167.77999877929688,165.80999755859375,167.0399932861328,0.0,143679800
2013-05-29,133.2526092529297,0.0,165.22000122070312,0.0,165.8000030517578,164.33999633789062,165.4199981689453,0.0,160363400
2013-05-30,133.74461364746094,0.0,165.8300018310547,0.0,166.58999633789062,165.22000122070312,165.35000610351562,0.0,107793800
2013-05-31,131.82504272460938,0.0,163.4499969482422,0.0,166.30999755859375,163.1300048828125,165.3699951171875,0.0,176850100
2013-06-03,132.55096435546875,0.0,164.35000610351562,0.0,164.4600067138672,162.66000366210938,163.8300018310547,0.0,168390700
2013-06-04,131.9137420654297,0.0,163.55999755859375,0.0,165.10000610351562,162.72999572753906,164.44000244140625,0.0,157631500
2013-06-05,130.06686401367188,0.0,161.27000427246094,0.0,163.4199981689453,161.1300048828125,163.08999633789062,0.0,211737800
2013-06-06,131.2443389892578,0.0,162.72999572753906,0.0,162.74000549316406,160.25,161.1999969482422,0.0,200225500
2013-06-07,132.9138641357422,0.0,164.8000030517578,0.0,164.9499969482422,163.13999938964844,163.85000610351562,0.0,188337800
2013-06-10,132.9138641357422,0.0,164.8000030517578,0.0,165.39999389648438,164.3699951171875,165.30999755859375,0.0,105667100
2013-06-11,131.54278564453125,0.0,163.10000610351562,0.0,164.5399932861328,162.74000549316406,163.3000030517578,0.0,159505400
2013-06-12,130.45399475097656,0.0,161.75,0.0,164.38999938964844,161.60000610351562,164.22000122070312,0.0,177361500
2013-06-13,132.43800354003906,0.0,164.2100067138672,0.0,164.5,161.3000030517578,161.66000366210938,0.0,163587800
2013-06-14,131.6072998046875,0.0,163.17999267578125,0.0,164.6699981689453,162.91000366210938,164.02999877929688,0.0,141197500
2013-06-17,132.62350463867188,0.0,164.44000244140625,0.0,165.22000122070312,163.22000122070312,164.2899932861328,0.0,136295600
2013-06-18,133.6719970703125,0.0,165.74000549316406,0.0,165.99000549316406,164.52000427246094,164.52999877929688,0.0,114695600
2013-06-19,131.82504272460938,0.0,163.4499969482422,0.0,165.88999938964844,163.3800048828125,165.60000610351562,0.0,206149500
2013-06-20,128.5586395263672,0.0,159.39999389648438,0.0,163.47000122070312,158.97999572753906,161.86000061035156,0.0,321255900
2013-06-21,128.97137451171875,0.0,159.07000732421875,0.839,159.75999450683594,157.47000122070312,159.63999938964844,0.0,271956800
2013-06-24,127.34169006347656,0.0,157.05999755859375,0.0,158.42999267578125,155.72999572753906,157.41000366210938,0.0,222329000
2013-06-25,128.5659637451172,0.0,158.57000732421875,0.0,160.10000610351562,157.4199981689453,158.47999572753906,0.0,162262200
2013-06-26,129.83889770507812,0.0,160.13999938964844,0.0,160.5,159.25,159.8699951171875,0.0,134848000
2013-06-27,130.60105895996094,0.0,161.0800018310547,0.0,161.82000732421875,160.9499969482422,161.10000610351562,0.0,129483700
2013-06-28,130.0658416748047,0.0,160.4199981689453,0.0,161.39999389648438,159.86000061035156,160.6300048828125,0.0,160402900
2013-07-01,130.82809448242188,0.0,161.36000061035156,0.0,162.47999572753906,161.0800018310547,161.25999450683594,0.0,131954800
2013-07-02,130.70639038085938,0.0,161.2100067138672,0.0,162.3000030517578,160.5,161.1199951171875,0.0,154863700
2013-07-03,130.76319885253906,0.0,161.27999877929688,0.0,161.77000427246094,160.22000122070312,160.47999572753906,0.0,75216400
2013-07-05,132.17396545410156,0.0,163.02000427246094,0.0,163.0800018310547,161.3000030517578,162.47000122070312,0.0,122416900
2013-07-08,132.92799377441406,0.0,163.9499969482422,0.0,164.38999938964844,163.0800018310547,163.86000061035156,0.0,108092500
2013-07-09,133.88470458984375,0.0,165.1300048828125,0.0,165.3300018310547,164.27000427246094,164.97999572753906,0.0,119298000
2013-07-10,133.93338012695312,0.0,165.19000244140625,0.0,165.75,164.6300048828125,164.97000122070312,0.0,121410100
2013-07-11,135.75758361816406,0.0,167.44000244140625,0.0,167.61000061035156,165.17999267578125,167.11000061035156,0.0,135592200
2013-07-12,135.81439208984375,0.0,167.50999450683594,0.0,167.92999267578125,167.1300048828125,167.38999938964844,0.0,104212700
2013-07-15,136.333251953125,0.0,168.14999389648438,0.0,168.38999938964844,167.67999267578125,167.97000122070312,0.0,69450600
2013-07-16,135.82249450683594,0.0,167.52000427246094,0.0,168.36000061035156,167.07000732421875,168.25999450683594,0.0,88702100
2013-07-17,136.1710662841797,0.0,167.9499969482422,0.0,168.47999572753906,167.72999572753906,168.16000366210938,0.0,92873900
2013-07-18,136.91702270507812,0.0,168.8699951171875,0.0,169.27000427246094,168.1999969482422,168.30999755859375,0.0,103620100
2013-07-19,137.16026306152344,0.0,169.1699981689453,0.0,169.22999572753906,168.30999755859375,168.52000427246094,0.0,103831700
2013-07-22,137.42782592773438,0.0,169.5,0.0,169.74000549316406,169.00999450683594,169.41000366210938,0.0,79428600
2013-07-23,137.13601684570312,0.0,169.13999938964844,0.0,169.8300018310547,169.0500030517578,169.8000030517578,0.0,80829700
2013-07-24,136.63328552246094,0.0,168.52000427246094,0.0,169.86000061035156,168.17999267578125,169.7899932861328,0.0,112914000
2013-07-25,136.96568298339844,0.0,168.92999267578125,0.0,169.0800018310547,167.94000244140625,168.22000122070312,0.0,111088600
2013-07-26,137.11163330078125,0.0,169.11000061035156,0.0,169.16000366210938,167.52000427246094,168.22000122070312,0.0,107814600
2013-07-29,136.68995666503906,0.0,168.58999633789062,0.0,169.05999755859375,168.11000061035156,168.67999267578125,0.0,79695000
2013-07-30,136.68995666503906,0.0,168.58999633789062,0.0,169.27999877929688,168.19000244140625,169.10000610351562,0.0,85209600
2013-07-31,136.78732299804688,0.0,168.7100067138672,0.0,169.85000610351562,168.49000549316406,168.94000244140625,0.0,142388700
2013-08-01,138.36830139160156,0.0,170.66000366210938,0.0,170.80999755859375,169.89999389648438,169.99000549316406,0.0,110438400
2013-08-02,138.60345458984375,0.0,170.9499969482422,0.0,170.97000122070312,170.0500030517578,170.27999877929688,0.0,91116700
2013-08-05,138.4007568359375,0.0,170.6999969482422,0.0,170.9600067138672,170.35000610351562,170.57000732421875,0.0,54072700
2013-08-06,137.6143035888672,0.0,169.72999572753906,0.0,170.74000549316406,169.35000610351562,170.3699951171875,0.0,87495000
2013-08-07,137.16836547851562,0.0,169.17999267578125,0.0,169.42999267578125,168.5500030517578,169.19000244140625,0.0,84854700
2013-08-08,137.67108154296875,0.0,169.8000030517578,0.0,170.17999267578125,168.92999267578125,169.97999572753906,0.0,102181300
2013-08-09,137.2737579345703,0.0,169.30999755859375,0.0,170.10000610351562,168.72000122070312,169.5800018310547,0.0,91757700
2013-08-12,137.11163330078125,0.0,169.11000061035156,0.0,169.30999755859375,168.3800048828125,168.4600067138672,0.0,68593300
2013-08-13,137.51693725585938,0.0,169.61000061035156,0.0,169.89999389648438,168.41000366210938,169.41000366210938,0.0,80806000
2013-08-14,136.81163024902344,0.0,168.74000549316406,0.0,169.8000030517578,168.6999969482422,169.52999877929688,0.0,79829200
2013-08-15,134.8981475830078,0.0,166.3800048828125,0.0,167.42999267578125,166.08999633789062,167.41000366210938,0.0,152931800
2013-08-16,134.45230102539062,0.0,165.8300018310547,0.0,166.6300048828125,165.5,166.05999755859375,0.0,130868200
2013-08-19,133.5928497314453,0.0,164.77000427246094,0.0,166.2100067138672,164.75999450683594,165.63999938964844,0.0,96437600
2013-08-20,134.24957275390625,0.0,165.5800018310547,0.0,166.1999969482422,164.86000061035156,165.0399932861328,0.0,89294400
2013-08-21,133.4225311279297,0.0,164.55999755859375,0.0,166.02999877929688,164.19000244140625,165.1199951171875,0.0,159530500
2013-08-22,134.63870239257812,0.0,166.05999755859375,0.0,166.3000030517578,164.88999938964844,164.89999389648438,0.0,101471400
2013-08-23,135.09280395507812,0.0,166.6199951171875,0.0,166.8300018310547,165.77000427246094,166.5500030517578,0.0,90888900
2013-08-26,134.59010314941406,0.0,166.0,0.0,167.3000030517578,165.88999938964844,166.7899932861328,0.0,89702100
2013-08-27,132.42530822753906,0.0,163.3300018310547,0.0,166.0,163.2100067138672,164.36000061035156,0.0,158619400
2013-08-28,132.8955535888672,0.0,163.91000366210938,0.0,164.49000549316406,163.0500030517578,163.25999450683594,0.0,108113000
2013-08-29,133.10635375976562,0.0,164.1699981689453,0.0,165.0399932861328,163.39999389648438,163.5500030517578,0.0,119200500
2013-08-30,132.68479919433594,0.0,163.64999389648438,0.0,164.52999877929688,163.1699981689453,164.50999450683594,0.0,134928900
2013-09-03,133.2847900390625,0.0,164.38999938964844,0.0,165.5800018310547,163.6999969482422,165.22999572753906,0.0,142375100
2013-09-04,134.38739013671875,0.0,165.75,0.0,166.02999877929688,164.1300048828125,164.42999267578125,0.0,97389400
2013-09-05,134.5576629638672,0.0,165.9600067138672,0.0,166.39999389648438,165.72999572753906,165.85000610351562,0.0,63090500
2013-09-06,134.62252807617188,0.0,166.0399932861328,0.0,166.97999572753906,164.47999572753906,166.50999450683594,0.0,159756500
2013-09-09,135.9116668701172,0.0,167.6300048828125,0.0,167.72999572753906,166.4499969482422,166.4499969482422,0.0,87559300
2013-09-10,136.91702270507812,0.0,168.8699951171875,0.0,168.89999389648438,168.25999450683594,168.63999938964844,0.0,105847200
2013-09-11,137.3467559814453,0.0,169.39999389648438,0.0,169.39999389648438,168.35000610351562,168.63999938964844,0.0,94545900
2013-09-12,136.9818572998047,0.0,168.9499969482422,0.0,169.55999755859375,168.72000122070312,169.33999633789062,0.0,83209000
2013-09-13,137.28994750976562,0.0,169.3300018310547,0.0,169.4600067138672,168.74000549316406,169.1300048828125,0.0,72727800
2013-09-16,138.0845184326172,0.0,170.30999755859375,0.0,171.24000549316406,170.0399932861328,171.16000366210938,0.0,106299200
2013-09-17,138.70077514648438,0.0,171.07000732421875,0.0,171.11000061035156,170.4600067138672,170.4600067138672,0.0,82523300
2013-09-18,140.30612182617188,0.0,173.0500030517578,0.0,173.52000427246094,170.5800018310547,171.00999450683594,0.0,203460600
2013-09-19,140.0709991455078,0.0,172.75999450683594,0.0,173.60000610351562,172.58999633789062,173.52000427246094,0.0,146616900
2013-09-20,139.0916748046875,0.0,170.72000122070312,0.838,172.3300018310547,170.5800018310547,172.3300018310547,0.0,132867100
2013-09-23,138.44801330566406,0.0,169.92999267578125,0.0,170.64999389648438,169.38999938964844,170.49000549316406,0.0,104616500
2013-09-24,138.12217712402344,0.0,169.52999877929688,0.0,170.52999877929688,169.2100067138672,169.89999389648438,0.0,106333100
2013-09-25,137.72291564941406,0.0,169.0399932861328,0.0,169.97999572753906,168.88999938964844,169.63999938964844,0.0,117306500
2013-09-26,138.25250244140625,0.0,169.69000244140625,0.0,170.1699981689453,169.0500030517578,169.32000732421875,0.0,77146900
2013-09-27,137.6169891357422,0.0,168.91000366210938,0.0,169.13999938964844,168.47000122070312,168.83999633789062,0.0,99141800
2013-09-30,136.88375854492188,0.0,168.00999450683594,0.0,168.5399932861328,167.14999389648438,167.47999572753906,0.0,143937000
2013-10-01,137.9673614501953,0.0,169.33999633789062,0.0,169.5,167.97000122070312,168.13999938964844,0.0,127160000
2013-10-02,137.83692932128906,0.0,169.17999267578125,0.0,169.33999633789062,167.8300018310547,168.35000610351562,0.0,113350000
2013-10-03,136.5660400390625,0.0,167.6199951171875,0.0,168.94000244140625,166.83999633789062,168.7899932861328,0.0,176698000
2013-10-04,137.60072326660156,0.0,168.88999938964844,0.0,169.05999755859375,167.52999877929688,167.75,0.0,96878000
2013-10-07,136.41122436523438,0.0,167.42999267578125,0.0,168.4499969482422,167.25,167.4199981689453,0.0,96295000
2013-10-08,134.82247924804688,0.0,165.47999572753906,0.0,167.6199951171875,165.36000061035156,167.39999389648438,0.0,178015000
2013-10-09,134.92022705078125,0.0,165.60000610351562,0.0,166.1999969482422,164.52999877929688,165.8000030517578,0.0,168973000
2013-10-10,137.82879638671875,0.0,169.1699981689453,0.0,169.25999450683594,167.22999572753906,167.2899932861328,0.0,195955000
2013-10-11,138.71688842773438,0.0,170.25999450683594,0.0,170.32000732421875,168.77000427246094,168.91000366210938,0.0,105040000
2013-10-14,139.27093505859375,0.0,170.94000244140625,0.0,171.0800018310547,169.0800018310547,169.2100067138672,0.0,112106000
2013-10-15,138.2606964111328,0.0,169.6999969482422,0.0,171.14999389648438,169.47000122070312,170.50999450683594,0.0,155485000
2013-10-16,140.19155883789062,0.0,172.07000732421875,0.0,172.16000366210938,170.63999938964844,170.72000122070312,0.0,161676000
2013-10-17,141.12855529785156,0.0,173.22000122070312,0.0,173.32000732421875,171.33999633789062,171.3699951171875,0.0,129389000
2013-10-18,142.081787109375,0.0,174.38999938964844,0.0,174.50999450683594,173.50999450683594,173.86000061035156,0.0,138316000
2013-10-21,142.0899200439453,0.0,174.39999389648438,0.0,174.75,174.00999450683594,174.4499969482422,0.0,104104000
2013-10-22,142.91281127929688,0.0,175.41000366210938,0.0,175.92999267578125,174.42999267578125,174.91000366210938,0.0,126663000
2013-10-23,142.22840881347656,0.0,174.57000732421875,0.0,174.88999938964844,173.9600067138672,174.80999755859375,0.0,105484000
2013-10-24,142.70094299316406,0.0,175.14999389648438,0.0,175.3699951171875,174.50999450683594,174.9199981689453,0.0,70350000
2013-10-25,143.35275268554688,0.0,175.9499969482422,0.0,176.0,175.1699981689453,175.50999450683594,0.0,93625000
2013-10-28,143.58087158203125,0.0,176.22999572753906,0.0,176.47000122070312,175.6999969482422,175.88999938964844,0.0,84979000
2013-10-29,144.3467254638672,0.0,177.1699981689453,0.0,177.24000549316406,176.3800048828125,176.6300048828125,0.0,87401000
2013-10-30,143.6297607421875,0.0,176.2899932861328,0.0,177.50999450683594,175.66000366210938,177.3800048828125,0.0,140002000
2013-10-31,143.22239685058594,0.0,175.7899932861328,0.0,176.88999938964844,175.52999877929688,176.14999389648438,0.0,133795000
2013-11-01,143.56455993652344,0.0,176.2100067138672,0.0,176.61000061035156,175.22000122070312,176.02000427246094,0.0,142805000
2013-11-04,144.0697479248047,0.0,176.8300018310547,0.0,176.89999389648438,175.97999572753906,176.69000244140625,0.0,85677000
2013-11-05,143.61346435546875,0.0,176.27000427246094,0.0,176.75,175.57000732421875,176.13999938964844,0.0,85825000
2013-11-06,144.3467254638672,0.0,177.1699981689453,0.0,177.5,176.5399932861328,177.02999877929688,0.0,87348000
2013-11-07,142.52174377441406,0.0,174.92999267578125,0.0,177.63999938964844,174.75999450683594,177.5,0.0,157000000
2013-11-08,144.4445037841797,0.0,177.2899932861328,0.0,177.30999755859375,174.85000610351562,174.8699951171875,0.0,136713000
2013-11-11,144.46897888183594,0.0,177.32000732421875,0.0,177.52999877929688,176.91000366210938,177.1199951171875,0.0,62614000
2013-11-12,144.1756134033203,0.0,176.9600067138672,0.0,177.36000061035156,176.3699951171875,176.94000244140625,0.0,83990000
2013-11-13,145.3325958251953,0.0,178.3800048828125,0.0,178.42999267578125,176.08999633789062,176.08999633789062,0.0,103844000
2013-11-14,146.0576934814453,0.0,179.27000427246094,0.0,179.4199981689453,178.25,178.5399932861328,0.0,103435000
2013-11-15,146.693115234375,0.0,180.0500030517578,0.0,180.1199951171875,179.3300018310547,179.55999755859375,0.0,102818000
2013-11-18,146.1798553466797,0.0,179.4199981689453,0.0,180.5,179.02000427246094,180.35000610351562,0.0,104796000
2013-11-19,145.8621368408203,0.0,179.02999877929688,0.0,179.8699951171875,178.72000122070312,179.3300018310547,0.0,93891000
2013-11-20,145.4058837890625,0.0,178.47000122070312,0.0,179.92999267578125,177.97999572753906,179.38999938964844,0.0,124909000
2013-11-21,146.5790557861328,0.0,179.91000366210938,0.0,180.0500030517578,178.86000061035156,178.97000122070312,0.0,92841000
2013-11-22,147.31231689453125,0.0,180.80999755859375,0.0,180.8300018310547,179.77000427246094,179.97999572753906,0.0,81296000
2013-11-25,147.16567993164062,0.0,180.6300048828125,0.0,181.1699981689453,180.3699951171875,181.1300048828125,0.0,79486000
2013-11-26,147.20645141601562,0.0,180.67999267578125,0.0,181.22000122070312,180.41000366210938,180.72000122070312,0.0,86994000
2013-11-27,147.56494140625,0.0,181.1199951171875,0.0,181.24000549316406,180.64999389648438,180.8699951171875,0.0,58800000
2013-11-29,147.46717834472656,0.0,181.0,0.0,181.75,180.8000030517578,181.32000732421875,0.0,55870900
2013-12-02,147.084228515625,0.0,180.52999877929688,0.0,181.42999267578125,180.25,181.08999633789062,0.0,99726000
2013-12-03,146.4488067626953,0.0,179.75,0.0,180.38999938964844,179.1699981689453,179.94000244140625,0.0,116563000
2013-12-04,146.43246459960938,0.0,179.72999572753906,0.0,180.47999572753906,178.35000610351562,179.10000610351562,0.0,123033000
2013-12-05,145.78878784179688,0.0,178.94000244140625,0.0,179.74000549316406,178.77000427246094,179.41000366210938,0.0,106934000
2013-12-06,147.41824340820312,0.0,180.94000244140625,0.0,181.11000061035156,180.14999389648438,180.6699981689453,0.0,127728000
2013-12-09,147.79302978515625,0.0,181.39999389648438,0.0,181.6699981689453,181.16000366210938,181.47000122070312,0.0,70124000
2013-12-10,147.26351928710938,0.0,180.75,0.0,181.36000061035156,180.63999938964844,180.97999572753906,0.0,80976000
2013-12-11,145.60958862304688,0.0,178.72000122070312,0.0,180.85000610351562,178.5,180.82000732421875,0.0,130591000
2013-12-12,145.12892150878906,0.0,178.1300048828125,0.0,178.86000061035156,177.75999450683594,178.63999938964844,0.0,115565000
2013-12-13,145.11257934570312,0.0,178.11000061035156,0.0,178.66000366210938,177.77000427246094,178.5,0.0,107808000
2013-12-16,146.01693725585938,0.0,179.22000122070312,0.0,179.80999755859375,178.89999389648438,178.9499969482422,0.0,96195000
2013-12-17,145.55250549316406,0.0,178.64999389648438,0.0,179.41000366210938,178.25,179.3800048828125,0.0,89886000
2013-12-18,148.0374755859375,0.0,181.6999969482422,0.0,181.72999572753906,177.32000732421875,178.9199981689453,0.0,234906000
2013-12-19,147.8663330078125,0.0,181.49000549316406,0.0,181.6999969482422,180.7100067138672,181.17999267578125,0.0,136531200
2013-12-20,148.7264404296875,0.0,181.55999755859375,0.98,181.99000549316406,180.57000732421875,180.69000244140625,0.0,197087000
2013-12-23,149.5210723876953,0.0,182.52999877929688,0.0,182.63999938964844,182.07000732421875,182.4499969482422,0.0,85598000
2013-12-24,149.8487091064453,0.0,182.92999267578125,0.0,183.00999450683594,182.52999877929688,182.5399932861328,0.0,45368800
2013-12-26,150.61056518554688,0.0,183.86000061035156,0.0,183.9600067138672,183.32000732421875,183.33999633789062,0.0,63365000
2013-12-27,150.60235595703125,0.0,183.85000610351562,0.0,184.17999267578125,183.66000366210938,184.10000610351562,0.0,61814000
2013-12-30,150.57778930664062,0.0,183.82000732421875,0.0,184.02000427246094,183.5800018310547,183.8699951171875,0.0,56857000
2013-12-31,151.29051208496094,0.0,184.69000244140625,0.0,184.69000244140625,183.92999267578125,184.07000732421875,0.0,86119900
2014-01-02,149.84054565429688,0.0,182.9199981689453,0.0,184.07000732421875,182.47999572753906,183.97999572753906,0.0,119636900
2014-01-03,149.81602478027344,0.0,182.88999938964844,0.0,183.60000610351562,182.6300048828125,183.22999572753906,0.0,81390600
2014-01-06,149.38186645507812,0.0,182.36000061035156,0.0,183.55999755859375,182.0800018310547,183.49000549316406,0.0,108028200
2014-01-07,150.29931640625,0.0,183.47999572753906,0.0,183.7899932861328,182.9499969482422,183.08999633789062,0.0,86144200
2014-01-08,150.33206176757812,0.0,183.52000427246094,0.0,183.8300018310547,182.88999938964844,183.4499969482422,0.0,96582300
2014-01-09,150.43035888671875,0.0,183.63999938964844,0.0,184.1300048828125,182.8000030517578,184.11000061035156,0.0,90683400
2014-01-10,150.8398895263672,0.0,184.13999938964844,0.0,184.22000122070312,183.00999450683594,183.9499969482422,0.0,102026400
2014-01-13,148.8329620361328,0.0,181.69000244140625,0.0,184.17999267578125,181.33999633789062,183.6699981689453,0.0,149892000
2014-01-14,150.45494079589844,0.0,183.6699981689453,0.0,183.77000427246094,181.9499969482422,182.2899932861328,0.0,105016100
2014-01-15,151.26593017578125,0.0,184.66000366210938,0.0,184.94000244140625,183.7100067138672,184.10000610351562,0.0,98525800
2014-01-16,151.06930541992188,0.0,184.4199981689453,0.0,184.66000366210938,183.8300018310547,184.27999877929688,0.0,72290600
2014-01-17,150.43035888671875,0.0,183.63999938964844,0.0,184.4499969482422,183.32000732421875,184.10000610351562,0.0,107848700
2014-01-21,150.87269592285156,0.0,184.17999267578125,0.0,184.77000427246094,183.0500030517578,184.6999969482422,0.0,88621200
2014-01-22,150.97096252441406,0.0,184.3000030517578,0.0,184.57000732421875,183.91000366210938,184.49000549316406,0.0,61270900
2014-01-23,149.73406982421875,0.0,182.7899932861328,0.0,183.39999389648438,181.82000732421875,183.3699951171875,0.0,132496900
2014-01-24,146.5393524169922,0.0,178.88999938964844,0.0,181.66000366210938,178.8300018310547,181.60000610351562,0.0,208677100
2014-01-27,145.8184814453125,0.0,178.00999450683594,0.0,179.52000427246094,177.1199951171875,179.05999755859375,0.0,180843100
2014-01-28,146.68679809570312,0.0,179.07000732421875,0.0,179.3000030517578,178.1199951171875,178.13999938964844,0.0,110463200
2014-01-29,145.27784729003906,0.0,177.35000610351562,0.0,178.5500030517578,176.8800048828125,177.5800018310547,0.0,216597300
2014-01-30,146.81785583496094,0.0,179.22999572753906,0.0,179.80999755859375,178.25999450683594,178.8300018310547,0.0,118938100
2014-01-31,145.95773315429688,0.0,178.17999267578125,0.0,179.2899932861328,176.9199981689453,177.00999450683594,0.0,194677900
2014-02-03,142.6728973388672,0.0,174.1699981689453,0.0,178.3699951171875,173.8300018310547,177.97000122070312,0.0,254837100
2014-02-04,143.67227172851562,0.0,175.38999938964844,0.0,175.83999633789062,174.11000061035156,174.9499969482422,0.0,165012400
2014-02-05,143.49208068847656,0.0,175.1699981689453,0.0,175.55999755859375,173.7100067138672,174.77999877929688,0.0,164230500
2014-02-06,145.38430786132812,0.0,177.47999572753906,0.0,177.47999572753906,175.22000122070312,175.5800018310547,0.0,132877600
2014-02-07,147.18646240234375,0.0,179.67999267578125,0.0,179.8699951171875,177.72999572753906,178.30999755859375,0.0,170787200
2014-02-10,147.45680236816406,0.0,180.00999450683594,0.0,180.07000732421875,179.2100067138672,179.6999969482422,0.0,92218800
2014-02-11,149.070556640625,0.0,181.97999572753906,0.0,182.44000244140625,180.0399932861328,180.16000366210938,0.0,117814100
2014-02-12,149.1442413330078,0.0,182.07000732421875,0.0,182.8300018310547,181.7100067138672,182.25,0.0,94717700
2014-02-13,149.9142608642578,0.0,183.00999450683594,0.0,183.1999969482422,180.8300018310547,180.83999633789062,0.0,100542200
2014-02-14,150.74163818359375,0.0,184.02000427246094,0.0,184.36000061035156,182.6699981689453,182.83999633789062,0.0,96498400
2014-02-18,150.92185974121094,0.0,184.24000549316406,0.0,184.49000549316406,183.64999389648438,184.17999267578125,0.0,80460900
2014-02-19,149.9224853515625,0.0,183.02000427246094,0.0,184.9499969482422,182.8699951171875,183.75999450683594,0.0,126524300
2014-02-20,150.80718994140625,0.0,184.10000610351562,0.0,184.52000427246094,182.60000610351562,183.27000427246094,0.0,104998100
2014-02-21,150.63514709472656,0.0,183.88999938964844,0.0,184.88999938964844,183.8000030517578,184.4499969482422,0.0,118116400
2014-02-24,151.47067260742188,0.0,184.91000366210938,0.0,186.14999389648438,184.1999969482422,184.27999877929688,0.0,114063900
2014-02-25,151.4133758544922,0.0,184.83999633789062,0.0,185.58999633789062,184.22999572753906,185.05999755859375,0.0,117085000
2014-02-26,151.42152404785156,0.0,184.85000610351562,0.0,185.60000610351562,184.3300018310547,185.11000061035156,0.0,98677200
2014-02-27,152.21612548828125,0.0,185.82000732421875,0.0,185.8699951171875,184.3699951171875,184.5800018310547,0.0,93880800
2014-02-28,152.6011199951172,0.0,186.2899932861328,0.0,187.14999389648438,185.0500030517578,185.7899932861328,0.0,150842000
2014-03-03,151.52801513671875,0.0,184.97999572753906,0.0,185.4499969482422,183.75,184.64999389648438,0.0,167748500
2014-03-04,153.6577911376953,0.0,187.5800018310547,0.0,187.97999572753906,186.75,186.7899932861328,0.0,167545900
2014-03-05,153.79708862304688,0.0,187.75,0.0,188.07000732421875,187.4499969482422,187.74000549316406,0.0,88376900
2014-03-06,154.14935302734375,0.0,188.17999267578125,0.0,188.61000061035156,187.77999877929688,188.2100067138672,0.0,82516500
2014-03-07,154.21487426757812,0.0,188.25999450683594,0.0,188.9600067138672,187.42999267578125,188.9600067138672,0.0,114513500
2014-03-10,154.1329803466797,0.0,188.16000366210938,0.0,188.22999572753906,187.0800018310547,187.97000122070312,0.0,74939200
2014-03-11,153.37110900878906,0.0,187.22999572753906,0.0,188.7100067138672,186.8000030517578,188.44000244140625,0.0,99009100
2014-03-12,153.412109375,0.0,187.27999877929688,0.0,187.35000610351562,185.89999389648438,186.32000732421875,0.0,104824400
2014-03-13,151.69187927246094,0.0,185.17999267578125,0.0,187.99000549316406,184.66000366210938,187.83999633789062,0.0,155014300
2014-03-14,151.26593017578125,0.0,184.66000366210938,0.0,185.8000030517578,184.44000244140625,184.85000610351562,0.0,153919600
