Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
2015-05-05,53.93976593017578,0.0,59.9900016784668,0.0,60.73500061035156,59.88999938964844,60.619998931884766,0.0,47800
2015-05-06,53.96672821044922,0.0,60.02000045776367,0.0,60.2599983215332,59.73500061035156,60.18000030517578,0.0,106200
2015-05-07,53.97572708129883,0.0,60.029998779296875,0.0,60.15999984741211,59.7599983215332,59.94499969482422,0.0,56400
2015-05-08,54.735504150390625,0.0,60.875,0.0,60.91999816894531,60.47999954223633,60.47999954223633,0.0,131800
2015-05-11,54.856876373291016,0.0,61.0099983215332,0.0,61.30500030517578,60.80500030517578,60.80500030517578,0.0,67800
2015-05-12,54.78946304321289,0.0,60.935001373291016,0.0,61.11000061035156,60.40999984741211,60.71500015258789,0.0,35800
2015-05-13,54.915340423583984,0.0,61.07500076293945,0.0,61.224998474121094,60.974998474121094,61.084999084472656,0.0,44400
2015-05-14,55.64813232421875,0.0,61.88999938964844,0.0,61.93000030517578,61.3650016784668,61.435001373291016,0.0,54400
2015-05-15,55.603179931640625,0.0,61.84000015258789,0.0,62.0,61.63999938964844,62.0,0.0,31800
2015-05-18,55.77850341796875,0.0,62.03499984741211,0.0,62.06999969482422,61.709999084472656,61.939998626708984,0.0,36800
2015-05-19,55.83694839477539,0.0,62.099998474121094,0.0,62.2400016784668,61.95000076293945,62.154998779296875,0.0,118600
2015-05-20,55.7964973449707,0.0,62.05500030517578,0.0,62.29999923706055,61.970001220703125,62.06999969482422,0.0,77600
2015-05-21,56.0033073425293,0.0,62.28499984741211,0.0,62.36000061035156,61.970001220703125,62.005001068115234,0.0,62400
2015-05-22,55.58069610595703,0.0,61.814998626708984,0.0,62.36000061035156,61.69499969482422,62.36000061035156,0.0,71800
2015-05-26,54.93331527709961,0.0,61.095001220703125,0.0,61.630001068115234,60.974998474121094,61.630001068115234,0.0,40200
2015-05-27,55.216548919677734,0.0,61.40999984741211,0.0,61.41999816894531,61.06999969482422,61.23500061035156,0.0,35200
2015-05-28,55.10416030883789,0.0,61.28499984741211,0.0,61.52000045776367,61.05500030517578,61.52000045776367,0.0,29800
2015-05-29,54.65008544921875,0.0,60.779998779296875,0.0,61.26499938964844,60.5,61.26499938964844,0.0,137200
2015-06-01,54.70853042602539,0.0,60.845001220703125,0.0,61.09000015258789,60.505001068115234,60.880001068115234,0.0,53000
2015-06-02,54.82991409301758,0.0,60.97999954223633,0.0,61.21500015258789,60.43000030517578,60.6150016784668,0.0,129000
2015-06-03,55.23454284667969,0.0,61.43000030517578,0.0,61.64500045776367,60.970001220703125,61.28499984741211,0.0,71200
2015-06-04,54.29042053222656,0.0,60.380001068115234,0.0,61.380001068115234,60.279998779296875,61.380001068115234,0.0,84000
2015-06-05,54.32638168334961,0.0,60.41999816894531,0.0,60.46500015258789,59.790000915527344,60.30500030517578,0.0,46600
2015-06-08,54.08362579345703,0.0,60.150001525878906,0.0,60.45500183105469,60.150001525878906,60.36000061035156,0.0,171600
2015-06-09,53.9532470703125,0.0,60.005001068115234,0.0,60.28499984741211,59.935001373291016,60.154998779296875,0.0,97600
2015-06-10,54.699546813964844,0.0,60.834999084472656,0.0,60.96500015258789,60.20500183105469,60.20500183105469,0.0,94800
2015-06-11,55.04121017456055,0.0,61.21500015258789,0.0,61.26499938964844,60.8849983215332,60.8849983215332,0.0,32400
2015-06-12,54.84339904785156,0.0,60.994998931884766,0.0,61.029998779296875,60.7599983215332,61.0,0.0,47600
2015-06-15,54.47473907470703,0.0,60.584999084472656,0.0,60.81999969482422,60.13999938964844,60.73500061035156,0.0,87400
2015-06-16,54.775962829589844,0.0,60.91999816894531,0.0,61.005001068115234,60.55500030517578,60.55500030517578,0.0,40400
2015-06-17,54.924312591552734,0.0,61.084999084472656,0.0,61.2599983215332,60.654998779296875,61.10499954223633,0.0,91200
2015-06-18,55.513267517089844,0.0,61.7400016784668,0.0,61.939998626708984,61.07500076293945,61.275001525878906,0.0,89200
2015-06-19,55.319950103759766,0.0,61.525001525878906,0.0,61.80500030517578,61.494998931884766,61.630001068115234,0.0,81200
2015-06-22,55.4997673034668,0.0,61.724998474121094,0.0,61.89500045776367,61.47999954223633,61.89500045776367,0.0,41800
2015-06-23,55.504268646240234,0.0,61.72999954223633,0.0,61.79999923706055,61.43000030517578,61.72999954223633,0.0,33800
2015-06-24,54.986698150634766,0.0,61.03499984741211,0.1205,61.505001068115234,61.025001525878906,61.505001068115234,0.0,37200
2015-06-25,54.75697708129883,0.0,60.779998779296875,0.0,61.2400016784668,60.779998779296875,61.2400016784668,0.0,27600
2015-06-26,54.747962951660156,0.0,60.77000045776367,0.0,61.01499938964844,60.61000061035156,60.93000030517578,0.0,95400
2015-06-29,53.657859802246094,0.0,59.560001373291016,0.0,60.45500183105469,59.529998779296875,60.32500076293945,0.0,47400
2015-06-30,53.6668815612793,0.0,59.56999969482422,0.0,60.0099983215332,59.39500045776367,60.0099983215332,0.0,54200
2015-07-01,54.09481430053711,0.0,60.04499816894531,0.0,60.27000045776367,59.79499816894531,60.02000045776367,0.0,42600
2015-07-02,53.680381774902344,0.0,59.584999084472656,0.0,60.2599983215332,59.474998474121094,60.13999938964844,0.0,40000
2015-07-06,53.60381317138672,0.0,59.5,0.0,59.67499923706055,59.0,59.21500015258789,0.0,47600
2015-07-07,53.865089416503906,0.0,59.790000915527344,0.0,59.790000915527344,58.76499938964844,59.6349983215332,0.0,46200
2015-07-08,53.22994613647461,0.0,59.084999084472656,0.0,59.51499938964844,58.915000915527344,59.26499938964844,0.0,72600
2015-07-09,53.455169677734375,0.0,59.334999084472656,0.0,59.880001068115234,59.334999084472656,59.53499984741211,0.0,50000
2015-07-10,54.058773040771484,0.0,60.005001068115234,0.0,60.099998474121094,59.80500030517578,59.900001525878906,0.0,49600
2015-07-13,54.62184143066406,0.0,60.630001068115234,0.0,60.70500183105469,60.380001068115234,60.380001068115234,0.0,45600
2015-07-14,54.97771072387695,0.0,61.025001525878906,0.0,61.08000183105469,60.650001525878906,60.689998626708984,0.0,101400
2015-07-15,54.684906005859375,0.0,60.70000076293945,0.0,61.064998626708984,60.584999084472656,61.064998626708984,0.0,30400
2015-07-16,55.103816986083984,0.0,61.165000915527344,0.0,61.20500183105469,60.94499969482422,60.94499969482422,0.0,56200
2015-07-17,54.91012954711914,0.0,60.95000076293945,0.0,61.31999969482422,60.755001068115234,61.31999969482422,0.0,40400
2015-07-20,54.901126861572266,0.0,60.939998626708984,0.0,61.084999084472656,60.83000183105469,61.084999084472656,0.0,57600
2015-07-21,53.702919006347656,0.0,59.61000061035156,0.0,60.5,59.345001220703125,60.5,0.0,83800
2015-07-22,53.20290756225586,0.0,59.05500030517578,0.0,59.625,58.970001220703125,59.505001068115234,0.0,46600
2015-07-23,53.22544860839844,0.0,59.08000183105469,0.0,59.810001373291016,59.01499938964844,59.150001525878906,0.0,49800
2015-07-24,52.441650390625,0.0,58.209999084472656,0.0,59.08000183105469,58.16999816894531,58.974998474121094,0.0,170000
2015-07-27,51.860565185546875,0.0,57.564998626708984,0.0,57.939998626708984,57.459999084472656,57.900001525878906,0.0,97400
2015-07-28,52.52724075317383,0.0,58.30500030517578,0.0,58.51499938964844,57.45000076293945,57.83000183105469,0.0,67600
2015-07-29,53.48670959472656,0.0,59.369998931884766,0.0,59.529998779296875,58.67499923706055,58.67499923706055,0.0,77000
2015-07-30,53.22092819213867,0.0,59.07500076293945,0.0,59.314998626708984,58.90999984741211,59.2400016784668,0.0,96800
2015-07-31,53.1713981628418,0.0,59.02000045776367,0.0,59.33000183105469,58.9900016784668,59.279998779296875,0.0,36000
2015-08-03,52.86508560180664,0.0,58.68000030517578,0.0,59.04999923706055,58.43000030517578,59.04999923706055,0.0,57800
2015-08-04,52.946136474609375,0.0,58.77000045776367,0.0,59.025001525878906,58.689998626708984,58.755001068115234,0.0,77000
2015-08-05,53.3065185546875,0.0,59.16999816894531,0.0,59.494998931884766,59.06999969482422,59.154998779296875,0.0,48800
2015-08-06,53.37858581542969,0.0,59.25,0.0,59.494998931884766,58.95500183105469,59.244998931884766,0.0,45200
2015-08-07,53.10832214355469,0.0,58.95000076293945,0.0,59.23500061035156,58.65999984741211,59.150001525878906,0.0,35800
2015-08-10,54.53624725341797,0.0,60.53499984741211,0.0,60.625,59.81999969482422,59.81999969482422,0.0,68200
2015-08-11,53.98670959472656,0.0,59.92499923706055,0.0,60.15999984741211,59.65999984741211,60.04999923706055,0.0,71800
2015-08-12,53.770484924316406,0.0,59.685001373291016,0.0,59.81999969482422,58.98500061035156,59.48500061035156,0.0,44000
2015-08-13,54.09481430053711,0.0,60.04499816894531,0.0,60.224998474121094,59.57500076293945,59.650001525878906,0.0,66800
2015-08-14,54.45518112182617,0.0,60.44499969482422,0.0,60.494998931884766,59.915000915527344,60.04499816894531,0.0,55200
2015-08-17,54.66688537597656,0.0,60.68000030517578,0.0,60.689998626708984,59.994998931884766,60.27000045776367,0.0,92600
2015-08-18,54.48670196533203,0.0,60.47999954223633,0.0,60.68000030517578,60.435001373291016,60.625,0.0,40000
2015-08-19,54.117332458496094,0.0,60.06999969482422,0.0,60.52000045776367,59.79499816894531,60.275001525878906,0.0,136200
2015-08-20,52.74796676635742,0.0,58.54999923706055,0.0,59.650001525878906,58.54999923706055,59.52000045776367,0.0,69800
2015-08-21,51.51822280883789,0.0,57.185001373291016,0.0,58.005001068115234,57.18000030517578,58.005001068115234,0.0,128000
2015-08-24,49.84254455566406,0.0,55.32500076293945,0.0,56.89500045776367,42.66999816894531,56.724998474121094,0.0,310000
2015-08-25,49.36506652832031,0.0,54.79499816894531,0.0,57.099998474121094,54.79499816894531,55.875,0.0,137600
2015-08-26,50.56776428222656,0.0,56.130001068115234,0.0,56.19499969482422,54.75,55.34000015258789,0.0,101000
2015-08-27,51.455162048339844,0.0,57.1150016784668,0.0,57.42499923706055,56.345001220703125,56.625,0.0,180200
2015-08-28,51.599308013916016,0.0,57.275001525878906,0.0,57.45000076293945,56.974998474121094,57.0099983215332,0.0,51600
2015-08-31,51.11732482910156,0.0,56.7400016784668,0.0,57.150001525878906,56.69499969482422,57.08000183105469,0.0,111800
2015-09-01,49.81101608276367,0.0,55.290000915527344,0.0,56.17499923706055,55.18000030517578,56.17499923706055,0.0,152200
2015-09-02,50.9461555480957,0.0,56.54999923706055,0.0,56.54999923706055,55.755001068115234,55.849998474121094,0.0,127800
2015-09-03,51.153350830078125,0.0,56.779998779296875,0.0,57.1349983215332,56.595001220703125,56.72999954223633,0.0,65800
2015-09-04,50.450645446777344,0.0,56.0,0.0,56.2599983215332,55.724998474121094,55.73500061035156,0.0,92800
2015-09-08,51.69390106201172,0.0,57.380001068115234,0.0,57.43000030517578,56.724998474121094,56.724998474121094,0.0,64200
2015-09-09,51.36056137084961,0.0,57.0099983215332,0.0,57.900001525878906,56.93000030517578,57.814998626708984,0.0,539000
2015-09-10,51.369564056396484,0.0,57.02000045776367,0.0,57.369998931884766,56.834999084472656,56.935001373291016,0.0,138000
2015-09-11,51.50920486450195,0.0,57.17499923706055,0.0,57.21500015258789,56.66999816894531,56.775001525878906,0.0,93800
2015-09-14,51.22993087768555,0.0,56.8650016784668,0.0,57.334999084472656,56.775001525878906,57.334999084472656,0.0,97600
2015-09-15,51.71641159057617,0.0,57.404998779296875,0.0,57.505001068115234,56.900001525878906,56.915000915527344,0.0,74800
2015-09-16,51.8965950012207,0.0,57.60499954223633,0.0,57.60499954223633,57.33000183105469,57.44499969482422,0.0,147200
2015-09-17,51.77947235107422,0.0,57.474998474121094,0.0,58.23500061035156,57.36000061035156,57.595001220703125,0.0,125200
2015-09-18,50.761470794677734,0.0,56.345001220703125,0.0,57.084999084472656,56.275001525878906,56.724998474121094,0.0,55800
2015-09-21,50.97767639160156,0.0,56.584999084472656,0.0,57.0,56.38999938964844,56.619998931884766,0.0,45800
2015-09-22,50.11731719970703,0.0,55.630001068115234,0.0,55.89500045776367,55.345001220703125,55.89500045776367,0.0,80000
2015-09-23,49.572269439697266,0.0,55.025001525878906,0.0,55.69499969482422,54.904998779296875,55.69499969482422,0.0,78400
2015-09-24,49.423622131347656,0.0,54.86000061035156,0.0,54.95000076293945,54.01499938964844,54.584999084472656,0.0,112000
2015-09-25,49.34415817260742,0.0,54.64500045776367,0.127,55.27000045776367,54.3849983215332,55.27000045776367,0.0,33800
2015-09-28,48.42760467529297,0.0,53.630001068115234,0.0,54.30500030517578,53.60499954223633,54.28499984741211,0.0,345400
2015-09-29,48.59468460083008,0.0,53.814998626708984,0.0,53.869998931884766,53.470001220703125,53.720001220703125,0.0,100200
2015-09-30,49.22225570678711,0.0,54.5099983215332,0.0,54.619998931884766,54.03499984741211,54.25,0.0,49200
2015-10-01,49.041656494140625,0.0,54.310001373291016,0.0,54.63999938964844,53.755001068115234,54.54499816894531,0.0,66600
2015-10-02,49.438968658447266,0.0,54.75,0.0,54.75,53.56999969482422,53.76499938964844,0.0,266600
2015-10-05,50.527069091796875,0.0,55.95500183105469,0.0,55.9900016784668,55.119998931884766,55.119998931884766,0.0,124800
2015-10-06,50.490962982177734,0.0,55.915000915527344,0.0,56.33000183105469,55.875,55.875,0.0,97400
2015-10-07,51.22238540649414,0.0,56.724998474121094,0.0,56.88999938964844,56.255001068115234,56.255001068115234,0.0,71400
2015-10-08,51.8364143371582,0.0,57.404998779296875,0.0,57.4900016784668,56.47999954223633,56.61000061035156,0.0,53200
2015-10-09,52.107330322265625,0.0,57.70500183105469,0.0,57.900001525878906,57.52000045776367,57.560001373291016,0.0,64600
2015-10-12,52.11183547973633,0.0,57.709999084472656,0.0,57.83000183105469,57.5,57.75,0.0,30000
2015-10-13,51.58359146118164,0.0,57.125,0.0,57.61000061035156,57.11000061035156,57.470001220703125,0.0,24200
2015-10-14,50.53158950805664,0.0,55.959999084472656,0.0,57.349998474121094,55.904998779296875,57.150001525878906,0.0,40400
2015-10-15,51.050811767578125,0.0,56.53499984741211,0.0,56.54499816894531,55.90999984741211,56.18000030517578,0.0,45400
2015-10-16,50.91988754272461,0.0,56.38999938964844,0.0,56.72999954223633,56.10499954223633,56.67499923706055,0.0,65600
2015-10-19,50.89278793334961,0.0,56.36000061035156,0.0,56.3650016784668,56.025001525878906,56.21500015258789,0.0,56600
2015-10-20,51.00114822387695,0.0,56.47999954223633,0.0,56.83000183105469,56.060001373291016,56.2599983215332,0.0,62800
2015-10-21,51.16820526123047,0.0,56.665000915527344,0.0,57.060001373291016,56.564998626708984,56.775001525878906,0.0,48800
2015-10-22,52.441429138183594,0.0,58.07500076293945,0.0,58.279998779296875,56.744998931884766,56.744998931884766,0.0,106800
2015-10-23,52.66265106201172,0.0,58.31999969482422,0.0,58.599998474121094,58.025001525878906,58.415000915527344,0.0,108200
2015-10-26,52.500118255615234,0.0,58.13999938964844,0.0,58.3849983215332,58.0099983215332,58.310001373291016,0.0,28000
2015-10-27,52.60397720336914,0.0,58.255001068115234,0.0,58.45000076293945,58.029998779296875,58.029998779296875,0.0,71200
2015-10-28,53.619842529296875,0.0,59.380001068115234,0.0,59.400001525878906,58.459999084472656,58.459999084472656,0.0,136200
2015-10-29,53.67852783203125,0.0,59.44499969482422,0.0,59.560001373291016,59.1150016784668,59.244998931884766,0.0,132200
2015-10-30,53.38505554199219,0.0,59.119998931884766,0.0,59.5,59.119998931884766,59.5,0.0,117000
2015-11-02,54.026187896728516,0.0,59.83000183105469,0.0,59.8849983215332,59.18000030517578,59.18000030517578,0.0,143800
2015-11-03,53.88622283935547,0.0,59.67499923706055,0.0,59.845001220703125,59.42499923706055,59.724998474121094,0.0,250400
2015-11-04,53.76432418823242,0.0,59.540000915527344,0.0,59.970001220703125,59.439998626708984,59.904998779296875,0.0,119800
2015-11-05,53.953956604003906,0.0,59.75,0.0,59.80500030517578,59.345001220703125,59.59000015258789,0.0,102600
2015-11-06,53.8365478515625,0.0,59.619998931884766,0.0,59.625,59.17499923706055,59.584999084472656,0.0,94200
2015-11-09,53.15480041503906,0.0,58.8650016784668,0.0,59.5099983215332,58.72999954223633,59.5,0.0,95200
2015-11-10,53.11867904663086,0.0,58.82500076293945,0.0,59.064998626708984,58.38999938964844,58.79999923706055,0.0,74800
2015-11-11,52.942588806152344,0.0,58.630001068115234,0.0,58.959999084472656,58.61000061035156,58.92499923706055,0.0,90600
2015-11-12,52.120872497558594,0.0,57.720001220703125,0.0,58.35499954223633,57.71500015258789,58.30500030517578,0.0,173000
2015-11-13,51.759674072265625,0.0,57.31999969482422,0.0,57.79999923706055,57.255001068115234,57.67499923706055,0.0,81600
2015-11-16,53.00580596923828,0.0,58.70000076293945,0.0,58.70500183105469,57.57500076293945,57.57500076293945,0.0,183400
2015-11-17,53.02386474609375,0.0,58.720001220703125,0.0,59.17499923706055,58.60499954223633,58.90999984741211,0.0,186000
2015-11-18,53.47987747192383,0.0,59.224998474121094,0.0,59.310001373291016,58.790000915527344,58.935001373291016,0.0,291800
2015-11-19,53.841064453125,0.0,59.625,0.0,59.720001220703125,59.255001068115234,59.560001373291016,0.0,284000
2015-11-20,54.306095123291016,0.0,60.13999938964844,0.0,60.40999984741211,59.875,60.040000915527344,0.0,296200
2015-11-23,54.297080993652344,0.0,60.130001068115234,0.0,60.33000183105469,59.94499969482422,60.22999954223633,0.0,235600
2015-11-24,54.5499267578125,0.0,60.40999984741211,0.0,60.4900016784668,59.900001525878906,59.97999954223633,0.0,280600
2015-11-25,54.46413040161133,0.0,60.314998626708984,0.0,60.61000061035156,60.22999954223633,60.53499984741211,0.0,355600
2015-11-27,54.482200622558594,0.0,60.334999084472656,0.0,60.45500183105469,60.1349983215332,60.35499954223633,0.0,140600
2015-11-30,54.15711975097656,0.0,59.974998474121094,0.0,60.654998779296875,59.83000183105469,60.459999084472656,0.0,256400
2015-12-01,54.45059585571289,0.0,60.29999923706055,0.0,60.564998626708984,60.154998779296875,60.25,0.0,166000
2015-12-02,54.01716613769531,0.0,59.81999969482422,0.0,60.375,59.7599983215332,60.375,0.0,173000
2015-12-03,53.39408493041992,0.0,59.130001068115234,0.0,60.09000015258789,58.94499969482422,60.07500076293945,0.0,149000
2015-12-04,54.15711975097656,0.0,59.974998474121094,0.0,60.04499816894531,59.25,59.334999084472656,0.0,131000
2015-12-07,54.093910217285156,0.0,59.904998779296875,0.0,60.04499816894531,59.654998779296875,60.0099983215332,0.0,204600
2015-12-08,53.50244903564453,0.0,59.25,0.0,59.560001373291016,59.02000045776367,59.560001373291016,0.0,390400
2015-12-09,53.05094909667969,0.0,58.75,0.0,59.73500061035156,58.5,59.084999084472656,0.0,178000
2015-12-10,53.49794006347656,0.0,59.244998931884766,0.0,59.48500061035156,58.75,58.82500076293945,0.0,82400
2015-12-11,52.68974304199219,0.0,58.349998474121094,0.0,58.89500045776367,58.25,58.779998779296875,0.0,210200
2015-12-14,52.513668060302734,0.0,58.154998779296875,0.0,58.599998474121094,57.80500030517578,58.35499954223633,0.0,105000
2015-12-15,52.67619705200195,0.0,58.334999084472656,0.0,58.650001525878906,58.23500061035156,58.56999969482422,0.0,94200
2015-12-16,53.421180725097656,0.0,59.15999984741211,0.0,59.29499816894531,58.3650016784668,58.724998474121094,0.0,94600
2015-12-17,52.793601989746094,0.0,58.46500015258789,0.0,59.46500015258789,58.46500015258789,59.435001373291016,0.0,137800
2015-12-18,51.989933013916016,0.0,57.57500076293945,0.0,58.275001525878906,57.53499984741211,58.275001525878906,0.0,99000
2015-12-21,52.70781326293945,0.0,58.369998931884766,0.0,58.40999984741211,57.869998931884766,57.869998931884766,0.0,73200
2015-12-22,53.2270393371582,0.0,58.94499969482422,0.0,59.095001220703125,58.334999084472656,58.595001220703125,0.0,112200
2015-12-23,53.64241027832031,0.0,59.404998779296875,0.0,59.459999084472656,59.07500076293945,59.2599983215332,0.0,99400
2015-12-24,53.644676208496094,0.0,59.29499816894531,0.1125,59.44499969482422,59.189998626708984,59.244998931884766,0.0,87000
2015-12-28,53.450164794921875,0.0,59.08000183105469,0.0,59.18000030517578,58.65999984741211,59.1150016784668,0.0,117200
2015-12-29,54.1829719543457,0.0,59.88999938964844,0.0,59.97999954223633,59.30500030517578,59.30500030517578,0.0,87000
2015-12-30,53.88895034790039,0.0,59.564998626708984,0.0,59.935001373291016,59.52000045776367,59.82500076293945,0.0,137800
2015-12-31,53.47731018066406,0.0,59.11000061035156,0.0,59.474998474121094,58.880001068115234,59.474998474121094,0.0,70000
2016-01-04,52.82139587402344,0.0,58.3849983215332,0.0,58.39500045776367,57.88999938964844,58.185001373291016,0.0,199800
2016-01-05,53.47731018066406,0.0,59.11000061035156,0.0,59.165000915527344,58.630001068115234,58.630001068115234,0.0,137400
2016-01-06,52.87114715576172,0.0,58.439998626708984,0.0,58.814998626708984,58.08000183105469,58.505001068115234,0.0,168800
2016-01-07,51.600032806396484,0.0,57.03499984741211,0.0,57.95500183105469,56.875,57.61000061035156,0.0,268000
2016-01-08,50.87174606323242,0.0,56.22999954223633,0.0,57.44499969482422,56.14500045776367,57.25,0.0,182000
2016-01-11,51.06172561645508,0.0,56.439998626708984,0.0,56.6349983215332,56.040000915527344,56.2599983215332,0.0,217600
2016-01-12,51.477901458740234,0.0,56.900001525878906,0.0,56.96500015258789,56.185001373291016,56.84000015258789,0.0,95800
2016-01-13,50.07559585571289,0.0,55.349998474121094,0.0,57.15999984741211,55.27000045776367,57.15999984741211,0.0,163400
2016-01-14,50.26106643676758,0.0,55.55500030517578,0.0,55.86000061035156,54.654998779296875,55.564998626708984,0.0,209800
2016-01-15,49.329227447509766,0.0,54.525001525878906,0.0,54.689998626708984,53.77000045776367,54.52000045776367,0.0,135200
2016-01-19,49.01256561279297,0.0,54.17499923706055,0.0,55.064998626708984,53.685001373291016,55.01499938964844,0.0,701800
2016-01-20,48.63258743286133,0.0,53.755001068115234,0.0,54.209999084472656,52.185001373291016,53.5099983215332,0.0,238600
2016-01-21,48.43806838989258,0.0,53.540000915527344,0.0,54.23500061035156,53.38999938964844,53.79999923706055,0.0,322200
2016-01-22,49.211605072021484,0.0,54.39500045776367,0.0,54.415000915527344,53.779998779296875,54.185001373291016,0.0,326200
2016-01-25,48.65068435668945,0.0,53.775001525878906,0.0,54.29499816894531,53.70000076293945,54.29499816894531,0.0,381000
2016-01-26,49.487545013427734,0.0,54.70000076293945,0.0,54.755001068115234,53.78499984741211,53.79999923706055,0.0,294000
2016-01-27,48.24809265136719,0.0,53.33000183105469,0.0,54.189998626708984,53.1150016784668,54.084999084472656,0.0,613200
2016-01-28,48.39284896850586,0.0,53.4900016784668,0.0,53.775001525878906,53.2400016784668,53.57500076293945,0.0,660600
2016-01-29,49.49658966064453,0.0,54.709999084472656,0.0,54.709999084472656,53.54999923706055,53.6349983215332,0.0,389400
2016-02-01,49.32017135620117,0.0,54.51499938964844,0.0,54.75,53.89500045776367,54.3650016784668,0.0,337200
2016-02-02,48.2119026184082,0.0,53.290000915527344,0.0,53.98500061035156,53.17499923706055,53.94499969482422,0.0,202000
2016-02-03,48.998992919921875,0.0,54.15999984741211,0.0,54.244998931884766,52.85499954223633,53.459999084472656,0.0,214800
2016-02-04,49.315643310546875,0.0,54.5099983215332,0.0,55.18000030517578,54.0,54.09000015258789,0.0,378600
2016-02-05,48.61449432373047,0.0,53.73500061035156,0.0,54.310001373291016,53.625,54.310001373291016,0.0,57600
2016-02-08,48.25261688232422,0.0,53.334999084472656,0.0,53.44499969482422,52.724998474121094,53.22999954223633,0.0,169000
2016-02-09,47.96763610839844,0.0,53.02000045776367,0.0,53.45000076293945,52.57500076293945,52.810001373291016,0.0,486200
2016-02-10,48.0716552734375,0.0,53.1349983215332,0.0,53.790000915527344,53.09000015258789,53.2599983215332,0.0,158600
2016-02-11,46.7010383605957,0.0,51.619998931884766,0.0,52.400001525878906,50.54999923706055,52.279998779296875,0.0,328200
2016-02-12,47.0991096496582,0.0,52.060001373291016,0.0,52.125,51.439998626708984,51.8650016784668,0.0,237000
2016-02-16,48.08976364135742,0.0,53.154998779296875,0.0,53.18000030517578,52.220001220703125,52.64500045776367,0.0,132400
2016-02-17,48.89044189453125,0.0,54.040000915527344,0.0,54.16999816894531,53.45500183105469,53.52000045776367,0.0,232600
2016-02-18,49.13470458984375,0.0,54.310001373291016,0.0,54.5,54.03499984741211,54.15999984741211,0.0,88400
2016-02-19,48.998992919921875,0.0,54.15999984741211,0.0,54.39500045776367,53.810001373291016,54.084999084472656,0.0,52200
2016-02-22,49.8087158203125,0.0,55.05500030517578,0.0,55.5,54.54999923706055,54.54999923706055,0.0,180600
2016-02-23,49.82227325439453,0.0,55.06999969482422,0.0,55.220001220703125,54.904998779296875,54.95000076293945,0.0,59600
2016-02-24,49.79513931274414,0.0,55.040000915527344,0.0,55.165000915527344,54.22999954223633,54.65999984741211,0.0,54400
2016-02-25,50.6184196472168,0.0,55.95000076293945,0.0,55.959999084472656,55.125,55.125,0.0,95000
2016-02-26,50.844600677490234,0.0,56.20000076293945,0.0,56.52000045776367,56.09000015258789,56.27000045776367,0.0,76000
2016-02-29,50.74055480957031,0.0,56.084999084472656,0.0,56.53499984741211,56.08000183105469,56.38999938964844,0.0,56600
2016-03-01,51.14316177368164,0.0,56.529998779296875,0.0,56.595001220703125,55.880001068115234,56.14500045776367,0.0,135800
2016-03-02,51.35575866699219,0.0,56.76499938964844,0.0,56.79499816894531,56.439998626708984,56.584999084472656,0.0,108400
2016-03-03,51.541221618652344,0.0,56.970001220703125,0.0,57.0,56.59000015258789,56.790000915527344,0.0,81200
2016-03-04,51.86691665649414,0.0,57.33000183105469,0.0,57.689998626708984,56.93000030517578,56.97999954223633,0.0,128600
2016-03-07,51.71311569213867,0.0,57.15999984741211,0.0,57.36000061035156,56.98500061035156,57.06999969482422,0.0,114400
2016-03-08,51.20195770263672,0.0,56.595001220703125,0.0,56.96500015258789,56.564998626708984,56.80500030517578,0.0,76800
2016-03-09,51.44622802734375,0.0,56.8650016784668,0.0,57.060001373291016,56.6349983215332,56.814998626708984,0.0,54200
2016-03-10,51.0888786315918,0.0,56.470001220703125,0.0,57.119998931884766,56.17499923706055,57.07500076293945,0.0,60000
2016-03-11,51.862396240234375,0.0,57.32500076293945,0.0,57.5,56.904998779296875,56.904998779296875,0.0,39600
2016-03-14,51.726688385009766,0.0,57.17499923706055,0.0,57.38999938964844,57.0099983215332,57.18000030517578,0.0,47200
2016-03-15,51.563846588134766,0.0,56.994998931884766,0.0,57.185001373291016,56.564998626708984,57.185001373291016,0.0,83400
2016-03-16,52.129276275634766,0.0,57.619998931884766,0.0,57.73500061035156,56.83000183105469,56.91999816894531,0.0,39600
2016-03-17,52.952579498291016,0.0,58.529998779296875,0.0,58.665000915527344,57.5,57.564998626708984,0.0,275000
2016-03-18,53.58586502075195,0.0,59.22999954223633,0.0,59.29999923706055,58.68000030517578,58.68000030517578,0.0,90400
2016-03-21,53.66276931762695,0.0,59.314998626708984,0.0,59.53499984741211,59.08000183105469,59.20500183105469,0.0,55400
2016-03-22,53.51350402832031,0.0,59.150001525878906,0.0,59.400001525878906,58.19499969482422,58.19499969482422,0.0,44600
2016-03-23,53.19917678833008,0.0,58.64500045776367,0.1585,59.040000915527344,58.59000015258789,58.95500183105469,0.0,65400
2016-03-24,52.75919723510742,0.0,58.15999984741211,0.0,58.45500183105469,57.73500061035156,58.30500030517578,0.0,65600
2016-03-28,52.61405563354492,0.0,58.0,0.0,58.314998626708984,57.90999984741211,58.25,0.0,32600
2016-03-29,53.280826568603516,0.0,58.73500061035156,0.0,58.76499938964844,57.48500061035156,57.84000015258789,0.0,66000
2016-03-30,53.335227966308594,0.0,58.79499816894531,0.0,59.224998474121094,58.654998779296875,59.08000183105469,0.0,50600
