Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
2017-09-25,0.0,81.39962005615234,0.0,82.14433673078621,80.97209258457656,82.12594468119603,0.0,532800
2017-09-26,0.0,81.78638458251953,0.354,82.5156319844451,81.44022324226394,81.96638819774562,0.0,484400
2017-09-27,0.0,82.51103210449219,0.0,82.57564861653458,81.89255172617594,82.01255885044868,0.0,448800
2017-09-28,0.0,81.91559600830078,0.0,82.59407261989415,81.82328775041547,82.59407261989415,0.0,2397000
2017-09-29,0.0,82.17406463623047,0.0,82.46022940050761,81.6940574539196,82.05406460131996,0.0,370800
2017-10-02,0.0,83.26333618164062,0.0,83.26333618164062,82.31254751724094,82.44640050941584,0.0,633000
2017-10-03,0.0,83.2725830078125,0.0,83.6695150161213,83.0325758058261,83.44335370630031,0.0,426000
2017-10-04,0.0,83.53105926513672,0.0,83.90491248465702,83.24490140183424,83.34182970151508,0.0,382400
2017-10-05,0.0,84.04335021972656,0.0,84.2002749924952,83.54026413149592,83.56334296106071,0.0,469200
2017-10-06,0.0,84.01106262207031,0.0,84.29260749775901,83.70182596232559,84.04336735591187,0.0,561000
2017-10-09,0.0,84.16798400878906,0.0,84.37106647384805,83.9787474351958,84.23260051651954,0.0,459800
2017-10-10,0.0,84.13566589355469,0.0,84.53259785189437,83.87258693285884,84.53259785189437,0.0,579600
2017-10-11,0.0,83.91411590576172,0.0,84.26027721578009,83.75719113546081,84.26027721578009,0.0,1334400
2017-10-12,0.0,84.43567657470703,0.0,84.49106013636754,83.77565861334664,83.86335394775618,0.0,430400
2017-10-13,0.0,84.05260467529297,0.0,84.67569801968772,84.00644700434825,84.51876616407874,0.0,377200
2017-10-16,0.0,84.02488708496094,0.0,84.3156577860645,83.86334232893813,84.27874011185264,0.0,516600
2017-10-17,0.0,83.72950744628906,0.0,84.00181934623647,83.58642855115298,84.00181934623647,0.0,340200
2017-10-18,0.0,83.86335754394531,0.0,83.95566583156136,83.4710455609094,83.8725904855082,0.0,384200
2017-10-19,0.0,83.86335754394531,0.0,83.86335754394531,82.90795585097936,83.51719618338197,0.0,615800
2017-10-20,0.0,84.92491149902344,0.0,84.92491149902344,84.00181463490361,84.11258879395925,0.0,538400
2017-10-23,0.0,84.32952880859375,0.0,85.20185518438544,84.27413820005366,85.07723511850915,0.0,453800
2017-10-24,0.0,84.43567657470703,0.0,84.72645435876593,84.16797762223021,84.2879776867182,0.0,523600
2017-10-25,0.0,84.18644714355469,0.0,84.62953682107026,83.60489854432001,84.46337907233585,0.0,587400
2017-10-26,0.0,83.47106170654297,0.0,84.48646715206903,83.02797198054076,84.4356965276591,0.0,457600
2017-10-27,0.0,83.37413024902344,0.0,83.5264421164821,83.1064312434299,83.37874319918691,0.0,408200
2017-10-30,0.0,83.30023956298828,0.0,83.52640077716167,83.11101010253225,83.37870193296635,0.0,563600
2017-10-31,0.0,83.29566192626953,0.0,83.84028579911558,83.2125795305218,83.30027487610549,0.0,503200
2017-11-01,0.0,83.18024444580078,0.0,83.60025513578039,83.04177853185853,83.46178922183812,0.0,463600
2017-11-02,0.0,84.64337921142578,0.0,84.80492400364338,83.21719603535038,83.40643261076616,0.0,2679800
2017-11-03,0.0,84.08026885986328,0.0,84.67567022330822,83.88641938233941,84.67567022330822,0.0,430200
2017-11-06,0.0,84.20951080322266,0.0,84.38490146268951,84.08027780445873,84.20489785422046,0.0,363400
2017-11-07,0.0,84.1402816772461,0.0,84.63875483553278,83.89104157676762,84.5464395137732,0.0,430600
2017-11-08,0.0,84.4079818725586,0.0,84.48644426308564,84.00181698731704,84.36182421099191,0.0,736600
2017-11-09,0.0,83.1572036743164,0.0,84.17722909638657,82.85719992571043,84.11261257933273,0.0,780800
2017-11-10,0.0,82.71871185302734,0.0,83.28641446140678,82.49717057411566,83.12487673325732,0.0,406600
2017-11-13,0.0,82.29410552978516,0.0,82.68180461050216,82.1694854528862,82.68180461050216,0.0,565200
2017-11-14,0.0,82.41410827636719,0.0,82.48334478473517,81.88794320906173,82.20179988645151,0.0,362400
2017-11-15,0.0,81.96638488769531,0.0,82.32177915462023,81.74945655981506,81.92946016777205,0.0,571200
2017-11-16,0.0,82.63105010986328,0.0,82.80182084815958,81.97103895388442,82.10488495690822,0.0,233600
2017-11-17,0.0,82.16486358642578,0.0,82.84795337489486,82.13255181186992,82.70487447082407,0.0,250600
2017-11-20,0.0,82.84796142578125,0.0,82.87565321085097,82.086409165677,82.086409165677,0.0,407800
2017-11-21,0.0,83.7618179321289,0.0,83.7618179321289,83.07872813937527,83.07872813937527,0.0,374000
2017-11-22,0.0,83.37870025634766,0.0,83.75717325498624,83.32792966001,83.75717325498624,0.0,203600
2017-11-24,0.0,83.60027313232422,0.0,83.75258496618183,83.32334124482485,83.57258135210837,0.0,126600
2017-11-27,0.0,83.65104675292969,0.0,83.75258797915434,83.36488191417352,83.63258087034119,0.0,206600
2017-11-28,0.0,84.68953704833984,0.0,84.78184534007589,83.70182353715458,83.77105299528881,0.0,478600
2017-11-29,0.0,84.71722412109375,0.0,84.93876541747623,84.54644639607297,84.92491952661925,0.0,262000
2017-11-30,0.0,85.77415466308594,0.0,85.91262059435988,84.75413662279651,84.90644844293087,0.0,408800
2017-12-01,0.0,84.54183197021484,0.0,86.12032688438052,83.27257368423912,85.9172444317971,0.0,493600
2017-12-04,0.0,84.50028228759766,0.0,85.65876624131575,84.47259051030339,85.10029661876226,0.0,385000
2017-12-05,0.0,83.82181549072266,0.0,84.73106651370219,83.82181549072266,84.14951799370672,0.0,250000
2017-12-06,0.0,84.5372314453125,0.0,84.88800579690117,83.81721685682052,83.82644275680609,0.0,283600
2017-12-07,0.0,85.1880111694336,0.0,85.38647364661648,84.54183903515371,84.63414732785904,0.0,332800
2017-12-08,0.0,85.3172378540039,0.0,85.47877559357822,84.98953534015587,85.38185435836779,0.0,269200
2017-12-11,0.0,84.74491882324219,0.0,85.49724511819481,84.58799402634136,85.49724511819481,0.0,2399200
2017-12-12,0.0,85.0495376586914,0.0,85.34030840276618,84.7403010321121,84.7449139814029,0.0,330400
2017-12-13,0.0,85.52953338623047,0.0,86.05569828365533,85.01260142880807,85.01260142880807,0.0,299800
2017-12-14,0.0,85.31263732910156,0.0,86.05111786977443,85.23878786649979,85.7280352742322,0.0,330800
2017-12-15,0.0,86.6926498413086,0.0,86.92803702531069,85.6772446172941,85.7972446839611,0.0,438400
2017-12-18,0.0,86.95110321044922,0.0,87.45418927861631,86.66032546340324,87.24188095749521,0.0,490400
2017-12-19,0.0,86.73890686035156,0.1605,87.40467220994628,86.66493136490959,87.40467220994628,0.0,364400
2017-12-20,0.0,86.90534210205078,0.0,87.17811878583204,86.7990067439937,87.10414329557884,0.0,416000
2017-12-21,0.0,86.96082305908203,0.0,87.37230203697979,86.73428281291383,87.21973022881214,0.0,638600
2017-12-22,0.0,86.8544921875,0.0,87.14576629584954,86.61870322888328,86.9978153028175,0.0,277800
2017-12-26,0.0,86.91459655761719,0.0,87.32144767156998,86.83137236189835,87.02555274565363,0.0,247600
2017-12-27,0.0,87.12725830078125,0.0,87.13188617793308,86.81749388331203,87.04866199079868,0.0,199000
2017-12-28,0.0,87.4832534790039,0.0,87.49712300017693,87.04403551424755,87.3445512125834,0.0,275600
2017-12-29,0.0,86.97005462646484,0.0,87.72366481858457,86.97005462646484,87.72366481858457,0.0,280400
2018-01-02,0.0,87.1180191040039,0.0,87.51100775147474,86.69267058639433,87.36306381498476,0.0,501000
2018-01-03,0.0,87.2474594116211,0.0,87.37228509480617,86.87296119799612,87.31680701339059,0.0,578400
2018-01-04,0.0,87.85774993896484,0.0,87.90860720455176,87.39079290380546,87.56647586744968,0.0,552800
2018-01-05,0.0,88.64834594726562,0.0,88.68533369000356,87.90860520188818,88.20450008910103,0.0,557000
2018-01-08,0.0,89.18466186523438,0.0,89.3326128549071,88.5373939221449,89.00435100575292,0.0,556600
2018-01-09,0.0,89.7579574584961,0.0,89.93826831012356,89.25863347213745,89.37421753227534,0.0,540400
2018-01-10,0.0,89.63314056396484,0.0,89.71173689220781,89.05059933744455,89.55917211394892,0.0,534600
2018-01-11,0.0,90.51158142089844,0.0,90.51158142089844,89.69786499996381,90.05848675753539,0.0,1427200
2018-01-12,0.0,91.90320587158203,0.0,92.00029959518336,90.84907970955642,90.95541507944982,0.0,554200
2018-01-16,0.0,90.92303466796875,0.0,92.91570247098672,90.68723870164405,92.6336771195697,0.0,785400
2018-01-17,0.0,92.00028991699219,0.0,92.00028991699219,91.10335649258873,91.50558675942676,0.0,508400
2018-01-18,0.0,91.26054382324219,0.0,92.1251102747799,91.08948168376763,91.99565670090337,0.0,2146800
2018-01-19,0.0,91.91706848144531,0.0,91.93556588202168,91.29753960127178,91.50558950226244,0.0,519000
2018-01-22,0.0,91.54257202148438,0.0,91.90781453306167,90.96927256610556,91.90781453306167,0.0,574000
2018-01-23,0.0,91.24205017089844,0.0,91.71825588354116,90.89991884966301,91.71825588354116,0.0,449600
2018-01-24,0.0,91.73213958740234,0.0,92.05577356039628,91.14959138132177,91.35764834331712,0.0,497400
2018-01-25,0.0,93.10527801513672,0.0,93.13301706190232,91.96330689201,92.06964225617527,0.0,486600
2018-01-26,0.0,94.32122802734375,0.0,94.32122802734375,92.89723134652519,93.49826996023381,0.0,425600
2018-01-29,0.0,94.43215942382812,0.0,95.09329673758225,94.07153778820044,94.56623380438104,0.0,751000
2018-01-30,0.0,93.72480010986328,0.0,94.23337277931284,93.00355672751003,93.92360130039025,0.0,614600
2018-01-31,0.0,93.96985626220703,0.0,95.08408847731066,93.72481857901062,95.08408847731066,0.0,614400
2018-02-01,0.0,94.50614929199219,0.0,95.25975254032926,93.46589278743053,93.76640851131641,0.0,624400
2018-02-02,0.0,92.57821655273438,0.0,94.15940573775657,92.43026556118791,94.15940573775657,0.0,732400
2018-02-05,0.0,87.76991271972656,0.0,92.29156071707533,86.5031158994403,91.0894906901271,0.0,2149400
2018-02-06,0.0,88.75007629394531,0.0,89.00435560671629,85.14847268636241,85.44899550416096,0.0,1848000
2018-02-07,0.0,89.96139526367188,0.0,91.01090060688999,88.72695822816233,88.76856680072413,0.0,1408400
2018-02-08,0.0,87.08104705810547,0.0,90.83521564848384,87.01632025670902,90.79822789701554,0.0,1186200
2018-02-09,0.0,88.40332794189453,0.0,89.04134724530638,86.01304303802996,88.30623421382526,0.0,1336800
2018-02-12,0.0,89.67008972167969,0.0,90.2757489145779,88.09352184777451,89.40193392354739,0.0,1001200
2018-02-13,0.0,90.01687622070312,0.0,90.2480443707587,89.05984374791292,89.50368264539206,0.0,734200
2018-02-14,0.0,91.48246765136719,0.0,91.54257361882007,89.50829702694492,89.91977598981157,0.0,938800
2018-02-15,0.0,93.6693344116211,0.0,93.6693344116211,92.05577823299714,92.29156719928422,0.0,1058200
2018-02-16,0.0,93.7479248046875,0.0,94.39519274259355,93.29945807103422,93.55374442331568,0.0,677400
2018-02-20,0.0,92.96659851074219,0.0,94.0530847519208,92.73080950075632,93.78030798561876,0.0,737400
2018-02-21,0.0,92.9804458618164,0.0,94.58475325410338,92.9804458618164,93.0960299272279,0.0,564400
2018-02-22,0.0,93.32258605957031,0.0,94.05769909197272,93.12377777982394,93.46128130742574,0.0,457000
2018-02-23,0.0,93.9005126953125,0.0,94.55702944609196,92.975840022999,93.84965541614754,0.0,539200
2018-02-26,0.0,94.91761779785156,0.0,95.01933232036181,94.03917483568952,94.41367306203549,0.0,571200
2018-02-27,0.0,93.78952026367188,0.0,95.50016276445365,93.78952026367188,95.15341062018611,0.0,2560400
2018-02-28,0.0,93.7941665649414,0.0,95.42159237943798,93.76180669112495,94.52465879386492,0.0,582200
2018-03-01,0.0,91.9124526977539,0.0,93.9744685295169,91.19583006199382,93.8496428148937,0.0,926400
2018-03-02,0.0,92.27769470214844,0.0,92.4580055657805,90.38674104552409,90.7288724259992,0.0,705600
2018-03-05,0.0,93.01282501220703,0.0,93.23937236706324,91.04789549290365,91.37615741078159,0.0,514400
2018-03-06,0.0,92.8556137084961,0.0,93.48439131067084,92.21296658275578,93.39192546866987,0.0,513000
2018-03-07,0.0,93.13764953613281,0.0,93.30409089223932,91.54259065534927,91.75064058680934,0.0,429600
2018-03-08,0.0,93.49825286865234,0.0,93.65082466956677,92.59207781767627,93.65082466956677,0.0,263400
2018-03-09,0.0,94.82052612304688,0.0,94.82515399988084,93.30869188330114,94.09466198383362,0.0,627200
2018-03-12,0.0,93.17926788330078,0.0,95.08871932795063,92.96197628210277,95.04711074823355,0.0,827200
2018-03-13,0.0,92.92033386230469,0.0,93.99295730599133,92.66142670132957,93.48438462929661,0.0,596400
2018-03-14,0.0,91.8662109375,0.0,93.74329497299026,91.0802407279433,93.30407694894605,0.0,1035400
2018-03-15,0.0,91.82459259033203,0.0,92.34240687472283,91.103349250019,92.14822651807627,0.0,518600
2018-03-16,0.0,91.6165542602539,0.0,92.06502099333186,91.3668887311737,91.81073464137661,0.0,605000
2018-03-19,0.0,91.86161041259766,0.0,91.9355859216453,90.84909267842315,91.35766548475965,0.0,770800
2018-03-20,0.0,92.49498748779297,0.0,92.97119325289403,91.90319766213939,92.18522305207517,0.0,314600
2018-03-21,0.0,92.69380950927734,0.0,93.53525792665039,92.21760367343987,92.49500122715628,0.0,532000
2018-03-22,0.0,89.92696380615234,0.209,92.31296741340657,89.85283375422597,92.0720482793613,0.0,549400
2018-03-23,0.0,90.2142105102539,0.0,92.22957803225104,89.97329137196337,90.06595040378866,0.0,943400
2018-03-26,0.0,92.57704162597656,0.0,92.64190364603476,91.0852080952078,91.8496538365674,0.0,740200
2018-03-27,0.0,91.11300659179688,0.0,93.1700693609327,90.54777737795577,93.05887429496345,0.0,656600
2018-03-28,0.0,90.3902587890625,0.0,91.49755072436568,89.7925950137281,91.15470456373082,0.0,420200
2018-03-29,0.0,91.7153091430664,0.0,92.27127038445921,90.39489500900662,90.9369577495719,0.0,396200
2018-04-02,0.0,90.33003997802734,0.0,91.63191816552659,89.1347193282688,91.57168661098862,0.0,540000
2018-04-03,0.0,91.46513366699219,0.0,91.46513366699219,90.29760996240384,90.72848475136034,0.0,567000
2018-04-04,0.0,92.01644897460938,0.0,92.0349779518082,88.9725501686382,88.9725501686382,0.0,524400
2018-04-05,0.0,93.38319396972656,0.0,93.51291802526872,92.24810494901733,92.56778461068578,0.0,1652800
2018-04-06,0.0,91.0990982055664,0.0,93.08203071552208,90.436572497225,92.53996808293147,0.0,418200
2018-04-09,0.0,90.84890747070312,0.0,92.18321978647754,90.73771949067462,91.73381618205154,0.0,553000
2018-04-10,0.0,91.66898345947266,0.0,92.20177821915188,91.22421018896318,91.90526506195599,0.0,683200
2018-04-11,0.0,91.73382568359375,0.0,92.62336496310309,91.38634907115589,91.5577686044077,0.0,443800
2018-04-12,0.0,92.8226089477539,0.0,93.21641162000569,92.19251760271973,92.52145824251643,0.0,515200
2018-04-13,0.0,92.46585845947266,0.0,93.37392685712926,91.9423246855773,93.37392685712926,0.0,603800
2018-04-16,0.0,93.4388198852539,0.0,93.56855105453313,92.7114388303627,93.12377766260886,0.0,483400
2018-04-17,0.0,94.35612487792969,0.0,94.71286247108615,93.5870415526653,94.23566178515917,0.0,879200
2018-04-18,0.0,95.16690063476562,0.0,95.44951524183202,94.64336691935655,94.92135104970812,0.0,688000
2018-04-19,0.0,95.35686492919922,0.0,95.69507356544798,94.74993309148961,95.264198831,0.0,616600
2018-04-20,0.0,94.82405090332031,0.0,95.49120713543255,94.5136393088239,95.44024361577316,0.0,396800
2018-04-23,0.0,94.92134094238281,0.0,95.26417998795644,94.37464076275263,95.0510649708857,0.0,328800
2018-04-24,0.0,92.74383544921875,0.0,96.12131260803089,91.23810322702737,95.61631488248243,0.0,949600
2018-04-25,0.0,91.84964752197266,0.0,92.70675929257244,90.22345958625039,92.572397715627,0.0,768800
2018-04-26,0.0,91.7987060546875,0.0,92.6141154565679,90.89989857304514,92.14618273659472,0.0,566200
2018-04-27,0.0,90.47364044189453,0.0,91.73382281582795,90.18639538014324,91.73382281582795,0.0,716400
2018-04-30,0.0,89.11616516113281,0.0,90.69138953343091,89.1115276155214,90.43194147864574,0.0,889000
2018-05-01,0.0,87.45292663574219,0.0,88.97719493561013,86.28541010284918,88.8011378254971,0.0,1069400
2018-05-02,0.0,86.97109985351562,0.0,88.21274650329391,86.92013632270046,87.12862092351472,0.0,854400
2018-05-03,0.0,87.0869369506836,0.0,87.5826667529641,85.5163423813803,86.55877259293821,0.0,1220600
2018-05-04,0.0,88.12006378173828,0.0,88.38414938937308,86.63749837845279,86.832084424875,0.0,847000
2018-05-07,0.0,89.3061294555664,0.0,89.41732452847245,88.25906902939897,88.4629231283448,0.0,599600
2018-05-08,0.0,90.67288208007812,0.0,90.74237458645028,89.27833785047507,89.4126994553692,0.0,653000
2018-05-09,0.0,91.5809555053711,0.0,91.89600471352638,90.9276976319548,91.27054384418203,0.0,538200
2018-05-10,0.0,91.75700378417969,0.0,92.0813139161618,91.43269365219759,91.91915531545541,0.0,609200
2018-05-11,0.0,91.95159149169922,0.0,92.1554455981067,91.59484680548613,91.87283096321102,0.0,375600
2018-05-14,0.0,91.44194030761719,0.0,92.16932805436407,91.15006476918914,92.15079201004605,0.0,1355200
2018-05-15,0.0,90.96937561035156,0.0,91.24735264534043,90.59873249427028,90.87207905297632,0.0,495600
2018-05-16,0.0,90.98792266845703,0.0,91.42342788620053,90.78406856062554,91.14544372653378,0.0,290600
2018-05-17,0.0,91.62728118896484,0.0,91.78943272282001,90.83966883607044,91.01571887084376,0.0,250200
2018-05-18,0.0,92.24346160888672,0.0,92.38708414539295,91.3168573016932,91.7755219093189,0.0,498400
2018-05-21,0.0,93.62873077392578,0.0,93.8047878549806,92.98474106148244,93.13300114435594,0.0,368600
2018-05-22,0.0,92.41027069091797,0.0,93.7492139221649,92.28053955592458,93.71214889351413,0.0,463000
2018-05-23,0.0,93.04496765136719,0.0,93.11446014312163,91.73845225094767,91.83574880883339,0.0,714600
2018-05-24,0.0,93.67971801757812,0.0,93.73068155029337,92.89210556878646,92.95696760411208,0.0,335600
2018-05-25,0.0,93.23495483398438,0.0,93.75385113350175,92.90137662159981,93.60559100825,0.0,270800
2018-05-29,0.0,92.1693344116211,0.0,93.03107672667814,91.69676422093043,92.67433207796059,0.0,487200
2018-05-30,0.0,93.37854766845703,0.0,93.4943732033796,92.15543030245195,92.64652943941488,0.0,434800
2018-05-31,0.0,92.23883056640625,0.0,93.32295598559803,92.11374406610513,93.32295598559803,0.0,423000
2018-06-01,0.0,93.15155792236328,0.0,93.3554120624425,92.6604586227717,92.6604586227717,0.0,779800
2018-06-04,0.0,93.48975372314453,0.0,93.85113596581029,93.17471160060387,93.51292024849158,0.0,300200
2018-06-05,0.0,93.4990234375,0.0,93.72140653210384,93.02182269833388,93.4851249359267,0.0,273400
2018-06-06,0.0,94.40709686279297,0.0,94.40709686279297,93.37856535234454,93.66581047113304,0.0,309000
2018-06-07,0.0,94.32367706298828,0.0,94.66189270111113,93.80941142619955,94.48119808737383,0.0,408000
2018-06-08,0.0,94.97695922851562,0.0,94.98622725275912,93.86966715736042,94.23104233911442,0.0,360400
2018-06-11,0.0,94.6155776977539,0.0,95.20397348268804,94.45341909681412,94.93988783020279,0.0,311200
2018-06-12,0.0,93.71674346923828,0.0,94.66651413995278,93.44802741653577,94.66651413995278,0.0,382200
2018-06-13,0.0,93.22102355957031,0.0,93.90670872423104,93.05423451201183,93.69822418214027,0.0,449000
2018-06-14,0.0,92.54462432861328,0.0,93.73067695610878,92.26200967366854,93.44806230116404,0.0,1502800
2018-06-15,0.0,92.1137466430664,0.0,92.25273164728922,91.29833024799642,91.97011702298528,0.0,608400
2018-06-18,0.0,92.1971206665039,0.0,92.29904769711669,91.31684947786174,91.44657350419997,0.0,711400
2018-06-19,0.0,90.06130981445312,0.0,91.34465882290395,89.86209327186825,91.18713777954427,0.0,3183800
2018-06-20,0.0,90.44121551513672,0.0,90.74235908387617,89.76479126780826,90.39951294900699,0.0,335600
2018-06-21,0.0,89.500732421875,0.0,90.34394597766045,89.02816917905972,90.34394597766045,0.0,634200
2018-06-22,0.0,89.76017761230469,0.0,90.13545129178992,89.43122991469096,89.92696669979047,0.0,495600
2018-06-25,0.0,88.90306854248047,0.0,89.45439935154067,88.44903431654966,89.31077678503215,0.0,869400
2018-06-26,0.0,89.29032135009766,0.217,89.67573469870474,88.80275699042579,89.0024251246982,0.0,610800
2018-06-27,0.0,88.64952850341797,0.0,90.61837836946111,88.64952850341797,89.29497812967467,0.0,547200
2018-06-28,0.0,89.10922241210938,0.0,89.51321381679675,87.83225331660493,88.43591285157082,0.0,475400
2018-06-29,0.0,89.37389373779297,0.0,90.33974743678021,89.3274556704991,89.58749184225448,0.0,317200
2018-07-02,0.0,89.5828628540039,0.0,89.60608189075705,88.44055993448335,88.7888242294149,0.0,525000
2018-07-03,0.0,89.6292953491211,0.0,90.5487110465899,89.53642629334375,89.8103924877961,0.0,377800
2018-07-05,0.0,89.72679901123047,0.0,90.11686035454622,88.9838395322735,90.01470227480331,0.0,411400
2018-07-06,0.0,89.9125747680664,0.0,90.27941011700251,89.09066887809983,89.59217041678502,0.0,460400
2018-07-09,0.0,91.44026947021484,0.0,91.52385658273231,90.17723043460089,90.17723043460089,0.0,526600
2018-07-10,0.0,91.76996612548828,0.0,92.08108137999992,91.28703566665288,91.65387802669491,0.0,340200
2018-07-11,0.0,90.47906494140625,0.0,91.10129543604037,90.2747487585819,90.90626828483214,0.0,320200
2018-07-12,0.0,92.00212860107422,0.0,92.06248958533445,90.74837165273777,91.04556394336001,0.0,415000
2018-07-13,0.0,92.8890609741211,0.0,92.92621002037332,91.6585298158867,92.0346541666883,0.0,221200
2018-07-16,0.0,93.15371704101562,0.0,93.70629742268956,92.9726199238283,93.16300607112763,0.0,347800
2018-07-17,0.0,93.74346923828125,0.0,93.82240829978137,93.1537396783031,93.35340781878182,0.0,250400
2018-07-18,0.0,94.36106872558594,0.0,94.43535973598023,93.56702288277644,93.84563719948837,0.0,375800
2018-07-19,0.0,94.11030578613281,0.0,94.23568292569186,93.76668243845293,93.89670763698632,0.0,247200
2018-07-20,0.0,94.21247863769531,0.0,94.61182207194487,93.68311707001166,93.82242423739302,0.0,224400
2018-07-23,0.0,93.26519012451172,0.0,94.34712507121974,93.22339302009233,94.34712507121974,0.0,264800
2018-07-24,0.0,93.86883544921875,0.0,94.63502116558033,93.10729779157944,93.39984207286798,0.0,401200
2018-07-25,0.0,93.91065979003906,0.0,94.03138889909545,92.22505781057556,93.28842200447518,0.0,480000
2018-07-26,0.0,94.94149017333984,0.0,95.2804654248164,93.51128400110697,93.84561827957465,0.0,2777800
2018-07-27,0.0,94.54217529296875,0.0,95.4848103356181,94.08710472479125,94.97866070715364,0.0,326400
2018-07-30,0.0,93.19552612304688,0.0,94.83933760207323,93.11658706457295,94.56536429859858,0.0,403200
2018-07-31,0.0,95.58232116699219,0.0,95.75877739221669,93.67383202336484,93.67383202336484,0.0,433200
2018-08-01,0.0,95.02972412109375,0.0,95.92592801576139,94.67681881705207,95.35477649783228,0.0,442800
2018-08-02,0.0,94.94612121582031,0.0,95.08542833152072,94.40747081402102,94.61642794484452,0.0,251400
2018-08-03,0.0,94.62572479248047,0.0,95.16901621168512,94.15673145251445,94.85790097601006,0.0,409000
2018-08-06,0.0,94.46785736083984,0.0,94.52357738383645,93.92456588025601,94.37962926745813,0.0,374400
2018-08-07,0.0,94.87650299072266,0.0,95.02509210125736,94.12889520760088,94.65360869673572,0.0,436800
2018-08-08,0.0,94.7511215209961,0.0,95.11795684927665,94.31462907197063,94.73719151393837,0.0,276600
2018-08-09,0.0,94.58393859863281,0.0,95.12258906667778,94.430701461062,94.74645768239209,0.0,191800
2018-08-10,0.0,94.20318603515625,0.0,94.5189494082894,93.80849067556055,94.25891315127187,0.0,293800
2018-08-13,0.0,94.08709716796875,0.0,94.71861682376895,93.65060470338466,94.11031620904468,0.0,295200
2018-08-14,0.0,94.83467102050781,0.0,95.09935524027189,94.35174773197423,94.4864067853155,0.0,262600
2018-08-15,0.0,93.64592742919922,0.0,94.57463202858885,93.07941705673524,94.57463202858885,0.0,380200
2018-08-16,0.0,94.93685150146484,0.0,95.07151767204138,94.20782188151377,94.57001620475543,0.0,504000
2018-08-17,0.0,95.44764709472656,0.0,95.61945523312485,94.71396937669921,94.73254035701684,0.0,374800
2018-08-20,0.0,96.02808380126953,0.0,96.33919907866185,95.21081899096781,95.66124141424844,0.0,464400
2018-08-21,0.0,96.68283081054688,0.0,96.80820087580707,96.07452312360306,96.11632023081285,0.0,1030000
2018-08-22,0.0,95.96308135986328,0.0,96.68282909202274,95.96308135986328,96.58531195754179,0.0,372400
2018-08-23,0.0,95.38726043701172,0.0,95.93055184508692,95.22938233595492,95.93055184508692,0.0,371400
2018-08-24,0.0,95.98628997802734,0.0,96.02807999450046,95.40584946438247,95.40584946438247,0.0,191000
2018-08-27,0.0,96.75711822509766,0.0,97.00322445799719,96.29741383198078,96.45993293902335,0.0,413600
2018-08-28,0.0,96.97535705566406,0.0,97.37005944425516,96.62245176954485,97.32362136837776,0.0,432800
2018-08-29,0.0,96.90569305419922,0.0,97.34682636960387,96.72459592111922,97.16108826378756,0.0,227400
2018-08-30,0.0,96.0094985961914,0.0,97.0264314744562,95.87483951930237,96.71067524701694,0.0,1026000
2018-08-31,0.0,96.3392105102539,0.0,96.45065765728,95.76341087880394,96.15811332474686,0.0,276600
2018-09-04,0.0,96.39493560791016,0.0,96.47387468415675,95.67054682780547,96.35314558262496,0.0,251800
2018-09-05,0.0,96.6363754272461,0.0,96.72460351434415,95.93520587447247,96.12558496797052,0.0,344400
2018-09-06,0.0,97.67655181884766,0.0,97.89943903631092,96.91965497177716,96.91965497177716,0.0,371800
2018-09-07,0.0,97.27254486083984,0.0,97.65795822723526,96.67353334492047,97.51401010789176,0.0,330200
2018-09-10,0.0,97.34220123291016,0.0,97.79262365251863,97.23539507350826,97.56044743974954,0.0,251800
2018-09-11,0.0,97.35614776611328,0.0,97.71369409294695,96.58532090835425,97.04967341272133,0.0,224400
2018-09-12,0.0,97.7601089477539,0.0,97.92727609302199,97.05429132490478,97.42113368404137,0.0,204000
2018-09-13,0.0,98.43344116210938,0.0,98.96280272974536,97.97373672088622,97.978377695131,0.0,438400
2018-09-14,0.0,99.8497085571289,0.0,99.9007876109682,98.44272117509495,98.6005993104323,0.0,747200
2018-09-17,0.0,99.84040832519531,0.0,100.0772325870936,99.5060740258316,99.72432022362334,0.0,733400
2018-09-18,0.0,101.04773712158203,0.0,101.32170336709764,99.94722408031879,100.29084035928545,0.0,572400
2018-09-19,0.0,100.23511505126953,0.0,101.59566425967265,100.0354398234703,101.13595989220471,0.0,624200
2018-09-20,0.0,99.43179321289062,0.0,100.8852115753696,98.86992362611647,100.8852115753696,0.0,601000
2018-09-21,0.0,100.26762390136719,0.0,100.55552724644213,99.70576138917878,99.7754114244232,0.0,316000
2018-09-24,0.0,99.23209381103516,0.0,100.2908165812139,99.02777764741217,100.2908165812139,0.0,307400
2018-09-25,0.0,100.23977661132812,0.0,100.49517191540373,99.13926340203358,99.50145780219273,0.0,362200
2018-09-26,0.0,99.85698699951172,0.4345,100.64491564640502,99.70779732442413,100.64491564640502,0.0,335800
2018-09-27,0.0,100.30921936035156,0.0,100.65889129460437,99.67048757029309,100.07610473751636,0.0,239400
2018-09-28,0.0,100.90597534179688,0.0,101.17172938212724,100.26258392800959,100.31386942101584,0.0,308800
2018-10-01,0.0,101.24637603759766,0.0,101.63334728498081,100.85474505738912,101.5773949205968,0.0,365800
