Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBCV,FBCV,FBCV,FBCV,FBCV,FBCV,FBCV,FBCV
2022-06-16,0.0,24.351638793945312,0.0,24.436225873070253,24.201262162752272,24.436225873070253,0.0,57500
2022-06-17,0.0,24.37806510925293,0.108,24.566823593002034,24.113803592031044,24.481882455328368,0.0,50000
2022-06-21,0.0,24.956605911254883,0.0,24.982086809831067,24.651762197416353,24.651762197416353,0.0,15500
2022-06-22,0.0,25.00285530090332,0.0,25.18972545403201,24.595137457627914,24.68951670469112,0.0,22700
2022-06-23,0.0,25.067028045654297,0.0,25.142531071690172,24.834855745557096,25.069859656649086,0.0,16600
2022-06-24,0.0,25.680490493774414,0.0,25.718242907060176,25.293537258266078,25.293537258266078,0.0,30300
2022-06-27,0.0,25.75599479675293,0.0,25.869248434039594,25.65028912178217,25.80318351226669,0.0,7900
2022-06-28,0.0,25.567237854003906,0.0,26.076882852352583,25.52004913568551,26.076882852352583,0.0,119300
2022-06-29,0.0,25.47663116455078,0.0,25.54835930591975,25.36903895249733,25.529483100268116,0.0,7200
2022-06-30,0.0,25.350168228149414,0.0,25.482298086629697,25.057592398465477,25.125545668598615,0.0,8000
2022-07-01,0.0,25.633302688598633,0.0,25.708805717720242,25.199160721182924,25.52004904498332,0.0,23500
2022-07-05,0.0,25.38414192199707,0.0,25.387916803345206,24.897146225403958,25.387916803345206,0.0,9600
2022-07-06,0.0,25.51249885559082,0.0,25.614427860386225,25.28410321527811,25.378480656660827,0.0,13400
2022-07-07,0.0,25.69936752319336,0.0,25.765432448424395,25.66161690883314,25.71824373044057,0.0,16900
2022-07-08,0.0,25.756938934326172,0.0,25.888125512016643,25.699367043337418,25.814509025180758,0.0,10800
2022-07-11,0.0,25.58327865600586,0.0,25.689925791636902,25.49173104393287,25.59554836899724,0.0,9300
2022-07-12,0.0,25.4681396484375,0.0,25.718243087743268,25.41623097987197,25.49645215846659,0.0,9400
2022-07-13,0.0,25.369041442871094,0.0,25.501173095269294,25.18122803856241,25.369041442871094,0.0,19200
2022-07-14,0.0,25.04437828063965,0.0,25.057591265890466,24.727266634620054,24.963213828461335,0.0,17100
2022-07-15,0.0,25.506832122802734,0.0,25.51060880405648,25.227471118470962,25.227471118470962,0.0,11800
2022-07-18,0.0,25.321853637695312,0.0,25.689930696642396,25.274664917365687,25.689930696642396,0.0,16800
2022-07-19,0.0,25.822059631347656,0.0,25.892842704379326,25.491733223464234,25.491733223464234,0.0,15000
2022-07-20,0.0,25.727684020996094,0.0,25.804130326671004,25.6049904635941,25.689931603292603,0.0,10700
2022-07-21,0.0,25.74655532836914,0.0,25.74655532836914,25.487012006403855,25.586111183942425,0.0,20100
2022-07-22,0.0,25.7003116607666,0.0,25.90700126225869,25.56723674467865,25.888125055696655,0.0,10800
2022-07-25,0.0,25.897560119628906,0.0,25.98250123905519,25.78430469368255,25.859807710935478,0.0,20200
2022-07-26,0.0,25.850372314453125,0.0,25.907000933420434,25.812621701942366,25.87868662393678,0.0,8600
2022-07-27,0.0,26.171260833740234,0.0,26.246763859508462,25.812621911374674,25.944751756435544,0.0,14000
2022-07-28,0.0,26.26092529296875,0.0,26.312832167253383,25.944755094295953,26.058010547585972,0.0,32100
2022-07-29,0.0,26.44495964050293,0.0,26.473272149239897,26.293953593458863,26.293953593458863,0.0,24400
2022-08-01,0.0,26.350582122802734,0.0,26.48271197251594,26.21845227308953,26.360020226372846,0.0,65400
2022-08-02,0.0,26.1429500579834,0.0,26.439298958740924,26.1429500579834,26.33170673485541,0.0,8700
2022-08-03,0.0,26.501588821411133,0.0,26.567653747867542,26.258091863862003,26.397771479760063,0.0,23600
2022-08-04,0.0,26.341140747070312,0.0,26.501584887563087,26.341140747070312,26.501584887563087,0.0,24900
2022-08-05,0.0,26.464780807495117,0.0,26.464780807495117,26.24676475556753,26.24676475556753,0.0,32800
2022-08-08,0.0,26.520463943481445,0.0,26.66203189439832,26.463837123141527,26.64315568757363,0.0,22000
2022-08-09,0.0,26.511024475097656,0.0,26.61484180715407,26.511024475097656,26.548775086669217,0.0,5900
2022-08-10,0.0,26.815872192382812,0.0,26.85834276184079,26.728099442151745,26.728099442151745,0.0,21600
2022-08-11,0.0,26.897977828979492,0.0,27.105610693997033,26.888539726005867,26.935730240873998,0.0,16500
2022-08-12,0.0,27.294370651245117,0.0,27.350997472060744,27.001796643541184,27.058423464356807,0.0,29200
2022-08-15,0.0,27.379310607910156,0.0,27.42649932320966,27.15280153423116,27.15280153423116,0.0,31300
2022-08-16,0.0,27.53786849975586,0.0,27.643574182232065,27.44537760270664,27.44537760270664,0.0,51600
2022-08-17,0.0,27.346281051635742,0.0,27.464254652548636,27.275496171034288,27.36987541179146,0.0,31300
2022-08-18,0.0,27.384029388427734,0.0,27.464252366440622,27.297201718249937,27.322684417156037,0.0,24800
2022-08-19,0.0,27.224533081054688,0.0,27.350999717931938,27.133928720202555,27.350999717931938,0.0,17100
2022-08-22,0.0,26.699787139892578,0.0,27.10561482886159,26.680910931065828,27.077302315755816,0.0,95800
2022-08-23,0.0,26.654481887817383,0.0,26.72809657357224,26.619561085524662,26.72809657357224,0.0,7300
2022-08-24,0.0,26.794160842895508,0.0,26.822475152182538,26.605404181384294,26.662030999824246,0.0,20600
2022-08-25,0.0,27.039546966552734,0.0,27.039546966552734,26.770567320403774,26.813037885592248,0.0,14400
2022-08-26,0.0,26.362852096557617,0.0,27.03010964430146,26.362852096557617,27.03010964430146,0.0,12500
2022-08-29,0.0,26.284521102905273,0.0,26.43458391173603,26.0863244987562,26.22789427320602,0.0,22800
2022-08-30,0.0,26.058008193969727,0.0,26.33170599782022,25.888125929446016,26.227890458493437,0.0,22100
2022-08-31,0.0,25.869245529174805,0.0,26.138225137694477,25.869245529174805,26.114630782587014,0.0,39800
2022-09-01,0.0,25.90700340270996,0.0,25.944754018818866,25.661618097532077,25.661618097532077,0.0,15500
2022-09-02,0.0,25.697484970092773,0.0,26.2562071102886,25.671058995899774,26.157109707064855,0.0,9400
2022-09-06,0.0,25.538921356201172,0.0,25.869247756548884,25.510608847688037,25.737117916463422,0.0,31400
2022-09-07,0.0,25.982501983642578,0.0,26.029690695727734,25.643680766404913,25.64745564735565,0.0,15800
2022-09-08,0.0,26.24770736694336,0.0,26.303390912636647,25.859809087545077,25.91643590346574,0.0,11800
2022-09-09,0.0,26.577091217041016,0.0,26.65259424549318,26.464780844746937,26.48271198144226,0.0,33800
2022-09-12,0.0,26.784725189208984,0.0,26.831915709002843,26.69978585384857,26.756412677466933,0.0,13900
2022-09-13,0.0,25.85603904724121,0.0,26.322270245881125,25.81073686596965,26.312832141438353,0.0,17700
2022-09-14,0.0,25.859811782836914,0.0,25.99194343393551,25.765432546376264,25.982505330276023,0.0,26600
2022-09-15,0.0,25.822059631347656,0.0,25.991941886838223,25.7654310127614,25.774869115859108,0.0,32600
2022-09-16,0.0,25.753864288330078,0.098,25.753864288330078,25.5246458268249,25.649673750081316,0.0,28100
2022-09-19,0.0,25.816377639770508,0.0,25.844791926544758,25.479180196767366,25.512331402407465,0.0,14400
2022-09-20,0.0,25.573898315429688,0.0,25.734919228939194,25.46970778121613,25.734919228939194,0.0,13900
2022-09-21,0.0,25.138195037841797,0.0,25.772804836822264,25.138195037841797,25.725446489813464,0.0,14400
2022-09-22,0.0,25.04442596435547,0.0,25.184609505288165,24.92981672853835,25.090837655399493,0.0,23400
2022-09-23,0.0,24.645660400390625,0.0,24.83509559595717,24.342562642200033,24.80668131025502,0.0,38700
2022-09-26,0.0,24.191015243530273,0.0,24.531999339059436,24.153127118135227,24.42781060743356,0.0,16900
2022-09-27,0.0,24.181541442871094,0.0,24.588827921436074,23.992104442967054,24.494111228089174,0.0,20400
2022-09-28,0.0,24.664608001708984,0.0,24.682603598129337,24.257319653210818,24.342566135761846,0.0,15200
2022-09-29,0.0,24.19385528564453,0.0,24.41833863528338,24.06314558856734,24.41833863528338,0.0,33800
2022-09-30,0.0,23.906858444213867,0.0,24.408865239216663,23.906858444213867,24.10576747868862,0.0,22600
2022-10-03,0.0,24.61250877380371,0.0,24.721434415872146,24.134181164497633,24.172069286924103,0.0,25800
2022-10-04,0.0,25.185556411743164,0.0,25.227232990611242,24.958233066891147,24.977177130613484,0.0,27300
2022-10-05,0.0,25.22344398498535,0.0,25.299218437031737,24.920346176799814,25.005592661177676,0.0,18500
2022-10-06,0.0,24.92034339904785,0.0,25.19502688622674,24.882457080550388,25.07189228624819,0.0,7200
2022-10-07,0.0,24.449596405029297,0.0,24.70249405968119,24.439177711780896,24.70249405968119,0.0,5800
2022-10-10,0.0,24.380449295043945,0.0,24.626716678622792,24.314146885350635,24.626716678622792,0.0,15300
2022-10-11,0.0,24.289520263671875,0.0,24.527264094048032,24.17207105011393,24.22890143129392,0.0,8600
2022-10-12,0.0,24.112398147583008,0.0,24.361505517392683,24.112398147583008,24.29520310692603,0.0,5800
2022-10-13,0.0,24.730905532836914,0.0,24.82278223906125,23.651117569439908,23.755308095658446,0.0,54300
2022-10-14,0.0,24.40886688232422,0.0,25.01506244418697,24.40886688232422,25.01506244418697,0.0,7000
2022-10-17,0.0,24.86067008972168,0.0,24.91087022723966,24.72143503021506,24.72143503021506,0.0,7000
2022-10-18,0.0,25.131567001342773,0.0,25.37499261179387,25.017904429304874,25.299216359365076,0.0,35500
2022-10-19,0.0,24.85404396057129,0.0,25.100311383389656,24.835099895753235,25.015064898313856,0.0,12200
2022-10-20,0.0,24.80573844909668,0.0,25.17608716747179,24.774482366438846,24.929819731629788,0.0,14200
2022-10-21,0.0,25.33710289001465,0.0,25.356046951928874,24.768793678824125,24.78773774073835,0.0,13800
2022-10-24,0.0,25.573898315429688,0.0,25.706503135988626,25.393933339953136,25.393933339953136,0.0,19500
2022-10-25,0.0,25.971717834472656,0.0,26.000133930979935,25.668620031483325,25.668620031483325,0.0,20000
2022-10-26,0.0,26.07590675354004,0.0,26.293758060010244,26.028546595651758,26.142209167978336,0.0,20100
2022-10-27,0.0,26.07495880126953,0.0,26.369533027360998,26.07495880126953,26.180096005273228,0.0,30800
2022-10-28,0.0,26.691572189331055,0.0,26.691572189331055,26.104318925362687,26.104318925362687,0.0,20300
2022-10-31,0.0,26.51445198059082,0.0,26.691575182726243,26.464251837613965,26.464251837613965,0.0,13200
2022-11-01,0.0,26.576019287109375,0.0,26.76734963376924,26.435835744637064,26.76734963376924,0.0,40900
2022-11-02,0.0,26.126108169555664,0.0,26.729461976984933,26.066435993650007,26.549498788045597,0.0,29700
2022-11-03,0.0,26.038021087646484,0.0,26.16115570318611,25.8485858580089,25.8485858580089,0.0,24900
2022-11-04,0.0,26.33164405822754,0.0,26.435834597704382,26.0285462778643,26.26534164459874,0.0,10800
2022-11-07,0.0,26.492664337158203,0.0,26.530552462087076,26.23692672030922,26.43583395637012,0.0,45100
2022-11-08,0.0,26.691572189331055,0.0,26.833649038266984,26.42636074647354,26.625269780267963,0.0,19400
2022-11-09,0.0,26.199039459228516,0.0,26.596855751072553,26.199039459228516,26.596855751072553,0.0,15100
2022-11-10,0.0,27.127275466918945,0.0,27.1367474979731,26.615798436230826,26.985198614316978,0.0,39800
2022-11-11,0.0,26.956783294677734,0.0,27.221994751988774,26.748404025322433,27.221994751988774,0.0,17500
2022-11-14,0.0,26.87153434753418,0.0,27.18410410510316,26.859220528110487,26.99466712195622,0.0,33400
2022-11-15,0.0,26.985197067260742,0.0,27.203048349201396,26.75787375480896,27.203048349201396,0.0,23600
2022-11-16,0.0,26.843120574951172,0.0,27.03255757444871,26.816599611814134,27.03255757444871,0.0,12500
2022-11-17,0.0,26.84122657775879,0.0,26.88100802414146,26.644212668089246,26.682100792228095,0.0,11900
2022-11-18,0.0,27.212520599365234,0.0,27.231464660540404,27.00414134625372,27.231464660540404,0.0,51800
2022-11-21,0.0,27.155691146850586,0.0,27.184107239580648,27.01361429641062,27.184107239580648,0.0,32900
2022-11-22,0.0,27.496679306030273,0.0,27.496679306030273,27.278826190302688,27.3546006372411,0.0,25200
2022-11-23,0.0,27.562978744506836,0.0,27.6198091219217,27.45878821374198,27.55350671383684,0.0,124500
2022-11-25,0.0,27.705055236816406,0.0,27.723999297913984,27.638752829579985,27.67663914517004,0.0,35100
2022-11-28,0.0,27.278823852539062,0.0,27.61980973784248,27.278823852539062,27.61980973784248,0.0,99700
2022-11-29,0.0,27.288297653198242,0.0,27.373544130052743,27.15569282547137,27.34512984217143,0.0,170000
2022-11-30,0.0,27.837663650512695,0.0,27.866079745833073,27.136749558724745,27.383016965018673,0.0,41800
2022-12-01,0.0,27.705055236816406,0.0,28.06498336464487,27.67663914517004,28.06498336464487,0.0,53900
2022-12-02,0.0,27.799776077270508,0.0,27.827243703552018,27.525092588034386,27.534564619381005,0.0,62900
2022-12-05,0.0,27.35460090637207,0.0,27.68611479246625,27.319556376029155,27.68611479246625,0.0,44100
2022-12-06,0.0,27.18410873413086,0.0,27.386804425612727,26.994671718725762,27.386804425612727,0.0,31100
2022-12-07,0.0,27.07991600036621,0.0,27.216309267384187,27.032557653655626,27.10833209235564,0.0,14500
2022-12-08,0.0,27.136749267578125,0.0,27.32618628780419,27.117805204234458,27.12727723590629,0.0,26100
2022-12-09,0.0,27.03255844116211,0.0,27.240937702006327,27.03255844116211,27.07991678925233,0.0,10100
2022-12-12,0.0,27.3735408782959,0.0,27.3735408782959,27.03255681798935,27.03255681798935,0.0,20000
2022-12-13,0.0,27.3735408782959,0.0,27.951322084650567,27.25798499834598,27.951322084650567,0.0,19700
2022-12-14,0.0,27.278823852539062,0.0,27.534563266516624,27.0609725620864,27.345128068707634,0.0,16100
2022-12-15,0.0,26.6536865234375,0.0,27.051502821098,26.57791207657861,27.051502821098,0.0,44200
2022-12-16,0.0,26.46621322631836,0.274,26.590556757167825,26.294043857165878,26.43751772333655,0.0,57900
2022-12-19,0.0,26.42795181274414,0.0,26.6288166792318,26.246219105409043,26.6288166792318,0.0,39800
2022-12-20,0.0,26.50446891784668,0.0,26.652726262385634,26.437514576561014,26.52359925089086,0.0,18900
2022-12-21,0.0,26.810548782348633,0.0,26.914805996046788,26.684291503205465,26.684291503205465,0.0,46400
2022-12-22,0.0,26.619253158569336,0.0,26.695772678067563,26.332305416543292,26.667077174117257,0.0,17600
2022-12-23,0.0,26.86794090270996,0.0,26.86794090270996,26.623077721051477,26.734032205413527,0.0,19400
2022-12-27,0.0,26.910980224609375,0.0,26.934892228676123,26.79141837990667,26.934892228676123,0.0,7800
2022-12-28,0.0,26.65751075744629,0.0,26.973153967035532,26.65751075744629,26.829678288193026,0.0,13600
2022-12-29,0.0,26.951152801513672,0.0,27.029586072115496,26.7914183522949,26.7914183522949,0.0,17100
2022-12-30,0.0,26.934894561767578,0.0,26.934894561767578,26.664207441395785,26.925329394438553,0.0,68600
2023-01-03,0.0,26.705337524414062,0.0,26.96359158374866,26.542733319392564,26.93489608014396,0.0,27700
2023-01-04,0.0,26.86794090270996,0.0,27.107064618950265,26.810551721635658,26.82968023241431,0.0,42800
2023-01-05,0.0,26.705337524414062,0.0,26.839246225830863,26.676642020809364,26.839246225830863,0.0,18800
2023-01-06,0.0,27.174020767211914,0.0,27.26967062491633,26.858377513845845,27.059242397462047,0.0,8300
2023-01-09,0.0,27.001850128173828,0.0,27.40357805229027,27.001850128173828,27.40357805229027,0.0,19800
2023-01-10,0.0,27.174020767211914,0.0,27.183585935419284,26.89663818667533,27.126196750544352,0.0,39200
2023-01-11,0.0,27.317495346069336,0.0,27.360537691927867,27.17402146799734,27.19315180490543,0.0,16500
2023-01-12,0.0,27.460966110229492,0.0,27.518357114445962,27.298363738056896,27.365318085273643,0.0,17500
2023-01-13,0.0,27.40357780456543,0.0,27.489662489267133,27.28497191464412,27.327058287538275,0.0,23400
2023-01-17,0.0,27.26010513305664,0.0,27.49922886229398,27.26010513305664,27.470533358012563,0.0,25200
2023-01-18,0.0,26.820117950439453,0.0,27.384448264676593,26.81055278248706,27.250539562081602,0.0,22800
2023-01-19,0.0,26.714902877807617,0.0,26.896637419827663,26.657513694568905,26.781857228980993,0.0,19700
2023-01-20,0.0,26.992284774780273,0.0,27.05924094864688,26.757944551539335,26.86794124348068,0.0,7700
2023-01-23,0.0,27.183584213256836,0.0,27.384447259778465,27.126195032017684,27.126195032017684,0.0,16200
2023-01-24,0.0,27.221843719482422,0.0,27.346189076946942,27.059241339422886,27.116630522053853,0.0,7700
2023-01-25,0.0,27.269668579101562,0.0,27.29836408157089,27.043935734576475,27.116629548003452,0.0,8000
2023-01-26,0.0,27.480098724365234,0.0,27.518359397016496,27.2983660023796,27.36532035515002,0.0,10300
2023-01-27,0.0,27.394010543823242,0.0,27.54704956618445,27.355751700417468,27.518355889722386,0.0,17400
2023-01-30,0.0,27.2122802734375,0.0,27.45427190366944,27.19793160955693,27.2122802734375,0.0,12900
2023-01-31,0.0,27.566184997558594,0.0,27.566184997558594,27.145326696056422,27.145326696056422,0.0,10400
2023-02-01,0.0,27.61400604248047,0.0,27.76704506654692,27.38444568201172,27.45140185136373,0.0,31900
2023-02-02,0.0,27.44183921813965,0.0,27.623571935768076,27.346189363174076,27.623571935768076,0.0,30000
2023-02-03,0.0,27.2122802734375,0.0,27.47053250648794,27.2122802734375,27.47053250648794,0.0,16800
2023-02-06,0.0,27.164453506469727,0.0,27.242886785106712,27.04967514556148,27.04967514556148,0.0,17100
2023-02-07,0.0,27.470531463623047,0.0,27.51835730079397,27.107064222969758,27.231407750875867,0.0,11200
2023-02-08,0.0,27.336624145507812,0.0,27.403578496551134,27.26010462654841,27.403578496551134,0.0,8900
2023-02-09,0.0,27.04010581970215,0.0,27.45139883583877,26.934890818075885,27.45139883583877,0.0,14000
2023-02-10,0.0,27.250537872314453,0.0,27.2935802132466,27.10706401066368,27.10706401066368,0.0,6000
2023-02-13,0.0,27.47627067565918,0.0,27.480096377723758,27.250537834527016,27.250537834527016,0.0,9700
2023-02-14,0.0,27.40357780456543,0.0,27.62644092071164,27.29358111286197,27.384447469216344,0.0,15300
2023-02-15,0.0,27.384445190429688,0.0,27.403575524186852,27.26105763912335,27.312709175393884,0.0,7600
2023-02-16,0.0,27.221843719482422,0.0,27.48966294570897,27.17401970468482,27.288799894315975,0.0,10100
2023-02-17,0.0,27.245756149291992,0.0,27.298363657483915,27.132889728782853,27.16445313907653,0.0,4000
2023-02-21,0.0,26.86794090270996,0.0,27.12523716028228,26.78185621891392,27.001849600006395,0.0,16600
2023-02-22,0.0,26.705337524414062,0.0,26.915765744407498,26.705337524414062,26.877506897303796,0.0,9600
2023-02-23,0.0,26.734031677246094,0.0,26.93489471922242,26.590555990841132,26.800986024571536,0.0,10500
2023-02-24,0.0,26.67664337158203,0.0,26.714904044992295,26.475780309286126,26.475780309286126,0.0,16400
2023-02-27,0.0,26.628816604614258,0.0,26.93489466281479,26.60968626988444,26.93489466281479,0.0,29100
2023-02-28,0.0,26.44708251953125,0.0,26.72446690468514,26.44708251953125,26.72446690468514,0.0,13900
2023-03-01,0.0,26.380126953125,0.0,26.522644841257907,26.341868109155733,26.4662116325172,0.0,12600
2023-03-02,0.0,26.533166885375977,0.0,26.590556065477564,26.37056268811386,26.4183885251728,0.0,18500
2023-03-03,0.0,26.839242935180664,0.0,26.839242935180664,26.609684407596,26.609684407596,0.0,7000
2023-03-06,0.0,26.79142189025879,0.0,26.94446092558071,26.763684180831298,26.820117393520103,0.0,12600
2023-03-07,0.0,26.41743278503418,0.0,26.77229267881061,26.33230588987914,26.77229267881061,0.0,12800
2023-03-08,0.0,26.311256408691406,0.0,26.40882000929975,26.17926149363074,26.40882000929975,0.0,28500
2023-03-09,0.0,25.83492660522461,0.0,26.303608871649704,25.815796270014808,26.303608871649704,0.0,16800
2023-03-10,0.0,25.576671600341797,0.0,25.997529837435792,25.509717253970525,25.854055977444624,0.0,29300
2023-03-13,0.0,25.37580680847168,0.0,25.681884841809868,25.347111308707856,25.471454825613126,0.0,14000
2023-03-14,0.0,25.61492919921875,0.0,25.844487712564348,25.423629525912972,25.634057707054215,0.0,39400
2023-03-15,0.0,25.308853149414062,0.0,25.327983484484967,25.031470588362588,25.107990104277047,0.0,51700
2023-03-16,0.0,25.538414001464844,0.0,25.614933518817317,25.060166561919576,25.060166561919576,0.0,11900
2023-03-17,0.0,25.13233757019043,0.097,25.257134466834536,25.11313748423873,25.257134466834536,0.0,12200
2023-03-20,0.0,25.45873260498047,0.0,25.602729592653724,25.180336841927275,25.180336841927275,0.0,15700
2023-03-21,0.0,25.89072608947754,0.0,25.900326133726836,25.71793078605386,25.77552922052842,0.0,19600
2023-03-22,0.0,25.415538787841797,0.0,25.850410040419778,25.415538787841797,25.804330555015962,0.0,21200
2023-03-23,0.0,25.208179473876953,0.0,25.57393144813747,25.036341797945173,25.54513314697969,0.0,8300
2023-03-24,0.0,25.353137969970703,0.0,25.401136363113956,24.988345421426526,24.988345421426526,0.0,23600
2023-03-27,0.0,25.631532669067383,0.0,25.76400888758379,25.525934011491426,25.64113088246406,0.0,16100
2023-03-28,0.0,25.670888900756836,0.0,25.812966986022563,25.583530882224355,25.602730969885883,0.0,5900
2023-03-29,0.0,25.895523071289062,0.0,25.92912230551834,25.813923623145858,25.823523665928644,0.0,13500
2023-03-30,0.0,25.96656608581543,0.0,26.015525763931123,25.861928712492666,25.957927327397023,0.0,6200
2023-03-31,0.0,26.15951919555664,0.0,26.15951919555664,26.06352059377241,26.101920766894516,0.0,7200
2023-04-03,0.0,26.503198623657227,0.0,26.56271780671265,26.33232220944812,26.370720560148154,0.0,12100
2023-04-04,0.0,26.274717330932617,0.0,26.543511213046276,26.149918601933283,26.543511213046276,0.0,15900
2023-04-05,0.0,26.452316284179688,0.0,26.452316284179688,26.35151856796962,26.361116781019085,0.0,3600
2023-04-06,0.0,26.489755630493164,0.0,26.59151463457741,26.437917588844414,26.524314324925662,0.0,20500
2023-04-10,0.0,26.53391456604004,0.0,26.581914787576018,26.42831774070335,26.42831774070335,0.0,8100
2023-04-11,0.0,26.724952697753906,0.0,26.7931106329325,26.591515192808835,26.591515192808835,0.0,9000
2023-04-12,0.0,26.66351318359375,0.0,26.879509609157306,26.629913943064007,26.824791369157804,0.0,12600
2023-04-13,0.0,26.89870834350586,0.0,26.908308387605295,26.610712513586282,26.668312778182912,0.0,21700
2023-04-14,0.0,26.83342742919922,0.0,26.983184813795603,26.725909870316,26.983184813795603,0.0,9400
2023-04-17,0.0,26.87374496459961,0.0,26.879505356642312,26.743187674764588,26.83150697234242,0.0,19000
2023-04-18,0.0,26.994707107543945,0.0,26.994707107543945,26.81230993065602,26.956306930927035,0.0,6200
2023-04-19,0.0,26.827669143676758,0.0,26.869908972707137,26.77391036001332,26.802710493127837,0.0,15500
2023-04-20,0.0,26.7451114654541,0.0,26.78350981106827,26.639512810728036,26.764309722750586,0.0,16300
2023-04-21,0.0,26.725908279418945,0.0,26.802706792767008,26.629909679978624,26.802706792767008,0.0,9500
2023-04-24,0.0,26.841108322143555,0.0,26.87950849888929,26.668313019851364,26.668313019851364,0.0,19600
2023-04-25,0.0,26.628952026367188,0.0,26.783508518517014,26.591513137669313,26.735510131060366,0.0,8300
2023-04-26,0.0,26.226720809936523,0.0,26.601113387630914,26.18832246323463,26.601113387630914,0.0,7400
2023-04-27,0.0,26.63951301574707,0.0,26.704792584121115,26.303518791686557,26.303518791686557,0.0,18000
2023-04-28,0.0,26.81231117248535,0.0,26.826710323872998,26.620313942550723,26.620313942550723,0.0,5700
2023-05-01,0.0,26.828632354736328,0.0,27.00430786937769,26.764312235934508,26.764312235934508,0.0,25100
2023-05-02,0.0,26.444639205932617,0.0,26.668314941633632,26.217121987463237,26.668314941633632,0.0,12800
2023-05-03,0.0,26.178722381591797,0.0,26.495516523272414,26.178722381591797,26.45231723890591,0.0,9500
2023-05-04,0.0,25.9387264251709,0.0,26.12112177364864,25.861927901858895,26.03472503706621,0.0,19000
2023-05-05,0.0,26.438875198364258,0.0,26.57231269119333,26.207518359776454,26.207518359776454,0.0,13000
2023-05-08,0.0,26.370716094970703,0.0,26.553113265220738,26.370716094970703,26.409116270190136,0.0,24200
2023-05-09,0.0,26.293916702270508,0.0,26.409115393081652,26.226718228889453,26.226718228889453,0.0,20800
2023-05-10,0.0,26.236318588256836,0.0,26.457114098030377,26.044321378267004,26.457114098030377,0.0,12000
2023-05-11,0.0,26.245920181274414,0.0,26.26415898347941,26.07312304828678,26.092323136623452,0.0,15200
2023-05-12,0.0,26.195999145507812,0.0,26.292957204230643,26.073121152517228,26.245918272940827,0.0,9700
2023-05-15,0.0,26.291038513183594,0.0,26.341918930645814,26.149921708310508,26.149921708310508,0.0,4400
2023-05-16,0.0,26.022241592407227,0.0,26.322715800757443,26.022241592407227,26.322715800757443,0.0,15200
2023-05-17,0.0,26.358240127563477,0.0,26.418718761217328,26.044324342231448,26.044324342231448,0.0,8600
2023-05-18,0.0,26.394718170166016,0.0,26.394718170166016,26.159521665142012,26.207520055054893,0.0,128400
2023-05-19,0.0,26.39759635925293,0.0,26.581914276775244,26.332318622648106,26.36111692399507,0.0,24800
2023-05-22,0.0,26.38031768798828,0.0,26.459996408328802,26.341919341535,26.341919341535,0.0,30000
2023-05-23,0.0,26.232479095458984,0.0,26.476314345144864,26.207518615739847,26.2363187467186,0.0,16800
2023-05-24,0.0,26.044322967529297,0.0,26.130721534194777,26.015524665988274,26.130721534194777,0.0,13500
2023-05-25,0.0,25.842727661132812,0.0,25.938726272462954,25.69873065964821,25.909926139757548,0.0,18400
2023-05-26,0.0,25.973283767700195,0.0,26.044321894534896,25.79472808003003,25.79472808003003,0.0,17600
2023-05-30,0.0,25.886886596679688,0.0,25.967524771642662,25.80432768044659,25.967524771642662,0.0,15400
2023-05-31,0.0,25.74960708618164,0.0,25.74960708618164,25.653608482904296,25.716007849687728,0.0,7100
2023-06-01,0.0,25.861927032470703,0.0,26.005924029962376,25.698729947041162,25.698729947041162,0.0,36500
2023-06-02,0.0,26.374557495117188,0.0,26.447514531968707,25.996323460673256,25.996323460673256,0.0,20500
2023-06-05,0.0,26.319839477539062,0.0,26.49551681335573,26.27472128240791,26.476316724311243,0.0,20300
2023-06-06,0.0,26.431198120117188,0.0,26.431198120117188,26.23632069827205,26.23632069827205,0.0,14600
2023-06-07,0.0,26.53391456604004,0.0,26.60111304516918,26.418717696396154,26.42831774070335,0.0,12800
2023-06-08,0.0,26.601110458374023,0.0,26.639510631868625,26.45711346981138,26.610710501747675,0.0,20500
2023-06-09,0.0,26.562715530395508,0.0,26.64911410084338,26.495517049163002,26.64911410084338,0.0,68300
2023-06-12,0.0,26.597274780273438,0.0,26.629914566415298,26.485917556342685,26.57231612859052,0.0,25100
2023-06-13,0.0,26.73263168334961,0.0,26.831510491962156,26.625114116560813,26.63951326753539,0.0,16700
2023-06-14,0.0,26.4475154876709,0.0,26.706711185897163,26.418717186326553,26.706711185897163,0.0,8500
2023-06-15,0.0,26.795991897583008,0.0,26.831511880315617,26.45711745641311,26.45711745641311,0.0,10300
2023-06-16,0.0,26.81817626953125,0.136,26.90499785307896,26.789236968339406,26.84711741070918,0.0,13700
2023-06-20,0.0,26.61945152282715,0.0,26.702414653275568,26.57700488492623,26.702414653275568,0.0,5400
2023-06-21,0.0,26.676366806030273,0.0,26.818174524604633,26.557711630894623,26.634886162361656,0.0,10700
2023-06-22,0.0,26.559640884399414,0.0,26.67347346037619,26.514301788536685,26.67347346037619,0.0,9700
2023-06-23,0.0,26.344518661499023,0.0,26.519125986677526,26.335835766882628,26.44195144781433,0.0,9600
2023-06-26,0.0,26.46124267578125,0.0,26.49886486840411,26.31654066108768,26.38406814527895,0.0,5900
