Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,KHC,KHC,KHC,KHC,KHC,KHC,KHC
2020-08-19,28.282148361206055,0.0,28.633379135468637,28.242236257669127,28.537589477960353,0.0,4002500
2020-08-20,27.819164276123047,0.0,28.186363609833307,27.723374601941554,28.146448454250418,0.0,4553600
2020-08-21,27.587663650512695,0.0,27.85907017476031,27.393687873817147,27.755296285904443,0.0,4749600
2020-08-24,28.010744094848633,0.0,28.010744094848633,27.420034560646386,27.691441150128732,0.0,4229900
2020-08-25,28.234254837036133,0.0,28.26618574110228,27.87105069985419,28.186361526035522,0.0,4667800
2020-08-26,28.18635368347168,0.0,28.226265779899926,27.80319207658453,28.19433488471822,0.0,4382300
2020-08-27,28.065248489379883,0.4,28.44876569054307,28.016806415962215,28.33249917035973,0.0,4432600
2020-08-28,28.162137985229492,0.0,28.186359021240854,27.653474669065726,28.06524768120542,0.0,4208500
2020-08-31,28.291316986083984,0.0,28.372055811870684,27.903765078328025,28.145984635676903,0.0,4479100
2020-09-01,27.56465721130371,0.0,28.081393125377915,27.382993300258217,28.05717209190225,0.0,6023000
2020-09-02,28.024873733520508,0.0,28.210575499580884,27.540434611622903,27.68738087833281,0.0,5114300
2020-09-03,27.088289260864258,0.0,28.29939014954661,26.86221808057331,27.875506686501087,0.0,8411100
2020-09-04,27.02370262145996,0.0,27.395106207105595,26.724962142580882,27.201328682426983,0.0,6642600
2020-09-08,25.64304542541504,0.0,26.79762708818234,25.542120341816897,26.660370452883647,0.0,9385800
2020-09-09,25.554235458374023,0.0,25.87719547601642,25.231275440731626,25.836826051309185,0.0,8372700
2020-09-10,25.441192626953125,0.0,26.022520493956307,25.29586027520373,25.521932993479947,0.0,7020800
2020-09-11,25.602676391601562,0.0,25.97407998795024,25.223198603159044,25.56230697112703,0.0,7068200
2020-09-14,25.73186492919922,0.0,25.982158753350408,25.37660813556876,25.796456933496135,0.0,5246500
2020-09-15,25.81260108947754,0.0,27.395107339821113,25.739127942496072,26.37778068317584,0.0,11059300
2020-09-16,25.320091247558594,0.0,26.184009914029094,25.158610460930777,26.175934180703297,0.0,9318800
2020-09-17,24.738758087158203,0.0,25.077866458274364,24.310836682174617,24.972905040069342,0.0,11360200
2020-09-18,24.012096405029297,0.0,24.787201870461175,23.798135714360704,24.787201870461175,0.0,16042800
2020-09-21,23.939434051513672,0.0,23.97980501658902,23.503438408663886,23.737583846121492,0.0,8388300
2020-09-22,23.60032081604004,0.0,24.11705828331189,23.523618308083105,23.99594695286105,0.0,5677000
2020-09-23,23.228918075561523,0.0,23.802171822677415,23.16432608236544,23.72143144618367,0.0,6527100
2020-09-24,23.285432815551758,0.0,23.551874944953237,23.063397964382922,23.188544068499223,0.0,5317300
2020-09-25,23.51957893371582,0.0,23.59224511132726,23.06097628967312,23.317728782571695,0.0,5704800
2020-09-28,24.08476448059082,0.0,24.213948478301415,23.76180448631433,23.939432098167718,0.0,4840300
2020-09-29,23.8909854888916,0.0,24.125130877890008,23.705283707962774,24.03631785309487,0.0,4339600
2020-09-30,24.181650161743164,0.0,24.391572976227234,23.90713381665534,23.90713381665534,0.0,6047100
2020-10-01,24.520763397216797,0.0,24.544984436038558,23.951545884982828,24.222024418458087,0.0,6060100
2020-10-02,24.601499557495117,0.0,24.69031413011974,24.16550396641764,24.17357815847394,0.0,5393600
2020-10-05,25.029420852661133,0.0,25.085938653348656,24.722609274645478,24.738756117702938,0.0,4470800
2020-10-06,24.762977600097656,0.0,25.247418290329968,24.69838561073298,25.045568131066045,0.0,4924100
2020-10-07,24.900236129760742,0.0,25.02942011035657,24.62571978599598,24.867939364614525,0.0,3869000
2020-10-08,25.207050323486328,0.0,25.303939089019483,24.948682335390824,25.02134852454202,0.0,4590800
2020-10-09,25.11823844909668,0.0,25.41293954536606,25.02942387159271,25.26357083410509,0.0,4100100
2020-10-12,25.554235458374023,0.0,25.89334386189725,25.198978668969968,25.376607833669414,0.0,8796300
2020-10-13,26.16785430908203,0.0,26.208223724605805,25.449268240796325,25.570378027362135,0.0,7446800
2020-10-14,25.95793914794922,0.0,26.539265678734523,25.727828483687414,26.167862018512547,0.0,7808200
2020-10-15,26.07904052734375,0.0,26.09518891003429,25.48156422774456,25.675340200047444,0.0,3685400
2020-10-16,25.966007232666016,0.0,26.33741082753879,25.913527294256607,26.143636378035318,0.0,3468100
2020-10-19,25.634973526000977,0.0,26.140405946333733,25.525974241169795,26.03867389648918,0.0,4164000
2020-10-20,25.828750610351562,0.0,26.095192804531695,25.75608441739382,25.861045840557914,0.0,3524600
2020-10-21,25.38467788696289,0.0,25.756081461685707,25.37660369533919,25.634971667319334,0.0,6503600
2020-10-22,25.215124130249023,0.0,25.521937266419396,25.077865946171677,25.37660489033813,0.0,5345700
2020-10-23,25.328161239624023,0.0,25.521937227438194,25.110162675835088,25.42504846353378,0.0,4140600
2020-10-26,24.69031524658203,0.0,25.18283020432446,24.54498286298625,25.037497820728678,0.0,5488600
2020-10-27,24.771053314208984,0.0,24.96482929421649,24.637831461706863,24.771053314208984,0.0,5880200
2020-10-28,23.592248916625977,0.0,24.5046126093535,23.584174724478558,24.42387222787399,0.0,7781100
2020-10-29,24.254318237304688,0.0,24.58535240752136,23.75372911600443,23.97980187078433,0.0,7875600
2020-10-30,24.698389053344727,0.0,24.779129436303283,24.18568939255183,24.278540293956016,0.0,10477700
2020-11-02,25.57038116455078,0.0,25.788379731111828,24.916387004862322,25.061719382569688,0.0,7165100
2020-11-03,25.659196853637695,0.0,26.24052484975729,25.59460485406885,25.72378885320654,0.0,5427300
2020-11-04,25.691492080688477,0.0,26.2324521945127,25.651122658460277,25.89334227181896,0.0,6169600
2020-11-05,25.594606399536133,0.0,26.127490813154694,25.408903042067067,25.72379040647428,0.0,7920600
2020-11-06,25.465417861938477,0.0,25.828747239312488,25.384677486968286,25.73186002134391,0.0,4069300
2020-11-09,24.722612380981445,0.0,26.305118699042996,24.67820509200599,26.15171058076796,0.0,10642100
2020-11-10,24.609573364257812,0.0,24.666091167772382,23.84657993682184,24.254318159310625,0.0,13382400
2020-11-11,25.312015533447266,0.0,25.336236571989765,24.56113253873336,24.771056932739008,0.0,7814500
2020-11-12,25.11016273498535,0.0,25.344308143314368,24.77912856252369,25.223198343144556,0.0,5846000
2020-11-13,25.52193832397461,0.0,25.5300125163131,25.069792792987368,25.247421944444756,0.0,4165900
2020-11-16,25.95793914794922,0.0,26.054826389748456,25.364499016947864,25.52194193986783,0.0,7456300
2020-11-17,25.505786895751953,0.0,25.715711251518808,25.29182621429486,25.699562868768773,0.0,5109200
2020-11-18,25.538084030151367,0.0,26.175929796509433,25.46541938233382,25.594603374001142,0.0,7285200
2020-11-19,25.739931106567383,0.0,25.7964504436035,25.352379178286533,25.481563154380147,0.0,6150500
2020-11-20,26.046743392944336,0.0,26.103264271555002,25.6349704201311,25.675339836290984,0.0,9019400
2020-11-23,26.321260452270508,0.0,26.547334732908332,25.990226302753843,26.135558668882048,0.0,7282100
2020-11-24,27.31436538696289,0.0,27.338586420794627,26.418150175320108,26.57962784085041,0.0,8618400
2020-11-25,26.587186813354492,0.4,27.167299836251722,26.55450359934379,27.13461662224102,0.0,6040400
2020-11-27,26.83230209350586,0.0,26.99571503093546,26.65254755064904,26.766935671797,0.0,2220700
2020-11-30,26.914003372192383,0.0,26.93851733544671,26.525900425402472,26.64846089114777,0.0,5826100
2020-12-01,27.077417373657227,0.0,27.14278378916782,26.775105494026334,26.938518415960576,0.0,4623900
2020-12-02,26.783275604248047,0.0,27.224489572695465,26.758764756059527,27.012054949096157,0.0,4770100
2020-12-03,27.33070182800293,0.0,27.4450899143202,26.799610722282363,26.832293923184892,0.0,4868900
2020-12-04,27.87813377380371,0.0,27.90264773497351,27.485944680347323,27.583991174500955,0.0,6146900
2020-12-07,27.453266143798828,0.0,27.788261246212027,27.330708784482223,27.780092002327873,0.0,5240800
2020-12-08,28.057886123657227,0.0,28.147763368417355,27.363385241706162,27.47777332891301,0.0,6753300
2020-12-09,27.9598445892334,0.0,28.270325704689174,27.75966228432382,28.17227920069483,0.0,5380000
2020-12-10,27.861797332763672,0.0,27.97618856678023,27.68204591299394,27.7882616693171,0.0,4284600
2020-12-11,27.8372859954834,0.0,27.91899090150498,27.616679009014288,27.68204542730545,0.0,3814900
2020-12-14,28.12325668334961,0.0,28.35203603377984,27.8944804497618,27.910822054566992,0.0,5798500
2020-12-15,28.049724578857422,0.0,28.187806933899218,27.714726350337447,28.123257126375503,0.0,4687800
2020-12-16,28.13142204284668,0.0,28.31934577607241,27.992519994993618,28.123249684056805,0.0,5738300
2020-12-17,28.28666877746582,0.0,28.4173984951962,28.158392014646957,28.319351986108995,0.0,4282500
2020-12-18,28.40922737121582,0.0,28.89946300104834,28.196789645937507,28.499104630614944,0.0,11194700
2020-12-21,28.245813369750977,0.0,28.319349023082996,27.87813510309087,27.87813510309087,0.0,5183500
2020-12-22,28.098743438720703,0.0,28.441910876684627,28.057890988612225,28.270325599281588,0.0,3717100
2020-12-23,28.43373680114746,0.0,28.629832913416653,28.14286375838662,28.14286375838662,0.0,3577500
2020-12-24,28.580814361572266,0.0,28.580814361572266,28.286671687210955,28.42557377981164,0.0,1575900
2020-12-28,28.768733978271484,0.0,28.932146897728046,28.539957761137618,28.638004266074677,0.0,3576000
2020-12-29,28.515443801879883,0.0,28.891291293819666,28.376541744607096,28.850438847624797,0.0,3324900
2020-12-30,28.32752227783203,0.0,28.621664932817847,28.303011428864025,28.515449176061537,0.0,2439300
2020-12-31,28.319355010986328,0.0,28.364293648460148,27.94759360269877,28.311185766374116,0.0,3353600
2021-01-04,27.9680118560791,0.0,28.33569011612716,27.706552452676473,28.262154464117547,0.0,5824100
2021-01-05,27.42875099182129,0.0,28.12325193617757,27.146863810988236,28.01458324356651,0.0,9052900
2021-01-06,27.731060028076172,0.0,27.943497716319367,27.298018526656588,27.52679469844934,0.0,6754300
2021-01-07,27.530887603759766,0.0,27.827480087056788,27.326622224229364,27.79643322051775,0.0,6487800
2021-01-08,27.469602584838867,0.0,27.494116545568108,27.13460754539602,27.37564227204247,0.0,6226300
2021-01-11,26.840473175048828,0.0,27.506380395208872,26.75876825916253,27.412416936781156,0.0,8799500
2021-01-12,26.29303741455078,0.0,26.94668594382882,25.91718834140014,26.840467083808,0.0,10999400
2021-01-13,26.154132843017578,0.0,26.431933830949777,26.133708179059497,26.325718097947572,0.0,6137600
2021-01-14,26.211334228515625,0.0,26.391085637776577,25.91964142993236,26.230125670426364,0.0,8530300
2021-01-15,26.13779640197754,0.0,26.38291577956525,25.819142925376717,26.064260744543336,0.0,6975000
2021-01-19,26.440109252929688,0.0,26.632119194060927,26.027492344339713,26.26035473496136,0.0,6148600
2021-01-20,26.848636627197266,0.0,26.889489071583796,26.284862297401318,26.41559510638496,0.0,6556300
2021-01-21,26.783275604248047,0.0,26.881325230686812,26.456452866645854,26.84046966124949,0.0,5138100
2021-01-22,26.889493942260742,0.0,26.987540449916587,26.498938020150696,26.595351302450922,0.0,4949100
2021-01-25,27.57582664489746,0.0,27.6085098541484,26.750595870786736,26.807789928554687,0.0,6447200
2021-01-26,28.098743438720703,0.0,28.11508504213252,27.64527407377968,27.690212703951648,0.0,4664500
2021-01-27,28.384714126586914,0.0,28.83818033160602,27.837281373245144,27.837281373245144,0.0,7207300
2021-01-28,27.747406005859375,0.0,28.588981416139973,27.731064402890212,28.188619935500615,0.0,6627800
2021-01-29,27.379730224609375,0.0,28.066062027607654,27.179551024480563,27.445096642438905,0.0,6544400
2021-02-01,27.167295455932617,0.0,27.633020271544076,27.142784607798017,27.338877626559505,0.0,5619300
2021-02-02,27.09375762939453,0.0,28.50727356763337,26.742420955612623,27.167293284763815,0.0,8602300
2021-02-03,26.97119903564453,0.0,27.183636773376566,26.775106018952826,27.183636773376566,0.0,4327300
2021-02-04,26.897659301757812,0.0,27.281679150149195,26.840465254147414,27.044730600425073,0.0,9149400
2021-02-05,27.616680145263672,0.0,27.894481200746096,27.085592000587784,27.23266333095157,0.0,8081000
2021-02-08,27.706554412841797,0.0,27.79643167352789,27.461436594415634,27.71472365615773,0.0,5075900
2021-02-09,27.54314422607422,0.0,27.861797733309576,27.32253723256302,27.706557160176125,0.0,4674900
2021-02-10,27.690208435058594,0.0,27.840549293164578,27.539054081275907,27.69838079392568,0.0,6148000
2021-02-11,29.038366317749023,0.0,29.647892872263096,27.698385962917637,27.968014635857,0.0,20381000
2021-02-12,28.91580581665039,0.0,29.773719763248383,28.834100913866678,29.201779210077888,0.0,8821900
2021-02-16,28.89129066467285,0.0,29.1323222737631,28.71970852428571,28.899459906997187,0.0,6347800
2021-02-17,30.247621536254883,0.0,30.345668057905964,28.776911244117734,28.92398258501572,0.0,10648700
2021-02-18,31.83270835876465,0.0,32.04514604792719,30.116880829210373,30.337487760183052,0.0,22518600
2021-02-19,30.623458862304688,0.0,31.579422257515432,30.378341081967108,31.448692566879277,0.0,14349600
2021-02-22,30.41920280456543,0.0,30.661870821361887,30.280303829514796,30.52542168461997,0.0,6771400
2021-02-23,30.329320907592773,0.0,30.884922956794934,29.798232821954517,30.558100238750352,0.0,7042800
2021-02-24,30.72150993347168,0.0,30.737851536843912,29.95347327602964,30.23944354293834,0.0,5835600
2021-02-25,30.45188331604004,0.0,31.456868614642605,30.403675115326458,30.99114379618879,0.0,10442600
2021-02-26,29.724695205688477,0.0,30.56626746731395,29.71652284609179,30.435537765344534,0.0,7890400
2021-03-01,30.304807662963867,0.0,30.549925461312583,29.871766115319744,30.05151750512645,0.0,6195000
2021-03-02,30.492733001708984,0.0,30.746023172749286,30.14139632958685,30.370172537725143,0.0,5416700
2021-03-03,31.031999588012695,0.0,31.113707619155786,30.259876615555953,30.30481525347398,0.0,6537100
2021-03-04,30.402860641479492,0.0,31.767355100735383,30.027013062749877,31.064681643293227,0.0,11336200
2021-03-05,30.92576789855957,0.0,31.228082813326317,30.49272642178747,30.696991739788107,0.0,7562700
2021-03-08,31.59577178955078,0.0,31.75918473919622,30.90127064961114,30.90127064961114,0.0,6780700
2021-03-09,31.97161865234375,0.0,32.32295536080793,31.375164107399126,31.74283930369859,0.0,8743700
2021-03-10,32.282100677490234,0.0,32.445513611913654,31.818012182633485,32.37197794726524,0.0,7276700
2021-03-11,31.753835678100586,0.4,32.28623073654173,31.69605666233676,32.19955906417579,0.0,5939600
2021-03-12,31.456684112548828,0.0,31.852884420406998,31.209059313727494,31.80335820115467,0.0,8966900
2021-03-15,31.803356170654297,0.0,32.06336486922845,31.42779259864267,31.464934899170437,0.0,6920100
2021-03-16,31.976699829101562,0.0,32.15003688118282,31.7455806109396,31.885903330757966,0.0,6494800
2021-03-17,32.25734329223633,0.0,32.310994339243436,31.745581764560725,32.05924154785861,0.0,6407000
2021-03-18,32.141780853271484,0.0,32.39766160714749,32.00146128253709,32.133528057407226,0.0,8068100
2021-03-19,32.306861877441406,0.0,32.54623386692466,31.869391319828544,32.158286376984215,0.0,9966200
2021-03-22,32.64527893066406,0.0,32.67004361001871,32.166538162308306,32.22431716626988,0.0,7236700
2021-03-23,32.125267028808594,0.0,32.71956899603253,32.08234682941031,32.65353719340752,0.0,7663000
2021-03-24,31.555727005004883,0.0,32.165712692560376,31.54747421116267,32.05923244480679,0.0,5564200
2021-03-25,32.35638427734375,0.0,32.4678143151833,31.390643638282725,31.811608556164575,0.0,5414800
2021-03-26,33.04147720336914,0.0,33.1322736752683,32.09224851696741,32.480192785010125,0.0,9965500
2021-03-29,33.660545349121094,0.0,33.974205073713854,32.90116229336157,32.99195877801104,0.0,9905200
2021-03-30,33.24782943725586,0.0,34.013818348040544,33.1652889131168,33.75959076281937,0.0,8188000
2021-03-31,33.01673126220703,0.0,33.31388234736223,32.802123894439866,33.066257492639856,0.0,5671400
2021-04-01,33.04147720336914,0.0,33.09100341041942,32.49752648516982,33.076144603688526,0.0,4561000
2021-04-05,33.27259826660156,0.0,33.42117374757259,33.074496575733676,33.0827525184096,0.0,4416500
2021-04-06,33.59450912475586,0.0,33.672921684045,33.09925649604001,33.10751243831428,0.0,4958000
2021-04-07,33.544986724853516,0.0,33.76784996076424,33.338632226645785,33.72162675468377,0.0,3678200
2021-04-08,33.68531036376953,0.0,33.71832469137977,33.44593838345616,33.50371739267389,0.0,4233200
2021-04-09,33.13227844238281,0.0,33.92220408309777,32.93417988311777,33.71832447422833,0.0,5485600
2021-04-12,33.59450912475586,0.0,33.75133739205354,33.14052990997255,33.27259664788623,0.0,5609900
2021-04-13,33.77611541748047,0.0,34.04850496861545,33.51198181265192,33.64404861506619,0.0,7243600
2021-04-14,33.239585876464844,0.0,33.66632560571375,32.7360803527005,33.49133863834702,0.0,10340200
2021-04-15,33.8834114074707,0.0,33.95192125895248,33.26434785015253,33.289112533574915,0.0,6743000
2021-04-16,33.842140197753906,0.0,34.23008769053807,33.648166451361824,33.97420696038171,0.0,8150500
2021-04-19,33.80086898803711,0.0,34.13929025468661,33.39228794446855,33.734834034193355,0.0,6512900
2021-04-20,33.866905212402344,0.0,33.899922693632625,33.371655588829405,33.710076899638985,0.0,5857500
2021-04-21,34.32088851928711,0.0,34.37041159358355,33.65229867780164,33.65229867780164,0.0,6706500
2021-04-22,33.81737518310547,0.0,34.24659290464887,33.67705249110105,34.230084167429546,0.0,5643400
2021-04-23,33.35514450073242,0.0,33.53673748599843,33.17355151546642,33.3799060355523,0.0,4725400
2021-04-26,33.1240234375,0.0,33.511967735474904,32.925921742733536,33.33037792638524,0.0,7078400
2021-04-27,33.0992546081543,0.0,33.45418453643802,33.070365109280935,33.2065598105636,0.0,3999400
2021-04-28,33.11576843261719,0.0,33.412919408823434,32.98370168193882,33.23132644587079,0.0,7411400
2021-04-29,34.40755081176758,0.0,34.65104761284644,33.14878708954009,33.23132763088755,0.0,7898400
2021-04-30,34.08150863647461,0.0,34.33738619123935,33.64403497253549,34.09801737367228,0.0,7664100
2021-05-03,34.659305572509766,0.0,34.915183154804375,34.26310213457746,34.27135807842438,0.0,6138100
2021-05-04,34.9647102355957,0.0,35.06375952316598,34.576762731925335,34.74184697702252,0.0,6947600
2021-05-05,35.055503845214844,0.0,35.088518172543445,34.57675988867223,34.865658081016164,0.0,4729700
2021-05-06,35.59203338623047,0.0,35.658068356369405,35.12154524451293,35.28662952113959,0.0,5286100
2021-05-07,35.88917541503906,0.0,35.98822469657933,35.31963811028266,35.53424541173989,0.0,5148100
2021-05-10,36.00472640991211,0.0,36.53299334001419,35.83964220707539,35.930438676071546,0.0,5437600
2021-05-11,35.70345687866211,0.0,36.202834396508656,35.18757062278099,36.08727637898646,0.0,5816700
2021-05-12,35.426937103271484,0.0,36.01298624411774,35.36090530423167,35.60853006089029,0.0,4770500
2021-05-13,36.16981887817383,0.0,36.35966465276733,35.31551131814308,35.34440082408731,0.0,5056200
2021-05-14,36.095523834228516,0.0,36.66918901401155,36.08727104079193,36.31838704164859,0.0,3295100
2021-05-17,36.15331268310547,0.0,36.396812663528806,35.87349536371684,36.318396935282614,0.0,3203000
2021-05-18,36.058387756347656,0.0,36.39268105074281,36.04600384097903,36.318393302130566,0.0,3687500
2021-05-19,35.96346664428711,0.0,35.99648412423627,35.674571566532485,35.922196368710765,0.0,3892600
2021-05-20,36.21108627319336,0.0,36.31839149333793,35.82726678259907,35.87266502386332,0.0,4203800
2021-05-21,36.42570114135742,0.0,36.47522421150586,36.136802921037635,36.17807634445484,0.0,3716300
2021-05-24,36.74761199951172,0.0,37.102542013253796,36.524748747949026,36.541257486811446,0.0,4282700
2021-05-25,36.44221115112305,0.0,36.838411469720214,36.244109417464344,36.78888524912548,0.0,4665300
2021-05-26,36.46696853637695,0.0,36.545384256213254,36.25235808694705,36.45871259285741,0.0,3085900
2021-05-27,36.17543411254883,0.4,36.716859100051906,35.99218199170374,36.55859474932622,0.0,5817600
2021-05-28,36.3087043762207,0.0,36.55109589338379,36.150443216667696,36.150443216667696,0.0,3133000
2021-06-01,36.525272369384766,0.0,36.67520533179976,36.33369206796301,36.41698992346483,0.0,3496800
2021-06-02,36.72518539428711,0.0,36.83347102167346,36.41615875936649,36.62523114150115,0.0,3525100
2021-06-03,36.64189529418945,0.0,36.675211264291,36.29205059946837,36.633563918547466,0.0,4312200
2021-06-04,36.616905212402344,0.0,36.929265079113556,36.421159187531764,36.80848554935322,0.0,3091700
2021-06-07,36.550270080566406,0.0,36.73351904161488,36.26706367441271,36.550270080566406,0.0,4285800
2021-06-08,36.46696853637695,0.0,36.59191374142848,36.34452401482005,36.5086190563865,0.0,3523700
2021-06-09,35.8505859375,0.0,36.32537270815437,35.75895986290195,35.90889286179166,0.0,5710900
2021-06-10,35.77561569213867,0.0,36.06715028307157,35.750624743281044,35.82559123487646,0.0,3195000
2021-06-11,36.1671028137207,0.0,36.22957541663939,35.74729302288519,35.74729302288519,0.0,5078600
2021-06-14,35.667327880859375,0.0,36.108795428088754,35.07592735957312,36.108795428088754,0.0,7227500
2021-06-15,35.61734390258789,0.0,35.80892736807479,35.42576361458905,35.72562951840917,0.0,5992400
2021-06-16,34.90934371948242,0.0,35.55072312158448,34.87602456619389,35.484084815007435,0.0,4601100
2021-06-17,34.42622756958008,0.0,34.89268299025398,34.234644033244166,34.89268299025398,0.0,7362500
2021-06-18,33.734859466552734,0.0,34.384566854297496,33.5391134772993,34.292940801669225,0.0,8795500
2021-06-21,34.009742736816406,0.0,34.09303742764216,33.594095429769915,33.80983103035031,0.0,5012800
2021-06-22,33.77650833129883,0.0,34.09719952998253,33.74318918747665,34.09719952998253,0.0,3341800
2021-06-23,33.435001373291016,0.0,33.7765147183263,33.418341798229655,33.77151652805899,0.0,3559000
2021-06-24,33.6265754699707,0.0,33.75152067096237,33.126801020980935,33.50163344646749,0.0,4986600
2021-06-25,33.893123626708984,0.0,33.98058399991794,33.53495075881218,33.651567767246036,0.0,3569300
2021-06-28,34.051387786865234,0.0,34.147176357108975,33.83481652133505,33.94726784160726,0.0,3837100
2021-06-29,33.8015022277832,0.0,34.168003309346574,33.65573175521182,33.993082555247376,0.0,2874900
2021-06-30,33.96809387207031,0.0,34.143017815325365,33.734866184382156,33.7515257588583,0.0,4348500
2021-07-01,33.726531982421875,0.0,34.08886733594175,33.68904715215077,34.08886733594175,0.0,2816300
2021-07-02,33.634910583496094,0.0,33.818159540501476,33.501637170451815,33.726536650743185,0.0,2698200
2021-07-06,33.02684783935547,0.0,33.80982868220003,32.66867497420065,33.80982868220003,0.0,6371100
2021-07-07,33.19343566894531,0.0,33.351700011661826,32.91856067907666,32.951879822542075,0.0,4974400
2021-07-08,32.985198974609375,0.0,33.34337185773802,32.793618647410824,32.976870776682794,0.0,4303200
2021-07-09,33.27674102783203,0.0,33.32255406605064,33.010194175008714,33.051841524983146,0.0,4357600
2021-07-12,33.143463134765625,0.0,33.21009825024666,32.910232286860264,33.176782281250496,0.0,5298100
2021-07-13,32.61870193481445,0.0,33.15179563784686,32.47710031009795,32.971876671947875,0.0,5212500
2021-07-14,32.47709655761719,0.0,32.693664657892896,32.14391144297438,32.60203859249169,0.0,5292600
2021-07-15,32.843597412109375,0.0,32.94771736252122,32.36047931700386,32.3771388903684,0.0,5314300
2021-07-16,32.73530197143555,0.0,32.960201378277894,32.70281851396724,32.88523490933044,0.0,4084800
2021-07-19,32.76862716674805,0.0,33.06016172350758,32.2938405014606,32.652013344044235,0.0,4266200
2021-07-20,32.81861114501953,0.0,33.24175415990935,32.722819388155074,32.88524626404313,0.0,4285800
2021-07-21,32.79360580444336,0.0,33.06515070634226,32.76028984829585,32.97019467071878,0.0,2973100
2021-07-22,32.31883239746094,0.0,32.70949193089968,32.22720633149507,32.70949193089968,0.0,3395400
2021-07-23,32.66866683959961,0.0,32.79360883604985,32.25218716312328,32.37712915957352,0.0,5025500
2021-07-26,32.9185676574707,0.0,33.085160232625256,32.56872293189722,32.668680383483405,0.0,3641700
2021-07-27,32.710323333740234,0.0,32.910231855049055,32.5270712079666,32.89357545951387,0.0,3565500
2021-07-28,32.418785095214844,0.0,32.66867550940827,32.210545201712726,32.61036859342676,0.0,3461100
2021-07-29,32.46876525878906,0.0,32.64368601451958,32.314666586842414,32.618698242983434,0.0,3204100
2021-07-30,32.0439567565918,0.0,32.67700465307032,31.96482457797372,32.510412097947956,0.0,4858900
2021-08-02,32.135581970214844,0.0,32.30217134343919,31.968989419501877,32.14807585545781,0.0,4207700
2021-08-03,32.43544387817383,0.0,32.58121434206661,31.99397633149566,32.15223750280763,0.0,4772200
2021-08-04,30.769521713256836,0.0,32.118918343998736,30.56128184551758,31.94399444020672,0.0,11007800
2021-08-05,30.769521713256836,0.0,31.069387631199483,30.328054210445842,30.861147763460224,0.0,9560300
2021-08-06,30.98609161376953,0.0,31.227650612487604,30.81949909129196,31.011079380020337,0.0,8639400
2021-08-09,31.07771873474121,0.0,31.285958600667538,30.769521445378746,31.152685213574216,0.0,5585000
2021-08-10,31.21099281311035,0.0,31.31927525799884,30.794513072033304,31.090213306899418,0.0,5581200
2021-08-11,31.460878372192383,0.0,31.719096942012825,31.227650746217847,31.360924129273023,0.0,4244200
2021-08-12,31.119369506835938,0.0,31.560837054524935,31.119369506835938,31.51918971224101,0.0,3194000
2021-08-13,31.544172286987305,0.0,31.677445666839713,31.127692577762538,31.210990426100302,0.0,3556000
2021-08-16,31.660795211791992,0.0,31.869035126353207,31.394248375352753,31.532519983660336,0.0,4530100
2021-08-17,31.577499389648438,0.0,31.64413768512373,31.244314267249607,31.64413768512373,0.0,4555500
2021-08-18,30.777854919433594,0.0,31.552507527734438,30.761195347724197,31.527516581426134,0.0,4786400
2021-08-19,30.677894592285156,0.0,30.827824353006076,30.51963028112721,30.627915887052996,0.0,4789600
2021-08-20,30.486328125,0.0,30.652920724410453,30.20312165924909,30.569626013449998,0.0,3688200
2021-08-23,30.519638061523438,0.0,30.707055870806773,30.369705085092203,30.561285404423536,0.0,3348200
2021-08-24,30.444669723510742,0.0,30.60293406539912,30.294736756189334,30.57794311918662,0.0,3250000
2021-08-25,30.611265182495117,0.0,30.627924755729815,30.20727926964767,30.502979545213947,0.0,4319100
2021-08-26,30.044851303100586,0.0,30.669570977843442,30.007369647810535,30.61126406239986,0.0,4474000
2021-08-27,30.30307388305664,0.0,30.382202891533147,29.8282871222416,30.01153609015104,0.0,3661500
2021-08-30,30.086498260498047,0.0,30.344716866646426,30.061510490624784,30.22810303725314,0.0,4600700
2021-08-31,30.31391716003418,0.4,30.42257035602044,29.934887284693538,30.137034409494802,0.0,6883300
2021-09-01,30.406564712524414,0.0,30.659253427006437,30.26758977524387,30.423410841027913,0.0,4678900
2021-09-02,30.38129997253418,0.0,30.646619291911804,30.200208090494307,30.482373539953638,0.0,6427700
2021-09-03,30.17914390563965,0.0,30.482364518154487,30.111759405256468,30.381290980649542,0.0,5550300
2021-09-07,30.03596305847168,0.0,30.128615169606466,29.800123657816485,30.069655319442667,0.0,5359300
2021-09-08,31.21516227722168,0.0,31.509961488274698,29.994687117321348,30.06965126329495,0.0,11755600
2021-09-09,30.794021606445312,0.0,31.206740540724518,30.65083110970609,31.097242303579318,0.0,7644400
2021-09-10,30.600297927856445,0.0,30.819291203349703,30.465528880696375,30.73506376194559,0.0,4071700
2021-09-13,30.861404418945312,0.0,31.28254804521492,30.78559843769395,30.802444568313238,0.0,4777500
2021-09-14,30.49921989440918,0.0,31.034074085958096,30.347607935629235,30.954055770749015,0.0,4371600
2021-09-15,30.50764274597168,0.0,30.633983895370296,30.263378692168835,30.41667429090254,0.0,6179700
2021-09-16,30.777179718017578,0.0,30.903520889300005,30.3476113816723,30.52449416238156,0.0,4102100
2021-09-17,30.78559684753418,0.0,30.996168649792377,30.47395147985185,30.7097908701984,0.0,11784900
