Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX
2018-05-17,84.02088928222656,0.0,95.2699966430664,0.0,95.2699966430664,95.2699966430664,95.2699966430664,0.0,0
2018-05-18,83.80924224853516,0.0,95.02999877929688,0.0,95.02999877929688,95.02999877929688,95.02999877929688,0.0,0
2018-05-21,84.42658996582031,0.0,95.7300033569336,0.0,95.7300033569336,95.7300033569336,95.7300033569336,0.0,0
2018-05-22,84.16199493408203,0.0,95.43000030517578,0.0,95.43000030517578,95.43000030517578,95.43000030517578,0.0,0
2018-05-23,84.4354019165039,0.0,95.73999786376953,0.0,95.73999786376953,95.73999786376953,95.73999786376953,0.0,0
2018-05-24,84.26785278320312,0.0,95.55000305175781,0.0,95.55000305175781,95.55000305175781,95.55000305175781,0.0,0
2018-05-25,84.08262634277344,0.0,95.33999633789062,0.0,95.33999633789062,95.33999633789062,95.33999633789062,0.0,0
2018-05-29,83.11251831054688,0.0,94.23999786376953,0.0,94.23999786376953,94.23999786376953,94.23999786376953,0.0,0
2018-05-30,84.17965698242188,0.0,95.44999694824219,0.0,95.44999694824219,95.44999694824219,95.44999694824219,0.0,0
2018-05-31,83.62403106689453,0.0,94.81999969482422,0.0,94.81999969482422,94.81999969482422,94.81999969482422,0.0,0
2018-06-01,84.54125213623047,0.0,95.86000061035156,0.0,95.86000061035156,95.86000061035156,95.86000061035156,0.0,0
2018-06-04,84.92046356201172,0.0,96.29000091552734,0.0,96.29000091552734,96.29000091552734,96.29000091552734,0.0,0
2018-06-05,84.98219299316406,0.0,96.36000061035156,0.0,96.36000061035156,96.36000061035156,96.36000061035156,0.0,0
2018-06-06,85.71420288085938,0.0,97.19000244140625,0.0,97.19000244140625,97.19000244140625,97.19000244140625,0.0,0
2018-06-07,85.67008972167969,0.0,97.13999938964844,0.0,97.13999938964844,97.13999938964844,97.13999938964844,0.0,0
2018-06-08,85.94351196289062,0.0,97.44999694824219,0.0,97.44999694824219,97.44999694824219,97.44999694824219,0.0,0
2018-06-11,86.03168487548828,0.0,97.55000305175781,0.0,97.55000305175781,97.55000305175781,97.55000305175781,0.0,0
2018-06-12,86.18161010742188,0.0,97.72000122070312,0.0,97.72000122070312,97.72000122070312,97.72000122070312,0.0,0
2018-06-13,85.83766174316406,0.0,97.33000183105469,0.0,97.33000183105469,97.33000183105469,97.33000183105469,0.0,0
2018-06-14,86.07579040527344,0.0,97.5999984741211,0.0,97.5999984741211,97.5999984741211,97.5999984741211,0.0,0
2018-06-15,86.00521850585938,0.0,97.5199966430664,0.0,97.5199966430664,97.5199966430664,97.5199966430664,0.0,0
2018-06-18,85.82001495361328,0.0,97.30999755859375,0.0,97.30999755859375,97.30999755859375,97.30999755859375,0.0,0
2018-06-19,85.47606658935547,0.0,96.91999816894531,0.0,96.91999816894531,96.91999816894531,96.91999816894531,0.0,0
2018-06-20,85.62600708007812,0.0,97.08999633789062,0.0,97.08999633789062,97.08999633789062,97.08999633789062,0.0,0
2018-06-21,85.0880355834961,0.0,96.4800033569336,0.0,96.4800033569336,96.4800033569336,96.4800033569336,0.0,0
2018-06-22,85.24675750732422,0.0,96.66000366210938,0.0,96.66000366210938,96.66000366210938,96.66000366210938,0.0,0
2018-06-25,84.08262634277344,0.0,95.33999633789062,0.0,95.33999633789062,95.33999633789062,95.33999633789062,0.0,0
2018-06-26,84.26785278320312,0.0,95.55000305175781,0.0,95.55000305175781,95.55000305175781,95.55000305175781,0.0,0
2018-06-27,83.54468536376953,0.0,94.7300033569336,0.0,94.7300033569336,94.7300033569336,94.7300033569336,0.0,0
2018-06-28,84.06501007080078,0.0,95.31999969482422,0.0,95.31999969482422,95.31999969482422,95.31999969482422,0.0,0
2018-06-29,84.13556671142578,0.0,95.4000015258789,0.0,95.4000015258789,95.4000015258789,95.4000015258789,0.0,0
2018-07-02,84.40013122558594,0.0,95.69999694824219,0.0,95.69999694824219,95.69999694824219,95.69999694824219,0.0,0
2018-07-03,83.97681427001953,0.0,95.22000122070312,0.0,95.22000122070312,95.22000122070312,95.22000122070312,0.0,0
2018-07-05,84.72644805908203,0.0,96.06999969482422,0.0,96.06999969482422,96.06999969482422,96.06999969482422,0.0,0
2018-07-06,85.45214080810547,0.0,96.44000244140625,0.449,96.44000244140625,96.44000244140625,96.44000244140625,0.0,0
2018-07-09,86.23184967041016,0.0,97.31999969482422,0.0,97.31999969482422,97.31999969482422,97.31999969482422,0.0,0
2018-07-10,86.53314208984375,0.0,97.66000366210938,0.0,97.66000366210938,97.66000366210938,97.66000366210938,0.0,0
2018-07-11,85.9217300415039,0.0,96.97000122070312,0.0,96.97000122070312,96.97000122070312,96.97000122070312,0.0,0
2018-07-12,86.68376922607422,0.0,97.83000183105469,0.0,97.83000183105469,97.83000183105469,97.83000183105469,0.0,0
2018-07-13,86.7723617553711,0.0,97.93000030517578,0.0,97.93000030517578,97.93000030517578,97.93000030517578,0.0,0
2018-07-16,86.6926040649414,0.0,97.83999633789062,0.0,97.83999633789062,97.83999633789062,97.83999633789062,0.0,0
2018-07-17,87.03819274902344,0.0,98.2300033569336,0.0,98.2300033569336,98.2300033569336,98.2300033569336,0.0,0
2018-07-18,87.2242660522461,0.0,98.44000244140625,0.0,98.44000244140625,98.44000244140625,98.44000244140625,0.0,0
2018-07-19,86.88755798339844,0.0,98.05999755859375,0.0,98.05999755859375,98.05999755859375,98.05999755859375,0.0,0
2018-07-20,86.80782318115234,0.0,97.97000122070312,0.0,97.97000122070312,97.97000122070312,97.97000122070312,0.0,0
2018-07-23,86.96730041503906,0.0,98.1500015258789,0.0,98.1500015258789,98.1500015258789,98.1500015258789,0.0,0
2018-07-24,87.38375854492188,0.0,98.62000274658203,0.0,98.62000274658203,98.62000274658203,98.62000274658203,0.0,0
2018-07-25,88.18120574951172,0.0,99.5199966430664,0.0,99.5199966430664,99.5199966430664,99.5199966430664,0.0,0
2018-07-26,87.9153823852539,0.0,99.22000122070312,0.0,99.22000122070312,99.22000122070312,99.22000122070312,0.0,0
2018-07-27,87.33943939208984,0.0,98.56999969482422,0.0,98.56999969482422,98.56999969482422,98.56999969482422,0.0,0
2018-07-30,86.84324645996094,0.0,98.01000213623047,0.0,98.01000213623047,98.01000213623047,98.01000213623047,0.0,0
2018-07-31,87.26856231689453,0.0,98.48999786376953,0.0,98.48999786376953,98.48999786376953,98.48999786376953,0.0,0
2018-08-01,87.1799545288086,0.0,98.38999938964844,0.0,98.38999938964844,98.38999938964844,98.38999938964844,0.0,0
2018-08-02,87.62300109863281,0.0,98.88999938964844,0.0,98.88999938964844,98.88999938964844,98.88999938964844,0.0,0
2018-08-03,88.03943634033203,0.0,99.36000061035156,0.0,99.36000061035156,99.36000061035156,99.36000061035156,0.0,0
2018-08-06,88.35843658447266,0.0,99.72000122070312,0.0,99.72000122070312,99.72000122070312,99.72000122070312,0.0,0
2018-08-07,88.60650634765625,0.0,100.0,0.0,100.0,100.0,100.0,0.0,0
2018-08-08,88.58878326416016,0.0,99.9800033569336,0.0,99.9800033569336,99.9800033569336,99.9800033569336,0.0,0
2018-08-09,88.48247528076172,0.0,99.86000061035156,0.0,99.86000061035156,99.86000061035156,99.86000061035156,0.0,0
2018-08-10,87.87994384765625,0.0,99.18000030517578,0.0,99.18000030517578,99.18000030517578,99.18000030517578,0.0,0
2018-08-13,87.52552795410156,0.0,98.77999877929688,0.0,98.77999877929688,98.77999877929688,98.77999877929688,0.0,0
2018-08-14,88.09260559082031,0.0,99.41999816894531,0.0,99.41999816894531,99.41999816894531,99.41999816894531,0.0,0
2018-08-15,87.4457778930664,0.0,98.69000244140625,0.0,98.69000244140625,98.69000244140625,98.69000244140625,0.0,0
2018-08-16,88.16349029541016,0.0,99.5,0.0,99.5,99.5,99.5,0.0,0
2018-08-17,88.45588684082031,0.0,99.83000183105469,0.0,99.83000183105469,99.83000183105469,99.83000183105469,0.0,0
2018-08-20,88.67739868164062,0.0,100.08000183105469,0.0,100.08000183105469,100.08000183105469,100.08000183105469,0.0,0
2018-08-21,88.8635025024414,0.0,100.29000091552734,0.0,100.29000091552734,100.29000091552734,100.29000091552734,0.0,0
2018-08-22,88.82803344726562,0.0,100.25,0.0,100.25,100.25,100.25,0.0,0
2018-08-23,88.68624877929688,0.0,100.08999633789062,0.0,100.08999633789062,100.08999633789062,100.08999633789062,0.0,0
2018-08-24,89.2356185913086,0.0,100.70999908447266,0.0,100.70999908447266,100.70999908447266,100.70999908447266,0.0,0
2018-08-27,89.93563079833984,0.0,101.5,0.0,101.5,101.5,101.5,0.0,0
2018-08-28,89.95333862304688,0.0,101.5199966430664,0.0,101.5199966430664,101.5199966430664,101.5199966430664,0.0,0
2018-08-29,90.47611999511719,0.0,102.11000061035156,0.0,102.11000061035156,102.11000061035156,102.11000061035156,0.0,0
2018-08-30,90.09510803222656,0.0,101.68000030517578,0.0,101.68000030517578,101.68000030517578,101.68000030517578,0.0,0
2018-08-31,90.11283111572266,0.0,101.69999694824219,0.0,101.69999694824219,101.69999694824219,101.69999694824219,0.0,0
2018-09-04,89.9710693359375,0.0,101.54000091552734,0.0,101.54000091552734,101.54000091552734,101.54000091552734,0.0,0
2018-09-05,89.72296905517578,0.0,101.26000213623047,0.0,101.26000213623047,101.26000213623047,101.26000213623047,0.0,0
2018-09-06,89.42169952392578,0.0,100.91999816894531,0.0,100.91999816894531,100.91999816894531,100.91999816894531,0.0,0
2018-09-07,89.22675323486328,0.0,100.69999694824219,0.0,100.69999694824219,100.69999694824219,100.69999694824219,0.0,0
2018-09-10,89.39511108398438,0.0,100.88999938964844,0.0,100.88999938964844,100.88999938964844,100.88999938964844,0.0,0
2018-09-11,89.74067687988281,0.0,101.27999877929688,0.0,101.27999877929688,101.27999877929688,101.27999877929688,0.0,0
2018-09-12,89.76725769042969,0.0,101.30999755859375,0.0,101.30999755859375,101.30999755859375,101.30999755859375,0.0,0
2018-09-13,90.27230834960938,0.0,101.87999725341797,0.0,101.87999725341797,101.87999725341797,101.87999725341797,0.0,0
2018-09-14,90.30774688720703,0.0,101.91999816894531,0.0,101.91999816894531,101.91999816894531,101.91999816894531,0.0,0
2018-09-17,89.80268859863281,0.0,101.3499984741211,0.0,101.3499984741211,101.3499984741211,101.3499984741211,0.0,0
2018-09-18,90.29005432128906,0.0,101.9000015258789,0.0,101.9000015258789,101.9000015258789,101.9000015258789,0.0,0
2018-09-19,90.40522003173828,0.0,102.02999877929688,0.0,102.02999877929688,102.02999877929688,102.02999877929688,0.0,0
2018-09-20,91.11408233642578,0.0,102.83000183105469,0.0,102.83000183105469,102.83000183105469,102.83000183105469,0.0,0
2018-09-21,91.08749389648438,0.0,102.80000305175781,0.0,102.80000305175781,102.80000305175781,102.80000305175781,0.0,0
2018-09-24,90.76850128173828,0.0,102.44000244140625,0.0,102.44000244140625,102.44000244140625,102.44000244140625,0.0,0
2018-09-25,90.65331268310547,0.0,102.30999755859375,0.0,102.30999755859375,102.30999755859375,102.30999755859375,0.0,0
2018-09-26,90.35205078125,0.0,101.97000122070312,0.0,101.97000122070312,101.97000122070312,101.97000122070312,0.0,0
2018-09-27,90.6178970336914,0.0,102.2699966430664,0.0,102.2699966430664,102.2699966430664,102.2699966430664,0.0,0
2018-09-28,90.62675476074219,0.0,102.27999877929688,0.0,102.27999877929688,102.27999877929688,102.27999877929688,0.0,0
2018-10-01,90.95458221435547,0.0,102.6500015258789,0.0,102.6500015258789,102.6500015258789,102.6500015258789,0.0,0
2018-10-02,90.91912078857422,0.0,102.61000061035156,0.0,102.61000061035156,102.61000061035156,102.61000061035156,0.0,0
2018-10-03,90.99003601074219,0.0,102.69000244140625,0.0,102.69000244140625,102.69000244140625,102.69000244140625,0.0,0
2018-10-04,90.26345825195312,0.0,101.87000274658203,0.0,101.87000274658203,101.87000274658203,101.87000274658203,0.0,0
2018-10-05,89.76593017578125,0.0,100.86000061035156,0.451,100.86000061035156,100.86000061035156,100.86000061035156,0.0,0
2018-10-08,89.73036193847656,0.0,100.81999969482422,0.0,100.81999969482422,100.81999969482422,100.81999969482422,0.0,0
2018-10-09,89.6324462890625,0.0,100.70999908447266,0.0,100.70999908447266,100.70999908447266,100.70999908447266,0.0,0
2018-10-10,86.68653106689453,0.0,97.4000015258789,0.0,97.4000015258789,97.4000015258789,97.4000015258789,0.0,0
2018-10-11,84.89761352539062,0.0,95.38999938964844,0.0,95.38999938964844,95.38999938964844,95.38999938964844,0.0,0
2018-10-12,86.1169204711914,0.0,96.76000213623047,0.0,96.76000213623047,96.76000213623047,96.76000213623047,0.0,0
2018-10-15,85.60963439941406,0.0,96.19000244140625,0.0,96.19000244140625,96.19000244140625,96.19000244140625,0.0,0
2018-10-16,87.45194244384766,0.0,98.26000213623047,0.0,98.26000213623047,98.26000213623047,98.26000213623047,0.0,0
2018-10-17,87.43411254882812,0.0,98.23999786376953,0.0,98.23999786376953,98.23999786376953,98.23999786376953,0.0,0
2018-10-18,86.17921447753906,0.0,96.83000183105469,0.0,96.83000183105469,96.83000183105469,96.83000183105469,0.0,0
2018-10-19,86.15251159667969,0.0,96.80000305175781,0.0,96.80000305175781,96.80000305175781,96.80000305175781,0.0,0
2018-10-22,85.7876205444336,0.0,96.38999938964844,0.0,96.38999938964844,96.38999938964844,96.38999938964844,0.0,0
2018-10-23,85.31593322753906,0.0,95.86000061035156,0.0,95.86000061035156,95.86000061035156,95.86000061035156,0.0,0
2018-10-24,82.6814956665039,0.0,92.9000015258789,0.0,92.9000015258789,92.9000015258789,92.9000015258789,0.0,0
2018-10-25,84.22119903564453,0.0,94.62999725341797,0.0,94.62999725341797,94.62999725341797,94.62999725341797,0.0,0
2018-10-26,82.76158905029297,0.0,92.98999786376953,0.0,92.98999786376953,92.98999786376953,92.98999786376953,0.0,0
2018-10-29,82.21870422363281,0.0,92.37999725341797,0.0,92.37999725341797,92.37999725341797,92.37999725341797,0.0,0
2018-10-30,83.51809692382812,0.0,93.83999633789062,0.0,93.83999633789062,93.83999633789062,93.83999633789062,0.0,0
2018-10-31,84.42591857910156,0.0,94.86000061035156,0.0,94.86000061035156,94.86000061035156,94.86000061035156,0.0,0
2018-11-01,85.31593322753906,0.0,95.86000061035156,0.0,95.86000061035156,95.86000061035156,95.86000061035156,0.0,0
2018-11-02,84.79080200195312,0.0,95.2699966430664,0.0,95.2699966430664,95.2699966430664,95.2699966430664,0.0,0
2018-11-05,85.26252746582031,0.0,95.80000305175781,0.0,95.80000305175781,95.80000305175781,95.80000305175781,0.0,0
2018-11-06,85.805419921875,0.0,96.41000366210938,0.0,96.41000366210938,96.41000366210938,96.41000366210938,0.0,0
2018-11-07,87.62993621826172,0.0,98.45999908447266,0.0,98.45999908447266,98.45999908447266,98.45999908447266,0.0,0
2018-11-08,87.45194244384766,0.0,98.26000213623047,0.0,98.26000213623047,98.26000213623047,98.26000213623047,0.0,0
2018-11-09,86.65982055664062,0.0,97.37000274658203,0.0,97.37000274658203,97.37000274658203,97.37000274658203,0.0,0
2018-11-12,84.95990753173828,0.0,95.45999908447266,0.0,95.45999908447266,95.45999908447266,95.45999908447266,0.0,0
2018-11-13,84.83531951904297,0.0,95.31999969482422,0.0,95.31999969482422,95.31999969482422,95.31999969482422,0.0,0
2018-11-14,84.21233367919922,0.0,94.62000274658203,0.0,94.62000274658203,94.62000274658203,94.62000274658203,0.0,0
2018-11-15,85.13792419433594,0.0,95.66000366210938,0.0,95.66000366210938,95.66000366210938,95.66000366210938,0.0,0
2018-11-16,85.3337173461914,0.0,95.87999725341797,0.0,95.87999725341797,95.87999725341797,95.87999725341797,0.0,0
2018-11-19,83.90970611572266,0.0,94.27999877929688,0.0,94.27999877929688,94.27999877929688,94.27999877929688,0.0,0
2018-11-20,82.39669036865234,0.0,92.58000183105469,0.0,92.58000183105469,92.58000183105469,92.58000183105469,0.0,0
2018-11-21,82.65481567382812,0.0,92.87000274658203,0.0,92.87000274658203,92.87000274658203,92.87000274658203,0.0,0
2018-11-23,82.1119155883789,0.0,92.26000213623047,0.0,92.26000213623047,92.26000213623047,92.26000213623047,0.0,0
2018-11-26,83.40238952636719,0.0,93.70999908447266,0.0,93.70999908447266,93.70999908447266,93.70999908447266,0.0,0
2018-11-27,83.66943359375,0.0,94.01000213623047,0.0,94.01000213623047,94.01000213623047,94.01000213623047,0.0,0
2018-11-28,85.60070037841797,0.0,96.18000030517578,0.0,96.18000030517578,96.18000030517578,96.18000030517578,0.0,0
2018-11-29,85.43163299560547,0.0,95.98999786376953,0.0,95.98999786376953,95.98999786376953,95.98999786376953,0.0,0
2018-11-30,86.14360809326172,0.0,96.79000091552734,0.0,96.79000091552734,96.79000091552734,96.79000091552734,0.0,0
2018-12-03,87.08702850341797,0.0,97.8499984741211,0.0,97.8499984741211,97.8499984741211,97.8499984741211,0.0,0
2018-12-04,84.27460479736328,0.0,94.69000244140625,0.0,94.69000244140625,94.69000244140625,94.69000244140625,0.0,0
2018-12-06,84.17671966552734,0.0,94.58000183105469,0.0,94.58000183105469,94.58000183105469,94.58000183105469,0.0,0
2018-12-07,82.22757720947266,0.0,92.38999938964844,0.0,92.38999938964844,92.38999938964844,92.38999938964844,0.0,0
2018-12-10,82.36998748779297,0.0,92.55000305175781,0.0,92.55000305175781,92.55000305175781,92.55000305175781,0.0,0
2018-12-11,82.3432846069336,0.0,92.5199966430664,0.0,92.5199966430664,92.5199966430664,92.5199966430664,0.0,0
2018-12-12,82.78829193115234,0.0,93.0199966430664,0.0,93.0199966430664,93.0199966430664,93.0199966430664,0.0,0
2018-12-13,82.78829193115234,0.0,93.0199966430664,0.0,93.0199966430664,93.0199966430664,93.0199966430664,0.0,0
2018-12-14,81.20250701904297,0.372,90.37999725341797,0.503,90.37999725341797,90.37999725341797,90.37999725341797,0.0,0
2018-12-17,79.52240753173828,0.0,88.51000213623047,0.0,88.51000213623047,88.51000213623047,88.51000213623047,0.0,0
2018-12-18,79.53138732910156,0.0,88.5199966430664,0.0,88.5199966430664,88.5199966430664,88.5199966430664,0.0,0
2018-12-19,78.3184585571289,0.0,87.16999816894531,0.0,87.16999816894531,87.16999816894531,87.16999816894531,0.0,0
2018-12-20,77.08760833740234,0.0,85.80000305175781,0.0,85.80000305175781,85.80000305175781,85.80000305175781,0.0,0
2018-12-21,75.49730682373047,0.0,84.02999877929688,0.0,84.02999877929688,84.02999877929688,84.02999877929688,0.0,0
2018-12-24,73.45783996582031,0.0,81.76000213623047,0.0,81.76000213623047,81.76000213623047,81.76000213623047,0.0,0
2018-12-26,77.09658813476562,0.0,85.80999755859375,0.0,85.80999755859375,85.80999755859375,85.80999755859375,0.0,0
2018-12-27,77.7704086303711,0.0,86.55999755859375,0.0,86.55999755859375,86.55999755859375,86.55999755859375,0.0,0
2018-12-28,77.68585968017578,0.106,86.36000061035156,0.0,86.36000061035156,86.36000061035156,86.36000061035156,0.0,0
2018-12-31,78.3515396118164,0.0,87.0999984741211,0.0,87.0999984741211,87.0999984741211,87.0999984741211,0.0,0
2019-01-02,78.45046997070312,0.0,87.20999908447266,0.0,87.20999908447266,87.20999908447266,87.20999908447266,0.0,0
2019-01-03,76.52542877197266,0.0,85.06999969482422,0.0,85.06999969482422,85.06999969482422,85.06999969482422,0.0,0
2019-01-04,79.15213012695312,0.0,87.98999786376953,0.0,87.98999786376953,87.98999786376953,87.98999786376953,0.0,0
2019-01-07,79.70984649658203,0.0,88.61000061035156,0.0,88.61000061035156,88.61000061035156,88.61000061035156,0.0,0
2019-01-08,80.48348236083984,0.0,89.47000122070312,0.0,89.47000122070312,89.47000122070312,89.47000122070312,0.0,0
2019-01-09,80.84330749511719,0.0,89.87000274658203,0.0,89.87000274658203,89.87000274658203,89.87000274658203,0.0,0
2019-01-10,81.2031478881836,0.0,90.2699966430664,0.0,90.2699966430664,90.2699966430664,90.2699966430664,0.0,0
2019-01-11,81.19413757324219,0.0,90.26000213623047,0.0,90.26000213623047,90.26000213623047,90.26000213623047,0.0,0
2019-01-14,80.78031921386719,0.0,89.80000305175781,0.0,89.80000305175781,89.80000305175781,89.80000305175781,0.0,0
2019-01-15,81.64393615722656,0.0,90.76000213623047,0.0,90.76000213623047,90.76000213623047,90.76000213623047,0.0,0
2019-01-16,81.82380676269531,0.0,90.95999908447266,0.0,90.95999908447266,90.95999908447266,90.95999908447266,0.0,0
2019-01-17,82.45352935791016,0.0,91.66000366210938,0.0,91.66000366210938,91.66000366210938,91.66000366210938,0.0,0
2019-01-18,83.55097961425781,0.0,92.87999725341797,0.0,92.87999725341797,92.87999725341797,92.87999725341797,0.0,0
2019-01-22,82.36356353759766,0.0,91.55999755859375,0.0,91.55999755859375,91.55999755859375,91.55999755859375,0.0,0
2019-01-23,82.55245971679688,0.0,91.7699966430664,0.0,91.7699966430664,91.7699966430664,91.7699966430664,0.0,0
2019-01-24,82.66043090820312,0.0,91.88999938964844,0.0,91.88999938964844,91.88999938964844,91.88999938964844,0.0,0
2019-01-25,83.3710708618164,0.0,92.68000030517578,0.0,92.68000030517578,92.68000030517578,92.68000030517578,0.0,0
2019-01-28,82.71440887451172,0.0,91.94999694824219,0.0,91.94999694824219,91.94999694824219,91.94999694824219,0.0,0
2019-01-29,82.59745025634766,0.0,91.81999969482422,0.0,91.81999969482422,91.81999969482422,91.81999969482422,0.0,0
2019-01-30,83.89280700683594,0.0,93.26000213623047,0.0,93.26000213623047,93.26000213623047,93.26000213623047,0.0,0
2019-01-31,84.6304702758789,0.0,94.08000183105469,0.0,94.08000183105469,94.08000183105469,94.08000183105469,0.0,0
2019-02-01,84.72039031982422,0.0,94.18000030517578,0.0,94.18000030517578,94.18000030517578,94.18000030517578,0.0,0
2019-02-04,85.2871322631836,0.0,94.80999755859375,0.0,94.80999755859375,94.80999755859375,94.80999755859375,0.0,0
2019-02-05,85.69193267822266,0.0,95.26000213623047,0.0,95.26000213623047,95.26000213623047,95.26000213623047,0.0,0
2019-02-06,85.51201629638672,0.0,95.05999755859375,0.0,95.05999755859375,95.05999755859375,95.05999755859375,0.0,0
2019-02-07,84.72039031982422,0.0,94.18000030517578,0.0,94.18000030517578,94.18000030517578,94.18000030517578,0.0,0
2019-02-08,84.81037902832031,0.0,94.27999877929688,0.0,94.27999877929688,94.27999877929688,94.27999877929688,0.0,0
2019-02-11,84.8733139038086,0.0,94.3499984741211,0.0,94.3499984741211,94.3499984741211,94.3499984741211,0.0,0
2019-02-12,85.97079467773438,0.0,95.56999969482422,0.0,95.56999969482422,95.56999969482422,95.56999969482422,0.0,0
2019-02-13,86.24065399169922,0.0,95.87000274658203,0.0,95.87000274658203,95.87000274658203,95.87000274658203,0.0,0
2019-02-14,86.0427474975586,0.0,95.6500015258789,0.0,95.6500015258789,95.6500015258789,95.6500015258789,0.0,0
2019-02-15,86.97830200195312,0.0,96.69000244140625,0.0,96.69000244140625,96.69000244140625,96.69000244140625,0.0,0
2019-02-19,87.12222290039062,0.0,96.8499984741211,0.0,96.8499984741211,96.8499984741211,96.8499984741211,0.0,0
2019-02-20,87.29314422607422,0.0,97.04000091552734,0.0,97.04000091552734,97.04000091552734,97.04000091552734,0.0,0
2019-02-21,86.9872817993164,0.0,96.69999694824219,0.0,96.69999694824219,96.69999694824219,96.69999694824219,0.0,0
2019-02-22,87.54502868652344,0.0,97.31999969482422,0.0,97.31999969482422,97.31999969482422,97.31999969482422,0.0,0
2019-02-25,87.67097473144531,0.0,97.45999908447266,0.0,97.45999908447266,97.45999908447266,97.45999908447266,0.0,0
2019-02-26,87.5989761352539,0.0,97.37999725341797,0.0,97.37999725341797,97.37999725341797,97.37999725341797,0.0,0
2019-02-27,87.56301879882812,0.0,97.33999633789062,0.0,97.33999633789062,97.33999633789062,97.33999633789062,0.0,0
2019-02-28,87.34711456298828,0.0,97.0999984741211,0.0,97.0999984741211,97.0999984741211,97.0999984741211,0.0,0
2019-03-01,87.94982147216797,0.0,97.7699966430664,0.0,97.7699966430664,97.7699966430664,97.7699966430664,0.0,0
2019-03-04,87.61698150634766,0.0,97.4000015258789,0.0,97.4000015258789,97.4000015258789,97.4000015258789,0.0,0
2019-03-05,87.51803588867188,0.0,97.29000091552734,0.0,97.29000091552734,97.29000091552734,97.29000091552734,0.0,0
2019-03-06,86.95130920410156,0.0,96.66000366210938,0.0,96.66000366210938,96.66000366210938,96.66000366210938,0.0,0
2019-03-07,86.25865936279297,0.0,95.88999938964844,0.0,95.88999938964844,95.88999938964844,95.88999938964844,0.0,0
2019-03-08,86.08773803710938,0.0,95.69999694824219,0.0,95.69999694824219,95.69999694824219,95.69999694824219,0.0,0
2019-03-11,87.34711456298828,0.0,97.0999984741211,0.0,97.0999984741211,97.0999984741211,97.0999984741211,0.0,0
2019-03-12,87.60799407958984,0.0,97.38999938964844,0.0,97.38999938964844,97.38999938964844,97.38999938964844,0.0,0
2019-03-13,88.22867584228516,0.0,98.08000183105469,0.0,98.08000183105469,98.08000183105469,98.08000183105469,0.0,0
2019-03-14,88.1836929321289,0.0,98.02999877929688,0.0,98.02999877929688,98.02999877929688,98.02999877929688,0.0,0
2019-03-15,88.6244888305664,0.0,98.5199966430664,0.0,98.5199966430664,98.5199966430664,98.5199966430664,0.0,0
2019-03-18,88.9483413696289,0.0,98.87999725341797,0.0,98.87999725341797,98.87999725341797,98.87999725341797,0.0,0
2019-03-19,88.9483413696289,0.0,98.87999725341797,0.0,98.87999725341797,98.87999725341797,98.87999725341797,0.0,0
2019-03-20,88.68746948242188,0.0,98.58999633789062,0.0,98.58999633789062,98.58999633789062,98.58999633789062,0.0,0
2019-03-21,89.65896606445312,0.0,99.66999816894531,0.0,99.66999816894531,99.66999816894531,99.66999816894531,0.0,0
2019-03-22,87.96782684326172,0.0,97.79000091552734,0.0,97.79000091552734,97.79000091552734,97.79000091552734,0.0,0
2019-03-25,87.89584350585938,0.0,97.70999908447266,0.0,97.70999908447266,97.70999908447266,97.70999908447266,0.0,0
2019-03-26,88.52555084228516,0.0,98.41000366210938,0.0,98.41000366210938,98.41000366210938,98.41000366210938,0.0,0
2019-03-27,88.12071228027344,0.0,97.95999908447266,0.0,97.95999908447266,97.95999908447266,97.95999908447266,0.0,0
2019-03-28,88.44459533691406,0.0,98.31999969482422,0.0,98.31999969482422,98.31999969482422,98.31999969482422,0.0,0
2019-03-29,89.04728698730469,0.0,98.98999786376953,0.0,98.98999786376953,98.98999786376953,98.98999786376953,0.0,0
2019-04-01,90.0817642211914,0.0,100.13999938964844,0.0,100.13999938964844,100.13999938964844,100.13999938964844,0.0,0
2019-04-02,90.0817642211914,0.0,100.13999938964844,0.0,100.13999938964844,100.13999938964844,100.13999938964844,0.0,0
2019-04-03,90.27969360351562,0.0,100.36000061035156,0.0,100.36000061035156,100.36000061035156,100.36000061035156,0.0,0
2019-04-04,90.48657989501953,0.0,100.58999633789062,0.0,100.58999633789062,100.58999633789062,100.58999633789062,0.0,0
2019-04-05,90.90637969970703,0.119,100.4800033569336,0.455,100.4800033569336,100.4800033569336,100.4800033569336,0.0,0
2019-04-08,91.0058822631836,0.0,100.58999633789062,0.0,100.58999633789062,100.58999633789062,100.58999633789062,0.0,0
2019-04-09,90.48114776611328,0.0,100.01000213623047,0.0,100.01000213623047,100.01000213623047,100.01000213623047,0.0,0
2019-04-10,90.80685424804688,0.0,100.37000274658203,0.0,100.37000274658203,100.37000274658203,100.37000274658203,0.0,0
2019-04-11,90.80685424804688,0.0,100.37000274658203,0.0,100.37000274658203,100.37000274658203,100.37000274658203,0.0,0
2019-04-12,91.41300201416016,0.0,101.04000091552734,0.0,101.04000091552734,101.04000091552734,101.04000091552734,0.0,0
