Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX
2018-11-05,85.26251983642578,0.0,95.80000305175781,0.0,95.80000305175781,95.80000305175781,95.80000305175781,0.0,0
2018-11-06,85.80542755126953,0.0,96.41000366210938,0.0,96.41000366210938,96.41000366210938,96.41000366210938,0.0,0
2018-11-07,87.62992858886719,0.0,98.45999908447266,0.0,98.45999908447266,98.45999908447266,98.45999908447266,0.0,0
2018-11-08,87.45193481445312,0.0,98.26000213623047,0.0,98.26000213623047,98.26000213623047,98.26000213623047,0.0,0
2018-11-09,86.65983581542969,0.0,97.37000274658203,0.0,97.37000274658203,97.37000274658203,97.37000274658203,0.0,0
2018-11-12,84.95991516113281,0.0,95.45999908447266,0.0,95.45999908447266,95.45999908447266,95.45999908447266,0.0,0
2018-11-13,84.8353042602539,0.0,95.31999969482422,0.0,95.31999969482422,95.31999969482422,95.31999969482422,0.0,0
2018-11-14,84.21231079101562,0.0,94.62000274658203,0.0,94.62000274658203,94.62000274658203,94.62000274658203,0.0,0
2018-11-15,85.13792419433594,0.0,95.66000366210938,0.0,95.66000366210938,95.66000366210938,95.66000366210938,0.0,0
2018-11-16,85.33370208740234,0.0,95.87999725341797,0.0,95.87999725341797,95.87999725341797,95.87999725341797,0.0,0
2018-11-19,83.90970611572266,0.0,94.27999877929688,0.0,94.27999877929688,94.27999877929688,94.27999877929688,0.0,0
2018-11-20,82.39669799804688,0.0,92.58000183105469,0.0,92.58000183105469,92.58000183105469,92.58000183105469,0.0,0
2018-11-21,82.65478515625,0.0,92.87000274658203,0.0,92.87000274658203,92.87000274658203,92.87000274658203,0.0,0
2018-11-23,82.11190795898438,0.0,92.26000213623047,0.0,92.26000213623047,92.26000213623047,92.26000213623047,0.0,0
2018-11-26,83.40240478515625,0.0,93.70999908447266,0.0,93.70999908447266,93.70999908447266,93.70999908447266,0.0,0
2018-11-27,83.66940307617188,0.0,94.01000213623047,0.0,94.01000213623047,94.01000213623047,94.01000213623047,0.0,0
2018-11-28,85.6007308959961,0.0,96.18000030517578,0.0,96.18000030517578,96.18000030517578,96.18000030517578,0.0,0
2018-11-29,85.43161010742188,0.0,95.98999786376953,0.0,95.98999786376953,95.98999786376953,95.98999786376953,0.0,0
2018-11-30,86.14363861083984,0.0,96.79000091552734,0.0,96.79000091552734,96.79000091552734,96.79000091552734,0.0,0
2018-12-03,87.0870132446289,0.0,97.8499984741211,0.0,97.8499984741211,97.8499984741211,97.8499984741211,0.0,0
2018-12-04,84.27459716796875,0.0,94.69000244140625,0.0,94.69000244140625,94.69000244140625,94.69000244140625,0.0,0
2018-12-06,84.17672729492188,0.0,94.58000183105469,0.0,94.58000183105469,94.58000183105469,94.58000183105469,0.0,0
2018-12-07,82.22759246826172,0.0,92.38999938964844,0.0,92.38999938964844,92.38999938964844,92.38999938964844,0.0,0
2018-12-10,82.3699951171875,0.0,92.55000305175781,0.0,92.55000305175781,92.55000305175781,92.55000305175781,0.0,0
2018-12-11,82.34327697753906,0.0,92.5199966430664,0.0,92.5199966430664,92.5199966430664,92.5199966430664,0.0,0
2018-12-12,82.78827667236328,0.0,93.0199966430664,0.0,93.0199966430664,93.0199966430664,93.0199966430664,0.0,0
2018-12-13,82.78827667236328,0.0,93.0199966430664,0.0,93.0199966430664,93.0199966430664,93.0199966430664,0.0,0
2018-12-14,81.2025146484375,0.372,90.37999725341797,0.503,90.37999725341797,90.37999725341797,90.37999725341797,0.0,0
2018-12-17,79.52243041992188,0.0,88.51000213623047,0.0,88.51000213623047,88.51000213623047,88.51000213623047,0.0,0
2018-12-18,79.53138732910156,0.0,88.5199966430664,0.0,88.5199966430664,88.5199966430664,88.5199966430664,0.0,0
2018-12-19,78.3184814453125,0.0,87.16999816894531,0.0,87.16999816894531,87.16999816894531,87.16999816894531,0.0,0
2018-12-20,77.08760070800781,0.0,85.80000305175781,0.0,85.80000305175781,85.80000305175781,85.80000305175781,0.0,0
2018-12-21,75.497314453125,0.0,84.02999877929688,0.0,84.02999877929688,84.02999877929688,84.02999877929688,0.0,0
2018-12-24,73.45783233642578,0.0,81.76000213623047,0.0,81.76000213623047,81.76000213623047,81.76000213623047,0.0,0
2018-12-26,77.09658813476562,0.0,85.80999755859375,0.0,85.80999755859375,85.80999755859375,85.80999755859375,0.0,0
2018-12-27,77.77043151855469,0.0,86.55999755859375,0.0,86.55999755859375,86.55999755859375,86.55999755859375,0.0,0
2018-12-28,77.68585968017578,0.106,86.36000061035156,0.0,86.36000061035156,86.36000061035156,86.36000061035156,0.0,0
2018-12-31,78.35152435302734,0.0,87.0999984741211,0.0,87.0999984741211,87.0999984741211,87.0999984741211,0.0,0
2019-01-02,78.45049285888672,0.0,87.20999908447266,0.0,87.20999908447266,87.20999908447266,87.20999908447266,0.0,0
2019-01-03,76.52542877197266,0.0,85.06999969482422,0.0,85.06999969482422,85.06999969482422,85.06999969482422,0.0,0
2019-01-04,79.15213775634766,0.0,87.98999786376953,0.0,87.98999786376953,87.98999786376953,87.98999786376953,0.0,0
2019-01-07,79.7098617553711,0.0,88.61000061035156,0.0,88.61000061035156,88.61000061035156,88.61000061035156,0.0,0
2019-01-08,80.48350524902344,0.0,89.47000122070312,0.0,89.47000122070312,89.47000122070312,89.47000122070312,0.0,0
2019-01-09,80.84330749511719,0.0,89.87000274658203,0.0,89.87000274658203,89.87000274658203,89.87000274658203,0.0,0
2019-01-10,81.2031478881836,0.0,90.2699966430664,0.0,90.2699966430664,90.2699966430664,90.2699966430664,0.0,0
2019-01-11,81.19413757324219,0.0,90.26000213623047,0.0,90.26000213623047,90.26000213623047,90.26000213623047,0.0,0
2019-01-14,80.78032684326172,0.0,89.80000305175781,0.0,89.80000305175781,89.80000305175781,89.80000305175781,0.0,0
2019-01-15,81.64391326904297,0.0,90.76000213623047,0.0,90.76000213623047,90.76000213623047,90.76000213623047,0.0,0
2019-01-16,81.8238296508789,0.0,90.95999908447266,0.0,90.95999908447266,90.95999908447266,90.95999908447266,0.0,0
2019-01-17,82.45352935791016,0.0,91.66000366210938,0.0,91.66000366210938,91.66000366210938,91.66000366210938,0.0,0
2019-01-18,83.55097961425781,0.0,92.87999725341797,0.0,92.87999725341797,92.87999725341797,92.87999725341797,0.0,0
2019-01-22,82.36355590820312,0.0,91.55999755859375,0.0,91.55999755859375,91.55999755859375,91.55999755859375,0.0,0
2019-01-23,82.55247497558594,0.0,91.7699966430664,0.0,91.7699966430664,91.7699966430664,91.7699966430664,0.0,0
2019-01-24,82.66041564941406,0.0,91.88999938964844,0.0,91.88999938964844,91.88999938964844,91.88999938964844,0.0,0
2019-01-25,83.37106323242188,0.0,92.68000030517578,0.0,92.68000030517578,92.68000030517578,92.68000030517578,0.0,0
2019-01-28,82.71439361572266,0.0,91.94999694824219,0.0,91.94999694824219,91.94999694824219,91.94999694824219,0.0,0
2019-01-29,82.59742736816406,0.0,91.81999969482422,0.0,91.81999969482422,91.81999969482422,91.81999969482422,0.0,0
2019-01-30,83.8927993774414,0.0,93.26000213623047,0.0,93.26000213623047,93.26000213623047,93.26000213623047,0.0,0
2019-01-31,84.63044738769531,0.0,94.08000183105469,0.0,94.08000183105469,94.08000183105469,94.08000183105469,0.0,0
2019-02-01,84.72039031982422,0.0,94.18000030517578,0.0,94.18000030517578,94.18000030517578,94.18000030517578,0.0,0
2019-02-04,85.28713989257812,0.0,94.80999755859375,0.0,94.80999755859375,94.80999755859375,94.80999755859375,0.0,0
2019-02-05,85.69194030761719,0.0,95.26000213623047,0.0,95.26000213623047,95.26000213623047,95.26000213623047,0.0,0
2019-02-06,85.51200866699219,0.0,95.05999755859375,0.0,95.05999755859375,95.05999755859375,95.05999755859375,0.0,0
2019-02-07,84.72039031982422,0.0,94.18000030517578,0.0,94.18000030517578,94.18000030517578,94.18000030517578,0.0,0
2019-02-08,84.81036376953125,0.0,94.27999877929688,0.0,94.27999877929688,94.27999877929688,94.27999877929688,0.0,0
2019-02-11,84.87334442138672,0.0,94.3499984741211,0.0,94.3499984741211,94.3499984741211,94.3499984741211,0.0,0
2019-02-12,85.97077178955078,0.0,95.56999969482422,0.0,95.56999969482422,95.56999969482422,95.56999969482422,0.0,0
2019-02-13,86.24066925048828,0.0,95.87000274658203,0.0,95.87000274658203,95.87000274658203,95.87000274658203,0.0,0
2019-02-14,86.04277038574219,0.0,95.6500015258789,0.0,95.6500015258789,95.6500015258789,95.6500015258789,0.0,0
2019-02-15,86.97830200195312,0.0,96.69000244140625,0.0,96.69000244140625,96.69000244140625,96.69000244140625,0.0,0
2019-02-19,87.12223052978516,0.0,96.8499984741211,0.0,96.8499984741211,96.8499984741211,96.8499984741211,0.0,0
2019-02-20,87.29313659667969,0.0,97.04000091552734,0.0,97.04000091552734,97.04000091552734,97.04000091552734,0.0,0
2019-02-21,86.98727416992188,0.0,96.69999694824219,0.0,96.69999694824219,96.69999694824219,96.69999694824219,0.0,0
2019-02-22,87.5450439453125,0.0,97.31999969482422,0.0,97.31999969482422,97.31999969482422,97.31999969482422,0.0,0
2019-02-25,87.67094421386719,0.0,97.45999908447266,0.0,97.45999908447266,97.45999908447266,97.45999908447266,0.0,0
2019-02-26,87.59899139404297,0.0,97.37999725341797,0.0,97.37999725341797,97.37999725341797,97.37999725341797,0.0,0
2019-02-27,87.56299591064453,0.0,97.33999633789062,0.0,97.33999633789062,97.33999633789062,97.33999633789062,0.0,0
2019-02-28,87.34710693359375,0.0,97.0999984741211,0.0,97.0999984741211,97.0999984741211,97.0999984741211,0.0,0
2019-03-01,87.94982147216797,0.0,97.7699966430664,0.0,97.7699966430664,97.7699966430664,97.7699966430664,0.0,0
2019-03-04,87.61698150634766,0.0,97.4000015258789,0.0,97.4000015258789,97.4000015258789,97.4000015258789,0.0,0
2019-03-05,87.51803588867188,0.0,97.29000091552734,0.0,97.29000091552734,97.29000091552734,97.29000091552734,0.0,0
2019-03-06,86.95132446289062,0.0,96.66000366210938,0.0,96.66000366210938,96.66000366210938,96.66000366210938,0.0,0
2019-03-07,86.25865173339844,0.0,95.88999938964844,0.0,95.88999938964844,95.88999938964844,95.88999938964844,0.0,0
2019-03-08,86.08772277832031,0.0,95.69999694824219,0.0,95.69999694824219,95.69999694824219,95.69999694824219,0.0,0
2019-03-11,87.34710693359375,0.0,97.0999984741211,0.0,97.0999984741211,97.0999984741211,97.0999984741211,0.0,0
2019-03-12,87.6080093383789,0.0,97.38999938964844,0.0,97.38999938964844,97.38999938964844,97.38999938964844,0.0,0
2019-03-13,88.22868347167969,0.0,98.08000183105469,0.0,98.08000183105469,98.08000183105469,98.08000183105469,0.0,0
2019-03-14,88.18370056152344,0.0,98.02999877929688,0.0,98.02999877929688,98.02999877929688,98.02999877929688,0.0,0
2019-03-15,88.6244888305664,0.0,98.5199966430664,0.0,98.5199966430664,98.5199966430664,98.5199966430664,0.0,0
2019-03-18,88.9483413696289,0.0,98.87999725341797,0.0,98.87999725341797,98.87999725341797,98.87999725341797,0.0,0
2019-03-19,88.9483413696289,0.0,98.87999725341797,0.0,98.87999725341797,98.87999725341797,98.87999725341797,0.0,0
2019-03-20,88.68744659423828,0.0,98.58999633789062,0.0,98.58999633789062,98.58999633789062,98.58999633789062,0.0,0
2019-03-21,89.65897369384766,0.0,99.66999816894531,0.0,99.66999816894531,99.66999816894531,99.66999816894531,0.0,0
2019-03-22,87.96780395507812,0.0,97.79000091552734,0.0,97.79000091552734,97.79000091552734,97.79000091552734,0.0,0
2019-03-25,87.8958511352539,0.0,97.70999908447266,0.0,97.70999908447266,97.70999908447266,97.70999908447266,0.0,0
2019-03-26,88.52555084228516,0.0,98.41000366210938,0.0,98.41000366210938,98.41000366210938,98.41000366210938,0.0,0
2019-03-27,88.12073516845703,0.0,97.95999908447266,0.0,97.95999908447266,97.95999908447266,97.95999908447266,0.0,0
2019-03-28,88.44457244873047,0.0,98.31999969482422,0.0,98.31999969482422,98.31999969482422,98.31999969482422,0.0,0
2019-03-29,89.04729461669922,0.0,98.98999786376953,0.0,98.98999786376953,98.98999786376953,98.98999786376953,0.0,0
2019-04-01,90.08177947998047,0.0,100.13999938964844,0.0,100.13999938964844,100.13999938964844,100.13999938964844,0.0,0
2019-04-02,90.08177947998047,0.0,100.13999938964844,0.0,100.13999938964844,100.13999938964844,100.13999938964844,0.0,0
2019-04-03,90.2796859741211,0.0,100.36000061035156,0.0,100.36000061035156,100.36000061035156,100.36000061035156,0.0,0
2019-04-04,90.48656463623047,0.0,100.58999633789062,0.0,100.58999633789062,100.58999633789062,100.58999633789062,0.0,0
2019-04-05,90.90637969970703,0.119,100.4800033569336,0.455,100.4800033569336,100.4800033569336,100.4800033569336,0.0,0
2019-04-08,91.00587463378906,0.0,100.58999633789062,0.0,100.58999633789062,100.58999633789062,100.58999633789062,0.0,0
2019-04-09,90.48115539550781,0.0,100.01000213623047,0.0,100.01000213623047,100.01000213623047,100.01000213623047,0.0,0
2019-04-10,90.80683135986328,0.0,100.37000274658203,0.0,100.37000274658203,100.37000274658203,100.37000274658203,0.0,0
2019-04-11,90.80683135986328,0.0,100.37000274658203,0.0,100.37000274658203,100.37000274658203,100.37000274658203,0.0,0
2019-04-12,91.41300964355469,0.0,101.04000091552734,0.0,101.04000091552734,101.04000091552734,101.04000091552734,0.0,0
2019-04-15,91.35872650146484,0.0,100.9800033569336,0.0,100.9800033569336,100.9800033569336,100.9800033569336,0.0,0
2019-04-16,91.41300964355469,0.0,101.04000091552734,0.0,101.04000091552734,101.04000091552734,101.04000091552734,0.0,0
2019-04-17,91.2139663696289,0.0,100.81999969482422,0.0,100.81999969482422,100.81999969482422,100.81999969482422,0.0,0
2019-04-18,91.35872650146484,0.0,100.9800033569336,0.0,100.9800033569336,100.9800033569336,100.9800033569336,0.0,0
2019-04-22,91.44918823242188,0.0,101.08000183105469,0.0,101.08000183105469,101.08000183105469,101.08000183105469,0.0,0
2019-04-23,92.26346588134766,0.0,101.9800033569336,0.0,101.9800033569336,101.9800033569336,101.9800033569336,0.0,0
2019-04-24,92.06440734863281,0.0,101.76000213623047,0.0,101.76000213623047,101.76000213623047,101.76000213623047,0.0,0
2019-04-25,92.0282211303711,0.0,101.72000122070312,0.0,101.72000122070312,101.72000122070312,101.72000122070312,0.0,0
2019-04-26,92.46248626708984,0.0,102.19999694824219,0.0,102.19999694824219,102.19999694824219,102.19999694824219,0.0,0
2019-04-29,92.56201171875,0.0,102.30999755859375,0.0,102.30999755859375,102.30999755859375,102.30999755859375,0.0,0
2019-04-30,92.65247344970703,0.0,102.41000366210938,0.0,102.41000366210938,102.41000366210938,102.41000366210938,0.0,0
2019-05-01,91.96488952636719,0.0,101.6500015258789,0.0,101.6500015258789,101.6500015258789,101.6500015258789,0.0,0
2019-05-02,91.7658462524414,0.0,101.43000030517578,0.0,101.43000030517578,101.43000030517578,101.43000030517578,0.0,0
2019-05-03,92.66152954101562,0.0,102.41999816894531,0.0,102.41999816894531,102.41999816894531,102.41999816894531,0.0,0
2019-05-06,92.25438690185547,0.0,101.97000122070312,0.0,101.97000122070312,101.97000122070312,101.97000122070312,0.0,0
2019-05-07,90.73446655273438,0.0,100.29000091552734,0.0,100.29000091552734,100.29000091552734,100.29000091552734,0.0,0
2019-05-08,90.58969116210938,0.0,100.12999725341797,0.0,100.12999725341797,100.12999725341797,100.12999725341797,0.0,0
2019-05-09,90.34542846679688,0.0,99.86000061035156,0.0,99.86000061035156,99.86000061035156,99.86000061035156,0.0,0
2019-05-10,90.71636962890625,0.0,100.2699966430664,0.0,100.2699966430664,100.2699966430664,100.2699966430664,0.0,0
2019-05-13,88.52694702148438,0.0,97.8499984741211,0.0,97.8499984741211,97.8499984741211,97.8499984741211,0.0,0
2019-05-14,89.250732421875,0.0,98.6500015258789,0.0,98.6500015258789,98.6500015258789,98.6500015258789,0.0,0
2019-05-15,89.79354858398438,0.0,99.25,0.0,99.25,99.25,99.25,0.0,0
2019-05-16,90.61685943603516,0.0,100.16000366210938,0.0,100.16000366210938,100.16000366210938,100.16000366210938,0.0,0
2019-05-17,90.09207916259766,0.0,99.58000183105469,0.0,99.58000183105469,99.58000183105469,99.58000183105469,0.0,0
2019-05-20,89.48595428466797,0.0,98.91000366210938,0.0,98.91000366210938,98.91000366210938,98.91000366210938,0.0,0
2019-05-21,90.24590301513672,0.0,99.75,0.0,99.75,99.75,99.75,0.0,0
2019-05-22,89.99259185791016,0.0,99.47000122070312,0.0,99.47000122070312,99.47000122070312,99.47000122070312,0.0,0
2019-05-23,88.9340591430664,0.0,98.30000305175781,0.0,98.30000305175781,98.30000305175781,98.30000305175781,0.0,0
2019-05-24,89.06976318359375,0.0,98.44999694824219,0.0,98.44999694824219,98.44999694824219,98.44999694824219,0.0,0
2019-05-28,88.31886291503906,0.0,97.62000274658203,0.0,97.62000274658203,97.62000274658203,97.62000274658203,0.0,0
2019-05-29,87.71269989013672,0.0,96.94999694824219,0.0,96.94999694824219,96.94999694824219,96.94999694824219,0.0,0
2019-05-30,87.91172790527344,0.0,97.16999816894531,0.0,97.16999816894531,97.16999816894531,97.16999816894531,0.0,0
2019-05-31,86.76272583007812,0.0,95.9000015258789,0.0,95.9000015258789,95.9000015258789,95.9000015258789,0.0,0
2019-06-03,86.5274887084961,0.0,95.63999938964844,0.0,95.63999938964844,95.63999938964844,95.63999938964844,0.0,0
2019-06-04,88.38220977783203,0.0,97.69000244140625,0.0,97.69000244140625,97.69000244140625,97.69000244140625,0.0,0
2019-06-05,89.11499786376953,0.0,98.5,0.0,98.5,98.5,98.5,0.0,0
2019-06-06,89.69404602050781,0.0,99.13999938964844,0.0,99.13999938964844,99.13999938964844,99.13999938964844,0.0,0
2019-06-07,90.64401245117188,0.0,100.19000244140625,0.0,100.19000244140625,100.19000244140625,100.19000244140625,0.0,0
2019-06-10,91.06016540527344,0.0,100.6500015258789,0.0,100.6500015258789,100.6500015258789,100.6500015258789,0.0,0
2019-06-11,91.03302764892578,0.0,100.62000274658203,0.0,100.62000274658203,100.62000274658203,100.62000274658203,0.0,0
2019-06-12,90.85208129882812,0.0,100.41999816894531,0.0,100.41999816894531,100.41999816894531,100.41999816894531,0.0,0
2019-06-13,91.25015258789062,0.0,100.86000061035156,0.0,100.86000061035156,100.86000061035156,100.86000061035156,0.0,0
2019-06-14,91.11444091796875,0.0,100.70999908447266,0.0,100.70999908447266,100.70999908447266,100.70999908447266,0.0,0
2019-06-17,91.20492553710938,0.0,100.80999755859375,0.0,100.80999755859375,100.80999755859375,100.80999755859375,0.0,0
2019-06-18,92.09154510498047,0.0,101.79000091552734,0.0,101.79000091552734,101.79000091552734,101.79000091552734,0.0,0
2019-06-19,92.36296844482422,0.0,102.08999633789062,0.0,102.08999633789062,102.08999633789062,102.08999633789062,0.0,0
2019-06-20,93.24958801269531,0.0,103.06999969482422,0.0,103.06999969482422,103.06999969482422,103.06999969482422,0.0,0
2019-06-21,93.14102935791016,0.0,102.94999694824219,0.0,102.94999694824219,102.94999694824219,102.94999694824219,0.0,0
2019-06-24,92.9781494140625,0.0,102.7699966430664,0.0,102.7699966430664,102.7699966430664,102.7699966430664,0.0,0
2019-06-25,92.09154510498047,0.0,101.79000091552734,0.0,101.79000091552734,101.79000091552734,101.79000091552734,0.0,0
2019-06-26,91.98297882080078,0.0,101.66999816894531,0.0,101.66999816894531,101.66999816894531,101.66999816894531,0.0,0
2019-06-27,92.34488677978516,0.0,102.06999969482422,0.0,102.06999969482422,102.06999969482422,102.06999969482422,0.0,0
2019-06-28,92.87864685058594,0.0,102.66000366210938,0.0,102.66000366210938,102.66000366210938,102.66000366210938,0.0,0
2019-07-01,93.59336853027344,0.0,103.44999694824219,0.0,103.44999694824219,103.44999694824219,103.44999694824219,0.0,0
2019-07-02,93.87383270263672,0.0,103.76000213623047,0.0,103.76000213623047,103.76000213623047,103.76000213623047,0.0,0
2019-07-03,94.61572265625,0.0,104.58000183105469,0.0,104.58000183105469,104.58000183105469,104.58000183105469,0.0,0
2019-07-05,94.4521255493164,0.0,103.91999816894531,0.48,103.91999816894531,103.91999816894531,103.91999816894531,0.0,0
2019-07-08,93.9976806640625,0.0,103.41999816894531,0.0,103.41999816894531,103.41999816894531,103.41999816894531,0.0,0
2019-07-09,94.14310455322266,0.0,103.58000183105469,0.0,103.58000183105469,103.58000183105469,103.58000183105469,0.0,0
2019-07-10,94.57027435302734,0.0,104.05000305175781,0.0,104.05000305175781,104.05000305175781,104.05000305175781,0.0,0
2019-07-11,94.78840637207031,0.0,104.29000091552734,0.0,104.29000091552734,104.29000091552734,104.29000091552734,0.0,0
2019-07-12,95.23377227783203,0.0,104.77999877929688,0.0,104.77999877929688,104.77999877929688,104.77999877929688,0.0,0
2019-07-15,95.25194549560547,0.0,104.80000305175781,0.0,104.80000305175781,104.80000305175781,104.80000305175781,0.0,0
2019-07-16,94.92474365234375,0.0,104.44000244140625,0.0,104.44000244140625,104.44000244140625,104.44000244140625,0.0,0
2019-07-17,94.30668640136719,0.0,103.76000213623047,0.0,103.76000213623047,103.76000213623047,103.76000213623047,0.0,0
2019-07-18,94.65206909179688,0.0,104.13999938964844,0.0,104.13999938964844,104.13999938964844,104.13999938964844,0.0,0
2019-07-19,94.07038879394531,0.0,103.5,0.0,103.5,103.5,103.5,0.0,0
2019-07-22,94.34304809570312,0.0,103.80000305175781,0.0,103.80000305175781,103.80000305175781,103.80000305175781,0.0,0
2019-07-23,94.9883804321289,0.0,104.51000213623047,0.0,104.51000213623047,104.51000213623047,104.51000213623047,0.0,0
2019-07-24,95.44280242919922,0.0,105.01000213623047,0.0,105.01000213623047,105.01000213623047,105.01000213623047,0.0,0
2019-07-25,94.9338150024414,0.0,104.44999694824219,0.0,104.44999694824219,104.44999694824219,104.44999694824219,0.0,0
2019-07-26,95.64279174804688,0.0,105.2300033569336,0.0,105.2300033569336,105.2300033569336,105.2300033569336,0.0,0
2019-07-29,95.48826599121094,0.0,105.05999755859375,0.0,105.05999755859375,105.05999755859375,105.05999755859375,0.0,0
2019-07-30,95.25194549560547,0.0,104.80000305175781,0.0,104.80000305175781,104.80000305175781,104.80000305175781,0.0,0
2019-07-31,94.21581268310547,0.0,103.66000366210938,0.0,103.66000366210938,103.66000366210938,103.66000366210938,0.0,0
2019-08-01,93.37963104248047,0.0,102.73999786376953,0.0,102.73999786376953,102.73999786376953,102.73999786376953,0.0,0
2019-08-02,92.7070541381836,0.0,102.0,0.0,102.0,102.0,102.0,0.0,0
2019-08-05,89.94401550292969,0.0,98.95999908447266,0.0,98.95999908447266,98.95999908447266,98.95999908447266,0.0,0
2019-08-06,91.1255874633789,0.0,100.26000213623047,0.0,100.26000213623047,100.26000213623047,100.26000213623047,0.0,0
2019-08-07,91.19829559326172,0.0,100.33999633789062,0.0,100.33999633789062,100.33999633789062,100.33999633789062,0.0,0
2019-08-08,92.93428039550781,0.0,102.25,0.0,102.25,102.25,102.25,0.0,0
2019-08-09,92.33441162109375,0.0,101.58999633789062,0.0,101.58999633789062,101.58999633789062,101.58999633789062,0.0,0
2019-08-12,91.24372100830078,0.0,100.38999938964844,0.0,100.38999938964844,100.38999938964844,100.38999938964844,0.0,0
2019-08-13,92.59797668457031,0.0,101.87999725341797,0.0,101.87999725341797,101.87999725341797,101.87999725341797,0.0,0
2019-08-14,89.90766143798828,0.0,98.91999816894531,0.0,98.91999816894531,98.91999816894531,98.91999816894531,0.0,0
2019-08-15,90.15306091308594,0.0,99.19000244140625,0.0,99.19000244140625,99.19000244140625,99.19000244140625,0.0,0
2019-08-16,91.46185302734375,0.0,100.62999725341797,0.0,100.62999725341797,100.62999725341797,100.62999725341797,0.0,0
2019-08-19,92.57980346679688,0.0,101.86000061035156,0.0,101.86000061035156,101.86000061035156,101.86000061035156,0.0,0
2019-08-20,91.85269927978516,0.0,101.05999755859375,0.0,101.05999755859375,101.05999755859375,101.05999755859375,0.0,0
2019-08-21,92.61614990234375,0.0,101.9000015258789,0.0,101.9000015258789,101.9000015258789,101.9000015258789,0.0,0
2019-08-22,92.57072448730469,0.0,101.8499984741211,0.0,101.8499984741211,101.8499984741211,101.8499984741211,0.0,0
2019-08-23,90.1712417602539,0.0,99.20999908447266,0.0,99.20999908447266,99.20999908447266,99.20999908447266,0.0,0
2019-08-26,91.17101287841797,0.0,100.30999755859375,0.0,100.30999755859375,100.30999755859375,100.30999755859375,0.0,0
2019-08-27,90.87108612060547,0.0,99.9800033569336,0.0,99.9800033569336,99.9800033569336,99.9800033569336,0.0,0
2019-08-28,91.47095489501953,0.0,100.63999938964844,0.0,100.63999938964844,100.63999938964844,100.63999938964844,0.0,0
2019-08-29,92.65250396728516,0.0,101.94000244140625,0.0,101.94000244140625,101.94000244140625,101.94000244140625,0.0,0
2019-08-30,92.72522735595703,0.0,102.0199966430664,0.0,102.0199966430664,102.0199966430664,102.0199966430664,0.0,0
2019-09-03,92.0889892578125,0.0,101.31999969482422,0.0,101.31999969482422,101.31999969482422,101.31999969482422,0.0,0
2019-09-04,93.09788513183594,0.0,102.43000030517578,0.0,102.43000030517578,102.43000030517578,102.43000030517578,0.0,0
2019-09-05,94.32485961914062,0.0,103.77999877929688,0.0,103.77999877929688,103.77999877929688,103.77999877929688,0.0,0
2019-09-06,94.41575622558594,0.0,103.87999725341797,0.0,103.87999725341797,103.87999725341797,103.87999725341797,0.0,0
2019-09-09,94.41575622558594,0.0,103.87999725341797,0.0,103.87999725341797,103.87999725341797,103.87999725341797,0.0,0
2019-09-10,94.4521255493164,0.0,103.91999816894531,0.0,103.91999816894531,103.91999816894531,103.91999816894531,0.0,0
2019-09-11,95.13379669189453,0.0,104.66999816894531,0.0,104.66999816894531,104.66999816894531,104.66999816894531,0.0,0
2019-09-12,95.42463684082031,0.0,104.98999786376953,0.0,104.98999786376953,104.98999786376953,104.98999786376953,0.0,0
2019-09-13,95.37918853759766,0.0,104.94000244140625,0.0,104.94000244140625,104.94000244140625,104.94000244140625,0.0,0
2019-09-16,95.08836364746094,0.0,104.62000274658203,0.0,104.62000274658203,104.62000274658203,104.62000274658203,0.0,0
2019-09-17,95.33372497558594,0.0,104.88999938964844,0.0,104.88999938964844,104.88999938964844,104.88999938964844,0.0,0
2019-09-18,95.36100769042969,0.0,104.91999816894531,0.0,104.91999816894531,104.91999816894531,104.91999816894531,0.0,0
2019-09-19,95.37010192871094,0.0,104.93000030517578,0.0,104.93000030517578,104.93000030517578,104.93000030517578,0.0,0
2019-09-20,94.90657043457031,0.0,104.41999816894531,0.0,104.41999816894531,104.41999816894531,104.41999816894531,0.0,0
2019-09-23,94.89749145507812,0.0,104.41000366210938,0.0,104.41000366210938,104.41000366210938,104.41000366210938,0.0,0
2019-09-24,94.10672760009766,0.0,103.54000091552734,0.0,103.54000091552734,103.54000091552734,103.54000091552734,0.0,0
2019-09-25,94.68843078613281,0.0,104.18000030517578,0.0,104.18000030517578,104.18000030517578,104.18000030517578,0.0,0
2019-09-26,94.46121978759766,0.0,103.93000030517578,0.0,103.93000030517578,103.93000030517578,103.93000030517578,0.0,0
2019-09-27,93.97949981689453,0.0,103.4000015258789,0.0,103.4000015258789,103.4000015258789,103.4000015258789,0.0,0
2019-09-30,94.4521255493164,0.0,103.91999816894531,0.0,103.91999816894531,103.91999816894531,103.91999816894531,0.0,0
2019-10-01,93.29783630371094,0.0,102.6500015258789,0.0,102.6500015258789,102.6500015258789,102.6500015258789,0.0,0
2019-10-02,91.63455963134766,0.0,100.81999969482422,0.0,100.81999969482422,100.81999969482422,100.81999969482422,0.0,0
2019-10-03,92.3889389038086,0.0,101.6500015258789,0.0,101.6500015258789,101.6500015258789,101.6500015258789,0.0,0
