Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX
2018-08-15,0.0,87.44577026367188,0.0,87.44577026367188,87.44577026367188,87.44577026367188,0.0,0
2018-08-16,0.0,88.1634750366211,0.0,88.1634750366211,88.1634750366211,88.1634750366211,0.0,0
2018-08-17,0.0,88.45589447021484,0.0,88.45589447021484,88.45589447021484,88.45589447021484,0.0,0
2018-08-20,0.0,88.6773910522461,0.0,88.6773910522461,88.6773910522461,88.6773910522461,0.0,0
2018-08-21,0.0,88.86347961425781,0.0,88.86347961425781,88.86347961425781,88.86347961425781,0.0,0
2018-08-22,0.0,88.82804870605469,0.0,88.82804870605469,88.82804870605469,88.82804870605469,0.0,0
2018-08-23,0.0,88.686279296875,0.0,88.686279296875,88.686279296875,88.686279296875,0.0,0
2018-08-24,0.0,89.23562622070312,0.0,89.23562622070312,89.23562622070312,89.23562622070312,0.0,0
2018-08-27,0.0,89.93563842773438,0.0,89.93563842773438,89.93563842773438,89.93563842773438,0.0,0
2018-08-28,0.0,89.9533462524414,0.0,89.9533462524414,89.9533462524414,89.9533462524414,0.0,0
2018-08-29,0.0,90.47611236572266,0.0,90.47611236572266,90.47611236572266,90.47611236572266,0.0,0
2018-08-30,0.0,90.0951156616211,0.0,90.0951156616211,90.0951156616211,90.0951156616211,0.0,0
2018-08-31,0.0,90.11282348632812,0.0,90.11282348632812,90.11282348632812,90.11282348632812,0.0,0
2018-09-04,0.0,89.9710464477539,0.0,89.9710464477539,89.9710464477539,89.9710464477539,0.0,0
2018-09-05,0.0,89.72295379638672,0.0,89.72295379638672,89.72295379638672,89.72295379638672,0.0,0
2018-09-06,0.0,89.42170715332031,0.0,89.42170715332031,89.42170715332031,89.42170715332031,0.0,0
2018-09-07,0.0,89.22676086425781,0.0,89.22676086425781,89.22676086425781,89.22676086425781,0.0,0
2018-09-10,0.0,89.3951187133789,0.0,89.3951187133789,89.3951187133789,89.3951187133789,0.0,0
2018-09-11,0.0,89.74067687988281,0.0,89.74067687988281,89.74067687988281,89.74067687988281,0.0,0
2018-09-12,0.0,89.76724243164062,0.0,89.76724243164062,89.76724243164062,89.76724243164062,0.0,0
2018-09-13,0.0,90.27229309082031,0.0,90.27229309082031,90.27229309082031,90.27229309082031,0.0,0
2018-09-14,0.0,90.30775451660156,0.0,90.30775451660156,90.30775451660156,90.30775451660156,0.0,0
2018-09-17,0.0,89.80268859863281,0.0,89.80268859863281,89.80268859863281,89.80268859863281,0.0,0
2018-09-18,0.0,90.29003143310547,0.0,90.29003143310547,90.29003143310547,90.29003143310547,0.0,0
2018-09-19,0.0,90.40522766113281,0.0,90.40522766113281,90.40522766113281,90.40522766113281,0.0,0
2018-09-20,0.0,91.11407470703125,0.0,91.11407470703125,91.11407470703125,91.11407470703125,0.0,0
2018-09-21,0.0,91.08748626708984,0.0,91.08748626708984,91.08748626708984,91.08748626708984,0.0,0
2018-09-24,0.0,90.76850891113281,0.0,90.76850891113281,90.76850891113281,90.76850891113281,0.0,0
2018-09-25,0.0,90.65333557128906,0.0,90.65333557128906,90.65333557128906,90.65333557128906,0.0,0
2018-09-26,0.0,90.35205841064453,0.0,90.35205841064453,90.35205841064453,90.35205841064453,0.0,0
2018-09-27,0.0,90.61788940429688,0.0,90.61788940429688,90.61788940429688,90.61788940429688,0.0,0
2018-09-28,0.0,90.6267318725586,0.0,90.6267318725586,90.6267318725586,90.6267318725586,0.0,0
2018-10-01,0.0,90.95459747314453,0.0,90.95459747314453,90.95459747314453,90.95459747314453,0.0,0
2018-10-02,0.0,90.91914367675781,0.0,90.91914367675781,90.91914367675781,90.91914367675781,0.0,0
2018-10-03,0.0,90.99002838134766,0.0,90.99002838134766,90.99002838134766,90.99002838134766,0.0,0
2018-10-04,0.0,90.26346588134766,0.0,90.26346588134766,90.26346588134766,90.26346588134766,0.0,0
2018-10-05,0.0,89.76597595214844,0.451,89.76597595214844,89.76597595214844,89.76597595214844,0.0,0
2018-10-08,0.0,89.7303466796875,0.0,89.7303466796875,89.7303466796875,89.7303466796875,0.0,0
2018-10-09,0.0,89.63246154785156,0.0,89.63246154785156,89.63246154785156,89.63246154785156,0.0,0
2018-10-10,0.0,86.68651580810547,0.0,86.68651580810547,86.68651580810547,86.68651580810547,0.0,0
2018-10-11,0.0,84.89761352539062,0.0,84.89761352539062,84.89761352539062,84.89761352539062,0.0,0
2018-10-12,0.0,86.11692810058594,0.0,86.11692810058594,86.11692810058594,86.11692810058594,0.0,0
2018-10-15,0.0,85.609619140625,0.0,85.609619140625,85.609619140625,85.609619140625,0.0,0
2018-10-16,0.0,87.45193481445312,0.0,87.45193481445312,87.45193481445312,87.45193481445312,0.0,0
2018-10-17,0.0,87.43412780761719,0.0,87.43412780761719,87.43412780761719,87.43412780761719,0.0,0
2018-10-18,0.0,86.1792221069336,0.0,86.1792221069336,86.1792221069336,86.1792221069336,0.0,0
2018-10-19,0.0,86.15251922607422,0.0,86.15251922607422,86.15251922607422,86.15251922607422,0.0,0
2018-10-22,0.0,85.7876205444336,0.0,85.7876205444336,85.7876205444336,85.7876205444336,0.0,0
2018-10-23,0.0,85.31590270996094,0.0,85.31590270996094,85.31590270996094,85.31590270996094,0.0,0
2018-10-24,0.0,82.6814956665039,0.0,82.6814956665039,82.6814956665039,82.6814956665039,0.0,0
2018-10-25,0.0,84.2212142944336,0.0,84.2212142944336,84.2212142944336,84.2212142944336,0.0,0
2018-10-26,0.0,82.76161193847656,0.0,82.76161193847656,82.76161193847656,82.76161193847656,0.0,0
2018-10-29,0.0,82.21870422363281,0.0,82.21870422363281,82.21870422363281,82.21870422363281,0.0,0
2018-10-30,0.0,83.51810455322266,0.0,83.51810455322266,83.51810455322266,83.51810455322266,0.0,0
2018-10-31,0.0,84.4259262084961,0.0,84.4259262084961,84.4259262084961,84.4259262084961,0.0,0
2018-11-01,0.0,85.31590270996094,0.0,85.31590270996094,85.31590270996094,85.31590270996094,0.0,0
2018-11-02,0.0,84.79081726074219,0.0,84.79081726074219,84.79081726074219,84.79081726074219,0.0,0
2018-11-05,0.0,85.26251983642578,0.0,85.26251983642578,85.26251983642578,85.26251983642578,0.0,0
2018-11-06,0.0,85.80542755126953,0.0,85.80542755126953,85.80542755126953,85.80542755126953,0.0,0
2018-11-07,0.0,87.62992858886719,0.0,87.62992858886719,87.62992858886719,87.62992858886719,0.0,0
2018-11-08,0.0,87.45193481445312,0.0,87.45193481445312,87.45193481445312,87.45193481445312,0.0,0
2018-11-09,0.0,86.65984344482422,0.0,86.65984344482422,86.65984344482422,86.65984344482422,0.0,0
2018-11-12,0.0,84.95993041992188,0.0,84.95993041992188,84.95993041992188,84.95993041992188,0.0,0
2018-11-13,0.0,84.83529663085938,0.0,84.83529663085938,84.83529663085938,84.83529663085938,0.0,0
2018-11-14,0.0,84.21229553222656,0.0,84.21229553222656,84.21229553222656,84.21229553222656,0.0,0
2018-11-15,0.0,85.13792419433594,0.0,85.13792419433594,85.13792419433594,85.13792419433594,0.0,0
2018-11-16,0.0,85.33373260498047,0.0,85.33373260498047,85.33373260498047,85.33373260498047,0.0,0
2018-11-19,0.0,83.90970611572266,0.0,83.90970611572266,83.90970611572266,83.90970611572266,0.0,0
2018-11-20,0.0,82.39669799804688,0.0,82.39669799804688,82.39669799804688,82.39669799804688,0.0,0
2018-11-21,0.0,82.65480041503906,0.0,82.65480041503906,82.65480041503906,82.65480041503906,0.0,0
2018-11-23,0.0,82.1119155883789,0.0,82.1119155883789,82.1119155883789,82.1119155883789,0.0,0
2018-11-26,0.0,83.40240478515625,0.0,83.40240478515625,83.40240478515625,83.40240478515625,0.0,0
2018-11-27,0.0,83.6694107055664,0.0,83.6694107055664,83.6694107055664,83.6694107055664,0.0,0
2018-11-28,0.0,85.60072326660156,0.0,85.60072326660156,85.60072326660156,85.60072326660156,0.0,0
2018-11-29,0.0,85.4316177368164,0.0,85.4316177368164,85.4316177368164,85.4316177368164,0.0,0
2018-11-30,0.0,86.14363098144531,0.0,86.14363098144531,86.14363098144531,86.14363098144531,0.0,0
2018-12-03,0.0,87.08702850341797,0.0,87.08702850341797,87.08702850341797,87.08702850341797,0.0,0
2018-12-04,0.0,84.27460479736328,0.0,84.27460479736328,84.27460479736328,84.27460479736328,0.0,0
2018-12-06,0.0,84.17671203613281,0.0,84.17671203613281,84.17671203613281,84.17671203613281,0.0,0
2018-12-07,0.0,82.22760772705078,0.0,82.22760772705078,82.22760772705078,82.22760772705078,0.0,0
2018-12-10,0.0,82.37003326416016,0.0,82.37003326416016,82.37003326416016,82.37003326416016,0.0,0
2018-12-11,0.0,82.34329986572266,0.0,82.34329986572266,82.34329986572266,82.34329986572266,0.0,0
2018-12-12,0.0,82.78829193115234,0.0,82.78829193115234,82.78829193115234,82.78829193115234,0.0,0
2018-12-13,0.0,82.78829193115234,0.0,82.78829193115234,82.78829193115234,82.78829193115234,0.0,0
2018-12-14,0.372,81.2025146484375,0.503,81.2025146484375,81.2025146484375,81.2025146484375,0.0,0
2018-12-17,0.0,79.52239990234375,0.0,79.52239990234375,79.52239990234375,79.52239990234375,0.0,0
2018-12-18,0.0,79.5313949584961,0.0,79.5313949584961,79.5313949584961,79.5313949584961,0.0,0
2018-12-19,0.0,78.3184814453125,0.0,78.3184814453125,78.3184814453125,78.3184814453125,0.0,0
2018-12-20,0.0,77.08756256103516,0.0,77.08756256103516,77.08756256103516,77.08756256103516,0.0,0
2018-12-21,0.0,75.49732208251953,0.0,75.49732208251953,75.49732208251953,75.49732208251953,0.0,0
2018-12-24,0.0,73.45781707763672,0.0,73.45781707763672,73.45781707763672,73.45781707763672,0.0,0
2018-12-26,0.0,77.0965805053711,0.0,77.0965805053711,77.0965805053711,77.0965805053711,0.0,0
2018-12-27,0.0,77.7704086303711,0.0,77.7704086303711,77.7704086303711,77.7704086303711,0.0,0
2018-12-28,0.106,77.68588256835938,0.0,77.68588256835938,77.68588256835938,77.68588256835938,0.0,0
2018-12-31,0.0,78.35153198242188,0.0,78.35153198242188,78.35153198242188,78.35153198242188,0.0,0
2019-01-02,0.0,78.45046997070312,0.0,78.45046997070312,78.45046997070312,78.45046997070312,0.0,0
2019-01-03,0.0,76.52542114257812,0.0,76.52542114257812,76.52542114257812,76.52542114257812,0.0,0
2019-01-04,0.0,79.15215301513672,0.0,79.15215301513672,79.15215301513672,79.15215301513672,0.0,0
2019-01-07,0.0,79.70987701416016,0.0,79.70987701416016,79.70987701416016,79.70987701416016,0.0,0
2019-01-08,0.0,80.48348236083984,0.0,80.48348236083984,80.48348236083984,80.48348236083984,0.0,0
2019-01-09,0.0,80.84329986572266,0.0,80.84329986572266,80.84329986572266,80.84329986572266,0.0,0
2019-01-10,0.0,81.20313262939453,0.0,81.20313262939453,81.20313262939453,81.20313262939453,0.0,0
2019-01-11,0.0,81.19412994384766,0.0,81.19412994384766,81.19412994384766,81.19412994384766,0.0,0
2019-01-14,0.0,80.78034973144531,0.0,80.78034973144531,80.78034973144531,80.78034973144531,0.0,0
2019-01-15,0.0,81.6439208984375,0.0,81.6439208984375,81.6439208984375,81.6439208984375,0.0,0
2019-01-16,0.0,81.82383728027344,0.0,81.82383728027344,81.82383728027344,81.82383728027344,0.0,0
2019-01-17,0.0,82.4535140991211,0.0,82.4535140991211,82.4535140991211,82.4535140991211,0.0,0
2019-01-18,0.0,83.55097198486328,0.0,83.55097198486328,83.55097198486328,83.55097198486328,0.0,0
2019-01-22,0.0,82.36356353759766,0.0,82.36356353759766,82.36356353759766,82.36356353759766,0.0,0
2019-01-23,0.0,82.55247497558594,0.0,82.55247497558594,82.55247497558594,82.55247497558594,0.0,0
2019-01-24,0.0,82.66043090820312,0.0,82.66043090820312,82.66043090820312,82.66043090820312,0.0,0
2019-01-25,0.0,83.37107849121094,0.0,83.37107849121094,83.37107849121094,83.37107849121094,0.0,0
2019-01-28,0.0,82.71440124511719,0.0,82.71440124511719,82.71440124511719,82.71440124511719,0.0,0
2019-01-29,0.0,82.59745788574219,0.0,82.59745788574219,82.59745788574219,82.59745788574219,0.0,0
2019-01-30,0.0,83.89282989501953,0.0,83.89282989501953,83.89282989501953,83.89282989501953,0.0,0
2019-01-31,0.0,84.63045501708984,0.0,84.63045501708984,84.63045501708984,84.63045501708984,0.0,0
2019-02-01,0.0,84.72041320800781,0.0,84.72041320800781,84.72041320800781,84.72041320800781,0.0,0
2019-02-04,0.0,85.28714752197266,0.0,85.28714752197266,85.28714752197266,85.28714752197266,0.0,0
2019-02-05,0.0,85.69194793701172,0.0,85.69194793701172,85.69194793701172,85.69194793701172,0.0,0
2019-02-06,0.0,85.51202392578125,0.0,85.51202392578125,85.51202392578125,85.51202392578125,0.0,0
2019-02-07,0.0,84.72041320800781,0.0,84.72041320800781,84.72041320800781,84.72041320800781,0.0,0
2019-02-08,0.0,84.81036376953125,0.0,84.81036376953125,84.81036376953125,84.81036376953125,0.0,0
2019-02-11,0.0,84.87333679199219,0.0,84.87333679199219,84.87333679199219,84.87333679199219,0.0,0
2019-02-12,0.0,85.97078704833984,0.0,85.97078704833984,85.97078704833984,85.97078704833984,0.0,0
2019-02-13,0.0,86.24066162109375,0.0,86.24066162109375,86.24066162109375,86.24066162109375,0.0,0
2019-02-14,0.0,86.04276275634766,0.0,86.04276275634766,86.04276275634766,86.04276275634766,0.0,0
2019-02-15,0.0,86.97830963134766,0.0,86.97830963134766,86.97830963134766,86.97830963134766,0.0,0
2019-02-19,0.0,87.12220764160156,0.0,87.12220764160156,87.12220764160156,87.12220764160156,0.0,0
2019-02-20,0.0,87.29314422607422,0.0,87.29314422607422,87.29314422607422,87.29314422607422,0.0,0
2019-02-21,0.0,86.98728942871094,0.0,86.98728942871094,86.98728942871094,86.98728942871094,0.0,0
2019-02-22,0.0,87.54503631591797,0.0,87.54503631591797,87.54503631591797,87.54503631591797,0.0,0
2019-02-25,0.0,87.67094421386719,0.0,87.67094421386719,87.67094421386719,87.67094421386719,0.0,0
2019-02-26,0.0,87.59898376464844,0.0,87.59898376464844,87.59898376464844,87.59898376464844,0.0,0
2019-02-27,0.0,87.56300354003906,0.0,87.56300354003906,87.56300354003906,87.56300354003906,0.0,0
2019-02-28,0.0,87.3471450805664,0.0,87.3471450805664,87.3471450805664,87.3471450805664,0.0,0
2019-03-01,0.0,87.9498062133789,0.0,87.9498062133789,87.9498062133789,87.9498062133789,0.0,0
2019-03-04,0.0,87.61700439453125,0.0,87.61700439453125,87.61700439453125,87.61700439453125,0.0,0
2019-03-05,0.0,87.51802825927734,0.0,87.51802825927734,87.51802825927734,87.51802825927734,0.0,0
2019-03-06,0.0,86.95130920410156,0.0,86.95130920410156,86.95130920410156,86.95130920410156,0.0,0
2019-03-07,0.0,86.25863647460938,0.0,86.25863647460938,86.25863647460938,86.25863647460938,0.0,0
2019-03-08,0.0,86.08773040771484,0.0,86.08773040771484,86.08773040771484,86.08773040771484,0.0,0
2019-03-11,0.0,87.3471450805664,0.0,87.3471450805664,87.3471450805664,87.3471450805664,0.0,0
2019-03-12,0.0,87.60800170898438,0.0,87.60800170898438,87.60800170898438,87.60800170898438,0.0,0
2019-03-13,0.0,88.22869110107422,0.0,88.22869110107422,88.22869110107422,88.22869110107422,0.0,0
2019-03-14,0.0,88.1837158203125,0.0,88.1837158203125,88.1837158203125,88.1837158203125,0.0,0
2019-03-15,0.0,88.6244888305664,0.0,88.6244888305664,88.6244888305664,88.6244888305664,0.0,0
2019-03-18,0.0,88.94832611083984,0.0,88.94832611083984,88.94832611083984,88.94832611083984,0.0,0
2019-03-19,0.0,88.94832611083984,0.0,88.94832611083984,88.94832611083984,88.94832611083984,0.0,0
2019-03-20,0.0,88.68746948242188,0.0,88.68746948242188,88.68746948242188,88.68746948242188,0.0,0
2019-03-21,0.0,89.65896606445312,0.0,89.65896606445312,89.65896606445312,89.65896606445312,0.0,0
2019-03-22,0.0,87.9677963256836,0.0,87.9677963256836,87.9677963256836,87.9677963256836,0.0,0
2019-03-25,0.0,87.89583587646484,0.0,87.89583587646484,87.89583587646484,87.89583587646484,0.0,0
2019-03-26,0.0,88.52552795410156,0.0,88.52552795410156,88.52552795410156,88.52552795410156,0.0,0
2019-03-27,0.0,88.12073516845703,0.0,88.12073516845703,88.12073516845703,88.12073516845703,0.0,0
2019-03-28,0.0,88.44457244873047,0.0,88.44457244873047,88.44457244873047,88.44457244873047,0.0,0
2019-03-29,0.0,89.04729461669922,0.0,89.04729461669922,89.04729461669922,89.04729461669922,0.0,0
2019-04-01,0.0,90.08177947998047,0.0,90.08177947998047,90.08177947998047,90.08177947998047,0.0,0
2019-04-02,0.0,90.08177947998047,0.0,90.08177947998047,90.08177947998047,90.08177947998047,0.0,0
2019-04-03,0.0,90.27969360351562,0.0,90.27969360351562,90.27969360351562,90.27969360351562,0.0,0
2019-04-04,0.0,90.486572265625,0.0,90.486572265625,90.486572265625,90.486572265625,0.0,0
2019-04-05,0.119,90.90637969970703,0.455,90.90637969970703,90.90637969970703,90.90637969970703,0.0,0
2019-04-08,0.0,91.00588989257812,0.0,91.00588989257812,91.00588989257812,91.00588989257812,0.0,0
2019-04-09,0.0,90.48115539550781,0.0,90.48115539550781,90.48115539550781,90.48115539550781,0.0,0
2019-04-10,0.0,90.80683898925781,0.0,90.80683898925781,90.80683898925781,90.80683898925781,0.0,0
2019-04-11,0.0,90.80683898925781,0.0,90.80683898925781,90.80683898925781,90.80683898925781,0.0,0
2019-04-12,0.0,91.41300964355469,0.0,91.41300964355469,91.41300964355469,91.41300964355469,0.0,0
2019-04-15,0.0,91.3587417602539,0.0,91.3587417602539,91.3587417602539,91.3587417602539,0.0,0
2019-04-16,0.0,91.41300964355469,0.0,91.41300964355469,91.41300964355469,91.41300964355469,0.0,0
2019-04-17,0.0,91.21397399902344,0.0,91.21397399902344,91.21397399902344,91.21397399902344,0.0,0
2019-04-18,0.0,91.3587417602539,0.0,91.3587417602539,91.3587417602539,91.3587417602539,0.0,0
2019-04-22,0.0,91.44918060302734,0.0,91.44918060302734,91.44918060302734,91.44918060302734,0.0,0
2019-04-23,0.0,92.2634506225586,0.0,92.2634506225586,92.2634506225586,92.2634506225586,0.0,0
2019-04-24,0.0,92.06439971923828,0.0,92.06439971923828,92.06439971923828,92.06439971923828,0.0,0
2019-04-25,0.0,92.0281982421875,0.0,92.0281982421875,92.0281982421875,92.0281982421875,0.0,0
2019-04-26,0.0,92.46248626708984,0.0,92.46248626708984,92.46248626708984,92.46248626708984,0.0,0
2019-04-29,0.0,92.5619888305664,0.0,92.5619888305664,92.5619888305664,92.5619888305664,0.0,0
2019-04-30,0.0,92.65247344970703,0.0,92.65247344970703,92.65247344970703,92.65247344970703,0.0,0
2019-05-01,0.0,91.96488189697266,0.0,91.96488189697266,91.96488189697266,91.96488189697266,0.0,0
2019-05-02,0.0,91.76583862304688,0.0,91.76583862304688,91.76583862304688,91.76583862304688,0.0,0
2019-05-03,0.0,92.6615219116211,0.0,92.6615219116211,92.6615219116211,92.6615219116211,0.0,0
2019-05-06,0.0,92.25439453125,0.0,92.25439453125,92.25439453125,92.25439453125,0.0,0
2019-05-07,0.0,90.73446655273438,0.0,90.73446655273438,90.73446655273438,90.73446655273438,0.0,0
2019-05-08,0.0,90.5897216796875,0.0,90.5897216796875,90.5897216796875,90.5897216796875,0.0,0
2019-05-09,0.0,90.3454360961914,0.0,90.3454360961914,90.3454360961914,90.3454360961914,0.0,0
2019-05-10,0.0,90.71636962890625,0.0,90.71636962890625,90.71636962890625,90.71636962890625,0.0,0
2019-05-13,0.0,88.52694702148438,0.0,88.52694702148438,88.52694702148438,88.52694702148438,0.0,0
2019-05-14,0.0,89.25071716308594,0.0,89.25071716308594,89.25071716308594,89.25071716308594,0.0,0
2019-05-15,0.0,89.7935562133789,0.0,89.7935562133789,89.7935562133789,89.7935562133789,0.0,0
2019-05-16,0.0,90.6168441772461,0.0,90.6168441772461,90.6168441772461,90.6168441772461,0.0,0
2019-05-17,0.0,90.09210205078125,0.0,90.09210205078125,90.09210205078125,90.09210205078125,0.0,0
2019-05-20,0.0,89.48594665527344,0.0,89.48594665527344,89.48594665527344,89.48594665527344,0.0,0
2019-05-21,0.0,90.24593353271484,0.0,90.24593353271484,90.24593353271484,90.24593353271484,0.0,0
2019-05-22,0.0,89.99259948730469,0.0,89.99259948730469,89.99259948730469,89.99259948730469,0.0,0
2019-05-23,0.0,88.93406677246094,0.0,88.93406677246094,88.93406677246094,88.93406677246094,0.0,0
2019-05-24,0.0,89.06977844238281,0.0,89.06977844238281,89.06977844238281,89.06977844238281,0.0,0
2019-05-28,0.0,88.3188705444336,0.0,88.3188705444336,88.3188705444336,88.3188705444336,0.0,0
2019-05-29,0.0,87.71268463134766,0.0,87.71268463134766,87.71268463134766,87.71268463134766,0.0,0
2019-05-30,0.0,87.91173553466797,0.0,87.91173553466797,87.91173553466797,87.91173553466797,0.0,0
2019-05-31,0.0,86.76274108886719,0.0,86.76274108886719,86.76274108886719,86.76274108886719,0.0,0
2019-06-03,0.0,86.52751922607422,0.0,86.52751922607422,86.52751922607422,86.52751922607422,0.0,0
2019-06-04,0.0,88.38218688964844,0.0,88.38218688964844,88.38218688964844,88.38218688964844,0.0,0
2019-06-05,0.0,89.1150131225586,0.0,89.1150131225586,89.1150131225586,89.1150131225586,0.0,0
2019-06-06,0.0,89.69402313232422,0.0,89.69402313232422,89.69402313232422,89.69402313232422,0.0,0
2019-06-07,0.0,90.64401245117188,0.0,90.64401245117188,90.64401245117188,90.64401245117188,0.0,0
2019-06-10,0.0,91.0601806640625,0.0,91.0601806640625,91.0601806640625,91.0601806640625,0.0,0
2019-06-11,0.0,91.03303527832031,0.0,91.03303527832031,91.03303527832031,91.03303527832031,0.0,0
2019-06-12,0.0,90.8520736694336,0.0,90.8520736694336,90.8520736694336,90.8520736694336,0.0,0
2019-06-13,0.0,91.25016784667969,0.0,91.25016784667969,91.25016784667969,91.25016784667969,0.0,0
2019-06-14,0.0,91.11445617675781,0.0,91.11445617675781,91.11445617675781,91.11445617675781,0.0,0
2019-06-17,0.0,91.20492553710938,0.0,91.20492553710938,91.20492553710938,91.20492553710938,0.0,0
2019-06-18,0.0,92.09153747558594,0.0,92.09153747558594,92.09153747558594,92.09153747558594,0.0,0
2019-06-19,0.0,92.36295318603516,0.0,92.36295318603516,92.36295318603516,92.36295318603516,0.0,0
2019-06-20,0.0,93.24958801269531,0.0,93.24958801269531,93.24958801269531,93.24958801269531,0.0,0
2019-06-21,0.0,93.14102935791016,0.0,93.14102935791016,93.14102935791016,93.14102935791016,0.0,0
2019-06-24,0.0,92.97818756103516,0.0,92.97818756103516,92.97818756103516,92.97818756103516,0.0,0
2019-06-25,0.0,92.09153747558594,0.0,92.09153747558594,92.09153747558594,92.09153747558594,0.0,0
2019-06-26,0.0,91.98295593261719,0.0,91.98295593261719,91.98295593261719,91.98295593261719,0.0,0
2019-06-27,0.0,92.34485626220703,0.0,92.34485626220703,92.34485626220703,92.34485626220703,0.0,0
2019-06-28,0.0,92.8786392211914,0.0,92.8786392211914,92.8786392211914,92.8786392211914,0.0,0
2019-07-01,0.0,93.5934066772461,0.0,93.5934066772461,93.5934066772461,93.5934066772461,0.0,0
2019-07-02,0.0,93.87387084960938,0.0,93.87387084960938,93.87387084960938,93.87387084960938,0.0,0
2019-07-03,0.0,94.6156997680664,0.0,94.6156997680664,94.6156997680664,94.6156997680664,0.0,0
2019-07-05,0.0,94.45214080810547,0.48,94.45214080810547,94.45214080810547,94.45214080810547,0.0,0
2019-07-08,0.0,93.99766540527344,0.0,93.99766540527344,93.99766540527344,93.99766540527344,0.0,0
2019-07-09,0.0,94.14309692382812,0.0,94.14309692382812,94.14309692382812,94.14309692382812,0.0,0
2019-07-10,0.0,94.57028198242188,0.0,94.57028198242188,94.57028198242188,94.57028198242188,0.0,0
2019-07-11,0.0,94.78840637207031,0.0,94.78840637207031,94.78840637207031,94.78840637207031,0.0,0
2019-07-12,0.0,95.23375701904297,0.0,95.23375701904297,95.23375701904297,95.23375701904297,0.0,0
2019-07-15,0.0,95.25194549560547,0.0,95.25194549560547,95.25194549560547,95.25194549560547,0.0,0
2019-07-16,0.0,94.92476654052734,0.0,94.92476654052734,94.92476654052734,94.92476654052734,0.0,0
2019-07-17,0.0,94.30670928955078,0.0,94.30670928955078,94.30670928955078,94.30670928955078,0.0,0
2019-07-18,0.0,94.65209197998047,0.0,94.65209197998047,94.65209197998047,94.65209197998047,0.0,0
2019-07-19,0.0,94.07038879394531,0.0,94.07038879394531,94.07038879394531,94.07038879394531,0.0,0
2019-07-22,0.0,94.34305572509766,0.0,94.34305572509766,94.34305572509766,94.34305572509766,0.0,0
2019-07-23,0.0,94.98835754394531,0.0,94.98835754394531,94.98835754394531,94.98835754394531,0.0,0
2019-07-24,0.0,95.44281768798828,0.0,95.44281768798828,95.44281768798828,95.44281768798828,0.0,0
2019-07-25,0.0,94.933837890625,0.0,94.933837890625,94.933837890625,94.933837890625,0.0,0
2019-07-26,0.0,95.64277648925781,0.0,95.64277648925781,95.64277648925781,95.64277648925781,0.0,0
2019-07-29,0.0,95.4882583618164,0.0,95.4882583618164,95.4882583618164,95.4882583618164,0.0,0
2019-07-30,0.0,95.25194549560547,0.0,95.25194549560547,95.25194549560547,95.25194549560547,0.0,0
2019-07-31,0.0,94.21580505371094,0.0,94.21580505371094,94.21580505371094,94.21580505371094,0.0,0
2019-08-01,0.0,93.37963104248047,0.0,93.37963104248047,93.37963104248047,93.37963104248047,0.0,0
2019-08-02,0.0,92.70703125,0.0,92.70703125,92.70703125,92.70703125,0.0,0
2019-08-05,0.0,89.94403839111328,0.0,89.94403839111328,89.94403839111328,89.94403839111328,0.0,0
2019-08-06,0.0,91.12557983398438,0.0,91.12557983398438,91.12557983398438,91.12557983398438,0.0,0
2019-08-07,0.0,91.19829559326172,0.0,91.19829559326172,91.19829559326172,91.19829559326172,0.0,0
2019-08-08,0.0,92.93424987792969,0.0,92.93424987792969,92.93424987792969,92.93424987792969,0.0,0
2019-08-09,0.0,92.33438873291016,0.0,92.33438873291016,92.33438873291016,92.33438873291016,0.0,0
2019-08-12,0.0,91.24373626708984,0.0,91.24373626708984,91.24373626708984,91.24373626708984,0.0,0
2019-08-13,0.0,92.59796905517578,0.0,92.59796905517578,92.59796905517578,92.59796905517578,0.0,0
2019-08-14,0.0,89.90765380859375,0.0,89.90765380859375,89.90765380859375,89.90765380859375,0.0,0
2019-08-15,0.0,90.1530532836914,0.0,90.1530532836914,90.1530532836914,90.1530532836914,0.0,0
2019-08-16,0.0,91.46186828613281,0.0,91.46186828613281,91.46186828613281,91.46186828613281,0.0,0
2019-08-19,0.0,92.57980346679688,0.0,92.57980346679688,92.57980346679688,92.57980346679688,0.0,0
2019-08-20,0.0,91.85266876220703,0.0,91.85266876220703,91.85266876220703,91.85266876220703,0.0,0
2019-08-21,0.0,92.61615753173828,0.0,92.61615753173828,92.61615753173828,92.61615753173828,0.0,0
2019-08-22,0.0,92.5707015991211,0.0,92.5707015991211,92.5707015991211,92.5707015991211,0.0,0
2019-08-23,0.0,90.1712417602539,0.0,90.1712417602539,90.1712417602539,90.1712417602539,0.0,0
2019-08-26,0.0,91.17098999023438,0.0,91.17098999023438,91.17098999023438,91.17098999023438,0.0,0
2019-08-27,0.0,90.87107849121094,0.0,90.87107849121094,90.87107849121094,90.87107849121094,0.0,0
2019-08-28,0.0,91.470947265625,0.0,91.470947265625,91.470947265625,91.470947265625,0.0,0
2019-08-29,0.0,92.65251922607422,0.0,92.65251922607422,92.65251922607422,92.65251922607422,0.0,0
2019-08-30,0.0,92.72522735595703,0.0,92.72522735595703,92.72522735595703,92.72522735595703,0.0,0
