Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX
2019-09-23,94.8974838256836,0.0,104.41000366210938,0.0,104.41000366210938,104.41000366210938,104.41000366210938,0.0,0
2019-09-24,94.10675811767578,0.0,103.54000091552734,0.0,103.54000091552734,103.54000091552734,103.54000091552734,0.0,0
2019-09-25,94.68843078613281,0.0,104.18000030517578,0.0,104.18000030517578,104.18000030517578,104.18000030517578,0.0,0
2019-09-26,94.4612045288086,0.0,103.93000030517578,0.0,103.93000030517578,103.93000030517578,103.93000030517578,0.0,0
2019-09-27,93.97950744628906,0.0,103.4000015258789,0.0,103.4000015258789,103.4000015258789,103.4000015258789,0.0,0
2019-09-30,94.45210266113281,0.0,103.91999816894531,0.0,103.91999816894531,103.91999816894531,103.91999816894531,0.0,0
2019-10-01,93.29781341552734,0.0,102.6500015258789,0.0,102.6500015258789,102.6500015258789,102.6500015258789,0.0,0
2019-10-02,91.63455963134766,0.0,100.81999969482422,0.0,100.81999969482422,100.81999969482422,100.81999969482422,0.0,0
2019-10-03,92.38893127441406,0.0,101.6500015258789,0.0,101.6500015258789,101.6500015258789,101.6500015258789,0.0,0
2019-10-04,93.70603942871094,0.0,102.58999633789062,0.502,102.58999633789062,102.58999633789062,102.58999633789062,0.0,0
2019-10-07,93.28590393066406,0.0,102.12999725341797,0.0,102.12999725341797,102.12999725341797,102.12999725341797,0.0,0
2019-10-08,91.83358764648438,0.0,100.54000091552734,0.0,100.54000091552734,100.54000091552734,100.54000091552734,0.0,0
2019-10-09,92.70132446289062,0.0,101.48999786376953,0.0,101.48999786376953,101.48999786376953,101.48999786376953,0.0,0
2019-10-10,93.29502868652344,0.0,102.13999938964844,0.0,102.13999938964844,102.13999938964844,102.13999938964844,0.0,0
2019-10-11,94.3271713256836,0.0,103.2699966430664,0.0,103.2699966430664,103.2699966430664,103.2699966430664,0.0,0
2019-10-14,94.19929504394531,0.0,103.12999725341797,0.0,103.12999725341797,103.12999725341797,103.12999725341797,0.0,0
2019-10-15,95.1309814453125,0.0,104.1500015258789,0.0,104.1500015258789,104.1500015258789,104.1500015258789,0.0,0
2019-10-16,94.94830322265625,0.0,103.94999694824219,0.0,103.94999694824219,103.94999694824219,103.94999694824219,0.0,0
2019-10-17,95.2223129272461,0.0,104.25,0.0,104.25,104.25,104.25,0.0,0
2019-10-18,94.8478012084961,0.0,103.83999633789062,0.0,103.83999633789062,103.83999633789062,103.83999633789062,0.0,0
2019-10-21,95.50547790527344,0.0,104.55999755859375,0.0,104.55999755859375,104.55999755859375,104.55999755859375,0.0,0
2019-10-22,95.1675033569336,0.0,104.19000244140625,0.0,104.19000244140625,104.19000244140625,104.19000244140625,0.0,0
2019-10-23,95.44154357910156,0.0,104.48999786376953,0.0,104.48999786376953,104.48999786376953,104.48999786376953,0.0,0
2019-10-24,95.62419891357422,0.0,104.69000244140625,0.0,104.69000244140625,104.69000244140625,104.69000244140625,0.0,0
2019-10-25,96.01697540283203,0.0,105.12000274658203,0.0,105.12000274658203,105.12000274658203,105.12000274658203,0.0,0
2019-10-28,96.54674530029297,0.0,105.69999694824219,0.0,105.69999694824219,105.69999694824219,105.69999694824219,0.0,0
2019-10-29,96.49193572998047,0.0,105.63999938964844,0.0,105.63999938964844,105.63999938964844,105.63999938964844,0.0,0
2019-10-30,96.79338073730469,0.0,105.97000122070312,0.0,105.97000122070312,105.97000122070312,105.97000122070312,0.0,0
2019-10-31,96.51020812988281,0.0,105.66000366210938,0.0,105.66000366210938,105.66000366210938,105.66000366210938,0.0,0
2019-11-01,97.45100402832031,0.0,106.69000244140625,0.0,106.69000244140625,106.69000244140625,106.69000244140625,0.0,0
2019-11-04,97.80724334716797,0.0,107.08000183105469,0.0,107.08000183105469,107.08000183105469,107.08000183105469,0.0,0
2019-11-05,97.68850708007812,0.0,106.94999694824219,0.0,106.94999694824219,106.94999694824219,106.94999694824219,0.0,0
2019-11-06,97.77070617675781,0.0,107.04000091552734,0.0,107.04000091552734,107.04000091552734,107.04000091552734,0.0,0
2019-11-07,98.08126831054688,0.0,107.37999725341797,0.0,107.37999725341797,107.37999725341797,107.37999725341797,0.0,0
2019-11-08,98.34614562988281,0.0,107.66999816894531,0.0,107.66999816894531,107.66999816894531,107.66999816894531,0.0,0
2019-11-11,98.15432739257812,0.0,107.45999908447266,0.0,107.45999908447266,107.45999908447266,107.45999908447266,0.0,0
2019-11-12,98.31875610351562,0.0,107.63999938964844,0.0,107.63999938964844,107.63999938964844,107.63999938964844,0.0,0
2019-11-13,98.3918228149414,0.0,107.72000122070312,0.0,107.72000122070312,107.72000122070312,107.72000122070312,0.0,0
2019-11-14,98.4923095703125,0.0,107.83000183105469,0.0,107.83000183105469,107.83000183105469,107.83000183105469,0.0,0
2019-11-15,99.26868438720703,0.0,108.68000030517578,0.0,108.68000030517578,108.68000030517578,108.68000030517578,0.0,0
2019-11-18,99.32349395751953,0.0,108.73999786376953,0.0,108.73999786376953,108.73999786376953,108.73999786376953,0.0,0
2019-11-19,99.26868438720703,0.0,108.68000030517578,0.0,108.68000030517578,108.68000030517578,108.68000030517578,0.0,0
2019-11-20,98.9124526977539,0.0,108.29000091552734,0.0,108.29000091552734,108.29000091552734,108.29000091552734,0.0,0
2019-11-21,98.76632690429688,0.0,108.12999725341797,0.0,108.12999725341797,108.12999725341797,108.12999725341797,0.0,0
2019-11-22,98.98553466796875,0.0,108.37000274658203,0.0,108.37000274658203,108.37000274658203,108.37000274658203,0.0,0
2019-11-25,99.7345199584961,0.0,109.19000244140625,0.0,109.19000244140625,109.19000244140625,109.19000244140625,0.0,0
2019-11-26,99.962890625,0.0,109.44000244140625,0.0,109.44000244140625,109.44000244140625,109.44000244140625,0.0,0
2019-11-27,100.38302612304688,0.0,109.9000015258789,0.0,109.9000015258789,109.9000015258789,109.9000015258789,0.0,0
2019-11-29,100.00855255126953,0.0,109.48999786376953,0.0,109.48999786376953,109.48999786376953,109.48999786376953,0.0,0
2019-12-02,99.14994812011719,0.0,108.55000305175781,0.0,108.55000305175781,108.55000305175781,108.55000305175781,0.0,0
2019-12-03,98.4923095703125,0.0,107.83000183105469,0.0,107.83000183105469,107.83000183105469,107.83000183105469,0.0,0
2019-12-04,99.12254333496094,0.0,108.5199966430664,0.0,108.5199966430664,108.5199966430664,108.5199966430664,0.0,0
2019-12-05,99.29608917236328,0.0,108.70999908447266,0.0,108.70999908447266,108.70999908447266,108.70999908447266,0.0,0
2019-12-06,100.20951080322266,0.0,109.70999908447266,0.0,109.70999908447266,109.70999908447266,109.70999908447266,0.0,0
2019-12-09,99.90808868408203,0.0,109.37999725341797,0.0,109.37999725341797,109.37999725341797,109.37999725341797,0.0,0
2019-12-10,99.79847717285156,0.0,109.26000213623047,0.0,109.26000213623047,109.26000213623047,109.26000213623047,0.0,0
2019-12-11,100.09075927734375,0.0,109.58000183105469,0.0,109.58000183105469,109.58000183105469,109.58000183105469,0.0,0
2019-12-12,100.95848083496094,0.0,110.52999877929688,0.0,110.52999877929688,110.52999877929688,110.52999877929688,0.0,0
2019-12-13,100.98699188232422,0.0,109.80999755859375,0.751,109.80999755859375,109.80999755859375,109.80999755859375,0.0,0
2019-12-16,101.7135238647461,0.0,110.5999984741211,0.0,110.5999984741211,110.5999984741211,110.5999984741211,0.0,0
2019-12-17,101.75030517578125,0.0,110.63999938964844,0.0,110.63999938964844,110.63999938964844,110.63999938964844,0.0,0
2019-12-18,101.7135238647461,0.0,110.5999984741211,0.0,110.5999984741211,110.5999984741211,110.5999984741211,0.0,0
2019-12-19,102.17333984375,0.0,111.0999984741211,0.0,111.0999984741211,111.0999984741211,111.0999984741211,0.0,0
2019-12-20,102.67914581298828,0.0,111.6500015258789,0.0,111.6500015258789,111.6500015258789,111.6500015258789,0.0,0
2019-12-23,102.77112579345703,0.0,111.75,0.0,111.75,111.75,111.75,0.0,0
2019-12-24,102.76191711425781,0.0,111.73999786376953,0.0,111.73999786376953,111.73999786376953,111.73999786376953,0.0,0
2019-12-26,103.29531860351562,0.0,112.31999969482422,0.0,112.31999969482422,112.31999969482422,112.31999969482422,0.0,0
2019-12-27,103.29531860351562,0.0,112.31999969482422,0.0,112.31999969482422,112.31999969482422,112.31999969482422,0.0,0
2019-12-30,102.71593475341797,0.0,111.69000244140625,0.0,111.69000244140625,111.69000244140625,111.69000244140625,0.0,0
2019-12-31,103.01940155029297,0.0,112.0199966430664,0.0,112.0199966430664,112.0199966430664,112.0199966430664,0.0,0
2020-01-02,103.90229797363281,0.0,112.9800033569336,0.0,112.9800033569336,112.9800033569336,112.9800033569336,0.0,0
2020-01-03,103.1757583618164,0.0,112.19000244140625,0.0,112.19000244140625,112.19000244140625,112.19000244140625,0.0,0
2020-01-06,103.54362487792969,0.0,112.58999633789062,0.0,112.58999633789062,112.58999633789062,112.58999633789062,0.0,0
2020-01-07,103.26773071289062,0.0,112.29000091552734,0.0,112.29000091552734,112.29000091552734,112.29000091552734,0.0,0
2020-01-08,103.7735366821289,0.0,112.83999633789062,0.0,112.83999633789062,112.83999633789062,112.83999633789062,0.0,0
2020-01-09,104.49085998535156,0.0,113.62000274658203,0.0,113.62000274658203,113.62000274658203,113.62000274658203,0.0,0
2020-01-10,104.19658660888672,0.0,113.30000305175781,0.0,113.30000305175781,113.30000305175781,113.30000305175781,0.0,0
2020-01-13,104.923095703125,0.0,114.08999633789062,0.0,114.08999633789062,114.08999633789062,114.08999633789062,0.0,0
2020-01-14,104.77597045898438,0.0,113.93000030517578,0.0,113.93000030517578,113.93000030517578,113.93000030517578,0.0,0
2020-01-15,104.96910858154297,0.0,114.13999938964844,0.0,114.13999938964844,114.13999938964844,114.13999938964844,0.0,0
2020-01-16,105.85195922851562,0.0,115.0999984741211,0.0,115.0999984741211,115.0999984741211,115.0999984741211,0.0,0
2020-01-17,106.26579284667969,0.0,115.55000305175781,0.0,115.55000305175781,115.55000305175781,115.55000305175781,0.0,0
2020-01-21,105.98069763183594,0.0,115.23999786376953,0.0,115.23999786376953,115.23999786376953,115.23999786376953,0.0,0
2020-01-22,106.01748657226562,0.0,115.27999877929688,0.0,115.27999877929688,115.27999877929688,115.27999877929688,0.0,0
2020-01-23,106.14624786376953,0.0,115.41999816894531,0.0,115.41999816894531,115.41999816894531,115.41999816894531,0.0,0
2020-01-24,105.18978881835938,0.0,114.37999725341797,0.0,114.37999725341797,114.37999725341797,114.37999725341797,0.0,0
2020-01-27,103.5344467163086,0.0,112.58000183105469,0.0,112.58000183105469,112.58000183105469,112.58000183105469,0.0,0
2020-01-28,104.5736312866211,0.0,113.70999908447266,0.0,113.70999908447266,113.70999908447266,113.70999908447266,0.0,0
2020-01-29,104.49085998535156,0.0,113.62000274658203,0.0,113.62000274658203,113.62000274658203,113.62000274658203,0.0,0
2020-01-30,104.83113098144531,0.0,113.98999786376953,0.0,113.98999786376953,113.98999786376953,113.98999786376953,0.0,0
2020-01-31,102.9826431274414,0.0,111.9800033569336,0.0,111.9800033569336,111.9800033569336,111.9800033569336,0.0,0
2020-02-03,103.7275619506836,0.0,112.79000091552734,0.0,112.79000091552734,112.79000091552734,112.79000091552734,0.0,0
2020-02-04,105.28177642822266,0.0,114.4800033569336,0.0,114.4800033569336,114.4800033569336,114.4800033569336,0.0,0
2020-02-05,106.46812438964844,0.0,115.7699966430664,0.0,115.7699966430664,115.7699966430664,115.7699966430664,0.0,0
2020-02-06,106.84516906738281,0.0,116.18000030517578,0.0,116.18000030517578,116.18000030517578,116.18000030517578,0.0,0
2020-02-07,106.28418731689453,0.0,115.56999969482422,0.0,115.56999969482422,115.56999969482422,115.56999969482422,0.0,0
2020-02-10,107.08428192138672,0.0,116.44000244140625,0.0,116.44000244140625,116.44000244140625,116.44000244140625,0.0,0
2020-02-11,107.2682113647461,0.0,116.63999938964844,0.0,116.63999938964844,116.63999938964844,116.63999938964844,0.0,0
2020-02-12,107.9671630859375,0.0,117.4000015258789,0.0,117.4000015258789,117.4000015258789,117.4000015258789,0.0,0
2020-02-13,107.82001495361328,0.0,117.23999786376953,0.0,117.23999786376953,117.23999786376953,117.23999786376953,0.0,0
2020-02-14,108.04071807861328,0.0,117.4800033569336,0.0,117.4800033569336,117.4800033569336,117.4800033569336,0.0,0
2020-02-18,107.72804260253906,0.0,117.13999938964844,0.0,117.13999938964844,117.13999938964844,117.13999938964844,0.0,0
2020-02-19,108.25224304199219,0.0,117.70999908447266,0.0,117.70999908447266,117.70999908447266,117.70999908447266,0.0,0
2020-02-20,107.84757995605469,0.0,117.2699966430664,0.0,117.2699966430664,117.2699966430664,117.2699966430664,0.0,0
2020-02-21,106.7164306640625,0.0,116.04000091552734,0.0,116.04000091552734,116.04000091552734,116.04000091552734,0.0,0
2020-02-24,103.15736389160156,0.0,112.16999816894531,0.0,112.16999816894531,112.16999816894531,112.16999816894531,0.0,0
2020-02-25,100.03056335449219,0.0,108.7699966430664,0.0,108.7699966430664,108.7699966430664,108.7699966430664,0.0,0
2020-02-26,99.65351867675781,0.0,108.36000061035156,0.0,108.36000061035156,108.36000061035156,108.36000061035156,0.0,0
2020-02-27,95.2667465209961,0.0,103.58999633789062,0.0,103.58999633789062,103.58999633789062,103.58999633789062,0.0,0
2020-02-28,94.50345611572266,0.0,102.76000213623047,0.0,102.76000213623047,102.76000213623047,102.76000213623047,0.0,0
2020-03-02,98.85340881347656,0.0,107.48999786376953,0.0,107.48999786376953,107.48999786376953,107.48999786376953,0.0,0
2020-03-03,96.07603454589844,0.0,104.47000122070312,0.0,104.47000122070312,104.47000122070312,104.47000122070312,0.0,0
2020-03-04,100.14090728759766,0.0,108.88999938964844,0.0,108.88999938964844,108.88999938964844,108.88999938964844,0.0,0
2020-03-05,96.75660705566406,0.0,105.20999908447266,0.0,105.20999908447266,105.20999908447266,105.20999908447266,0.0,0
2020-03-06,95.11040496826172,0.0,103.41999816894531,0.0,103.41999816894531,103.41999816894531,103.41999816894531,0.0,0
2020-03-09,87.9003677368164,0.0,95.58000183105469,0.0,95.58000183105469,95.58000183105469,95.58000183105469,0.0,0
2020-03-10,92.24111938476562,0.0,100.30000305175781,0.0,100.30000305175781,100.30000305175781,100.30000305175781,0.0,0
2020-03-11,87.74401092529297,0.0,95.41000366210938,0.0,95.41000366210938,95.41000366210938,95.41000366210938,0.0,0
2020-03-12,79.41195678710938,0.0,86.3499984741211,0.0,86.3499984741211,86.3499984741211,86.3499984741211,0.0,0
2020-03-13,86.80596160888672,0.0,94.38999938964844,0.0,94.38999938964844,94.38999938964844,94.38999938964844,0.0,0
2020-03-16,76.44146728515625,0.0,83.12000274658203,0.0,83.12000274658203,83.12000274658203,83.12000274658203,0.0,0
2020-03-17,80.97538757324219,0.0,88.05000305175781,0.0,88.05000305175781,88.05000305175781,88.05000305175781,0.0,0
2020-03-18,76.80935668945312,0.0,83.5199966430664,0.0,83.5199966430664,83.5199966430664,83.5199966430664,0.0,0
2020-03-19,77.16799926757812,0.0,83.91000366210938,0.0,83.91000366210938,83.91000366210938,83.91000366210938,0.0,0
2020-03-20,73.82968139648438,0.0,80.27999877929688,0.0,80.27999877929688,80.27999877929688,80.27999877929688,0.0,0
2020-03-23,71.6684799194336,0.0,77.93000030517578,0.0,77.93000030517578,77.93000030517578,77.93000030517578,0.0,0
2020-03-24,78.4095458984375,0.0,85.26000213623047,0.0,85.26000213623047,85.26000213623047,85.26000213623047,0.0,0
2020-03-25,79.31079864501953,0.0,86.23999786376953,0.0,86.23999786376953,86.23999786376953,86.23999786376953,0.0,0
2020-03-26,84.26771545410156,0.0,91.62999725341797,0.0,91.62999725341797,91.62999725341797,91.62999725341797,0.0,0
2020-03-27,81.42601013183594,0.0,88.54000091552734,0.0,88.54000091552734,88.54000091552734,88.54000091552734,0.0,0
2020-03-30,84.16655731201172,0.0,91.5199966430664,0.0,91.5199966430664,91.5199966430664,91.5199966430664,0.0,0
2020-03-31,82.83306884765625,0.0,90.06999969482422,0.0,90.06999969482422,90.06999969482422,90.06999969482422,0.0,0
2020-04-01,79.1728515625,0.0,86.08999633789062,0.0,86.08999633789062,86.08999633789062,86.08999633789062,0.0,0
2020-04-02,80.9937515258789,0.0,88.06999969482422,0.0,88.06999969482422,88.06999969482422,88.06999969482422,0.0,0
2020-04-03,79.77979278564453,0.0,86.75,0.0,86.75,86.75,86.75,0.0,0
2020-04-06,85.38969421386719,0.0,92.8499984741211,0.0,92.8499984741211,92.8499984741211,92.8499984741211,0.0,0
2020-04-07,85.2517318725586,0.0,92.69999694824219,0.0,92.69999694824219,92.69999694824219,92.69999694824219,0.0,0
2020-04-08,88.19527435302734,0.0,95.33999633789062,0.542,95.33999633789062,95.33999633789062,95.33999633789062,0.0,0
2020-04-09,89.49037170410156,0.0,96.73999786376953,0.0,96.73999786376953,96.73999786376953,96.73999786376953,0.0,0
2020-04-13,88.58382415771484,0.0,95.76000213623047,0.0,95.76000213623047,95.76000213623047,95.76000213623047,0.0,0
2020-04-14,91.30349731445312,0.0,98.69999694824219,0.0,98.69999694824219,98.69999694824219,98.69999694824219,0.0,0
2020-04-15,89.29611206054688,0.0,96.52999877929688,0.0,96.52999877929688,96.52999877929688,96.52999877929688,0.0,0
2020-04-16,89.81414031982422,0.0,97.08999633789062,0.0,97.08999633789062,97.08999633789062,97.08999633789062,0.0,0
2020-04-17,92.22856140136719,0.0,99.69999694824219,0.0,99.69999694824219,99.69999694824219,99.69999694824219,0.0,0
2020-04-20,90.58192443847656,0.0,97.91999816894531,0.0,97.91999816894531,97.91999816894531,97.91999816894531,0.0,0
2020-04-21,87.80677795410156,0.0,94.91999816894531,0.0,94.91999816894531,94.91999816894531,94.91999816894531,0.0,0
2020-04-22,89.81414031982422,0.0,97.08999633789062,0.0,97.08999633789062,97.08999633789062,97.08999633789062,0.0,0
2020-04-23,89.77713775634766,0.0,97.05000305175781,0.0,97.05000305175781,97.05000305175781,97.05000305175781,0.0,0
2020-04-24,91.0259780883789,0.0,98.4000015258789,0.0,98.4000015258789,98.4000015258789,98.4000015258789,0.0,0
2020-04-27,92.3673095703125,0.0,99.8499984741211,0.0,99.8499984741211,99.8499984741211,99.8499984741211,0.0,0
2020-04-28,91.88627624511719,0.0,99.33000183105469,0.0,99.33000183105469,99.33000183105469,99.33000183105469,0.0,0
2020-04-29,94.32843780517578,0.0,101.97000122070312,0.0,101.97000122070312,101.97000122070312,101.97000122070312,0.0,0
2020-04-30,93.4681396484375,0.0,101.04000091552734,0.0,101.04000091552734,101.04000091552734,101.04000091552734,0.0,0
2020-05-01,90.85021209716797,0.0,98.20999908447266,0.0,98.20999908447266,98.20999908447266,98.20999908447266,0.0,0
2020-05-04,91.23873138427734,0.0,98.62999725341797,0.0,98.62999725341797,98.62999725341797,98.62999725341797,0.0,0
2020-05-05,92.06204223632812,0.0,99.5199966430664,0.0,99.5199966430664,99.5199966430664,99.5199966430664,0.0,0
2020-05-06,91.4330062866211,0.0,98.83999633789062,0.0,98.83999633789062,98.83999633789062,98.83999633789062,0.0,0
2020-05-07,92.51533508300781,0.0,100.01000213623047,0.0,100.01000213623047,100.01000213623047,100.01000213623047,0.0,0
2020-05-08,94.09717559814453,0.0,101.72000122070312,0.0,101.72000122070312,101.72000122070312,101.72000122070312,0.0,0
2020-05-11,94.10643005371094,0.0,101.7300033569336,0.0,101.7300033569336,101.7300033569336,101.7300033569336,0.0,0
2020-05-12,92.19155883789062,0.0,99.66000366210938,0.0,99.66000366210938,99.66000366210938,99.66000366210938,0.0,0
2020-05-13,90.59120178222656,0.0,97.93000030517578,0.0,97.93000030517578,97.93000030517578,97.93000030517578,0.0,0
2020-05-14,91.65502166748047,0.0,99.08000183105469,0.0,99.08000183105469,99.08000183105469,99.08000183105469,0.0,0
2020-05-15,92.02503967285156,0.0,99.4800033569336,0.0,99.4800033569336,99.4800033569336,99.4800033569336,0.0,0
2020-05-18,94.92974853515625,0.0,102.62000274658203,0.0,102.62000274658203,102.62000274658203,102.62000274658203,0.0,0
2020-05-19,93.94917297363281,0.0,101.55999755859375,0.0,101.55999755859375,101.55999755859375,101.55999755859375,0.0,0
2020-05-20,95.53101348876953,0.0,103.2699966430664,0.0,103.2699966430664,103.2699966430664,103.2699966430664,0.0,0
2020-05-21,94.79098510742188,0.0,102.47000122070312,0.0,102.47000122070312,102.47000122070312,102.47000122070312,0.0,0
2020-05-22,95.03150177001953,0.0,102.7300033569336,0.0,102.7300033569336,102.7300033569336,102.7300033569336,0.0,0
2020-05-26,96.19708251953125,0.0,103.98999786376953,0.0,103.98999786376953,103.98999786376953,103.98999786376953,0.0,0
2020-05-27,97.63090515136719,0.0,105.54000091552734,0.0,105.54000091552734,105.54000091552734,105.54000091552734,0.0,0
2020-05-28,97.43665313720703,0.0,105.33000183105469,0.0,105.33000183105469,105.33000183105469,105.33000183105469,0.0,0
2020-05-29,97.91767883300781,0.0,105.8499984741211,0.0,105.8499984741211,105.8499984741211,105.8499984741211,0.0,0
2020-06-01,98.28771209716797,0.0,106.25,0.0,106.25,106.25,106.25,0.0,0
2020-06-02,99.10174560546875,0.0,107.12999725341797,0.0,107.12999725341797,107.12999725341797,107.12999725341797,0.0,0
2020-06-03,100.46158599853516,0.0,108.5999984741211,0.0,108.5999984741211,108.5999984741211,108.5999984741211,0.0,0
2020-06-04,100.14706420898438,0.0,108.26000213623047,0.0,108.26000213623047,108.26000213623047,108.26000213623047,0.0,0
2020-06-05,102.77423858642578,0.0,111.0999984741211,0.0,111.0999984741211,111.0999984741211,111.0999984741211,0.0,0
2020-06-08,104.01383972167969,0.0,112.44000244140625,0.0,112.44000244140625,112.44000244140625,112.44000244140625,0.0,0
2020-06-09,103.20903015136719,0.0,111.56999969482422,0.0,111.56999969482422,111.56999969482422,111.56999969482422,0.0,0
2020-06-10,102.66322326660156,0.0,110.9800033569336,0.0,110.9800033569336,110.9800033569336,110.9800033569336,0.0,0
2020-06-11,96.62258911132812,0.0,104.44999694824219,0.0,104.44999694824219,104.44999694824219,104.44999694824219,0.0,0
2020-06-12,97.9084243774414,0.0,105.83999633789062,0.0,105.83999633789062,105.83999633789062,105.83999633789062,0.0,0
2020-06-15,98.73171997070312,0.0,106.7300033569336,0.0,106.7300033569336,106.7300033569336,106.7300033569336,0.0,0
2020-06-16,100.60035705566406,0.0,108.75,0.0,108.75,108.75,108.75,0.0,0
2020-06-17,100.23959350585938,0.0,108.36000061035156,0.0,108.36000061035156,108.36000061035156,108.36000061035156,0.0,0
2020-06-18,100.3043441772461,0.0,108.43000030517578,0.0,108.43000030517578,108.43000030517578,108.43000030517578,0.0,0
2020-06-19,99.74930572509766,0.0,107.83000183105469,0.0,107.83000183105469,107.83000183105469,107.83000183105469,0.0,0
2020-06-22,100.40609741210938,0.0,108.54000091552734,0.0,108.54000091552734,108.54000091552734,108.54000091552734,0.0,0
2020-06-23,100.83162689208984,0.0,109.0,0.0,109.0,109.0,109.0,0.0,0
2020-06-24,98.23219299316406,0.0,106.19000244140625,0.0,106.19000244140625,106.19000244140625,106.19000244140625,0.0,0
2020-06-25,99.31452178955078,0.0,107.36000061035156,0.0,107.36000061035156,107.36000061035156,107.36000061035156,0.0,0
2020-06-26,96.90937042236328,0.0,104.76000213623047,0.0,104.76000213623047,104.76000213623047,104.76000213623047,0.0,0
2020-06-29,98.34320831298828,0.0,106.30999755859375,0.0,106.30999755859375,106.30999755859375,106.30999755859375,0.0,0
2020-06-30,99.86030578613281,0.0,107.94999694824219,0.0,107.94999694824219,107.94999694824219,107.94999694824219,0.0,0
2020-07-01,100.36908721923828,0.0,108.5,0.0,108.5,108.5,108.5,0.0,0
2020-07-02,100.85011291503906,0.0,109.0199966430664,0.0,109.0199966430664,109.0199966430664,109.0199966430664,0.0,0
2020-07-06,102.45046997070312,0.0,110.75,0.0,110.75,110.75,110.75,0.0,0
2020-07-07,101.34038543701172,0.0,109.55000305175781,0.0,109.55000305175781,109.55000305175781,109.55000305175781,0.0,0
2020-07-08,102.13595581054688,0.0,110.41000366210938,0.0,110.41000366210938,110.41000366210938,110.41000366210938,0.0,0
2020-07-09,101.59016418457031,0.0,109.81999969482422,0.0,109.81999969482422,109.81999969482422,109.81999969482422,0.0,0
2020-07-10,102.656982421875,0.0,110.47000122070312,0.498,110.47000122070312,110.47000122070312,110.47000122070312,0.0,0
2020-07-13,101.69052124023438,0.0,109.43000030517578,0.0,109.43000030517578,109.43000030517578,109.43000030517578,0.0,0
2020-07-14,103.07514953613281,0.0,110.91999816894531,0.0,110.91999816894531,110.91999816894531,110.91999816894531,0.0,0
2020-07-15,104.01372528076172,0.0,111.93000030517578,0.0,111.93000030517578,111.93000030517578,111.93000030517578,0.0,0
2020-07-16,103.66059875488281,0.0,111.55000305175781,0.0,111.55000305175781,111.55000305175781,111.55000305175781,0.0,0
2020-07-17,103.95796966552734,0.0,111.87000274658203,0.0,111.87000274658203,111.87000274658203,111.87000274658203,0.0,0
2020-07-20,104.83146667480469,0.0,112.80999755859375,0.0,112.80999755859375,112.80999755859375,112.80999755859375,0.0,0
2020-07-21,105.00804138183594,0.0,113.0,0.0,113.0,113.0,113.0,0.0,0
2020-07-22,105.6213607788086,0.0,113.66000366210938,0.0,113.66000366210938,113.66000366210938,113.66000366210938,0.0,0
2020-07-23,104.32037353515625,0.0,112.26000213623047,0.0,112.26000213623047,112.26000213623047,112.26000213623047,0.0,0
2020-07-24,103.67919921875,0.0,111.56999969482422,0.0,111.56999969482422,111.56999969482422,111.56999969482422,0.0,0
2020-07-27,104.45047760009766,0.0,112.4000015258789,0.0,112.4000015258789,112.4000015258789,112.4000015258789,0.0,0
2020-07-28,103.77210998535156,0.0,111.66999816894531,0.0,111.66999816894531,111.66999816894531,111.66999816894531,0.0,0
2020-07-29,105.06378173828125,0.0,113.05999755859375,0.0,113.05999755859375,113.05999755859375,113.05999755859375,0.0,0
2020-07-30,104.68278503417969,0.0,112.6500015258789,0.0,112.6500015258789,112.6500015258789,112.6500015258789,0.0,0
2020-07-31,105.50056457519531,0.0,113.52999877929688,0.0,113.52999877929688,113.52999877929688,113.52999877929688,0.0,0
2020-08-03,106.26256561279297,0.0,114.3499984741211,0.0,114.3499984741211,114.3499984741211,114.3499984741211,0.0,0
2020-08-04,106.6435775756836,0.0,114.76000213623047,0.0,114.76000213623047,114.76000213623047,114.76000213623047,0.0,0
2020-08-05,107.33121490478516,0.0,115.5,0.0,115.5,115.5,115.5,0.0,0
2020-08-06,108.0374755859375,0.0,116.26000213623047,0.0,116.26000213623047,116.26000213623047,116.26000213623047,0.0,0
2020-08-07,108.12110900878906,0.0,116.3499984741211,0.0,116.3499984741211,116.3499984741211,116.3499984741211,0.0,0
2020-08-10,108.41846466064453,0.0,116.66999816894531,0.0,116.66999816894531,116.66999816894531,116.66999816894531,0.0,0
2020-08-11,107.55424499511719,0.0,115.73999786376953,0.0,115.73999786376953,115.73999786376953,115.73999786376953,0.0,0
2020-08-12,109.07826232910156,0.0,117.37999725341797,0.0,117.37999725341797,117.37999725341797,117.37999725341797,0.0,0
2020-08-13,108.88311767578125,0.0,117.16999816894531,0.0,117.16999816894531,117.16999816894531,117.16999816894531,0.0,0
2020-08-14,108.87383270263672,0.0,117.16000366210938,0.0,117.16000366210938,117.16000366210938,117.16000366210938,0.0,0
2020-08-17,109.17121124267578,0.0,117.4800033569336,0.0,117.4800033569336,117.4800033569336,117.4800033569336,0.0,0
2020-08-18,109.44068908691406,0.0,117.7699966430664,0.0,117.7699966430664,117.7699966430664,117.7699966430664,0.0,0
2020-08-19,108.97604370117188,0.0,117.2699966430664,0.0,117.2699966430664,117.2699966430664,117.2699966430664,0.0,0
