Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX
2018-12-21,75.49732208251953,0.0,84.02999877929688,0.0,84.02999877929688,84.02999877929688,84.02999877929688,0.0,0
2018-12-24,73.45783233642578,0.0,81.76000213623047,0.0,81.76000213623047,81.76000213623047,81.76000213623047,0.0,0
2018-12-26,77.0965805053711,0.0,85.80999755859375,0.0,85.80999755859375,85.80999755859375,85.80999755859375,0.0,0
2018-12-27,77.77043914794922,0.0,86.55999755859375,0.0,86.55999755859375,86.55999755859375,86.55999755859375,0.0,0
2018-12-28,77.68586730957031,0.106,86.36000061035156,0.0,86.36000061035156,86.36000061035156,86.36000061035156,0.0,0
2018-12-31,78.35153198242188,0.0,87.0999984741211,0.0,87.0999984741211,87.0999984741211,87.0999984741211,0.0,0
2019-01-02,78.45048522949219,0.0,87.20999908447266,0.0,87.20999908447266,87.20999908447266,87.20999908447266,0.0,0
2019-01-03,76.52542114257812,0.0,85.06999969482422,0.0,85.06999969482422,85.06999969482422,85.06999969482422,0.0,0
2019-01-04,79.15213775634766,0.0,87.98999786376953,0.0,87.98999786376953,87.98999786376953,87.98999786376953,0.0,0
2019-01-07,79.70987701416016,0.0,88.61000061035156,0.0,88.61000061035156,88.61000061035156,88.61000061035156,0.0,0
2019-01-08,80.48347473144531,0.0,89.47000122070312,0.0,89.47000122070312,89.47000122070312,89.47000122070312,0.0,0
2019-01-09,80.84330749511719,0.0,89.87000274658203,0.0,89.87000274658203,89.87000274658203,89.87000274658203,0.0,0
2019-01-10,81.20311737060547,0.0,90.2699966430664,0.0,90.2699966430664,90.2699966430664,90.2699966430664,0.0,0
2019-01-11,81.19413757324219,0.0,90.26000213623047,0.0,90.26000213623047,90.26000213623047,90.26000213623047,0.0,0
2019-01-14,80.78032684326172,0.0,89.80000305175781,0.0,89.80000305175781,89.80000305175781,89.80000305175781,0.0,0
2019-01-15,81.64392852783203,0.0,90.76000213623047,0.0,90.76000213623047,90.76000213623047,90.76000213623047,0.0,0
2019-01-16,81.82382202148438,0.0,90.95999908447266,0.0,90.95999908447266,90.95999908447266,90.95999908447266,0.0,0
2019-01-17,82.4535140991211,0.0,91.66000366210938,0.0,91.66000366210938,91.66000366210938,91.66000366210938,0.0,0
2019-01-18,83.55097961425781,0.0,92.87999725341797,0.0,92.87999725341797,92.87999725341797,92.87999725341797,0.0,0
2019-01-22,82.36355590820312,0.0,91.55999755859375,0.0,91.55999755859375,91.55999755859375,91.55999755859375,0.0,0
2019-01-23,82.5524673461914,0.0,91.7699966430664,0.0,91.7699966430664,91.7699966430664,91.7699966430664,0.0,0
2019-01-24,82.6604232788086,0.0,91.88999938964844,0.0,91.88999938964844,91.88999938964844,91.88999938964844,0.0,0
2019-01-25,83.37107849121094,0.0,92.68000030517578,0.0,92.68000030517578,92.68000030517578,92.68000030517578,0.0,0
2019-01-28,82.71439361572266,0.0,91.94999694824219,0.0,91.94999694824219,91.94999694824219,91.94999694824219,0.0,0
2019-01-29,82.59744262695312,0.0,91.81999969482422,0.0,91.81999969482422,91.81999969482422,91.81999969482422,0.0,0
2019-01-30,83.89281463623047,0.0,93.26000213623047,0.0,93.26000213623047,93.26000213623047,93.26000213623047,0.0,0
2019-01-31,84.63044738769531,0.0,94.08000183105469,0.0,94.08000183105469,94.08000183105469,94.08000183105469,0.0,0
2019-02-01,84.72041320800781,0.0,94.18000030517578,0.0,94.18000030517578,94.18000030517578,94.18000030517578,0.0,0
2019-02-04,85.287109375,0.0,94.80999755859375,0.0,94.80999755859375,94.80999755859375,94.80999755859375,0.0,0
2019-02-05,85.69192504882812,0.0,95.26000213623047,0.0,95.26000213623047,95.26000213623047,95.26000213623047,0.0,0
2019-02-06,85.51202392578125,0.0,95.05999755859375,0.0,95.05999755859375,95.05999755859375,95.05999755859375,0.0,0
2019-02-07,84.72041320800781,0.0,94.18000030517578,0.0,94.18000030517578,94.18000030517578,94.18000030517578,0.0,0
2019-02-08,84.81035614013672,0.0,94.27999877929688,0.0,94.27999877929688,94.27999877929688,94.27999877929688,0.0,0
2019-02-11,84.87332153320312,0.0,94.3499984741211,0.0,94.3499984741211,94.3499984741211,94.3499984741211,0.0,0
2019-02-12,85.97079467773438,0.0,95.56999969482422,0.0,95.56999969482422,95.56999969482422,95.56999969482422,0.0,0
2019-02-13,86.24066925048828,0.0,95.87000274658203,0.0,95.87000274658203,95.87000274658203,95.87000274658203,0.0,0
2019-02-14,86.04276275634766,0.0,95.6500015258789,0.0,95.6500015258789,95.6500015258789,95.6500015258789,0.0,0
2019-02-15,86.97830200195312,0.0,96.69000244140625,0.0,96.69000244140625,96.69000244140625,96.69000244140625,0.0,0
2019-02-19,87.12222290039062,0.0,96.8499984741211,0.0,96.8499984741211,96.8499984741211,96.8499984741211,0.0,0
2019-02-20,87.29313659667969,0.0,97.04000091552734,0.0,97.04000091552734,97.04000091552734,97.04000091552734,0.0,0
2019-02-21,86.98731231689453,0.0,96.69999694824219,0.0,96.69999694824219,96.69999694824219,96.69999694824219,0.0,0
2019-02-22,87.54502868652344,0.0,97.31999969482422,0.0,97.31999969482422,97.31999969482422,97.31999969482422,0.0,0
2019-02-25,87.67096710205078,0.0,97.45999908447266,0.0,97.45999908447266,97.45999908447266,97.45999908447266,0.0,0
2019-02-26,87.5989990234375,0.0,97.37999725341797,0.0,97.37999725341797,97.37999725341797,97.37999725341797,0.0,0
2019-02-27,87.56300354003906,0.0,97.33999633789062,0.0,97.33999633789062,97.33999633789062,97.33999633789062,0.0,0
2019-02-28,87.34710693359375,0.0,97.0999984741211,0.0,97.0999984741211,97.0999984741211,97.0999984741211,0.0,0
2019-03-01,87.9498291015625,0.0,97.7699966430664,0.0,97.7699966430664,97.7699966430664,97.7699966430664,0.0,0
2019-03-04,87.61698913574219,0.0,97.4000015258789,0.0,97.4000015258789,97.4000015258789,97.4000015258789,0.0,0
2019-03-05,87.5180435180664,0.0,97.29000091552734,0.0,97.29000091552734,97.29000091552734,97.29000091552734,0.0,0
2019-03-06,86.9513168334961,0.0,96.66000366210938,0.0,96.66000366210938,96.66000366210938,96.66000366210938,0.0,0
2019-03-07,86.25865173339844,0.0,95.88999938964844,0.0,95.88999938964844,95.88999938964844,95.88999938964844,0.0,0
2019-03-08,86.08772277832031,0.0,95.69999694824219,0.0,95.69999694824219,95.69999694824219,95.69999694824219,0.0,0
2019-03-11,87.34710693359375,0.0,97.0999984741211,0.0,97.0999984741211,97.0999984741211,97.0999984741211,0.0,0
2019-03-12,87.60798645019531,0.0,97.38999938964844,0.0,97.38999938964844,97.38999938964844,97.38999938964844,0.0,0
2019-03-13,88.22869110107422,0.0,98.08000183105469,0.0,98.08000183105469,98.08000183105469,98.08000183105469,0.0,0
2019-03-14,88.18370056152344,0.0,98.02999877929688,0.0,98.02999877929688,98.02999877929688,98.02999877929688,0.0,0
2019-03-15,88.62449645996094,0.0,98.5199966430664,0.0,98.5199966430664,98.5199966430664,98.5199966430664,0.0,0
2019-03-18,88.94833374023438,0.0,98.87999725341797,0.0,98.87999725341797,98.87999725341797,98.87999725341797,0.0,0
2019-03-19,88.94833374023438,0.0,98.87999725341797,0.0,98.87999725341797,98.87999725341797,98.87999725341797,0.0,0
2019-03-20,88.68745422363281,0.0,98.58999633789062,0.0,98.58999633789062,98.58999633789062,98.58999633789062,0.0,0
2019-03-21,89.65897369384766,0.0,99.66999816894531,0.0,99.66999816894531,99.66999816894531,99.66999816894531,0.0,0
2019-03-22,87.96783447265625,0.0,97.79000091552734,0.0,97.79000091552734,97.79000091552734,97.79000091552734,0.0,0
2019-03-25,87.89581298828125,0.0,97.70999908447266,0.0,97.70999908447266,97.70999908447266,97.70999908447266,0.0,0
2019-03-26,88.52554321289062,0.0,98.41000366210938,0.0,98.41000366210938,98.41000366210938,98.41000366210938,0.0,0
2019-03-27,88.1207504272461,0.0,97.95999908447266,0.0,97.95999908447266,97.95999908447266,97.95999908447266,0.0,0
2019-03-28,88.44458770751953,0.0,98.31999969482422,0.0,98.31999969482422,98.31999969482422,98.31999969482422,0.0,0
2019-03-29,89.04727935791016,0.0,98.98999786376953,0.0,98.98999786376953,98.98999786376953,98.98999786376953,0.0,0
2019-04-01,90.08177947998047,0.0,100.13999938964844,0.0,100.13999938964844,100.13999938964844,100.13999938964844,0.0,0
2019-04-02,90.08177947998047,0.0,100.13999938964844,0.0,100.13999938964844,100.13999938964844,100.13999938964844,0.0,0
2019-04-03,90.2796859741211,0.0,100.36000061035156,0.0,100.36000061035156,100.36000061035156,100.36000061035156,0.0,0
2019-04-04,90.486572265625,0.0,100.58999633789062,0.0,100.58999633789062,100.58999633789062,100.58999633789062,0.0,0
2019-04-05,90.9063491821289,0.119,100.4800033569336,0.455,100.4800033569336,100.4800033569336,100.4800033569336,0.0,0
2019-04-08,91.005859375,0.0,100.58999633789062,0.0,100.58999633789062,100.58999633789062,100.58999633789062,0.0,0
2019-04-09,90.48113250732422,0.0,100.01000213623047,0.0,100.01000213623047,100.01000213623047,100.01000213623047,0.0,0
2019-04-10,90.80683898925781,0.0,100.37000274658203,0.0,100.37000274658203,100.37000274658203,100.37000274658203,0.0,0
2019-04-11,90.80683898925781,0.0,100.37000274658203,0.0,100.37000274658203,100.37000274658203,100.37000274658203,0.0,0
2019-04-12,91.41300964355469,0.0,101.04000091552734,0.0,101.04000091552734,101.04000091552734,101.04000091552734,0.0,0
2019-04-15,91.3587417602539,0.0,100.9800033569336,0.0,100.9800033569336,100.9800033569336,100.9800033569336,0.0,0
2019-04-16,91.41300964355469,0.0,101.04000091552734,0.0,101.04000091552734,101.04000091552734,101.04000091552734,0.0,0
2019-04-17,91.21397399902344,0.0,100.81999969482422,0.0,100.81999969482422,100.81999969482422,100.81999969482422,0.0,0
2019-04-18,91.3587417602539,0.0,100.9800033569336,0.0,100.9800033569336,100.9800033569336,100.9800033569336,0.0,0
2019-04-22,91.44920349121094,0.0,101.08000183105469,0.0,101.08000183105469,101.08000183105469,101.08000183105469,0.0,0
2019-04-23,92.26346588134766,0.0,101.9800033569336,0.0,101.9800033569336,101.9800033569336,101.9800033569336,0.0,0
2019-04-24,92.06439971923828,0.0,101.76000213623047,0.0,101.76000213623047,101.76000213623047,101.76000213623047,0.0,0
2019-04-25,92.02821350097656,0.0,101.72000122070312,0.0,101.72000122070312,101.72000122070312,101.72000122070312,0.0,0
2019-04-26,92.46246337890625,0.0,102.19999694824219,0.0,102.19999694824219,102.19999694824219,102.19999694824219,0.0,0
2019-04-29,92.56199645996094,0.0,102.30999755859375,0.0,102.30999755859375,102.30999755859375,102.30999755859375,0.0,0
2019-04-30,92.65247344970703,0.0,102.41000366210938,0.0,102.41000366210938,102.41000366210938,102.41000366210938,0.0,0
2019-05-01,91.96488189697266,0.0,101.6500015258789,0.0,101.6500015258789,101.6500015258789,101.6500015258789,0.0,0
2019-05-02,91.76585388183594,0.0,101.43000030517578,0.0,101.43000030517578,101.43000030517578,101.43000030517578,0.0,0
2019-05-03,92.66151428222656,0.0,102.41999816894531,0.0,102.41999816894531,102.41999816894531,102.41999816894531,0.0,0
2019-05-06,92.25440216064453,0.0,101.97000122070312,0.0,101.97000122070312,101.97000122070312,101.97000122070312,0.0,0
2019-05-07,90.73446655273438,0.0,100.29000091552734,0.0,100.29000091552734,100.29000091552734,100.29000091552734,0.0,0
2019-05-08,90.5897216796875,0.0,100.12999725341797,0.0,100.12999725341797,100.12999725341797,100.12999725341797,0.0,0
2019-05-09,90.3454360961914,0.0,99.86000061035156,0.0,99.86000061035156,99.86000061035156,99.86000061035156,0.0,0
2019-05-10,90.71636962890625,0.0,100.2699966430664,0.0,100.2699966430664,100.2699966430664,100.2699966430664,0.0,0
2019-05-13,88.52693939208984,0.0,97.8499984741211,0.0,97.8499984741211,97.8499984741211,97.8499984741211,0.0,0
2019-05-14,89.25072479248047,0.0,98.6500015258789,0.0,98.6500015258789,98.6500015258789,98.6500015258789,0.0,0
2019-05-15,89.79353332519531,0.0,99.25,0.0,99.25,99.25,99.25,0.0,0
2019-05-16,90.61686706542969,0.0,100.16000366210938,0.0,100.16000366210938,100.16000366210938,100.16000366210938,0.0,0
2019-05-17,90.09210968017578,0.0,99.58000183105469,0.0,99.58000183105469,99.58000183105469,99.58000183105469,0.0,0
2019-05-20,89.4859619140625,0.0,98.91000366210938,0.0,98.91000366210938,98.91000366210938,98.91000366210938,0.0,0
2019-05-21,90.24591827392578,0.0,99.75,0.0,99.75,99.75,99.75,0.0,0
2019-05-22,89.99259185791016,0.0,99.47000122070312,0.0,99.47000122070312,99.47000122070312,99.47000122070312,0.0,0
2019-05-23,88.93408203125,0.0,98.30000305175781,0.0,98.30000305175781,98.30000305175781,98.30000305175781,0.0,0
2019-05-24,89.06977844238281,0.0,98.44999694824219,0.0,98.44999694824219,98.44999694824219,98.44999694824219,0.0,0
2019-05-28,88.31884765625,0.0,97.62000274658203,0.0,97.62000274658203,97.62000274658203,97.62000274658203,0.0,0
2019-05-29,87.71269226074219,0.0,96.94999694824219,0.0,96.94999694824219,96.94999694824219,96.94999694824219,0.0,0
2019-05-30,87.91175079345703,0.0,97.16999816894531,0.0,97.16999816894531,97.16999816894531,97.16999816894531,0.0,0
2019-05-31,86.7627182006836,0.0,95.9000015258789,0.0,95.9000015258789,95.9000015258789,95.9000015258789,0.0,0
2019-06-03,86.52751159667969,0.0,95.63999938964844,0.0,95.63999938964844,95.63999938964844,95.63999938964844,0.0,0
2019-06-04,88.3822021484375,0.0,97.69000244140625,0.0,97.69000244140625,97.69000244140625,97.69000244140625,0.0,0
2019-06-05,89.11502075195312,0.0,98.5,0.0,98.5,98.5,98.5,0.0,0
2019-06-06,89.69403076171875,0.0,99.13999938964844,0.0,99.13999938964844,99.13999938964844,99.13999938964844,0.0,0
2019-06-07,90.64400482177734,0.0,100.19000244140625,0.0,100.19000244140625,100.19000244140625,100.19000244140625,0.0,0
2019-06-10,91.0601577758789,0.0,100.6500015258789,0.0,100.6500015258789,100.6500015258789,100.6500015258789,0.0,0
2019-06-11,91.03303527832031,0.0,100.62000274658203,0.0,100.62000274658203,100.62000274658203,100.62000274658203,0.0,0
2019-06-12,90.8520736694336,0.0,100.41999816894531,0.0,100.41999816894531,100.41999816894531,100.41999816894531,0.0,0
2019-06-13,91.25015258789062,0.0,100.86000061035156,0.0,100.86000061035156,100.86000061035156,100.86000061035156,0.0,0
2019-06-14,91.11445617675781,0.0,100.70999908447266,0.0,100.70999908447266,100.70999908447266,100.70999908447266,0.0,0
2019-06-17,91.20491790771484,0.0,100.80999755859375,0.0,100.80999755859375,100.80999755859375,100.80999755859375,0.0,0
2019-06-18,92.091552734375,0.0,101.79000091552734,0.0,101.79000091552734,101.79000091552734,101.79000091552734,0.0,0
2019-06-19,92.36296844482422,0.0,102.08999633789062,0.0,102.08999633789062,102.08999633789062,102.08999633789062,0.0,0
2019-06-20,93.24958801269531,0.0,103.06999969482422,0.0,103.06999969482422,103.06999969482422,103.06999969482422,0.0,0
2019-06-21,93.14100646972656,0.0,102.94999694824219,0.0,102.94999694824219,102.94999694824219,102.94999694824219,0.0,0
2019-06-24,92.9781723022461,0.0,102.7699966430664,0.0,102.7699966430664,102.7699966430664,102.7699966430664,0.0,0
2019-06-25,92.091552734375,0.0,101.79000091552734,0.0,101.79000091552734,101.79000091552734,101.79000091552734,0.0,0
2019-06-26,91.98299407958984,0.0,101.66999816894531,0.0,101.66999816894531,101.66999816894531,101.66999816894531,0.0,0
2019-06-27,92.34485626220703,0.0,102.06999969482422,0.0,102.06999969482422,102.06999969482422,102.06999969482422,0.0,0
2019-06-28,92.87865447998047,0.0,102.66000366210938,0.0,102.66000366210938,102.66000366210938,102.66000366210938,0.0,0
2019-07-01,93.5933837890625,0.0,103.44999694824219,0.0,103.44999694824219,103.44999694824219,103.44999694824219,0.0,0
2019-07-02,93.87384796142578,0.0,103.76000213623047,0.0,103.76000213623047,103.76000213623047,103.76000213623047,0.0,0
2019-07-03,94.61573791503906,0.0,104.58000183105469,0.0,104.58000183105469,104.58000183105469,104.58000183105469,0.0,0
2019-07-05,94.4521255493164,0.0,103.91999816894531,0.48,103.91999816894531,103.91999816894531,103.91999816894531,0.0,0
2019-07-08,93.9976577758789,0.0,103.41999816894531,0.0,103.41999816894531,103.41999816894531,103.41999816894531,0.0,0
2019-07-09,94.14309692382812,0.0,103.58000183105469,0.0,103.58000183105469,103.58000183105469,103.58000183105469,0.0,0
2019-07-10,94.57027435302734,0.0,104.05000305175781,0.0,104.05000305175781,104.05000305175781,104.05000305175781,0.0,0
2019-07-11,94.78842163085938,0.0,104.29000091552734,0.0,104.29000091552734,104.29000091552734,104.29000091552734,0.0,0
2019-07-12,95.2337417602539,0.0,104.77999877929688,0.0,104.77999877929688,104.77999877929688,104.77999877929688,0.0,0
2019-07-15,95.25192260742188,0.0,104.80000305175781,0.0,104.80000305175781,104.80000305175781,104.80000305175781,0.0,0
2019-07-16,94.92474365234375,0.0,104.44000244140625,0.0,104.44000244140625,104.44000244140625,104.44000244140625,0.0,0
2019-07-17,94.30669403076172,0.0,103.76000213623047,0.0,103.76000213623047,103.76000213623047,103.76000213623047,0.0,0
2019-07-18,94.6520767211914,0.0,104.13999938964844,0.0,104.13999938964844,104.13999938964844,104.13999938964844,0.0,0
2019-07-19,94.07038879394531,0.0,103.5,0.0,103.5,103.5,103.5,0.0,0
2019-07-22,94.34307098388672,0.0,103.80000305175781,0.0,103.80000305175781,103.80000305175781,103.80000305175781,0.0,0
2019-07-23,94.9883804321289,0.0,104.51000213623047,0.0,104.51000213623047,104.51000213623047,104.51000213623047,0.0,0
2019-07-24,95.44281768798828,0.0,105.01000213623047,0.0,105.01000213623047,105.01000213623047,105.01000213623047,0.0,0
2019-07-25,94.93385314941406,0.0,104.44999694824219,0.0,104.44999694824219,104.44999694824219,104.44999694824219,0.0,0
2019-07-26,95.64276123046875,0.0,105.2300033569336,0.0,105.2300033569336,105.2300033569336,105.2300033569336,0.0,0
2019-07-29,95.48825073242188,0.0,105.05999755859375,0.0,105.05999755859375,105.05999755859375,105.05999755859375,0.0,0
2019-07-30,95.25192260742188,0.0,104.80000305175781,0.0,104.80000305175781,104.80000305175781,104.80000305175781,0.0,0
2019-07-31,94.21580505371094,0.0,103.66000366210938,0.0,103.66000366210938,103.66000366210938,103.66000366210938,0.0,0
2019-08-01,93.37962341308594,0.0,102.73999786376953,0.0,102.73999786376953,102.73999786376953,102.73999786376953,0.0,0
2019-08-02,92.70706176757812,0.0,102.0,0.0,102.0,102.0,102.0,0.0,0
2019-08-05,89.94403076171875,0.0,98.95999908447266,0.0,98.95999908447266,98.95999908447266,98.95999908447266,0.0,0
2019-08-06,91.1255874633789,0.0,100.26000213623047,0.0,100.26000213623047,100.26000213623047,100.26000213623047,0.0,0
2019-08-07,91.19831848144531,0.0,100.33999633789062,0.0,100.33999633789062,100.33999633789062,100.33999633789062,0.0,0
2019-08-08,92.93427276611328,0.0,102.25,0.0,102.25,102.25,102.25,0.0,0
2019-08-09,92.33439636230469,0.0,101.58999633789062,0.0,101.58999633789062,101.58999633789062,101.58999633789062,0.0,0
2019-08-12,91.24371337890625,0.0,100.38999938964844,0.0,100.38999938964844,100.38999938964844,100.38999938964844,0.0,0
2019-08-13,92.5979995727539,0.0,101.87999725341797,0.0,101.87999725341797,101.87999725341797,101.87999725341797,0.0,0
2019-08-14,89.90767669677734,0.0,98.91999816894531,0.0,98.91999816894531,98.91999816894531,98.91999816894531,0.0,0
2019-08-15,90.15306091308594,0.0,99.19000244140625,0.0,99.19000244140625,99.19000244140625,99.19000244140625,0.0,0
2019-08-16,91.46185302734375,0.0,100.62999725341797,0.0,100.62999725341797,100.62999725341797,100.62999725341797,0.0,0
2019-08-19,92.57980346679688,0.0,101.86000061035156,0.0,101.86000061035156,101.86000061035156,101.86000061035156,0.0,0
2019-08-20,91.8526840209961,0.0,101.05999755859375,0.0,101.05999755859375,101.05999755859375,101.05999755859375,0.0,0
2019-08-21,92.61617279052734,0.0,101.9000015258789,0.0,101.9000015258789,101.9000015258789,101.9000015258789,0.0,0
2019-08-22,92.57071685791016,0.0,101.8499984741211,0.0,101.8499984741211,101.8499984741211,101.8499984741211,0.0,0
2019-08-23,90.17122650146484,0.0,99.20999908447266,0.0,99.20999908447266,99.20999908447266,99.20999908447266,0.0,0
2019-08-26,91.1710205078125,0.0,100.30999755859375,0.0,100.30999755859375,100.30999755859375,100.30999755859375,0.0,0
2019-08-27,90.87108612060547,0.0,99.9800033569336,0.0,99.9800033569336,99.9800033569336,99.9800033569336,0.0,0
2019-08-28,91.47095489501953,0.0,100.63999938964844,0.0,100.63999938964844,100.63999938964844,100.63999938964844,0.0,0
2019-08-29,92.65250396728516,0.0,101.94000244140625,0.0,101.94000244140625,101.94000244140625,101.94000244140625,0.0,0
2019-08-30,92.7252197265625,0.0,102.0199966430664,0.0,102.0199966430664,102.0199966430664,102.0199966430664,0.0,0
2019-09-03,92.08900451660156,0.0,101.31999969482422,0.0,101.31999969482422,101.31999969482422,101.31999969482422,0.0,0
2019-09-04,93.09785461425781,0.0,102.43000030517578,0.0,102.43000030517578,102.43000030517578,102.43000030517578,0.0,0
2019-09-05,94.32487487792969,0.0,103.77999877929688,0.0,103.77999877929688,103.77999877929688,103.77999877929688,0.0,0
2019-09-06,94.41576385498047,0.0,103.87999725341797,0.0,103.87999725341797,103.87999725341797,103.87999725341797,0.0,0
2019-09-09,94.41576385498047,0.0,103.87999725341797,0.0,103.87999725341797,103.87999725341797,103.87999725341797,0.0,0
2019-09-10,94.4521255493164,0.0,103.91999816894531,0.0,103.91999816894531,103.91999816894531,103.91999816894531,0.0,0
2019-09-11,95.13377380371094,0.0,104.66999816894531,0.0,104.66999816894531,104.66999816894531,104.66999816894531,0.0,0
2019-09-12,95.42465209960938,0.0,104.98999786376953,0.0,104.98999786376953,104.98999786376953,104.98999786376953,0.0,0
2019-09-13,95.37920379638672,0.0,104.94000244140625,0.0,104.94000244140625,104.94000244140625,104.94000244140625,0.0,0
2019-09-16,95.0883560180664,0.0,104.62000274658203,0.0,104.62000274658203,104.62000274658203,104.62000274658203,0.0,0
2019-09-17,95.333740234375,0.0,104.88999938964844,0.0,104.88999938964844,104.88999938964844,104.88999938964844,0.0,0
2019-09-18,95.36100769042969,0.0,104.91999816894531,0.0,104.91999816894531,104.91999816894531,104.91999816894531,0.0,0
2019-09-19,95.37010192871094,0.0,104.93000030517578,0.0,104.93000030517578,104.93000030517578,104.93000030517578,0.0,0
2019-09-20,94.90656280517578,0.0,104.41999816894531,0.0,104.41999816894531,104.41999816894531,104.41999816894531,0.0,0
2019-09-23,94.8974838256836,0.0,104.41000366210938,0.0,104.41000366210938,104.41000366210938,104.41000366210938,0.0,0
2019-09-24,94.10671997070312,0.0,103.54000091552734,0.0,103.54000091552734,103.54000091552734,103.54000091552734,0.0,0
2019-09-25,94.68842315673828,0.0,104.18000030517578,0.0,104.18000030517578,104.18000030517578,104.18000030517578,0.0,0
2019-09-26,94.46121978759766,0.0,103.93000030517578,0.0,103.93000030517578,103.93000030517578,103.93000030517578,0.0,0
2019-09-27,93.97949981689453,0.0,103.4000015258789,0.0,103.4000015258789,103.4000015258789,103.4000015258789,0.0,0
2019-09-30,94.4521255493164,0.0,103.91999816894531,0.0,103.91999816894531,103.91999816894531,103.91999816894531,0.0,0
2019-10-01,93.2978286743164,0.0,102.6500015258789,0.0,102.6500015258789,102.6500015258789,102.6500015258789,0.0,0
2019-10-02,91.63455200195312,0.0,100.81999969482422,0.0,100.81999969482422,100.81999969482422,100.81999969482422,0.0,0
2019-10-03,92.3889389038086,0.0,101.6500015258789,0.0,101.6500015258789,101.6500015258789,101.6500015258789,0.0,0
2019-10-04,93.7060546875,0.0,102.58999633789062,0.502,102.58999633789062,102.58999633789062,102.58999633789062,0.0,0
2019-10-07,93.28589630126953,0.0,102.12999725341797,0.0,102.12999725341797,102.12999725341797,102.12999725341797,0.0,0
2019-10-08,91.8335952758789,0.0,100.54000091552734,0.0,100.54000091552734,100.54000091552734,100.54000091552734,0.0,0
2019-10-09,92.70132446289062,0.0,101.48999786376953,0.0,101.48999786376953,101.48999786376953,101.48999786376953,0.0,0
2019-10-10,93.29503631591797,0.0,102.13999938964844,0.0,102.13999938964844,102.13999938964844,102.13999938964844,0.0,0
2019-10-11,94.32716369628906,0.0,103.2699966430664,0.0,103.2699966430664,103.2699966430664,103.2699966430664,0.0,0
2019-10-14,94.19931030273438,0.0,103.12999725341797,0.0,103.12999725341797,103.12999725341797,103.12999725341797,0.0,0
2019-10-15,95.13096618652344,0.0,104.1500015258789,0.0,104.1500015258789,104.1500015258789,104.1500015258789,0.0,0
2019-10-16,94.94829559326172,0.0,103.94999694824219,0.0,103.94999694824219,103.94999694824219,103.94999694824219,0.0,0
2019-10-17,95.22232055664062,0.0,104.25,0.0,104.25,104.25,104.25,0.0,0
2019-10-18,94.84780883789062,0.0,103.83999633789062,0.0,103.83999633789062,103.83999633789062,103.83999633789062,0.0,0
2019-10-21,95.50544738769531,0.0,104.55999755859375,0.0,104.55999755859375,104.55999755859375,104.55999755859375,0.0,0
2019-10-22,95.16751861572266,0.0,104.19000244140625,0.0,104.19000244140625,104.19000244140625,104.19000244140625,0.0,0
2019-10-23,95.44151306152344,0.0,104.48999786376953,0.0,104.48999786376953,104.48999786376953,104.48999786376953,0.0,0
2019-10-24,95.62419891357422,0.0,104.69000244140625,0.0,104.69000244140625,104.69000244140625,104.69000244140625,0.0,0
2019-10-25,96.01697540283203,0.0,105.12000274658203,0.0,105.12000274658203,105.12000274658203,105.12000274658203,0.0,0
2019-10-28,96.5467758178711,0.0,105.69999694824219,0.0,105.69999694824219,105.69999694824219,105.69999694824219,0.0,0
2019-10-29,96.49193572998047,0.0,105.63999938964844,0.0,105.63999938964844,105.63999938964844,105.63999938964844,0.0,0
2019-10-30,96.7933578491211,0.0,105.97000122070312,0.0,105.97000122070312,105.97000122070312,105.97000122070312,0.0,0
2019-10-31,96.51021575927734,0.0,105.66000366210938,0.0,105.66000366210938,105.66000366210938,105.66000366210938,0.0,0
2019-11-01,97.4510498046875,0.0,106.69000244140625,0.0,106.69000244140625,106.69000244140625,106.69000244140625,0.0,0
2019-11-04,97.80723571777344,0.0,107.08000183105469,0.0,107.08000183105469,107.08000183105469,107.08000183105469,0.0,0
2019-11-05,97.6884994506836,0.0,106.94999694824219,0.0,106.94999694824219,106.94999694824219,106.94999694824219,0.0,0
2019-11-06,97.77070617675781,0.0,107.04000091552734,0.0,107.04000091552734,107.04000091552734,107.04000091552734,0.0,0
2019-11-07,98.08123779296875,0.0,107.37999725341797,0.0,107.37999725341797,107.37999725341797,107.37999725341797,0.0,0
2019-11-08,98.3461685180664,0.0,107.66999816894531,0.0,107.66999816894531,107.66999816894531,107.66999816894531,0.0,0
2019-11-11,98.15435028076172,0.0,107.45999908447266,0.0,107.45999908447266,107.45999908447266,107.45999908447266,0.0,0
2019-11-12,98.3187484741211,0.0,107.63999938964844,0.0,107.63999938964844,107.63999938964844,107.63999938964844,0.0,0
2019-11-13,98.39180755615234,0.0,107.72000122070312,0.0,107.72000122070312,107.72000122070312,107.72000122070312,0.0,0
2019-11-14,98.4923095703125,0.0,107.83000183105469,0.0,107.83000183105469,107.83000183105469,107.83000183105469,0.0,0
2019-11-15,99.2686996459961,0.0,108.68000030517578,0.0,108.68000030517578,108.68000030517578,108.68000030517578,0.0,0
2019-11-18,99.32349395751953,0.0,108.73999786376953,0.0,108.73999786376953,108.73999786376953,108.73999786376953,0.0,0
