Date,Adj Close,Adj Close,Capital Gains,Capital Gains,Close,Close,Dividends,Dividends,High,High,Low,Low,Open,Open,Stock Splits,Stock Splits,Volume,Volume
2017-08-25,60.40657424926758,73.40889739990234,0.0,0.0,70.51000213623047,85.69000244140625,0.0,0.0,70.51000213623047,85.69000244140625,70.51000213623047,85.69000244140625,70.51000213623047,85.69000244140625,0.0,0.0,0.0,0
2017-08-28,60.44084167480469,73.44316101074219,0.0,0.0,70.55000305175781,85.7300033569336,0.0,0.0,70.55000305175781,85.7300033569336,70.55000305175781,85.7300033569336,70.55000305175781,85.7300033569336,0.0,0.0,0.0,0
2017-08-29,60.49222946166992,73.5202407836914,0.0,0.0,70.61000061035156,85.81999969482422,0.0,0.0,70.61000061035156,85.81999969482422,70.61000061035156,85.81999969482422,70.61000061035156,85.81999969482422,0.0,0.0,0.0,0
2017-08-30,60.80922317504883,73.88006591796875,0.0,0.0,70.9800033569336,86.23999786376953,0.0,0.0,70.9800033569336,86.23999786376953,70.9800033569336,86.23999786376953,70.9800033569336,86.23999786376953,0.0,0.0,0.0,0
2017-08-31,61.21186828613281,74.29983520507812,0.0,0.0,71.44999694824219,86.7300033569336,0.0,0.0,71.44999694824219,86.7300033569336,71.44999694824219,86.7300033569336,71.44999694824219,86.7300033569336,0.0,0.0,0.0,0
2017-09-01,61.36607360839844,74.45403289794922,0.0,0.0,71.62999725341797,86.91000366210938,0.0,0.0,71.62999725341797,86.91000366210938,71.62999725341797,86.91000366210938,71.62999725341797,86.91000366210938,0.0,0.0,0.0,0
2017-09-05,60.86918640136719,73.89720153808594,0.0,0.0,71.05000305175781,86.26000213623047,0.0,0.0,71.05000305175781,86.26000213623047,71.05000305175781,86.26000213623047,71.05000305175781,86.26000213623047,0.0,0.0,0.0,0
2017-09-06,61.04054260253906,74.12849426269531,0.0,0.0,71.25,86.52999877929688,0.0,0.0,71.25,86.52999877929688,71.25,86.52999877929688,71.25,86.52999877929688,0.0,0.0,0.0,0
2017-09-07,61.01483917236328,74.12849426269531,0.0,0.0,71.22000122070312,86.52999877929688,0.0,0.0,71.22000122070312,86.52999877929688,71.22000122070312,86.52999877929688,71.22000122070312,86.52999877929688,0.0,0.0,0.0,0
2017-09-08,60.94629669189453,74.01713562011719,0.0,0.0,71.13999938964844,86.4000015258789,0.0,0.0,71.13999938964844,86.4000015258789,71.13999938964844,86.4000015258789,71.13999938964844,86.4000015258789,0.0,0.0,0.0,0
2017-09-11,61.61451721191406,74.82242584228516,0.0,0.0,71.91999816894531,87.33999633789062,0.0,0.0,71.91999816894531,87.33999633789062,71.91999816894531,87.33999633789062,71.91999816894531,87.33999633789062,0.0,0.0,0.0,0
2017-09-12,61.85441589355469,75.07940673828125,0.0,0.0,72.19999694824219,87.63999938964844,0.0,0.0,72.19999694824219,87.63999938964844,72.19999694824219,87.63999938964844,72.19999694824219,87.63999938964844,0.0,0.0,0.0,0
2017-09-13,61.897247314453125,75.13936614990234,0.0,0.0,72.25,87.70999908447266,0.0,0.0,72.25,87.70999908447266,72.25,87.70999908447266,72.25,87.70999908447266,0.0,0.0,0.0,0
2017-09-14,61.84584426879883,75.07940673828125,0.0,0.0,72.19000244140625,87.63999938964844,0.0,0.0,72.19000244140625,87.63999938964844,72.19000244140625,87.63999938964844,72.19000244140625,87.63999938964844,0.0,0.0,0.0,0
2017-09-15,61.991477966308594,75.22505187988281,0.0,0.0,72.36000061035156,87.80999755859375,0.0,0.0,72.36000061035156,87.80999755859375,72.36000061035156,87.80999755859375,72.36000061035156,87.80999755859375,0.0,0.0,0.0,0
2017-09-18,62.12855529785156,75.33644104003906,0.0,0.0,72.5199966430664,87.94000244140625,0.0,0.0,72.5199966430664,87.94000244140625,72.5199966430664,87.94000244140625,72.5199966430664,87.94000244140625,0.0,0.0,0.0,0
2017-09-19,62.179954528808594,75.42207336425781,0.0,0.0,72.58000183105469,88.04000091552734,0.0,0.0,72.58000183105469,88.04000091552734,72.58000183105469,88.04000091552734,72.58000183105469,88.04000091552734,0.0,0.0,0.0,0
2017-09-20,62.248497009277344,75.4734878540039,0.0,0.0,72.66000366210938,88.0999984741211,0.0,0.0,72.66000366210938,88.0999984741211,72.66000366210938,88.0999984741211,72.66000366210938,88.0999984741211,0.0,0.0,0.0,0
2017-09-21,62.07716369628906,75.24217987060547,0.0,0.0,72.45999908447266,87.83000183105469,0.0,0.0,72.45999908447266,87.83000183105469,72.45999908447266,87.83000183105469,72.45999908447266,87.83000183105469,0.0,0.0,0.0,0
2017-09-22,62.145694732666016,75.29359436035156,0.0,0.0,72.54000091552734,87.88999938964844,0.0,0.0,72.54000091552734,87.88999938964844,72.54000091552734,87.88999938964844,72.54000091552734,87.88999938964844,0.0,0.0,0.0,0
2017-09-25,62.02574920654297,75.13079071044922,0.0,0.0,72.4000015258789,87.69999694824219,0.0,0.0,72.4000015258789,87.69999694824219,72.4000015258789,87.69999694824219,72.4000015258789,87.69999694824219,0.0,0.0,0.0,0
2017-09-26,62.051448822021484,75.13936614990234,0.0,0.0,72.43000030517578,87.70999908447266,0.0,0.0,72.43000030517578,87.70999908447266,72.43000030517578,87.70999908447266,72.43000030517578,87.70999908447266,0.0,0.0,0.0,0
2017-09-27,62.38555908203125,75.44778442382812,0.0,0.0,72.81999969482422,88.06999969482422,0.0,0.0,72.81999969482422,88.06999969482422,72.81999969482422,88.06999969482422,72.81999969482422,88.06999969482422,0.0,0.0,0.0,0
2017-09-28,62.48836898803711,75.55060577392578,0.0,0.0,72.94000244140625,88.19000244140625,0.0,0.0,72.94000244140625,88.19000244140625,72.94000244140625,88.19000244140625,72.94000244140625,88.19000244140625,0.0,0.0,0.0,0
2017-09-29,62.70254898071289,75.83326721191406,0.0,0.0,73.19000244140625,88.5199966430664,0.0,0.0,73.19000244140625,88.5199966430664,73.19000244140625,88.5199966430664,73.19000244140625,88.5199966430664,0.0,0.0,0.0,0
2017-10-02,63.01095962524414,76.12454986572266,0.0,0.0,73.55000305175781,88.86000061035156,0.0,0.0,73.55000305175781,88.86000061035156,73.55000305175781,88.86000061035156,73.55000305175781,88.86000061035156,0.0,0.0,0.0,0
2017-10-03,63.1566162109375,76.2958755493164,0.0,0.0,73.72000122070312,89.05999755859375,0.0,0.0,73.72000122070312,89.05999755859375,73.72000122070312,89.05999755859375,73.72000122070312,89.05999755859375,0.0,0.0,0.0,0
2017-10-04,63.216590881347656,76.39871215820312,0.0,0.0,73.79000091552734,89.18000030517578,0.0,0.0,73.79000091552734,89.18000030517578,73.79000091552734,89.18000030517578,73.79000091552734,89.18000030517578,0.0,0.0,0.0,0
2017-10-05,63.55925369262695,76.84416198730469,0.0,0.0,74.19000244140625,89.69999694824219,0.0,0.0,74.19000244140625,89.69999694824219,74.19000244140625,89.69999694824219,74.19000244140625,89.69999694824219,0.0,0.0,0.0,0
2017-10-06,63.50785446166992,76.78474426269531,0.0,0.0,74.12999725341797,89.18000030517578,0.0,0.451,74.12999725341797,89.18000030517578,74.12999725341797,89.18000030517578,74.12999725341797,89.18000030517578,0.0,0.0,0.0,0
2017-10-09,63.36222457885742,76.64698028564453,0.0,0.0,73.95999908447266,89.0199966430664,0.0,0.0,73.95999908447266,89.0199966430664,73.95999908447266,89.0199966430664,73.95999908447266,89.0199966430664,0.0,0.0,0.0,0
2017-10-10,63.50785446166992,76.82783508300781,0.0,0.0,74.12999725341797,89.2300033569336,0.0,0.0,74.12999725341797,89.2300033569336,74.12999725341797,89.2300033569336,74.12999725341797,89.2300033569336,0.0,0.0,0.0,0
2017-10-11,63.61066436767578,76.96558380126953,0.0,0.0,74.25,89.38999938964844,0.0,0.0,74.25,89.38999938964844,74.25,89.38999938964844,74.25,89.38999938964844,0.0,0.0,0.0,0
2017-10-12,63.51643753051758,76.84504699707031,0.0,0.0,74.13999938964844,89.25,0.0,0.0,74.13999938964844,89.25,74.13999938964844,89.25,74.13999938964844,89.25,0.0,0.0,0.0,0
2017-10-13,63.55925369262695,76.90531921386719,0.0,0.0,74.19000244140625,89.31999969482422,0.0,0.0,74.19000244140625,89.31999969482422,74.19000244140625,89.31999969482422,74.19000244140625,89.31999969482422,0.0,0.0,0.0,0
2017-10-16,63.653499603271484,77.04307556152344,0.0,0.0,74.30000305175781,89.4800033569336,0.0,0.0,74.30000305175781,89.4800033569336,74.30000305175781,89.4800033569336,74.30000305175781,89.4800033569336,0.0,0.0,0.0,0
2017-10-17,63.66205596923828,77.0947265625,0.0,0.0,74.30999755859375,89.54000091552734,0.0,0.0,74.30999755859375,89.54000091552734,74.30999755859375,89.54000091552734,74.30999755859375,89.54000091552734,0.0,0.0,0.0,0
2017-10-18,63.73059844970703,77.15499877929688,0.0,0.0,74.38999938964844,89.61000061035156,0.0,0.0,74.38999938964844,89.61000061035156,74.38999938964844,89.61000061035156,74.38999938964844,89.61000061035156,0.0,0.0,0.0,0
2017-10-19,63.74773406982422,77.18944549560547,0.0,0.0,74.41000366210938,89.6500015258789,0.0,0.0,74.41000366210938,89.6500015258789,74.41000366210938,89.6500015258789,74.41000366210938,89.6500015258789,0.0,0.0,0.0,0
2017-10-20,64.08186340332031,77.58549499511719,0.0,0.0,74.80000305175781,90.11000061035156,0.0,0.0,74.80000305175781,90.11000061035156,74.80000305175781,90.11000061035156,74.80000305175781,90.11000061035156,0.0,0.0,0.0,0
2017-10-23,63.790584564208984,77.2841567993164,0.0,0.0,74.45999908447266,89.76000213623047,0.0,0.0,74.45999908447266,89.76000213623047,74.45999908447266,89.76000213623047,74.45999908447266,89.76000213623047,0.0,0.0,0.0,0
2017-10-24,63.90195083618164,77.4133071899414,0.0,0.0,74.58999633789062,89.91000366210938,0.0,0.0,74.58999633789062,89.91000366210938,74.58999633789062,89.91000366210938,74.58999633789062,89.91000366210938,0.0,0.0,0.0,0
2017-10-25,63.593528747558594,77.05168914794922,0.0,0.0,74.2300033569336,89.48999786376953,0.0,0.0,74.2300033569336,89.48999786376953,74.2300033569336,89.48999786376953,74.2300033569336,89.48999786376953,0.0,0.0,0.0,0
2017-10-26,63.69633865356445,77.14640808105469,0.0,0.0,74.3499984741211,89.5999984741211,0.0,0.0,74.3499984741211,89.5999984741211,74.3499984741211,89.5999984741211,74.3499984741211,89.5999984741211,0.0,0.0,0.0,0
2017-10-27,64.19322204589844,77.76629638671875,0.0,0.0,74.93000030517578,90.31999969482422,0.0,0.0,74.93000030517578,90.31999969482422,74.93000030517578,90.31999969482422,74.93000030517578,90.31999969482422,0.0,0.0,0.0,0
2017-10-30,63.93621826171875,77.52523803710938,0.0,0.0,74.62999725341797,90.04000091552734,0.0,0.0,74.62999725341797,90.04000091552734,74.62999725341797,90.04000091552734,74.62999725341797,90.04000091552734,0.0,0.0,0.0,0
2017-10-31,64.06471252441406,77.60272216796875,0.0,0.0,74.77999877929688,90.12999725341797,0.0,0.0,74.77999877929688,90.12999725341797,74.77999877929688,90.12999725341797,74.77999877929688,90.12999725341797,0.0,0.0,0.0,0
2017-11-01,64.10755157470703,77.72328186035156,0.0,0.0,74.83000183105469,90.2699966430664,0.0,0.0,74.83000183105469,90.2699966430664,74.83000183105469,90.2699966430664,74.83000183105469,90.2699966430664,0.0,0.0,0.0,0
2017-11-02,64.13324737548828,77.74907684326172,0.0,0.0,74.86000061035156,90.30000305175781,0.0,0.0,74.86000061035156,90.30000305175781,74.86000061035156,90.30000305175781,74.86000061035156,90.30000305175781,0.0,0.0,0.0,0
2017-11-03,64.32173919677734,77.99877166748047,0.0,0.0,75.08000183105469,90.58999633789062,0.0,0.0,75.08000183105469,90.58999633789062,75.08000183105469,90.58999633789062,75.08000183105469,90.58999633789062,0.0,0.0,0.0,0
2017-11-06,64.42453002929688,78.10209655761719,0.0,0.0,75.19999694824219,90.70999908447266,0.0,0.0,75.19999694824219,90.70999908447266,75.19999694824219,90.70999908447266,75.19999694824219,90.70999908447266,0.0,0.0,0.0,0
2017-11-07,64.32173919677734,78.09352111816406,0.0,0.0,75.08000183105469,90.69999694824219,0.0,0.0,75.08000183105469,90.69999694824219,75.08000183105469,90.69999694824219,75.08000183105469,90.69999694824219,0.0,0.0,0.0,0
2017-11-08,64.41596221923828,78.20543670654297,0.0,0.0,75.19000244140625,90.83000183105469,0.0,0.0,75.19000244140625,90.83000183105469,75.19000244140625,90.83000183105469,75.19000244140625,90.83000183105469,0.0,0.0,0.0,0
2017-11-09,64.16752624511719,77.929931640625,0.0,0.0,74.9000015258789,90.51000213623047,0.0,0.0,74.9000015258789,90.51000213623047,74.9000015258789,90.51000213623047,74.9000015258789,90.51000213623047,0.0,0.0,0.0,0
2017-11-10,64.150390625,77.88687133789062,0.0,0.0,74.87999725341797,90.45999908447266,0.0,0.0,74.87999725341797,90.45999908447266,74.87999725341797,90.45999908447266,74.87999725341797,90.45999908447266,0.0,0.0,0.0,0
2017-11-13,64.21035766601562,77.96435546875,0.0,0.0,74.94999694824219,90.55000305175781,0.0,0.0,74.94999694824219,90.55000305175781,74.94999694824219,90.55000305175781,74.94999694824219,90.55000305175781,0.0,0.0,0.0,0
2017-11-14,64.07328033447266,77.8007583618164,0.0,0.0,74.79000091552734,90.36000061035156,0.0,0.0,74.79000091552734,90.36000061035156,74.79000091552734,90.36000061035156,74.79000091552734,90.36000061035156,0.0,0.0,0.0,0
2017-11-15,63.73918151855469,77.3874740600586,0.0,0.0,74.4000015258789,89.87999725341797,0.0,0.0,74.4000015258789,89.87999725341797,74.4000015258789,89.87999725341797,74.4000015258789,89.87999725341797,0.0,0.0,0.0,0
2017-11-16,64.32173919677734,78.0418472290039,0.0,0.0,75.08000183105469,90.63999938964844,0.0,0.0,75.08000183105469,90.63999938964844,75.08000183105469,90.63999938964844,75.08000183105469,90.63999938964844,0.0,0.0,0.0,0
2017-11-17,64.23606872558594,77.84381103515625,0.0,0.0,74.9800033569336,90.41000366210938,0.0,0.0,74.9800033569336,90.41000366210938,74.9800033569336,90.41000366210938,74.9800033569336,90.41000366210938,0.0,0.0,0.0,0
2017-11-20,64.36457061767578,77.9471435546875,0.0,0.0,75.12999725341797,90.52999877929688,0.0,0.0,75.12999725341797,90.52999877929688,75.12999725341797,90.52999877929688,75.12999725341797,90.52999877929688,0.0,0.0,0.0,0
2017-11-21,64.81005096435547,78.45513153076172,0.0,0.0,75.6500015258789,91.12000274658203,0.0,0.0,75.6500015258789,91.12000274658203,75.6500015258789,91.12000274658203,75.6500015258789,91.12000274658203,0.0,0.0,0.0,0
2017-11-22,64.7672119140625,78.40347290039062,0.0,0.0,75.5999984741211,91.05999755859375,0.0,0.0,75.5999984741211,91.05999755859375,75.5999984741211,91.05999755859375,75.5999984741211,91.05999755859375,0.0,0.0,0.0,0
2017-11-24,64.90428924560547,78.56703186035156,0.0,0.0,75.76000213623047,91.25,0.0,0.0,75.76000213623047,91.25,75.76000213623047,91.25,75.76000213623047,91.25,0.0,0.0,0.0,0
2017-11-27,64.84432220458984,78.54983520507812,0.0,0.0,75.69000244140625,91.2300033569336,0.0,0.0,75.69000244140625,91.2300033569336,75.69000244140625,91.2300033569336,75.69000244140625,91.2300033569336,0.0,0.0,0.0,0
2017-11-28,65.50398254394531,79.32473754882812,0.0,0.0,76.45999908447266,92.12999725341797,0.0,0.0,76.45999908447266,92.12999725341797,76.45999908447266,92.12999725341797,76.45999908447266,92.12999725341797,0.0,0.0,0.0,0
2017-11-29,65.50398254394531,79.30750274658203,0.0,0.0,76.45999908447266,92.11000061035156,0.0,0.0,76.45999908447266,92.11000061035156,76.45999908447266,92.11000061035156,76.45999908447266,92.11000061035156,0.0,0.0,0.0,0
2017-11-30,66.00946807861328,79.97913360595703,0.0,0.0,77.05000305175781,92.88999938964844,0.0,0.0,77.05000305175781,92.88999938964844,77.05000305175781,92.88999938964844,77.05000305175781,92.88999938964844,0.0,0.0,0.0,0
2017-12-01,65.87237548828125,79.82412719726562,0.0,0.0,76.88999938964844,92.70999908447266,0.0,0.0,76.88999938964844,92.70999908447266,76.88999938964844,92.70999908447266,76.88999938964844,92.70999908447266,0.0,0.0,0.0,0
2017-12-04,65.77812957763672,79.73804473876953,0.0,0.0,76.77999877929688,92.61000061035156,0.0,0.0,76.77999877929688,92.61000061035156,76.77999877929688,92.61000061035156,76.77999877929688,92.61000061035156,0.0,0.0,0.0,0
2017-12-05,65.48685455322266,79.4453125,0.0,0.0,76.44000244140625,92.2699966430664,0.0,0.0,76.44000244140625,92.2699966430664,76.44000244140625,92.2699966430664,76.44000244140625,92.2699966430664,0.0,0.0,0.0,0
2017-12-06,65.43546295166016,79.43668365478516,0.0,0.0,76.37999725341797,92.26000213623047,0.0,0.0,76.37999725341797,92.26000213623047,76.37999725341797,92.26000213623047,76.37999725341797,92.26000213623047,0.0,0.0,0.0,0
2017-12-07,65.69246673583984,79.68637084960938,0.0,0.0,76.68000030517578,92.55000305175781,0.0,0.0,76.68000030517578,92.55000305175781,76.68000030517578,92.55000305175781,76.68000030517578,92.55000305175781,0.0,0.0,0.0,0
2017-12-08,66.03515625,80.13410949707031,0.0,0.0,77.08000183105469,93.06999969482422,0.0,0.0,77.08000183105469,93.06999969482422,77.08000183105469,93.06999969482422,77.08000183105469,93.06999969482422,0.0,0.0,0.0,0
2017-12-11,66.21505737304688,80.39241027832031,0.0,0.0,77.29000091552734,93.37000274658203,0.0,0.0,77.29000091552734,93.37000274658203,77.29000091552734,93.37000274658203,77.29000091552734,93.37000274658203,0.0,0.0,0.0,0
2017-12-12,66.2750244140625,80.52153778076172,0.0,0.0,77.36000061035156,93.5199966430664,0.0,0.0,77.36000061035156,93.5199966430664,77.36000061035156,93.5199966430664,77.36000061035156,93.5199966430664,0.0,0.0,0.0,0
2017-12-13,66.2750244140625,80.48712158203125,0.0,0.0,77.36000061035156,93.4800033569336,0.0,0.0,77.36000061035156,93.4800033569336,77.36000061035156,93.4800033569336,77.36000061035156,93.4800033569336,0.0,0.0,0.0,0
2017-12-14,65.96662139892578,80.16854095458984,0.0,0.0,77.0,93.11000061035156,0.0,0.0,77.0,93.11000061035156,77.0,93.11000061035156,77.0,93.11000061035156,0.0,0.0,0.0,0
2017-12-15,66.96159362792969,80.91297912597656,0.406,0.022,76.25,93.47000122070312,1.477,0.478,76.25,93.47000122070312,76.25,93.47000122070312,76.25,93.47000122070312,0.0,0.0,0.0,0
2017-12-18,67.38314056396484,81.35447692871094,0.0,0.0,76.7300033569336,93.9800033569336,0.0,0.0,76.7300033569336,93.9800033569336,76.7300033569336,93.9800033569336,76.7300033569336,93.9800033569336,0.0,0.0,0.0,0
2017-12-19,67.13721466064453,81.09478759765625,0.0,0.0,76.44999694824219,93.68000030517578,0.0,0.0,76.44999694824219,93.68000030517578,76.44999694824219,93.68000030517578,76.44999694824219,93.68000030517578,0.0,0.0,0.0,0
2017-12-20,67.11967468261719,81.0342025756836,0.0,0.0,76.43000030517578,93.61000061035156,0.0,0.0,76.43000030517578,93.61000061035156,76.43000030517578,93.61000061035156,76.43000030517578,93.61000061035156,0.0,0.0,0.0,0
2017-12-21,67.27775573730469,81.19866180419922,0.0,0.0,76.61000061035156,93.80000305175781,0.0,0.0,76.61000061035156,93.80000305175781,76.61000061035156,93.80000305175781,76.61000061035156,93.80000305175781,0.0,0.0,0.0,0
2017-12-22,67.25140380859375,81.1553955078125,0.0,0.0,76.58000183105469,93.75,0.0,0.0,76.58000183105469,93.75,76.58000183105469,93.75,76.58000183105469,93.75,0.0,0.0,0.0,0
2017-12-26,67.19871520996094,81.0774917602539,0.0,0.0,76.5199966430664,93.66000366210938,0.0,0.0,76.5199966430664,93.66000366210938,76.5199966430664,93.66000366210938,76.5199966430664,93.66000366210938,0.0,0.0,0.0,0
2017-12-27,67.25140380859375,81.14674377441406,0.0,0.0,76.58000183105469,93.73999786376953,0.0,0.0,76.58000183105469,93.73999786376953,76.58000183105469,93.73999786376953,76.58000183105469,93.73999786376953,0.0,0.0,0.0,0
2017-12-28,67.40946197509766,81.31121063232422,0.0,0.0,76.76000213623047,93.93000030517578,0.0,0.0,76.76000213623047,93.93000030517578,76.76000213623047,93.93000030517578,76.76000213623047,93.93000030517578,0.0,0.0,0.0,0
2017-12-29,67.04943084716797,80.89566040039062,0.0,0.0,76.3499984741211,93.44999694824219,0.0,0.0,76.3499984741211,93.44999694824219,76.3499984741211,93.44999694824219,76.3499984741211,93.44999694824219,0.0,0.0,0.0,0
2018-01-02,67.60267639160156,81.5708999633789,0.0,0.0,76.9800033569336,94.2300033569336,0.0,0.0,76.9800033569336,94.2300033569336,76.9800033569336,94.2300033569336,76.9800033569336,94.2300033569336,0.0,0.0,0.0,0
2018-01-03,67.99785614013672,82.09029388427734,0.0,0.0,77.43000030517578,94.83000183105469,0.0,0.0,77.43000030517578,94.83000183105469,77.43000030517578,94.83000183105469,77.43000030517578,94.83000183105469,0.0,0.0,0.0,0
2018-01-04,68.26132202148438,82.43656158447266,0.0,0.0,77.7300033569336,95.2300033569336,0.0,0.0,77.7300033569336,95.2300033569336,77.7300033569336,95.2300033569336,77.7300033569336,95.2300033569336,0.0,0.0,0.0,0
2018-01-05,68.7004165649414,83.01654052734375,0.0,0.0,78.2300033569336,95.9000015258789,0.0,0.0,78.2300033569336,95.9000015258789,78.2300033569336,95.9000015258789,78.2300033569336,95.9000015258789,0.0,0.0,0.0,0
2018-01-08,68.8321304321289,83.1550521850586,0.0,0.0,78.37999725341797,96.05999755859375,0.0,0.0,78.37999725341797,96.05999755859375,78.37999725341797,96.05999755859375,78.37999725341797,96.05999755859375,0.0,0.0,0.0,0
2018-01-09,68.91117095947266,83.29356384277344,0.0,0.0,78.47000122070312,96.22000122070312,0.0,0.0,78.47000122070312,96.22000122070312,78.47000122070312,96.22000122070312,78.47000122070312,96.22000122070312,0.0,0.0,0.0,0
2018-01-10,68.8321304321289,83.19833374023438,0.0,0.0,78.37999725341797,96.11000061035156,0.0,0.0,78.37999725341797,96.11000061035156,78.37999725341797,96.11000061035156,78.37999725341797,96.11000061035156,0.0,0.0,0.0,0
2018-01-11,69.41173553466797,83.7869873046875,0.0,0.0,79.04000091552734,96.79000091552734,0.0,0.0,79.04000091552734,96.79000091552734,79.04000091552734,96.79000091552734,79.04000091552734,96.79000091552734,0.0,0.0,0.0,0
2018-01-12,69.833251953125,84.3582992553711,0.0,0.0,79.5199966430664,97.44999694824219,0.0,0.0,79.5199966430664,97.44999694824219,79.5199966430664,97.44999694824219,79.5199966430664,97.44999694824219,0.0,0.0,0.0,0
2018-01-16,69.50833892822266,84.06401824951172,0.0,0.0,79.1500015258789,97.11000061035156,0.0,0.0,79.1500015258789,97.11000061035156,79.1500015258789,97.11000061035156,79.1500015258789,97.11000061035156,0.0,0.0,0.0,0
2018-01-17,70.14939880371094,84.85173034667969,0.0,0.0,79.87999725341797,98.0199966430664,0.0,0.0,79.87999725341797,98.0199966430664,79.87999725341797,98.0199966430664,79.87999725341797,98.0199966430664,0.0,0.0,0.0,0
2018-01-18,70.01768493652344,84.72188568115234,0.0,0.0,79.7300033569336,97.87000274658203,0.0,0.0,79.7300033569336,97.87000274658203,79.7300033569336,97.87000274658203,79.7300033569336,97.87000274658203,0.0,0.0,0.0,0
2018-01-19,70.4040756225586,85.09413146972656,0.0,0.0,80.16999816894531,98.30000305175781,0.0,0.0,80.16999816894531,98.30000305175781,80.16999816894531,98.30000305175781,80.16999816894531,98.30000305175781,0.0,0.0,0.0,0
2018-01-22,70.95735168457031,85.7866439819336,0.0,0.0,80.80000305175781,99.0999984741211,0.0,0.0,80.80000305175781,99.0999984741211,80.80000305175781,99.0999984741211,80.80000305175781,99.0999984741211,0.0,0.0,0.0,0
2018-01-23,71.13296508789062,85.97711944580078,0.0,0.0,81.0,99.31999969482422,0.0,0.0,81.0,99.31999969482422,81.0,99.31999969482422,81.0,99.31999969482422,0.0,0.0,0.0,0
2018-01-24,71.04515075683594,85.92516326904297,0.0,0.0,80.9000015258789,99.26000213623047,0.0,0.0,80.9000015258789,99.26000213623047,80.9000015258789,99.26000213623047,80.9000015258789,99.26000213623047,0.0,0.0,0.0,0
2018-01-25,71.08907318115234,85.97711944580078,0.0,0.0,80.94999694824219,99.31999969482422,0.0,0.0,80.94999694824219,99.31999969482422,80.94999694824219,99.31999969482422,80.94999694824219,99.31999969482422,0.0,0.0,0.0,0
2018-01-26,71.84429168701172,86.99858093261719,0.0,0.0,81.80999755859375,100.5,0.0,0.0,81.80999755859375,100.5,81.80999755859375,100.5,81.80999755859375,100.5,0.0,0.0,0.0,0
2018-01-29,71.3613052368164,86.41856384277344,0.0,0.0,81.26000213623047,99.83000183105469,0.0,0.0,81.26000213623047,99.83000183105469,81.26000213623047,99.83000183105469,81.26000213623047,99.83000183105469,0.0,0.0,0.0,0
2018-01-30,70.60606384277344,85.48365020751953,0.0,0.0,80.4000015258789,98.75,0.0,0.0,80.4000015258789,98.75,80.4000015258789,98.75,80.4000015258789,98.75,0.0,0.0,0.0,0
2018-01-31,70.60606384277344,85.52696228027344,0.0,0.0,80.4000015258789,98.80000305175781,0.0,0.0,80.4000015258789,98.80000305175781,80.4000015258789,98.80000305175781,80.4000015258789,98.80000305175781,0.0,0.0,0.0,0
2018-02-01,70.59729766845703,85.48365020751953,0.0,0.0,80.38999938964844,98.75,0.0,0.0,80.38999938964844,98.75,80.38999938964844,98.75,80.38999938964844,98.75,0.0,0.0,0.0,0
2018-02-02,69.1307144165039,83.67445373535156,0.0,0.0,78.72000122070312,96.66000366210938,0.0,0.0,78.72000122070312,96.66000366210938,78.72000122070312,96.66000366210938,78.72000122070312,96.66000366210938,0.0,0.0,0.0,0
2018-02-05,66.37321472167969,80.24640655517578,0.0,0.0,75.58000183105469,92.69999694824219,0.0,0.0,75.58000183105469,92.69999694824219,75.58000183105469,92.69999694824219,75.58000183105469,92.69999694824219,0.0,0.0,0.0,0
2018-02-06,67.453369140625,81.65745544433594,0.0,0.0,76.80999755859375,94.33000183105469,0.0,0.0,76.80999755859375,94.33000183105469,76.80999755859375,94.33000183105469,76.80999755859375,94.33000183105469,0.0,0.0,0.0,0
2018-02-07,67.17235565185547,81.25059509277344,0.0,0.0,76.48999786376953,93.86000061035156,0.0,0.0,76.48999786376953,93.86000061035156,76.48999786376953,93.86000061035156,76.48999786376953,93.86000061035156,0.0,0.0,0.0,0
2018-02-08,64.72221374511719,78.21214294433594,0.0,0.0,73.69999694824219,90.3499984741211,0.0,0.0,73.69999694824219,90.3499984741211,73.69999694824219,90.3499984741211,73.69999694824219,90.3499984741211,0.0,0.0,0.0,0
2018-02-09,65.6443099975586,79.40673828125,0.0,0.0,74.75,91.7300033569336,0.0,0.0,74.75,91.7300033569336,74.75,91.7300033569336,74.75,91.7300033569336,0.0,0.0,0.0,0
2018-02-12,66.52249908447266,80.51480102539062,0.0,0.0,75.75,93.01000213623047,0.0,0.0,75.75,93.01000213623047,75.75,93.01000213623047,75.75,93.01000213623047,0.0,0.0,0.0,0
2018-02-13,66.71570587158203,80.73123168945312,0.0,0.0,75.97000122070312,93.26000213623047,0.0,0.0,75.97000122070312,93.26000213623047,75.97000122070312,93.26000213623047,75.97000122070312,93.26000213623047,0.0,0.0,0.0,0
2018-02-14,67.68170166015625,81.83059692382812,0.0,0.0,77.06999969482422,94.52999877929688,0.0,0.0,77.06999969482422,94.52999877929688,77.06999969482422,94.52999877929688,77.06999969482422,94.52999877929688,0.0,0.0,0.0,0
2018-02-15,68.48963165283203,82.84341430664062,0.0,0.0,77.98999786376953,95.69999694824219,0.0,0.0,77.98999786376953,95.69999694824219,77.98999786376953,95.69999694824219,77.98999786376953,95.69999694824219,0.0,0.0,0.0,0
