Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
2015-11-13,35.60633850097656,35.849998474121094,0.0,36.557498931884766,35.83649826049805,36.458499908447266,0.0,41510000
2015-11-16,36.20027542114258,36.448001861572266,0.0,36.4744987487793,35.56650161743164,35.779998779296875,0.0,38118000
2015-11-17,36.01851272583008,36.26499938964844,0.0,36.59225082397461,36.15134811401367,36.464500427246094,0.0,30218000
2015-11-18,36.74851989746094,37.0,0.0,37.070499420166016,36.349998474121094,36.37900161743164,0.0,33686000
2015-11-19,36.6695556640625,36.920501708984375,0.0,37.099998474121094,36.871498107910156,36.9370002746582,0.0,26542000
2015-11-20,37.57288360595703,37.83000183105469,0.0,37.895999908447266,37.150001525878906,37.326499938964844,0.0,44246000
2015-11-23,37.54209518432617,37.79899978637695,0.0,38.135398864746094,37.590999603271484,37.872501373291016,0.0,28290000
2015-11-24,37.15970230102539,37.41400146484375,0.0,37.76395034790039,36.881500244140625,37.599998474121094,0.0,46662000
2015-11-25,37.15324783325195,37.407501220703125,0.0,37.599998474121094,37.303001403808594,37.40700149536133,0.0,22442000
2015-11-27,37.25802993774414,37.51300048828125,0.0,37.670501708984375,37.3745002746582,37.42300033569336,0.0,16770000
2015-11-30,36.87763977050781,37.130001068115234,0.0,37.746498107910156,37.063499450683594,37.44049835205078,0.0,41952000
2015-12-01,38.091331481933594,38.35200119018555,0.0,38.4474983215332,37.334999084472656,37.355499267578125,0.0,42692000
2015-12-02,37.85990905761719,38.11899948120117,0.0,38.79774856567383,37.948001861572266,38.44499969482422,0.0,44608000
2015-12-03,37.37126159667969,37.62699890136719,0.0,38.44974899291992,37.28150177001953,38.300498962402344,0.0,51812000
2015-12-04,38.07991409301758,38.34049987792969,0.0,38.42449951171875,37.5,37.654998779296875,0.0,55146000
2015-12-07,37.90312194824219,38.162498474121094,0.0,38.436500549316406,37.75450134277344,38.38850021362305,0.0,36246000
2015-12-08,37.85941696166992,38.118499755859375,0.0,38.2400016784668,37.709999084472656,37.894500732421875,0.0,36590000
2015-12-09,37.32508087158203,37.580501556396484,0.0,38.21149826049805,36.85005187988281,37.958499908447266,0.0,54000000
2015-12-10,37.21830749511719,37.472999572753906,0.0,37.79249954223633,37.19150161743164,37.64250183105469,0.0,39768000
2015-12-11,36.69240188598633,36.94350051879883,0.0,37.285499572753906,36.837501525878906,37.05799865722656,0.0,44488000
2015-12-14,37.134376525878906,37.38850021362305,0.0,37.436500549316406,36.208499908447266,37.089500427246094,0.0,48250000
2015-12-15,36.917362213134766,37.16999816894531,0.0,37.90399932861328,37.1505012512207,37.650001525878906,0.0,53324000
2015-12-16,37.64686965942383,37.90449905395508,0.0,38.02949905395508,36.97174835205078,37.5,0.0,39866000
2015-12-17,37.21681213378906,37.471500396728516,0.0,38.13399887084961,37.45000076293945,38.12099838256836,0.0,31068000
2015-12-18,36.714256286621094,36.96549987792969,0.0,37.70650100708008,36.907501220703125,37.32550048828125,0.0,62974000
2015-12-21,37.134376525878906,37.38850021362305,0.0,37.5,37.0,37.30649948120117,0.0,30514000
2015-12-22,37.245121002197266,37.5,0.0,37.74250030517578,37.2765007019043,37.58250045776367,0.0,27308000
2015-12-23,37.26051330566406,37.515499114990234,0.0,37.71049880981445,37.20000076293945,37.673500061035156,0.0,31318000
2015-12-24,37.1656608581543,37.41999816894531,0.0,37.567501068115234,37.33100128173828,37.477500915527344,0.0,10544000
2015-12-28,37.86637496948242,38.1254997253418,0.0,38.14950180053711,37.47600173950195,37.645999908447266,0.0,30306000
2015-12-29,38.56608200073242,38.83000183105469,0.0,38.999000549316406,38.32149887084961,38.33449935913086,0.0,35300000
2015-12-30,38.28798294067383,38.54999923706055,0.0,38.880001068115234,38.345001220703125,38.83000183105469,0.0,25866000
2015-12-31,37.68610763549805,37.944000244140625,0.0,38.474998474121094,37.91699981689453,38.474998474121094,0.0,30018000
2016-01-04,36.83989334106445,37.09199905395508,0.0,37.202999114990234,36.56290054321289,37.150001525878906,0.0,65456000
2016-01-05,36.876644134521484,37.12900161743164,0.0,37.599998474121094,36.93199920654297,37.3224983215332,0.0,39014000
2016-01-06,36.92829132080078,37.180999755859375,0.0,37.35900115966797,36.44599914550781,36.5,0.0,38940000
2016-01-07,36.0726432800293,36.31949996948242,0.0,36.92499923706055,35.952999114990234,36.515499114990234,0.0,59274000
2016-01-08,35.48069381713867,35.7234992980957,0.0,36.6614990234375,35.650001525878906,36.5724983215332,0.0,49018000
2016-01-11,35.558162689208984,35.80149841308594,0.0,35.9427490234375,35.176998138427734,35.830501556396484,0.0,41812000
2016-01-12,36.056758880615234,36.30350112915039,0.0,36.4375,35.865848541259766,36.08399963378906,0.0,40490000
2016-01-13,34.7899169921875,35.02799987792969,0.0,36.73699951171875,34.93050003051758,36.54249954223633,0.0,50034000
2016-01-14,35.49311065673828,35.736000061035156,0.0,36.096248626708984,34.45500183105469,35.26900100708008,0.0,44516000
2016-01-15,34.48649978637695,34.72249984741211,0.0,35.33700180053711,34.26850128173828,34.614498138427734,0.0,72162000
2016-01-19,34.85100173950195,35.089500427246094,0.0,35.499000549316406,34.670501708984375,35.165000915527344,0.0,45362000
2016-01-20,34.68514633178711,34.92250061035156,0.0,35.342498779296875,33.66299819946289,34.43050003051758,0.0,68900000
2016-01-21,35.08937454223633,35.329498291015625,0.0,35.95949935913086,34.722999572753906,35.10900115966797,0.0,48244000
2016-01-22,36.01603317260742,36.26250076293945,0.0,36.40650177001953,36.00605010986328,36.18000030517578,0.0,40236000
2016-01-25,35.341644287109375,35.583499908447266,0.0,36.48400115966797,35.5004997253418,36.17900085449219,0.0,34234000
2016-01-26,35.40968322753906,35.652000427246094,0.0,35.91400146484375,35.32400131225586,35.692501068115234,0.0,26634000
2016-01-27,34.76161575317383,34.9995002746582,0.0,35.91175079345703,34.71950149536133,35.68349838256836,0.0,43884000
2016-01-28,36.29959487915039,36.54800033569336,0.0,36.68450164794922,35.61750030517578,36.111000061035156,0.0,53528000
2016-01-29,36.89501953125,37.147499084472656,0.0,37.2495002746582,36.34000015258789,36.576499938964844,0.0,69486000
2016-02-01,37.34444046020508,37.599998474121094,0.0,37.893001556396484,37.16350173950195,37.52299880981445,0.0,102784000
2016-02-02,37.9726448059082,38.23249816894531,0.0,39.493499755859375,38.23249816894531,39.224998474121094,0.0,126962000
2016-02-03,36.100460052490234,36.34749984741211,0.0,38.724998474121094,36.025001525878906,38.51100158691406,0.0,123420000
2016-02-04,35.15989303588867,35.4005012512207,0.0,36.349998474121094,35.09299850463867,36.140499114990234,0.0,103374000
2016-02-05,33.94619369506836,34.17850112915039,0.0,35.199501037597656,34.00749969482422,35.19350051879883,0.0,102114000
2016-02-08,33.90498352050781,34.137001037597656,0.0,34.201499938964844,33.15299987792969,33.39250183105469,0.0,84948000
2016-02-09,33.675052642822266,33.90549850463867,0.0,34.994998931884766,33.438499450683594,33.61600112915039,0.0,72178000
2016-02-10,33.9735107421875,34.20600128173828,0.0,35.06549835205078,34.10649871826172,34.34299850463867,0.0,52760000
2016-02-11,33.9233512878418,34.15549850463867,0.0,34.467498779296875,33.44340133666992,33.75,0.0,60480000
2016-02-12,33.88809585571289,34.119998931884766,0.0,34.6875,33.93000030517578,34.51300048828125,0.0,42828000
2016-02-16,34.3151741027832,34.54999923706055,0.0,34.900001525878906,34.252498626708984,34.64899826049805,0.0,50400000
2016-02-17,35.17926025390625,35.41999816894531,0.0,35.48749923706055,34.569000244140625,34.90449905395508,0.0,49852000
2016-02-18,34.630516052246094,34.86750030517578,0.0,35.61750030517578,34.80149841308594,35.5,0.0,37664000
2016-02-19,34.80730056762695,35.045501708984375,0.0,35.154048919677734,34.70249938964844,34.75149917602539,0.0,31786000
2016-02-22,35.082923889160156,35.323001861572266,0.0,35.6619987487793,35.1254997253418,35.372501373291016,0.0,38996000
2016-02-23,34.55602264404297,34.79249954223633,0.0,35.41999816894531,34.67900085449219,35.0724983215332,0.0,40186000
2016-02-24,34.74026107788086,34.97800064086914,0.0,35.0,34.03900146484375,34.44599914550781,0.0,39272000
2016-02-25,35.04765701293945,35.287498474121094,0.0,35.29899978637695,34.52925109863281,35.0004997253418,0.0,32844000
2016-02-26,35.013893127441406,35.253501892089844,0.0,35.67150115966797,35.042999267578125,35.42900085449219,0.0,44870000
2016-02-29,34.65137481689453,34.88850021362305,0.0,35.544498443603516,34.88399887084961,35.01599884033203,0.0,49622000
2016-03-01,35.69622039794922,35.94049835205078,0.0,35.94049835205078,34.98849868774414,35.180999755859375,0.0,43028000
2016-03-02,35.698204040527344,35.942501068115234,0.0,36.0,35.599998474121094,35.95000076293945,0.0,32580000
2016-03-03,35.37889099121094,35.62099838256836,0.0,35.97249984741211,35.30099868774414,35.933998107910156,0.0,39160000
2016-03-04,35.302913665771484,35.544498443603516,0.0,35.824501037597656,35.30099868774414,35.7495002746582,0.0,39442000
2016-03-07,34.521759033203125,34.757999420166016,0.0,35.40454864501953,34.345001220703125,35.345001220703125,0.0,59702000
2016-03-08,34.46266555786133,34.69850158691406,0.0,35.18949890136719,34.266998291015625,34.429500579833984,0.0,41526000
2016-03-09,35.022335052490234,35.262001037597656,0.0,35.284000396728516,34.70000076293945,34.923500061035156,0.0,28430000
2016-03-10,35.39875411987305,35.64099884033203,0.0,35.821998596191406,35.167999267578125,35.40599822998047,0.0,56670000
2016-03-11,36.09400177001953,36.340999603271484,0.0,36.34600067138672,35.85625076293945,36.0,0.0,39416000
2016-03-14,36.27625274658203,36.52450180053711,0.0,36.775001525878906,36.25749969482422,36.34049987792969,0.0,34366000
2016-03-15,36.168983459472656,36.416500091552734,0.0,36.614498138427734,36.23849868774414,36.34600067138672,0.0,34420000
2016-03-16,36.55434799194336,36.804500579833984,0.0,36.87350082397461,36.22549819946289,36.31850051879883,0.0,32488000
2016-03-17,36.63827896118164,36.888999938964844,0.0,37.153499603271484,36.79999923706055,36.8224983215332,0.0,37216000
2016-03-18,36.62933349609375,36.880001068115234,0.0,37.099998474121094,36.59149932861328,37.09299850463867,0.0,59614000
2016-03-21,36.85231018066406,37.10449981689453,0.0,37.125,36.67580032348633,36.82500076293945,0.0,36730000
2016-03-22,36.78575897216797,37.037498474121094,0.0,37.25,36.87300109863281,36.87300109863281,0.0,25394000
2016-03-23,36.652183532714844,36.90299987792969,0.0,37.2859992980957,36.807498931884766,37.11800003051758,0.0,28642000
2016-03-24,36.51511764526367,36.76499938964844,0.0,36.88734817504883,36.54999923706055,36.60049819946289,0.0,31898000
2016-03-28,36.42721939086914,36.67649841308594,0.0,36.949501037597656,36.625,36.839500427246094,0.0,26026000
2016-03-29,36.98540115356445,37.23849868774414,0.0,37.36249923706055,36.4379997253418,36.72949981689453,0.0,38076000
2016-03-30,37.27143859863281,37.5265007019043,0.0,37.89400100708008,37.4370002746582,37.505001068115234,0.0,35648000
2016-03-31,36.99434280395508,37.247501373291016,0.0,37.54249954223633,37.047000885009766,37.462501525878906,0.0,34376000
2016-04-01,37.24065399169922,37.49549865722656,0.0,37.516998291015625,36.849998474121094,36.93000030517578,0.0,31534000
2016-04-04,37.01122283935547,37.26449966430664,0.0,37.63999938964844,37.121498107910156,37.50299835205078,0.0,22684000
2016-04-05,36.63926696777344,36.88999938964844,0.0,37.13999938964844,36.76850128173828,36.900001525878906,0.0,22646000
2016-04-06,37.031089782714844,37.28450012207031,0.0,37.3120002746582,36.77799987792969,36.78850173950195,0.0,21074000
2016-04-07,36.76242446899414,37.013999938964844,0.0,37.349998474121094,36.81399917602539,37.26850128173828,0.0,29064000
2016-04-08,36.7063102722168,36.95750045776367,0.0,37.272499084472656,36.77750015258789,37.19850158691406,0.0,25816000
2016-04-11,36.554847717285156,36.80500030517578,0.0,37.25,36.8025016784668,37.1510009765625,0.0,24402000
2016-04-12,36.901973724365234,37.15449905395508,0.0,37.19150161743164,36.550498962402344,36.900001525878906,0.0,27060000
2016-04-13,37.33053207397461,37.58599853515625,0.0,37.71900177001953,37.213050842285156,37.45800018310547,0.0,34142000
2016-04-14,37.404029846191406,37.65999984741211,0.0,37.865501403808594,37.635250091552734,37.70050048828125,0.0,22706000
2016-04-15,37.69206237792969,37.95000076293945,0.0,38.04999923706055,37.634700775146484,37.69900131225586,0.0,36186000
2016-04-18,38.06998062133789,38.330501556396484,0.0,38.40250015258789,37.8650016784668,38.02299880981445,0.0,31176000
2016-04-19,37.440284729003906,37.69649887084961,0.0,38.494998931884766,37.46649932861328,38.47549819946289,0.0,40610000
2016-04-20,37.37771224975586,37.63349914550781,0.0,37.90660095214844,37.5004997253418,37.900001525878906,0.0,30584000
2016-04-21,37.69901657104492,37.957000732421875,0.0,38.022499084472656,37.477500915527344,37.76900100708008,0.0,61210000
2016-04-22,35.694236755371094,35.938499450683594,0.0,36.805999755859375,35.68050003051758,36.314998626708984,0.0,119038000
2016-04-25,35.9117431640625,36.157501220703125,0.0,36.19649887084961,35.77949905395508,35.80500030517578,0.0,39184000
2016-04-26,35.16635513305664,35.40700149536133,0.0,36.288299560546875,35.15129852294922,36.270999908447266,0.0,54892000
2016-04-27,35.05213165283203,35.29199981689453,0.0,35.44900131225586,34.61825180053711,35.364498138427734,0.0,61972000
2016-04-28,34.316158294677734,34.55099868774414,0.0,35.708499908447266,34.477500915527344,35.41299819946289,0.0,57346000
2016-04-29,34.41499328613281,34.6505012512207,0.0,34.88100051879883,34.45000076293945,34.53499984741211,0.0,49754000
2016-05-02,34.6732177734375,34.910499572753906,0.0,35.03200149536133,34.54999923706055,34.881500244140625,0.0,32906000
2016-05-03,34.38270950317383,34.61800003051758,0.0,34.891998291015625,34.599998474121094,34.84349822998047,0.0,30876000
2016-05-04,34.54857635498047,34.78499984741211,0.0,34.98749923706055,34.45050048828125,34.52450180053711,0.0,33870000
2016-05-05,34.833126068115234,35.07149887084961,0.0,35.11600112915039,34.7859992980957,34.8849983215332,0.0,33670000
2016-05-06,35.314334869384766,35.555999755859375,0.0,35.59299850463867,34.90534973144531,34.91899871826172,0.0,36586000
2016-05-09,35.402732849121094,35.64500045776367,0.0,35.93550109863281,35.5,35.599998474121094,0.0,30206000
2016-05-10,35.913238525390625,36.159000396728516,0.0,36.17499923706055,35.7859992980957,35.837501525878906,0.0,31392000
2016-05-11,35.521419525146484,35.76449966430664,0.0,36.2239990234375,35.63999938964844,36.170501708984375,0.0,33842000
2016-05-12,35.423095703125,35.66550064086914,0.0,35.962501525878906,35.45000076293945,35.85300064086914,0.0,27214000
2016-05-13,35.2999382019043,35.541500091552734,0.0,35.833099365234375,35.4630012512207,35.596500396728516,0.0,26290000
2016-05-16,35.58100891113281,35.824501037597656,0.0,35.92399978637695,35.282501220703125,35.45650100708008,0.0,26342000
2016-05-17,35.07149887084961,35.311500549316406,0.0,36.07600021362305,35.205501556396484,35.79949951171875,0.0,40024000
2016-05-18,35.09136199951172,35.33150100708008,0.0,35.58000183105469,35.03150177001953,35.18349838256836,0.0,35336000
2016-05-19,34.77800369262695,35.01599884033203,0.0,35.29999923706055,34.84000015258789,35.11800003051758,0.0,33404000
2016-05-20,35.24580383300781,35.48699951171875,0.0,35.729000091552734,35.0260009765625,35.08100128173828,0.0,36568000
2016-05-23,34.972679138183594,35.21200180053711,0.0,35.57389831542969,35.20899963378906,35.326499938964844,0.0,26614000
2016-05-24,35.759788513183594,36.00450134277344,0.0,36.048500061035156,35.34299850463867,35.34299850463867,0.0,38590000
2016-05-25,36.017032623291016,36.26350021362305,0.0,36.3754997253418,35.98524856567383,36.03799819946289,0.0,32584000
2016-05-26,35.959922790527344,36.20600128173828,0.0,36.416500091552734,36.013999938964844,36.14350128173828,0.0,31526000
2016-05-27,36.384010314941406,36.632999420166016,0.0,36.696800231933594,36.20000076293945,36.20050048828125,0.0,39500000
2016-05-31,36.535972595214844,36.7859992980957,0.0,36.98649978637695,36.5629997253418,36.58700180053711,0.0,42590000
2016-06-01,36.458011627197266,36.70750045776367,0.0,36.86050033569336,36.53300094604492,36.72650146484375,0.0,25072000
2016-06-02,36.27178192138672,36.52000045776367,0.0,36.6510009765625,36.208499908447266,36.625,0.0,26836000
2016-06-03,35.87152099609375,36.117000579833984,0.0,36.4744987487793,36.02799987792969,36.4635009765625,0.0,24526000
2016-06-06,35.583988189697266,35.82749938964844,0.0,36.24549865722656,35.730499267578125,36.24549865722656,0.0,31306000
2016-06-07,35.58895492553711,35.83250045776367,0.0,36.0989990234375,35.82749938964844,35.992000579833984,0.0,26724000
2016-06-08,36.16650390625,36.41400146484375,0.0,36.42850112915039,36.02899932861328,36.198001861572266,0.0,31674000
2016-06-09,36.18140411376953,36.42900085449219,0.0,36.47700119018555,36.116798400878906,36.14350128173828,0.0,19778000
2016-06-10,35.72602081298828,35.97050094604492,0.0,36.294498443603516,35.82149887084961,35.9734992980957,0.0,24328000
2016-06-13,35.67387390136719,35.917999267578125,0.0,36.27199935913086,35.82550048828125,35.82550048828125,0.0,25178000
2016-06-14,35.66940689086914,35.91350173950195,0.0,36.12350082397461,35.65599822998047,35.82400131225586,0.0,26122000
2016-06-15,35.70167922973633,35.94599914550781,0.0,36.14899826049805,35.865501403808594,35.95000076293945,0.0,24290000
2016-06-16,35.27659606933594,35.518001556396484,0.0,35.83250045776367,35.16299819946289,35.74549865722656,0.0,39650000
2016-06-17,34.35092544555664,34.58599853515625,0.0,35.441001892089844,34.42259979248047,35.432498931884766,0.0,68048000
2016-06-20,34.44975280761719,34.68550109863281,0.0,35.124000549316406,34.670501708984375,34.938499450683594,0.0,41650000
2016-06-21,34.56049346923828,34.797000885009766,0.0,35.13850021362305,34.60049819946289,34.91999816894531,0.0,29312000
2016-06-22,34.6359748840332,34.87300109863281,0.0,35.042999267578125,34.65409851074219,34.952999114990234,0.0,23686000
2016-06-23,34.854976654052734,35.09349822998047,0.0,35.09749984741211,34.349998474121094,34.872501373291016,0.0,43428000
2016-06-24,33.53153991699219,33.76100158691406,0.0,34.470001220703125,33.67250061035156,33.75849914550781,0.0,88980000
2016-06-27,33.1859016418457,33.41299819946289,0.0,33.6150016784668,33.16419982910156,33.54999923706055,0.0,52580000
2016-06-28,33.770896911621094,34.00199890136719,0.0,34.01649856567383,33.650001525878906,33.94850158691406,0.0,43476000
2016-06-29,33.9730110168457,34.205501556396484,0.0,34.3714485168457,34.070499420166016,34.150001525878906,0.0,38652000
2016-06-30,34.36979293823242,34.60499954223633,0.0,34.61600112915039,34.182498931884766,34.27349853515625,0.0,31954000
2016-07-01,34.72288131713867,34.96049880981445,0.0,35.032501220703125,34.60649871826172,34.61000061035156,0.0,26894000
2016-07-05,34.51133346557617,34.747501373291016,0.0,34.84700012207031,34.444000244140625,34.803001403808594,0.0,29252000
2016-07-06,34.65137481689453,34.88850021362305,0.0,35.08399963378906,34.454498291015625,34.499000549316406,0.0,28238000
2016-07-07,34.53169250488281,34.768001556396484,0.0,34.90999984741211,34.41075134277344,34.90399932861328,0.0,26084000
2016-07-08,35.04170227050781,35.28150177001953,0.0,35.285499572753906,34.82175064086914,34.974998474121094,0.0,31504000
2016-07-11,35.5114860534668,35.75450134277344,0.0,35.82550048828125,35.36199951171875,35.40250015258789,0.0,22236000
2016-07-12,35.78710174560547,36.03200149536133,0.0,36.14699935913086,35.795501708984375,35.95600128173828,0.0,26738000
2016-07-13,35.605342864990234,35.8489990234375,0.0,36.20000076293945,35.842498779296875,36.180999755859375,0.0,18718000
2016-07-14,35.802494049072266,36.04750061035156,0.0,36.11050033569336,35.9015007019043,36.07899856567383,0.0,19004000
2016-07-15,35.747867584228516,35.99250030517578,0.0,36.2869987487793,35.95275115966797,36.2864990234375,0.0,25586000
2016-07-18,36.439632415771484,36.68899917602539,0.0,36.80649948120117,36.05950164794922,36.135501861572266,0.0,25910000
2016-07-19,36.59755325317383,36.847999572753906,0.0,36.8494987487793,36.45000076293945,36.49449920654297,0.0,24550000
2016-07-20,36.807613372802734,37.05950164794922,0.0,37.10649871826172,36.85499954223633,36.86650085449219,0.0,25794000
2016-07-21,36.680484771728516,36.93149948120117,0.0,37.08449935913086,36.79154968261719,37.018001556396484,0.0,20526000
2016-07-22,36.88459396362305,37.137001037597656,0.0,37.1619987487793,36.827999114990234,37.09299850463867,0.0,25196000
2016-07-25,36.737098693847656,36.98849868774414,0.0,37.13050079345703,36.875,37.03350067138672,0.0,20648000
2016-07-26,36.6700553894043,36.92100143432617,0.0,37.08449935913086,36.7135009765625,36.95199966430664,0.0,23734000
2016-07-27,36.8364143371582,37.0885009765625,0.0,37.222999572753906,36.849998474121094,36.91400146484375,0.0,30250000
2016-07-28,37.042015075683594,37.295501708984375,0.0,37.432498931884766,36.96500015258789,37.35200119018555,0.0,70604000
2016-07-29,38.17823791503906,38.43949890136719,0.0,38.9275016784668,38.3385009765625,38.635501861572266,0.0,76830000
2016-08-01,38.381343841552734,38.64400100708008,0.0,39.02149963378906,38.054500579833984,38.054500579833984,0.0,54010000
2016-08-02,38.29145812988281,38.55350112915039,0.0,38.79199981689453,38.39250183105469,38.43450164794922,0.0,35690000
2016-08-03,38.396244049072266,38.659000396728516,0.0,38.660499572753906,38.340999603271484,38.35900115966797,0.0,25748000
2016-08-04,38.31827926635742,38.580501556396484,0.0,38.70349884033203,38.43975067138672,38.611000061035156,0.0,22806000
2016-08-05,38.84516525268555,39.111000061035156,0.0,39.152000427246094,38.617000579833984,38.68899917602539,0.0,36024000
2016-08-08,38.822322845458984,39.0880012512207,0.0,39.131500244140625,38.90454864501953,39.099998474121094,0.0,22158000
2016-08-09,38.946475982666016,39.2130012512207,0.0,39.446998596191406,39.028499603271484,39.05500030517578,0.0,26378000
2016-08-10,38.96733856201172,39.23400115966797,0.0,39.340599060058594,39.13890075683594,39.1875,0.0,15728000
2016-08-11,38.97577667236328,39.24250030517578,0.0,39.48749923706055,39.14849853515625,39.25,0.0,19502000
2016-08-12,38.89482879638672,39.1609992980957,0.0,39.16975021362305,39.02000045776367,39.07500076293945,0.0,14810000
2016-08-15,38.856101989746094,39.12200164794922,0.0,39.3745002746582,39.00550079345703,39.1875,0.0,18764000
2016-08-16,38.5928955078125,38.856998443603516,0.0,39.04899978637695,38.67219924926758,39.01499938964844,0.0,20560000
2016-08-17,38.7304573059082,38.99549865722656,0.0,39.04050064086914,38.67649841308594,38.86600112915039,0.0,18484000
2016-08-18,38.61077880859375,38.875,0.0,39.143001556396484,38.849998474121094,39.0004997253418,0.0,14388000
2016-08-19,38.507484436035156,38.770999908447266,0.0,38.85499954223633,38.65650177001953,38.75,0.0,17230000
2016-08-22,38.345088958740234,38.60749816894531,0.0,38.72700119018555,38.502498626708984,38.66350173950195,0.0,19028000
2016-08-23,38.34161376953125,38.604000091552734,0.0,38.821998596191406,38.58924865722656,38.77399826049805,0.0,18564000
2016-08-24,38.22044372558594,38.481998443603516,0.0,38.724998474121094,38.35350036621094,38.52899932861328,0.0,21440000
2016-08-25,38.20902633666992,38.47050094604492,0.0,38.59450149536133,38.15924835205078,38.349998474121094,0.0,18538000
2016-08-26,38.215484619140625,38.47700119018555,0.0,38.80400085449219,38.29249954223633,38.45000076293945,0.0,23334000
2016-08-29,38.345088958740234,38.60749816894531,0.0,38.7495002746582,38.33074951171875,38.4370002746582,0.0,16952000
2016-08-30,38.19313430786133,38.454498291015625,0.0,38.72330093383789,38.34199905395508,38.46649932861328,0.0,22600000
2016-08-31,38.09183120727539,38.352500915527344,0.0,38.454498291015625,38.26900100708008,38.35049819946289,0.0,24972000
2016-09-01,38.177738189697266,38.43899917602539,0.0,38.55099868774414,38.21500015258789,38.462501525878906,0.0,18502000
2016-09-02,38.310829162597656,38.573001861572266,0.0,38.69599914550781,38.420501708984375,38.6505012512207,0.0,21454000
2016-09-06,38.73889923095703,39.00400161743164,0.0,39.099998474121094,38.54999923706055,38.67250061035156,0.0,28856000
2016-09-07,38.7523078918457,39.01750183105469,0.0,39.13650131225586,38.810001373291016,39.0,0.0,17874000
2016-09-08,38.50251388549805,38.76599884033203,0.0,39.01750183105469,38.67900085449219,38.929500579833984,0.0,25406000
2016-09-09,37.7248420715332,37.983001708984375,0.0,38.66225051879883,37.983001708984375,38.505001068115234,0.0,37710000
2016-09-12,38.189659118652344,38.45100021362305,0.0,38.51449966430664,37.70000076293945,37.756500244140625,0.0,26220000
2016-09-13,37.72633361816406,37.984500885009766,0.0,38.31100082397461,37.790000915527344,38.2239990234375,0.0,27900000
2016-09-14,37.865379333496094,38.1245002746582,0.0,38.38399887084961,37.955501556396484,37.980499267578125,0.0,21748000
2016-09-15,38.32572937011719,38.5880012512207,0.0,38.689998626708984,37.99800109863281,38.144500732421875,0.0,26102000
2016-09-16,38.18270492553711,38.444000244140625,0.0,38.48749923706055,38.233001708984375,38.48749923706055,0.0,40986000
2016-09-19,38.024784088134766,38.28499984741211,0.0,38.70000076293945,38.222049713134766,38.62099838256836,0.0,23456000
2016-09-20,38.308345794677734,38.570499420166016,0.0,38.666500091552734,38.42649841308594,38.45000076293945,0.0,19572000
2016-09-21,38.54721450805664,38.81100082397461,0.0,38.858001708984375,38.4150505065918,38.632999420166016,0.0,23356000
2016-09-22,39.09297561645508,39.36050033569336,0.0,39.49250030517578,38.922000885009766,39.0,0.0,29724000
2016-09-23,39.07758712768555,39.345001220703125,0.0,39.44649887084961,39.20750045776367,39.329498291015625,0.0,28238000
2016-09-26,38.447391510009766,38.71049880981445,0.0,39.137001037597656,38.653499603271484,39.137001037597656,0.0,30664000
2016-09-27,38.8844108581543,39.1505012512207,0.0,39.29949951171875,38.71540069580078,38.775001525878906,0.0,23064000
2016-09-28,38.81239700317383,39.077999114990234,0.0,39.09049987792969,38.74850082397461,38.89250183105469,0.0,22196000
2016-09-29,38.487125396728516,38.7504997253418,0.0,39.290000915527344,38.71160125732422,39.071998596191406,0.0,26294000
2016-09-30,38.600345611572266,38.864498138427734,0.0,39.047000885009766,38.704498291015625,38.81650161743164,0.0,31706000
2016-10-03,38.365455627441406,38.62799835205078,0.0,38.80324935913086,38.474998474121094,38.712501525878906,0.0,25576000
2016-10-04,38.557640075683594,38.82149887084961,0.0,38.93550109863281,38.644500732421875,38.80149841308594,0.0,24028000
2016-10-05,38.55962371826172,38.82350158691406,0.0,39.10350036621094,38.782501220703125,38.96549987792969,0.0,29224000
2016-10-06,38.57899475097656,38.84299850463867,0.0,39.02399826049805,38.777000427246094,38.95000076293945,0.0,21414000
2016-10-07,38.4906005859375,38.75400161743164,0.0,38.983001708984375,38.537498474121094,38.983001708984375,0.0,18664000
2016-10-10,39.029911041259766,39.297000885009766,0.0,39.46900177001953,38.79349899291992,38.885501861572266,0.0,23498000
2016-10-11,38.887386322021484,39.153499603271484,0.0,39.61399841308594,39.02899932861328,39.33300018310547,0.0,27450000
2016-10-12,39.03984069824219,39.30699920654297,0.0,39.40650177001953,39.10300064086914,39.1879997253418,0.0,18748000
2016-10-13,38.64503860473633,38.90950012207031,0.0,39.06100082397461,38.650001525878906,39.06100082397461,0.0,27306000
2016-10-14,38.661922454833984,38.92649841308594,0.0,39.1974983215332,38.79999923706055,39.08250045776367,0.0,17050000
2016-10-17,38.732940673828125,38.99800109863281,0.0,39.29249954223633,38.875,38.9900016784668,0.0,21860000
2016-10-18,39.492740631103516,39.76300048828125,0.0,40.080501556396484,39.27825164794922,39.39250183105469,0.0,41138000
2016-10-19,39.8026237487793,40.07500076293945,0.0,40.22999954223633,39.9015007019043,39.9119987487793,0.0,35336000
2016-10-20,39.577659606933594,39.8484992980957,0.0,40.19850158691406,39.80149841308594,40.165000915527344,0.0,35150000
2016-10-21,39.69683837890625,39.96849822998047,0.0,39.974998474121094,39.70000076293945,39.75,0.0,25324000
