Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
2012-12-10,16.97063636779785,0.0,17.124888007634897,16.930278345918737,16.96989310519148,0.0,54872909
2012-12-11,17.254377365112305,0.0,17.379165837587305,17.027581796416403,17.084031828362885,0.0,107906951
2012-12-12,17.271217346191406,0.0,17.418536936595693,17.170198090138285,17.312567020278394,0.0,97403730
2012-12-13,17.398483276367188,0.0,17.739420918164814,17.32048998916887,17.725801387315748,0.0,138312493
2012-12-14,17.380159378051758,0.0,17.525251084555407,17.292759647107903,17.311081452078298,0.0,85523366
2012-12-17,17.846132278442383,0.0,17.874357297999264,17.431162299592426,17.46780590619973,0.0,121871097
2012-12-18,17.85331153869629,0.0,18.0521285935652,17.70425894802232,17.742635567518843,0.0,120646524
2012-12-19,17.829540252685547,0.0,17.901096341150776,17.744616814166527,17.84439602398646,0.0,77031655
2012-12-20,17.885251998901367,0.0,17.94195042373405,17.75179653851785,17.907534709286068,0.0,66528434
2012-12-21,17.718618392944336,0.0,17.797603317776407,17.592098790494095,17.67751900435034,0.0,141568653
2012-12-24,17.566844940185547,0.0,17.707478948018448,17.516581806162247,17.69088826475224,0.0,33762076
2012-12-26,17.55124282836914,0.0,17.65052714786013,17.391297293258816,17.531434504061473,0.0,47473277
2012-12-27,17.48736572265625,0.0,17.55050322900172,17.297213733141003,17.50841219013079,0.0,66142994
2012-12-28,17.331878662109375,0.0,17.502719103821832,17.331878662109375,17.37347482657063,0.0,56290202
2012-12-31,17.514352798461914,0.0,17.59333582224509,17.23258992436811,17.331627764805663,0.0,80195470
2013-01-02,17.907285690307617,0.0,18.000134737812118,17.741397819079513,17.812459033365567,0.0,102033017
2013-01-03,17.91768455505371,0.0,18.122197420027646,17.844643839832028,17.948880725749476,0.0,93075567
2013-01-04,18.271745681762695,0.0,18.358404032699674,18.016971571027295,18.058072854793725,0.0,110954331
2013-01-07,18.192020416259766,0.0,18.306655393245837,18.088773283461958,18.20935056875406,0.0,66476239
2013-01-08,18.156118392944336,0.0,18.230397247640045,17.936501369259854,18.21158056980979,0.0,67295297
2013-01-09,18.275461196899414,0.0,18.281155119608638,18.039750240656623,18.130617890312575,0.0,81291563
2013-01-10,18.35865020751953,0.0,18.445805329407154,18.16107129438422,18.392076166788488,0.0,73703226
2013-01-11,18.321762084960938,0.0,18.3821749290708,18.230399556135573,18.371528449889425,0.0,51600690
2013-01-14,17.907285690307617,0.0,18.376477795541117,17.88500298071026,18.247728405667967,0.0,114985384
2013-01-15,17.948883056640625,0.0,18.198211652684186,17.631219802000977,17.810230441643466,0.0,157696879
2013-01-16,17.707725524902344,0.0,17.9342746241487,17.670090270757896,17.88624127772111,0.0,81239368
2013-01-17,17.611906051635742,0.0,17.81790354674468,17.604477218144368,17.770118589713135,0.0,88791570
2013-01-18,17.443294525146484,0.0,17.647807402919703,17.364557986801664,17.58813592966801,0.0,129555794
2013-01-22,17.402687072753906,0.0,17.46384317147252,17.22070530172349,17.447007895211513,0.0,152264594
2013-01-23,18.359146118164062,0.0,18.544842320861207,18.217770741488195,18.222723297533868,0.0,237249950
2013-01-24,18.673839569091797,0.0,18.738710087919152,18.334634995474275,18.352710307665,0.0,135815168
2013-01-25,18.66046905517578,0.0,18.77956171033,18.575790214558246,18.58866647982098,0.0,89369729
2013-01-28,18.587678909301758,0.0,18.70825620763537,18.517360954715556,18.61318116053361,0.0,65327951
2013-01-29,18.660717010498047,0.0,18.74168144079626,18.483934274185454,18.48913332029392,0.0,70145942
2013-01-30,18.664432525634766,0.0,18.84072039593957,18.641653042183925,18.662204633754065,0.0,69579828
2013-01-31,18.71048355102539,0.0,18.75826851137527,18.575791850828008,18.58222903598743,0.0,65613015
2013-02-01,19.203445434570312,0.0,19.228206319209526,18.770155550439142,18.772629932432725,0.0,150405652
2013-02-04,18.792932510375977,0.0,19.076428418569055,18.77436421761372,19.007596991646196,0.0,122075862
2013-02-05,18.95931625366211,0.0,19.092274931437586,18.804074867200214,18.845174253984315,0.0,75108474
2013-02-06,19.069000244140625,0.0,19.138078156736146,18.78005692232377,18.794169430652943,0.0,83435569
2013-02-07,19.16259002685547,0.0,19.28292081912233,18.953372998345785,19.057363391202664,0.0,114033831
2013-02-08,19.445344924926758,0.0,19.47753274726486,19.301493269345524,19.315605778868527,0.0,121256803
2013-02-11,19.372304916381836,0.0,19.386665812668586,19.15764231904779,19.272774083429585,0.0,87037018
2013-02-12,19.329715728759766,0.0,19.507984970953874,19.296786544233225,19.35571474863815,0.0,74638720
2013-02-13,19.383197784423828,0.0,19.444848760743934,19.31164359268561,19.315604499637253,0.0,48107646
2013-02-14,19.506006240844727,0.0,19.528785723603942,19.25717253022474,19.30570265018663,0.0,69672173
2013-02-15,19.631534576416016,0.0,19.640696425274314,19.487434545087005,19.495604745155383,0.0,109601278
2013-02-19,19.9771785736084,0.0,19.980892990461246,19.690711521134855,19.708290060513495,0.0,117711564
2013-02-20,19.620887756347656,0.0,20.029666995713335,19.60429897028319,19.938799355599784,0.0,110982436
2013-02-21,19.6968994140625,0.0,19.94251355809439,19.590186251590804,19.758055511899464,0.0,140781714
2013-02-22,19.800395965576172,0.0,19.83852419883658,19.65406614301552,19.78925271494852,0.0,82463941
2013-02-25,19.579044342041016,0.0,20.015802090686336,19.57211228129359,19.86451972447884,0.0,92501423
2013-02-26,19.56319808959961,0.0,19.70730001744931,19.421327845553577,19.683777273805845,0.0,88430220
2013-02-27,19.802127838134766,0.0,19.925181399603087,19.587463375483015,19.678823994379908,0.0,81347773
2013-02-28,19.8372859954834,0.0,19.98064466329359,19.83307859833137,19.83480971757418,0.0,90971711
2013-03-01,19.960834503173828,0.0,19.984355348995503,19.712249215672752,19.753102109189385,0.0,87342157
2013-03-04,20.339902877807617,0.0,20.37308044929456,19.9313720325597,19.938798969781917,0.0,111440145
2013-03-05,20.76329231262207,0.0,20.801670831060953,20.523125569968002,20.52386883261451,0.0,162370331
2013-03-06,20.584529876708984,0.0,20.896994077551795,20.520897493564565,20.823458478162937,0.0,115350748
2013-03-07,20.614734649658203,0.0,20.714267368779364,20.539960917207598,20.650883376942176,0.0,82415761
2013-03-08,20.587995529174805,0.0,20.672177605900625,20.427801576376606,20.661777617368685,0.0,116912581
2013-03-11,20.669702529907227,0.0,20.790528219560876,20.587499953966542,20.592206020153853,0.0,64027093
2013-03-12,20.491186141967773,0.0,20.59715605540913,20.393632919570564,20.567941282800845,0.0,80633104
2013-03-13,20.434236526489258,0.0,20.567441688643655,20.3599576739506,20.498363777841142,0.0,65898080
2013-03-14,20.34089469909668,0.0,20.47583478640428,20.238144329952032,20.47583478640428,0.0,66295564
2013-03-15,20.161636352539062,0.0,20.310192167762928,20.137867118730764,20.26562485437237,0.0,124452737
2013-03-18,20.00045394897461,0.0,20.12350943078594,19.84397439885249,19.931376024269674,0.0,73807616
2013-03-19,20.087852478027344,0.0,20.284195148109962,19.96727329306487,20.085872972584994,0.0,84242583
2013-03-20,20.171789169311523,0.0,20.241113577324537,20.090824737755163,20.224278299748157,0.0,58771467
2013-03-21,20.086368560791016,0.0,20.226505795392107,20.051456075157198,20.087109927319165,0.0,59325536
2013-03-22,20.06284523010254,0.0,20.184909044906966,20.04625644349049,20.172529551503143,0.0,59751126
2013-03-25,20.046255111694336,0.0,20.283699050501756,19.976433939261078,20.114838145261665,0.0,68736680
2013-03-26,20.115089416503906,0.0,20.15420930125994,20.000452530484626,20.14182980690301,0.0,47854701
2013-03-27,19.87343978881836,0.0,19.98089623623903,19.840508700314096,19.972970628803065,0.0,86852328
2013-03-28,19.66372299194336,0.0,19.94053521856373,19.64168866892871,19.906365996031496,0.0,91855009
2013-04-01,19.837039947509766,0.0,19.863285460207635,19.640448884581488,19.68402644695218,0.0,72562968
2013-04-02,20.13043975830078,0.0,20.1747605847948,19.906615318330182,19.91998456528673,0.0,81966082
2013-04-03,19.961084365844727,0.0,20.159160049952337,19.8241628853969,20.140836352182575,0.0,69800653
2013-04-04,19.685510635375977,0.0,19.94994146978767,19.59216860996939,19.91280298938712,0.0,98270968
2013-04-05,19.387903213500977,0.0,19.485456433176104,19.223253477117513,19.462428564314017,0.0,137870844
2013-04-08,19.18487548828125,0.0,19.301245390502654,19.02517830356789,19.28143895783402,0.0,113708616
2013-04-09,19.25420379638672,0.0,19.405235904645117,19.141794800867302,19.20096950511231,0.0,86615444
2013-04-10,19.56443977355957,0.0,19.618167044239826,19.21335056538691,19.38468587596286,0.0,79440651
2013-04-11,19.569639205932617,0.0,19.636737621105585,19.412911278392702,19.631290188450677,0.0,81452163
2013-04-12,19.561220169067383,0.0,19.61197818118698,19.384932302917978,19.609253516883065,0.0,65713390
2013-04-15,19.360170364379883,0.0,19.73329573483073,19.23860143613311,19.459703075706013,0.0,98491793
2013-04-16,19.643421173095703,0.0,19.708538186144764,19.409445125276523,19.475551891137265,0.0,69941178
2013-04-17,19.375774383544922,0.0,19.580782166980196,19.265346780399675,19.47951641442557,0.0,81785407
2013-04-18,18.963523864746094,0.0,19.455990264598057,18.848392122563236,19.444847015165266,0.0,133398142
2013-04-19,19.80435562133789,0.0,19.89274698171543,18.972189776098332,19.043992350772,0.0,232998073
2013-04-22,19.810298919677734,0.0,19.905622345687576,19.188588211863646,19.82243192288092,0.0,115768308
2013-04-23,20.003175735473633,0.0,20.191348207342728,19.816487892701534,19.832335312871038,0.0,92035684
2013-04-24,20.140592575073242,0.0,20.25324806448173,20.00565437403421,20.008377142405674,0.0,73438237
2013-04-25,20.03288459777832,0.0,20.215363140180717,19.996489381429463,20.209915708215608,0.0,79986690
2013-04-26,19.84273338317871,0.0,19.999212910616453,19.72289745969674,19.99574877606056,0.0,99880980
2013-04-29,20.279491424560547,0.0,20.369615806509824,19.881853519888434,19.888044214726953,0.0,92376959
2013-04-30,20.415916442871094,0.0,20.491928317023063,20.24532250585094,20.278005203717125,0.0,92613843
2013-05-01,20.313413619995117,0.0,20.419630023474962,20.212642753043845,20.383483189080565,0.0,58418148
2013-05-02,20.54070472717285,0.0,20.66301503470226,20.279245042847617,20.305242169152294,0.0,81034603
2013-05-03,20.939577102661133,0.0,20.96631748930031,20.69891551898646,20.722684751554617,0.0,100880714
2013-05-06,21.331520080566406,0.0,21.33894891410428,21.00246712306336,21.00246712306336,0.0,85973045
2013-05-07,21.224559783935547,0.0,21.3889630273358,21.06213794214477,21.36767007032674,0.0,78653713
2013-05-08,21.630617141723633,0.0,21.63680594087162,21.117600959409327,21.218866702330832,0.0,99102072
2013-05-09,21.577381134033203,0.0,21.779912585963018,21.496911589958334,21.5615337153391,0.0,88353936
2013-05-10,21.794031143188477,0.0,21.801706468467387,21.5942224035908,21.672215691639867,0.0,76192522
2013-05-13,21.72718048095703,0.0,21.849492701512347,21.624430100475337,21.760852935921406,0.0,58157173
2013-05-14,21.964126586914062,0.0,22.003492959691833,21.71752267382876,21.726434240732505,0.0,63408784
2013-05-15,22.676952362060547,0.0,22.6890834700075,22.135462782203927,22.172106388359413,0.0,160033605
2013-05-16,22.37934112548828,0.0,22.778217171643117,22.333289181480332,22.75395306066363,0.0,128865215
2013-05-17,22.510814666748047,0.0,22.617527833818166,22.296396683803103,22.53161274655459,0.0,112098604
2013-05-20,22.494720458984375,0.0,22.79356700007216,22.40731884770877,22.40731884770877,0.0,91248746
2013-05-21,22.45609474182129,0.0,22.572216242809674,22.224346616185624,22.48209186639147,0.0,79617311
2013-05-22,22.02156639099121,0.0,22.51403091249844,21.958677279115125,22.346904917922533,0.0,102807910
2013-05-23,21.85741424560547,0.0,22.034940264767283,21.639780482143557,21.714057453505166,0.0,91345105
2013-05-24,21.622940063476562,0.0,21.759116386625244,21.565744870107306,21.670973407869845,0.0,92216359
2013-05-28,21.81977653503418,0.0,22.088911523670838,21.798235193749996,21.874990324154457,0.0,90638467
2013-05-29,21.4988956451416,0.0,21.738567499638133,21.399362922047864,21.682115566756853,0.0,80837869
2013-05-30,21.55955696105957,0.0,21.761098686066916,21.45185214096326,21.538758880437847,0.0,85145956
2013-05-31,21.57094383239746,0.0,21.714054112297827,21.479334823382978,21.494190594585056,0.0,79071272
2013-06-03,21.482057571411133,0.0,21.639031973568674,21.169841782394847,21.6150162495265,0.0,99399181
2013-06-04,21.27086067199707,0.0,21.555346315413676,21.146318686232192,21.48750464543823,0.0,75024159
2013-06-05,21.285717010498047,0.0,21.527119976584434,21.22208463193227,21.355289801520517,0.0,84587872
2013-06-06,21.40802764892578,0.0,21.449872195541506,20.976717293159236,21.39960906235757,0.0,103550684
2013-06-07,21.781646728515625,0.0,21.788332299370804,21.42486363655635,21.551136739858233,0.0,107385002
2013-06-10,22.0413761138916,0.0,22.060689566293856,21.790562891451938,21.840329255599002,0.0,93862506
2013-06-11,21.78363037109375,0.0,21.961651252148915,21.77644992315463,21.88662912814387,0.0,70567517
2013-06-12,21.589763641357422,0.0,21.936890038821826,21.532073568550217,21.923520792014372,0.0,88522565
2013-06-13,21.714054107666016,0.0,21.77991437730152,21.429320073085233,21.515483546038915,0.0,83106340
2013-06-14,21.665525436401367,0.0,21.904702399689235,21.64299434189157,21.790808788226247,0.0,90136592
2013-06-17,21.94308090209961,0.0,22.021815546538072,21.745748466571893,21.769269315801495,0.0,86173794
2013-06-18,22.298871994018555,0.0,22.30828033274785,21.995072906372243,22.00250173973407,0.0,87000883
2013-06-19,22.30035972595215,0.0,22.551914295702996,22.221623189229927,22.317443389099747,0.0,117073180
2013-06-20,21.90569305419922,0.0,22.308281617771346,21.87028758881996,22.134718425467657,0.0,135385563
2013-06-21,21.811359405517578,0.0,22.032955943263804,21.6167497466527,21.994827709762433,0.0,159889066
2013-06-24,21.535537719726562,0.0,21.69721818278406,21.373610766535286,21.58728547919655,0.0,121128323
2013-06-25,21.446653366088867,0.0,21.780410516945267,21.40481071416386,21.72049255231403,0.0,102510801
2013-06-26,21.6311092376709,0.0,21.73881215213661,21.55485087954023,21.633585515443063,0.0,73530581
2013-06-27,21.715787887573242,0.0,21.904455240403333,21.705389795406894,21.758622187378123,0.0,77348840
2013-06-28,21.79749298095703,0.0,21.833890094521458,21.644481381272943,21.662059920544447,0.0,94324230
2013-07-01,21.983436584472656,0.0,22.087426978559353,21.91212888567035,21.94802922520244,0.0,69250599
2013-07-02,21.845529556274414,0.0,22.060688918184102,21.720741070209304,22.04088058995725,0.0,75943592
2013-07-03,21.947538375854492,0.0,22.015380056648002,21.75119757407002,21.785859781073544,0.0,42036977
2013-07-05,22.122339248657227,0.0,22.16987771814254,21.970067114567563,22.036175772715097,0.0,68331166
2013-07-08,22.409547805786133,0.0,22.438764473007506,22.211225622342248,22.263963138215782,0.0,79075287
2013-07-09,22.41326332092285,0.0,22.60415857585851,22.233509421364204,22.555878737198743,0.0,79472771
2013-07-10,22.431833267211914,0.0,22.55934452333415,22.292932269594864,22.36894414686898,0.0,68592140
2013-07-11,22.78465461730957,0.0,22.79876712649815,22.494473138907388,22.605395602973083,0.0,103755449
2013-07-12,22.852991104125977,0.0,22.852991104125977,22.66085772012407,22.77871224534223,0.0,103113050
2013-07-15,22.894834518432617,0.0,22.976788704016258,22.688588618405767,22.88517968852743,0.0,78713937
2013-07-16,22.769058227539062,0.0,22.976045494599312,22.62768095262001,22.9552493094765,0.0,79617311
2013-07-17,22.742813110351562,0.0,22.948564138046944,22.687104437325797,22.803472443507015,0.0,60469809
2013-07-18,22.54795265197754,0.0,22.77871103023745,22.362504849178194,22.753703657774405,0.0,145924920
2013-07-19,22.1993408203125,0.0,22.356563613865088,21.67963909391103,21.951993643943442,0.0,295475379
2013-07-22,22.54844856262207,0.0,22.597225170865343,22.209243988802633,22.33304271787629,0.0,116563276
2013-07-23,22.377609252929688,0.0,22.60539458342866,22.272875592457954,22.548447776784418,0.0,82134711
2013-07-24,22.35532569885254,0.0,22.538545620656535,22.300855167515955,22.46327700876332,0.0,83451629
2013-07-25,21.97898292541504,0.0,22.20553013057565,21.938871392923343,22.131748042943915,0.0,120493954
2013-07-26,21.920799255371094,0.0,22.035682634972954,21.83785531345521,21.961403770541484,0.0,71374530
2013-07-29,21.84453582763672,0.0,22.155266978118195,21.81036850298239,21.90965283266467,0.0,75959652
2013-07-30,22.058706283569336,0.0,22.17482779001042,21.80987258797471,21.923519712594103,0.0,70487217
2013-07-31,21.98021697998047,0.0,22.197111229870973,21.94134548644509,22.109958008059667,0.0,87265872
2013-08-01,22.38800811767578,0.0,22.396178318058762,22.159726006858932,22.159726006858932,0.0,85856610
2013-08-02,22.44619369506836,0.0,22.456840173703227,22.303826669547618,22.36869529413463,0.0,68812965
2013-08-05,22.407318115234375,0.0,22.420194380480172,22.263712964713662,22.416974840149237,0.0,52584363
2013-08-06,22.198596954345703,0.0,22.523937397197447,22.177798874562733,22.399643794862406,0.0,60469809
2013-08-07,22.052019119262695,0.0,22.245144132473193,22.013394116620596,22.160713680229804,0.0,55374783
2013-08-08,22.101789474487305,0.0,22.180524116248336,21.919310921252347,22.171857143400903,0.0,59743096
2013-08-09,22.04608154296875,0.0,22.172601148428196,22.035928044576266,22.04979406394961,0.0,53146462
2013-08-12,21.92475700378418,0.0,21.961648992476132,21.829185194665715,21.95917271467217,0.0,55286453
2013-08-13,21.819284439086914,0.0,21.998789951095404,21.694247564515766,21.957442174557787,0.0,57004870
2013-08-14,21.536033630371094,0.0,21.79402728147635,21.470421745763907,21.7479753379629,0.0,83600184
2013-08-15,21.284725189208984,0.0,21.414959203474517,21.24362390616391,21.40307458650139,0.0,75048249
2013-08-16,21.216636657714844,0.0,21.35355624065874,21.207474808925376,21.32483445144872,0.0,67255147
2013-08-19,21.433034896850586,0.0,21.590257688325057,21.23000665196994,21.236443836932022,0.0,72707508
2013-08-20,21.42734146118164,0.0,21.59298094685929,21.380792744124598,21.49988540882329,0.0,49504863
2013-08-21,21.524150848388672,0.0,21.711826548652613,21.45408128450011,21.55683164944897,0.0,70555472
2013-08-22,21.63259506225586,0.0,21.658343799665538,21.54692647214951,21.607587691291478,0.0,34926424
2013-08-23,21.545936584472656,0.0,21.73881322499892,21.534548739883366,21.734603931794087,0.0,43245489
2013-08-26,21.45135498046875,0.0,21.662058532394674,21.442936394624294,21.540736092339852,0.0,42257801
2013-08-27,21.04926300048828,0.0,21.3854964160605,20.99355433148553,21.283735803531695,0.0,69623993
2013-08-28,21.009647369384766,0.0,21.17949613740996,20.99033391923345,21.05173840412942,0.0,53395392
2013-08-29,21.179990768432617,0.0,21.30255135059153,21.010636878717897,21.02252149526475,0.0,59361671
2013-08-30,20.96879768371582,0.0,21.24461829142995,20.935620106405317,21.188166353536154,0.0,74743109
2013-09-03,21.30255126953125,0.0,21.446404806442896,21.143347085651325,21.15349868691963,0.0,82210996
2013-09-04,21.581096649169922,0.0,21.627396980683486,21.173557411082296,21.30181003092376,0.0,81954037
2013-09-05,21.77743911743164,0.0,21.7853628278008,21.580601561903197,21.627396769347754,0.0,51845604
2013-09-06,21.777935028076172,0.0,21.88192353113646,21.633338222010227,21.848745957900576,0.0,62698130
2013-09-09,21.98764991760254,0.0,22.02974095931105,21.848254034710234,21.880688349745405,0.0,49569103
2013-09-10,22.00299835205078,0.0,22.085447411619985,21.88737171810153,22.036424312660326,0.0,51697050
2013-09-11,22.189189910888672,0.0,22.208501466632917,21.938871572371287,21.999779290110354,0.0,64665477
2013-09-12,22.111692428588867,0.0,22.231526457127266,22.036175432202302,22.21914696356977,0.0,43984248
2013-09-13,22.012901306152344,0.0,22.176563180431447,21.908169538140843,22.14734651352419,0.0,53214717
2013-09-16,21.980466842651367,0.0,22.209243828263617,21.9089126491206,22.18943739693121,0.0,53660381
2013-09-17,21.93961524963379,0.0,21.9960671848365,21.813093745848256,21.971803072560643,0.0,50564822
2013-09-18,22.36572265625,0.0,22.38181656625158,21.864344648732605,21.945555565235626,0.0,77678069
2013-09-19,22.2436580657959,0.0,22.431830527442546,22.169627599238744,22.431830527442546,0.0,64155573
2013-09-20,22.360525131225586,0.0,22.38578089180538,22.17507731446378,22.243660356200394,0.0,174463490
2013-09-23,21.94927215576172,0.0,22.32289246513598,21.91708433257085,22.18820075943324,0.0,71362485
2013-09-24,21.95768928527832,0.0,22.038405335030767,21.822999472964135,21.94927259406735,0.0,59694916
2013-09-25,21.71974754333496,0.0,21.95050592006965,21.679389523821904,21.95050592006965,0.0,66207234
2013-09-26,21.743022918701172,0.0,21.856421658943702,21.664534767609503,21.746242459238765,0.0,50584897
2013-09-27,21.698949813842773,0.0,21.72692644224205,21.573171594832644,21.66007642614762,0.0,50540732
2013-09-30,21.687068939208984,0.0,21.80913466955514,21.498898334172903,21.517963401721296,0.0,69154239
2013-10-01,21.96164894104004,0.0,21.978235830916244,21.789570387003103,21.79452104652148,0.0,67644602
2013-10-02,21.986162185668945,0.0,22.020081125209757,21.734357337559025,21.855926275319586,0.0,60036190
2013-10-03,21.6915225982666,0.0,22.137440319777713,21.592733143739746,21.986408228872627,0.0,84997401
2013-10-04,21.598920822143555,0.0,21.726680445387828,21.540735880416705,21.66453270090381,0.0,54523605
2013-10-07,21.435264587402344,0.0,21.639530988388298,21.394906562832016,21.477604013695764,0.0,51937949
2013-10-08,21.136417388916016,0.0,21.441206262954903,21.085907763134372,21.424865861476388,0.0,78039419
2013-10-09,21.190641403198242,0.0,21.35875717195409,20.87174001993488,21.201039495747242,0.0,106449509
2013-10-10,21.497161865234375,0.0,21.51176925029635,21.298342916269092,21.388218910469853,0.0,90550137
2013-10-11,21.590011596679688,0.0,21.626903591118147,21.424372097160262,21.442445515004092,0.0,56567236
2013-10-14,21.692020416259766,0.0,21.69548834334188,21.426599801353948,21.45804436271523,0.0,49930453
2013-10-15,21.838098526000977,0.0,21.92772802628299,21.639776357832385,21.683352021039873,0.0,63914673
2013-10-16,22.2347469329834,0.0,22.242175767077228,21.88761863808913,21.933672479667738,0.0,80604999
2013-10-17,22.005970001220703,0.0,22.20677036346632,21.930206511285476,22.109960406283456,0.0,170902191
2013-10-18,25.041975021362305,0.0,25.142251005481313,24.115723825847578,24.179602695585682,0.0,464390148
2013-10-21,24.841176986694336,0.0,25.229899540089047,24.74832793874061,25.04321358749708,0.0,145675990
2013-10-22,24.93278694152832,0.0,25.081344665435502,24.655233332100053,24.883268964278034,0.0,88675135
2013-10-23,25.53716468811035,0.0,25.619862133991653,24.775068333291866,24.7842282865431,0.0,106927293
2013-10-24,25.392072677612305,0.0,25.763959921232267,25.373502490424837,25.548552196522586,0.0,83997668
2013-10-25,25.135812759399414,0.0,25.473035915823804,25.025385178025154,25.473035915823804,0.0,81524432
2013-10-28,25.130861282348633,0.0,25.339583451081438,25.081094921553127,25.135813838236842,0.0,46521724
2013-10-29,25.656753540039062,0.0,25.67408369338334,25.093722644544886,25.232375247767393,0.0,64440637
2013-10-30,25.512653350830078,0.0,25.68819794354381,25.403215518806366,25.68621654199724,0.0,53162522
2013-10-31,25.51661491394043,0.0,25.78748294075007,25.35295493414193,25.475762015548046,0.0,65845885
2013-11-01,25.428964614868164,0.0,25.650811436305247,25.380933165412646,25.546572648792747,0.0,51524405
2013-11-04,25.40593910217285,0.0,25.56093400611731,25.30492174946077,25.53939266287047,0.0,45722740
2013-11-05,25.292293548583984,0.0,25.5431067559209,25.190781320776274,25.263325267803115,0.0,47433127
2013-11-06,25.3227481842041,0.0,25.427974828246498,25.140023141654666,25.393312625249237,0.0,36652871
2013-11-07,24.956310272216797,0.0,25.35196680740669,24.948634947641516,25.319284107380966,0.0,67435822
2013-11-08,25.156362533569336,0.0,25.2175186328331,24.969923081578674,24.976113776193177,0.0,51825529
2013-11-11,25.021671295166016,0.0,25.15388860747191,24.95754593661922,24.99493090688732,0.0,44670812
2013-11-12,25.051136016845703,0.0,25.194244399394027,24.883266751795674,24.95011677357089,0.0,48906630
2013-11-13,25.56340980529785,0.0,25.57281814463319,24.920406125245936,24.9265968201129,0.0,63412799
2013-11-14,25.631746292114258,0.0,25.743658507195747,25.51091871801487,25.59931008481542,0.0,46842923
2013-11-15,25.590396881103516,0.0,25.700327687585247,25.509927333566782,25.62283119024968,0.0,51243355
2013-11-18,25.54062843322754,0.0,25.96624483608529,25.483435138848723,25.64461882674982,0.0,70651832
2013-11-19,25.383405685424805,0.0,25.619859874904392,25.33017329775098,25.54483965582327,0.0,45433661
2013-11-20,25.311853408813477,0.0,25.58544609722769,25.26357167694812,25.501015637039487,0.0,38692487
2013-11-21,25.603025436401367,0.0,25.708005593943675,25.403216723597563,25.427975711752737,0.0,43835693
2013-11-22,25.549047470092773,0.0,25.655017370833736,25.48294071224537,25.586929211524964,0.0,50356042
2013-11-25,25.89667320251465,0.0,26.076427098732257,25.62654653375377,25.6795324374678,0.0,64761837
2013-11-26,26.205669403076172,0.0,26.282176150417307,25.822640790012226,25.962779915067575,0.0,91794785
2013-11-27,26.322038650512695,0.0,26.4431127083065,26.24503702869664,26.295298263118347,0.0,45112461
2013-11-29,26.234888076782227,0.0,26.40894615451869,26.2314220459311,26.298520459366305,0.0,47890836
2013-12-02,26.10836410522461,0.0,26.402259982237624,26.0162583258304,26.331942034760143,0.0,55133884
2013-12-03,26.078157424926758,0.0,26.33020875475572,25.973177277193386,26.020962233632716,0.0,67295297
2013-12-04,26.199974060058594,0.0,26.34357920791234,25.997440707206742,26.03136154080551,0.0,47842656
2013-12-05,26.179180145263672,0.0,26.23662183432541,26.024433619068432,26.17571411431451,0.0,45517975
2013-12-06,26.48941421508789,0.0,26.49263185952016,26.247017702497658,26.487432813537083,0.0,57366220
2013-12-09,26.69417381286621,0.0,26.797422847310752,26.44360899388484,26.51714458911866,0.0,59526286
2013-12-10,26.855607986450195,0.0,27.045018614627367,26.632524905464123,26.644906296130383,0.0,74433955
2013-12-11,26.67313003540039,0.0,27.0205048180751,26.620639008946345,26.923448371675384,0.0,68728650
2013-12-12,26.49164390563965,0.0,26.813021570768957,26.46787466972812,26.72958275491678,0.0,64099363
2013-12-13,26.264598846435547,0.0,26.64837074012383,26.192796265238222,26.626334520559666,0.0,86820208
2013-12-16,26.566415786743164,0.0,26.608753313191716,26.294804504275127,26.3440759880985,0.0,64320188
2013-12-17,26.489166259765625,0.0,26.75904453184398,26.452522654986854,26.562455365401235,0.0,61658247
2013-12-18,26.85783576965332,0.0,26.862786429472088,26.221269274197557,26.538437628025235,0.0,88743390
2013-12-19,26.894227981567383,0.0,27.037089863224278,26.717445267180924,26.75928791316617,0.0,66877738
2013-12-20,27.25076675415039,0.0,27.264384386360593,26.938302579814493,26.945729517348237,0.0,130953011
2013-12-23,27.609283447265625,0.0,27.626615496643463,27.3621846608124,27.42952956069228,0.0,69122119
2013-12-24,27.5285701751709,0.0,27.61275035465452,27.43596951283738,27.606066679345833,0.0,29478078
2013-12-26,27.66771697998047,0.0,27.705847109671218,27.45057622501705,27.582296767514137,0.0,53712576
2013-12-27,27.690990447998047,0.0,27.73753726667976,27.555803879161484,27.73060520553265,0.0,63023345
2013-12-30,27.469642639160156,0.0,27.742986953263376,27.458747774119633,27.739026046011432,0.0,49629328
2013-12-31,27.74818229675293,0.0,27.755362743742623,27.39040946260135,27.53847039329348,0.0,54519590
2014-01-02,27.560260772705078,0.0,27.674897652857684,27.439929970106252,27.61819923031049,0.0,73129082
2014-01-03,27.35921287536621,0.0,27.65459338625535,27.35747986007621,27.606808428554494,0.0,66917888
2014-01-06,27.664249420166016,0.0,27.70237765167119,27.394866041436792,27.55753625703793,0.0,71037271
2014-01-07,28.197568893432617,0.0,28.21812048382695,27.759328364985123,27.854403408544776,0.0,102486711
2014-01-08,28.256248474121094,0.0,28.407034072638204,28.0596574246266,28.37435137711303,0.0,90036218
2014-01-09,27.984142303466797,0.0,28.3302808357259,27.868269180389266,28.310969280572337,0.0,83692529
